종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
011420,-1.31,-4.43,-12.55,-13.22,23.77,-9.58,6.59,20230425
039240,-2.66,-6.89,2.13,1.63,0.0,-39.49,-22.15,20230425
002100,-1.54,1.29,2.61,-3.94,12.54,-29.45,-28.96,20230425
009450,-0.98,-1.26,3.98,7.13,3.37,-30.51,-38.29,20230425
267290,-2.87,0.0,3.53,-12.7,-11.29,-8.52,2.09,20230425
012320,-6.13,-25.1,18.12,23.26,78.86,204.84,163.72,20230425
011040,0.27,-1.08,3.38,-5.65,1.38,-27.94,-33.18,20230425
000050,-0.37,0.19,1.52,0.56,-2.19,-36.06,-22.11,20230425
214390,-1.06,-8.25,2.82,-17.38,22.16,-24.25,-50.86,20230425
009140,-0.8,4.83,9.19,0.4,-0.8,-16.13,-20.16,20230425
024910,1.91,-0.62,20.05,16.83,23.45,-12.27,-29.46,20230425
013580,-0.47,-0.82,-2.13,-12.47,-0.7,-53.16,-50.28,20230425
002140,-3.71,4.01,10.98,8.51,-19.46,-44.67,-8.58,20230425
198440,-2.23,-8.54,2.55,-4.37,-11.72,-48.94,-35.56,20230425
049720,1.15,5.94,5.09,3.14,-19.39,11.32,43.72,20230425
014570,-2.6,-4.06,-6.86,-20.65,-9.25,-29.27,-47.7,20230425
098460,-1.87,-10.82,-17.61,-18.13,5.65,-30.69,-52.88,20230425
038530,29.98,94.75,94.75,48.13,21.97,-27.47,-56.96,20230425
215000,-0.81,-7.28,-12.11,-20.58,-0.36,-32.22,22.46,20230425
121440,-0.38,-4.57,7.3,5.78,1.56,-41.35,-28.3,20230425
183410,-10.78,-13.35,-9.83,-16.44,-23.96,-64.77,24.48,20230425
076340,0.66,-9.5,5.35,6.83,-2.56,-14.8,-0.81,20230425
009290,0.18,-4.07,2.72,-6.14,-2.58,-22.78,-38.88,20230425
017040,2.14,2.14,10.17,25.05,38.31,4.94,7.69,20230425
017900,0.0,-5.0,0.92,-4.38,3.8,-20.83,-9.52,20230425
037710,0.0,0.61,-2.38,0.46,4.63,-9.64,-81.04,20230425
026910,-2.29,-13.37,-1.94,-15.98,-21.36,-23.0,-20.9,20230425
397880,0.23,0.23,2.12,5.87,3.59,-1.14,,20230425
030610,-0.58,-3.77,0.79,-8.6,-4.32,-34.11,-38.18,20230425
339770,-0.22,-2.92,-1.32,-5.07,-9.56,-45.84,-54.94,20230425
053270,10.8,7.23,23.98,35.57,33.13,-10.35,-16.52,20230425
007690,0.35,-3.65,-8.61,-0.68,0.23,-23.14,-50.29,20230425
066620,0.18,-1.49,-2.67,5.86,3.94,-17.35,-28.84,20230425
043650,-0.46,-3.0,-4.01,-7.58,-3.44,-41.27,-23.82,20230425
006050,-1.35,-3.28,-3.48,-7.97,8.63,-25.74,-51.4,20230425
060480,-0.17,-4.31,12.99,8.3,7.91,-17.47,-38.59,20230425
078130,0.0,0.0,0.0,-62.7,-60.1,-73.98,-87.56,20230425
307750,-2.42,-12.32,11.01,-5.32,-23.61,-28.66,-20.08,20230425
243870,1.83,-0.33,-6.0,-12.71,-15.72,-21.92,-22.17,20230425
204020,-1.81,-4.23,-6.85,-12.96,-2.33,-16.44,-14.2,20230425
083420,-7.76,0.09,3.1,11.88,4.15,13.11,-18.12,20230425
186230,1.97,-2.72,-0.48,-3.98,-6.58,-41.08,-31.55,20230425
014530,-1.35,0.27,3.4,0.69,-0.14,-15.12,-30.87,20230425
900070,-1.87,-12.75,17.64,10.38,-16.01,-3.67,-35.49,20230425
014280,-0.97,-6.39,-2.1,-20.96,-0.58,-49.21,-20.47,20230425
014285,-0.38,-1.96,-4.19,-19.0,-11.14,-33.14,-20.23,20230425
053260,0.3,-5.63,0.45,-0.59,-5.9,-46.18,-19.86,20230425
008870,-1.55,-6.99,14.4,16.73,95.22,68.24,50.92,20230425
002995,0.48,1.2,2.18,-13.88,1.44,-34.17,-40.65,20230425
011785,-0.84,-1.67,-3.42,-13.16,-18.1,-25.84,-38.07,20230425
073240,-0.45,-1.77,37.04,50.76,41.85,7.77,15.18,20230425
036190,-0.67,-1.49,6.25,0.0,9.38,-9.02,-10.12,20230425
035460,-1.22,-8.84,2.35,-6.44,18.87,-20.25,-3.74,20230425
092440,-0.15,-2.61,-10.4,-6.01,-1.03,-24.75,-39.68,20230425
000270,2.24,4.72,11.6,34.68,32.62,8.79,6.52,20230425
013700,0.32,-0.88,1.28,-14.78,-7.85,-35.44,-39.96,20230425
004540,-0.89,-1.59,-1.41,-2.62,-3.12,-41.51,-60.54,20230425
004545,2.87,1.68,-1.18,-4.92,-0.9,-28.79,-53.22,20230425
286750,-0.9,-3.24,13.26,-8.01,4.36,-47.53,-84.59,20230425
121600,-4.72,-11.43,3.46,80.38,62.95,103.69,386.93,20230425
039860,-2.13,-10.28,-6.81,-8.33,-0.78,-21.91,-54.21,20230425
244880,-1.74,-9.36,-17.99,0.98,14.81,-0.16,30.53,20230425
288490,0.0,-11.43,8.77,-17.33,-13.89,-55.71,-61.49,20230425
051490,-3.63,-9.74,-10.69,19.97,21.48,-16.23,-23.86,20230425
137080,-3.18,-10.82,-11.3,27.02,24.74,-18.58,,20230425
293580,1.11,-3.18,13.58,-0.39,70.67,28.77,-13.51,20230425
130580,-1.6,-3.14,-5.83,-13.08,-5.57,-31.1,-35.43,20230425
036800,1.46,-1.62,-2.79,-6.35,-6.35,-16.61,-24.73,20230425
267320,-3.67,-13.23,-7.71,5.9,1.64,12.17,-30.27,20230425
008355,-3.64,-7.75,-12.98,-14.7,4.16,-35.33,-38.97,20230425
004270,0.24,-5.71,-9.83,-16.4,14.72,-28.92,-49.14,20230425
003920,1.62,-5.62,-16.22,-2.08,29.66,14.22,41.57,20230425
003925,-2.19,-3.65,-10.49,13.95,45.73,33.33,83.54,20230425
025860,-1.14,-1.58,0.11,-1.58,1.04,-41.35,-3.76,20230425
111710,0.0,0.26,1.72,-6.44,8.76,-16.03,-21.83,20230425
091590,-2.78,-0.11,-4.27,-14.22,34.2,-3.1,-20.45,20230425
212560,0.16,-4.2,-3.62,0.0,-0.93,-21.31,-23.29,20230425
095660,-0.98,-3.45,-2.87,2.4,20.51,86.87,68.26,20230425
042420,-3.45,-7.32,-16.35,-8.43,8.13,-32.83,-26.42,20230425
085910,-1.02,-4.81,-2.68,-8.52,-7.15,-18.39,0.69,20230425
092730,0.84,-2.08,-0.11,-13.43,3.58,-30.68,-49.52,20230425
153460,4.91,-7.27,10.07,16.2,34.6,6.74,25.24,20230425
033640,-0.97,-8.09,11.93,25.08,11.14,-28.99,-53.15,20230425
330860,-2.28,-7.81,-0.21,21.03,11.58,-44.73,-50.16,20230425
005720,0.73,0.97,4.78,5.04,4.13,-6.82,-17.52,20230425
005725,-0.66,-2.12,-4.31,-5.51,-3.23,-17.58,-12.54,20230425
002350,0.24,-2.33,12.96,29.17,6.9,24.55,-3.79,20230425
002355,-1.02,-1.52,2.46,4.67,-0.34,-12.99,-15.99,20230425
137940,-0.18,-6.25,17.58,-5.77,-3.14,-48.61,-63.0,20230425
251270,-2.12,-6.52,0.78,13.16,43.02,-32.95,-53.93,20230425
317860,0.68,0.0,-1.83,-1.83,-22.19,-29.88,-38.65,20230425
090350,-1.71,-3.48,6.48,1.13,2.94,-28.76,-41.45,20230425
090355,-1.47,-4.84,-5.51,-13.68,-14.23,-35.67,-46.59,20230425
000320,-1.5,-2.37,2.7,-4.08,-0.1,-20.64,-35.84,20230425
285490,-0.16,-10.27,28.37,41.99,61.28,-18.42,-36.53,20230425
376930,-2.34,-7.39,2.04,0.4,44.62,0.53,,20230425
006280,-1.35,-7.6,6.26,-4.62,2.9,-31.49,-68.29,20230425
142280,-2.01,-9.55,9.06,-8.36,-8.02,-29.96,-60.37,20230425
234690,-2.79,-6.12,11.16,-3.03,21.94,-17.17,-41.67,20230425
005250,-0.83,-5.58,4.57,-6.83,-4.54,-27.8,-60.86,20230425
005257,-1.21,-3.68,3.81,-1.95,-17.22,-24.57,-67.78,20230425
004370,-0.13,1.84,7.8,11.05,30.74,22.47,36.75,20230425
072710,-1.43,-2.0,4.09,1.48,11.89,-9.25,-12.71,20230425
054050,-0.91,-2.13,0.46,-2.67,8.57,-34.29,-37.35,20230425
069140,-7.07,6.81,16.86,1.62,32.32,-15.42,-26.72,20230425
040160,-0.51,-2.17,0.17,3.16,21.53,-18.81,-23.37,20230425
270870,-1.63,-5.68,-2.98,-18.16,-1.51,-57.54,-75.45,20230425
144960,-1.76,-4.02,2.56,11.09,49.33,-7.73,-27.29,20230425
064260,-2.35,-8.87,-17.46,-24.36,-30.43,-57.72,-46.94,20230425
340360,-2.42,-9.75,0.37,-13.9,-11.54,-52.08,-73.43,20230425
023590,-1.54,-7.29,-5.0,-12.77,9.97,-8.62,-29.96,20230425
032190,-30.0,-57.0,-56.43,-48.92,46.74,54.71,57.56,20230425
323350,-2.44,-2.44,-4.76,-18.37,-14.89,-37.01,-14.8,20230425
019680,-2.14,6.81,0.73,0.0,22.54,-30.94,-40.84,20230425
019685,0.0,-0.22,-0.55,-1.64,9.76,-34.9,-43.84,20230425
006370,0.52,-0.31,-1.02,-2.81,-2.32,-9.95,-12.0,20230425
008060,-1.06,-1.95,-0.15,0.15,8.62,-19.04,-11.96,20230425
00806K,-1.88,-1.57,-5.73,0.75,27.45,-18.08,-31.03,20230425
353200,-1.63,-7.24,-10.76,6.55,-15.74,-31.77,31.37,20230425
35320K,-0.1,-3.43,-8.15,0.9,1.6,-34.37,-31.49,20230425
178600,13.89,0.0,-26.79,12.6,-3.06,-20.89,-10.98,20230425
020400,-0.56,-9.64,-5.67,-5.57,4.51,-32.75,-18.8,20230425
008830,1.87,-1.51,2.51,-6.57,-0.46,-34.6,25.53,20230425
048470,0.36,-2.57,4.9,-2.45,-8.34,-48.77,-32.44,20230425
008110,-2.76,-7.84,-7.84,-16.91,-24.91,-1.1,-15.52,20230425
004780,-0.8,-4.18,-1.25,-2.02,5.32,-19.8,-31.09,20230425
005750,-1.8,-4.52,-1.5,-15.48,-14.27,-57.8,-55.32,20230425
017650,-0.82,-3.22,-3.44,-6.44,3.95,-23.8,-44.05,20230425
006570,-0.31,-8.05,-10.99,-16.78,-2.29,-22.05,-22.14,20230425
007720,-0.14,-0.57,1.89,-12.5,0.72,-44.22,-50.0,20230425
317850,-3.92,-4.8,1.88,-5.74,17.83,115.34,94.85,20230425
290670,-5.12,-17.24,-22.49,0.78,12.5,37.29,83.05,20230425
078140,-0.39,-2.57,-1.05,-7.12,2.57,-26.5,-34.74,20230425
001680,-1.24,-1.14,2.8,-10.0,-7.6,-25.32,-26.9,20230425
001685,0.07,0.67,0.53,-5.69,-2.01,-31.56,-25.3,20230425
