종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
008260,0.36,3.69,19.57,32.55,11.51,32.08,85.48,20230210
004250,-2.3,2.1,11.64,-7.35,-29.58,-19.12,90.22,20230210
004255,-2.15,5.67,10.15,-3.84,-27.59,-16.34,45.98,20230210
010060,-1.05,0.0,12.04,-9.18,-27.13,0.53,-17.54,20230210
178920,-0.9,-4.64,4.44,-1.35,-13.76,-24.54,-25.82,20230210
024940,-1.47,-3.36,3.21,12.59,41.73,95.63,75.0,20230210
091340,-0.12,-3.34,7.28,6.16,-9.19,-23.0,-25.14,20230210
010950,1.65,-0.92,4.87,-3.91,-1.15,-2.71,4.11,20230210
010955,0.77,-2.24,1.35,-11.19,-9.66,0.0,11.25,20230210
019550,-3.31,-1.24,3.55,0.08,-18.92,-19.73,-10.41,20230210
950110,-0.61,-2.17,5.18,0.5,-16.97,-42.0,-48.35,20230210
034120,-2.78,14.58,20.5,25.82,-12.1,-13.19,72.26,20230210
046140,-1.32,4.48,22.46,29.69,5.21,3.46,13.87,20230210
036120,-2.51,-4.9,-7.99,-6.94,25.34,13.56,-5.99,20230210
036540,-2.6,1.24,5.88,-1.75,-15.73,-32.02,-36.08,20230210
040610,-1.37,0.06,4.29,4.29,-15.34,-18.41,-33.49,20230210
005090,0.16,-1.27,0.65,-4.3,-19.61,-43.36,-13.71,20230210
001380,-2.24,-2.0,-7.13,-6.05,7.73,-15.83,-38.08,20230210
004060,-2.35,1.4,0.0,4.31,-5.83,-16.76,-13.54,20230210
001770,0.26,-0.52,3.97,0.93,17.67,28.64,45.4,20230210
002360,-0.56,-1.45,3.52,-6.66,-20.81,-11.7,-6.06,20230210
009160,-1.72,-1.91,-4.65,-19.59,-23.89,-22.62,57.85,20230210
123700,-1.0,-1.98,-2.73,22.05,21.06,2.3,2.41,20230210
025530,-0.27,-0.54,2.21,-4.15,18.4,8.03,0.54,20230210
034730,0.05,-0.75,5.01,-12.33,-12.91,-11.75,-35.7,20230210
011790,-3.12,-5.19,-0.43,-16.13,-30.0,-33.02,-28.93,20230210
018670,2.28,4.66,9.87,5.71,7.06,3.54,25.8,20230210
001740,0.0,-2.31,3.34,-3.25,-8.22,-14.65,-25.83,20230210
001745,-1.15,1.18,0.98,-6.87,-16.67,-23.36,-53.81,20230210
006120,-0.77,0.78,6.79,4.71,-11.52,-22.29,-51.87,20230210
006125,1.03,2.81,4.27,3.53,-5.79,-5.94,-47.4,20230210
210980,-0.23,-1.37,3.86,-5.07,-23.31,-26.2,-48.13,20230210
068400,-0.28,-1.52,3.34,2.75,-19.39,-30.97,-36.8,20230210
326030,-2.66,-4.01,-6.72,1.76,-12.26,-15.47,-54.49,20230210
402340,0.95,1.64,4.49,-8.82,-14.97,-34.85,,20230210
361610,-3.28,-5.96,9.89,5.94,-27.64,-47.64,,20230210
03473K,0.12,-0.29,3.11,-4.33,-12.37,-15.79,-37.83,20230210
096770,-0.89,-2.73,8.99,-8.33,-15.72,-20.14,-43.58,20230210
096775,-0.88,-0.97,5.94,-7.21,-16.72,-23.03,-52.74,20230210
001510,-2.33,-10.36,24.18,15.2,2.71,-11.26,-7.98,20230210
001515,-0.17,-2.58,15.96,8.06,-3.52,-17.96,-35.99,20230210
28513K,-1.5,-1.99,1.02,-2.83,-26.81,-47.89,-79.51,20230210
017670,0.64,1.4,1.08,-6.93,-10.65,-15.47,-80.89,20230210
000660,-0.95,1.41,7.1,0.0,0.21,-27.8,-25.79,20230210
064960,-0.11,1.6,11.24,7.71,12.29,9.83,-30.15,20230210
100840,0.0,-0.5,3.63,-5.21,8.4,14.29,26.18,20230210
003570,0.7,-8.49,6.14,14.37,8.67,20.99,51.74,20230210
036530,-0.68,-0.06,-0.37,10.24,2.17,-3.08,2.82,20230210
005610,-0.68,0.69,3.11,3.4,-16.19,-12.05,2.1,20230210
011810,-2.51,-4.72,-11.4,20.96,41.65,29.16,-12.78,20230210
077970,-0.88,-2.94,-1.45,1.12,-14.51,35.64,90.31,20230210
002820,1.6,2.5,2.5,-5.43,-23.32,-33.75,-22.64,20230210
289080,-3.4,5.46,17.8,3.21,-16.87,-39.17,-50.61,20230210
084870,-0.11,2.77,6.13,4.34,-7.4,-5.51,6.74,20230210
161570,-2.51,1.86,15.67,13.49,-2.98,-17.88,-39.4,20230210
032540,-1.2,-5.59,-0.6,13.04,0.3,-0.6,91.29,20230210
022220,-1.68,-2.27,-0.2,-3.17,-21.13,-22.38,-23.39,20230210
069260,-0.36,-0.46,-2.8,-9.16,-3.52,-13.21,-13.79,20230210
024070,0.54,-0.18,3.34,0.72,-12.97,-9.72,-26.42,20230210
057030,1.6,17.15,35.01,34.66,8.88,-17.24,-26.02,20230210
037270,1.88,-0.91,9.92,27.46,-21.19,-17.73,-11.71,20230210
040300,-1.84,-3.9,9.59,-17.84,77.29,86.86,42.06,20230210
051390,-0.81,1.8,6.37,5.0,-4.17,-13.12,-5.16,20230210
052220,-7.22,1.47,34.53,8.04,30.81,1.47,-18.33,20230210
079940,3.2,4.71,18.89,24.04,5.31,6.61,-18.1,20230210
000860,2.07,4.96,8.03,2.3,-6.13,-12.43,1.83,20230210
217730,-0.51,-3.81,-1.69,-1.86,-26.36,-5.37,-60.21,20230210
035250,-5.73,-6.96,-8.15,-11.39,-17.37,-17.37,-12.47,20230210
114190,-1.38,-0.43,8.18,0.11,76.38,270.4,270.4,20230210
094480,-5.67,-1.21,62.67,35.06,-2.14,-21.96,67.89,20230210
011420,0.28,-0.97,104.6,79.8,74.94,43.26,136.54,20230210
039240,1.74,2.71,5.05,-1.53,-12.13,-17.31,58.87,20230210
002100,-1.39,-2.21,2.21,11.54,-11.42,-12.15,-20.37,20230210
009450,-0.14,-1.14,4.05,-0.14,-12.15,-31.56,-29.33,20230210
267290,-1.61,-3.55,0.62,2.73,2.3,9.4,32.88,20230210
012320,-0.48,-3.63,-14.27,-10.64,137.52,134.81,178.51,20230210
011040,-1.24,-0.75,1.66,4.05,-10.45,-26.2,-19.09,20230210
000050,-1.01,-1.19,0.65,-3.82,-17.4,-28.11,-12.39,20230210
214390,-2.28,-6.31,-13.95,20.13,1.39,-23.45,-49.09,20230210
009140,-2.03,-2.03,-1.23,-3.98,-13.13,-21.72,-24.53,20230210
024910,-2.97,-2.07,1.43,8.42,-17.79,-34.82,-30.33,20230210
013580,0.05,-0.5,6.67,7.24,-23.37,-41.61,-31.97,20230210
012200,0.0,0.0,4.13,21.39,1.95,-10.63,-28.39,20230210
012205,0.0,0.0,7.01,21.43,1.54,-11.85,-16.43,20230210
002140,0.27,0.4,2.17,-16.78,-23.22,14.42,-6.91,20230210
198440,-1.16,-1.16,0.99,-10.05,-31.45,-27.56,-30.52,20230210
049720,-0.5,-2.53,-7.98,-11.63,-6.26,26.96,64.97,20230210
014570,-2.65,-2.9,-6.1,6.5,-5.06,-9.52,-29.36,20230210
098460,-2.68,1.67,23.1,23.1,15.99,-14.32,-84.08,20230210
215000,0.51,-2.54,17.99,24.24,-0.29,-15.87,110.02,20230210
121440,-0.38,-0.76,10.36,-4.4,-24.35,-38.3,-8.9,20230210
183410,0.4,0.61,-4.43,-12.52,-44.64,-1.98,83.7,20230210
076340,0.0,0.52,0.87,-11.72,-16.91,-24.28,-6.45,20230210
009290,-1.15,-0.17,0.83,-1.47,-10.52,-16.92,-35.33,20230210
017040,-0.85,-0.21,-5.66,-2.91,-20.71,-4.69,4.94,20230210
017900,-0.43,-0.43,4.97,4.97,-7.0,-22.5,-7.55,20230210
026910,-2.52,-4.63,0.62,-5.0,-16.03,-4.63,3.64,20230210
355150,-1.36,-3.42,9.23,6.04,12.86,19.2,22.36,20230210
397880,0.24,-0.24,0.49,2.23,-3.5,-3.5,,20230210
030610,-1.03,-1.87,4.91,3.22,-11.09,-27.69,-24.28,20230210
339770,-0.41,0.52,3.53,-15.09,-20.98,-35.89,-47.68,20230210
053270,-0.19,-2.39,5.77,-2.92,-20.0,-7.96,-30.28,20230210
007690,-0.24,-0.82,-3.66,-6.03,-19.04,-23.59,-19.04,20230210
066620,4.4,10.52,12.74,-5.42,3.88,-1.91,-16.52,20230210
043650,-1.24,0.56,4.22,4.37,-24.05,-39.49,-12.88,20230210
006050,-1.84,-2.94,-1.34,-15.82,-6.12,-6.4,-40.54,20230210
060480,2.5,7.69,13.03,5.48,-16.3,-13.73,-22.12,20230210
078130,-2.06,-1.84,-6.36,-15.78,-21.07,-42.84,-52.29,20230210
307750,-2.28,-1.98,-3.6,-16.95,-20.54,-28.67,-16.41,20230210
243870,0.75,-2.17,-5.92,-3.57,-12.9,-21.05,-15.62,20230210
204020,6.56,5.21,11.56,11.74,2.3,26.38,12.69,20230210
083420,-2.8,-5.44,-8.39,-17.63,2.29,-7.94,-28.86,20230210
186230,-2.11,-0.34,8.09,1.04,-13.28,-25.27,-10.62,20230210
014530,-1.63,-1.36,-0.82,-1.76,-4.47,-7.52,6.92,20230210
900070,-0.56,-1.11,-2.05,-10.06,-8.33,-28.5,-37.55,20230210
014280,-1.15,-2.89,-3.36,5.59,-19.14,-25.34,12.27,20230210
014285,1.42,-2.64,1.84,4.91,-8.5,-7.8,11.65,20230210
053260,0.44,0.73,4.26,-1.86,-18.14,32.18,97.13,20230210
008870,-2.72,-6.1,-29.96,43.11,22.5,38.24,29.99,20230210
002995,1.04,2.1,-4.89,13.29,-15.03,-18.73,-22.86,20230210
011785,-0.63,-1.26,-5.09,-13.96,-13.67,-8.74,-27.5,20230210
073240,-0.15,-2.24,9.0,1.24,-14.06,-20.44,-21.77,20230210
036190,-0.34,-0.84,4.26,1.73,-3.45,-2.65,2.62,20230210
035460,-6.13,-5.85,-2.86,19.53,-24.26,-0.33,11.88,20230210
092440,-0.27,1.96,3.25,5.8,-2.54,-21.34,-5.81,20230210
000270,0.98,1.69,12.77,6.47,-10.4,-9.16,-16.2,20230210
013700,-2.64,-9.53,0.05,3.72,-22.48,-26.21,-43.87,20230210
004540,-1.66,1.02,2.06,-1.33,-20.48,-31.8,-30.53,20230210
004545,-0.27,1.1,0.27,3.38,-8.93,-16.21,1.38,20230210
286750,-1.1,-1.36,11.09,-0.52,-35.78,-50.02,-91.59,20230210
121600,3.11,26.37,34.53,19.91,28.83,95.15,229.24,20230210
039860,-1.69,-2.18,1.39,10.21,5.05,-23.09,-28.11,20230210
091970,0.0,0.0,0.0,0.0,0.0,0.0,-21.84,20230210
244880,-2.59,3.61,1.18,5.99,-1.47,0.5,11.28,20230210
051490,-2.43,-0.87,5.07,-1.44,-8.8,-26.05,-42.52,20230210
137080,8.27,12.37,17.72,-5.92,-1.98,-33.33,,20230210
293580,0.0,-9.12,-2.93,63.78,53.71,33.84,31.84,20230210
130580,0.0,0.63,1.27,6.95,1.01,-14.26,-14.35,20230210
036800,-2.97,0.0,4.32,4.52,6.53,-1.25,-1.42,20230210
267320,-0.31,-0.46,1.41,-7.95,-19.4,-13.83,-42.14,20230210
008355,0.18,1.07,5.59,27.13,20.9,22.99,-24.8,20230210
004270,-8.7,5.0,26.68,12.58,11.66,-14.95,-23.85,20230210
003920,1.92,-3.99,18.83,38.74,37.84,32.67,78.75,20230210
003925,-3.21,0.39,11.52,22.73,20.42,32.56,39.78,20230210
025860,-1.28,-0.64,5.84,2.66,-8.87,-1.49,4.4,20230210
111710,-1.77,0.24,0.97,15.9,3.1,0.36,-19.32,20230210
091590,-3.33,0.2,2.28,41.61,26.54,22.61,-18.77,20230210
212560,-1.75,-1.46,2.12,-1.32,-12.48,-7.93,30.17,20230210
095660,0.46,-0.23,22.52,8.53,49.14,59.89,75.46,20230210
042420,-2.02,-4.9,7.58,-1.52,-11.55,-43.05,54.38,20230210
085910,-1.03,-0.72,0.73,-2.93,-11.67,-15.7,17.05,20230210
092730,-0.51,-2.15,-2.39,6.07,-4.07,-21.88,-41.23,20230210
153460,-0.38,2.06,4.22,14.31,7.18,-9.6,14.64,20230210
033640,-1.79,3.02,7.74,-8.59,-10.17,-38.85,-58.25,20230210
330860,-2.81,0.97,4.01,-14.43,-27.95,-55.09,-58.0,20230210
005720,-1.69,1.25,1.75,-0.97,12.45,-4.47,-15.05,20230210
005725,-0.46,-5.38,3.33,-6.87,7.78,-8.7,7.78,20230210
002350,2.06,0.95,18.91,2.77,12.08,12.94,-5.12,20230210
002355,-0.52,0.18,4.76,-3.21,-2.22,-10.9,-4.35,20230210
137940,-1.68,-2.28,7.51,2.22,-12.86,-49.49,-53.84,20230210
251270,0.49,-2.36,13.74,22.73,-14.34,-38.51,-55.0,20230210
090350,-1.36,-2.08,0.5,-2.92,-19.21,-28.34,-18.55,20230210
090355,1.16,1.29,4.12,-0.82,-9.42,-26.43,28.44,20230210
000320,-2.1,-0.96,0.2,-1.25,-12.97,-13.33,-5.78,20230210
006280,-2.19,-2.92,-1.07,-0.69,-24.43,-32.15,-70.07,20230210
142280,-2.2,-3.96,-5.15,-2.38,-31.97,-40.13,-59.24,20230210
234690,-2.38,-4.05,-4.87,20.15,-4.64,-18.22,-41.72,20230210
005250,-2.73,-2.45,0.23,-2.9,-17.24,-28.64,-59.16,20230210
005257,-1.12,3.5,6.46,-9.34,-36.36,-22.93,-67.63,20230210
004370,6.91,7.23,3.19,17.3,19.46,5.01,23.4,20230210
072710,2.56,2.87,1.19,6.41,-0.29,-9.68,-9.44,20230210
054050,-1.71,-2.34,2.92,9.3,-11.4,-14.3,-31.57,20230210
069140,-1.73,-0.52,-3.07,10.49,0.89,-12.46,-21.08,20230210
040160,-2.61,-3.4,0.85,16.41,-7.74,-24.17,-32.43,20230210
144960,2.42,6.95,33.86,42.5,10.68,-13.46,-16.72,20230210
085670,-4.81,-4.69,21.29,15.16,40.04,47.45,254.72,20230210
064260,-1.91,-3.58,6.59,-7.82,-30.64,-45.58,14.46,20230210
039560,-2.06,-0.23,1.18,-2.29,-28.11,-30.57,-62.87,20230210
298870,2.56,0.63,-8.7,13.07,-4.19,-26.61,,20230210
030210,3.4,14.66,30.58,21.54,-11.83,-23.89,-11.24,20230210
023590,-1.77,-4.11,0.0,15.06,16.89,3.75,-15.94,20230210
032190,0.1,0.1,27.92,163.37,312.13,260.81,268.91,20230210
323350,-2.07,3.68,-8.06,-7.11,-2.07,-37.43,129.85,20230210
019680,-2.41,1.34,13.88,15.84,-1.46,-18.3,-23.26,20230210
019685,-2.63,5.01,16.95,16.95,-10.94,-21.88,-20.82,20230210
006370,-2.99,-1.91,1.67,-2.3,-10.14,-3.47,13.37,20230210
008060,1.63,2.7,8.4,7.38,2.55,-7.57,-2.7,20230210
00806K,4.98,9.05,5.42,26.34,9.17,-1.27,20.48,20230210
353200,-0.44,3.65,4.85,-8.84,-15.61,1.79,38.84,20230210
35320K,2.29,8.65,6.99,4.49,-9.84,-18.99,17.56,20230210
178600,-2.92,17.91,-9.24,-31.7,-18.06,-31.85,-25.96,20230210
020400,-2.05,-3.82,1.7,0.74,-6.63,-3.33,-0.42,20230210
008830,-1.99,-3.64,-3.77,-7.27,-15.98,2.68,73.77,20230210
048470,-0.45,-0.11,3.73,-5.72,-23.14,-30.9,-12.57,20230210
008110,-3.81,-3.71,-0.21,-21.07,-31.25,-4.58,70.04,20230210
004780,-0.76,-1.18,3.14,4.08,-4.96,-19.67,-10.25,20230210
005750,-2.24,-1.99,0.0,-4.95,-36.84,-44.34,-29.73,20230210
017650,0.0,-0.76,1.33,10.0,0.66,-21.63,-27.25,20230210
006570,-1.05,-2.46,-0.53,13.04,-1.05,0.4,-13.73,20230210
007720,-0.98,1.0,4.91,11.69,-9.88,-34.25,-34.78,20230210
317850,-2.08,-3.21,1.85,-20.25,54.82,151.09,155.13,20230210
290670,-6.97,-7.9,-0.93,6.83,33.82,13.05,70.93,20230210
078140,0.24,1.36,2.88,8.03,-2.61,-2.84,-20.29,20230210
001680,-0.24,-2.35,-2.8,-5.24,-12.05,-9.37,-22.24,20230210
001685,0.76,0.13,-0.56,-0.25,-6.14,-6.96,-17.14,20230210
084690,-0.75,3.77,2.97,8.57,-9.42,-11.43,-21.38,20230210
084695,3.85,5.01,3.06,1.4,-9.23,-12.19,9.26,20230210
036480,-1.94,-1.21,1.33,-1.94,-18.47,-22.34,-45.58,20230210
128820,-2.21,-0.71,0.48,1.08,-18.29,-2.55,33.33,20230210
117580,0.67,-0.38,16.06,-8.87,-25.94,26.42,102.32,20230210
027830,-4.9,-7.95,-0.37,-14.6,-21.61,-0.73,6.46,20230210
104040,-0.91,0.87,4.2,-2.53,-11.48,-35.14,-27.25,20230210
016710,-0.76,-0.09,-0.68,11.09,35.02,141.15,323.1,20230210
387310,0.42,6.72,17.02,62.5,54.09,66.28,,20230210
397500,-0.17,9.27,48.03,45.52,12.13,42.76,,20230210
020180,-2.55,1.16,-2.16,-10.73,-12.01,-12.95,-27.85,20230210
003540,-1.81,0.67,4.62,-5.56,-12.26,-21.16,-1.81,20230210
003547,-0.65,2.67,4.85,-5.59,-10.4,-16.19,29.28,20230210
