종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
044450,0.23,2.11,-6.64,-4.7,7.92,-2.35,-9.07,20241129
058850,-1.7,4.72,0.52,8.05,-11.91,-17.81,24.35,20241129
058860,-0.56,3.67,1.13,4.07,-5.62,-11.39,2.48,20241129
122450,0.0,-1.77,-5.4,-15.91,-27.37,-34.45,-49.77,20241129
052900,0.56,2.4,-5.19,-15.17,-29.86,-20.8,-32.45,20241129
376190,-2.04,1.72,-15.71,-21.09,-38.64,-41.89,-47.39,20241129
061970,-2.4,1.02,-21.41,-27.82,-49.41,-55.08,-56.55,20241129
309960,-1.33,0.4,-5.34,-8.37,-23.38,-18.69,,20241129
093050,-0.57,4.39,4.45,9.4,5.29,13.51,-2.12,20241129
003550,-4.1,-2.47,-3.97,-5.43,-7.64,-10.94,-10.94,20241129
051900,-2.97,-4.61,-5.77,-12.41,-26.51,-6.9,-52.67,20241129
051905,-0.78,-4.76,-3.25,-12.39,-20.68,-1.96,-49.91,20241129
373220,-5.22,-5.8,-7.29,-1.68,16.31,-16.06,-35.01,20241129
003555,-0.84,0.0,-0.51,-1.01,-3.59,-4.98,-5.44,20241129
032640,-1.78,4.51,16.13,18.87,19.48,10.38,-4.21,20241129
011070,-4.26,-1.7,-8.01,-41.76,-34.19,-31.97,-47.86,20241129
066570,-2.39,-3.86,-1.97,-9.76,-15.62,-12.66,-8.09,20241129
066575,-3.37,-4.66,-6.83,-11.08,-8.42,-8.23,-6.32,20241129
037560,-1.74,2.62,-3.42,-6.26,-16.69,-24.37,-50.2,20241129
051910,-6.89,-4.7,-11.39,-11.66,-18.97,-43.31,-61.62,20241129
051915,-6.63,-10.38,-11.42,-12.24,-19.66,-38.51,-43.28,20241129
079550,-2.91,-14.12,-21.47,1.08,22.57,102.15,113.08,20241129
006260,-3.28,0.8,-16.84,-21.84,-50.06,4.37,17.55,20241129
010120,0.21,9.34,-3.87,-13.72,-35.14,90.22,149.57,20241129
000680,-3.83,-0.69,-10.12,-14.01,-36.52,-42.42,12.04,20241129
229640,-2.74,0.44,-16.33,-15.57,-43.85,37.2,183.17,20241129
078020,-3.54,-4.93,-10.52,-15.85,-27.96,1.28,-28.22,20241129
108320,-0.92,-8.47,-11.48,-21.17,-21.74,-37.21,-38.43,20241129
001120,-1.21,1.24,-3.71,-10.78,-9.94,-4.03,-30.7,20241129
108670,-2.2,1.86,-10.44,-13.38,-16.73,-20.89,-0.14,20241129
108675,0.0,2.54,-2.2,-6.53,1.6,5.46,27.95,20241129
383800,-0.15,-1.58,-3.93,-2.56,0.88,-6.55,-27.36,20241129
38380K,1.24,-1.21,-5.77,-7.68,-7.58,-12.34,-31.63,20241129
023150,0.58,0.0,-9.42,-15.2,-16.16,-22.65,-35.93,20241129
160550,1.52,3.53,-1.05,-5.06,-23.11,-46.95,-69.7,20241129
053290,-7.61,-2.44,-4.63,-12.26,-22.46,-37.84,-20.65,20241129
060250,0.65,3.88,7.48,-1.27,-20.0,-36.24,-44.17,20241129
104200,-1.91,-1.44,-11.37,-17.76,-16.98,-20.82,-49.92,20241129
005945,-0.41,0.67,0.58,0.67,9.03,21.9,27.56,20241129
338100,-2.3,-7.8,-8.0,-5.65,-2.07,1.55,5.98,20241129
008260,-3.18,-6.4,-1.35,-6.76,-17.4,-39.98,-25.71,20241129
004250,-0.33,0.56,-9.17,-7.3,-10.08,-17.19,-36.46,20241129
004255,-0.76,0.58,-2.26,0.0,-3.88,-6.47,-28.86,20241129
178920,-4.15,-5.58,-17.2,-37.84,-39.0,-46.98,-48.88,20241129
024940,-6.7,-27.83,0.74,54.3,43.43,-22.5,-5.01,20241129
327260,1.5,1.5,-13.28,-25.14,-51.3,-46.6,-55.57,20241129
091340,-3.7,-5.18,-5.54,-10.02,-17.11,-13.64,-35.84,20241129
010950,-1.38,-3.21,-1.04,-8.17,-14.99,-15.98,-34.29,20241129
010955,-0.75,-1.73,-4.11,-8.94,-15.8,-20.52,-32.14,20241129
419530,-0.54,-3.17,0.08,-1.23,15.07,-38.61,,20241129
019550,0.69,3.55,5.5,-0.68,-14.74,-10.11,-40.49,20241129
950110,0.0,-0.1,67.51,113.36,47.98,12.63,24.22,20241129
036120,0.24,3.49,-7.78,-20.95,-20.8,-44.37,-46.66,20241129
099220,-3.27,0.5,-18.29,-25.11,-45.08,-16.6,-50.98,20241129
036540,-2.13,-0.16,-10.57,-19.02,-41.55,-39.45,-28.4,20241129
040610,-0.92,-5.46,-9.22,-6.86,-9.5,-5.28,-16.8,20241129
049470,-1.34,2.08,-4.53,-26.8,-39.8,-49.05,-63.63,20241129
016250,-0.07,0.07,-6.94,-14.09,-12.81,-27.11,-66.05,20241129
005090,-2.3,-2.11,-8.27,-9.57,-3.77,-11.61,-27.14,20241129
001380,-3.28,-34.08,-9.86,9.05,49.63,70.86,54.07,20241129
004060,-2.08,-2.08,-6.53,-10.11,-16.92,-38.16,-40.18,20241129
001770,-0.8,-2.67,-17.24,-5.92,-12.18,-27.87,-62.01,20241129
002360,-3.12,-3.3,4.36,-1.31,-13.61,-22.39,-44.7,20241129
009160,-1.6,-4.15,-4.88,-5.97,-8.3,2.49,-36.54,20241129
033530,-0.48,-0.95,-6.64,-18.31,-27.45,-24.82,-29.78,20241129
123700,-1.12,0.0,-5.79,-8.31,-12.09,-14.4,-32.09,20241129
025530,-0.89,0.3,-5.23,-5.1,-14.65,-2.9,-21.45,20241129
011790,-4.81,-13.09,-31.65,-23.21,-28.59,1.96,-11.7,20241129
018670,0.0,7.69,10.1,26.16,30.41,41.64,69.53,20241129
006125,-1.36,2.83,5.15,-0.76,0.77,3.16,11.43,20241129
326030,0.39,8.39,-13.55,-10.09,22.95,20.09,40.49,20241129
361610,-5.58,-2.78,-19.48,-20.21,-39.38,-63.03,-60.17,20241129
100090,-2.77,2.75,-12.55,-19.26,-18.86,-30.39,-49.91,20241129
03473K,0.77,1.82,-3.6,-6.14,-13.51,-11.23,-35.45,20241129
096775,-3.2,-1.56,-3.93,-5.14,3.84,-17.98,-29.91,20241129
001510,-1.2,-1.0,-2.17,-4.06,-12.37,-20.51,-28.22,20241129
001515,-0.24,4.36,-5.95,-22.45,-19.08,-23.86,-39.2,20241129
285130,-4.0,-2.32,-14.71,-15.22,-18.19,-34.6,-52.65,20241129
28513K,-1.56,-1.31,-13.44,-15.68,-26.06,-33.38,-51.98,20241129
000660,-0.74,-9.51,-18.0,-7.94,-18.29,19.42,88.12,20241129
063440,-2.9,5.03,5.96,3.0,-16.57,-25.89,-53.17,20241129
003570,-1.31,-15.71,-25.32,-6.7,5.99,33.42,88.85,20241129
064960,0.0,-2.59,-9.22,-9.32,-10.01,-5.49,-7.6,20241129
036530,-0.22,0.66,0.44,1.56,7.28,33.55,44.16,20241129
067160,3.08,14.3,22.56,7.5,-3.5,65.37,28.26,20241129
005610,-0.74,0.43,-4.37,-10.29,-18.79,-24.28,-32.52,20241129
465770,-5.35,-5.56,-15.08,-22.02,-5.76,-33.65,,20241129
077970,0.0,-8.59,-0.42,-8.37,45.63,59.32,39.27,20241129
002820,0.57,-2.95,-16.75,-27.01,-5.22,1.35,-23.4,20241129
289080,-4.85,-3.08,-14.95,-22.81,-34.43,-28.81,-43.47,20241129
084870,-2.01,2.44,-12.44,-14.16,-23.73,-38.7,-37.7,20241129
002710,-5.57,2.06,-23.03,4.51,-23.2,-37.16,226.29,20241129
032540,-0.21,-1.57,-9.87,-13.03,-17.46,-18.88,-24.96,20241129
022220,0.65,0.65,-8.42,-20.9,-17.84,-22.21,-39.09,20241129
069260,-0.22,0.49,-6.43,-1.65,-2.27,-12.99,-14.0,20241129
048770,-2.02,4.81,-10.29,-25.6,-34.14,-35.22,-40.19,20241129
246690,-1.44,0.34,-11.51,-18.46,-29.71,-29.76,-49.46,20241129
002900,-4.68,-10.62,41.59,37.8,-1.24,-14.38,68.92,20241129
024070,-0.73,-0.97,-2.39,-3.55,-14.47,-22.87,-24.72,20241129
057030,-11.2,-10.13,-2.46,-2.6,-14.03,-23.41,-10.61,20241129
037270,0.41,-4.72,-10.19,76.68,29.68,12.79,14.12,20241129
040300,-0.98,-1.46,-3.18,-6.17,-17.28,-50.08,-51.36,20241129
051390,-0.67,0.27,-1.33,3.34,-0.27,-6.66,5.54,20241129
052220,-2.48,-0.63,-7.47,-13.26,-21.24,-26.86,-38.83,20241129
079940,1.48,6.19,6.27,4.8,-6.37,2.27,34.05,20241129
399720,-3.42,-2.66,-17.4,-35.07,-63.54,-39.38,75.71,20241129
296520,0.15,-6.98,-19.48,-66.6,-65.6,-78.94,,20241129
000860,-0.78,-0.78,2.2,-1.54,-4.49,24.09,19.16,20241129
035250,-0.17,3.63,1.69,12.57,21.13,16.13,-28.14,20241129
114190,0.75,0.75,-13.99,-11.2,-27.41,-43.39,5.42,20241129
094480,3.41,6.52,-2.41,17.57,35.57,9.11,66.99,20241129
011420,4.31,9.0,-0.91,14.14,5.57,-18.81,10.38,20241129
039240,-1.36,-5.39,-0.86,1.58,-5.85,-5.7,-14.09,20241129
002100,-0.22,2.0,-1.19,-1.08,-7.93,-12.25,-9.66,20241129
009450,-4.19,-4.19,-10.87,9.59,48.43,65.17,106.01,20241129
267290,-0.96,-0.22,-1.28,-2.22,-5.13,-7.6,-34.12,20241129
012320,-2.84,-0.29,-11.18,-23.86,-20.77,-1.3,-45.36,20241129
011040,-0.82,-0.33,-3.5,-6.19,-5.31,-6.48,-22.9,20241129
000050,1.16,-1.14,-2.88,-10.19,-23.52,-29.63,-44.98,20241129
214390,0.0,0.0,0.0,0.0,0.0,-16.69,18.28,20241129
012610,-1.03,2.32,-4.65,-13.03,-14.96,-23.97,-41.07,20241129
009140,-0.96,-1.44,-0.48,-2.6,-11.97,-4.19,-20.46,20241129
024910,-2.44,-2.2,-10.51,-11.7,-20.32,-11.89,-7.19,20241129
013580,-1.95,0.85,-1.43,-10.66,-6.37,-7.23,-33.27,20241129
012200,-1.95,-2.89,-4.54,-10.19,-23.03,-26.02,-51.38,20241129
012205,1.1,15.49,-0.27,-7.05,-10.22,-13.48,-25.83,20241129
002140,-2.76,2.18,-2.09,8.69,-11.2,-10.21,-33.45,20241129
049720,0.29,3.83,6.84,0.1,-7.37,12.68,-6.7,20241129
002240,-1.03,0.38,-5.09,-6.21,-17.33,-4.84,-23.4,20241129
014570,-1.08,2.01,-7.41,-14.61,-24.75,-37.36,-39.6,20241129
950190,-0.85,-1.16,-9.04,-12.44,-10.52,-13.81,-33.85,20241129
098460,-2.95,-2.84,-23.96,-23.53,-41.24,-28.27,-42.11,20241129
900280,0.0,0.0,0.0,0.0,0.0,5.43,-78.68,20241129
215000,-1.5,5.11,10.94,8.93,-1.37,-19.28,-34.66,20241129
121440,-0.41,3.29,-5.49,-6.35,0.7,-8.6,-31.14,20241129
076340,-0.18,-0.54,-1.08,-5.17,4.17,0.18,-12.7,20241129
009290,-1.58,0.54,1.27,-8.21,-14.92,-19.68,-8.21,20241129
086220,1.01,2.85,-0.59,-19.05,-36.95,-26.26,-25.61,20241129
017040,-5.04,-3.23,13.51,-15.03,-36.23,-39.88,-39.88,20241129
017900,-2.9,-1.33,-7.08,-14.19,-24.18,-15.75,-25.18,20241129
037710,0.0,0.69,-0.51,-0.68,-3.61,-4.55,-10.93,20241129
026910,-0.25,2.14,-9.28,-32.72,-36.35,-47.1,-59.12,20241129
440790,0.24,0.71,-2.96,-3.18,-6.17,-0.93,7.3,20241129
456490,0.72,0.24,-1.86,-3.66,-4.75,0.72,,20241129
030610,-0.36,1.65,3.74,7.98,12.58,11.0,-5.29,20241129
339770,-1.79,1.33,-6.18,15.17,-8.27,31.6,-6.0,20241129
007690,-2.0,-2.16,-9.54,-11.71,-17.65,-24.9,-35.81,20241129
066620,0.53,1.85,6.36,0.95,9.99,22.29,-4.69,20241129
043650,-1.58,0.75,-11.1,-9.9,-12.92,-16.04,-32.0,20241129
006050,0.41,-12.89,-9.86,10.37,63.89,33.36,16.59,20241129
060480,-0.17,0.4,-10.68,-11.71,-29.01,-31.37,-39.93,20241129
307750,-2.6,0.27,-9.75,-14.77,-31.94,-35.79,-47.11,20241129
002720,-2.69,-4.91,-1.28,-1.63,15.07,-2.87,23.18,20241129
243870,-2.38,-0.14,-3.03,-18.47,-42.87,-48.46,-47.36,20241129
035080,0.0,0.29,9.52,13.63,-6.45,24.73,-1.97,20241129
204020,-0.68,-0.68,2.47,5.65,-2.68,-8.37,-6.9,20241129
114450,-1.07,2.21,-15.18,-27.87,-13.51,-20.9,-57.44,20241129
083420,-3.09,0.94,-15.57,-27.43,-40.86,-30.84,-61.92,20241129
186230,-1.08,0.77,1.66,-6.51,-31.01,27.11,-18.31,20241129
014530,-1.24,-1.38,-3.11,-5.91,-9.82,-23.26,-4.79,20241129
900070,-0.48,-1.9,-4.4,-7.61,-4.4,-26.38,-49.2,20241129
019660,2.31,7.08,26.53,1.31,-20.92,-37.06,-73.22,20241129
014280,-3.46,-5.36,4.84,-7.58,-13.23,-25.86,-43.47,20241129
014285,0.0,-4.31,-11.66,-23.33,-29.19,-40.86,-56.57,20241129
053260,-0.82,-1.29,-10.43,-14.52,-20.86,-20.11,-44.9,20241129
008870,-0.95,-0.57,-6.77,-10.45,-21.82,-35.43,-17.77,20241129
282720,-6.19,17.51,-3.19,-10.39,-34.64,-25.09,,20241129
002990,-0.17,-3.8,0.87,-17.21,-26.14,-46.61,-64.21,20241129
002995,29.95,34.23,50.78,35.18,29.58,-13.89,-56.61,20241129
011785,-3.78,-3.6,-18.32,-18.07,-20.51,-16.14,-43.21,20241129
073240,-1.44,8.35,8.6,3.67,-32.49,-13.67,59.47,20241129
036190,-1.74,0.4,-7.3,-8.8,-5.75,-4.69,-11.81,20241129
049080,-1.27,-0.64,-7.85,-15.37,-23.21,-50.44,-64.56,20241129
420770,-5.94,-4.66,-33.65,-36.97,-60.59,-69.31,,20241129
035460,-0.51,1.49,-0.95,-4.12,-19.73,-29.34,-53.05,20241129
092440,-1.39,-0.4,-4.81,-7.82,-16.39,-18.85,-29.79,20241129
024110,-1.39,0.54,2.9,7.75,12.05,25.78,32.86,20241129
456700,0.0,0.0,-0.52,-4.76,-19.32,-24.0,,20241129
308100,-2.6,3.75,-13.08,-19.35,-35.58,-48.93,-60.94,20241129
004540,29.83,27.08,20.57,10.77,6.78,-8.7,-17.38,20241129
004545,29.96,35.99,20.56,8.59,3.97,-21.94,-17.18,20241129
407400,-1.76,-0.18,-10.45,-20.88,-41.12,-48.47,,20241129
187790,0.0,0.0,0.0,0.0,0.0,-23.96,-11.26,20241129
247660,-2.4,-8.32,-15.91,-29.35,-39.25,-53.6,-68.6,20241129
091970,1.57,4.68,8.36,11.72,-1.07,-37.57,-59.75,20241129
244880,5.27,5.27,0.45,-22.07,-29.36,-36.84,-28.86,20241129
405920,-3.99,-6.67,-19.95,-20.69,-37.16,-53.04,,20241129
051490,-3.79,-4.5,-17.35,-17.09,-18.13,-34.83,-46.82,20241129
137080,-1.52,-1.85,-10.46,-28.41,-48.31,-53.51,-67.81,20241129
242040,-2.93,1.1,-4.89,-5.41,-23.68,-27.92,-20.76,20241129
089600,-0.34,1.33,-5.49,-12.52,-18.75,-29.41,-50.61,20241129
130580,-0.59,-0.98,-1.37,-0.79,-11.75,-17.94,-34.93,20241129
036800,0.71,0.66,-1.6,-5.35,-14.97,-15.36,-32.07,20241129
267320,-2.3,-1.09,-5.55,-24.65,-31.39,-41.47,-39.05,20241129
001260,0.12,-3.2,29.27,19.62,28.66,3.94,-22.19,20241129
008350,-1.91,-4.86,-1.91,-6.13,-28.5,-41.83,-47.76,20241129
008355,-1.17,-0.24,-4.41,-4.47,-13.83,-44.07,-41.76,20241129
004270,-0.51,-0.59,-8.8,-20.74,-34.5,-47.86,-48.09,20241129
025860,-1.09,1.44,-2.61,-3.93,-8.76,-10.94,-30.6,20241129
111710,-4.2,-1.32,-3.68,8.71,-1.69,-16.16,-38.93,20241129
091590,-1.2,0.0,3.14,-0.24,-8.38,-43.6,-57.99,20241129
168330,1.04,16.12,2.44,-20.29,-33.79,-25.01,-55.67,20241129
212560,-0.79,0.67,-12.06,-17.29,-27.02,-0.79,-0.66,20241129
042420,-1.43,1.08,-11.61,-1.01,-2.2,-21.14,-43.74,20241129
950220,-2.83,2.83,-13.1,-18.55,-33.41,-18.33,-66.19,20241129
085910,-0.76,0.15,-7.34,-3.81,-1.8,-2.67,-36.19,20241129
153460,-1.07,0.78,3.67,-4.13,-7.14,-11.8,-11.44,20241129
033640,-2.21,1.53,-11.6,-33.03,-61.83,-60.77,-65.56,20241129
330860,-0.97,-0.39,-18.15,-32.65,-64.37,-60.5,-54.51,20241129
005720,0.11,0.11,0.0,-1.7,4.17,9.61,11.46,20241129
005725,0.65,0.81,-1.9,1.64,-0.16,7.45,-17.0,20241129
002350,-2.94,-0.16,-9.52,-18.57,-21.72,-28.59,-10.43,20241129
002355,-3.41,-1.82,-5.56,-8.05,-9.31,-4.65,0.0,20241129
137940,12.18,6.06,-16.47,-13.58,-4.37,-49.71,-43.0,20241129
092790,-2.9,-17.78,3.19,8.3,31.51,17.67,,20241129
251270,2.51,6.53,-7.5,-12.97,-11.96,-10.77,8.27,20241129
104620,-0.91,2.72,9.73,-6.21,-35.2,-27.97,-21.65,20241129
090350,-1.22,-0.25,-3.69,-11.21,-13.21,-16.96,-3.58,20241129
090355,-0.08,-0.25,-6.56,-14.66,-22.32,-47.0,-19.27,20241129
000320,-1.13,0.31,-0.76,-0.83,5.23,8.72,24.67,20241129
000325,-1.41,-3.96,-1.76,-6.22,-16.84,-58.42,16.74,20241129
194700,-3.29,-3.8,-24.72,-31.78,-24.72,-33.21,-26.16,20241129
285490,0.3,15.22,13.27,4.85,-30.21,-44.4,-37.53,20241129
283100,2.35,8.16,-3.17,-2.87,-12.86,-83.22,,20241129
229500,13.73,16.47,14.62,10.48,-21.83,-71.71,-53.6,20241129
106520,0.0,0.0,0.0,0.0,0.0,0.0,-84.31,20241129
376930,-6.33,29.37,-5.72,36.08,5.68,-45.77,-54.92,20241129
006280,0.8,12.27,-5.33,-11.64,36.53,31.76,17.05,20241129
234690,-2.81,2.86,-14.72,-4.06,-0.33,43.22,39.01,20241129
005250,1.11,7.05,-1.65,-7.03,12.17,4.95,-10.52,20241129
005257,19.04,20.35,13.33,2.06,4.02,-13.1,-29.72,20241129
004370,-1.15,1.78,-4.97,-10.88,-25.78,-15.17,4.72,20241129
072710,-1.49,0.46,-2.51,-1.49,-6.65,1.38,2.33,20241129
054050,-1.34,1.52,1.66,-1.87,-6.6,-8.46,-17.58,20241129
040160,-2.72,-2.37,4.28,-0.92,-18.29,-52.57,-49.24,20241129
332290,-1.3,-1.79,-14.55,-18.56,-33.13,-41.32,-40.72,20241129
012340,0.2,1.01,-7.21,-15.91,-36.29,-54.36,-82.69,20241129
270870,-3.14,-4.08,-32.91,-43.88,-38.79,-15.54,-35.49,20241129
144960,-0.53,-4.77,-2.9,-13.63,-22.73,-8.93,26.93,20241129
085670,-3.51,0.97,-14.63,-9.85,-35.14,-16.46,-41.18,20241129
064260,-0.82,-1.47,-5.78,-7.37,-17.74,-18.51,-47.11,20241129
039560,1.59,-1.29,7.56,14.8,4.92,2.26,-12.93,20241129
154040,-1.35,-1.96,-38.28,-22.95,-31.8,-43.98,-58.09,20241129
030210,-2.06,-1.51,-7.1,-16.72,-20.64,-35.11,-19.79,20241129
