종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
078930,1.46,0.13,4.37,-4.49,-15.09,-6.36,-10.63,20230801
083450,-0.53,-0.7,0.18,14.06,28.22,24.56,-5.8,20230801
006360,-0.68,0.69,-22.16,-29.22,-37.46,-51.63,-67.06,20230801
001250,-0.72,2.22,-4.83,-13.48,13.81,-23.44,1.85,20230801
007070,2.82,5.3,-4.59,-18.92,-22.65,-12.42,-38.1,20230801
078935,0.9,0.9,-0.44,-2.74,-2.74,-2.46,-7.53,20230801
012630,1.2,2.6,-8.09,-10.86,-2.64,-13.34,-51.56,20230801
039570,0.13,-0.26,-8.34,-8.89,-5.84,-12.57,-46.05,20230801
089470,4.79,4.91,-5.95,-13.3,4.15,3.26,-27.5,20230801
294870,0.87,1.26,-8.25,-13.21,-5.17,-13.99,-66.34,20230801
009540,0.97,-2.12,6.87,48.57,61.48,44.1,-4.6,20230801
267250,1.3,0.65,4.17,4.35,-0.16,8.52,-8.91,20230801
267270,-3.67,-14.46,-8.28,16.42,38.07,103.36,39.29,20230801
322000,-0.72,-4.99,-11.38,-19.41,-32.45,-32.18,13.41,20230801
267260,-0.81,-8.56,13.21,39.32,92.18,166.55,212.95,20230801
329180,-0.29,-1.55,5.77,25.84,26.64,3.19,,20230801
097230,5.01,4.88,5.01,14.67,12.57,-37.68,-46.18,20230801
014790,0.63,-0.21,-9.89,-4.55,-16.0,-42.22,-56.88,20230801
204320,0.98,-5.86,-13.54,-0.32,5.55,-18.96,-24.23,20230801
011200,3.6,11.17,-3.87,-9.85,-18.01,-28.1,-54.7,20230801
036640,-0.19,2.74,-6.91,-10.41,-4.2,-19.85,-8.06,20230801
035000,1.02,2.41,-5.25,-10.51,0.85,-0.67,-9.42,20230801
405350,3.54,-10.15,39.05,47.59,41.68,48.89,,20230801
095340,2.33,10.61,90.76,170.0,191.69,209.71,305.0,20230801
175330,1.05,3.35,2.13,3.47,-12.54,15.95,11.76,20230801
234080,-1.01,0.22,2.61,15.74,14.49,-1.08,-25.07,20230801
035900,-4.91,-8.08,-0.84,38.27,83.97,136.25,224.25,20230801
024120,0.2,0.41,-11.13,-21.92,11.24,-17.22,-36.05,20230801
002380,1.42,5.65,9.47,-4.44,-7.73,-28.81,-39.44,20230801
021320,0.57,0.0,-6.87,-7.36,-26.43,-24.43,-48.14,20230801
344820,0.35,2.0,-2.47,-7.27,12.6,-10.53,-41.66,20230801
036670,1.18,2.39,-9.28,-18.99,-13.65,-13.84,-22.8,20230801
009070,0.5,0.88,-6.07,-3.36,-15.97,-15.97,-48.4,20230801
009440,-1.08,8.09,-4.79,-8.92,16.11,-27.23,-42.49,20230801
112190,-1.55,-6.86,-14.61,-19.49,-24.6,-45.4,-70.99,20230801
151860,0.42,0.51,-8.02,-28.97,7.45,-22.49,-40.6,20230801
046440,0.34,0.34,-21.46,-8.91,0.85,-16.24,-43.52,20230801
016380,-0.82,1.19,-6.19,-16.78,4.56,-32.43,-49.37,20230801
035600,0.82,2.78,-8.26,-9.76,-15.53,-19.57,-48.61,20230801
001390,-0.98,3.19,4.62,11.99,95.26,60.92,17.82,20230801
060720,9.28,9.16,-4.65,10.04,37.95,-4.21,-6.82,20230801
001940,4.5,10.48,0.33,-10.49,-0.92,27.87,-12.62,20230801
058400,0.98,3.56,-4.61,1.41,1.53,-12.08,-48.37,20230801
025000,1.47,0.34,-4.58,-4.98,-8.94,-9.95,-30.0,20230801
092230,-0.1,-1.29,-3.03,-6.69,-9.58,-18.23,-27.24,20230801
000040,-0.2,3.05,-14.36,-21.4,-5.59,-30.07,-58.95,20230801
044450,2.6,1.76,-9.77,6.11,-5.45,-15.32,-26.44,20230801
030200,5.25,5.25,4.19,1.31,-11.79,-19.04,-8.14,20230801
033780,1.09,1.58,0.85,-1.88,-11.36,2.96,1.46,20230801
058850,4.25,8.33,-12.76,-9.18,-21.82,50.0,6.76,20230801
058860,4.75,7.85,-8.04,-8.58,-12.96,14.44,8.04,20230801
122450,1.03,-2.11,-9.47,-16.03,-27.51,-41.33,-61.06,20230801
376190,-0.13,0.92,-11.23,4.64,10.52,-3.16,-52.06,20230801
061970,3.76,3.89,2.4,9.06,16.96,-8.46,-35.71,20230801
093050,1.08,-0.07,-17.36,-20.32,-16.38,-17.65,-23.9,20230801
003550,2.63,-1.61,-2.61,-3.27,2.63,5.67,-9.02,20230801
034220,6.23,4.6,-9.07,-4.53,3.84,-5.72,-35.01,20230801
051900,3.04,2.08,-3.92,-28.64,-41.04,-44.04,-69.77,20230801
051905,3.58,5.79,0.32,-30.59,-40.57,-51.89,-72.01,20230801
373220,-0.54,-6.23,0.72,-5.75,9.22,32.78,,20230801
003555,0.62,0.78,-1.83,-2.86,6.97,2.87,-11.64,20230801
032640,1.5,0.3,-5.31,-9.85,-9.2,-18.72,-30.17,20230801
011070,1.7,-3.76,-13.25,1.7,-2.54,-24.9,18.28,20230801
066570,0.74,-8.24,-13.81,-0.27,8.76,15.68,-30.67,20230801
066575,0.72,-4.19,-9.82,0.0,7.67,5.02,-35.5,20230801
037560,2.01,-3.33,-5.46,-0.97,-14.14,-27.84,-44.02,20230801
051910,1.08,-9.66,-1.8,-12.2,-4.1,6.85,-22.21,20230801
051915,0.25,-10.77,11.79,0.9,28.81,33.84,2.88,20230801
079550,0.39,-3.14,-5.06,-4.58,-2.9,-11.19,79.91,20230801
006260,-7.28,-6.66,20.67,21.19,61.99,88.72,54.2,20230801
010120,-4.35,-12.47,27.49,54.35,93.68,74.91,55.78,20230801
000680,-6.25,77.72,127.44,167.52,145.14,99.37,52.91,20230801
229640,-0.37,-1.34,15.29,17.13,11.16,10.25,-10.83,20230801
108320,0.0,-8.5,-10.11,-5.1,29.17,2.51,-14.68,20230801
001120,-4.55,-12.51,1.8,21.52,5.92,10.54,18.77,20230801
108670,-2.88,-2.0,18.55,38.28,39.18,26.46,-45.95,20230801
108675,0.24,-0.47,8.42,11.49,13.03,8.42,-51.26,20230801
383800,-1.2,0.74,3.54,-3.98,-5.86,-6.61,-21.53,20230801
38380K,-0.39,-0.39,-0.69,-13.66,-13.14,-15.75,-41.9,20230801
023150,-0.72,0.44,-4.84,-7.28,-10.77,-23.3,-38.3,20230801
035420,2.64,15.92,27.46,20.6,12.56,-10.04,-46.25,20230801
160550,3.6,3.88,8.37,17.73,-10.48,2.1,-16.36,20230801
053290,-0.22,-0.33,-26.24,3.49,-8.1,-28.76,-76.73,20230801
060250,1.21,1.66,-8.28,-19.3,-35.26,-28.96,-82.54,20230801
104200,3.75,5.33,-9.78,-19.25,-39.51,-47.16,-20.44,20230801
400760,0.31,-1.97,-7.57,-5.69,-14.42,-30.13,,20230801
005940,2.93,5.71,6.7,9.81,8.87,3.45,-19.76,20230801
005945,1.51,2.96,1.95,2.18,4.45,-4.18,-17.63,20230801
338100,0.97,0.73,-5.24,-2.69,-4.7,-12.61,-15.45,20230801
034310,1.84,-2.13,-5.72,-15.0,-15.52,-19.34,-40.75,20230801
030190,4.16,-1.31,-4.4,-16.64,-24.56,-37.17,-59.29,20230801
008260,0.76,-3.62,-14.74,-2.35,33.53,34.34,29.63,20230801
004250,-0.78,-4.66,-4.95,-3.79,-1.55,-31.53,9.31,20230801
004255,0.5,-0.65,-5.3,-8.16,-11.37,-38.21,-10.06,20230801
178920,1.46,1.63,-17.79,-5.45,-6.45,-17.02,-41.68,20230801
024940,-2.88,11.48,4.4,-3.03,-20.37,30.28,-21.35,20230801
218410,4.85,3.5,-12.19,-16.93,-19.37,-17.82,-47.67,20230801
091340,0.0,-3.02,-13.48,-25.69,-16.73,-28.82,-46.05,20230801
010950,0.4,2.04,12.74,1.48,-16.16,-18.17,-23.5,20230801
010955,0.0,2.43,0.6,-0.2,-8.99,-12.31,-10.12,20230801
019550,1.26,0.0,-16.45,-18.37,-29.39,-40.27,-56.67,20230801
950110,2.39,-6.94,-12.27,-10.9,10.57,-8.33,-47.04,20230801
034120,0.38,-0.19,-15.09,-27.24,-14.54,-36.49,-45.35,20230801
046140,-0.51,8.7,-11.33,-20.03,-8.28,-13.42,-27.08,20230801
151910,-1.66,-3.46,-17.68,-17.53,-37.75,-86.47,-92.53,20230801
036120,4.44,-5.61,-5.61,-10.18,-8.31,21.1,-6.12,20230801
099220,-1.41,0.0,-14.81,-17.48,-15.31,-48.97,-46.78,20230801
036540,-1.47,8.63,11.44,14.18,40.96,11.03,-15.64,20230801
040610,0.46,0.4,-9.34,-0.11,-0.74,-13.89,-38.56,20230801
049470,1.01,0.43,-5.65,-4.1,-17.33,-25.19,-48.83,20230801
184230,1.63,3.98,-8.58,-14.38,-20.59,-17.35,-48.41,20230801
005090,-0.6,-2.18,-5.36,-16.84,-21.84,-31.96,-51.76,20230801
001380,-0.36,0.43,-0.79,15.16,-16.16,-5.44,-55.16,20230801
004060,0.41,1.04,-11.98,-5.46,-14.91,-18.62,-41.21,20230801
001770,4.22,3.59,-2.08,-10.52,-29.2,-21.95,-2.08,20230801
002360,0.3,5.34,-9.2,-15.17,-24.78,-37.29,-39.82,20230801
009160,-0.63,3.51,-7.63,-20.81,-8.17,-27.16,-32.67,20230801
123700,0.48,4.32,-14.39,21.58,-6.01,15.44,-21.03,20230801
025530,-0.37,1.01,-12.79,18.93,8.28,31.47,-13.82,20230801
011790,3.83,5.86,5.53,3.41,8.31,-26.69,-36.22,20230801
018670,0.9,1.99,-3.91,-0.73,2.42,6.41,5.49,20230801
006120,2.37,1.52,2.23,13.27,15.77,2.23,-24.8,20230801
006125,1.72,0.68,1.03,3.15,2.43,-4.84,-24.36,20230801
210980,0.73,-0.72,-6.74,-9.19,-0.95,-20.8,-43.77,20230801
068400,0.28,2.39,7.11,40.97,50.07,26.63,-28.19,20230801
302440,5.59,5.45,-2.64,9.01,0.52,-37.07,-54.6,20230801
326030,10.57,10.16,11.25,30.43,20.0,14.65,-24.37,20230801
402340,2.25,4.25,2.6,9.79,20.91,6.95,,20230801
361610,-1.4,10.32,9.3,34.43,58.38,27.01,-53.08,20230801
03473K,2.6,7.31,-0.36,-6.69,-19.77,-27.37,-43.21,20230801
096770,-3.94,0.97,30.91,15.34,26.68,11.56,-17.98,20230801
096775,-0.37,0.23,27.97,11.52,33.47,14.68,-20.24,20230801
001510,1.26,2.39,-5.16,-6.13,-15.95,-15.28,-33.92,20230801
001515,0.0,-2.45,-13.61,-17.82,-22.34,-27.6,-51.82,20230801
28513K,2.17,4.61,-6.7,-9.59,-23.18,-42.6,-70.1,20230801
017670,1.08,4.02,0.0,-3.22,-0.96,-13.06,-84.52,20230801
000660,1.38,10.32,8.59,38.69,37.93,28.84,11.2,20230801
003570,-1.09,0.91,-4.97,3.43,-7.1,19.74,-7.44,20230801
064960,0.83,-0.21,-8.03,1.57,9.7,11.84,-20.77,20230801
100840,0.45,3.72,-4.29,-3.46,10.67,33.53,3.48,20230801
036530,0.51,4.67,-4.04,1.6,-1.49,1.27,-23.19,20230801
005610,0.61,0.15,-2.5,-9.54,-6.87,-15.41,-19.9,20230801
077970,5.67,6.42,4.85,15.94,4.78,2.47,22.72,20230801
002820,-3.12,0.38,-7.37,-5.71,-22.35,-43.41,-58.88,20230801
289080,-0.05,-1.04,-4.81,-9.14,-11.94,-31.07,-50.82,20230801
084870,0.34,2.29,-1.27,-7.69,1.07,-11.92,-32.27,20230801
032540,0.31,8.21,-7.98,-10.65,-9.14,3.03,33.61,20230801
022220,0.54,-0.98,-9.45,-6.08,-11.28,-27.06,-51.73,20230801
069260,0.0,0.0,0.45,-3.06,14.08,9.09,-9.39,20230801
317240,-1.85,-10.44,-16.69,177.71,117.78,71.0,20.42,20230801
024070,0.37,1.5,-8.63,-7.53,-1.1,-15.49,-41.3,20230801
057030,0.4,3.45,-8.31,-17.94,-12.18,-24.32,-56.85,20230801
037270,-2.99,-2.44,-18.52,-3.71,-0.76,-18.27,-23.45,20230801
040300,0.26,2.97,10.43,32.06,16.16,111.08,97.67,20230801
051390,0.14,-3.06,-10.34,4.6,3.7,-4.08,-20.0,20230801
052220,0.29,9.47,-1.45,-0.73,-23.63,2.4,-10.26,20230801
079940,2.32,1.4,-0.56,5.83,0.9,5.11,-22.81,20230801
399720,2.85,6.54,60.83,88.79,170.05,91.29,,20230801
000860,-0.23,-1.35,-6.02,-15.47,3.07,-7.02,-30.96,20230801
217730,2.3,1.76,-12.54,-5.7,0.7,-11.2,-51.99,20230801
035250,1.99,2.84,-8.46,-17.22,-33.15,-38.09,-38.57,20230801
114190,-2.25,-11.32,3.91,1.06,181.51,356.11,856.0,20230801
094480,3.52,2.71,-7.5,-8.62,-28.57,-28.67,-24.39,20230801
011420,0.0,3.16,-10.5,-14.78,-35.74,-1.26,-9.68,20230801
039240,-0.49,1.17,-11.52,-2.72,-2.57,-12.28,-20.55,20230801
002100,2.29,-5.35,-1.54,1.48,-4.74,-10.0,-43.0,20230801
009450,0.17,-0.68,14.37,35.27,66.0,45.43,-21.06,20230801
267290,0.98,0.67,-4.26,-9.79,-23.56,-11.03,-17.59,20230801
012320,-1.92,-4.22,-4.78,-22.34,-5.11,128.85,102.23,20230801
011040,0.59,0.59,-3.12,-7.46,-14.21,-24.22,-34.42,20230801
000050,-0.31,1.27,-3.62,-8.94,-9.88,-26.31,-29.56,20230801
214390,4.97,8.57,4.83,14.98,0.13,6.29,-43.07,20230801
012610,1.56,0.35,-18.68,-9.39,-6.91,-28.05,-37.67,20230801
009140,-0.2,-1.02,-10.48,-2.99,0.21,-10.81,-25.76,20230801
024910,-2.08,-3.16,-17.19,29.11,43.33,17.69,9.09,20230801
013580,0.33,1.32,-8.44,-9.84,-23.95,-38.4,-52.91,20230801
002140,0.79,-0.78,-8.93,-6.71,1.06,-28.1,-7.05,20230801
198440,0.23,0.47,-9.85,-11.89,-16.83,-36.67,-52.38,20230801
049720,0.8,0.4,-1.66,-9.11,-4.0,-6.67,15.33,20230801
014570,0.79,2.75,-4.08,-1.09,-18.59,-19.42,-42.53,20230801
098460,-0.94,0.44,-11.1,2.09,-18.95,-3.25,-44.01,20230801
215000,2.48,-2.94,-14.43,-11.69,-30.04,-29.59,-34.18,20230801
121440,0.46,-2.32,-7.83,-16.7,-14.11,-35.74,-51.96,20230801
183410,-0.3,1.86,-17.34,-32.02,-33.8,-62.49,-36.24,20230801
076340,-10.16,-25.24,-8.57,-0.96,6.91,-4.77,-9.9,20230801
009290,1.86,3.31,-0.91,13.49,9.33,-5.88,-25.79,20230801
014200,0.0,0.0,0.0,0.0,-0.89,-31.56,-76.36,20230801
017040,0.19,-2.46,-10.28,-4.1,11.23,-16.67,-26.11,20230801
017900,-0.38,4.63,-10.81,18.99,13.04,7.88,-4.94,20230801
026910,2.05,2.05,-7.93,-2.31,-14.44,-29.06,-29.18,20230801
397880,0.22,0.45,0.0,-0.22,9.02,4.44,,20230801
421800,0.0,-1.64,-2.55,1.45,3.44,-0.24,,20230801
030610,2.15,3.98,-0.95,3.56,-9.83,-18.66,-38.76,20230801
339770,-0.13,2.34,-9.95,-12.26,-17.94,-36.02,-61.61,20230801
007690,0.39,-0.58,-4.64,17.22,20.37,0.78,-45.84,20230801
066620,0.46,1.73,-5.51,-10.02,-7.29,-11.28,-32.03,20230801
043650,2.27,4.46,-4.4,-9.85,-16.17,-36.92,-29.99,20230801
006050,1.15,0.46,-14.56,-6.14,-18.08,-19.88,-50.04,20230801
060480,2.71,3.64,-1.73,-6.72,2.34,-29.4,-40.91,20230801
078130,0.0,0.0,0.0,0.0,-62.88,-69.87,-84.64,20230801
307750,3.69,7.49,20.38,10.71,10.02,-13.32,-25.29,20230801
243870,3.77,16.82,29.51,42.34,34.37,8.45,-11.53,20230801
035080,0.74,3.59,-15.02,4.31,-5.6,-18.97,77.82,20230801
204020,-1.9,2.6,-4.01,19.86,8.24,2.13,-8.84,20230801
114450,1.73,2.87,-8.24,-20.25,-32.5,-42.63,-67.14,20230801
083420,-0.48,-1.89,-7.36,-25.67,-16.73,-4.81,-31.89,20230801
186230,0.31,0.41,-10.94,-4.72,-11.51,-25.17,-46.61,20230801
014530,0.87,2.78,5.05,11.39,11.54,9.58,-12.22,20230801
900070,0.0,3.15,-16.22,-14.34,-4.98,-14.55,-39.2,20230801
014280,1.44,3.6,-13.41,22.91,0.48,-11.47,-24.19,20230801
014285,0.0,2.98,-6.39,2.79,-16.73,-15.08,-53.68,20230801
053260,0.0,4.21,-12.45,-6.78,-9.64,-9.64,-1.75,20230801
008870,0.49,4.28,-8.71,-25.2,-14.55,8.09,9.81,20230801
002990,0.91,4.14,-9.48,-11.78,-24.01,-33.97,-55.68,20230801
002995,-0.07,-6.51,-26.73,-30.12,-40.66,-50.48,-60.28,20230801
011785,0.94,4.55,-4.17,-9.42,-20.2,-27.4,-43.51,20230801
073240,8.82,10.53,3.89,3.79,65.6,39.01,-26.34,20230801
036190,-0.17,1.01,-2.28,1.18,1.69,2.39,-9.37,20230801
035460,0.49,-2.54,-14.15,6.79,-2.85,-4.22,-9.19,20230801
092440,1.38,-0.15,-2.65,-2.65,-7.3,-10.81,-35.29,20230801
013700,0.61,-1.32,-3.85,-0.36,-22.08,-30.9,-32.04,20230801
004540,-0.22,1.35,-12.48,-17.31,-22.72,-37.98,-65.57,20230801
004545,6.22,9.92,-13.48,-18.83,-22.81,-28.56,-54.98,20230801
286750,4.34,10.6,-4.44,41.42,34.01,-9.11,-74.37,20230801
039860,1.36,3.6,-0.45,-11.51,-21.06,-19.2,-45.21,20230801
244880,-6.87,-4.49,5.67,10.21,34.72,20.94,68.55,20230801
288490,-13.27,-6.67,100.0,44.12,42.03,-33.33,-39.13,20230801
051490,2.38,3.25,-7.82,-6.88,10.09,-2.27,-27.98,20230801
137080,0.6,-3.79,-2.22,-11.42,7.44,-11.23,,20230801
257990,-1.51,-4.48,-8.22,-8.31,-2.24,-31.64,-34.01,20230801
138610,1.18,3.62,-6.84,-13.85,-25.43,-42.47,-64.33,20230801
130580,1.13,4.31,-6.26,-6.81,-19.97,-20.18,-38.33,20230801
036800,2.59,1.93,-5.57,-2.26,-10.38,-7.23,-29.84,20230801
008355,-1.09,0.0,-8.45,-6.76,-20.04,-2.99,-54.36,20230801
004270,2.73,0.49,-13.95,-2.16,-25.46,-17.78,-39.97,20230801
003920,1.52,5.85,-18.88,-15.4,-11.07,17.93,-28.03,20230801
025860,0.63,-0.99,-7.08,-7.83,-11.7,-21.57,-36.51,20230801
111710,0.0,-0.28,-6.51,-10.03,-13.81,-7.12,-33.21,20230801
091590,-2.97,0.64,-7.65,-16.93,-19.32,5.8,-38.67,20230801
168330,3.22,7.93,-8.92,-22.98,-35.02,-51.3,-11.09,20230801
094860,2.49,-1.67,-17.27,-21.52,-28.6,-42.3,-78.6,20230801
212560,-0.53,-1.71,-16.27,17.48,11.51,0.0,-22.77,20230801
095660,0.87,-1.28,-11.45,-25.96,-15.74,29.13,34.1,20230801
042420,2.04,2.25,6.84,-12.89,-16.39,-18.43,-13.49,20230801
311390,0.12,1.51,-14.5,-2.88,-8.7,-46.49,-30.04,20230801
085910,-0.74,3.23,-3.5,-10.21,-16.32,-25.51,-22.03,20230801
092730,2.11,9.5,-6.74,37.5,18.92,16.63,-23.54,20230801
153460,2.35,2.35,-2.0,-15.04,-1.63,5.23,10.1,20230801
033640,-2.46,6.33,11.03,7.11,26.74,7.64,-42.5,20230801
330860,0.0,0.0,0.89,21.24,45.24,-5.99,-40.27,20230801
005720,0.61,1.22,-3.38,-0.84,4.14,14.33,-18.63,20230801
005725,0.0,0.35,-7.05,-5.07,-10.63,-0.68,-21.62,20230801
002350,4.77,7.14,8.96,4.41,35.75,45.4,-2.91,20230801
002355,2.16,2.84,2.16,3.02,10.22,12.02,-21.56,20230801
137940,-1.17,-7.27,-20.42,-24.28,-31.77,-46.78,-75.24,20230801
251270,4.47,12.35,4.68,-22.24,-15.46,-26.47,-62.89,20230801
317860,-3.27,6.4,6.4,-16.74,-21.53,-34.96,-40.09,20230801
090350,1.14,3.1,-6.11,-6.22,-1.36,-13.15,-33.69,20230801
090355,0.97,0.7,-15.61,-14.54,-26.25,-30.96,-63.21,20230801
000320,-1.06,4.56,7.56,12.74,7.25,-0.09,-20.57,20230801
285490,0.44,0.15,-10.32,5.28,48.68,3.35,-8.25,20230801
376930,9.23,10.17,-22.53,-33.72,-33.2,-30.27,,20230801
006280,2.97,4.09,-0.26,-7.88,-11.92,-33.24,-60.79,20230801
142280,3.36,3.11,-4.22,-11.86,-20.48,-44.24,-61.35,20230801
234690,2.89,2.74,-0.84,-7.53,-11.33,-14.22,-34.98,20230801
005250,1.9,3.18,-1.96,-12.19,-16.8,-32.02,-55.65,20230801
005257,3.25,3.06,-7.89,-10.9,-15.51,-52.01,-59.2,20230801
004370,1.26,0.25,1.01,-0.74,20.0,46.98,22.19,20230801
072710,0.3,1.06,-1.33,-4.42,0.0,-1.03,-15.72,20230801
054050,0.95,0.71,-0.58,-1.96,-6.69,-16.57,-39.43,20230801
069140,2.41,3.4,-12.99,-16.89,-23.06,-28.49,-51.87,20230801
040160,1.12,4.82,-10.38,-6.69,-7.64,-18.68,-37.47,20230801
270870,-0.16,-6.62,-24.67,-25.29,-39.41,-49.6,-80.82,20230801
144960,-2.03,-7.17,-15.18,7.71,16.19,8.37,-16.25,20230801
064260,2.03,3.86,-6.34,-10.89,-35.75,-48.85,-49.73,20230801
340360,0.48,-0.12,-6.48,-1.18,-23.28,-33.83,-79.88,20230801
023590,3.19,5.53,3.36,-4.53,-19.56,-3.51,-32.06,20230801
032190,6.25,16.86,3.19,-15.37,-70.24,21.13,-1.55,20230801
019680,0.0,7.1,-0.97,-8.06,-7.23,-17.66,-46.34,20230801
019685,0.12,0.43,-5.98,-8.12,-9.28,-30.88,-54.17,20230801
006370,1.61,3.28,-13.5,25.97,20.52,11.44,4.63,20230801
008060,-0.14,3.43,6.28,8.27,2.81,2.81,-10.68,20230801
00806K,1.42,-0.22,-2.01,-2.22,-3.04,-0.11,-28.77,20230801
353200,0.0,1.97,12.4,64.77,70.19,22.05,132.37,20230801
35320K,-0.25,-0.42,2.05,17.7,15.32,-7.92,-24.48,20230801
178600,0.38,-0.57,-6.61,-30.82,-20.15,-39.19,-32.86,20230801
020400,2.17,3.23,-8.38,-3.14,-5.39,-8.85,-32.38,20230801
008830,0.9,1.45,-13.43,-11.65,-21.76,-29.87,-35.22,20230801
048470,-0.64,2.24,-10.51,-5.6,-10.82,-29.55,-50.7,20230801
008110,0.31,0.63,-20.56,-40.66,-51.01,-47.21,-32.16,20230801
004780,0.12,-1.55,-4.83,-5.05,-10.0,-14.29,-38.02,20230801
005750,1.0,3.82,-13.16,3.52,-11.64,-30.65,-58.03,20230801
017650,0.0,1.61,-2.75,3.27,-2.75,-1.88,-37.23,20230801
006570,-4.62,1.04,-4.76,6.24,-9.44,-10.98,-23.31,20230801
007720,0.15,-1.96,-9.85,-6.2,-19.15,-26.97,-56.95,20230801
317850,-0.6,-4.19,-16.52,-5.89,-12.19,43.54,86.72,20230801
078140,-7.52,48.41,47.73,72.13,63.08,50.98,19.54,20230801
001680,2.06,4.08,1.05,-11.03,-17.58,-20.23,-36.1,20230801
001685,2.25,1.94,-5.6,-9.48,-13.77,-14.69,-33.74,20230801
084690,-0.15,1.04,-15.86,-9.83,-13.06,-19.26,-39.1,20230801
084695,0.52,-2.52,-16.67,-12.63,-14.84,-20.76,-42.16,20230801
