종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
093050,0.35,-0.57,1.34,7.14,2.71,-1.64,13.79,20230302
003550,1.09,-1.42,0.48,-1.65,1.46,12.43,-10.83,20230302
034220,-1.57,-4.14,10.58,1.69,-3.53,-19.52,-34.57,20230302
051900,1.5,0.44,-8.75,4.95,-4.78,-27.87,-54.95,20230302
051905,0.87,-1.37,-9.13,3.59,-21.28,-44.52,-59.14,20230302
373220,2.29,5.52,2.69,-8.55,15.68,23.27,,20230302
003555,0.66,-1.46,0.83,-3.34,-4.86,0.0,-8.58,20230302
032640,-0.09,1.94,-0.45,-8.22,-3.83,-15.57,-7.83,20230302
011070,-1.99,-6.54,0.0,-13.4,-21.08,-15.29,33.74,20230302
066570,0.18,-2.88,11.29,15.8,10.3,-9.8,-25.23,20230302
066575,-0.11,-4.91,3.94,3.38,0.32,-20.65,-33.82,20230302
037560,0.89,1.01,-3.22,-14.58,-12.26,-11.39,-0.44,20230302
051910,-0.29,1.5,-1.74,-6.09,7.28,22.16,-23.91,20230302
051915,1.36,-1.97,-2.3,-8.45,-1.0,10.78,-27.23,20230302
079550,0.13,-0.13,-7.43,-18.25,-29.43,2.61,101.89,20230302
006260,4.45,2.47,-0.14,-2.63,4.92,42.37,1.15,20230302
010120,3.39,1.57,-2.63,-8.3,-6.99,20.84,-9.58,20230302
000680,0.0,-1.39,-3.13,-4.62,-18.05,-30.77,-9.67,20230302
229640,0.0,-0.71,-3.7,-11.68,-8.22,-8.1,-3.43,20230302
108320,-0.43,-4.86,14.84,4.19,-3.26,-22.93,37.46,20230302
001120,3.67,-0.61,-7.28,-22.43,-24.86,15.86,20.15,20230302
108670,1.26,-3.6,-6.82,-1.63,-19.64,-34.06,-49.44,20230302
108675,-0.11,-2.87,-5.22,-0.68,-15.85,-34.7,-47.69,20230302
383800,0.47,1.18,-2.83,-9.98,2.27,-12.28,,20230302
38380K,-1.16,-0.72,-6.09,-7.5,-4.72,-21.83,,20230302
023150,-0.66,-3.69,-2.7,-7.24,-13.1,-17.83,-9.03,20230302
035420,-1.2,-3.51,1.73,9.87,-14.17,-35.02,-45.43,20230302
160550,-0.13,-5.34,-7.69,-3.82,4.84,-27.44,-22.77,20230302
053290,-0.78,-0.59,0.0,18.51,-3.78,-58.95,50.81,20230302
104200,-2.95,-1.89,-11.69,14.53,-14.71,-52.92,15.26,20230302
400760,-0.14,1.25,-3.45,13.59,-19.93,-30.5,,20230302
005945,-0.11,-0.56,-1.56,-8.04,-11.46,-19.17,4.76,20230302
338100,0.34,4.76,2.68,8.1,-4.45,-8.99,4.26,20230302
034310,-0.73,0.52,1.49,7.94,-0.37,-17.33,-20.47,20230302
030190,-3.08,-1.1,-3.01,-3.23,-12.33,-33.26,-44.34,20230302
008260,1.64,5.61,23.21,25.71,36.78,38.31,91.08,20230302
004250,8.86,10.41,18.89,8.1,-20.7,-16.68,87.41,20230302
004255,5.31,6.47,14.18,4.18,-21.36,-13.05,56.16,20230302
010060,7.05,0.21,8.24,1.67,-17.28,-12.43,-20.33,20230302
178920,-1.29,-3.77,1.17,6.33,-7.64,-21.7,-21.08,20230302
024940,-0.13,0.4,-7.91,-8.7,30.93,78.87,78.87,20230302
091340,0.25,0.38,0.38,1.14,-4.88,-21.36,-22.43,20230302
010950,3.22,2.33,-5.56,-4.91,-17.93,-7.03,-1.54,20230302
010955,0.8,0.0,-6.28,-13.92,-21.64,-2.5,7.19,20230302
019550,1.27,-0.62,-8.35,-9.02,-20.07,-23.36,-16.18,20230302
950110,-1.37,7.07,8.42,6.94,-13.7,-36.92,-47.38,20230302
034120,-3.2,2.05,32.34,21.7,10.86,-1.63,80.6,20230302
046140,0.97,-1.22,1.82,24.74,13.79,-0.55,12.56,20230302
151910,-0.42,2.77,-5.5,-44.57,-66.95,-82.27,-91.34,20230302
036120,0.92,9.2,14.92,17.54,50.86,36.12,14.92,20230302
036540,-2.34,-4.58,-3.02,-8.15,-19.19,-36.14,-52.51,20230302
040610,0.6,-3.08,-6.29,-8.74,-17.53,-23.22,-31.84,20230302
005090,-0.48,3.65,-3.55,-10.6,-16.69,-45.45,-19.48,20230302
001380,-0.21,-1.92,-13.33,-19.21,-0.69,-20.11,-41.39,20230302
004060,1.29,-0.54,-3.5,-0.54,-6.93,-17.39,-21.4,20230302
001770,-0.42,-3.55,-6.11,-8.18,8.44,14.96,53.7,20230302
002360,0.24,-2.2,-4.63,-11.33,-31.3,-27.16,-9.33,20230302
009160,1.11,0.0,4.41,-7.16,-15.11,-30.13,64.16,20230302
123700,3.28,7.53,1.56,-4.79,34.21,7.53,12.56,20230302
025530,1.32,-2.13,-7.02,-21.7,14.45,-2.82,-1.01,20230302
034730,1.96,-0.22,-8.08,-16.28,-21.85,-22.01,-33.54,20230302
011790,5.1,9.46,8.19,-9.25,-15.23,-25.9,-11.59,20230302
018670,0.71,0.95,4.18,0.79,9.01,6.72,38.8,20230302
001740,0.12,-0.72,1.48,-1.67,-9.25,-8.85,-25.23,20230302
001745,-1.6,-0.81,-6.3,-6.83,-12.63,-28.32,-54.54,20230302
006120,-0.31,-3.9,0.63,-1.39,-11.85,-21.28,-51.0,20230302
006125,0.52,-1.85,2.63,0.34,-4.88,-7.0,-45.63,20230302
210980,0.24,-0.48,-2.61,-10.46,-23.32,-33.28,-40.95,20230302
068400,0.15,-1.46,-4.53,-5.59,-18.97,-36.32,-40.27,20230302
326030,-2.25,-1.95,-9.94,-10.32,-8.94,-23.65,-41.79,20230302
402340,1.43,2.77,7.31,3.73,-3.95,-28.1,,20230302
361610,0.92,0.3,-1.49,-1.2,-20.67,-46.77,,20230302
03473K,0.56,-1.76,-5.81,-10.99,-18.59,-21.55,-35.2,20230302
096770,6.93,2.56,-0.99,-9.58,-15.53,-22.65,-39.43,20230302
096775,4.45,2.02,0.8,-6.48,-15.13,-20.47,-47.53,20230302
001510,1.04,-0.51,-1.65,11.98,2.78,-12.81,-6.95,20230302
001515,0.17,-1.71,0.7,1.23,-4.33,-20.06,-41.25,20230302
28513K,-0.81,-3.55,-8.15,-10.72,-27.85,-43.87,-79.18,20230302
017670,-0.22,0.33,-3.33,-10.79,-13.53,-17.34,-81.8,20230302
000660,-1.45,-4.96,-0.45,4.01,-7.46,-29.52,-39.03,20230302
064960,4.55,1.92,10.62,10.14,4.12,18.82,-21.34,20230302
100840,-0.36,-3.09,-7.48,-11.68,-16.07,3.08,23.76,20230302
003570,2.26,-2.67,-11.39,-9.19,-16.39,10.74,30.9,20230302
036530,2.16,0.0,-0.37,-1.83,1.26,-0.93,-11.08,20230302
005610,-0.14,-1.68,-3.17,0.14,-13.0,-22.06,-1.82,20230302
011810,1.54,5.2,-0.19,-33.5,45.71,25.24,1.74,20230302
077970,0.15,-1.16,-6.6,-4.03,-24.13,-13.23,105.45,20230302
002820,-0.47,-1.09,-9.17,-9.04,-27.95,-33.96,-29.16,20230302
289080,-1.87,-4.07,2.83,-2.28,-13.71,-35.87,-48.02,20230302
084870,3.38,3.09,7.67,-5.23,-6.42,-1.22,12.81,20230302
161570,1.49,-0.43,1.05,-0.52,-8.74,-24.5,-35.25,20230302
032540,2.99,3.92,-3.5,7.14,9.18,-4.17,77.15,20230302
022220,-0.07,-1.05,-4.52,-9.81,-18.39,-26.25,-27.94,20230302
069260,-0.5,2.34,2.39,-7.37,-5.63,-8.84,-12.23,20230302
024070,-0.37,-2.69,-1.81,-4.58,-15.18,-13.0,-21.9,20230302
057030,-0.2,-2.46,15.1,29.54,9.02,-19.17,-26.48,20230302
037270,-0.37,1.69,1.12,23.15,-14.42,-25.21,-10.15,20230302
040300,-0.14,-3.79,15.0,18.33,103.03,123.03,65.77,20230302
051390,1.36,5.37,5.08,5.23,4.93,-12.46,-13.97,20230302
052220,-1.89,-7.52,-21.77,-5.84,12.73,-17.03,-33.64,20230302
079940,2.78,4.82,9.42,27.44,14.64,10.93,-8.36,20230302
000860,0.23,-0.92,3.34,0.0,-5.46,-11.09,-6.28,20230302
217730,2.99,1.14,8.0,3.67,-10.26,0.65,-54.47,20230302
035250,-2.43,-4.55,-16.13,-20.04,-25.76,-26.73,-18.72,20230302
114190,5.71,5.82,12.99,-1.64,67.16,307.2,307.2,20230302
094480,-2.43,7.58,-10.73,37.12,10.03,-26.94,57.05,20230302
011420,-6.77,-3.67,-13.99,43.78,30.77,20.67,95.27,20230302
039240,2.07,-0.16,2.4,-5.33,-10.86,-19.8,21.21,20230302
002100,-0.19,-2.0,-1.1,4.66,-6.26,-16.11,-16.76,20230302
009450,1.99,2.26,10.0,6.06,-11.19,-11.7,-23.76,20230302
267290,0.65,-1.48,-7.89,-19.34,-3.91,-17.78,24.87,20230302
012320,-4.71,-5.04,-4.49,-29.75,131.56,139.6,157.85,20230302
011040,-0.38,-2.0,-1.14,-1.76,-6.0,-30.4,-19.69,20230302
000050,0.55,0.64,3.18,-0.54,-12.03,-24.9,-9.88,20230302
214390,-1.02,-2.02,-11.95,7.28,4.95,-24.67,-45.98,20230302
009140,-0.61,-0.82,-0.82,-6.19,-11.5,-23.26,-22.03,20230302
024910,7.93,8.18,6.44,6.19,-5.7,-26.39,-25.2,20230302
013580,0.99,-2.53,-3.98,-8.53,-16.63,-45.17,-32.04,20230302
002140,1.1,-5.28,11.77,-2.71,-31.51,24.02,3.38,20230302
198440,-0.39,-8.47,-2.31,-13.9,-26.38,-29.44,-30.03,20230302
049720,2.47,4.21,0.0,-3.8,-8.46,32.02,72.59,20230302
014570,0.0,-0.14,-8.2,-4.71,-8.54,-13.33,-27.56,20230302
098460,-0.6,-1.94,-2.86,18.51,17.67,-10.24,-84.68,20230302
038530,-0.3,-4.37,-28.23,-31.24,-48.18,-70.05,-75.79,20230302
215000,-1.18,-2.14,0.57,24.39,7.02,-5.78,121.22,20230302
121440,0.2,-1.74,-0.2,-3.97,-24.07,-38.42,-15.89,20230302
183410,-4.27,-0.21,-4.85,-17.66,-47.61,-5.8,68.21,20230302
076340,-0.17,3.61,-0.52,-15.71,-4.65,-26.41,-7.72,20230302
009290,0.52,-0.34,-3.49,-6.6,-12.91,-21.3,-34.76,20230302
017040,1.51,-1.88,1.07,-3.68,-17.66,-5.04,-1.46,20230302
017900,1.75,-1.27,0.43,-3.33,-3.73,-18.71,-5.49,20230302
026910,0.0,-4.74,-7.6,-6.48,-16.3,1.43,-4.45,20230302
355150,2.31,-1.78,22.06,38.33,38.33,55.14,60.0,20230302
397880,0.24,-0.94,2.92,4.96,-0.47,0.0,,20230302
030610,0.18,-2.95,-3.11,-5.88,-11.11,-26.22,-22.44,20230302
339770,-0.86,-1.28,-3.14,-12.74,-19.57,-38.54,-46.84,20230302
053270,1.35,-0.76,-1.32,-4.2,-19.63,-6.09,-36.33,20230302
007690,4.42,5.12,11.05,2.38,-8.78,-14.25,-15.62,20230302
066620,0.05,-2.3,19.07,9.16,12.95,1.24,-1.56,20230302
043650,0.14,0.43,1.15,1.59,-16.77,-36.2,-2.08,20230302
006050,-0.75,-2.58,-1.61,-8.85,2.99,-2.7,-43.05,20230302
060480,0.35,-2.4,0.18,-3.06,-16.05,-21.7,-32.14,20230302
078130,-2.08,-4.51,-0.24,-16.24,-17.54,-44.12,-51.55,20230302
307750,0.17,-4.49,-6.3,-16.67,-31.77,-24.11,-12.11,20230302
243870,0.0,-3.1,-10.01,-13.79,-19.35,-24.24,-21.88,20230302
204020,0.17,-1.49,-5.85,-4.8,-6.0,4.39,4.57,20230302
083420,-0.75,-0.75,-5.12,-26.22,6.93,-5.99,-26.22,20230302
186230,0.53,-1.22,3.0,-2.24,-13.1,-21.52,-8.92,20230302
014530,0.14,-0.41,-0.69,-4.25,-7.8,-16.45,4.49,20230302
900070,1.43,2.75,-1.53,-12.79,-3.54,-25.6,-38.88,20230302
014280,0.17,-3.01,-7.78,-22.94,-17.12,-28.89,15.05,20230302
014285,-1.33,-3.73,-3.96,-18.14,-9.39,-12.72,15.8,20230302
053260,0.52,3.88,12.46,2.65,1.44,55.51,95.47,20230302
008870,3.65,5.19,4.19,56.29,5.3,53.63,50.15,20230302
002995,0.66,-5.99,-4.81,-20.18,-14.31,-22.62,-25.65,20230302
011785,2.35,2.48,3.37,-11.93,-10.98,-0.36,3.5,20230302
073240,-1.81,-3.69,2.68,7.24,-6.19,-17.99,-19.11,20230302
036190,0.17,-1.2,-1.2,-0.69,-8.31,-8.89,-1.88,20230302
035460,-0.51,-1.02,-10.31,-23.39,-18.69,-16.12,8.36,20230302
092440,1.06,1.73,6.84,8.36,2.27,-16.76,-0.26,20230302
000270,3.32,1.83,16.47,13.41,-3.71,7.91,-2.87,20230302
013700,-0.7,-4.08,-19.0,-16.4,-24.76,-20.14,-50.21,20230302
004540,2.01,5.72,4.63,-1.29,-15.63,-26.77,-24.69,20230302
004545,2.36,3.15,1.14,1.63,-2.36,-15.61,5.07,20230302
286750,0.27,-5.47,0.67,-10.74,-34.89,-46.57,-91.91,20230302
121600,3.24,11.93,71.57,61.35,47.58,154.16,402.1,20230302
039860,1.19,-1.16,5.51,23.36,17.16,-8.19,-19.62,20230302
091970,1.62,-25.78,-25.78,-25.78,-25.78,-25.78,-38.24,20230302
244880,2.31,26.67,44.57,40.49,33.44,38.54,48.88,20230302
051490,0.88,0.15,2.86,-6.56,-3.39,-24.17,-33.27,20230302
137080,-0.45,-3.08,13.08,-3.71,4.13,-32.41,,20230302
293580,5.36,8.52,-2.55,61.67,54.75,39.56,41.18,20230302
130580,-2.65,-5.28,-5.65,-4.79,-7.66,-21.97,-21.81,20230302
036800,0.18,2.51,7.53,4.01,12.85,-1.04,-0.35,20230302
267320,0.31,0.0,-0.61,-1.52,-12.87,-3.13,-31.58,20230302
008355,-1.03,-0.17,5.67,-3.67,26.48,27.03,-25.71,20230302
004270,-1.57,-2.9,-6.85,9.83,13.54,-17.13,-28.75,20230302
003920,-2.65,-9.54,9.34,25.28,42.3,39.42,85.81,20230302
003925,-2.23,0.72,39.44,52.17,63.93,83.25,95.53,20230302
025860,1.44,-0.22,-0.43,-0.22,-14.79,-10.63,6.26,20230302
111710,-1.58,0.0,-1.7,-4.82,2.27,-3.23,-24.65,20230302
091590,-2.87,3.37,0.2,1.97,31.28,22.44,-20.81,20230302
212560,0.27,9.57,7.64,-2.53,-3.43,6.54,43.73,20230302
095660,-2.03,-3.26,9.8,14.87,16.48,81.26,109.34,20230302
042420,-1.32,-5.99,-0.67,-7.17,-13.62,-48.53,-3.87,20230302
085910,-1.01,-1.21,2.73,-6.31,-9.93,-14.04,20.69,20230302
092730,-0.05,1.76,-8.99,-0.7,-5.27,-27.94,-42.84,20230302
153460,1.69,4.61,5.53,13.67,10.53,3.19,33.33,20230302
033640,-2.04,-4.53,0.0,-12.41,-21.0,-40.14,-55.47,20230302
330860,-1.36,-2.03,10.04,-4.41,-23.73,-49.53,-50.46,20230302
005720,-0.86,-0.37,1.0,-2.65,-0.12,-5.39,-13.12,20230302
005725,-0.95,-1.11,-5.01,-16.42,5.56,-11.71,7.01,20230302
002350,2.53,-0.26,14.78,9.08,15.47,24.03,-7.24,20230302
002355,0.17,-0.34,3.4,-2.69,-0.34,-10.39,-0.86,20230302
137940,0.35,-3.81,-9.8,-6.15,-18.19,-53.23,-55.38,20230302
251270,-1.46,-5.73,-0.16,19.65,-4.09,-40.87,-50.69,20230302
317860,14.72,14.72,14.33,-7.3,-9.74,-20.69,-39.82,20230302
090350,0.13,-2.22,-2.58,-7.04,-13.54,-25.63,-16.01,20230302
090355,0.2,-1.73,-4.72,-14.74,-1.01,-26.8,22.41,20230302
000320,-0.2,-0.69,-1.65,-5.33,-13.79,-12.67,-12.67,20230302
006280,-0.92,-2.63,-7.91,-7.98,-27.62,-32.94,-68.05,20230302
142280,1.41,-3.63,-5.43,-7.0,-29.67,-46.28,-54.3,20230302
234690,0.55,-0.68,-9.22,8.97,-9.22,-21.78,-43.49,20230302
005250,-1.07,-2.05,-6.92,-10.11,-16.33,-29.46,-57.08,20230302
005257,0.76,0.76,-1.92,-19.3,-33.43,-30.44,-64.74,20230302
004370,-1.09,0.0,5.54,9.7,20.67,17.53,32.36,20230302
072710,-0.42,0.14,5.07,8.64,3.68,-4.74,-4.09,20230302
054050,0.0,-1.94,-0.11,0.89,-10.78,-18.39,-26.61,20230302
069140,2.9,-0.96,-7.72,0.0,-7.72,-23.51,-24.96,20230302
040160,1.77,6.38,10.07,19.4,0.16,-18.93,-12.55,20230302
144960,-1.86,-1.43,-2.29,18.23,-4.99,-25.79,-26.16,20230302
085670,-3.58,0.83,6.28,-10.12,20.53,31.88,294.58,20230302
064260,-1.96,-3.16,-6.45,-6.13,-24.73,-45.17,-24.52,20230302
340360,-3.55,-2.99,-8.3,9.36,-16.25,-40.53,-49.62,20230302
039560,-1.52,-1.89,-8.34,-11.96,-28.31,-39.63,-60.88,20230302
298870,-5.39,-7.2,2.43,19.02,0.32,-24.94,,20230302
030210,2.46,3.09,49.03,48.59,8.81,-0.79,24.84,20230302
023590,1.62,-1.35,-4.15,4.77,16.76,0.69,-18.7,20230302
032190,-3.71,-0.11,-5.56,54.8,284.77,243.75,255.51,20230302
323350,-0.12,-2.33,0.0,-16.0,-11.76,-38.24,109.48,20230302
019680,-0.88,-6.92,1.25,3.1,-6.15,-21.96,-25.36,20230302
019685,-0.77,-3.96,6.59,1.84,-8.92,-24.07,-23.32,20230302
006370,0.0,-5.02,-3.11,-2.33,-12.27,-2.53,3.43,20230302
008060,0.44,0.59,1.19,3.48,0.74,-6.82,1.79,20230302
00806K,0.81,-0.6,6.78,14.02,9.73,-7.29,25.57,20230302
353200,0.0,-0.24,-1.87,-10.26,-29.17,-13.22,44.33,20230302
35320K,0.09,-1.31,1.83,-5.2,-17.1,-25.04,16.28,20230302
178600,1.5,-5.0,-1.62,-21.04,-21.95,-27.53,-25.4,20230302
020400,1.72,2.03,4.24,2.44,2.03,6.0,12.51,20230302
008830,0.56,0.14,-0.28,-7.87,-26.84,16.67,104.0,20230302
048470,1.47,-0.11,1.36,-4.47,-15.06,-31.21,-14.57,20230302
008110,-0.21,-3.32,-5.86,-19.04,-44.58,-22.09,68.05,20230302
004780,0.54,0.65,0.33,1.09,-3.04,-11.47,-6.56,20230302
005750,2.06,-2.62,-7.02,-14.71,-30.39,-45.6,-30.78,20230302
017650,1.0,-0.22,-2.67,0.66,-2.99,-14.15,-28.06,20230302
006570,1.43,0.51,1.56,-1.76,8.31,2.49,-1.64,20230302
007720,1.63,-1.06,-5.9,-5.19,-12.81,-39.35,-44.52,20230302
317850,-0.36,-0.99,5.01,-3.9,85.83,190.78,200.43,20230302
290670,0.33,2.54,-9.3,-27.98,-4.12,18.63,63.73,20230302
078140,3.46,1.38,0.62,7.45,-3.58,-15.13,-16.79,20230302
001680,-1.1,-1.6,-7.15,-7.8,-12.7,-10.93,-20.76,20230302
001685,-0.83,-1.26,-1.64,-3.58,-2.98,-7.57,-11.25,20230302
084690,-0.39,0.0,0.0,1.18,-6.88,-16.47,-20.84,20230302
084695,0.44,-0.65,2.23,-0.33,-9.56,-18.4,11.81,20230302
036480,-1.04,0.58,-2.97,-5.0,-16.4,-18.36,-44.12,20230302
128820,0.72,0.96,-3.01,-4.12,-19.58,-14.05,22.34,20230302
117580,-1.75,-4.5,-11.48,-17.23,-33.61,-45.68,85.27,20230302
027830,-0.78,-3.95,-11.44,-14.41,-18.89,-2.67,13.05,20230302
104040,-0.78,-2.49,-2.37,-12.96,-12.27,-32.16,-32.86,20230302
016710,1.42,-0.92,7.87,12.58,45.49,152.75,365.34,20230302
387310,0.0,0.0,46.11,136.36,105.26,134.18,,20230302
397500,0.0,0.0,59.23,75.43,31.9,67.14,,20230302
