종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
214390,-5.42,-9.48,-15.84,-18.32,-10.8,15.72,-42.36,20231020
012610,-1.46,-3.65,-10.19,-17.87,-24.72,-20.17,-49.45,20231020
009140,-1.87,-2.78,-12.16,-15.86,-17.19,-15.69,-25.71,20231020
024910,-4.26,-7.02,-18.18,-29.47,-5.66,15.98,-44.85,20231020
013580,-0.94,-0.94,-14.18,-19.3,-26.06,-26.1,-65.83,20231020
002140,-3.63,-10.87,-3.21,-19.52,-19.02,-33.6,-3.35,20231020
198440,-1.92,-1.8,-9.38,-27.31,-34.11,-33.98,-54.26,20231020
049720,1.36,2.25,1.66,1.46,1.96,-18.83,4.72,20231020
014570,-1.64,-4.08,-1.94,3.62,-0.75,-6.27,-30.22,20231020
950190,-2.35,-0.28,-3.92,1.03,-16.55,-22.65,-50.84,20231020
098460,-22.86,-20.26,-13.63,-24.93,-20.15,-6.03,-45.36,20231020
900280,-2.88,-8.16,-12.9,-31.47,-47.67,-68.89,-67.78,20231020
215000,-1.38,0.11,-5.31,-11.45,-17.58,-16.32,-36.53,20231020
121440,-2.31,-4.16,-7.2,-17.03,-29.63,-27.06,-59.49,20231020
183410,12.44,3.72,40.25,-31.38,-40.93,-51.96,-46.05,20231020
076340,0.0,-6.59,-7.06,-24.35,-7.83,-11.09,-49.73,20231020
009290,-4.18,-11.47,6.92,1.22,14.09,18.57,-16.69,20231020
014200,0.0,0.0,0.0,0.0,0.0,-17.88,-63.88,20231020
017040,-3.19,-8.21,-15.51,-21.3,-31.23,1.92,-36.28,20231020
017900,-2.77,-4.43,-11.53,-25.18,-14.79,-5.8,-43.97,20231020
026910,-3.36,-7.12,-11.25,-18.41,-21.01,-30.96,-40.56,20231020
397880,0.0,0.0,3.66,13.84,17.51,22.89,,20231020
421800,0.24,-0.93,0.95,-1.16,2.41,3.41,,20231020
339770,-1.82,-5.77,-12.25,-14.29,-24.43,-29.09,-61.64,20231020
007690,-2.99,-14.92,-19.31,-19.47,-5.38,-8.86,-40.73,20231020
066620,0.46,-2.36,-5.36,-15.19,-23.97,-21.01,-34.83,20231020
043650,-2.59,-5.78,-13.76,-15.4,-26.13,-27.88,-43.27,20231020
006050,0.52,-3.06,-8.66,-2.44,-4.96,9.68,-34.14,20231020
060480,-3.57,-9.04,-10.0,-9.68,-20.83,-7.57,-40.35,20231020
078130,0.0,0.0,0.0,0.0,0.0,-60.69,-82.34,20231020
307750,-4.68,-8.33,-14.06,-24.55,-20.29,-26.67,-65.94,20231020
035080,-2.12,-10.55,-21.19,-31.61,-31.21,-25.61,55.43,20231020
204020,-0.31,-8.59,-5.12,-1.22,15.89,15.48,7.63,20231020
083420,-1.94,-6.92,-17.91,-31.72,-48.51,-45.25,-46.46,20231020
186230,-3.67,-11.07,-21.31,-33.24,-35.38,-39.02,-58.35,20231020
014530,-3.22,9.79,9.79,18.0,25.98,29.31,0.65,20231020
900070,-2.37,-6.95,-12.99,-17.12,-36.07,-33.79,-48.57,20231020
014280,-2.56,-2.74,-14.31,-14.45,-2.02,4.1,-33.87,20231020
014285,-0.98,-3.41,-10.39,-15.72,-17.64,-24.5,-30.57,20231020
053260,-4.5,-4.32,-9.39,-17.16,-25.0,-27.26,-19.3,20231020
008870,2.79,-0.74,-12.62,-4.59,-32.84,42.11,20.36,20231020
001570,-6.42,-11.54,-20.87,-15.44,51.76,425.38,1781.82,20231020
002990,1.6,1.9,-4.32,-9.59,-19.59,-25.69,-57.23,20231020
002995,-0.43,1.52,-6.4,-13.07,-32.66,-35.3,-56.47,20231020
011780,-5.53,-5.97,-9.55,-2.88,-12.29,-12.73,-33.35,20231020
011785,-1.9,-2.37,-4.48,-2.37,-13.06,-28.36,-46.87,20231020
073240,-2.58,-3.82,-9.96,-7.66,-6.41,35.95,-25.31,20231020
036190,-0.38,-0.38,-4.22,-13.0,-13.86,-4.4,-18.69,20231020
035460,-7.1,-7.45,-8.81,-26.8,-18.26,2.9,-18.12,20231020
092440,-0.16,-1.42,-2.5,-8.22,-9.42,-6.72,-28.33,20231020
013700,-1.29,-0.65,-5.85,-11.82,-5.44,-11.3,-47.15,20231020
308100,-4.27,-8.29,-17.8,-28.66,-22.63,-29.89,-64.02,20231020
004540,-2.59,-5.93,-9.48,-18.69,-31.83,-33.71,-58.91,20231020
004545,-1.67,-0.08,-9.16,-12.99,-27.84,-26.69,-49.74,20231020
247660,-0.42,-5.74,-15.46,-0.84,-13.81,-32.49,-83.74,20231020
039860,-3.3,-10.27,-24.72,-27.48,-38.71,-34.53,-52.27,20231020
244880,0.0,-3.03,-6.17,-18.08,-2.89,23.6,36.83,20231020
051490,-3.11,-7.59,-12.77,-25.23,-30.09,-11.53,-41.18,20231020
137080,-4.06,-11.66,-18.03,-34.77,-45.23,-15.57,,20231020
138610,-1.43,-14.73,-29.15,15.75,-4.65,-23.11,-53.12,20231020
130580,-1.0,-1.49,-5.1,-5.71,-15.0,-16.55,-40.08,20231020
036800,-0.74,-1.72,-10.09,-15.04,-20.12,-24.48,-41.63,20231020
008350,-1.23,-4.98,-17.32,-21.53,-16.8,-2.67,-35.11,20231020
008355,-3.14,-6.09,-11.87,-14.5,-18.99,-13.02,-23.18,20231020
004270,-0.93,-6.17,3.15,-1.84,0.24,18.01,-44.09,20231020
003920,5.39,4.45,0.75,8.93,-4.09,28.98,10.86,20231020
025860,-1.22,-2.02,-5.2,-12.59,-19.54,-17.91,-46.98,20231020
111710,0.16,-0.16,-11.24,-16.08,-20.0,-10.85,-33.33,20231020
091590,0.0,-3.39,-15.46,-17.59,-25.71,7.89,-30.66,20231020
168330,-1.17,-2.08,-13.82,-8.62,-30.15,-33.12,-67.98,20231020
094860,-5.85,-9.2,-19.26,-33.04,-46.69,-51.51,-73.73,20231020
212560,-1.16,1.04,-7.23,-13.49,3.82,5.59,-14.79,20231020
095660,-0.19,7.88,-20.25,-33.42,-35.32,-21.92,12.31,20231020
042420,-0.35,-1.82,-20.6,-22.6,-29.07,-18.65,-42.15,20231020
085910,-3.96,-5.5,-9.97,-13.73,-21.86,-24.3,-25.42,20231020
092730,-2.0,-6.31,-3.35,9.87,35.73,43.7,-11.07,20231020
153460,0.0,-0.65,-2.19,-5.71,-22.55,0.26,-8.44,20231020
033640,3.14,1.06,-5.21,-20.7,-18.03,-3.99,-49.06,20231020
330860,-0.88,-4.7,-11.7,-33.62,-21.27,-7.0,-58.82,20231020
005720,-2.72,-4.45,-11.44,-11.23,-9.3,-5.06,-24.52,20231020
005725,-3.57,-9.09,-8.01,-8.32,-10.89,-13.04,-26.43,20231020
002350,-4.14,-8.07,-13.23,-16.77,-18.52,-12.58,-6.96,20231020
002355,-0.52,-1.54,-2.71,-3.69,-2.71,-1.54,-16.18,20231020
137940,3.1,-0.25,1.01,-17.22,-33.39,-31.56,-71.9,20231020
251270,-2.98,-11.14,-17.13,-22.52,-43.52,-15.92,-70.24,20231020
317860,2.25,0.1,0.0,-13.64,-12.28,-31.51,-43.18,20231020
090350,-1.13,-1.02,-3.85,7.12,-0.8,11.49,-13.13,20231020
090355,5.03,8.52,-9.13,72.16,48.12,31.86,0.97,20231020
000320,-2.52,-3.39,-11.17,-3.39,6.29,3.54,-13.09,20231020
000325,1.24,24.13,39.27,173.86,162.53,168.71,21.49,20231020
194700,0.49,-7.69,-8.01,26.44,15.68,-12.09,-74.62,20231020
285490,-6.42,-8.21,-18.2,-31.77,-23.65,20.25,-27.67,20231020
006280,-2.27,-10.75,-17.16,-17.6,-27.23,-23.71,-64.9,20231020
142280,-2.71,-9.79,-12.85,-19.57,-29.92,-33.43,-57.46,20231020
234690,-0.65,-4.64,-7.92,-16.42,-21.53,-2.99,-48.24,20231020
005250,-2.83,-4.77,-10.8,-5.51,-16.01,-16.64,-55.25,20231020
005257,-0.67,-3.12,-2.8,0.51,-10.61,-28.05,-57.68,20231020
065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231020
004370,-2.49,-7.42,-3.04,6.17,12.55,48.96,48.7,20231020
072710,0.16,0.31,-3.03,-5.05,-8.97,3.9,-17.97,20231020
054050,-0.38,-1.76,-4.76,-11.75,-13.89,-4.17,-36.5,20231020
069140,-4.55,-16.32,-25.25,-49.89,-56.68,-47.37,-72.09,20231020
040160,1.21,-2.02,-4.46,-18.93,-25.0,-7.62,-42.65,20231020
270870,-1.87,-10.25,-14.62,-24.84,-33.26,-30.61,-80.89,20231020
144960,-0.82,-5.63,-11.64,-19.4,-5.81,45.29,-33.24,20231020
064260,-0.78,-4.95,-11.84,-21.27,-27.9,-46.81,-57.52,20231020
340360,0.0,47.66,68.84,169.36,170.3,160.92,11.22,20231020
023590,-1.44,-3.37,-0.67,-2.04,-13.06,0.45,-25.45,20231020
032190,-2.0,-8.23,-6.13,2.42,-72.67,-10.18,-7.23,20231020
019680,-4.41,-4.22,-3.25,-5.92,-8.27,6.71,-46.04,20231020
019685,-0.82,-5.12,-14.14,-15.1,-19.86,-12.42,-57.75,20231020
006370,-4.79,-8.11,-15.58,-23.53,0.1,-2.21,-13.72,20231020
008060,-1.59,-1.28,-3.74,-9.12,-8.44,1.98,-16.15,20231020
00806K,-1.75,-2.12,-12.47,-17.95,-17.0,7.97,-24.42,20231020
353200,-3.29,-7.1,-15.44,-33.1,6.08,-3.88,40.18,20231020
35320K,-0.71,-2.0,-5.04,-19.01,-7.11,-0.71,-26.87,20231020
178600,5.0,4.81,-0.18,-6.13,-15.37,-23.27,-33.14,20231020
020400,-0.78,-5.24,-22.96,-3.59,-4.42,2.67,-21.94,20231020
008830,4.22,-8.19,-13.15,67.65,47.63,46.73,48.77,20231020
048470,-2.87,-6.88,-12.42,-14.2,-20.91,-25.77,-51.64,20231020
008110,0.63,1.91,4.71,56.45,-11.49,-25.49,14.59,20231020
004780,0.91,-2.89,-6.64,-10.64,-14.11,-9.17,-33.59,20231020
005750,2.63,3.68,5.41,10.54,19.24,3.81,-45.32,20231020
