종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
007340,-1.6,-0.44,-1.6,-17.11,-18.61,-1.74,17.91,20231214
004840,-1.57,0.54,-1.75,-10.06,4.84,30.17,8.27,20231214
241520,4.0,4.35,15.77,0.97,-19.17,-27.78,-46.67,20231214
065150,-0.7,4.44,16.05,7.22,-22.74,-35.02,-63.33,20231214
155660,-1.22,0.68,5.56,-3.98,-14.07,-27.6,-19.2,20231214
069730,-0.12,0.71,2.04,-6.89,-13.94,-22.12,-6.99,20231214
017940,0.17,0.17,3.94,-0.33,14.96,27.25,25.67,20231214
037370,0.53,0.35,0.35,-17.32,-45.92,36.97,-16.41,20231214
365550,0.27,0.68,12.21,-4.92,-10.26,-8.81,-41.94,20231214
050120,-0.17,-0.5,-0.17,-16.78,-36.43,-32.92,-33.3,20231214
383220,1.8,5.47,-6.3,-25.87,-35.22,-40.91,-90.2,20231214
007700,0.26,0.79,-6.22,-8.57,-24.1,-44.01,-55.58,20231214
130500,0.0,-2.94,19.89,5.56,-10.3,-30.33,-65.81,20231214
114090,0.67,3.35,-2.23,-19.68,-21.58,-24.92,5.76,20231214
900290,-3.91,-8.72,-9.06,-24.77,-47.1,0.2,100.0,20231214
078930,0.35,1.43,1.07,5.46,9.68,-7.81,5.33,20231214
083450,0.61,12.07,8.37,1.86,-10.71,15.22,-30.8,20231214
006360,0.39,-1.7,7.94,6.9,-26.92,-32.15,-61.95,20231214
001250,-1.2,-0.4,-3.31,2.27,-19.22,-1.59,6.67,20231214
007070,-0.43,-0.85,-6.77,-1.47,-2.09,-18.32,-24.03,20231214
078935,0.14,0.28,0.98,3.59,3.3,-0.41,-0.96,20231214
012630,-1.99,-0.58,5.35,9.02,5.03,19.41,-33.75,20231214
039570,0.0,1.33,2.01,-1.04,-8.87,-4.28,-38.21,20231214
089470,-0.11,-2.59,3.75,15.34,-2.59,15.76,-18.12,20231214
294870,-2.75,-8.93,11.56,39.1,18.11,36.6,-38.12,20231214
009540,2.8,4.02,19.52,-5.08,7.35,52.89,17.18,20231214
267250,-0.33,0.16,4.43,-12.18,2.68,-6.27,4.61,20231214
267270,2.04,-0.42,4.17,-35.02,-30.96,-23.14,19.65,20231214
322000,17.2,17.97,18.22,-8.56,-33.21,-53.66,34.24,20231214
267260,0.61,2.62,-0.84,22.5,56.87,100.73,282.33,20231214
329180,3.15,-0.88,14.46,-2.2,0.16,4.89,23.07,20231214
097230,0.66,1.61,-0.13,0.8,-1.56,-8.13,-53.67,20231214
014790,0.98,-0.48,-2.37,-10.43,-25.09,-31.1,-62.2,20231214
204320,0.85,0.71,5.0,-12.07,-23.72,-19.23,-38.87,20231214
036640,-0.56,1.92,3.3,0.19,-12.79,-2.74,-25.28,20231214
082740,4.25,9.0,28.35,8.06,4.04,34.54,17.41,20231214
035000,-0.31,0.16,1.9,5.77,3.88,3.55,-9.45,20231214
426550,6.36,19.04,24.24,22.37,22.37,39.12,,20231214
439730,0.0,2.4,3.3,1.3,-2.09,15.8,,20231214
175330,-0.28,2.03,-2.76,2.72,20.78,26.56,26.4,20231214
234080,0.93,1.56,5.26,-6.6,0.23,4.92,-12.68,20231214
432320,1.91,3.22,12.66,11.25,-12.75,-11.2,,20231214
024120,0.75,2.3,8.47,5.17,-14.53,13.33,-28.08,20231214
002380,5.37,3.68,-5.45,-8.52,7.13,-5.25,-27.49,20231214
021320,-1.7,-0.57,12.83,3.59,-8.95,-27.41,-39.44,20231214
344820,0.0,-0.37,0.0,-1.21,-11.33,1.5,-31.48,20231214
036670,1.4,1.12,2.84,-2.95,-18.12,-21.24,-21.58,20231214
009070,0.13,-1.12,5.0,-0.25,-3.51,-16.09,-33.28,20231214
009440,0.7,1.4,-1.63,13.34,-10.2,23.42,-15.16,20231214
112190,2.34,-9.89,-6.65,-23.27,-35.03,-53.28,-55.78,20231214
151860,0.47,-1.58,-3.72,-24.34,-19.51,0.47,-30.49,20231214
046440,-1.1,-4.09,7.16,-5.77,-8.33,-12.78,-56.53,20231214
016380,0.72,-4.65,4.73,0.48,-8.19,0.24,-23.2,20231214
035600,-1.79,-4.61,14.1,13.18,5.61,-3.66,-32.51,20231214
060720,0.07,3.43,-10.3,-5.37,-29.81,-6.41,-39.88,20231214
001940,0.45,1.13,4.69,24.03,23.48,41.59,43.87,20231214
058400,0.95,-0.74,-6.07,18.53,12.54,16.21,-19.7,20231214
025000,-0.23,-0.45,2.8,0.8,-5.67,-12.94,-19.17,20231214
092230,-0.39,-1.92,0.79,3.85,-1.73,-10.65,-19.87,20231214
000040,-26.91,-26.91,-31.96,-43.65,-41.95,-36.03,-58.45,20231214
044450,2.21,1.15,7.84,7.58,7.32,-7.37,-26.36,20231214
058850,-1.31,7.08,13.86,16.49,10.85,61.54,50.0,20231214
058860,0.49,2.68,5.51,-4.52,-5.4,20.43,25.1,20231214
122450,-1.16,0.39,-2.49,11.84,3.34,-12.37,-35.2,20231214
376190,-0.31,0.15,8.14,-5.65,-19.53,-8.05,-41.35,20231214
061970,1.72,6.21,17.02,10.95,-4.94,0.26,-41.0,20231214
093050,-0.07,1.04,-3.9,-8.2,-17.29,-17.19,-22.18,20231214
003550,3.48,5.63,6.15,1.53,-3.03,6.54,7.2,20231214
034220,2.69,5.7,-2.84,-6.01,-21.29,-8.91,-41.53,20231214
051900,2.53,8.5,3.14,-24.7,-32.19,-51.13,-70.12,20231214
051905,4.92,10.5,7.9,-15.24,-31.26,-49.69,-74.56,20231214
373220,3.05,-0.94,-3.32,-16.83,-28.27,-15.25,,20231214
003555,0.32,1.63,0.0,0.81,-5.61,0.0,-1.74,20231214
032640,-0.49,-0.78,-0.78,-1.25,-8.33,-15.02,-26.86,20231214
011070,1.42,5.71,2.25,2.25,-18.17,-14.24,-17.36,20231214
066570,1.04,1.57,-6.29,-7.19,-22.37,7.68,-24.67,20231214
066575,-0.22,0.79,-3.26,-4.51,-17.07,2.66,-29.44,20231214
037560,1.5,1.5,1.8,-14.72,-20.79,-33.4,-40.84,20231214
051910,0.87,-0.96,-0.22,-16.09,-35.47,-28.17,-33.81,20231214
051915,0.33,1.01,2.38,-3.99,-19.41,1.35,-6.52,20231214
079550,-0.39,29.2,29.99,51.01,56.02,41.27,101.91,20231214
006260,4.44,1.75,10.53,-11.12,1.28,24.07,63.11,20231214
010120,1.27,1.27,8.81,-25.57,-2.19,26.73,33.33,20231214
000680,-4.43,-10.91,5.26,4.08,44.01,64.58,42.54,20231214
229640,-5.96,-8.75,52.03,97.36,145.86,117.3,112.47,20231214
108320,0.58,4.56,-3.65,3.32,-26.25,4.94,-42.55,20231214
001120,0.51,-0.84,0.0,1.9,-9.36,-27.22,16.34,20231214
108670,2.12,4.22,13.12,-1.72,3.16,36.83,-25.93,20231214
108675,2.74,2.51,15.15,12.22,11.39,32.35,-24.5,20231214
383800,0.14,-0.7,-1.39,-8.3,-13.89,-22.9,-30.0,20231214
38380K,-0.82,-5.59,6.3,1.05,-7.5,-16.71,-42.05,20231214
023150,-0.58,-0.29,4.1,-0.29,-7.68,-16.46,-31.84,20231214
160550,-1.8,0.34,-2.46,-28.36,-40.54,-41.03,-65.73,20231214
053290,-2.54,-3.41,-3.93,-4.61,24.25,28.4,-56.79,20231214
060250,-2.69,-10.64,23.82,21.11,-0.66,-30.0,-68.37,20231214
104200,-3.07,10.88,23.25,8.78,-21.22,-31.16,-79.44,20231214
400760,0.86,-0.14,5.24,8.82,-5.38,6.84,-32.79,20231214
005940,-2.47,-2.28,-0.1,-0.68,5.44,7.42,-23.0,20231214
005945,-0.2,-0.8,1.02,1.85,5.77,4.54,-22.66,20231214
338100,0.85,1.21,-5.44,3.35,-5.55,3.47,-13.12,20231214
034310,-1.13,-1.43,9.62,-3.68,14.11,-3.68,-19.88,20231214
030190,-0.84,0.11,17.16,-6.45,-12.94,-29.17,-47.08,20231214
008260,-0.86,-1.7,1.58,-8.54,-14.24,29.89,74.89,20231214
004250,-0.37,2.45,4.21,-3.03,-24.02,-19.88,-24.23,20231214
004255,-1.46,1.16,14.47,3.05,-10.83,-14.1,-13.74,20231214
178920,-0.96,2.49,7.67,11.35,-8.98,-3.74,-39.29,20231214
024940,3.28,-2.3,3.66,27.44,29.18,-3.95,75.98,20231214
005490,1.77,3.13,-2.23,-16.64,17.75,61.19,59.79,20231214
091340,-0.89,-0.18,8.82,-0.72,-32.65,-28.11,-50.97,20231214
010950,0.75,1.36,-2.33,-15.3,-9.09,-23.86,-24.12,20231214
010955,0.8,1.2,3.16,-3.8,-4.53,-15.53,-9.64,20231214
419530,-0.69,0.23,16.63,-16.76,-19.25,-7.1,,20231214
019550,-2.41,-1.82,12.17,-0.25,-23.99,-30.39,-51.14,20231214
950110,-2.85,6.96,3.93,-5.64,-4.6,23.93,-27.25,20231214
034120,5.52,8.41,13.06,-6.73,-15.03,-23.06,-41.06,20231214
046140,0.0,0.0,4.68,-8.83,-19.61,-6.93,-34.75,20231214
036120,-9.36,-11.1,-10.11,-19.48,-17.22,-11.22,-1.37,20231214
099220,-0.41,3.23,2.1,-16.55,-38.45,-38.01,-36.05,20231214
036540,-2.57,27.98,27.47,13.56,12.57,40.98,-8.64,20231214
040610,0.44,1.92,2.71,-8.2,-9.14,-9.66,-31.76,20231214
049470,0.0,-1.35,0.87,-5.2,-19.14,-28.47,-42.56,20231214
184230,-1.48,-1.35,8.94,-3.94,-17.87,-18.78,-40.57,20231214
001380,-0.72,-0.72,6.69,-0.46,10.35,-12.23,-16.35,20231214
004060,-0.66,-8.13,8.92,-3.83,-15.04,-16.91,-34.11,20231214
001770,-0.24,0.98,-4.39,-10.78,-25.81,-44.58,-26.2,20231214
002360,-0.77,-1.54,-5.46,-6.42,-17.61,-30.85,-31.15,20231214
009160,-0.14,2.14,0.99,-13.61,-34.58,-34.58,-47.51,20231214
123700,0.0,0.42,-2.32,-17.53,-29.63,-24.1,-23.45,20231214
025530,0.7,-0.82,4.17,-8.35,-27.74,-9.95,0.7,20231214
011790,1.69,0.22,-0.22,11.04,-15.74,-12.98,-50.0,20231214
018670,-0.68,-3.17,-0.14,13.48,15.35,21.58,18.15,20231214
006120,0.13,-8.21,-0.25,-1.37,6.72,22.34,-15.8,20231214
006125,-0.48,-4.57,3.13,3.3,4.86,6.83,-12.81,20231214
210980,-6.04,-14.79,10.77,24.41,35.85,32.72,-7.54,20231214
068400,-0.99,-0.79,-4.38,-18.36,5.35,43.16,-2.43,20231214
302440,1.91,-0.57,6.46,-2.95,-14.25,-22.42,-73.18,20231214
326030,1.23,0.78,5.58,-2.37,13.36,17.01,-11.41,20231214
361610,6.09,-0.81,29.05,2.77,-10.59,36.26,-49.97,20231214
03473K,1.31,3.19,7.73,7.15,-7.81,-21.08,-37.25,20231214
096775,1.91,0.11,0.89,-13.95,-25.17,-10.2,-31.03,20231214
001510,5.3,3.52,10.1,7.13,-3.43,-0.88,-33.4,20231214
001515,1.1,-3.51,34.23,32.61,6.19,-0.54,-33.05,20231214
285130,0.76,0.46,7.68,7.15,-10.1,-21.92,-55.77,20231214
28513K,1.16,-0.65,6.48,4.47,-10.19,-26.92,-63.98,20231214
017670,1.4,0.8,-1.36,0.8,4.33,1.61,-9.96,20231214
000660,4.19,8.84,5.15,11.87,15.07,67.11,12.98,20231214
063440,0.0,-0.16,2.76,-2.96,-6.76,-28.36,-31.21,20231214
003570,2.11,-5.03,12.65,30.83,58.55,67.46,73.65,20231214
064960,0.35,1.67,-2.07,-6.88,-16.37,-6.26,-8.08,20231214
100840,0.24,0.95,-0.7,-5.58,-1.86,2.17,10.73,20231214
036530,0.57,-3.51,5.2,14.06,5.33,6.02,-0.56,20231214
005610,-0.64,-0.79,-3.4,-7.13,-14.27,-12.59,-12.71,20231214
077970,2.18,3.74,6.74,-12.87,-12.49,-8.35,29.82,20231214
002820,-0.19,4.02,4.23,-0.38,-10.38,-23.71,-44.42,20231214
289080,2.45,2.82,6.55,0.87,-7.87,-17.7,-36.85,20231214
084870,-0.06,1.08,-11.24,-21.58,-2.51,-2.51,-21.75,20231214
032540,-1.79,9.63,17.02,13.4,-11.29,4.76,36.65,20231214
022220,-0.41,-1.07,3.18,-2.44,-18.2,-20.0,-39.24,20231214
069260,-0.46,0.69,1.39,1.86,-2.02,-0.23,-6.42,20231214
048770,0.16,0.94,-5.43,-21.84,-9.55,-9.42,-3.3,20231214
317240,0.6,-9.32,-63.33,-63.86,-20.94,-26.35,-36.19,20231214
024070,0.19,-1.33,1.76,-1.51,-12.88,-5.79,-23.72,20231214
057030,-1.04,30.43,26.95,41.97,22.45,47.29,-18.92,20231214
037270,0.33,-3.81,5.81,-18.17,-26.38,2.94,-43.83,20231214
040300,0.17,-2.36,-0.34,-33.14,-15.1,1.94,89.22,20231214
051390,-0.52,-1.93,-4.5,1.06,0.0,8.68,-11.47,20231214
052220,-1.24,-0.78,4.24,-3.91,-8.32,-10.38,-34.26,20231214
079940,-0.65,7.61,22.63,15.1,37.48,53.12,23.17,20231214
000500,-0.43,7.67,40.3,16.8,19.21,27.9,-4.54,20231214
399720,0.98,3.59,25.75,-0.43,48.87,158.54,,20231214
000860,-0.25,-1.48,-2.2,-10.31,-14.71,-4.99,-14.71,20231214
035250,0.87,1.12,8.98,2.39,-8.86,-33.36,-32.53,20231214
114190,6.68,8.3,3.06,-7.63,-31.41,107.62,640.8,20231214
094480,-11.79,-19.65,42.3,117.39,86.44,119.12,-15.06,20231214
011420,-1.01,-27.78,53.17,56.17,19.19,50.13,-6.79,20231214
039240,-0.63,0.0,2.92,1.77,-3.35,-1.71,-19.65,20231214
002100,-0.8,-1.59,-25.06,-1.0,-5.16,-6.32,-14.03,20231214
009450,-2.55,-6.1,-10.32,-8.35,-1.68,22.8,-19.15,20231214
267290,0.95,0.25,2.34,-0.49,-3.59,-29.17,-11.04,20231214
012320,-0.46,-2.81,-15.9,-15.35,-30.87,-44.17,88.51,20231214
011040,0.3,-1.61,-0.3,-1.9,-7.19,-19.16,-45.89,20231214
000050,-1.48,-0.57,4.21,-2.58,-15.83,-21.89,-35.78,20231214
214390,0.86,-7.16,-9.62,8.79,16.22,5.28,-11.2,20231214
012610,-0.27,-0.8,1.92,-12.09,-21.65,-20.81,-40.64,20231214
009140,2.68,-1.63,-2.09,-6.64,-19.62,-15.09,-29.43,20231214
024910,0.88,1.77,-2.54,-17.71,-41.55,6.48,-27.33,20231214
013580,0.0,-1.05,4.9,-2.89,-14.47,-26.6,-59.4,20231214
002140,-0.8,0.0,-2.52,-12.32,-31.22,-24.51,5.81,20231214
198440,-0.75,0.47,7.34,-8.45,-31.15,-38.01,-57.54,20231214
049720,-1.39,-1.5,-0.86,-9.98,-11.62,-15.21,8.75,20231214
014570,0.0,-5.61,1.15,3.22,9.12,-15.75,-19.5,20231214
950190,0.86,-0.08,12.82,3.79,-1.17,-16.38,-48.18,20231214
098460,1.88,43.6,30.81,20.29,12.21,8.72,-25.01,20231214
900280,0.0,-3.49,-17.0,-47.47,-64.83,-78.55,-75.8,20231214
215000,1.18,2.38,-4.77,-7.14,-27.75,-25.63,-50.89,20231214
121440,-0.77,-0.39,3.19,-3.72,-23.92,-22.09,-57.87,20231214
183410,0.9,0.9,14.07,-5.17,-43.77,-57.77,-54.6,20231214
076340,0.7,-3.5,0.52,-3.18,-9.81,-0.86,-24.81,20231214
009290,-0.41,-3.82,2.53,14.06,10.27,16.06,0.0,20231214
014200,0.0,0.0,0.0,0.0,0.0,-15.11,-51.98,20231214
017040,1.25,1.04,9.73,-2.02,-9.01,4.98,-3.0,20231214
017900,-2.94,6.72,5.15,-6.13,-34.5,-4.67,-29.67,20231214
026910,1.59,1.46,2.95,-4.96,-20.35,-24.66,-11.12,20231214
397880,6.07,5.68,13.14,17.76,28.22,43.53,,20231214
421800,0.24,1.43,0.47,0.24,-2.52,6.5,,20231214
440790,1.19,1.19,1.67,0.47,-3.19,6.78,,20231214
339770,-0.4,-0.4,-0.8,-8.3,-17.87,-26.73,-53.75,20231214
007690,-0.86,3.06,0.5,-20.47,-26.41,-14.59,-29.98,20231214
066620,0.14,0.93,7.8,0.86,-17.98,-22.31,-31.22,20231214
043650,-0.17,1.06,9.18,2.7,-9.51,-17.96,-36.27,20231214
006050,-0.61,-2.91,8.19,-0.07,2.52,-15.26,-21.18,20231214
060480,0.39,-0.39,0.79,-12.52,-12.52,-10.53,-32.45,20231214
078130,0.0,0.0,0.0,0.0,0.0,-66.6,-80.22,20231214
307750,4.13,0.64,8.62,-5.41,5.0,-14.17,-50.97,20231214
204020,-0.48,2.48,-6.06,-11.81,-5.34,0.81,21.81,20231214
083420,0.45,-3.31,7.19,-10.53,-30.75,-41.4,-28.92,20231214
186230,1.67,0.97,6.09,-19.38,-36.68,-35.22,-46.76,20231214
014530,1.97,3.53,5.38,-3.61,22.19,11.94,15.31,20231214
900070,-0.89,0.18,-0.89,-11.18,-35.94,-30.59,-44.4,20231214
014280,0.35,2.35,0.53,-8.55,3.85,-14.86,-29.3,20231214
014285,-1.58,-6.36,15.59,4.74,-1.58,-13.11,-21.19,20231214
053260,0.38,1.72,0.38,-10.3,-19.91,-27.36,-3.28,20231214
008870,1.22,-3.1,-9.43,-22.54,-22.38,-10.83,20.22,20231214
001570,1.92,-0.53,7.2,-7.23,90.61,312.94,2181.92,20231214
002990,-1.27,-1.27,2.64,6.03,-14.04,-29.4,-54.96,20231214
002995,-1.95,0.35,23.0,13.73,-16.98,-28.02,-48.15,20231214
011785,0.0,-0.16,3.74,-0.31,-4.2,-31.98,-49.76,20231214
073240,2.34,1.16,8.14,14.25,7.8,70.45,19.05,20231214
036190,0.57,-0.93,0.95,-2.75,-13.66,-8.61,-20.63,20231214
035460,0.0,1.64,3.33,-10.63,-22.86,-26.74,-1.78,20231214
092440,0.0,0.16,1.33,-5.57,-10.43,-12.73,-28.65,20231214
013700,-1.38,2.5,6.91,-0.61,-7.5,-19.01,-19.41,20231214
308100,-0.5,-0.1,3.0,-10.68,-33.49,-25.08,-54.57,20231214
004540,-3.92,-7.54,33.35,17.31,-3.2,-17.47,-39.48,20231214
004545,-1.42,-9.61,38.42,19.26,-3.81,-3.87,-21.8,20231214
247660,-0.28,-3.11,-1.13,-14.22,-11.84,-37.36,-82.82,20231214
039860,3.1,2.69,8.99,-16.87,-21.64,-26.4,-50.26,20231214
244880,-0.16,1.48,-6.07,-8.02,-16.35,6.72,36.34,20231214
051490,0.0,0.5,1.34,-8.45,-26.33,-10.74,-36.97,20231214
137080,-0.16,4.24,6.4,-16.89,-33.87,-26.17,,20231214
138610,-5.16,2.8,23.18,-3.08,46.32,7.56,-31.31,20231214
130580,0.32,0.97,4.36,1.96,-7.01,-18.46,-34.56,20231214
036800,0.0,0.23,6.51,-2.21,-3.07,-20.22,-22.86,20231214
008350,2.02,9.57,25.37,6.11,-6.49,9.57,1.2,20231214
008355,29.79,71.87,150.5,110.06,98.02,82.18,129.82,20231214
004270,0.0,3.36,12.41,10.53,12.96,5.72,-25.48,20231214
003920,1.97,4.02,-2.82,1.08,-10.38,7.75,10.69,20231214
025860,-0.67,0.41,1.23,-7.29,-15.95,-18.63,-28.0,20231214
111710,2.0,6.59,11.06,-4.88,-13.33,-21.35,-19.64,20231214
091590,-1.65,-1.65,10.49,-7.97,-14.56,-23.91,-16.74,20231214
168330,-0.73,-1.93,-8.14,-20.39,-25.64,-43.53,-58.78,20231214
094860,-2.49,-5.87,23.86,2.32,-30.78,-42.79,-73.46,20231214
212560,2.04,1.01,10.65,10.65,-15.52,14.29,9.59,20231214
095660,3.31,-1.23,2.74,-21.51,-40.9,-23.01,-8.32,20231214
042420,1.63,-6.5,8.72,11.31,8.09,0.18,-53.33,20231214
092730,0.85,2.59,-0.83,-4.99,18.41,24.28,-2.26,20231214
153460,0.0,0.81,3.32,0.27,-17.48,-0.53,-9.02,20231214
033640,-0.94,16.64,7.62,1.44,-1.29,-0.94,-47.39,20231214
330860,-2.36,11.64,38.9,16.49,14.74,26.65,-45.43,20231214
005720,-0.71,-0.71,1.58,-1.65,-8.85,0.12,-10.32,20231214
005725,-1.36,-3.32,6.01,-1.52,-5.98,-26.33,-16.5,20231214
002350,0.59,0.36,4.7,3.05,9.02,20.17,23.32,20231214
002355,-1.98,-0.31,9.51,8.22,10.45,9.69,0.0,20231214
137940,-6.59,18.72,5.83,97.97,44.18,24.2,-41.57,20231214
251270,-2.5,-6.97,13.49,18.53,-1.44,5.19,-54.23,20231214
317860,0.0,0.3,0.0,-0.2,-12.46,-33.47,-42.58,20231214
090350,-1.16,-5.66,-4.21,3.2,10.79,12.8,-28.15,20231214
090355,-3.46,-18.04,12.37,-7.93,54.24,33.12,-8.33,20231214
000320,0.09,-4.35,0.87,-1.69,15.33,8.97,-7.46,20231214
000325,0.0,-21.91,-9.32,-6.6,119.76,101.73,17.34,20231214
194700,-0.73,5.54,2.7,7.69,46.87,18.35,-65.95,20231214
285490,0.0,3.06,-2.48,-17.63,-31.2,2.61,-39.1,20231214
006280,1.58,0.82,14.3,6.07,2.86,-12.64,-46.83,20231214
142280,3.12,-7.03,19.48,9.98,-1.59,-23.22,-39.4,20231214
234690,1.23,-0.3,4.27,-2.37,-13.16,-24.91,-36.54,20231214
005250,1.16,3.03,5.1,5.03,3.92,-14.95,-41.82,20231214
005257,-0.14,-5.07,18.86,11.95,9.04,-9.64,-39.25,20231214
004370,-0.61,0.74,-16.29,-8.66,-7.83,21.19,29.71,20231214
072710,-0.3,0.3,0.92,1.54,-9.08,-2.94,-13.82,20231214
054050,-0.12,0.0,2.91,-0.25,-6.44,-9.67,-24.37,20231214
069140,4.67,11.85,1.7,-11.8,-47.97,-47.05,-60.32,20231214
040160,0.35,-2.22,12.6,18.18,-9.49,8.13,-37.28,20231214
270870,1.26,1.83,15.31,9.55,-14.13,-22.84,-68.29,20231214
144960,1.45,-2.11,7.31,-0.89,-16.09,50.2,-11.0,20231214
064260,3.65,-4.88,19.3,34.28,16.78,-15.25,-71.08,20231214
340360,-9.59,-13.43,2.3,79.62,185.22,162.03,-2.39,20231214
058730,-0.23,0.59,2.03,-11.61,-3.4,-16.54,-11.51,20231214
023590,1.68,2.54,5.52,0.61,-2.58,-6.92,-20.92,20231214
032190,3.03,3.28,3.96,-8.1,-10.7,-55.24,-13.7,20231214
019680,-2.08,0.58,6.79,6.35,-7.65,-3.53,-33.46,20231214
019685,-2.31,-7.32,17.02,-4.68,-7.85,-16.63,-41.28,20231214
006370,-2.52,-2.27,-6.59,-3.57,2.65,16.78,16.2,20231214
008060,0.62,3.97,3.97,0.93,1.08,-6.17,-19.16,20231214
00806K,-2.42,-5.7,13.9,4.28,0.22,-4.54,-16.95,20231214
353200,1.48,6.41,18.1,-6.48,2.62,22.6,33.01,20231214
35320K,-3.7,6.06,15.96,-0.19,-1.48,-0.19,-26.34,20231214
178600,-0.36,12.35,-0.18,4.13,-6.25,-28.57,-33.77,20231214
020400,0.12,1.25,-11.16,-27.95,-15.15,-14.53,-14.26,20231214
008830,-0.15,-1.58,-13.48,-30.82,4.09,-7.16,19.06,20231214
048470,-0.56,1.0,2.9,-5.72,-15.09,-21.4,-38.56,20231214
008110,-2.24,-6.43,-15.16,-14.82,-22.58,-38.21,-24.97,20231214
004780,0.24,1.34,3.49,-0.12,-6.95,-8.99,-18.79,20231214
005750,-0.27,1.78,-3.89,-1.98,-1.72,-10.49,-50.53,20231214
017650,0.0,-0.62,1.51,-5.5,-13.3,-10.52,-30.34,20231214
006570,1.24,-4.19,-4.19,-18.75,-20.0,-28.5,-14.24,20231214
007720,-0.33,0.17,1.51,-7.19,-12.16,-27.74,-50.65,20231214
317850,-0.23,0.11,-2.43,-16.87,-35.9,-38.54,61.54,20231214
078140,-1.11,-6.69,-0.34,-19.42,-10.98,8.91,8.78,20231214
001680,-0.7,3.17,2.42,15.13,8.29,-2.08,-9.03,20231214
001685,29.84,19.89,131.99,139.08,105.96,104.04,86.12,20231214
084690,-6.35,-3.58,108.64,103.19,41.27,74.35,46.6,20231214
084695,-2.52,-15.33,460.0,401.23,231.7,345.66,228.74,20231214
036480,0.27,-1.95,-2.81,9.06,-4.32,-0.18,-23.32,20231214
128820,-0.14,-3.3,-1.26,-6.88,-10.43,-15.79,-14.67,20231214
117580,0.13,-0.13,-6.6,4.07,-7.03,-29.51,2.45,20231214
104040,0.34,-1.33,-3.33,-15.42,-27.17,-28.31,-41.95,20231214
129920,-1.34,4.57,2.16,-12.88,-34.36,-33.7,,20231214
016710,0.1,-0.41,-3.07,-21.95,-40.69,-91.38,-79.15,20231214
438220,0.0,0.0,0.66,2.71,-6.76,13.47,,20231214
442310,0.47,0.7,1.18,1.42,-13.33,7.25,,20231214
020180,-3.87,2.01,0.08,8.09,5.83,-14.37,11.05,20231214
003540,0.35,-0.56,1.28,-0.97,3.56,-2.33,-32.26,20231214
003547,0.15,0.08,1.47,1.94,3.47,0.54,-25.45,20231214
