종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
068790,0.31,-1.22,10.17,37.71,17.54,2.69,-22.62,20230201
007340,-0.61,1.09,3.19,7.3,16.16,-17.16,144.15,20230201
004840,-0.12,4.22,7.69,1.33,-7.39,-13.31,-39.48,20230201
241520,-6.57,4.83,26.73,0.49,-10.23,-31.14,-31.48,20230201
155660,-0.81,1.16,13.75,27.37,3.03,20.0,10.07,20230201
069730,-0.54,1.48,17.6,16.84,4.38,27.89,14.64,20230201
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230201
017940,0.11,3.95,6.76,10.63,5.57,5.11,18.38,20230201
278990,11.13,-9.22,-10.38,-27.19,-32.66,-55.13,-23.19,20230201
365550,0.49,-5.94,3.39,11.5,-24.4,-29.21,-25.23,20230201
050120,-0.68,-0.8,5.83,8.32,11.37,-16.15,7.79,20230201
007700,0.34,-3.96,-5.98,104.21,48.47,11.71,-72.29,20230201
130500,-0.12,-0.73,1.99,5.68,-19.55,-38.61,-36.9,20230201
114090,-0.49,0.74,8.27,40.48,39.52,53.21,32.25,20230201
900290,-1.69,-2.24,9.39,-0.38,103.89,94.07,175.5,20230201
078930,0.9,-0.78,4.69,-3.88,8.52,16.3,19.57,20230201
083450,1.13,-0.88,16.93,12.81,0.67,-38.41,20.7,20230201
006360,-0.86,-0.22,15.21,2.21,-23.26,-41.15,-44.67,20230201
001250,-0.2,1.46,11.19,-11.13,-31.31,15.68,0.62,20230201
007070,-2.43,-0.53,1.44,8.06,13.97,4.45,-19.8,20230201
078935,0.58,-0.86,2.36,-1.14,0.0,5.15,17.23,20230201
078150,-0.95,-4.47,-0.95,3.41,-2.49,-19.91,-18.53,20230201
012630,-0.16,0.16,16.44,7.22,-10.44,-13.98,-45.14,20230201
039570,0.38,-0.5,9.14,5.26,-8.78,-15.97,-23.08,20230201
089470,0.73,0.86,5.78,5.51,-0.24,-8.04,-35.83,20230201
294870,-0.36,1.94,13.49,8.04,-12.54,-23.74,-61.87,20230201
267250,0.33,-2.7,8.69,-0.16,7.17,28.11,-74.51,20230201
097230,-1.14,3.44,-0.89,6.69,-43.24,-44.77,-44.29,20230201
195940,1.02,-0.38,5.73,9.23,-8.64,-0.75,,20230201
014790,1.39,0.17,12.36,-0.51,-31.45,-43.16,-45.91,20230201
204320,1.91,3.42,7.08,-12.79,-20.72,-11.77,-36.75,20230201
060980,-0.16,-0.81,3.55,-3.92,-20.39,-23.95,-31.12,20230201
011200,3.45,1.58,16.28,18.42,-9.46,2.74,60.71,20230201
036640,0.91,2.77,10.1,4.12,-13.8,-12.3,5.3,20230201
351340,0.0,0.25,1.5,3.32,0.75,-4.71,-3.57,20230201
388790,0.21,5.09,3.49,-5.57,6.74,10.72,,20230201
175330,-5.52,-11.38,21.73,32.87,32.14,17.84,81.44,20230201
234080,0.75,0.0,1.51,3.25,-12.46,-6.36,-45.83,20230201
001060,1.45,2.74,10.05,5.47,-13.65,5.19,-34.68,20230201
096760,0.0,1.52,1.35,6.94,-13.02,-5.65,-42.54,20230201
035900,-0.55,6.81,7.29,29.91,30.14,75.85,114.58,20230201
024840,1.02,1.16,11.65,-0.71,-24.86,-26.06,-24.66,20230201
024120,0.0,6.06,25.28,13.92,-24.79,-25.17,-45.94,20230201
002380,-1.27,1.75,16.54,-6.81,-21.85,-38.98,15.96,20230201
021320,-4.2,0.86,8.1,20.85,1.43,-12.39,-21.96,20230201
344820,0.0,3.15,9.61,-0.76,-17.33,-32.27,4.24,20230201
036670,0.0,1.36,3.47,3.47,0.9,8.35,-5.19,20230201
009070,0.1,0.95,11.67,17.14,1.92,-4.68,20.38,20230201
009440,-0.94,5.18,13.13,25.8,-36.4,-20.18,-37.35,20230201
112190,0.6,-8.78,-19.26,-27.47,-29.92,-34.69,-0.2,20230201
044180,-0.26,1.32,7.11,-0.52,-26.86,-31.73,-34.36,20230201
151860,-1.23,2.92,18.63,5.82,-24.36,-2.0,83.25,20230201
046440,-0.67,1.38,9.48,0.0,-15.98,-32.3,-35.56,20230201
016380,-1.77,2.34,16.22,1.34,-32.16,-14.59,-24.8,20230201
035600,-0.61,1.94,15.18,0.23,-2.74,-24.1,-27.86,20230201
001390,0.21,3.49,18.8,-0.42,-15.66,-10.4,4.64,20230201
060720,6.39,5.89,16.72,29.26,-25.7,-30.02,-9.07,20230201
058400,-0.22,-1.08,3.26,3.37,-12.48,-26.77,-52.75,20230201
114450,0.0,-6.5,-17.68,17.57,-16.23,-28.89,-53.2,20230201
025000,0.61,1.64,0.4,3.98,-3.03,-1.68,-5.79,20230201
092230,1.09,2.02,5.31,4.52,-7.04,-8.11,-5.45,20230201
030200,-1.57,-4.17,6.15,-4.43,-8.49,10.4,43.45,20230201
033780,0.0,-3.04,3.93,-2.12,13.22,19.2,15.48,20230201
058850,-7.04,44.96,87.01,84.86,81.12,86.14,77.92,20230201
058860,-3.49,22.74,40.38,34.14,22.96,51.95,23.88,20230201
122450,-1.82,0.17,14.45,-6.16,-20.91,-12.9,-61.8,20230201
093050,-1.16,-0.59,8.15,13.2,0.47,8.5,17.92,20230201
003550,-2.05,-2.29,5.87,0.0,1.63,9.59,-21.26,20230201
034220,1.47,4.31,10.48,4.62,-9.14,-29.9,-39.3,20230201
051900,-7.0,-5.6,-4.03,29.16,-9.91,-29.13,-55.82,20230201
051905,-6.46,-3.41,-4.19,2.95,-24.14,-45.8,-57.75,20230201
373220,0.19,7.85,17.04,-8.26,25.18,16.0,,20230201
003555,-0.5,-0.66,1.35,-1.64,-3.39,-1.16,-16.81,20230201
032640,-1.08,-2.05,2.23,-3.17,-11.73,-15.14,-9.17,20230201
011070,0.18,-3.2,7.51,-5.56,-24.55,-23.06,31.4,20230201
066570,-1.0,2.59,14.7,18.4,5.99,-22.27,-37.28,20230201
066575,-0.99,0.67,7.49,13.57,-3.32,-25.54,-44.54,20230201
037560,-0.86,-0.11,7.44,0.22,-15.23,0.0,3.47,20230201
051910,-0.29,5.52,13.91,2.38,12.79,7.67,-27.58,20230201
051915,1.64,5.08,10.52,-1.74,4.38,2.48,-35.08,20230201
079550,0.25,3.18,-8.89,-21.36,-6.57,39.66,113.72,20230201
006260,-3.97,-1.02,0.59,0.0,14.17,35.54,1.35,20230201
010120,-9.19,-6.56,-12.16,-9.7,-15.24,-0.82,-21.81,20230201
000680,0.98,-3.19,9.09,-1.53,-17.17,-24.01,-0.96,20230201
229640,-0.68,-0.28,3.72,-5.72,-0.14,-3.46,-2.16,20230201
108320,-0.87,0.63,13.9,-3.64,-18.79,-40.8,16.06,20230201
001120,0.29,2.33,7.99,-14.68,5.4,44.65,32.39,20230201
108670,-0.26,8.24,25.61,17.42,-12.33,-29.67,-51.74,20230201
108675,0.0,1.2,15.17,25.25,-6.77,-27.06,-49.73,20230201
383800,0.34,3.39,6.76,1.96,1.37,-6.15,,20230201
38380K,-0.34,2.52,6.13,12.19,-1.83,-12.42,,20230201
023150,-0.13,-0.89,4.86,-1.9,-12.61,-13.2,-9.56,20230201
035420,1.48,1.73,14.48,18.1,-20.66,-33.71,-40.95,20230201
160550,6.39,9.37,12.38,57.72,22.65,-32.41,-2.28,20230201
053290,3.14,3.75,39.26,30.6,-20.21,-58.33,65.88,20230201
104200,1.83,27.25,52.83,40.74,-6.38,-30.62,53.96,20230201
400760,-0.4,-2.34,10.78,21.56,-19.7,-25.89,,20230201
005945,0.56,-0.33,7.14,0.0,-7.98,-15.09,5.26,20230201
338100,2.33,-2.12,9.75,6.55,-7.19,-4.36,4.77,20230201
034310,1.49,1.49,7.51,5.84,0.0,-19.53,-23.38,20230201
030190,0.77,3.98,8.92,-1.73,-13.44,-30.48,-38.2,20230201
008260,0.6,4.64,15.36,30.0,6.85,43.22,63.29,20230201
004250,1.69,3.12,17.38,-7.93,-27.65,-20.14,84.92,20230201
004255,0.44,-1.16,13.33,0.0,-29.68,-17.48,38.49,20230201
010060,0.67,1.8,15.75,-12.66,-24.67,2.03,-16.68,20230201
178920,0.44,0.15,18.34,12.87,-8.92,-15.97,-15.66,20230201
024940,0.87,-1.09,3.55,17.75,60.63,110.04,79.74,20230201
091340,2.51,10.27,19.65,8.95,-8.42,-20.0,-19.69,20230201
010950,-0.11,-1.01,6.4,-4.13,-0.56,-2.11,27.31,20230201
010955,-0.37,-1.28,4.26,-7.55,-4.09,2.47,38.74,20230201
019550,-0.57,-4.18,15.07,5.57,-18.25,-12.97,-9.06,20230201
950110,1.51,5.07,2.8,0.25,-13.4,-37.75,-48.99,20230201
034120,3.28,5.09,-2.22,15.16,-18.6,-19.39,43.7,20230201
046140,2.24,17.01,32.3,42.38,8.48,7.05,13.37,20230201
036120,0.26,3.51,-5.08,-11.03,31.39,21.59,-1.79,20230201
036540,0.35,0.0,15.07,1.41,-19.94,-33.62,-38.97,20230201
040610,1.4,4.39,14.37,9.18,-9.65,-18.42,-34.77,20230201
005090,-1.08,4.92,8.11,0.63,-12.33,-36.76,-11.72,20230201
001380,-0.12,-1.96,-1.9,19.85,11.73,-7.93,-34.86,20230201
004060,-0.35,-0.87,-1.04,4.6,-7.78,-12.6,-20.97,20230201
001770,0.27,3.57,22.96,12.69,21.38,27.53,56.31,20230201
002360,1.47,3.81,12.38,-4.16,-12.72,-0.44,0.11,20230201
009160,-0.38,-0.19,11.23,-21.21,-18.88,-14.05,92.95,20230201
123700,0.22,5.99,3.2,33.83,24.59,8.67,10.0,20230201
025530,0.0,6.31,9.78,-3.39,20.68,12.27,9.62,20230201
034730,1.21,2.98,8.38,-8.24,-6.53,-8.24,-39.06,20230201
011790,2.31,1.99,10.56,-5.89,-29.16,-30.43,-21.77,20230201
018670,-0.98,1.51,5.41,3.61,5.88,3.61,20.1,20230201
001740,0.12,3.04,6.27,-0.85,-7.72,-9.87,-21.83,20230201
001745,-3.05,2.21,35.47,-9.77,-14.48,-22.56,-54.44,20230201
006120,1.1,2.39,9.35,6.46,-9.82,-18.61,-51.44,20230201
006125,0.0,0.53,2.52,2.15,-7.01,-4.2,-48.28,20230201
210980,2.37,2.37,9.64,1.89,-16.76,-17.87,-47.89,20230201
068400,0.99,0.0,8.02,8.68,-15.1,-22.39,-31.35,20230201
326030,-1.1,-3.76,0.28,18.94,-6.04,-5.54,-51.95,20230201
402340,1.93,0.54,12.31,-0.67,-10.32,-32.82,,20230201
361610,1.34,3.66,25.97,13.17,-16.69,-40.96,,20230201
03473K,0.0,1.18,-1.71,-3.1,-8.75,-9.71,-40.89,20230201
096770,5.24,5.63,10.06,-7.03,-5.22,-21.02,-46.01,20230201
096775,2.69,3.83,9.24,-6.45,-10.13,-23.21,-52.25,20230201
001510,15.59,17.53,50.74,37.56,20.79,5.07,7.17,20230201
001515,25.96,19.27,42.18,26.63,18.48,-0.14,-22.96,20230201
28513K,1.0,-0.12,8.33,0.0,-22.2,-44.87,-79.54,20230201
017670,-0.97,0.11,-2.33,-8.25,-12.59,-18.17,-81.2,20230201
000660,3.28,0.0,20.74,8.17,-5.28,-24.15,-26.88,20230201
064960,0.11,4.46,10.92,5.18,4.22,5.06,-36.26,20230201
100840,-2.86,4.08,13.02,3.82,24.01,21.43,32.9,20230201
003570,1.03,13.18,17.61,22.95,29.58,34.91,64.44,20230201
036530,-0.06,0.94,3.54,10.27,3.21,1.26,1.26,20230201
005610,-0.41,1.54,2.26,3.29,-9.06,3.29,3.88,20230201
011810,2.66,-0.55,-2.17,35.25,62.95,43.12,-11.46,20230201
077970,-4.26,1.98,4.66,6.67,-7.51,46.84,101.16,20230201
002820,-0.29,2.05,12.26,-4.13,-21.53,-26.89,-23.26,20230201
289080,-0.87,3.17,20.69,4.6,-21.82,-40.76,-51.49,20230201
084870,-0.06,-2.04,5.35,1.05,-14.21,-1.25,0.17,20230201
161570,-0.17,-4.74,10.63,13.93,-10.2,-24.42,-42.75,20230201
032540,0.0,2.29,16.26,37.24,13.13,60.13,117.66,20230201
022220,0.4,1.09,11.54,0.95,-18.41,-18.19,-19.95,20230201
069260,-0.41,-0.2,2.36,-6.68,-3.93,-6.9,-10.73,20230201
024070,0.54,2.02,6.53,-0.18,-13.01,-4.31,-26.88,20230201
057030,0.0,4.49,30.26,17.78,-14.75,-31.99,-38.5,20230201
037270,2.06,1.68,16.33,33.91,-14.44,-11.67,-10.66,20230201
040300,-0.62,0.32,13.57,8.16,75.93,88.72,53.44,20230201
051390,0.99,2.29,11.53,5.45,-5.42,-12.9,-6.16,20230201
052220,-5.6,15.26,41.52,13.03,31.73,0.23,-12.4,20230201
079940,-0.88,5.62,23.48,21.67,6.07,7.91,-9.42,20230201
000860,0.48,1.2,3.95,0.72,-9.46,-15.12,0.96,20230201
217730,4.87,4.15,-0.82,5.42,-6.07,2.73,-59.37,20230201
035250,-1.49,-2.73,1.09,0.87,-9.57,-6.65,-1.91,20230201
114190,-0.22,11.4,5.15,17.98,74.22,259.6,259.6,20230201
094480,-13.44,1.15,71.43,35.78,-3.97,-23.28,87.2,20230201
011420,3.87,28.07,110.24,93.89,80.36,58.64,139.04,20230201
039240,0.32,1.79,10.97,2.28,-8.33,-12.06,57.14,20230201
002100,-0.28,1.68,10.36,16.88,-3.38,-5.89,-13.39,20230201
009450,0.57,4.45,6.34,2.33,-11.89,-27.27,-27.35,20230201
267290,-1.38,0.6,3.73,10.13,13.64,19.62,40.45,20230201
012320,-2.07,-3.41,-14.74,16.6,140.11,148.54,186.2,20230201
011040,1.89,2.93,4.81,9.5,-9.73,-20.1,-17.23,20230201
000050,0.37,0.47,-1.47,-4.53,-17.07,-23.29,-14.42,20230201
214390,0.39,-2.15,-24.22,42.1,8.42,-8.74,-47.59,20230201
009140,-0.2,-0.41,3.83,-1.61,-11.59,-19.6,-13.93,20230201
024910,-1.61,4.39,7.54,8.63,-16.24,-33.02,-25.57,20230201
013580,-0.5,3.2,14.94,15.27,-20.0,-35.38,-36.91,20230201
012200,0.0,2.25,11.09,29.22,8.79,-6.33,-22.26,20230201
012205,0.0,2.06,18.06,17.13,5.12,-11.59,-15.6,20230201
002140,0.68,2.62,10.71,-19.13,-28.19,24.0,-6.88,20230201
198440,-0.19,2.77,13.82,-3.89,-25.0,-25.54,-19.03,20230201
049720,-0.48,1.57,-4.26,-15.59,-4.26,33.94,83.33,20230201
014570,0.0,-0.5,-5.71,11.38,2.32,-0.5,-22.25,20230201
098460,-2.39,-0.12,33.84,41.18,13.42,-18.39,-84.79,20230201
215000,-0.64,1.6,28.65,24.42,1.6,-12.33,113.24,20230201
121440,-0.2,1.2,12.89,-6.45,-25.29,-38.35,-5.93,20230201
183410,-1.01,-0.81,-2.0,-16.38,-41.39,-8.24,65.54,20230201
076340,1.21,1.04,6.18,-12.71,-12.71,-20.54,-4.26,20230201
009290,0.0,0.0,2.56,-1.8,-10.03,-8.94,-35.72,20230201
017040,0.86,2.17,16.34,4.44,-22.31,2.84,11.37,20230201
017900,0.0,-0.64,8.94,9.2,-1.91,-19.48,-3.54,20230201
026910,1.2,1.81,4.87,-3.98,-14.09,5.2,20.76,20230201
355150,-0.37,14.35,25.75,12.92,20.98,28.13,28.74,20230201
397880,0.0,0.49,1.73,1.23,-3.75,-3.29,,20230201
030610,1.38,1.91,12.69,10.98,-8.44,-25.63,-20.27,20230201
339770,-0.1,-0.21,6.47,-8.71,-20.5,-28.81,-45.01,20230201
053270,-2.07,3.59,12.55,2.97,-25.93,-6.14,-5.11,20230201
007690,0.35,-2.4,2.89,-2.62,-14.94,-20.63,-12.59,20230201
066620,0.79,0.79,3.37,-7.34,-3.56,-9.86,-17.09,20230201
043650,2.3,2.0,8.03,7.22,-23.0,-36.34,-0.42,20230201
006050,-0.68,4.98,6.38,23.63,-3.84,3.96,-37.22,20230201
060480,1.93,4.13,16.47,1.22,-25.16,-14.58,-24.58,20230201
078130,1.65,0.0,-0.23,-14.82,-16.63,-38.95,-54.25,20230201
307750,1.26,-0.16,-3.02,-16.06,-21.39,-25.23,-17.56,20230201
243870,-0.79,-1.57,-1.57,1.7,-11.1,-19.42,-16.48,20230201
204020,0.16,0.8,10.09,6.21,-0.31,34.11,10.86,20230201
083420,0.1,-2.1,5.39,-1.31,15.35,5.62,-28.95,20230201
186230,6.81,8.49,17.6,5.0,-9.19,-18.9,-8.48,20230201
014530,0.55,0.14,3.99,-0.27,-1.62,1.81,10.61,20230201
900070,0.28,0.0,2.12,-13.01,-9.86,-23.76,-22.7,20230201
014280,-0.63,-4.13,5.39,18.56,-11.46,-20.66,18.11,20230201
014285,1.78,-2.86,4.83,4.83,-2.1,-1.72,17.57,20230201
053260,-1.01,0.59,13.64,3.33,-0.44,40.97,99.13,20230201
008870,-0.52,-4.33,-12.94,62.5,23.09,56.09,39.56,20230201
002995,0.0,-1.04,13.54,15.74,-17.59,-20.33,-25.2,20230201
011785,0.12,-1.84,3.89,-9.59,-9.08,-0.62,-18.93,20230201
073240,0.0,8.18,14.41,3.76,-10.56,-22.66,-18.9,20230201
036190,0.69,-1.85,4.46,4.28,1.92,-0.51,2.63,20230201
035460,1.08,5.29,14.46,36.31,4.78,15.06,17.53,20230201
092440,0.42,0.28,5.58,4.05,-2.84,-20.64,-5.52,20230201
000270,4.04,6.92,13.01,4.98,-14.41,-15.24,-22.78,20230201
013700,0.96,0.72,-0.24,23.39,-8.86,-17.9,-38.48,20230201
004540,0.34,0.34,5.41,-0.68,-18.3,-29.0,-30.69,20230201
004545,-1.84,-1.25,0.56,7.74,-8.59,-17.54,-1.36,20230201
286750,1.74,-1.75,18.75,10.14,-32.44,-48.03,-91.14,20230201
121600,3.23,6.67,9.09,-5.88,2.73,70.41,161.03,20230201
091970,0.0,0.0,0.0,0.0,0.0,0.0,-20.88,20230201
244880,1.45,-8.2,-3.45,0.18,-8.65,-3.45,-0.71,20230201
051490,1.95,4.15,16.3,3.51,-8.38,-30.89,-42.05,20230201
242040,-6.57,13.0,49.4,64.74,48.34,29.61,4.68,20230201
293580,0.73,8.9,8.39,75.6,66.91,40.02,35.49,20230201
130580,0.77,0.64,3.43,9.18,1.29,-13.07,-19.57,20230201
036800,0.0,1.53,-0.56,-0.56,5.99,-0.75,-7.49,20230201
267320,-0.92,0.78,12.7,-2.99,-16.6,-14.29,-46.18,20230201
008355,0.73,-1.61,2.99,19.01,17.48,22.99,-27.5,20230201
004270,-3.89,1.37,38.4,43.37,6.13,-8.14,-29.1,20230201
003920,2.78,6.93,10.23,39.35,40.3,37.68,79.2,20230201
003925,0.6,-0.59,4.12,21.69,20.81,30.15,37.6,20230201
025860,1.2,2.99,12.3,4.49,-3.32,5.56,8.26,20230201
111710,0.0,-1.79,-0.12,17.88,6.19,3.52,-18.01,20230201
091590,-1.02,-6.19,-2.41,46.97,31.26,22.78,-17.45,20230201
212560,0.29,4.27,7.05,0.59,-8.2,-2.43,36.6,20230201
095660,0.12,-6.89,18.19,13.7,51.81,63.35,74.22,20230201
042420,-3.67,-6.17,17.96,12.67,-3.67,-54.98,72.02,20230201
085910,0.94,0.21,6.06,2.12,-8.63,-6.5,31.38,20230201
092730,0.98,0.74,6.75,18.44,-0.72,-10.65,-34.97,20230201
153460,-0.88,-0.13,6.19,14.51,7.35,-2.35,19.91,20230201
033640,0.35,0.99,14.59,-4.62,-12.1,-43.64,-60.81,20230201
330860,0.91,-1.49,17.75,-10.36,-32.54,-56.69,-61.21,20230201
005720,0.0,0.13,-1.96,0.25,9.89,-2.44,-10.61,20230201
005725,1.52,5.19,4.69,2.14,14.55,-7.08,13.2,20230201
002350,3.13,7.13,13.46,-11.41,10.21,10.56,5.98,20230201
002355,0.72,1.62,7.85,-5.54,3.68,-10.35,7.03,20230201
137940,0.93,9.63,16.1,5.19,-15.38,-49.49,-53.48,20230201
251270,0.49,5.69,9.66,28.92,-8.78,-44.02,-56.06,20230201
090350,-0.49,1.25,8.16,3.45,-11.39,-24.74,-10.9,20230201
090355,-0.71,-0.84,2.13,-0.84,-4.53,-30.14,25.47,20230201
000320,0.0,1.98,4.57,1.48,-8.04,-11.97,-1.9,20230201
006280,2.17,1.31,3.7,0.15,-21.84,-24.96,-68.87,20230201
142280,1.69,0.56,-3.55,0.18,-28.83,-19.56,-60.51,20230201
234690,-0.12,3.22,1.39,25.9,-2.43,-8.66,-40.81,20230201
005250,1.66,2.2,3.49,0.47,-15.16,-22.09,-60.32,20230201
005257,-0.15,1.5,4.15,-16.0,-41.23,-21.46,-69.09,20230201
004370,-2.04,-2.75,-4.55,9.62,19.57,4.02,18.52,20230201
072710,-0.75,-1.63,0.76,7.95,-1.77,-10.26,-10.86,20230201
054050,3.4,3.97,9.15,15.58,-6.27,-4.85,-27.26,20230201
069140,1.44,1.62,17.95,23.5,-4.07,-10.6,-18.35,20230201
040160,2.26,3.15,26.67,21.82,-11.03,-20.3,-35.77,20230201
144960,0.87,-2.01,32.76,34.89,-2.74,-13.64,-24.01,20230201
085670,3.07,3.52,7.79,36.82,34.99,35.25,232.24,20230201
064260,-9.51,-6.49,8.0,-8.58,-26.48,-45.94,20.45,20230201
039560,-0.12,3.03,8.7,4.17,-26.85,-25.31,-65.02,20230201
298870,2.59,-2.91,1.77,57.46,-2.62,-24.46,,20230201
030210,2.38,4.09,29.14,15.27,-21.93,-30.18,-3.1,20230201
023590,4.15,11.71,28.57,30.33,28.57,18.36,-9.83,20230201
032190,3.03,22.01,56.2,213.85,343.48,284.91,282.02,20230201
323350,1.19,-9.57,-16.67,-18.27,-18.27,-42.57,102.86,20230201
019680,7.53,8.89,14.94,22.95,-2.6,-15.25,-20.0,20230201
019685,5.44,5.73,15.26,10.61,-19.71,-23.55,-23.39,20230201
006370,-1.1,-1.3,-0.61,-0.81,-6.19,9.2,25.96,20230201
008060,-0.89,0.0,10.21,8.08,-0.74,-7.08,-1.76,20230201
00806K,1.08,0.21,2.51,21.32,2.18,-6.1,14.65,20230201
353200,1.87,1.16,18.8,-13.66,-26.72,-0.46,57.97,20230201
35320K,0.0,0.97,5.81,1.27,-20.15,-23.39,16.24,20230201
178600,5.02,13.86,5.19,-22.83,-11.46,-27.81,-18.77,20230201
020400,1.76,4.02,11.33,8.62,0.1,2.18,-0.61,20230201
008830,-0.14,0.28,6.88,0.56,-8.92,19.37,86.93,20230201
048470,0.56,3.13,12.94,-1.11,-18.35,-28.23,-9.46,20230201
008110,1.62,2.34,10.32,-19.92,0.0,24.07,90.34,20230201
004780,0.11,1.99,7.44,7.07,-3.04,-5.04,-4.35,20230201
005750,0.25,2.83,7.82,3.09,-20.16,-42.86,-29.08,20230201
017650,-0.96,4.04,4.4,12.52,3.93,-13.46,-15.43,20230201
006570,1.04,0.78,9.89,20.81,2.37,7.61,-26.47,20230201
007720,0.5,-0.25,10.34,15.27,-8.36,-23.08,-35.74,20230201
317850,-0.75,4.0,8.24,25.09,60.73,170.34,170.06,20230201
290670,6.0,7.45,10.64,18.62,44.43,21.69,101.71,20230201
078140,0.75,0.62,-3.58,6.59,-4.49,1.12,-21.84,20230201
001680,-0.24,0.95,-1.17,-2.3,-2.08,-4.29,-20.15,20230201
001685,0.13,0.06,1.92,0.0,-0.93,-2.75,-20.1,20230201
084690,-0.39,-1.29,0.13,6.52,-8.57,-10.28,-22.35,20230201
084695,-0.67,-2.73,0.79,-3.46,-9.07,-13.82,2.29,20230201
036480,-0.65,-0.74,7.75,0.47,-17.05,-13.36,-45.69,20230201
128820,-0.58,3.0,14.69,4.76,-13.14,5.92,36.78,20230201
117580,-2.87,17.21,20.44,-7.58,-6.76,33.97,104.48,20230201
027830,-0.35,-0.52,16.16,7.28,-25.61,15.0,54.57,20230201
104040,2.26,3.86,11.88,-0.98,-10.49,-29.82,-27.61,20230201
016710,1.09,2.9,7.38,24.02,40.3,152.46,339.27,20230201
387310,0.58,15.18,22.89,41.3,55.46,63.85,,20230201
397500,5.41,4.46,16.42,10.9,-12.69,11.69,,20230201
020180,-0.68,-8.82,2.01,-12.84,-5.04,-16.27,-29.43,20230201
003540,6.11,9.95,16.8,2.52,-6.56,-14.41,15.38,20230201
003547,2.05,3.2,10.37,-6.51,-12.35,-15.46,30.27,20230201
003545,0.81,3.5,13.85,-5.63,-11.67,-15.29,29.81,20230201
108380,-1.29,3.47,4.62,-0.49,-0.49,-16.16,-31.43,20230201
006580,0.0,0.0,0.0,0.0,0.0,0.0,3.66,20230201
014160,-0.12,3.34,8.54,11.5,-5.8,-27.16,-9.95,20230201
047040,-3.55,-1.07,15.38,1.43,-11.42,-18.61,-28.56,20230201
009320,-0.2,2.77,8.64,-1.87,-21.8,-29.58,-48.79,20230201
042660,1.95,16.92,25.67,26.01,15.2,18.99,-8.2,20230201
003090,-2.03,8.5,10.15,5.08,-22.64,-11.25,-54.32,20230201
069620,-0.53,0.8,-5.61,-5.9,-17.44,16.09,-3.81,20230201
007680,0.99,1.71,5.0,-0.97,-20.13,-20.4,-27.88,20230201
000430,0.31,0.94,-1.52,26.17,3.03,2.87,-25.92,20230201
