종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
009540,-3.1,-1.26,-3.79,8.11,-14.61,42.88,12.33,20240116
267250,-0.89,6.17,9.82,10.36,12.02,13.92,25.19,20240116
267270,-1.55,-0.73,-4.71,-22.56,-41.87,-21.66,5.55,20240116
322000,0.18,0.0,2.95,8.35,-26.39,-46.24,23.73,20240116
267260,-2.72,2.09,13.41,22.37,35.37,141.56,362.69,20240116
329180,-1.9,-2.94,-4.34,2.59,-18.89,9.08,12.17,20240116
097230,-1.06,-4.59,-5.44,11.14,-19.91,-5.08,-53.25,20240116
014790,-1.67,-3.29,-0.48,1.73,-21.97,-27.08,-63.86,20240116
204320,-3.39,-1.73,1.65,0.95,-27.31,-15.33,-36.43,20240116
036640,-0.77,-3.18,-4.61,-0.58,-8.01,-5.48,-29.08,20240116
082740,-3.15,3.25,-4.89,10.16,-21.16,38.26,-6.47,20240116
035000,-0.5,-1.15,-5.64,-3.53,-1.63,2.73,-16.16,20240116
426550,-1.39,42.75,92.84,105.44,143.44,167.61,,20240116
439730,-0.61,1.04,2.32,3.85,1.89,15.99,,20240116
442770,0.0,3.27,7.24,5.8,5.33,13.13,,20240116
175330,-0.74,-0.19,0.75,-2.99,26.36,8.09,23.16,20240116
234080,-0.88,-4.48,-5.21,-3.51,-11.71,3.87,-10.76,20240116
432320,-0.37,-1.95,2.42,14.86,-5.3,-14.01,,20240116
024120,-0.66,-6.3,-3.4,10.73,-14.82,9.53,-34.39,20240116
002380,-1.16,-4.49,-4.49,-8.99,-5.13,-5.56,-43.26,20240116
021320,-1.84,-5.23,-8.13,1.48,-14.35,-30.76,-44.77,20240116
344820,-0.37,-0.5,-1.48,-3.85,-10.71,5.68,-36.61,20240116
036670,-0.55,1.68,-1.76,1.68,-13.05,-16.46,-19.33,20240116
009070,-6.88,16.73,13.38,22.24,9.15,-4.02,-24.16,20240116
009440,-1.1,1.12,0.98,21.55,-6.84,25.35,-20.66,20240116
112190,-5.35,6.25,14.09,-6.34,-27.35,-40.77,-60.42,20240116
151860,-0.09,-2.61,1.03,-14.8,-18.03,0.19,-22.99,20240116
046440,-0.73,1.88,-1.27,6.05,-17.35,-5.73,-44.98,20240116
003620,-0.63,-4.97,-7.98,-8.2,-6.56,-10.5,183.03,20240116
016380,-0.64,-4.81,-7.89,1.31,-12.39,-5.4,-31.77,20240116
035600,-3.44,3.07,-1.47,13.98,2.29,-4.21,-30.83,20240116
060720,-1.8,-4.08,-4.56,-11.33,-31.59,-7.03,-44.41,20240116
001940,0.19,4.25,22.17,24.42,50.42,54.29,75.9,20240116
058400,-2.84,-3.72,-3.8,17.09,11.79,15.06,-18.31,20240116
025000,0.12,0.0,-2.72,-1.27,-6.33,-13.42,-22.0,20240116
092230,0.2,2.19,0.0,3.85,1.38,-7.4,-18.83,20240116
000040,-0.29,-1.41,-6.18,-43.8,-34.89,-36.08,-59.84,20240116
044450,-2.85,5.06,5.88,15.34,5.99,2.8,-18.03,20240116
058850,-3.04,-5.66,0.96,5.77,7.79,66.59,48.08,20240116
058860,-1.95,-3.67,-0.49,-1.15,-3.82,23.52,23.01,20240116
122450,0.51,-1.49,-3.79,1.33,7.03,-16.47,-37.48,20240116
052900,-1.29,-3.48,1.83,3.74,-13.65,-7.85,-34.18,20240116
376190,0.0,-5.33,1.08,5.29,-24.74,-4.23,-47.86,20240116
061970,-1.96,-6.42,-5.28,10.76,-19.82,-2.78,-46.77,20240116
093050,-0.16,-2.14,-6.76,-4.9,-15.44,-23.92,-22.54,20240116
003550,-2.34,-5.41,-13.96,-10.05,-12.86,-7.62,-8.29,20240116
034220,-2.13,-7.68,-1.83,3.37,-15.33,-3.23,-46.49,20240116
051900,-1.57,-7.82,-11.6,-25.24,-33.37,-58.61,-67.92,20240116
051905,-0.63,-5.78,-7.38,-15.04,-23.72,-53.58,-74.5,20240116
373220,0.25,-4.07,-5.09,-15.68,-25.56,-16.65,,20240116
003555,-1.02,-1.53,-5.22,-7.48,-10.62,-3.65,-11.16,20240116
032640,-0.9,-1.68,-3.97,-3.31,-6.68,-10.63,-26.25,20240116
011070,-1.59,-4.2,-12.35,-8.65,-26.24,-22.12,-43.69,20240116
066570,-0.53,-3.47,-2.67,-10.92,-23.59,0.21,-35.21,20240116
066575,-0.46,-3.02,-1.25,-9.03,-18.61,-2.37,-36.51,20240116
037560,-3.26,23.03,27.22,20.79,-5.7,-7.13,-15.52,20240116
051910,-1.48,-8.38,-12.37,-16.28,-35.52,-32.29,-39.66,20240116
051915,-1.54,-3.67,-6.94,-10.68,-20.63,-2.7,-10.96,20240116
079550,-1.63,0.67,-7.3,44.6,49.63,50.94,68.67,20240116
006260,-0.12,-4.31,-11.31,-11.21,-6.98,15.61,40.35,20240116
010120,-2.07,-7.68,-9.45,-21.96,-24.8,24.48,19.1,20240116
000680,-2.04,-6.19,-2.62,-35.28,47.65,65.92,26.43,20240116
060370,0.61,0.4,-11.01,-8.05,19.9,85.45,84.07,20240116
229640,0.25,-11.09,18.99,60.14,190.58,174.28,153.8,20240116
108320,-1.61,-4.34,-8.53,-1.49,-32.31,2.72,-45.69,20240116
001120,4.5,2.96,-7.17,6.5,-21.55,-18.45,7.12,20240116
108670,-0.88,-3.68,-12.28,-4.15,-18.3,18.02,-38.59,20240116
108675,-1.71,-2.2,-10.89,2.19,-2.0,12.74,-33.36,20240116
383800,0.15,-1.59,-3.94,-6.57,-14.73,-20.02,-32.71,20240116
38380K,-0.22,-2.32,-4.03,1.09,-7.94,-19.3,-37.72,20240116
023150,-0.29,-1.01,0.29,2.09,-5.52,-11.84,-28.2,20240116
160550,-2.86,-8.78,-1.89,-9.34,-42.44,-45.69,-68.35,20240116
053290,-3.35,-6.15,-2.81,8.35,-6.32,-6.99,-61.7,20240116
060250,-1.64,15.22,15.67,47.11,21.79,-15.18,-54.52,20240116
104200,-2.54,-8.61,-0.45,19.7,-16.57,-30.08,-72.21,20240116
400760,-0.15,-0.75,-4.76,-0.75,-4.06,-12.91,-35.32,20240116
005940,-0.71,-2.48,-4.09,-6.46,1.03,5.02,-18.34,20240116
005945,-0.31,-0.62,-2.53,-2.53,4.55,6.87,-14.6,20240116
338100,-0.12,-0.25,-3.49,-2.78,-4.4,-11.47,-14.67,20240116
008260,0.35,-6.11,-3.07,-1.56,-21.95,21.58,44.23,20240116
004250,-0.73,-1.8,1.11,4.59,-14.53,-11.92,-39.49,20240116
004255,0.34,-1.66,-2.62,8.2,-1.49,-10.94,-38.06,20240116
178920,-2.39,-11.37,-12.97,0.0,-23.96,-16.01,-50.09,20240116
024940,0.0,-10.37,-5.92,0.76,36.6,-4.33,63.08,20240116
005490,-1.02,-4.99,-8.85,-13.02,-8.47,40.68,46.32,20240116
091340,3.21,-4.77,4.7,16.97,-19.69,-22.07,-50.85,20240116
010950,-1.35,-2.81,-3.39,-8.51,-4.09,-23.19,-30.73,20240116
010955,-0.31,-0.52,-5.49,-3.6,-2.63,-10.41,-13.31,20240116
419530,-2.07,-5.41,-16.42,-7.0,-22.59,-50.54,,20240116
019550,-0.11,0.56,10.99,26.09,-9.83,-26.31,-43.81,20240116
950110,-0.45,-2.84,-6.53,-11.11,-11.9,16.84,-37.38,20240116
036120,1.78,5.38,13.41,-0.53,-7.0,-2.87,13.24,20240116
099220,-0.15,1.79,3.08,2.92,-27.01,-34.59,-32.9,20240116
036540,-3.23,-7.98,0.84,16.05,3.45,41.34,-17.01,20240116
040610,-0.6,2.6,4.87,1.72,-11.72,-2.82,-34.25,20240116
049470,0.33,1.51,4.32,-0.17,-16.11,-33.04,-43.81,20240116
184230,-3.75,0.63,8.16,14.88,-7.77,-17.53,-39.77,20240116
001380,0.54,-0.74,-2.24,6.91,7.69,-14.66,-25.38,20240116
004060,-3.06,-3.48,-2.63,5.21,-14.29,-25.38,-44.91,20240116
001770,-2.87,3.53,6.28,2.8,-16.19,-39.48,-24.53,20240116
002360,0.0,17.56,18.1,-7.34,9.53,-10.88,-22.14,20240116
009160,-0.13,-2.98,-9.8,7.12,-20.61,-23.78,-36.94,20240116
123700,-1.12,-3.69,-1.95,-4.48,-22.72,-19.73,-26.51,20240116
025530,-1.66,-0.84,-1.79,4.09,-17.4,-0.97,-4.81,20240116
011790,-2.7,-9.26,-12.75,5.03,-20.36,-16.16,-49.43,20240116
018670,-0.33,1.01,0.2,-5.23,25.25,31.27,20.24,20240116
006120,-0.66,-4.17,-4.29,-9.98,5.57,23.65,-16.89,20240116
006125,-0.33,-1.95,-3.67,-3.05,9.84,7.49,-13.24,20240116
210980,-2.5,-4.4,2.09,11.2,30.8,41.2,-3.93,20240116
326030,-0.21,-1.87,2.94,19.32,23.69,27.02,2.94,20240116
361610,0.12,-4.07,-6.96,15.06,-11.09,23.57,-46.71,20240116
03473K,-1.21,-3.82,-7.1,2.59,0.0,-22.6,-38.88,20240116
096775,-0.46,-4.45,-6.33,-15.8,-19.81,-11.55,-44.82,20240116
001510,-2.1,-2.88,-6.04,1.0,-10.21,-8.03,-36.11,20240116
001515,-2.98,2.09,-7.91,21.34,0.62,-8.77,-36.33,20240116
285130,-0.3,-6.66,-2.23,8.93,0.92,-18.54,-55.17,20240116
28513K,-1.15,-5.66,-2.44,2.56,0.5,-25.93,-63.77,20240116
017670,-0.51,-0.3,-2.58,-1.8,7.79,5.36,-12.79,20240116
000660,-1.49,-3.86,-5.64,1.62,12.71,53.96,2.8,20240116
063440,0.9,4.47,5.68,3.34,1.36,-20.24,-26.78,20240116
003570,-1.71,-1.91,-5.58,22.8,44.23,50.89,57.16,20240116
064960,-0.35,1.3,0.23,-2.28,-18.94,-0.7,-6.96,20240116
100840,-2.0,-1.79,0.92,5.26,-3.93,13.99,13.11,20240116
036530,-0.69,0.12,-0.92,8.11,8.45,7.91,1.58,20240116
005610,-0.33,-1.13,-2.08,-2.85,-9.32,-14.03,-11.54,20240116
077970,-1.49,-1.49,-1.32,-4.4,-19.43,-16.5,0.76,20240116
002820,29.92,30.18,27.82,24.31,16.33,-7.04,-38.09,20240116
289080,-1.86,-3.65,9.04,5.71,0.24,0.96,-39.63,20240116
084870,-4.45,-0.4,-6.9,-20.18,-5.02,-1.14,-20.91,20240116
032540,-1.01,-2.82,-9.15,-0.34,-13.7,-13.31,16.97,20240116
022220,1.08,3.05,1.84,0.16,-13.0,-17.14,-39.7,20240116
069260,-0.74,-2.43,-9.28,-9.48,-12.06,0.25,-14.13,20240116
048770,0.14,3.22,13.38,6.2,8.54,0.96,-29.81,20240116
317240,-1.11,-5.52,-12.06,-70.76,-74.66,-31.22,-71.84,20240116
024070,0.2,-1.93,-3.42,-4.33,-11.34,-6.96,-27.94,20240116
057030,-0.95,-5.08,-1.88,40.03,32.74,25.87,-17.77,20240116
037270,-1.19,-5.14,-9.88,-3.82,-26.42,-15.56,-38.52,20240116
040300,-1.86,-3.65,0.0,-29.18,-18.31,-8.08,71.09,20240116
051390,0.13,0.13,1.32,-4.85,-3.16,7.59,-11.36,20240116
052220,-0.63,-0.63,-2.01,4.28,-2.01,-7.98,-34.57,20240116
079940,1.69,-0.22,4.05,15.83,36.99,62.16,40.08,20240116
399720,-4.96,-1.71,27.49,52.52,26.37,228.57,,20240116
000860,-1.65,-3.34,-2.14,-4.51,-14.85,-4.75,-25.91,20240116
035250,-1.39,-4.36,-8.65,-0.67,-11.78,-36.46,-41.34,20240116
114190,1.43,-7.68,-18.65,-29.96,-46.14,85.95,524.8,20240116
094480,-2.88,-25.21,-24.05,98.19,47.07,89.63,-18.7,20240116
011420,-1.7,-17.94,-23.0,33.45,5.0,25.54,-10.64,20240116
039240,-0.48,0.0,-2.05,-0.64,-4.6,1.47,-37.11,20240116
002100,-1.08,-1.66,0.3,4.9,-14.75,-5.98,-16.86,20240116
009450,0.83,8.41,6.85,-2.72,-6.3,43.9,-11.93,20240116
267290,-1.83,-0.46,-5.25,-8.61,-3.11,-21.58,-13.71,20240116
012320,-0.61,-5.26,-1.22,-16.17,-25.94,-36.16,83.05,20240116
011040,-1.06,-1.8,-3.26,-0.31,-6.58,-16.5,-38.97,20240116
000050,-0.34,-1.76,-2.52,8.66,-8.8,-15.55,-39.18,20240116
214390,-0.26,-6.96,-8.96,17.96,13.9,-7.52,-22.56,20240116
012610,-0.53,-2.49,-0.27,-3.5,-19.39,-14.19,-41.97,20240116
009140,-3.1,29.49,33.49,31.31,9.77,15.64,-11.08,20240116
024910,-0.82,-1.83,3.42,-0.21,-28.3,15.79,-31.25,20240116
013580,-1.15,-2.81,-4.56,7.05,-16.25,-26.74,-60.6,20240116
002140,-1.84,-0.47,3.39,-11.71,-23.23,-13.84,3.22,20240116
198440,-0.46,0.17,0.58,1.88,-29.31,-32.21,-57.02,20240116
049720,0.5,0.5,8.18,0.5,-3.64,-3.83,21.67,20240116
014570,-1.14,-4.14,-1.28,1.91,8.95,-14.32,-20.41,20240116
950190,2.5,9.59,7.54,16.85,14.22,-2.01,-38.4,20240116
098460,0.58,-4.87,3.93,9.61,6.11,13.19,-25.08,20240116
900280,-3.88,-21.02,47.62,-13.89,-41.23,-68.45,-66.21,20240116
215000,0.12,-2.23,-3.59,-11.49,-24.02,-30.49,-55.32,20240116
121440,-0.53,2.05,-4.24,-5.45,-19.78,-22.13,-57.22,20240116
183410,0.0,0.47,-3.77,-16.71,-39.74,-56.95,-55.79,20240116
076340,0.0,-4.76,-3.11,-6.51,-23.81,-1.75,-30.43,20240116
009290,0.43,-3.16,-4.21,-6.12,8.95,17.08,-3.29,20240116
014200,0.0,0.0,0.0,0.0,0.0,-10.97,-48.28,20240116
017040,-0.63,-1.46,-4.66,3.29,-16.78,2.17,-10.63,20240116
017900,3.45,2.34,31.11,37.77,1.43,26.73,-16.32,20240116
026910,-1.32,-3.86,-2.99,-2.23,-19.42,-22.51,-41.46,20240116
397880,-4.47,1.54,27.99,42.55,61.2,77.32,66.36,20240116
421800,0.23,1.61,4.25,2.55,2.55,9.68,,20240116
440790,-0.23,0.46,2.58,2.82,0.46,8.96,,20240116
339770,0.51,1.02,7.29,7.87,-4.68,-15.87,-48.87,20240116
007690,-0.13,-2.14,-3.0,-15.73,-27.65,-11.2,-37.84,20240116
066620,-1.21,-1.28,-2.52,3.04,-13.5,-14.72,-32.36,20240116
043650,-2.22,-4.48,5.82,20.7,3.34,-11.46,-41.14,20240116
006050,0.15,-2.31,-7.21,-2.73,-8.34,-16.02,-25.71,20240116
060480,-0.39,-1.35,-0.19,-10.18,-14.24,-7.25,-32.9,20240116
078130,0.0,0.0,0.0,0.0,0.0,-64.68,-80.22,20240116
307750,-0.49,-4.98,-2.24,3.74,1.16,-8.13,-40.2,20240116
204020,-0.95,0.48,1.46,-9.81,-7.27,-1.11,14.89,20240116
083420,8.72,21.08,19.47,23.48,-6.03,-20.59,-11.67,20240116
186230,-2.24,-7.69,8.52,10.4,-20.0,-24.04,-45.88,20240116
014530,-2.76,-1.05,-4.84,-19.58,3.55,14.95,9.73,20240116
900070,0.18,-0.36,-0.71,-9.3,-23.84,-22.67,-50.8,20240116
019660,0.0,-3.8,-14.3,-47.98,-46.76,-49.89,-65.35,20240116
014280,0.16,3.75,6.11,9.16,-8.71,-2.72,-24.09,20240116
014285,-0.73,0.21,-7.48,4.16,-15.75,-23.53,-26.77,20240116
053260,-0.97,-2.29,-3.75,-8.06,-22.97,-22.51,1.18,20240116
008870,-1.02,-2.03,-10.11,-16.75,-20.66,-39.91,9.03,20240116
001570,-1.7,-6.03,-14.7,-16.79,-12.8,296.36,1540.47,20240116
002990,0.8,-0.2,-10.12,0.2,-14.53,-33.6,-56.0,20240116
002995,-0.94,-1.07,-7.93,13.12,-7.18,-36.37,-47.75,20240116
011785,-1.0,-1.49,-6.9,-6.16,-8.62,-27.74,-40.18,20240116
073240,-1.49,-1.67,1.15,23.11,15.97,76.67,21.42,20240116
036190,-0.78,-1.36,-4.71,-3.62,-17.46,-11.85,-18.12,20240116
049080,-2.59,7.8,10.88,6.69,-22.44,-16.36,-42.83,20240116
035460,-0.57,0.96,6.04,0.57,-25.56,-17.14,0.0,20240116
092440,0.0,-0.16,0.49,-3.0,-9.97,-14.48,-29.43,20240116
024110,-0.43,0.17,-2.69,-2.03,12.77,9.67,7.13,20240116
013700,1.28,0.85,2.02,7.2,-3.02,-7.85,-57.29,20240116
308100,-0.86,-3.85,-7.52,-6.2,-27.89,-26.28,-58.42,20240116
004540,-1.22,5.18,10.27,42.32,16.36,-1.73,-32.74,20240116
004545,-1.99,2.61,-8.43,28.05,8.62,-12.98,-27.75,20240116
247660,2.05,-4.75,-4.68,-9.31,-10.99,-33.96,-82.41,20240116
039860,-2.06,-5.44,-4.55,-2.86,-28.7,-37.01,-51.82,20240116
244880,0.0,-0.48,0.0,-0.48,-20.69,3.18,0.33,20240116
051490,-1.15,-4.58,-1.47,1.51,-23.54,-7.79,-57.01,20240116
137080,1.41,0.15,2.69,-1.22,-27.68,-14.96,,20240116
130580,0.17,-3.41,-4.8,-2.46,-7.89,-23.91,-37.57,20240116
036800,-1.42,0.48,-5.66,3.22,-9.35,-20.27,-26.58,20240116
008350,-2.33,-7.62,-2.74,9.76,-7.62,0.22,-11.85,20240116
008355,-2.19,-29.82,-19.74,49.05,34.62,12.59,43.58,20240116
004270,-2.28,-7.76,-5.1,-5.1,-5.93,-15.91,-34.36,20240116
003920,-1.34,-1.17,28.54,32.88,20.41,22.92,46.22,20240116
025860,-0.53,-0.27,0.81,0.0,-12.99,-14.68,-23.23,20240116
111710,-0.46,-2.84,2.04,5.0,-12.26,-21.47,-24.83,20240116
091590,-3.89,-8.66,-8.79,-5.99,-19.93,-36.96,-26.26,20240116
168330,0.0,-11.53,9.61,3.01,-9.18,-34.37,-60.13,20240116
094860,0.0,0.0,15.67,21.92,-16.12,-29.39,-59.4,20240116
212560,1.24,-4.07,13.58,32.99,9.01,37.48,28.78,20240116
095660,-1.54,-5.52,-5.87,-6.9,-33.12,-34.23,-16.31,20240116
042420,-0.97,-6.58,-5.02,16.4,2.4,-12.8,-63.34,20240116
092730,-0.7,5.58,19.58,9.23,26.5,38.88,19.33,20240116
153460,-1.81,-3.94,-5.61,-7.34,-14.82,-8.54,-11.29,20240116
033640,-3.81,-8.78,3.02,10.71,-14.78,16.7,-44.33,20240116
330860,-5.04,-12.87,1.73,30.37,-7.69,33.67,-46.29,20240116
005720,-2.1,-3.76,-4.8,0.89,-7.47,-1.25,-13.33,20240116
005725,0.0,-1.59,-4.78,-5.1,-5.9,-16.34,-29.37,20240116
002350,-1.25,-0.5,-6.62,3.81,-5.62,21.73,9.42,20240116
002355,0.33,0.0,-5.29,4.28,1.16,10.33,-13.0,20240116
137940,-3.01,-6.3,-1.53,85.37,54.6,31.69,-44.19,20240116
251270,-3.45,-4.11,2.94,34.29,13.13,-5.41,-49.32,20240116
317860,-0.2,-0.4,-0.2,17.18,-0.4,-7.09,-41.41,20240116
090350,1.36,-0.67,-6.96,-0.67,8.61,12.42,-31.6,20240116
090355,-0.79,-7.09,-24.9,-19.5,29.36,7.68,-15.97,20240116
000320,-0.81,-1.26,-8.86,-2.05,-4.76,7.41,-13.31,20240116
000325,-2.35,-4.59,-22.73,-28.08,78.52,61.21,5.65,20240116
194700,-2.47,-6.19,1.2,7.74,43.57,18.3,-68.03,20240116
285490,-1.01,-1.61,2.08,-5.77,-27.84,9.13,-41.25,20240116
006280,-0.26,-3.98,-6.28,11.93,1.89,-13.03,-44.36,20240116
142280,0.58,-8.03,-5.43,10.97,-0.8,-20.91,-35.94,20240116
234690,6.39,-6.94,26.06,30.0,13.82,1.22,-14.32,20240116
005250,-1.56,-4.72,-1.05,7.14,9.7,-10.36,-40.35,20240116
005257,0.33,-2.69,-10.47,3.18,6.94,-7.23,-37.01,20240116
004370,-1.66,-4.6,-4.24,-14.95,-2.29,8.94,21.9,20240116
072710,-0.63,-1.26,-5.01,-1.57,-6.01,-6.57,-18.6,20240116
054050,-0.37,-0.49,-0.24,2.13,-9.44,-9.94,-26.24,20240116
040160,-0.13,-3.77,-31.46,-16.12,-32.97,-29.63,-56.49,20240116
270870,-0.28,1.26,-0.28,13.72,-9.08,-31.0,-66.77,20240116
144960,-0.9,-1.39,-9.01,-1.79,-24.66,27.25,-18.99,20240116
064260,-0.23,-3.49,-5.04,34.24,8.98,-18.72,-60.8,20240116
058730,-1.71,-2.42,-6.92,-8.92,-16.29,-17.06,-18.32,20240116
023590,-1.78,-2.32,-4.02,-3.29,-2.05,-20.27,-20.27,20240116
032190,-2.69,0.38,2.37,0.38,3.56,-66.21,-5.44,20240116
019680,-1.47,-3.25,3.88,6.99,6.99,-1.83,-28.82,20240116
019685,-4.99,-11.58,4.81,10.39,-3.55,-7.17,-36.39,20240116
006370,1.29,-5.41,-16.24,-9.92,-30.28,-7.0,-16.09,20240116
008060,0.0,-0.62,-1.85,0.79,-7.15,-1.85,-18.57,20240116
00806K,-0.4,-1.97,-18.45,-6.74,-22.11,-20.53,-29.53,20240116
353200,-0.75,-6.01,-0.56,4.93,-30.18,26.67,15.15,20240116
35320K,-1.4,-3.43,-6.64,-1.99,-22.75,-3.9,-31.12,20240116
178600,0.0,3.4,4.14,4.52,3.58,-7.96,-32.63,20240116
020400,0.54,-5.16,38.22,19.38,16.29,18.75,14.39,20240116
008830,7.29,6.48,60.86,14.08,82.38,55.49,76.34,20240116
048470,-0.64,1.83,9.59,7.47,-5.01,-10.48,-38.53,20240116
008110,-1.02,-1.02,1.95,-12.8,24.95,-30.65,-20.91,20240116
004780,-1.83,-2.55,-3.37,2.16,-8.64,-10.86,-24.01,20240116
005750,3.14,4.03,-2.43,-10.86,-6.72,-7.67,-54.88,20240116
017650,-1.62,-1.62,-2.47,-1.62,-11.24,-12.9,-35.25,20240116
006570,0.36,-1.05,-4.08,-12.69,-20.11,-25.0,-24.6,20240116
007720,0.5,0.83,0.83,0.83,-13.0,-22.42,-49.04,20240116
389260,-0.25,-7.85,-12.8,-15.7,-38.95,-27.8,,20240116
317850,-0.22,-0.55,2.14,0.78,-32.74,-27.65,71.32,20240116
078140,-0.22,-5.44,1.23,-5.14,11.6,13.0,5.12,20240116
001680,-0.85,-2.92,-10.84,-3.08,9.61,-13.33,-18.11,20240116
001685,-4.59,-13.38,-36.29,41.88,41.78,23.82,17.56,20240116
084690,-1.38,-3.95,-18.68,59.85,49.16,39.09,12.5,20240116
084695,-5.76,-14.96,-14.41,363.4,282.12,265.87,181.93,20240116
036480,-0.38,-2.67,-4.17,4.03,1.34,-2.04,-28.75,20240116
128820,-1.58,3.45,4.61,-5.19,-9.54,-9.87,-18.5,20240116
117580,-8.0,24.59,40.24,-2.62,47.44,27.49,29.21,20240116
104040,-0.58,-0.91,0.25,-3.0,-22.49,-28.6,-55.62,20240116
129920,3.4,2.14,-0.45,-24.83,-29.36,-28.3,,20240116
016710,-0.41,-2.43,-1.54,-21.47,-32.73,-91.52,-80.1,20240116
