종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
097230,-1.69,-7.31,-17.66,-13.5,-18.46,-21.95,-55.29,20240822
195940,-1.09,-0.37,0.37,13.18,5.02,10.27,0.37,20240822
014790,-2.03,4.13,2.91,31.51,24.71,14.97,-33.58,20240822
204320,-0.14,0.0,-15.16,-8.96,3.49,-14.03,-33.43,20240822
060980,-0.44,4.42,2.7,-1.3,-2.42,-4.73,-9.99,20240822
036640,-0.37,1.52,0.0,-8.23,0.19,-2.73,-17.05,20240822
035000,0.16,0.64,-0.32,-3.08,-0.47,6.43,5.71,20240822
002460,-0.11,-1.31,-1.09,-6.22,-17.8,-10.84,-43.61,20240822
439730,0.0,-1.48,-3.72,-4.9,-11.57,1.97,,20240822
442770,0.44,-2.15,-4.01,-8.08,-8.08,3.88,,20240822
448760,-0.22,0.44,-0.44,-3.79,-6.35,3.86,,20240822
234080,-0.6,-0.17,-1.52,-6.86,-10.02,-15.67,-7.67,20240822
318000,-3.89,4.05,0.0,-17.73,-25.66,-48.37,3.52,20240822
105560,-0.8,2.49,-2.04,11.9,32.87,64.45,76.53,20240822
432320,0.35,-0.8,-3.33,-2.24,11.65,26.01,,20240822
024120,-0.37,3.1,-4.43,-13.53,-12.2,-6.77,-23.61,20240822
455250,0.0,0.0,0.0,17.59,20.0,27.54,,20240822
458320,0.0,0.0,0.0,0.0,15.85,23.94,,20240822
002380,-0.83,0.17,-5.71,-4.34,9.78,50.33,-0.17,20240822
021320,1.16,2.91,5.17,5.4,-3.14,-4.59,-28.66,20240822
344820,-0.72,1.1,-0.48,2.98,-2.59,1.59,-15.49,20240822
036670,1.47,6.74,6.59,1.33,-0.39,1.47,-16.3,20240822
009070,-0.5,-9.05,24.06,21.05,22.39,21.34,3.0,20240822
009440,-3.46,-22.65,-52.46,-62.49,-76.27,-76.01,-80.03,20240822
112190,0.7,3.92,1.09,-11.87,-15.98,-35.21,-62.07,20240822
044180,-3.11,4.01,-8.79,-9.67,-27.37,-34.04,-53.21,20240822
092220,-0.88,-0.96,-5.75,-22.89,-27.67,-28.81,-59.79,20240822
046440,-1.18,-0.22,-9.11,-11.9,-17.3,-15.47,-31.8,20240822
016380,-1.7,-2.53,-9.98,-14.64,-24.48,-23.37,-51.1,20240822
035600,-0.4,-0.5,-7.07,-11.83,-22.56,-8.35,-23.45,20240822
060720,-1.83,-1.48,-5.13,-28.11,-16.69,-24.45,-37.68,20240822
001940,-1.53,-0.31,1.16,-10.26,-30.0,4.62,39.49,20240822
058400,0.53,-0.39,-4.16,-11.94,-22.69,-14.8,-24.75,20240822
025000,-0.51,3.21,1.79,2.01,5.57,9.9,-1.43,20240822
092230,-0.35,1.06,1.59,-2.38,0.88,15.03,-4.49,20240822
044450,-1.48,2.87,13.8,15.06,1.53,16.06,-14.1,20240822
058850,-1.59,-5.9,-11.71,-14.15,-30.34,-10.14,16.98,20240822
058860,-0.38,0.97,-1.71,-10.54,-18.68,-16.99,-10.54,20240822
122450,-0.25,-1.12,-10.44,-13.54,-20.83,-10.34,-46.01,20240822
052900,-0.93,6.82,-1.3,-19.86,-18.14,-8.66,-30.39,20240822
376190,-0.2,-1.0,-14.06,-22.54,-36.29,-29.29,-35.38,20240822
061970,-2.12,0.99,-8.29,-27.39,-37.7,-25.37,-42.74,20240822
309960,-0.24,-0.12,-8.91,-28.54,-4.18,12.3,,20240822
093050,0.34,5.15,4.93,-4.73,5.0,1.94,-10.43,20240822
003550,1.0,2.29,-0.49,-0.12,-20.3,-1.23,-1.47,20240822
051900,0.44,0.89,0.15,-26.09,2.41,-21.21,-49.85,20240822
051905,0.2,1.0,-0.85,-20.84,-8.59,-15.25,-56.8,20240822
373220,3.71,7.72,11.35,0.28,-10.81,-30.86,-18.43,20240822
003555,0.17,0.51,-1.0,-2.78,-13.28,-2.94,-6.16,20240822
032640,-0.1,1.35,-1.71,-0.2,-5.59,-4.02,-18.76,20240822
011070,0.59,1.6,-9.45,7.17,25.74,-0.59,-21.6,20240822
066570,0.51,2.62,-13.87,2.83,0.51,-0.51,-0.1,20240822
066575,0.33,0.66,-8.57,5.28,-0.11,0.22,-1.92,20240822
037560,0.55,0.37,-4.89,-14.31,-29.04,-31.7,-45.83,20240822
051910,6.04,6.76,1.12,-19.8,-36.8,-43.77,-49.03,20240822
051915,2.48,4.02,-5.69,-19.14,-36.11,-38.21,-32.57,20240822
079550,-2.77,-7.24,-16.98,23.02,37.86,141.96,101.38,20240822
006260,0.09,2.72,-10.27,-30.3,24.18,6.36,76.62,20240822
010120,0.35,-2.79,-33.98,-19.53,147.47,77.02,196.88,20240822
000680,-3.25,-3.79,-16.87,-26.5,-21.8,-30.1,13.98,20240822
229640,-1.43,0.18,-11.94,-26.95,37.91,197.95,274.66,20240822
078020,0.3,1.75,0.61,-4.17,6.92,25.03,-22.73,20240822
108320,0.56,2.12,-2.04,2.27,-9.65,-18.35,-24.34,20240822
001120,0.97,6.29,3.48,0.32,11.21,0.97,-19.77,20240822
108670,-0.82,1.44,-7.23,-7.03,3.8,-19.33,-2.31,20240822
108675,0.42,2.38,-4.24,1.72,12.32,8.22,15.05,20240822
383800,-0.14,-0.28,2.16,1.58,-5.73,-11.39,-17.0,20240822
38380K,-0.45,-0.11,-1.56,-1.78,-7.46,-8.61,-25.97,20240822
023150,-0.66,6.54,3.43,-2.74,-11.06,-8.64,-29.97,20240822
160550,2.31,0.38,-3.27,-16.87,-32.06,-53.25,-64.91,20240822
053290,-8.5,12.44,3.24,-18.85,-34.17,-15.08,-31.84,20240822
060250,0.13,0.4,-16.21,-25.64,-43.07,-16.11,-38.21,20240822
104200,0.53,3.11,-8.3,-2.18,-16.81,-11.7,-54.43,20240822
400760,-0.13,-1.59,0.95,2.62,10.55,22.57,-19.65,20240822
005945,-0.33,1.02,1.36,4.56,13.4,26.24,21.36,20240822
338100,-0.11,0.45,-0.44,2.16,11.01,12.55,-5.18,20240822
008260,-0.75,2.98,-8.72,-11.95,-22.87,-34.97,-10.56,20240822
004250,-2.47,5.11,9.35,-11.33,-9.29,-17.22,-46.38,20240822
004255,-0.19,1.95,0.77,-9.34,-9.19,-9.5,-43.29,20240822
178920,-0.18,1.66,-7.07,6.98,16.7,-1.25,-23.65,20240822
024940,0.0,4.7,-11.68,-1.9,-49.01,-39.41,-31.1,20240822
005490,4.99,4.36,-2.25,-10.45,-20.78,-37.02,39.92,20240822
327260,-4.48,-9.56,-27.83,-20.95,-20.53,-29.19,-33.3,20240822
091340,-1.65,1.7,9.8,-3.76,0.94,-3.93,-35.1,20240822
010950,0.32,-5.88,-7.56,-7.96,-16.02,-14.4,-37.03,20240822
010955,0.0,-2.91,-5.15,-8.84,-12.61,-12.7,-31.16,20240822
419530,0.89,5.3,17.13,5.75,-21.76,-38.07,,20240822
019550,-1.08,-2.01,-19.01,-16.04,-19.09,-12.53,-48.01,20240822
950110,-1.86,-5.71,-12.44,-21.89,-37.44,-46.4,-45.51,20240822
036120,-5.24,0.0,23.72,-3.8,-28.53,-40.61,-6.64,20240822
099220,-3.32,-8.3,-5.94,-34.33,18.45,-1.25,-50.61,20240822
036540,-0.12,-0.12,-13.83,-28.78,-34.31,-13.83,-17.43,20240822
040610,-0.87,0.0,-4.91,-2.99,-5.81,-5.3,-19.75,20240822
049470,0.0,0.0,0.0,0.0,-14.34,-24.73,-41.94,20240822
001380,2.87,8.19,-7.21,37.53,63.73,76.39,78.65,20240822
004060,-2.1,-5.57,-4.11,-6.75,-26.86,-20.97,-35.58,20240822
001770,0.19,-0.62,-4.19,-10.11,-24.53,-30.74,-50.39,20240822
002360,-0.36,-4.96,-2.28,-11.46,-16.52,-13.8,-57.56,20240822
009160,-0.26,3.2,4.45,-6.86,-7.97,-5.26,-38.18,20240822
123700,-2.43,1.33,0.15,-4.34,-12.64,-16.38,1.79,20240822
025530,-0.41,2.38,-0.27,-5.32,-7.36,-2.67,23.31,20240822
011790,1.05,1.13,-14.06,7.09,36.05,41.74,0.64,20240822
018670,-0.57,0.06,-2.25,-2.47,14.03,36.29,41.38,20240822
006125,-1.93,1.38,0.76,2.01,1.23,9.27,8.91,20240822
326030,-2.99,4.95,23.87,21.83,15.08,21.69,46.61,20240822
361610,1.8,3.2,-11.72,-28.71,-52.72,-60.54,-59.88,20240822
03473K,2.33,4.35,-3.56,-1.47,-18.46,0.24,-34.43,20240822
096775,3.78,3.38,-0.5,5.85,-8.82,-28.29,-34.75,20240822
001510,-0.38,-0.95,-6.61,-10.75,-20.52,-16.72,-28.84,20240822
001515,-3.56,4.48,6.28,-3.33,-20.7,-0.49,-33.22,20240822
285130,2.16,5.47,8.77,-5.96,-26.1,-14.59,-45.95,20240822
28513K,1.47,3.65,-0.82,-9.55,-20.03,-17.15,-53.02,20240822
000660,-0.78,2.36,-6.78,-4.45,28.26,64.74,104.17,20240822
063440,1.07,2.01,-9.36,-17.56,-25.22,-30.07,-34.12,20240822
003570,-4.44,-9.28,1.65,23.14,27.52,116.73,117.61,20240822
064960,-0.99,7.18,1.93,-4.48,1.59,-2.5,7.82,20240822
036530,-2.17,2.04,4.41,-5.86,8.7,40.36,45.63,20240822
067160,-3.42,6.34,-11.24,-6.36,-8.52,31.14,38.05,20240822
005610,3.45,4.65,-1.46,-6.41,-9.4,-20.35,-34.86,20240822
077970,-2.02,31.25,28.39,64.16,75.24,56.72,33.74,20240822
002820,-0.14,5.15,5.46,30.47,20.78,35.42,-15.08,20240822
289080,-0.7,2.44,-6.39,-9.11,-21.15,-2.95,-33.75,20240822
084870,-0.41,6.34,7.91,-10.37,-14.42,-29.13,-23.56,20240822
002710,3.1,1.83,-14.83,-29.67,-59.49,-36.57,172.95,20240822
032540,-1.65,-1.83,-6.29,-5.13,-13.27,-12.85,-12.27,20240822
022220,-0.46,-0.91,-3.21,-8.44,-7.82,-10.4,-36.73,20240822
069260,0.53,1.4,-1.57,-4.22,-6.55,-12.21,-14.99,20240822
048770,-1.16,-0.66,-6.41,-11.52,-18.39,-32.62,-32.47,20240822
246690,0.64,0.92,-6.39,-15.41,-22.29,-17.75,-50.09,20240822
002900,-2.42,-5.29,-26.82,-29.31,-43.31,-42.4,25.29,20240822
024070,0.96,0.96,-8.3,-13.04,-19.23,-23.08,-33.01,20240822
057030,-3.63,-1.65,-2.32,-10.38,-25.08,-0.83,-20.69,20240822
037270,4.84,6.49,-1.3,-22.68,-28.08,-40.26,-47.4,20240822
040300,-2.74,-5.03,1.0,-20.84,-44.28,-60.52,-20.32,20240822
051390,-2.97,-2.71,-4.13,-6.99,-6.01,-6.74,0.98,20240822
052220,-1.72,-1.55,-18.05,-4.83,-12.14,-12.8,-8.92,20240822
079940,-0.92,4.97,-5.88,-12.88,-20.58,14.37,21.13,20240822
399720,-3.84,13.85,-6.57,-33.42,-38.04,22.47,135.35,20240822
296520,0.0,-5.56,-15.0,-8.65,-59.52,-68.63,,20240822
000860,-2.01,-1.01,-6.87,-10.79,7.25,12.96,7.49,20240822
035250,-0.33,3.03,5.36,-1.26,-15.93,-2.67,-42.98,20240822
114190,-0.75,-2.37,-9.81,-23.59,-29.71,-46.89,135.24,20240822
094480,5.52,9.93,-16.96,12.35,-25.39,48.06,14.54,20240822
011420,-0.25,0.49,-19.09,-12.1,-27.71,6.94,3.56,20240822
039240,-0.34,0.17,-3.97,-6.9,-5.38,-3.33,-20.11,20240822
002100,-0.42,-0.32,-7.33,-5.95,-7.06,-4.63,-16.11,20240822
009450,-5.57,6.43,21.5,38.17,31.13,38.45,81.46,20240822
267290,-0.31,-0.83,-1.6,-3.0,-3.98,-2.75,-24.77,20240822
012320,1.07,0.71,0.95,12.04,26.8,-6.31,149.85,20240822
011040,-1.02,1.19,1.34,6.23,5.57,2.1,-17.03,20240822
000050,0.32,0.32,-13.93,-21.25,-28.81,-29.45,-48.57,20240822
214390,0.0,0.0,0.0,0.0,-0.93,2.34,10.22,20240822
012610,-0.9,-0.75,-2.94,-5.57,-6.64,-19.39,-39.91,20240822
009140,0.0,0.0,1.42,-28.43,-5.1,-4.68,-20.74,20240822
024910,0.0,0.66,-6.12,-14.66,-3.77,-18.29,-7.82,20240822
013580,-2.65,0.4,2.38,7.19,0.6,2.8,-34.38,20240822
012200,-1.13,-0.88,-5.6,-16.6,-13.8,-21.6,-50.3,20240822
012205,-0.37,0.87,-0.85,-3.21,2.65,6.14,-23.88,20240822
002140,-2.43,-3.87,-7.77,-18.56,-19.32,-28.59,-57.9,20240822
049720,1.27,0.0,-0.96,-7.0,-0.67,-3.09,-5.39,20240822
002240,-1.29,-3.78,-6.24,-15.2,-27.73,-9.57,-6.47,20240822
014570,-4.63,2.1,-0.37,-10.82,-19.16,-22.54,-32.15,20240822
950190,0.47,3.29,6.17,0.57,-14.02,-0.28,-41.05,20240822
098460,-0.54,2.59,-7.51,-26.23,-39.55,-12.06,-20.86,20240822
900280,0.0,0.0,0.0,0.0,-35.76,-46.11,-73.35,20240822
215000,-1.87,-4.07,-10.47,-10.82,-14.18,-22.89,-47.98,20240822
121440,0.0,4.47,1.85,3.91,-8.54,-9.93,-44.45,20240822
076340,-0.33,-0.5,14.62,14.4,-1.65,-2.77,-14.12,20240822
009290,-0.95,0.0,-5.42,-6.27,-17.48,-0.95,-9.12,20240822
086220,-0.25,-22.67,-24.29,-24.72,-23.27,-4.09,-19.39,20240822
014200,0.0,0.0,0.0,0.0,0.0,0.0,-24.93,20240822
017040,-0.96,-2.56,-14.84,-21.8,-18.74,-28.95,-31.93,20240822
017900,0.25,0.0,-1.96,-11.48,-19.48,-15.4,-14.86,20240822
037710,-0.68,0.34,0.17,-5.02,-5.33,-7.57,-10.94,20240822
026910,1.17,0.58,-8.93,-19.75,-28.47,-36.59,-54.23,20240822
421800,-2.34,-9.91,-13.46,-21.58,-10.49,0.72,-0.95,20240822
440790,-0.88,0.0,-5.07,-3.23,-2.6,7.67,,20240822
456490,0.45,0.45,-1.11,-0.45,-1.55,7.99,,20240822
339770,-1.46,-0.23,-7.85,1.15,8.51,5.52,-21.78,20240822
007690,-0.15,0.0,-8.16,-9.64,-16.36,-33.95,-33.17,20240822
066620,-2.63,7.57,4.26,3.16,9.41,18.96,-1.89,20240822
043650,-1.75,-2.95,-11.11,2.75,-13.18,-2.61,-33.73,20240822
006050,-1.03,15.56,60.21,54.24,40.0,20.53,20.93,20240822
060480,-0.25,-0.5,-5.42,-26.96,-21.83,-36.55,-37.54,20240822
307750,-1.56,0.8,-4.55,-8.7,-12.8,-29.51,-39.28,20240822
002720,-2.47,-11.38,1.37,22.19,20.08,45.28,13.85,20240822
204020,-1.07,-2.28,-4.79,-10.88,-7.01,-14.83,-4.13,20240822
083420,-0.44,2.73,-3.56,-19.98,-6.75,-10.21,-20.45,20240822
186230,-7.14,-2.04,5.51,-15.68,14.57,16.85,-15.68,20240822
014530,-0.66,-5.62,-3.08,-2.33,-6.55,-12.8,-6.55,20240822
900070,-3.8,-5.08,-10.42,-0.69,-18.71,-36.2,-42.2,20240822
019660,-1.19,-6.87,3.37,-25.06,-50.64,-65.05,-77.49,20240822
014280,-0.71,1.56,-3.83,-8.85,-22.91,-21.81,-28.96,20240822
014285,1.0,-0.98,-9.48,-8.76,-12.59,-19.12,-37.05,20240822
053260,-0.41,-1.51,-1.21,-10.75,-7.55,-11.87,-35.78,20240822
008870,-3.47,-4.26,-3.95,-8.75,-12.05,-39.92,-19.11,20240822
001570,0.69,-3.32,-14.01,-33.83,-37.31,-52.95,463.29,20240822
282720,0.34,-2.59,-7.16,-32.74,6.58,-2.83,,20240822
002990,-2.05,-0.97,-3.23,-13.08,-29.61,-34.37,-58.26,20240822
002995,0.0,-1.32,-4.34,-13.08,-24.22,-33.06,-65.11,20240822
011785,-0.16,1.42,-6.14,-5.45,-13.24,5.77,-29.68,20240822
073240,-0.94,0.53,-11.5,-35.31,-29.33,-0.84,36.06,20240822
036190,-2.41,9.06,11.42,8.85,6.79,0.35,-6.45,20240822
049080,1.41,2.86,-6.49,-14.79,-44.19,-50.58,-51.52,20240822
420770,-1.92,-2.85,-11.1,-35.16,-39.75,-50.84,,20240822
035460,-0.43,0.54,-5.38,-19.0,-25.78,-31.13,-45.69,20240822
092440,-0.18,0.74,-3.74,-9.68,-14.67,-17.78,-25.79,20240822
024110,-0.14,3.06,1.73,3.06,2.91,34.54,47.75,20240822
456700,0.0,0.0,0.0,-17.62,-22.4,-22.4,,20240822
013700,-1.72,-1.29,-4.05,-7.09,-14.65,-15.23,-37.5,20240822
308100,2.56,-5.88,-10.99,-22.33,-29.36,-43.06,-67.58,20240822
004540,-1.81,4.72,3.17,5.86,-17.57,10.16,-29.58,20240822
004545,-1.24,-0.29,-0.66,-3.97,-20.38,2.96,-28.63,20240822
247660,-5.91,-8.3,1.14,-14.81,-10.25,-49.45,-65.71,20240822
091970,-0.88,-1.91,-2.25,-12.79,-31.23,-12.65,-64.84,20240822
244880,3.13,-1.2,-4.63,-14.83,-17.67,-40.91,-17.53,20240822
051490,1.2,-1.91,5.35,-8.23,-24.8,-31.18,-32.58,20240822
137080,-0.36,-3.63,-13.45,-28.47,-39.68,-42.86,-51.87,20240822
242040,-0.35,-4.75,-9.61,-20.79,-28.74,-31.47,-11.53,20240822
089600,-3.23,-3.5,-1.72,-8.46,-26.92,-9.24,-32.54,20240822
293580,-1.55,-5.74,-14.53,3.46,-5.04,-17.7,-88.12,20240822
130580,1.21,5.03,0.7,-13.32,-17.73,-15.37,-36.02,20240822
036800,-0.15,2.42,-2.7,-11.34,-11.75,-15.39,-22.32,20240822
001260,-0.28,3.09,0.86,9.02,-5.53,-19.98,-31.61,20240822
008350,-0.6,-0.6,-7.46,-22.78,-28.8,-39.76,-34.74,20240822
008355,-0.36,2.76,-6.33,-15.08,-32.95,-27.26,-27.26,20240822
004270,1.03,1.95,-10.51,-20.38,-30.4,-32.18,-35.46,20240822
003920,0.31,-5.35,-10.07,-6.08,-20.11,4.06,26.36,20240822
003925,-0.6,-7.14,-14.01,-16.08,-22.0,33.13,56.74,20240822
025860,-1.04,-1.47,-7.08,-5.77,-11.27,-11.97,-36.89,20240822
111710,-0.3,-1.2,-1.5,-9.72,-18.41,-29.51,-38.11,20240822
091590,-0.85,-1.68,-4.0,-10.81,-32.26,-49.38,-45.61,20240822
168330,-0.25,-2.47,-7.06,-19.39,-9.82,-18.89,-55.47,20240822
212560,-1.18,9.65,11.25,-6.41,-15.13,37.31,26.2,20240822
095660,0.49,1.49,0.99,-8.91,-14.61,-41.4,-30.44,20240822
042420,1.29,3.32,3.44,-7.96,-32.72,-28.17,-39.29,20240822
950220,-2.1,-5.79,-9.15,-28.71,-15.08,-34.42,-71.62,20240822
092730,0.92,3.04,-15.36,-20.68,-18.18,-7.93,15.45,20240822
153460,0.14,-1.14,-2.54,1.17,-1.29,-8.6,-3.49,20240822
033640,-2.24,-1.53,-15.02,-38.75,-46.99,-36.44,-44.71,20240822
330860,-1.99,-0.86,-14.04,-38.75,-56.02,-25.55,-40.11,20240822
005720,-0.62,3.11,1.48,6.67,8.97,19.11,26.15,20240822
005725,0.0,1.82,0.98,-2.99,2.67,4.94,3.7,20240822
002350,0.13,-0.53,-1.83,-6.92,-15.3,-6.34,13.92,20240822
002355,-0.92,0.62,-0.92,-3.14,-3.29,10.03,13.31,20240822
137940,-3.56,-2.4,5.18,11.85,-17.98,7.12,-43.45,20240822
092790,-1.43,0.49,-16.06,3.9,15.04,-23.59,,20240822
251270,1.69,-4.75,3.08,-6.67,-5.2,42.49,-4.75,20240822
317860,1.31,1.16,15.37,55.11,42.45,27.14,-1.97,20240822
104620,-1.15,-1.71,-18.55,-28.85,-29.81,-33.59,-30.47,20240822
090350,-1.08,-1.81,-3.06,-6.41,-15.83,14.57,0.11,20240822
090355,0.42,-1.38,-1.24,-10.06,-12.86,33.4,-10.62,20240822
000320,-1.55,3.24,3.64,6.28,5.11,18.53,14.76,20240822
000325,-1.83,-2.64,-7.51,-16.29,-14.47,57.18,49.24,20240822
194700,-1.92,-4.31,3.13,12.57,-0.2,-17.19,-39.04,20240822
285490,-2.6,-5.62,-15.96,-36.67,-41.73,-57.64,-55.41,20240822
283100,2.07,16.81,0.56,-29.88,-73.56,-84.92,,20240822
229500,-0.37,0.56,-9.09,-73.66,-73.66,-73.66,-57.81,20240822
006280,-1.71,6.97,26.63,42.78,37.19,40.17,1.07,20240822
234690,-1.75,7.77,16.28,-0.21,-2.35,39.71,23.48,20240822
005250,0.36,4.65,10.68,14.9,0.18,23.19,-10.16,20240822
005257,-5.18,-3.17,7.86,3.39,-9.11,0.37,-45.54,20240822
004370,0.0,-6.9,-13.65,-0.49,10.5,-11.96,37.99,20240822
072710,0.0,-1.17,-3.56,-1.6,1.35,-0.88,-0.73,20240822
054050,-0.79,0.27,-2.95,-6.2,-10.74,-8.59,-24.78,20240822
040160,-0.36,-0.36,-7.64,-19.07,-31.7,-43.03,-56.77,20240822
270870,18.99,19.24,20.1,5.56,44.51,63.47,-2.61,20240822
144960,-0.88,0.0,2.73,-10.17,10.78,-4.88,32.63,20240822
085670,-1.56,-1.36,-11.23,-36.75,-41.97,10.96,9.76,20240822
064260,-1.33,0.6,-12.34,-9.97,-24.0,-9.97,-51.94,20240822
039560,-0.84,7.6,-3.01,-8.88,-17.29,-29.2,-35.52,20240822
154040,-2.49,-2.09,-6.88,-11.65,-18.78,-33.23,-47.88,20240822
030210,0.16,-0.48,-0.16,-2.97,-12.78,-21.39,-34.36,20240822
023590,-0.33,2.48,-0.71,-9.6,-17.41,3.53,-0.98,20240822
032190,-2.46,2.97,1.93,-7.42,-22.11,-14.09,-4.72,20240822
019680,1.28,9.49,-1.05,-5.4,-17.16,-4.25,-21.56,20240822
019685,-0.23,-0.23,-5.59,-13.79,-22.62,-23.21,-41.96,20240822
006370,0.98,0.49,-6.67,-19.48,-37.78,-46.76,-45.24,20240822
008060,-0.32,0.0,-2.66,-1.58,-5.03,-3.26,-5.03,20240822
00806K,0.14,-0.14,-4.16,-2.26,-9.44,-23.65,-24.4,20240822
353200,-2.11,-1.65,-4.14,-15.24,-7.95,-24.86,-25.27,20240822
35320K,0.0,0.34,-1.77,-8.27,-9.58,-15.52,-27.89,20240822
178600,-5.9,-2.05,-5.57,-7.56,-4.01,-0.19,-30.42,20240822
020400,-0.15,-4.86,-11.61,-18.45,-25.54,-29.02,-31.5,20240822
008830,-0.74,0.5,-3.61,-20.4,-23.95,42.35,-4.76,20240822
048470,-2.88,-2.88,-6.14,4.92,2.79,9.91,-23.44,20240822
008110,0.0,0.0,0.0,-2.46,118.6,97.63,-16.21,20240822
004780,-0.12,1.65,-0.12,-4.3,-1.72,-1.72,-12.65,20240822
