종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
039570,-2.65,-9.57,10.75,15.2,21.14,8.52,-3.47,20240527
089470,-0.12,-1.86,0.48,-5.8,-11.72,-13.7,-6.64,20240527
294870,-0.17,0.0,-0.11,-6.41,17.25,37.62,28.98,20240527
009540,-0.81,1.82,4.11,20.45,31.67,38.74,49.89,20240527
267250,-1.46,-0.3,3.53,-2.74,10.84,14.8,13.83,20240527
010620,-0.14,-1.36,-0.95,16.85,-8.43,-0.41,-12.5,20240527
322000,4.14,41.01,57.11,56.44,49.69,-8.42,7.21,20240527
042670,6.59,3.93,8.85,8.99,10.23,-12.53,39.01,20240527
267260,3.71,12.88,17.4,110.7,238.13,508.29,1243.25,20240527
329180,-0.75,3.83,-4.66,21.24,10.93,12.05,8.13,20240527
097230,-2.08,0.92,4.61,-8.61,-19.76,-11.44,-55.6,20240527
195940,1.39,-5.57,-6.66,-6.9,-11.96,9.95,-16.88,20240527
014790,-0.5,-1.23,1.16,-2.91,-7.62,-28.32,-54.49,20240527
204320,14.68,14.08,32.98,27.13,19.09,-8.74,-16.63,20240527
036640,5.74,2.53,11.15,14.5,16.92,3.23,-14.0,20240527
035000,-0.46,0.16,0.78,3.2,1.74,4.54,0.31,20240527
439730,0.2,-0.81,-4.84,-7.36,7.68,6.05,,20240527
442770,-0.2,-1.41,-5.22,1.24,12.13,10.11,,20240527
448760,-0.21,0.0,-3.46,-2.26,7.71,7.47,,20240527
950170,-3.5,-10.12,-8.07,14.66,34.36,31.33,39.55,20240527
234080,-1.62,-3.41,-1.46,-7.73,-3.41,-2.09,-10.84,20240527
105560,-0.78,-6.5,0.39,22.08,42.09,59.12,27.59,20240527
432320,0.56,-1.2,4.16,12.19,24.07,-1.74,,20240527
024120,1.1,2.11,-3.97,4.67,-0.11,-20.09,-36.62,20240527
002380,-1.47,-3.53,22.36,15.55,32.31,44.02,-14.49,20240527
021320,-1.55,-3.57,-1.98,-8.8,-17.35,-23.19,-47.4,20240527
344820,1.25,-0.25,0.75,-4.59,-1.7,-6.03,-30.29,20240527
036670,-0.94,0.27,2.22,-3.66,2.51,-15.89,-18.67,20240527
009070,0.12,2.62,5.37,8.15,9.52,4.48,-27.48,20240527
009440,5.47,16.68,-8.42,-35.37,-43.16,-53.2,-54.89,20240527
112190,-4.34,-4.28,-0.35,-8.2,-6.13,-40.63,-59.66,20240527
044180,-0.19,-2.8,-5.28,-20.61,-27.37,-40.16,-60.15,20240527
046440,-0.77,0.0,3.3,-7.69,-2.09,-11.95,-39.72,20240527
016380,0.9,-1.61,-1.89,-11.32,-18.5,-22.97,-60.24,20240527
035600,1.42,-2.39,-1.47,-12.29,-1.21,-4.83,-26.32,20240527
060720,-1.36,-1.99,4.6,15.19,6.05,-25.66,-31.66,20240527
001940,0.24,-2.52,-7.41,-16.5,-2.97,10.68,21.78,20240527
058400,0.0,-2.27,-1.71,-7.91,-26.39,-6.71,-31.86,20240527
025000,-0.21,2.85,3.76,2.18,5.03,0.21,-8.83,20240527
092230,-0.51,-3.63,1.92,4.29,11.66,14.06,-6.41,20240527
044450,0.25,-0.85,-0.37,-9.77,-2.28,-0.25,-30.21,20240527
058850,0.31,0.15,2.84,-16.52,0.0,-2.54,40.22,20240527
058860,0.35,-0.34,1.58,-8.54,-1.2,-7.96,8.24,20240527
122450,-0.65,-1.72,-5.58,-6.36,-14.19,-8.43,-44.8,20240527
052900,0.15,-3.62,-2.76,-1.73,3.25,-11.36,-24.02,20240527
376190,-1.25,-2.62,-3.51,-14.13,0.96,-17.17,-34.1,20240527
061970,1.47,-3.5,-4.96,-9.69,2.53,-14.18,-35.81,20240527
309960,-1.45,7.56,46.59,43.16,31.05,11.07,,20240527
093050,-1.38,-5.55,-2.03,11.87,8.94,-9.54,-22.73,20240527
003550,1.91,-1.48,1.27,-14.91,-2.8,-8.37,6.96,20240527
051900,-0.88,1.46,14.92,40.12,33.48,-19.12,-36.82,20240527
051905,-1.13,-4.66,2.0,14.29,25.94,-23.81,-54.85,20240527
373220,2.39,-2.02,-2.02,-10.99,-17.63,-36.94,-15.33,20240527
003555,0.33,-0.16,-0.65,-7.44,-1.93,-5.72,-0.33,20240527
032640,0.0,-1.41,-0.1,-4.31,-5.6,-12.3,-28.95,20240527
011070,0.63,1.06,11.48,15.25,-2.26,-17.65,-35.85,20240527
066570,2.44,-1.13,6.17,-1.83,-8.1,-14.46,-6.86,20240527
066575,2.78,-0.78,4.11,-3.69,-7.41,-11.48,-16.95,20240527
037560,0.64,-1.56,-4.69,-15.21,-8.7,-28.81,-48.95,20240527
051910,0.63,1.28,6.16,-16.08,-22.86,-43.84,-27.91,20240527
051915,0.77,1.36,1.16,-15.1,-16.19,-27.86,-5.08,20240527
079550,4.46,3.26,-4.66,19.7,76.61,108.25,105.86,20240527
006260,2.16,-6.83,36.7,94.54,105.29,110.99,193.12,20240527
010120,-2.16,6.86,37.89,233.83,194.27,251.48,364.07,20240527
000680,0.0,-0.21,4.97,17.39,15.44,74.82,47.27,20240527
060370,-1.07,17.98,38.52,68.24,39.38,114.79,175.09,20240527
229640,-3.65,12.81,95.93,113.73,201.1,494.34,424.33,20240527
108320,-0.57,-4.95,-3.22,-11.4,-23.96,-36.4,-43.74,20240527
001120,1.92,-3.19,19.51,15.82,2.91,5.12,-18.75,20240527
108670,-1.22,-1.44,4.72,5.85,0.34,0.91,-10.67,20240527
108675,-0.44,-0.65,4.35,7.8,13.15,12.87,-14.12,20240527
383800,-1.01,-2.7,0.0,-4.72,-6.28,-17.15,-28.91,20240527
38380K,-0.45,-0.56,-0.78,-3.68,-3.89,-17.46,-35.35,20240527
023150,-0.16,0.0,1.63,-5.61,-9.99,-17.18,-40.48,20240527
160550,1.09,-1.67,2.37,-19.33,-30.58,-50.23,-61.49,20240527
053290,-1.11,-3.15,-4.18,-19.55,-23.54,1.25,-34.14,20240527
060250,0.1,-7.38,-11.23,-27.35,-0.89,-8.06,-37.25,20240527
104200,-1.17,-3.42,-9.07,-12.61,-2.18,-35.2,-67.16,20240527
400760,0.56,-0.55,3.14,6.95,4.48,-0.14,-32.05,20240527
005945,-0.53,-2.27,0.81,6.56,13.12,20.02,7.79,20240527
338100,1.7,2.4,4.56,9.15,-0.67,1.7,-12.25,20240527
008260,-0.11,-2.93,-2.82,-11.46,-23.81,-29.56,-18.4,20240527
004250,-2.84,-3.93,-0.19,0.98,-4.47,-18.57,-48.96,20240527
004255,-2.3,-3.67,-1.43,-4.34,1.47,-18.01,-51.75,20240527
178920,2.76,-5.1,30.84,14.76,-13.88,-21.06,-45.84,20240527
024940,0.47,2.91,7.34,-47.98,-50.23,-37.92,-6.5,20240527
005490,1.83,-3.12,-1.52,-10.17,-17.78,7.77,32.14,20240527
091340,2.91,1.25,19.66,3.1,-2.75,-31.14,-44.62,20240527
010950,-0.15,-4.24,-8.38,-6.09,-3.28,-8.87,-38.36,20240527
010955,0.11,-0.63,-2.26,-3.16,-3.94,-10.88,-25.67,20240527
419530,1.47,-3.6,-9.81,-26.07,-48.26,-56.97,,20240527
019550,0.11,2.64,5.92,0.56,13.43,-17.81,-45.09,20240527
950110,-0.89,-1.61,-4.01,-19.93,-25.36,-33.03,-33.83,20240527
036120,0.77,0.0,-7.28,-25.85,-29.55,-33.16,-19.32,20240527
099220,-3.82,-7.14,17.97,71.34,63.95,-0.49,-26.19,20240527
036540,0.89,-2.59,0.18,-8.14,11.02,-1.91,-16.69,20240527
040610,1.33,4.04,5.16,0.78,5.89,-3.74,-37.5,20240527
049470,0.0,0.0,0.0,-12.97,-16.38,-31.08,-52.88,20240527
001380,-1.77,-3.63,-14.83,18.51,22.0,26.06,5.95,20240527
004060,0.76,-1.73,-3.17,-10.18,-5.7,-23.21,-41.87,20240527
001770,-0.06,-2.12,-2.29,-14.59,-14.79,-38.88,-42.59,20240527
002360,0.0,-4.62,-1.59,-5.34,-11.17,-20.82,-49.59,20240527
009160,-1.09,-3.42,-0.49,0.74,10.98,-28.91,-45.11,20240527
123700,-1.68,-2.77,0.57,-7.51,-2.5,-29.31,-15.73,20240527
025530,-0.66,-3.69,-0.39,-4.54,9.24,-28.31,1.47,20240527
034730,1.01,-3.84,-8.02,-20.98,-6.47,-13.02,-36.85,20240527
011790,15.8,30.13,28.41,54.79,39.79,43.49,-11.95,20240527
018670,-0.64,1.07,3.53,9.59,9.17,35.51,27.49,20240527
006125,-1.38,-0.62,-0.16,1.1,2.07,9.57,-3.46,20240527
326030,0.48,-6.36,0.48,-9.88,-3.34,16.04,-4.33,20240527
361610,2.24,-8.68,-23.81,-32.98,-30.95,-45.87,-60.45,20240527
03473K,-0.7,-1.85,-3.71,-13.29,-2.53,-15.76,-38.55,20240527
096775,0.54,-2.47,-2.6,-13.51,-18.23,-36.58,-41.71,20240527
001510,-1.2,-2.54,-4.01,-9.45,-7.26,-17.97,-28.66,20240527
001515,0.49,-1.9,-3.51,-18.42,-5.72,-21.07,-42.13,20240527
285130,-0.19,-6.77,-7.09,-22.29,-17.0,-26.64,-57.21,20240527
28513K,0.19,-1.11,0.57,-10.42,-9.81,-20.92,-56.95,20240527
000660,1.46,6.0,13.33,24.54,57.42,84.52,90.09,20240527
063440,0.12,1.11,7.53,-7.99,-11.79,-16.72,-35.64,20240527
003570,-0.62,3.63,4.42,1.96,28.26,77.18,113.25,20240527
064960,0.0,-0.64,1.85,7.48,6.14,-6.97,3.78,20240527
036530,-2.12,-2.33,1.32,11.62,34.8,41.5,40.55,20240527
067160,3.2,6.41,-4.91,-5.45,81.0,54.11,11.73,20240527
005610,-0.35,-1.88,-1.88,-2.71,-9.31,-26.94,-24.14,20240527
077970,-0.88,-1.6,-4.45,6.62,17.45,3.28,2.11,20240527
071970,-0.13,-2.15,-3.98,55.66,57.04,193.01,246.52,20240527
002820,0.36,4.63,7.01,0.53,9.28,2.91,-49.37,20240527
289080,5.22,4.7,5.49,-5.58,10.73,-3.42,-36.3,20240527
084870,-0.25,-3.69,-11.57,-7.83,-18.63,-13.4,-18.88,20240527
002710,2.65,2.23,-4.18,-34.55,-9.84,50.9,334.48,20240527
032540,-0.36,-1.41,-2.43,-8.63,-3.28,-30.31,-16.27,20240527
022220,0.09,-1.43,-1.52,0.34,-4.1,-22.94,-39.9,20240527
069260,0.15,-1.27,0.62,-3.76,-10.62,-16.03,-22.4,20240527
048770,-0.59,-4.29,-2.05,-8.48,0.0,-7.98,-48.54,20240527
024070,-2.26,-2.86,-1.45,-7.57,-8.81,-20.53,-29.17,20240527
057030,-1.6,-2.92,-2.32,-12.1,-14.36,-15.63,-16.6,20240527
037270,0.64,1.03,-1.38,-6.54,-12.76,-38.01,-44.41,20240527
040300,-0.39,-3.07,3.41,-28.89,-39.75,-40.5,8.13,20240527
051390,-0.78,0.39,1.86,-0.91,-5.67,2.41,-6.71,20240527
052220,-0.5,-1.96,-3.07,-9.52,-4.92,-12.04,-26.14,20240527
079940,-0.57,-5.02,-12.96,-13.87,13.35,39.89,22.73,20240527
399720,1.34,-4.42,-17.45,-28.38,61.06,163.3,187.29,20240527
000860,-0.18,-0.91,-8.72,19.3,31.4,15.01,12.86,20240527
035250,0.74,-1.18,-0.2,-11.87,-4.32,-18.63,-45.3,20240527
114190,2.05,-4.96,-7.72,-5.69,-7.77,-31.76,299.5,20240527
094480,-2.59,-5.74,-13.51,-31.91,-6.43,10.34,-17.53,20240527
011420,-0.22,5.79,4.34,-14.9,12.01,6.78,6.78,20240527
039240,-1.29,-3.01,-4.52,0.66,-0.81,-5.41,-29.66,20240527
002100,0.0,-0.49,2.34,0.4,-9.6,-4.27,-23.92,20240527
009450,1.42,3.09,-16.36,-8.91,4.92,19.0,10.84,20240527
267290,-0.31,0.57,1.35,-0.91,-3.56,-7.44,-21.25,20240527
012320,-2.44,-2.22,27.17,37.93,23.6,-13.81,140.77,20240527
011040,0.93,0.62,2.35,1.56,0.46,-11.28,-35.98,20240527
000050,-0.5,-1.84,5.83,-9.82,-6.22,-23.47,-44.9,20240527
214390,0.0,0.0,0.0,-1.06,-18.69,0.27,-6.77,20240527
012610,0.29,-2.26,1.17,-1.7,-7.35,-26.9,-49.12,20240527
009140,-2.15,10.11,14.91,13.61,16.24,-3.28,-9.24,20240527
024910,-0.74,5.72,12.84,15.27,16.02,-16.77,0.37,20240527
013580,0.29,-1.83,4.64,-3.59,-3.12,-14.65,-56.98,20240527
012200,-0.27,-2.8,-3.01,4.99,-2.8,-19.48,-47.78,20240527
012205,-2.26,-3.18,-9.18,2.75,3.14,-17.82,-39.36,20240527
002140,-0.31,0.0,4.33,2.2,0.78,-24.33,-55.42,20240527
198440,0.0,-1.65,-4.52,-11.36,-5.3,-37.1,-58.42,20240527
049720,-0.89,0.73,0.18,4.92,19.63,11.79,27.18,20240527
002240,0.9,-6.85,8.19,-3.85,16.32,22.08,-10.38,20240527
014570,-0.33,-0.83,-10.24,-9.97,-15.34,-11.18,-31.96,20240527
950190,-0.38,-1.68,-1.41,-12.34,-4.28,-12.92,-37.81,20240527
098460,-0.48,-3.63,-13.57,-28.66,24.06,6.96,-10.22,20240527
035290,11.39,9.05,19.26,20.97,-3.98,-92.81,-71.52,20240527
900280,0.0,0.0,0.0,-31.69,0.0,-59.24,-79.27,20240527
215000,-0.26,-2.95,-6.2,-2.45,-17.2,-33.68,-55.0,20240527
121440,-0.81,-3.42,-4.92,-8.14,-7.56,-26.23,-55.73,20240527
076340,-1.17,-0.78,0.0,-14.81,-10.6,-16.36,-29.62,20240527
009290,0.15,-2.64,-2.21,-10.16,-5.96,2.95,-3.49,20240527
086220,6.48,5.27,4.1,8.75,16.46,33.1,3.52,20240527
014200,0.0,0.0,0.0,0.0,0.0,0.0,-47.74,20240527
017040,1.26,-6.23,-11.4,6.17,-8.02,-7.13,-32.49,20240527
017900,-0.22,2.71,7.33,-12.19,11.0,-16.39,-17.0,20240527
037710,0.0,-1.12,-2.53,0.16,2.33,-8.2,-13.48,20240527
026910,-0.93,-1.99,-0.16,-10.49,-16.34,-34.69,-37.01,20240527
421800,0.0,0.0,0.0,12.21,25.12,26.6,,20240527
440790,-0.65,-3.59,-4.2,-0.65,7.55,7.55,,20240527
339770,4.69,15.26,22.6,21.38,29.38,10.59,-30.6,20240527
007690,-0.96,-6.34,4.62,-8.7,-9.84,-17.82,-31.83,20240527
066620,-1.44,2.94,6.84,6.55,10.13,-5.63,-12.87,20240527
043650,-0.37,-0.55,0.74,-12.14,-2.16,-15.29,-47.54,20240527
006050,-0.42,0.17,1.64,-8.53,-15.73,-16.91,-32.63,20240527
060480,-2.58,-19.85,7.74,3.73,0.0,-11.54,-27.53,20240527
307750,0.18,-1.08,0.36,-4.01,-7.39,-12.82,-32.97,20240527
002720,-1.45,-4.32,-3.54,1.49,1.17,9.92,-15.81,20240527
204020,-0.65,-1.13,7.71,3.19,-5.67,1.65,-5.53,20240527
083420,2.42,1.44,15.44,18.02,19.52,-16.0,-10.11,20240527
186230,1.6,-1.4,17.59,48.89,75.9,25.74,-16.99,20240527
014530,0.0,-4.36,-2.17,-2.66,-20.85,5.5,-10.61,20240527
900070,0.0,-1.37,-1.15,-17.75,-26.7,-49.17,-42.38,20240527
019660,-0.37,0.88,-1.84,-24.84,-28.39,-54.01,-66.3,20240527
014280,0.94,-0.74,0.38,-14.94,-6.79,-1.29,-40.02,20240527
014285,0.0,0.91,-2.1,-3.7,-7.81,-17.67,-36.56,20240527
053260,0.93,-1.27,7.31,5.44,3.04,-16.59,-40.98,20240527
008870,-0.6,5.89,10.83,3.26,-20.83,-33.3,-1.04,20240527
001570,2.0,-7.86,-5.65,-3.66,-17.57,77.32,1805.6,20240527
282720,1.36,11.4,11.55,64.11,29.55,-2.01,,20240527
002990,-0.24,-1.57,-1.45,-19.31,-25.37,-36.43,-54.97,20240527
002995,-0.18,-1.07,-1.42,-11.68,-26.31,-46.02,-62.93,20240527
011785,2.52,-1.56,7.79,-1.84,8.13,0.29,-28.36,20240527
073240,1.11,0.28,11.85,11.33,30.05,49.59,67.51,20240527
036190,2.88,2.88,-3.25,0.0,-0.93,-15.21,-12.87,20240527
049080,-2.59,-5.82,6.17,-39.75,-33.81,-51.7,-60.48,20240527
420770,-0.63,1.77,1.44,-3.65,-12.19,-15.24,,20240527
035460,1.75,0.43,-1.49,-6.07,-7.01,-23.68,-65.32,20240527
092440,-1.0,0.17,-0.33,-5.54,-2.13,-13.73,-29.27,20240527
000270,2.08,6.61,3.64,6.89,45.49,40.16,47.77,20240527
024110,-1.46,-4.72,-2.45,0.82,15.47,32.06,20.09,20240527
013700,0.07,-1.13,-3.07,-4.08,-9.9,-17.34,-37.69,20240527
308100,-0.12,-2.01,6.57,-7.91,-16.72,-50.3,-52.53,20240527
004540,1.12,-3.42,1.8,-20.7,-14.56,-16.3,-47.07,20240527
004545,-0.07,-0.85,3.15,-16.54,-16.49,-18.99,-35.26,20240527
247660,4.54,-5.21,20.38,10.59,-22.85,-34.19,-67.45,20240527
039860,0.0,-3.98,1.81,-20.47,-6.5,-32.26,-43.19,20240527
091970,0.92,-0.3,5.94,-19.32,-36.23,-27.63,-59.01,20240527
244880,-1.55,-2.73,-4.68,-7.62,-12.58,-19.15,-10.94,20240527
051490,0.0,-1.38,-0.4,-17.36,-17.36,-37.5,-42.06,20240527
137080,-0.89,-7.92,-8.97,-16.72,-7.77,-40.38,-41.75,20240527
242040,-3.47,-2.8,-3.7,-13.49,-3.25,0.24,-4.36,20240527
089600,-0.75,-0.86,-4.66,-20.09,-10.15,-10.15,-30.88,20240527
293580,-1.22,-0.1,-1.02,-9.09,-32.83,-16.95,-89.9,20240527
130580,-1.04,-1.04,-3.87,-5.3,-7.89,-14.24,-37.0,20240527
036800,1.8,1.8,-3.83,4.87,0.44,-2.38,-20.7,20240527
001260,0.47,1.26,4.89,-10.56,-20.59,-34.22,-43.26,20240527
008350,-0.16,-2.1,0.63,-7.2,-8.76,-33.44,-29.5,20240527
008355,-0.81,-0.81,-1.91,-21.13,-9.21,-26.06,-24.78,20240527
004270,-0.33,-1.57,-1.78,-12.06,-15.93,-11.84,-38.34,20240527
003920,-1.95,-3.45,-0.98,-16.0,4.78,-1.18,29.4,20240527
025860,0.14,-0.98,-0.28,-4.32,-3.67,-18.81,-43.36,20240527
111710,-1.28,-1.28,-0.91,-10.26,-11.73,-30.51,-37.27,20240527
091590,-0.88,-4.25,-4.66,-23.51,-33.65,-55.7,-46.81,20240527
168330,-1.03,-2.64,-6.07,11.63,10.85,-13.2,-53.4,20240527
212560,1.0,1.81,1.71,-1.94,37.41,6.88,33.6,20240527
095660,-3.45,-7.08,-1.64,-8.3,-23.36,-54.45,-5.62,20240527
042420,-1.6,-3.19,-2.65,-25.43,-23.79,-27.83,-45.77,20240527
092730,-1.79,4.56,6.8,2.42,21.95,32.21,19.83,20240527
306620,4.54,2.06,0.16,19.0,28.74,-5.7,-40.39,20240527
153460,0.43,2.06,3.12,0.87,-4.55,-20.8,-3.48,20240527
033640,1.34,-1.76,-1.92,-14.79,1.64,-10.2,-38.62,20240527
330860,1.36,-4.04,-10.92,-33.42,28.57,10.59,-36.26,20240527
005720,0.55,5.31,7.54,1.67,8.18,7.29,8.05,20240527
005725,-3.01,0.66,1.66,1.66,5.52,-0.33,-10.66,20240527
002350,0.99,-1.09,-9.09,-14.76,-1.56,-2.96,31.83,20240527
002355,-0.45,-2.35,-4.59,-5.67,10.28,10.83,6.57,20240527
137940,0.55,-2.4,-5.43,-22.78,-43.08,-34.17,-61.43,20240527
251270,3.42,0.91,24.95,2.15,20.0,17.46,-18.58,20240527
317860,0.0,5.14,-4.26,-8.16,-10.0,-19.64,-38.36,20240527
104620,-1.54,5.21,5.65,7.12,9.57,-0.9,-33.59,20240527
090350,-0.92,-4.74,3.88,-9.91,-3.41,12.35,-4.55,20240527
090355,-0.44,5.07,11.77,-1.85,-18.71,17.37,-16.71,20240527
000320,0.08,-0.47,7.61,1.7,4.14,23.92,7.15,20240527
000325,-4.2,-5.26,6.05,2.09,-43.84,61.7,6.38,20240527
194700,0.34,-5.01,-5.71,-12.55,-19.13,3.72,-74.33,20240527
285490,-0.75,-2.44,-0.99,-9.93,-19.07,-30.12,-43.08,20240527
006280,-0.36,-5.27,-0.45,-6.7,-5.19,-12.21,-41.21,20240527
234690,-2.32,-2.93,-8.12,-21.95,45.68,19.43,-3.93,20240527
005250,-0.68,-5.1,-4.91,-15.24,-4.41,-6.74,-32.31,20240527
005257,-1.85,-2.57,1.34,-12.69,-13.11,-17.45,-35.29,20240527
004370,4.48,4.23,10.5,18.54,1.65,0.35,56.34,20240527
072710,-0.14,-1.28,4.67,4.35,5.62,-5.05,-3.07,20240527
054050,0.0,-1.96,-0.25,-3.85,-0.5,-8.15,-32.2,20240527
040160,2.24,-0.29,2.24,-15.43,-41.45,-46.65,-58.98,20240527
060260,2.67,2.67,-22.53,-46.25,-49.7,-57.57,-64.6,20240527
270870,-5.96,-8.96,20.99,28.57,50.0,21.56,-35.67,20240527
144960,-0.65,-1.44,9.04,19.65,20.83,2.16,28.93,20240527
085670,0.78,1.31,4.03,-16.77,44.13,13.16,27.93,20240527
064260,-0.27,-3.18,-5.8,-14.8,-7.7,-13.18,-59.88,20240527
039560,-1.42,-3.54,2.97,-7.52,-0.26,12.21,-45.03,20240527
058730,0.43,-1.56,1.17,-13.81,-21.61,-25.24,-55.41,20240527
030210,0.78,3.19,3.69,-8.24,-26.76,-17.18,-35.01,20240527
023590,2.49,4.94,4.02,-1.22,12.35,6.71,-0.74,20240527
032190,-0.34,-1.5,-2.55,-12.54,-5.12,-25.55,-7.7,20240527
019680,-0.4,-3.68,-2.54,-9.78,-3.11,-11.39,-28.65,20240527
019685,0.07,-1.51,-1.45,-4.7,9.42,-13.85,-43.22,20240527
006370,-4.8,19.0,23.41,-14.3,-32.98,-15.43,-31.72,20240527
008060,-0.16,-0.32,1.12,-3.07,-1.25,-3.81,-15.98,20240527
00806K,-0.85,-1.68,-1.95,-6.75,-15.08,-25.19,-30.98,20240527
353200,-0.64,-3.11,0.21,3.32,-6.97,-1.68,-28.15,20240527
35320K,-4.28,-4.28,-4.28,-4.08,-2.65,-13.64,-38.18,20240527
178600,-0.72,-0.72,5.92,0.0,3.16,-7.19,-30.54,20240527
020400,0.6,-0.83,-0.24,-8.89,-2.78,-14.2,-23.29,20240527
008830,1.74,-1.49,-4.42,-2.74,29.22,48.95,4.41,20240527
048470,1.57,-0.38,4.86,-0.13,8.52,-5.7,-39.95,20240527
008110,-0.57,6.63,20.86,130.75,106.55,82.83,106.28,20240527
004780,-0.12,-0.95,0.97,1.72,-0.12,-6.21,-19.88,20240527
005750,0.34,0.79,6.72,21.28,14.12,31.9,-35.11,20240527
017650,-0.61,-1.46,-0.61,-4.92,0.5,-9.48,-15.33,20240527
006570,0.0,-3.02,-0.52,-3.98,-3.02,-17.29,-31.07,20240527
007720,-2.97,-2.28,11.2,-5.92,-9.3,-20.0,-50.36,20240527
389260,1.24,24.7,20.15,52.61,23.71,-11.85,4.87,20240527
317850,3.4,5.68,8.31,0.33,-2.88,-35.32,-17.84,20240527
290670,2.1,-2.21,-1.02,-16.64,-18.04,-59.9,-55.33,20240527
078140,-1.84,2.7,5.65,19.78,25.71,35.8,16.89,20240527
065150,0.0,0.0,0.0,-31.6,-46.49,-63.38,-80.67,20240527
001680,-0.42,5.29,10.14,19.74,17.16,25.59,6.7,20240527
001685,1.05,-0.72,14.9,-5.19,33.33,26.73,9.09,20240527
084690,-0.74,-1.36,10.04,-20.89,35.88,28.65,4.2,20240527
084695,1.11,-6.02,55.47,-9.3,255.93,200.0,121.95,20240527
036480,-1.17,2.72,3.5,5.19,5.39,-16.17,-26.58,20240527
