종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001250,-0.39,-2.69,3.47,-11.21,-31.85,16.55,6.96,20230214
007070,2.01,9.14,10.33,7.79,18.02,16.44,-14.83,20230214
078935,0.43,2.34,0.43,-2.37,-2.09,2.64,14.73,20230214
078150,1.47,4.55,5.88,3.5,-3.27,-5.69,-16.87,20230214
012630,1.35,1.35,2.21,-0.99,-15.8,-19.41,-47.88,20230214
039570,-0.75,-0.75,3.78,3.37,-9.53,-24.1,-24.1,20230214
089470,0.0,-2.27,2.0,-1.57,-4.22,-13.18,-36.07,20230214
294870,0.0,0.84,1.79,-5.76,-17.95,-29.94,-62.79,20230214
267250,-2.07,3.19,2.84,-0.16,3.02,24.87,-76.88,20230214
097230,0.12,-0.62,1.77,2.95,-41.47,-44.39,-43.53,20230214
195940,3.99,2.02,4.13,5.35,-7.98,3.07,,20230214
014790,0.88,0.17,0.53,-4.65,-36.43,-45.75,-44.27,20230214
204320,1.62,3.87,7.93,-7.4,-16.9,3.99,-35.42,20230214
060980,0.82,0.16,0.16,-5.08,-22.1,-22.49,-24.01,20230214
011200,3.5,0.91,3.75,2.55,-9.22,-11.4,52.76,20230214
036640,0.18,-1.96,-0.36,-1.79,-18.67,-21.91,-12.44,20230214
351340,0.0,0.0,0.5,1.76,-0.49,-6.48,-3.81,20230214
095340,0.67,5.73,6.48,8.93,20.38,30.57,63.28,20230214
175330,-4.34,-0.42,-1.56,26.4,26.23,11.79,63.45,20230214
234080,0.0,-1.29,2.09,-0.41,-9.96,-9.63,-43.91,20230214
001060,-2.24,2.1,10.63,5.05,-4.59,5.3,-28.48,20230214
096760,-0.63,3.93,6.54,7.63,-8.63,-4.94,-38.23,20230214
035900,0.55,1.95,14.55,25.77,24.07,71.63,116.57,20230214
318000,2.99,-0.72,1.33,7.84,8.18,-13.46,-17.6,20230214
024840,-0.36,-2.32,1.61,-0.57,-25.03,-28.69,-43.16,20230214
024120,2.58,-2.23,6.83,4.66,-21.51,-26.51,-61.75,20230214
002380,2.11,0.83,10.25,-5.1,-21.3,-35.55,13.88,20230214
021320,-0.45,-4.71,-4.16,10.41,-8.99,-16.81,-26.59,20230214
344820,-0.13,2.75,4.11,-7.97,-21.26,-31.26,-3.56,20230214
036670,0.67,1.0,4.14,-0.44,0.33,8.76,-3.72,20230214
009070,0.64,-3.49,-0.32,-0.11,-10.48,-11.99,-0.74,20230214
009440,0.0,-0.32,7.86,11.09,-35.08,-19.0,-35.15,20230214
112190,0.43,4.68,-16.67,-27.91,-34.63,-41.98,0.21,20230214
044180,0.0,-1.18,-3.82,-2.96,-30.09,-28.1,-25.25,20230214
151860,1.02,-0.54,12.81,10.86,-17.03,15.86,110.13,20230214
046440,0.45,-6.9,18.42,8.87,-8.29,-22.24,-27.58,20230214
016380,1.2,0.95,5.49,-8.64,-33.65,-15.4,-25.13,20230214
035600,-2.29,-1.78,6.43,-4.33,-6.03,-23.85,-27.6,20230214
001390,0.41,0.62,8.24,-3.95,-15.92,-5.45,7.52,20230214
060720,3.21,-2.52,3.42,7.47,-22.16,-26.7,-13.22,20230214
058400,4.31,3.42,6.02,4.31,-10.28,-20.25,-52.5,20230214
114450,0.56,-5.08,-15.63,4.19,-20.85,-30.86,-55.11,20230214
025000,0.92,0.81,1.43,1.95,-4.16,-2.46,-26.59,20230214
092230,0.36,-0.36,1.83,2.97,-8.72,-8.87,-8.87,20230214
030200,-0.6,-1.33,-2.91,-8.5,-11.42,4.71,37.81,20230214
033780,0.11,-2.53,-3.06,-6.34,8.45,11.31,10.06,20230214
058850,1.74,6.69,100.23,93.6,82.33,99.32,86.2,20230214
058860,-1.95,1.9,64.42,60.8,43.83,82.31,48.07,20230214
122450,1.06,-2.89,-4.35,-12.0,-26.38,-28.23,-68.91,20230214
093050,7.72,7.27,5.52,14.51,3.71,5.52,20.6,20230214
003550,-0.37,0.75,-1.22,-4.94,-4.26,7.15,-26.45,20230214
034220,2.44,4.63,12.21,-1.01,-10.91,-23.44,-38.11,20230214
051900,0.57,0.43,-5.91,4.17,-4.37,-26.32,-58.13,20230214
051905,0.33,2.02,0.0,-8.33,-15.86,-45.0,-58.1,20230214
373220,0.57,-3.14,9.83,-11.91,14.01,13.39,,20230214
003555,0.0,-0.17,-1.32,-4.48,-7.3,-1.97,-18.66,20230214
032640,1.09,2.48,2.67,-5.99,-10.88,-16.87,-10.88,20230214
011070,1.26,1.26,2.37,-13.27,-19.94,-10.79,32.24,20230214
066570,5.69,11.08,20.28,17.29,12.18,-7.89,-32.36,20230214
066575,4.25,8.63,10.59,8.15,0.41,-16.5,-39.9,20230214
037560,0.56,0.34,-3.57,-14.89,-18.61,-11.68,-4.29,20230214
051910,0.9,-0.73,4.97,-4.79,1.65,9.21,-29.58,20230214
051915,1.67,2.69,2.69,-6.87,-5.72,-2.56,-35.31,20230214
079550,-0.51,-2.13,-5.21,-13.78,-11.34,31.43,81.65,20230214
006260,-1.93,1.23,-6.11,-2.79,5.09,33.67,-6.24,20230214
010120,0.61,3.53,-5.68,-5.86,-15.31,19.14,-21.08,20230214
000680,0.58,0.58,6.33,-0.76,-18.72,-27.13,-1.51,20230214
229640,0.57,-3.27,-4.44,-9.09,-4.05,-2.87,-4.44,20230214
108320,5.05,9.89,24.97,0.74,-1.24,-16.14,39.16,20230214
001120,0.15,-0.75,-3.07,-15.76,-6.49,20.77,21.21,20230214
108670,1.37,4.37,11.09,0.41,-23.77,-30.75,-54.2,20230214
108675,0.73,1.41,4.05,1.41,-20.53,-30.77,-51.29,20230214
383800,0.0,-1.87,-1.75,-9.77,-3.89,-14.81,,20230214
38380K,0.53,0.71,0.09,-3.73,-7.27,-17.08,,20230214
023150,-0.26,-1.42,-1.04,-8.28,-16.5,-18.72,-3.05,20230214
035420,0.45,2.05,14.87,16.67,-15.63,-30.43,-38.88,20230214
160550,-2.9,-6.9,3.59,30.62,-0.36,-15.98,-17.64,20230214
053290,-2.28,1.83,2.39,25.03,0.0,-59.78,70.6,20230214
104200,-0.24,1.87,31.09,27.02,-12.14,-27.93,41.03,20230214
400760,0.0,0.0,-0.81,15.05,-20.99,-28.46,,20230214
005945,0.11,0.45,0.45,-4.87,-10.2,-17.99,2.28,20230214
338100,-1.01,-0.56,-0.9,7.98,-6.58,-8.81,4.27,20230214
034310,0.72,-1.2,7.92,7.51,3.93,-17.95,-20.28,20230214
030190,-0.47,-2.22,4.84,-2.74,-20.06,-29.34,-41.86,20230214
008260,-0.88,1.62,19.49,34.29,13.25,30.25,86.14,20230214
004250,0.29,-0.14,11.86,-3.46,-26.53,-11.53,94.97,20230214
004255,0.55,-2.8,8.96,-5.07,-27.0,-12.47,46.59,20230214
010060,0.54,0.11,8.48,-11.47,-25.58,5.78,-18.07,20230214
178920,1.42,-3.59,3.53,-3.73,-15.58,-24.83,-27.28,20230214
024940,2.98,7.07,6.15,15.84,42.88,125.92,87.61,20230214
091340,0.0,-2.79,5.25,4.02,-10.09,-21.83,-25.88,20230214
010950,-1.61,2.15,0.47,-2.06,-4.88,-5.09,3.63,20230214
010955,-0.95,0.97,-2.43,-11.09,-11.24,-1.51,10.62,20230214
019550,1.35,1.43,2.47,-1.71,-18.92,-13.38,-9.81,20230214
950110,1.5,0.37,5.45,-0.73,-17.4,-40.9,-48.35,20230214
034120,2.12,-4.0,19.41,19.6,-9.74,-8.56,72.04,20230214
046140,-4.53,-4.15,17.76,23.02,-0.14,2.87,9.15,20230214
036120,0.41,-3.65,-4.89,-4.52,25.89,11.8,-5.74,20230214
036540,5.05,4.12,10.77,-1.58,-13.97,-24.88,-33.52,20230214
040610,-0.96,-2.18,0.17,-1.8,-19.26,-19.07,-35.38,20230214
005090,0.33,-1.6,-1.6,-6.4,-22.57,-43.46,-14.96,20230214
001380,0.31,-1.22,-8.19,-4.69,2.85,-7.14,-37.74,20230214
004060,0.34,1.75,-2.68,3.01,-6.73,-10.19,-13.39,20230214
001770,-0.66,-2.08,2.59,1.89,16.72,32.05,44.44,20230214
002360,-0.46,-1.69,2.34,-8.58,-20.9,-17.16,-7.02,20230214
009160,0.59,-2.87,-1.17,-16.17,-25.18,-22.09,56.31,20230214
123700,2.03,-2.38,1.57,13.71,22.49,11.06,3.91,20230214
025530,-1.51,-4.78,0.14,-11.15,13.99,12.91,-2.58,20230214
034730,1.02,1.28,2.59,-9.59,-13.91,-10.61,-36.03,20230214
011790,0.87,-7.49,-1.28,-19.83,-32.9,-30.9,-29.31,20230214
018670,-0.64,5.68,7.97,3.92,3.49,0.16,24.7,20230214
001740,-0.75,-0.99,1.14,-5.11,-9.32,-10.34,-26.38,20230214
001745,-0.96,3.0,-13.45,-2.46,-16.67,-21.61,-53.81,20230214
006120,1.86,2.34,7.19,0.31,-10.14,-17.59,-51.04,20230214
006125,1.19,4.4,5.89,0.68,-5.72,-3.1,-46.77,20230214
210980,0.23,-0.7,3.14,-4.26,-25.48,-24.82,-48.62,20230214
068400,-0.56,-1.39,3.36,-1.81,-20.65,-28.37,-37.16,20230214
326030,0.74,-5.96,-7.87,-10.42,-14.27,-13.83,-55.48,20230214
402340,1.23,2.78,3.21,-7.62,-14.45,-32.23,,20230214
361610,0.0,-9.39,2.3,2.62,-28.54,-43.08,,20230214
03473K,-0.06,-0.35,-0.12,-5.64,-13.52,-13.08,-38.34,20230214
096770,-0.95,3.01,4.69,-5.9,-16.04,-18.09,-43.51,20230214
096775,-0.58,2.51,4.51,-4.67,-17.07,-17.74,-52.56,20230214
001510,-0.62,-5.39,24.31,14.61,4.26,-5.5,-6.59,20230214
001515,1.35,-4.91,12.57,5.45,-3.69,-16.78,-36.31,20230214
28513K,0.13,-1.51,-0.63,-11.43,-28.03,-46.59,-79.66,20230214
017670,0.0,2.14,3.92,-4.79,-8.09,-12.8,-80.61,20230214
000660,3.09,2.86,8.98,1.97,0.11,-29.51,-25.87,20230214
064960,0.32,-0.31,10.42,6.12,11.58,16.34,-29.85,20230214
100840,0.49,3.25,5.63,3.51,10.43,24.77,30.28,20230214
003570,0.51,-2.18,2.07,12.56,4.67,22.48,49.17,20230214
036530,0.0,-1.18,-1.06,8.74,1.14,-2.57,2.12,20230214
005610,-0.28,1.12,1.97,1.4,-16.42,-11.29,1.12,20230214
011810,-1.09,-6.66,-12.57,-3.59,35.74,33.38,-14.08,20230214
077970,0.36,1.91,-0.22,-8.15,-9.35,46.62,94.8,20230214
002820,-1.32,0.0,-1.03,-5.46,-27.58,-34.72,-25.08,20230214
289080,0.6,6.38,21.07,0.81,-15.54,-34.81,-48.88,20230214
084870,1.1,-2.45,5.17,5.78,-8.96,1.39,5.48,20230214
161570,3.13,3.04,6.09,16.75,-1.61,-13.48,-38.54,20230214
032540,1.37,-3.63,-0.6,12.73,5.4,14.88,92.74,20230214
022220,-0.07,-2.49,-0.96,-4.85,-22.61,-20.27,-24.23,20230214
069260,0.78,-2.68,-3.94,-11.85,-4.65,-10.0,-14.59,20230214
024070,-0.18,2.39,3.15,0.72,-12.97,-4.95,-26.42,20230214
057030,-1.36,-0.59,37.03,30.67,8.92,-13.92,-26.31,20230214
037270,-1.3,-0.38,8.61,24.12,-22.29,-15.06,-13.82,20230214
040300,1.12,-3.06,0.64,-13.41,69.93,86.18,40.51,20230214
051390,-1.77,-2.44,3.15,1.26,-7.21,-15.18,-6.97,20230214
052220,0.92,-4.47,27.51,7.22,27.33,7.09,-20.51,20230214
079940,-1.81,-0.4,11.66,17.45,2.05,7.33,-20.95,20230214
000860,0.0,4.23,7.77,3.98,-5.93,-8.07,1.83,20230214
217730,0.0,-1.87,-6.17,-8.11,-26.84,-0.52,-60.41,20230214
035250,0.0,-5.73,-8.15,-11.39,-17.37,-16.89,-12.47,20230214
114190,-0.32,-1.7,7.08,-7.61,76.48,269.2,269.2,20230214
094480,-2.89,-2.35,55.63,24.12,-6.5,-19.89,61.7,20230214
011420,-2.14,4.43,105.92,81.84,73.63,63.17,142.86,20230214
039240,-0.78,0.95,3.58,-4.79,-13.7,-12.52,56.65,20230214
002100,-0.28,-0.92,1.89,10.2,-8.86,-11.48,-19.1,20230214
009450,2.01,2.31,4.57,-1.39,-8.4,-26.22,-27.8,20230214
267290,0.41,-0.6,0.2,2.91,3.34,6.91,34.51,20230214
012320,-2.18,-4.95,-19.3,-32.47,133.91,137.0,173.1,20230214
011040,0.0,-1.24,2.05,1.66,-10.37,-22.06,-19.29,20230214
000050,0.09,-0.73,3.41,-0.37,-17.97,-25.02,-11.66,20230214
214390,-0.68,-5.1,-12.64,15.61,0.83,-18.97,-49.23,20230214
009140,-0.62,-1.23,-1.23,-4.0,-13.04,-18.78,-25.0,20230214
024910,0.95,-3.63,1.19,3.41,-18.11,-31.89,-30.33,20230214
013580,1.95,-0.25,5.29,4.46,-24.91,-41.12,-32.31,20230214
012200,0.0,0.0,2.87,19.68,1.19,-6.46,-28.39,20230214
012205,0.0,0.0,4.39,19.36,1.02,-11.98,-16.43,20230214
002140,0.13,-1.32,0.54,-17.4,-24.32,14.85,-7.41,20230214
198440,-0.2,-2.53,-2.15,-14.36,-32.3,-23.86,-31.74,20230214
049720,-1.2,-2.27,-5.52,-12.6,-6.42,26.21,63.16,20230214
014570,1.58,-1.91,-5.4,1.58,-5.28,-5.28,-29.27,20230214
098460,5.01,6.31,30.65,29.71,21.82,-6.34,-83.17,20230214
215000,5.55,4.27,22.41,30.37,5.48,-8.39,122.15,20230214
121440,1.94,1.74,10.29,-6.75,-24.35,-35.42,-8.38,20230214
183410,-0.8,-4.46,-1.2,-12.59,-44.85,-1.6,82.59,20230214
076340,-1.72,-0.7,-0.35,-18.22,-16.18,-24.0,-8.06,20230214
009290,-0.5,-1.32,-1.16,-4.63,-11.69,-13.1,-36.08,20230214
017040,0.0,2.99,2.77,-0.62,-18.31,6.17,8.31,20230214
017900,0.43,0.0,4.72,5.43,-5.86,-16.49,-7.36,20230214
026910,0.1,-2.73,-0.31,-5.97,-17.72,2.02,2.78,20230214
355150,7.41,8.03,24.72,17.71,25.56,33.25,35.82,20230214
397880,0.24,0.48,1.22,3.23,-3.04,-2.35,,20230214
030610,2.07,2.6,7.62,3.13,-9.47,-24.46,-22.18,20230214
339770,-0.52,-0.52,2.12,-20.66,-21.31,-33.97,-47.89,20230214
053270,0.75,-1.29,6.76,-2.19,-20.44,-0.74,-29.62,20230214
007690,1.53,3.12,-1.83,-6.52,-17.47,-18.71,-17.31,20230214
066620,0.05,12.28,14.12,0.43,4.61,2.62,-14.99,20230214
043650,0.43,-1.4,2.77,-2.89,-25.53,-34.33,-14.22,20230214
006050,1.09,-0.57,-2.29,-13.53,-5.23,2.8,-39.42,20230214
060480,-3.83,-0.17,5.68,-2.04,-19.3,-15.4,-27.05,20230214
078130,4.46,2.3,-0.89,-15.56,-18.65,-39.21,-50.28,20230214
307750,0.32,-4.1,-4.96,-20.8,-21.98,-22.55,-17.71,20230214
243870,1.83,-0.78,-7.25,-8.57,-20.0,-24.48,-20.0,20230214
204020,-1.05,4.61,5.45,11.71,1.86,27.03,11.34,20230214
083420,0.21,-5.62,-8.29,-10.05,3.64,3.3,-28.79,20230214
186230,1.11,-1.67,9.26,-0.42,-11.61,-18.06,-9.23,20230214
014530,0.41,0.14,0.0,-2.41,-4.33,-9.54,7.51,20230214
900070,0.14,-0.84,-0.42,-12.79,-10.48,-25.99,-38.08,20230214
014280,2.0,-1.92,-4.08,6.81,-18.4,-21.74,13.75,20230214
014285,0.58,-1.77,0.41,4.27,-9.29,-5.79,11.93,20230214
053260,1.45,1.01,4.65,-1.41,-14.57,42.16,100.57,20230214
008870,-0.43,-1.28,-19.48,49.19,26.65,47.28,34.21,20230214
002995,0.63,0.0,-6.43,10.85,-15.79,-18.23,-23.81,20230214
011785,-0.38,-2.75,-4.77,-16.79,-15.43,-6.27,-27.96,20230214
073240,0.15,2.48,9.63,-0.45,-12.93,-16.88,-21.05,20230214
036190,0.0,-1.34,1.21,2.98,-3.93,-0.68,2.62,20230214
035460,1.99,-4.79,-2.07,0.49,-23.95,5.84,12.61,20230214
092440,0.14,2.23,3.23,6.38,-2.13,-17.99,-5.29,20230214
000270,0.41,3.09,12.56,7.3,-10.8,-4.55,-14.93,20230214
013700,-0.87,-4.25,0.05,0.33,-23.12,-19.56,-44.33,20230214
004540,-0.68,-1.36,1.22,-5.06,-21.98,-28.76,-31.93,20230214
004545,1.33,0.55,0.82,5.16,-8.25,-16.4,1.38,20230214
286750,4.18,1.62,7.9,1.29,-33.19,-45.01,-91.33,20230214
121600,-1.93,30.31,46.93,31.29,41.48,129.08,257.02,20230214
039860,-0.35,-2.86,4.15,3.78,3.22,-16.5,-28.85,20230214
091970,0.0,0.0,0.0,0.0,0.0,0.0,-21.84,20230214
244880,0.0,0.0,-0.33,6.43,-3.87,2.76,10.17,20230214
051490,-0.72,-1.57,6.99,-3.09,-9.34,-19.32,-42.1,20230214
137080,1.13,7.19,18.7,-0.44,-3.14,-28.4,,20230214
293580,3.27,-10.94,-4.03,53.71,45.73,35.41,25.57,20230214
130580,-1.26,-2.0,0.13,4.4,-0.76,-16.61,-16.17,20230214
036800,-0.18,2.54,8.43,7.81,9.48,2.17,0.53,20230214
267320,-0.62,-0.62,1.1,-6.67,-19.4,-2.28,-42.5,20230214
008355,3.63,5.82,9.89,31.29,27.39,36.05,-20.42,20230214
004270,7.93,6.49,29.77,13.88,12.27,-7.46,-22.18,20230214
003920,-1.03,10.17,20.97,41.21,49.48,48.51,93.59,20230214
003925,0.73,8.24,11.74,30.19,28.97,43.38,50.41,20230214
025860,-0.85,-1.89,6.12,1.08,-7.33,1.41,5.64,20230214
111710,1.91,1.66,1.91,18.26,7.95,7.01,-16.99,20230214
091590,6.41,10.1,7.96,60.46,41.12,47.68,-8.48,20230214
212560,1.38,-2.94,0.61,-11.53,-12.93,-4.9,27.66,20230214
095660,5.82,7.16,22.27,23.73,58.36,80.19,88.24,20230214
042420,5.16,3.21,5.71,-3.02,-4.38,-36.81,62.07,20230214
085910,0.42,-0.73,-1.94,-1.84,-14.0,-9.28,16.69,20230214
092730,1.54,0.97,-3.03,6.61,-3.27,-18.73,-40.45,20230214
153460,-0.25,-1.51,3.43,8.13,6.08,-3.56,13.77,20230214
033640,4.94,4.13,13.51,-9.35,-7.58,-30.13,-56.4,20230214
330860,14.0,10.48,16.29,-8.84,-20.68,-45.79,-53.04,20230214
005720,-0.12,-1.24,-0.12,-3.5,8.56,-4.2,-16.51,20230214
005725,0.31,-4.63,-4.34,-10.13,5.45,-5.75,5.79,20230214
002350,-1.49,0.83,9.98,3.41,8.51,13.95,-7.03,20230214
002355,0.53,0.18,3.81,-1.89,-2.22,-8.77,-4.35,20230214
137940,-0.95,-5.6,8.71,-2.65,-14.52,-48.85,-55.27,20230214
251270,2.88,-0.82,5.2,15.84,-11.52,-39.12,-56.01,20230214
090350,-0.13,-1.49,0.63,-4.23,-19.9,-23.01,-19.16,20230214
090355,-1.87,0.13,0.07,-4.34,-13.33,-25.8,24.67,20230214
000320,0.39,-0.49,0.59,-4.13,-13.47,-10.04,-6.33,20230214
006280,0.47,-2.42,0.7,-11.1,-25.28,-30.32,-70.23,20230214
142280,0.57,-3.45,-4.67,-8.45,-31.75,-33.54,-59.47,20230214
234690,0.13,-1.76,-4.87,16.2,-4.28,-12.63,-41.64,20230214
005250,-0.35,-2.81,0.89,-6.61,-17.72,-25.82,-59.5,20230214
005257,-1.7,-1.98,4.68,-19.02,-37.36,-23.99,-68.31,20230214
004370,0.7,7.68,4.08,12.78,21.6,6.56,23.92,20230214
072710,0.44,2.26,1.04,5.59,-0.73,-8.11,-9.57,20230214
054050,0.55,-2.03,2.12,4.09,-11.4,-17.01,-31.57,20230214
069140,-4.01,-8.03,-12.31,0.19,-7.54,-12.02,-26.91,20230214
040160,3.24,0.0,7.64,16.99,-7.2,-16.53,-31.29,20230214
144960,-0.89,3.42,30.33,40.03,7.78,-7.86,-18.28,20230214
085670,0.55,-2.91,14.84,6.21,36.87,59.96,246.7,20230214
064260,-1.53,-2.2,8.43,-7.21,-26.71,-40.31,17.09,20230214
039560,-0.24,-0.47,1.45,-10.26,-28.93,-29.17,-63.48,20230214
298870,0.0,6.44,-4.64,21.51,1.95,-18.9,,20230214
030210,0.72,15.25,34.03,23.75,-6.47,-15.59,-5.73,20230214
023590,3.87,1.33,0.44,10.68,19.69,9.09,-13.47,20230214
032190,1.96,-6.95,18.56,134.6,312.5,280.77,270.79,20230214
323350,4.44,5.62,-4.08,-2.19,-10.98,-32.86,139.8,20230214
019680,0.16,1.97,14.79,17.84,1.14,-14.46,-21.49,20230214
019685,-3.2,9.47,18.82,16.21,-7.44,-18.18,-17.7,20230214
006370,0.51,-2.86,-4.37,-0.3,-8.8,-1.5,14.53,20230214
008060,0.15,3.3,8.52,4.88,2.38,-2.55,-2.13,20230214
00806K,1.25,11.09,11.91,30.52,13.24,4.68,25.24,20230214
353200,3.37,2.91,8.24,-11.03,-17.12,9.0,40.67,20230214
35320K,-0.61,7.7,9.47,2.07,-10.08,-12.85,19.14,20230214
178600,0.0,-2.83,0.16,-22.62,-21.65,-29.42,-23.49,20230214
020400,0.84,-2.15,1.91,1.05,-4.68,1.91,-0.31,20230214
008830,-1.13,-0.99,-2.92,-4.9,-15.07,11.48,76.29,20230214
048470,0.22,0.34,3.59,-6.49,-23.06,-24.11,-12.18,20230214
008110,-0.53,-5.04,-4.65,-24.86,-30.66,-6.63,67.2,20230214
004780,0.0,0.11,3.13,3.25,-4.75,-10.31,-9.96,20230214
005750,0.39,-4.07,-1.4,-5.7,-37.24,-42.19,-30.63,20230214
017650,0.11,-0.99,0.22,6.99,-2.69,-21.48,-28.05,20230214
006570,0.65,-1.9,1.44,9.63,-1.02,7.8,-11.44,20230214
007720,-0.13,-4.13,2.2,7.78,-13.0,-35.77,-36.55,20230214
317850,12.9,11.01,13.33,-14.25,77.86,210.73,194.16,20230214
290670,-1.63,-7.53,-0.3,17.55,22.78,28.24,76.8,20230214
078140,-1.11,-0.37,2.03,5.23,-6.83,-0.25,-21.84,20230214
001680,-0.72,-1.19,-3.04,-2.13,-11.35,-8.81,-22.62,20230214
001685,0.31,1.2,-0.56,0.38,-4.72,-6.39,-16.87,20230214
084690,0.0,-1.25,2.6,7.78,-8.88,-10.63,-22.17,20230214
084695,0.85,4.07,3.16,0.75,-9.47,-10.75,9.49,20230214
036480,0.37,0.09,2.38,-4.44,-18.56,-14.68,-45.01,20230214
128820,-0.24,-0.83,0.24,-2.67,-19.58,-10.85,33.02,20230214
117580,0.29,3.37,15.23,-6.37,-24.07,-5.95,101.54,20230214
027830,-0.37,-6.81,-5.15,-27.35,-25.42,4.09,4.5,20230214
104040,1.81,1.69,4.98,-4.22,-9.9,-25.77,-26.71,20230214
016710,-1.53,-1.2,1.05,7.13,32.68,136.36,317.69,20230214
387310,6.21,14.11,31.01,67.11,61.03,74.07,,20230214
397500,17.03,26.08,67.7,73.95,30.78,66.51,,20230214
020180,-0.75,-3.32,-4.4,-13.41,-15.25,-5.16,-29.5,20230214
003540,-0.59,-1.75,3.13,-6.83,-14.49,-19.58,-2.45,20230214
003547,0.57,-0.49,6.15,-6.41,-11.8,-14.27,28.65,20230214
003545,0.55,-0.78,7.48,-4.91,-11.49,-11.49,27.26,20230214
108380,-0.24,-1.28,1.98,-2.06,-9.6,-14.01,-29.08,20230214
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230214
014160,0.63,-3.08,-0.8,0.44,-11.22,-29.98,-11.95,20230214
