종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
009440,-2.5,-2.5,-11.98,-26.42,-7.82,-31.76,-40.84,20240405
112190,0.95,0.0,-4.55,-10.15,-13.74,-33.58,-60.79,20240405
151860,-1.33,-4.71,-14.24,-19.51,-22.92,-52.3,-43.61,20240405
046440,0.7,-3.28,-8.07,-4.93,0.2,-26.65,-49.39,20240405
016380,0.58,-0.29,-3.19,-15.7,-4.64,-33.71,-44.6,20240405
035600,-0.61,-2.49,-13.41,-2.32,7.58,-8.76,-49.29,20240405
060720,-2.71,0.39,7.16,9.6,9.99,-15.14,-21.97,20240405
001940,-1.97,-1.97,-16.85,-7.99,6.4,5.9,30.14,20240405
058400,-0.77,-0.44,-1.85,-21.77,1.58,-0.88,-35.11,20240405
025000,-0.22,-2.28,-1.1,5.37,3.68,-5.25,-17.4,20240405
092230,0.35,-0.69,0.87,13.58,16.92,9.49,-6.33,20240405
044450,-1.82,-1.22,-7.32,-10.99,-0.37,1.5,-30.47,20240405
058850,-0.59,-3.59,-10.17,-10.53,-2.04,-14.19,40.97,20240405
058860,-0.17,-1.53,-3.98,-6.01,-2.85,-17.29,15.8,20240405
122450,-0.73,-2.16,-2.96,-5.47,-1.35,-14.17,-42.57,20240405
052900,-1.14,4.77,6.97,19.76,23.26,10.34,-11.53,20240405
376190,-3.24,-4.66,0.28,5.45,16.61,-10.72,-32.13,20240405
061970,-2.43,-2.9,12.94,2.95,33.17,-3.6,-33.36,20240405
309960,-0.23,2.04,-0.23,-6.8,1.43,-39.72,,20240405
093050,-0.06,0.33,17.38,18.64,10.47,-14.25,-16.08,20240405
003550,-2.67,-8.46,-15.06,0.5,-1.11,-3.26,7.09,20240405
051900,-3.26,-2.5,8.33,10.6,-14.73,-37.2,-58.6,20240405
051905,-1.79,1.37,6.7,11.88,1.25,-31.7,-66.59,20240405
373220,-0.92,-4.81,-2.84,-9.62,-19.57,-35.17,-15.41,20240405
003555,-0.64,-4.04,-3.59,4.05,0.65,2.15,1.98,20240405
032640,-0.31,-1.71,-3.35,-2.58,-4.58,-11.55,-30.0,20240405
011070,-0.55,0.36,5.84,-12.07,-16.71,-22.59,-47.29,20240405
066570,1.7,0.84,1.27,-1.24,-2.74,-15.8,-15.88,20240405
066575,1.71,-0.89,4.08,0.45,0.11,-8.5,-22.75,20240405
037560,-1.02,-2.86,-3.55,-0.59,-5.83,-18.88,-36.54,20240405
051910,-0.62,-8.88,-9.4,-17.1,-20.32,-44.13,-24.53,20240405
051915,-1.81,-8.6,-9.67,-10.26,-14.78,-14.78,1.31,20240405
079550,-4.59,-6.78,-1.31,34.98,95.88,127.5,132.59,20240405
006260,4.01,0.53,19.12,31.03,19.75,48.24,125.74,20240405
010120,11.89,21.27,49.94,58.98,31.63,114.08,171.4,20240405
000680,5.0,6.66,15.24,13.04,35.19,96.06,26.68,20240405
060370,10.52,12.87,16.59,6.63,7.06,69.76,86.8,20240405
229640,1.29,-0.05,-1.05,-7.34,143.97,169.1,134.25,20240405
108320,-2.27,3.15,5.13,0.49,-0.73,-18.99,-41.54,20240405
001120,-1.3,-1.3,-0.19,-2.38,-0.19,-6.16,-24.5,20240405
108670,-1.26,0.0,-0.63,-4.26,-10.88,20.74,-35.57,20240405
108675,0.0,-0.24,1.98,2.23,5.95,22.12,-33.92,20240405
383800,0.14,-0.29,-0.57,0.43,-5.68,-18.0,-27.4,20240405
38380K,-0.33,-0.33,-1.31,-5.42,-0.87,-16.48,-35.21,20240405
023150,0.0,-1.26,-4.14,-9.16,-4.14,-15.31,-37.25,20240405
160550,-1.9,-8.04,-16.71,-33.41,-37.32,-52.75,-71.52,20240405
053290,-0.97,-4.47,-16.76,-16.76,5.63,-1.18,-43.83,20240405
060250,-1.38,-7.59,-18.92,17.33,43.36,-5.22,-55.66,20240405
104200,-2.03,-5.18,-10.02,-1.29,24.46,-31.85,-71.46,20240405
400760,-0.55,0.0,2.11,7.89,10.69,5.69,-32.24,20240405
005940,0.61,-0.77,-1.61,15.41,15.06,33.3,2.29,20240405
005945,0.48,-1.58,-2.49,8.98,10.23,20.96,-6.96,20240405
338100,-0.23,0.35,-1.95,6.33,5.67,1.3,-14.13,20240405
008260,0.33,-3.11,-9.06,-27.88,-26.59,-31.59,-13.34,20240405
004250,-0.19,6.37,4.23,-7.83,2.37,-28.75,-43.82,20240405
004255,-0.53,4.04,1.43,-7.06,2.72,-24.33,-33.49,20240405
178920,-1.17,-2.97,0.95,-31.28,-20.75,-39.43,-54.41,20240405
024940,-2.9,-7.46,-16.82,-49.16,-37.93,-25.94,-33.85,20240405
005490,-1.74,-6.52,-10.24,-17.81,-22.8,8.83,38.42,20240405
091340,-0.84,-2.68,-10.94,-19.45,-5.22,-34.08,-55.81,20240405
010950,4.77,6.37,12.99,21.9,15.33,3.86,-16.5,20240405
010955,1.91,2.64,2.43,3.79,0.8,-0.2,-13.36,20240405
419530,-3.09,-5.03,-13.88,-32.78,-36.93,-53.6,,20240405
019550,-0.71,-4.32,-5.5,-3.99,22.38,-23.11,-47.21,20240405
950110,-0.13,-0.66,-7.51,-18.01,-24.82,-29.02,-42.41,20240405
036120,1.2,0.86,-16.95,-16.48,-31.15,-31.39,-8.84,20240405
099220,-0.22,1.56,20.28,8.3,17.09,-34.76,-38.29,20240405
036540,0.16,2.65,1.98,-7.2,26.2,12.55,-7.89,20240405
040610,-1.22,-1.28,-3.04,1.31,2.52,-1.81,-39.55,20240405
049470,0.95,0.95,-20.6,-28.62,-29.22,-47.07,-61.97,20240405
001380,-1.58,-0.6,-2.77,32.93,47.02,62.04,-2.77,20240405
004060,-1.19,-4.83,-6.76,-9.41,-2.59,-20.54,-45.24,20240405
001770,-1.12,-3.09,-7.09,-12.83,-21.36,-44.25,-45.65,20240405
002360,4.61,4.61,3.46,-0.15,6.47,-18.16,-37.63,20240405
009160,5.21,0.11,11.53,14.34,24.52,-8.18,-47.64,20240405
123700,-0.85,-2.22,-5.25,-1.95,-1.95,-5.12,-23.23,20240405
025530,-1.3,-1.04,-0.26,6.46,12.13,17.52,-4.29,20240405
011790,5.74,24.19,43.41,56.93,93.15,23.97,-12.87,20240405
018670,1.17,3.11,-0.06,6.13,2.1,32.96,37.79,20240405
006125,0.79,0.63,-0.31,3.26,5.84,13.82,-1.55,20240405
326030,-1.23,-3.6,-3.6,-9.05,9.95,40.54,0.11,20240405
361610,-2.94,-9.7,-6.77,-22.42,-5.03,-29.15,-46.04,20240405
03473K,-0.29,-1.77,-5.57,2.43,12.64,-8.97,-37.1,20240405
096775,-0.61,0.62,-0.61,-9.21,-13.89,-28.37,-37.08,20240405
001510,-0.5,-1.8,-4.45,-4.3,0.5,-14.14,-33.59,20240405
001515,-1.86,-7.46,-8.26,-10.78,3.18,-21.42,-43.36,20240405
285130,-0.66,-2.89,-12.82,-14.43,-3.97,-20.18,-55.84,20240405
28513K,-0.18,-1.79,-5.83,-13.27,-4.85,-21.57,-59.63,20240405
000660,-2.77,-0.11,12.22,32.95,52.08,118.14,61.77,20240405
063440,-0.93,-3.19,-6.81,-11.1,-8.86,-24.03,-39.57,20240405
003570,-1.36,-0.06,-5.33,20.23,57.56,102.68,106.77,20240405
064960,-0.89,-1.76,-4.39,6.32,7.47,-4.29,-3.67,20240405
100840,-4.2,4.58,42.0,43.92,57.0,62.02,68.16,20240405
036530,4.84,1.71,-0.21,37.62,57.95,52.88,40.71,20240405
005610,-2.2,0.35,-0.52,-6.77,-11.89,-20.39,-39.22,20240405
077970,-2.5,-0.93,-2.5,5.59,1.18,-0.31,1.18,20240405
071970,-3.24,11.25,27.08,8.34,43.37,112.91,153.15,20240405
002820,1.01,1.21,-1.57,2.46,-1.77,-11.97,-52.65,20240405
289080,-1.23,-5.84,-10.04,-10.64,-9.84,-19.08,-44.49,20240405
084870,1.04,7.52,11.62,4.3,-13.02,-3.76,-15.99,20240405
032540,-0.17,-1.19,-5.82,-3.64,3.19,-19.25,-36.14,20240405
022220,-0.71,-0.09,-0.18,-5.99,-1.85,-24.15,-49.2,20240405
069260,-1.27,-2.71,-2.07,-6.43,-6.2,-7.54,-12.75,20240405
048770,-0.42,-4.73,0.71,7.8,7.47,-8.68,-25.63,20240405
024070,-1.19,-2.73,-0.8,-1.58,-8.79,-8.29,-26.22,20240405
057030,-0.5,0.38,-16.67,-29.33,15.77,-15.61,-34.85,20240405
037270,1.21,-6.6,2.45,-3.91,-1.07,-21.37,-42.49,20240405
040300,-2.86,-4.93,-11.38,-28.41,-45.01,-32.94,16.3,20240405
051390,-1.21,-3.3,-3.3,-4.18,-8.26,-2.66,-15.94,20240405
052220,0.16,-0.63,-2.47,-0.16,6.4,-14.59,-33.75,20240405
079940,0.24,0.95,23.47,24.05,35.64,73.63,49.82,20240405
399720,-5.68,-10.35,-1.55,74.35,193.2,217.55,,20240405
000860,1.48,13.22,20.7,34.64,31.73,28.34,10.48,20240405
035250,0.91,-4.6,-8.91,1.3,5.71,-21.4,-44.3,20240405
114190,-1.85,-7.92,-7.0,8.84,-0.8,-50.92,644.0,20240405
094480,-0.81,-6.46,-17.15,-32.51,60.48,4.97,-32.2,20240405
011420,-1.5,-7.43,-20.65,-12.02,35.99,-11.52,-12.69,20240405
039240,2.79,7.21,16.11,13.11,13.11,10.6,-32.53,20240405
002100,-0.2,-0.79,0.0,-1.57,7.07,-1.57,-26.2,20240405
009450,-0.53,6.21,5.22,28.33,28.18,57.1,11.02,20240405
267290,0.41,0.98,1.35,0.77,0.0,-14.35,-13.98,20240405
012320,0.48,-0.36,26.87,23.66,13.52,-41.77,125.2,20240405
011040,-0.16,-2.16,-1.24,-3.35,-2.31,-13.96,-40.09,20240405
000050,0.25,-3.46,-8.58,-9.5,-2.64,-24.65,-50.46,20240405
214390,0.0,0.0,3.77,-8.15,16.8,7.2,-20.68,20240405
012610,-0.69,-0.97,-0.28,-5.28,-2.71,-22.96,-44.34,20240405
009140,-0.66,3.2,1.8,4.39,8.39,-1.95,-28.14,20240405
024910,-2.22,8.28,6.84,-0.21,1.47,14.69,-20.0,20240405
013580,-0.8,-2.63,-4.92,-1.44,2.77,-20.23,-65.13,20240405
012200,-0.52,-0.81,0.59,-6.94,-15.0,-23.35,-52.11,20240405
012205,0.25,-0.13,3.01,-3.43,1.03,-21.98,-41.8,20240405
002140,0.95,1.75,4.75,1.75,4.23,-12.33,-14.21,20240405
198440,0.0,-0.77,2.39,4.46,5.07,-33.75,-62.3,20240405
049720,1.16,4.14,5.4,13.76,9.47,13.98,29.34,20240405
002240,-1.68,-3.31,-6.62,-0.24,2.61,0.25,-7.47,20240405
014570,0.29,1.04,3.48,-5.53,7.05,-4.07,-25.11,20240405
950190,0.82,-0.45,-1.35,-0.45,3.48,-12.7,-47.49,20240405
098460,-0.93,-5.5,-15.06,1.98,40.58,18.21,-0.55,20240405
035290,2.67,-12.82,5.15,2.51,-19.08,-92.89,-49.96,20240405
900280,-1.79,-5.98,-14.73,-30.38,-20.29,-55.65,-69.95,20240405
215000,1.6,-2.36,2.48,-2.93,-10.11,-35.09,-51.15,20240405
121440,-2.07,-3.32,-3.32,2.71,-4.18,-26.5,-56.99,20240405
366030,-1.99,-4.4,-4.9,-13.26,-13.67,-39.26,-84.46,20240405
076340,-6.42,-6.42,-7.1,-13.85,-8.93,-10.53,-30.99,20240405
009290,0.98,-1.1,0.0,-0.96,23.33,26.36,-3.23,20240405
014200,0.0,0.0,0.0,0.0,0.0,0.0,-76.33,20240405
017040,0.79,2.0,7.59,8.05,12.33,-1.92,-7.27,20240405
017900,-0.69,-5.69,-11.68,0.94,5.64,-2.93,-25.95,20240405
026910,-5.44,-8.7,-7.68,-14.49,-12.33,-28.69,-39.91,20240405
421800,4.14,9.54,10.92,23.65,21.38,26.92,,20240405
440790,1.77,2.46,0.44,6.74,7.24,11.14,,20240405
339770,-0.86,-0.86,1.0,0.75,9.65,-11.12,-48.43,20240405
007690,-0.13,-0.13,-5.17,-6.35,-25.54,-16.81,-36.91,20240405
066620,0.62,-2.28,0.34,2.54,11.23,-21.0,-32.28,20240405
043650,-1.43,-2.47,-5.48,-18.22,3.95,-16.99,-50.05,20240405
006050,-0.42,-2.17,-4.63,-14.63,-12.72,-21.28,-38.59,20240405
060480,-2.22,-1.43,0.41,-6.56,-6.92,-15.24,-37.31,20240405
307750,-0.68,-4.09,-3.93,-7.28,1.56,-6.98,-36.99,20240405
204020,-0.68,-3.15,-2.83,-5.81,-7.01,0.52,-5.04,20240405
083420,-2.24,-3.51,7.68,12.58,17.01,-33.06,-29.91,20240405
186230,2.25,2.44,16.58,23.44,46.11,4.31,-30.79,20240405
014530,2.71,3.11,1.92,-4.33,10.11,11.03,-2.21,20240405
900070,-1.42,-2.4,-5.98,-12.41,-21.32,-29.11,-45.34,20240405
019660,-0.73,-3.54,-19.88,-15.32,-55.35,-52.58,-75.55,20240405
014280,-0.18,-2.29,-10.91,-2.97,4.72,4.52,-42.67,20240405
014285,0.0,1.43,0.0,-1.81,-1.49,-15.62,-40.77,20240405
053260,-0.89,-0.89,0.6,-4.68,-1.48,-26.0,-47.48,20240405
008870,0.77,-2.95,3.96,-4.92,-16.73,-39.22,-5.47,20240405
001570,-2.79,-3.46,-6.06,7.1,0.54,37.61,2292.28,20240405
282720,-2.71,22.65,15.63,19.58,1.06,-41.67,,20240405
002990,-0.23,-0.79,-11.32,-12.48,-12.3,-29.16,-59.95,20240405
002995,0.0,-0.99,-4.29,-25.78,-13.8,-42.57,-62.31,20240405
011785,0.31,-3.58,-8.37,7.13,3.53,-10.4,-32.85,20240405
073240,1.23,-1.87,-9.55,9.26,28.16,63.28,38.28,20240405
036190,-1.61,1.29,1.1,7.21,3.58,-6.14,-20.17,20240405
049080,-1.72,-10.25,-29.79,-30.3,-28.8,-53.62,-60.82,20240405
035460,-1.04,-0.63,-1.45,-8.65,-2.26,-22.0,-38.87,20240405
092440,0.0,-0.5,-4.16,-2.28,-5.07,-12.81,-34.03,20240405
024110,-0.22,-1.41,-4.93,15.94,20.13,36.23,21.55,20240405
013700,-0.33,-3.93,-0.67,-9.86,-2.3,-4.36,-42.91,20240405
308100,0.0,-0.69,-1.83,-10.44,-12.36,-20.56,-56.53,20240405
004540,-1.28,-3.34,-10.96,-7.58,13.76,-18.77,-48.44,20240405
004545,-4.59,-5.66,-17.12,-7.53,10.11,-24.14,-39.82,20240405
247660,-3.33,-6.54,3.46,-31.79,-33.91,-39.04,-74.03,20240405
039860,-0.71,-3.2,-7.21,-6.21,-4.92,-36.47,-51.19,20240405
091970,0.56,-0.83,2.86,-33.82,-1.64,-22.16,-55.28,20240405
244880,2.26,-11.7,3.43,2.42,-0.94,-1.25,2.42,20240405
051490,-0.56,-3.44,-7.3,-15.13,-9.2,-31.67,-41.17,20240405
137080,6.8,6.8,12.37,19.12,14.24,-33.27,-41.32,20240405
242040,2.63,-0.43,-2.09,-2.3,15.27,-6.21,-16.87,20240405
130580,0.85,-2.62,-0.83,-4.81,-1.0,-17.5,-40.24,20240405
036800,0.7,1.64,-2.04,5.61,6.91,-14.26,-27.35,20240405
001260,-1.44,-2.54,-10.74,-22.05,-26.79,-32.57,-55.11,20240405
008350,-1.43,-2.57,-7.0,-26.04,-10.58,-19.83,-50.33,20240405
008355,0.0,-2.15,-18.96,-55.37,-7.69,-24.44,-65.85,20240405
004270,-0.81,-3.46,-7.68,-17.3,-18.4,-18.4,-40.65,20240405
003920,-1.88,-9.69,-8.58,-13.72,18.37,0.77,28.41,20240405
025860,-0.55,-0.68,-1.63,-2.29,0.42,-17.61,-38.56,20240405
111710,0.0,-0.89,-2.98,-13.98,-11.92,-27.11,-39.52,20240405
091590,-0.39,-2.3,-10.86,-28.21,-25.15,-41.16,-46.53,20240405
168330,0.21,1.05,8.58,20.31,8.58,-17.78,-65.89,20240405
212560,-3.72,-3.27,-5.22,14.87,62.23,57.29,18.29,20240405
095660,-1.42,-4.58,-3.7,-18.55,-10.71,-49.39,-21.62,20240405
042420,-0.95,-9.5,-17.19,-15.69,6.18,-27.0,-60.02,20240405
092730,1.24,-0.41,-4.12,-9.11,-2.59,35.16,-7.03,20240405
153460,-0.7,-1.26,7.63,-5.37,-5.62,-24.36,-24.19,20240405
033640,-0.06,5.42,-14.4,-15.61,8.62,-20.13,-37.01,20240405
330860,-4.52,0.0,-8.65,22.89,70.13,26.94,-24.45,20240405
005720,0.24,-0.24,-2.24,0.36,5.87,1.97,-5.57,20240405
005725,0.17,-0.5,0.5,4.69,2.2,-3.98,-15.55,20240405
002350,2.6,4.08,-2.14,9.75,15.6,3.58,37.62,20240405
002355,2.62,1.68,-4.03,7.23,14.41,13.63,4.06,20240405
137940,-2.05,-2.8,-4.5,-54.14,-1.55,-41.32,-69.32,20240405
251270,-3.51,-7.09,1.23,3.96,41.25,-17.92,-47.31,20240405
317860,0.0,-1.44,-2.45,-4.4,-4.4,-20.2,-43.1,20240405
104620,-1.31,-1.17,0.75,1.05,-2.17,-15.92,-53.54,20240405
090350,-1.79,2.17,-4.62,9.88,13.79,30.09,-16.1,20240405
090355,-0.78,-1.35,-10.66,-20.24,-15.08,-2.66,-33.92,20240405
000320,-1.38,-1.72,-5.47,1.24,-0.26,16.92,-8.06,20240405
000325,-1.25,-4.8,-2.76,-17.77,-4.52,42.79,-22.59,20240405
194700,0.71,0.41,1.44,-19.27,-7.05,10.75,-75.28,20240405
285490,-1.2,-5.3,-6.47,-22.38,-23.94,-32.96,-49.43,20240405
006280,-2.23,-6.1,-6.26,-2.32,7.35,-12.45,-39.89,20240405
234690,-3.98,-8.73,-19.85,4.79,48.19,30.33,-1.05,20240405
005250,-0.98,-6.22,-6.12,1.13,13.6,1.51,-30.96,20240405
005257,-0.35,-2.08,-4.24,-9.9,-2.08,-15.06,-38.16,20240405
004370,-1.43,2.99,4.69,-5.6,-20.19,-2.44,23.82,20240405
072710,-0.15,-1.05,-2.65,4.26,2.16,-6.64,-9.95,20240405
054050,0.0,-0.74,-2.43,-2.07,2.42,-9.27,-37.02,20240405
040160,8.55,3.81,-4.03,-4.87,-16.54,-36.71,-52.96,20240405
270870,2.55,7.45,24.16,34.17,59.41,10.27,-52.76,20240405
144960,0.17,17.6,18.43,20.99,15.07,13.95,5.0,20240405
064260,-1.89,-5.12,-10.16,-9.43,19.14,-12.49,-65.42,20240405
039560,-0.68,-0.95,-2.92,-1.75,-7.7,-3.56,-47.64,20240405
058730,-1.39,-3.55,-8.89,-14.3,-18.45,-22.65,-28.59,20240405
023590,-0.25,-2.2,-11.5,12.11,16.89,-1.96,-8.47,20240405
032190,-0.25,-1.93,-10.62,-9.02,0.0,-75.55,-13.48,20240405
019680,-0.76,-0.57,-0.19,-6.29,8.09,0.77,-32.43,20240405
019685,2.26,3.3,7.96,-19.65,3.04,-9.76,-41.47,20240405
006370,0.61,0.0,-6.77,-14.58,-17.4,-16.48,-22.08,20240405
008060,-0.47,-0.16,-3.95,-1.25,2.1,-3.51,-18.53,20240405
00806K,2.45,2.03,1.89,-2.08,-4.44,-22.59,-29.2,20240405
353200,-1.3,8.55,10.58,-6.49,5.75,16.63,-3.96,20240405
35320K,-0.8,1.23,2.16,-2.27,2.48,-7.47,-31.42,20240405
178600,3.14,1.08,2.38,0.36,-15.17,-19.45,-25.66,20240405
020400,0.0,-4.23,-1.94,-29.71,-2.93,-10.03,-20.65,20240405
008830,-2.88,-10.0,0.47,1.41,19.73,63.14,31.23,20240405
048470,-2.2,0.4,-1.82,-2.08,8.49,-8.61,-44.8,20240405
008110,2.46,5.55,-0.89,-3.48,-11.32,-23.18,-29.52,20240405
004780,0.0,0.98,3.12,-0.48,8.53,-8.92,-24.13,20240405
005750,0.27,-0.92,6.18,9.41,-5.03,13.34,-50.91,20240405
017650,-0.58,-1.27,0.0,6.1,7.44,-3.62,-22.9,20240405
006570,-1.18,-3.15,-2.17,0.86,-13.46,-15.09,-30.69,20240405
007720,0.38,-2.55,-9.18,-11.3,-12.46,-23.93,-57.95,20240405
389260,0.21,5.09,17.98,-17.59,-20.22,-44.05,,20240405
317850,0.45,-1.44,2.78,-2.21,0.91,-30.87,58.96,20240405
078140,-1.1,-2.08,8.66,5.09,12.23,24.97,0.51,20240405
065150,-14.2,-16.18,-32.24,-45.28,-44.87,-59.15,-83.6,20240405
001680,-0.49,4.64,4.26,1.55,7.98,4.16,-13.62,20240405
001685,-2.07,-3.6,-24.93,-27.55,22.16,10.16,-4.66,20240405
084690,-1.31,-6.63,-22.46,-20.34,40.34,22.75,-8.71,20240405
084695,-5.94,-16.37,-46.91,-60.82,115.04,82.53,37.55,20240405
036480,0.0,0.19,1.83,-0.28,4.46,5.71,-28.47,20240405
128820,1.04,3.89,2.79,7.79,13.64,-13.02,-17.11,20240405
117580,2.41,13.75,14.16,2.07,33.57,3.89,-16.89,20240405
104040,0.2,-2.63,0.5,-17.01,-17.7,-38.54,-57.89,20240405
129920,-0.9,0.37,-5.83,-15.54,-17.44,-47.91,,20240405
016710,-0.32,-1.7,-1.7,-6.76,-13.56,-93.28,-83.87,20240405
438220,0.0,0.0,0.0,0.0,2.71,-1.09,,20240405
442310,0.22,1.13,-0.22,2.98,4.66,1.13,,20240405
020180,1.16,2.07,3.66,-12.18,4.62,1.89,-42.54,20240405
003540,-0.26,-0.7,-10.54,11.33,7.4,22.67,-14.44,20240405
003547,0.29,0.5,-6.9,9.6,10.03,19.8,-8.83,20240405
