종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
002360,-0.76,0.38,-2.36,-6.99,-14.49,-39.15,-36.95,20230608
009160,-1.87,-4.94,-13.75,3.78,-0.86,-24.77,31.89,20230608
123700,-2.43,2.35,48.72,8.64,15.36,25.03,-12.27,20230608
025530,-4.13,-2.11,59.94,48.98,26.49,34.83,5.25,20230608
011790,0.28,14.5,8.74,3.24,1.12,-31.3,-18.34,20230608
018670,0.7,2.38,-1.83,5.56,7.05,-6.52,1.57,20230608
001745,-4.79,-20.5,-25.42,-21.75,-17.01,-45.84,-67.68,20230608
006120,-0.52,6.49,13.38,16.82,22.38,-3.75,-29.91,20230608
006125,-0.33,3.05,4.29,4.83,4.47,-10.19,-29.14,20230608
210980,-1.36,3.09,-7.46,5.85,0.93,-28.15,-39.97,20230608
068400,-1.0,6.77,30.66,38.49,41.25,-2.65,-30.32,20230608
302440,-2.44,-1.84,-2.2,10.79,-3.14,-36.18,-48.32,20230608
326030,-1.74,-2.01,2.66,16.38,1.39,-11.27,-39.0,20230608
402340,-1.74,-0.66,6.97,13.53,28.69,-1.2,,20230608
361610,-0.94,4.97,14.03,49.76,48.59,-19.06,-33.5,20230608
03473K,-0.66,0.73,1.74,-4.59,-13.86,-27.46,-39.12,20230608
096770,-4.07,2.06,4.81,20.13,20.43,-17.46,-26.63,20230608
096775,-2.37,1.23,0.49,18.77,22.18,-13.71,-32.38,20230608
001510,-0.14,1.71,2.74,-4.43,5.33,-11.0,-33.15,20230608
001515,0.0,2.72,2.72,-4.69,-5.38,-26.15,-49.43,20230608
28513K,-1.01,0.59,-0.29,-6.68,-15.64,-43.94,-70.73,20230608
017670,-0.2,0.51,1.85,4.21,-1.39,-11.76,-84.91,20230608
000660,1.57,-0.54,25.66,28.15,39.04,3.49,-13.96,20230608
003570,-0.88,-2.12,8.88,3.04,8.76,16.21,-8.29,20230608
064960,-2.08,-2.08,6.6,5.4,11.3,9.42,-26.77,20230608
100840,-1.36,2.6,-7.86,6.11,1.88,14.21,-4.41,20230608
036530,0.42,2.2,4.25,2.2,1.77,0.85,-20.33,20230608
005610,-2.08,-2.59,-1.05,7.89,7.43,0.8,-16.26,20230608
077970,-0.93,7.28,7.61,3.98,4.6,1.91,0.43,20230608
002820,1.35,5.26,12.99,-5.36,-16.08,-46.33,-53.34,20230608
289080,0.0,-1.35,2.09,-6.38,-5.58,-33.13,-51.65,20230608
084870,-1.02,-2.75,-4.07,-1.87,-0.7,-6.75,-17.25,20230608
161570,4.27,2.72,32.5,77.35,81.22,50.36,12.77,20230608
032540,0.52,-0.13,7.02,16.32,22.94,19.91,20.47,20230608
022220,-0.66,-0.73,5.72,6.47,0.54,-24.34,-40.79,20230608
069260,-0.43,1.55,0.66,14.43,8.75,-6.31,3.6,20230608
317240,0.79,-2.59,18.74,16.36,-5.33,-36.95,-50.39,20230608
024070,0.33,0.67,1.01,8.47,8.66,-14.0,-41.33,20230608
057030,0.0,0.32,2.93,-5.57,27.18,-7.23,-42.49,20230608
037270,-1.91,-6.53,14.5,10.99,45.28,-12.38,1.82,20230608
040300,3.6,6.98,12.56,-19.39,14.62,88.52,60.84,20230608
051390,-0.63,-0.75,12.32,6.16,15.09,-4.0,-16.96,20230608
052220,1.27,3.3,5.89,-7.46,0.0,-12.74,-17.36,20230608
079940,-2.77,-0.24,5.68,-8.36,14.77,-5.17,-15.6,20230608
399720,2.46,-2.35,14.54,13.42,45.02,19.71,,20230608
000860,-2.08,-1.26,-9.27,9.3,11.37,-2.89,-18.4,20230608
217730,-0.15,-5.28,0.31,0.62,7.67,-3.87,-46.17,20230608
035250,0.22,0.55,-2.46,-5.05,-26.83,-34.81,-35.85,20230608
114190,-5.45,15.2,27.49,106.29,189.87,527.77,976.0,20230608
094480,-2.59,2.73,3.08,-18.76,22.23,-19.41,-16.27,20230608
011420,-2.27,-1.38,-2.27,-21.68,10.54,0.23,-7.53,20230608
039240,-0.44,1.5,9.39,6.12,4.64,-19.62,-13.22,20230608
002100,0.76,1.82,3.0,-0.37,4.73,-20.67,-34.18,20230608
009450,1.49,3.02,-2.15,10.09,14.25,-8.4,-36.09,20230608
267290,0.48,-0.94,-4.11,-8.7,-19.69,-19.23,-16.83,20230608
012320,1.0,0.9,5.55,-2.89,-14.94,170.97,141.73,20230608
011040,0.0,0.55,-1.88,-5.55,-7.11,-27.52,-32.22,20230608
000050,0.0,-0.19,-1.71,-7.6,-7.68,-29.18,-31.3,20230608
214390,-2.5,-3.77,4.66,7.7,21.08,-8.52,-39.51,20230608
012610,-0.71,0.83,-1.81,-1.91,2.95,-31.2,-31.39,20230608
009140,-0.94,0.95,7.52,7.96,3.93,-0.56,-22.55,20230608
024910,9.07,21.84,57.46,73.81,80.75,43.66,32.53,20230608
013580,-0.42,1.66,-4.22,-12.75,-17.2,-46.32,-57.15,20230608
002140,0.68,6.76,1.37,9.53,8.46,-34.83,8.19,20230608
198440,0.0,2.26,9.49,9.49,-3.04,-33.58,-33.17,20230608
049720,0.88,1.08,-5.35,-4.02,-7.15,15.41,11.89,20230608
014570,0.15,-0.74,3.24,-7.2,-10.55,-22.27,-40.71,20230608
098460,0.57,1.23,7.67,-15.27,-0.43,-12.8,-44.06,20230608
038530,0.0,0.0,0.0,63.93,9.17,-36.31,-62.69,20230608
215000,-1.64,7.14,1.44,-16.67,7.53,-27.36,12.25,20230608
121440,-0.19,1.39,-2.85,-0.39,-0.39,-38.24,-39.76,20230608
183410,-6.11,1.05,-15.97,-18.12,-28.62,-61.41,-35.35,20230608
076340,-0.15,3.97,11.22,16.99,11.6,-9.17,2.19,20230608
009290,0.63,-0.62,6.62,11.81,5.06,-6.94,-31.2,20230608
014200,0.0,0.0,0.0,0.0,-14.38,-49.06,-76.13,20230608
017040,1.11,6.85,-1.09,9.42,19.47,-32.59,-22.55,20230608
017900,16.48,21.54,35.82,60.35,59.65,29.08,42.47,20230608
026910,-0.91,-0.41,13.19,8.43,-0.71,-4.12,-31.61,20230608
397880,-0.22,0.45,1.81,4.91,10.59,0.67,,20230608
030610,-1.1,0.37,6.76,-1.83,-6.28,-25.93,-41.05,20230608
339770,-0.66,1.46,0.22,-4.25,-10.35,-36.77,-53.07,20230608
007690,0.73,9.85,9.11,0.31,6.48,-16.81,-32.55,20230608
066620,-0.89,-0.71,-1.82,-15.97,-7.06,-8.83,-34.65,20230608
043650,-0.47,-0.93,-1.7,-11.3,-7.29,-40.84,-28.7,20230608
006050,0.07,0.56,2.13,-6.8,-14.4,-21.42,-52.38,20230608
060480,1.35,1.53,0.17,6.21,5.09,-19.27,-38.75,20230608
078130,0.0,0.0,0.0,-20.95,-68.32,-74.24,-85.79,20230608
307750,0.15,1.23,5.47,8.79,-2.67,-26.87,13.1,20230608
243870,0.0,0.75,-4.72,0.83,-13.57,-23.66,-35.98,20230608
035080,0.66,-0.2,29.67,31.84,28.82,-16.84,224.71,20230608
204020,2.4,3.22,14.67,7.19,3.22,-0.47,-23.14,20230608
083420,-2.08,-0.8,-6.71,-3.05,-12.27,4.11,-23.19,20230608
186230,0.54,10.4,9.42,-4.13,-1.33,-29.21,-32.01,20230608
014530,-0.14,-0.28,-1.63,-3.2,-5.72,-17.71,-31.73,20230608
900070,-1.39,-2.51,9.78,19.47,4.28,-5.12,-30.37,20230608
014280,1.09,4.14,7.99,-1.42,-18.53,-35.81,-33.89,20230608
014285,-0.83,0.0,4.15,-6.17,-16.92,-24.48,-22.86,20230608
053260,1.81,2.74,5.62,-4.65,-3.29,-29.36,-10.58,20230608
008870,-0.2,1.73,-10.49,-11.68,34.68,36.34,14.71,20230608
002990,0.78,2.22,1.42,-2.12,-16.02,-30.72,-54.26,20230608
002995,-0.72,0.24,1.72,-4.38,-14.43,-26.68,-46.52,20230608
011785,0.3,3.04,-4.92,-15.16,-26.89,-30.64,-40.09,20230608
073240,-0.63,0.0,-0.52,46.3,59.6,17.18,-28.51,20230608
036190,0.0,0.49,3.17,4.21,8.03,2.82,-16.35,20230608
035460,-2.16,0.79,5.13,6.01,-10.56,-52.54,8.73,20230608
092440,-0.15,1.03,-0.29,-12.15,-1.86,-18.31,-37.2,20230608
013700,-1.0,-1.33,8.33,4.58,-16.58,-22.23,-34.04,20230608
004540,-0.19,-0.37,-1.47,-11.37,-12.8,-36.78,-61.01,20230608
004545,0.06,1.18,-1.04,-5.77,-7.3,-19.48,-53.21,20230608
286750,17.16,21.01,34.88,78.85,70.15,9.72,-67.2,20230608
121600,-1.79,5.16,2.44,-0.56,68.08,65.16,413.31,20230608
039860,-0.4,-1.96,-1.96,-16.11,1.63,-17.63,-37.26,20230608
244880,1.25,1.81,7.66,-10.85,26.47,4.58,49.49,20230608
288490,0.0,1.72,-6.35,34.09,20.41,-62.66,-63.35,20230608
051490,-1.22,-2.64,6.01,3.97,19.44,-3.34,-18.9,20230608
137080,-0.1,0.41,5.08,7.51,12.62,-12.74,,20230608
138610,-1.59,-3.2,-4.57,-9.65,-19.74,-37.7,-53.04,20230608
130580,0.0,1.19,-0.88,-10.08,-10.79,-24.33,-38.08,20230608
036800,-1.51,-0.43,-7.85,-21.58,-15.19,-19.08,-34.48,20230608
008355,-0.93,-2.75,10.62,0.19,-2.39,1.92,-33.63,20230608
004270,0.0,1.19,1.19,-9.77,-1.16,-28.45,-44.73,20230608
003920,0.4,-1.94,0.4,-5.96,14.64,28.17,-14.26,20230608
003925,11.37,-5.33,-7.34,-17.68,27.07,33.02,4.8,20230608
025860,0.34,1.84,1.6,-3.17,-0.34,-24.19,-11.74,20230608
111710,-0.37,0.75,0.63,-0.74,-0.98,-6.07,-21.08,20230608
091590,0.81,-3.96,-0.7,3.54,7.81,15.99,-15.04,20230608
168330,-3.14,-0.36,-1.07,-6.87,-14.59,-45.91,10.1,20230608
094860,-1.14,0.58,0.97,-1.33,-17.59,-43.6,-68.67,20230608
253590,-0.16,-0.62,1.27,-10.04,-2.15,-24.29,0.32,20230608
212560,-2.11,-4.92,43.72,30.93,30.2,21.18,10.49,20230608
095660,1.14,-3.16,8.77,9.74,36.68,112.12,108.07,20230608
042420,0.0,-2.35,0.19,-16.51,-4.59,-20.79,-11.75,20230608
311390,-2.48,-1.48,-8.76,4.09,-4.1,-50.14,-11.46,20230608
085910,0.35,-0.23,-1.36,-13.17,-12.83,-31.06,-10.4,20230608
092730,0.24,1.73,-3.52,14.48,7.31,-11.04,-42.76,20230608
153460,1.79,5.56,1.22,11.36,22.09,28.45,25.97,20230608
033640,0.7,-0.74,3.9,18.76,6.67,-29.33,-46.38,20230608
330860,0.21,-4.96,7.64,6.44,13.24,-39.97,-44.24,20230608
005720,-0.44,1.11,8.81,10.25,8.29,10.25,-16.76,20230608
005725,0.0,1.94,2.11,0.0,-14.98,-8.7,-17.32,20230608
002350,0.13,-4.3,-9.42,-1.14,10.65,26.26,-11.98,20230608
002355,0.0,0.68,-0.83,2.24,0.17,-4.96,-19.73,20230608
137940,0.0,-1.25,-4.51,-0.72,-17.76,-42.84,-76.2,20230608
251270,1.79,3.07,-15.05,-1.21,20.13,-30.06,-58.84,20230608
317860,0.2,-12.09,-13.29,-15.17,-32.94,-28.21,-46.42,20230608
090350,0.23,1.9,-4.67,7.38,3.75,-15.47,-35.49,20230608
090355,0.07,-0.07,0.15,-7.25,-13.08,-29.25,-66.53,20230608
000320,-0.77,0.78,-0.1,2.89,-4.54,-11.5,-30.1,20230608
285490,5.37,13.11,11.94,26.61,42.2,-10.64,-20.02,20230608
376930,-0.81,-2.4,-5.18,-5.55,-2.14,12.79,,20230608
006280,-1.43,-3.66,-4.84,0.65,-2.9,-31.03,-62.43,20230608
142280,-0.21,0.0,-2.64,-5.52,-19.9,-54.6,-52.57,20230608
234690,-1.39,-1.89,-0.89,6.28,4.01,-16.42,-33.98,20230608
005250,-0.96,-0.83,-3.72,-2.81,-9.59,-26.48,-53.72,20230608
005257,-3.51,-4.1,-1.25,-3.95,-19.8,-60.5,-63.55,20230608
004370,1.35,0.44,12.16,28.77,37.18,63.47,49.92,20230608
072710,0.27,1.09,4.65,7.07,11.58,2.77,-9.62,20230608
054050,1.15,1.61,-1.45,-3.39,0.57,-26.72,-33.86,20230608
069140,-1.88,0.38,3.16,5.45,1.56,-29.46,-27.09,20230608
040160,-1.22,0.0,7.79,7.62,18.4,-21.31,-38.68,20230608
270870,0.24,0.24,-5.84,-9.78,-12.6,-47.56,-76.69,20230608
144960,1.74,5.25,26.88,46.58,76.62,27.38,4.56,20230608
064260,-0.67,2.31,5.61,-17.13,-21.4,-51.27,-36.24,20230608
340360,-0.36,2.07,1.7,-9.49,-7.4,-47.07,-71.17,20230608
023590,-1.69,-3.53,-0.32,-12.06,-4.37,-6.77,-33.33,20230608
032190,-0.4,-2.6,-3.42,-68.48,-49.77,16.95,0.13,20230608
323350,0.0,0.0,-4.76,0.0,-18.53,-29.33,-26.06,20230608
019680,0.16,2.88,6.85,-0.98,14.29,-13.88,-36.34,20230608
019685,-0.11,0.98,-2.41,-12.81,-10.15,-34.35,-46.12,20230608
006370,2.04,8.8,15.3,13.4,10.89,-3.93,-21.15,20230608
008060,0.3,-0.3,4.36,-2.62,3.55,-10.19,-25.64,20230608
00806K,-1.05,0.11,-1.36,-7.02,11.77,-9.18,-34.72,20230608
353200,-2.74,-3.87,22.41,15.58,15.58,-19.06,63.49,20230608
35320K,-1.01,-2.0,7.37,-0.37,4.15,-23.55,-34.67,20230608
000490,2.51,4.62,13.35,2.34,4.09,-14.77,2.77,20230608
178600,0.0,-9.73,-17.39,-0.34,-23.85,-22.86,-28.78,20230608
020400,-0.31,-2.75,5.65,-3.15,1.92,-12.48,-31.61,20230608
008830,1.04,3.66,7.77,-2.86,-6.85,-24.02,-35.24,20230608
048470,0.12,1.82,2.07,-2.67,-6.36,-33.94,-43.46,20230608
008110,-0.34,-0.9,2.57,-8.17,-18.04,6.82,8.27,20230608
004780,-0.33,0.45,1.93,-4.05,-2.81,-13.29,-27.88,20230608
005750,8.66,12.83,12.67,3.1,-6.13,-44.81,-51.64,20230608
017650,0.0,0.22,4.35,0.11,2.94,-5.01,-38.03,20230608
006570,13.57,13.24,17.56,0.52,-0.13,-9.73,-10.98,20230608
007720,0.28,2.58,3.03,-0.97,-9.72,-36.73,-55.73,20230608
317850,3.72,1.05,20.85,13.47,5.77,31.73,123.27,20230608
078140,0.5,2.56,2.83,1.52,3.09,-13.89,-27.27,20230608
001680,0.89,3.34,-2.74,-4.48,-9.86,-12.93,-33.91,20230608
001685,-0.26,2.39,1.05,-0.64,-4.58,-13.67,-29.79,20230608
084690,-3.3,3.81,0.4,-1.04,-3.54,-13.8,-35.7,20230608
