종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
034220,-0.9,-3.64,-6.11,-16.22,-17.73,-16.59,-32.89,20230822
051900,-2.14,-12.12,-2.58,-25.64,-36.87,-37.95,-69.24,20230822
051905,-1.26,-9.73,-1.1,-28.99,-39.19,-48.79,-72.81,20230822
373220,2.47,-0.55,-5.27,-6.1,4.46,21.81,,20230822
003555,0.49,-1.61,-4.37,-6.28,1.16,-4.23,-13.19,20230822
032640,-0.49,-0.2,-2.02,-9.27,-6.35,-16.56,-25.42,20230822
011070,1.57,-0.19,-8.32,-9.91,-12.05,-22.22,32.82,20230822
066570,0.1,-2.76,-18.29,-13.57,-12.89,-1.3,-32.63,20230822
066575,0.0,-1.29,-12.09,-10.37,-7.85,-4.18,-33.24,20230822
037560,-0.13,-1.24,-10.08,-5.48,-10.48,-22.0,-45.99,20230822
051910,0.88,-4.02,-17.44,-20.31,-14.09,-10.33,-36.19,20230822
051915,1.49,-2.02,-17.07,-8.48,10.57,12.03,-15.0,20230822
079550,0.26,1.44,-3.0,-2.88,3.88,-14.91,67.24,20230822
006260,4.65,-8.16,24.35,33.21,60.55,71.01,72.88,20230822
010120,3.27,-4.49,10.0,52.97,96.19,74.51,60.76,20230822
000680,6.31,-23.8,90.86,92.27,106.32,74.0,44.0,20230822
229640,2.27,-24.96,44.4,42.73,38.55,37.02,23.85,20230822
108320,-2.55,-5.48,-22.07,-19.8,-6.29,-9.75,-24.81,20230822
001120,-3.38,-13.95,-11.66,2.11,-3.82,-15.91,20.73,20230822
108670,2.35,5.34,0.38,19.54,41.93,17.26,-36.53,20230822
108675,5.41,5.41,3.37,8.33,20.17,1.66,-40.83,20230822
383800,0.0,0.12,2.29,-3.48,-4.85,-5.85,-15.37,20230822
38380K,-0.72,-0.51,-0.92,-9.92,-13.37,-18.66,-34.77,20230822
023150,-0.74,-4.55,-6.55,-12.17,-16.44,-22.7,-27.93,20230822
035420,3.03,0.0,7.28,4.25,0.91,-9.98,-47.69,20230822
160550,-2.06,-12.96,-28.89,-16.28,-34.67,-25.36,-35.63,20230822
053290,-0.46,-5.86,-17.59,-2.58,-15.66,-21.47,-69.04,20230822
060250,-2.16,-6.3,-5.02,-18.49,-35.56,-26.18,-81.3,20230822
104200,-1.37,-7.19,-14.53,-30.35,-43.9,-49.47,-27.31,20230822
400760,-0.82,-1.46,-9.28,-16.41,-15.13,-35.26,,20230822
005940,1.08,-0.77,6.49,7.38,8.97,4.34,-16.36,20230822
005945,0.11,-0.42,3.17,0.64,6.31,-4.45,-16.46,20230822
338100,0.13,-1.72,-5.33,-10.31,-8.26,-15.43,-17.7,20230822
034310,-0.93,-0.39,12.72,2.64,-8.35,-5.17,-28.21,20230822
030190,-0.4,-6.18,-1.4,-9.79,-28.55,-34.05,-55.38,20230822
008260,0.84,-2.91,-17.58,-10.45,-4.31,34.23,46.7,20230822
004250,-0.35,-4.48,-16.88,-12.06,-20.22,-35.86,7.87,20230822
004255,-0.51,-2.35,-7.9,-13.37,-22.27,-38.31,-2.83,20230822
178920,-1.58,-6.03,-17.5,-15.26,-17.01,-23.57,-50.27,20230822
024940,0.61,-1.77,8.66,-2.78,-13.97,9.38,-8.9,20230822
218410,-3.49,-5.88,-13.09,-24.2,-29.94,-26.48,-46.05,20230822
091340,-2.1,-6.04,-20.9,-33.81,-29.56,-32.29,-45.53,20230822
010950,-0.82,-5.2,2.97,-3.57,-12.17,-25.23,-16.3,20230822
010955,-0.4,-0.99,2.57,-6.57,-2.54,-20.32,-2.54,20230822
019550,-1.96,-4.6,-12.54,-23.47,-27.76,-40.7,-49.64,20230822
950110,0.71,11.27,1.75,0.2,21.55,2.28,-31.08,20230822
034120,0.0,-2.85,-3.02,-15.61,-36.14,-32.0,-45.73,20230822
046140,-1.07,-5.92,-5.28,-12.72,-29.71,-18.24,-19.77,20230822
151910,-2.26,-0.77,-1.71,-6.83,-31.93,-74.16,-91.16,20230822
036120,0.13,-1.23,1.91,5.26,-1.23,36.99,26.98,20230822
099220,-3.68,-6.74,-15.51,-33.89,-24.99,-48.37,-38.81,20230822
036540,-2.53,-4.55,-14.99,-16.32,8.07,-5.49,-22.51,20230822
040610,-0.36,-3.17,-9.97,-4.49,-1.06,-18.3,-31.47,20230822
049470,1.09,-3.98,-9.08,-10.58,-27.59,-24.65,-42.39,20230822
184230,0.65,-1.4,-5.6,-16.29,-25.31,-18.23,-40.08,20230822
005090,-1.37,-3.81,0.6,-9.5,-16.94,-34.42,-41.55,20230822
001380,-1.66,-4.88,-4.24,-3.46,-6.63,-2.6,-40.75,20230822
004060,-0.21,-3.64,-5.54,-9.49,-16.46,-19.56,-33.1,20230822
001770,1.87,-11.74,-15.67,-27.33,-42.33,-33.64,-19.71,20230822
002360,0.94,-4.17,-5.85,-19.5,-25.89,-50.46,-28.84,20230822
009160,-0.82,-6.33,-12.1,-26.7,-26.05,-33.1,-24.46,20230822
123700,0.0,-2.0,-7.0,-25.48,-11.81,13.29,-10.19,20230822
025530,-1.17,-3.9,-9.6,-23.85,4.23,25.49,3.81,20230822
011790,0.22,-6.86,-5.99,-5.31,-6.47,-28.91,-47.09,20230822
018670,3.11,1.12,2.61,-1.95,-0.24,5.0,13.0,20230822
006120,1.14,1.4,6.11,13.01,19.08,12.22,-18.55,20230822
006125,-1.46,1.0,3.58,2.88,2.01,-2.41,-27.96,20230822
210980,-0.5,-2.9,-6.51,-8.22,-4.51,-26.64,-45.75,20230822
068400,0.15,13.86,28.75,53.03,92.94,59.59,12.05,20230822
302440,0.66,-5.32,-1.16,-5.43,4.22,-31.91,-76.82,20230822
326030,-1.93,-9.74,0.94,18.9,26.39,17.44,-23.72,20230822
402340,0.23,-2.75,-4.84,-1.01,15.08,7.4,,20230822
361610,2.74,-7.22,-5.96,2.63,35.19,2.39,-56.15,20230822
03473K,0.55,-4.85,-2.3,-15.91,-23.3,-35.0,-46.58,20230822
096770,0.57,-3.91,0.17,-3.8,11.6,-13.66,-24.03,20230822
096775,0.44,-3.34,-4.24,-5.76,12.34,-8.21,-24.23,20230822
001510,-0.32,-1.72,-4.85,-11.05,-23.32,-16.15,-25.5,20230822
001515,-0.72,-3.49,-13.54,-20.04,-30.72,-31.86,-50.42,20230822
28513K,0.17,-3.64,-7.91,-14.66,-25.19,-44.78,-81.7,20230822
017670,-0.21,-0.11,3.63,-5.51,5.48,-8.27,-83.43,20230822
000660,0.09,1.39,1.22,19.0,25.95,22.37,13.66,20230822
003570,-1.7,2.51,-0.91,-3.16,2.19,3.15,6.17,20230822
064960,-0.87,-1.93,-9.84,-10.89,-5.47,8.4,-13.26,20230822
100840,1.84,-4.33,3.76,-2.21,6.51,10.22,16.93,20230822
036530,-0.06,-1.05,3.35,-4.47,0.88,2.04,-8.98,20230822
005610,1.05,-3.58,-2.18,-12.71,-6.4,-22.38,-10.62,20230822
077970,-0.43,0.43,-1.54,4.07,6.28,-7.57,39.8,20230822
002820,0.0,-3.45,-2.39,-2.56,-19.64,-37.41,-53.74,20230822
289080,-0.37,-3.44,-12.39,-14.54,-24.36,-34.14,-48.79,20230822
084870,10.74,7.97,18.93,13.84,20.06,12.53,-18.06,20230822
032540,-0.65,-5.68,-4.81,-23.25,-7.53,0.66,44.81,20230822
022220,0.91,-4.97,-11.38,-19.22,-14.24,-30.71,-45.52,20230822
069260,0.23,-3.15,-5.07,-6.51,9.45,3.61,-6.91,20230822
317240,0.76,3.83,-6.87,173.33,151.81,82.95,50.85,20230822
024070,0.18,-1.26,-3.51,-8.5,-1.26,-13.0,-26.6,20230822
057030,-2.34,-4.32,-8.52,-25.68,-27.65,-25.21,-49.86,20230822
037270,-0.78,-8.32,-5.94,-23.99,-3.8,-18.49,-27.88,20230822
040300,-0.4,5.03,5.62,19.94,13.6,103.52,130.67,20230822
051390,0.26,6.01,3.05,1.97,8.08,8.68,-5.94,20230822
052220,-0.46,-1.36,1.24,-6.18,-16.28,-1.66,-0.61,20230822
079940,1.04,-11.28,-7.98,1.39,-14.1,-1.36,-13.13,20230822
399720,-2.88,7.24,-14.66,44.77,61.07,85.09,,20230822
000860,2.43,0.0,-8.26,-16.1,-3.21,-7.46,-15.26,20230822
217730,-0.68,-9.43,-36.3,-39.33,-38.85,-53.73,-56.81,20230822
035250,0.13,-7.25,-4.95,-19.07,-27.2,-42.26,-39.29,20230822
114190,-1.28,-3.54,-15.36,-8.32,142.92,355.71,826.0,20230822
094480,5.37,1.39,-10.68,-16.53,-25.66,-25.98,-4.85,20230822
011420,-0.52,-0.16,-6.24,-15.58,-45.17,-3.39,-13.47,20230822
039240,-0.33,-4.57,-1.14,-9.16,-8.47,-15.38,-39.86,20230822
002100,0.91,-0.6,-8.5,-6.45,-7.57,-13.71,-27.73,20230822
009450,0.19,-12.61,-3.7,24.55,35.42,34.02,-20.61,20230822
267290,-0.36,-2.34,-0.86,-8.27,-20.2,-21.48,-5.4,20230822
012320,-29.98,21.69,2.68,-10.24,6.36,174.63,157.7,20230822
011040,-0.45,-4.15,-4.29,-9.84,-17.1,-21.02,-34.41,20230822
000050,-0.66,-2.16,-7.37,-12.73,-17.05,-26.42,-29.02,20230822
214390,-1.99,-3.27,-1.07,-4.88,1.79,7.56,-34.51,20230822
012610,-0.12,-2.14,-8.77,-13.84,-12.27,-26.74,-36.48,20230822
009140,-0.44,0.0,-8.43,-13.64,-2.77,-16.79,-16.64,20230822
024910,0.0,-6.26,-13.17,-13.17,29.14,10.36,10.14,20230822
013580,-0.68,-4.44,-7.11,-12.5,-25.36,-37.34,-53.48,20230822
002140,2.77,0.82,-10.18,-7.14,1.09,-40.62,8.97,20230822
198440,0.36,-6.52,-14.97,-25.11,-21.86,-41.6,-48.11,20230822
049720,0.19,-2.4,2.92,5.8,5.91,-8.0,16.52,20230822
014570,-1.15,3.92,8.66,2.83,-8.97,-12.66,-25.73,20230822
098460,-0.08,-3.15,-11.09,-5.35,-25.25,-8.11,-42.24,20230822
215000,-1.88,-5.94,-15.46,-25.04,-38.47,-34.71,-33.38,20230822
121440,0.95,-3.64,-7.42,-15.54,-18.93,-40.95,-49.58,20230822
183410,-9.7,-25.45,-48.46,-49.24,-59.64,-77.64,-65.22,20230822
076340,-1.9,9.62,-8.07,10.53,20.0,-5.88,-6.41,20230822
009290,0.16,-3.95,-3.66,-4.1,6.94,-8.41,-17.92,20230822
014200,0.0,0.0,0.0,0.0,0.0,-25.48,-75.64,20230822
017040,-0.57,-2.63,-3.89,-5.98,7.9,-5.12,-4.77,20230822
017900,-1.48,-6.05,-11.24,-10.56,-1.69,-2.51,-5.09,20230822
026910,2.28,-6.04,-8.07,-15.64,-17.2,-28.91,-29.53,20230822
397880,0.0,0.0,0.22,0.22,3.94,5.4,,20230822
421800,0.48,0.48,-3.49,-1.43,0.24,-1.66,,20230822
030610,-0.4,-4.0,-0.2,-7.35,-13.25,-20.13,-37.16,20230822
339770,2.67,4.7,3.42,-6.1,-9.89,-26.98,-53.97,20230822
007690,-3.42,-5.14,-8.4,5.61,12.15,-4.76,-28.36,20230822
066620,-1.02,-4.02,-6.6,-12.12,-29.1,-15.54,-23.11,20230822
043650,1.44,-4.1,-2.77,-14.33,-21.94,-35.33,-32.37,20230822
006050,-1.01,10.4,5.09,3.02,-6.51,-2.98,-28.54,20230822
060480,4.83,-19.3,22.18,15.28,22.4,8.27,-11.14,20230822
078130,0.0,0.0,0.0,0.0,-65.37,-67.55,-83.89,20230822
307750,-0.42,-2.88,-2.74,9.08,11.48,-16.59,-1.12,20230822
243870,-0.07,-7.91,8.67,22.05,18.31,-11.09,-20.49,20230822
035080,-1.66,-12.21,-11.87,-32.71,-14.41,-24.32,49.13,20230822
204020,1.71,5.14,-0.3,6.68,4.3,12.54,3.97,20230822
114450,0.94,2.38,-7.45,-21.22,-29.01,-40.07,-63.09,20230822
083420,-0.26,-3.37,-12.75,-23.16,-19.56,-9.38,-23.08,20230822
186230,1.6,-6.9,-13.0,-12.75,-23.41,-28.51,-49.72,20230822
014530,-1.5,-1.16,8.11,15.9,17.33,9.92,10.06,20230822
900070,1.04,-3.56,-2.59,-13.76,-2.73,-10.69,-19.02,20230822
014280,-0.99,-3.67,-3.21,4.87,-0.33,-12.48,-20.87,20230822
014285,-1.49,-5.24,-7.53,-6.58,-18.39,-22.95,-30.49,20230822
053260,-0.71,-6.99,-12.79,-16.44,-28.7,-25.07,10.26,20230822
008870,-2.98,2.39,11.19,-6.9,2.05,30.93,29.67,20230822
002990,-1.09,-0.73,-3.2,-14.71,-22.25,-36.48,-53.02,20230822
002995,-1.41,-3.99,-9.04,-26.73,-39.8,-47.72,-51.84,20230822
011785,-0.97,-3.93,-3.63,-12.09,-23.82,-33.66,-42.9,20230822
073240,0.0,10.37,6.33,-3.04,42.99,31.23,-15.96,20230822
036190,-0.87,-3.24,-5.33,-10.55,-2.07,-7.19,0.0,20230822
035460,-1.49,-8.95,-22.09,-15.09,-10.94,-24.64,-4.86,20230822
092440,1.09,-1.52,-4.55,-5.25,-11.92,-12.63,-21.97,20230822
013700,0.57,-1.79,-8.36,-10.32,-10.27,-28.38,-25.35,20230822
004540,0.22,-0.22,-4.03,-16.88,-19.96,-36.29,-54.01,20230822
004545,1.67,-0.52,-6.11,-22.81,-26.01,-29.63,-45.43,20230822
286750,5.27,-3.62,62.35,25.29,91.43,35.38,-47.01,20230822
039860,-2.16,-6.43,-7.44,-16.76,-29.13,-17.72,-47.56,20230822
244880,0.0,7.96,2.56,13.31,33.56,33.56,70.58,20230822
051490,-0.75,-3.08,-11.75,-18.6,-4.34,-5.57,-32.62,20230822
137080,0.69,-4.68,-19.09,-23.25,-19.27,-16.89,,20230822
257990,-4.03,-9.68,-0.83,0.11,-4.61,-25.62,-32.29,20230822
138610,3.43,-6.42,30.26,12.89,0.34,-20.09,-49.2,20230822
130580,-1.17,-3.9,-6.34,-13.34,-23.64,-24.81,-39.38,20230822
036800,0.65,-5.32,-1.91,0.87,-18.05,-10.27,-24.84,20230822
008355,-2.73,-4.54,-1.28,-14.42,-18.49,0.0,-46.16,20230822
004270,-1.61,-6.36,-1.61,0.23,-17.88,-8.37,-23.75,20230822
003920,1.83,2.83,9.51,-6.72,-23.99,22.12,-13.71,20230822
025860,0.92,-2.9,-7.79,-13.69,-17.04,-27.45,-26.06,20230822
111710,-0.71,-3.86,-5.04,-14.9,-16.43,-12.22,-24.73,20230822
091590,0.75,-1.35,0.63,-23.86,-16.99,5.81,-24.79,20230822
168330,1.02,-2.93,7.11,-12.96,-22.71,-45.2,-1.58,20230822
094860,2.63,-5.57,-14.66,-27.51,-28.44,-44.68,-77.19,20230822
212560,-2.88,-5.33,-14.12,-26.31,1.05,-6.77,-12.68,20230822
095660,3.11,0.0,-2.43,-14.86,-18.5,27.0,4.38,20230822
042420,0.97,3.16,1.55,-3.51,-17.77,-12.69,-9.98,20230822
311390,0.0,-4.45,0.72,-5.85,-10.0,-35.86,-38.46,20230822
085910,0.27,-4.23,-8.33,-15.0,-24.14,-29.57,-17.17,20230822
092730,-1.84,-7.17,7.4,9.61,28.56,22.51,-16.84,20230822
153460,-1.69,-5.14,-5.96,-14.07,-5.14,4.56,2.44,20230822
033640,0.34,-5.4,-18.75,-10.39,-4.47,-13.53,-46.94,20230822
330860,-3.11,-8.4,-24.83,-7.23,-2.68,-22.14,-48.1,20230822
005720,-0.62,-0.74,-4.96,-6.62,0.37,5.93,-14.29,20230822
005725,-0.34,-0.17,-0.68,-4.88,-7.73,-1.68,-17.84,20230822
002350,-0.37,0.25,-4.19,-7.41,6.67,23.27,0.13,20230822
002355,-0.68,-1.02,-2.51,-2.51,2.11,1.04,-18.94,20230822
137940,1.82,-4.4,-18.88,-32.7,-38.23,-47.23,-70.82,20230822
251270,-0.58,-7.84,-11.36,-28.14,-30.81,-34.5,-65.68,20230822
317860,1.86,7.65,-5.18,-6.47,-8.5,-26.7,-38.25,20230822
090350,-0.37,1.25,-0.98,-10.83,1.77,-12.0,-19.7,20230822
090355,-2.48,-7.17,-12.6,-21.7,-29.22,-35.3,-51.44,20230822
000320,-0.8,3.42,-0.09,8.01,9.81,-3.53,-6.36,20230822
000325,0.63,-2.26,-8.63,-10.98,-17.71,-5.22,-61.71,20230822
285490,-0.66,-3.37,-14.47,1.69,11.25,1.01,-12.23,20230822
376930,-3.28,-8.3,1.92,-28.86,-26.49,-26.8,,20230822
006280,-1.27,-3.47,1.66,-9.18,-6.64,-28.62,-59.62,20230822
142280,-0.57,-4.07,-2.35,-11.01,-17.33,-39.38,-52.86,20230822
234690,-1.3,-4.2,-7.06,-14.59,-10.34,-12.85,-29.89,20230822
005250,-0.93,-5.01,-2.19,-14.4,-16.62,-27.49,-51.4,20230822
005257,0.36,-0.36,-6.3,-14.06,-19.12,-48.11,-59.85,20230822
004370,-0.22,-2.01,14.43,12.08,31.07,54.15,58.09,20230822
072710,-0.72,-2.7,1.78,-6.55,1.93,-0.15,-6.55,20230822
054050,0.24,-3.75,-7.12,-7.64,-10.85,-19.01,-27.26,20230822
069140,-3.88,1.17,-1.48,-18.82,-17.74,-19.42,-40.45,20230822
040160,-0.82,-5.28,-14.79,-25.99,-21.04,-25.42,-37.06,20230822
270870,-0.98,-1.94,-7.93,-16.61,-30.99,-41.49,-74.89,20230822
144960,8.23,10.04,-1.82,5.9,23.72,35.16,4.23,20230822
064260,-0.4,-3.52,-7.84,-14.24,-38.66,-47.67,-34.77,20230822
340360,-4.22,35.2,83.82,87.28,37.07,34.18,-40.0,20230822
023590,1.72,-0.22,-2.2,-8.36,-22.49,-5.33,-27.55,20230822
032190,-0.61,-9.65,4.83,-19.39,-73.34,11.67,1.64,20230822
019680,-0.2,-4.21,-1.38,-11.35,-16.81,-18.96,-38.42,20230822
019685,0.3,-0.18,-0.53,-5.68,-15.35,-25.75,-41.22,20230822
006370,-1.91,-7.17,-7.53,21.17,17.55,7.18,6.22,20230822
008060,-0.77,-1.22,-4.85,-2.12,-5.82,-2.56,-7.04,20230822
00806K,-0.77,0.0,-5.53,-3.93,-12.98,-1.09,-14.22,20230822
353200,0.18,-1.95,-21.31,18.63,20.43,-0.72,65.87,20230822
35320K,0.19,0.86,-12.89,-0.38,-4.96,-16.35,-28.05,20230822
178600,0.0,-9.29,-12.75,-13.46,3.13,-34.13,-32.18,20230822
020400,-0.1,3.72,6.09,1.25,-1.81,-1.52,0.21,20230822
008830,1.43,1.43,-1.39,-12.5,-20.25,-30.26,-15.12,20230822
048470,-2.11,-4.98,-5.7,-11.43,-18.15,-29.68,-42.86,20230822
008110,1.65,8.02,44.73,-14.43,-23.53,-58.14,21.48,20230822
004780,0.0,-4.0,-5.78,-9.44,-11.51,-13.02,-29.5,20230822
005750,-4.24,4.34,-2.43,8.41,-4.24,-32.65,-46.6,20230822
017650,0.12,-2.28,-4.46,-3.38,-4.88,-8.54,-24.49,20230822
