종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
180400,-7.21,-4.25,-21.71,19.96,-24.88,-49.52,-59.24,20240923
017940,1.56,7.01,3.18,2.1,14.56,26.26,68.07,20240923
037370,-0.42,-1.26,-16.53,-14.2,-25.58,-45.24,-14.09,20240923
365550,0.95,3.11,6.64,13.49,20.45,42.66,-1.49,20240923
050120,1.11,5.1,20.94,-13.69,-25.72,-40.54,-43.48,20240923
383220,2.24,0.68,2.24,-4.66,-16.71,-47.05,-60.47,20240923
007700,0.67,0.82,-3.07,-10.07,-13.28,-20.63,-14.59,20240923
214270,0.6,2.17,3.37,0.38,-29.71,-29.85,-48.59,20240923
130500,-1.94,-2.56,-11.11,10.14,11.36,6.85,-18.28,20240923
114090,-0.43,-2.71,3.42,-12.35,-6.2,-31.01,-23.08,20240923
900290,-3.11,-1.14,-7.25,11.91,16.07,24.8,32.88,20240923
078930,-0.89,-0.67,-2.84,-3.27,-11.55,11.28,-3.16,20240923
006360,-4.75,-4.8,-10.76,23.64,20.14,28.43,-29.67,20240923
001250,-2.2,0.6,6.44,9.48,52.72,80.51,40.97,20240923
007070,-1.58,-3.76,3.08,3.57,4.82,-7.45,-18.23,20240923
078935,-1.5,-0.7,-1.95,11.46,8.22,21.94,21.42,20240923
012630,-3.08,-0.45,1.47,34.23,31.19,73.54,72.19,20240923
039570,-0.74,-0.25,-2.29,-6.03,-0.74,-2.06,-4.48,20240923
089470,-1.13,0.0,1.63,4.56,-6.24,9.14,4.31,20240923
294870,-7.65,-11.22,-11.73,34.21,24.05,123.47,108.64,20240923
009540,-1.92,6.28,2.48,26.05,54.49,67.96,131.27,20240923
267250,-3.02,1.91,-2.08,10.77,16.4,19.35,35.47,20240923
010620,0.0,3.72,-0.66,21.86,59.49,22.29,-5.02,20240923
322000,-1.15,-2.08,-5.47,-7.17,14.1,-3.72,-60.94,20240923
267260,-2.4,14.99,3.82,8.67,95.8,367.05,918.75,20240923
329180,-0.62,3.09,-2.42,27.24,54.6,55.34,55.97,20240923
097230,2.24,-1.26,-5.69,-19.91,-19.2,-25.88,-46.69,20240923
195940,1.03,1.98,20.59,39.12,31.45,22.86,45.32,20240923
014790,-3.25,-1.56,-11.85,15.0,24.94,9.76,-29.13,20240923
204320,0.46,-1.06,-7.77,-24.42,-0.76,-21.04,-32.82,20240923
060980,0.56,1.98,3.9,6.51,0.42,1.27,-0.14,20240923
036640,-0.18,0.0,2.23,0.73,-1.61,7.65,-0.54,20240923
035000,0.31,0.16,0.63,1.75,2.73,4.92,7.38,20240923
002460,-0.58,-1.15,-5.99,-9.44,-12.92,-15.72,-32.84,20240923
439730,-0.45,0.91,-1.34,-10.34,-13.16,-3.7,,20240923
442770,-2.22,-1.12,-2.0,-9.28,-10.75,1.85,,20240923
448760,0.0,1.15,-0.45,-6.2,-9.86,2.09,,20240923
234080,-1.07,0.55,-4.74,-7.38,-12.16,-19.23,-5.15,20240923
318000,1.14,0.0,-19.74,-10.5,-26.22,-32.24,15.61,20240923
432320,-0.56,0.57,1.37,0.68,5.36,26.97,,20240923
024120,-1.6,-0.13,-3.52,-14.84,-15.72,-10.19,-9.31,20240923
455250,0.0,0.0,0.0,7.76,21.1,26.32,,20240923
458320,2.66,3.16,-14.69,-14.69,-9.98,5.74,,20240923
002380,-1.77,5.54,1.67,10.11,6.64,20.79,23.23,20240923
021320,-0.56,1.49,-8.37,2.19,-4.73,-11.65,-26.57,20240923
344820,-1.35,-0.37,-3.49,-0.62,-2.91,-3.03,-10.1,20240923
036670,3.24,2.55,-0.13,4.08,-1.03,4.79,-12.67,20240923
009070,2.38,2.18,7.72,9.21,31.46,34.9,15.05,20240923
009440,-2.35,-3.03,6.26,-53.39,-69.69,-73.33,-77.72,20240923
112190,-2.6,-4.57,-14.31,-8.86,-24.02,-35.54,-65.4,20240923
044180,0.0,0.87,-3.94,-8.68,-36.58,-31.51,-42.98,20240923
092220,-1.33,-3.12,-14.34,-29.78,-35.0,-33.7,-65.14,20240923
046440,1.34,1.8,-0.44,-9.5,-14.62,-15.58,-29.19,20240923
016380,-1.96,3.34,13.26,0.31,-8.46,-20.47,-30.88,20240923
035600,-0.11,0.85,-5.0,-12.6,-19.83,-10.8,-27.2,20240923
001390,-1.26,1.89,-1.26,-13.9,-26.91,-44.88,-82.06,20240923
060720,1.58,0.1,-7.2,-21.89,-32.13,-29.86,-31.72,20240923
001940,-0.05,-0.77,-0.05,-2.43,-22.61,0.1,38.14,20240923
058400,-0.14,-0.28,-3.73,-11.3,-21.09,-18.88,-26.77,20240923
025000,0.21,0.11,-3.41,-4.1,1.52,7.83,-3.01,20240923
092230,0.0,1.06,-1.21,-1.72,-1.72,14.8,0.53,20240923
044450,-0.22,0.88,-0.76,11.56,10.48,8.78,-7.37,20240923
058850,-1.26,11.18,-0.18,-18.24,-25.38,-35.87,23.48,20240923
058860,0.77,6.28,1.35,-5.06,-11.47,-20.57,-4.89,20240923
122450,1.78,3.47,-6.64,-17.95,-20.74,-22.88,-45.86,20240923
052900,0.0,-0.6,-7.21,-18.17,-32.26,-19.89,-25.49,20240923
376190,-1.29,0.55,-7.95,-22.46,-38.92,-29.18,-40.58,20240923
061970,3.4,0.49,-18.13,-32.51,-49.94,-35.28,-47.84,20240923
309960,-1.09,0.25,-3.55,-9.33,-5.23,-3.55,,20240923
093050,0.47,0.87,2.04,3.81,1.63,5.26,-5.36,20240923
003550,-0.24,0.6,5.49,4.84,-6.53,0.72,8.89,20240923
051900,0.72,0.57,3.07,-2.22,-7.73,-20.27,-46.91,20240923
051905,0.8,-2.84,-0.46,-1.89,-10.32,-13.21,-56.66,20240923
373220,0.89,-0.63,10.58,19.94,-3.99,-19.14,-13.79,20240923
003555,-0.49,-0.16,2.18,1.16,-7.46,-0.98,-1.78,20240923
032640,0.61,-0.7,0.71,0.81,-0.9,-4.7,-12.51,20240923
011070,0.22,-0.22,-9.06,-11.83,20.06,-4.94,-32.95,20240923
066570,0.73,6.23,12.36,0.64,11.57,7.57,30.62,20240923
066575,2.22,4.86,9.86,5.52,9.74,10.34,26.59,20240923
037560,0.0,0.77,-4.03,-12.67,-25.36,-32.56,-46.2,20240923
051910,0.79,-0.78,1.27,-10.39,-29.03,-38.3,-47.19,20240923
051915,1.16,2.34,5.56,-8.58,-27.89,-31.07,-20.55,20240923
079550,1.66,3.62,13.55,1.9,28.21,153.55,127.47,20240923
006260,2.76,8.77,-3.38,-21.46,0.9,8.24,78.85,20240923
010120,2.29,8.0,-8.04,-20.22,68.75,55.36,215.09,20240923
000680,0.0,4.91,-2.01,-21.92,-25.08,-12.76,13.43,20240923
229640,2.15,6.1,-6.28,-17.27,43.72,217.52,236.34,20240923
078020,2.4,3.3,-3.79,-7.84,4.33,11.9,-25.4,20240923
108320,0.49,-0.81,-13.66,-20.49,-22.11,-26.85,-28.22,20240923
001120,2.86,1.16,-2.39,4.08,16.57,3.38,-24.63,20240923
108670,-1.02,-0.64,-9.06,-13.34,-4.8,-15.52,1.58,20240923
108675,0.22,0.44,-3.59,1.56,8.55,14.25,29.46,20240923
383800,0.28,0.28,0.0,-0.14,0.71,-7.59,-17.91,20240923
38380K,0.23,1.63,-0.68,-1.58,-4.17,-6.02,-17.16,20240923
023150,-0.48,0.49,7.09,1.81,-2.67,-6.35,-21.65,20240923
160550,-0.22,0.9,-12.82,-28.5,-38.66,-60.48,-65.51,20240923
053290,-0.14,4.14,-1.08,-9.88,-22.75,-34.0,-14.42,20240923
060250,0.28,-2.03,-3.86,-22.01,-45.84,-11.72,-37.13,20240923
104200,0.71,1.87,-6.83,-8.4,-29.8,-9.91,-47.01,20240923
400760,0.28,-4.85,-4.98,-3.81,-2.35,7.62,-19.04,20240923
005945,-0.59,-0.59,-0.75,5.88,-0.59,20.1,21.45,20240923
338100,0.11,0.22,1.23,4.49,5.95,11.82,1.0,20240923
008260,1.94,3.32,2.94,-5.51,-11.11,-31.37,-6.87,20240923
004250,7.29,8.49,1.04,0.21,-2.8,-11.24,-37.03,20240923
004255,0.99,2.0,-2.11,-3.95,-8.75,-11.13,-37.68,20240923
178920,0.0,-2.14,-23.32,-16.8,-7.01,-23.18,-42.6,20240923
024940,2.04,8.34,17.79,5.93,4.17,-45.47,-6.02,20240923
327260,1.37,2.15,-10.15,-25.31,-27.75,-34.58,-42.26,20240923
091340,-0.74,-0.56,0.0,3.5,4.51,-2.02,-31.93,20240923
010950,0.99,2.85,-1.92,-7.95,-21.08,-20.67,-29.34,20240923
010955,-0.94,0.72,-3.11,-9.96,-15.31,-19.75,-26.74,20240923
419530,-14.41,-21.23,17.0,71.28,7.11,-36.62,,20240923
019550,-1.33,-0.13,0.13,-22.98,-18.42,-2.75,-37.48,20240923
950110,-0.21,2.75,-6.9,-18.46,-39.4,-51.35,-48.35,20240923
036120,-0.39,0.19,-0.58,14.44,-8.04,-33.8,-12.71,20240923
099220,-3.04,-2.22,7.46,-2.66,38.16,11.04,-40.63,20240923
036540,-0.14,-0.69,-11.66,-34.31,-38.14,-29.96,-20.18,20240923
040610,0.06,0.7,-0.63,-6.69,-6.58,-5.75,-8.94,20240923
049470,-0.55,-3.23,-33.76,-26.73,-13.91,-40.86,-53.86,20240923
001380,-2.78,9.19,18.33,26.11,26.11,75.95,142.45,20240923
004060,-1.62,1.67,-1.62,-7.12,-15.31,-18.34,-32.16,20240923
001770,1.77,9.41,11.26,3.73,-9.6,-19.86,-45.93,20240923
002360,0.77,0.19,-4.01,-10.7,-15.71,-19.94,-47.92,20240923
009160,-0.24,3.4,4.99,4.99,-6.81,3.53,-23.56,20240923
123700,0.45,2.12,-1.03,-5.2,-9.03,-8.04,-8.78,20240923
025530,-0.69,3.17,-0.14,-9.6,-9.02,3.17,-17.42,20240923
011790,2.75,5.57,4.39,-22.06,13.85,67.35,33.91,20240923
018670,1.57,0.69,-1.69,-2.19,16.28,13.77,52.23,20240923
006125,0.0,0.0,-3.19,-1.69,0.16,2.9,6.16,20240923
326030,2.39,6.81,2.39,46.0,17.76,29.08,86.6,20240923
361610,-0.76,-3.11,-4.39,-25.34,-56.22,-56.92,-50.3,20240923
100090,0.78,5.49,9.03,8.58,16.54,-19.95,-32.89,20240923
03473K,-0.31,2.58,0.71,-12.74,-13.92,-2.38,-31.14,20240923
096775,1.77,0.37,2.29,-1.83,-3.83,-22.27,-22.42,20240923
001510,-0.75,-0.94,1.54,-6.56,-15.68,-14.03,-24.71,20240923
001515,0.16,0.16,-8.84,-7.27,-19.19,-8.4,-37.72,20240923
285130,-0.73,-2.35,-6.54,-3.24,-26.61,-25.93,-52.62,20240923
28513K,0.22,0.44,-3.76,-9.96,-19.12,-25.16,-50.16,20240923
000660,3.12,-0.49,-12.67,-27.35,-4.59,38.11,94.01,20240923
063440,0.31,-0.76,-7.52,-18.19,-25.61,-31.76,-43.43,20240923
003570,-7.96,13.4,10.23,8.72,37.79,114.87,151.33,20240923
064960,2.67,2.77,7.24,-0.62,6.76,7.6,4.67,20240923
036530,3.59,4.05,2.67,9.22,8.71,54.0,47.6,20240923
067160,1.76,5.06,-0.19,-11.05,-17.81,21.97,60.19,20240923
005610,1.39,0.0,-5.02,-14.83,-9.56,-21.98,-39.74,20240923
465770,24.89,43.23,16.23,25.57,62.91,-44.22,,20240923
077970,0.97,2.06,-7.69,10.31,51.96,47.32,34.69,20240923
002820,-3.29,-3.7,-5.84,-3.01,30.44,28.95,-7.77,20240923
289080,-0.77,2.87,-8.98,-18.89,-22.8,-9.27,-32.14,20240923
084870,0.48,6.66,1.89,-1.15,-13.63,-29.95,-25.85,20240923
002710,2.05,2.2,7.4,-34.86,-45.03,-34.37,252.38,20240923
032540,-0.38,1.54,-2.94,-9.43,-11.85,-5.71,-15.79,20240923
022220,-2.07,-3.54,-3.54,-2.42,-2.68,-9.09,-30.79,20240923
069260,0.16,0.76,-1.74,-4.41,-6.76,-12.58,-7.36,20240923
048770,0.0,0.19,-10.22,-16.64,-33.42,-23.86,-36.34,20240923
246690,-0.28,3.23,-3.65,-11.64,-21.91,-20.2,-45.9,20240923
002900,-1.29,-0.81,-4.66,-30.07,-47.25,-47.97,30.36,20240923
024070,-0.98,-2.87,-1.22,-14.88,-18.8,-23.83,-32.67,20240923
057030,0.0,-0.3,-3.3,-4.66,-20.02,-8.78,-13.46,20240923
037270,0.4,-1.58,-18.46,-25.08,-41.84,-47.03,-49.54,20240923
040300,0.17,-0.82,0.0,-8.76,-33.41,-61.82,-53.68,20240923
051390,0.27,0.96,3.08,-0.94,-3.41,-6.35,6.2,20240923
052220,-0.92,0.37,-4.77,-6.59,-16.95,-16.17,-25.14,20240923
079940,-0.85,-1.31,-8.17,-15.1,-38.07,-8.43,20.94,20240923
399720,2.08,-0.48,-20.23,-40.96,-59.02,15.15,30.02,20240923
296520,14.98,-15.76,-19.18,-23.03,-33.62,-77.87,,20240923
000860,0.72,1.45,12.02,8.75,15.73,29.7,26.47,20240923
035250,-2.76,-3.04,13.2,21.92,2.44,12.53,-32.92,20240923
114190,1.3,4.87,4.79,-30.74,-37.91,-36.29,52.94,20240923
094480,0.34,4.73,13.9,50.77,7.01,77.89,58.32,20240923
011420,-1.36,-3.79,25.74,30.26,1.4,41.19,32.64,20240923
039240,-0.52,2.5,-0.69,-4.96,-13.01,-8.0,-23.33,20240923
002100,0.55,0.22,-3.81,-13.33,-10.26,-7.61,-8.82,20240923
009450,2.0,2.88,2.44,28.14,35.67,64.37,80.56,20240923
267290,0.0,0.8,-0.31,-3.21,-2.86,-5.0,-17.57,20240923
012320,-1.38,2.07,-6.97,-3.67,-22.21,2.87,131.76,20240923
011040,-0.79,0.0,-6.86,-6.86,-5.3,-7.68,-19.56,20240923
000050,1.9,6.82,3.05,-16.84,-24.02,-26.38,-47.8,20240923
214390,0.0,0.0,0.0,0.0,-4.0,6.44,23.38,20240923
012610,-0.79,-2.03,-6.28,-5.29,-11.94,-22.01,-40.06,20240923
009140,0.0,0.73,-1.65,-7.96,-5.45,-9.57,-18.59,20240923
024910,-1.14,-0.91,-3.77,-9.77,-2.47,-17.18,5.6,20240923
013580,-0.9,1.41,-4.91,4.75,2.28,-0.83,-28.12,20240923
012200,0.33,0.46,-0.58,-13.84,-13.01,-23.18,-42.77,20240923
012205,-0.77,-1.9,-6.52,-5.84,-3.73,-2.76,-26.98,20240923
002140,1.65,2.49,-4.45,-20.06,-22.08,-24.81,-58.83,20240923
049720,-0.29,0.0,-1.64,-4.22,-2.67,0.89,-13.39,20240923
002240,1.32,-0.67,-0.57,-14.67,-10.28,-7.69,2.95,20240923
014570,0.19,2.99,-4.44,-6.52,-23.33,-21.7,-29.32,20240923
950190,0.98,-0.77,-4.17,1.97,-9.07,-4.7,-33.14,20240923
098460,-1.26,-0.1,-7.3,-18.65,-47.55,-16.93,-25.29,20240923
900280,0.0,0.0,0.0,0.0,-17.09,-37.42,-74.54,20240923
215000,1.94,0.88,-1.01,-10.59,-18.76,-28.3,-42.86,20240923
121440,0.63,1.39,3.9,12.04,-1.11,0.76,-32.32,20240923
076340,-3.0,-5.01,-7.72,3.77,1.48,-20.63,-21.32,20240923
009290,0.85,2.97,-5.3,-8.67,-23.97,-2.32,-1.83,20240923
086220,0.25,0.36,-1.15,-41.77,-26.64,2.44,-13.29,20240923
014200,0.0,0.0,0.0,0.0,0.0,0.0,-30.14,20240923
017040,0.12,-1.04,-9.18,-21.29,-27.61,-29.98,-26.68,20240923
017900,-0.53,-0.85,-6.24,-13.4,-20.26,-12.38,-17.24,20240923
037710,-0.17,-0.67,0.68,-1.65,-2.61,-2.61,-7.88,20240923
026910,-1.7,-3.34,-8.5,-24.1,-29.85,-41.83,-58.36,20240923
421800,-1.17,-1.63,1.2,-20.64,-10.19,-1.63,-1.17,20240923
440790,0.46,-1.13,-2.23,-7.2,-1.79,3.79,,20240923
456490,1.41,1.17,-1.15,-6.91,-3.36,4.11,,20240923
030610,0.37,2.27,5.26,9.87,0.0,6.3,-10.15,20240923
339770,-2.11,3.99,-5.01,-21.37,3.21,6.37,-21.23,20240923
007690,1.12,-1.86,-5.11,-18.45,-16.84,-39.46,-33.54,20240923
066620,0.06,-0.18,1.31,9.84,12.16,23.87,3.16,20240923
043650,-0.1,0.61,-10.8,-25.98,-14.82,-13.47,-36.99,20240923
006050,0.28,0.73,-0.28,65.29,48.88,19.92,32.35,20240923
060480,0.5,1.05,0.25,-9.82,-21.71,-28.62,-32.55,20240923
307750,0.68,3.73,-9.64,-11.0,-31.64,-28.11,-53.5,20240923
002720,1.66,3.18,-3.16,-13.64,-22.72,43.3,26.38,20240923
204020,-2.05,-2.95,-5.05,-13.34,-9.78,-16.77,-9.0,20240923
114450,-6.09,-5.88,-27.39,9.48,-5.05,-6.29,-47.32,20240923
083420,0.16,0.63,-8.38,-18.51,-22.96,-10.7,-15.47,20240923
186230,4.44,14.36,-3.27,-5.91,2.78,21.76,-21.89,20240923
014530,1.19,1.73,1.06,-3.77,-0.26,-6.48,5.66,20240923
900070,1.61,0.23,1.14,0.68,-10.87,-29.91,-31.85,20240923
019660,0.0,1.55,1.03,-14.24,-33.26,-70.26,-77.86,20240923
014280,-0.12,1.67,-13.15,-14.54,-27.8,-28.04,-28.88,20240923
014285,2.91,3.45,-3.59,-11.07,-14.96,-22.49,-36.15,20240923
053260,0.32,1.97,-4.12,-7.37,-9.0,-18.13,-53.36,20240923
008870,-0.5,2.21,2.74,-3.22,-6.24,-31.0,-4.15,20240923
001570,1.49,12.37,-1.27,-32.21,-54.58,-57.25,184.6,20240923
282720,-1.93,-4.16,8.16,-7.58,2.01,-22.19,,20240923
002990,-0.93,-2.15,-11.05,-16.09,-30.11,-38.49,-61.22,20240923
002995,0.62,0.94,1.89,-19.47,-20.33,-31.83,-60.97,20240923
011785,-0.32,-2.83,-4.92,-8.3,-9.9,-2.37,-29.18,20240923
073240,-1.0,-0.67,-7.02,-33.71,-24.7,-4.21,26.9,20240923
036190,1.1,0.91,-3.66,6.77,-0.72,1.28,-10.39,20240923
049080,-1.65,3.61,1.13,0.99,-28.8,-49.4,-54.91,20240923
420770,2.52,3.07,-4.57,-22.08,-43.99,-46.24,,20240923
035460,0.17,0.41,-6.83,-20.32,-29.12,-33.35,-41.45,20240923
092440,0.0,1.74,-2.95,-11.6,-17.17,-17.17,-26.12,20240923
024110,-0.91,1.58,-0.35,3.6,-7.66,23.23,42.53,20240923
456700,0.0,0.0,2.06,-13.54,-20.8,-20.8,,20240923
013700,-1.91,-2.35,-3.97,-6.2,-14.18,-16.7,-29.89,20240923
308100,-0.94,-3.94,-3.21,-15.47,-26.79,-40.19,-58.72,20240923
004540,1.13,1.13,-5.1,-14.2,-8.4,6.18,-29.27,20240923
004545,-0.08,-1.33,-6.18,-12.51,-14.24,-6.18,-31.39,20240923
187790,0.0,0.0,0.0,0.0,-20.42,-21.76,-18.97,20240923
247660,-1.91,-1.8,-5.51,-10.17,-12.34,-50.68,-57.37,20240923
091970,5.04,12.48,28.52,27.85,-2.54,6.73,-54.66,20240923
244880,-0.58,0.19,3.2,-3.91,-19.37,-21.82,-13.13,20240923
405920,2.92,6.15,3.97,-14.81,-20.33,-30.68,,20240923
051490,0.67,-1.84,-2.37,-5.52,-20.44,-27.21,-40.72,20240923
137080,-0.26,-0.39,-5.08,-29.07,-46.06,-45.29,-54.51,20240923
242040,-1.5,-2.3,-8.49,-19.94,-31.86,-27.63,-18.87,20240923
089600,1.89,2.3,-6.42,-5.4,-22.0,-14.1,-49.51,20240923
130580,1.77,1.77,3.91,-8.64,-13.81,-16.72,-33.5,20240923
036800,-0.58,-0.69,-3.74,-13.91,-13.72,-16.21,-30.72,20240923
267320,3.16,1.03,-16.24,-14.78,-21.35,-34.32,-30.0,20240923
001260,1.25,1.73,-8.99,4.85,-1.67,-25.52,-31.79,20240923
008350,0.37,2.02,-7.79,-22.18,-29.85,-47.65,-28.74,20240923
008355,0.0,2.3,6.08,-6.32,-11.66,-31.27,-15.24,20240923
004270,0.5,4.1,-2.92,-18.87,-28.4,-36.5,-31.18,20240923
003920,2.17,6.79,17.18,6.59,-5.19,22.51,40.27,20240923
003925,1.74,4.78,5.09,-10.46,-21.12,39.84,67.54,20240923
025860,0.47,0.47,-2.85,-8.73,-11.84,-12.79,-31.5,20240923
111710,-0.42,-2.15,-2.94,-7.18,-15.4,-31.12,-33.89,20240923
091590,0.5,0.37,-0.74,-7.59,-24.01,-52.31,-41.23,20240923
168330,-0.06,-0.9,-10.15,-13.68,-23.27,-22.93,-50.32,20240923
212560,2.44,-1.89,-4.54,-5.66,-21.02,30.04,23.32,20240923
095660,-1.88,-2.56,1.21,1.7,-4.57,-23.86,-42.27,20240923
042420,-0.74,-0.27,1.57,3.25,-18.74,-19.61,-29.85,20240923
950220,-4.62,-3.7,17.89,0.51,-11.78,-2.46,-56.37,20240923
092730,1.55,-0.87,4.81,-24.55,-4.18,-7.29,19.9,20240923
153460,0.0,-0.92,-5.94,-9.23,-8.72,-15.93,-16.58,20240923
033640,3.47,-1.18,-22.88,-44.75,-51.23,-51.95,-55.05,20240923
330860,2.79,-1.12,-17.34,-43.86,-59.29,-34.08,-43.74,20240923
005720,-0.11,0.56,-5.74,-6.13,9.18,7.24,9.31,20240923
005725,0.66,1.16,-0.81,-1.29,1.66,3.2,1.66,20240923
002350,-0.43,-3.61,-9.99,-11.25,-17.28,-13.25,-9.04,20240923
002355,0.16,-0.16,-3.09,-5.43,-4.13,5.91,8.1,20240923
137940,-1.96,0.0,-6.53,31.91,0.25,2.3,-32.03,20240923
092790,-0.49,2.02,-6.15,-24.32,9.32,-26.45,,20240923
251270,-0.51,-3.95,-3.48,10.42,-0.68,37.02,5.62,20240923
317860,0.0,-1.52,-6.47,30.0,32.79,30.0,-22.43,20240923
104620,-0.78,-1.74,-2.86,-24.14,-28.21,-28.51,-27.6,20240923
090350,1.26,-0.23,-4.24,-9.92,-15.21,-1.89,1.85,20240923
090355,-0.14,-0.43,-1.96,-4.17,-6.1,-28.07,-10.7,20240923
000320,0.91,2.32,0.08,6.0,12.57,6.94,3.92,20240923
000325,-0.16,0.66,2.71,-6.91,-7.2,-16.53,31.74,20240923
194700,-0.93,-2.55,-9.47,-13.95,-3.63,-12.61,-28.39,20240923
285490,2.11,3.28,-3.23,-33.26,-38.93,-53.41,-44.7,20240923
283100,2.12,6.98,13.09,-2.46,-63.17,-84.31,,20240923
229500,-2.61,2.55,-3.68,-27.86,-74.49,-74.49,-56.42,20240923
006280,-2.19,2.55,-4.46,40.31,29.26,46.58,25.14,20240923
234690,-5.07,17.79,27.54,42.46,16.0,91.51,69.64,20240923
005250,-0.63,-0.76,-8.56,9.71,-11.3,8.35,-0.95,20240923
005257,0.4,-2.5,-8.48,-1.93,-14.79,-18.49,-35.82,20240923
004370,1.31,0.13,-2.27,-23.67,6.61,-12.05,27.51,20240923
072710,1.36,2.45,-1.04,-13.45,-3.04,2.29,0.75,20240923
054050,1.79,3.51,-2.77,-7.4,-9.56,-9.89,-21.66,20240923
040160,0.0,1.12,-1.46,-16.92,-28.57,-42.18,-51.53,20240923
332290,0.5,1.09,-12.41,-14.34,-25.49,-38.36,-45.26,20240923
012340,0.18,1.62,-8.14,-22.63,-36.13,-58.07,-84.25,20240923
270870,-2.21,-3.1,-9.54,4.12,22.21,64.14,14.44,20240923
144960,0.78,-0.19,-8.16,-21.99,4.33,-4.95,29.18,20240923
085670,3.04,2.37,-7.32,-24.32,-30.53,2.59,-41.42,20240923
064260,0.0,-0.15,-0.46,-13.34,-21.9,-4.65,-46.23,20240923
039560,-0.48,-0.32,-12.08,-6.71,-19.43,-30.83,-28.46,20240923
154040,-1.0,-1.77,-3.0,-11.53,-19.9,-30.55,-48.07,20240923
030210,0.66,1.16,-3.03,-0.33,-13.98,-26.54,-23.88,20240923
023590,1.17,1.69,-0.33,-1.47,-16.78,3.31,-1.09,20240923
032190,-1.01,1.98,-2.7,-6.17,-17.3,-17.56,-24.48,20240923
019680,0.69,0.93,-5.01,-11.38,-19.56,-7.43,-20.58,20240923
019685,-0.66,0.07,3.68,-5.39,-25.55,-19.04,-31.37,20240923
006370,-2.32,-7.02,11.57,-7.15,-18.67,-39.02,-33.5,20240923
008060,0.65,-0.8,-1.12,-6.52,-8.18,-2.68,-3.14,20240923
00806K,0.0,-0.32,-9.0,-11.69,-14.81,-30.41,-25.89,20240923
353200,2.96,0.36,-5.12,-8.04,-19.96,-26.6,-16.88,20240923
35320K,0.24,-0.71,-5.75,-7.11,-14.34,-16.65,-19.23,20240923
178600,-0.19,0.39,-1.7,-15.88,-8.47,-7.16,-26.9,20240923
020400,-0.77,-2.87,-6.54,-20.12,-32.53,-36.08,-34.12,20240923
