종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000210,-1.97,0.2,-6.23,-18.79,-20.73,-24.01,-46.56,20230503
001880,-0.73,-0.44,-0.58,-6.51,1.79,-49.01,-61.14,20230503
000215,-1.36,-1.36,-4.76,-16.43,-18.19,-28.83,-47.08,20230503
375500,-0.28,4.46,6.53,-8.24,-1.82,-36.64,-73.71,20230503
37550L,0.0,3.92,10.28,-5.97,-7.86,-40.43,,20230503
37550K,0.0,2.45,3.98,-10.3,-7.93,-40.11,-72.93,20230503
068790,0.78,1.88,-4.83,0.0,37.13,2.52,-23.08,20230503
007340,-1.17,3.41,-3.07,17.31,27.78,-0.65,126.23,20230503
004840,0.11,-4.22,-0.11,5.36,7.01,-27.1,-37.23,20230503
241520,0.78,-0.39,-3.86,-6.42,-6.88,-29.04,-32.99,20230503
065150,-1.18,-1.65,16.16,-0.24,3.99,-50.42,-56.29,20230503
155660,0.0,2.17,-2.26,-15.2,6.79,-23.45,-24.01,20230503
069730,-1.32,2.54,-4.73,-4.38,11.49,-22.26,-10.43,20230503
017940,0.73,1.36,-0.72,2.22,13.35,-3.2,4.76,20230503
278990,3.23,7.93,56.1,83.12,25.74,-9.6,11.3,20230503
365550,-0.92,1.61,-2.94,-8.01,4.55,-45.7,-41.69,20230503
050120,2.8,4.76,-1.12,0.92,7.71,-17.6,-24.91,20230503
383220,0.76,6.09,4.13,-3.05,-1.41,4.2,,20230503
007700,-2.05,0.94,-12.4,-25.95,54.48,-16.8,-88.03,20230503
130500,0.14,0.43,-0.29,-14.77,-12.86,-32.5,-47.2,20230503
114090,-0.84,6.38,-7.09,-6.4,30.14,26.25,18.01,20230503
900290,1.29,4.42,8.74,35.31,36.61,189.39,272.77,20230503
078930,-1.87,-0.13,-3.32,-11.88,-15.94,-12.86,-9.55,20230503
083450,0.4,1.21,-12.28,11.36,25.31,-20.0,-1.77,20230503
006360,-1.95,-5.19,-5.85,-12.99,-11.84,-52.03,-53.79,20230503
001250,2.35,-3.69,22.51,34.09,14.36,-29.78,18.51,20230503
007070,-0.56,0.0,-8.06,-4.8,2.29,-8.84,-23.32,20230503
078935,-0.29,-0.57,0.58,-0.29,-1.56,-4.95,-3.35,20230503
078150,-1.64,-0.82,-14.41,27.79,32.87,0.0,-27.89,20230503
012630,-1.21,0.15,-4.24,7.55,16.55,-9.78,-46.75,20230503
039570,-1.92,0.25,1.24,2.0,7.37,-18.15,-24.44,20230503
089470,-0.71,1.98,11.39,18.69,24.59,4.49,-17.82,20230503
294870,-0.17,-1.07,3.26,9.07,17.27,-19.6,-56.84,20230503
009540,0.0,-3.12,6.21,4.49,12.63,-7.1,-45.23,20230503
267250,-0.84,1.02,0.85,-3.26,-2.95,1.72,-13.93,20230503
267270,2.07,16.55,32.69,25.0,53.85,71.22,17.75,20230503
322000,-1.53,-18.26,-20.89,-18.9,-29.43,82.75,24.55,20230503
267260,-2.46,0.19,33.16,30.47,38.71,114.55,146.89,20230503
329180,-1.26,0.64,8.86,-1.8,-0.64,-20.51,,20230503
097230,0.4,-2.21,4.87,-3.59,3.01,-52.64,-58.4,20230503
014790,0.0,2.85,0.0,-13.06,-13.5,-53.66,-57.62,20230503
204320,-4.71,-6.7,-3.57,-1.76,-11.78,-17.8,-28.38,20230503
060980,1.19,4.78,6.58,10.93,7.59,-18.66,-18.56,20230503
011200,-0.55,-1.53,-0.05,-11.16,5.21,-30.83,-45.9,20230503
036640,2.56,2.74,-5.21,8.09,10.89,-21.85,3.26,20230503
405350,0.0,-0.22,1.56,-4.0,-0.44,-3.18,,20230503
095340,2.69,3.62,0.75,12.5,33.28,4.03,80.41,20230503
175330,-1.56,-4.75,-3.06,-14.09,13.99,-6.37,13.83,20230503
234080,-0.08,1.54,0.59,-1.74,1.02,-21.13,-39.44,20230503
035900,1.07,8.1,23.28,31.48,70.81,57.74,200.95,20230503
318000,11.14,18.86,72.61,137.37,189.32,102.74,82.08,20230503
024840,6.11,6.75,24.46,39.86,39.35,-19.67,-20.0,20230503
024120,-2.52,6.0,39.82,38.57,58.46,-14.17,-33.76,20230503
002380,-1.33,1.14,-0.67,-4.52,-9.76,-37.46,-25.38,20230503
021320,-0.53,-0.87,-3.57,-19.66,-4.05,-40.4,-45.9,20230503
344820,0.53,6.7,17.21,19.44,19.9,-24.19,-20.34,20230503
036670,0.21,2.58,3.24,6.7,11.96,-1.95,-0.62,20230503
009070,0.0,1.09,-2.8,-12.96,0.73,-33.36,-58.1,20230503
009440,-2.11,-0.75,16.18,25.6,56.75,-13.57,-13.66,20230503
112190,0.0,-0.84,-4.45,-5.41,-31.49,-41.73,-39.33,20230503
044180,-3.36,24.85,101.27,64.84,64.42,-1.09,-36.22,20230503
151860,-9.07,-34.36,-24.05,34.25,58.6,5.44,129.59,20230503
046440,-4.76,-7.05,-8.42,5.26,8.01,-28.24,-41.78,20230503
016380,-3.93,-14.42,-3.17,17.81,21.46,-57.43,-48.34,20230503
035600,-2.44,-6.54,-6.32,-8.61,-7.69,-30.84,-39.55,20230503
001390,-4.94,-22.17,-8.01,62.24,66.81,-3.39,36.59,20230503
060720,1.18,5.31,-1.15,20.52,52.63,-6.91,-5.28,20230503
001940,1.22,2.72,2.22,14.7,61.48,11.86,8.92,20230503
058400,0.11,-0.43,0.22,0.11,3.25,-30.83,-51.32,20230503
114450,-1.23,-0.5,-2.08,-15.79,-0.87,-36.1,-64.91,20230503
025000,-0.21,-0.32,-0.74,-5.24,-1.47,-13.19,-33.64,20230503
092230,-0.38,-2.94,0.38,-4.68,0.0,-17.6,-21.75,20230503
044450,-0.86,-1.46,1.12,-12.8,-10.39,-31.56,-35.38,20230503
030200,-0.65,1.16,2.18,-11.74,-14.83,-13.49,7.03,20230503
033780,1.29,0.7,3.11,-6.81,-6.71,4.48,3.48,20230503
058850,0.82,3.66,-8.0,-8.68,68.81,47.2,26.46,20230503
058860,-2.96,0.0,-8.25,-1.2,31.99,23.54,14.29,20230503
122450,-0.76,-0.76,-12.16,-12.46,-17.46,-42.54,-53.57,20230503
376190,1.5,2.06,-7.12,6.59,5.23,-27.06,,20230503
061970,-1.79,-2.16,-11.6,4.76,-4.7,-35.02,-42.96,20230503
093050,-1.99,-0.23,-5.42,1.71,14.75,-12.56,-3.52,20230503
003550,0.0,3.14,6.49,9.25,8.85,20.38,-29.96,20230503
034220,-1.67,-6.82,-8.78,6.88,12.24,-14.68,-38.76,20230503
051900,-5.18,-5.02,-2.33,-15.2,11.41,-33.11,-62.56,20230503
051905,-3.32,-3.32,6.07,-11.78,-7.58,-46.86,-63.36,20230503
373220,-4.06,0.0,-3.24,8.62,0.71,39.14,,20230503
003555,-0.3,0.76,7.47,10.52,8.7,9.06,-33.47,20230503
032640,-1.77,-1.16,2.12,0.73,-2.89,-20.65,-17.7,20230503
011070,0.0,2.52,-2.76,-2.94,-8.33,-23.26,35.73,20230503
066570,-0.18,0.83,-3.95,10.29,32.32,-5.37,-29.48,20230503
066575,-0.31,0.0,1.03,8.41,23.43,-15.95,-32.69,20230503
037560,0.36,0.0,-1.79,-10.71,-10.33,-35.85,-17.99,20230503
051910,-2.68,-0.14,1.97,5.52,4.46,40.43,-19.96,20230503
051915,-2.82,2.71,19.18,22.26,19.75,48.63,-11.14,20230503
079550,1.24,-2.62,11.92,0.86,-23.29,-5.88,110.57,20230503
006260,-0.86,1.1,16.96,35.45,31.94,62.01,31.94,20230503
010120,-2.44,-0.47,12.9,32.02,13.3,27.8,13.1,20230503
000680,-1.27,1.09,-2.92,-9.88,-11.26,-39.14,-16.67,20230503
229640,-0.58,-0.15,-1.3,-5.52,-12.63,-15.01,-14.05,20230503
108320,1.11,3.81,1.21,37.11,32.28,-17.11,11.91,20230503
001120,0.33,2.02,3.06,-13.8,-27.34,-23.48,-1.94,20230503
108670,-0.77,11.19,15.67,0.0,18.32,-31.54,-57.42,20230503
108675,-0.31,7.41,11.76,2.15,28.38,-34.6,-55.71,20230503
383800,0.23,0.12,0.35,-3.28,-1.61,-14.06,,20230503
38380K,-0.6,3.19,10.33,-1.19,13.01,-20.0,,20230503
023150,-0.27,0.82,1.23,-4.64,-6.33,-35.37,-24.8,20230503
035420,-0.31,2.39,-2.83,-6.28,12.96,-31.7,-46.94,20230503
160550,-1.52,3.17,-1.52,-27.7,15.86,-38.1,-40.09,20230503
053290,0.23,5.95,-5.62,-15.24,10.7,-40.67,-76.2,20230503
060250,-2.98,-3.83,-9.93,-20.83,-12.57,-45.78,-78.01,20230503
104200,-1.0,0.34,-10.68,-28.95,-2.14,-52.86,-7.04,20230503
400760,-0.15,1.48,-2.56,-8.67,16.5,-36.22,,20230503
005940,-0.54,1.54,4.53,-1.18,2.33,-13.33,-25.26,20230503
005945,-0.54,1.44,4.7,1.56,1.44,-15.37,-16.15,20230503
338100,1.17,0.46,3.72,-1.48,4.47,-14.02,-3.67,20230503
034310,0.54,4.64,7.57,-3.9,5.4,-22.2,-32.28,20230503
030190,-2.22,-0.78,-4.9,-12.32,-15.74,-36.16,-48.61,20230503
008260,1.91,2.21,7.6,36.88,76.59,20.28,26.18,20230503
004250,-0.61,1.39,-10.4,-1.06,-9.03,-41.78,50.92,20230503
004255,-0.76,-1.2,-10.37,-3.38,-5.47,-51.12,20.55,20230503
010060,0.0,0.0,17.22,32.52,16.31,8.91,-0.99,20230503
178920,-1.06,1.56,-11.76,-4.53,7.58,-31.91,-31.26,20230503
024940,0.0,3.12,6.27,-19.0,-4.76,15.36,-22.87,20230503
218410,-2.59,-3.43,-18.15,-7.2,7.13,-21.43,-42.03,20230503
091340,2.43,0.11,17.69,8.46,18.79,-15.07,-21.96,20230503
010950,-2.02,-4.22,-11.68,-17.59,-16.84,-31.51,-19.24,20230503
010955,-1.18,-0.99,-2.34,-7.05,-12.41,-19.45,-1.76,20230503
019550,-0.65,0.0,-1.37,-11.37,-9.58,-34.98,-49.13,20230503
950110,2.6,2.49,-1.0,22.28,21.08,-16.41,-45.17,20230503
034120,0.69,1.24,-4.81,10.74,26.86,-30.15,30.25,20230503
046140,0.0,-0.81,-10.27,0.69,46.22,-5.41,-7.9,20230503
151910,-0.87,-4.36,-15.53,-24.27,-53.58,-87.59,-93.16,20230503
036120,2.29,1.01,-2.9,4.96,-5.19,11.36,-5.41,20230503
036540,0.0,-1.49,-11.09,22.6,21.89,-19.48,-29.47,20230503
040610,2.91,7.91,5.88,-0.33,5.01,-36.7,-32.55,20230503
005090,-0.17,-0.84,-1.66,-7.34,-7.05,-40.34,-35.47,20230503
001380,-0.25,-2.19,-3.68,-26.94,-14.0,-36.96,-69.9,20230503
004060,-0.39,0.59,-3.95,-10.19,-7.59,-30.76,-30.85,20230503
001770,2.59,2.23,-8.04,-21.19,-12.24,-10.12,-8.6,20230503
002360,0.13,0.64,-2.94,-11.9,-15.47,-47.55,-26.67,20230503
009160,8.39,7.67,28.17,24.23,1.89,-28.22,42.92,20230503
123700,0.43,1.6,-6.31,-22.62,2.05,-21.84,-36.89,20230503
025530,-2.83,-1.81,0.15,-12.01,-14.1,-15.87,-33.33,20230503
011790,-1.81,-1.91,-10.52,0.41,-6.41,-36.29,-25.91,20230503
018670,3.23,4.75,5.45,5.88,11.13,-6.03,24.68,20230503
001745,-2.04,0.19,1.73,4.13,-7.19,-32.95,-58.02,20230503
006120,0.46,1.56,2.84,1.24,9.05,-22.87,-41.87,20230503
006125,0.17,0.7,2.5,0.53,3.06,-17.44,-30.63,20230503
210980,-1.09,-0.44,18.88,4.63,7.88,-20.7,-38.92,20230503
068400,-0.4,4.28,-3.32,5.88,15.42,-33.1,-36.47,20230503
302440,0.56,0.0,-1.24,-7.27,-6.42,-46.52,-52.24,20230503
326030,-1.01,-3.53,9.98,-4.61,16.75,-25.44,-34.95,20230503
402340,0.97,3.34,7.05,12.99,13.61,-18.77,,20230503
361610,6.1,9.72,10.01,22.97,47.79,-33.2,,20230503
03473K,-0.07,0.48,-4.03,-14.07,-16.73,-33.57,-41.12,20230503
096770,-2.28,-0.96,-2.33,3.05,-3.67,-13.19,-31.19,20230503
096775,-2.42,0.34,0.17,13.61,6.27,-8.31,-35.24,20230503
001510,-0.44,0.59,-4.88,-25.22,2.71,-21.25,-31.04,20230503
001515,-2.06,-0.95,-5.78,-27.3,-8.58,-32.73,-51.67,20230503
28513K,-2.21,0.91,-2.79,-17.74,-17.33,-50.0,-72.14,20230503
017670,-0.52,0.84,0.74,3.79,-4.58,-17.13,-84.24,20230503
000660,-0.44,2.75,2.98,-1.75,7.03,-18.36,-31.71,20230503
003570,-0.42,0.95,10.11,-11.46,8.74,5.51,16.83,20230503
064960,0.42,0.31,1.05,5.25,10.45,-1.03,-21.41,20230503
100840,-1.95,10.49,12.13,11.03,11.58,2.03,22.43,20230503
036530,1.66,3.04,2.84,-1.18,9.72,-9.34,-14.0,20230503
005610,2.59,2.03,9.77,4.15,7.42,-16.15,6.96,20230503
011810,3.97,-8.83,45.86,79.3,150.0,121.46,-23.02,20230503
077970,-0.93,-3.56,-2.08,-8.48,-3.48,-17.54,-34.16,20230503
002820,0.0,1.82,0.0,-19.54,-22.11,-50.62,-57.25,20230503
289080,-1.14,-1.14,-9.38,-4.4,-0.91,-34.88,-50.9,20230503
084870,-1.45,2.09,-3.29,10.16,10.35,-16.09,1.01,20230503
161570,0.0,1.92,24.22,38.86,57.43,6.0,-9.92,20230503
032540,1.24,5.63,0.97,2.38,39.43,4.87,89.64,20230503
022220,1.0,2.69,-0.21,-5.17,-1.94,-34.78,-34.78,20230503
069260,1.53,2.65,8.64,18.93,9.41,5.2,8.39,20230503
002900,0.0,0.0,4.18,-5.86,0.2,-24.2,46.04,20230503
024070,1.03,4.98,7.86,6.31,6.31,-16.43,-33.26,20230503
057030,0.88,2.22,-4.65,7.08,27.0,-21.06,-37.95,20230503
037270,4.45,7.24,11.05,3.3,39.18,-20.7,-2.6,20230503
040300,5.72,6.64,-0.49,-4.09,-3.79,65.99,55.41,20230503
051390,-1.15,-0.29,-8.14,-3.91,2.08,-20.09,-25.14,20230503
052220,0.44,-0.29,-1.43,-21.23,-15.13,-21.59,-9.33,20230503
079940,0.94,4.25,-6.43,-5.08,14.37,-15.25,-20.94,20230503
000860,4.45,13.92,25.58,28.27,28.57,3.05,-7.22,20230503
217730,-0.16,2.17,3.2,1.66,9.07,-18.7,-54.39,20230503
035250,-0.99,0.0,-4.85,-17.8,-17.8,-28.05,-24.33,20230503
114190,-2.96,-10.53,-33.57,155.28,186.88,818.0,818.0,20230503
094480,-0.86,-0.17,-14.81,-18.09,11.43,-35.54,-19.13,20230503
011420,-1.96,0.22,-16.33,-35.39,21.56,-5.45,26.69,20230503
039240,0.64,2.61,0.16,0.16,1.29,-36.24,-21.01,20230503
002100,1.19,0.39,0.2,-5.89,10.0,-30.41,-33.36,20230503
009450,-1.16,5.99,20.94,20.6,22.16,-19.45,-23.38,20230503
267290,0.23,0.23,-0.23,-13.2,-5.86,-18.42,-8.63,20230503
012320,-3.42,-9.93,-11.03,19.53,34.39,168.78,130.65,20230503
011040,0.41,0.27,3.35,-8.3,0.0,-27.8,-27.8,20230503
000050,-0.29,-1.32,-1.87,-2.33,-7.17,-34.03,-20.83,20230503
214390,4.24,5.35,6.82,-10.87,25.73,-19.88,-47.8,20230503
009140,1.2,4.74,6.95,4.1,3.25,-14.33,-14.19,20230503
024910,-1.27,0.86,10.64,9.35,18.78,-14.13,-27.67,20230503
013580,-1.05,-0.65,-3.98,-15.5,-3.98,-53.44,-48.79,20230503
002140,5.98,3.33,18.72,16.8,-7.55,-41.76,-7.55,20230503
198440,0.82,2.93,-2.96,-5.2,-9.89,-48.64,-31.76,20230503
049720,1.53,6.53,17.54,8.9,-7.7,21.73,60.17,20230503
014570,0.31,0.78,-6.94,-18.79,-8.65,-28.52,-40.92,20230503
098460,-1.42,0.99,-18.7,-20.98,9.26,-30.05,-53.04,20230503
038530,0.0,-10.55,63.93,-0.4,4.17,-41.04,-61.24,20230503
215000,0.36,2.27,-11.14,-19.7,-3.52,-35.34,13.07,20230503
121440,-1.89,-2.07,0.39,2.36,-4.06,-42.98,-29.63,20230503
183410,-1.03,6.92,5.51,-2.24,-30.48,-59.27,50.16,20230503
076340,-3.52,0.33,7.87,3.25,-7.52,-15.43,-0.82,20230503
009290,0.0,1.4,4.71,-3.83,-3.99,-20.6,-36.2,20230503
017040,-0.19,-1.29,3.88,14.04,16.02,-6.46,-3.6,20230503
017900,1.6,2.07,-1.33,-4.1,4.96,-19.27,-5.73,20230503
037710,0.15,1.23,-1.64,3.29,4.6,-10.69,-80.98,20230503
026910,3.92,11.23,0.56,-10.97,-14.84,-18.97,-23.9,20230503
397880,-1.12,2.31,1.84,7.79,9.11,1.14,,20230503
030610,0.0,-0.98,-0.59,-13.82,-3.81,-34.33,-39.74,20230503
339770,-0.11,0.11,-1.21,-6.08,-15.47,-42.19,-56.61,20230503
007690,0.57,2.32,-6.27,3.28,1.73,-20.25,-47.12,20230503
066620,-0.59,-1.69,-11.59,1.93,-4.48,-17.76,-24.73,20230503
043650,0.15,0.0,-3.98,-8.7,-1.96,-39.72,-20.12,20230503
006050,0.29,2.18,-4.68,-12.3,9.69,-24.72,-49.22,20230503
060480,1.31,4.75,3.87,6.55,7.11,-17.16,-37.39,20230503
078130,0.0,0.0,0.0,-62.88,-68.32,-75.08,-86.99,20230503
307750,-1.1,4.32,2.61,-2.33,-17.91,-21.89,-17.26,20230503
243870,5.84,2.29,2.46,-9.29,-18.83,-24.01,-24.24,20230503
204020,0.36,4.28,-2.94,-11.37,-5.56,-15.51,-7.73,20230503
083420,1.7,3.93,-1.13,16.38,11.47,16.74,-6.8,20230503
186230,-0.29,-1.46,-3.8,-13.78,-9.06,-41.56,-37.98,20230503
014530,0.14,0.14,-0.14,0.0,1.11,-24.12,-32.16,20230503
900070,-1.25,3.26,13.47,9.7,-4.46,-1.98,-31.72,20230503
014280,-0.97,0.99,-5.73,-18.53,-5.03,-48.74,-16.8,20230503
014285,1.15,-0.66,-0.47,-16.3,-12.25,-30.5,-23.42,20230503
053260,-1.2,0.61,-6.15,-3.95,-3.67,-40.9,-10.87,20230503
008870,0.0,-0.54,4.93,16.65,89.23,61.61,50.61,20230503
002995,-0.73,-3.55,-2.63,-14.64,-0.97,-36.15,-39.56,20230503
011785,-0.84,0.71,-3.29,-11.99,-19.61,-25.55,-37.05,20230503
073240,-2.42,4.5,28.0,46.14,51.14,10.08,17.62,20230503
036190,0.51,0.0,0.85,1.88,2.76,-8.02,-11.04,20230503
035460,4.36,6.96,-2.92,-8.83,25.05,-34.54,2.92,20230503
092440,1.03,0.74,-2.97,-4.73,-0.15,-24.64,-35.5,20230503
000270,-0.46,0.93,6.53,24.46,30.47,3.59,7.99,20230503
013700,-2.24,2.34,2.8,-23.36,-5.99,-36.59,-36.59,20230503
004540,-0.92,-2.89,-5.61,-8.03,-8.5,-44.82,-61.01,20230503
004545,-1.09,-1.26,-0.23,-4.53,2.55,-27.7,-61.56,20230503
286750,-0.97,1.06,13.38,-5.79,3.77,-47.64,-84.59,20230503
121600,-5.09,1.32,-17.25,68.29,48.82,105.95,391.22,20230503
039860,1.19,2.41,-2.86,-12.82,-2.67,-19.56,-44.08,20230503
244880,0.0,7.81,0.3,20.71,20.71,9.74,35.2,20230503
288490,10.29,25.0,56.25,4.17,2.74,-43.61,-53.42,20230503
051490,-1.02,3.19,-6.27,14.6,15.97,-9.97,-18.47,20230503
137080,-1.06,-2.6,-23.59,19.08,6.97,-24.82,,20230503
293580,-2.87,-1.5,2.97,-9.55,56.25,20.19,-5.3,20230503
130580,0.74,0.44,-5.95,-13.38,-5.82,-30.18,-32.67,20230503
036800,0.62,0.82,-2.78,-7.91,-9.44,-21.13,-22.5,20230503
267320,-1.44,1.63,-10.21,5.86,-0.15,11.91,-24.12,20230503
008355,-3.69,-1.26,-15.01,-14.7,-0.42,-28.02,-37.75,20230503
004270,1.2,1.69,-7.68,-18.88,15.34,-34.42,-46.3,20230503
003920,0.19,7.42,-4.81,-0.58,39.67,26.76,55.29,20230503
003925,1.3,7.39,-6.44,23.76,50.6,45.69,102.92,20230503
025860,0.46,-1.8,-4.39,-6.34,-3.54,-40.48,-8.5,20230503
111710,0.25,4.03,4.99,-2.91,14.61,-11.11,-19.27,20230503
091590,1.38,10.11,8.86,-1.24,44.28,2.9,-12.91,20230503
168330,-1.37,-2.38,-5.89,-15.32,-5.43,-54.94,13.86,20230503
212560,0.63,1.59,-3.18,-6.44,-5.47,-24.65,-20.13,20230503
095660,-0.53,11.84,14.58,11.58,28.26,116.94,93.18,20230503
042420,-0.87,8.38,-2.23,-1.56,15.42,-26.01,-20.2,20230503
085910,-0.11,1.71,-2.09,-7.58,-5.52,-21.24,5.58,20230503
092730,1.53,-0.17,-0.83,-13.04,4.2,-31.92,-47.75,20230503
153460,0.22,0.98,-3.34,17.36,34.2,7.3,39.04,20230503
033640,-0.49,-0.73,-14.71,16.94,10.33,-33.55,-47.41,20230503
330860,-0.43,-2.73,-15.94,16.58,0.87,-46.3,-45.98,20230503
005720,-0.48,0.24,0.48,4.13,4.78,-8.26,-15.0,20230503
005725,0.16,1.32,-2.24,-8.52,-6.13,-17.19,-10.0,20230503
002350,-0.58,2.88,4.77,24.02,10.72,28.29,1.66,20230503
002355,0.84,2.21,1.69,6.93,0.67,-10.01,-12.75,20230503
137940,0.0,0.54,14.88,-14.33,-10.9,-47.79,-61.25,20230503
251270,0.15,2.64,0.91,7.99,45.65,-28.89,-47.46,20230503
317860,-7.82,0.0,-1.67,-13.38,-22.4,-29.88,-44.43,20230503
090350,7.39,12.13,17.46,13.1,16.12,-18.3,-28.79,20230503
090355,4.92,4.69,0.5,-8.46,-11.79,-32.36,-63.45,20230503
000320,2.11,3.67,4.09,-1.17,-0.68,-17.24,-29.79,20230503
285490,4.66,14.24,41.3,37.55,73.26,-12.92,-24.27,20230503
376930,-3.12,1.64,3.19,-2.62,32.62,3.77,,20230503
006280,-1.85,-2.63,1.58,-7.37,-4.31,-34.76,-64.22,20230503
142280,-1.23,0.63,8.17,-11.05,-11.54,-28.23,-56.88,20230503
234690,1.04,2.77,9.58,-2.99,23.3,-16.7,-37.26,20230503
005250,-1.89,-1.82,2.63,-9.14,-7.91,-28.72,-57.29,20230503
005257,-0.16,-1.08,3.72,-5.32,-18.86,-24.77,-67.95,20230503
004370,0.74,3.29,9.68,21.43,32.9,36.0,44.94,20230503
072710,0.57,-0.42,3.68,6.02,14.08,-5.5,-10.53,20230503
054050,0.35,-0.23,-2.68,-7.54,6.48,-34.76,-36.19,20230503
069140,2.34,0.77,12.09,-7.26,14.54,-27.22,-32.12,20230503
040160,2.74,1.87,-0.83,1.7,26.5,-23.79,-17.49,20230503
270870,0.35,0.59,-2.07,-18.92,-1.73,-56.03,-75.42,20230503
144960,0.0,-1.4,-4.64,6.71,44.15,-8.02,-21.75,20230503
064260,-1.89,-0.36,-2.7,-22.23,-29.02,-55.33,-46.79,20230503
340360,0.24,1.92,-0.47,-22.96,-5.67,-50.35,-70.82,20230503
023590,-0.84,1.4,-9.64,-21.01,3.52,-9.86,-27.12,20230503
032190,-1.15,-5.52,-67.59,-68.1,0.74,17.47,22.79,20230503
323350,7.42,7.55,0.0,-1.18,-15.41,-30.0,2.44,20230503
019680,0.18,1.82,7.09,-6.83,17.44,-30.99,-36.91,20230503
019685,-0.56,-0.67,-2.24,-6.83,3.65,-35.57,-48.1,20230503
006370,-1.47,-0.32,-3.8,-4.87,-4.87,-11.6,-15.59,20230503
008060,0.31,-1.53,-3.45,-3.89,3.21,-19.83,-10.57,20230503
00806K,-0.53,-1.36,-4.17,0.32,22.82,-15.52,-23.72,20230503
353200,2.73,5.36,-4.64,3.67,-9.96,-28.93,50.67,20230503
35320K,0.29,0.49,-7.27,-1.73,0.0,-35.44,-25.0,20230503
178600,-14.95,0.63,-5.3,-0.92,-20.62,-17.35,-15.51,20230503
020400,0.0,4.17,-1.18,-5.9,1.2,-34.86,-13.95,20230503
008830,-0.79,-3.23,-4.55,-11.89,-13.93,-49.8,24.02,20230503
048470,0.0,-1.2,-1.32,-7.75,-10.18,-47.51,-37.9,20230503
008110,1.35,2.36,-4.84,-17.91,-36.05,-0.24,-6.04,20230503
004780,0.23,0.46,-3.1,-5.41,0.46,-24.0,-28.59,20230503
005750,-1.47,2.28,-1.18,-16.0,-13.18,-58.47,-53.78,20230503
017650,0.93,2.73,-2.26,-6.59,4.59,-19.53,-39.51,20230503
006570,0.94,-0.31,-4.01,-16.84,-1.07,-24.06,-20.9,20230503
007720,-0.43,0.0,-1.43,-13.75,-2.4,-45.02,-50.89,20230503
317850,0.56,1.71,-3.71,-5.96,16.54,22.25,113.16,20230503
290670,-1.09,1.28,-26.05,-10.47,3.6,29.98,80.34,20230503
078140,0.4,3.12,-3.68,-6.06,1.06,-25.85,-30.28,20230503
001680,-0.62,-0.31,-0.05,-8.58,-8.58,-21.54,-25.17,20230503
