종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
078935,-1.04,0.4,10.82,5.87,10.33,8.13,10.98,20240214
012630,-2.22,-9.99,22.0,19.79,31.07,31.73,6.16,20240214
039570,-0.12,0.74,10.76,8.4,3.83,2.01,-22.57,20240214
089470,-0.22,-2.56,5.42,-1.51,8.04,11.87,-2.87,20240214
294870,2.39,-3.07,22.37,34.73,76.64,66.82,16.88,20240214
009540,-3.54,-5.85,1.33,14.99,-1.89,36.07,40.42,20240214
267250,-1.83,-2.51,3.1,15.95,14.61,13.5,41.73,20240214
267270,-2.3,0.55,14.29,18.84,-25.2,1.85,56.6,20240214
322000,0.0,0.0,-11.67,2.93,-27.11,-53.76,14.15,20240214
267260,4.37,8.5,17.47,33.37,49.53,185.75,529.13,20240214
329180,-0.72,-3.52,-9.57,-2.66,-14.17,-0.36,14.64,20240214
097230,-2.86,-4.55,-5.69,-8.71,-9.86,-11.21,-50.62,20240214
014790,0.71,0.47,1.43,0.24,-10.9,-25.96,-59.83,20240214
204320,0.44,4.57,-10.44,-1.86,-20.51,-26.94,-24.03,20240214
036640,0.19,1.34,1.92,2.51,-0.75,-3.28,-24.47,20240214
082740,-2.01,-5.37,-15.94,0.36,-19.46,-5.91,0.61,20240214
035000,0.0,-0.48,2.81,-1.74,4.89,-1.27,-3.27,20240214
426550,0.0,0.0,9.76,172.14,170.97,191.67,,20240214
439730,0.0,1.02,1.43,9.73,7.59,15.35,,20240214
442770,0.63,0.84,0.84,8.64,8.14,9.13,,20240214
175330,-3.28,-1.75,9.66,7.46,35.59,24.58,39.27,20240214
234080,-0.55,-0.55,1.84,1.76,-14.94,4.1,-5.93,20240214
432320,-0.13,-0.76,-2.35,9.75,7.95,-14.63,,20240214
024120,-0.45,0.11,-2.63,1.25,-3.47,1.6,-25.34,20240214
002380,-3.59,-5.2,18.6,4.51,25.0,5.37,-32.09,20240214
021320,-0.71,-1.9,0.0,2.73,-4.21,-26.72,-39.04,20240214
344820,0.0,3.92,5.6,3.67,2.05,8.03,-25.74,20240214
036670,2.05,2.89,2.33,6.87,-4.23,-17.55,-10.32,20240214
009070,-0.48,-1.66,-14.89,7.66,1.1,-11.81,-22.38,20240214
009440,-1.09,0.96,-13.29,-14.46,-7.05,0.32,-18.74,20240214
112190,-2.94,-8.34,-13.75,-5.55,-25.71,-34.09,-61.75,20240214
151860,-0.44,2.15,5.26,0.35,1.33,-11.35,2.7,20240214
046440,1.08,1.08,2.74,9.55,-2.09,-16.74,-35.25,20240214
003620,-1.57,-0.73,3.42,5.97,-2.86,-6.85,194.58,20240214
016380,-0.89,-0.38,0.52,-4.29,-3.11,-7.8,-22.0,20240214
035600,5.56,6.25,3.36,15.25,15.05,-2.49,-25.75,20240214
060720,-0.45,1.83,-3.6,-12.27,-16.18,-11.46,-35.1,20240214
001940,-4.39,-4.39,1.11,26.45,52.83,44.49,76.38,20240214
058400,0.0,-4.27,-9.79,-15.29,7.06,1.75,-18.85,20240214
025000,-0.55,0.77,6.42,2.93,3.75,-7.97,-10.24,20240214
092230,-1.37,2.66,12.89,12.23,16.41,4.14,-5.09,20240214
000040,5.07,1.91,6.57,-30.41,-32.55,-28.82,-52.24,20240214
044450,-0.66,-4.03,-7.93,7.61,5.36,-2.58,-20.96,20240214
058850,2.43,4.54,0.53,12.93,17.1,-13.34,72.73,20240214
058860,0.33,0.82,0.0,4.58,0.33,-23.38,39.68,20240214
122450,0.79,0.0,4.27,-2.1,12.5,-10.31,-35.63,20240214
052900,0.9,4.0,9.3,0.52,11.83,-1.46,-12.49,20240214
376190,0.79,4.79,16.44,24.39,6.4,-5.44,-25.0,20240214
061970,0.13,4.13,9.52,20.31,10.92,-3.46,-26.23,20240214
093050,-0.07,0.66,7.55,-1.99,-5.99,-23.91,-19.71,20240214
003550,-1.08,-2.02,19.48,9.13,13.3,13.72,21.85,20240214
034220,0.51,2.61,-10.27,-13.3,-13.99,-19.73,-38.54,20240214
051900,-0.48,-2.53,-2.99,-10.33,-37.78,-56.0,-67.58,20240214
051905,-0.07,-1.05,-0.98,-4.59,-29.14,-53.29,-74.31,20240214
373220,-1.4,0.52,-2.88,-14.06,-28.41,-26.1,-16.2,20240214
003555,-1.51,-2.4,11.07,4.49,4.82,9.21,7.06,20240214
032640,-1.27,-2.7,0.7,-3.26,-1.18,-9.52,-24.78,20240214
011070,-1.74,-1.5,-10.23,-20.36,-23.89,-29.72,-37.3,20240214
066570,-0.4,0.1,4.1,-7.22,-2.46,-12.62,-19.51,20240214
066575,1.68,2.6,4.37,-2.78,-2.16,-7.54,-22.79,20240214
037560,1.68,1.42,-11.59,16.1,-2.24,-11.88,-22.18,20240214
051910,-2.12,-0.54,5.13,-3.96,-22.78,-31.8,-25.53,20240214
051915,-0.85,2.1,-0.51,-3.48,-15.99,-4.43,-6.87,20240214
079550,7.45,11.99,3.59,32.02,66.01,62.4,113.45,20240214
006260,-2.8,-9.6,12.86,14.87,-24.73,36.76,82.81,20240214
010120,-0.75,-0.6,-1.33,-1.19,-35.02,33.73,59.33,20240214
000680,-1.27,-1.15,2.63,3.38,-37.45,64.49,19.86,20240214
060370,-2.15,0.6,1.52,-5.11,-25.92,80.07,99.01,20240214
229640,-2.11,6.52,4.5,82.53,58.09,194.37,185.91,20240214
108320,0.13,1.67,-1.73,-12.47,-14.73,-17.05,-30.44,20240214
001120,-1.62,-3.19,2.63,-8.68,-25.17,-17.5,-0.36,20240214
108670,0.25,-1.23,1.13,-4.98,-19.23,8.23,-25.05,20240214
108675,-1.47,-0.99,1.01,0.5,-1.23,11.67,-22.69,20240214
383800,-1.06,-1.32,9.97,2.88,-6.6,-10.71,-23.94,20240214
38380K,-0.1,0.21,3.33,6.19,-1.64,-15.4,-29.85,20240214
023150,0.9,1.2,-1.6,1.96,-3.84,-11.52,-28.09,20240214
160550,0.92,2.13,-15.51,-19.67,-41.46,-54.07,-61.41,20240214
053290,3.08,3.68,-0.37,-2.9,16.18,-3.95,-61.37,20240214
060250,4.07,6.04,-3.21,36.38,21.47,-19.27,-50.23,20240214
104200,1.78,2.34,1.44,20.18,-1.61,-43.95,-59.6,20240214
400760,-0.74,-0.3,1.36,-0.45,9.11,-8.58,-34.6,20240214
005940,-1.31,0.62,13.93,8.25,8.45,17.48,-5.13,20240214
005945,-0.38,1.56,7.54,5.47,9.81,15.92,-4.93,20240214
338100,0.0,-0.25,0.12,-9.65,-1.11,-8.52,-16.58,20240214
008260,0.0,0.56,-5.29,-6.61,-13.11,-4.79,24.02,20240214
004250,0.39,2.99,-6.17,-2.08,-14.26,-25.93,-34.47,20240214
004255,-0.34,1.22,-2.03,8.61,-2.85,-20.55,-30.46,20240214
178920,-1.93,-1.72,-15.65,-21.03,-23.28,-28.99,-46.62,20240214
024940,-0.25,5.67,0.75,-2.44,18.32,-7.18,109.69,20240214
005490,-1.14,-3.67,-2.04,-8.65,-24.96,41.04,52.46,20240214
091340,0.57,-1.13,-6.42,-2.78,-11.91,-34.54,-48.83,20240214
010950,-0.14,2.29,7.37,2.88,-7.15,-16.69,-20.93,20240214
010955,-0.1,-0.1,1.55,-0.41,-2.39,-5.76,-7.18,20240214
419530,1.21,-1.12,-15.25,-8.41,-25.42,-56.7,,20240214
019550,0.12,4.07,-3.33,17.57,-2.47,-27.74,-37.41,20240214
950110,0.36,-0.6,-7.17,-10.78,-6.65,1.97,-39.74,20240214
036120,1.42,2.58,-2.05,-1.92,-11.6,-3.11,8.32,20240214
099220,0.49,3.94,-5.13,0.49,-19.58,-37.75,-24.62,20240214
036540,0.75,8.59,8.06,32.15,32.67,43.16,7.54,20240214
040610,-0.58,-0.52,2.82,9.17,-1.15,-1.95,-20.65,20240214
049470,0.9,1.44,-6.48,-3.1,-16.96,-43.7,-43.64,20240214
184230,-1.35,-0.27,-11.62,6.41,-7.24,-27.44,-43.19,20240214
001380,0.53,1.82,2.1,6.27,0.87,-7.2,-13.83,20240214
004060,0.47,1.9,-6.55,1.42,-13.54,-26.46,-33.95,20240214
001770,-0.47,-0.71,-7.06,-3.22,-14.78,-44.16,-26.27,20240214
002360,2.24,3.47,-10.91,0.44,2.08,-21.51,-34.98,20240214
009160,-0.24,-2.23,6.39,13.95,-7.44,-18.01,-36.12,20240214
123700,-4.33,0.49,14.75,8.64,2.12,-9.62,0.37,20240214
025530,-1.8,-4.44,12.85,16.88,2.9,13.95,28.66,20240214
011790,-1.09,0.49,0.0,-13.38,-16.48,-11.88,-39.1,20240214
018670,-3.66,-3.24,2.85,4.8,24.48,24.38,24.58,20240214
006120,-1.56,-1.89,15.47,10.4,11.8,34.3,10.68,20240214
006125,-1.24,-1.54,5.45,4.25,5.98,7.59,4.25,20240214
210980,3.61,6.82,-13.98,-3.36,24.88,21.08,-8.98,20240214
326030,-0.69,1.17,-8.98,-1.82,-9.74,26.95,9.39,20240214
361610,0.75,0.9,-15.61,-0.59,-30.24,1.5,-42.22,20240214
03473K,-0.88,-1.68,10.57,10.66,9.34,-14.29,-25.5,20240214
096775,-0.12,1.9,-0.46,-6.43,-26.54,-15.88,-30.81,20240214
001510,0.15,1.08,5.48,5.48,2.35,-19.06,-23.51,20240214
001515,-1.95,-4.73,0.0,22.03,17.21,-16.0,-30.1,20240214
285130,-2.16,-2.16,2.87,9.32,3.03,-18.37,-45.82,20240214
28513K,-1.63,-1.63,-0.82,3.97,-0.33,-23.12,-58.94,20240214
017670,-0.77,0.39,4.36,0.39,9.11,7.97,-5.85,20240214
000660,-0.87,7.75,10.89,10.89,29.42,59.21,12.23,20240214
063440,-0.31,1.0,-3.66,0.95,-5.93,-37.59,-19.71,20240214
003570,7.34,10.78,15.93,23.89,77.22,72.01,110.68,20240214
064960,1.04,-1.79,2.21,0.57,-6.0,-7.97,7.07,20240214
100840,-0.43,0.22,2.0,5.53,-0.87,10.9,38.37,20240214
036530,6.02,6.54,26.15,29.64,35.89,38.1,34.56,20240214
005610,0.0,0.84,-2.44,-6.98,-14.04,-17.01,-26.38,20240214
077970,1.18,1.18,-0.66,4.79,-13.94,-13.19,27.27,20240214
071970,-3.35,-6.57,-14.02,10.46,-14.98,47.58,154.05,20240214
002820,4.28,1.63,14.96,11.98,1.81,-16.89,-45.74,20240214
289080,-0.22,4.45,3.72,19.25,12.74,-10.8,-41.85,20240214
084870,0.93,-0.06,-10.6,-15.56,-18.44,-11.04,-9.81,20240214
032540,5.94,5.94,5.41,9.28,-4.15,-6.02,7.96,20240214
022220,0.0,-0.61,-4.65,-5.9,-10.72,-20.81,-36.87,20240214
069260,-0.74,-2.89,-0.25,-7.99,-9.44,4.62,-5.84,20240214
048770,1.4,3.52,8.02,14.22,-11.86,3.65,-2.69,20240214
024070,0.39,-0.96,1.38,0.0,-7.55,-7.72,-12.29,20240214
057030,1.83,2.05,-10.23,5.1,27.94,-6.51,-19.52,20240214
037270,1.31,2.04,1.31,-3.3,-23.06,-19.72,-31.81,20240214
040300,0.55,-2.47,-6.43,-4.82,-22.77,-12.64,62.65,20240214
051390,-0.4,0.27,-1.57,-5.76,2.73,4.3,-11.53,20240214
052220,0.15,-0.61,1.88,5.35,-1.81,-25.8,-20.54,20240214
079940,0.93,3.32,-1.41,23.85,33.0,40.16,50.43,20240214
399720,5.27,38.61,51.9,141.52,133.55,267.6,,20240214
000860,-0.48,0.24,3.5,0.49,-1.9,-6.76,-14.29,20240214
035250,-1.7,-0.06,11.12,8.88,1.39,-21.54,-34.8,20240214
114190,7.58,10.2,-8.77,-21.9,-41.46,52.22,462.0,20240214
094480,-0.44,6.22,0.11,27.46,79.92,28.37,2.84,20240214
011420,1.14,0.38,13.62,39.72,39.72,-26.95,19.2,20240214
039240,-0.48,0.33,-1.44,-0.16,-2.84,-3.14,-15.27,20240214
002100,0.79,0.49,0.0,-25.17,0.99,-5.83,-16.64,20240214
009450,1.91,4.31,5.94,3.78,-14.62,43.3,5.72,20240214
267290,0.0,0.82,-0.36,-1.51,-2.39,-20.73,-15.25,20240214
012320,0.0,-0.94,-2.76,-18.82,-16.14,-21.44,86.2,20240214
011040,0.32,0.32,-3.79,-3.79,-9.03,-20.13,-37.75,20240214
000050,2.22,3.14,2.8,5.63,-0.65,-15.77,-36.84,20240214
214390,-0.51,1.17,1.96,-15.78,1.83,7.3,-13.06,20240214
012610,0.57,0.57,-5.08,-4.18,-15.48,-22.91,-40.64,20240214
009140,1.08,1.3,-19.66,7.62,2.19,-2.92,-21.15,20240214
024910,0.4,1.02,1.84,2.05,-15.91,16.94,-20.35,20240214
013580,0.07,-1.66,6.01,7.94,-3.27,-25.58,-56.18,20240214
002140,0.93,1.56,-0.61,1.72,-11.7,-13.47,-0.61,20240214
198440,-1.38,-1.54,2.93,11.8,-15.32,-28.5,-45.56,20240214
049720,1.57,-1.05,3.4,10.35,-4.61,4.23,31.55,20240214
002240,4.03,16.79,54.9,62.21,17.46,47.03,48.8,20240214
014570,2.33,-0.9,-5.98,-6.65,-0.6,-14.4,-18.92,20240214
950190,-0.41,-1.56,-2.99,12.35,5.81,-7.97,-30.98,20240214
098460,4.46,9.94,17.51,51.08,36.91,1.22,-5.19,20240214
035290,0.36,9.16,-5.08,-23.29,-66.61,-92.75,-57.09,20240214
900280,6.98,6.15,6.98,38.0,-31.68,-70.19,-57.14,20240214
215000,1.01,1.79,-3.97,-13.82,-15.29,-45.49,-50.06,20240214
121440,-2.39,4.64,14.27,13.36,-2.61,-18.38,-47.29,20240214
183410,0.0,0.0,0.0,6.99,-20.47,-56.51,-57.21,20240214
076340,2.82,15.67,17.32,13.28,7.18,15.26,-12.4,20240214
009290,0.39,2.12,9.82,6.48,17.33,29.31,12.37,20240214
014200,0.0,0.0,0.0,0.0,0.0,0.0,-41.68,20240214
017040,0.44,0.66,-2.95,3.14,-13.7,-4.56,1.32,20240214
017900,1.21,5.03,-8.91,19.57,1.01,7.51,-10.22,20240214
026910,0.27,0.82,-2.77,-0.54,-14.52,-23.41,-21.87,20240214
397880,0.15,1.8,-10.91,32.94,51.0,63.37,59.53,20240214
421800,0.9,0.9,1.81,5.65,8.72,9.25,,20240214
440790,-0.22,1.13,1.82,6.68,7.19,9.02,,20240214
339770,-1.0,2.31,0.63,6.7,-1.61,-17.43,-45.48,20240214
007690,0.38,0.9,1.29,-1.87,-22.13,-8.37,-25.52,20240214
066620,-1.17,-1.23,8.17,8.79,0.26,-19.17,-17.06,20240214
043650,5.3,10.46,6.96,30.75,15.36,-4.25,-37.12,20240214
006050,0.23,0.78,-3.85,-4.21,-2.19,-17.74,-15.44,20240214
060480,2.82,2.2,-0.78,-0.97,-40.7,-11.61,-25.22,20240214
078130,0.0,0.0,0.0,0.0,0.0,-64.04,-78.14,20240214
307750,0.51,1.2,-3.59,-0.51,-19.04,-6.49,-27.57,20240214
204020,0.67,-0.17,-4.44,-7.09,-3.21,-8.36,16.41,20240214
083420,0.56,2.56,-3.22,5.26,-9.88,-23.3,-20.77,20240214
186230,0.72,3.06,-0.47,19.74,-11.82,-28.56,-41.46,20240214
014530,1.36,2.64,-6.09,-2.27,-5.33,11.92,1.24,20240214
900070,-0.38,-0.19,-4.86,-7.04,-24.79,-25.53,-44.89,20240214
019660,1.2,11.82,42.95,-0.55,-32.05,-27.54,-43.77,20240214
014280,0.47,4.05,5.77,13.03,2.56,4.9,-17.9,20240214
014285,-0.85,2.19,-2.82,2.87,-11.15,-23.61,-28.03,20240214
053260,0.94,0.38,3.28,0.75,-10.98,-23.35,8.96,20240214
008870,0.46,1.38,-3.07,-21.38,-28.2,-28.2,5.75,20240214
001570,1.33,3.83,-15.83,-16.17,-35.93,181.88,1794.02,20240214
002990,-1.74,-0.2,1.39,-5.39,-7.29,-25.69,-49.6,20240214
002995,-0.51,-1.44,-14.0,-1.86,-10.46,-42.92,-53.32,20240214
011785,1.39,0.15,9.33,4.79,3.14,-15.68,-20.96,20240214
073240,0.15,2.01,22.86,33.13,52.3,100.3,66.5,20240214
036190,-0.38,-1.15,1.57,-3.0,-11.75,-11.75,-12.35,20240214
049080,1.27,4.5,-8.2,2.41,-10.76,-28.82,-36.31,20240214
035460,0.6,2.24,-5.09,2.44,-13.43,-18.34,-13.57,20240214
092440,0.48,2.09,3.26,4.97,-3.94,-13.62,-29.16,20240214
024110,-1.85,-0.38,14.11,13.62,27.01,27.5,20.0,20240214
013700,2.89,1.78,-2.73,1.07,-1.05,-12.27,-29.43,20240214
308100,2.6,3.38,1.72,-2.67,-20.55,-26.02,-46.86,20240214
004540,1.77,0.17,0.0,48.61,26.87,-1.03,-29.5,20240214
004545,1.18,4.88,7.03,36.51,27.98,-6.27,-21.64,20240214
247660,1.33,1.6,-13.29,-20.08,-43.33,-39.45,-79.01,20240214
039860,0.0,0.74,-5.91,-4.2,-25.38,-40.64,-50.43,20240214
244880,-5.54,-5.84,-6.0,-13.17,-21.73,-2.68,0.0,20240214
051490,0.34,1.71,-2.78,-1.66,-12.9,-13.79,-30.44,20240214
137080,4.27,4.44,3.13,12.27,-14.3,-26.37,-47.28,20240214
242040,5.0,9.03,2.77,10.27,-3.98,-22.22,-1.43,20240214
130580,0.33,1.35,1.01,0.0,-2.44,-23.37,-36.1,20240214
036800,0.68,-1.54,5.67,5.92,-8.59,-21.02,-19.31,20240214
001260,1.07,5.43,-2.32,-2.2,-15.98,-29.25,-32.41,20240214
008350,-0.7,4.14,-9.32,4.65,-16.08,-15.91,-8.15,20240214
008355,-4.39,4.41,-15.0,33.33,12.16,-9.33,23.36,20240214
004270,-0.23,1.18,-2.51,3.14,-6.36,-23.48,-29.19,20240214
003920,-0.18,-1.4,-5.52,14.72,23.09,-1.57,46.18,20240214
025860,0.8,1.07,0.4,2.71,-4.42,-19.12,-17.98,20240214
111710,-0.5,1.17,-7.8,0.0,-16.83,-29.47,-24.53,20240214
091590,-2.08,3.37,-8.37,-5.4,-24.51,-44.87,-18.59,20240214
168330,2.55,2.78,-0.45,1.37,-13.48,-32.16,-58.91,20240214
212560,3.4,5.88,9.95,34.25,36.33,47.27,40.06,20240214
095660,-2.86,-1.35,-2.11,-8.6,-33.07,-45.04,-0.97,20240214
042420,-0.91,8.78,5.62,4.61,7.5,-10.8,-43.64,20240214
092730,0.18,-0.18,-5.24,13.39,5.04,36.66,11.07,20240214
153460,1.0,1.58,-1.53,-2.34,-11.15,-9.68,-12.9,20240214
033640,0.7,4.83,-7.62,4.83,0.81,-1.27,-31.02,20240214
330860,0.19,10.06,-5.58,34.07,10.29,13.15,-38.67,20240214
005720,-0.44,1.01,10.74,8.33,10.74,12.27,7.55,20240214
005725,-1.83,-1.01,5.73,5.73,0.68,-7.67,-12.98,20240214
002350,0.46,-2.15,8.13,6.66,8.4,18.98,35.58,20240214
002355,-1.34,2.32,8.9,11.47,12.41,15.56,5.42,20240214
137940,3.69,13.54,-29.49,-20.85,37.41,-9.94,-53.93,20240214
251270,0.48,2.46,7.76,19.73,34.26,2.97,-37.31,20240214
317860,0.0,0.0,-1.8,-1.8,-3.92,-18.33,-41.67,20240214
090350,3.43,37.71,36.31,25.91,51.19,51.95,16.99,20240214
090355,-2.57,11.01,6.41,-10.56,52.58,14.66,-14.93,20240214
000320,-2.08,9.73,18.92,13.11,22.0,29.29,16.3,20240214
000325,0.69,-2.54,-4.7,-37.07,87.28,52.4,-33.39,20240214
194700,1.83,-0.28,-12.86,-8.64,10.45,0.19,-72.69,20240214
285490,2.91,5.02,-7.07,-6.88,-26.28,-13.37,-36.02,20240214
006280,-1.12,0.26,0.7,6.11,-5.21,-11.09,-38.05,20240214
234690,13.64,14.03,27.88,56.49,39.86,27.88,11.73,20240214
005250,-1.04,-0.8,5.39,8.49,11.25,-4.31,-29.02,20240214
005257,-0.84,-1.83,-4.07,0.34,6.7,-15.13,-35.49,20240214
004370,-1.74,-5.65,-5.89,-16.95,-22.39,2.8,9.54,20240214
072710,0.44,0.15,7.94,3.82,-3.41,0.0,-8.11,20240214
054050,-0.24,0.24,0.37,2.75,-3.86,-10.47,-25.7,20240214
040160,1.45,4.36,5.81,-20.64,-18.0,-30.86,-42.29,20240214
270870,0.7,2.4,0.14,15.84,0.28,-31.44,-62.78,20240214
144960,1.38,2.19,2.9,-2.84,-4.46,3.11,-4.99,20240214
064260,0.94,7.63,-3.15,1.78,11.98,-25.73,-55.67,20240214
058730,-1.2,2.87,0.49,-2.94,-6.14,-16.33,-11.1,20240214
023590,-3.91,6.86,29.87,32.29,31.25,2.41,11.72,20240214
032190,-1.55,-0.07,6.55,15.54,1.74,-70.4,12.69,20240214
019680,1.6,7.91,5.33,17.9,9.77,-7.73,-21.07,20240214
019685,-0.18,1.5,-2.75,23.26,0.0,-19.81,-34.39,20240214
006370,4.28,0.3,7.08,-16.35,-21.42,1.32,-0.2,20240214
008060,-0.45,1.06,5.35,5.51,2.29,-2.62,-5.1,20240214
00806K,0.54,0.13,-0.27,-8.56,-17.35,-28.9,-25.57,20240214
353200,0.63,0.42,-10.45,0.0,-15.04,4.35,13.74,20240214
35320K,0.2,0.41,-1.3,6.14,-5.65,-12.97,-24.15,20240214
178600,0.0,-5.17,-7.96,-4.32,-8.43,-14.05,-39.34,20240214
020400,1.58,1.16,-13.63,8.45,2.45,0.52,2.45,20240214
008830,2.6,10.33,13.82,45.88,112.16,69.67,89.15,20240214
048470,0.25,-0.51,0.77,12.73,0.64,-11.86,-33.11,20240214
008110,2.2,6.24,1.45,-9.94,1.75,-25.98,-30.89,20240214
004780,0.12,1.25,-0.85,0.87,-4.36,-11.93,-21.01,20240214
005750,-1.07,-2.25,5.43,-6.58,6.65,-5.02,-45.09,20240214
017650,-0.7,1.19,5.6,4.69,-3.31,-6.09,-26.26,20240214
006570,0.66,0.83,8.54,0.33,-11.85,-21.19,-15.04,20240214
007720,0.17,-0.34,-1.82,-1.98,-12.37,-24.68,-51.63,20240214
389260,0.0,4.08,-12.18,-9.34,-44.8,-34.99,,20240214
317850,-2.22,8.83,1.54,-0.65,-15.69,-36.8,96.39,20240214
078140,-0.11,-1.41,0.22,0.89,-27.71,12.8,12.52,20240214
065150,0.46,1.4,-14.9,-12.85,-31.76,-46.68,-71.3,20240214
001680,-1.33,-0.46,2.88,-4.27,5.29,-6.81,-15.02,20240214
001685,-2.97,0.44,10.39,60.92,70.4,43.17,34.02,20240214
084690,3.16,7.37,-0.74,59.7,55.56,36.46,21.95,20240214
084695,1.68,26.91,-6.6,360.53,326.28,251.48,213.68,20240214
036480,0.19,0.65,1.41,-3.93,7.06,0.19,-14.52,20240214
128820,-1.48,-1.11,5.12,11.58,1.01,-4.53,-14.89,20240214
117580,1.89,3.27,-26.64,9.17,23.09,-12.16,-17.39,20240214
104040,0.98,0.62,-6.07,-9.02,-18.65,-35.35,-52.02,20240214
129920,0.0,1.9,-0.77,-3.31,-23.48,-31.7,,20240214
016710,0.0,0.63,-0.41,-5.03,-35.57,-91.69,-80.35,20240214
438220,0.0,0.0,0.0,-0.44,3.88,3.64,,20240214
442310,-0.44,-0.22,2.51,5.4,-9.29,1.81,,20240214
020180,-0.09,0.8,-7.91,-8.43,0.89,-5.52,-10.4,20240214
003540,-0.86,1.07,14.6,13.15,14.6,19.1,-4.23,20240214
003547,-0.5,0.93,9.07,8.65,13.56,14.76,-1.61,20240214
003545,-0.68,1.1,8.49,8.89,11.87,14.93,1.73,20240214
045390,-0.3,0.75,-0.59,0.45,8.39,-3.03,-28.21,20240214
108380,0.09,0.26,2.95,-1.37,-14.18,-6.81,-19.86,20240214
