종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
37550L,0.23,-2.04,0.93,-17.37,-10.17,-36.32,,20230911
37550K,-0.28,-1.97,-4.98,-14.57,-15.77,-39.8,-76.73,20230911
068790,-1.52,0.34,3.93,-4.59,-10.32,3.93,-23.72,20230911
007340,0.69,2.81,-4.57,6.69,14.49,28.97,82.9,20230911
004840,6.54,25.38,26.11,25.87,38.87,46.19,0.46,20230911
241520,-0.31,0.79,-2.3,-19.37,-24.17,-28.18,-43.63,20230911
065150,-2.19,-8.53,-16.77,-27.37,-18.29,-41.48,-71.24,20230911
155660,0.21,-0.11,0.75,-8.87,-16.07,-14.85,-60.55,20230911
069730,1.18,1.73,3.3,-6.19,-15.47,-2.69,-52.19,20230911
017940,-0.67,5.3,0.0,15.5,23.01,29.0,-4.94,20230911
037370,-1.07,-1.14,-4.65,-27.7,61.73,61.03,0.68,20230911
278990,2.73,2.73,-5.83,41.25,182.5,117.31,61.43,20230911
365550,-0.38,-1.13,2.07,-6.62,4.08,-27.52,-40.6,20230911
050120,0.57,2.03,-2.22,-27.42,-19.36,-9.16,-25.89,20230911
383220,4.8,13.35,11.32,-9.72,-16.37,-19.45,-84.73,20230911
007700,4.45,1.22,-6.61,-14.17,-32.64,-0.4,-54.5,20230911
130500,-1.13,-0.33,-6.43,-14.55,-18.53,-23.62,-54.47,20230911
114090,0.86,7.08,10.15,-0.79,-7.43,9.54,10.91,20230911
900290,-3.62,-7.83,7.37,-31.7,10.47,87.16,221.77,20230911
078930,0.88,0.25,3.35,2.17,-0.37,-11.78,-4.53,20230911
083450,1.27,-4.96,-4.39,-13.69,9.61,19.75,-16.11,20230911
006360,1.81,-0.74,2.37,-31.5,-33.51,-48.01,-67.42,20230911
001250,-1.0,-4.26,-6.95,-19.25,1.85,-27.74,-8.84,20230911
007070,-0.21,0.62,-0.62,0.41,-15.53,-7.81,-29.14,20230911
078935,0.0,0.72,1.31,-0.57,-0.29,-3.06,-4.39,20230911
012630,3.31,1.96,3.82,-5.16,-9.02,-6.99,-45.41,20230911
039570,0.26,-1.28,-3.75,-8.11,-3.39,-8.0,-39.13,20230911
089470,-0.25,-1.69,-2.86,-16.77,-5.24,-5.13,-31.71,20230911
294870,1.18,-0.1,-0.1,-17.07,-9.33,-15.23,-64.05,20230911
009540,1.68,-0.98,1.85,14.39,61.5,37.12,5.96,20230911
267250,4.89,17.8,14.56,17.8,25.31,18.0,8.26,20230911
267270,9.15,6.46,3.47,20.53,43.78,112.04,61.8,20230911
322000,1.73,-6.81,-15.4,-29.83,-45.25,-61.57,10.11,20230911
267260,6.86,3.72,-9.46,27.86,66.05,97.06,160.19,20230911
329180,2.8,-0.16,-2.87,2.8,35.62,1.34,,20230911
097230,4.21,1.72,-5.42,-1.03,0.52,-35.89,-59.58,20230911
014790,1.53,0.22,-2.71,-17.23,-9.86,-39.79,-58.83,20230911
204320,-0.98,-4.03,-8.17,-14.12,-15.11,-26.05,-34.12,20230911
011200,-1.01,-0.95,-5.45,-13.29,-19.42,-16.8,-56.5,20230911
036640,0.18,-2.16,1.12,-11.99,3.43,-7.97,-26.32,20230911
082740,1.94,-3.01,-9.5,6.27,35.5,20.92,21.07,20230911
035000,0.33,2.01,3.22,-1.46,-0.16,1.5,-6.02,20230911
405350,11.5,18.13,18.3,64.26,67.37,63.92,,20230911
426550,0.0,0.0,0.0,0.0,5.68,9.41,,20230911
095340,-0.23,-5.79,-8.54,67.24,164.86,140.88,233.84,20230911
175330,1.68,5.12,17.51,15.78,6.42,42.84,27.74,20230911
234080,-0.14,0.0,-2.61,10.19,17.32,14.19,-19.09,20230911
035900,-1.3,-0.28,-18.04,-19.71,36.81,68.73,167.09,20230911
024120,0.82,-1.38,-9.66,-24.3,-3.37,-8.51,-40.69,20230911
002380,0.45,-1.96,4.64,5.87,-4.65,-20.6,-51.45,20230911
021320,0.2,0.0,-3.64,-13.28,-16.72,-21.89,-57.01,20230911
344820,0.87,-1.33,-0.24,-9.65,3.03,-16.92,-46.45,20230911
036670,-1.33,-1.06,-8.94,-16.78,-20.68,-18.87,-18.78,20230911
009070,0.25,-1.1,-1.59,-2.42,-6.16,-14.42,-41.61,20230911
009440,1.07,-2.08,-6.52,-21.62,-1.64,-13.27,-46.43,20230911
112190,0.05,0.71,-1.05,-16.5,-23.74,-44.49,-64.97,20230911
151860,-4.11,-8.27,18.62,4.16,-13.46,17.61,-20.46,20230911
046440,1.44,0.36,-2.93,-5.21,-23.78,-14.8,-44.71,20230911
016380,0.71,0.36,2.42,-7.83,-2.86,-15.2,-42.31,20230911
035600,-0.27,-0.72,-1.69,-9.66,-15.02,-20.93,-41.02,20230911
060720,0.67,-2.15,-14.87,-30.23,-6.72,-13.79,-48.89,20230911
001940,-0.82,-1.57,1.62,0.78,-17.13,31.34,-18.79,20230911
058400,0.0,-0.99,-2.28,-4.06,-4.26,-8.73,-52.05,20230911
025000,0.12,-2.8,0.0,-6.87,-10.71,-11.98,-28.82,20230911
092230,0.41,-2.2,-1.61,-5.59,-7.55,-16.52,-26.32,20230911
000040,4.56,27.13,24.42,-1.23,29.44,4.05,-41.64,20230911
044450,0.5,1.12,-5.59,-1.82,-7.32,-18.18,-28.95,20230911
033780,0.23,2.07,4.35,6.61,4.23,6.61,8.7,20230911
058850,-0.6,0.91,2.3,-5.13,-25.42,46.37,16.23,20230911
058860,0.16,1.25,5.04,-4.15,-17.92,14.74,22.12,20230911
122450,2.3,0.91,-3.58,-10.38,-20.34,-39.11,-56.63,20230911
376190,0.15,-6.2,-7.6,-17.95,-6.46,-21.63,-51.01,20230911
061970,-3.34,-7.63,-7.24,-18.48,-3.2,-20.53,-47.97,20230911
093050,1.66,-1.61,-2.96,-15.01,-18.31,-15.32,-24.8,20230911
003550,0.24,-0.24,2.19,-6.87,-2.1,7.82,-10.91,20230911
034220,0.31,-5.54,-6.35,-19.4,-11.28,-13.62,-34.51,20230911
051900,-1.19,-4.89,-7.68,-11.95,-24.21,-30.23,-67.05,20230911
051905,-0.94,-4.21,-6.58,-18.31,-27.28,-46.01,-71.71,20230911
373220,-0.2,-4.15,-7.13,-16.99,-7.8,4.42,,20230911
003555,0.0,-0.48,-1.12,-7.34,0.49,-0.96,-11.82,20230911
032640,-0.48,-1.99,1.78,-8.59,-4.44,-7.86,-29.8,20230911
011070,1.64,-7.62,-6.93,-19.45,-6.4,-26.37,8.04,20230911
066570,0.4,-3.22,-4.43,-21.02,-14.26,5.76,-32.29,20230911
066575,-0.77,-5.45,-4.65,-18.21,-8.23,4.76,-36.41,20230911
037560,-0.25,-1.49,-1.61,-7.57,-11.48,-17.98,-49.36,20230911
051910,-0.53,-4.27,-9.81,-24.8,-20.65,-12.89,-24.19,20230911
051915,-1.66,-5.09,-9.07,-15.98,7.95,10.14,-8.68,20230911
079550,0.35,1.92,8.96,3.15,21.23,-17.78,65.89,20230911
006260,1.05,-4.55,-17.17,12.21,40.26,48.46,44.03,20230911
010120,3.56,1.37,-4.29,33.15,92.0,70.52,36.75,20230911
000680,-1.57,-7.61,-37.94,44.15,67.28,43.64,-7.19,20230911
229640,-1.83,-9.0,-13.74,29.63,31.5,15.48,3.76,20230911
108320,-2.08,-7.02,-10.36,-26.26,-6.92,-4.72,-27.95,20230911
001120,-0.67,-3.75,-18.17,-10.2,-1.67,-33.86,5.92,20230911
108670,-0.42,-3.66,-5.01,4.18,39.0,14.35,-44.24,20230911
108675,-0.25,-3.81,-0.98,-2.65,16.09,1.25,-49.12,20230911
383800,0.38,-1.87,-0.38,-4.96,-7.75,-4.38,-21.79,20230911
38380K,-0.52,-1.23,-1.03,-8.37,-10.99,-13.15,-40.12,20230911
023150,0.59,1.18,-2.97,-9.02,-8.04,-17.15,-57.91,20230911
035420,-1.63,0.0,-4.73,5.49,5.86,-8.64,-48.41,20230911
160550,1.45,-6.96,-6.55,-15.48,-14.21,-13.62,-39.62,20230911
053290,2.85,5.46,16.34,21.57,5.87,12.36,-62.82,20230911
060250,-0.46,-4.21,-11.75,-20.3,-33.59,-34.79,-81.34,20230911
104200,0.47,-2.41,-9.17,-28.76,-40.42,-47.28,-34.66,20230911
400760,0.0,-0.61,5.84,-13.18,-8.43,-26.08,,20230911
005940,-0.78,-1.16,-1.83,4.83,11.34,6.24,-24.37,20230911
005945,-0.1,-0.1,1.79,2.77,10.15,-1.33,-21.78,20230911
338100,-0.25,-1.22,-1.1,-8.98,-6.57,-10.78,-15.7,20230911
034310,-0.73,0.15,8.69,17.99,-1.8,-5.61,-23.59,20230911
030190,0.51,-2.56,-5.36,-10.1,-18.82,-33.24,-53.4,20230911
008260,-2.16,-2.76,-0.94,-7.3,3.25,41.27,38.65,20230911
004250,0.87,-2.19,-4.76,-18.54,-23.48,-34.76,-18.08,20230911
004255,0.52,-1.19,-4.46,-15.23,-19.58,-36.16,-14.98,20230911
178920,-4.32,-7.97,-8.73,-18.29,-18.41,-24.11,-53.68,20230911
024940,1.48,0.15,-0.87,-1.29,-6.28,30.17,4.57,20230911
005490,-2.23,-3.39,-1.21,45.59,77.85,136.02,58.33,20230911
218410,-4.03,-7.11,-12.39,-31.97,-23.27,-38.67,-51.53,20230911
091340,-0.72,-3.52,-13.7,-33.66,-30.1,-35.15,-53.16,20230911
010950,0.9,1.94,1.29,5.35,-3.2,-18.95,-18.36,20230911
010955,-0.38,0.19,3.16,-3.15,3.36,-13.55,-7.92,20230911
019550,-0.24,-4.2,-8.27,-22.38,-20.17,-38.69,-50.27,20230911
950110,1.81,3.15,11.67,2.84,-3.43,4.75,-30.93,20230911
034120,0.57,-3.82,-0.94,-18.74,-35.72,-29.47,-50.93,20230911
046140,-1.59,-1.76,-4.79,-15.61,-27.76,-14.83,-24.73,20230911
151910,1.55,-5.17,-14.04,-12.24,-32.5,-79.04,-92.46,20230911
036120,-2.81,-4.44,1.92,2.18,-12.81,43.68,18.98,20230911
099220,0.46,-2.43,-4.68,-24.96,-28.64,-42.38,-39.52,20230911
036540,-0.88,0.35,9.69,-3.41,41.5,18.66,-16.76,20230911
040610,0.76,-1.83,-4.67,-5.51,1.96,-11.83,-42.93,20230911
049470,-3.43,-2.71,-4.57,-12.45,-25.8,-18.41,-47.4,20230911
184230,0.13,0.25,-0.38,-12.91,-22.57,-14.5,-41.9,20230911
005090,0.0,3.89,1.52,-1.84,-12.6,-23.71,-42.95,20230911
001380,1.12,7.05,4.42,6.68,5.36,13.63,-43.19,20230911
004060,0.43,-1.87,-4.26,-12.1,-9.58,-19.45,-38.06,20230911
001770,1.75,2.88,-7.75,-16.7,-34.37,-24.8,-22.28,20230911
002360,-0.57,3.75,0.0,-12.07,-15.2,-37.66,-34.1,20230911
009160,1.06,-2.61,-7.45,-26.37,-21.95,-30.89,-48.37,20230911
123700,1.4,-1.61,-2.81,-23.7,-11.96,8.16,-14.97,20230911
025530,0.27,-3.86,-5.32,-24.9,12.99,24.67,-6.27,20230911
011790,-1.55,-8.51,-20.15,-24.25,-20.0,-25.41,-52.28,20230911
018670,-0.62,0.47,2.47,-0.54,6.12,9.28,-15.8,20230911
006120,0.75,0.75,2.15,6.31,25.23,14.59,-17.95,20230911
006125,0.33,0.5,0.83,0.16,5.37,-0.65,-30.99,20230911
210980,0.9,-3.02,7.14,-0.66,11.66,-11.59,-40.4,20230911
068400,-5.83,-7.45,1.72,27.36,76.56,49.22,-3.27,20230911
395400,-1.26,-5.47,0.0,-16.92,-15.29,-21.45,,20230911
302440,0.69,1.66,-11.03,-9.49,5.01,-31.72,-75.49,20230911
326030,6.23,6.23,-8.13,12.26,39.42,27.57,-23.35,20230911
402340,-3.83,-9.16,-12.72,-11.95,4.56,-4.63,,20230911
361610,-1.45,-5.12,-18.09,-20.87,28.75,6.4,-63.86,20230911
03473K,0.0,-2.24,-3.54,-13.89,-16.69,-30.79,-46.72,20230911
096770,-1.81,-6.46,-11.86,-16.47,-3.23,-11.4,-32.84,20230911
096775,-0.91,-4.13,-9.62,-13.29,2.44,-5.22,-29.9,20230911
001510,-0.31,-1.55,-1.4,-11.58,-12.55,-12.67,-31.68,20230911
001515,0.25,-3.79,-6.45,-21.32,-25.78,-32.11,-53.71,20230911
28513K,-1.2,-2.21,-6.8,-16.03,-20.66,-42.86,-83.82,20230911
017670,0.1,2.31,4.39,-0.71,4.72,-5.97,-84.1,20230911
000660,1.93,-2.77,0.52,0.96,39.14,28.21,10.38,20230911
003570,12.73,16.13,27.7,23.22,27.3,13.98,19.51,20230911
064960,2.31,0.52,2.75,-5.9,0.93,-1.82,-10.57,20230911
100840,0.93,-1.37,-6.09,0.0,6.93,-1.59,3.85,20230911
036530,0.73,-3.17,-5.68,-8.01,-5.45,-4.2,-18.72,20230911
005610,-0.15,0.0,-2.19,-7.21,-2.9,-15.95,-17.61,20230911
077970,0.73,-0.22,-3.34,-1.28,5.31,-9.81,24.57,20230911
002820,-0.37,3.89,-4.3,-8.56,-13.03,-34.8,-53.48,20230911
289080,-0.26,-2.4,-4.35,-11.94,-16.91,-27.2,-48.77,20230911
084870,-3.93,-1.35,11.79,18.09,18.6,14.29,-30.05,20230911
032540,2.36,-1.3,-6.91,-23.87,-7.06,-1.62,12.22,20230911
022220,-0.57,-0.73,-7.14,-17.88,-11.96,-26.16,-53.54,20230911
069260,-1.37,-2.04,-3.79,-5.47,9.92,-7.69,-20.44,20230911
317240,-0.71,-9.02,-8.31,120.44,155.84,72.24,32.89,20230911
024070,-0.93,-3.61,-3.26,-11.0,-4.81,-14.7,-44.03,20230911
057030,-0.97,4.06,10.81,-12.39,-14.85,1.11,-42.9,20230911
037270,0.18,-2.13,-3.33,-12.38,0.36,-4.99,-25.41,20230911
040300,-6.91,1.55,25.48,28.29,15.22,146.57,148.91,20230911
051390,0.65,7.34,6.02,-1.02,4.45,6.6,-8.82,20230911
052220,-1.88,-3.7,1.65,-4.92,-6.23,11.35,-27.2,20230911
079940,4.23,3.85,9.33,16.93,9.75,24.35,6.72,20230911
399720,-1.39,-4.56,12.32,50.98,84.94,91.48,,20230911
000860,-0.45,-0.68,3.29,-8.16,3.54,-4.36,-20.61,20230911
217730,1.2,4.19,-29.73,-35.81,-31.55,-28.79,-50.76,20230911
035250,0.44,1.02,-3.29,-11.98,-15.63,-37.89,-43.42,20230911
114190,-2.83,-7.62,-8.04,-24.82,30.38,178.76,724.0,20230911
094480,-1.34,-3.9,-0.58,-17.94,-24.08,-16.07,-16.34,20230911
011420,0.26,-3.94,-2.71,-25.99,-30.07,-5.14,-18.37,20230911
039240,1.45,0.48,2.45,-5.99,-0.95,-4.85,-71.32,20230911
002100,0.2,1.52,-1.86,-4.57,-3.47,-5.02,-29.93,20230911
009450,-0.63,-2.07,-17.42,13.94,30.22,17.76,-28.61,20230911
267290,0.0,2.0,0.99,-3.09,-11.11,-10.33,-14.47,20230911
012320,-0.51,-3.12,1.44,-22.14,-21.75,112.88,108.87,20230911
011040,1.48,2.39,-2.56,-6.28,-10.09,-14.68,-34.98,20230911
000050,-0.34,-1.01,-6.77,-14.71,-19.54,-28.95,-35.46,20230911
214390,1.83,5.13,-1.39,4.99,16.79,20.96,-33.13,20230911
012610,-0.12,-2.23,-2.57,-13.95,-12.87,-22.87,-40.33,20230911
009140,0.89,-2.59,-4.85,-14.58,-5.45,-14.58,-20.04,20230911
024910,0.0,-3.0,-8.94,-28.76,25.86,18.53,-25.68,20230911
013580,0.27,-2.72,-5.54,-11.69,-21.73,-31.17,-64.76,20230911
002140,-2.35,-2.08,-7.48,-19.24,-8.91,-34.96,-4.47,20230911
198440,0.1,-1.91,-9.47,-25.96,-20.37,-39.13,-53.16,20230911
049720,-0.67,-1.15,-3.0,0.98,-5.58,-9.78,3.3,20230911
010130,-0.37,-0.55,7.39,8.36,1.13,-12.52,5.91,20230911
014570,0.58,4.33,4.8,4.17,-1.41,-6.8,-29.39,20230911
098460,4.36,0.98,-0.37,-4.15,-16.35,2.29,-40.04,20230911
215000,2.63,0.65,-2.09,-21.8,-33.48,-30.25,-33.24,20230911
121440,0.0,-2.17,-9.19,-20.12,-19.96,-41.89,-54.6,20230911
183410,11.45,20.97,-21.39,-38.77,-42.97,-71.91,-49.55,20230911
076340,0.52,-2.83,0.52,-9.61,2.28,-4.74,-38.63,20230911
009290,0.94,2.38,-5.57,-1.98,13.58,-2.28,-22.78,20230911
014200,0.0,0.0,0.0,0.0,0.0,-42.84,-69.88,20230911
017040,2.18,-1.53,-5.5,-4.98,4.04,-0.58,-14.88,20230911
017900,-1.27,-3.12,-8.81,-32.66,5.91,-2.92,-19.93,20230911
026910,-0.99,0.0,-8.02,-17.47,-10.38,-24.81,-33.31,20230911
397880,0.0,-3.04,7.42,5.99,11.94,11.42,,20230911
421800,0.24,0.96,1.93,-3.43,2.93,-0.47,,20230911
030610,-0.2,0.0,-3.82,-5.98,-6.16,-18.21,-40.75,20230911
339770,-0.12,0.74,-0.12,-9.22,-11.68,-25.05,-60.05,20230911
007690,0.38,-5.85,3.91,7.49,10.17,0.95,-41.39,20230911
066620,0.14,-1.34,-9.16,-19.46,-28.55,-15.47,-33.85,20230911
043650,0.71,-0.7,-4.71,-11.29,-19.37,-27.9,-37.8,20230911
006050,-1.86,-0.67,11.32,1.94,-2.25,0.34,-35.73,20230911
060480,0.68,-4.03,-10.39,0.85,8.18,-7.18,-30.0,20230911
078130,0.0,0.0,0.0,0.0,-14.62,-67.41,-85.45,20230911
307750,0.86,5.11,-6.54,15.7,19.05,-17.45,-40.43,20230911
243870,6.21,4.13,-9.33,23.92,15.27,-4.06,-11.49,20230911
035080,2.23,2.45,-7.67,-31.73,-1.39,-19.55,87.34,20230911
204020,-1.96,-1.82,10.05,6.37,17.03,16.45,-1.41,20230911
114450,1.98,-22.44,-21.73,-36.02,-39.77,-44.56,-71.89,20230911
083420,-2.55,-5.8,-6.03,-23.39,-22.62,-5.33,-33.65,20230911
186230,0.68,-1.56,-7.43,-19.12,-20.93,-26.94,-50.06,20230911
014530,-0.11,8.45,10.66,27.62,25.2,24.86,6.57,20230911
900070,-3.28,-7.19,-12.8,-30.34,-12.18,-11.17,-48.33,20230911
014280,0.65,-5.51,1.82,11.57,14.05,-5.22,-28.42,20230911
014285,-0.79,-2.25,-2.25,-6.8,-12.19,-22.7,-29.51,20230911
053260,-10.43,7.11,2.83,-7.07,-10.95,-11.59,10.95,20230911
008870,1.33,7.96,7.49,-0.5,-8.59,33.42,39.44,20230911
002990,2.14,-1.5,-6.6,-17.74,-19.51,-34.5,-59.38,20230911
002995,0.0,2.75,3.43,-21.65,-26.78,-38.67,-56.53,20230911
011785,1.27,0.0,0.0,-4.64,-18.23,-30.0,-49.64,20230911
073240,-1.73,-3.4,4.97,-6.0,45.21,9.52,-22.84,20230911
036190,1.49,-4.89,-8.56,-12.24,-7.47,-14.31,-17.55,20230911
035460,0.38,-3.26,-10.85,-17.21,-7.13,-16.56,-28.8,20230911
092440,0.16,0.31,-2.27,-5.69,-17.6,-12.11,-28.54,20230911
013700,0.73,-1.66,0.24,-6.9,-2.87,-19.22,-32.24,20230911
004540,-1.36,-2.25,-6.25,-19.44,-25.89,-34.98,-58.73,20230911
004545,0.0,0.0,8.89,-13.63,-19.58,-22.02,-39.88,20230911
286750,-2.11,5.86,-7.14,10.54,111.04,55.5,-57.52,20230911
039860,-0.54,8.78,-0.85,-7.47,-19.36,-26.62,-44.37,20230911
244880,-2.99,-4.14,-18.39,-10.0,-20.78,12.5,34.44,20230911
051490,0.15,-2.36,-3.36,-20.14,-14.14,-0.3,-30.75,20230911
137080,-0.26,-1.8,-2.3,-20.08,-11.16,-14.64,,20230911
138610,6.36,29.72,28.32,62.56,49.85,14.35,-23.71,20230911
130580,-1.14,-3.04,-2.57,-10.49,-19.2,-21.81,-40.88,20230911
036800,0.22,-1.96,-5.86,-2.39,-18.63,-13.96,-32.53,20230911
008350,-0.21,-5.5,-5.5,-21.28,-1.43,14.8,-36.04,20230911
008355,0.42,2.13,0.42,-11.95,-12.91,5.27,-32.15,20230911
004270,1.33,1.56,4.58,10.92,-1.3,10.92,-35.18,20230911
003920,0.43,0.87,2.08,-8.55,-12.99,13.68,-0.53,20230911
025860,-4.58,0.52,-3.63,-12.59,-14.62,-22.12,-27.26,20230911
111710,0.71,2.02,-1.81,-11.85,-13.14,-7.7,-26.81,20230911
091590,-1.98,-1.85,-1.73,-18.9,-19.23,11.99,-21.77,20230911
168330,0.19,-1.28,3.65,-4.59,-8.47,-34.86,-72.92,20230911
094860,0.0,-4.53,-12.04,-29.67,-31.55,-41.88,-73.08,20230911
212560,1.54,3.58,-1.23,-24.45,3.58,-5.74,-17.09,20230911
095660,-3.71,-2.33,1.62,-19.03,-12.54,-0.79,39.44,20230911
042420,-0.37,3.07,5.09,1.51,-10.05,-15.96,1.51,20230911
085910,0.63,1.66,1.28,-7.89,-19.47,-24.95,-18.81,20230911
092730,0.76,-1.3,1.73,27.71,49.13,42.47,-14.24,20230911
153460,-0.65,-0.39,-3.53,-16.74,-3.65,0.13,-8.04,20230911
033640,-0.59,-1.64,-2.77,-6.2,15.58,-5.0,-46.34,20230911
330860,-1.33,-5.71,-12.2,-6.89,4.21,-12.72,-55.93,20230911
005720,2.07,0.12,-0.59,-8.52,2.07,-0.24,-15.35,20230911
005725,0.0,0.0,0.51,-6.64,-5.89,-1.66,-20.67,20230911
002350,1.8,-0.88,-1.37,1.28,3.66,3.93,-1.61,20230911
002355,0.34,-0.68,-0.85,-0.17,2.27,-2.66,-18.38,20230911
137940,-0.74,5.21,-3.35,-26.55,-24.77,-38.79,-73.51,20230911
251270,8.82,5.59,-6.75,-17.85,-17.26,-24.8,-62.24,20230911
317860,0.0,-0.99,-13.64,-12.89,-16.67,-30.56,-42.53,20230911
090350,0.89,-1.09,12.13,7.09,16.15,-5.63,-18.74,20230911
090355,7.07,-13.25,77.45,48.72,37.72,9.43,-9.38,20230911
000320,2.27,-1.91,3.02,10.6,12.7,-24.36,-14.94,20230911
000325,22.6,3.77,82.19,68.47,58.76,8.81,-28.4,20230911
194700,-2.83,1.48,33.11,38.15,20.21,-16.12,-74.65,20230911
285490,-0.67,-1.17,-8.07,-11.9,22.31,8.62,-11.24,20230911
376930,26.04,98.14,137.55,75.55,69.27,87.67,,20230911
006280,2.3,1.94,-4.62,-5.09,-3.43,-22.42,-67.34,20230911
142280,3.41,3.17,-4.97,-7.86,-12.45,-34.21,-54.64,20230911
234690,1.17,-0.29,-1.84,-10.81,-1.98,-12.17,-34.0,20230911
005250,1.88,4.8,-0.61,-4.44,-5.73,-18.89,-54.46,20230911
005257,-0.69,1.77,3.05,-12.23,-11.69,-39.07,-61.06,20230911
004370,-1.25,-3.67,-5.56,-1.7,24.57,50.0,47.95,20230911
072710,-0.46,-3.83,-5.64,-10.18,-5.09,-3.83,-13.74,20230911
054050,-0.12,1.35,-3.16,-5.7,-8.01,-18.12,-30.21,20230911
069140,-29.78,-34.9,-25.24,-42.02,-36.29,-40.7,-61.89,20230911
040160,1.42,-1.96,-4.95,-26.29,-15.28,-16.69,-38.32,20230911
270870,-3.04,-5.63,-5.23,-21.08,-25.31,-38.25,-77.29,20230911
144960,-1.24,-4.79,2.96,-11.73,28.34,22.82,-23.28,20230911
064260,0.95,-2.86,-5.09,-14.35,-28.27,-44.41,-40.42,20230911
340360,-2.07,-4.66,15.11,60.73,53.53,17.68,-44.04,20230911
023590,1.45,-1.09,1.28,-2.93,-11.34,0.39,-30.72,20230911
032190,4.43,-2.35,-0.63,-1.53,-70.04,9.61,2.46,20230911
019680,0.0,3.89,-9.25,-16.93,-20.1,-15.32,-50.92,20230911
019685,0.83,0.12,-0.29,-2.69,-14.03,-16.97,-55.61,20230911
006370,6.03,6.12,-1.98,12.04,33.75,22.29,10.21,20230911
008060,0.47,-1.07,-2.85,-0.46,-3.86,-3.0,-12.69,20230911
00806K,0.33,-0.22,0.22,-4.04,-10.87,3.68,-15.31,20230911
353200,0.35,-4.67,-1.21,10.44,35.95,6.53,61.76,20230911
35320K,-0.84,-3.02,0.66,-2.39,0.38,-10.55,-28.38,20230911
178600,0.0,-5.45,-10.18,-13.23,-20.88,-32.67,-41.52,20230911
020400,-0.49,25.05,37.36,25.95,26.21,32.61,-8.01,20230911
008830,3.58,59.65,95.38,64.18,60.82,34.47,53.42,20230911
048470,0.79,0.13,-2.29,-9.22,-8.9,-20.82,-46.29,20230911
008110,-0.66,-1.43,12.48,-11.87,-18.86,-47.97,-5.73,20230911
004780,-0.24,-0.24,-1.19,-8.0,-10.87,-10.58,-32.57,20230911
005750,-0.39,1.59,6.83,-3.28,5.22,-21.03,-52.24,20230911
017650,-0.24,-0.7,-3.41,-9.1,-5.56,-3.85,-30.98,20230911
006570,-1.13,-2.24,-1.69,-7.07,-5.94,1.6,-12.88,20230911
007720,0.46,-0.45,-3.66,-6.0,-6.67,-19.26,-52.32,20230911
317850,1.36,-1.07,-2.02,-23.75,-8.69,63.34,90.1,20230911
078140,5.35,9.65,-4.47,45.61,63.55,57.43,26.73,20230911
