종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
108670,-0.62,0.0,1.4,-7.86,-20.14,10.69,-23.37,20240215
108675,0.0,-0.5,2.76,0.5,0.25,12.29,-22.69,20240215
383800,-0.13,-0.53,9.66,3.17,-8.55,-10.73,-23.18,20240215
38380K,-1.25,-0.94,2.26,4.75,-3.06,-16.02,-30.73,20240215
023150,0.74,1.95,-0.58,-0.44,-0.73,-9.8,-28.69,20240215
160550,-0.13,1.46,-13.14,-19.18,-38.15,-54.29,-60.87,20240215
053290,0.0,4.9,3.08,-1.11,19.82,2.69,-57.54,20240215
060250,10.79,18.01,9.03,51.28,39.61,-8.68,-44.51,20240215
104200,-0.22,2.81,3.86,20.71,0.66,-41.2,-68.98,20240215
400760,-0.15,-1.03,1.36,-1.18,9.12,-7.46,-34.7,20240215
005940,0.35,0.27,15.14,8.63,9.15,19.77,-3.57,20240215
005945,-0.1,0.58,7.77,5.26,10.52,16.99,-4.15,20240215
338100,-0.12,-0.12,0.12,-8.43,-1.35,-8.84,-16.34,20240215
008260,-1.3,-0.93,-6.85,-10.77,-11.22,-3.64,23.54,20240215
004250,0.58,3.17,-4.94,-3.88,-11.86,-22.73,-32.9,20240215
004255,0.34,0.52,-2.02,7.78,0.52,-17.8,-29.88,20240215
178920,1.97,1.52,-11.89,-21.11,-18.21,-25.4,-43.73,20240215
024940,0.0,0.5,0.75,-1.6,16.59,-3.03,113.6,20240215
005490,1.73,-2.76,0.69,-5.67,-19.32,35.33,57.04,20240215
091340,-0.76,-0.76,-10.02,-6.96,-8.6,-32.95,-47.21,20240215
010950,0.7,3.6,9.6,4.2,-2.57,-13.79,-16.4,20240215
010955,-0.1,0.1,1.76,-0.51,-0.71,-4.01,-4.57,20240215
419530,-1.07,-0.9,-14.39,-12.22,-23.5,-53.82,,20240215
019550,5.86,8.35,2.45,21.99,6.84,-21.28,-32.53,20240215
950110,3.62,3.37,-3.38,-7.54,-2.83,6.98,-36.63,20240215
036120,1.12,3.28,-2.69,-1.76,-12.24,-9.05,11.04,20240215
099220,-0.65,3.62,-5.59,0.41,-16.42,-36.46,-23.0,20240215
036540,-2.09,1.86,9.33,26.89,32.26,42.3,7.01,20240215
040610,-0.64,-1.28,2.78,8.82,-0.35,0.65,-20.23,20240215
049470,-0.53,0.72,-7.28,-3.78,-14.76,-38.93,-44.28,20240215
184230,-0.68,-1.76,-8.81,3.87,-5.97,-26.77,-44.02,20240215
001380,-1.06,0.88,0.47,5.0,0.67,-6.28,-14.99,20240215
004060,0.23,2.14,-3.38,1.66,-10.81,-24.74,-34.1,20240215
001770,0.48,-0.24,-3.86,-2.53,-8.44,-42.91,-24.6,20240215
002360,-0.15,3.16,-11.04,0.59,6.2,-18.55,-29.67,20240215
009160,2.4,3.39,9.08,17.66,-1.61,-15.21,-31.54,20240215
123700,-1.71,-2.78,14.06,6.78,3.75,-8.23,0.25,20240215
025530,-1.47,-1.47,13.06,14.18,3.21,13.38,28.8,20240215
011790,0.49,-1.44,3.27,-13.23,-13.96,-8.58,-37.4,20240215
018670,-1.87,-2.93,1.26,2.49,24.86,21.76,26.31,20240215
006120,-1.93,-3.36,13.98,7.2,12.21,32.31,9.37,20240215
006125,-0.78,-2.01,4.98,3.43,6.93,8.95,4.46,20240215
210980,-1.74,4.1,-13.31,-4.33,24.82,20.95,-9.29,20240215
326030,-0.93,0.0,-9.63,-1.84,-9.05,29.0,11.34,20240215
361610,1.63,2.54,-14.34,0.59,-24.51,11.17,-36.97,20240215
03473K,-0.82,-3.14,11.01,10.0,11.69,-12.42,-25.54,20240215
096775,0.23,0.94,0.23,-6.32,-24.1,-11.43,-28.93,20240215
001510,0.76,2.97,8.57,5.78,4.11,-15.62,-22.74,20240215
001515,0.99,-0.78,4.09,22.36,18.1,-16.83,-29.31,20240215
285130,-2.79,-3.78,0.3,4.59,3.61,-18.29,-45.6,20240215
28513K,0.0,-0.5,0.33,3.08,1.35,-21.31,-57.24,20240215
017670,0.39,1.77,5.3,1.17,9.3,10.94,-5.66,20240215
000660,0.0,4.13,12.57,12.4,28.41,62.16,17.09,20240215
063440,-0.1,0.16,-4.63,-1.03,-4.39,-41.38,-17.55,20240215
003570,-4.95,4.54,12.1,15.31,67.92,68.09,98.03,20240215
064960,-1.03,-0.11,1.52,-0.91,-3.87,-9.01,5.72,20240215
100840,-1.75,-0.88,2.27,1.35,-1.96,10.84,36.78,20240215
036530,-4.09,2.68,21.82,23.9,33.12,34.39,31.06,20240215
005610,-0.33,0.0,-2.45,-7.14,-12.06,-16.13,-26.35,20240215
077970,1.25,4.1,2.09,5.91,-14.46,-11.15,30.93,20240215
071970,0.75,-5.37,-12.81,13.28,-17.69,47.87,158.1,20240215
002820,2.67,9.92,-9.15,11.41,9.51,-12.46,-44.62,20240215
289080,1.57,1.8,7.35,20.41,16.33,-13.38,-38.2,20240215
084870,6.02,6.74,-0.8,-11.85,-20.09,-3.79,-4.11,20240215
032540,-3.69,2.56,2.56,4.16,-5.35,-5.35,1.35,20240215
022220,0.0,-0.26,-5.67,-5.97,-7.64,-18.97,-35.45,20240215
069260,-0.5,0.25,0.0,-8.86,-8.03,5.25,-4.52,20240215
048770,-3.14,1.45,4.48,9.53,-23.15,3.91,-9.41,20240215
024070,0.97,0.58,2.17,0.78,-4.42,-6.32,-11.28,20240215
057030,-4.54,-3.72,-13.48,1.46,26.04,-7.27,-19.05,20240215
037270,-0.12,1.8,2.41,-2.41,-19.05,-16.5,-31.12,20240215
040300,-0.54,0.55,-5.17,-14.2,-22.97,-12.14,65.66,20240215
051390,-0.93,-1.32,-2.61,-7.45,-0.67,4.63,-11.94,20240215
052220,-0.15,0.0,2.37,3.18,1.09,-20.66,-18.36,20240215
079940,-2.01,1.42,-5.0,20.93,40.51,32.05,50.66,20240215
399720,-1.09,31.74,58.09,121.71,139.84,259.29,,20240215
000860,0.72,-1.88,6.0,1.21,0.24,-4.14,-12.03,20240215
035250,-0.66,-4.36,11.95,7.68,4.25,-20.95,-35.1,20240215
114190,6.76,13.46,-3.97,-16.25,-34.5,68.54,500.0,20240215
094480,11.6,16.23,15.03,44.7,107.39,53.03,15.03,20240215
011420,9.93,15.78,27.06,51.68,56.28,-15.66,29.3,20240215
039240,0.0,0.0,-0.96,-0.16,0.0,-2.07,-12.99,20240215
002100,0.29,1.19,1.39,-22.67,2.41,-5.29,-18.07,20240215
009450,-0.79,2.23,4.24,2.96,3.49,41.18,6.44,20240215
267290,-0.61,0.21,0.88,-2.01,-1.22,-20.25,-13.53,20240215
012320,1.58,2.06,-0.62,-12.62,-11.9,-23.79,89.97,20240215
011040,0.31,0.63,-2.45,-3.78,-7.01,-18.44,-36.3,20240215
000050,-2.07,2.27,1.01,4.29,-1.64,-17.2,-39.19,20240215
214390,-1.16,0.0,1.05,-15.48,1.99,9.38,-11.19,20240215
012610,-0.42,0.0,-4.97,-4.85,-13.78,-21.44,-40.59,20240215
009140,0.43,0.65,-16.73,9.6,0.43,-0.43,-19.03,20240215
024910,-1.01,0.41,1.65,1.23,-9.89,16.31,-20.52,20240215
013580,0.07,0.54,7.31,7.39,-0.54,-23.77,-55.09,20240215
002140,-0.77,0.63,0.47,0.63,-10.8,-9.04,-2.42,20240215
198440,2.62,1.6,6.12,13.53,-11.21,-24.67,-43.62,20240215
049720,0.39,0.68,3.28,11.02,-7.07,2.27,33.94,20240215
002240,-0.97,3.03,50.99,59.55,1.66,48.79,50.61,20240215
014570,-1.52,-2.4,-6.34,-7.41,0.78,-14.02,-18.44,20240215
950190,0.08,-1.23,-5.28,10.78,8.68,-6.53,-29.91,20240215
098460,1.92,12.12,19.08,53.21,41.23,1.69,-3.38,20240215
035290,-2.86,6.04,-7.48,-25.48,-64.35,-92.88,-58.31,20240215
900280,-2.17,4.65,8.87,36.36,-30.77,-69.25,-58.33,20240215
215000,-0.13,1.14,-4.21,-14.39,-13.09,-41.05,-48.15,20240215
121440,-0.93,-4.39,13.81,10.26,-1.39,-16.44,-47.66,20240215
183410,0.0,0.0,0.0,-2.55,-6.46,-56.33,-58.37,20240215
076340,0.0,3.96,17.32,20.99,-6.28,15.26,-11.57,20240215
009290,-0.91,1.73,8.36,5.37,19.53,30.55,12.17,20240215
014200,0.0,0.0,0.0,0.0,0.0,0.0,-42.68,20240215
017040,0.0,0.66,-2.34,2.0,-16.36,-1.29,4.78,20240215
017900,1.6,4.73,-10.54,19.2,6.49,9.23,-7.79,20240215
026910,0.0,0.0,-1.47,-2.13,-13.62,-23.73,-18.49,20240215
397880,3.83,5.07,-3.16,38.04,56.44,67.22,66.43,20240215
421800,0.89,1.8,2.49,6.34,9.16,10.76,,20240215
440790,0.67,0.67,2.74,7.66,8.17,8.96,,20240215
339770,0.13,0.5,0.25,9.18,2.18,-15.21,-46.87,20240215
007690,0.51,0.89,1.93,-1.61,-20.8,-5.94,-23.26,20240215
066620,-0.39,-1.3,9.06,4.48,2.23,-20.92,-15.78,20240215
043650,-1.18,8.97,8.09,13.22,16.99,-3.61,-34.83,20240215
006050,0.31,0.54,-3.7,-4.05,-0.53,-16.38,-13.2,20240215
060480,5.1,9.61,4.69,2.88,-52.06,-4.46,-21.75,20240215
078130,0.0,0.0,0.0,0.0,0.0,-64.04,-77.59,20240215
307750,-1.18,-0.17,-4.26,-1.68,-18.09,-5.96,-26.36,20240215
204020,-0.33,-0.83,-3.84,-4.91,-5.8,-4.3,17.61,20240215
083420,-0.28,2.57,-11.23,-5.39,-6.5,-22.27,-17.73,20240215
186230,0.0,1.08,1.81,16.92,-8.67,-26.38,-41.25,20240215
014530,-0.86,1.76,-4.26,-3.57,-5.26,11.72,6.58,20240215
900070,0.19,0.0,-4.86,-7.03,-22.66,-24.43,-43.96,20240215
019660,3.39,24.38,47.8,3.23,-30.71,-20.69,-42.63,20240215
014280,-2.34,0.64,3.12,10.19,-1.26,4.33,-19.51,20240215
014285,0.21,1.63,-1.89,2.98,-10.54,-21.84,-27.32,20240215
053260,-0.93,0.0,3.31,0.0,-9.4,-26.9,11.34,20240215
008870,0.45,1.68,-1.63,-26.11,-28.19,-30.44,3.42,20240215
001570,12.86,12.99,-3.36,-4.63,-20.87,211.84,2099.54,20240215
002990,-1.38,-1.76,-0.79,-7.04,-8.06,-25.19,-49.6,20240215
002995,-1.46,-1.96,-14.45,-3.57,-11.99,-42.55,-52.8,20240215
011785,2.29,3.87,12.96,6.34,8.4,-13.2,-18.77,20240215
073240,-1.82,-0.46,22.45,24.33,49.71,100.62,63.27,20240215
036190,0.58,-0.38,2.96,-1.88,-9.39,-10.48,-12.29,20240215
049080,-0.94,3.1,-6.64,0.72,-9.45,-27.47,-38.89,20240215
035460,0.2,2.02,-4.36,2.23,-7.01,-14.86,-8.03,20240215
092440,0.32,1.44,3.58,5.3,-1.85,-13.0,-28.54,20240215
024110,0.45,-0.67,15.13,13.85,27.83,31.49,21.64,20240215
013700,0.19,2.88,-3.78,0.63,0.25,-8.49,-26.38,20240215
308100,-2.64,0.22,-0.11,-7.06,-23.17,-26.71,-48.26,20240215
004540,-2.08,0.71,-0.88,45.59,29.95,-2.93,-30.02,20240215
004545,-0.35,3.0,8.83,36.03,32.87,-6.29,-21.01,20240215
247660,-1.05,0.27,-15.92,-20.53,-50.0,-38.25,-77.67,20240215
039860,0.15,1.48,-3.79,-5.25,-22.05,-37.64,-46.9,20240215
244880,0.0,-6.3,-6.0,-12.91,-27.5,-3.01,0.35,20240215
051490,4.21,4.38,2.48,1.81,-4.92,-6.35,-25.15,20240215
137080,-0.91,5.83,0.77,10.12,-10.79,-23.45,-46.91,20240215
242040,-2.69,5.62,-3.69,8.8,-2.08,-27.47,-2.49,20240215
130580,0.5,2.03,1.34,0.33,0.67,-22.29,-35.16,20240215
036800,0.22,-1.32,7.43,6.16,-4.48,-18.4,-18.55,20240215
001260,0.0,3.84,-1.82,-5.37,-15.7,-28.92,-29.91,20240215
008350,-0.7,2.66,-7.81,3.66,-14.83,-13.97,-5.13,20240215
008355,-2.94,-2.22,-15.65,29.41,8.87,-11.85,22.79,20240215
004270,-1.64,-0.47,-1.87,0.72,-1.87,-21.93,-28.45,20240215
003920,1.42,0.88,-2.88,16.35,26.21,-1.55,49.8,20240215
025860,-0.4,0.53,0.53,1.75,-2.58,-17.32,-19.27,20240215
111710,0.17,0.33,-7.22,-0.33,-14.08,-28.18,-23.54,20240215
091590,0.82,3.87,-3.89,-5.36,-22.75,-42.99,-17.6,20240215
168330,-1.81,1.64,-2.25,-0.68,-10.31,-31.92,-59.27,20240215
212560,-2.88,0.43,5.47,28.44,38.21,47.04,39.44,20240215
095660,-4.51,-5.44,-5.07,-12.57,-34.72,-46.48,-1.02,20240215
042420,1.47,6.76,8.22,2.22,12.86,-4.66,-41.23,20240215
092730,-0.92,0.94,-5.46,12.58,8.92,39.26,10.49,20240215
153460,-0.14,1.0,0.14,-1.67,-8.65,-9.69,-14.9,20240215
033640,-1.02,2.04,-4.94,3.18,-1.6,1.93,-31.34,20240215
330860,0.76,6.87,0.19,34.26,10.67,15.75,-37.98,20240215
005720,-0.78,0.56,12.23,6.71,8.27,11.67,8.8,20240215
005725,0.0,-1.83,5.73,5.55,1.72,-7.81,-10.88,20240215
002350,-0.58,0.12,8.86,4.75,9.97,20.11,36.08,20240215
002355,-0.45,-0.6,8.05,10.4,12.1,17.08,6.65,20240215
137940,-3.74,0.93,-30.01,-24.23,36.27,-11.75,-54.15,20240215
251270,1.6,0.95,13.39,24.27,36.12,12.19,-35.6,20240215
317860,0.0,0.0,-1.61,-14.04,-12.5,-26.54,-41.67,20240215
090350,-6.06,-0.44,26.34,17.79,42.03,45.31,14.69,20240215
090355,-3.84,-17.79,3.14,-16.15,48.28,11.58,-14.66,20240215
000320,-1.52,-4.13,18.07,8.79,14.34,27.58,17.12,20240215
000325,-2.88,-12.47,-5.21,-47.09,83.01,53.13,-27.65,20240215
194700,-1.51,-1.98,-12.0,-13.68,0.77,3.17,-72.31,20240215
285490,0.65,4.99,-5.51,-9.57,-25.92,-13.62,-35.06,20240215
006280,-0.52,-0.96,0.44,6.44,-4.36,-7.32,-33.53,20240215
234690,-2.4,11.16,17.31,53.94,36.69,29.79,10.66,20240215
005250,-1.05,-2.01,5.94,7.72,13.91,-2.01,-27.21,20240215
005257,-0.17,-3.13,-4.55,-1.01,6.14,-13.53,-34.59,20240215
004370,-0.95,-4.34,-5.21,-15.15,-23.45,1.96,11.31,20240215
072710,-1.32,-2.04,7.19,3.55,-2.89,-1.32,-8.08,20240215
054050,0.12,-0.12,0.86,3.27,-0.84,-8.67,-23.18,20240215
040160,-2.27,1.11,3.54,-25.82,-16.94,-30.24,-43.6,20240215
270870,0.83,2.53,1.25,15.87,1.11,-29.13,-61.48,20240215
144960,-0.78,1.59,3.03,-4.32,-2.3,2.62,-3.77,20240215
064260,3.26,9.09,0.23,4.35,17.62,-20.43,-56.89,20240215
058730,-1.45,1.37,0.74,-5.47,-5.68,-16.62,-14.24,20240215
023590,-1.93,2.23,29.67,28.8,31.76,1.78,11.44,20240215
032190,-2.73,-2.46,6.5,13.46,2.67,-70.25,8.78,20240215
019680,-0.52,2.52,6.34,17.28,8.16,-6.56,-20.61,20240215
019685,0.18,0.53,2.53,22.58,0.35,-23.3,-34.65,20240215
006370,-0.3,-0.7,5.4,-17.77,-20.21,2.37,0.1,20240215
008060,-0.45,-0.15,4.87,4.71,3.09,-2.63,-4.85,20240215
00806K,0.0,-0.93,0.13,-7.77,-16.89,-25.57,-25.2,20240215
353200,0.42,3.21,-9.4,-1.63,-13.0,5.24,16.99,20240215
35320K,0.1,1.44,0.2,5.79,-3.99,-12.03,-21.67,20240215
178600,5.08,0.72,-3.29,-1.24,-3.79,-13.6,-35.67,20240215
020400,-0.31,4.46,-14.36,9.34,0.0,1.69,2.45,20240215
008830,-0.76,9.18,5.28,43.54,114.78,71.08,92.95,20240215
048470,-0.76,1.16,0.64,9.52,1.03,-10.73,-32.0,20240215
008110,-2.58,1.34,-0.15,-12.71,-2.86,-26.49,-27.27,20240215
004780,-0.12,0.62,0.87,0.62,-3.11,-11.07,-17.91,20240215
005750,0.0,-1.34,2.22,-5.26,3.65,-2.12,-44.09,20240215
017650,-0.24,1.93,7.09,5.35,-1.63,-5.47,-25.79,20240215
006570,-1.8,-0.17,6.21,-0.99,-12.3,-20.77,-14.43,20240215
007720,0.17,0.51,-2.13,-4.33,-12.22,-22.8,-50.33,20240215
389260,0.14,2.88,-11.84,-9.33,-46.38,-34.9,,20240215
317850,-1.41,7.68,0.33,-2.04,-13.16,-40.26,94.24,20240215
078140,0.33,0.22,0.77,4.11,-24.21,15.03,13.59,20240215
065150,-0.92,0.0,-14.0,-20.66,-20.37,-46.12,-68.66,20240215
001680,-0.52,-1.29,3.23,-5.47,5.67,-5.47,-14.71,20240215
001685,-2.63,-4.91,12.66,55.7,69.98,40.03,33.23,20240215
084690,-1.11,5.34,-0.47,57.23,57.46,35.8,21.83,20240215
084695,-2.11,12.82,-2.98,350.21,313.07,246.28,204.21,20240215
036480,-0.84,-0.47,0.95,-4.9,7.12,0.28,-14.56,20240215
128820,-2.38,-2.86,4.27,8.93,1.17,-3.82,-10.44,20240215
117580,-0.55,1.9,-20.7,7.93,28.09,-8.53,-3.39,20240215
104040,-0.88,0.45,-6.35,-9.68,-17.34,-33.45,-51.3,20240215
129920,0.0,1.58,-4.04,-3.02,-20.54,-31.77,,20240215
016710,-1.25,-0.63,-1.25,-6.77,-33.66,-91.8,-80.73,20240215
438220,0.0,0.0,0.0,0.0,3.41,2.48,,20240215
442310,0.67,0.44,3.2,5.36,-8.69,1.8,,20240215
020180,-1.15,-0.45,-7.31,-11.15,1.27,-4.45,-8.52,20240215
003540,-2.92,-1.76,11.89,9.54,11.1,16.74,-6.19,20240215
003547,-1.99,-1.29,7.15,6.0,12.11,12.94,-3.23,20240215
003545,-1.43,-0.89,6.78,7.17,10.36,14.0,0.28,20240215
045390,0.0,1.2,-3.86,-1.18,11.44,-0.44,-27.27,20240215
108380,0.26,0.52,3.87,1.95,-10.62,-5.02,-18.52,20240215
006580,-0.46,-4.86,-10.11,36.39,32.21,32.21,32.21,20240215
