종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
092220,9.1,4.14,-13.44,-19.77,-43.67,-51.61,-66.06,20241211
046440,4.95,1.3,6.76,5.67,-11.07,-16.64,-22.59,20241211
016380,1.01,-5.23,-9.39,-0.66,-10.75,-32.2,-27.78,20241211
035600,3.99,1.62,3.53,0.75,-18.13,-27.49,-26.35,20241211
001390,3.06,-2.37,-1.73,-8.07,-29.25,-48.4,-83.88,20241211
060720,2.68,-3.37,-8.53,-19.11,-42.82,-43.78,-46.4,20241211
001940,1.4,3.07,1.16,16.83,9.0,-1.36,32.52,20241211
058400,5.35,14.68,16.15,27.07,5.72,-18.3,-0.22,20241211
025000,1.04,-2.12,-4.88,-5.09,-6.8,-0.79,-12.82,20241211
092230,1.69,0.37,-2.88,-3.74,-6.09,4.25,-1.82,20241211
044450,0.23,0.58,-5.83,-1.13,7.26,1.28,-8.02,20241211
058850,4.37,-0.54,-12.02,13.43,-16.18,-29.25,17.81,20241211
058860,2.83,3.02,2.64,11.68,-3.88,-11.53,7.71,20241211
122450,-0.17,-8.48,-15.38,-19.59,-34.42,-43.29,-48.5,20241211
052900,2.83,-2.11,-9.34,-14.27,-32.39,-28.63,-35.52,20241211
376190,6.3,-4.47,-10.48,-16.65,-41.36,-44.15,-47.84,20241211
061970,6.76,0.58,-8.79,-14.41,-47.9,-54.16,-53.29,20241211
309960,7.1,-6.08,-16.26,-15.27,-32.47,-29.46,,20241211
093050,2.33,-0.52,5.7,4.48,5.62,12.82,-6.1,20241211
003550,1.74,-0.13,1.34,-8.0,-4.89,-10.6,-5.71,20241211
051900,0.15,3.08,-3.6,-6.17,-16.69,3.08,-52.35,20241211
051905,0.5,1.68,-2.17,-12.2,-15.7,-2.04,-54.6,20241211
373220,-1.82,-2.83,-9.13,-5.26,6.03,-10.95,-24.7,20241211
003555,0.34,0.51,1.2,-1.83,-2.96,-4.99,-5.3,20241211
032640,1.21,-4.47,7.91,10.09,12.24,5.72,-8.7,20241211
011070,6.76,2.28,-0.48,-25.44,-27.71,-32.56,-41.17,20241211
066570,1.9,-1.6,-4.45,-15.87,-12.53,-11.17,-4.34,20241211
066575,2.6,0.48,-8.5,-13.01,-7.89,-7.06,-4.16,20241211
037560,2.49,-2.38,-3.33,-2.18,-19.97,-26.85,-52.78,20241211
051910,-2.05,-4.89,-13.65,-16.8,-30.0,-44.39,-58.2,20241211
051915,-1.28,-2.42,-14.19,-14.81,-32.75,-41.71,-39.93,20241211
079550,3.01,-8.07,-29.32,-6.23,10.91,40.72,117.84,20241211
006260,0.0,0.0,-18.72,-9.05,-36.9,7.18,32.52,20241211
010120,3.97,0.85,-6.31,9.96,-20.69,116.99,173.45,20241211
000680,6.93,-0.87,-11.75,-9.94,-36.27,-37.87,13.29,20241211
417200,10.0,1.09,-19.73,-33.03,-61.82,-53.71,,20241211
229640,4.8,14.34,4.61,23.69,-10.74,48.61,275.32,20241211
078020,2.62,0.26,-10.3,-11.21,-23.14,-2.73,-30.12,20241211
108320,1.53,-1.85,-9.83,-11.33,-24.32,-37.63,-34.88,20241211
001120,2.86,2.13,1.05,-3.19,-1.87,-3.03,-25.96,20241211
108670,-0.15,-3.17,-14.19,-13.31,-19.35,-25.03,-1.18,20241211
108675,0.71,-4.3,-4.08,-7.03,-4.51,-9.23,21.9,20241211
383800,1.32,-1.29,-1.14,-0.86,0.29,-2.95,-24.48,20241211
38380K,-1.35,-3.71,-5.3,-6.29,-9.76,-20.4,-31.57,20241211
023150,4.06,-2.72,-8.59,-18.3,-19.87,-27.43,-37.34,20241211
160550,2.52,0.0,-0.88,3.23,-26.68,-50.0,-71.54,20241211
053290,13.99,14.84,7.5,14.33,-8.83,-31.63,-6.97,20241211
060250,10.38,9.96,23.53,18.27,-13.47,-22.78,-38.72,20241211
104200,4.21,-4.19,-8.9,-12.26,-30.93,-29.12,-53.95,20241211
005945,1.9,0.65,3.61,4.94,12.6,24.04,31.59,20241211
338100,1.59,-2.01,-10.09,-8.3,-4.6,0.73,2.22,20241211
008260,2.27,-2.04,0.28,-9.75,-18.97,-39.53,-17.39,20241211
004250,3.83,-1.36,-7.86,0.12,-13.89,-22.36,-35.22,20241211
004255,1.0,-1.37,-3.27,1.41,-6.51,-19.13,-29.45,20241211
178920,-0.39,-1.72,-10.06,-24.9,-40.95,-48.69,-48.43,20241211
024940,-5.03,15.69,48.69,115.18,93.8,2.37,4.73,20241211
218410,2.36,-1.51,-17.34,6.25,-26.32,-26.64,-52.89,20241211
327260,2.61,-17.28,-30.97,-25.28,-52.66,-55.6,-63.87,20241211
091340,4.46,-0.4,-9.06,-5.02,-12.77,-13.07,-35.09,20241211
010950,0.71,0.18,-1.38,-0.7,-14.16,-14.93,-34.03,20241211
010955,2.35,0.38,-5.32,-4.63,-16.88,-22.32,-33.64,20241211
419530,8.4,6.07,21.57,-19.52,30.9,-37.51,-44.09,20241211
019550,4.22,-4.7,12.52,12.04,-18.03,1.02,-30.61,20241211
950110,0.1,0.1,47.18,115.65,53.56,5.08,28.5,20241211
036120,3.07,5.81,-3.53,-18.62,-7.81,-39.39,-40.95,20241211
099220,2.02,12.2,16.13,-14.29,-27.0,0.72,-36.36,20241211
036540,4.17,0.16,-6.58,-12.22,-41.26,-52.58,-28.0,20241211
040610,-0.9,1.72,-4.82,0.85,-9.31,-3.39,-11.75,20241211
049470,2.97,-0.72,-12.06,-20.86,-43.47,-52.41,-65.38,20241211
016250,0.73,-9.66,-16.62,-20.49,-22.19,-38.27,-69.27,20241211
005090,3.31,-1.38,-3.47,-9.09,-2.91,-12.43,-23.78,20241211
001380,1.69,-8.56,-18.89,-0.82,26.45,53.77,43.15,20241211
004060,2.51,-0.61,-4.39,-3.82,-17.22,-28.45,-39.33,20241211
001770,0.65,-6.23,-18.35,-13.17,-18.68,-33.78,-62.75,20241211
002360,3.39,-0.77,-5.82,-1.33,-14.94,-21.16,-43.51,20241211
009160,10.01,7.4,1.72,-4.11,-0.52,5.49,-29.45,20241211
033530,6.26,-2.33,-6.12,-15.47,-30.24,-26.52,-33.5,20241211
123700,2.28,-0.51,-10.15,-9.6,-17.05,-18.55,-37.41,20241211
025530,0.16,-1.08,-9.17,-5.71,-16.58,-10.06,-20.1,20241211
011790,0.92,-1.39,-18.59,-19.05,-40.47,8.67,-1.49,20241211
018670,0.48,0.24,-0.71,23.74,20.17,40.59,73.75,20241211
006125,0.0,0.77,2.19,2.52,1.72,3.33,11.07,20241211
326030,-3.23,-3.98,-13.03,-1.0,23.04,9.78,35.34,20241211
361610,2.75,-4.14,-16.21,-26.25,-47.35,-70.65,-61.67,20241211
100090,4.95,-1.05,-14.46,-15.41,-14.11,-28.36,-45.7,20241211
03473K,1.25,0.09,-6.72,-7.03,-34.22,-17.24,-35.52,20241211
096775,0.78,2.38,2.66,-1.65,3.07,-14.11,-23.47,20241211
001510,2.11,-2.82,-4.73,-4.55,-14.51,-25.0,-28.87,20241211
001515,-1.44,-4.43,-3.62,-9.06,-18.37,-38.96,-37.74,20241211
285130,9.09,5.76,0.45,-7.6,-14.61,-31.61,-45.91,20241211
28513K,6.99,3.91,-3.58,-11.6,-25.87,-33.44,-50.67,20241211
000660,0.82,2.26,-10.8,9.29,-19.15,31.15,111.84,20241211
063440,3.53,-3.51,-5.11,1.46,-22.0,-31.23,-49.75,20241211
003570,3.65,-8.39,-33.24,-10.94,-5.68,10.63,91.82,20241211
064960,2.11,-3.18,-4.41,-15.24,-10.83,-3.06,-9.56,20241211
036530,3.46,0.67,-3.24,1.36,3.7,28.37,37.42,20241211
067160,-2.96,-6.48,8.63,-2.39,-10.89,32.17,13.26,20241211
005610,1.94,-0.42,-2.18,-5.6,-19.73,-24.72,-34.17,20241211
465770,5.56,1.87,-16.56,-12.45,-18.64,-41.55,,20241211
077970,6.94,-6.64,-15.67,-4.84,18.22,47.71,38.36,20241211
002820,-0.39,2.38,-15.13,-24.78,-7.69,-0.58,-24.45,20241211
289080,6.93,-5.21,-16.5,-17.91,-38.88,-31.43,-43.85,20241211
084870,2.18,1.65,-12.93,-13.12,-22.74,-34.42,-37.99,20241211
002710,0.48,-7.15,-20.54,-7.29,-48.93,-43.57,223.47,20241211
032540,-0.3,5.9,-3.24,-3.61,-14.32,-27.85,-23.61,20241211
022220,2.49,2.83,-3.08,-11.93,-18.74,-22.48,-35.71,20241211
069260,0.54,-0.38,1.26,1.65,-4.69,-15.29,-12.69,20241211
048770,5.32,-8.07,-15.51,-27.55,-45.03,-42.06,-45.19,20241211
246690,17.94,17.68,6.82,7.47,-13.77,-19.44,-38.26,20241211
002900,6.75,11.87,48.71,64.43,7.46,-1.31,88.82,20241211
024070,-1.39,11.19,18.9,20.92,5.07,-5.15,-9.8,20241211
057030,8.65,24.09,24.42,40.21,21.14,-13.65,21.14,20241211
037270,-2.3,-20.63,-16.27,65.24,10.08,-11.4,-11.5,20241211
040300,-6.86,18.49,34.1,37.27,10.75,-30.9,-30.07,20241211
051390,1.37,0.14,-1.2,2.35,-0.27,-4.52,6.94,20241211
052220,-10.04,40.84,79.18,67.12,54.63,32.27,18.72,20241211
079940,1.27,19.57,28.57,31.5,9.27,-4.12,52.88,20241211
296520,0.0,0.0,-16.07,-59.96,-65.63,-80.68,,20241211
000860,3.75,1.22,-4.96,-6.74,0.2,22.96,18.29,20241211
035250,0.54,-2.09,-1.63,-4.31,14.51,5.17,-30.64,20241211
114190,4.29,-6.92,-11.47,-10.59,-47.99,-44.85,9.57,20241211
094480,5.53,-6.98,-14.39,7.84,34.24,-30.66,72.1,20241211
011420,3.24,-6.97,-7.38,-22.91,-0.96,-33.23,9.23,20241211
039240,2.63,37.74,66.31,69.93,51.78,46.11,46.33,20241211
002100,1.36,0.0,-2.51,-0.89,-11.66,-12.27,-15.26,20241211
009450,7.7,7.42,-5.39,21.68,57.74,80.72,135.71,20241211
267290,0.78,-1.15,-3.06,-3.32,-9.01,-9.37,-34.13,20241211
012320,4.76,-4.62,-8.71,-21.89,-31.18,-1.05,-46.56,20241211
011040,2.41,-0.5,-4.96,-4.96,-7.19,-12.0,-26.03,20241211
000050,1.16,0.83,0.66,4.27,-22.59,-30.21,-43.78,20241211
214390,0.0,0.0,0.0,0.0,0.0,-9.82,21.17,20241211
012610,2.22,-1.25,-6.11,-9.93,-20.66,-25.57,-40.28,20241211
009140,2.05,1.82,10.64,7.97,-4.08,6.68,-10.42,20241211
024910,4.68,1.61,-4.5,-6.71,-18.42,-12.58,-3.82,20241211
013580,3.57,0.47,-1.84,-7.33,-7.66,-11.13,-34.18,20241211
012200,3.62,-1.75,-5.08,-5.84,-22.07,-23.14,-49.39,20241211
012205,6.07,1.75,1.16,-12.19,-15.17,-18.72,-30.65,20241211
002140,3.55,-1.95,-0.36,18.38,-13.03,-12.34,-31.86,20241211
049720,0.8,-0.98,5.2,-0.59,-3.98,8.12,-7.16,20241211
002240,2.06,0.0,-5.62,-2.09,-19.56,-3.99,-20.43,20241211
014570,2.56,0.69,-10.11,-9.84,-29.37,-38.89,-43.95,20241211
950190,3.02,-5.54,-11.83,-13.55,-16.4,-24.64,-36.64,20241211
098460,3.71,3.84,-6.47,-14.82,-36.29,-47.4,-40.07,20241211
900280,0.0,0.0,0.0,0.0,0.0,14.12,-75.75,20241211
215000,0.86,-1.54,6.99,9.32,-6.51,-17.27,-39.98,20241211
121440,2.09,1.94,1.24,-4.8,1.24,-6.26,-27.33,20241211
076340,-0.18,0.72,0.36,-3.12,0.54,1.27,-3.95,20241211
009290,2.01,2.77,-0.71,0.36,-15.48,-25.63,-10.88,20241211
086220,-0.84,-0.84,-11.62,-23.15,-43.39,-38.52,-22.96,20241211
017040,8.32,8.63,-2.89,-10.23,-34.77,-37.34,-32.29,20241211
017900,5.38,0.0,-8.13,-8.28,-21.49,-23.45,-24.48,20241211
037710,0.51,0.51,-0.34,0.51,-3.29,-6.68,-10.65,20241211
026910,1.24,0.98,-11.79,-15.22,-38.63,-48.1,-61.36,20241211
440790,0.24,-0.24,-3.66,-4.54,-10.43,-1.17,5.78,20241211
456490,0.0,-0.72,-4.18,-4.62,-11.75,-0.24,,20241211
465320,0.0,0.0,-2.8,-1.65,-4.37,3.23,,20241211
030610,2.02,-1.42,4.52,4.91,12.46,11.11,-4.48,20241211
339770,7.11,8.74,23.27,38.24,3.68,42.67,5.94,20241211
007690,0.55,-2.83,-13.52,-12.97,-24.45,-30.73,-41.36,20241211
066620,2.71,3.8,2.71,8.65,6.53,23.39,-3.0,20241211
043650,4.06,1.32,-4.85,-1.39,-34.33,-18.69,-32.6,20241211
006050,21.56,3.45,22.42,31.35,97.54,50.3,33.93,20241211
060480,3.6,-1.53,-13.03,-16.18,-30.93,-35.6,-40.32,20241211
307750,5.75,-3.5,-10.49,-12.88,-33.49,-41.23,-49.29,20241211
002720,3.42,-0.77,-6.55,-1.72,8.44,-20.56,-8.21,20241211
243870,0.4,-1.06,-0.93,-10.11,-40.19,-44.67,-46.64,20241211
035080,4.79,-1.6,-2.02,22.92,-14.87,19.45,-9.83,20241211
204020,1.57,2.46,3.74,8.77,-10.03,-7.9,-3.64,20241211
114450,10.98,4.7,-11.69,-23.44,-13.06,-29.06,-60.46,20241211
083420,4.64,-0.11,-9.2,-24.52,-41.19,-31.1,-58.05,20241211
186230,0.6,-9.47,-2.23,-5.24,-31.01,13.97,-26.37,20241211
014530,2.77,-0.56,-5.37,-2.49,-9.62,-19.24,-10.65,20241211
900070,5.57,2.71,-3.7,-3.7,-5.01,-25.67,-48.52,20241211
019660,0.8,6.06,40.31,10.14,-12.5,-44.64,-70.77,20241211
014280,2.94,1.33,-0.59,2.94,-20.06,-26.61,-34.91,20241211
014285,0.96,-1.57,-7.65,-16.15,-27.9,-43.68,-48.1,20241211
053260,5.4,1.23,-6.29,-10.77,-22.93,-23.08,-42.82,20241211
008870,1.06,0.17,5.33,-2.22,-10.33,-25.58,-34.06,20241211
282720,1.81,9.02,4.32,-14.92,-31.09,-18.15,,20241211
002990,-0.73,-6.85,-2.16,-15.79,-29.53,-50.81,-64.99,20241211
002995,-8.21,-19.69,45.36,29.67,22.5,-24.05,-45.09,20241211
011785,2.32,3.12,-8.64,-19.48,-21.75,-17.34,-43.72,20241211
073240,1.91,1.8,10.1,12.3,-30.41,-8.84,60.91,20241211
036190,1.42,-0.6,-10.22,-5.65,-4.57,-6.0,-13.02,20241211
049080,4.53,-7.01,-22.71,-20.75,-32.44,-57.21,-72.2,20241211
420770,6.14,1.74,-33.66,-35.14,-62.22,-66.88,,20241211
035460,2.24,3.09,0.23,0.81,-20.46,-30.36,-48.24,20241211
092440,5.42,-1.62,-4.71,-2.61,-18.32,-20.59,-30.27,20241211
024110,2.73,-1.14,0.55,9.23,9.47,23.47,32.85,20241211
456700,0.0,0.0,-1.57,-5.05,-20.17,-24.8,,20241211
308100,-0.92,14.54,13.53,-5.69,-18.64,-35.91,-51.28,20241211
004540,29.93,32.58,45.77,35.02,22.34,14.68,-4.25,20241211
004545,27.88,23.87,22.59,11.53,0.0,-16.11,-22.72,20241211
407400,5.99,40.24,63.99,40.67,10.05,-19.16,,20241211
187790,0.0,0.0,0.0,0.0,0.0,-23.45,-10.48,20241211
247660,2.49,-7.76,-11.84,-28.39,-39.71,-56.08,-70.57,20241211
091970,3.15,-5.37,35.24,12.44,7.68,-41.33,-57.33,20241211
244880,0.0,1.76,-10.46,-30.75,-33.7,-40.33,-38.28,20241211
405920,2.67,-6.3,-4.8,-14.51,-32.02,-47.09,,20241211
051490,3.04,0.13,-26.72,-15.42,-25.18,-39.55,-43.48,20241211
137080,4.48,2.83,9.2,-13.16,-45.85,-48.42,-60.57,20241211
242040,11.09,-0.2,-4.63,-6.73,-26.08,-29.76,-28.41,20241211
089600,1.4,-0.41,1.19,-4.98,-15.46,-33.38,-52.88,20241211
130580,0.1,-1.92,-2.41,-3.66,-15.83,-21.66,-35.73,20241211
036800,1.35,3.14,-0.42,-0.53,-12.79,-15.35,-30.94,20241211
267320,7.09,1.08,-16.71,-20.42,-39.25,-43.72,-40.79,20241211
001260,-2.63,2.64,9.25,27.34,28.75,4.89,-13.76,20241211
008350,11.51,9.94,5.11,14.53,-17.89,-41.19,-34.86,20241211
008355,17.45,1.45,-1.41,-0.36,-12.94,-57.03,-40.04,20241211
004270,4.99,-3.33,-13.73,-18.76,-40.53,-54.39,-50.16,20241211
025860,1.13,0.48,-2.79,-1.72,-11.06,-16.51,-30.1,20241211
111710,1.9,1.9,-1.29,13.44,-0.56,-17.16,-34.95,20241211
091590,2.81,7.12,6.18,5.65,-9.56,-43.94,-53.38,20241211
168330,3.91,-1.69,4.77,-14.21,-33.26,-26.81,-53.1,20241211
212560,2.65,1.52,-10.26,-13.53,-28.08,-8.24,5.76,20241211
042420,2.14,14.67,8.59,16.53,13.46,-23.49,-23.49,20241211
950220,6.59,-2.66,-14.75,-28.56,-30.41,-32.28,-71.75,20241211
085910,3.23,-0.93,-6.17,-3.47,-5.61,-6.99,-34.66,20241211
153460,-0.29,7.5,11.15,9.38,-1.99,-7.28,-9.59,20241211
033640,8.32,2.31,-9.78,-21.7,-61.48,-66.55,-64.49,20241211
330860,6.19,4.04,-14.96,-20.97,-62.65,-61.1,-49.56,20241211
005720,0.77,-0.55,-3.7,2.24,-1.19,7.94,8.97,20241211
005725,0.49,0.0,-1.77,1.32,0.99,0.33,-18.83,20241211
002350,1.75,-0.78,-4.06,-12.36,-21.04,-23.59,-9.12,20241211
002355,-1.21,-2.55,-7.28,-9.05,-13.7,-16.96,-1.72,20241211
137940,0.66,29.75,15.08,18.04,30.86,-52.04,-28.99,20241211
092790,2.77,0.91,-30.35,2.5,-25.19,1.97,,20241211
251270,1.1,-2.65,8.89,-6.29,-1.78,-3.16,8.04,20241211
104620,3.58,-0.1,-2.45,-7.46,-34.23,-29.78,-35.56,20241211
090350,1.28,-0.38,-6.49,-6.38,-21.58,-16.01,-3.3,20241211
090355,2.47,-3.19,0.65,-9.58,-15.75,-44.62,-17.48,20241211
000320,0.46,2.0,1.38,2.4,5.84,12.49,24.91,20241211
000325,0.36,-7.08,3.3,-2.93,-15.32,-41.37,22.08,20241211
194700,1.84,-1.64,-28.29,-26.0,-24.69,-43.44,-29.76,20241211
285490,27.26,14.2,29.26,26.6,-22.47,-36.48,-33.63,20241211
229500,-4.2,-3.89,17.43,17.89,-9.47,-71.07,-53.31,20241211
106520,0.0,0.0,0.0,0.0,0.0,0.0,-82.01,20241211
376930,-2.65,-12.7,26.2,79.15,9.27,-34.26,-60.57,20241211
006280,5.82,4.34,1.56,3.37,31.32,29.04,16.72,20241211
234690,0.11,-3.65,-6.96,6.58,3.13,40.7,5.85,20241211
005250,2.42,1.82,-2.67,0.58,12.35,0.32,-11.33,20241211
005257,4.67,-2.08,-1.88,-6.92,-10.11,-32.33,-40.68,20241211
004370,1.3,1.9,-0.99,-8.63,-34.43,-13.92,2.64,20241211
072710,1.27,-2.14,-4.19,-1.23,-13.51,-3.18,-5.47,20241211
054050,1.26,-0.69,-1.1,2.41,-10.09,-11.41,-18.51,20241211
040160,4.96,-0.19,10.9,0.76,-23.88,-53.92,-50.56,20241211
332290,6.55,6.0,-8.07,-9.45,-29.31,-40.23,-43.99,20241211
012340,2.08,-1.01,-6.3,-11.69,-36.48,-54.33,-82.95,20241211
270870,4.54,5.09,-34.25,-40.28,-37.34,-16.46,-35.94,20241211
144960,4.13,-2.65,-12.33,-12.5,-35.15,-19.82,22.16,20241211
085670,2.98,-4.21,-9.72,-4.0,-39.24,-17.08,-39.92,20241211
064260,3.79,-3.04,-11.27,-7.41,-32.83,-39.47,-49.56,20241211
039560,1.86,0.71,-1.93,15.58,-1.93,-7.29,-23.11,20241211
154040,2.11,-2.2,-21.69,-22.6,-32.98,-45.16,-61.41,20241211
030210,2.61,-0.39,-3.03,-14.52,-22.07,-37.56,-16.75,20241211
023590,0.85,-4.0,-2.85,2.42,-5.29,-1.44,-6.88,20241211
032190,0.79,-4.24,-4.15,-0.49,-10.79,-18.83,-62.75,20241211
019680,2.66,5.68,4.58,16.2,0.4,-0.59,-8.56,20241211
019685,1.52,2.06,2.92,-0.89,-8.04,-17.31,-31.21,20241211
006370,5.92,-2.63,-23.66,-18.26,-27.45,-52.28,-43.88,20241211
008060,1.84,-0.9,1.69,7.8,2.63,3.11,-0.75,20241211
