종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
092230,0.19,0.78,-2.28,-7.05,-6.2,-17.1,-28.31,20230525
044450,-1.67,-0.72,-1.43,-9.14,-13.7,-29.79,-32.65,20230525
030200,0.0,0.16,4.33,-1.26,-15.75,-15.41,-4.57,20230525
033780,-0.12,-0.36,-2.79,-7.42,-12.09,-1.53,1.09,20230525
058850,-0.44,-4.94,-5.48,-21.47,49.56,38.48,7.85,20230525
058860,-2.17,-2.63,-4.55,-27.17,21.39,18.2,0.16,20230525
122450,-1.77,-0.99,-4.94,-15.68,-25.93,-39.83,-52.83,20230525
376190,-1.32,1.76,2.32,-1.19,2.04,-20.8,,20230525
061970,-1.74,4.77,0.89,1.41,-2.94,-26.42,-39.85,20230525
093050,-0.48,-0.36,-4.92,-6.23,0.74,-14.26,-15.14,20230525
003550,-1.91,-2.24,1.16,3.55,5.43,15.92,-30.91,20230525
034220,-0.76,-1.95,-3.89,-0.83,5.2,-9.48,-31.71,20230525
051900,-0.89,-1.07,-8.54,-17.48,-10.74,-21.33,-63.06,20230525
051905,-2.2,-0.41,-7.75,-16.58,-18.94,-40.12,-66.71,20230525
373220,-0.34,3.74,5.81,14.99,3.92,36.69,,20230525
003555,-0.61,-0.61,-0.15,5.52,4.67,6.21,-34.67,20230525
032640,-0.8,0.18,0.9,2.95,-8.07,-17.56,-25.03,20230525
011070,-0.17,-0.35,11.46,-1.2,-4.81,-24.37,46.43,20230525
066570,-0.62,-0.35,3.4,-1.83,24.83,9.85,-26.64,20230525
066575,-0.79,-1.95,2.45,0.6,16.74,-6.34,-29.1,20230525
037560,1.55,2.04,3.28,-4.7,-15.74,-31.59,-13.6,20230525
051910,-1.11,0.42,-4.04,6.59,1.57,33.33,-20.18,20230525
051915,-1.87,-2.27,-0.68,20.56,14.89,37.52,-11.79,20230525
079550,-1.62,0.13,-9.2,5.47,-15.69,0.0,67.73,20230525
006260,-1.29,-0.35,-8.15,23.0,14.97,42.98,23.36,20230525
010120,0.0,2.83,0.31,27.98,11.04,32.93,17.84,20230525
000680,5.02,2.36,23.09,12.55,10.57,-15.17,-1.57,20230525
229640,-0.14,-2.68,0.0,-2.68,-12.12,-11.33,-13.88,20230525
108320,-1.74,-0.93,1.23,10.64,18.6,-14.59,2.0,20230525
001120,-0.32,-4.33,1.81,-5.5,-24.73,-18.47,-5.5,20230525
108670,1.61,9.38,29.15,17.98,26.57,-10.32,-53.95,20230525
108675,1.41,6.37,13.55,11.29,18.82,-23.48,-56.09,20230525
383800,0.12,-0.48,-2.46,-1.89,-9.67,-13.44,,20230525
38380K,-0.28,-0.92,-5.61,-3.76,-6.43,-21.17,,20230525
023150,-1.17,0.8,3.69,-3.44,-6.19,-25.69,-23.82,20230525
035420,1.48,-3.06,10.69,-3.51,13.5,-22.56,-42.46,20230525
160550,-0.74,-0.74,4.37,-18.81,-7.72,-19.49,-34.73,20230525
053290,1.34,1.57,7.35,-11.52,3.9,-31.47,-74.55,20230525
060250,-1.07,0.63,-4.06,-18.62,-18.38,-30.41,-77.8,20230525
104200,-2.12,-0.66,0.5,-18.94,-1.8,-45.79,5.27,20230525
400760,-0.14,-0.14,7.75,0.7,15.5,-32.05,,20230525
005940,-0.41,2.88,5.01,3.99,1.79,-7.21,-28.52,20230525
005945,-0.21,1.84,4.45,5.98,0.32,-8.83,-18.7,20230525
338100,-0.45,-1.45,3.63,5.11,8.47,-12.99,-4.64,20230525
034310,-0.16,-1.58,0.48,-7.98,-1.97,-20.45,-32.52,20230525
030190,-2.02,0.66,-6.24,-16.12,-17.29,-33.93,-53.41,20230525
008260,-1.66,-2.11,-9.72,10.54,40.39,19.93,26.21,20230525
004250,-1.83,-1.23,-2.58,-8.27,-8.92,-34.45,52.37,20230525
004255,-0.15,0.3,0.3,-7.71,-9.46,-39.86,16.12,20230525
010060,0.0,0.0,0.17,23.51,15.19,11.44,-1.8,20230525
178920,0.45,1.99,2.62,-7.12,5.06,-32.07,-25.62,20230525
024940,0.44,0.59,4.58,-7.68,5.38,58.02,-46.48,20230525
218410,-1.32,2.29,-5.1,-3.25,-3.04,-21.85,-38.85,20230525
091340,-1.31,-0.6,-6.85,4.27,11.26,-17.0,-25.49,20230525
010950,-0.93,0.81,-2.73,-7.99,-15.46,-29.0,-21.98,20230525
010955,-0.19,2.1,3.68,5.52,-7.92,-14.67,-4.97,20230525
019550,-1.0,1.11,-1.62,-3.02,-6.67,-31.96,-49.68,20230525
950110,0.2,1.2,7.19,25.81,27.07,2.42,-40.07,20230525
034120,0.15,3.03,-11.61,-22.05,-5.69,-33.91,-27.14,20230525
046140,-0.47,-2.78,-14.75,-14.29,6.78,-12.98,-23.17,20230525
151910,-3.31,5.0,-10.71,-23.36,-60.67,-89.32,-92.47,20230525
036120,0.39,0.78,-4.1,-4.1,5.91,16.82,-1.41,20230525
036540,-0.87,3.83,7.34,30.43,27.52,-16.67,-21.92,20230525
040610,-0.11,1.27,4.83,1.97,0.4,-34.93,-38.99,20230525
005090,0.0,-0.9,-7.86,-8.47,-18.61,-28.63,-37.03,20230525
001380,-0.81,-1.01,20.9,1.17,-13.49,-13.49,-62.03,20230525
004060,-0.38,-0.57,2.36,-6.14,-4.59,-23.64,-30.2,20230525
001770,-2.87,-5.42,-3.68,-21.42,-21.2,-3.36,-5.88,20230525
002360,-1.49,-0.25,0.64,-8.33,-15.65,-31.43,-30.22,20230525
009160,-3.04,3.05,-4.49,5.5,-2.21,-22.3,40.93,20230525
123700,-4.49,-6.46,45.84,17.53,18.36,21.24,-8.35,20230525
025530,3.1,1.18,57.49,46.31,22.33,38.07,17.71,20230525
011790,-0.52,2.9,-5.7,1.91,-9.1,-35.64,-27.07,20230525
018670,-1.69,-2.07,5.19,1.43,5.45,-0.7,18.15,20230525
001745,1.2,0.4,-4.7,2.42,5.08,-28.89,-59.44,20230525
006120,0.28,4.26,9.92,6.46,12.9,-6.71,-32.09,20230525
006125,0.0,0.51,3.16,-1.34,2.44,-11.04,-27.85,20230525
210980,-1.83,-3.6,-1.38,3.63,-0.7,-27.95,-38.59,20230525
068400,-1.36,2.95,20.75,27.45,28.01,-12.61,-35.33,20230525
302440,-2.82,2.33,11.24,10.15,-0.88,-41.12,-50.65,20230525
326030,-2.05,2.58,2.58,7.52,-0.14,-18.19,-36.44,20230525
402340,2.7,5.68,15.3,20.48,21.76,-0.76,,20230525
361610,2.28,6.15,16.64,36.32,50.0,-25.25,-36.83,20230525
03473K,0.47,1.55,2.58,-8.43,-14.45,-26.7,-38.87,20230525
096770,1.03,1.81,6.05,18.66,10.21,-9.41,-32.1,20230525
096775,0.34,1.1,3.2,20.71,16.59,-5.91,-35.92,20230525
001510,-0.56,1.44,3.22,-9.62,4.91,-11.88,-29.5,20230525
001515,0.0,0.0,-1.52,-11.13,-6.15,-27.62,-51.86,20230525
28513K,-0.73,0.3,0.3,-11.05,-16.34,-45.83,-70.99,20230525
017670,-0.6,-0.4,3.87,10.47,-0.8,-12.06,-84.2,20230525
000660,5.94,10.58,21.05,11.65,21.48,-4.17,-15.85,20230525
003570,-2.33,1.41,-0.1,3.38,11.38,20.72,15.07,20230525
064960,-1.5,-4.91,-6.53,-0.4,9.42,11.15,-19.23,20230525
100840,0.23,-3.11,3.32,8.73,-9.54,15.04,18.8,20230525
036530,-0.54,-3.73,5.43,2.8,7.84,1.23,-14.73,20230525
005610,1.14,4.6,8.59,11.33,11.02,3.92,-9.55,20230525
077970,-1.83,5.25,-0.52,-2.18,-7.63,5.41,-2.96,20230525
002820,0.0,-1.79,1.1,-14.2,-21.43,-50.45,-57.63,20230525
289080,-0.68,2.08,-0.9,-10.37,-7.93,-31.84,-49.66,20230525
084870,0.27,-1.38,-1.64,2.54,3.17,-5.97,-11.78,20230525
161570,-1.23,18.27,28.21,71.82,96.08,52.67,4.99,20230525
032540,0.25,2.53,17.71,22.14,36.3,31.87,107.95,20230525
022220,-0.98,2.03,8.49,5.38,-2.71,-23.06,-37.04,20230525
069260,-1.89,0.21,2.86,18.89,6.14,-9.5,7.85,20230525
317240,4.87,14.71,21.17,4.17,-6.59,-47.12,-49.06,20230525
024070,-1.32,-0.17,5.28,7.36,9.72,-11.8,-31.34,20230525
057030,-0.1,5.43,6.37,-6.3,28.3,-1.35,-40.94,20230525
037270,-2.91,-6.75,25.25,19.59,49.76,-7.3,9.11,20230525
040300,0.97,1.79,6.81,-18.04,-6.42,81.74,45.14,20230525
051390,-0.27,-1.32,8.38,6.08,9.17,-8.65,-15.82,20230525
052220,-1.15,-0.43,-1.99,-12.36,-17.8,-16.4,-17.01,20230525
079940,-1.31,-4.64,-0.96,-13.54,5.12,-9.96,-23.65,20230525
399720,1.78,2.88,6.73,1.96,56.01,1.24,,20230525
000860,-3.03,-3.23,-3.81,9.84,14.29,0.42,-15.49,20230525
217730,0.0,0.48,3.62,2.61,5.35,-6.94,-42.1,20230525
035250,-1.17,0.05,-2.11,-10.27,-23.43,-31.5,-32.0,20230525
114190,-5.88,17.65,-10.61,149.48,112.39,489.68,860.0,20230525
094480,-1.33,-4.52,-2.95,-12.04,11.49,-23.91,-8.07,20230525
011420,-0.23,-4.76,-2.87,-26.67,10.28,2.8,-12.7,20230525
039240,-1.49,0.92,6.11,2.96,-0.3,-23.52,-9.71,20230525
002100,-0.93,2.9,4.01,-3.27,8.35,-17.84,-30.46,20230525
009450,-0.12,2.54,19.97,12.48,24.38,-8.03,-36.22,20230525
267290,-0.7,-1.63,-3.86,-10.76,-9.81,-12.24,-10.57,20230525
012320,-1.18,-9.88,-11.55,14.89,-0.2,172.93,147.96,20230525
011040,-0.13,1.92,1.22,-6.88,-3.25,-26.34,-29.81,20230525
000050,0.1,-0.1,-3.08,-5.38,-3.44,-28.9,-33.67,20230525
214390,-3.41,5.08,16.62,10.55,22.6,-3.65,-37.3,20230525
012610,-0.73,0.11,2.59,4.16,-2.16,-31.19,-32.07,20230525
009140,-1.89,-1.52,3.81,5.93,5.28,-4.07,-18.43,20230525
024910,-2.11,1.72,35.7,51.87,49.08,17.75,10.54,20230525
013580,-1.07,0.0,-1.88,-15.86,-13.68,-48.58,-51.29,20230525
002140,5.13,14.32,15.94,3.44,4.4,-35.57,15.35,20230525
198440,-0.57,4.18,8.51,-5.77,-9.83,-32.17,-30.27,20230525
049720,-0.4,-2.45,-5.51,-0.3,-12.04,15.31,31.31,20230525
014570,0.0,0.9,5.33,-7.82,-11.46,-22.76,-37.49,20230525
098460,0.0,2.41,3.66,-20.02,-2.65,-18.93,-46.75,20230525
038530,0.0,0.0,-15.82,45.77,0.4,-35.4,-60.94,20230525
215000,-2.12,-2.2,5.29,-20.36,7.25,-32.95,0.26,20230525
121440,-0.2,-0.4,-4.6,-3.68,-6.92,-40.29,-47.02,20230525
183410,-4.81,-4.81,-6.16,-16.1,-28.0,-63.13,-11.61,20230525
076340,-0.16,-5.02,-0.66,9.39,-1.94,-17.33,-6.05,20230525
009290,-0.92,0.31,14.49,11.34,7.28,-3.71,-27.52,20230525
014200,0.0,0.0,0.0,0.0,-18.87,-46.2,-76.82,20230525
017040,-2.71,-1.47,-6.27,12.08,9.35,-23.25,2.87,20230525
017900,2.62,-2.3,16.7,8.28,12.83,-5.2,9.44,20230525
026910,1.76,1.44,21.36,1.34,1.34,-1.7,-18.08,20230525
397880,0.45,1.12,4.16,5.62,12.19,3.44,,20230525
030610,-1.47,-0.93,4.9,-7.28,-5.81,-26.1,-39.34,20230525
339770,-1.0,-0.34,-1.0,-5.02,-27.64,-37.54,-54.01,20230525
007690,-2.1,2.43,1.72,-1.56,-3.49,-15.23,-39.8,20230525
066620,-0.24,0.06,-3.32,-17.1,-8.9,-7.37,-28.23,20230525
043650,-0.15,0.62,0.0,-7.98,-7.45,-36.67,-24.0,20230525
006050,-0.96,3.07,4.19,-11.36,-13.07,-14.87,-46.95,20230525
060480,0.5,-0.17,0.17,2.91,6.75,-15.94,-34.1,20230525
078130,0.0,0.0,0.0,-63.88,-69.05,-74.07,-87.73,20230525
307750,-1.7,-0.63,4.96,1.93,-14.19,-14.77,-10.94,20230525
243870,0.83,-2.4,-0.16,-5.43,-12.86,-23.75,-29.89,20230525
035080,-4.9,-8.87,32.68,22.9,34.75,-18.45,285.4,20230525
204020,-1.63,-2.11,10.66,-0.33,-0.17,-2.9,-5.79,20230525
083420,1.86,5.26,-7.96,11.47,-10.73,10.87,-14.75,20230525
186230,-2.03,-0.49,-2.12,-11.59,-10.96,-31.65,-43.77,20230525
014530,0.0,-0.41,0.41,1.24,-0.14,-12.74,-29.25,20230525
900070,9.36,8.67,9.91,25.36,10.33,15.33,-25.43,20230525
014280,-1.43,4.34,7.8,-7.68,-29.1,-37.73,-24.56,20230525
014285,-1.31,2.93,0.19,-14.44,-18.22,-22.71,-22.99,20230525
053260,-0.75,0.3,-1.19,-11.38,-7.28,-28.28,-6.63,20230525
008870,-0.69,-3.38,-12.5,5.93,62.24,49.18,36.94,20230525
002990,-1.52,4.33,4.5,-5.8,-4.55,-28.18,-39.25,20230525
002995,2.44,6.11,-0.47,-13.22,-0.47,-27.34,-42.93,20230525
011785,-0.14,-0.43,-1.7,-14.0,-23.23,-27.41,-42.41,20230525
073240,-0.1,0.31,10.25,44.61,57.9,14.64,3.93,20230525
036190,0.0,-1.4,6.72,9.29,11.6,4.44,-3.93,20230525
035460,0.33,-2.68,8.82,4.75,8.06,-53.89,10.18,20230525
092440,-0.29,0.73,2.68,-8.24,-1.71,-17.17,-29.3,20230525
013700,0.11,4.74,14.32,2.66,-1.52,-19.47,-28.66,20230525
004540,-1.46,1.5,-3.23,-6.41,-10.0,-37.43,-56.8,20230525
004545,0.7,-0.12,-1.53,-4.2,0.41,-18.69,-52.61,20230525
286750,-4.1,7.59,63.07,47.08,43.56,-3.51,-71.57,20230525
121600,-1.34,1.68,-7.25,3.66,52.52,51.14,365.03,20230525
039860,-1.74,0.0,0.4,-15.47,3.99,-14.62,-38.87,20230525
244880,0.0,5.85,13.87,12.06,22.15,10.31,41.77,20230525
288490,-3.23,-9.09,-3.23,-4.76,25.0,-51.61,-62.73,20230525
051490,-1.11,-0.62,4.68,17.86,9.82,-9.35,-16.58,20230525
137080,-1.7,-2.63,-4.83,1.76,12.52,-5.03,,20230525
138610,0.13,0.51,-1.5,-8.16,-17.7,-34.33,-50.83,20230525
130580,0.59,2.27,-0.15,-12.76,-9.97,-22.36,-35.83,20230525
036800,0.43,-3.75,-5.13,-17.06,-16.0,-19.09,-32.95,20230525
267320,-1.16,1.34,-0.15,4.77,5.58,-6.46,-22.26,20230525
008355,-3.64,1.53,11.34,-8.46,-7.67,3.52,-33.75,20230525
004270,0.23,0.71,3.39,-17.57,-8.76,-28.24,-41.1,20230525
003920,0.0,0.8,7.45,-16.94,21.1,29.32,15.56,20230525
003925,-0.16,3.14,7.76,-10.07,44.34,48.46,67.11,20230525
025860,-1.22,1.48,2.18,-3.05,-2.41,-26.75,-6.41,20230525
111710,-2.08,-0.25,3.9,-1.23,0.5,-7.73,-17.95,20230525
091590,-2.38,-1.72,17.26,8.0,9.15,22.0,-6.73,20230525
168330,-0.18,2.52,-2.06,-8.21,-20.83,-44.77,12.87,20230525
253590,0.16,1.48,-3.14,-14.44,-8.33,-29.11,0.49,20230525
212560,0.0,-9.75,46.32,39.76,22.86,25.5,16.73,20230525
095660,2.12,3.86,12.7,-3.79,17.78,117.62,94.88,20230525
042420,0.0,0.57,-0.19,-16.25,-17.42,-22.82,-14.63,20230525
311390,-2.0,4.99,6.39,1.73,-0.11,-50.67,-4.23,20230525
085910,-0.92,-2.91,-0.46,-12.7,-14.43,-24.43,3.59,20230525
092730,-1.16,-2.06,19.14,17.31,16.67,-7.17,-40.61,20230525
153460,-0.34,-1.69,-5.23,8.34,18.69,23.4,31.42,20230525
033640,-0.98,4.58,-6.11,5.96,-2.04,-32.63,-47.97,20230525
330860,-0.85,4.02,-1.27,5.19,4.25,-43.65,-43.58,20230525
005720,-0.12,3.35,3.6,6.41,4.73,3.11,-13.44,20230525
005725,-0.33,0.0,2.17,-3.16,-16.14,-12.43,-14.39,20230525
002350,-1.28,4.05,1.31,9.99,20.8,38.56,2.54,20230525
002355,0.17,1.87,2.57,3.1,2.93,-3.86,-12.83,20230525
137940,-0.87,-0.7,2.34,-5.8,-7.49,-40.52,-70.49,20230525
251270,-1.53,0.0,-9.92,-10.06,16.2,-27.56,-57.9,20230525
317860,-14.39,-15.86,-17.15,-18.39,-30.39,-33.15,-50.91,20230525
090350,-1.23,0.11,10.06,9.38,9.52,-10.95,-29.12,20230525
090355,-0.37,-0.52,0.9,-10.06,-11.76,-30.77,-65.91,20230525
000320,-0.58,0.69,3.74,0.49,-1.91,-12.39,-27.56,20230525
285490,0.35,-1.69,-7.63,6.22,39.66,-17.94,-28.36,20230525
376930,0.94,1.36,-0.53,7.16,28.52,14.9,,20230525
006280,-2.19,0.48,0.97,2.71,-4.06,-33.58,-63.97,20230525
142280,-1.61,4.16,0.1,-6.87,-13.78,-46.96,-49.9,20230525
234690,-1.52,-1.52,1.04,5.59,18.5,-15.39,-33.19,20230525
005250,-2.19,-0.38,0.51,-2.62,-8.54,-23.89,-54.67,20230525
005257,0.79,4.92,-2.14,-3.03,-19.09,-20.4,-64.04,20230525
004370,0.35,0.82,11.5,19.2,32.16,57.19,46.27,20230525
072710,0.0,1.09,7.71,5.26,15.62,3.5,-7.73,20230525
054050,-0.79,0.68,1.03,-4.85,1.61,-25.17,-30.2,20230525
069140,-0.56,-3.42,-4.96,3.47,10.38,-22.51,-14.49,20230525
040160,0.0,0.3,12.27,10.57,27.96,-17.52,-7.05,20230525
270870,-0.94,0.48,-0.24,-14.3,-9.43,-46.52,-78.02,20230525
144960,3.45,19.28,19.76,32.16,72.91,31.43,-1.96,20230525
064260,-2.07,0.35,2.28,-25.22,-24.82,-52.3,-36.87,20230525
340360,-1.21,0.0,1.74,-20.95,-5.1,-49.13,-72.47,20230525
023590,-0.93,2.29,0.16,-13.62,-1.44,-2.68,-29.73,20230525
032190,-0.81,2.12,-25.53,-66.03,-32.05,24.22,8.16,20230525
323350,0.0,5.13,2.5,-4.65,-16.33,-29.91,5.13,20230525
019680,2.55,1.99,2.55,-7.25,4.45,-19.11,-37.72,20230525
019685,-0.56,4.91,-1.39,-12.13,-6.58,-29.7,-44.96,20230525
006370,-0.1,4.79,1.65,-3.15,0.72,-9.72,-8.89,20230525
008060,-0.45,2.66,0.31,-3.24,0.61,-12.4,-20.46,20230525
00806K,3.76,3.87,2.99,-3.21,24.97,-5.29,-45.11,20230525
353200,2.18,12.47,10.87,11.4,-1.88,-27.85,64.56,20230525
35320K,0.96,4.17,3.55,-1.96,0.96,-29.05,-32.48,20230525
000490,0.34,2.45,9.02,-7.64,10.57,-15.68,-6.98,20230525
178600,-0.17,-18.72,-14.06,-6.41,-21.39,-26.95,-21.18,20230525
020400,0.93,2.09,10.67,-1.22,6.09,-8.88,-21.05,20230525
008830,0.74,5.26,3.98,-4.63,-5.69,-26.33,-8.48,20230525
048470,-0.59,-1.99,0.12,-6.9,-9.52,-34.07,-42.27,20230525
008110,0.0,2.68,8.51,-8.62,-22.47,20.55,6.15,20230525
004780,-0.56,0.11,2.64,-2.83,-1.11,-13.87,-24.24,20230525
005750,0.15,1.34,3.82,-10.76,-17.38,-50.72,-48.8,20230525
017650,1.13,1.36,6.41,-1.75,4.19,-7.63,-40.27,20230525
006570,2.09,4.59,6.88,-12.08,-5.79,-14.82,-15.76,20230525
007720,-0.85,-1.83,-0.43,-7.93,-6.44,-36.92,-50.92,20230525
317850,-2.0,13.16,17.69,3.74,-1.67,31.25,130.77,20230525
