종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006360,-2.4,-3.66,-3.46,-3.25,-27.67,-45.02,-44.54,20230206
001250,-0.2,1.03,5.38,-12.66,-31.94,8.89,-1.01,20230206
007070,-1.41,-1.24,2.95,2.2,11.82,-1.24,-19.71,20230206
078935,-0.87,-1.15,1.18,-4.19,0.59,1.33,14.33,20230206
078150,-2.59,-2.59,-0.53,2.45,-6.23,-20.0,-25.54,20230206
012630,-0.99,-1.32,5.46,3.99,-14.06,-21.8,-48.36,20230206
039570,1.25,0.75,8.13,8.57,-7.63,-19.7,-22.76,20230206
089470,0.24,2.32,7.15,5.27,0.36,-13.68,-38.58,20230206
294870,-1.99,-1.63,3.24,5.24,-13.97,-30.51,-62.75,20230206
267250,-0.17,-3.84,7.32,-5.8,6.37,21.05,-76.43,20230206
097230,0.74,6.94,5.28,7.93,-40.8,-43.81,-42.14,20230206
195940,-1.88,0.39,5.68,9.85,-11.45,-6.58,,20230206
014790,0.7,-0.17,5.71,-1.37,-34.99,-45.33,-46.05,20230206
204320,-0.55,2.15,5.74,-12.6,-18.88,-10.52,-38.64,20230206
060980,0.98,0.98,2.82,-3.73,-19.51,-24.42,-24.33,20230206
011200,-3.32,-1.13,9.8,10.91,-15.96,-5.82,55.52,20230206
036640,-0.18,2.19,7.49,5.46,-15.15,-15.02,-14.76,20230206
351340,0.25,-0.25,1.0,0.0,0.25,-4.94,-4.72,20230206
388790,0.4,4.4,7.79,7.79,11.91,14.48,,20230206
095340,-2.75,-1.94,5.04,15.88,8.59,8.59,54.92,20230206
175330,2.35,-3.24,10.64,31.46,29.85,13.93,67.6,20230206
234080,0.65,3.41,6.61,5.7,-10.32,-5.19,-44.05,20230206
001060,0.95,6.91,8.72,11.87,-13.82,6.0,-31.72,20230206
096760,-0.16,1.67,4.46,12.36,-13.62,-6.6,-40.87,20230206
035900,-1.92,1.28,13.15,34.21,25.26,61.36,114.09,20230206
318000,1.9,2.95,20.52,18.88,8.2,-18.91,-18.25,20230206
024840,-0.35,3.22,8.2,2.69,-23.88,-30.1,-41.29,20230206
024120,-1.55,-0.22,11.28,10.45,-24.87,-27.92,-69.17,20230206
002380,0.63,2.58,15.18,-2.25,-20.47,-41.13,18.32,20230206
021320,-0.14,-1.39,4.26,20.37,-0.98,-15.39,-24.09,20230206
344820,-1.15,0.65,6.16,-3.0,-21.64,-36.27,-3.37,20230206
036670,0.0,0.22,3.11,3.23,0.0,6.16,-4.27,20230206
009070,1.26,0.42,9.57,9.44,-1.84,-18.75,12.38,20230206
009440,-0.31,0.16,14.44,19.62,-35.24,-22.87,-37.23,20230206
112190,-1.29,-9.13,-17.48,-32.55,-38.11,-40.52,-1.72,20230206
044180,1.05,-1.28,6.35,-0.26,-28.37,-32.46,-33.04,20230206
151860,8.24,15.82,13.75,9.83,-13.92,3.58,103.84,20230206
046440,13.24,23.64,29.59,24.7,0.55,-21.57,-22.91,20230206
016380,0.47,4.81,13.03,-0.35,-30.89,-16.67,-22.02,20230206
035600,0.29,4.26,15.13,6.61,-3.18,-21.94,-24.31,20230206
001390,1.45,5.39,12.41,1.66,-13.3,-11.25,7.47,20230206
060720,-1.5,1.95,4.84,15.21,-26.99,-33.55,-13.43,20230206
058400,0.86,2.51,5.49,5.02,-11.23,-28.17,-53.76,20230206
114450,-0.84,-0.84,-17.48,19.22,-18.05,-32.6,-53.93,20230206
025000,-0.1,0.81,3.12,3.66,-3.31,-3.5,-21.02,20230206
092230,0.54,2.55,4.85,7.25,-6.95,-7.26,-7.11,20230206
030200,0.0,-2.56,1.03,-5.51,-9.62,7.86,42.62,20230206
033780,-1.29,-2.76,2.35,-3.38,12.95,17.14,14.5,20230206
058850,-0.25,-5.54,84.99,82.88,73.75,76.82,68.28,20230206
058860,1.58,-0.42,47.29,46.99,27.16,54.37,28.55,20230206
122450,-1.18,-3.29,-2.17,-7.41,-21.21,-18.92,-66.26,20230206
093050,0.41,1.79,0.83,10.97,0.83,5.82,17.05,20230206
003550,-1.84,-3.95,4.43,-1.72,0.0,5.11,-22.88,20230206
034220,-2.55,-0.14,4.0,2.84,-11.95,-28.79,-40.6,20230206
051900,0.14,-7.22,-4.41,21.75,-8.8,-29.61,-57.32,20230206
051905,-0.5,-6.48,-2.63,-1.33,-22.41,-45.89,-58.25,20230206
373220,-1.87,2.94,18.24,-10.56,17.71,4.17,,20230206
003555,-0.33,-0.66,0.34,-2.44,-3.85,-3.23,-16.22,20230206
032640,-2.25,-3.13,-2.34,-7.35,-13.97,-20.59,-14.65,20230206
011070,0.0,1.63,2.94,-1.75,-20.11,-19.66,32.39,20230206
066570,0.79,1.2,12.02,11.77,5.94,-20.63,-35.7,20230206
066575,0.33,-0.99,4.75,4.39,-4.74,-26.02,-43.43,20230206
037560,-2.6,-5.06,0.45,-5.86,-19.5,-6.25,-3.54,20230206
051910,-2.37,-3.66,10.77,-6.53,2.49,-2.95,-35.99,20230206
051915,-2.35,-4.58,3.74,-9.33,-4.89,-7.46,-40.75,20230206
079550,0.25,2.52,4.9,-18.7,-8.34,37.1,79.27,20230206
006260,-0.15,-4.19,2.0,-5.15,12.76,27.75,-4.88,20230206
010120,-1.01,-6.32,-1.21,-10.11,-11.57,-1.41,-23.11,20230206
000680,0.77,1.56,10.13,0.77,-15.81,-30.12,-0.19,20230206
229640,0.0,0.41,3.55,-5.81,-0.68,-3.7,-1.88,20230206
108320,8.21,9.85,18.53,6.36,-12.03,-31.92,29.46,20230206
001120,-1.01,-1.3,4.59,-14.39,4.91,27.61,24.36,20230206
108670,-1.49,-6.06,14.26,9.79,-20.33,-36.16,-55.22,20230206
108675,-0.99,-4.63,4.85,20.74,-16.41,-32.08,-52.57,20230206
383800,-0.34,1.38,5.24,0.23,0.8,-13.0,,20230206
38380K,-0.51,0.52,6.36,10.38,-4.88,-17.02,,20230206
023150,-0.51,0.65,2.78,-2.27,-14.16,-17.01,-3.84,20230206
035420,-3.58,4.11,16.49,27.51,-19.29,-34.2,-40.55,20230206
160550,-3.71,-1.27,-1.27,49.83,8.34,-35.08,-15.15,20230206
053290,-0.38,5.6,32.0,30.69,-13.87,-60.15,65.78,20230206
104200,-5.06,-1.62,35.4,31.11,-16.44,-36.19,30.68,20230206
400760,-0.93,-1.59,4.2,24.62,-20.6,-26.92,,20230206
005945,-0.55,-0.33,1.24,-0.88,-9.13,-17.04,3.58,20230206
338100,-0.67,1.72,3.38,12.26,-5.53,-5.03,5.97,20230206
034310,2.6,11.62,12.74,16.8,6.18,-14.12,-17.51,20230206
030190,-2.46,1.08,5.56,-0.46,-15.82,-29.43,-39.26,20230206
008260,1.85,10.84,18.97,33.98,12.54,38.52,73.86,20230206
004250,2.1,5.75,16.01,-5.94,-28.09,-21.81,91.83,20230206
004255,5.09,5.39,13.32,2.7,-27.12,-15.04,46.06,20230206
010060,-0.21,4.69,18.58,-4.38,-19.48,3.08,-8.49,20230206
178920,-3.04,0.3,18.41,10.4,-11.97,-21.66,-18.61,20230206
024940,-2.52,0.87,0.37,21.01,44.23,96.61,73.32,20230206
091340,-0.36,8.3,17.28,10.45,-7.12,-22.25,-20.02,20230206
010950,-1.27,-4.35,9.58,-9.59,0.59,-7.24,15.01,20230206
010955,-1.87,-5.4,3.14,-13.06,-4.88,-1.87,26.59,20230206
019550,-1.65,-4.87,9.77,2.67,-20.07,-18.98,-11.12,20230206
950110,-2.41,4.38,4.92,0.37,-13.55,-41.47,-48.14,20230206
034120,3.42,12.28,7.42,24.11,-15.76,-21.02,52.41,20230206
046140,0.56,12.34,22.91,42.09,3.3,0.7,9.44,20230206
036120,-0.13,0.52,1.84,-9.37,30.08,18.89,-1.4,20230206
036540,-1.8,1.87,5.43,3.31,-20.78,-34.16,-38.26,20230206
040610,-1.28,0.8,8.23,5.03,-14.46,-19.68,-37.06,20230206
005090,0.32,0.16,3.94,-0.63,-20.28,-42.14,-15.6,20230206
001380,0.97,0.42,0.91,5.71,12.88,-14.18,-35.21,20230206
004060,0.0,0.53,-1.21,7.1,-7.88,-17.2,-16.84,20230206
001770,-0.39,3.68,13.43,8.11,18.2,26.67,56.06,20230206
002360,-0.56,-0.11,8.13,-5.41,-15.94,-7.95,-3.57,20230206
009160,1.15,2.92,10.09,-20.09,-17.73,-16.95,75.46,20230206
123700,1.1,2.22,9.54,27.29,26.06,5.75,3.61,20230206
025530,0.81,1.76,8.07,-4.82,20.0,10.78,1.21,20230206
034730,-1.55,-1.2,5.84,-11.08,-9.45,-11.88,-37.43,20230206
011790,-2.04,1.16,5.6,-8.82,-30.79,-32.96,-26.28,20230206
018670,-0.67,-0.5,3.83,-0.5,7.09,-3.32,19.4,20230206
001740,-1.7,2.28,7.29,-2.65,-7.44,-13.48,-26.32,20230206
001745,-2.36,-2.93,24.87,-9.8,-19.45,-25.82,-55.62,20230206
006120,-0.16,0.79,8.49,6.15,-12.47,-22.07,-52.1,20230206
006125,-0.53,-1.56,4.04,1.25,-9.28,-7.65,-50.18,20230206
210980,-1.37,2.86,7.48,3.86,-19.89,-22.76,-48.63,20230206
068400,1.11,2.38,10.44,8.15,-15.21,-27.36,-34.82,20230206
326030,-1.24,-4.8,0.71,14.79,-11.85,-10.19,-52.08,20230206
402340,-2.05,-4.53,5.29,-5.91,-15.94,-36.99,,20230206
361610,0.0,7.93,25.39,23.25,-18.25,-38.38,,20230206
03473K,-0.23,0.17,2.87,-3.47,-9.55,-12.09,-38.68,20230206
096770,-0.64,4.33,13.55,-5.84,-7.87,-25.04,-43.78,20230206
096775,-0.19,2.3,10.23,-6.48,-12.48,-27.12,-54.18,20230206
001510,-1.91,13.86,38.69,30.39,12.53,-2.02,0.11,20230206
001515,0.0,9.75,20.66,11.53,1.31,-15.55,-33.73,20230206
28513K,-1.24,-0.38,5.86,-0.13,-25.56,-48.11,-81.38,20230206
017670,-0.22,-1.7,-2.84,-8.23,-12.74,-18.0,-82.11,20230206
000660,-3.36,-1.76,7.22,3.01,-9.54,-28.43,-30.12,20230206
064960,0.43,5.86,12.19,4.92,6.7,9.95,-34.34,20230206
100840,0.5,0.25,8.31,0.25,20.6,14.12,29.07,20230206
003570,-5.38,-3.17,17.18,18.65,25.09,25.09,60.03,20230206
036530,0.56,0.0,5.15,12.08,4.13,0.25,0.56,20230206
005610,-0.41,1.26,2.7,0.84,-10.09,-6.23,1.98,20230206
011810,2.26,0.18,-6.71,34.83,53.98,37.39,-9.21,20230206
077970,0.0,-1.9,4.18,7.38,-8.46,38.91,99.71,20230206
002820,1.32,1.32,7.82,-4.83,-27.24,-33.88,-24.45,20230206
289080,-1.09,-0.22,15.27,-1.52,-23.22,-41.47,-54.06,20230206
084870,2.89,4.8,3.0,8.74,-8.22,-4.68,2.71,20230206
161570,-0.08,3.6,16.83,18.0,-7.09,-21.07,-44.08,20230206
032540,0.0,-1.83,12.58,26.22,7.55,13.87,98.3,20230206
022220,-0.87,0.54,4.42,0.88,-19.57,-22.09,-23.5,20230206
069260,1.13,1.49,2.33,-5.5,0.0,-10.23,-13.0,20230206
024070,-1.08,1.1,9.09,1.47,-13.75,-9.36,-29.23,20230206
057030,3.34,5.15,23.35,22.01,-8.83,-31.76,-35.86,20230206
037270,-2.74,1.91,9.0,29.06,-17.11,-19.73,-16.85,20230206
040300,-1.5,0.0,12.71,3.8,81.22,94.66,47.42,20230206
051390,2.22,5.13,6.49,6.49,-2.51,-11.93,-6.82,20230206
052220,3.38,2.69,39.57,16.82,34.26,2.34,-17.39,20230206
079940,-0.24,0.41,15.94,19.9,1.99,1.99,-21.47,20230206
000860,0.24,0.0,3.92,-0.7,-9.59,-15.87,-3.2,20230206
217730,-1.82,3.13,-5.42,5.33,-19.86,-4.82,-59.49,20230206
035250,-1.3,-4.62,-2.58,-2.99,-10.1,-13.36,-5.02,20230206
114190,-0.65,8.83,12.82,12.96,83.7,269.6,269.6,20230206
094480,-1.48,-1.62,67.05,41.47,-2.67,-26.49,78.05,20230206
011420,-6.82,9.84,93.08,83.06,63.02,39.0,119.67,20230206
039240,0.32,1.12,6.42,0.48,-9.87,-16.22,53.28,20230206
002100,0.28,1.21,6.34,17.46,-2.24,-9.92,-17.11,20230206
009450,0.14,0.43,6.68,3.53,-11.46,-32.27,-27.38,20230206
267290,-2.37,-3.13,3.34,6.91,12.5,14.32,36.36,20230206
012320,0.12,-0.7,-12.58,16.01,143.59,148.55,191.31,20230206
011040,-1.0,0.0,4.74,8.31,-12.06,-24.64,-19.45,20230206
000050,1.28,4.33,4.13,1.28,-15.98,-23.25,-13.02,20230206
214390,0.26,2.64,-13.92,39.86,7.3,-13.15,-47.54,20230206
009140,0.81,2.26,1.64,0.4,-9.47,-23.54,-20.22,20230206
024910,1.15,2.81,11.42,12.56,-15.09,-37.38,-27.68,20230206
013580,-0.25,-0.99,7.8,12.01,-22.44,-36.35,-33.06,20230206
012200,0.0,0.0,6.74,27.29,2.56,-10.75,-33.24,20230206
012205,0.0,0.0,12.26,20.2,1.54,-10.79,-17.7,20230206
002140,1.46,0.66,6.42,-13.51,-25.15,13.73,-7.3,20230206
198440,0.19,0.0,5.51,-7.51,-29.37,-27.99,-25.18,20230206
049720,-0.87,-2.86,-4.67,-15.7,-3.32,27.18,73.17,20230206
014570,-0.25,1.41,-4.12,11.88,-1.62,-3.77,-23.94,20230206
098460,-0.12,-0.83,23.62,38.43,17.13,-17.49,-84.2,20230206
215000,-1.83,-1.48,30.52,25.7,0.87,-13.47,110.57,20230206
121440,-0.76,1.56,16.39,-2.06,-23.91,-37.49,-9.84,20230206
183410,5.07,4.23,4.02,-4.07,-42.76,-3.54,85.0,20230206
076340,0.0,-0.35,4.91,-14.39,-15.15,-25.93,-6.79,20230206
009290,0.66,1.5,3.57,0.0,-9.38,-12.37,-34.52,20230206
017040,-1.28,-0.22,8.2,0.0,-22.87,-3.35,3.36,20230206
017900,0.43,1.96,8.06,10.35,-2.9,-22.22,-7.86,20230206
026910,-1.97,0.61,5.06,-6.57,-17.28,5.4,7.79,20230206
355150,-2.09,-4.62,15.18,7.5,14.92,19.72,23.74,20230206
397880,0.48,1.46,2.46,2.97,-2.58,-1.89,,20230206
030610,-0.68,0.69,7.55,9.77,-9.03,-26.82,-23.06,20230206
339770,0.62,1.04,7.07,-15.74,-20.25,-34.53,-46.61,20230206
053270,-1.65,0.94,7.2,2.68,-22.09,-9.92,-37.46,20230206
007690,-0.47,-1.05,0.96,-2.65,-17.48,-21.9,-17.64,20230206
066620,-0.66,0.97,3.88,-11.36,-10.16,-10.88,-18.53,20230206
043650,0.98,3.0,7.95,7.62,-24.21,-38.2,-8.16,20230206
006050,0.0,-0.5,1.66,-9.32,-5.84,-2.09,-40.89,20230206
060480,1.05,3.96,10.52,0.35,-19.05,-17.9,-28.38,20230206
078130,-0.69,0.23,-3.14,-9.62,-19.4,-41.14,-50.96,20230206
307750,0.46,2.97,-0.6,-13.53,-19.16,-27.53,-15.1,20230206
243870,-2.17,7.91,-7.53,-6.9,-18.18,-20.59,-14.01,20230206
204020,-2.05,0.16,6.35,6.53,-8.55,20.16,5.08,20230206
083420,0.5,0.0,2.04,-15.06,10.64,0.6,-27.42,20230206
186230,2.32,8.95,14.16,3.74,-12.92,-22.53,-7.52,20230206
014530,-0.82,0.27,3.69,-0.41,-1.35,-9.77,7.51,20230206
900070,-1.24,-1.24,-1.65,-10.86,-10.86,-28.6,-32.96,20230206
014280,-0.48,-1.75,2.31,15.27,-16.69,-23.2,13.37,20230206
014285,-0.64,-3.35,4.81,5.25,-5.91,-4.46,13.94,20230206
053260,2.5,1.9,10.09,1.9,0.43,37.13,100.0,20230206
008870,0.42,-1.44,-24.21,61.05,28.71,56.05,38.61,20230206
002995,0.84,-0.83,-10.78,18.23,-15.19,-20.79,-23.32,20230206
011785,1.64,-0.12,0.12,-11.14,-9.44,-2.3,-25.71,20230206
073240,-3.44,8.39,18.1,3.19,-14.66,-21.32,-20.15,20230206
036190,0.17,0.51,5.14,4.22,2.24,-2.63,4.77,20230206
035460,1.08,4.12,10.42,34.91,-17.15,4.62,16.7,20230206
092440,0.14,0.7,3.46,5.44,-4.4,-24.53,-5.53,20230206
000270,-0.98,2.77,14.63,5.07,-12.42,-12.64,-30.54,20230206
013700,-4.18,-7.8,2.36,11.75,-21.37,-19.92,-42.65,20230206
004540,0.51,1.72,4.6,0.85,-20.35,-34.77,-30.63,20230206
004545,0.55,-0.65,1.11,6.1,-9.65,-17.98,1.39,20230206
286750,0.19,1.31,12.03,9.26,-34.35,-51.38,-91.34,20230206
121600,1.23,6.62,11.77,-3.63,4.88,65.81,179.26,20230206
091970,0.0,0.0,0.0,0.0,0.0,0.0,-21.27,20230206
244880,2.75,7.96,3.11,3.29,-2.29,2.93,5.29,20230206
051490,0.43,4.37,13.61,1.02,-6.73,-33.37,-42.73,20230206
242040,4.62,0.15,34.92,79.42,62.29,30.27,16.24,20230206
293580,-1.23,2.06,8.68,81.13,64.2,35.85,45.75,20230206
130580,0.38,1.53,4.04,10.07,3.91,-12.88,-16.96,20230206
036800,-1.08,3.58,6.81,2.81,10.24,-1.44,-2.14,20230206
267320,-0.46,-0.92,10.96,-5.12,-16.6,-21.36,-43.26,20230206
008355,-0.36,-1.76,2.19,20.73,17.68,21.79,-26.45,20230206
004270,-3.08,-7.69,26.63,38.84,2.02,-16.56,-32.89,20230206
003920,1.45,14.75,29.63,47.37,47.56,43.96,89.83,20230206
003925,0.0,2.0,11.82,23.13,21.38,30.36,38.86,20230206
025860,3.44,6.29,13.7,7.0,-0.41,3.77,9.68,20230206
111710,0.84,0.36,0.72,19.77,5.96,0.48,-18.04,20230206
091590,2.23,3.49,-2.71,49.63,34.27,25.4,-16.08,20230206
212560,-0.15,1.94,5.08,0.44,-8.7,-10.03,16.98,20230206
095660,-2.42,2.42,18.16,13.1,45.36,59.02,76.62,20230206
042420,-4.58,-2.34,17.74,17.51,-13.1,-48.86,64.04,20230206
085910,-0.31,0.94,4.44,-0.52,-9.64,-12.59,13.66,20230206
092730,-1.0,-2.7,3.66,10.31,-5.26,-17.33,-39.36,20230206
153460,6.19,3.13,8.86,18.59,11.07,-5.4,14.31,20230206
033640,-0.46,1.45,7.96,-3.64,-13.84,-42.84,-61.64,20230206
330860,-1.22,4.37,8.27,-10.18,-31.53,-56.06,-58.49,20230206
005720,1.12,1.88,2.92,1.5,10.03,-4.58,-13.98,20230206
005725,-1.45,4.47,7.11,-0.59,10.24,-8.5,13.76,20230206
002350,-1.9,8.75,16.67,-3.74,8.42,9.74,1.55,20230206
002355,-0.53,1.79,5.58,-4.86,-2.74,-12.07,3.84,20230206
137940,0.76,7.62,13.89,7.97,-14.21,-49.89,-52.91,20230206
251270,-5.19,-0.82,16.63,29.26,-16.13,-41.74,-56.46,20230206
090350,-1.1,-0.37,2.67,2.02,-16.98,-26.97,-16.98,20230206
090355,-0.65,-1.09,2.13,-2.1,-9.05,-29.5,23.45,20230206
000320,-0.58,-1.62,1.58,1.08,-11.88,-13.0,-4.98,20230206
006280,-1.12,1.54,4.35,3.53,-24.79,-28.65,-70.86,20230206
142280,-1.26,1.29,-0.9,3.58,-33.05,-21.35,-59.63,20230206
234690,-2.83,-1.49,-2.35,25.36,-3.77,-13.65,-42.05,20230206
005250,-0.34,3.99,5.82,3.93,-15.86,-25.38,-59.01,20230206
005257,1.75,2.95,4.97,-11.1,-41.43,-25.85,-66.97,20230206
004370,0.3,-0.6,-0.89,10.26,18.93,-2.35,15.03,20230206
072710,0.6,-0.6,0.91,6.05,-1.62,-12.37,-10.84,20230206
054050,-0.32,2.63,4.93,15.13,-9.13,-14.91,-30.67,20230206
069140,0.52,3.98,12.97,26.37,-1.71,-12.21,-16.42,20230206
040160,-1.94,2.72,23.34,25.13,-10.24,-22.04,-34.24,20230206
144960,0.53,4.49,30.11,42.32,-2.45,-20.42,-22.86,20230206
085670,-5.07,9.02,17.4,38.45,48.61,43.49,248.37,20230206
064260,-6.13,-5.97,5.56,-5.16,-29.09,-47.27,20.17,20230206
039560,-1.99,-1.76,5.93,2.57,-30.43,-29.73,-65.04,20230206
298870,1.73,4.35,-3.0,9.85,-2.41,-24.33,,20230206
030210,0.87,3.58,18.6,11.38,-22.17,-32.13,-12.03,20230206
023590,-3.68,-1.33,16.49,20.6,16.19,5.95,-15.4,20230206
032190,-1.73,3.31,23.5,191.27,316.81,255.51,263.53,20230206
323350,3.57,-2.17,-10.0,-19.64,-21.6,-39.19,125.0,20230206
019680,-0.83,7.41,16.02,16.93,-3.57,-18.85,-22.86,20230206
019685,-1.55,4.78,10.61,7.49,-18.98,-28.14,-26.19,20230206
006370,1.61,1.61,4.66,2.43,-4.72,6.99,23.32,20230206
008060,-0.45,-1.78,5.74,6.76,-3.21,-10.04,-5.29,20230206
00806K,1.94,-0.94,-2.37,20.97,1.83,-9.47,10.39,20230206
353200,-0.46,2.35,3.32,-7.63,-25.47,-3.33,38.85,20230206
35320K,0.78,-0.1,1.67,1.17,-20.54,-25.4,9.74,20230206
178600,12.2,-12.98,-7.47,-24.0,-30.15,-33.72,-31.74,20230206
020400,-1.71,3.27,5.73,10.38,-1.61,-2.1,-5.05,20230206
008830,-0.84,-1.12,2.75,-3.27,-10.03,3.65,84.16,20230206
048470,0.11,2.65,5.81,-3.98,-18.46,-32.42,-12.89,20230206
008110,-0.1,0.91,5.96,-19.43,-5.24,12.68,71.26,20230206
004780,-0.54,0.54,5.84,5.35,-2.73,-8.05,-10.19,20230206
005750,0.62,1.13,4.26,3.99,-31.53,-43.34,-30.58,20230206
017650,-0.65,0.44,0.99,12.42,1.33,-19.82,-17.29,20230206
006570,3.36,6.25,8.41,22.17,1.52,3.77,-9.62,20230206
007720,3.86,3.86,10.45,18.44,-7.33,-30.99,-33.2,20230206
317850,-1.68,-3.09,4.29,-15.54,60.2,150.58,160.47,20230206
290670,0.43,4.02,12.92,16.69,46.85,20.1,90.46,20230206
078140,-0.37,1.0,3.07,9.05,-5.5,-1.47,-21.65,20230206
001680,-0.94,0.24,0.72,-3.21,-4.74,-7.25,-20.53,20230206
001685,-1.07,-0.69,0.45,-1.75,-4.73,-4.73,-18.55,20230206
084690,4.29,2.69,7.08,9.86,-5.76,-10.99,-21.76,20230206
084695,0.89,-0.33,-0.55,-2.47,-11.08,-18.65,3.78,20230206
036480,-0.28,-0.92,3.77,0.85,-17.7,-19.85,-46.3,20230206
128820,0.0,0.48,5.49,2.42,-15.74,-3.75,33.86,20230206
117580,-3.61,-8.24,16.82,-12.59,-10.27,9.98,96.13,20230206
027830,-3.21,-2.05,7.92,-6.54,-20.78,9.37,50.92,20230206
104040,0.0,2.99,6.5,-5.49,-11.57,-40.38,-29.94,20230206
016710,0.43,-0.25,4.71,17.8,35.56,145.42,326.81,20230206
387310,-2.99,-6.07,9.98,31.58,43.81,50.46,,20230206
397500,1.82,30.84,37.59,33.97,4.48,33.02,,20230206
020180,1.74,-6.46,6.49,-9.56,-1.6,-18.27,-25.23,20230206
003540,2.52,3.9,9.92,-0.36,-8.88,-17.8,9.06,20230206
003547,1.25,4.47,6.58,-5.08,-10.66,-16.21,30.79,20230206
003545,1.68,4.86,8.89,-3.48,-9.96,-14.5,29.47,20230206
108380,0.4,-0.32,4.94,-0.48,-0.48,-16.95,-29.75,20230206
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.31,20230206
014160,0.24,1.73,6.39,8.84,-7.62,-32.69,-11.34,20230206
047040,-2.93,-3.77,-0.45,-4.59,-15.34,-25.0,-27.9,20230206
009320,0.96,3.48,8.18,1.22,-19.28,-30.35,-46.91,20230206
