종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
044180,0.86,-3.15,-20.0,-23.26,-22.65,-53.47,-46.42,20230329
151860,-0.55,2.51,26.49,79.1,76.47,46.34,199.0,20230329
046440,-0.46,-0.31,-4.11,11.43,12.39,-31.41,-31.84,20230329
016380,0.63,5.59,10.06,24.74,9.31,-13.63,-33.13,20230329
035600,0.56,0.24,-1.88,1.29,-0.71,-46.89,-33.01,20230329
001390,2.09,12.74,77.02,94.39,87.39,35.28,48.04,20230329
060720,-0.16,-0.53,28.99,34.75,34.75,-11.65,-14.47,20230329
058400,1.22,-0.11,-2.98,2.47,3.28,-34.15,-53.71,20230329
114450,-0.84,0.0,-7.62,-21.22,2.87,-41.39,-51.3,20230329
025000,0.42,1.28,-3.84,-6.67,1.28,-12.82,-25.62,20230329
092230,1.53,0.0,-2.03,-2.75,-2.93,-13.68,-11.67,20230329
044450,1.01,-0.5,-9.18,-14.61,-12.84,-29.74,-28.16,20230329
030200,-2.83,-4.11,-2.5,-13.74,-20.0,-17.16,4.66,20230329
033780,0.7,-3.37,-4.12,-5.91,-0.35,6.04,7.23,20230329
058850,-2.18,-7.78,-14.26,77.92,82.35,68.62,37.07,20230329
058860,-1.75,-7.12,-17.42,49.28,35.94,49.28,23.31,20230329
122450,-0.37,-1.28,-6.24,1.12,-18.52,-33.46,-54.54,20230329
093050,0.35,-0.64,-3.21,6.11,13.84,-4.5,5.46,20230329
003550,0.36,-0.36,1.33,5.03,9.29,11.19,-5.33,20230329
034220,-1.29,10.3,5.66,26.96,30.57,-21.66,-26.83,20230329
051900,1.19,3.3,-11.59,-19.49,-11.59,-30.73,-61.11,20230329
051905,0.63,-1.84,-15.76,-25.08,-29.88,-53.3,-65.2,20230329
373220,1.04,1.75,14.76,33.56,31.31,32.2,,20230329
003555,0.0,-1.47,-0.49,0.0,0.67,0.0,-12.34,20230329
032640,0.46,-0.55,1.2,-3.79,-2.06,-21.44,-11.22,20230329
011070,0.56,6.53,-5.11,2.09,-13.09,-31.29,34.16,20230329
066570,1.7,-0.44,0.89,27.18,39.85,-5.25,-19.07,20230329
066575,1.28,-2.77,-2.47,11.28,25.1,-18.78,-28.8,20230329
037560,0.12,-0.24,-4.88,-6.36,-6.36,-21.88,-12.51,20230329
051910,0.14,0.28,7.31,17.11,23.9,34.8,-11.76,20230329
051915,1.0,1.85,3.78,7.28,16.83,12.06,-19.47,20230329
079550,-1.12,3.98,-5.87,-23.03,-21.75,-2.35,79.85,20230329
006260,-2.23,9.13,17.24,9.58,33.28,52.61,14.51,20230329
010120,0.35,3.97,14.74,-0.52,21.65,29.44,-4.95,20230329
000680,0.87,-1.06,-3.72,-1.06,-15.73,-33.14,-16.34,20230329
229640,0.15,0.29,-1.43,-8.87,-5.75,-12.13,-11.91,20230329
108320,-3.95,23.37,21.1,50.61,39.01,-23.83,53.08,20230329
001120,-0.52,0.53,-10.31,-20.28,-27.34,-15.34,-10.59,20230329
108670,2.99,1.71,-8.77,3.48,-6.16,-49.92,-60.64,20230329
108675,2.56,0.9,-3.78,3.83,3.51,-46.86,-56.03,20230329
383800,-2.39,0.47,1.18,-0.81,3.37,-10.72,,20230329
38380K,-1.85,-3.11,-3.19,-5.69,4.02,-25.54,,20230329
023150,0.84,-1.1,-6.14,-8.54,-5.53,-24.97,-18.41,20230329
035420,-0.2,-3.82,-4.28,10.61,-2.64,-40.39,-46.48,20230329
160550,0.75,4.01,-13.81,-16.58,11.04,-38.17,-49.89,20230329
053290,-1.67,2.28,-5.89,20.74,15.85,-44.79,-58.82,20230329
104200,-0.43,0.44,-4.16,17.29,8.46,-63.77,1.02,20230329
400760,0.0,-0.58,-6.2,0.59,-19.31,-35.14,,20230329
005940,0.58,0.35,-4.81,-3.12,-4.92,-23.68,-24.02,20230329
005945,0.35,0.35,-1.25,-2.36,-7.47,-23.61,-5.66,20230329
338100,-0.12,0.48,-4.82,2.85,-6.54,-15.75,-5.8,20230329
034310,0.0,-3.11,-7.95,-8.23,-11.88,-28.68,-29.3,20230329
030190,-0.91,-2.83,-6.25,-3.23,-15.49,-39.7,-52.29,20230329
008260,0.32,11.57,3.29,40.27,59.14,23.91,75.88,20230329
004250,2.09,0.14,6.71,20.2,-1.21,-19.47,74.29,20230329
004255,0.55,0.82,0.41,15.77,-5.53,-13.65,58.19,20230329
010060,1.31,-1.08,8.96,19.27,7.23,-3.44,-15.21,20230329
178920,-1.17,-1.8,11.08,27.42,18.69,-16.81,-17.17,20230329
024940,-0.16,-3.4,-14.38,-23.31,24.75,-11.1,31.72,20230329
091340,0.0,-4.25,-6.89,-0.67,1.92,-30.69,-26.58,20230329
010950,1.41,3.27,-2.83,-8.46,-3.07,-19.22,-1.86,20230329
010955,0.71,1.11,-1.28,-10.16,-8.85,-11.28,8.59,20230329
019550,-0.66,2.13,-2.94,-1.67,-1.67,-31.14,-37.82,20230329
950110,0.59,-0.97,16.93,30.52,16.14,-29.22,-43.85,20230329
034120,-1.93,-9.93,-13.7,9.96,15.11,-7.19,75.17,20230329
046140,-3.08,-2.39,13.61,44.01,39.12,5.01,18.9,20230329
151910,0.6,1.66,-2.18,-23.44,-64.01,-82.38,-92.35,20230329
036120,-2.53,-4.29,-5.99,5.08,26.19,31.47,-6.81,20230329
036540,5.91,12.2,27.04,34.0,23.82,-24.01,-29.86,20230329
040610,0.31,-0.37,-2.78,0.25,-2.48,-39.4,-41.6,20230329
005090,1.47,3.33,2.31,-2.97,1.47,-37.88,-19.38,20230329
001380,0.41,-3.72,-13.86,-30.99,7.79,-38.79,-55.79,20230329
004060,1.33,0.57,-0.37,-2.38,5.34,-29.59,-26.69,20230329
001770,0.62,0.47,-9.79,-1.98,6.79,1.74,35.79,20230329
002360,0.25,1.78,-5.54,-4.98,-15.06,-23.71,-13.69,20230329
009160,-0.51,-2.09,-8.47,-0.61,3.04,-40.06,49.39,20230329
123700,-0.24,4.87,-7.36,-6.73,15.37,-9.91,2.76,20230329
025530,2.62,6.89,-4.03,-8.25,-23.6,-10.71,-7.1,20230329
034730,-0.24,0.24,-7.07,-15.67,-17.56,-32.78,-38.29,20230329
011790,2.56,-0.09,18.03,20.81,16.38,-26.28,-11.84,20230329
018670,1.2,-0.42,-8.16,0.08,9.86,6.4,10.89,20230329
001740,3.51,6.12,8.46,11.74,10.07,-5.45,-19.84,20230329
001745,0.2,-0.2,0.8,26.73,48.97,-31.66,-53.67,20230329
006120,0.49,2.14,-2.82,0.16,-0.48,-22.67,-49.18,20230329
006125,0.18,0.18,-3.29,-1.93,-0.18,-12.11,-37.82,20230329
210980,0.31,2.57,-7.44,-6.54,-18.64,-36.87,-50.23,20230329
068400,-0.28,0.43,4.76,2.62,-4.61,-37.42,-32.63,20230329
326030,-1.78,-1.46,-6.18,-15.81,4.3,-33.73,-39.9,20230329
402340,1.87,2.15,-1.68,10.29,5.26,-33.83,,20230329
361610,2.7,6.21,5.07,27.14,14.19,-45.06,,20230329
03473K,-1.58,-1.12,-6.89,-11.82,-14.34,-30.6,-39.43,20230329
096770,0.8,2.3,8.29,5.11,8.94,-21.48,-19.76,20230329
096775,0.3,1.5,5.4,5.51,8.32,-21.92,-33.0,20230329
001510,-0.43,-0.85,-8.14,9.72,5.74,-21.79,-17.94,20230329
001515,0.38,-2.23,-7.87,1.74,-10.22,-32.26,-41.44,20230329
28513K,0.6,1.05,-7.9,-13.55,-23.53,-49.1,-71.95,20230329
017670,0.72,0.51,8.68,1.35,-6.95,-16.21,-81.84,20230329
000660,-1.7,0.0,-3.44,14.34,5.98,-27.58,-34.17,20230329
003570,-0.12,1.3,-7.84,-9.01,-3.49,2.39,13.19,20230329
064960,0.11,3.75,-0.95,10.59,8.8,2.62,-22.31,20230329
100840,-0.97,0.41,0.89,-0.41,11.64,1.41,11.0,20230329
036530,-0.52,-0.65,-1.91,-3.94,5.27,-6.85,-19.32,20230329
005610,-0.15,-1.02,-3.96,-5.83,-20.31,-25.55,-6.6,20230329
011810,3.26,12.65,7.55,-7.47,57.24,31.79,-4.04,20230329
077970,-0.94,-1.01,-7.44,-2.38,-2.38,-4.59,62.28,20230329
002820,3.35,-1.07,-17.01,-12.85,-20.11,-49.08,-37.67,20230329
289080,0.0,1.56,-4.59,15.4,4.34,-38.33,-49.05,20230329
084870,0.74,5.13,5.65,10.81,6.48,-12.97,1.38,20230329
161570,3.09,0.68,-9.29,0.98,-2.36,-32.35,-41.19,20230329
032540,1.11,7.21,11.13,17.77,31.12,4.59,85.26,20230329
022220,-0.43,-1.76,-1.13,-0.43,-4.85,-34.25,-33.93,20230329
069260,1.75,1.86,-6.21,-6.44,-3.86,-15.51,-25.37,20230329
024070,0.92,-0.54,-0.18,2.04,-1.96,-16.29,-21.65,20230329
057030,-1.75,1.06,-0.62,34.75,35.7,-22.44,-31.37,20230329
037270,0.57,1.54,2.52,19.28,-0.19,-32.61,-4.17,20230329
040300,-6.21,-11.32,-17.8,11.13,10.14,72.91,52.09,20230329
051390,0.0,-2.23,-1.54,3.85,9.69,-20.14,-25.08,20230329
052220,0.97,2.4,-2.42,11.88,12.75,-16.28,-36.18,20230329
079940,-0.64,1.22,-2.73,22.66,21.46,-5.32,-19.42,20230329
000860,4.65,12.73,4.17,7.14,0.9,-13.63,-13.79,20230329
217730,-0.68,-2.33,-3.78,1.03,13.57,-7.57,-57.72,20230329
035250,1.9,2.11,-2.32,-15.8,-21.62,-27.76,-22.84,20230329
114190,2.3,52.67,312.8,358.72,387.21,1500.0,1500.0,20230329
094480,-0.81,-3.91,-10.48,43.02,17.82,-45.58,3.89,20230329
011420,2.24,5.79,-8.67,57.02,54.37,5.59,55.68,20230329
039240,0.0,0.0,-1.91,0.98,-5.8,-44.21,11.98,20230329
002100,0.2,0.4,-5.72,-2.9,9.96,-25.56,-27.17,20230329
009450,1.93,1.33,-6.27,0.88,-6.52,-25.05,-32.42,20230329
267290,2.51,3.93,-3.85,-16.2,6.13,-0.22,15.38,20230329
012320,11.43,21.1,21.9,6.99,253.21,209.99,177.58,20230329
011040,0.42,-0.56,-8.21,-9.02,-1.38,-36.36,-27.38,20230329
000050,0.0,-0.66,-2.86,-5.05,-11.05,-30.89,-19.23,20230329
214390,-0.6,2.64,-3.37,-33.53,20.66,-28.18,-45.68,20230329
009140,0.0,-2.16,-7.38,-7.38,-10.14,-31.31,-20.42,20230329
024910,2.57,0.49,-4.46,2.01,0.74,-33.61,-29.46,20230329
013580,0.59,-4.26,-10.47,-5.26,-8.56,-58.04,-45.97,20230329
002140,-0.41,2.84,-11.17,1.54,-35.47,3.13,-12.67,20230329
198440,-0.21,0.84,-5.34,-2.24,-9.11,-52.95,-38.27,20230329
049720,-2.06,-5.92,-7.66,-11.76,-21.24,11.33,41.39,20230329
014570,-0.43,-1.85,-4.44,-12.67,-0.14,-25.51,-37.36,20230329
098460,-1.3,6.43,0.48,29.11,25.71,-13.81,-85.91,20230329
038530,0.0,0.0,-5.57,-27.38,-35.11,-71.23,-75.98,20230329
215000,0.0,-2.19,-12.4,7.2,7.94,-17.22,35.57,20230329
121440,2.02,2.54,0.4,4.77,-6.65,-38.86,-29.76,20230329
183410,-3.08,-6.17,-5.77,-17.42,-41.67,-42.58,48.99,20230329
076340,11.48,6.74,8.27,7.69,-13.26,-16.39,-0.33,20230329
009290,-0.36,-0.36,-4.83,-8.61,-4.66,-26.1,-34.6,20230329
017040,0.38,2.52,14.25,21.89,21.61,-4.34,10.21,20230329
017900,5.16,1.36,-1.54,1.59,5.41,-21.95,-6.08,20230329
026910,0.48,0.36,-8.74,-14.27,-22.69,-22.83,-12.11,20230329
355150,14.87,26.62,24.2,73.72,62.5,83.1,85.71,20230329
397880,0.47,0.24,0.71,5.45,-0.47,0.47,,20230329
030610,0.39,1.39,-9.27,-5.04,-12.24,-33.11,-33.11,20230329
339770,0.22,0.56,-2.17,-4.95,-10.25,-40.07,-49.75,20230329
053270,0.91,6.73,10.56,21.18,3.54,-2.63,-43.02,20230329
007690,-0.63,-0.95,3.18,6.7,3.52,-21.14,-31.69,20230329
066620,2.11,1.55,-4.81,10.18,18.33,-17.12,-14.42,20230329
043650,0.59,-0.58,-2.01,-1.45,-6.97,-31.35,-15.09,20230329
006050,0.64,-1.04,-7.66,-9.43,16.08,-29.43,-49.75,20230329
060480,0.37,1.48,-3.01,2.82,-3.19,-29.42,-36.98,20230329
078130,0.0,0.0,-62.7,-65.74,-62.62,-77.84,-86.95,20230329
307750,9.64,8.84,2.03,-8.08,-35.3,-36.26,-22.69,20230329
243870,2.87,-3.39,-2.71,-3.46,-19.81,-23.24,-13.15,20230329
204020,-0.52,0.17,-2.7,-4.63,1.23,-3.35,-8.12,20230329
083420,5.0,0.27,22.58,12.42,57.87,8.59,-18.16,20230329
186230,1.98,2.08,-3.49,1.89,-10.74,-30.1,-12.9,20230329
014530,0.55,3.56,1.11,-4.08,5.51,-9.45,-44.09,20230329
900070,4.04,3.12,0.58,-5.95,16.81,-25.03,-41.1,20230329
014280,0.0,3.06,-7.23,-17.33,-3.06,-42.66,-5.93,20230329
014285,-0.99,-1.7,-8.89,-6.24,0.18,-41.34,-9.34,20230329
053260,0.73,2.37,-10.95,5.34,-18.32,-9.55,-4.03,20230329
008870,0.81,4.09,20.97,-3.12,88.7,65.29,65.53,20230329
002995,0.49,-1.66,-7.59,-6.97,-2.59,-35.71,-33.76,20230329
011785,0.55,-1.08,-8.47,-12.19,-12.29,-18.6,-32.88,20230329
073240,0.75,3.4,2.45,15.12,-4.96,-16.87,-12.42,20230329
036190,1.23,1.41,0.53,-0.17,-2.38,-10.31,-4.17,20230329
035460,0.53,5.93,0.53,-12.8,4.38,-20.11,-1.72,20230329
092440,-2.24,1.23,-2.37,7.23,11.08,-23.03,-35.81,20230329
000270,3.38,0.76,4.61,30.54,3.92,10.72,-1.85,20230329
013700,-1.46,-4.44,-9.2,-27.06,-12.43,-50.72,-27.06,20230329
004540,0.0,-1.06,-5.07,-1.58,-6.33,-36.92,-56.84,20230329
004545,-1.6,-4.12,-6.72,-4.33,1.29,-24.97,-45.33,20230329
286750,3.2,-2.64,-15.8,-3.01,-22.52,-57.43,-92.91,20230329
121600,1.59,0.27,6.36,86.2,69.08,143.14,418.87,20230329
039860,-1.69,-1.5,-7.75,-7.91,9.74,-29.85,-24.17,20230329
244880,-6.28,-0.43,-12.38,21.49,20.86,14.17,44.24,20230329
051490,1.46,5.84,26.79,36.78,21.78,-9.85,-11.95,20230329
137080,4.67,18.24,43.48,72.8,66.49,0.55,,20230329
293580,-0.26,-0.09,-9.06,-11.06,59.94,10.1,0.35,20230329
130580,0.14,-1.1,-4.5,-6.49,-1.37,-26.05,-28.26,20230329
036800,-1.39,-2.94,-12.98,-8.49,-7.46,-13.89,-16.07,20230329
267320,0.94,9.18,16.67,25.88,16.49,9.99,-15.65,20230329
008355,0.18,-0.18,-1.25,-0.9,34.88,-10.23,-25.57,20230329
004270,0.0,0.44,-8.23,12.56,25.9,-24.34,-42.3,20230329
003920,0.18,0.18,-0.69,16.14,47.8,44.63,90.03,20230329
003925,0.74,3.51,-2.16,39.71,68.07,73.66,96.24,20230329
025860,2.61,4.63,0.22,3.91,4.15,-19.64,1.35,20230329
111710,1.05,2.38,-3.13,-9.48,11.22,-11.86,-18.46,20230329
091590,-0.78,-3.78,-5.42,-16.82,41.27,-10.01,-12.75,20230329
212560,1.21,1.83,-9.85,-2.48,6.88,-6.96,-26.51,20230329
095660,-0.97,-1.33,-10.92,9.83,13.65,61.9,77.78,20230329
042420,-3.85,-4.0,0.17,21.21,18.11,-42.97,-15.49,20230329
085910,0.22,0.0,-7.88,-5.1,-5.0,-14.77,12.18,20230329
092730,-0.11,1.24,-1.15,-4.05,-1.69,-28.04,-45.81,20230329
153460,0.93,4.71,2.85,15.91,9.61,-3.13,42.83,20230329
033640,19.25,28.02,30.29,38.6,27.73,-23.36,-40.39,20230329
330860,10.08,15.8,26.18,46.58,21.59,-38.93,-39.96,20230329
005720,-0.12,1.13,-1.47,-2.78,3.34,-8.01,-12.99,20230329
005725,-0.48,-1.43,-2.21,-8.96,7.45,-9.49,5.44,20230329
002350,0.51,6.72,5.17,22.34,6.72,25.63,7.88,20230329
002355,0.17,3.56,1.75,2.28,1.39,-8.2,-0.68,20230329
137940,1.64,1.02,-15.38,-17.36,-6.43,-59.43,-62.36,20230329
251270,0.15,0.46,6.01,27.29,19.6,-40.64,-47.34,20230329
317860,0.0,0.0,0.17,-19.81,-29.86,-28.69,-45.55,20230329
090350,2.5,2.5,-1.02,-2.14,-2.87,-38.17,-28.86,20230329
090355,0.79,-1.96,-5.61,-8.09,-4.32,-34.57,7.05,20230329
000320,0.94,-0.21,-4.43,-6.28,-15.28,-22.71,-19.17,20230329
006280,1.4,3.96,3.96,-7.57,-0.88,-38.61,-66.19,20230329
142280,-0.66,-2.17,-9.73,-22.15,-16.2,-45.52,-54.5,20230329
234690,0.72,2.04,-1.96,-18.11,4.47,-27.06,-44.58,20230329
005250,-0.39,0.8,-3.0,-13.58,-6.4,-37.15,-57.28,20230329
005257,-2.08,-4.38,-6.57,-6.57,-17.43,-37.53,-65.67,20230329
004370,0.55,3.12,0.28,1.96,17.99,22.15,27.05,20230329
072710,0.76,-0.3,-6.6,-0.45,2.15,-7.89,-12.27,20230329
054050,1.48,3.24,-2.08,1.25,1.36,-26.8,-28.56,20230329
069140,1.57,4.63,-5.54,-2.8,10.34,-31.52,-34.57,20230329
040160,-0.51,1.37,-1.17,22.28,14.56,-25.6,-17.83,20230329
144960,3.53,9.66,16.56,47.9,41.37,-4.17,-15.92,20230329
085670,-1.57,5.49,-0.79,4.6,2.88,46.2,309.84,20230329
064260,0.6,0.0,-7.17,-1.17,-15.69,-59.6,-33.81,20230329
340360,0.72,4.2,-18.38,-7.25,-8.56,-51.91,-63.78,20230329
039560,2.03,3.86,-2.71,-10.25,-8.06,-44.14,-64.48,20230329
298870,-0.99,-4.32,-11.28,-12.57,27.51,-32.96,,20230329
030210,-0.37,5.73,8.19,84.48,40.79,3.68,22.71,20230329
023590,1.96,6.92,-5.66,6.11,17.46,-5.23,-22.63,20230329
032190,1.12,2.37,-1.2,51.45,256.83,245.64,293.65,20230329
323350,-2.38,-2.38,-2.5,-12.77,-11.92,-39.71,71.91,20230329
019680,0.78,-8.77,-8.77,1.36,3.59,-31.03,-37.95,20230329
019685,-0.88,0.06,-8.89,2.79,-1.96,-32.56,-30.88,20230329
006370,-0.42,-2.94,-2.34,-2.44,-5.05,-9.53,-12.42,20230329
008060,0.0,0.77,-2.95,3.46,8.4,-14.55,-4.22,20230329
00806K,-0.3,-0.1,0.3,5.0,23.68,-10.68,26.21,20230329
353200,-0.41,12.27,17.15,25.0,8.02,-14.31,75.72,20230329
35320K,0.55,4.59,3.9,4.59,9.63,-25.9,21.71,20230329
178600,-1.74,-21.05,12.42,23.23,-3.96,-17.6,-14.05,20230329
020400,0.11,0.76,-5.29,1.64,4.61,-11.33,-5.29,20230329
008830,-1.07,-1.38,-9.79,-6.66,-11.03,-20.17,64.54,20230329
048470,2.33,1.71,-5.98,0.73,-11.19,-38.84,-25.62,20230329
008110,-0.89,-0.78,-4.2,-7.88,-27.13,-5.32,47.67,20230329
004780,1.36,-0.11,-2.72,0.45,5.18,-18.13,-26.48,20230329
005750,0.31,-2.52,-10.0,-13.44,-16.84,-58.83,-47.77,20230329
017650,2.31,1.14,-0.45,-2.53,13.44,-17.96,-33.38,20230329
006570,0.72,1.74,-5.14,-7.28,5.26,-12.05,-12.16,20230329
007720,-0.29,2.8,-5.16,-10.63,-2.1,-43.02,-51.86,20230329
317850,6.41,3.91,-6.41,-5.74,51.02,144.3,155.58,20230329
290670,0.85,-6.62,39.36,27.61,61.24,54.65,164.55,20230329
078140,0.13,0.13,-1.02,-3.86,8.72,-19.48,-23.84,20230329
001680,0.42,1.9,-2.48,-13.69,-15.02,-16.85,-22.84,20230329
001685,-0.2,0.87,-3.33,-3.14,-4.06,-12.41,-11.38,20230329
084690,1.42,0.42,-8.0,-8.35,-2.99,-21.73,-28.41,20230329
084695,-1.15,-3.03,-5.27,-4.64,-4.11,-24.3,4.99,20230329
036480,0.82,-2.09,-6.72,-6.54,-6.98,-33.15,-44.61,20230329
128820,2.28,4.4,-3.12,1.38,2.68,-13.33,-3.36,20230329
117580,0.22,0.56,-8.59,-7.84,-16.59,-19.56,67.9,20230329
027830,-0.42,-0.21,-8.9,-21.37,-5.04,-18.23,-30.33,20230329
104040,0.37,4.19,-0.31,0.69,6.67,-33.63,-41.87,20230329
016710,1.77,3.29,6.73,21.05,55.93,146.43,388.5,20230329
020180,-0.36,0.45,-7.05,-17.88,-1.67,-45.85,-42.22,20230329
003540,1.71,-1.19,-5.68,-5.96,-12.25,-29.6,-21.39,20230329
003547,0.78,-1.11,-2.45,-1.11,-12.68,-22.61,-8.54,20230329
