종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
078935,0.64,1.43,-3.1,-16.0,3.71,11.55,12.2,20241029
078150,-0.65,-3.16,-14.81,-29.01,-37.33,-8.18,27.07,20241029
012630,0.92,1.2,-0.27,12.59,24.86,74.88,102.95,20241029
039570,0.0,1.25,-1.1,-4.27,-2.65,9.65,7.31,20241029
089470,0.26,-2.76,-10.42,-11.14,-8.62,-4.91,0.52,20241029
294870,1.21,-1.65,-6.7,-7.93,17.15,81.58,105.91,20241029
009540,-1.26,-3.49,1.95,-6.42,41.75,101.61,156.97,20241029
267250,0.37,0.74,5.45,-0.37,18.69,38.27,34.83,20241029
010620,1.81,-0.74,7.99,-8.17,43.94,47.51,16.85,20241029
322000,0.0,4.34,-13.28,-4.99,-5.38,2.7,-59.34,20241029
267260,1.63,3.79,7.04,10.32,40.16,364.04,895.63,20241029
329180,-0.11,-3.56,1.91,-8.56,32.81,73.31,70.78,20241029
097230,-1.55,-7.88,-16.54,-33.93,-29.52,-35.37,-39.01,20241029
195940,-0.22,-2.43,-5.14,12.7,17.58,7.33,30.55,20241029
014790,0.0,-2.23,-0.41,-6.59,21.04,17.56,-14.99,20241029
204320,-6.13,-3.49,0.56,-6.25,-6.13,6.04,-28.43,20241029
060980,-0.99,-3.06,-2.65,4.5,2.5,9.25,11.16,20241029
036640,-0.39,-2.29,-5.36,-3.4,-6.57,1.59,-1.73,20241029
035000,0.0,0.16,0.16,1.75,-0.47,5.09,9.22,20241029
002460,0.22,0.0,5.18,-3.35,-10.34,-9.52,-19.19,20241029
298050,-0.19,4.09,-9.01,-14.13,-28.09,-26.81,-17.44,20241029
439730,0.23,-0.45,-2.0,-8.13,-14.53,-2.43,9.7,20241029
442770,0.0,-0.68,-2.01,-7.4,-15.44,0.23,,20241029
448760,0.0,0.23,-0.45,-3.93,-9.09,0.69,,20241029
095340,-2.47,9.15,7.48,29.24,-22.07,-14.25,109.62,20241029
234080,0.0,-1.54,-1.27,-8.42,-13.1,-13.31,-5.39,20241029
318000,0.53,1.06,-11.04,-4.98,-24.54,-28.59,7.32,20241029
432320,-1.79,-5.41,-6.06,-7.12,-3.07,20.18,-4.97,20241029
024120,1.8,3.82,-4.8,-12.51,-22.57,-12.83,-0.68,20241029
455250,0.0,0.0,0.0,0.0,16.81,28.16,,20241029
458320,-0.88,0.45,5.63,-9.46,-9.46,12.22,,20241029
002380,-1.33,-0.19,-15.72,-21.69,1.96,11.83,8.56,20241029
021320,-0.12,0.0,-7.41,-7.0,-8.01,-5.13,-26.6,20241029
344820,0.0,-1.9,-3.61,-8.5,-3.49,-4.32,0.39,20241029
036670,1.47,-0.13,-2.31,7.19,4.68,9.2,-8.98,20241029
009070,0.0,-0.11,-15.3,-25.94,10.33,17.62,12.1,20241029
009440,-7.3,1.89,-3.79,-47.89,-63.08,-67.02,-65.16,20241029
112190,3.02,-10.63,-13.43,-16.37,-21.99,-33.71,-65.73,20241029
044180,1.09,0.0,-0.22,-3.54,-15.36,-29.74,-39.71,20241029
092220,-0.34,-0.11,-13.08,-22.52,-35.94,-32.0,-65.06,20241029
046440,-0.11,0.57,-3.71,-10.55,-12.33,-7.74,-20.25,20241029
016380,1.35,3.99,0.44,7.79,-5.04,-4.37,-11.49,20241029
035600,0.11,-0.43,-5.54,-9.88,-20.53,-11.61,-26.32,20241029
001390,-0.88,-0.5,-10.7,-13.62,-30.68,-34.89,-82.1,20241029
060720,0.89,1.46,-12.48,-22.52,-38.18,-39.14,-23.95,20241029
001940,-1.11,3.49,2.3,2.89,-15.24,-6.09,52.37,20241029
058400,-0.12,4.58,4.58,2.3,-9.92,-15.36,-9.92,20241029
025000,-0.11,-0.53,-1.98,-1.05,3.63,10.06,-1.26,20241029
092230,0.72,0.54,-1.58,-1.06,-3.44,12.4,7.66,20241029
044450,1.42,3.58,-2.93,11.02,13.74,18.24,2.54,20241029
058850,0.0,2.12,-1.7,-6.46,-9.95,-18.22,33.72,20241029
058860,0.19,0.75,0.95,1.52,-6.48,-11.3,10.79,20241029
122450,-1.95,-3.03,-7.73,-17.18,-26.05,-20.0,-43.13,20241029
052900,-1.56,-2.06,-8.13,-9.53,-29.49,-11.64,-27.0,20241029
376190,-0.86,0.33,-1.08,-15.69,-30.38,-22.77,-33.21,20241029
061970,-1.01,-3.38,0.68,-18.06,-39.96,-27.46,-43.85,20241029
309960,1.03,-2.25,-5.56,-16.09,-7.57,-5.78,,20241029
093050,-0.33,-0.46,0.74,5.41,-1.45,9.65,1.01,20241029
003550,0.0,0.52,-3.11,-8.25,-2.99,0.91,-1.52,20241029
051900,-0.43,0.72,-8.74,-0.71,-11.73,12.54,-30.56,20241029
051905,-0.4,-1.32,-7.25,-4.1,-17.71,7.16,-45.8,20241029
373220,-1.8,7.21,-1.33,22.82,8.06,0.99,-23.12,20241029
003555,0.17,0.0,-1.16,-1.49,-2.93,-1.97,-0.67,20241029
032640,-0.1,-0.2,0.61,-1.49,0.3,-1.39,-12.89,20241029
011070,0.23,-11.14,-20.45,-27.76,-17.67,-21.85,-38.43,20241029
066570,-1.08,-5.09,-14.18,-11.43,-1.51,-11.35,14.39,20241029
066575,-0.53,-5.56,-7.61,-1.58,9.48,1.3,20.96,20241029
037560,0.57,1.74,-3.31,-7.73,-22.45,-23.58,-41.92,20241029
051910,-6.05,0.16,-10.91,4.43,-19.47,-28.43,-48.21,20241029
051915,-2.41,-1.98,-6.89,3.48,-17.25,-22.16,-22.3,20241029
079550,-0.2,-6.42,17.81,16.98,45.03,174.64,146.77,20241029
006260,-0.55,-5.18,-14.84,-4.77,-21.98,29.84,65.24,20241029
010120,1.22,-3.37,-6.87,-19.31,-13.91,108.96,188.03,20241029
000680,0.31,-0.16,-9.59,-20.37,-34.12,-29.64,22.56,20241029
229640,-0.52,-1.21,8.56,3.63,5.16,147.19,274.18,20241029
078020,-0.23,3.04,-5.07,-9.09,-12.52,16.71,-12.7,20241029
108320,-1.46,-2.87,-7.45,-18.15,-18.03,-19.44,-24.25,20241029
001120,0.0,-0.67,-3.6,-4.69,4.06,15.26,-28.61,20241029
108670,-0.74,0.13,0.63,-10.41,-7.73,2.7,25.98,20241029
108675,0.22,0.0,-2.16,-5.22,2.02,23.64,52.35,20241029
383800,0.42,-0.28,-0.7,-0.98,2.75,4.41,-14.25,20241029
38380K,-0.12,-1.49,-2.71,-3.47,-3.9,-4.65,-14.23,20241029
023150,-1.2,-1.88,-4.65,1.59,-6.67,-10.73,-25.84,20241029
160550,2.6,3.49,-1.25,-12.22,-26.4,-43.91,-54.94,20241029
053290,3.65,1.43,-7.07,2.31,-25.11,-29.56,-10.69,20241029
060250,0.41,1.39,-6.79,-12.09,-37.76,-10.36,-40.41,20241029
104200,-0.56,2.62,-5.38,-10.77,-17.08,1.73,-39.93,20241029
400760,0.58,-3.77,-3.64,-7.64,-1.85,5.67,15.8,20241029
005945,0.0,-0.25,1.18,1.52,7.41,25.31,33.22,20241029
338100,-0.84,0.86,3.17,4.55,9.78,11.73,15.0,20241029
008260,-1.58,-4.11,-11.07,-12.22,-18.8,-33.54,-2.48,20241029
004250,-0.2,-1.76,0.5,20.0,-2.91,1.21,-25.11,20241029
004255,-0.55,0.0,3.65,0.75,-2.88,6.93,-18.92,20241029
178920,1.61,-1.7,-7.34,-31.18,-3.35,-19.68,-32.78,20241029
024940,-1.95,11.21,14.31,52.15,61.93,-13.13,-3.25,20241029
327260,-2.23,-3.52,-4.92,-30.33,-25.68,-34.04,-41.08,20241029
091340,3.9,9.67,-2.38,9.22,15.62,2.5,-25.56,20241029
010950,-0.17,-0.68,-4.58,-12.59,-20.36,-16.36,-33.9,20241029
010955,-0.36,-1.43,-1.89,-8.09,-14.36,-15.92,-28.29,20241029
419530,1.47,-0.08,-19.57,16.47,-2.01,-36.93,,20241029
019550,3.95,-2.43,-10.47,-14.29,-19.62,-3.39,-44.39,20241029
950110,-2.0,5.19,17.13,2.62,-16.12,-39.82,-25.66,20241029
036120,0.67,-5.23,-12.04,-3.41,-19.82,-41.02,-52.16,20241029
099220,-0.7,2.67,-16.33,-21.54,-30.43,11.0,-35.81,20241029
036540,0.84,3.13,-4.23,-22.4,-36.49,-26.65,-14.52,20241029
040610,5.17,5.84,1.98,0.55,3.97,9.35,1.79,20241029
049470,10.75,5.59,-7.86,-30.61,-30.61,-40.04,-49.48,20241029
001380,-2.1,2.54,0.17,19.33,44.39,122.43,110.07,20241029
004060,3.85,4.15,-6.15,-8.83,-14.39,-10.91,-35.71,20241029
001770,2.89,-3.1,-0.67,4.88,-1.11,-14.48,-46.54,20241029
002360,-0.59,-4.53,-4.71,-7.83,-19.94,-37.76,-44.58,20241029
009160,0.38,-1.63,-4.27,4.95,-5.65,15.78,-32.56,20241029
033530,-0.34,-1.44,-9.72,-11.86,-24.92,-17.1,-1.98,20241029
123700,-0.31,-0.31,-4.26,-3.55,-7.52,-10.56,-3.26,20241029
025530,0.42,-0.97,-1.52,-1.25,-9.06,5.16,0.28,20241029
011790,-0.33,7.2,1.19,12.64,38.48,104.67,47.4,20241029
018670,2.37,5.37,13.03,9.1,16.63,30.49,68.23,20241029
006125,-0.8,-0.8,-2.81,-8.39,-3.57,5.25,13.09,20241029
326030,0.67,-1.95,16.54,42.6,40.28,58.76,112.52,20241029
361610,-0.9,7.1,-8.67,-10.51,-47.8,-46.54,-36.03,20241029
100090,3.93,-0.23,-13.59,3.44,-2.65,-19.34,-33.23,20241029
03473K,0.82,0.33,-3.47,-5.11,-8.99,1.16,-29.39,20241029
096775,-0.51,1.68,-3.43,-0.88,-0.38,-9.11,-23.12,20241029
001510,1.59,1.99,-2.29,-7.91,-15.23,-12.18,-21.59,20241029
001515,0.0,-0.99,-7.22,-2.96,-14.89,-4.86,-36.17,20241029
285130,-1.02,1.25,-4.6,-0.2,-19.29,-13.87,-45.35,20241029
28513K,0.22,-0.66,-3.61,-6.78,-15.46,-15.93,-42.96,20241029
000660,-2.91,1.33,3.54,0.74,8.19,59.78,128.18,20241029
063440,0.22,1.18,-2.0,-9.63,-15.69,-27.09,-38.01,20241029
003570,1.15,-5.05,9.13,20.64,59.01,87.86,212.72,20241029
064960,0.44,0.44,-7.4,5.43,-0.98,11.34,1.67,20241029
036530,0.9,-4.68,-1.97,0.22,-1.1,41.41,58.3,20241029
067160,-2.43,-2.65,-13.43,-25.86,-25.36,13.21,8.48,20241029
005610,-0.1,-2.09,-5.66,-9.15,-15.84,-23.2,-30.68,20241029
465770,-1.15,-10.43,-26.69,-12.93,20.61,-18.9,,20241029
077970,6.18,-6.51,10.74,20.36,44.92,69.62,58.27,20241029
002820,-3.93,-2.55,-9.62,-7.7,14.42,32.54,-16.19,20241029
289080,0.76,-0.31,-7.67,-17.23,-21.29,-11.22,-26.05,20241029
084870,0.36,-0.79,-5.14,2.22,-22.35,-40.64,-20.52,20241029
002710,1.49,9.27,19.67,27.84,-11.57,-14.58,420.72,20241029
032540,-0.19,-0.76,-7.82,-8.79,-10.21,-8.95,-1.33,20241029
022220,-0.29,1.9,-4.86,-8.3,-16.02,-8.87,-28.13,20241029
069260,-1.06,-0.76,1.77,2.84,-0.96,-12.44,-6.36,20241029
048770,0.0,-9.06,-16.16,-25.08,-32.09,-29.13,-29.02,20241029
246690,0.81,0.3,-5.83,-13.78,-21.92,-12.65,-43.12,20241029
002900,1.31,0.65,-3.57,-9.48,-36.11,-38.88,32.69,20241029
024070,1.19,2.42,1.44,-4.07,-12.4,-19.85,-21.92,20241029
057030,0.86,-1.82,-4.88,-2.09,-15.03,-6.53,-2.5,20241029
037270,-6.08,43.58,127.32,108.68,61.44,55.82,62.05,20241029
040300,4.53,1.73,-3.15,-12.82,-13.75,-45.71,-42.32,20241029
051390,0.95,0.81,0.67,0.95,-0.8,-6.63,12.5,20241029
052220,3.21,4.05,-4.99,-22.82,-17.5,-9.19,-36.31,20241029
079940,-0.3,-1.39,-3.72,-6.27,-25.96,-6.79,33.27,20241029
399720,-0.13,3.37,-13.93,-25.78,-58.41,16.24,95.41,20241029
296520,0.0,0.0,-32.68,-54.46,-61.39,-82.92,,20241029
000860,-0.2,-1.18,-7.89,-7.72,-10.83,25.63,20.1,20241029
035250,2.02,3.88,0.23,19.19,12.84,16.84,-26.75,20241029
114190,-2.07,0.63,-0.47,0.0,-28.06,-33.97,70.27,20241029
094480,10.66,7.43,-4.23,1.61,15.75,101.83,74.65,20241029
011420,6.41,-5.3,-7.37,-14.05,4.26,38.81,27.4,20241029
039240,1.81,2.56,-3.77,-5.4,-14.09,-7.27,-7.73,20241029
002100,1.09,0.65,0.32,-5.97,-5.97,0.11,3.1,20241029
009450,-0.58,-1.15,18.27,46.43,46.18,79.56,151.75,20241029
267290,-0.21,-0.53,-1.53,-3.41,-3.26,-5.66,-20.21,20241029
012320,0.79,1.2,-2.19,-4.52,6.43,4.39,-14.01,20241029
011040,-0.16,-2.48,-0.32,-9.25,-1.26,-5.28,-13.97,20241029
000050,0.16,7.3,0.48,-12.95,-17.28,-20.5,-42.28,20241029
214390,0.0,0.0,0.0,0.0,0.0,13.94,38.03,20241029
012610,0.34,0.67,-8.0,-11.67,-12.19,-17.74,-36.65,20241029
009140,-0.72,0.49,-1.43,-4.39,-5.48,-0.24,-14.81,20241029
024910,1.11,2.02,-1.73,-3.81,-4.22,1.57,20.11,20241029
013580,0.07,-0.96,-6.63,-11.46,-2.41,4.78,-21.35,20241029
012200,-1.45,-6.66,-4.7,-10.61,-22.73,-24.18,-42.24,20241029
012205,2.61,-4.36,-5.33,-7.44,-16.18,-8.8,-26.28,20241029
002140,-3.57,-5.26,-7.76,7.8,-4.81,-6.16,-32.42,20241029
049720,-1.62,-2.41,-3.18,-7.86,-11.55,-3.57,-20.57,20241029
002240,-0.51,0.72,0.15,-2.4,-11.45,2.91,8.52,20241029
014570,-0.1,-1.52,-3.27,-11.2,-25.46,-28.83,-31.14,20241029
950190,0.48,1.27,-2.26,-0.1,-2.44,2.16,-25.98,20241029
098460,1.68,5.0,-5.86,-9.66,-38.93,-8.94,-11.29,20241029
900280,0.0,0.0,0.0,0.0,0.0,-2.02,-78.44,20241029
215000,-1.5,-0.45,-6.0,-9.49,-14.99,-23.93,-44.75,20241029
121440,-0.52,-3.02,-4.47,4.05,-0.39,4.34,-28.44,20241029
076340,-0.18,8.43,0.55,3.36,9.29,-7.68,-9.34,20241029
009290,-1.08,-6.76,-6.6,-18.1,-19.3,-25.0,-6.91,20241029
086220,4.06,-1.17,-8.15,-34.24,-34.48,-15.56,-22.92,20241029
017040,-0.83,-10.98,-25.23,-36.59,-51.22,-37.64,-36.44,20241029
017900,1.89,-0.76,-3.94,-12.28,-16.67,-5.13,-13.93,20241029
037710,0.51,0.17,-0.84,0.68,-5.31,-2.0,-7.11,20241029
026910,0.23,1.15,-8.37,-21.79,-31.88,-36.98,-57.64,20241029
421800,0.0,11.07,21.25,14.83,1.69,29.98,34.49,20241029
440790,0.0,1.15,0.92,-3.93,-7.56,5.77,,20241029
456490,0.47,-0.69,-0.46,-2.7,-6.09,4.85,,20241029
030610,0.56,-5.07,-1.27,7.31,7.74,11.16,2.84,20241029
339770,1.27,7.72,19.56,11.08,28.48,44.48,-0.67,20241029
007690,-0.45,1.36,-4.15,-6.29,-6.03,-13.77,-22.45,20241029
066620,0.12,-1.1,-6.07,0.93,8.84,27.85,-6.88,20241029
043650,-0.58,4.94,0.0,-22.61,-7.27,4.94,-21.05,20241029
006050,6.65,12.58,15.19,83.38,79.74,57.36,68.15,20241029
060480,0.0,0.36,-6.65,-5.98,-21.56,-21.24,-30.07,20241029
307750,0.72,-4.45,-5.53,-19.52,-25.13,-28.22,-44.72,20241029
002720,3.77,2.04,0.55,-10.86,10.44,3.0,29.41,20241029
243870,0.92,3.09,-5.77,-26.93,-40.83,-40.92,-49.97,20241029
204020,0.36,1.81,4.44,-3.09,-1.23,-18.97,-1.57,20241029
114450,0.6,-2.66,-11.26,3.88,-6.51,8.01,-50.0,20241029
083420,-1.19,-1.86,-13.17,-16.55,-22.15,-2.85,-41.47,20241029
186230,-2.09,-4.81,-12.83,-17.52,-15.32,33.63,-18.35,20241029
014530,-0.4,-2.89,-3.9,-4.77,-5.38,-31.95,3.21,20241029
900070,-0.46,0.93,-5.01,-6.64,-0.68,-21.16,-49.89,20241029
019660,-2.98,-12.52,-17.12,-21.26,-41.01,-69.15,-80.6,20241029
014280,-1.12,-3.06,-7.9,-20.86,-27.25,-27.25,-23.75,20241029
014285,4.89,4.59,-6.9,-14.44,-18.09,-19.8,-37.69,20241029
053260,-0.53,-1.37,-1.88,-5.26,-8.32,-12.27,-29.02,20241029
008870,2.39,0.72,-9.71,-9.71,-8.07,-31.45,-6.84,20241029
001570,0.0,-1.89,-21.95,-36.27,-52.93,-53.87,80.0,20241029
282720,-0.76,-2.07,-13.03,-15.91,-33.31,-18.1,,20241029
002990,0.0,-3.02,-10.79,-21.12,-30.58,-42.79,-52.31,20241029
002995,0.9,-3.35,-5.6,-11.66,-21.44,-34.46,-56.5,20241029
011785,-1.65,1.55,-5.35,-2.82,-1.36,4.81,-24.22,20241029
073240,3.26,8.05,-2.21,-14.64,-34.27,1.61,48.66,20241029
036190,0.0,-1.27,-1.8,7.48,-1.8,5.41,-2.33,20241029
049080,1.04,-1.59,-10.48,-10.13,-15.16,-43.88,-42.85,20241029
420770,1.6,0.66,-6.63,-15.46,-41.45,-38.51,,20241029
035460,0.56,-6.09,1.47,-6.92,-25.15,-26.83,-21.36,20241029
092440,0.19,1.96,-2.25,-3.7,-13.02,-15.7,-22.81,20241029
024110,0.21,-0.07,2.98,4.99,4.16,30.43,38.38,20241029
456700,0.0,0.0,-3.05,-1.55,-18.9,-23.6,,20241029
308100,-3.28,-7.67,-14.62,-15.71,-24.26,-36.29,-57.37,20241029
004540,1.2,1.94,-9.66,-8.48,-8.08,10.15,-28.16,20241029
004545,2.06,2.31,-0.88,-9.56,-11.18,-2.59,-27.12,20241029
187790,0.0,0.0,0.0,0.0,0.0,-13.43,-4.65,20241029
247660,-0.26,-3.59,-14.21,-33.3,-16.86,-44.67,-62.64,20241029
091970,-1.32,-7.88,-16.17,4.2,-7.45,-34.58,-62.98,20241029
244880,-3.61,-8.68,-22.63,-22.93,-34.64,-37.4,-28.57,20241029
405920,-0.54,-2.62,-13.11,-12.19,-21.15,-25.13,,20241029
051490,-0.61,-0.51,3.38,3.59,-3.92,-12.03,-24.03,20241029
137080,-0.31,-3.13,-18.87,-29.46,-48.49,-44.24,-60.04,20241029
242040,-1.0,2.99,4.71,-13.88,-24.47,-12.54,-0.41,20241029
089600,-0.84,-2.86,-4.2,-12.47,-19.94,-22.1,-50.32,20241029
130580,-0.99,-1.57,-3.65,2.04,-16.22,-15.94,-32.11,20241029
036800,-0.16,-0.37,-1.68,-5.23,-18.07,-10.19,-28.29,20241029
267320,-0.67,-1.98,-9.53,-14.56,-22.16,-29.65,-33.03,20241029
001260,1.61,2.27,-4.4,-16.89,1.78,-15.21,-25.27,20241029
008350,0.66,2.54,-4.72,-11.48,-28.39,-30.11,-34.04,20241029
008355,-0.57,-3.51,-0.86,-4.95,-13.02,-13.02,-26.07,20241029
004270,0.08,-4.48,-8.19,-18.55,-29.96,-35.16,-26.97,20241029
003925,0.25,3.91,5.98,6.84,-4.55,58.76,97.77,20241029
025860,2.03,0.46,-1.21,-6.84,-8.27,-8.91,-23.78,20241029
111710,0.0,8.76,8.54,6.16,-3.09,-8.87,-23.5,20241029
091590,-0.25,0.0,-4.8,-5.81,-15.98,-37.08,-39.48,20241029
168330,-0.98,-5.83,-11.49,-27.93,-41.2,-27.76,-50.1,20241029
212560,-0.71,-2.2,-5.49,5.11,-18.71,25.82,26.96,20241029
095660,2.24,2.49,-4.86,-0.24,-5.73,-26.87,-42.28,20241029
042420,6.08,8.82,8.54,19.75,5.82,2.68,-11.16,20241029
950220,-0.21,-7.29,3.65,0.76,-10.71,9.6,-62.48,20241029
092730,-1.12,2.91,0.57,1.92,4.13,11.58,53.62,20241029
153460,0.0,0.0,-0.79,-10.0,-5.97,-14.63,-10.0,20241029
033640,0.52,1.31,-15.1,-37.12,-56.6,-53.64,-55.01,20241029
330860,0.95,1.35,-12.15,-29.48,-56.01,-29.71,-42.21,20241029
005720,0.22,0.65,1.76,-0.22,8.7,18.44,15.62,20241029
005725,-0.63,0.0,1.13,2.29,3.81,12.19,-2.49,20241029
002350,0.43,0.29,-3.85,-6.8,-24.1,-7.17,-8.63,20241029
002355,0.0,1.27,2.08,-2.45,-8.86,10.96,7.23,20241029
137940,-1.64,-0.71,5.0,11.11,8.53,-8.5,-33.33,20241029
092790,1.85,-0.32,13.71,1.96,18.91,2.97,,20241029
251270,-0.17,-0.69,-6.67,-7.72,3.42,49.67,31.05,20241029
317860,3.12,7.49,3.12,10.18,46.67,32.66,-9.47,20241029
104620,-1.56,-6.24,-15.78,-24.01,-38.64,-32.06,-24.4,20241029
090350,-0.72,-3.71,-7.47,-11.51,-11.8,-9.39,7.65,20241029
090355,0.7,-6.22,-7.09,-11.16,-6.01,-29.51,-19.44,20241029
000320,-0.98,-3.1,-2.53,-2.02,10.44,16.83,33.2,20241029
000325,0.18,-5.06,-8.6,-8.6,-12.71,-51.72,30.93,20241029
194700,-0.21,-7.93,-4.55,0.63,0.1,-28.01,-18.31,20241029
285490,-0.92,1.45,-8.34,-19.58,-41.81,-49.92,-37.69,20241029
283100,3.91,9.21,-4.73,30.2,-16.79,-83.08,,20241029
229500,0.0,4.39,4.06,-12.37,-75.63,-75.63,-57.31,20241029
376930,26.0,12.84,61.12,49.1,43.89,-21.92,-40.31,20241029
006280,-2.45,-6.31,5.16,17.69,38.14,62.24,24.71,20241029
234690,-2.61,-6.56,-7.36,28.32,6.39,75.81,73.0,20241029
005250,0.19,-3.13,1.09,3.82,0.64,14.87,-5.91,20241029
005257,-2.02,-3.76,-2.8,-3.76,-7.43,-17.21,-38.64,20241029
004370,0.0,-1.09,-7.89,-22.98,-9.05,-18.65,19.67,20241029
072710,-0.15,1.05,1.21,-4.42,0.75,2.91,9.64,20241029
054050,0.28,-0.82,-3.47,-7.54,-10.19,-5.74,-8.94,20241029
040160,1.61,-0.59,-7.34,-14.98,-23.95,-44.63,-46.05,20241029
332290,0.79,1.05,-10.78,-20.91,-26.52,-32.39,-27.22,20241029
012340,2.5,0.76,-5.5,-19.49,-30.33,-47.75,-82.35,20241029
270870,0.69,0.34,-13.71,1.74,2.1,44.63,-1.91,20241029
144960,0.31,1.36,-9.93,-10.92,-15.27,-2.61,47.57,20241029
085670,0.36,-0.54,-17.59,2.41,-26.66,41.79,14.61,20241029
064260,5.86,4.5,-3.7,-17.83,-17.2,-13.45,-43.18,20241029
039560,2.64,3.7,8.01,-10.13,-7.52,-4.1,-11.6,20241029
154040,1.02,7.84,25.46,14.09,21.7,0.45,-32.23,20241029
030210,-0.18,-3.42,-6.46,-10.17,-9.74,-28.84,-9.31,20241029
023590,0.6,0.6,-1.34,-0.81,-6.52,10.54,3.15,20241029
032190,0.0,1.91,-4.76,-2.52,-9.3,-3.61,-26.01,20241029
019680,0.0,0.88,4.09,0.88,-10.72,-8.03,1.78,20241029
019685,-0.69,-0.77,-5.69,-4.57,-14.7,-7.17,-20.61,20241029
006370,0.41,-3.45,-4.97,7.7,6.44,-19.76,-27.23,20241029
008060,0.49,0.98,-0.64,-3.12,-0.96,2.31,2.82,20241029
00806K,3.4,4.37,5.35,-3.6,-6.82,-10.8,-10.92,20241029
