종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
448760,0.46,-1.81,-0.23,-6.48,-11.99,-2.91,,20241017
234080,-0.62,0.99,1.73,-6.44,-5.25,-12.18,-6.05,20241017
318000,-1.34,-5.17,-5.63,-8.28,-19.7,-28.41,-6.08,20241017
432320,0.46,-0.23,-1.14,-4.71,4.57,24.82,0.12,20241017
024120,-0.79,0.81,1.21,-11.24,-17.94,-10.82,-0.13,20241017
455250,0.0,0.0,0.0,0.0,18.39,27.23,,20241017
458320,0.45,2.31,7.79,-10.87,-9.59,10.81,,20241017
002380,-3.99,-2.98,-4.33,-16.34,20.48,18.92,12.86,20241017
021320,2.36,-1.7,-0.92,-4.63,-1.48,-8.07,-25.86,20241017
344820,1.94,-2.71,-1.74,-8.03,0.51,-4.01,-5.28,20241017
036670,1.04,0.26,4.42,9.1,8.19,7.45,-9.94,20241017
009070,-1.46,-6.18,-6.73,14.04,29.75,26.61,15.72,20241017
009440,-2.67,-11.58,-2.1,-52.08,-63.16,-71.03,-70.73,20241017
112190,2.37,1.41,-2.92,-5.88,-11.41,-31.52,-59.78,20241017
044180,-0.85,0.0,1.53,-10.04,-18.1,-32.56,-39.87,20241017
092220,-0.54,-3.35,-7.05,-26.75,-29.7,-34.86,-65.37,20241017
046440,-0.67,-0.55,0.79,-12.16,-6.57,-13.18,-21.82,20241017
016380,0.46,-1.36,3.66,-4.26,-2.25,-32.33,-21.09,20241017
035600,-0.53,-0.84,0.21,-14.34,-16.46,-10.1,-25.96,20241017
001390,0.98,-2.83,-2.6,-17.62,-21.92,-42.37,-82.64,20241017
060720,-2.11,-4.33,-10.0,-26.02,-34.26,-38.65,-25.54,20241017
001940,-1.29,-3.09,-1.44,0.16,-10.98,-11.39,53.73,20241017
058400,0.26,0.78,6.77,-2.89,-11.56,-14.68,-14.59,20241017
025000,-1.03,-1.84,2.89,0.42,8.58,10.83,0.73,20241017
092230,0.0,-0.18,-0.18,-1.4,1.44,13.85,5.63,20241017
044450,-1.05,1.29,3.41,15.34,20.05,13.94,3.18,20241017
058850,-3.67,-6.37,22.56,-6.22,-4.29,-15.07,36.43,20241017
058860,-0.73,-0.55,10.32,2.06,-2.85,-11.09,9.44,20241017
122450,-0.54,-0.54,1.81,-17.27,-21.94,-30.72,-39.12,20241017
052900,-0.7,0.1,-0.4,-10.05,-27.25,-15.49,-21.81,20241017
376190,-1.4,-4.69,0.55,-23.11,-30.68,-25.85,-36.28,20241017
061970,-1.12,-2.46,-3.18,-33.33,-47.76,-36.94,-52.57,20241017
309960,0.37,3.33,-0.98,-10.74,-1.47,-5.4,,20241017
093050,-0.59,-0.52,2.82,9.21,7.07,19.45,-1.35,20241017
003550,-0.64,0.65,-7.38,-3.95,2.23,-6.15,-1.27,20241017
051900,-0.14,-2.09,0.14,-0.99,-9.2,-13.78,-39.36,20241017
051905,-0.07,-0.4,-2.45,-2.83,-12.97,-8.6,-49.33,20241017
373220,-1.85,-7.03,-0.63,18.51,8.92,-14.62,-18.81,20241017
003555,0.0,0.17,-1.97,-0.83,1.53,-4.94,-2.45,20241017
032640,-0.71,1.03,-1.7,-1.5,2.93,-4.19,-9.82,20241017
011070,-0.45,-2.45,-14.04,-33.33,8.09,-13.1,-31.5,20241017
066570,0.1,0.41,-6.51,-11.99,7.25,-8.44,17.87,20241017
066575,-0.41,1.98,1.24,-0.41,16.13,2.51,20.42,20241017
037560,-0.19,-0.95,0.58,-10.45,-19.54,-23.76,-39.82,20241017
051910,-2.21,-7.01,3.11,-0.6,-11.72,-34.49,-45.74,20241017
051915,-4.09,-11.53,4.22,-3.26,-7.87,-30.47,-20.11,20241017
079550,2.41,6.04,22.95,10.17,60.87,197.31,196.27,20241017
006260,0.93,-3.47,16.57,-9.94,5.28,30.28,87.76,20241017
010120,1.88,-2.0,8.41,-26.2,9.85,88.72,213.77,20241017
000680,-0.43,-1.43,5.52,-17.11,-18.29,-39.33,35.17,20241017
229640,-1.83,11.74,19.92,-7.96,62.53,152.14,301.91,20241017
078020,-1.13,-1.02,-3.85,-12.85,-0.11,8.56,-17.3,20241017
108320,2.55,0.94,4.05,-18.09,-15.84,-19.52,-24.26,20241017
001120,0.5,2.91,-0.66,-4.45,16.02,13.4,-30.12,20241017
108670,0.59,0.0,9.38,-10.04,12.27,1.31,31.73,20241017
108675,0.44,-2.58,-0.22,-7.72,10.19,18.6,46.93,20241017
383800,-0.69,0.0,1.56,2.58,5.77,-1.79,-13.86,20241017
38380K,-0.11,-0.45,1.86,-2.01,-2.45,-4.78,-13.69,20241017
023150,0.17,0.51,-4.22,-2.48,-4.22,-12.2,-26.25,20241017
160550,-1.96,-4.76,12.36,-12.74,-17.9,-47.81,-54.46,20241017
053290,-3.78,-5.7,1.57,-3.0,-25.68,-25.99,-11.77,20241017
060250,-0.55,-2.28,-1.22,-21.36,-37.1,-13.32,-41.21,20241017
104200,-2.74,-1.8,2.16,-16.16,-13.5,-3.53,-41.72,20241017
400760,-0.14,0.0,-2.96,-2.57,6.19,7.46,12.5,20241017
005945,0.08,1.01,0.59,2.3,16.8,21.88,31.91,20241017
338100,0.11,2.85,3.53,4.34,10.74,12.34,16.38,20241017
008260,-0.12,-1.69,0.12,-8.74,-7.5,-32.28,6.82,20241017
004250,-1.15,0.39,15.31,17.14,3.93,-1.53,-27.43,20241017
004255,0.37,0.55,8.58,4.62,-0.55,-0.73,-20.7,20241017
178920,0.74,0.74,-2.14,-35.78,14.74,-22.45,-39.74,20241017
024940,-0.53,-1.24,21.13,21.65,32.31,-30.73,10.04,20241017
327260,-2.29,-2.88,-1.54,-38.1,-26.86,-41.39,-42.34,20241017
091340,-2.14,-7.04,-6.34,0.0,12.56,-0.79,-31.79,20241017
010950,0.17,-5.16,-1.51,-14.16,-21.91,-19.23,-28.73,20241017
010955,0.6,-0.47,1.2,-8.45,-13.16,-16.0,-25.75,20241017
419530,-6.74,-3.23,-24.08,38.43,12.94,-28.14,,20241017
019550,0.14,3.79,-4.43,-27.72,-11.0,1.57,-32.19,20241017
950110,1.93,10.46,11.63,-14.56,-24.25,-47.15,-36.23,20241017
036120,1.06,1.06,-7.2,13.57,-22.69,-36.65,-44.79,20241017
099220,-1.15,-4.85,-15.59,-8.94,-6.44,2.78,-38.67,20241017
036540,0.83,-0.68,0.14,-29.1,-36.54,-29.24,-19.42,20241017
040610,0.58,-0.32,-0.89,-9.07,1.16,-4.4,-2.55,20241017
049470,-3.95,-7.86,-8.36,-30.61,-26.09,-42.66,-51.43,20241017
001380,5.09,0.67,10.11,6.58,50.13,115.78,181.22,20241017
004060,0.29,-2.82,-3.9,-12.66,-17.07,-17.27,-38.17,20241017
001770,-1.05,-0.47,4.37,3.04,-7.06,-20.14,-60.49,20241017
002360,-0.58,-5.82,-1.33,-11.75,-21.4,-39.06,-43.7,20241017
009160,-0.6,-2.38,3.53,11.38,-6.91,12.45,-13.02,20241017
033530,-0.84,-2.28,-3.48,-7.65,-18.65,-20.03,0.86,20241017
123700,-0.59,-1.6,2.12,-2.03,-0.74,-6.9,-3.98,20241017
025530,-0.42,-1.79,2.88,-4.67,-1.24,4.69,-16.3,20241017
011790,-1.71,-3.36,20.84,-2.16,33.21,102.99,51.11,20241017
018670,2.14,1.0,-0.87,-5.4,11.43,4.25,47.3,20241017
006125,0.0,-0.32,-1.88,-2.64,3.3,1.13,12.39,20241017
326030,-0.24,14.63,20.23,45.31,55.39,62.65,123.53,20241017
361610,0.59,-9.97,0.3,-18.34,-43.39,-50.51,-34.78,20241017
100090,-1.55,0.48,-0.95,9.68,16.59,-15.49,-30.55,20241017
03473K,0.08,-1.2,-0.97,-9.16,-4.28,-2.54,-28.7,20241017
096775,0.13,-4.4,-2.12,-10.21,4.96,-21.23,-19.03,20241017
001510,-0.4,-1.37,-5.45,-12.22,-14.46,-16.58,-25.04,20241017
001515,-0.42,-1.78,-0.21,-1.57,-8.29,-6.0,-33.21,20241017
285130,-0.97,3.15,3.67,4.21,-10.56,-15.61,-43.56,20241017
28513K,-0.64,-0.43,0.87,-5.51,-11.13,-20.31,-43.47,20241017
000660,3.87,4.98,20.39,-7.76,9.68,50.77,104.59,20241017
063440,-1.13,-0.43,6.32,-8.99,-12.63,-25.81,-39.26,20241017
003570,2.23,12.24,31.58,30.33,63.5,141.86,208.64,20241017
064960,0.0,1.46,-3.52,2.96,1.57,0.33,5.61,20241017
036530,0.44,-0.87,2.7,3.64,0.88,44.85,64.03,20241017
067160,-1.68,-0.64,-5.16,-24.68,-14.74,26.45,17.27,20241017
005610,0.0,0.4,-1.17,-9.5,-11.87,-20.85,-34.24,20241017
465770,-3.72,-7.75,10.42,-7.18,51.43,-32.83,,20241017
077970,7.07,7.56,9.28,28.17,62.33,68.39,61.83,20241017
002820,-1.37,-0.62,-8.11,-3.15,30.77,25.68,-12.7,20241017
289080,-0.36,1.51,2.51,-15.94,-14.92,-12.88,-18.79,20241017
084870,-0.84,0.07,4.17,3.34,-19.1,-33.81,-17.27,20241017
002710,-4.3,-13.59,24.05,0.71,-16.9,-36.49,394.74,20241017
032540,-2.04,-4.18,1.35,-7.71,-9.29,-10.07,-6.06,20241017
022220,-0.1,-2.0,-8.76,-8.27,-10.97,-13.0,-26.62,20241017
069260,-3.01,1.58,8.12,2.94,5.16,-9.39,-8.35,20241017
048770,0.19,-3.06,0.56,-16.72,-21.0,-40.35,-21.57,20241017
246690,-0.1,-0.1,1.76,-11.94,-17.07,-15.1,-40.57,20241017
002900,0.0,-2.05,0.16,-28.9,-31.87,-42.91,40.59,20241017
024070,-0.24,-3.02,-0.24,-10.32,-9.54,-20.72,-23.35,20241017
057030,-0.95,2.38,7.98,0.55,-10.53,-0.81,3.98,20241017
037270,0.91,-0.54,9.66,-9.89,-31.1,-34.82,-33.81,20241017
040300,0.0,-1.76,9.85,11.13,-8.73,-59.06,-38.4,20241017
051390,0.95,0.4,2.33,-0.8,3.18,-7.09,16.72,20241017
052220,-0.59,-2.13,-5.96,-13.53,-17.48,-16.39,-48.94,20241017
079940,-1.86,0.37,5.62,-5.9,-22.49,-9.14,39.57,20241017
399720,1.71,-1.54,-1.07,-32.55,-57.08,10.21,106.72,20241017
296520,0.0,6.3,-45.19,-55.3,-63.06,-82.12,,20241017
000860,0.39,-0.38,-5.81,-2.63,0.0,25.67,23.57,20241017
035250,0.48,2.0,-5.46,18.38,14.28,10.96,-29.52,20241017
114190,-2.03,-16.44,5.46,-8.53,-20.37,-40.52,66.01,20241017
094480,-1.16,7.72,0.71,1.55,16.26,93.85,64.6,20241017
011420,-2.38,5.35,-6.82,-2.77,12.59,43.27,28.8,20241017
039240,-0.18,-5.05,-2.85,-9.02,-13.77,-13.35,-13.35,20241017
002100,0.33,0.33,1.21,-9.55,-5.84,-3.67,2.91,20241017
009450,2.03,17.82,30.36,69.66,68.09,86.42,164.53,20241017
267290,-0.05,-0.42,-0.21,-3.44,-2.18,-10.0,-10.21,20241017
012320,-2.47,-3.97,-2.85,-11.97,11.94,1.76,159.52,20241017
011040,0.47,3.38,2.88,-6.27,4.38,-3.16,-13.34,20241017
000050,-0.33,-0.65,1.33,-20.18,-20.91,-24.72,-45.14,20241017
214390,0.0,0.0,0.0,0.0,0.0,14.99,43.08,20241017
012610,-0.8,-3.74,-3.59,-12.11,-8.46,-19.24,-34.36,20241017
009140,1.48,0.24,-0.24,-3.74,-3.29,-4.19,-18.58,20241017
024910,4.27,6.78,11.42,-5.06,8.2,1.04,23.54,20241017
013580,0.51,1.02,-2.19,-7.37,8.64,5.57,-22.95,20241017
012200,-0.13,0.9,2.43,-8.28,-12.16,-24.95,-41.64,20241017
012205,0.26,-1.26,-0.89,-8.0,-1.39,0.0,-22.57,20241017
002140,-4.41,16.7,34.85,11.68,3.17,-10.22,-37.62,20241017
049720,0.0,-0.5,-2.35,-1.29,-12.46,-2.44,-20.79,20241017
002240,-1.0,2.54,2.43,-6.82,-1.74,-4.12,11.55,20241017
014570,-1.36,0.6,1.2,-5.06,-22.36,-25.44,-29.58,20241017
950190,-1.66,-0.47,2.59,5.53,-1.29,-0.09,-24.79,20241017
098460,0.2,-5.07,-2.46,-20.45,-43.86,-30.97,-22.2,20241017
900280,0.0,0.0,0.0,0.0,-3.0,-31.69,-75.44,20241017
215000,-0.89,-3.04,-1.33,-13.68,-17.91,-29.13,-41.32,20241017
121440,-2.17,-2.52,3.04,3.7,8.54,3.7,-23.3,20241017
076340,-1.16,-9.68,-11.4,-5.0,-4.82,-7.23,-20.96,20241017
009290,-1.02,1.56,2.09,-13.08,-11.36,-14.6,2.27,20241017
086220,0.28,-0.56,-9.14,-33.95,-33.08,-17.51,-22.0,20241017
014200,0.0,0.0,0.0,0.0,0.0,0.0,-21.1,20241017
017040,2.05,-4.5,-7.98,-28.61,-36.32,-29.71,-21.77,20241017
017900,0.65,-0.75,-1.38,-10.75,-10.53,-11.6,-11.18,20241017
037710,-0.17,1.72,-1.33,0.34,-1.99,-3.11,-7.5,20241017
026910,-2.91,-5.65,-9.39,-22.91,-31.87,-42.89,-57.62,20241017
421800,1.73,4.67,9.53,-4.66,-11.63,11.08,14.32,20241017
440790,0.46,-0.91,-1.81,-8.03,-6.45,1.87,,20241017
456490,1.16,0.0,2.11,-5.43,-3.33,3.82,,20241017
030610,0.0,3.48,7.01,10.57,17.71,11.22,0.36,20241017
339770,2.07,-5.44,10.46,-10.31,13.14,20.35,-9.95,20241017
007690,0.15,2.3,3.57,-12.7,-4.3,-24.55,-27.26,20241017
066620,-0.18,1.61,0.0,4.1,20.65,27.44,1.19,20241017
043650,-1.14,-1.45,-2.46,-25.43,-9.92,-6.57,-30.34,20241017
006050,0.69,3.63,5.43,63.83,70.5,35.73,50.72,20241017
060480,-0.99,-2.44,0.05,-9.5,-18.2,-27.14,-26.47,20241017
307750,-0.34,3.15,3.15,-15.87,-18.96,-26.13,-45.24,20241017
002720,-0.37,-2.15,2.06,-4.05,11.22,45.72,29.3,20241017
243870,-1.95,1.07,-9.16,-36.64,-44.92,-46.1,-49.73,20241017
204020,0.0,-0.18,3.69,-4.1,-3.44,-17.11,-3.6,20241017
114450,-2.06,-3.82,-6.75,12.63,12.16,7.32,-48.18,20241017
083420,-1.3,-6.31,-3.33,-16.0,-13.86,-4.4,-50.08,20241017
186230,-5.66,-6.23,3.09,-6.7,-18.01,24.57,-20.26,20241017
014530,0.26,-2.19,1.06,-5.0,-5.47,-26.36,5.12,20241017
900070,1.39,-1.58,-1.13,-10.82,0.23,-27.77,-40.14,20241017
019660,0.36,-0.36,-3.96,-4.94,-29.63,-66.79,-80.0,20241017
014280,-1.86,-3.55,0.48,-15.46,-20.42,-24.01,-19.81,20241017
014285,-1.88,-3.18,-2.92,-18.51,-15.49,-20.46,-39.59,20241017
053260,0.0,0.93,7.24,-3.36,-1.71,-14.06,-33.29,20241017
008870,-0.36,-0.88,-4.59,-6.19,-8.18,-29.87,-3.61,20241017
001570,3.96,-9.86,2.78,-31.34,-45.64,-57.39,163.76,20241017
282720,0.1,-3.58,-17.6,-14.58,-14.65,-25.12,,20241017
002990,0.16,-2.52,-4.92,-20.57,-25.72,-39.05,-57.67,20241017
002995,-0.54,-0.22,-3.34,-10.0,-22.69,-33.45,-55.96,20241017
011785,-0.92,-3.14,1.73,-6.76,7.82,1.41,-25.09,20241017
073240,0.0,-3.34,-6.05,-23.73,-34.76,-3.34,35.32,20241017
036190,0.18,-0.36,1.46,6.94,2.59,6.32,0.0,20241017
049080,-0.28,-4.32,2.31,-10.38,-7.57,-42.95,-44.47,20241017
420770,-0.12,6.57,10.27,-17.13,-41.84,-43.2,,20241017
035460,5.92,10.27,8.86,-7.21,-18.3,-29.36,-22.03,20241017
092440,-1.34,-3.2,-0.58,-8.87,-13.76,-18.8,-24.41,20241017
024110,-0.83,3.08,3.67,2.93,12.5,19.21,40.49,20241017
456700,-0.51,-1.02,-2.02,0.0,-17.62,-22.4,,20241017
013700,0.3,1.44,-1.98,-8.92,-12.79,-14.46,-25.52,20241017
308100,2.1,3.65,3.33,-6.32,-15.7,-29.18,-44.55,20241017
004540,-0.7,-2.73,-3.17,-12.83,-2.06,7.0,-27.21,20241017
004545,-0.24,-2.0,-4.0,-10.58,-7.55,-4.15,-29.8,20241017
187790,0.0,0.0,0.0,0.0,0.0,-20.54,-2.84,20241017
247660,1.66,-0.46,-3.48,-7.63,-7.63,-41.12,-63.21,20241017
091970,-0.85,-1.55,7.86,17.85,10.94,-27.46,-56.52,20241017
244880,-1.54,-10.2,-12.82,-11.26,-26.87,-29.73,-16.7,20241017
405920,-0.13,-1.99,3.4,-14.69,-12.12,-21.0,,20241017
051490,-4.41,4.31,12.55,15.68,4.52,-12.16,-19.88,20241017
137080,0.97,-3.56,-4.81,-22.46,-46.96,-43.34,-49.66,20241017
242040,1.92,-0.9,-4.59,-18.55,-29.5,-26.46,-11.16,20241017
089600,-1.11,-0.99,5.25,-11.23,-18.2,-16.49,-51.58,20241017
130580,0.0,0.99,0.2,-1.54,-13.85,-15.7,-30.99,20241017
036800,0.42,-0.05,-0.11,-7.03,-14.2,-6.57,-29.93,20241017
267320,-0.42,-2.45,-1.44,-14.34,-17.16,-32.1,-24.01,20241017
001260,-0.64,-1.9,-2.51,-2.2,4.9,-22.95,-29.59,20241017
008350,-0.43,-4.52,4.42,-14.8,-25.31,-33.67,-34.91,20241017
008355,0.22,-1.85,3.79,-0.71,-9.93,-14.0,-23.15,20241017
004270,-1.11,-4.84,-0.37,-21.68,-26.86,-40.04,-28.5,20241017
003925,-1.54,-4.0,14.63,-0.26,-3.76,53.6,89.63,20241017
025860,-0.76,-1.36,1.09,-8.3,-5.92,-13.76,-29.05,20241017
111710,-0.31,-0.1,-1.23,-3.31,-10.98,-22.55,-29.77,20241017
091590,0.25,-1.22,1.37,-3.33,-13.43,-40.38,-34.52,20241017
168330,-1.07,0.3,-6.3,-21.09,-36.69,-24.32,-48.21,20241017
212560,-1.75,-0.66,-0.33,5.16,-9.85,29.81,37.58,20241017
095660,-1.44,-2.15,-4.43,0.0,4.11,-21.76,-42.01,20241017
042420,0.88,0.1,3.57,9.21,1.3,-6.94,-21.26,20241017
950220,5.26,6.9,-4.12,5.26,15.57,1.8,-61.72,20241017
092730,-1.52,2.37,12.12,-3.0,12.12,-0.96,51.46,20241017
153460,0.32,-0.32,-3.51,-10.99,-8.41,-16.84,-19.7,20241017
033640,-0.86,-2.78,-4.85,-41.28,-55.77,-53.47,-57.29,20241017
330860,0.07,-1.91,-0.22,-34.14,-58.41,-33.12,-37.52,20241017
005720,0.21,4.91,4.56,0.97,14.36,18.99,17.65,20241017
005725,-0.32,0.96,4.13,1.29,3.62,9.38,-3.52,20241017
002350,-2.69,1.97,0.42,-6.71,-21.41,-3.34,-7.43,20241017
002355,-0.94,0.32,0.96,-3.06,-6.07,8.93,7.82,20241017
137940,9.43,12.08,15.71,22.75,8.92,19.28,-1.9,20241017
092790,-0.87,-2.32,1.01,-20.85,6.94,-11.49,,20241017
251270,-0.85,-2.17,-3.62,-3.15,7.34,42.51,24.87,20241017
317860,0.66,0.82,-6.97,2.68,37.98,25.69,-15.89,20241017
104620,0.0,-2.9,-6.27,-26.66,-28.29,-25.88,-25.08,20241017
090350,0.11,-0.78,1.13,-8.41,-1.54,-0.89,13.76,20241017
090355,-1.93,-4.96,-6.04,-9.57,1.61,-33.62,-14.09,20241017
000320,-0.44,-2.38,4.56,4.15,21.87,20.89,27.74,20241017
000325,-0.34,-0.83,-1.33,-6.9,0.0,-42.33,40.43,20241017
194700,-4.0,6.51,10.09,5.37,14.29,0.56,-10.0,20241017
285490,-0.73,-6.67,0.0,-29.6,-34.16,-55.47,-40.44,20241017
283100,-0.73,-1.74,7.62,25.32,-8.13,-82.62,,20241017
229500,1.96,-0.9,-3.04,-18.53,-75.88,-75.88,-58.27,20241017
006280,7.25,5.83,7.59,32.0,53.92,70.75,34.96,20241017
234690,-4.49,-4.34,13.06,42.91,14.83,85.26,78.75,20241017
005250,3.85,4.11,2.4,1.69,6.51,15.06,-3.57,20241017
005257,0.0,-2.03,-7.12,-5.66,-9.38,-18.69,-40.66,20241017
004370,-1.05,-1.44,-2.59,-17.61,-0.79,-15.49,27.63,20241017
072710,-0.3,0.3,2.45,-5.11,3.88,4.21,8.25,20241017
054050,-0.13,3.46,4.77,-4.35,-4.48,-6.51,-9.23,20241017
040160,2.65,0.0,1.5,-9.97,-14.91,-42.22,-45.36,20241017
332290,-0.67,-0.08,-0.08,-21.31,-25.76,-39.9,-24.97,20241017
012340,-1.65,-3.76,-3.24,-19.97,-30.35,-54.99,-82.9,20241017
270870,-0.77,-6.23,-17.61,-8.97,5.99,52.28,8.27,20241017
144960,-0.2,-0.5,-4.53,-12.3,-13.07,-0.4,43.83,20241017
085670,-4.58,-3.05,30.31,3.42,-18.82,30.17,1.0,20241017
064260,-0.15,0.92,-0.15,-15.57,-15.35,-0.76,-45.7,20241017
039560,-3.67,8.07,8.76,3.48,-4.34,-12.21,-14.73,20241017
154040,1.84,3.97,1.77,-7.82,-3.62,-25.59,-33.23,20241017
030210,0.33,0.84,-0.33,-2.91,-1.48,-26.47,-17.7,20241017
023590,0.55,-0.92,2.81,-3.07,1.16,-1.45,1.39,20241017
032190,-2.26,0.9,6.04,-0.53,-2.01,-16.07,-21.47,20241017
145210,-6.08,-16.12,-47.98,-41.58,-58.38,-35.9,-80.4,20241017
019680,1.17,1.65,0.0,-11.11,-12.73,-13.6,-2.7,20241017
019685,0.8,1.24,3.03,0.36,-8.54,-5.95,-16.14,20241017
006370,1.11,-5.83,0.14,8.18,3.41,-30.43,-26.49,20241017
008060,-0.16,0.32,-0.64,-4.63,0.16,-2.37,1.15,20241017
00806K,0.45,2.15,5.88,-8.01,-6.85,-16.85,-8.01,20241017
353200,0.33,-0.33,-7.07,-20.31,-23.03,-29.37,-27.53,20241017
35320K,0.12,0.61,-1.43,-9.29,-12.17,-17.0,-17.82,20241017
178600,-0.83,3.3,15.09,3.12,9.17,7.59,-22.02,20241017
