종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
367360,0.26,23.74,79.06,79.06,80.76,79.06,73.74,20230904
016610,0.37,0.98,0.49,-3.75,-0.96,-16.21,-40.09,20230904
005830,-1.82,-1.7,4.66,2.66,6.45,35.06,34.83,20230904
000990,-1.28,2.86,-5.92,-12.76,18.42,23.57,-12.2,20230904
139130,1.08,1.21,1.21,5.17,-3.59,2.04,-18.26,20230904
000210,3.17,2.63,-6.25,-17.63,-32.53,-40.73,-45.91,20230904
001880,1.74,4.78,0.33,-11.53,-17.42,-37.19,-62.27,20230904
000215,-0.1,1.28,-9.45,-30.54,-38.98,-48.69,-54.52,20230904
375500,1.62,1.46,2.62,-15.41,-5.72,-26.27,-77.64,20230904
37550L,-0.67,2.31,1.61,-15.81,-6.95,-35.76,,20230904
37550K,0.94,0.83,-6.39,-14.69,-14.08,-39.3,-76.78,20230904
068790,-1.53,7.01,6.81,-5.07,-12.78,5.65,-26.68,20230904
007340,-3.4,-5.43,-6.78,4.28,17.17,37.58,79.58,20230904
004840,-0.38,-0.38,-3.35,0.19,13.66,14.04,-20.61,20230904
241520,-0.47,-0.63,-4.1,-20.6,-30.17,-28.02,-42.23,20230904
065150,-3.62,-20.81,-3.62,-22.69,-22.69,-38.32,-69.38,20230904
155660,0.65,0.97,0.54,-6.77,-21.34,-15.98,-37.93,20230904
069730,0.54,0.98,3.12,-7.78,-22.87,-7.6,-42.54,20230904
017940,0.53,-2.41,1.98,10.12,15.51,22.64,2.91,20230904
037370,1.15,4.7,-5.57,-28.1,62.0,61.82,17.94,20230904
278990,4.76,-3.51,-11.29,41.03,189.86,111.54,48.25,20230904
365550,0.0,1.14,1.4,-5.33,1.27,-27.89,-39.74,20230904
050120,-0.58,-1.71,-1.99,-25.49,-23.42,-9.45,-31.68,20230904
383220,0.87,0.58,-3.43,-21.32,-27.0,-25.11,-85.95,20230904
007700,0.18,-0.81,-4.66,-17.25,-33.32,1.9,-58.48,20230904
130500,-0.65,-0.97,-3.92,-15.33,-19.45,-27.28,-56.77,20230904
114090,1.54,0.18,15.2,-12.22,-20.19,3.57,3.57,20230904
900290,-2.06,-17.82,-1.34,-16.58,17.94,120.6,249.11,20230904
078930,5.13,3.63,3.1,2.17,-1.36,-12.68,-4.77,20230904
083450,-2.14,5.22,-8.53,-3.08,7.46,18.87,-13.25,20230904
006360,2.43,2.0,3.21,-30.66,-34.93,-49.42,-67.36,20230904
001250,0.39,0.19,-4.26,-15.93,5.94,-23.63,-8.01,20230904
007070,2.34,1.48,8.58,-3.41,-15.47,-10.76,-29.88,20230904
078935,0.44,0.14,2.06,-0.86,-0.72,-2.67,-4.42,20230904
012630,-0.33,-0.65,4.97,-8.1,2.17,-11.54,-46.93,20230904
039570,-2.01,4.7,1.83,-8.77,-1.39,-7.14,-37.85,20230904
089470,0.24,-0.36,-0.84,-17.69,0.0,-1.9,-28.5,20230904
294870,0.59,0.59,1.48,-18.17,-1.43,-14.08,-65.11,20230904
009540,0.99,1.33,0.41,17.53,51.18,33.92,7.49,20230904
267250,2.74,0.84,-3.84,1.01,2.74,-2.59,-7.96,20230904
267270,3.85,2.54,-5.21,12.35,25.3,91.08,49.03,20230904
322000,1.45,2.44,-3.96,-25.41,-41.25,-52.98,15.57,20230904
267260,2.38,-6.1,-11.51,23.28,43.88,104.75,164.21,20230904
329180,0.7,-1.68,-5.43,3.29,23.7,-3.45,,20230904
097230,0.67,-1.44,-8.82,-2.45,-3.45,-36.02,-59.06,20230904
014790,-0.85,-0.85,-1.06,-17.55,-13.89,-41.73,-56.94,20230904
204320,0.24,1.57,-5.6,-12.82,-18.0,-20.17,-30.33,20230904
011200,1.2,-2.04,-6.35,-6.2,-25.17,-21.31,-57.25,20230904
036640,-0.36,-1.42,4.52,-9.76,7.14,-8.72,-9.76,20230904
082740,0.0,-2.0,-12.7,11.22,35.48,22.88,32.52,20230904
035000,-0.17,0.34,1.19,-3.4,-4.63,0.51,-11.03,20230904
405350,1.66,21.04,5.98,39.05,41.68,42.89,,20230904
426550,0.0,0.0,0.0,0.0,5.2,9.15,,20230904
095340,-4.12,1.97,0.54,83.83,175.74,142.71,244.55,20230904
175330,2.3,9.04,11.66,13.87,5.17,30.09,19.29,20230904
234080,-2.55,-0.42,-0.98,10.11,14.84,15.12,-19.77,20230904
035900,0.57,-6.41,-15.26,-15.6,37.55,75.04,162.24,20230904
024120,-0.23,0.69,-9.64,-25.98,0.69,-9.26,-41.79,20230904
002380,6.24,10.31,9.52,8.24,-9.8,-19.01,-40.26,20230904
021320,-0.79,-0.79,-3.27,-12.82,-21.77,-24.02,-55.49,20230904
344820,0.12,1.1,-0.84,-5.82,-0.24,-19.81,-46.71,20230904
036670,-1.57,-1.18,-5.53,-14.45,-19.14,-16.26,-20.09,20230904
009070,-0.85,-0.24,-1.45,-1.81,-9.33,-17.41,-42.21,20230904
009440,-2.32,-8.92,-5.34,-18.0,6.98,-11.2,-44.84,20230904
112190,-3.44,-1.45,-1.5,-17.44,-21.24,-43.62,-67.36,20230904
151860,-1.06,-0.33,31.46,6.16,-0.73,15.83,-16.43,20230904
046440,-0.88,-1.06,-3.1,-4.1,-14.85,-16.49,-53.93,20230904
016380,2.3,1.2,1.56,-9.04,-8.05,-19.52,-44.77,20230904
035600,-0.45,-0.09,0.82,-9.67,-13.54,-14.21,-43.75,20230904
060720,-1.35,6.02,-19.65,-28.53,3.02,-15.07,-47.68,20230904
001940,-1.12,3.12,3.7,-3.3,-6.67,32.95,-19.12,20230904
058400,-0.11,1.11,-1.3,-1.84,-3.71,-8.28,-51.96,20230904
025000,0.9,1.83,2.41,-4.7,-8.32,-8.7,-26.16,20230904
092230,0.0,0.5,0.3,-3.28,-8.74,-14.94,-25.0,20230904
000040,1.41,0.8,-2.32,-24.29,-1.56,-23.6,-55.11,20230904
044450,-1.96,0.5,-7.83,-3.03,-12.84,-22.98,-28.8,20230904
030200,-0.15,-1.95,6.02,5.67,7.06,-11.05,-0.91,20230904
033780,-0.11,-0.23,2.48,4.57,-0.34,4.7,6.11,20230904
058850,0.0,1.38,0.0,-8.33,-38.66,44.1,13.4,20230904
058860,-1.39,-2.3,2.9,-5.2,-30.5,13.93,17.28,20230904
122450,-0.11,0.92,-4.34,-11.72,-21.62,-38.73,-56.81,20230904
376190,-0.14,3.27,0.0,-11.68,-4.47,-2.68,-48.69,20230904
061970,-0.55,4.49,-8.96,-12.07,-1.64,-17.41,-45.79,20230904
093050,0.92,-3.11,0.77,-13.1,-18.02,-14.19,-23.57,20230904
003550,1.69,2.31,0.6,-5.6,1.44,6.98,-12.55,20230904
034220,2.89,4.2,-0.07,-15.19,-8.25,-11.46,-33.65,20230904
051900,-0.83,4.91,5.95,-10.69,-28.92,-30.46,-66.72,20230904
051905,0.51,4.51,2.18,-17.23,-31.0,-45.58,-71.28,20230904
373220,1.53,-4.16,-1.85,-10.77,-1.49,9.96,,20230904
003555,0.16,1.47,-2.51,-5.9,1.3,-1.58,-12.15,20230904
032640,0.86,1.15,4.57,-5.73,-4.36,-7.22,-26.88,20230904
011070,0.19,4.67,5.28,-12.66,-0.55,-22.14,19.29,20230904
066570,2.91,2.91,-1.06,-19.42,-7.49,5.34,-33.22,20230904
066575,0.74,3.8,1.81,-13.18,1.06,4.71,-35.21,20230904
037560,-0.49,1.0,-2.42,-7.14,-10.04,-19.08,-47.8,20230904
051910,2.81,4.09,-7.86,-18.95,-16.64,-3.93,-19.17,20230904
051915,1.93,0.44,-8.64,-9.25,13.37,18.65,1.63,20230904
079550,-0.48,5.03,9.87,4.51,11.48,-20.85,63.09,20230904
006260,-0.2,-5.6,-10.21,15.81,42.8,57.23,51.12,20230904
010120,-0.53,-1.35,-5.3,37.05,81.77,78.01,40.09,20230904
000680,-3.72,-10.2,-30.38,51.72,77.42,48.9,9.59,20230904
229640,-1.19,-7.24,12.87,44.09,41.44,32.28,16.01,20230904
108320,-0.65,3.64,-6.94,-20.42,0.33,-3.08,-25.0,20230904
001120,1.16,-1.61,-12.43,-1.92,-5.55,-30.81,10.65,20230904
108670,-1.8,-3.15,-5.93,10.56,35.16,13.89,-44.34,20230904
108675,-2.33,-3.45,0.72,3.45,17.32,2.69,-48.47,20230904
383800,-0.25,2.17,0.63,-3.61,-6.32,-3.61,-19.74,20230904
38380K,0.1,0.72,-1.11,-6.51,-13.01,-15.13,-36.21,20230904
023150,0.3,-0.15,-4.1,-10.08,-10.44,-21.16,-31.31,20230904
035420,-1.4,-0.94,-5.37,3.42,2.92,-9.62,-53.26,20230904
160550,-3.3,0.9,-14.77,-4.39,-15.09,-4.93,-32.84,20230904
053290,-5.0,15.93,13.25,10.2,-7.23,0.2,-63.23,20230904
060250,-0.66,1.01,-2.91,-19.68,-32.23,-28.98,-81.21,20230904
104200,-0.68,-1.02,-7.42,-28.33,-40.21,-44.82,-33.56,20230904
400760,-0.76,2.5,2.18,-11.59,-9.14,-25.45,,20230904
005940,0.19,-0.29,0.58,5.84,11.31,6.06,-22.33,20230904
005945,-0.1,1.47,2.76,2.87,10.01,-2.22,-19.42,20230904
338100,0.12,0.12,-2.84,-6.92,-6.7,-10.27,-14.57,20230904
034310,-1.94,3.1,22.7,11.82,-0.8,1.26,-25.78,20230904
030190,1.71,2.94,0.9,-5.14,-18.62,-29.09,-52.39,20230904
008260,4.98,2.67,4.15,-1.51,5.15,45.92,40.88,20230904
004250,0.0,1.54,-3.58,-17.98,-22.89,-33.96,1.54,20230904
004255,0.34,1.38,-3.46,-17.46,-22.69,-37.19,-7.28,20230904
178920,0.84,2.21,0.5,-11.47,-13.75,-15.57,-50.25,20230904
024940,0.29,-0.87,-0.29,-0.87,-6.29,24.32,-8.67,20230904
218410,-1.53,1.16,-5.78,-22.36,-22.53,-33.6,-47.81,20230904
091340,1.25,-2.74,-9.84,-33.8,-28.91,-30.9,-51.95,20230904
010950,5.46,2.93,0.52,3.76,-6.2,-21.54,-16.72,20230904
010955,3.37,3.37,4.4,-4.22,3.98,-15.81,-5.43,20230904
019550,1.73,2.92,-2.44,-20.93,-21.92,-35.77,-51.11,20230904
950110,-0.61,-0.51,15.51,-3.25,12.47,1.34,-35.41,20230904
034120,-0.72,-3.0,6.18,-17.91,-33.73,-30.03,-46.29,20230904
046140,-1.73,-5.18,-2.58,-13.3,-22.33,-10.85,-22.96,20230904
151910,-4.35,-5.1,2.76,-8.68,-31.44,-78.0,-92.27,20230904
036120,-3.14,0.97,9.61,6.11,-0.83,43.13,22.86,20230904
099220,-0.13,0.84,-1.76,-25.12,-18.79,-41.5,-40.49,20230904
036540,5.82,17.26,4.44,0.18,35.41,14.52,-19.77,20230904
040610,-0.06,0.06,1.1,1.45,4.55,-10.18,-38.38,20230904
049470,-0.3,0.61,-2.64,-6.34,-25.95,-18.6,-49.81,20230904
184230,-1.61,-1.61,-1.73,-12.27,-24.38,-16.51,-43.69,20230904
005090,-0.19,1.38,-0.19,-6.03,-18.28,-28.61,-46.46,20230904
001380,-0.35,-1.65,-4.66,0.84,1.99,1.99,-47.89,20230904
004060,0.0,1.26,1.26,-8.73,-12.23,-19.02,-37.86,20230904
001770,-2.38,-4.65,-12.26,-19.61,-36.66,-29.09,-28.41,20230904
002360,-1.04,-0.45,0.45,-15.46,-21.71,-42.5,-37.08,20230904
009160,1.73,1.38,-5.78,-26.3,-20.58,-30.71,-47.68,20230904
123700,-0.37,-1.94,-1.7,-27.21,-12.17,20.96,-14.59,20230904
025530,-2.51,0.39,0.39,-26.47,12.27,30.54,-3.83,20230904
011790,1.12,-0.55,-8.4,-13.48,-19.41,-21.3,-39.87,20230904
018670,-0.16,3.06,4.24,-1.92,0.95,9.7,8.77,20230904
006120,-0.25,-0.12,5.38,6.36,25.47,11.37,-16.7,20230904
006125,0.0,0.67,2.72,0.83,3.07,-2.26,-25.86,20230904
210980,0.65,11.54,11.54,6.91,13.17,-9.02,-38.95,20230904
068400,0.0,-0.07,21.54,38.17,98.08,61.42,3.31,20230904
395400,-0.11,1.9,-0.44,-11.61,-11.09,-20.24,,20230904
302440,0.14,-2.56,-14.56,-12.7,0.84,-34.95,-78.45,20230904
326030,-0.24,-3.42,-14.95,10.23,24.28,16.83,-34.48,20230904
402340,-0.79,0.45,-3.18,-2.1,10.09,13.19,,20230904
361610,3.25,-2.16,-15.37,-13.76,24.85,7.91,-58.9,20230904
03473K,0.83,4.94,-2.48,-11.39,-17.31,-31.91,-45.61,20230904
096770,1.99,1.24,-11.58,-10.12,11.63,-1.1,-28.2,20230904
096775,1.61,1.61,-11.79,-8.89,12.69,-0.7,-27.81,20230904
001510,-0.31,0.78,0.47,-10.56,-16.8,-11.29,-32.85,20230904
001515,-1.4,-3.65,-6.43,-18.69,-26.86,-29.9,-50.76,20230904
28513K,0.68,0.34,-3.6,-14.39,-22.19,-43.37,-79.04,20230904
017670,-0.42,0.74,2.8,-3.54,4.61,-9.32,-84.39,20230904
000660,-0.67,2.85,-0.75,9.66,36.54,29.99,11.4,20230904
003570,0.0,2.02,9.73,2.22,11.11,-4.07,3.41,20230904
064960,-1.83,2.54,0.0,-9.02,-3.39,1.47,-12.16,20230904
100840,-0.68,0.23,-0.23,-2.88,12.83,-3.31,0.0,20230904
036530,0.13,-2.53,-0.5,-5.57,-1.5,0.83,-15.84,20230904
005610,-0.15,-1.62,-0.89,-13.9,-5.51,-16.37,-18.01,20230904
077970,0.29,-3.53,-3.47,0.0,3.34,-19.07,24.29,20230904
002820,-3.02,-1.91,-4.81,-12.59,-19.56,-38.74,-56.07,20230904
289080,-0.31,-0.56,-1.85,-11.6,-17.21,-26.11,-49.79,20230904
084870,3.24,5.19,25.0,20.87,20.74,11.78,-24.41,20230904
032540,-0.97,-1.44,-6.83,-21.68,-8.9,-0.65,19.46,20230904
022220,-1.52,-1.52,-4.87,-17.82,-13.31,-27.59,-51.25,20230904
069260,1.61,2.08,-2.65,-6.17,10.25,9.98,-17.88,20230904
317240,0.2,2.32,-9.46,138.91,186.96,84.55,37.59,20230904
024070,0.0,1.47,-4.15,-6.89,2.21,-12.06,-36.1,20230904
057030,-1.87,7.95,6.92,-16.79,-21.36,-7.94,-46.39,20230904
037270,4.64,7.63,6.42,-14.67,5.03,-7.08,-26.18,20230904
040300,0.11,-5.55,25.28,43.4,21.56,144.44,140.21,20230904
051390,-0.41,-4.12,0.84,-9.75,-4.37,3.59,-19.06,20230904
052220,0.43,-10.56,5.4,1.3,-4.09,12.48,-23.84,20230904
079940,-3.64,5.11,13.52,8.68,-0.29,19.74,-0.58,20230904
399720,0.63,20.47,15.85,67.53,74.82,109.33,,20230904
000860,-1.12,0.45,3.27,-7.34,1.61,-3.07,-19.34,20230904
217730,1.55,3.84,-29.39,-37.35,-35.56,-39.49,-54.28,20230904
035250,0.83,-0.13,-0.82,-13.63,-20.46,-39.69,-44.59,20230904
114190,0.45,-5.31,-0.45,-16.01,90.6,252.29,792.0,20230904
094480,-0.55,0.19,7.39,-14.47,-31.11,-15.01,-15.94,20230904
011420,1.75,0.56,2.01,-10.81,-33.56,-4.35,-20.16,20230904
039240,1.3,1.63,1.3,-7.13,-2.04,-7.82,-67.0,20230904
002100,-0.1,-0.9,-5.19,-5.91,-8.44,-14.55,-32.16,20230904
009450,-3.2,-3.59,-15.53,18.48,25.06,20.7,-30.26,20230904
267290,0.0,0.3,2.15,-5.66,-13.23,-13.23,-12.66,20230904
012320,-0.37,-5.54,2.69,-19.88,-3.72,128.82,116.17,20230904
011040,-0.15,0.3,-2.62,-8.09,-14.54,-18.49,-39.09,20230904
000050,0.11,-0.45,-6.02,-13.84,-19.02,-28.23,-36.43,20230904
214390,-1.98,-0.67,-3.64,-1.85,8.81,16.51,-38.76,20230904
012610,-1.73,-1.5,-0.47,-12.26,-6.27,-21.83,-40.17,20230904
009140,2.89,1.09,-1.07,-11.3,-6.46,-13.13,-21.12,20230904
024910,-1.9,-5.18,-6.28,-21.25,26.0,18.62,1.25,20230904
013580,0.47,1.14,-2.52,-8.83,-21.51,-32.42,-64.62,20230904
002140,-0.83,-4.64,-2.04,-17.71,-13.25,-33.82,-3.36,20230904
198440,-0.8,0.91,-7.49,-25.78,-21.85,-41.07,-53.58,20230904
049720,-1.69,0.67,-0.29,4.29,1.95,-11.81,4.5,20230904
014570,-2.05,-3.32,5.68,-0.89,-7.59,-14.1,-34.63,20230904
098460,0.38,4.08,-0.82,-3.14,-20.35,0.53,-41.41,20230904
215000,-1.06,5.32,-4.62,-21.45,-34.41,-30.6,-38.82,20230904
121440,-0.12,-2.7,-5.26,-19.3,-20.23,-38.21,-54.46,20230904
183410,5.64,3.0,-35.62,-51.18,-56.17,-75.99,-57.53,20230904
076340,2.04,-4.61,0.33,-0.66,9.09,-6.83,-18.37,20230904
009290,-0.47,-2.02,-4.7,-1.87,7.89,-5.13,-25.3,20230904
014200,0.0,0.0,0.0,0.0,0.0,-47.47,-70.67,20230904
017040,-1.88,-2.43,0.97,-2.43,9.41,-5.25,-15.65,20230904
017900,-1.43,-1.03,-6.6,-24.49,3.44,1.69,-17.64,20230904
026910,1.52,-3.02,-9.67,-17.56,-13.38,-23.08,-36.97,20230904
397880,7.41,9.56,10.79,10.04,15.73,16.55,,20230904
421800,-0.48,0.97,-1.42,-2.56,0.48,-0.71,,20230904
030610,-0.2,-0.2,-3.27,-7.71,-9.53,-19.0,-41.44,20230904
339770,0.0,-3.22,3.58,-9.49,-12.8,-27.91,-60.44,20230904
007690,4.06,4.44,8.67,18.86,19.11,10.37,-22.74,20230904
066620,1.0,2.53,-7.26,-15.95,-27.06,-15.34,-31.99,20230904
043650,-0.52,-0.87,-4.04,-10.8,-19.72,-30.23,-39.62,20230904
006050,-1.33,-2.43,11.24,3.48,-7.48,-1.0,-36.13,20230904
060480,-3.73,-7.88,-0.64,4.55,8.01,-4.91,-28.41,20230904
078130,0.0,0.0,0.0,0.0,-61.9,-67.48,-85.35,20230904
307750,-1.33,-7.63,-5.8,1.68,10.45,-20.81,-28.16,20230904
243870,-0.28,-2.86,-15.9,19.0,13.78,-9.62,-19.78,20230904
035080,-1.49,-1.63,-6.48,-31.39,-10.58,-22.13,65.99,20230904
204020,8.68,8.02,5.31,13.33,20.4,18.21,1.13,20230904
114450,0.0,1.37,2.47,-18.33,-26.06,-35.16,-64.34,20230904
083420,2.27,4.79,1.0,-19.8,-14.47,-0.25,-29.57,20230904
186230,0.22,-0.77,-6.65,-16.07,-21.3,-29.57,-49.97,20230904
014530,0.95,-3.84,-0.93,17.52,18.01,12.55,-1.16,20230904
900070,0.3,-0.6,-4.71,-23.66,-5.65,-8.12,-37.86,20230904
014280,0.62,1.56,5.49,19.16,14.16,-2.54,-24.68,20230904
014285,0.1,0.1,-3.94,-5.97,-13.88,-20.0,-31.28,20230904
053260,1.23,-1.54,-3.99,-13.1,-25.16,-18.85,1.23,20230904
008870,-1.4,-9.39,9.82,-9.48,-8.3,7.88,20.66,20230904
002990,-0.56,-0.75,-3.62,-16.48,-20.83,-34.96,-59.23,20230904
002995,-1.04,5.32,-3.42,-26.86,-31.0,-41.79,-54.68,20230904
011785,1.43,2.41,1.43,-5.77,-22.6,-30.53,-43.88,20230904
073240,-0.53,-2.89,4.56,-1.88,45.67,36.57,-21.19,20230904
036190,0.35,2.69,-2.39,-8.32,-0.69,-6.68,-9.91,20230904
035460,-3.33,0.91,-6.12,-13.48,-4.83,-19.18,-9.36,20230904
092440,0.63,-1.68,-2.13,-6.26,-16.15,-12.97,-29.15,20230904
013700,0.48,3.75,0.84,-6.74,0.6,-22.57,-29.08,20230904
004540,-0.45,-1.11,-3.26,-17.13,-28.34,-35.6,-57.38,20230904
004545,0.75,6.44,4.26,-13.78,-20.54,-22.63,-39.38,20230904
286750,0.49,-4.36,0.49,31.2,103.31,37.05,-62.52,20230904
039860,-1.16,-0.7,-8.17,-15.45,-28.95,-13.21,-53.69,20230904
244880,-3.7,-16.23,-15.08,-6.11,-15.39,13.8,45.69,20230904
051490,-0.88,-0.44,-0.29,-17.42,-3.42,0.44,-31.52,20230904
137080,0.78,2.5,-3.11,-20.77,-14.51,-5.35,,20230904
257990,-9.83,-3.23,-2.28,0.0,1.01,-29.43,-35.69,20230904
138610,3.92,14.43,38.31,22.39,14.77,-14.0,-45.34,20230904
130580,0.64,2.8,0.81,-7.95,-15.88,-19.97,-39.61,20230904
036800,-1.5,0.44,-2.96,-0.65,-19.47,-8.57,-32.8,20230904
008355,-3.3,-1.05,-1.68,-13.79,-16.84,3.99,-46.09,20230904
004270,-0.44,2.04,-1.75,6.89,-9.64,6.38,-33.14,20230904
003920,0.0,-0.65,4.89,-9.51,-14.22,20.03,-5.82,20230904
025860,0.26,-0.13,-1.79,-12.64,-16.17,-27.3,-28.65,20230904
111710,-2.39,-2.67,-3.75,-13.59,-14.97,-10.93,-31.04,20230904
091590,-1.46,-2.18,-1.58,-17.78,-16.6,7.01,-28.41,20230904
168330,-1.62,9.84,8.1,-3.19,-8.99,-36.84,8.32,20230904
094860,-0.79,-1.83,-6.25,-29.11,-28.3,-43.27,-76.11,20230904
212560,-0.14,-0.29,-3.99,-29.49,-3.32,-6.81,-20.23,20230904
095660,1.05,6.34,12.55,-19.69,-15.74,2.39,29.58,20230904
042420,-3.52,0.39,3.17,-3.87,-11.54,-21.3,-6.13,20230904
085910,-0.64,2.36,0.13,-10.74,-20.63,-26.46,-18.48,20230904
092730,1.13,3.67,2.48,30.98,44.43,41.32,-13.8,20230904
153460,-0.39,-0.9,-2.78,-12.61,-7.24,1.99,-3.87,20230904
033640,0.8,11.35,-9.64,-4.68,10.38,-6.29,-47.71,20230904
330860,-2.27,8.74,-9.56,-1.05,9.49,-12.57,-51.19,20230904
005720,0.0,2.57,-0.24,-8.72,3.08,2.95,-16.05,20230904
005725,-0.17,-0.17,2.6,-4.83,-5.74,0.85,-21.93,20230904
002350,2.43,1.65,-0.99,-2.56,6.67,9.14,-1.96,20230904
002355,0.0,0.17,-1.17,-1.17,1.9,-0.67,-20.49,20230904
137940,0.26,-1.29,-3.76,-30.56,-34.13,-44.75,-74.31,20230904
251270,1.27,2.1,-9.69,-22.48,-27.48,-27.0,-65.24,20230904
317860,1.0,-14.41,-4.72,-13.53,-15.83,-35.17,-43.26,20230904
090350,2.0,0.99,15.8,6.76,15.66,-4.08,-18.94,20230904
090355,-2.5,51.55,102.6,72.82,56.73,42.68,0.65,20230904
000320,-0.69,-5.2,6.69,10.27,12.65,-6.96,-15.82,20230904
000325,15.0,33.46,73.37,61.59,55.41,61.59,-32.62,20230904
285490,-2.6,-6.41,-7.56,-2.44,15.86,4.36,-14.55,20230904
376930,-3.44,24.04,29.78,-14.34,-11.89,-10.29,,20230904
006280,0.35,-2.07,-2.74,-10.07,-6.05,-27.07,-70.92,20230904
142280,-1.39,0.59,-5.96,-11.34,-16.63,-37.81,-57.82,20230904
234690,-0.57,1.31,0.0,-12.36,-5.44,-12.8,-37.67,20230904
005250,0.29,0.36,-1.62,-10.96,-11.47,-24.28,-59.33,20230904
005257,1.08,2.36,-2.25,-14.29,-14.16,-43.09,-67.4,20230904
004370,-0.66,-2.28,11.66,1.24,25.52,50.5,49.75,20230904
072710,0.15,0.89,1.8,-6.99,-3.96,0.89,-11.01,20230904
054050,-0.24,-0.61,-2.28,-6.42,-10.33,-19.61,-32.84,20230904
069140,0.42,-4.19,12.94,-7.87,-6.61,-10.11,-42.38,20230904
040160,-1.17,1.6,-6.61,-23.11,-18.56,-18.56,-39.26,20230904
270870,0.71,0.28,5.34,-15.48,-26.42,-38.79,-77.02,20230904
144960,-2.34,-5.49,14.48,-8.74,33.26,25.81,-8.59,20230904
064260,0.0,-0.52,2.67,-13.22,-29.28,-44.91,-41.01,20230904
340360,1.91,-1.51,72.84,68.78,43.66,20.33,-43.27,20230904
023590,-1.44,2.45,1.32,-3.31,-14.52,-1.23,-31.14,20230904
032190,-4.11,8.14,3.35,-4.99,-69.39,21.17,2.33,20230904
019680,-0.64,-0.86,-8.86,-23.34,-17.91,-21.79,-47.51,20230904
019685,0.12,1.19,0.18,-3.09,-12.89,-19.43,-50.34,20230904
006370,3.07,-4.65,-7.21,17.13,25.26,12.56,8.52,20230904
008060,-1.21,0.77,-2.97,-2.1,-5.49,-2.39,-14.4,20230904
00806K,-0.77,-0.88,-2.38,-4.44,-10.14,1.12,-22.07,20230904
353200,-3.54,8.51,-5.97,17.68,42.96,2.39,61.89,20230904
35320K,-1.09,4.59,0.09,-0.64,3.6,-12.56,-28.56,20230904
178600,-3.89,2.52,-3.56,-6.11,-5.17,-23.11,-27.97,20230904
020400,4.03,0.92,10.84,0.2,-2.29,1.66,-17.13,20230904
008830,20.03,20.45,25.05,3.61,-3.09,-24.78,-4.83,20230904
048470,1.72,2.68,-1.92,-8.25,-14.78,-22.53,-47.25,20230904
008110,0.66,2.81,50.88,-12.73,-18.47,-54.01,13.44,20230904
004780,0.48,0.48,-1.07,-7.98,-10.94,-12.26,-34.54,20230904
005750,0.27,3.15,11.54,9.91,1.75,-25.93,-51.42,20230904
017650,0.23,0.35,-4.15,-6.04,-6.15,-5.0,-28.75,20230904
006570,1.13,-0.14,1.57,2.89,-7.88,0.71,-11.98,20230904
007720,-0.45,-1.34,0.3,-5.3,-12.22,-21.03,-51.22,20230904
317850,5.04,8.27,-1.14,-22.08,-18.35,56.17,87.35,20230904
078140,-1.79,-5.74,-11.81,47.25,44.29,43.39,11.65,20230904
001680,0.28,-1.15,3.09,-3.68,-8.52,-18.37,-28.55,20230904
001685,-1.24,-0.07,-0.81,-10.66,-13.58,-14.62,-29.56,20230904
084690,-0.86,-8.43,1.46,-5.18,-10.21,-13.66,-36.82,20230904
