종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
108675,-1.64,7.27,8.37,3.75,16.13,-39.8,-54.55,20230417
383800,0.46,2.61,-0.92,1.41,5.1,-10.17,,20230417
38380K,2.31,31.02,29.82,23.04,38.05,-1.39,,20230417
023150,-1.95,0.27,2.17,-3.09,-6.58,-30.92,-27.25,20230417
035420,-1.01,2.07,-0.51,-1.75,19.03,-36.14,-49.68,20230417
160550,-0.87,6.71,-3.53,-15.87,28.09,-41.54,-47.98,20230417
053290,0.86,4.45,-2.49,-15.95,20.26,-39.33,-74.58,20230417
104200,0.0,6.16,-1.9,6.67,15.27,-54.9,3.7,20230417
400760,-0.15,0.15,-2.19,-11.73,-2.05,-39.31,,20230417
005940,0.21,5.65,9.48,-0.21,4.24,-15.77,-22.08,20230417
005945,-0.11,3.98,6.03,1.33,0.77,-19.03,-11.59,20230417
338100,-0.35,2.05,0.71,-6.62,4.83,-17.61,-4.62,20230417
034310,0.0,0.17,-3.57,-8.03,-0.9,-27.09,-31.61,20230417
030190,-2.17,2.72,-5.18,-3.93,-6.98,-37.49,-51.87,20230417
008260,2.24,17.71,28.25,56.2,97.83,38.71,87.68,20230417
004250,1.7,0.84,-3.23,15.62,4.06,-23.45,58.32,20230417
004255,0.69,-0.68,-0.14,9.9,8.75,-15.06,46.02,20230417
010060,5.04,10.51,24.03,32.18,21.79,12.35,-12.18,20230417
178920,0.43,-4.09,-3.43,11.57,7.32,-27.27,-22.72,20230417
024940,5.1,17.62,5.89,-15.64,41.47,13.06,18.41,20230417
218410,-1.55,-1.17,17.36,10.22,25.81,-17.02,-32.85,20230417
091340,-0.96,0.7,-5.38,-2.96,12.48,-32.49,-33.97,20230417
010950,-0.73,1.49,6.68,-4.57,-4.45,-24.19,2.9,20230417
010955,1.54,4.14,7.32,-1.86,-8.17,-13.87,14.04,20230417
019550,-0.35,5.38,8.81,-6.89,11.92,-24.01,-51.14,20230417
950110,-2.54,-0.6,4.62,31.05,19.71,-17.69,-50.0,20230417
034120,-2.37,-1.98,-7.24,15.91,22.41,-27.01,47.71,20230417
046140,0.13,-2.66,-3.15,27.11,47.88,-6.11,1.18,20230417
151910,-0.61,1.4,-3.83,-19.58,-56.9,-82.3,-92.94,20230417
036120,-3.09,-5.2,-12.5,2.35,-12.01,24.25,-14.22,20230417
036540,1.94,1.4,18.77,36.4,30.85,-12.01,-29.39,20230417
040610,1.59,6.32,10.88,4.63,16.98,-30.45,-39.53,20230417
005090,0.49,3.55,0.82,-0.49,-0.16,-44.07,-30.97,20230417
001380,6.1,8.75,1.79,-25.0,27.32,-34.26,-69.11,20230417
004060,0.57,2.73,0.76,-11.43,-5.72,-27.91,-35.89,20230417
001770,2.82,9.84,4.53,-4.81,-22.51,4.53,-3.22,20230417
002360,1.36,4.73,2.76,-5.09,-8.17,-21.53,-18.41,20230417
009160,0.8,5.74,-0.59,-1.17,9.5,-45.37,35.56,20230417
123700,1.84,7.65,-9.26,-11.74,13.99,-13.71,-15.04,20230417
025530,1.83,5.36,2.14,-7.09,-13.36,-15.97,-15.44,20230417
011790,-0.36,-2.32,9.62,15.52,10.28,-30.1,-26.33,20230417
018670,1.0,3.68,2.8,5.94,7.82,6.87,18.34,20230417
001740,3.15,1.55,18.05,22.78,25.61,0.72,-13.19,20230417
001745,-1.79,-2.49,10.04,-8.67,-9.42,-29.38,-54.33,20230417
006120,1.96,6.47,10.11,10.11,11.94,-17.48,-42.5,20230417
006125,0.86,5.2,5.39,4.63,6.73,-11.06,-31.26,20230417
210980,2.88,12.54,12.13,3.37,-1.15,-27.78,-40.75,20230417
068400,-0.77,0.26,11.88,7.82,19.69,-32.28,-30.76,20230417
326030,-3.68,15.46,18.06,-1.61,34.31,-17.29,-34.35,20230417
402340,0.0,4.24,10.19,13.59,5.6,-28.98,,20230417
361610,-2.44,-6.46,36.14,29.43,71.25,-31.15,,20230417
03473K,-0.91,1.87,0.53,-9.82,-11.4,-30.57,-42.49,20230417
096770,1.63,-2.12,19.3,22.86,23.25,-6.75,-30.02,20230417
096775,3.41,4.51,28.3,31.34,32.29,-1.62,-36.3,20230417
001510,1.68,5.35,1.96,10.3,11.49,-18.29,-28.98,20230417
001515,-2.0,1.69,1.31,0.75,-4.59,-31.3,-50.64,20230417
28513K,1.23,7.23,9.93,-8.4,-4.99,-43.27,-69.96,20230417
017670,-0.31,1.05,2.77,3.33,-3.12,-19.08,-84.06,20230417
000660,-0.9,-2.43,5.36,3.15,-7.33,-18.06,-35.64,20230417
003570,1.04,3.8,-1.69,-8.18,-2.89,4.79,16.67,20230417
064960,-0.71,5.36,6.16,14.04,18.72,5.59,-16.69,20230417
100840,6.01,8.75,8.14,8.81,9.95,15.07,16.99,20230417
036530,0.65,1.58,-1.35,-4.05,10.79,-12.5,-16.3,20230417
005610,-0.81,1.38,10.03,3.09,-6.73,-21.14,0.41,20230417
011810,0.43,-11.18,54.65,14.78,56.38,49.04,10.25,20230417
077970,2.85,6.04,6.29,-6.64,8.54,-11.0,49.83,20230417
002820,1.59,2.86,-0.69,-15.54,-19.78,-46.07,-53.25,20230417
289080,-0.2,2.28,14.35,18.18,24.75,-25.38,-48.81,20230417
084870,2.37,2.79,18.39,13.01,22.4,-7.49,1.48,20230417
161570,-6.25,-1.21,36.62,25.64,58.06,-7.84,-25.38,20230417
032540,0.7,-0.69,11.02,5.77,32.65,-19.48,78.75,20230417
022220,-1.48,3.82,4.71,-0.14,8.74,-29.59,-34.32,20230417
069260,2.91,7.24,21.88,14.75,13.05,1.32,1.55,20230417
024070,-1.26,1.29,-0.9,0.73,4.36,-18.88,-37.85,20230417
057030,0.0,1.08,-2.6,12.64,37.85,-20.41,-44.02,20230417
037270,1.04,8.6,11.52,18.21,40.34,-21.8,1.04,20230417
040300,1.2,6.67,-15.89,6.5,28.24,83.61,68.63,20230417
051390,-0.81,0.68,3.36,3.8,15.49,-14.88,-24.39,20230417
052220,0.26,4.5,6.54,11.18,-14.13,-21.03,-9.88,20230417
079940,0.93,1.88,-5.48,7.3,24.97,-18.7,-23.16,20230417
000860,3.6,11.41,36.07,32.45,31.49,7.47,-6.66,20230417
217730,-1.8,8.62,8.26,8.62,21.3,-1.8,-53.68,20230417
035250,-1.12,-0.66,2.96,-16.93,-17.81,-29.55,-19.84,20230417
114190,-3.9,-17.18,100.31,281.55,354.61,1182.0,1182.0,20230417
094480,-0.9,-0.75,0.0,42.12,37.51,-34.85,-11.08,20230417
011420,-0.41,1.45,-10.26,33.15,36.11,-13.73,28.95,20230417
039240,-0.15,8.14,8.5,8.32,10.12,-30.98,-13.88,20230417
002100,-0.2,2.51,1.69,-4.49,16.93,-28.28,-25.4,20230417
009450,-1.12,1.14,2.91,5.36,5.51,-27.61,-32.83,20230417
267290,2.05,1.36,2.99,-9.13,11.72,-5.49,5.66,20230417
012320,11.03,15.47,69.2,53.69,437.93,317.11,284.24,20230417
011040,-0.66,2.6,2.88,-4.09,6.84,-29.25,-28.91,20230417
000050,0.0,0.85,0.66,1.42,-0.93,-34.36,-20.74,20230417
214390,-0.28,6.95,10.38,-12.26,41.76,-18.31,-45.02,20230417
009140,0.0,2.35,1.91,-1.23,-4.0,-18.92,-19.06,20230417
024910,2.29,5.82,21.23,17.46,25.58,-17.2,-23.28,20230417
013580,-0.97,2.41,-4.86,-7.53,-0.97,-55.08,-48.74,20230417
002140,2.3,6.34,4.86,1.48,-28.23,-3.45,-13.22,20230417
198440,0.19,3.08,11.67,4.89,3.28,-45.03,-28.72,20230417
049720,-0.1,1.66,-7.01,-6.12,-22.14,11.48,31.15,20230417
014570,-5.59,-3.29,-3.7,-16.54,-2.87,-29.44,-42.95,20230417
098460,-1.78,-2.55,-6.99,8.04,10.86,-20.27,-43.63,20230417
038530,0.0,0.0,0.0,-25.43,-32.52,-69.22,-77.66,20230417
215000,-1.24,-3.57,-10.93,-0.58,12.37,-29.17,32.22,20230417
121440,4.26,7.37,7.8,12.53,1.89,-39.23,-25.55,20230417
183410,-1.1,-1.97,-5.67,-9.84,-28.27,-61.88,41.64,20230417
076340,-8.82,3.33,14.81,8.77,-12.68,-20.51,1.64,20230417
009290,-1.66,5.35,4.79,-1.99,6.49,-21.09,-35.55,20230417
017040,5.39,10.31,13.4,22.99,41.75,5.39,7.79,20230417
017900,0.87,4.74,7.16,3.34,12.9,-16.85,-2.11,20230417
037710,-0.15,0.61,-2.36,2.48,5.09,-9.58,-81.17,20230417
026910,-1.69,1.86,14.23,-3.42,-5.39,-15.82,-6.62,20230417
397880,1.65,1.17,1.89,5.37,3.85,-1.37,,20230417
030610,0.76,2.92,3.73,-5.55,-5.71,-31.78,-36.31,20230417
339770,0.75,4.45,5.03,-0.63,-3.0,-38.02,-55.18,20230417
053270,2.45,4.05,28.46,33.33,39.46,-12.22,-22.51,20230417
007690,0.77,2.12,-5.76,4.69,1.66,-19.65,-44.89,20230417
066620,-0.94,-0.88,-1.32,10.06,11.43,-13.96,-26.63,20230417
043650,0.0,3.21,-1.6,-3.3,0.45,-40.0,-18.38,20230417
006050,2.88,1.74,0.96,-9.01,23.63,-21.66,-52.89,20230417
060480,3.21,6.45,13.57,10.69,16.16,-17.88,-34.86,20230417
078130,0.0,0.0,0.0,-64.68,-60.69,-75.87,-87.22,20230417
307750,-1.67,0.47,14.92,-2.56,-16.3,-25.89,-10.76,20230417
243870,0.0,-2.78,2.08,-14.34,-18.33,-24.38,-24.85,20230417
204020,-0.17,0.18,-1.21,-9.65,-0.35,-6.24,-12.69,20230417
083420,-1.63,-7.66,6.69,6.37,-12.5,10.6,-29.55,20230417
186230,1.12,5.47,0.56,-1.01,-5.35,-35.96,-17.63,20230417
014530,0.27,4.94,4.35,0.95,5.54,-13.2,-29.24,20230417
900070,2.14,3.49,27.41,19.61,17.97,4.5,-30.65,20230417
014280,0.55,5.79,4.78,-12.32,7.03,-44.37,-17.72,20230417
014285,-0.37,0.47,-4.51,-13.25,-9.62,-35.52,-17.87,20230417
053260,-2.41,10.12,8.0,10.12,1.96,-12.17,-15.03,20230417
008870,-1.99,25.42,11.52,13.6,121.11,82.57,74.11,20230417
002995,0.0,7.32,0.46,-11.29,7.32,-31.03,-33.13,20230417
011785,-1.1,-0.28,-2.84,-12.65,-17.09,-25.98,-31.94,20230417
073240,3.98,28.77,46.65,56.67,49.44,12.71,23.68,20230417
036190,1.69,5.42,6.54,5.05,9.24,-8.36,-2.58,20230417
035460,6.01,7.26,15.04,-0.16,36.27,-12.77,5.66,20230417
092440,-0.29,3.92,-8.49,-3.9,3.45,-21.77,-34.29,20230417
000270,-0.94,4.32,5.36,30.8,22.46,10.17,-2.76,20230417
013700,1.5,7.89,-1.87,-10.11,-5.13,-33.05,-42.2,20230417
004540,-1.22,1.07,0.0,-1.73,-1.56,-35.27,-61.81,20230417
004545,-0.56,-2.22,-2.71,-2.76,2.33,-26.21,-53.56,20230417
286750,1.71,14.52,7.08,1.23,7.46,-46.56,-92.43,20230417
121600,0.0,-12.28,20.7,97.2,98.17,141.94,452.3,20230417
039860,-1.55,0.53,5.14,1.24,16.23,-14.22,-44.9,20230417
244880,-1.59,6.4,-12.45,14.05,27.72,10.53,40.04,20230417
288490,11.27,21.54,-1.25,51.92,17.91,-50.62,-50.93,20230417
051490,2.63,3.37,10.84,31.15,37.66,-1.72,-17.8,20230417
137080,-2.12,-4.07,-0.38,39.24,50.07,-11.21,,20230417
089600,-1.28,-0.22,0.0,-6.49,-30.36,-16.18,-40.05,20230417
293580,-11.24,2.65,7.06,-0.45,85.25,29.95,-17.04,20230417
130580,0.58,0.43,-6.43,-10.61,-3.85,-29.75,-33.43,20230417
036800,0.0,-1.39,-6.42,-5.16,-6.94,-16.64,-20.77,20230417
267320,1.36,0.54,9.72,15.15,19.97,15.33,-27.53,20230417
008355,2.17,0.98,-3.0,-7.01,8.84,-36.95,-32.15,20230417
004270,-0.45,2.78,-1.77,-12.77,22.65,-25.5,-48.25,20230417
003920,0.3,-0.79,-8.26,4.17,35.14,23.3,53.14,20230417
003925,0.33,-3.83,-7.53,17.12,49.38,48.64,86.96,20230417
025860,1.25,3.0,3.95,1.71,-1.32,-44.64,-1.22,20230417
111710,-0.39,2.0,-1.42,-7.72,11.68,-15.09,-22.96,20230417
091590,1.22,5.32,-2.15,-10.78,49.67,-2.15,-19.82,20230417
212560,-0.58,6.05,1.18,5.07,7.21,-20.09,-17.09,20230417
095660,-2.0,0.73,2.08,6.79,24.51,70.0,67.27,20230417
042420,-1.52,4.11,-1.36,-0.68,25.16,-33.26,-36.6,20230417
085910,0.44,3.04,-3.89,-5.77,0.55,-22.06,5.17,20230417
092730,0.06,-0.55,2.5,-11.64,7.24,-29.28,-49.67,20230417
153460,-2.05,4.59,13.93,23.8,23.64,6.45,35.55,20230417
033640,-0.45,2.76,26.49,33.93,21.86,-19.49,-46.0,20230417
330860,-0.38,3.16,16.22,32.41,24.82,-39.61,-37.29,20230417
005720,-0.72,-0.48,3.62,3.24,5.74,-7.37,-16.43,20230417
005725,0.32,0.81,-0.8,-7.05,0.65,-14.6,-3.73,20230417
002350,0.34,7.18,19.7,35.75,23.39,31.1,10.13,20230417
002355,-0.5,2.04,8.3,8.7,5.08,-7.12,-8.54,20230417
137940,-1.34,-4.68,17.26,0.68,27.92,-50.13,-59.1,20230417
251270,0.57,-0.7,20.37,19.76,55.82,-31.17,-51.44,20230417
317860,-0.17,7.09,-1.67,9.89,-24.0,-30.71,-50.71,20230417
090350,0.12,-0.12,12.27,6.78,10.23,-29.67,-33.25,20230417
090355,-0.96,-1.57,-0.83,-4.5,-5.44,-30.67,-6.67,20230417
000320,0.69,2.61,5.14,-0.29,-4.04,-18.57,-24.58,20230417
285490,0.0,-8.2,34.03,42.09,65.71,-21.04,-21.81,20230417
006280,-0.66,2.2,13.97,3.14,12.17,-29.53,-65.92,20230417
142280,-4.37,15.52,16.76,-0.55,5.19,-25.98,-54.03,20230417
234690,1.25,11.23,17.85,-1.22,30.13,-13.43,-38.72,20230417
005250,-2.38,4.99,9.71,-0.41,3.57,-24.36,-58.29,20230417
005257,-1.42,4.36,8.78,4.52,-14.95,-23.82,-67.42,20230417
004370,0.53,-1.69,4.13,7.23,28.57,22.53,29.01,20230417
072710,-0.7,1.0,6.17,5.22,18.49,-4.6,-10.65,20230417
054050,0.56,3.69,3.81,-0.55,10.7,-33.09,-29.69,20230417
069140,4.14,6.05,5.59,-11.21,26.55,-28.84,-38.55,20230417
040160,1.34,5.95,5.03,7.65,25.78,-19.76,-19.97,20230417
144960,-1.16,-1.73,14.96,31.36,52.99,-6.07,-20.28,20230417
085670,-0.85,0.0,-1.96,9.35,29.04,11.61,294.38,20230417
064260,0.86,4.83,-6.61,-14.4,-19.29,-54.04,-41.69,20230417
340360,0.0,3.69,7.0,-8.51,-2.13,-48.76,-70.17,20230417
030210,1.23,4.9,19.79,81.19,62.13,16.06,4.52,20230417
023590,0.0,4.3,3.47,-5.87,21.57,-2.8,-25.8,20230417
032190,0.7,4.16,1.01,26.52,261.73,261.73,254.06,20230417
323350,-2.44,-6.98,-9.09,-8.68,-18.37,-36.31,-19.84,20230417
019680,0.39,2.37,-8.64,-5.13,17.19,-32.73,-43.7,20230417
019685,0.11,0.28,0.17,0.95,8.88,-34.83,-39.53,20230417
006370,0.31,1.04,-2.32,-4.43,-2.22,-8.92,-12.61,20230417
008060,0.15,1.98,1.52,3.24,11.69,-14.67,-7.08,20230417
00806K,0.31,1.34,1.97,4.79,35.86,-10.45,2.82,20230417
353200,-2.72,-2.31,10.45,10.71,-7.37,-22.76,62.02,20230417
35320K,-1.12,-0.66,2.72,3.22,4.75,-30.62,-2.49,20230417
178600,-14.91,-14.21,-7.1,0.0,-12.66,-20.3,-20.41,20230417
020400,1.14,2.75,3.51,3.07,14.74,-18.24,-7.77,20230417
008830,0.6,3.24,-0.59,-6.95,3.08,-36.59,45.59,20230417
048470,2.24,8.23,6.24,0.0,-6.16,-36.18,-27.91,20230417
008110,8.12,8.0,-0.55,-7.84,-18.83,4.14,-0.11,20230417
004780,0.66,0.0,1.11,0.89,9.11,-14.63,-28.23,20230417
005750,1.92,4.7,-0.86,-11.64,-7.12,-55.71,-53.93,20230417
017650,1.27,0.11,-0.9,-3.42,11.59,-18.51,-42.18,20230417
006570,1.42,0.71,3.78,-5.05,5.0,-22.05,-16.2,20230417
007720,-0.7,2.01,1.57,-9.55,0.14,-44.53,-49.65,20230417
317850,3.43,5.63,-5.41,3.19,26.96,131.66,104.58,20230417
290670,0.79,-7.74,17.38,17.93,43.42,54.77,128.1,20230417
078140,1.68,3.82,2.6,-1.38,8.23,-18.91,-30.48,20230417
001680,-0.36,0.31,0.21,-10.82,-8.9,-19.62,-27.26,20230417
001685,-1.06,-0.66,-0.66,-6.02,-4.22,-17.64,-28.79,20230417
084690,1.35,2.04,5.49,-2.6,6.53,-26.11,-32.13,20230417
084695,1.48,1.94,0.79,-2.51,-7.64,-30.16,-37.48,20230417
036480,-1.17,3.37,1.4,-6.2,-0.2,-29.9,-50.22,20230417
128820,-0.46,2.22,8.98,5.17,9.52,-11.18,-6.22,20230417
117580,0.23,1.02,-1.99,-1.55,-22.45,-26.0,59.14,20230417
027830,0.89,10.73,-3.61,-20.91,4.61,-26.89,-48.87,20230417
104040,1.08,6.25,5.72,0.42,31.41,-26.39,-42.69,20230417
016710,-0.3,-3.24,-0.23,15.77,40.69,128.12,315.82,20230417
020180,-0.35,3.56,-2.74,-11.25,-13.61,-32.38,-44.45,20230417
003540,-1.19,2.32,6.77,1.15,-6.36,-27.6,-20.18,20230417
003547,0.41,3.19,5.23,4.96,-6.62,-20.26,-15.6,20230417
003545,-0.31,1.58,5.6,6.92,-7.36,-18.28,-13.89,20230417
108380,0.45,3.85,3.08,-7.92,-6.36,-30.28,-38.1,20230417
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230417
014160,1.35,4.56,1.21,-11.61,6.99,-38.66,-53.8,20230417
