종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
010620,1.73,7.7,13.6,1.82,46.66,50.2,19.04,20241111
322000,-3.85,-16.84,-14.53,-20.63,-23.52,-13.04,-66.61,20241111
267260,7.29,16.24,26.62,36.36,48.85,367.07,915.62,20241111
329180,1.19,21.14,16.29,1.68,55.54,90.31,83.55,20241111
097230,6.73,30.44,17.4,-4.55,-6.23,-16.26,-25.6,20241111
195940,-7.03,-8.0,-7.9,7.13,17.04,1.14,18.77,20241111
014790,0.86,0.64,-4.28,-6.56,17.74,14.08,-21.27,20241111
204320,8.36,9.41,3.13,10.01,3.4,17.88,-22.3,20241111
060980,1.01,0.0,-0.14,6.2,4.93,4.0,7.01,20241111
036640,-1.38,-0.99,-4.74,-4.38,-10.83,-0.99,-10.83,20241111
035000,-0.31,0.62,1.4,4.65,1.4,3.16,10.32,20241111
002460,-0.63,-0.53,4.07,3.72,-3.86,-4.25,-16.56,20241111
298050,-6.56,-17.42,-28.33,-32.19,-47.92,-47.99,-47.22,20241111
439730,0.0,0.0,-0.91,-7.43,-12.8,-4.18,8.19,20241111
442770,0.0,0.46,-0.9,-6.01,-11.87,0.0,,20241111
448760,-0.68,0.0,-0.45,-2.86,-7.74,0.68,,20241111
095340,-2.5,-21.85,-15.33,-7.97,-34.54,-41.88,55.59,20241111
234080,0.27,3.56,1.89,-3.98,-9.36,-9.21,-7.13,20241111
318000,-2.99,-8.45,-14.89,-8.13,-32.56,-33.08,-17.85,20241111
432320,-2.7,-2.94,-9.78,-8.85,-10.19,12.48,-9.37,20241111
024120,-2.88,-2.07,-5.09,-7.8,-27.58,-15.7,-12.79,20241111
455250,0.0,0.0,0.0,0.0,17.33,28.78,,20241111
458320,0.0,2.17,6.58,-5.43,-5.43,17.56,,20241111
464680,0.15,-0.05,-0.3,-0.6,-0.85,9.23,,20241111
002380,-2.41,-5.26,-14.44,-20.85,-16.78,1.46,-3.95,20241111
021320,-2.84,-3.3,-7.02,-11.24,-10.66,-9.28,-32.04,20241111
344820,-0.39,-0.13,-4.44,-5.83,-4.67,-5.02,-5.95,20241111
036670,-1.21,-0.41,-5.15,7.13,-0.54,4.55,-16.84,20241111
009070,-3.78,-6.98,-13.42,-26.53,1.82,7.84,-7.6,20241111
009440,2.57,5.28,-5.37,-13.25,-51.09,-66.22,-65.59,20241111
112190,-15.0,-9.56,-8.29,-2.25,-20.42,-27.59,-63.96,20241111
044180,-1.86,0.42,1.49,5.78,-10.69,-29.17,-38.82,20241111
092220,-3.33,0.56,-4.76,-18.18,-40.48,-35.11,-66.97,20241111
046440,-2.13,-2.24,-3.22,-4.59,-15.24,-12.53,-28.09,20241111
016380,-3.37,-2.8,-1.64,13.4,-5.04,-17.91,-26.26,20241111
035600,-0.98,-2.89,-3.72,-10.46,-23.14,-17.55,-33.55,20241111
001390,-4.68,-4.68,-10.36,-14.24,-32.28,-39.76,-85.26,20241111
060720,-4.14,-5.18,-8.82,-22.21,-41.83,-44.72,-35.13,20241111
001940,-0.46,-2.49,8.35,12.53,-6.3,0.0,60.22,20241111
058400,-3.58,-4.06,1.83,3.45,-12.85,-30.85,-15.22,20241111
025000,-1.5,-2.12,-6.68,-1.91,2.79,7.84,-4.46,20241111
092230,-0.18,-1.24,-2.11,-2.46,-4.63,9.66,3.73,20241111
044450,-3.14,-0.96,0.54,4.16,8.94,12.93,-0.75,20241111
058850,4.7,7.77,1.79,6.12,-4.88,-5.6,38.67,20241111
058860,0.57,1.92,-2.57,4.53,-8.76,-7.97,7.71,20241111
122450,-2.41,-2.13,-5.87,-13.88,-28.0,-31.78,-45.32,20241111
052900,-3.56,-3.76,-7.72,-8.08,-33.74,-27.65,-32.28,20241111
376190,-6.57,-10.19,-14.18,-16.22,-38.75,-32.75,-45.35,20241111
061970,-6.16,-10.14,-6.27,-21.6,-46.79,-41.65,-54.96,20241111
309960,-0.13,-0.64,-1.65,-8.5,-36.37,-9.99,,20241111
093050,-1.62,-2.15,-5.14,5.81,-8.08,3.26,-5.7,20241111
003550,-0.4,-2.47,-4.22,-4.95,-6.14,-7.87,-10.19,20241111
051900,0.0,2.66,-1.98,1.91,-25.54,4.36,-43.39,20241111
051905,-1.59,-1.92,-5.93,-5.99,-29.53,-2.79,-53.06,20241111
373220,4.39,-2.35,1.22,26.64,8.47,1.22,-33.33,20241111
003555,-0.68,-1.69,-2.18,-1.52,-4.43,-6.27,-6.72,20241111
032640,1.61,0.5,3.8,4.98,1.3,-1.84,-15.4,20241111
011070,-3.14,-4.85,-17.27,-33.45,-28.76,-30.97,-47.82,20241111
066570,-1.43,-2.6,-8.73,-5.96,-7.79,-13.31,-4.87,20241111
066575,-2.37,-3.21,-6.89,-0.66,2.95,-1.31,2.03,20241111
037560,-1.92,-4.14,-3.41,-6.08,-23.99,-23.19,-48.48,20241111
051910,0.33,-6.03,-14.25,4.83,-23.43,-33.55,-58.75,20241111
051915,-0.24,-6.35,-15.71,6.88,-21.03,-28.79,-37.89,20241111
079550,1.92,8.79,9.69,31.03,59.47,169.23,172.26,20241111
006260,-1.47,4.79,-5.64,4.4,-21.52,48.37,64.93,20241111
010120,1.79,10.37,4.37,-5.56,-7.36,150.99,204.81,20241111
000680,-2.41,-0.15,-6.1,-10.51,-31.68,-18.0,21.39,20241111
229640,-2.08,2.17,8.46,-0.35,-11.04,159.43,258.78,20241111
078020,-1.69,-1.35,-0.23,-7.32,-12.34,13.51,-18.16,20241111
108320,-1.99,-5.3,-6.79,-15.71,-19.18,-32.34,-37.1,20241111
001120,-2.9,-4.04,-2.56,-2.73,-2.9,1.24,-29.46,20241111
108670,-0.76,-1.51,-7.24,-9.18,-12.13,-3.46,9.83,20241111
108675,-2.65,-2.43,-6.57,-6.57,-1.56,13.54,26.0,20241111
383800,-1.13,-2.78,-2.37,-1.55,0.29,-1.13,-22.07,20241111
38380K,-1.16,-1.96,-3.41,-2.64,-5.98,-6.29,-25.85,20241111
023150,-1.8,-2.32,-6.97,-4.87,-11.06,-16.74,-33.45,20241111
160550,-4.44,-3.83,-12.4,-14.88,-32.13,-51.29,-62.52,20241111
053290,-3.36,-1.91,-7.46,13.03,-20.88,-33.82,-15.39,20241111
060250,-3.19,-3.99,-4.91,-8.05,-36.29,-19.89,-47.79,20241111
104200,-4.4,-6.19,-11.53,-12.25,-22.1,-11.77,-48.42,20241111
005945,0.34,-0.83,-0.25,1.02,4.85,22.55,26.6,20241111
338100,-0.43,-0.22,0.99,2.79,4.77,7.21,11.22,20241111
008260,-4.38,-8.05,-13.67,-8.75,-23.4,-35.83,-15.09,20241111
004250,-5.23,-7.65,-9.07,10.69,-11.96,-8.19,-35.92,20241111
004255,-1.14,-4.41,-1.89,3.38,-6.81,-1.52,-31.22,20241111
178920,-4.5,-11.43,-15.69,-35.09,-36.88,-40.28,-48.43,20241111
024940,-6.58,0.83,7.39,48.06,50.99,-20.37,-14.69,20241111
327260,-1.01,3.8,3.64,-16.09,-31.36,-30.8,-42.12,20241111
091340,-4.25,-3.74,1.88,11.32,15.6,6.71,-29.1,20241111
010950,-2.53,-1.7,-6.17,-11.49,-17.9,-13.6,-35.49,20241111
010955,0.0,-0.36,-2.36,-6.76,-13.49,-15.35,-29.92,20241111
419530,-5.33,-10.2,-20.89,-17.26,-16.04,-38.26,,20241111
019550,2.93,2.03,-0.28,-5.13,-19.93,-5.0,-41.17,20241111
950110,4.01,8.89,41.6,17.63,-3.99,-26.82,-16.58,20241111
036120,-1.52,-2.37,-3.62,-11.7,-18.67,-38.11,-42.8,20241111
099220,-4.91,-13.55,-18.17,-28.19,-39.89,-6.14,-47.96,20241111
036540,-5.77,-8.86,-9.23,-20.36,-41.72,-39.07,-26.97,20241111
040610,-2.88,-2.88,4.25,0.19,-1.58,5.75,-6.2,20241111
049470,3.28,1.29,-13.46,-35.71,-35.71,-45.5,-56.85,20241111
001380,-1.82,5.52,0.85,20.53,48.77,113.0,72.38,20241111
004060,-2.56,-7.57,-3.12,-17.79,-16.59,-17.99,-38.6,20241111
001770,-0.64,-0.53,-1.51,4.37,-7.02,-20.61,-54.92,20241111
002360,-2.48,8.06,-0.36,-5.5,-14.6,-17.54,-41.86,20241111
009160,-3.45,-9.35,-10.11,2.44,-10.74,6.18,-40.75,20241111
033530,-2.41,-4.49,-11.83,-9.09,-27.84,-20.71,-23.97,20241111
123700,-1.52,-1.07,-5.66,-2.26,-9.22,-9.72,-10.96,20241111
025530,-0.42,-0.84,-2.21,-2.88,-8.63,3.35,-8.16,20241111
011790,-4.33,-15.5,-24.43,2.27,8.67,44.25,9.55,20241111
018670,1.69,8.64,23.53,21.04,29.95,42.18,76.47,20241111
006125,-0.93,2.9,1.43,-2.45,-0.31,5.11,12.72,20241111
326030,1.43,-7.27,-3.57,14.98,26.5,29.68,66.57,20241111
361610,-3.65,-15.7,-20.0,-12.91,-50.51,-55.18,-54.69,20241111
100090,11.39,6.36,0.84,9.6,7.39,-10.68,-37.61,20241111
03473K,-6.08,-1.29,-1.37,-0.25,-7.92,-4.31,-32.22,20241111
096775,-1.57,-6.58,-5.87,-1.31,-2.96,-14.72,-31.23,20241111
001510,0.2,0.0,-0.2,-2.87,-15.36,-16.89,-26.63,20241111
001515,-1.06,-2.26,-8.0,-2.59,-19.55,-11.5,-36.56,20241111
285130,-2.61,-7.53,-11.29,-10.22,-24.07,-26.07,-51.41,20241111
28513K,-1.41,-6.26,-9.7,-11.23,-22.98,-25.97,-48.4,20241111
000660,-3.94,-0.72,3.55,8.81,7.06,47.59,105.99,20241111
063440,-1.63,-1.91,-1.63,-1.14,-19.23,-25.23,-42.44,20241111
003570,0.76,9.34,6.46,3.54,63.77,98.12,200.46,20241111
064960,-0.81,-0.58,-4.01,5.13,-6.82,-4.97,-2.38,20241111
036530,-0.22,2.21,0.65,5.71,-5.32,39.79,59.11,20241111
067160,-2.9,-9.05,-6.03,-13.49,-15.51,36.97,-2.8,20241111
005610,-0.21,-1.73,-4.08,-5.95,-17.24,-24.49,-31.66,20241111
465770,-4.86,-4.49,-16.41,-29.54,10.38,-5.96,,20241111
077970,3.96,13.51,7.97,47.27,49.68,81.19,56.72,20241111
002820,0.66,-0.65,-5.15,-8.16,12.59,19.69,-17.5,20241111
289080,-0.51,0.06,-5.99,-11.7,-24.15,-10.8,-32.91,20241111
084870,-3.3,-3.65,-6.85,1.97,-26.65,-39.78,-24.17,20241111
002710,-2.0,-10.91,-19.75,24.84,-23.88,-30.0,316.58,20241111
032540,0.0,-1.35,-5.38,-7.1,-12.52,-10.53,-12.52,20241111
022220,-2.79,-5.52,-7.58,-11.44,-18.95,-17.16,-35.64,20241111
069260,-2.82,-5.77,-7.63,-0.54,-6.59,-14.18,-14.58,20241111
048770,-6.9,-7.48,-18.8,-24.19,-35.97,-33.88,-40.19,20241111
246690,-0.3,0.4,-4.5,-7.69,-26.42,-17.67,-46.25,20241111
002900,-1.93,5.61,5.27,2.81,-33.9,-35.89,42.33,20241111
024070,0.24,-2.34,-2.79,1.95,-14.52,-18.52,-24.41,20241111
057030,-3.03,0.68,-0.27,2.5,-11.84,-11.2,-2.51,20241111
037270,6.04,-3.4,75.45,64.12,20.32,0.31,13.26,20241111
040300,-3.65,-4.11,-8.45,-4.11,-24.88,-46.28,-61.04,20241111
051390,-0.93,-1.45,0.67,5.2,-2.85,-6.84,7.0,20241111
052220,-3.58,-5.83,-3.96,-16.09,-20.49,-20.49,-41.78,20241111
079940,-1.44,-4.12,-9.08,-1.29,-21.47,-12.03,25.19,20241111
399720,-8.85,-7.48,-15.3,-20.22,-53.68,-0.8,78.8,20241111
296520,0.0,12.1,0.0,-56.78,-65.42,-82.71,,20241111
000860,-0.38,0.96,0.19,2.75,-6.26,29.38,20.74,20241111
035250,-0.64,-2.66,3.19,18.41,10.28,12.89,-28.9,20241111
114190,-3.6,-12.18,-22.63,-5.7,-34.86,-38.19,21.62,20241111
094480,6.52,28.78,24.21,40.8,37.06,43.7,80.81,20241111
011420,1.36,8.23,-4.49,8.23,1.59,16.22,12.88,20241111
039240,-1.05,0.36,-0.88,-1.91,-13.63,-8.29,-13.89,20241111
002100,-2.03,-0.43,0.22,-3.58,-8.67,-31.31,-3.78,20241111
009450,2.23,0.46,9.27,32.12,54.61,73.36,150.94,20241111
267290,-0.59,-0.59,-1.22,-2.97,-3.52,-4.6,-21.64,20241111
012320,-2.3,-2.43,-5.98,-14.13,-2.69,-9.51,-21.5,20241111
011040,-1.11,-1.26,0.64,-8.89,-2.34,-6.44,-18.41,20241111
000050,-1.94,-3.66,-4.72,-3.81,-21.3,-25.83,-46.13,20241111
214390,0.0,0.0,0.0,0.0,0.0,-2.11,22.77,20241111
012610,-2.0,-1.51,-7.97,-8.68,-15.13,-19.09,-40.57,20241111
009140,-0.98,-1.22,-2.18,-5.16,-12.17,-7.97,-19.68,20241111
024910,-2.99,-4.95,-8.06,-8.06,-22.43,-9.25,7.65,20241111
013580,-2.11,-1.74,-5.86,-14.97,-4.48,-3.27,-30.24,20241111
012200,-0.67,-0.74,-5.02,-5.92,-32.56,-25.52,-47.34,20241111
012205,-1.85,-4.95,-12.09,-15.21,-22.18,-12.09,-29.49,20241111
002140,-1.24,-4.14,1.46,4.91,-15.11,-11.04,-38.63,20241111
049720,-1.84,-2.53,-4.18,-6.78,-11.09,2.12,-15.24,20241111
002240,-0.97,-0.56,0.88,-1.92,-20.21,1.15,-0.05,20241111
014570,-1.11,-1.81,-2.0,-7.47,-20.54,-30.07,-32.3,20241111
950190,-0.49,-1.76,-7.71,-0.98,-5.98,-2.61,-31.8,20241111
098460,-6.76,-15.93,-13.58,-15.62,-43.37,-23.79,-35.23,20241111
900280,0.0,0.0,0.0,0.0,0.0,-2.02,-83.83,20241111
215000,-1.2,-3.66,-5.6,-7.45,-15.32,-26.97,-40.93,20241111
121440,-3.07,-5.23,-14.0,0.55,-6.45,-4.86,-33.61,20241111
076340,0.54,-0.18,6.1,-3.97,8.16,-5.43,-15.22,20241111
009290,0.0,1.45,-2.77,-16.27,-17.26,-18.93,-8.48,20241111
086220,-0.06,2.29,-8.95,-31.4,-35.83,-30.44,-24.23,20241111
017040,-0.64,10.83,-4.89,-18.11,-47.55,-28.67,-35.34,20241111
017900,-1.98,-1.4,-2.24,-6.29,-16.3,-11.88,-17.25,20241111
037710,-0.51,-0.84,1.03,1.55,-5.91,-2.81,-7.97,20241111
026910,-1.11,0.45,-3.04,-13.06,-32.22,-40.21,-56.27,20241111
421800,0.0,0.0,21.8,21.25,1.69,28.13,35.16,20241111
440790,0.0,-0.46,-0.46,-2.67,-7.81,4.55,9.52,20241111
456490,-0.46,0.0,-0.69,-3.79,-4.43,4.36,,20241111
030610,-1.48,-2.03,-2.57,5.15,5.78,7.16,-5.01,20241111
339770,-3.56,-11.34,-3.02,3.95,8.36,16.98,-23.86,20241111
007690,-2.15,-2.75,-2.9,-4.5,-13.82,-19.8,-29.02,20241111
066620,2.16,4.49,0.18,11.18,12.96,30.77,-13.04,20241111
043650,-4.25,-3.1,0.62,-15.89,-9.78,-6.29,-29.48,20241111
006050,-12.27,-10.12,-0.76,20.37,58.45,39.88,-0.11,20241111
060480,-1.84,-3.18,-6.21,-4.58,-25.51,-22.66,-34.32,20241111
307750,-3.14,-2.44,-6.53,-20.06,-28.86,-31.3,-48.19,20241111
002720,-2.31,-0.72,1.85,-23.18,10.55,0.18,25.43,20241111
243870,0.13,1.48,-1.18,-20.88,-44.11,-40.25,-46.14,20241111
035080,14.56,16.48,20.86,11.42,-14.14,23.44,-5.78,20241111
204020,0.0,0.0,-1.06,-2.77,-6.49,-13.8,-5.7,20241111
114450,-1.4,-6.29,-8.68,-36.21,-13.49,-17.83,-52.81,20241111
083420,-6.79,-9.84,-17.92,-19.94,-30.03,-14.14,-54.21,20241111
186230,-3.3,-5.44,-14.47,-15.58,-28.31,26.07,-26.0,20241111
014530,-0.8,0.0,-3.25,-4.97,-5.82,-7.57,0.81,20241111
900070,-0.46,-0.46,-1.37,-3.13,-0.92,-23.77,-45.53,20241111
019660,-5.07,-3.65,-20.67,-28.04,-44.22,-67.93,-83.64,20241111
014280,-2.76,3.17,-3.2,-10.38,-22.95,-23.37,-26.05,20241111
014285,-0.58,0.59,-9.09,-16.56,-22.81,-23.85,-41.38,20241111
053260,-3.21,-4.79,-9.23,-10.16,-18.07,-15.21,-37.41,20241111
008870,-1.27,-2.16,-3.89,-6.37,-12.26,-32.25,-12.82,20241111
001570,-7.97,-13.31,-27.29,-36.92,-61.24,-62.05,19.81,20241111
282720,-10.07,-7.51,-9.32,-13.89,-39.71,-19.52,,20241111
002990,-2.63,-1.59,-11.89,-23.63,-34.28,-47.15,-58.07,20241111
002995,-13.25,-0.34,-4.95,-10.71,-21.7,-36.86,-58.79,20241111
011785,-3.82,-10.09,-12.01,-9.11,-12.67,-4.93,-36.37,20241111
073240,-0.57,-1.91,0.46,-8.22,-43.88,-7.14,34.83,20241111
036190,-0.53,0.9,-0.71,12.05,0.72,6.08,-3.29,20241111
049080,-2.41,-0.43,-6.15,-2.0,-23.84,-43.27,-46.95,20241111
420770,-4.86,-3.69,-9.74,-17.27,-45.68,-44.22,,20241111
035460,-1.31,-3.14,0.87,-6.79,-28.07,-27.31,-32.42,20241111
092440,-1.54,-0.78,-3.23,-5.38,-14.86,-16.53,-26.09,20241111
024110,-0.14,1.67,3.69,8.31,5.19,27.29,37.09,20241111
456700,0.0,0.0,-2.55,-1.55,-18.9,-23.6,,20241111
308100,-4.69,-6.41,-11.92,-14.69,-29.05,-40.48,-58.47,20241111
004540,-2.43,-3.37,-8.22,-12.99,-14.1,2.5,-33.22,20241111
004545,-3.33,-3.81,-5.69,-12.72,-18.02,-7.86,-34.65,20241111
187790,0.0,0.0,0.0,0.0,0.0,-18.59,-13.87,20241111
247660,-7.03,-12.05,-17.72,-34.05,-43.96,-51.05,-66.05,20241111
091970,0.0,-12.41,-28.55,-9.12,-19.62,-50.34,-68.45,20241111
244880,5.21,2.83,-19.88,-28.61,-31.54,-39.05,-29.61,20241111
405920,-7.04,-7.91,-12.48,-14.76,-30.04,-35.43,,20241111
051490,12.74,9.34,5.06,9.82,-0.97,-12.39,-26.66,20241111
137080,-4.17,-4.63,-21.21,-30.3,-51.93,-48.89,-68.39,20241111
242040,-2.75,-3.48,0.32,-12.2,-31.84,-25.65,-19.27,20241111
089600,-5.42,-6.71,-11.55,-12.95,-22.76,-27.97,-50.28,20241111
130580,-1.87,-1.29,-2.25,4.18,-14.05,-17.47,-33.36,20241111
036800,-0.69,-0.84,-0.58,-1.67,-16.68,-8.37,-29.08,20241111
267320,3.21,5.88,-5.66,-9.64,-24.75,-31.4,-36.08,20241111
001260,10.36,19.36,18.98,7.34,21.7,-3.12,-28.61,20241111
008350,-1.12,1.73,0.07,-4.02,-26.41,-28.28,-32.54,20241111
008355,-0.23,0.41,-6.54,2.35,-13.92,-14.91,-23.77,20241111
004270,-3.19,-4.52,-11.7,-12.45,-32.56,-37.53,-48.66,20241111
003925,0.0,0.25,1.14,10.97,-3.27,61.09,91.15,20241111
025860,-1.23,-0.62,-2.12,-5.7,-9.79,-11.4,-28.41,20241111
111710,0.56,-0.73,10.82,8.6,-0.91,-8.28,-24.27,20241111
091590,0.0,-0.63,-3.88,-4.11,-16.0,-38.14,-43.11,20241111
168330,-2.82,-5.43,-13.41,-28.24,-46.15,-35.45,-52.43,20241111
212560,-3.19,-5.1,-9.4,3.15,-16.94,17.5,20.09,20241111
042420,-2.22,-2.46,1.54,17.86,-1.74,-15.38,-32.99,20241111
950220,-4.39,-6.41,-8.15,-9.9,-31.99,-6.74,-69.9,20241111
085910,-2.01,-3.27,-3.13,3.03,1.95,4.61,-31.21,20241111
092730,-3.42,-4.1,-45.72,-39.01,-48.4,-43.34,-26.45,20241111
153460,0.49,-2.98,-2.67,-11.44,-9.37,-15.21,-10.55,20241111
033640,-3.66,-7.65,-10.68,-32.23,-56.96,-58.56,-62.83,20241111
330860,-6.27,-9.23,-11.03,-23.99,-55.68,-36.88,-50.1,20241111
005720,1.28,3.61,5.11,2.27,12.49,15.09,15.23,20241111
005725,-0.16,1.47,-0.16,2.98,2.47,9.3,-10.87,20241111
002350,-0.45,0.3,-5.41,-13.19,-21.02,-17.08,-7.89,20241111
002355,-2.68,-0.48,-2.52,-4.63,-9.38,4.39,4.57,20241111
137940,-3.86,-3.16,-2.69,3.11,6.7,-50.86,-36.83,20241111
092790,0.81,20.37,37.39,35.39,40.33,25.79,,20241111
251270,-5.24,-9.96,-14.81,-18.78,-27.09,7.66,0.0,20241111
104620,-3.83,-15.31,-1.11,-7.99,-33.67,-26.61,-23.28,20241111
090350,-0.7,0.59,-5.99,-7.53,-10.08,-9.99,2.92,20241111
090355,-4.4,-4.4,-10.48,-12.94,-14.68,-34.32,-21.65,20241111
000320,-1.28,0.93,-5.91,1.56,3.65,13.96,25.58,20241111
000325,-4.71,-5.37,-8.85,-7.46,-22.88,-52.27,29.08,20241111
194700,-3.28,-0.99,-1.47,-2.14,-1.38,-19.36,-13.82,20241111
285490,-4.5,-3.54,-10.89,-15.37,-45.08,-51.89,-44.95,20241111
283100,1.48,1.48,-4.18,55.92,-4.77,-82.29,,20241111
229500,1.1,1.41,6.32,-0.98,-75.37,-75.37,-56.65,20241111
376930,-1.88,-8.57,-13.7,6.52,9.64,-51.12,-54.52,20241111
006280,-0.13,-5.23,-3.51,-3.02,34.38,49.66,18.01,20241111
234690,-1.68,-9.74,-20.39,10.84,3.44,61.3,52.62,20241111
005250,-1.47,-3.42,2.03,-5.08,1.45,9.61,-8.64,20241111
005257,-0.21,-5.14,-2.64,-25.47,-10.28,-18.23,-38.62,20241111
004370,-3.16,-8.19,-7.59,-17.14,-12.3,-26.53,16.31,20241111
072710,-1.18,-1.91,0.45,-1.91,0.45,1.67,4.37,20241111
054050,-0.95,0.14,1.25,-3.05,-9.32,-6.53,-12.99,20241111
040160,-3.25,-6.65,-11.17,-13.27,-32.34,-51.62,-53.42,20241111
332290,0.63,-0.09,-5.35,-19.61,-29.16,-35.17,-33.23,20241111
012340,0.19,0.19,-5.76,-18.63,-32.21,-50.57,-83.47,20241111
270870,-1.62,2.59,-4.61,19.71,2.24,45.06,-1.09,20241111
144960,-1.76,3.5,0.9,-2.33,-17.81,-4.01,41.09,20241111
085670,-4.01,-7.63,-18.34,-1.24,-42.28,-2.05,-26.72,20241111
064260,1.89,4.68,0.62,-0.77,-16.49,-19.0,-47.23,20241111
039560,1.4,13.08,0.55,6.92,-6.68,0.0,-16.93,20241111
154040,-6.08,-17.48,-1.45,-7.48,-10.99,-24.19,-46.88,20241111
030210,-2.76,-5.55,-11.41,-15.25,-14.01,-32.82,-18.77,20241111
