종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
052900,0.81,3.32,-10.5,-27.75,-25.6,-17.54,-34.84,20240814
376190,4.17,4.17,-17.36,-24.24,-34.12,-30.46,-37.11,20240814
061970,3.6,8.97,-18.05,-29.61,-35.47,-28.51,-45.81,20240814
309960,2.78,3.66,-8.99,-21.44,-5.35,2.53,,20240814
093050,1.45,1.9,-1.2,-13.77,1.09,-4.9,-20.17,20240814
003550,-0.63,-0.76,-2.84,-2.24,-15.38,-3.08,-6.86,20240814
051900,2.12,-3.71,-4.67,-25.11,8.89,-31.92,-53.96,20240814
051905,0.47,-1.06,-0.47,-24.47,5.87,-24.92,-58.36,20240814
373220,2.28,3.85,-6.0,-12.58,-14.36,-37.82,-26.82,20240814
003555,-0.17,1.03,-2.64,-3.59,-10.73,-4.98,-8.23,20240814
032640,0.84,-1.53,-1.93,-3.5,-5.39,-5.29,-22.72,20240814
011070,-0.4,3.52,-15.11,3.09,24.38,-3.66,-28.77,20240814
066570,0.84,0.95,-13.01,-2.75,-3.82,-5.81,-5.35,20240814
066575,1.45,2.13,-7.13,2.36,2.13,-1.72,-6.75,20240814
037560,1.31,5.23,-7.81,-18.1,-29.75,-32.46,-50.46,20240814
051910,2.6,2.07,-17.55,-26.46,-37.15,-50.42,-55.49,20240814
051915,1.95,2.37,-17.77,-24.33,-32.31,-42.65,-38.49,20240814
079550,0.25,0.99,-12.42,25.15,73.01,167.32,131.86,20240814
006260,2.52,7.85,-23.85,-24.4,22.58,-5.08,81.24,20240814
010120,4.52,3.05,-22.68,3.17,162.15,71.61,199.15,20240814
000680,1.28,4.25,-16.43,-23.85,-17.97,-48.03,11.08,20240814
229640,0.18,11.74,-19.77,-9.51,29.27,108.77,272.97,20240814
078020,3.08,7.05,-5.26,-7.78,12.24,19.85,-28.84,20240814
108320,0.71,2.32,-15.35,-3.16,-10.86,-24.09,-27.07,20240814
001120,-0.34,3.34,-2.65,0.86,5.76,-19.56,-17.07,20240814
108670,-0.24,2.2,-10.41,-7.53,4.37,-15.91,-14.09,20240814
108675,-1.28,1.76,-2.94,0.22,13.48,13.76,2.21,20240814
383800,-0.42,1.57,2.31,1.72,-6.33,-11.58,-18.76,20240814
38380K,0.34,-0.11,-2.0,-2.43,-8.32,-9.72,-28.0,20240814
023150,0.18,6.79,-6.6,-8.56,-15.52,-19.49,-38.14,20240814
160550,3.92,5.16,-6.69,-20.78,-30.35,-59.6,-68.41,20240814
053290,3.99,10.34,-13.43,-29.32,-37.28,-29.32,-41.56,20240814
060250,1.61,0.8,-21.15,-34.29,-33.07,-21.88,-43.3,20240814
104200,0.54,2.07,-15.06,-11.07,-17.98,-20.71,-60.31,20240814
400760,-0.53,-0.79,3.85,4.28,11.83,22.93,-18.62,20240814
005945,0.43,1.37,1.29,3.32,13.01,24.58,18.1,20240814
338100,0.11,-1.33,1.48,0.79,10.93,9.71,-5.2,20240814
008260,-0.39,-0.64,-13.05,-17.5,-28.03,-37.46,-22.39,20240814
004250,5.13,8.55,-2.49,-15.64,-12.52,-25.29,-52.58,20240814
004255,0.39,2.39,-2.47,-6.72,-11.68,-13.9,-48.6,20240814
178920,3.04,6.89,-14.22,1.88,16.27,-9.05,-28.93,20240814
024940,-0.13,-2.24,-17.42,-4.49,-51.0,-41.88,-34.85,20240814
005490,2.47,1.99,-13.86,-17.19,-24.09,-42.37,28.13,20240814
327260,0.85,5.22,-25.25,-14.14,-11.66,-25.32,-27.86,20240814
091340,10.44,15.0,-0.56,13.52,1.34,-11.24,-40.7,20240814
010950,0.0,1.53,-2.21,-4.74,-7.27,-13.78,-26.42,20240814
010955,-0.11,3.48,-3.67,-7.08,-9.26,-11.33,-24.02,20240814
419530,-2.86,2.77,17.16,-9.38,-28.35,-47.2,,20240814
019550,4.62,5.5,-24.29,-13.23,-13.92,-16.14,-49.63,20240814
950110,-0.71,-0.71,-10.54,-19.19,-32.12,-36.87,-43.03,20240814
036120,2.22,-8.33,18.22,-8.0,-28.33,-37.53,-13.8,20240814
099220,5.14,10.29,3.53,-14.9,25.93,0.78,-48.88,20240814
036540,2.22,2.98,-20.04,-30.02,-37.59,-17.82,-23.71,20240814
040610,-0.5,2.32,-10.07,-1.97,-7.83,-8.36,-26.61,20240814
049470,0.0,0.0,0.0,0.0,-12.19,-27.73,-47.14,20240814
001380,-1.28,-15.17,-28.62,16.88,54.67,55.18,46.84,20240814
004060,-1.74,-2.71,-0.75,-3.89,-7.28,-20.2,-36.7,20240814
001770,0.0,1.13,-6.01,-12.21,-23.88,-34.82,-50.15,20240814
002360,-0.34,2.27,-0.51,-9.16,-12.82,-12.95,-47.06,20240814
009160,1.76,4.31,-0.79,-12.99,-10.18,-16.67,-44.77,20240814
123700,3.05,6.47,-2.88,-6.25,-20.96,-15.62,-8.54,20240814
025530,1.13,4.39,-5.31,-7.4,-14.3,-10.2,13.35,20240814
011790,3.25,2.4,-19.81,13.46,50.18,26.82,-10.22,20240814
018670,-0.74,2.12,-0.11,4.26,7.95,39.49,44.23,20240814
006125,-0.46,2.04,1.09,1.4,0.77,8.14,3.5,20240814
326030,1.96,15.67,20.9,13.03,13.94,3.56,24.87,20240814
361610,3.3,-4.78,-21.03,-42.67,-51.04,-66.1,-64.75,20240814
03473K,-0.33,-0.08,-11.02,-7.93,-17.47,-8.96,-38.28,20240814
096775,1.85,5.48,-7.89,-0.65,-10.36,-34.08,-37.4,20240814
001510,1.15,0.57,-9.43,-11.56,-19.14,-17.37,-31.87,20240814
001515,6.52,6.58,-2.85,-10.25,-24.4,-9.63,-37.62,20240814
285130,0.61,3.35,0.82,-15.12,-28.92,-25.15,-53.62,20240814
28513K,-0.43,-1.06,-6.24,-14.5,-23.86,-22.85,-57.17,20240814
000660,2.64,10.28,-18.83,0.76,24.47,62.49,100.11,20240814
063440,0.36,1.16,-8.28,-18.99,-27.53,-31.62,-42.71,20240814
003570,-2.07,5.57,14.77,42.86,50.0,147.65,151.59,20240814
064960,1.95,2.45,-6.59,-10.49,-3.8,-10.49,-2.22,20240814
036530,1.61,0.92,-0.45,-8.7,6.27,36.2,40.0,20240814
067160,-2.23,-0.88,-22.07,-7.42,-11.79,22.72,20.24,20240814
005610,0.0,-0.39,-8.02,-10.88,-14.0,-26.07,-40.35,20240814
077970,17.39,17.72,0.0,14.55,39.58,18.73,8.56,20240814
002820,0.29,7.09,4.78,26.87,26.39,23.41,-27.04,20240814
289080,-0.33,7.01,-10.62,-12.15,-19.42,-8.95,-39.16,20240814
084870,2.77,5.7,-3.72,-23.47,-14.88,-31.21,-31.69,20240814
002710,3.48,4.98,-30.72,-36.01,-41.61,-34.73,140.44,20240814
032540,-0.55,5.41,-5.21,-6.02,-7.3,-16.13,-13.33,20240814
022220,0.64,7.25,-2.58,-9.05,-4.7,-14.92,-41.6,20240814
069260,1.14,1.59,-3.58,-5.69,-8.52,-16.54,-8.07,20240814
048770,3.61,2.03,-10.0,-13.11,-23.09,-33.15,-38.03,20240814
246690,0.28,4.11,-7.8,-17.95,-19.23,-25.33,-54.57,20240814
002900,4.29,13.33,-19.53,-30.11,-41.38,-45.43,38.49,20240814
024070,0.97,0.24,-11.49,-15.27,-18.75,-25.18,-35.0,20240814
057030,1.67,7.68,-0.41,-11.96,-21.7,-1.62,-21.7,20240814
037270,-1.89,-0.87,-13.64,-27.2,-32.14,-48.46,-58.21,20240814
040300,2.58,5.47,0.47,-19.39,-42.18,-55.59,-14.63,20240814
051390,2.35,5.72,-2.64,-3.52,-2.12,0.96,-4.89,20240814
052220,0.69,5.44,-2.68,-6.29,-10.48,-12.24,-15.55,20240814
079940,0.38,2.08,-15.04,-19.28,-23.25,1.14,8.77,20240814
399720,1.32,3.82,-31.96,-42.82,-47.08,17.41,66.49,20240814
296520,0.0,-7.69,-10.0,-17.62,-40.79,-64.0,,20240814
000860,-0.2,-3.14,-7.5,-4.09,18.51,16.82,4.45,20240814
035250,0.35,3.28,2.11,-6.93,-15.11,-12.44,-44.02,20240814
114190,1.92,4.35,-17.85,-31.12,-6.28,-49.0,134.03,20240814
094480,-1.84,1.76,10.49,-0.71,-23.54,38.17,-7.82,20240814
011420,-2.17,-2.41,-0.25,-6.47,-23.3,5.97,-3.8,20240814
039240,-0.17,3.39,-3.34,-11.47,-6.46,-8.68,-21.44,20240814
002100,0.63,1.39,-5.56,-5.18,-5.75,-5.56,-19.75,20240814
009450,-2.39,21.38,24.14,27.79,30.99,9.75,68.73,20240814
267290,0.0,0.84,-1.84,-0.62,-1.99,-4.33,-19.71,20240814
012320,0.96,8.94,-1.98,13.96,32.65,11.24,143.77,20240814
011040,0.45,1.97,-1.46,5.15,6.48,-3.44,-24.01,20240814
000050,-0.32,1.78,-18.65,-19.59,-30.14,-32.11,-52.78,20240814
214390,0.0,0.0,0.0,0.0,-4.98,-2.75,3.33,20240814
012610,0.45,9.72,-4.17,-3.76,-5.67,-20.71,-45.59,20240814
009140,0.47,6.47,-3.6,-7.16,-7.16,-6.14,-22.46,20240814
024910,0.22,2.93,-18.68,-11.95,-7.68,-22.67,-11.95,20240814
013580,-1.12,6.01,5.56,9.73,1.35,-2.02,-43.4,20240814
012200,1.22,2.39,-7.11,-21.29,-13.32,-28.09,-52.99,20240814
012205,-2.18,-1.71,-0.49,-6.82,0.0,-2.66,-31.58,20240814
002140,0.18,2.07,-8.28,-15.16,-15.55,-26.12,-45.21,20240814
049720,0.39,1.07,1.67,-5.9,1.77,-4.43,-2.26,20240814
002240,2.01,2.75,-9.04,-18.9,-33.34,-24.74,-12.45,20240814
014570,1.16,4.37,-6.42,-15.46,-18.6,-20.93,-35.5,20240814
950190,1.18,2.18,5.73,-5.75,-14.34,-8.99,-35.64,20240814
098460,2.08,5.37,-14.29,-29.6,-38.18,-18.98,-27.03,20240814
900280,0.0,0.0,0.0,0.0,-24.81,-51.98,-75.38,20240814
215000,0.85,1.57,-8.24,-8.71,-9.75,-24.31,-48.63,20240814
121440,0.96,7.42,-5.99,-3.91,-15.95,-16.14,-46.83,20240814
076340,0.34,3.28,10.93,15.19,-6.26,-2.28,-11.91,20240814
009290,0.48,-2.48,-4.7,-8.59,-18.34,-4.56,-7.1,20240814
086220,0.39,-0.77,-8.99,-6.18,-4.09,29.0,-7.86,20240814
014200,0.0,0.0,0.0,0.0,0.0,0.0,-30.86,20240814
017040,2.08,1.59,-15.87,-28.58,-16.42,-28.18,-35.12,20240814
017900,3.14,3.89,-4.07,-11.09,-18.99,-19.15,-18.99,20240814
037710,0.0,1.21,-2.67,-6.11,-5.35,-10.29,-15.97,20240814
026910,0.78,7.04,-11.47,-21.43,-29.56,-39.95,-55.74,20240814
421800,0.87,10.48,-10.08,-12.95,4.27,12.35,9.95,20240814
440790,0.67,-1.1,-5.47,-5.07,0.22,7.67,,20240814
456490,0.45,1.83,-3.06,-2.63,-0.67,4.96,,20240814
339770,4.38,2.44,-12.33,4.88,9.7,9.02,-28.0,20240814
007690,1.2,2.58,-15.94,-10.71,-14.01,-33.3,-35.22,20240814
066620,1.05,1.71,-4.74,1.51,0.39,1.84,-14.11,20240814
043650,2.49,1.23,-8.85,6.85,-10.12,-1.54,-39.14,20240814
006050,0.0,46.38,37.8,31.36,21.62,18.69,-5.41,20240814
060480,0.25,0.5,-11.62,-27.39,-18.75,-53.14,-43.64,20240814
307750,1.73,3.73,-3.29,-10.87,-14.97,-31.51,-38.27,20240814
002720,0.45,3.57,17.61,35.5,37.59,57.73,20.14,20240814
204020,-4.04,1.79,-3.55,-7.77,-4.84,-8.51,-11.76,20240814
083420,2.97,5.95,-11.9,-10.22,-8.09,-17.62,-27.34,20240814
186230,5.7,10.36,6.64,-13.44,28.55,12.55,-19.4,20240814
014530,0.25,2.04,0.75,1.91,-0.62,-7.18,4.98,20240814
900070,-0.44,4.86,-9.22,3.9,-14.53,-35.47,-42.8,20240814
019660,3.47,11.19,-4.28,-22.62,-50.04,-66.45,-78.74,20240814
014280,0.84,6.4,-3.6,-12.36,-24.57,-23.0,-35.73,20240814
014285,1.36,-1.2,-7.45,-7.03,-12.77,-21.83,-39.03,20240814
053260,2.05,4.52,-1.87,-9.55,-6.13,-17.22,-39.11,20240814
008870,-1.13,5.35,0.16,-2.24,-7.44,-33.84,-16.21,20240814
001570,1.17,-3.37,-24.72,-36.99,-27.26,-54.0,445.7,20240814
282720,6.21,11.44,-9.92,-22.86,12.59,-10.73,,20240814
002990,1.54,5.38,-5.48,-15.01,-30.02,-33.97,-59.59,20240814
002995,-0.51,-1.7,-4.19,-13.62,-28.61,-35.75,-65.51,20240814
011785,0.0,0.96,-10.21,-7.46,-2.16,-0.47,-31.2,20240814
073240,0.53,2.61,-23.79,-35.83,-28.64,8.53,24.27,20240814
036190,4.22,6.35,-0.57,-7.82,-0.19,-11.58,-15.06,20240814
049080,1.6,4.17,-16.07,-23.58,-44.49,-51.08,-57.19,20240814
420770,2.31,7.13,-19.9,-33.78,-39.5,-49.88,,20240814
035460,2.15,2.55,-7.3,-21.98,-25.88,-36.21,-54.25,20240814
092440,-0.19,5.5,-3.94,-11.24,-14.9,-18.64,-28.4,20240814
024110,0.73,3.94,-1.08,-0.29,1.55,31.42,41.01,20240814
456700,0.0,0.0,0.0,-17.62,-22.4,-22.4,,20240814
013700,-0.14,0.36,-4.46,-8.95,-10.53,-13.96,-41.35,20240814
308100,1.34,8.11,-10.29,-14.89,-26.33,-42.95,-68.95,20240814
004540,3.1,6.64,-6.61,0.87,-17.67,2.64,-37.53,20240814
004545,-0.44,7.42,-4.43,-2.72,-20.0,1.19,-32.0,20240814
247660,1.05,4.85,12.77,-21.01,-5.94,-47.39,-65.64,20240814
091970,-1.2,9.7,-1.54,-14.77,-30.15,-22.13,-64.16,20240814
244880,-10.55,0.0,-1.57,-13.79,-18.57,-32.52,-19.35,20240814
051490,0.53,9.27,0.0,-7.73,-20.35,-30.87,-37.96,20240814
137080,0.83,-0.47,-14.07,-31.6,-32.36,-44.41,-53.73,20240814
242040,-1.49,4.56,-8.12,-20.53,-22.26,-28.91,-14.86,20240814
089600,2.72,10.4,1.9,-5.89,-26.63,-8.75,-30.65,20240814
293580,-1.37,1.79,-0.28,7.78,-2.96,-6.82,-87.53,20240814
130580,-0.21,2.91,-11.01,-17.62,-20.23,-22.44,-39.54,20240814
036800,-0.37,-2.66,-8.87,-13.44,-14.41,-22.29,-26.5,20240814
001260,0.89,-0.73,8.8,9.5,-9.21,-24.53,-40.35,20240814
008350,1.29,4.69,-10.73,-22.07,-30.53,-41.29,-34.77,20240814
008355,-3.67,-4.24,-11.04,-17.36,-42.78,-32.87,-30.87,20240814
004270,0.91,8.05,-16.36,-22.45,-32.85,-36.97,-42.17,20240814
003920,1.98,2.19,-7.05,1.78,-9.19,11.98,33.85,20240814
003925,-0.83,3.63,-7.87,-11.63,-8.46,44.53,66.82,20240814
025860,0.0,1.49,-3.41,-4.1,-9.59,-14.27,-32.77,20240814
111710,0.0,1.84,-0.99,-8.62,-17.82,-31.31,-37.12,20240814
091590,0.12,4.01,0.0,-12.16,-33.63,-48.83,-47.27,20240814
168330,0.75,-0.49,-5.37,-21.97,-6.25,-20.9,-59.42,20240814
212560,2.82,12.77,-8.41,-15.08,-10.74,17.67,10.69,20240814
095660,1.77,5.5,-4.28,-14.26,-23.24,-47.11,-31.23,20240814
042420,1.57,16.33,-6.43,-12.75,-36.55,-31.16,-45.38,20240814
950220,0.42,1.13,-4.97,-27.28,-13.61,-35.26,-72.42,20240814
092730,-1.61,-4.46,-20.15,-14.23,-20.89,-17.05,4.39,20240814
153460,-0.14,0.87,-1.96,2.04,-0.43,-12.41,-5.54,20240814
007390,6.09,1.41,12.15,10.88,44.97,36.36,-53.04,20240814
033640,2.59,3.55,-21.57,-34.99,-40.15,-40.09,-45.77,20240814
330860,3.09,7.2,-24.04,-40.8,-37.52,-31.22,-44.03,20240814
005720,-0.11,1.75,-2.92,12.17,3.33,14.94,26.49,20240814
005725,0.67,-0.49,-2.42,-0.66,0.67,3.24,-0.17,20240814
002350,0.53,0.93,-1.56,-8.69,-12.08,-5.14,12.99,20240814
002355,-1.23,-0.16,-2.28,-5.44,-4.03,9.35,9.91,20240814
137940,11.83,2.72,30.41,10.93,-23.25,1.71,-43.01,20240814
251270,0.96,-3.51,1.28,0.48,1.61,35.77,-7.87,20240814
317860,-0.58,-1.15,18.97,67.48,40.82,35.29,-19.2,20240814
104620,0.19,0.57,-21.69,-27.81,-32.87,-42.28,-34.94,20240814
090350,2.52,4.58,-6.21,-1.37,-19.57,17.57,-5.35,20240814
090355,0.49,1.4,-1.29,-2.55,-18.99,26.86,-17.38,20240814
000320,0.23,2.29,-0.77,1.41,-3.93,19.69,9.75,20240814
000325,1.34,-0.49,-4.26,-16.16,-16.28,55.72,42.49,20240814
194700,-1.11,5.33,5.43,3.59,2.79,11.49,-68.01,20240814
285490,2.28,7.76,-21.7,-34.94,-37.85,-55.48,-57.26,20240814
283100,8.67,10.48,-23.68,-25.64,-78.91,-87.79,,20240814
229500,5.5,5.09,-10.5,-73.8,-73.8,-73.8,-59.62,20240814
006280,0.87,1.48,21.04,32.19,30.03,24.65,-12.64,20240814
234690,4.47,3.26,8.96,-8.26,0.91,24.2,8.69,20240814
005250,-1.53,6.75,1.19,5.15,-1.53,10.7,-21.65,20240814
005257,-2.07,5.98,11.18,5.59,-4.55,2.72,-48.83,20240814
004370,-0.57,-2.03,-4.19,2.47,16.31,-8.13,47.96,20240814
072710,-0.72,1.93,-3.65,0.88,1.33,-2.56,0.15,20240814
054050,0.53,0.13,-4.31,-7.37,-8.38,-11.71,-27.15,20240814
040160,2.76,1.64,-8.22,-21.63,-32.45,-45.4,-57.27,20240814
270870,29.95,32.07,-3.76,-6.27,35.19,34.63,-28.79,20240814
144960,9.71,10.14,-5.68,-8.87,11.44,5.02,22.16,20240814
085670,6.43,13.5,-16.86,-36.43,-49.9,6.76,-4.47,20240814
064260,1.84,1.37,-14.98,-12.17,-22.07,-13.54,-57.97,20240814
039560,1.08,-0.6,-7.19,-16.39,-27.69,-30.07,-44.33,20240814
154040,2.64,4.82,-5.97,-2.25,-20.22,-30.19,-49.23,20240814
030210,0.16,2.3,2.13,1.63,-14.64,-16.8,-30.43,20240814
023590,0.51,2.07,-8.13,-8.84,-27.04,-0.34,-6.93,20240814
032190,0.56,0.0,-4.6,-10.69,-27.55,-25.14,-10.17,20240814
019680,1.41,4.1,-11.48,-15.95,-23.4,-17.24,-29.64,20240814
019685,-0.61,-0.23,-5.44,-14.28,-23.31,-23.17,-42.98,20240814
006370,3.72,-0.49,-11.29,-16.71,-35.95,-51.73,-43.24,20240814
008060,0.97,1.3,-4.15,-1.27,-7.43,-4.89,-7.29,20240814
00806K,0.14,3.28,-5.21,-2.54,-6.99,-23.54,-25.51,20240814
353200,0.24,4.43,-12.4,-9.21,-11.11,-24.96,-23.6,20240814
35320K,0.11,2.91,-4.84,-7.34,-10.16,-15.41,-29.84,20240814
178600,-1.1,-10.5,-3.94,-4.45,0.94,-7.57,-32.03,20240814
020400,0.56,1.55,-7.93,-15.49,-24.05,-23.4,-28.36,20240814
008830,1.92,5.43,-17.85,-24.12,-31.14,42.4,-3.28,20240814
048470,4.25,7.75,-1.88,6.92,6.11,6.51,-28.23,20240814
008110,0.0,0.0,0.0,18.05,120.2,119.24,10.59,20240814
004780,0.25,4.37,-2.6,-5.52,-2.84,-7.18,-18.6,20240814
005750,0.85,1.87,-6.7,-17.25,-4.83,2.6,-42.65,20240814
017650,-0.13,0.0,-4.83,-8.78,-12.41,-14.71,-19.4,20240814
006570,0.34,-2.01,-5.95,-1.02,-3.47,-15.46,-25.19,20240814
007720,0.0,-11.34,5.51,8.59,0.0,-12.52,-34.58,20240814
