종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
367360,0.0,0.0,0.0,-0.47,6.25,-1.39,0.0,20230616
016610,0.0,-3.04,0.0,3.62,-11.13,-20.95,-45.39,20230616
005830,-0.13,-3.8,0.93,3.27,18.78,22.22,51.95,20230616
000990,0.0,1.1,7.54,32.92,55.64,9.0,13.23,20230616
000995,-0.15,-4.81,-15.3,-31.77,-19.38,-35.02,-48.58,20230616
139130,0.42,-0.55,3.75,0.56,-7.1,-10.78,-23.08,20230616
000210,0.11,-5.86,-3.02,-12.38,-29.21,-31.58,-44.78,20230616
001880,0.52,-2.08,-1.09,-1.94,-8.83,-32.86,-63.46,20230616
000215,0.36,-1.07,-1.42,-7.17,-22.32,-29.04,-39.85,20230616
375500,3.99,1.61,10.04,12.17,1.07,-15.91,-72.61,20230616
37550L,2.52,0.57,5.38,15.0,-5.2,-26.53,,20230616
37550K,1.2,-0.24,1.94,5.62,-17.29,-30.87,-73.59,20230616
068790,0.79,4.95,5.65,-0.47,7.8,15.22,-18.25,20230616
007340,3.22,1.09,7.61,15.67,20.87,46.32,103.41,20230616
004840,0.19,4.29,5.73,22.99,23.84,9.97,-33.87,20230616
241520,1.16,-1.13,1.16,-5.31,-8.62,-18.08,-32.88,20230616
065150,-0.27,-2.67,-2.15,15.19,-15.74,-44.34,-63.56,20230616
155660,0.77,3.98,4.19,-4.04,-15.12,-7.45,-28.4,20230616
069730,0.31,-1.1,-1.79,-9.54,-9.54,-3.33,-24.96,20230616
017940,0.39,-5.67,3.41,14.79,7.95,8.63,-9.31,20230616
037370,-1.46,0.75,-3.34,75.63,142.81,99.51,74.57,20230616
278990,0.0,0.0,23.08,109.7,90.48,14.45,-13.04,20230616
365550,-0.37,-4.94,-2.06,6.03,0.5,-33.14,-46.28,20230616
050120,-0.43,-0.43,3.79,8.25,7.13,9.39,-35.28,20230616
383220,3.52,2.97,-3.36,4.0,-2.73,2.81,-73.12,20230616
007700,0.65,-3.84,-0.5,-15.4,-25.33,-0.74,-47.44,20230616
130500,1.3,-3.31,0.29,-2.23,-22.69,-16.23,-45.75,20230616
114090,0.24,-7.78,-14.95,-10.32,-5.31,21.07,-3.97,20230616
900290,-0.2,17.79,38.03,53.61,100.41,301.64,415.25,20230616
078930,1.57,-1.4,-0.89,-2.26,-14.9,-14.9,-18.38,20230616
083450,0.18,1.25,18.09,19.83,33.02,17.84,10.29,20230616
006360,0.71,-0.93,2.91,-0.47,-6.61,-38.1,-50.12,20230616
001250,1.26,6.12,-1.23,32.1,29.44,0.0,3.55,20230616
007070,3.78,1.23,-3.14,-7.49,-14.38,-4.45,-34.57,20230616
078935,0.0,-0.72,-0.14,1.31,-4.01,-5.58,-10.68,20230616
078150,-0.93,-6.51,-1.12,28.88,31.44,26.43,-1.12,20230616
012630,-0.15,-3.13,-0.15,2.04,12.48,-6.62,-51.02,20230616
039570,-0.36,-2.01,4.55,6.16,4.03,-3.95,-44.5,20230616
089470,0.1,-4.6,-6.29,10.42,17.78,17.06,-21.55,20230616
294870,0.17,-4.15,-0.83,5.54,15.48,3.53,-59.49,20230616
009540,4.88,9.93,31.19,56.59,56.16,32.71,-17.09,20230616
267250,3.72,2.0,6.98,8.69,-5.84,0.82,-15.33,20230616
267270,5.37,5.37,19.66,38.43,13.87,69.92,28.83,20230616
322000,2.33,-1.18,5.82,-15.98,-27.43,32.28,33.55,20230616
267260,5.26,3.51,18.39,43.22,33.49,171.19,156.88,20230616
329180,1.27,2.0,14.77,33.12,9.83,-1.24,,20230616
097230,3.95,1.54,5.76,17.41,-4.25,-43.64,-55.32,20230616
014790,2.06,-3.55,10.12,8.15,-8.88,-35.39,-52.94,20230616
204320,-0.1,4.44,6.7,5.9,10.65,-0.7,-24.54,20230616
011200,0.52,-2.43,5.19,-5.64,-10.47,-30.88,-57.27,20230616
036640,1.31,0.65,2.49,11.35,9.38,0.98,3.17,20230616
405350,0.0,0.0,0.0,5.45,1.89,1.68,,20230616
095340,-0.76,0.0,34.79,51.73,60.55,47.89,150.6,20230616
175330,-0.81,-4.78,3.13,-1.95,3.13,5.81,12.78,20230616
234080,0.78,-1.45,5.39,13.06,4.88,1.18,-31.93,20230616
035900,-0.73,3.66,13.81,88.63,111.84,148.18,237.47,20230616
024120,0.18,-3.71,-14.17,29.45,30.38,-12.24,-41.9,20230616
002380,-1.7,-5.61,-5.16,-6.7,-14.04,-33.88,-34.31,20230616
021320,0.18,-3.26,1.44,-4.24,-17.78,-26.27,-46.29,20230616
344820,1.56,2.24,9.89,21.14,15.9,-10.51,-26.89,20230616
036670,0.0,-1.34,0.11,-4.85,-4.13,1.85,-10.72,20230616
009070,0.12,-1.81,-2.63,-5.88,-13.74,-21.39,-51.08,20230616
009440,2.15,0.25,7.01,28.01,38.29,-13.94,-23.82,20230616
112190,1.91,1.27,0.42,-6.61,-26.38,-29.93,-37.5,20230616
151860,2.33,-0.66,1.04,-19.32,31.5,-29.85,-5.16,20230616
046440,1.04,-3.15,-0.51,-14.1,-4.1,-23.73,-44.29,20230616
016380,0.77,-1.92,1.44,4.2,12.22,-40.2,-53.64,20230616
035600,0.85,-3.26,-0.34,-7.4,-8.97,-14.53,-46.37,20230616
001390,11.19,22.56,12.72,31.03,78.73,34.71,27.34,20230616
060720,0.24,-1.4,2.92,20.58,38.69,-0.7,3.42,20230616
001940,0.22,-2.56,-11.17,-10.5,14.38,17.76,-13.94,20230616
058400,-0.21,2.16,1.61,6.76,3.83,-10.99,-54.42,20230616
114450,-1.03,-3.98,-4.57,-7.54,-34.47,-19.25,-59.07,20230616
025000,0.0,-0.21,-0.53,-1.48,-8.28,-6.63,-29.44,20230616
092230,0.19,-0.19,1.57,-2.26,-7.99,-14.24,-29.14,20230616
044450,0.36,0.36,-0.83,-0.6,-12.22,-20.67,-33.09,20230616
030200,-0.33,1.49,-1.45,3.37,-16.37,-14.15,-5.26,20230616
033780,0.73,-0.72,-1.79,-10.13,-15.99,-1.08,-3.17,20230616
058850,0.59,-1.88,-2.17,-22.27,44.66,62.74,-0.15,20230616
058860,1.88,-3.56,3.01,-15.34,27.4,36.19,-1.81,20230616
122450,-1.53,-2.53,-4.46,-12.11,-17.52,-33.81,-60.45,20230616
376190,0.0,0.61,13.32,12.55,16.69,-1.43,-42.71,20230616
061970,-0.6,-2.26,11.84,10.93,9.02,-14.73,-36.28,20230616
093050,0.91,-0.3,0.12,-1.95,3.56,-2.24,-18.57,20230616
003550,0.68,-1.88,0.0,-1.99,10.6,14.45,-13.04,20230616
034220,0.79,2.41,5.2,14.1,19.35,2.09,-26.92,20230616
051900,0.39,-5.56,-8.93,-10.05,-25.98,-16.94,-69.55,20230616
051905,0.22,-5.11,-8.98,-8.98,-26.89,-35.17,-69.78,20230616
373220,0.51,-3.45,5.0,6.33,20.99,37.7,,20230616
003555,-0.15,-2.08,0.92,5.6,5.94,6.62,-10.45,20230616
032640,0.28,-3.56,-2.25,0.37,-9.21,-18.73,-30.0,20230616
011070,-1.1,0.8,9.42,23.67,9.42,-15.5,42.18,20230616
066570,0.73,-1.35,11.26,5.6,40.36,31.89,-20.95,20230616
066575,0.94,-2.89,5.92,7.72,25.32,13.29,-29.62,20230616
037560,0.24,-1.4,1.56,3.29,-16.21,-24.82,-46.67,20230616
051910,2.91,-1.2,4.8,5.84,15.55,27.23,-8.04,20230616
051915,3.92,-0.77,1.85,31.23,27.74,40.84,2.53,20230616
079550,2.71,1.83,7.74,20.66,-7.73,8.44,92.4,20230616
006260,9.88,9.25,12.77,35.58,34.62,50.72,35.19,20230616
010120,1.24,2.5,17.17,32.79,29.75,42.55,27.29,20230616
000680,-0.35,-0.71,2.0,20.34,9.55,-3.27,-26.54,20230616
229640,1.29,2.46,2.61,4.28,-9.01,-0.42,-23.48,20230616
108320,-1.07,5.06,12.09,28.6,45.88,3.79,17.1,20230616
001120,7.94,4.68,15.12,18.26,-13.91,-10.81,14.55,20230616
108670,1.14,-4.02,10.78,37.05,31.55,-2.75,-53.62,20230616
108675,-0.25,-3.82,7.07,21.31,18.18,-12.2,-53.41,20230616
383800,0.37,-1.67,-1.91,-5.95,-9.77,-10.16,-28.83,20230616
38380K,-0.1,-0.95,-3.88,-4.5,-10.26,-18.99,-51.13,20230616
023150,0.13,-1.85,-1.06,0.95,-9.71,-19.13,-28.12,20230616
035420,1.0,1.0,-4.93,2.27,10.96,-15.62,-48.21,20230616
160550,-1.01,10.59,15.83,10.44,5.53,13.48,-24.71,20230616
053290,1.18,-4.02,-3.59,-10.6,2.63,-24.83,-83.0,20230616
060250,-0.28,-4.07,-2.3,-17.03,-24.95,-20.45,-80.08,20230616
104200,-1.03,-4.14,-3.18,-15.47,-12.54,-37.41,-7.21,20230616
400760,-0.14,-1.48,1.81,7.01,11.4,-30.32,,20230616
005940,-0.1,-0.92,4.29,13.82,2.1,-1.02,-24.94,20230616
005945,0.0,-0.74,1.41,8.34,-1.37,-6.97,-16.89,20230616
338100,0.0,-1.67,-1.45,4.76,8.77,-10.92,-9.27,20230616
034310,-1.32,-4.66,-11.42,-10.64,-17.28,-19.64,-41.1,20230616
030190,-0.28,-2.83,1.04,-13.92,-18.15,-26.87,-56.84,20230616
008260,2.21,0.29,6.29,21.58,57.86,39.02,20.1,20230616
004250,-1.96,-3.44,9.19,-5.53,3.85,-30.59,61.89,20230616
004255,-0.15,-1.59,1.94,-6.95,-3.26,-42.31,17.35,20230616
178920,-0.25,16.91,21.79,8.09,24.88,3.28,-18.76,20230616
024940,0.15,-3.9,-1.33,0.6,-24.66,7.42,-32.11,20230616
218410,2.35,1.27,12.44,10.88,-6.26,-7.53,-37.79,20230616
091340,0.62,-2.77,-1.59,5.91,4.26,-14.42,-32.75,20230616
010950,-0.27,-3.46,-0.82,-4.97,-17.59,-36.59,-30.53,20230616
010955,0.57,-2.4,2.12,7.52,-11.69,-26.63,-13.98,20230616
019550,0.18,2.02,2.49,6.51,-4.55,-36.28,-40.22,20230616
950110,0.2,0.51,-0.4,4.31,28.29,8.17,-41.66,20230616
034120,-0.46,-2.27,2.54,-19.48,-8.38,-29.04,-32.6,20230616
046140,1.18,6.36,0.73,-13.6,18.28,2.69,-24.12,20230616
151910,-0.19,-0.57,3.59,-23.56,-53.66,-87.87,-92.4,20230616
036120,-1.16,-1.54,0.26,-14.29,-0.26,35.45,-5.65,20230616
036540,-0.34,-0.34,14.15,19.18,30.86,0.0,-23.45,20230616
040610,0.93,-1.31,-0.23,7.96,-1.59,-15.68,-42.67,20230616
005090,-0.57,-4.74,-5.94,-13.98,-21.35,-28.36,-50.0,20230616
001380,0.81,-3.99,-6.85,7.1,-22.43,-7.85,-63.14,20230616
004060,0.76,-1.3,0.57,1.91,-2.74,-11.17,-39.43,20230616
001770,1.62,-1.22,-4.87,-14.5,-24.23,-31.72,-5.51,20230616
002360,0.26,-0.64,-0.89,-2.26,-15.13,-25.71,-36.84,20230616
009160,0.56,-5.43,-2.7,5.88,-2.17,-15.36,13.56,20230616
123700,-0.39,-5.73,-8.77,19.58,9.56,36.55,-14.14,20230616
025530,0.41,-4.7,-4.51,48.93,20.84,41.57,-6.53,20230616
011790,0.09,-2.63,14.5,7.62,5.29,-33.08,-22.17,20230616
018670,2.23,-2.8,-0.54,8.98,8.52,3.29,3.29,20230616
001745,-5.3,-11.07,-30.04,-28.21,-21.51,-48.34,-71.4,20230616
006120,0.4,-5.32,10.98,22.02,15.61,-1.71,-29.83,20230616
006125,0.0,-1.95,3.43,8.26,3.25,-3.83,-29.06,20230616
210980,1.18,-3.59,-3.8,12.39,0.23,-15.69,-39.94,20230616
068400,1.68,0.31,15.34,40.58,37.2,6.13,-33.33,20230616
302440,3.06,1.0,2.66,16.07,-5.49,-21.46,-50.22,20230616
326030,7.52,16.1,20.51,38.39,14.86,21.53,-30.53,20230616
402340,-0.73,2.48,10.97,29.21,34.7,12.41,,20230616
361610,0.21,-4.27,12.02,52.51,54.77,-9.95,-38.09,20230616
03473K,0.0,-0.92,1.69,-0.73,-14.0,-23.41,-41.44,20230616
096770,-1.41,-6.13,3.35,16.03,12.36,-12.26,-34.2,20230616
096775,-0.58,-3.39,1.01,20.64,18.03,-9.92,-37.44,20230616
001510,0.0,-3.87,0.14,-2.66,2.51,-1.56,-35.65,20230616
001515,0.76,0.95,2.51,-0.56,-3.81,-19.58,-48.34,20230616
28513K,1.2,-1.6,0.45,0.0,-18.48,-34.97,-70.91,20230616
017670,-1.87,-3.97,-4.07,0.75,-4.26,-7.27,-85.61,20230616
000660,-0.08,3.03,29.38,41.55,48.25,22.07,-8.19,20230616
003570,3.34,-0.1,4.62,14.61,8.97,21.72,-0.49,20230616
064960,-0.39,-2.86,0.39,9.94,11.38,17.55,-27.49,20230616
100840,1.4,1.4,-5.01,12.26,5.06,31.33,-9.36,20230616
036530,-0.12,-0.36,1.03,6.6,0.24,4.33,-24.02,20230616
005610,2.34,-0.27,-3.64,11.08,4.21,2.91,-16.72,20230616
077970,3.68,4.51,12.19,14.33,6.37,15.34,4.06,20230616
002820,3.53,-2.33,4.82,1.21,-14.06,-42.68,-53.92,20230616
289080,0.0,-4.5,-0.93,-1.85,-10.74,-30.72,-51.93,20230616
084870,3.67,2.71,4.65,12.62,5.7,6.59,-33.85,20230616
161570,-2.74,28.19,64.6,147.21,141.82,112.8,46.56,20230616
032540,-0.54,-5.64,2.51,14.29,15.72,26.9,30.73,20230616
022220,-0.07,-1.94,-0.81,4.71,-1.48,-13.65,-41.86,20230616
069260,0.0,-2.18,-2.4,18.96,4.67,1.82,1.59,20230616
317240,4.51,1.56,19.74,24.33,-4.84,-27.73,-54.46,20230616
024070,0.34,-0.17,2.57,7.93,6.96,-6.55,-53.57,20230616
057030,0.22,-3.46,2.91,-4.27,18.56,5.63,-44.24,20230616
037270,-0.32,-1.44,-12.38,18.23,41.28,12.0,-1.28,20230616
040300,-1.57,-2.27,12.38,-13.64,26.61,89.56,73.8,20230616
051390,1.99,-3.4,0.52,7.42,8.64,2.13,-21.25,20230616
052220,1.29,-0.42,3.66,-1.53,1.0,-0.28,-17.96,20230616
079940,2.84,2.84,8.57,0.56,17.31,8.76,-33.66,20230616
399720,-0.16,4.9,15.0,8.19,75.92,-14.34,,20230616
000860,0.22,-4.2,-4.8,13.43,7.55,3.4,-24.13,20230616
217730,0.0,-2.33,1.13,3.97,5.54,7.89,-47.58,20230616
035250,0.06,-2.92,-3.81,-6.71,-26.46,-34.51,-37.41,20230616
114190,-1.93,1.27,31.46,75.0,220.73,518.1,1020.0,20230616
094480,0.51,-8.15,-0.67,-9.27,21.34,-5.39,-13.1,20230616
011420,0.41,-0.81,6.99,-10.26,24.68,34.25,1.66,20230616
039240,1.05,0.15,7.48,10.29,5.63,-6.77,-20.02,20230616
002100,1.92,1.05,2.51,5.47,0.0,-12.03,-36.53,20230616
009450,-1.92,4.84,4.96,26.02,21.77,7.43,-35.68,20230616
267290,0.48,-0.95,-1.64,-3.68,-24.09,-9.11,-13.96,20230616
012320,1.17,-4.7,-19.24,3.36,-14.91,166.57,134.73,20230616
011040,-0.7,-2.86,-2.33,-2.06,-15.0,-20.75,-34.5,20230616
000050,0.29,-1.45,-1.83,-3.86,-8.34,-24.01,-30.95,20230616
214390,1.74,-6.27,-5.38,7.33,-22.23,-0.28,-43.98,20230616
012610,0.64,-4.29,-0.74,2.85,0.75,-22.86,-34.59,20230616
009140,0.79,-3.97,-4.51,7.86,0.59,6.28,-23.03,20230616
024910,-0.5,5.42,23.37,96.79,87.53,71.03,37.65,20230616
013580,2.75,1.2,1.08,-8.08,-12.06,-38.09,-54.49,20230616
002140,-0.98,0.78,8.59,26.39,11.25,-35.09,4.24,20230616
198440,0.4,-6.02,-0.79,4.17,-9.09,-29.38,-54.46,20230616
049720,0.0,2.97,1.27,-1.42,-7.56,18.45,5.16,20230616
014570,0.93,-2.68,-1.06,-6.84,-20.53,-13.95,-40.55,20230616
098460,0.85,2.22,9.41,-10.79,1.06,0.0,-42.22,20230616
215000,2.83,0.76,1.18,-10.18,3.99,-22.33,8.89,20230616
121440,0.4,-0.78,2.32,1.6,2.01,-34.2,-40.09,20230616
183410,0.0,-3.18,-10.0,-16.81,-24.71,-60.16,-33.11,20230616
076340,0.0,-1.08,6.84,18.52,10.73,-4.48,1.59,20230616
009290,3.86,2.28,8.56,19.15,3.7,10.89,-26.64,20230616
014200,0.0,0.0,0.0,0.0,-14.75,-51.05,-75.67,20230616
017040,3.4,0.0,2.05,9.6,18.36,-11.18,-20.0,20230616
017900,5.95,-1.0,39.36,60.28,53.54,47.03,36.35,20230616
026910,1.45,0.41,3.38,20.25,-2.39,6.06,-32.69,20230616
397880,0.44,0.22,1.35,6.6,11.33,3.67,,20230616
030610,0.0,-0.74,0.57,4.72,-8.89,-20.21,-41.1,20230616
339770,-0.22,-0.22,1.24,0.78,-10.35,-29.88,-53.79,20230616
007690,2.28,11.02,25.06,10.91,16.29,0.19,-22.33,20230616
066620,2.08,4.31,6.39,-2.92,-2.22,9.29,-28.69,20230616
043650,1.11,0.0,-0.62,-7.0,-8.46,-34.96,-26.33,20230616
006050,1.4,0.21,4.02,-0.07,-16.67,-9.09,-52.61,20230616
060480,0.87,-2.53,-3.02,7.43,0.35,-8.98,-44.32,20230616
078130,0.0,0.0,0.0,0.0,-66.39,-73.64,-86.09,20230616
307750,0.17,-4.6,-6.24,6.75,-19.22,-17.78,1.35,20230616
243870,-2.5,-3.22,-4.02,-2.42,-16.36,-25.89,-38.37,20230616
035080,-0.89,1.42,-1.14,39.65,16.44,2.15,233.95,20230616
204020,0.3,0.46,7.64,14.53,7.82,7.29,-23.91,20230616
083420,0.31,-2.22,-0.41,-4.82,-13.18,20.55,-20.66,20230616
186230,-2.56,-1.34,10.28,2.98,-1.78,-24.57,-31.79,20230616
014530,0.56,-0.14,-1.09,1.69,-8.7,-7.54,-32.21,20230616
900070,1.16,0.46,8.02,29.63,9.24,-2.99,-28.86,20230616
014280,5.47,4.14,10.73,10.52,-10.8,-22.93,-29.51,20230616
014285,4.29,1.67,7.88,-3.18,-9.88,-13.1,-23.43,20230616
053260,-1.02,1.05,4.81,0.15,-7.52,-13.0,-9.87,20230616
008870,-0.21,-4.3,-5.71,-16.4,11.4,40.88,2.24,20230616
002990,2.72,1.58,2.88,1.26,-16.06,-27.01,-49.17,20230616
002995,-0.49,-1.92,-0.24,-6.85,-13.19,-27.79,-45.67,20230616
011785,0.15,-3.43,-6.76,-12.31,-30.25,-32.08,-43.65,20230616
073240,-1.34,0.52,-1.84,49.45,59.4,28.94,-32.34,20230616
036190,0.16,-1.29,-4.23,8.13,5.88,5.15,-19.26,20230616
035460,0.3,3.78,6.29,19.38,-4.77,-50.75,6.12,20230616
092440,-0.74,-2.03,-0.88,-10.61,-2.74,-9.89,-38.39,20230616
013700,1.69,-1.69,2.23,4.95,-18.88,-10.31,-37.97,20230616
004540,-0.19,-2.4,-0.56,-7.03,-15.5,-29.18,-60.7,20230616
004545,0.0,0.58,0.29,-4.64,-4.17,-11.99,-51.34,20230616
286750,-2.17,-11.73,41.66,95.67,67.8,28.13,-66.79,20230616
121600,-0.43,-2.86,6.83,3.65,72.06,64.54,364.77,20230616
039860,-0.21,-4.79,-6.29,-12.48,-8.8,-5.92,-39.77,20230616
244880,-0.54,0.68,10.36,-5.65,26.72,12.9,56.38,20230616
288490,1.79,-3.39,-9.52,-28.75,16.33,-63.69,-64.6,20230616
051490,0.49,0.36,8.53,6.71,23.43,1.35,-21.98,20230616
137080,0.43,-2.98,4.43,-11.46,12.8,-17.64,,20230616
138610,1.13,-2.07,-1.62,-4.47,-25.27,-32.73,-54.44,20230616
130580,0.0,-2.35,0.76,-10.84,-12.6,-20.24,-39.45,20230616
036800,0.0,0.22,-2.74,-12.83,-14.29,-10.29,-33.81,20230616
008355,1.78,-0.58,1.98,-3.19,-7.36,8.86,-35.09,20230616
004270,0.98,-1.9,-1.9,-8.85,-4.85,-21.07,-45.72,20230616
003920,-0.38,4.17,3.76,-3.85,24.02,38.08,-11.64,20230616
003925,-0.34,2.43,-1.01,-9.22,31.33,41.05,2.96,20230616
025860,0.23,-2.35,0.11,1.28,-3.22,-19.72,-18.22,20230616
111710,0.79,-4.35,-4.58,-0.77,-9.41,-3.02,-26.32,20230616
091590,0.35,-11.49,-15.72,-7.2,-11.67,13.7,-25.6,20230616
168330,-0.74,-4.78,-2.71,-4.61,-26.9,-43.25,6.53,20230616
094860,-0.39,-0.39,-3.97,-9.29,-17.67,-38.2,-70.12,20230616
253590,0.43,3.56,17.68,1.45,0.0,-6.68,7.21,20230616
212560,-0.64,-0.11,-8.58,37.13,34.54,39.4,13.33,20230616
095660,-0.96,-2.93,5.33,13.85,27.43,85.8,93.14,20230616
042420,-0.2,-5.37,-4.31,-13.39,-6.58,-16.5,-16.23,20230616
311390,0.23,-1.48,2.25,10.61,-1.48,-35.69,-19.91,20230616
085910,-0.58,-1.03,-2.05,-9.45,-14.65,-22.2,-20.33,20230616
092730,1.29,13.19,6.55,33.86,23.56,12.65,-35.69,20230616
153460,-1.33,-3.9,0.91,5.71,16.84,25.25,28.14,20230616
033640,-0.8,-1.05,10.04,11.91,5.79,-14.96,-47.39,20230616
330860,1.88,2.09,11.39,8.67,16.71,-24.42,-42.81,20230616
005720,-0.44,-0.54,9.46,14.25,7.78,23.01,-14.42,20230616
005725,0.32,-0.47,3.78,1.12,-19.49,-3.22,-19.28,20230616
002350,-0.26,-2.3,-1.42,3.67,9.63,27.59,-13.69,20230616
002355,1.87,1.01,2.74,8.12,1.87,4.54,-20.56,20230616
137940,1.13,-2.89,-4.27,6.75,-13.5,-30.76,-70.76,20230616
251270,1.11,-2.33,-5.54,-7.3,8.55,-23.31,-58.64,20230616
317860,-0.36,-6.32,-5.52,-8.51,-26.93,-19.41,-36.79,20230616
090350,0.96,-1.75,-3.88,11.08,1.57,-8.18,-36.93,20230616
090355,-0.22,-0.58,0.0,-6.46,-11.69,-24.23,-65.08,20230616
000320,0.59,-1.17,1.29,4.73,-4.41,-6.18,-31.22,20230616
285490,-0.58,1.63,16.27,44.12,49.13,5.7,-16.55,20230616
376930,-1.85,-5.99,-7.74,-10.72,-20.57,-12.64,,20230616
006280,-0.95,-6.66,-8.07,-2.62,-18.15,-28.79,-64.45,20230616
142280,0.0,-3.03,-1.06,-0.85,-24.59,-56.59,-53.22,20230616
234690,1.33,-1.8,-2.55,10.74,-13.2,-7.63,-35.34,20230616
005250,-1.14,-5.19,-7.04,-3.59,-18.74,-22.77,-56.11,20230616
005257,1.74,0.94,2.39,0.63,-17.48,-56.09,-63.69,20230616
004370,0.11,-1.9,3.79,20.66,30.94,64.35,37.74,20230616
072710,0.0,-3.37,-1.51,7.83,5.29,1.85,-14.86,20230616
054050,0.23,-1.93,-0.12,-0.12,-3.24,-17.13,-37.02,20230616
069140,0.58,0.0,-10.34,11.83,0.19,-18.24,-40.09,20230616
040160,0.63,-2.74,-3.62,10.94,19.66,-8.58,-43.2,20230616
270870,0.96,-0.24,1.08,-2.31,-10.11,-39.21,-76.88,20230616
144960,-0.81,-4.82,26.97,37.68,66.3,50.74,-0.65,20230616
064260,-0.24,-6.48,-3.52,-17.72,-28.4,-44.23,-35.98,20230616
340360,-0.35,0.83,5.06,4.55,-9.28,-34.54,-72.37,20230616
023590,1.47,0.11,-0.11,-7.59,-4.51,1.47,-32.78,20230616
032190,-0.14,-5.57,-11.01,-71.98,-50.97,20.35,-15.5,20230616
323350,0.0,5.13,4.86,-6.82,-17.75,-31.67,-41.84,20230616
019680,1.66,-8.76,-1.25,-2.65,2.03,-12.8,-50.27,20230616
019685,0.0,1.72,4.97,-1.33,-4.83,-28.57,-59.7,20230616
006370,0.0,1.14,22.79,16.11,15.76,6.27,-27.94,20230616
008060,2.91,1.05,5.33,1.97,-2.04,-1.18,-22.76,20230616
00806K,1.7,2.13,5.27,-0.72,-1.54,-4.1,-35.64,20230616
353200,2.41,15.79,47.03,41.09,36.55,2.59,82.77,20230616
35320K,1.68,5.23,14.7,11.36,7.2,-14.08,-32.33,20230616
000490,2.15,-1.65,1.62,4.66,1.28,-5.18,3.93,20230616
178600,-7.18,3.23,-11.88,-10.06,-24.0,-18.83,-25.76,20230616
020400,-0.31,-1.54,2.36,1.7,-1.75,2.47,-32.2,20230616
008830,0.0,-3.07,2.79,-1.49,-9.18,-18.45,-35.94,20230616
048470,0.12,-1.87,0.12,2.82,-6.46,-22.22,-45.6,20230616
008110,0.71,-3.09,1.81,-7.03,-19.81,15.42,1.44,20230616
004780,1.01,-0.22,1.47,0.0,-1.96,-5.86,-29.25,20230616
005750,1.63,-6.87,11.18,7.03,-9.47,-32.18,-51.99,20230616
017650,0.32,1.52,5.78,5.66,2.98,10.14,-37.1,20230616
006570,0.14,-3.26,9.2,3.49,-9.18,-6.32,-24.82,20230616
007720,-0.15,-3.51,-2.0,-1.72,-18.51,-31.16,-59.94,20230616
317850,4.14,3.71,15.77,8.33,1.92,35.43,136.15,20230616
078140,2.35,20.15,22.29,24.84,18.81,18.67,-13.9,20230616
001680,1.78,3.07,2.69,2.1,-8.5,-5.85,-30.64,20230616
001685,1.4,2.78,5.79,5.3,-0.69,-6.53,-25.57,20230616
084690,-0.21,22.93,29.12,33.47,21.67,14.75,-19.92,20230616
084695,-1.42,3.93,24.38,25.37,21.53,6.92,-27.79,20230616
036480,2.79,-2.16,-16.31,18.12,7.27,-9.58,-42.16,20230616
