종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
021320,0.79,-2.5,-8.63,-9.93,-27.53,-28.95,-58.7,20230809
344820,0.61,-2.59,-5.49,-0.12,8.25,-15.18,-40.76,20230809
036670,2.05,2.84,-3.98,-16.19,-11.15,-10.65,-22.24,20230809
009070,-3.19,1.86,-2.5,-3.76,-15.81,-15.72,-46.68,20230809
009440,-1.66,-1.11,-0.84,-3.79,12.16,-28.28,-42.18,20230809
112190,0.24,2.55,-17.51,-10.68,-8.69,-42.25,-70.25,20230809
151860,5.98,3.66,-7.26,-8.12,-8.12,-22.35,-40.0,20230809
046440,1.95,-0.69,-15.32,-5.74,-20.69,-20.69,-44.71,20230809
016380,1.23,-1.91,-6.61,-11.92,-2.15,-33.06,-49.69,20230809
035600,1.09,0.27,-3.9,-5.7,-17.87,-22.52,-46.34,20230809
001390,0.83,0.71,-11.81,24.42,76.19,49.82,16.26,20230809
111870,0.0,0.0,0.0,0.0,-31.25,-74.52,-81.05,20230809
060720,-1.27,-9.74,-7.93,-0.33,15.43,-15.26,-22.26,20230809
001940,-0.34,0.23,-1.44,-17.68,2.84,24.93,-11.96,20230809
058400,0.66,-0.97,-1.81,-1.28,-1.6,-14.23,-50.43,20230809
025000,0.0,-2.47,-6.16,-7.17,-11.7,-15.73,-32.19,20230809
092230,0.3,0.6,-1.28,-4.68,-10.32,-17.3,-26.44,20230809
000040,0.39,2.82,-8.42,-22.34,-6.07,-29.13,-57.42,20230809
044450,0.36,0.0,-4.85,5.63,-8.95,-20.75,-27.24,20230809
030200,-0.16,4.08,9.62,1.75,-5.62,-16.6,-5.2,20230809
033780,-0.36,0.84,2.7,-1.18,-7.81,3.46,2.57,20230809
058850,0.45,2.0,2.63,-3.07,-19.34,38.7,6.25,20230809
058860,0.33,1.65,2.49,-0.32,-21.8,9.4,6.01,20230809
122450,-0.56,3.47,-2.4,-13.37,-24.11,-43.91,-60.44,20230809
376190,2.39,-1.62,-7.6,-0.41,-7.95,-8.65,-54.01,20230809
061970,1.11,-9.98,-4.82,-3.31,-5.31,-20.63,-49.76,20230809
093050,0.64,0.43,-9.4,-20.4,-16.31,-18.85,-20.23,20230809
003550,1.2,-2.44,-0.94,-7.79,4.61,4.09,-11.39,20230809
034220,0.86,-0.35,-3.09,-6.49,0.5,-11.19,-35.67,20230809
051900,0.46,-2.12,-0.11,-23.3,-36.94,-40.61,-69.73,20230809
051905,-0.16,-1.78,6.83,-24.66,-36.73,-49.64,-72.37,20230809
373220,5.33,1.65,0.55,-2.3,2.03,20.87,,20230809
003555,0.16,-1.25,-2.91,-5.1,5.85,0.96,-12.57,20230809
032640,1.88,1.78,1.28,-9.19,-5.43,-18.74,-29.59,20230809
011070,-0.19,-1.14,-10.0,-3.87,-5.95,-23.46,18.64,20230809
066570,2.25,-1.04,-11.5,-8.88,2.65,10.56,-34.97,20230809
066575,1.28,-0.32,-9.89,-7.6,4.87,0.96,-37.14,20230809
037560,0.37,0.62,-5.83,-2.42,-9.11,-26.94,-50.49,20230809
051910,2.44,-1.87,-3.67,-11.14,-7.49,-6.11,-25.53,20230809
051915,1.5,-1.97,2.9,1.5,25.42,14.97,-2.87,20230809
079550,-0.39,0.92,-9.92,-0.39,-3.38,-17.34,78.91,20230809
006260,3.48,1.71,34.77,28.79,82.24,94.44,69.76,20230809
010120,2.54,-5.07,27.03,62.23,117.88,85.16,59.51,20230809
000680,1.38,-11.6,136.79,179.75,155.98,113.87,59.76,20230809
229640,18.51,-2.96,49.71,45.22,38.69,36.83,15.95,20230809
108320,0.1,-3.21,-16.01,-8.01,10.92,2.66,-23.84,20230809
001120,0.56,1.55,8.91,17.43,7.93,8.58,22.83,20230809
108670,-3.0,-8.32,-0.61,16.03,36.62,8.87,-47.62,20230809
108675,-1.21,-3.1,1.24,5.71,14.65,-6.0,-50.31,20230809
383800,0.0,-1.5,2.07,-7.73,-7.94,-8.27,-25.66,20230809
38380K,0.31,-3.1,-3.0,-11.25,-14.01,-20.49,-44.41,20230809
023150,-0.14,3.22,0.43,-6.37,-8.9,-22.5,-31.79,20230809
035420,2.02,0.0,17.75,8.33,3.64,-14.15,-49.16,20230809
160550,-3.91,-8.98,-0.14,7.32,-23.27,-19.6,-25.75,20230809
053290,2.13,0.78,-22.75,4.0,-16.82,-21.69,-73.55,20230809
060250,1.54,8.09,2.91,-10.82,-34.15,-35.15,-81.95,20230809
104200,2.62,-2.79,-16.07,-18.83,-41.47,-49.46,-30.98,20230809
400760,-1.27,-3.26,-6.45,-12.85,-14.99,-32.9,,20230809
005940,-0.86,1.88,9.32,11.21,10.26,3.2,-19.69,20230809
005945,0.0,0.96,3.73,3.05,5.82,-4.25,-19.15,20230809
338100,0.24,-1.43,-1.31,-5.17,-6.67,-11.85,-16.23,20230809
034310,1.49,10.88,8.04,-1.85,-13.87,-8.73,-34.77,20230809
030190,0.85,10.94,8.12,-8.43,-18.58,-32.59,-55.9,20230809
008260,-0.32,-3.0,-20.26,-12.03,10.63,24.8,26.21,20230809
004250,1.35,-2.75,-7.67,-5.49,-13.88,-37.36,-5.64,20230809
004255,0.83,1.34,-1.31,-8.89,-19.44,-38.64,-11.68,20230809
178920,0.17,-2.44,-9.49,-6.39,-10.16,-22.45,-47.47,20230809
024940,1.34,10.71,19.44,0.89,-15.38,19.02,-15.8,20230809
218410,2.28,-0.49,-9.43,-17.35,-24.93,-22.07,-49.64,20230809
091340,1.65,-3.44,-14.42,-25.3,-25.21,-31.44,-50.95,20230809
010950,-0.26,2.65,18.68,7.34,-7.63,-11.73,-18.08,20230809
010955,0.2,0.8,6.18,-0.78,-1.74,-11.36,-7.14,20230809
019550,1.37,0.68,-11.0,-16.04,-25.02,-39.86,-55.39,20230809
950110,0.0,0.12,-12.71,-10.18,6.92,-10.18,-46.14,20230809
034120,-0.39,-1.54,-13.07,-23.24,-36.08,-39.84,-49.31,20230809
046140,0.35,0.35,-6.69,-17.7,-23.43,-16.37,-28.32,20230809
151910,4.52,3.18,-11.64,-10.83,-41.38,-85.87,-92.1,20230809
036120,-1.62,-4.82,-5.81,-7.36,-4.82,20.66,1.39,20230809
099220,1.97,-3.73,-14.36,-20.63,-17.86,-47.37,-43.53,20230809
036540,1.56,-7.45,4.19,0.97,16.13,-2.97,-33.08,20230809
040610,1.83,3.07,-4.92,-0.06,-0.56,-15.18,-38.93,20230809
049470,1.52,-3.46,-7.2,-7.07,-31.21,-29.1,-52.14,20230809
184230,2.1,-1.02,-10.77,-16.95,-24.44,-21.87,-50.22,20230809
005090,0.39,5.89,7.2,-8.92,-16.51,-33.12,-47.53,20230809
001380,-0.97,4.89,7.08,7.49,-12.71,-4.9,-52.84,20230809
004060,0.0,1.06,-8.08,-7.54,-16.43,-22.65,-42.41,20230809
001770,0.2,-2.52,0.8,-15.75,-34.68,-23.21,-11.13,20230809
002360,1.81,3.53,-4.26,-19.38,-24.18,-39.55,-38.73,20230809
009160,0.22,-2.01,-6.83,-30.12,-11.28,-28.06,-29.91,20230809
123700,0.5,-1.47,-15.1,-11.84,-13.17,11.05,-26.91,20230809
025530,-1.16,-1.54,-14.76,-7.47,1.99,22.49,-15.33,20230809
011790,2.3,-1.81,-2.3,0.41,-2.3,-25.63,-41.26,20230809
018670,0.32,1.14,3.5,-5.48,5.34,8.09,8.09,20230809
006120,1.58,5.03,13.51,14.18,20.59,6.18,-22.85,20230809
006125,1.55,0.34,6.51,0.51,3.7,-5.91,-25.63,20230809
210980,1.2,1.45,-1.86,-10.04,-2.09,-25.22,-45.32,20230809
068400,1.13,6.81,16.58,51.04,61.79,31.37,-12.12,20230809
302440,4.58,9.31,17.69,4.84,8.06,-31.3,-63.66,20230809
326030,8.41,9.12,35.29,40.85,37.53,21.1,-20.24,20230809
402340,1.56,1.22,3.06,8.21,26.25,7.7,,20230809
361610,-0.1,-5.58,5.81,17.83,31.29,9.04,-53.94,20230809
03473K,-0.88,-1.1,4.01,-9.53,-21.35,-29.79,-45.97,20230809
096770,-0.26,-4.31,16.98,5.82,17.34,-2.15,-20.67,20230809
096775,0.25,-6.28,14.3,1.92,22.91,2.77,-23.32,20230809
001510,0.63,0.95,-3.62,-8.06,-25.18,-17.34,-35.45,20230809
001515,-1.54,2.75,-6.67,-13.51,-29.0,-27.27,-50.44,20230809
28513K,3.01,2.84,4.05,-9.54,-22.52,-42.54,-72.74,20230809
017670,0.0,0.22,4.97,-6.53,-0.43,-12.1,-84.6,20230809
000660,-0.08,-0.84,7.43,36.36,30.51,24.61,2.16,20230809
003570,-1.61,-1.61,-4.41,1.67,-3.27,10.05,-7.14,20230809
064960,0.32,-2.99,-10.63,-5.42,-1.57,11.08,-20.44,20230809
100840,-3.26,2.53,-1.55,-4.09,11.25,32.05,6.46,20230809
036530,-0.19,-0.31,-0.81,-0.75,-1.55,3.73,-21.44,20230809
005610,1.05,1.96,0.45,-11.3,-5.59,-20.12,-20.12,20230809
077970,-1.22,3.48,-5.81,11.97,7.2,-4.01,19.1,20230809
002820,0.56,4.03,0.74,1.31,-19.7,-41.41,-58.56,20230809
289080,0.2,-0.95,-1.59,-9.68,-15.83,-32.95,-51.58,20230809
084870,8.76,9.32,5.64,-0.05,1.92,-6.27,-29.19,20230809
032540,-0.46,1.88,-2.69,-10.07,-5.37,-1.06,35.55,20230809
022220,-0.39,-2.22,-8.97,-10.0,-14.11,-32.02,-52.67,20230809
069260,-2.61,-2.19,1.13,-1.76,12.94,11.75,-10.96,20230809
317240,-12.91,15.17,-7.44,192.41,137.44,79.43,31.04,20230809
024070,-0.72,-0.72,-3.33,-7.86,1.29,-14.84,-38.37,20230809
057030,0.0,-1.62,-7.85,-20.26,-28.63,-23.37,-58.59,20230809
037270,0.72,9.98,-8.47,-1.23,5.64,-18.67,-22.8,20230809
040300,-0.55,-1.09,1.82,18.63,11.18,102.23,87.6,20230809
051390,0.95,5.83,-5.34,7.98,0.68,-3.88,-23.06,20230809
052220,0.76,-0.15,0.45,-1.92,-27.48,-3.2,-14.3,20230809
079940,-1.75,7.31,7.94,11.19,3.36,5.47,-20.74,20230809
399720,9.18,-5.83,27.38,71.2,71.54,56.2,,20230809
000860,0.0,-3.23,-7.49,-18.45,-1.41,-10.64,-32.37,20230809
217730,6.98,6.03,-5.08,-5.83,1.53,-24.78,-37.25,20230809
035250,0.0,2.62,-4.57,-14.43,-29.21,-37.1,-40.7,20230809
114190,5.05,-2.35,-13.91,11.44,143.88,352.57,816.0,20230809
094480,3.6,-1.18,-11.29,-14.02,-30.33,-33.02,-27.0,20230809
011420,1.16,0.58,-14.23,-15.36,-45.23,-6.49,-34.46,20230809
039240,-0.17,-0.82,-7.07,-3.04,-3.97,-14.06,-25.12,20230809
002100,3.95,10.61,11.5,6.66,1.38,-3.07,-34.81,20230809
009450,0.87,-1.02,13.28,37.77,67.39,47.02,-24.97,20230809
267290,0.36,0.82,0.1,-10.59,-20.64,-15.19,-16.97,20230809
012320,1.05,-3.25,-8.84,-17.94,-8.95,124.06,92.53,20230809
011040,3.78,5.01,5.32,-4.93,-11.43,-20.87,-32.1,20230809
000050,-0.42,-0.63,0.0,-10.24,-13.83,-27.71,-34.91,20230809
214390,4.97,3.99,17.42,10.92,2.22,8.91,-42.5,20230809
012610,1.44,-2.75,-10.74,-14.0,-8.52,-28.26,-38.1,20230809
009140,2.72,-3.82,-11.35,-9.4,-6.79,-19.11,-35.29,20230809
024910,1.03,-2.65,-16.14,-2.49,33.11,12.24,5.58,20230809
013580,0.26,-0.78,-4.01,-11.4,-23.26,-39.96,-52.23,20230809
002140,0.53,1.6,-3.05,-14.64,0.53,-22.75,-7.28,20230809
198440,0.95,-0.93,-10.71,-14.14,-17.32,-42.72,-53.95,20230809
049720,-0.57,-1.41,-2.42,-8.48,3.15,-3.06,12.22,20230809
014570,3.09,6.04,3.89,2.93,-15.14,-17.76,-39.91,20230809
098460,1.75,-2.49,-4.3,3.89,-21.34,-7.68,-47.89,20230809
215000,0.73,-1.64,-11.28,-17.74,-31.62,-29.72,-32.77,20230809
121440,0.8,0.57,-4.88,-16.06,-14.92,-35.91,-53.25,20230809
183410,7.14,-7.92,-2.15,-34.5,-41.86,-66.63,-46.33,20230809
076340,-0.85,-0.51,-3.65,-3.17,1.05,-21.62,-14.2,20230809
009290,4.3,4.46,7.61,12.79,12.23,1.34,-22.67,20230809
014200,0.0,0.0,0.0,0.0,-0.4,-29.65,-76.87,20230809
017040,2.91,-4.5,-4.32,-3.98,13.46,-9.23,-17.29,20230809
017900,2.83,-1.74,-11.32,-7.45,9.23,5.82,-12.99,20230809
026910,-1.38,-1.04,-6.75,-2.83,-13.26,-26.37,-23.89,20230809
397880,0.23,-0.22,-1.11,1.14,7.75,4.46,,20230809
421800,-0.71,0.0,-3.92,-0.71,1.71,-1.18,,20230809
030610,0.58,0.39,2.37,2.98,-10.38,-19.06,-39.13,20230809
339770,0.64,1.81,-6.19,-12.35,-18.68,-35.41,-60.4,20230809
007690,-0.39,-0.39,1.38,17.41,23.74,1.57,-40.0,20230809
066620,0.71,2.58,-2.45,-8.01,-7.57,-13.89,-32.02,20230809
043650,-1.34,-0.51,0.0,-9.13,-18.02,-38.66,-33.14,20230809
006050,1.55,-1.87,-9.88,-6.94,-17.2,-19.14,-48.17,20230809
060480,1.52,4.06,17.05,7.42,15.22,-9.88,-30.04,20230809
078130,0.0,0.0,0.0,0.0,-63.22,-69.92,-85.61,20230809
307750,12.11,11.11,31.12,15.03,13.81,-7.98,-18.12,20230809
243870,-1.79,3.06,34.83,31.92,27.83,6.39,-15.44,20230809
035080,0.89,-1.14,-11.94,-5.05,-13.03,-24.33,66.82,20230809
204020,-0.44,2.86,3.48,21.31,8.59,0.15,-10.48,20230809
114450,2.88,0.94,-1.53,-21.9,-31.99,-44.46,-66.77,20230809
083420,3.07,-1.23,-8.1,-21.67,-19.08,-12.2,-35.0,20230809
186230,1.81,0.0,-7.17,-5.62,-20.17,-30.07,-49.04,20230809
014530,-1.04,5.96,7.43,15.58,17.01,12.68,-5.85,20230809
900070,0.15,1.03,-9.71,-13.46,-3.78,-11.79,-36.59,20230809
014280,0.51,-2.45,-21.06,15.5,-4.49,-19.35,-24.46,20230809
014285,0.29,-2.17,-11.13,-0.48,-16.43,-22.25,-42.97,20230809
053260,2.74,-1.8,-10.45,-6.54,-13.17,-14.41,0.5,20230809
008870,11.28,16.69,9.33,-17.08,0.32,30.14,23.13,20230809
002990,1.1,0.0,-5.66,-13.52,-23.18,-35.9,-55.47,20230809
002995,-0.13,-0.79,-21.31,-26.34,-37.08,-45.59,-55.65,20230809
011785,0.8,-0.63,-0.78,-10.09,-20.88,-28.96,-47.25,20230809
073240,0.23,-8.13,-5.02,-8.03,35.09,14.93,-33.59,20230809
036190,-0.17,-1.67,-4.53,-0.84,-0.84,1.72,-10.06,20230809
035460,3.87,-1.83,-13.72,-1.5,-8.66,-26.77,-11.39,20230809
092440,1.88,-1.66,-4.55,-5.52,-9.47,-13.33,-31.87,20230809
013700,-0.97,-0.97,-1.26,1.42,-13.9,-33.92,-34.32,20230809
004540,1.12,1.35,-8.13,-17.06,-23.39,-38.75,-60.83,20230809
004545,1.39,-1.7,-6.42,-20.46,-24.16,-29.21,-52.6,20230809
286750,-3.0,35.98,48.62,9.19,88.35,23.83,-61.61,20230809
039860,8.55,7.19,11.79,-8.48,-20.96,-17.49,-42.32,20230809
244880,-0.13,-3.8,1.74,14.11,27.52,26.67,60.68,20230809
288490,4.69,-28.72,19.64,-1.47,-5.63,-52.14,-58.39,20230809
051490,1.05,-6.81,-12.86,-12.17,-4.14,-8.58,-38.72,20230809
137080,2.36,-5.22,-8.67,-15.03,-6.59,-16.58,,20230809
257990,7.07,8.0,1.23,0.1,2.71,-30.63,-29.03,20230809
138610,9.16,30.19,45.8,12.8,1.33,-28.33,-54.0,20230809
130580,-1.28,0.49,-5.21,-9.78,-22.65,-20.77,-40.86,20230809
036800,3.29,-0.42,1.51,-4.27,-14.67,-10.11,-29.6,20230809
008355,-0.22,-0.87,-1.3,-4.62,-19.93,-4.22,-49.67,20230809
004270,-0.45,11.17,-2.84,7.51,-15.27,-9.94,-34.71,20230809
003920,0.57,-0.79,-12.65,-14.36,-15.83,13.9,-21.13,20230809
025860,3.04,3.57,0.74,-6.87,-14.78,-17.8,-34.17,20230809
111710,-1.24,0.0,-3.38,-9.62,-15.1,-10.19,-32.64,20230809
091590,0.5,2.79,-1.94,-18.76,-19.8,7.57,-36.72,20230809
168330,-0.2,-4.98,2.9,-12.06,-27.06,-49.85,-1.78,20230809
094860,1.53,-0.5,-17.9,-23.12,-30.24,-46.37,-80.54,20230809
212560,0.14,-1.8,-22.45,-15.51,4.12,-5.98,-22.37,20230809
095660,1.63,0.88,-10.7,-23.66,-21.02,16.52,-3.66,20230809
042420,1.19,4.07,12.28,-4.3,-13.51,-23.47,-19.62,20230809
311390,0.12,3.22,-5.23,-8.16,-10.43,-41.75,-30.87,20230809
085910,-0.13,-1.27,-5.81,-12.78,-19.38,-27.29,-24.17,20230809
092730,-2.92,5.5,5.5,18.25,27.04,21.71,-22.87,20230809
153460,0.77,1.02,-2.47,-14.04,-0.88,6.76,-20.36,20230809
033640,-1.23,-1.95,7.43,12.92,10.74,1.77,-49.75,20230809
330860,2.14,-2.24,4.8,20.46,24.76,-10.43,-51.66,20230809
005720,0.12,-0.12,-5.65,-1.18,3.21,14.7,-17.33,20230809
005725,-1.04,-2.9,-9.25,-7.63,-15.07,-5.95,-24.13,20230809
002350,-0.86,-3.01,-4.05,-8.41,11.79,23.43,-11.82,20230809
002355,0.51,-0.84,0.68,-1.5,3.85,3.13,-23.48,20230809
137940,0.76,-1.48,-22.18,-30.19,-39.49,-47.64,-76.05,20230809
251270,4.94,0.4,12.9,-25.19,-18.46,-32.11,-63.04,20230809
317860,-5.02,-5.34,-0.18,-11.31,-5.99,-35.34,-38.25,20230809
090350,0.37,1.52,-1.59,-9.27,-0.25,-17.39,-31.37,20230809
090355,-0.17,1.49,-10.66,-15.56,-23.9,-32.79,-53.67,20230809
000320,0.65,-4.08,4.95,4.65,5.36,-7.21,-21.09,20230809
285490,0.0,-3.93,-8.36,7.8,19.77,-2.15,-21.09,20230809
376930,4.4,4.92,23.99,-33.5,-35.32,-29.08,,20230809
006280,5.25,5.53,10.37,-5.28,-8.93,-31.45,-62.23,20230809
142280,2.79,6.84,6.84,-5.73,-16.27,-41.78,-58.51,20230809
234690,3.74,-0.43,-0.14,-11.49,-12.94,-15.18,-37.57,20230809
005250,7.6,6.68,12.07,-8.61,-14.79,-28.73,-54.21,20230809
005257,-3.04,-5.74,-6.07,-15.31,-23.45,-52.62,-63.82,20230809
004370,-2.02,3.39,1.86,1.86,23.95,37.86,28.59,20230809
072710,-0.29,1.8,3.19,-4.23,2.11,-0.29,-14.7,20230809
054050,-0.12,1.79,-1.04,-3.72,-8.87,-16.78,-38.19,20230809
069140,-0.37,-6.31,-12.99,-18.95,-28.71,-28.96,-51.37,20230809
040160,0.19,-3.98,-4.5,-12.95,-12.38,-18.06,-38.82,20230809
270870,-0.15,3.24,-16.27,-23.72,-37.01,-49.89,-79.26,20230809
144960,3.85,3.85,-15.62,6.72,12.03,15.63,-16.02,20230809
064260,1.36,-1.06,-3.88,-11.11,-37.16,-52.0,-46.63,20230809
340360,20.4,29.65,22.87,31.55,-3.91,-21.45,-73.66,20230809
023590,-0.06,-0.22,3.78,-4.55,-20.67,-6.05,-34.62,20230809
032190,-0.35,3.07,10.84,-11.31,-73.48,21.64,-3.69,20230809
019680,-0.97,0.99,-0.19,-9.86,-15.93,-16.88,-45.82,20230809
019685,-1.36,0.73,-2.0,-4.86,-13.82,-27.77,-53.56,20230809
006370,-3.73,14.85,-9.0,35.71,29.68,22.9,18.47,20230809
008060,-0.45,-0.45,3.88,4.85,0.6,-0.45,-14.21,20230809
00806K,0.55,-0.86,-0.11,-5.07,-3.06,-0.97,-28.0,20230809
353200,-0.32,-7.93,4.24,52.61,37.58,7.52,76.72,20230809
35320K,1.8,-7.73,-4.11,6.76,2.09,-15.76,-32.66,20230809
178600,0.0,8.59,1.61,-7.03,-10.68,-14.69,-29.32,20230809
020400,1.65,-4.53,-8.66,-4.21,-11.64,-15.2,-36.63,20230809
008830,1.83,-0.71,-5.59,-12.56,-21.1,-35.23,-37.2,20230809
048470,-0.39,-0.65,-5.19,-6.91,-13.8,-33.33,-50.13,20230809
008110,0.31,28.54,22.9,-24.32,-35.15,-56.04,-14.7,20230809
004780,0.24,1.7,-5.43,-5.22,-9.23,-11.91,-36.76,20230809
005750,1.34,-1.73,-9.81,-0.15,-16.05,-42.47,-58.38,20230809
017650,0.57,-0.22,1.49,1.26,-2.74,-1.77,-34.3,20230809
006570,-0.43,0.29,1.45,8.36,-11.28,-11.62,-18.03,20230809
007720,-0.77,-0.31,-7.43,-6.22,-21.36,-27.84,-57.23,20230809
317850,1.71,-1.23,-20.45,-5.84,-14.35,43.15,81.94,20230809
078140,-0.25,-1.93,50.06,55.02,50.99,45.58,10.91,20230809
001680,0.74,1.85,6.87,-10.58,-16.09,-25.82,-36.3,20230809
