종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
114090,-2.42,-5.17,-13.59,3.13,-28.04,-3.97,-16.67,20231019
900290,-4.79,-11.17,-27.29,-44.23,-28.29,-17.15,171.82,20231019
078930,-2.1,-0.38,-2.82,3.94,-3.18,-15.47,-12.58,20231019
083450,-2.68,-3.12,-7.45,-27.38,-15.86,10.41,-23.42,20231019
006360,-1.92,-0.3,-9.71,-7.13,-39.18,-42.47,-68.09,20231019
001250,-6.68,5.3,6.38,-3.36,-11.17,-4.26,-7.18,20231019
007070,0.85,2.39,-2.28,10.28,-14.18,-2.68,-28.16,20231019
078935,-0.56,0.14,0.28,5.37,0.71,-0.7,-4.97,20231019
012630,0.98,-0.64,-3.44,4.39,-8.31,5.82,-41.97,20231019
039570,-1.19,-1.45,-7.53,-3.35,-7.64,-6.72,-38.61,20231019
089470,-2.89,-3.98,-5.27,-8.19,-19.56,-0.39,-37.46,20231019
294870,-1.62,-0.86,-3.55,-3.0,-13.99,-1.62,-60.57,20231019
009540,-2.29,-4.1,-18.49,-21.49,15.24,34.66,1.44,20231019
267250,-2.4,-0.16,-12.84,3.56,2.17,3.91,-4.38,20231019
267270,-5.33,-9.57,-25.82,-27.2,2.99,72.61,46.87,20231019
322000,-5.32,-4.41,-14.29,-35.41,-53.54,-58.77,1.22,20231019
267260,-5.84,0.42,-4.57,1.14,41.72,119.14,194.0,20231019
329180,-3.54,-4.04,-12.13,-21.96,1.45,0.09,9.95,20231019
097230,-1.77,-3.76,-10.72,-22.2,-16.02,-17.06,-66.5,20231019
014790,0.5,-4.03,-13.28,-20.12,-21.97,-33.17,-64.84,20231019
204320,-1.36,-9.9,-11.33,-27.2,-23.93,-19.82,-42.59,20231019
011200,-0.47,-0.93,-10.35,-26.6,-31.18,-22.8,-50.33,20231019
036640,-2.88,-3.44,-4.35,-8.5,-26.88,-4.89,-45.94,20231019
082740,-2.34,-3.36,-13.75,-30.03,3.73,24.11,3.73,20231019
035000,-1.6,-1.6,1.49,1.82,-4.51,4.07,-6.83,20231019
405350,0.0,0.0,-5.0,0.26,66.3,65.22,,20231019
426550,-8.06,-1.94,-1.94,-1.94,4.11,8.31,,20231019
095340,-8.8,-13.92,-5.03,-18.04,88.72,143.71,204.13,20231019
175330,-7.32,0.19,0.96,22.49,18.62,42.99,14.61,20231019
234080,-1.81,-5.23,-10.14,-9.68,3.91,5.04,-19.61,20231019
432320,-0.14,-0.29,-1.56,-17.24,-20.91,-24.43,,20231019
024120,-1.9,-0.24,-4.18,-18.64,-37.31,11.34,-40.48,20231019
002380,-1.72,-3.59,-14.1,9.86,2.7,-7.3,-38.66,20231019
021320,-2.65,-4.88,-10.97,-17.39,-22.94,-21.89,-55.49,20231019
344820,-0.97,-1.57,-1.09,-7.39,-9.54,-0.37,-36.63,20231019
036670,-2.21,-3.41,-5.21,-13.01,-28.24,-17.37,-18.6,20231019
009070,-0.94,-0.81,-7.41,-10.01,-16.06,-9.35,-43.39,20231019
009440,-2.07,-6.27,-8.68,-25.16,-30.31,-1.05,-44.64,20231019
112190,0.11,2.76,-5.15,-18.63,-20.84,-43.32,-60.79,20231019
151860,-7.78,-6.48,-10.07,-5.6,-53.78,35.41,-24.0,20231019
046440,-2.91,-2.72,-10.38,-20.22,-33.2,-11.17,-46.13,20231019
016380,-14.35,7.71,-4.52,-1.08,-38.69,1.6,-34.86,20231019
035600,-1.33,-3.27,-7.25,-8.72,-24.82,-17.12,-46.04,20231019
060720,-1.65,-0.73,-1.46,-23.79,-25.36,22.81,-36.22,20231019
001940,-0.69,1.66,15.57,21.53,-4.88,72.98,0.94,20231019
058400,-2.21,-4.73,-1.66,-5.14,-4.32,-1.23,-46.63,20231019
025000,-0.46,-1.03,-1.82,-5.47,-11.75,-9.72,-28.24,20231019
092230,-0.61,-1.01,-0.81,-2.29,-7.96,-7.44,-25.42,20231019
000040,-9.61,-9.61,-21.31,18.5,-9.61,0.5,-40.69,20231019
044450,-1.82,-2.99,-2.29,-9.29,-4.48,-10.6,-28.95,20231019
033780,-0.45,0.68,-1.45,7.68,2.44,0.34,7.68,20231019
058850,-4.23,-3.95,-23.08,3.66,-7.36,53.5,26.16,20231019
058860,-1.47,-1.63,-15.17,0.33,-14.08,21.77,16.6,20231019
122450,-0.57,8.12,7.24,16.89,-4.19,-13.63,-43.92,20231019
376190,-1.13,-3.79,-9.63,-28.57,-22.59,-12.48,-44.8,20231019
061970,-3.66,-3.97,-8.89,-29.9,-26.4,-24.56,-51.98,20231019
093050,3.2,-4.76,-9.52,-9.58,-25.45,-16.92,-29.17,20231019
003550,-1.09,-2.96,-3.07,-6.29,-10.58,2.76,-14.67,20231019
034220,-1.06,-2.64,-10.52,-15.79,-24.38,-14.67,-32.63,20231019
051900,-4.06,-8.45,-16.84,-12.46,-42.14,-32.53,-71.53,20231019
051905,-2.36,-3.36,-12.34,-12.1,-43.0,-45.04,-76.17,20231019
373220,-2.69,-8.31,-8.86,-18.62,-22.25,-9.05,,20231019
003555,-1.43,-1.43,0.0,-4.18,-9.77,2.31,-9.1,20231019
032640,-0.29,-0.49,-1.54,-0.87,-9.39,-6.15,-30.41,20231019
011070,-4.8,-8.98,-12.97,-24.57,-15.67,-21.86,10.66,20231019
066570,-0.38,0.19,1.82,-12.52,-5.93,31.76,-16.05,20231019
066575,-1.68,-0.74,-0.11,-11.08,-6.01,17.96,-27.99,20231019
037560,-4.52,-11.84,-17.51,-25.23,-24.71,-24.1,-56.22,20231019
051910,-2.37,-6.62,-10.51,-27.88,-37.47,-16.69,-40.55,20231019
051915,-2.03,-7.25,0.8,-21.03,-27.09,11.17,-22.3,20231019
079550,-0.47,-3.18,-0.12,5.58,8.95,-3.51,74.41,20231019
006260,-4.58,-7.4,-14.12,-1.9,-9.69,40.84,33.13,20231019
010120,-3.6,-6.95,-20.89,-10.28,21.3,63.21,24.69,20231019
000680,-9.88,36.45,32.73,84.14,111.59,99.61,51.86,20231019
229640,-6.75,18.59,30.66,59.04,49.25,51.11,25.4,20231019
108320,-2.25,-7.57,-7.35,-32.96,-26.46,-4.52,-29.7,20231019
001120,-2.08,-2.08,-14.07,-25.86,-18.27,-39.72,-13.93,20231019
108670,-1.9,-4.07,-12.62,-20.31,16.38,26.19,-44.47,20231019
108675,0.89,-0.41,-3.69,-6.71,7.28,22.22,-45.3,20231019
383800,-1.51,-2.58,-7.12,-8.89,-16.82,-13.3,-19.89,20231019
38380K,-0.33,-1.82,-3.37,-6.52,-26.35,-9.21,-34.73,20231019
023150,-2.68,-1.95,-3.11,-8.27,-17.53,-16.69,-49.89,20231019
035420,-2.63,-6.3,-17.36,-11.3,-5.22,7.66,-55.48,20231019
160550,-4.59,-11.78,-24.96,-43.37,-34.71,-16.91,-70.13,20231019
053290,-3.74,0.65,-24.1,-9.75,-0.86,14.75,-71.94,20231019
060250,-4.28,-1.95,-7.04,-16.06,-34.29,-34.29,-85.2,20231019
104200,-4.07,-9.36,-15.73,-30.82,-45.95,-47.94,-55.65,20231019
400760,-0.45,-0.15,1.52,-0.45,-0.3,8.28,,20231019
005940,-1.63,-3.3,-3.3,6.0,8.81,12.89,-22.05,20231019
005945,-0.81,-0.2,-1.11,6.64,6.64,7.58,-19.42,20231019
338100,0.6,3.19,3.19,-0.24,-1.98,1.45,-13.93,20231019
034310,0.39,1.35,-4.14,12.04,5.46,1.19,-29.75,20231019
030190,-1.96,2.56,-1.77,-0.3,-14.31,-20.32,-50.98,20231019
008260,-5.66,-4.71,-12.36,-23.69,-22.22,48.62,33.25,20231019
004250,-3.05,-5.05,-9.45,-27.22,-32.27,-27.74,-27.22,20231019
004255,-3.47,-3.99,-10.19,-16.43,-28.9,-22.55,-19.6,20231019
178920,-2.26,-5.65,-7.5,-23.71,-25.47,-23.71,-54.4,20231019
024940,2.23,3.64,19.05,33.71,19.22,60.51,36.59,20231019
005490,-4.6,-7.92,-19.56,-4.12,15.78,87.06,49.06,20231019
218410,-1.43,-2.63,-16.7,-24.16,-39.84,-23.63,-53.78,20231019
091340,0.4,-1.36,-10.25,-28.05,-44.78,-29.25,-53.14,20231019
010950,-1.65,-2.59,-10.39,1.99,-10.5,-15.67,-32.45,20231019
010955,-0.4,0.2,-6.18,2.77,-4.02,-12.87,-21.47,20231019
019550,-2.85,-5.42,-14.98,-30.37,-40.68,-34.52,-60.64,20231019
950110,-1.6,-2.29,-2.87,6.16,-0.41,19.59,-35.07,20231019
034120,-3.35,-10.98,-23.26,-16.76,-39.84,-23.51,-61.18,20231019
046140,-4.11,-9.72,-19.04,-18.48,-40.78,-12.04,-43.04,20231019
151910,0.0,3.02,13.56,-8.09,-21.63,-66.82,-91.7,20231019
036120,5.71,-4.56,0.25,2.18,0.51,-17.6,20.24,20231019
099220,-6.83,-7.49,-19.55,-32.43,-47.75,-43.06,-49.55,20231019
036540,-5.07,-5.8,-9.98,-16.89,-12.88,9.93,-21.45,20231019
040610,-2.93,-2.64,-6.31,-14.99,-10.79,0.19,-36.1,20231019
049470,-2.19,-6.0,-11.85,-19.89,-24.97,-17.96,-47.75,20231019
184230,-1.88,-4.78,-10.92,-17.24,-35.89,-11.96,-48.71,20231019
005090,-2.62,-0.76,-2.44,3.59,-17.33,-16.93,-47.9,20231019
001380,0.07,-3.88,-9.63,-4.54,5.39,31.04,-40.0,20231019
004060,-1.44,-7.01,-12.37,-18.93,-21.71,-25.68,-42.52,20231019
001770,0.71,-5.31,-7.16,-16.73,-36.31,-49.41,-27.09,20231019
002360,4.35,24.93,29.87,28.55,5.85,-3.17,-23.53,20231019
009160,-4.38,-4.77,-14.96,-28.09,-38.9,-26.03,-59.87,20231019
123700,-3.45,-6.42,-13.15,-18.79,-7.53,-1.69,-26.55,20231019
025530,-2.64,-4.18,-10.03,-20.19,1.07,-19.12,-12.52,20231019
011790,-2.71,-5.16,-11.81,-26.76,-34.16,-28.3,-57.32,20231019
018670,3.22,8.91,15.26,37.13,40.41,46.47,13.27,20231019
006120,-0.49,-2.05,-4.25,9.45,18.05,32.08,-20.49,20231019
006125,-1.62,0.5,-1.93,7.98,4.64,9.73,-26.89,20231019
210980,-2.28,-8.87,-7.89,19.26,16.82,17.62,-24.41,20231019
068400,-4.11,-4.53,-11.24,2.29,40.21,60.3,-11.97,20231019
302440,-2.41,-11.39,-14.27,-20.45,-20.96,-18.96,-73.84,20231019
326030,-1.17,-10.56,-15.33,-10.77,8.09,37.3,-24.18,20231019
361610,-1.75,-5.62,-15.26,-29.49,-25.75,31.51,-65.27,20231019
03473K,-0.63,-4.86,-4.27,-4.13,-17.39,-27.09,-45.12,20231019
096775,-2.11,-4.14,-10.07,-16.12,-23.2,-2.7,-37.23,20231019
001510,-1.16,-2.3,-5.4,-10.11,-16.88,-10.38,-38.37,20231019
001515,-0.55,-2.5,-5.51,-16.95,-25.64,-29.96,-55.05,20231019
28513K,-0.69,-2.86,-1.37,-2.37,-21.07,-29.12,-83.7,20231019
017670,0.4,2.44,-0.59,11.41,3.6,2.44,-83.21,20231019
000660,-3.31,1.21,5.45,7.53,42.52,35.31,28.66,20231019
003570,-2.46,-3.23,-4.15,11.23,22.95,23.77,24.19,20231019
064960,-3.66,0.58,-4.72,-14.57,-13.11,-0.57,-18.27,20231019
100840,-0.9,5.52,-4.76,2.09,3.29,17.96,-6.98,20231019
036530,0.06,3.01,1.68,0.83,2.41,13.31,-12.01,20231019
005610,-1.57,-3.53,-6.41,-8.05,-17.37,-15.14,-19.18,20231019
077970,-3.81,-5.24,-11.09,-17.68,-9.36,-5.39,17.57,20231019
002820,-0.78,-1.16,-0.78,-5.56,-14.29,-29.85,-54.87,20231019
289080,-4.16,-18.9,-3.86,-12.97,-26.64,-10.22,-51.83,20231019
084870,-1.86,-5.59,-0.47,15.49,6.3,23.39,-27.24,20231019
032540,-2.73,-2.56,-0.7,-10.8,-22.02,2.7,5.75,20231019
022220,-2.45,-0.17,-5.79,-15.8,-22.05,-17.43,-48.39,20231019
069260,-0.45,0.23,1.15,-3.94,-6.0,2.57,-17.79,20231019
317240,0.07,-2.49,-7.79,-18.03,162.38,105.69,32.92,20231019
024070,-0.95,-2.98,-2.25,-8.27,-9.23,-2.62,-35.68,20231019
057030,-2.99,-2.85,-11.62,-5.55,-25.44,0.85,-41.39,20231019
037270,-4.45,-7.7,-23.26,-26.04,-26.31,-2.63,-45.81,20231019
040300,0.49,2.37,-0.12,16.29,32.85,38.22,127.42,20231019
051390,-2.74,-2.86,1.3,3.03,8.16,18.66,-3.46,20231019
052220,-2.65,-6.67,-11.58,-9.26,-22.53,-38.24,-39.94,20231019
079940,-3.31,-2.54,0.41,13.8,21.06,44.55,14.51,20231019
399720,-6.23,-3.02,-8.3,-25.5,25.13,77.19,,20231019
000860,-2.66,-3.37,-8.64,-10.86,-30.57,-3.6,-24.29,20231019
217730,-2.75,-7.69,-16.03,-50.23,-54.14,-46.09,-62.47,20231019
035250,-1.72,-1.97,-6.18,-8.93,-23.95,-36.09,-48.74,20231019
114190,-5.21,-3.38,-2.2,-26.74,-33.44,163.16,700.0,20231019
094480,-5.35,-10.06,-20.25,-28.49,-35.28,-24.45,-41.15,20231019
011420,-3.09,-6.99,-9.47,-20.19,-30.95,-11.96,-23.67,20231019
039240,-2.54,-3.01,-4.07,-1.61,-9.19,-1.13,-69.5,20231019
002100,-0.73,-1.15,-5.21,-12.72,-6.97,4.53,-30.88,20231019
009450,-4.53,-1.28,1.64,-10.42,31.07,36.67,-31.05,20231019
267290,-2.15,0.49,0.74,3.02,-7.88,-1.45,-17.87,20231019
012320,-2.17,-3.87,-8.5,-20.86,-49.72,149.48,88.5,20231019
011040,-1.36,-1.8,-4.66,-6.7,-12.55,-10.76,-60.54,20231019
000050,-0.74,-3.72,-10.58,-17.47,-25.44,-28.3,-39.62,20231019
214390,-0.15,-4.3,-12.11,-15.0,-9.14,21.66,-39.91,20231019
012610,-1.7,-3.35,-9.63,-17.65,-26.37,-20.28,-48.98,20231019
009140,-0.7,-1.16,-13.03,-14.6,-18.2,-13.74,-25.48,20231019
024910,-2.69,-4.47,-14.39,-28.46,-6.56,18.09,-41.4,20231019
013580,-2.06,-2.06,-13.54,-19.31,-26.69,-26.48,-66.01,20231019
002140,-4.83,3.92,0.15,-18.36,-12.23,-33.24,1.17,20231019
198440,-1.54,-0.29,-7.86,-25.89,-34.49,-34.11,-53.81,20231019
049720,0.59,0.59,0.88,0.1,3.21,-22.05,5.21,20231019
014570,-1.62,-2.48,-1.91,5.85,-0.45,-4.97,-28.98,20231019
950190,3.37,2.31,-1.07,3.46,-14.8,-21.07,-49.77,20231019
098460,-1.67,4.43,9.88,-7.1,-3.02,16.78,-27.72,20231019
900280,-2.11,-3.47,-10.9,-31.19,-43.5,-65.85,-66.98,20231019
215000,-0.32,-0.53,2.39,-11.64,-21.19,-15.98,-35.06,20231019
121440,-0.77,-2.51,-3.83,-15.8,-28.75,-26.33,-58.79,20231019
183410,8.78,-8.39,8.78,-30.0,-47.69,-57.5,-52.21,20231019
076340,0.0,-0.36,-7.53,-24.66,-10.81,-12.08,-49.73,20231019
009290,1.17,13.79,9.65,6.62,16.67,21.79,-13.38,20231019
014200,0.0,0.0,0.0,0.0,0.0,-19.52,-64.33,20231019
017040,-3.09,-6.79,-13.24,-19.74,-24.18,7.86,-33.59,20231019
017900,-3.58,-4.04,-9.42,-25.05,-12.55,-3.81,-41.79,20231019
026910,-2.24,-3.0,-8.95,-16.61,-18.89,-26.58,-38.39,20231019
397880,0.0,0.0,4.29,13.33,17.78,21.72,,20231019
421800,0.0,-1.62,-0.24,-1.85,2.42,2.91,,20231019
339770,-2.99,-3.9,-10.62,-12.7,-22.7,-27.92,-60.93,20231019
007690,-1.58,-12.83,-18.99,-18.84,-3.97,-4.61,-40.9,20231019
066620,-1.27,-3.3,-5.79,-16.54,-24.31,-21.14,-35.91,20231019
043650,-1.57,-3.46,-11.62,-14.19,-25.07,-26.93,-41.63,20231019
006050,-2.52,-4.85,-9.8,-3.43,-6.56,10.0,-35.26,20231019
060480,-3.1,-7.16,-6.17,-7.48,-20.48,-3.8,-39.2,20231019
078130,0.0,0.0,0.0,0.0,0.0,-60.3,-82.68,20231019
307750,-3.67,-5.56,-8.41,-16.74,-17.45,-24.48,-65.45,20231019
035080,-2.61,-7.36,-20.95,-31.72,-31.02,-24.53,60.44,20231019
204020,-3.98,-5.65,-9.08,-1.96,14.81,13.81,7.96,20231019
083420,-3.14,-7.77,-15.71,-30.36,-47.44,-49.22,-45.4,20231019
186230,-5.34,-8.87,-20.52,-29.8,-34.23,-37.53,-57.29,20231019
014530,-6.78,18.91,13.44,23.33,30.18,32.87,5.14,20231019
900070,-2.48,-5.9,-12.07,-16.19,-37.89,-29.17,-45.87,20231019
014280,-1.26,-1.44,-13.59,-13.86,-0.91,4.59,-32.39,20231019
014285,-0.44,-2.56,-8.5,-15.12,-15.59,-23.75,-29.62,20231019
053260,-2.28,0.91,-4.3,-14.06,-24.35,-22.35,-14.2,20231019
008870,-1.5,-8.37,-13.69,-7.51,-34.44,35.86,17.96,20231019
001570,-5.47,-6.98,-14.92,1.94,58.68,465.73,1940.59,20231019
002990,-1.18,1.62,-5.83,-11.33,-22.57,-30.9,-58.93,20231019
002995,1.22,1.08,-7.66,-14.44,-32.21,-35.02,-56.21,20231019
011780,-2.36,-2.06,-7.02,3.13,-7.16,-5.24,-28.86,20231019
011785,-1.25,0.16,-3.52,-1.41,-11.62,-26.97,-45.84,20231019
073240,-1.61,-2.4,-7.07,-4.79,-5.01,37.52,-24.42,20231019
036190,0.38,-0.38,-4.9,-13.53,-13.96,-4.73,-18.76,20231019
035460,0.56,-2.73,-5.81,-26.31,-14.54,9.18,-13.57,20231019
092440,-1.11,-1.57,-2.49,-6.43,-10.19,-8.48,-28.05,20231019
013700,-0.83,-1.34,-5.08,-10.61,-5.2,-11.93,-45.33,20231019
308100,-2.8,-6.4,-14.29,-24.15,-18.47,-23.03,-62.56,20231019
004540,-1.5,-2.23,-7.08,-18.09,-31.36,-32.65,-57.68,20231019
004545,-1.41,-0.32,-9.87,-12.38,-26.57,-26.74,-48.36,20231019
247660,-2.88,-7.33,-14.79,-1.73,-10.26,-36.6,-84.13,20231019
039860,-2.93,-7.81,-23.01,-25.8,-38.73,-33.08,-51.12,20231019
244880,0.0,-2.44,-6.99,-17.97,-4.05,27.8,33.96,20231019
051490,-2.36,-6.47,-11.21,-24.74,-35.92,-10.66,-39.92,20231019
137080,-4.64,-10.07,-13.97,-33.69,-44.45,-14.33,,20231019
138610,-5.71,-17.88,-27.47,25.04,-6.26,-24.39,-52.64,20231019
130580,-0.66,-1.15,-1.31,-5.5,-14.39,-16.64,-39.48,20231019
036800,-0.25,-2.88,-9.42,-15.13,-19.36,-24.49,-42.29,20231019
008350,-3.33,-6.67,-14.35,-21.47,-18.96,-4.69,-35.56,20231019
008355,-1.43,-4.39,-9.01,-17.53,-18.98,-9.41,-20.69,20231019
004270,-3.59,-8.7,5.91,-2.05,-2.71,16.85,-41.58,20231019
003920,0.45,-1.22,-4.91,4.33,-10.45,22.05,5.69,20231019
025860,-2.38,-0.14,-4.16,-11.4,-16.61,-18.9,-35.55,20231019
111710,-1.28,-1.28,-11.64,-17.56,-20.65,-10.87,-33.73,20231019
091590,-3.67,-6.69,-15.57,-20.39,-26.7,5.81,-30.87,20231019
168330,-2.5,-4.24,-14.88,-10.25,-31.25,-32.97,-67.6,20231019
094860,-4.13,-5.25,-16.02,-31.0,-44.35,-48.41,-71.24,20231019
212560,-0.43,1.18,-4.18,-12.24,2.08,6.5,-14.0,20231019
095660,-0.57,9.0,-24.49,-31.45,-37.23,-24.38,9.0,20231019
042420,-4.31,-0.25,-22.78,-23.22,-30.19,-16.14,-42.94,20231019
085910,-2.79,-2.53,-6.62,-11.04,-20.59,-20.76,-22.68,20231019
092730,-4.4,-1.19,0.4,12.11,36.02,46.63,-9.26,20231019
153460,-0.13,-0.52,-0.91,-5.71,-24.78,-5.71,-5.13,20231019
033640,-4.22,-2.87,-8.91,-24.85,-26.36,-8.45,-50.83,20231019
330860,-2.85,-4.1,-12.33,-35.59,-24.44,-7.96,-60.53,20231019
005720,-2.28,-2.53,-8.85,-8.75,-6.54,-3.98,-23.72,20231019
005725,-2.78,-5.08,-4.27,-5.08,-7.13,-14.5,-23.71,20231019
002350,-3.07,-4.23,-10.05,-13.28,-17.43,-6.45,-7.41,20231019
002355,-0.69,-0.86,-3.02,-2.53,-3.51,-1.03,-15.87,20231019
137940,-0.51,-4.21,-2.76,-18.87,-36.87,-36.97,-73.03,20231019
251270,-5.85,-7.54,-15.7,-19.56,-43.16,-15.89,-69.69,20231019
317860,0.1,-2.1,-2.2,-12.68,-14.21,-33.83,-45.06,20231019
090350,-2.0,0.23,-3.18,8.61,-1.67,12.2,-12.57,20231019
090355,-0.15,-2.69,-23.02,59.97,39.16,26.35,-9.55,20231019
000320,-0.89,-2.37,-9.02,-2.72,7.35,5.71,-11.55,20231019
000325,9.51,17.75,26.74,168.57,156.36,163.55,13.37,20231019
194700,-4.28,-9.98,-9.27,26.6,11.98,-15.04,-75.14,20231019
285490,-6.03,-2.28,-7.72,-30.54,-27.81,24.46,-21.04,20231019
006280,-2.02,-11.92,-15.83,-13.73,-25.19,-20.33,-64.41,20231019
142280,-4.65,-8.43,-11.71,-14.37,-30.68,-32.33,-56.43,20231019
234690,-1.74,-5.2,-7.32,-14.13,-22.69,-3.73,-49.8,20231019
005250,-2.2,-6.33,-8.81,-0.07,-14.79,-16.04,-54.7,20231019
005257,0.0,-3.73,-5.41,3.12,-10.0,-27.03,-58.4,20231019
065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231019
004370,-0.9,-4.85,-0.67,10.1,15.12,51.2,51.72,20231019
072710,-0.62,-0.62,-3.33,-5.06,-9.5,3.74,-18.21,20231019
054050,-1.88,-1.63,-4.85,-11.81,-11.81,-4.74,-34.67,20231019
069140,-3.35,-13.48,-22.35,-50.0,-58.0,-43.24,-71.45,20231019
040160,-2.99,-4.21,-6.09,-20.59,-25.9,-8.73,-43.55,20231019
270870,-0.67,0.51,-13.38,-23.51,-34.48,-29.04,-79.62,20231019
144960,-1.51,-5.77,-10.91,-20.2,-5.04,44.12,-34.67,20231019
064260,-3.48,-5.2,-12.84,-20.84,-29.35,-46.48,-48.8,20231019
340360,4.95,55.02,64.66,162.98,164.77,157.46,7.62,20231019
023590,-2.85,-1.15,0.06,-0.61,-13.48,0.22,-23.72,20231019
032190,-3.06,-6.69,-4.63,2.05,-73.2,-8.98,-5.33,20231019
019680,-0.2,1.63,0.2,-0.6,-3.67,11.88,-43.3,20231019
019685,-1.55,-5.2,-13.63,-14.7,-19.28,-12.23,-57.52,20231019
006370,-2.01,-10.41,-11.8,-17.09,5.89,2.71,-7.33,20231019
008060,-0.79,0.0,-2.64,-9.38,-6.82,3.46,-14.44,20231019
00806K,-0.12,-0.37,-12.09,-16.75,-15.61,10.34,-25.58,20231019
353200,-4.51,-3.94,-13.04,-33.83,6.8,-3.37,44.94,20231019
35320K,-1.3,-1.69,-5.82,-20.34,-6.89,-1.1,-27.16,20231019
178600,-2.35,-0.18,-5.26,-10.74,-8.94,-29.87,-36.77,20231019
020400,-3.35,-7.75,-23.48,-4.8,-7.46,2.64,-22.35,20231019
008830,-6.57,-17.92,-19.57,57.85,39.1,37.04,42.53,20231019
048470,-4.52,-5.17,-10.64,-12.66,-19.98,-25.61,-50.21,20231019
008110,-0.87,3.24,3.51,52.49,-9.55,-26.97,13.55,20231019
004780,-1.16,-3.89,-7.49,-11.95,-15.73,-10.62,-33.28,20231019
