종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060900,-3.44,-4.98,-13.36,-8.17,-26.67,-37.91,56.9,20241202
025440,-1.57,-4.45,246.81,238.17,91.31,-66.32,19.33,20241202
000210,-0.29,-4.03,-14.07,-25.24,-37.73,-28.42,-48.81,20241202
000215,-0.24,-1.43,-12.26,-17.0,-22.72,-14.61,-44.52,20241202
375500,-0.74,2.29,7.21,3.56,-1.62,-11.86,-17.1,20241202
37550L,-0.68,3.52,5.0,0.0,-6.96,-10.18,-25.63,20241202
37550K,-1.62,2.76,3.48,-2.56,-8.55,-14.57,-38.15,20241202
068790,3.13,8.32,2.56,-7.74,-17.28,-17.04,3.13,20241202
004840,-3.89,-4.97,-12.94,-12.85,-24.23,-24.78,-6.24,20241202
155660,-0.51,0.13,1.43,-2.87,-7.59,-11.58,-39.05,20241202
069730,-1.62,-2.06,-6.2,-16.33,-20.14,-21.46,-40.96,20241202
017940,-0.54,-0.27,-1.74,-2.65,2.23,19.93,50.87,20241202
037370,-4.74,-5.18,-10.23,-23.56,-25.3,-45.87,-27.56,20241202
365550,0.0,-1.34,-3.42,-4.57,-0.52,35.59,20.6,20241202
050120,-1.8,-1.57,-7.53,-22.74,-28.33,-47.21,-67.06,20241202
383220,-5.23,-0.39,-17.56,-13.48,-24.33,-38.99,-66.31,20241202
007700,-1.02,-0.78,-6.37,-7.67,-18.97,-16.73,-52.57,20241202
214270,-0.58,-4.18,-15.84,15.19,-8.24,-24.91,-47.31,20241202
130500,-2.84,-3.21,-17.39,-17.92,-13.05,-14.07,-39.58,20241202
114090,1.02,3.41,3.86,4.5,-12.17,-10.17,-31.76,20241202
900290,-0.94,-5.39,-12.47,-3.28,7.28,35.23,34.0,20241202
078930,0.36,0.24,0.96,-6.88,-3.78,2.57,-11.78,20241202
006360,-1.03,0.57,8.19,-5.49,28.62,19.23,-18.99,20241202
001250,-4.38,-15.37,-8.1,-28.95,20.13,8.0,7.18,20241202
007070,0.0,1.09,8.18,7.18,16.74,-2.53,-20.58,20241202
078935,-0.51,-1.01,1.16,-7.35,5.25,9.22,7.42,20241202
078150,-3.64,-10.93,-18.12,-25.62,-41.85,-18.84,-7.78,20241202
012630,-2.91,0.26,3.36,4.85,46.92,71.26,97.97,20241202
039570,0.72,4.51,3.21,0.6,-9.24,9.58,5.3,20241202
089470,-1.65,-3.76,-8.67,-20.97,-14.25,-24.79,-14.56,20241202
294870,-2.18,-1.22,2.12,-23.77,15.1,33.33,78.76,20241202
009540,-4.4,-9.7,8.61,8.31,49.92,75.65,164.19,20241202
267250,-1.03,-4.47,1.32,-2.04,12.08,26.64,21.07,20241202
010620,-4.7,-4.24,14.55,18.87,65.79,49.44,45.44,20241202
322000,0.16,-3.87,-16.46,-26.56,-46.34,-20.29,-69.73,20241202
267260,-4.15,-13.32,3.88,14.53,11.3,288.18,776.96,20241202
329180,-4.09,-12.81,21.13,13.75,63.95,63.69,83.48,20241202
097230,-1.21,3.57,104.08,53.58,40.41,12.36,4.9,20241202
195940,-2.6,-7.54,-20.51,-20.17,-3.23,-6.85,-4.1,20241202
014790,-1.07,-3.53,-2.11,-12.45,15.71,11.81,-26.11,20241202
204320,0.13,-5.62,4.74,14.35,-10.94,10.11,-18.89,20241202
060980,0.29,1.76,-1.56,0.29,0.73,5.33,0.73,20241202
036640,-2.64,-3.03,-4.0,-7.16,-16.23,-8.22,-12.41,20241202
035000,0.31,0.31,0.16,1.26,1.42,0.16,4.89,20241202
002460,-0.76,-4.42,2.83,0.33,-5.71,-14.65,-31.14,20241202
298050,0.95,-0.47,-29.44,-39.03,-54.19,-56.42,-55.1,20241202
439730,0.0,0.0,-1.38,-5.08,-10.79,-10.04,6.17,20241202
442770,1.18,1.42,-1.83,-4.46,-9.51,-4.89,,20241202
448760,0.0,-0.47,-3.86,-4.73,-8.84,-4.73,,20241202
095340,-1.95,-9.39,-21.93,-7.55,-33.95,-42.5,42.01,20241202
234080,-0.17,-1.89,4.86,-0.17,-5.22,-8.99,-8.48,20241202
318000,-3.33,-5.68,-16.22,-31.11,-36.82,-45.42,-26.42,20241202
432320,1.24,0.24,-1.21,-7.04,-6.19,8.33,-9.7,20241202
024120,-3.51,-3.21,-12.08,-18.53,-27.41,-30.97,-25.53,20241202
455250,0.0,0.98,-21.59,-21.59,-7.38,1.47,,20241202
458320,7.51,-5.53,-2.63,-10.66,-10.66,11.39,,20241202
464680,-0.65,-0.4,-0.4,-0.95,-1.4,6.52,,20241202
002380,-2.28,1.07,-9.23,-17.63,-19.73,12.38,0.0,20241202
021320,-2.2,-1.48,-6.21,-15.34,-11.11,-22.93,-36.2,20241202
344820,1.68,5.37,0.64,-4.96,-2.85,-3.92,-3.21,20241202
036670,-2.2,-0.74,-11.87,-10.22,-11.41,-5.25,-27.23,20241202
009070,-2.44,-5.33,-9.51,-11.71,-8.58,-1.11,-20.58,20241202
009440,6.23,11.05,25.73,27.52,-45.65,-69.24,-66.72,20241202
112190,-2.42,-7.9,-18.05,-30.02,-29.6,-36.19,-69.1,20241202
044180,-2.22,-15.89,-15.53,-14.99,-25.66,-44.24,-53.24,20241202
092220,-1.15,-6.52,-12.24,-27.73,-47.56,-44.4,-68.15,20241202
046440,0.0,8.89,2.91,2.45,-11.12,-16.3,-24.8,20241202
016380,-0.76,2.34,-2.81,14.66,-4.51,-23.6,-26.18,20241202
035600,0.11,-0.75,0.98,-6.01,-17.44,-28.78,-28.73,20241202
001390,-2.15,-8.1,-1.03,-11.26,-23.11,-42.3,-83.92,20241202
060720,1.45,-4.89,-8.42,-22.71,-43.37,-40.68,-44.93,20241202
001940,-1.42,0.48,-6.07,12.31,3.98,-5.0,25.9,20241202
058400,-0.91,-2.3,-6.49,-0.13,-10.12,-25.61,-18.81,20241202
025000,-0.11,-0.88,-3.85,-6.26,-3.13,1.81,-11.09,20241202
092230,-1.8,0.55,-2.33,-5.21,-5.54,5.0,-0.36,20241202
044450,-0.92,1.17,-9.05,-4.95,3.72,-3.46,-10.65,20241202
058850,-0.17,1.23,3.04,7.26,-9.43,-21.74,25.22,20241202
058860,0.37,1.32,5.07,6.31,-4.94,-11.64,3.45,20241202
122450,-0.15,-1.92,-5.41,-15.72,-26.84,-36.42,-50.52,20241202
052900,-2.35,-3.74,-7.51,-17.16,-30.91,-22.24,-34.29,20241202
376190,-1.43,-2.07,-17.74,-20.92,-39.03,-41.21,-48.15,20241202
061970,-2.61,-4.0,-21.5,-26.64,-50.3,-56.7,-57.25,20241202
309960,-5.91,-5.41,-9.21,-13.04,-29.01,-22.91,,20241202
093050,-1.02,3.25,4.5,6.87,3.39,14.76,-6.89,20241202
003550,0.53,-1.7,-1.83,-4.8,-7.38,-8.17,-8.84,20241202
051900,1.77,-3.07,-4.82,-12.34,-24.31,-3.66,-52.84,20241202
051905,-0.07,-4.11,-3.78,-13.16,-24.26,-1.2,-52.01,20241202
373220,2.62,-6.67,-5.09,-4.98,18.28,-8.63,-32.96,20241202
003555,-0.17,-0.67,-0.51,-1.5,-3.91,-4.84,-5.3,20241202
032640,-0.6,2.49,14.74,17.07,19.38,11.2,-4.4,20241202
011070,0.74,-5.5,-6.26,-41.75,-34.23,-30.3,-47.3,20241202
066570,-1.67,-6.37,-2.86,-13.19,-15.84,-13.87,-8.7,20241202
066575,-1.28,-7.02,-7.12,-12.12,-9.69,-9.59,-7.73,20241202
037560,-2.16,-0.2,-5.68,-7.95,-19.02,-25.34,-52.48,20241202
051910,-0.53,-7.83,-11.16,-16.91,-19.63,-41.93,-60.27,20241202
051915,-1.21,-11.67,-12.7,-15.64,-20.8,-38.36,-40.88,20241202
079550,0.2,-11.43,-18.72,2.76,23.28,97.3,115.14,20241202
006260,1.58,-3.34,-12.3,-16.15,-47.21,6.9,25.59,20241202
010120,0.9,-3.2,1.82,-4.22,-31.94,93.48,161.8,20241202
000680,-1.73,-6.59,-10.28,-16.86,-37.83,-39.94,9.67,20241202
229640,-1.08,-5.59,-13.64,-13.31,-42.42,29.84,188.61,20241202
078020,1.14,-4.31,-8.99,-13.51,-27.4,1.78,-28.06,20241202
108320,-1.3,-7.79,-13.33,-22.64,-25.04,-37.29,-39.91,20241202
001120,-0.53,-0.35,-5.18,-8.68,-9.41,-4.05,-31.15,20241202
108670,0.28,1.85,-9.51,-12.07,-14.49,-20.22,-1.92,20241202
108675,0.45,1.83,-2.19,-5.31,0.9,6.44,28.16,20241202
383800,0.29,0.44,-4.45,-3.78,-0.29,-5.5,-28.14,20241202
38380K,-0.73,-1.22,-5.7,-8.57,-8.26,-12.8,-32.42,20241202
023150,-0.77,0.39,-7.37,-14.45,-16.8,-24.93,-36.73,20241202
160550,-0.85,2.42,2.88,-0.85,-24.27,-46.37,-71.4,20241202
053290,-3.38,-10.0,-7.98,-13.89,-24.74,-39.61,-25.76,20241202
060250,0.77,1.16,9.68,0.9,-20.2,-36.27,-42.29,20241202
104200,-0.65,-2.39,-11.82,-16.39,-19.37,-21.54,-51.58,20241202
005945,0.17,0.92,0.75,1.0,9.01,21.98,26.17,20241202
338100,-0.82,-9.73,-9.25,-6.53,-2.2,1.69,3.69,20241202
008260,0.96,-6.11,-7.75,-7.75,-16.89,-38.4,-23.36,20241202
004250,0.0,0.11,-10.62,-7.49,-9.63,-16.42,-36.73,20241202
004255,0.19,0.19,-3.34,0.19,-3.52,-9.08,-29.78,20241202
178920,-2.74,-9.37,-19.03,-39.77,-43.0,-48.27,-50.89,20241202
024940,-4.69,-2.69,2.85,47.06,38.89,-23.71,-21.02,20241202
327260,-2.58,-1.12,-20.48,-25.32,-53.6,-47.98,-56.0,20241202
091340,0.61,-2.74,-11.09,-12.35,-13.26,-16.05,-36.69,20241202
010950,0.0,-2.05,-1.38,-7.88,-15.98,-16.59,-33.45,20241202
010955,-0.88,-2.11,-5.07,-9.54,-16.54,-21.46,-32.96,20241202
419530,1.4,-2.4,3.91,0.08,15.75,-36.07,,20241202
019550,-0.55,3.28,10.02,-3.59,-12.55,-11.04,-42.0,20241202
950110,0.0,0.0,65.55,116.16,50.0,12.37,24.53,20241202
036120,-1.69,0.74,-11.5,-22.58,-21.69,-44.11,-44.86,20241202
099220,-1.0,-3.59,-17.97,-24.56,-45.84,-18.11,-50.37,20241202
036540,-1.09,-4.36,-11.67,-19.08,-41.11,-39.2,-28.62,20241202
040610,-2.19,-4.47,-11.37,-8.17,-13.35,-6.24,-18.84,20241202
049470,2.03,1.69,0.67,-24.75,-38.57,-48.1,-63.65,20241202
016250,-0.21,-0.28,-7.38,-14.79,-13.53,-27.71,-65.54,20241202
005090,-1.96,-4.21,-5.66,-10.87,-5.84,-13.94,-27.22,20241202
001380,-4.53,-10.12,-10.76,-3.8,39.7,67.44,41.74,20241202
004060,-1.22,-3.56,-11.2,-10.96,-19.15,-38.91,-41.34,20241202
001770,-1.47,-3.03,-17.82,-7.43,-13.47,-29.45,-62.62,20241202
002360,-0.95,-5.95,2.96,-2.61,-14.14,-21.74,-45.34,20241202
009160,-0.95,-7.57,-9.06,-6.51,-7.57,3.97,-37.03,20241202
033530,-2.17,-3.68,-8.56,-19.12,-29.64,-26.85,-33.66,20241202
123700,-2.91,-5.51,-8.26,-11.5,-15.25,-15.25,-37.95,20241202
025530,-2.54,-3.26,-8.16,-5.5,-18.88,-4.81,-26.38,20241202
011790,-0.61,-12.7,-30.82,-23.92,-29.38,3.26,-11.44,20241202
018670,-2.53,5.8,6.17,22.75,18.49,38.51,72.65,20241202
006125,-1.68,1.1,3.72,-2.13,-0.62,-0.16,9.56,20241202
326030,-0.68,1.78,-10.23,-8.63,20.26,20.4,41.66,20241202
361610,0.19,-6.74,-22.65,-22.07,-39.05,-61.72,-58.91,20241202
100090,-2.68,-2.85,-13.91,-21.86,-25.48,-31.55,-49.51,20241202
03473K,-2.97,-2.89,-6.62,-8.92,-35.42,-14.12,-36.5,20241202
096775,-0.4,-2.71,-7.03,-6.45,4.43,-16.59,-28.87,20241202
001510,-0.6,-1.79,-2.76,-4.64,-13.36,-21.37,-28.24,20241202
001515,-0.12,3.59,-8.48,-20.33,-19.18,-29.11,-40.25,20241202
285130,0.59,-0.59,-13.32,-13.23,-20.34,-34.82,-52.2,20241202
28513K,-1.02,-2.52,-13.94,-16.36,-30.63,-34.29,-53.05,20241202
000660,-0.69,-10.28,-12.84,-8.74,-16.07,19.76,93.89,20241202
063440,-2.78,1.3,1.45,1.23,-19.26,-28.97,-55.48,20241202
003570,-3.05,-13.85,-22.44,-8.24,-0.73,20.05,96.09,20241202
064960,0.0,-2.71,-8.21,-5.81,-9.72,-2.36,-10.98,20241202
036530,-1.09,0.22,-0.44,3.67,2.73,31.47,35.74,20241202
067160,-1.9,10.3,14.5,3.34,-2.7,65.19,22.68,20241202
005610,-1.06,-0.64,-4.99,-11.07,-18.96,-25.08,-33.9,20241202
465770,-2.82,-10.7,-17.56,-21.63,-23.16,-34.08,,20241202
077970,-2.09,-12.99,-0.37,-9.42,41.08,56.77,37.87,20241202
002820,-5.5,-6.74,-18.63,-29.76,-12.01,-3.49,-30.64,20241202
289080,-1.03,-5.1,-13.32,-23.69,-35.58,-28.99,-44.63,20241202
084870,-3.94,-2.34,-14.29,-19.09,-26.32,-38.81,-41.21,20241202
002710,-2.16,-7.23,-19.81,-7.73,-29.97,-37.38,222.27,20241202
032540,-2.34,-3.97,-9.37,-15.06,-21.99,-22.25,-28.32,20241202
022220,-0.53,-0.53,-9.36,-19.27,-18.42,-23.01,-40.38,20241202
069260,1.68,1.24,-4.23,1.18,-4.81,-11.74,-12.76,20241202
048770,-5.28,-2.13,-13.78,-28.79,-37.89,-37.8,-43.42,20241202
246690,-4.04,-4.25,-13.18,-21.11,-32.17,-32.86,-52.44,20241202
002900,0.46,-10.31,40.64,40.19,-0.68,-12.45,76.15,20241202
024070,0.0,-0.73,-3.32,-6.64,-15.35,-24.02,-27.92,20241202
057030,-0.45,-11.13,-4.96,-1.76,-15.49,-24.61,-12.29,20241202
037270,4.33,1.2,-7.83,83.33,34.93,19.2,16.19,20241202
040300,-3.62,-5.48,-6.24,-9.85,-20.16,-51.41,-51.97,20241202
051390,-0.27,-0.27,-2.76,2.21,0.27,-6.08,4.51,20241202
052220,-0.21,-2.89,-7.66,-13.76,-21.27,-26.56,-37.33,20241202
079940,-3.54,1.98,4.43,1.46,-9.15,-7.02,28.7,20241202
399720,-2.57,-9.28,-22.21,-34.91,-63.49,-38.48,67.4,20241202
296520,0.0,-6.98,-19.48,-66.6,-65.63,-81.34,,20241202
000860,-1.57,-1.76,-0.79,-3.83,-4.74,22.74,15.94,20241202
035250,-0.33,3.88,1.7,11.57,20.32,15.89,-27.07,20241202
114190,0.37,-1.56,-14.29,-15.03,-25.16,-42.16,6.34,20241202
094480,-2.0,-2.8,7.76,10.19,32.22,-8.56,61.43,20241202
011420,1.38,0.45,8.07,7.8,8.6,-17.69,10.5,20241202
039240,-3.11,-7.43,0.9,-1.41,-9.08,-8.78,-17.5,20241202
002100,-1.85,0.0,-2.39,-3.02,-9.55,-12.62,-12.62,20241202
009450,-4.24,-8.38,-16.53,3.14,38.05,56.96,100.28,20241202
267290,-0.05,0.05,-1.7,-2.28,-5.04,-7.88,-35.08,20241202
012320,-2.05,-6.43,-9.96,-24.75,-21.85,-3.88,-45.16,20241202
011040,-0.83,-1.15,-3.69,-5.95,-6.39,-8.66,-24.69,20241202
000050,0.66,-0.49,-2.24,-6.42,-20.21,-28.92,-45.36,20241202
214390,0.0,0.0,0.0,0.0,0.0,-16.31,17.17,20241202
012610,-3.14,-2.11,-6.87,-15.76,-17.51,-26.65,-43.95,20241202
009140,-0.97,-5.12,-0.73,-3.77,-12.26,-4.23,-21.08,20241202
024910,-2.15,-5.69,-11.85,-14.17,-23.55,-14.54,-11.05,20241202
013580,-0.76,-1.29,-2.19,-11.34,-7.22,-8.07,-36.06,20241202
012200,0.43,-2.48,-3.28,-10.04,-20.89,-26.13,-51.84,20241202
012205,-3.52,9.37,-3.65,-10.66,-13.91,-16.04,-30.87,20241202
002140,-0.89,1.45,-6.53,7.51,-13.35,-10.29,-33.65,20241202
049720,0.58,4.33,4.85,-0.86,-4.95,13.09,-3.98,20241202
002240,0.05,-0.54,-4.89,-7.44,-16.91,-4.14,-28.17,20241202
014570,-1.54,-1.97,-8.37,-15.44,-25.79,-37.73,-40.69,20241202
950190,-0.32,-1.58,-9.33,-12.8,-10.8,-15.49,-34.06,20241202
098460,-2.92,-6.45,-27.45,-23.42,-42.01,-28.17,-43.6,20241202
900280,0.0,0.0,0.0,0.0,0.0,7.78,-78.15,20241202
215000,0.69,6.15,10.35,9.85,-0.55,-17.89,-34.74,20241202
121440,-1.11,2.29,-5.55,-7.38,-0.69,-9.26,-32.16,20241202
076340,0.36,0.0,-0.72,-5.64,5.14,-11.68,-8.0,20241202
009290,-1.79,-1.08,0.0,-9.26,-16.69,-22.89,-11.31,20241202
086220,-0.53,2.93,-3.27,-15.65,-38.65,-26.65,-31.56,20241202
017040,-4.76,-10.6,1.89,-18.7,-39.13,-42.39,-41.42,20241202
017900,-1.23,-3.49,-7.87,-15.45,-25.11,-18.4,-29.65,20241202
037710,-0.51,0.52,-1.68,-0.68,-4.26,-5.04,-10.84,20241202
026910,-1.05,1.54,-10.63,-33.87,-37.12,-47.93,-59.67,20241202
440790,-0.47,-0.24,-2.97,-2.97,-7.42,-1.17,6.8,20241202
456490,-1.9,-1.43,-4.4,-5.28,-7.61,-1.67,,20241202
030610,0.36,0.72,4.11,9.0,12.3,11.51,-5.43,20241202
339770,1.62,-0.79,-1.76,15.82,-6.35,34.27,-4.48,20241202
007690,-2.55,-4.98,-11.98,-13.44,-19.52,-27.38,-36.89,20241202
066620,-1.52,-0.3,4.74,-0.59,6.94,19.66,-7.95,20241202
043650,-2.88,-4.51,-10.78,-12.33,-15.27,-18.46,-34.63,20241202
006050,-1.54,12.11,-6.49,13.36,61.09,33.13,10.49,20241202
060480,-1.02,-0.91,-11.82,-15.99,-30.16,-33.75,-40.34,20241202
307750,-3.2,-4.6,-10.92,-15.09,-33.64,-37.74,-47.92,20241202
002720,-4.43,-9.91,-6.5,-5.3,9.17,-12.35,18.67,20241202
243870,0.68,-8.17,-1.72,-14.91,-43.32,-47.3,-50.2,20241202
035080,0.07,0.36,19.98,14.93,-7.07,24.82,-3.26,20241202
204020,-1.55,-2.23,1.6,5.55,-6.7,-7.61,-8.64,20241202
114450,-1.99,-1.43,-17.66,-25.0,-14.18,-27.37,-59.12,20241202
083420,-3.19,-5.05,-17.98,-29.54,-39.43,-32.37,-62.85,20241202
186230,-0.65,1.78,0.44,-0.76,-30.15,24.9,-20.95,20241202
014530,-2.23,-3.58,-5.41,-7.53,-10.26,-23.58,-7.89,20241202
900070,-0.73,-1.68,-5.09,-7.87,-6.18,-27.56,-49.07,20241202
019660,-1.77,8.94,37.78,3.05,-19.02,-38.48,-75.04,20241202
014280,-1.62,-6.58,3.9,-8.97,-15.64,-26.8,-40.0,20241202
014285,4.67,2.69,-5.66,-19.75,-25.71,-38.74,-52.03,20241202
053260,-2.61,-3.64,-10.48,-17.75,-22.93,-21.76,-46.61,20241202
008870,0.0,-0.76,-5.42,-11.21,-21.47,-34.62,-17.77,20241202
282720,-2.4,9.91,-5.06,-10.79,-39.11,-26.28,,20241202
002990,-0.34,-1.53,2.47,-16.79,-26.3,-46.49,-64.33,20241202
002995,29.96,90.83,95.74,73.93,74.63,7.9,-35.74,20241202
011785,-2.43,-6.28,-18.18,-20.67,-23.12,-18.44,-44.23,20241202
073240,-0.52,7.06,5.99,3.58,-33.31,-10.58,58.64,20241202
036190,-1.18,-2.14,-9.39,-8.06,-6.52,-6.52,-13.3,20241202
049080,-4.82,-5.58,-13.32,-20.22,-27.0,-52.79,-67.02,20241202
420770,-2.24,-7.51,-33.52,-38.3,-61.54,-69.19,,20241202
035460,-1.92,0.06,-1.48,-6.42,-22.67,-31.25,-52.95,20241202
092440,0.0,-0.8,-3.7,-7.48,-16.81,-19.12,-29.89,20241202
024110,0.34,1.91,3.97,6.34,8.5,25.78,33.3,20241202
456700,0.0,0.0,-0.52,-4.76,-19.32,-24.0,,20241202
308100,-3.05,-0.97,-16.97,-19.97,-37.55,-49.9,-62.24,20241202
004540,-14.09,9.62,4.59,-5.04,-10.91,-14.43,-29.94,20241202
004545,-19.65,6.22,-2.24,-12.74,-17.56,-41.25,-37.34,20241202
407400,-2.69,-3.39,-10.26,-24.83,-42.71,-50.5,,20241202
187790,0.0,0.0,0.0,0.0,0.0,-23.34,-13.5,20241202
247660,-1.54,-7.78,-19.9,-30.43,-39.91,-55.74,-70.44,20241202
091970,8.02,16.47,17.06,14.57,8.7,-34.09,-56.52,20241202
244880,-0.7,4.53,1.53,-22.76,-29.86,-37.28,-29.98,20241202
405920,12.62,8.65,-6.61,-11.83,-29.37,-43.97,,20241202
051490,-2.29,-9.43,-17.51,-19.07,-20.5,-36.11,-46.81,20241202
137080,2.41,2.05,-3.09,-25.87,-49.58,-51.54,-67.36,20241202
242040,-0.77,-0.32,-2.52,-5.68,-25.36,-27.63,-22.94,20241202
089600,-2.56,-1.95,-7.48,-13.66,-19.98,-31.05,-51.88,20241202
130580,0.6,-0.39,-0.78,0.2,-11.23,-17.32,-34.46,20241202
036800,-0.49,0.05,-1.72,-5.08,-15.19,-16.92,-32.52,20241202
267320,-4.37,-7.92,-9.24,-27.67,-33.93,-42.15,-41.53,20241202
001260,-2.33,-4.55,26.67,18.57,26.67,1.4,-22.9,20241202
008350,-2.18,-6.19,-3.98,-8.37,-28.8,-42.6,-48.7,20241202
008355,-2.72,-0.84,-3.24,-8.62,-14.74,-42.75,-44.87,20241202
004270,-6.01,-6.96,-13.82,-24.23,-38.57,-50.78,-50.11,20241202
025860,-1.26,0.0,-2.49,-5.0,-10.43,-11.94,-31.33,20241202
111710,-0.76,-3.7,-4.94,8.33,-2.26,-16.53,-39.95,20241202
091590,-1.59,-1.22,1.89,-2.06,-9.22,-44.73,-60.05,20241202
168330,2.12,14.4,3.92,-17.97,-32.24,-23.61,-52.92,20241202
212560,-1.33,-3.77,-13.23,-16.18,-26.42,-2.76,-2.24,20241202
042420,5.58,2.66,-4.65,4.51,3.2,-19.96,-35.55,20241202
950220,-3.0,-2.92,-14.01,-17.45,-32.37,-21.35,-68.21,20241202
085910,0.0,-0.46,-7.21,-4.93,-1.94,-3.1,-35.94,20241202
153460,-0.46,0.31,1.41,-4.15,-7.44,-12.21,-13.27,20241202
033640,-1.96,-4.13,-16.45,-31.79,-62.19,-60.77,-65.97,20241202
330860,-2.36,-6.4,-22.81,-33.27,-63.82,-60.67,-55.08,20241202
005720,-0.65,-0.33,0.88,-1.29,2.34,8.77,10.34,20241202
005725,-1.61,-1.61,-1.93,0.49,-1.61,5.54,-19.1,20241202
002350,-0.64,-0.48,-6.6,-18.03,-24.85,-25.83,-10.87,20241202
002355,1.18,0.33,-2.44,-6.97,-7.96,-2.44,1.52,20241202
137940,-8.29,-4.75,-20.74,-20.35,-12.05,-55.1,-49.61,20241202
092790,-4.79,-22.8,2.17,3.71,26.09,11.75,,20241202
251270,6.42,5.62,1.62,-3.09,-6.31,-1.23,3.87,20241202
104620,-1.94,-1.94,8.09,-7.5,-37.37,-29.26,-26.9,20241202
090350,-0.74,-1.84,-3.37,-10.89,-14.5,-16.89,-5.2,20241202
090355,2.81,2.47,-3.79,-12.63,-18.09,-43.79,-23.15,20241202
000320,-0.46,-2.76,1.01,-1.66,4.16,8.76,22.92,20241202
000325,-2.33,-6.36,-3.54,-9.02,-19.97,-54.2,13.31,20241202
194700,0.0,-3.8,-24.8,-31.21,-24.8,-32.47,-28.04,20241202
285490,-5.37,9.12,7.55,-2.39,-33.75,-46.04,-42.36,20241202
283100,2.95,11.35,2.95,0.16,-10.29,-82.31,,20241202
229500,7.76,27.68,23.76,24.25,-0.95,-69.51,-48.35,20241202
106520,0.0,0.0,0.0,0.0,0.0,0.0,-84.58,20241202
376930,7.28,27.89,5.99,48.44,8.79,-44.23,-53.87,20241202
006280,-2.19,8.6,-2.96,-11.29,28.77,28.55,15.39,20241202
234690,-2.0,-0.9,-17.68,-2.22,-2.98,37.93,17.33,20241202
005250,-1.36,3.53,-5.86,-4.8,9.46,4.88,-10.96,20241202
005257,-11.21,7.81,0.63,-8.17,-9.04,-29.9,-39.78,20241202
004370,-2.91,-2.05,-9.24,-13.7,-27.31,-18.44,2.3,20241202
072710,-0.15,0.0,-1.79,-1.64,-7.18,1.07,1.23,20241202
054050,0.82,1.92,2.34,-0.67,-8.05,-7.6,-17.37,20241202
040160,1.49,-1.98,7.94,0.18,-18.07,-53.74,-48.48,20241202
332290,-0.61,-1.7,-12.49,-19.52,-33.45,-41.22,-41.26,20241202
012340,-1.79,-0.6,-8.02,-17.7,-37.36,-54.69,-83.15,20241202
270870,-1.02,-6.74,-33.75,-45.09,-39.54,-15.8,-39.1,20241202
144960,-0.96,-5.97,-3.13,-14.77,-22.58,-7.29,22.24,20241202
085670,-3.85,-6.26,-11.79,-10.56,-39.08,-20.11,-43.88,20241202
064260,-0.5,-4.0,-2.6,-11.11,-18.37,-19.57,-48.1,20241202
039560,-4.69,-5.18,14.02,9.75,0.0,-0.68,-20.17,20241202
