종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
036670,-0.45,-5.0,-9.62,-1.54,-1.54,-2.51,-6.88,20230519
009070,0.36,-0.35,-3.87,-7.05,-7.15,-29.31,-44.76,20230519
009440,-1.73,-1.73,-9.45,17.89,14.06,-22.23,-20.82,20230519
112190,0.21,5.27,0.0,1.27,-27.2,-35.79,-37.79,20230519
151860,-2.71,12.16,-45.87,1.01,28.04,-18.96,56.12,20230519
046440,0.33,-0.17,-19.6,-8.77,-1.47,-33.95,-42.02,20230519
016380,-1.29,-0.11,-31.92,-5.57,0.99,-45.21,-57.64,20230519
035600,2.01,3.84,-11.76,-7.81,-10.92,-21.29,-39.2,20230519
001390,-3.94,2.25,-43.82,38.62,39.47,4.28,11.99,20230519
060720,-1.46,10.44,1.46,36.03,45.32,-6.05,4.39,20230519
001940,-1.82,-7.29,-11.4,-0.6,42.71,17.53,0.65,20230519
058400,-0.21,-0.75,0.43,-2.21,0.87,-26.48,-51.69,20230519
114450,0.5,-0.49,-5.94,-7.34,-3.46,-26.28,-65.91,20230519
025000,0.11,1.51,-3.98,-4.86,-4.95,-8.2,-32.66,20230519
092230,0.39,0.59,-4.12,-5.88,-5.88,-16.2,-29.48,20230519
044450,1.2,5.92,-0.83,-8.49,-15.05,-27.5,-34.3,20230519
030200,0.32,-1.42,2.28,-3.09,-13.64,-13.76,-2.94,20230519
033780,0.24,-0.59,-2.44,-3.44,-11.19,-0.47,1.57,20230519
058850,0.0,5.36,-3.54,-11.06,55.95,52.92,11.67,20230519
058860,2.63,8.14,-5.55,-9.54,31.49,21.83,5.9,20230519
122450,0.59,0.59,-7.47,-10.25,-22.44,-41.07,-54.03,20230519
376190,3.53,4.38,-3.17,-0.26,2.28,-20.19,,20230519
061970,4.77,5.19,-3.77,1.02,-6.61,-26.76,-40.08,20230519
093050,1.09,-4.64,-5.98,-7.6,6.45,-16.28,-14.56,20230519
003550,-0.11,1.02,-2.62,9.44,6.31,20.03,-29.41,20230519
034220,2.96,10.55,1.68,7.71,13.54,-2.39,-29.37,20230519
051900,1.24,0.53,-15.43,-16.18,-14.41,-14.67,-62.45,20230519
051905,1.02,-0.4,-12.54,-15.96,-21.3,-40.36,-66.19,20230519
373220,-1.78,0.91,-5.15,3.56,-7.54,32.85,,20230519
003555,-0.31,-2.25,-4.96,7.95,4.49,7.06,-34.47,20230519
032640,0.99,0.36,-0.27,3.4,-5.77,-13.72,-24.93,20230519
011070,1.74,4.27,13.35,1.56,-5.64,-13.82,51.81,20230519
066570,0.35,1.43,0.44,-0.44,22.07,11.72,-24.4,20230519
066575,-0.39,0.39,2.1,2.62,14.35,-5.03,-28.77,20230519
037560,-0.12,-0.72,-4.25,-6.4,-18.49,-34.1,-17.52,20230519
051910,-1.55,1.45,-11.65,1.31,-0.29,39.04,-20.77,20230519
051915,-1.73,1.38,-14.3,17.54,16.8,47.7,-10.12,20230519
079550,-0.13,0.64,0.77,4.51,-11.66,7.65,92.9,20230519
006260,-3.3,-11.54,-15.46,19.01,19.71,35.54,11.11,20230519
010120,-3.77,-4.23,-7.55,22.16,11.88,26.97,11.07,20230519
000680,-3.62,5.35,10.14,4.93,2.31,-22.79,-8.9,20230519
229640,-1.55,-0.14,-4.65,-2.38,-9.48,-8.53,-12.98,20230519
108320,3.42,7.5,5.27,21.65,18.43,-14.98,15.5,20230519
001120,-2.17,2.27,-0.47,-3.36,-19.49,-15.73,-9.59,20230519
108670,0.49,-1.69,14.97,11.51,10.6,-18.6,-59.9,20230519
108675,0.79,-0.31,6.33,5.16,11.6,-29.24,-59.96,20230519
383800,0.0,-0.83,-3.13,-0.83,-9.63,-13.47,,20230519
38380K,-0.46,-1.99,-13.17,-3.22,-6.0,-21.38,,20230519
023150,0.8,1.34,-4.41,-0.92,-8.56,-28.83,-26.05,20230519
035420,1.88,1.41,13.11,0.46,15.16,-20.26,-38.05,20230519
160550,0.89,2.41,-2.86,-23.42,1.95,-13.6,-33.66,20230519
053290,0.45,3.7,-4.07,-10.76,1.59,-34.12,-75.25,20230519
060250,0.09,1.19,-9.88,-20.46,-21.14,-31.43,-77.7,20230519
104200,3.48,8.15,-4.59,-19.17,0.97,-43.27,7.22,20230519
400760,-0.83,0.14,7.32,0.14,13.97,-32.01,,20230519
005940,0.64,-0.84,0.21,-1.05,0.11,-6.07,-29.55,20230519
005945,0.65,0.54,1.09,4.27,-1.28,-9.9,-20.0,20230519
338100,0.11,1.7,4.78,3.1,11.0,-8.83,-2.5,20230519
034310,-0.55,0.0,4.05,-11.1,-2.48,-19.1,-32.91,20230519
030190,0.66,-7.38,-8.57,-19.65,-16.96,-33.31,-54.3,20230519
008260,1.2,-0.88,-7.82,13.9,54.48,19.36,17.28,20230519
004250,-0.31,2.04,-13.47,-9.86,-13.58,-36.06,48.34,20230519
004255,0.3,1.52,-9.95,-10.67,-12.65,-42.54,15.52,20230519
010060,0.0,0.0,3.9,26.91,13.55,11.96,-4.16,20230519
178920,1.69,2.31,-4.6,3.27,0.0,-26.74,-26.17,20230519
024940,0.59,0.15,-1.01,-11.84,-5.52,44.51,-23.46,20230519
218410,2.75,3.7,-10.91,-4.87,-3.44,-22.85,-39.65,20230519
091340,-0.96,1.47,-10.11,4.29,8.1,-18.76,-27.71,20230519
010950,0.4,4.48,-6.75,-11.82,-14.06,-30.28,-25.33,20230519
010955,0.57,2.13,0.96,2.13,-9.91,-15.68,-11.28,20230519
019550,1.85,4.46,-4.18,-5.98,-7.56,-33.13,-46.99,20230519
950110,-0.2,3.09,1.32,23.76,23.0,-0.2,-41.79,20230519
034120,-0.48,-7.68,-18.62,-22.74,-2.19,-36.22,-19.67,20230519
046140,1.39,-2.95,-18.69,-12.75,11.36,-9.38,-15.23,20230519
151910,0.4,-5.28,-23.01,-34.81,-63.22,-89.8,-92.46,20230519
036120,-0.78,-2.32,-4.17,-7.44,-2.19,12.44,-4.89,20230519
036540,6.74,14.45,4.83,30.95,24.81,-15.56,-21.13,20230519
040610,0.06,-1.59,-2.47,2.48,-2.75,-34.37,-37.89,20230519
005090,-1.08,-4.84,-12.56,-9.24,-22.32,-41.68,-38.2,20230519
001380,0.67,14.33,13.81,-3.1,-11.76,-11.5,-62.5,20230519
004060,-0.76,0.97,-1.14,-8.14,-6.32,-24.23,-31.98,20230519
001770,-0.99,1.69,-10.27,-18.73,-16.71,-2.27,-6.51,20230519
002360,-0.13,0.89,-5.37,-7.03,-17.22,-33.36,-34.19,20230519
009160,1.79,-6.12,-0.7,11.81,-7.79,-25.16,27.07,20230519
123700,0.94,19.64,42.4,21.95,26.38,29.41,-5.93,20230519
025530,-0.79,-6.48,53.73,38.74,24.54,33.77,15.03,20230519
011790,0.32,-0.32,-14.14,2.86,-16.52,-38.89,-27.52,20230519
018670,-0.77,-2.85,6.86,3.03,10.99,-0.15,21.41,20230519
001745,1.58,-1.35,-6.56,0.59,7.1,-30.2,-58.46,20230519
006120,0.29,0.89,-0.73,1.34,5.57,-12.68,-36.73,20230519
006125,0.34,0.86,0.86,-1.34,-0.51,-11.86,-30.94,20230519
210980,0.23,-1.55,1.14,6.46,-0.67,-22.2,-37.06,20230519
068400,6.72,10.37,18.15,31.92,26.75,-9.5,-31.7,20230519
302440,2.58,1.79,3.39,10.74,-17.81,-34.65,-50.22,20230519
326030,2.01,-1.11,0.85,7.24,-6.69,-17.33,-37.08,20230519
402340,3.13,5.7,9.2,21.09,13.52,-0.45,,20230519
361610,-2.49,2.11,-8.95,24.1,32.48,-31.05,-42.78,20230519
03473K,1.01,0.74,-1.05,-9.41,-19.25,-28.31,-39.8,20230519
096770,-2.63,0.28,-5.28,10.79,3.86,-12.94,-36.12,20230519
096775,-1.44,-0.77,-8.05,15.69,9.39,-8.27,-38.52,20230519
001510,0.72,0.43,-2.37,-12.72,2.49,-12.94,-30.69,20230519
001515,0.0,-0.76,-2.99,-12.92,-7.98,-28.9,-52.12,20230519
28513K,-0.15,0.6,-7.93,-12.03,-21.74,-46.84,-72.3,20230519
017670,0.2,-0.8,2.78,12.39,0.1,-13.67,-83.72,20230519
000660,3.95,11.58,10.32,5.76,10.95,-12.34,-19.59,20230519
003570,1.51,3.17,11.86,5.21,15.84,14.27,13.12,20230519
064960,0.58,3.78,4.5,7.96,13.6,19.18,-17.01,20230519
100840,4.0,4.23,9.86,14.43,15.27,23.16,25.47,20230519
036530,-0.58,4.93,10.79,7.78,15.53,3.59,-13.28,20230519
005610,0.39,2.96,0.53,7.61,5.09,-1.16,-13.87,20230519
077970,-0.16,-1.39,-4.57,-4.78,-10.84,3.24,-19.05,20230519
002820,-2.32,1.3,-8.07,-18.36,-21.86,-50.72,-62.74,20230519
289080,1.39,0.92,-12.92,-16.09,-9.88,-28.9,-51.44,20230519
084870,0.48,1.01,-4.69,5.05,1.99,-5.16,-9.69,20230519
161570,14.84,30.25,33.29,62.51,87.63,42.79,6.7,20230519
032540,1.01,7.68,9.3,22.17,34.29,29.92,105.13,20230519
022220,1.62,5.33,1.28,5.26,1.49,-23.76,-36.09,20230519
069260,0.43,3.77,0.21,21.24,7.34,-4.88,7.09,20230519
317240,3.49,4.07,4.84,-11.06,-17.08,-53.08,-56.36,20230519
002900,0.0,0.0,-4.78,-6.92,12.16,-22.31,48.66,20230519
024070,0.83,3.07,5.23,8.24,10.62,-11.31,-32.59,20230519
057030,0.33,-1.09,-5.53,-6.21,15.27,-8.02,-34.54,20230519
037270,-1.17,6.66,21.7,33.27,57.24,-0.44,11.98,20230519
040300,0.32,-2.83,0.0,-3.44,-10.43,84.2,50.55,20230519
051390,0.0,10.79,5.12,6.59,7.5,-7.99,-16.39,20230519
052220,1.16,3.71,-7.91,-10.04,-9.57,-18.34,-12.62,20230519
079940,-0.76,1.2,-2.49,-13.15,9.91,-9.54,-18.62,20230519
000860,0.81,-1.77,-13.64,14.16,17.92,3.73,-18.43,20230519
217730,-0.8,-1.27,-4.16,0.32,-2.81,-9.33,-50.08,20230519
035250,0.38,1.47,-5.06,-11.9,-22.7,-30.24,-29.32,20230519
114190,-5.98,-4.58,-36.17,99.38,68.25,667.2,667.2,20230519
094480,0.32,1.14,-3.12,-11.02,11.67,-13.61,-5.47,20230519
011420,0.22,1.31,-3.94,-41.98,16.92,6.68,3.81,20230519
039240,0.0,4.81,-3.11,0.93,-1.21,-24.22,-16.48,20230519
002100,1.84,3.44,3.44,-2.5,5.41,-19.92,-34.39,20230519
009450,0.24,0.98,16.95,10.7,19.14,-14.37,-35.91,20230519
267290,0.23,0.0,-2.93,-11.5,-10.02,-13.45,-13.8,20230519
012320,-3.77,-6.46,-25.31,23.67,-13.63,191.83,156.83,20230519
011040,0.68,-1.61,-1.87,-7.08,-5.41,-26.5,-30.99,20230519
000050,0.1,-0.1,-3.44,-4.59,-7.14,-31.8,-29.01,20230519
214390,-0.69,1.12,1.69,2.41,13.86,-7.43,-43.52,20230519
009140,0.76,7.29,1.53,12.77,4.95,-2.75,-12.54,20230519
024910,0.16,5.09,27.24,48.15,53.48,28.0,5.79,20230519
013580,0.54,-1.76,-4.29,-14.8,-10.67,-46.31,-53.28,20230519
002140,1.01,-0.38,1.53,10.08,-11.54,-34.56,-3.74,20230519
198440,1.59,-0.78,-3.04,2.62,-12.07,-34.87,-35.03,20230519
049720,-2.85,-8.42,-0.7,-1.0,-14.29,13.53,35.62,20230519
014570,0.45,3.08,-0.45,-9.96,-12.32,-22.03,-39.46,20230519
098460,2.94,7.48,-6.31,-20.64,-1.8,-15.22,-46.37,20230519
038530,0.0,0.0,63.93,43.68,0.4,-35.4,-60.63,20230519
215000,0.93,-0.75,-0.25,-15.23,7.59,-32.56,5.59,20230519
121440,-0.1,-2.44,-8.52,-5.04,-10.32,-41.65,-44.38,20230519
183410,-6.25,-15.22,-14.29,-22.77,-30.85,-63.55,11.75,20230519
076340,1.25,15.56,4.19,11.96,-7.05,-11.99,-0.46,20230519
009290,-1.55,5.65,7.07,8.35,3.41,-6.33,-30.72,20230519
014200,0.0,0.0,0.0,0.0,-20.47,-48.41,-72.74,20230519
017040,1.83,2.21,-3.97,15.83,9.66,-21.13,6.11,20230519
017900,-0.57,1.96,12.34,9.03,12.83,-4.6,6.79,20230519
026910,-1.14,2.9,4.59,-1.94,-2.84,-8.06,-18.95,20230519
397880,0.0,0.9,3.0,6.19,10.4,3.24,,20230519
030610,1.11,8.76,3.21,-6.19,-4.38,-23.74,-40.0,20230519
339770,0.34,0.56,-3.14,-3.66,-27.45,-38.42,-53.93,20230519
007690,0.46,-0.57,-4.19,2.6,-6.57,-15.73,-43.49,20230519
066620,0.0,-1.43,-4.77,-16.94,-9.95,-9.21,-30.52,20230519
043650,2.96,1.85,-1.34,-7.03,-7.94,-35.83,-25.65,20230519
006050,1.57,0.35,-1.8,-8.85,-16.11,-15.86,-48.94,20230519
060480,1.5,1.66,-8.67,7.57,5.71,-19.07,-36.75,20230519
078130,0.0,0.0,0.0,-64.13,-68.99,-72.27,-87.62,20230519
307750,-0.94,1.28,-9.44,1.44,-20.28,-15.6,-13.52,20230519
243870,-1.2,-0.4,0.82,-0.88,-14.83,-20.32,-22.81,20230519
204020,-0.33,6.42,8.11,-2.85,1.16,2.85,-6.7,20230519
083420,2.02,1.2,-14.14,5.44,-6.67,5.33,-13.1,20230519
186230,1.86,1.37,-3.62,-10.51,-11.95,-32.31,-40.29,20230519
014530,0.27,1.1,-0.14,1.93,-2.51,-12.77,-32.04,20230519
900070,-0.13,-6.14,-16.32,14.06,-3.05,5.44,-31.17,20230519
014280,3.02,4.6,-1.09,-10.05,-5.86,-39.47,-24.48,20230519
014285,2.44,2.14,-3.14,-13.22,-12.5,-24.19,-28.08,20230519
053260,0.0,1.38,-10.2,-12.58,-5.44,-28.26,-12.81,20230519
008870,0.1,-8.23,-13.73,15.35,70.84,53.4,32.95,20230519
002990,1.12,0.0,-2.63,-8.03,-6.8,-32.19,-40.28,20230519
002995,1.06,-2.44,-3.85,-17.36,-11.7,-32.2,-49.37,20230519
011785,0.43,0.0,-1.96,-9.68,-23.66,-27.23,-42.39,20230519
073240,1.13,5.9,9.79,49.09,56.17,19.06,3.89,20230519
036190,0.0,2.88,5.75,11.23,12.2,8.6,-6.8,20230519
035460,0.0,3.59,1.28,7.28,0.79,-52.62,12.41,20230519
092440,0.15,-0.87,-1.58,-6.03,-1.29,-17.94,-33.91,20230519
000270,-1.33,-0.78,3.86,16.1,33.79,8.04,6.87,20230519
013700,2.02,7.69,7.95,-0.56,-1.4,-20.67,-29.54,20230519
004540,1.13,-0.55,-6.27,-6.92,-11.22,-37.3,-59.37,20230519
004545,-0.52,-0.81,0.52,-4.75,-2.82,-17.07,-55.77,20230519
286750,4.37,0.67,46.93,39.61,41.43,-13.85,-74.06,20230519
121600,-1.76,-3.67,-19.39,0.16,42.3,44.22,355.67,20230519
039860,1.18,0.78,-9.51,-7.05,-5.69,-13.03,-41.19,20230519
244880,1.65,1.8,1.8,11.15,21.07,6.44,38.65,20230519
288490,-1.52,1.56,-2.99,4.84,14.04,-48.0,-59.63,20230519
051490,-0.49,5.64,-10.64,16.47,14.98,-1.95,-14.44,20230519
137080,0.21,6.01,-14.07,8.05,9.92,-6.11,,20230519
293580,0.0,0.0,-6.77,1.64,51.77,30.12,-8.82,20230519
138610,-2.93,-5.17,-10.99,-11.25,-28.38,-37.37,-53.17,20230519
130580,1.51,-0.44,-4.27,-14.72,-10.52,-21.86,-38.35,20230519
036800,-4.37,-6.33,-8.38,-17.15,-12.4,-20.31,-33.09,20230519
267320,0.0,1.66,-15.04,4.19,-0.59,1.51,-22.58,20230519
008355,-0.57,-5.46,1.57,-8.63,9.03,-4.6,-38.8,20230519
004270,0.94,2.88,-3.17,-22.18,-7.96,-26.84,-44.49,20230519
003920,0.2,-0.59,0.9,-13.15,25.34,29.05,30.39,20230519
003925,1.32,0.66,3.19,-4.66,43.12,46.89,74.93,20230519
025860,0.8,2.08,-0.11,-4.84,-3.28,-34.03,-5.86,20230519
111710,0.12,1.01,3.61,-3.49,11.68,-7.27,-18.89,20230519
091590,0.96,7.99,17.77,9.79,55.46,21.29,-8.35,20230519
168330,2.16,1.79,-8.97,-11.11,-27.09,-45.17,12.48,20230519
253590,3.95,1.45,-7.75,-11.99,-8.15,-29.1,0.96,20230519
212560,-8.88,1.72,40.06,43.25,23.4,20.56,14.84,20230519
095660,0.45,1.96,6.51,-6.16,16.16,126.09,87.69,20230519
042420,0.0,0.57,-7.85,-15.38,-17.76,-13.16,-21.78,20230519
311390,-1.07,-2.92,-2.12,-10.05,-13.42,-56.44,-8.67,20230519
085910,-0.56,-2.95,-3.9,-9.12,-8.37,-23.4,5.22,20230519
092730,0.23,0.69,18.88,15.24,17.79,-6.62,-40.79,20230519
153460,-0.79,-10.41,-12.98,9.89,20.27,23.66,27.99,20230519
033640,5.94,10.14,-13.56,7.82,-8.9,-32.47,-47.86,20230519
330860,3.79,10.45,-9.53,4.73,-6.25,-44.58,-42.66,20230519
005720,0.96,1.08,2.06,4.59,2.43,-1.29,-15.45,20230519
005725,0.33,0.99,1.99,-3.91,-7.8,-11.64,-14.82,20230519
002350,7.48,0.57,-0.23,20.99,26.41,39.49,7.48,20230519
002355,1.36,-0.83,-0.67,4.75,2.59,-4.49,-16.67,20230519
137940,-0.87,-2.07,-7.5,-10.99,-11.82,-40.94,-61.16,20230519
251270,0.86,0.69,-13.82,-1.01,9.74,-26.75,-56.27,20230519
317860,-0.17,-3.34,1.58,-3.5,-22.7,-23.82,-42.04,20230519
090350,-0.45,0.8,-1.89,13.09,7.83,-13.2,-34.98,20230519
090355,-0.15,0.07,-5.24,-9.73,-13.69,-32.25,-66.46,20230519
000320,-0.49,0.0,-2.03,-0.78,-2.6,-13.42,-31.55,20230519
285490,1.18,4.55,-16.01,8.53,41.37,-18.86,-27.86,20230519
376930,0.54,-3.64,-11.14,3.06,25.34,16.85,,20230519
006280,1.61,-0.16,-2.16,3.01,-6.91,-28.88,-66.33,20230519
142280,-0.11,-0.85,-12.2,-9.13,-20.95,-32.56,-53.2,20230519
234690,0.25,1.54,-1.62,6.19,17.59,-11.84,-35.33,20230519
005250,1.46,-1.06,-1.42,-2.81,-11.75,-19.55,-58.94,20230519
005257,4.92,2.07,-3.03,-6.3,-23.9,-16.45,-67.87,20230519
004370,-1.99,8.82,9.39,17.51,30.89,52.82,43.42,20230519
072710,0.41,4.4,4.26,10.19,13.6,2.65,-10.91,20230519
054050,0.68,0.11,-0.67,-2.32,-0.67,-28.21,-32.85,20230519
069140,-3.42,3.47,-2.36,4.27,9.04,-26.64,-18.64,20230519
040160,-1.67,3.36,5.21,8.75,27.42,-16.43,-8.11,20230519
270870,0.12,-3.22,-6.34,-16.8,-15.8,-49.58,-79.74,20230519
144960,4.37,6.28,1.74,4.79,48.31,12.9,-12.65,20230519
064260,1.06,3.0,-5.09,-26.88,-29.29,-49.29,-37.81,20230519
340360,1.34,-0.48,-5.68,-29.6,-7.98,-49.24,-70.98,20230519
023590,0.9,1.61,-9.06,-18.97,-7.96,-3.76,-33.12,20230519
032190,5.14,7.27,-66.18,-66.25,-33.32,29.92,9.87,20230519
323350,-2.56,-5.0,-5.0,-15.65,-26.92,-35.04,-9.52,20230519
019680,0.91,-0.89,7.53,-7.48,4.7,-19.62,-37.42,20230519
019685,0.89,-0.47,-5.43,-19.48,-5.43,-33.32,-46.41,20230519
006370,-0.11,-0.21,-3.0,-5.25,-5.73,-13.94,-13.55,20230519
008060,2.66,1.86,-2.52,-4.37,0.15,-14.68,-7.72,20230519
00806K,1.94,0.74,0.0,-10.4,15.33,-10.57,-11.4,20230519
353200,13.91,18.45,4.17,2.81,-6.13,-28.89,63.23,20230519
35320K,5.75,6.18,0.57,-3.96,-2.2,-30.78,-20.15,20230519
000490,2.1,5.42,2.1,-7.01,10.71,-18.04,-10.15,20230519
178600,-14.93,-12.55,5.73,4.67,-18.57,-25.45,-16.84,20230519
020400,-1.05,2.49,-2.07,-4.06,-0.63,-16.0,-22.22,20230519
008830,0.15,0.0,-2.71,-9.13,-11.49,-36.88,16.16,20230519
048470,-0.82,1.44,-2.87,-4.08,-10.1,-36.77,-42.61,20230519
008110,1.05,2.85,-1.59,-10.07,-24.37,18.63,3.1,20230519
004780,0.0,1.82,-1.76,-2.72,-0.78,-14.95,-27.87,20230519
005750,-0.75,-3.62,-3.2,-12.25,-19.17,-52.63,-53.62,20230519
017650,0.34,1.26,1.49,-0.67,2.9,-11.21,-44.04,20230519
006570,2.6,-0.3,-4.82,-13.42,-11.71,-16.12,-17.16,20230519
007720,0.14,3.34,-0.14,-8.26,-1.8,-36.8,-50.97,20230519
317850,20.79,28.71,20.6,2.75,-4.62,40.72,161.5,20230519
078140,0.13,0.38,0.38,0.77,3.68,-14.16,-27.37,20230519
