종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
037370,0.81,2.23,3.93,-14.76,-26.35,-58.38,-24.83,20240508
365550,3.2,1.63,4.94,21.27,41.24,19.57,-31.45,20240508
050120,-1.07,0.22,-10.83,-15.88,-26.59,-47.07,-54.45,20240508
383220,0.99,8.65,2.14,-4.02,-24.87,-49.22,-42.72,20240508
007700,0.4,0.6,3.48,-15.9,-9.48,-29.56,-37.14,20240508
214270,0.9,-1.75,-2.81,-19.96,6.4,-31.97,-61.62,20240508
130500,2.08,1.76,14.57,17.96,18.18,-7.68,-33.51,20240508
114090,-0.44,-3.86,0.22,8.14,-13.02,-26.36,-3.25,20240508
900290,1.84,1.84,3.11,-10.41,19.89,-4.74,171.72,20240508
078930,0.23,-1.89,-13.29,-15.61,5.76,10.96,-9.08,20240508
083450,-1.92,-1.02,1.78,40.38,118.47,105.51,67.24,20240508
006360,-0.55,-1.82,8.3,3.92,14.35,-24.92,-59.85,20240508
001250,1.62,1.82,-1.95,-4.91,5.89,-19.13,-43.48,20240508
007070,2.0,2.61,1.49,-10.31,-18.53,-24.26,-22.1,20240508
078935,0.13,-0.53,-1.05,-0.4,5.62,8.05,0.27,20240508
012630,-1.41,-4.1,1.08,-4.54,31.61,26.66,15.36,20240508
039570,0.12,-0.85,-3.64,1.61,10.07,-0.36,-17.0,20240508
089470,-0.83,-1.18,-2.56,-10.66,-2.44,-15.61,-10.95,20240508
294870,0.67,1.99,4.3,-3.34,44.99,42.12,24.22,20240508
009540,-1.28,-0.53,10.38,7.74,28.74,47.96,47.8,20240508
267250,3.26,-1.34,-6.6,-7.12,11.58,12.33,12.33,20240508
267270,1.27,1.82,2.94,2.0,18.64,-14.63,37.76,20240508
010620,-2.34,0.13,21.88,10.75,-7.05,4.44,-4.69,20240508
322000,2.86,5.22,5.88,2.44,8.62,-37.78,8.39,20240508
042670,0.24,1.08,3.83,10.95,14.89,-18.03,28.59,20240508
267260,2.78,4.86,28.86,150.24,222.94,428.57,1006.84,20240508
329180,-1.86,-0.22,15.95,20.95,20.63,21.27,4.49,20240508
097230,0.16,-1.11,-0.16,-16.6,-8.92,-17.59,-60.27,20240508
195940,-0.13,-2.06,5.71,-5.13,-10.5,13.45,-1.94,20240508
014790,0.0,-0.5,1.47,-5.2,-3.84,-21.98,-61.59,20240508
204320,2.05,1.02,19.16,21.34,15.87,-13.2,-24.05,20240508
036640,1.07,3.28,1.43,8.02,9.06,-10.16,-26.01,20240508
035000,0.31,0.78,1.73,3.36,2.87,-3.73,-0.92,20240508
439730,-0.58,-0.97,1.59,4.07,13.05,15.61,,20240508
442770,-0.2,-1.74,2.63,7.17,16.78,15.45,,20240508
448760,-0.21,-0.82,-0.21,3.85,11.47,10.96,,20240508
950170,-3.55,-7.48,13.57,28.91,56.32,24.2,49.04,20240508
234080,0.0,1.2,2.02,-1.33,-1.72,4.3,-12.2,20240508
105560,5.14,2.78,12.12,20.09,48.57,58.09,31.92,20240508
432320,0.34,3.29,2.09,10.58,25.07,-2.12,,20240508
024120,1.86,1.97,6.49,10.8,13.48,-19.26,-28.83,20240508
002380,1.76,14.48,15.86,7.25,19.71,31.44,-20.19,20240508
021320,1.21,-0.97,0.0,-7.52,2.21,-18.46,-48.72,20240508
344820,0.0,1.37,0.87,-0.37,-2.28,-1.93,-29.91,20240508
036670,0.68,0.82,-2.9,1.38,2.51,-22.53,-20.78,20240508
009070,-0.97,0.49,8.91,-2.85,6.23,-2.38,-29.15,20240508
009440,2.12,-19.7,-24.23,-40.06,-33.13,-49.49,-58.06,20240508
112190,-0.07,-0.34,-7.64,-12.78,-13.14,-37.01,-61.81,20240508
046440,0.19,3.18,5.92,-6.65,2.17,-15.33,-37.84,20240508
016380,0.58,-1.97,0.0,-10.86,-13.61,-27.29,-67.08,20240508
035600,-0.25,3.2,6.89,-1.73,7.27,0.25,-26.91,20240508
060720,0.26,0.84,4.63,18.74,-0.95,-15.96,-19.85,20240508
001940,-0.44,-0.87,4.84,-20.18,4.84,6.56,28.9,20240508
058400,-0.11,1.35,0.67,-12.82,-19.46,-3.13,-29.84,20240508
025000,0.0,-0.99,-0.33,-0.55,5.26,-3.95,-13.79,20240508
092230,0.34,1.55,3.14,4.97,17.03,12.79,-4.68,20240508
044450,0.0,1.57,4.61,-10.92,0.0,4.87,-26.32,20240508
058850,1.83,4.06,1.22,-8.39,-6.85,-4.45,39.92,20240508
058860,1.21,2.44,1.21,-3.93,-4.71,-6.53,15.55,20240508
122450,-0.21,1.89,2.11,-5.65,-2.52,-6.74,-44.24,20240508
052900,0.0,2.53,-1.01,6.08,17.66,-3.23,-14.35,20240508
376190,11.77,13.98,8.38,2.74,22.35,2.74,-23.94,20240508
061970,-0.13,2.44,-0.79,0.8,16.64,-1.05,-31.49,20240508
309960,29.98,29.52,34.22,24.44,27.44,-1.25,,20240508
093050,-0.19,1.81,3.49,14.58,11.1,-10.88,-16.16,20240508
003550,0.5,0.63,-0.87,-14.91,-3.03,-11.32,11.28,20240508
051900,0.11,4.05,21.05,38.29,26.3,-24.39,-45.38,20240508
051905,-0.63,1.49,10.91,33.12,23.92,-26.03,-59.38,20240508
373220,0.38,1.03,5.36,1.81,-11.29,-30.2,-0.25,20240508
003555,0.0,-1.14,-0.33,-8.98,-2.56,-9.12,0.33,20240508
032640,1.82,2.34,3.38,-2.7,-0.98,-10.4,-26.96,20240508
011070,-2.51,5.18,13.9,16.46,-0.43,-13.68,-29.67,20240508
066570,0.11,1.08,-0.63,-5.06,-9.19,-16.09,-16.9,20240508
066575,0.35,0.0,-2.82,-2.82,-7.23,-14.85,-24.43,20240508
037560,1.19,0.89,1.94,-12.0,-1.45,-17.23,-42.01,20240508
051910,0.0,-0.12,2.03,-13.27,-18.29,-44.32,-20.24,20240508
051915,3.26,0.56,2.47,-5.6,-14.31,-28.42,5.69,20240508
079550,-1.48,3.67,0.85,47.0,83.59,113.72,98.69,20240508
006260,0.56,4.63,30.06,44.5,81.08,56.55,156.21,20240508
010120,0.06,-6.63,33.63,146.12,140.73,157.25,232.12,20240508
000680,3.4,-0.21,-0.11,8.88,10.54,100.0,29.14,20240508
060370,-4.34,-0.88,5.84,12.64,10.21,61.12,100.54,20240508
229640,-4.23,8.42,82.2,67.43,213.16,369.29,303.07,20240508
108320,0.54,1.49,-7.3,-3.97,-4.34,-29.87,-39.84,20240508
001120,1.04,4.29,10.4,3.36,4.66,-5.5,-25.61,20240508
108670,1.17,-0.12,9.95,6.16,6.03,5.9,-18.98,20240508
108675,0.23,0.23,6.52,8.62,12.5,15.51,-21.39,20240508
383800,-0.29,-0.57,0.0,-8.82,-3.08,-19.23,-30.07,20240508
38380K,0.0,-0.22,0.11,-6.15,-0.66,-17.2,-36.84,20240508
023150,0.16,-0.32,-1.92,-8.08,-7.67,-18.57,-41.8,20240508
160550,0.3,2.65,6.47,-12.5,-29.7,-48.59,-65.22,20240508
053290,0.54,-1.7,2.66,-10.37,-14.35,5.23,-35.13,20240508
060250,-0.85,-0.68,2.11,4.5,30.78,4.32,-36.96,20240508
104200,1.18,1.06,-4.55,-4.02,16.06,-26.24,-62.93,20240508
400760,0.28,1.72,-0.98,5.5,5.03,1.0,-33.77,20240508
005945,0.62,0.18,6.09,10.44,15.75,23.58,7.81,20240508
338100,0.69,1.74,2.1,8.55,2.7,1.04,-12.05,20240508
008260,1.06,2.04,6.74,-11.05,-18.66,-31.65,-8.12,20240508
004250,0.96,1.93,1.34,5.18,2.72,-17.88,-48.24,20240508
004255,-0.18,-0.36,-1.6,-3.49,5.94,-18.2,-54.52,20240508
178920,19.02,32.62,34.22,19.53,-0.18,-9.58,-38.32,20240508
024940,-0.97,0.62,-10.02,-46.11,-45.82,-38.29,-21.14,20240508
005490,-0.74,-0.37,0.12,-10.23,-13.13,8.47,43.59,20240508
091340,0.87,1.3,0.0,-12.24,-12.9,-44.59,-54.67,20240508
010950,0.14,-3.16,-15.18,0.86,2.33,-3.43,-36.86,20240508
010955,0.21,-1.34,-5.53,-2.75,-2.55,-7.0,-26.8,20240508
419530,-0.37,1.51,0.3,-20.74,-32.14,-49.05,,20240508
019550,0.46,2.82,3.31,4.55,19.07,-19.22,-51.44,20240508
950110,0.43,0.28,-5.99,-15.25,-26.76,-26.46,-38.61,20240508
036120,-0.36,-1.24,-2.44,-19.91,-25.96,-25.96,-17.55,20240508
099220,-0.63,0.0,33.05,45.43,44.22,-11.52,-8.2,20240508
036540,0.17,3.9,-1.84,-5.02,6.35,12.69,-5.02,20240508
040610,0.55,2.51,1.68,-5.34,3.95,-8.32,-37.98,20240508
049470,0.0,0.0,16.95,-11.71,-15.66,-32.97,-50.9,20240508
001380,1.06,-4.74,0.6,35.72,43.06,50.34,11.67,20240508
004060,-0.49,-1.46,-0.73,-3.33,-4.02,-20.7,-41.33,20240508
001770,-0.11,-0.11,-1.2,-14.2,-15.2,-38.75,-39.97,20240508
002360,-0.16,0.94,-1.08,-3.17,-9.96,-20.15,-50.62,20240508
009160,-0.58,2.62,-4.75,1.29,18.54,-35.5,-51.13,20240508
123700,0.56,1.84,2.71,-11.44,-5.01,2.56,-15.29,20240508
025530,0.77,0.0,1.82,-8.3,13.29,22.69,6.23,20240508
034730,-0.06,-0.72,-4.02,-16.64,3.06,-1.73,-33.68,20240508
011790,3.38,7.97,-17.96,46.8,32.15,19.8,-18.91,20240508
018670,-1.11,-2.6,4.35,0.31,7.34,22.37,27.11,20240508
006125,0.77,1.24,3.65,0.77,8.65,12.01,-2.54,20240508
326030,0.79,2.17,0.45,5.05,4.43,25.53,2.52,20240508
361610,0.0,-0.17,-11.94,-11.94,-14.62,-29.26,-48.92,20240508
03473K,-0.08,-0.9,-4.34,-11.28,2.64,-11.34,-37.98,20240508
096775,-0.13,-1.14,-3.71,-7.48,-16.24,-36.56,-38.17,20240508
001510,0.5,-0.66,-0.66,-7.42,-1.96,-13.56,-29.45,20240508
001515,-0.47,1.18,3.13,-19.09,7.65,-16.73,-43.09,20240508
285130,-0.84,-2.31,-1.17,-14.96,-3.75,-20.24,-51.76,20240508
28513K,0.18,-1.44,0.92,-10.78,-3.87,-20.52,-56.46,20240508
000660,-0.89,2.18,-1.77,28.99,36.5,103.89,65.58,20240508
063440,0.47,4.66,2.4,-10.11,-11.36,-18.08,-34.68,20240508
003570,-0.37,1.2,-8.68,4.51,17.3,71.12,79.98,20240508
064960,0.43,-0.22,3.58,3.58,13.34,-4.54,3.93,20240508
100840,-2.77,10.58,-64.47,-47.83,-44.56,-49.38,-40.7,20240508
036530,6.97,8.63,2.72,18.89,50.34,53.34,43.15,20240508
067160,0.98,0.0,0.18,7.12,73.81,45.17,10.59,20240508
005610,0.17,0.51,1.73,-1.34,-7.56,-22.76,-29.11,20240508
077970,0.37,-1.02,4.86,14.2,12.69,5.51,-0.07,20240508
071970,0.5,-0.37,27.79,40.54,59.23,194.5,221.32,20240508
002820,-1.32,0.77,3.35,-5.07,5.22,-1.32,-51.75,20240508
289080,0.73,2.74,4.29,-3.28,12.41,-4.18,-39.35,20240508
084870,0.5,0.05,-1.09,11.72,-21.89,-4.96,-14.35,20240508
002710,-0.19,-2.45,-7.35,-5.14,-14.26,46.46,343.78,20240508
032540,1.75,2.11,1.04,-1.19,0.52,-19.83,-9.49,20240508
022220,0.24,2.33,9.33,6.4,5.13,-13.2,-39.26,20240508
069260,0.61,-0.71,2.13,-5.2,-10.59,-13.92,-12.77,20240508
048770,-0.14,-0.14,0.29,-9.24,-1.13,-1.83,-35.22,20240508
024070,0.82,0.41,-0.2,-5.39,-7.18,-17.62,-26.61,20240508
057030,0.36,1.09,5.96,-10.12,-3.13,-9.53,-24.09,20240508
037270,-1.1,0.37,-2.06,-3.24,-13.69,-25.0,-43.01,20240508
040300,2.92,6.42,-1.93,-28.4,-34.83,-33.77,11.54,20240508
051390,0.67,-0.13,3.71,0.67,-6.67,6.94,-8.37,20240508
052220,0.48,0.81,-0.48,-4.59,4.35,-8.1,-25.71,20240508
079940,-5.46,-4.19,-11.14,1.54,15.8,47.59,24.28,20240508
399720,0.23,-4.5,-12.83,31.22,127.15,241.85,,20240508
000860,-0.37,-4.32,-3.97,28.81,35.92,2.7,8.13,20240508
035250,1.37,0.91,0.65,-7.8,0.65,-17.08,-39.84,20240508
114190,-1.08,-1.13,-3.81,36.71,-9.22,-17.39,597.2,20240508
094480,-0.27,-6.06,-0.27,-14.55,18.37,24.66,-10.34,20240508
011420,0.68,0.23,-4.11,-16.73,20.12,0.68,1.14,20240508
039240,1.07,-0.45,-3.36,7.65,7.31,6.96,-29.68,20240508
002100,0.5,1.21,0.5,-0.79,-19.68,-2.71,-25.63,20240508
009450,1.52,-10.37,-2.37,10.06,10.4,28.23,7.41,20240508
267290,0.0,0.0,-1.33,-0.82,-0.41,-11.87,-25.77,20240508
012320,5.8,1.91,-9.99,16.87,-8.78,-21.68,102.44,20240508
011040,0.47,-0.31,1.11,0.32,-2.76,-14.88,-36.5,20240508
000050,0.13,1.57,-4.2,-13.02,-7.63,-26.33,-50.16,20240508
214390,0.0,0.0,0.0,-3.38,-10.25,5.08,-9.27,20240508
012610,0.0,0.29,-2.13,-2.27,-8.49,-30.65,-50.57,20240508
009140,-2.48,3.28,7.27,2.61,7.52,-4.07,-17.48,20240508
024910,0.35,22.91,21.1,16.67,21.87,17.38,12.99,20240508
013580,0.0,-0.65,1.41,-9.23,3.25,-20.94,-60.43,20240508
012200,-4.94,17.38,34.07,27.27,16.67,1.54,-35.56,20240508
012205,-3.45,-4.79,13.72,11.87,11.04,-5.99,-33.9,20240508
002140,0.47,2.41,-0.93,-0.31,-1.55,-27.03,-55.14,20240508
198440,-0.06,-0.12,-6.41,-7.75,-0.42,-32.2,-61.73,20240508
049720,1.2,0.83,-1.79,5.17,14.84,1.38,24.46,20240508
002240,-2.39,-5.04,21.29,-7.55,27.34,28.27,-5.95,20240508
014570,0.0,0.16,-8.42,-6.91,-11.05,-4.47,-28.82,20240508
950190,-0.09,0.28,-1.74,-12.21,4.69,-21.08,-41.32,20240508
098460,0.64,-4.04,-8.94,-5.48,25.72,20.32,-11.36,20240508
035290,-1.74,6.5,0.97,21.44,-18.03,-93.81,-79.44,20240508
900280,0.0,0.0,-7.62,-25.38,-7.62,-60.57,-76.68,20240508
215000,-0.51,0.26,-4.85,0.0,-12.01,-33.73,-56.71,20240508
121440,1.68,1.68,3.7,-4.15,1.82,-25.52,-56.1,20240508
076340,-0.19,1.58,0.78,-9.51,-13.61,-12.59,-26.57,20240508
009290,0.0,0.29,-3.11,-9.39,-7.43,13.41,-2.56,20240508
086220,0.0,-1.48,-1.48,4.53,15.43,28.26,9.03,20240508
014200,0.0,0.0,0.0,0.0,0.0,0.0,-65.25,20240508
017040,-3.92,14.18,12.71,33.92,37.84,10.87,7.37,20240508
017900,0.46,-0.45,4.27,-7.76,6.8,-17.91,-15.87,20240508
037710,0.0,0.16,2.3,-1.89,2.97,-6.17,-14.52,20240508
026910,0.0,1.54,-1.5,-9.86,-12.73,-23.84,-38.39,20240508
421800,0.0,0.0,0.0,19.78,27.21,27.51,,20240508
440790,-2.67,-2.47,1.28,7.01,11.56,13.16,,20240508
339770,0.63,-0.12,0.63,3.08,9.71,-10.79,-46.71,20240508
007690,0.81,0.54,1.08,-4.23,-6.27,-15.86,-30.35,20240508
066620,0.6,1.07,4.73,-2.34,12.65,-11.68,-23.6,20240508
043650,-1.46,-1.64,-1.64,-11.93,2.67,-16.69,-46.05,20240508
006050,0.0,-0.17,-1.7,-10.33,-14.63,-17.97,-32.46,20240508
060480,-1.87,-0.57,8.71,5.01,0.0,-12.37,-29.85,20240508
307750,1.95,1.77,-2.21,-1.54,-5.74,-7.56,-23.74,20240508
002720,0.81,-0.3,-4.13,4.18,-3.58,8.72,-10.02,20240508
204020,0.33,5.44,3.44,-0.5,-16.06,7.51,1.18,20240508
083420,0.13,2.14,4.08,8.82,20.47,-27.69,-19.13,20240508
186230,-1.94,-3.1,0.19,29.95,55.64,4.32,-31.42,20240508
014530,-0.51,-0.13,-2.86,-1.88,-10.64,5.97,-12.74,20240508
900070,-0.23,-0.23,-7.43,-17.58,-22.7,-43.89,-45.09,20240508
019660,-0.73,-1.44,0.24,-27.69,-43.29,-57.51,-72.98,20240508
014280,0.73,0.73,-0.18,-10.7,-1.25,7.41,-39.98,20240508
014285,1.24,0.78,-0.33,-1.43,-0.44,-13.31,-36.24,20240508
053260,-0.19,-0.39,3.21,-3.56,-3.56,-19.69,-47.34,20240508
008870,-0.32,1.82,-6.23,-5.51,-23.45,-44.66,-9.4,20240508
001570,0.48,11.05,-4.74,29.17,-5.86,75.04,2224.81,20240508
282720,1.21,7.0,14.8,50.57,25.49,-16.32,,20240508
002990,0.94,1.18,-1.04,-15.88,-16.86,-32.55,-57.1,20240508
002995,0.27,-1.57,-2.17,-18.85,-19.31,-44.71,-63.85,20240508
011785,0.6,0.45,2.46,1.68,8.47,-6.46,-29.45,20240508
073240,1.48,17.05,40.37,27.16,79.13,72.93,100.98,20240508
036190,1.25,0.53,1.99,7.82,8.86,-5.83,-10.03,20240508
049080,0.48,-2.92,0.6,-31.91,-33.76,-46.01,-65.48,20240508
035460,0.21,-1.64,1.91,-2.44,-4.38,-20.53,-57.52,20240508
092440,0.17,0.33,-0.5,-3.22,-1.96,-12.77,-33.3,20240508
024110,1.38,0.0,3.64,4.81,21.41,37.85,23.45,20240508
013700,-0.32,2.43,4.63,-0.95,-0.19,-5.17,-34.08,20240508
308100,0.12,3.05,-4.59,-11.57,-17.77,-47.13,-56.96,20240508
004540,-1.29,1.55,0.88,-20.35,18.9,-16.12,-49.95,20240508
004545,0.43,2.62,3.91,-14.15,12.64,-18.75,-39.57,20240508
247660,2.0,2.86,1.36,-13.61,-34.3,-33.08,-64.75,20240508
039860,-0.45,-0.45,-4.05,-2.35,-6.21,-34.9,-45.48,20240508
091970,0.65,-4.62,-11.57,-23.58,-38.41,-37.22,-61.55,20240508
244880,-0.68,-1.68,-4.56,-4.87,-13.06,-13.7,-5.79,20240508
051490,-0.2,-0.97,-2.67,-12.67,-12.97,-33.33,-37.42,20240508
137080,1.43,-0.62,-12.98,0.95,4.26,-31.21,-45.09,20240508
242040,4.7,5.41,3.31,5.64,15.84,9.35,-5.26,20240508
089600,-0.74,-0.16,-12.79,-21.98,-5.32,-10.73,-30.97,20240508
130580,-0.17,-1.34,-1.01,-0.68,-4.23,-14.04,-37.91,20240508
036800,0.23,-0.67,-0.45,-1.98,4.46,-10.46,-22.47,20240508
001260,0.65,-0.48,0.98,-13.51,-17.53,-33.44,-48.03,20240508
008350,0.63,0.26,6.69,-6.13,-4.98,-20.78,-31.35,20240508
008355,-0.05,-0.66,1.13,-24.49,-2.38,-18.04,-32.41,20240508
004270,-0.27,-2.44,-2.23,-12.89,-10.12,-12.48,-41.18,20240508
003920,1.0,-2.32,0.6,-11.87,9.31,0.4,27.53,20240508
025860,0.28,0.14,0.28,-4.27,-2.85,-17.87,-47.47,20240508
111710,0.74,-0.91,-1.97,-8.39,-9.45,-31.75,-37.95,20240508
091590,0.21,-0.42,-4.83,-20.32,-26.97,-52.8,-48.13,20240508
168330,0.18,4.2,16.17,26.68,24.37,-2.85,-54.19,20240508
212560,-1.65,-2.03,-4.08,10.13,47.38,56.74,29.12,20240508
095660,-0.67,1.61,7.79,-14.31,-22.01,-50.83,11.87,20240508
042420,0.1,0.56,-2.83,-20.48,-4.46,-26.22,-43.81,20240508
092730,-0.2,-2.31,8.09,-6.45,3.67,19.25,4.31,20240508
153460,-0.15,-0.44,-3.55,-2.58,-7.1,-24.53,-20.19,20240508
033640,-0.89,-0.17,4.78,-0.17,-2.31,-7.69,-37.98,20240508
330860,-0.67,2.6,-3.9,24.11,48.0,33.03,-29.61,20240508
005720,-0.24,-2.1,2.19,-5.52,2.57,-0.12,-4.88,20240508
005725,0.17,-0.33,0.17,1.17,7.68,-2.27,-15.66,20240508
002350,0.71,-8.48,-0.12,-3.51,6.89,-0.81,34.33,20240508
002355,0.9,-6.15,3.7,4.02,13.9,12.19,4.35,20240508
137940,-1.85,-2.37,-6.31,-25.05,-48.11,-35.7,-63.27,20240508
251270,4.66,8.59,3.76,-0.49,35.95,-9.54,-31.57,20240508
317860,-1.16,-3.41,-11.09,-13.27,-14.91,-27.6,-46.88,20240508
104620,1.34,3.01,12.37,-2.2,11.05,2.03,-36.64,20240508
090350,-0.31,0.63,-2.36,8.8,2.26,5.78,-9.76,20240508
090355,-0.34,4.17,6.0,-7.83,-18.88,5.93,-29.37,20240508
000320,1.42,7.25,14.4,6.98,14.71,24.71,11.91,20240508
000325,-2.66,13.16,19.84,-2.4,-38.26,65.76,-5.06,20240508
194700,-1.07,-2.31,4.21,-4.25,-15.7,12.15,-73.74,20240508
285490,1.93,2.43,14.05,-3.65,-13.35,-26.99,-41.79,20240508
006280,-0.26,1.4,2.93,1.4,13.85,-10.91,-33.58,20240508
234690,-1.96,-1.96,9.89,14.03,58.98,27.23,10.38,20240508
005250,-0.25,-1.0,-0.69,-2.81,10.89,-1.61,-21.72,20240508
005257,0.0,2.29,-2.37,-10.67,-7.11,-16.25,-34.39,20240508
004370,-0.5,-0.5,5.32,1.67,-15.74,-1.74,32.44,20240508
072710,-0.15,0.75,1.98,-1.18,2.44,-5.36,-7.83,20240508
054050,0.12,0.5,0.5,-1.59,2.15,-10.04,-32.55,20240508
040160,4.69,7.36,-5.3,-10.96,-24.42,-40.71,-53.75,20240508
060260,2.73,3.29,-7.83,-28.03,-29.9,-35.13,-54.25,20240508
270870,-0.81,0.35,-11.9,21.5,36.57,-3.59,-51.61,20240508
144960,0.52,2.11,-1.02,15.71,10.44,15.02,13.45,20240508
064260,0.51,0.77,2.73,-1.25,-2.23,-5.85,-55.42,20240508
039560,0.13,0.39,2.14,-6.37,2.14,6.11,-49.0,20240508
058730,1.01,0.43,2.18,-12.47,-18.37,-21.21,-36.87,20240508
023590,0.93,-1.11,-1.21,-10.62,14.21,4.66,-4.73,20240508
032190,-0.88,-0.88,2.66,-15.69,-1.75,-20.26,-7.07,20240508
068240,0.07,0.37,-2.38,-5.77,-8.88,-1.45,-54.53,20240508
019680,0.96,-2.06,1.35,-1.32,7.38,-7.91,-32.04,20240508
019685,0.72,0.92,-5.49,-8.38,7.82,-14.28,-41.34,20240508
006370,1.51,-0.45,-16.85,-32.56,-42.65,-29.66,-36.1,20240508
008060,0.64,0.0,0.0,-4.98,0.32,-1.87,-19.23,20240508
00806K,0.7,0.14,-3.76,-4.15,-11.06,-24.87,-32.45,20240508
353200,1.29,0.43,-6.93,-1.67,1.95,15.76,-17.83,20240508
35320K,0.84,0.21,-1.64,-2.55,4.59,-4.68,-34.45,20240508
178600,-0.54,0.91,0.36,-0.89,0.18,-22.67,-36.17,20240508
020400,0.95,0.24,-1.17,-10.92,-11.67,-6.09,-27.21,20240508
008830,0.93,1.97,-1.18,1.3,23.61,72.58,1.3,20240508
048470,0.27,0.0,-0.27,-5.43,5.34,-8.88,-46.95,20240508
008110,1.63,0.68,75.7,80.52,58.98,38.71,54.23,20240508
004780,-0.36,1.21,1.46,4.24,5.03,-5.32,-23.72,20240508
005750,0.12,0.72,11.23,11.52,2.68,24.01,-46.03,20240508
017650,-0.37,-1.22,-4.37,-3.46,2.66,-7.33,-22.58,20240508
006570,0.7,-0.52,-2.2,-4.3,-1.19,-11.6,-31.15,20240508
007720,1.17,3.18,-1.14,-13.07,-10.21,-25.22,-56.2,20240508
389260,0.73,1.17,16.01,19.99,-4.36,-30.74,,20240508
317850,1.01,1.47,0.33,6.01,-5.46,-24.94,-3.74,20240508
078140,-0.1,-1.63,5.23,11.51,11.75,32.01,12.24,20240508
065150,0.0,0.0,0.0,-32.24,-41.3,-64.29,-82.78,20240508
001680,0.69,0.0,9.2,13.26,7.33,11.2,-7.77,20240508
001685,1.39,3.57,12.13,-19.56,31.18,20.0,-1.88,20240508
084690,2.26,4.51,3.31,-9.96,35.13,19.1,-9.05,20240508
084695,3.8,20.21,46.93,-11.45,219.12,139.18,74.44,20240508
036480,1.49,2.54,4.0,2.06,1.77,11.43,-25.21,20240508
128820,-0.26,0.79,-1.29,-5.07,5.49,-9.0,-24.71,20240508
117580,-1.24,1.03,-7.08,-1.01,-3.41,-0.9,-38.53,20240508
104040,0.2,1.11,0.1,-10.86,-12.88,-35.59,-50.07,20240508
129920,-0.74,1.14,-0.74,-15.4,-22.19,-48.15,,20240508
016710,0.11,0.22,0.22,-4.18,-10.28,-62.76,-84.42,20240508
438220,0.0,0.0,0.0,0.0,5.81,-6.76,,20240508
442310,-0.43,-0.85,2.2,3.33,11.78,-0.64,,20240508
020180,-0.45,2.42,-4.51,-1.79,-11.65,2.23,-21.43,20240508
003540,1.55,0.06,2.61,-1.32,10.4,17.94,-5.65,20240508
003547,0.36,-0.7,0.28,1.22,9.63,16.04,-3.69,20240508
003545,0.82,-1.41,0.34,1.1,8.81,16.3,-2.97,20240508
