종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
160550,3.06,-7.45,5.12,-14.03,-23.75,-46.55,-56.3,20241023
053290,-1.0,-6.35,-5.07,-3.08,-24.59,-34.38,-13.91,20241023
060250,1.39,-0.82,0.55,-19.67,-37.81,-11.56,-42.07,20241023
104200,5.25,-1.23,1.83,-13.84,-13.95,4.49,-40.92,20241023
400760,-0.84,-1.53,0.57,-2.74,3.35,7.41,21.58,20241023
005945,0.0,0.33,1.43,2.64,12.92,24.59,34.45,20241023
338100,0.53,0.32,3.52,4.33,10.46,12.17,16.77,20241023
008260,0.0,-4.42,-7.26,-10.77,-11.17,-31.67,0.52,20241023
004250,-2.94,-5.17,1.96,14.19,-2.37,-1.2,-28.88,20241023
004255,0.37,0.0,6.07,3.83,-1.81,4.43,-18.5,20241023
178920,-0.73,0.0,-0.73,-30.85,3.55,-21.54,-36.65,20241023
024940,3.57,8.54,22.0,36.01,51.74,-17.9,-12.1,20241023
327260,-0.15,3.82,2.41,-35.73,-15.21,-34.36,-39.01,20241023
091340,0.0,-5.26,-8.82,0.21,7.05,-7.78,-32.87,20241023
010950,0.0,0.0,-4.4,-11.06,-24.16,-15.78,-29.78,20241023
010955,0.12,0.24,0.12,-7.17,-13.64,-12.84,-25.09,20241023
419530,3.04,-13.74,-10.85,24.98,0.74,-30.14,,20241023
019550,-1.85,-3.23,-7.53,-21.91,-17.7,-4.04,-33.85,20241023
950110,-0.54,7.34,14.4,-7.64,-19.88,-43.78,-30.67,20241023
036120,-2.51,-1.27,-9.51,10.95,-18.82,-42.4,-51.1,20241023
099220,0.08,-5.35,-17.34,-23.66,-31.01,6.08,-39.12,20241023
036540,2.71,0.14,0.14,-24.42,-35.05,-28.47,-19.53,20241023
040610,0.13,0.32,-1.83,-5.11,-1.08,1.83,-0.32,20241023
049470,-0.62,-9.6,-10.86,-34.69,-34.69,-43.76,-52.73,20241023
001380,3.73,7.37,3.03,18.6,49.27,122.38,157.14,20241023
004060,0.0,-2.03,-7.67,-13.14,-17.8,-16.79,-37.24,20241023
001770,1.14,8.51,4.61,11.91,1.97,-12.63,-46.21,20241023
002360,-2.26,-0.58,-1.52,-7.99,-18.94,-32.73,-42.95,20241023
009160,-2.01,-5.44,-4.75,9.22,-8.43,12.84,-18.71,20241023
033530,0.44,-4.32,-5.9,-10.0,-21.5,-19.27,-1.62,20241023
123700,0.0,-3.68,-3.11,-4.11,-5.9,-8.53,-5.22,20241023
025530,-0.14,0.28,0.42,-0.96,-3.36,6.68,-5.89,20241023
011790,1.26,-4.86,10.79,1.12,34.32,95.68,44.08,20241023
018670,0.22,10.0,6.02,5.0,15.07,23.12,64.27,20241023
006125,-0.32,-0.16,-2.04,-4.43,-1.11,5.04,15.74,20241023
326030,-1.95,-4.14,8.17,41.76,43.45,56.7,117.12,20241023
361610,2.26,-5.79,-3.06,-15.92,-49.2,-51.97,-36.73,20241023
100090,-0.6,-11.31,-15.41,2.25,1.86,-22.02,-36.53,20241023
03473K,-0.25,-0.9,-4.4,-6.45,-6.81,-0.49,-27.5,20241023
096775,0.26,-0.64,-3.24,-1.77,0.52,-16.99,-19.06,20241023
001510,1.59,0.99,-3.23,-8.44,-14.43,-13.56,-21.9,20241023
001515,0.0,-3.71,-3.66,-5.11,-12.81,-4.06,-35.87,20241023
285130,2.08,-4.19,2.72,2.4,-15.84,-14.37,-43.31,20241023
28513K,1.53,-0.43,0.65,-4.13,-12.12,-16.09,-41.41,20241023
000660,4.37,3.87,20.99,-6.0,14.62,54.57,113.51,20241023
063440,1.92,-2.34,5.83,-11.25,-13.59,-28.24,-36.41,20241023
003570,-3.61,-0.74,12.66,27.75,60.94,126.27,213.01,20241023
064960,1.87,2.43,-3.84,6.19,0.76,6.07,13.06,20241023
036530,-1.49,1.98,0.22,7.42,2.21,50.23,64.18,20241023
067160,0.0,-4.83,-12.62,-26.68,-24.16,20.93,17.95,20241023
005610,-0.4,-0.99,-2.15,-8.76,-13.79,-22.0,-26.69,20241023
465770,-1.91,2.45,-17.96,1.08,35.9,-18.61,,20241023
077970,-7.81,0.1,0.1,16.04,37.73,72.65,57.3,20241023
002820,-0.8,-5.04,-8.12,-2.05,20.78,30.95,-10.5,20241023
289080,0.31,-4.93,-4.93,-18.82,-20.2,-9.55,-23.26,20241023
084870,-0.72,-3.55,-5.01,2.29,-21.5,-39.83,-15.61,20241023
002710,1.49,0.34,27.26,15.65,-19.66,-17.72,384.17,20241023
032540,0.0,-2.79,-0.95,-8.57,-8.08,-8.89,-2.06,20241023
022220,1.3,-2.03,-7.25,-9.97,-13.44,-10.69,-29.3,20241023
069260,-0.1,-4.37,5.8,2.87,1.91,-9.84,-7.08,20241023
048770,-4.05,-7.26,-7.09,-21.7,-26.0,-31.22,-26.0,20241023
246690,0.4,-3.75,-5.02,-14.14,-20.16,-14.65,-41.91,20241023
002900,0.81,0.32,1.3,-27.93,-34.46,-38.9,42.66,20241023
024070,1.69,0.72,3.69,-7.47,-12.84,-18.88,-23.18,20241023
057030,-0.28,-3.52,5.48,-1.39,-11.22,-3.26,0.71,20241023
037270,10.51,81.31,100.2,65.12,23.33,17.81,22.88,20241023
040300,-0.16,-5.23,4.97,9.12,-14.56,-59.36,-43.59,20241023
051390,1.35,1.49,1.9,1.21,1.35,-4.45,12.93,20241023
052220,2.43,-0.39,-6.12,-28.73,-19.3,-19.68,-42.37,20241023
079940,0.0,-2.36,6.47,-7.08,-22.71,-11.13,38.3,20241023
399720,4.59,-5.14,-7.3,-29.67,-57.93,6.46,95.71,20241023
296520,0.0,-0.67,-35.37,-55.6,-59.64,-82.24,,20241023
000860,0.59,-1.16,-8.59,-6.07,-7.93,28.85,19.95,20241023
035250,-1.64,-2.99,-5.86,13.89,9.15,9.96,-29.74,20241023
114190,0.55,-0.39,2.24,-2.45,-26.24,-42.26,70.13,20241023
094480,-0.97,-5.57,-8.14,-13.14,9.13,77.7,63.09,20241023
011420,-1.43,-3.97,-4.72,-18.66,10.76,43.88,32.24,20241023
039240,1.46,1.65,-3.48,-6.41,-14.48,-9.31,-10.77,20241023
002100,-0.43,0.44,1.1,-8.28,-6.5,-1.71,1.21,20241023
009450,5.97,3.94,29.09,49.35,57.78,96.38,170.28,20241023
267290,0.16,-0.11,-1.05,-2.89,-3.04,-3.04,-24.19,20241023
012320,0.27,-1.95,-4.31,-7.82,8.18,0.4,18.93,20241023
011040,-0.93,-0.31,2.08,-6.45,0.63,-3.19,-12.0,20241023
000050,3.06,-0.65,-5.45,-15.81,-21.98,-21.47,-44.57,20241023
214390,0.0,0.0,0.0,0.0,0.0,15.89,38.55,20241023
012610,0.51,-4.02,-4.78,-12.85,-10.09,-18.78,-35.6,20241023
009140,1.21,2.71,0.24,-2.8,-3.92,-2.57,-17.1,20241023
024910,3.15,-1.92,5.76,-5.94,-1.92,-1.5,18.3,20241023
013580,-0.07,-1.96,-5.93,-8.29,3.13,4.82,-21.11,20241023
012200,-1.81,0.9,3.0,-5.57,-16.38,-20.43,-39.69,20241023
012205,-5.64,-5.64,-4.91,-12.49,-9.8,-11.64,-24.9,20241023
002140,-2.71,-10.29,23.48,7.21,-2.71,-7.99,-36.85,20241023
049720,-0.2,-0.3,-2.64,-4.05,-9.87,-2.83,-23.75,20241023
002240,0.0,-3.3,0.73,-3.06,-5.66,1.15,9.89,20241023
014570,-1.41,-5.06,-5.43,-10.13,-25.95,-26.62,-30.58,20241023
950190,0.19,-5.25,-0.39,1.88,-2.56,-0.1,-25.16,20241023
098460,2.14,1.11,-1.48,-16.79,-38.74,-15.03,-19.27,20241023
900280,0.0,0.0,0.0,0.0,0.0,-16.38,-77.95,20241023
215000,1.51,-0.59,-1.9,-11.24,-19.45,-28.24,-39.0,20241023
121440,-0.63,-5.05,-1.38,6.19,2.33,4.78,-23.25,20241023
076340,-0.39,-2.12,-7.64,-2.31,-1.36,-7.8,-18.85,20241023
009290,-1.01,-0.85,-0.68,-12.93,-13.44,-23.5,0.86,20241023
086220,-5.03,-4.76,-14.01,-37.04,-35.11,-43.33,-25.6,20241023
017040,0.88,-3.97,-12.5,-31.75,-41.25,-31.75,-27.81,20241023
017900,-0.76,-0.6,-1.77,-10.34,-12.49,-8.32,-13.11,20241023
037710,0.0,-1.01,-1.51,0.51,-5.63,-2.49,-6.38,20241023
026910,0.92,-2.24,-5.62,-22.65,-31.72,-37.48,-57.57,20241023
421800,5.74,11.45,21.99,5.09,-3.19,21.13,27.41,20241023
440790,0.23,0.69,-0.46,-7.82,-6.64,3.07,,20241023
456490,-1.15,0.0,-0.23,-3.8,-4.02,4.62,,20241023
030610,0.0,1.24,5.93,12.38,15.44,15.91,7.32,20241023
339770,2.09,12.66,17.25,1.24,22.84,36.54,-1.51,20241023
007690,1.82,1.05,6.49,-8.68,-2.89,-7.3,-22.47,20241023
066620,-1.46,-4.93,-4.6,1.5,9.54,23.02,-1.88,20241023
043650,1.85,2.7,0.71,-22.05,-4.99,-0.7,-26.01,20241023
006050,0.97,-0.05,3.89,63.46,63.03,37.3,46.67,20241023
060480,-1.07,-4.11,-4.11,-7.1,-21.74,-24.19,-30.32,20241023
307750,0.57,-0.79,-1.01,-18.43,-20.63,-23.92,-44.38,20241023
002720,0.93,-0.55,-1.27,-9.03,8.91,43.35,28.76,20241023
243870,-2.01,-5.07,-9.32,-36.96,-43.85,-45.97,-49.66,20241023
204020,0.0,-1.42,5.32,-5.14,-4.32,-18.17,-0.54,20241023
114450,0.48,-5.03,-3.94,15.28,7.07,8.07,-48.25,20241023
083420,-1.69,-5.83,-8.36,-20.84,-19.97,-4.6,-46.45,20241023
186230,-1.6,-6.98,-11.11,-15.83,-16.97,30.31,-17.12,20241023
014530,-0.79,-0.4,-1.31,-2.71,-4.43,-6.09,3.28,20241023
900070,0.23,0.46,-2.26,-9.79,-0.69,-23.23,-53.79,20241023
019660,-1.07,-0.54,-6.27,1.1,-32.4,-65.22,-77.47,20241023
014280,0.98,-3.73,-3.05,-17.07,-23.09,-28.3,-19.96,20241023
014285,-1.0,-7.38,-11.42,-22.65,-22.82,-24.18,-41.77,20241023
053260,2.21,-0.72,4.41,-2.02,-6.09,-9.93,-31.81,20241023
008870,-0.36,-1.95,-8.15,-8.46,-7.69,-33.97,-5.8,20241023
001570,-1.89,-8.03,-19.08,-33.58,-52.68,-56.25,126.15,20241023
282720,-1.13,0.29,-13.85,-18.15,-30.63,-21.1,,20241023
002990,-1.17,-4.38,-7.23,-20.16,-29.68,-41.58,-50.92,20241023
002995,0.0,-0.75,-4.44,-9.31,-22.79,-32.82,-55.53,20241023
011785,0.0,-1.53,4.04,-5.43,3.21,6.8,-25.29,20241023
073240,3.41,1.07,-4.4,-17.35,-33.96,-0.35,35.46,20241023
036190,-1.27,-1.44,-1.09,6.43,1.3,4.2,0.37,20241023
049080,1.44,-0.85,-1.81,-11.22,-5.5,-43.32,-43.0,20241023
420770,2.38,-6.64,0.0,-17.77,-39.13,-44.79,,20241023
035460,-2.1,5.13,7.62,-5.19,-19.78,-26.28,-21.8,20241023
092440,0.59,-1.34,-2.28,-9.03,-14.48,-18.02,-24.3,20241023
024110,-0.41,-0.28,2.62,4.32,5.69,24.19,44.08,20241023
456700,0.0,-2.05,-3.54,-1.55,-18.9,-23.6,,20241023
308100,-1.1,-5.39,-0.32,-12.22,-21.49,-30.93,-50.39,20241023
004540,1.21,-3.02,-6.49,-13.1,-3.69,9.08,-27.43,20241023
004545,0.66,-0.73,-3.18,-10.5,-8.21,-4.77,-31.32,20241023
187790,0.0,0.0,0.0,0.0,0.0,-18.84,-3.76,20241023
247660,1.98,-2.49,-5.72,-13.17,-11.4,-42.66,-60.38,20241023
091970,-2.32,-10.48,-13.42,8.59,-2.62,-31.6,-60.75,20241023
244880,-1.83,-5.7,-16.67,-12.24,-30.42,-32.71,-20.37,20241023
405920,0.26,-3.41,-5.8,-15.02,-18.03,-20.75,,20241023
051490,7.82,-2.39,17.09,22.63,3.91,-5.85,-16.11,20241023
137080,3.88,-4.0,-9.14,-26.81,-45.11,-42.57,-55.38,20241023
242040,4.03,13.06,8.32,-10.26,-18.81,-22.32,0.29,20241023
089600,-0.13,-3.08,0.83,-11.78,-17.21,-21.31,-54.73,20241023
130580,-1.57,-1.76,-3.28,0.91,-14.8,-16.36,-30.22,20241023
036800,0.0,-0.48,-0.32,-7.41,-19.35,-7.86,-27.88,20241023
267320,1.32,-3.96,-5.92,-10.66,-18.26,-31.09,-31.3,20241023
001260,2.27,0.8,-2.78,-9.35,2.27,-18.71,-26.83,20241023
008350,3.66,-0.86,1.91,-13.37,-26.22,-30.82,-33.32,20241023
008355,-0.22,-0.72,0.51,-0.72,-9.1,-10.55,-21.71,20241023
004270,-1.84,-1.18,-4.37,-17.53,-26.51,-36.83,-25.78,20241023
003925,0.65,-1.03,9.97,0.26,-4.57,53.78,93.97,20241023
025860,-0.31,-1.22,0.15,-8.72,-9.1,-9.99,-24.71,20241023
111710,2.44,3.93,5.23,1.72,-9.69,-17.81,-28.95,20241023
091590,-0.88,-2.84,-2.11,-6.86,-16.45,-40.65,-39.65,20241023
168330,0.25,-4.04,-8.29,-25.23,-37.16,-23.28,-47.22,20241023
212560,-0.93,-6.46,-3.28,5.69,-12.59,27.08,32.4,20241023
095660,0.5,-3.12,-3.59,0.0,-2.66,-21.44,-40.12,20241023
042420,0.93,1.5,4.48,14.44,0.0,-3.12,-20.45,20241023
950220,-4.41,-0.47,-5.86,-0.66,7.63,4.91,-60.71,20241023
092730,3.69,1.52,16.59,2.3,10.33,9.2,54.34,20241023
153460,0.79,0.79,-2.16,-10.44,-7.84,-15.33,-6.89,20241023
033640,3.52,-2.34,-5.14,-37.56,-53.65,-54.11,-56.9,20241023
330860,2.93,-2.69,-1.89,-29.73,-54.39,-32.43,-38.53,20241023
005720,-1.41,-3.41,0.22,-2.79,8.11,20.48,13.25,20241023
005725,0.32,-0.63,2.61,2.28,4.32,13.56,1.29,20241023
002350,0.0,-6.19,0.43,-8.89,-23.07,-1.69,-10.98,20241023
002355,1.27,-0.31,1.75,-1.39,-8.86,10.96,9.06,20241023
137940,0.24,0.0,5.74,4.18,5.47,6.53,-26.0,20241023
092790,-0.53,15.72,15.57,0.97,22.86,3.2,,20241023
251270,-2.6,-4.58,-3.43,-10.21,1.44,47.19,24.83,20241023
317860,-0.65,0.0,-6.15,5.17,35.86,22.37,-19.42,20241023
104620,0.0,-2.68,-7.17,-17.83,-34.1,-25.82,-23.05,20241023
090350,-0.58,-3.92,-2.72,-9.22,-6.13,-1.61,9.59,20241023
090355,0.8,3.34,-0.57,-3.99,3.26,-29.49,-10.64,20241023
000320,-0.37,-0.81,1.81,3.93,19.49,23.53,36.4,20241023
000325,0.0,-0.5,-2.15,-6.47,-4.97,-47.98,37.27,20241023
194700,-0.1,-7.02,9.41,3.46,9.19,-1.13,-10.21,20241023
285490,0.0,-4.65,-7.0,-26.18,-38.45,-52.15,-40.0,20241023
283100,7.89,-3.95,-2.67,19.27,-14.81,-82.48,,20241023
229500,0.0,-1.34,-8.51,-20.25,-76.66,-76.66,-59.96,20241023
376930,1.54,-19.76,48.7,28.35,41.53,-32.23,-42.98,20241023
006280,-2.47,5.21,2.92,27.6,47.77,69.4,37.34,20241023
234690,-0.09,-5.39,-4.93,36.24,12.65,86.17,84.1,20241023
005250,-1.48,2.76,2.1,3.22,2.56,18.39,-1.66,20241023
005257,-0.99,3.52,-1.38,-1.77,-5.84,-15.25,-36.71,20241023
004370,-1.37,-5.12,-6.72,-24.95,-8.38,-17.49,21.96,20241023
072710,2.41,1.34,1.64,-3.68,3.03,5.75,10.75,20241023
054050,-0.27,-2.81,-1.49,-6.56,-9.01,-6.79,-9.69,20241023
040160,-3.15,-6.82,-8.89,-17.17,-22.52,-46.64,-49.07,20241023
332290,4.13,-1.33,-1.82,-20.36,-25.89,-32.48,-23.55,20241023
012340,0.76,-2.38,-5.5,-19.24,-30.33,-52.07,-82.41,20241023
270870,4.13,-0.22,-14.5,-5.52,2.02,57.91,5.58,20241023
144960,1.04,-2.52,-6.56,-11.68,-10.7,-0.41,44.26,20241023
085670,0.9,-11.37,18.23,-0.53,-23.67,35.34,0.9,20241023
064260,0.32,-5.02,-4.88,-18.86,-20.2,-20.1,-47.83,20241023
039560,0.74,-3.95,8.79,2.56,-7.72,-13.36,-14.12,20241023
154040,0.36,17.83,19.87,6.39,12.42,-10.29,-27.77,20241023
030210,0.0,-2.17,-3.94,-5.95,-5.34,-24.32,-6.7,20241023
023590,-0.05,0.22,0.77,-0.55,-5.0,10.55,4.53,20241023
032190,2.36,-2.0,4.26,3.87,-4.58,-2.26,-22.61,20241023
019680,0.0,6.32,4.13,-3.4,-9.02,-8.1,1.34,20241023
019685,-0.15,-5.72,-3.7,-5.24,-14.17,-7.13,-20.61,20241023
006370,-3.19,1.39,8.0,7.84,1.82,-27.1,-26.44,20241023
008060,1.14,0.32,0.65,-3.27,0.49,0.81,2.99,20241023
00806K,0.78,-2.56,3.03,-7.45,-10.03,-16.86,-12.23,20241023
353200,0.96,-6.02,-13.26,-26.01,-26.01,-30.0,-32.79,20241023
35320K,0.0,-2.53,-3.35,-11.31,-14.95,-17.04,-19.04,20241023
