종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
251270,3.99,13.39,3.49,14.99,52.69,2.03,-40.46,20240326
317860,-1.03,-1.54,-2.04,3.23,-4.0,-20.0,-44.19,20240326
104620,1.3,0.57,-2.23,6.35,-1.95,-13.74,-48.12,20240326
090350,0.39,-2.08,-2.26,10.68,15.75,37.22,-11.07,20240326
090355,-1.28,-2.85,-9.44,-22.04,-21.91,4.26,-27.15,20240326
000320,1.73,0.86,-6.51,-0.84,-1.42,22.84,-3.05,20240326
000325,-0.31,0.93,-4.69,-21.57,-14.34,51.4,-14.0,20240326
194700,-2.3,1.77,-4.13,-19.95,-10.3,13.77,-76.33,20240326
285490,0.0,-1.69,-10.55,-12.47,-24.21,-16.26,-46.09,20240326
006280,0.4,2.38,5.15,0.65,14.52,2.72,-38.01,20240326
234690,0.45,0.27,2.2,56.9,76.83,61.22,19.27,20240326
005250,0.06,6.71,4.95,11.18,22.34,16.64,-26.45,20240326
005257,-2.36,2.12,-4.3,-9.69,-6.77,-7.52,-40.6,20240326
004370,-0.54,2.23,0.14,-10.26,-16.29,1.94,24.58,20240326
072710,0.44,1.91,1.76,4.06,5.81,5.65,-4.02,20240326
054050,-0.24,0.49,-1.92,-2.16,0.37,-5.77,-36.74,20240326
040160,0.92,2.14,-4.98,-35.03,-17.23,-34.25,-51.52,20240326
270870,0.0,1.5,11.01,23.7,38.11,3.42,-55.59,20240326
144960,0.0,1.65,-5.37,-3.71,-8.7,4.12,-12.28,20240326
064260,-0.35,7.58,0.12,-6.99,26.97,-13.59,-64.35,20240326
058730,-1.2,-1.6,-8.09,-13.18,-19.52,-17.54,-27.65,20240326
023590,0.94,-2.5,-2.5,17.6,23.56,8.33,-2.72,20240326
032190,-1.01,-2.6,-9.18,-5.13,-0.7,-73.88,-8.86,20240326
019680,-1.13,3.36,-7.76,5.23,12.23,-1.13,-30.27,20240326
019685,-8.17,6.23,-6.34,2.51,-4.9,-14.11,-41.32,20240326
006370,1.21,-0.83,-14.24,-10.48,-16.72,-13.89,-20.29,20240326
008060,0.0,1.36,3.23,3.7,6.84,3.23,-14.29,20240326
00806K,0.0,0.27,-4.29,-7.41,-17.0,-25.63,-32.39,20240326
353200,0.63,5.04,5.04,-11.3,-7.53,0.21,-17.98,20240326
35320K,0.41,2.52,0.31,-4.02,-1.11,-9.94,-35.45,20240326
178600,-1.82,-1.64,-2.88,16.13,-3.4,-33.5,-34.62,20240326
020400,-2.05,3.07,-1.74,-16.11,-9.4,-2.69,-14.93,20240326
008830,-1.52,22.05,23.57,7.2,26.71,102.98,57.93,20240326
048470,-1.56,-2.07,-0.39,2.3,2.99,-5.61,-44.91,20240326
008110,1.57,-1.37,-5.95,-4.57,-16.92,-26.53,-33.2,20240326
004780,-0.25,1.0,-0.73,-2.17,-0.73,-7.84,-26.14,20240326
005750,1.2,2.84,2.98,1.6,0.13,17.08,-51.16,20240326
017650,-0.46,0.35,-0.35,7.34,2.62,0.47,-21.19,20240326
006570,-0.17,1.87,1.18,1.36,-12.45,-15.06,-24.78,20240326
007720,-0.18,-1.25,-6.59,-6.9,-12.64,-20.55,-54.86,20240326
389260,0.85,5.02,-10.91,-29.55,-36.36,-51.35,,20240326
317850,-1.42,-3.1,1.91,0.0,-8.77,-28.23,66.67,20240326
078140,0.0,-5.58,18.42,20.56,11.73,39.48,11.38,20240326
065150,-2.91,-1.48,-4.76,-27.01,-30.07,-48.72,-76.99,20240326
001680,0.46,1.98,-2.87,-7.45,5.54,3.37,-13.95,20240326
001685,-2.85,-3.81,-17.14,-26.74,27.01,15.31,1.16,20240326
084690,-6.28,-5.42,-23.62,-20.6,39.1,30.47,1.2,20240326
084695,-8.56,-17.81,-33.66,-46.79,167.81,130.94,75.0,20240326
036480,-0.28,2.03,0.96,-4.69,4.87,7.43,-26.41,20240326
128820,-0.53,1.08,-5.67,7.01,1.63,-2.98,-16.33,20240326
117580,-0.82,1.68,-3.53,7.5,15.1,-5.05,-30.66,20240326
104040,-0.59,1.49,-7.36,-14.8,-21.01,-35.42,-58.24,20240326
129920,0.52,0.17,-6.3,-8.37,-18.88,-47.94,,20240326
016710,0.52,4.1,-0.62,-3.6,-14.01,-92.86,-83.09,20240326
438220,0.0,0.0,0.0,0.0,3.41,0.66,,20240326
442310,-1.56,0.0,-3.06,3.75,3.5,1.61,,20240326
020180,4.26,8.49,6.14,-6.45,8.0,4.26,-40.51,20240326
003540,-1.78,-6.45,1.22,14.07,13.76,33.82,-6.55,20240326
003547,-0.68,-5.3,1.53,12.18,12.7,27.75,-1.08,20240326
003545,-0.99,-6.14,0.2,9.74,10.72,24.32,-2.73,20240326
045390,0.65,0.65,-1.59,-8.17,-0.48,0.0,-29.77,20240326
108380,1.42,6.34,15.66,15.17,24.0,28.21,-7.55,20240326
006580,0.29,16.89,35.2,62.94,114.42,114.42,114.42,20240326
014160,-2.37,39.94,49.16,64.92,61.34,36.85,-18.73,20240326
