종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
005830,2.71,1.76,16.44,15.66,22.2,49.69,102.17,20240903
000990,-0.49,-0.37,-17.25,-5.73,-15.95,-25.37,-7.78,20240903
139130,0.48,-0.24,4.07,4.59,-5.81,12.1,14.38,20240903
000210,0.76,-2.82,-14.68,-16.06,-1.9,19.23,-29.33,20240903
000215,1.0,0.4,-3.07,-3.26,0.2,27.33,-34.67,20240903
375500,0.77,-1.36,0.15,-6.6,-10.94,3.99,-23.32,20240903
37550L,1.13,0.22,-0.89,-6.5,-10.62,0.9,-35.17,20240903
37550K,0.06,-0.3,-0.41,-7.95,-11.53,-8.2,-44.28,20240903
068790,-1.48,-4.93,10.33,-10.08,-14.08,3.1,8.93,20240903
007340,4.88,3.7,3.7,14.2,14.34,8.44,49.19,20240903
004840,0.0,-1.13,-4.46,-13.99,-23.66,-7.21,5.81,20240903
155660,-0.5,-0.99,-4.89,-8.59,-8.28,-14.74,-28.37,20240903
069730,2.14,-2.17,-3.56,-8.24,-2.98,-12.01,-18.7,20240903
180400,-10.16,-18.65,4.67,17.38,-32.18,-53.2,-59.43,20240903
017940,0.93,-3.3,3.68,5.84,16.01,34.45,64.9,20240903
037370,-3.19,-6.07,9.58,-12.14,-20.54,-47.12,-14.43,20240903
365550,0.8,0.8,2.42,4.86,25.65,26.91,-8.48,20240903
050120,-5.2,-1.47,6.76,-14.13,-28.01,-41.88,-47.38,20240903
383220,1.71,1.02,7.97,-7.02,-14.61,-42.75,-57.12,20240903
007700,1.75,0.51,-1.55,-8.48,-13.85,-18.87,-17.33,20240903
214270,20.82,12.68,-0.35,-4.46,-30.28,-29.16,-53.41,20240903
130500,1.6,-2.31,7.45,9.29,13.39,3.59,-24.67,20240903
114090,3.0,4.66,-2.42,-12.12,-5.28,-29.36,-26.83,20240903
900290,4.46,-2.69,33.11,14.7,13.55,19.88,164.45,20240903
078930,5.33,0.96,-0.11,9.71,-3.26,18.77,3.72,20240903
006360,-0.74,-6.03,6.3,36.73,28.65,37.1,-30.65,20240903
001250,-1.5,-1.63,17.84,61.07,35.05,52.03,16.1,20240903
007070,2.31,0.68,-1.56,-2.0,-0.23,-8.11,-18.0,20240903
078935,1.9,-3.91,-4.02,16.37,11.98,24.28,20.96,20240903
012630,0.36,0.09,14.08,41.34,39.75,82.38,61.33,20240903
039570,1.08,-1.18,-0.24,-6.78,3.07,7.56,-0.12,20240903
089470,-0.44,0.22,0.56,8.67,-12.43,8.94,6.87,20240903
294870,-0.19,-0.56,18.08,57.07,34.33,156.55,120.42,20240903
009540,0.11,-3.06,-10.99,38.26,67.63,48.11,98.35,20240903
267250,1.65,-3.73,-3.5,15.8,14.96,32.95,29.5,20240903
010620,2.68,1.47,-10.32,46.88,69.23,16.05,-0.1,20240903
322000,-1.73,-9.7,5.13,-20.0,10.82,-18.86,-61.85,20240903
267260,-3.93,-9.21,2.18,-6.02,113.53,334.98,790.65,20240903
329180,1.62,-1.26,-9.81,45.56,65.93,46.24,41.2,20240903
097230,1.19,2.77,-6.32,-10.42,-15.41,-21.46,-49.75,20240903
195940,2.45,18.23,23.71,27.32,26.82,32.6,23.71,20240903
014790,1.32,-1.29,10.04,27.55,30.02,15.48,-32.71,20240903
204320,-1.63,-4.04,-11.1,-25.62,0.45,-21.12,-37.03,20240903
060980,1.01,1.6,5.45,1.31,0.29,-2.52,-8.29,20240903
036640,-0.39,-2.46,-1.9,-8.2,-3.74,-7.21,-15.3,20240903
035000,0.47,0.31,3.4,-0.16,1.59,6.87,7.41,20240903
002460,0.11,-1.41,-0.98,-6.01,-13.21,-16.17,-38.09,20240903
439730,0.44,1.11,-5.01,-7.71,-10.78,-0.22,,20240903
442770,-1.34,0.23,-7.14,-7.14,-10.34,-1.34,,20240903
448760,0.0,1.6,-4.93,-4.1,-9.39,0.0,,20240903
234080,-1.13,-2.07,-1.73,-6.52,-10.22,-19.99,-7.89,20240903
318000,-0.44,-8.94,12.0,-7.82,-19.04,-44.23,17.28,20240903
105560,-0.8,-0.91,4.57,12.11,26.09,61.11,84.52,20240903
432320,-0.23,0.0,0.23,0.0,9.46,25.04,,20240903
024120,-0.64,0.39,-2.03,-12.87,-10.65,-11.47,-19.67,20240903
455250,0.0,0.0,0.0,16.81,19.19,26.32,,20240903
458320,0.0,0.0,0.0,0.0,12.95,23.63,,20240903
002380,4.71,2.04,-1.48,1.01,6.95,30.43,5.63,20240903
021320,0.0,-3.47,2.94,4.42,0.21,-6.06,-28.63,20240903
344820,-0.61,-0.24,-0.85,1.61,0.49,-0.61,-20.29,20240903
036670,-0.4,-2.24,5.41,0.27,2.35,-1.46,-17.48,20240903
009070,10.28,9.43,-16.13,8.83,24.44,22.3,1.01,20240903
009440,0.24,6.83,-45.97,-54.74,-71.36,-74.93,-77.73,20240903
112190,-0.73,-0.13,15.44,0.2,-5.64,-24.27,-57.3,20240903
044180,0.0,-1.06,-2.1,-14.47,-43.87,-35.05,-49.13,20240903
092220,-1.03,-3.11,-5.02,-24.93,-28.86,-37.39,-59.62,20240903
046440,1.56,0.77,-8.07,-12.4,-18.95,-18.95,-32.32,20240903
016380,2.09,0.86,-5.8,-14.47,-20.95,-30.77,-44.29,20240903
035600,0.51,-0.8,-5.73,-10.92,-24.02,-11.16,-23.78,20240903
001390,1.03,2.45,-2.98,-14.49,-29.11,-42.25,-82.52,20240903
060720,-1.57,-1.66,-5.58,-26.79,-19.55,-30.46,-40.94,20240903
001940,0.91,0.54,-9.06,-6.57,-29.13,1.62,35.11,20240903
058400,0.0,2.14,-1.03,-10.11,-16.67,-15.75,-22.73,20240903
025000,0.31,0.1,0.73,3.22,5.37,7.74,-1.64,20240903
092230,-0.69,-0.35,1.6,-2.22,0.0,14.17,-2.89,20240903
044450,2.53,-0.11,12.02,12.29,4.37,16.35,-10.38,20240903
058850,-0.37,-2.55,-13.43,-18.2,-30.7,-18.94,16.81,20240903
058860,0.0,-2.12,-2.12,-10.74,-17.96,-20.53,-9.46,20240903
122450,-1.52,-2.14,-6.16,-14.43,-21.2,-11.8,-45.97,20240903
052900,0.09,-0.47,0.28,-14.91,-25.63,-14.56,-29.36,20240903
376190,-1.36,-2.88,-10.87,-23.95,-36.11,-35.06,-36.8,20240903
061970,-0.66,-5.7,-13.33,-33.38,-38.76,-36.89,-47.88,20240903
309960,0.62,-2.88,-10.3,-16.24,-6.68,3.71,,20240903
093050,0.0,-1.36,2.32,-2.68,10.98,1.54,-12.87,20240903
003550,7.96,5.56,0.47,8.1,-10.11,1.3,8.38,20240903
051900,-1.53,2.75,0.28,-11.8,10.42,-26.12,-48.63,20240903
051905,-0.62,5.33,1.97,-5.82,4.98,-18.73,-55.77,20240903
373220,-0.24,9.16,22.32,22.14,3.14,-22.45,-14.73,20240903
003555,2.5,2.85,1.15,0.66,-5.39,-1.29,-2.85,20240903
032640,1.22,0.91,-1.09,2.57,-1.97,-5.41,-12.25,20240903
011070,-7.86,0.58,6.17,6.17,25.85,-4.09,-25.33,20240903
066570,0.39,3.45,2.93,0.89,8.63,-0.49,4.83,20240903
066575,-0.1,3.77,4.56,4.33,11.06,0.94,5.7,20240903
037560,-0.37,-0.55,-4.43,-12.36,-25.24,-33.13,-45.88,20240903
051910,-2.06,4.39,7.94,-7.76,-27.92,-43.17,-45.41,20240903
051915,-2.02,3.81,1.87,-10.1,-29.45,-36.54,-24.7,20240903
079550,1.87,-1.16,-0.66,18.45,35.31,134.49,85.59,20240903
006260,4.3,-2.7,1.36,-31.81,25.79,10.48,73.72,20240903
010120,0.2,-8.49,-10.54,-26.57,121.25,60.51,185.71,20240903
000680,2.93,0.29,-7.87,-24.19,-14.81,-20.23,18.78,20240903
229640,-3.42,-8.14,-5.58,-30.79,37.52,154.0,235.98,20240903
078020,2.05,-1.67,0.11,-8.7,9.77,19.95,-25.43,20240903
108320,-0.73,-2.84,-3.25,-2.01,-7.69,-25.0,-27.31,20240903
001120,-0.64,-5.94,2.49,3.52,13.6,0.82,-30.25,20240903
108670,0.62,-2.97,-10.61,-3.43,1.87,-16.97,-5.44,20240903
108675,-0.85,-1.68,-0.85,5.18,11.99,11.19,14.18,20240903
383800,0.0,1.56,-0.14,4.23,0.28,-10.86,-14.08,20240903
38380K,0.68,1.48,0.45,1.36,-2.72,-8.5,-22.35,20240903
023150,1.5,9.11,8.91,-0.49,-7.14,-9.88,-28.95,20240903
160550,0.43,-9.42,-12.94,-22.28,-37.03,-65.11,-66.83,20240903
053290,-0.92,-16.28,11.01,-12.5,-34.94,-26.32,-26.17,20240903
060250,1.55,0.9,-2.48,-20.18,-42.39,-12.75,-38.03,20240903
104200,0.55,-4.29,-3.92,-1.6,-20.0,-15.69,-53.48,20240903
400760,-1.07,0.14,-1.85,2.21,9.29,12.96,-15.8,20240903
005945,0.08,0.0,2.39,8.8,10.81,23.99,21.23,20240903
338100,0.0,0.78,-0.11,4.76,6.86,9.99,-1.31,20240903
008260,1.0,2.15,-1.34,-10.62,-19.68,-38.13,-9.72,20240903
004250,0.31,3.28,18.71,-2.1,-3.46,-17.62,-45.6,20240903
004255,0.58,0.19,1.55,-4.04,-7.6,-10.75,-43.94,20240903
178920,-1.89,1.96,-8.29,-3.88,22.35,-13.62,-27.07,20240903
024940,-1.02,-2.89,1.51,-3.21,-19.28,-36.13,-20.6,20240903
327260,-0.99,-5.41,-19.82,-36.13,-25.05,-35.96,-49.64,20240903
091340,-0.18,4.43,16.46,1.8,8.22,-0.35,-31.14,20240903
010950,0.0,-2.51,-9.2,-8.39,-17.18,-19.43,-36.79,20240903
010955,-0.23,-1.03,-2.8,-8.25,-12.32,-16.86,-30.0,20240903
419530,-3.38,-8.39,11.45,10.37,-20.1,-50.55,,20240903
019550,-0.93,0.95,-4.49,-14.66,-16.48,-15.34,-45.62,20240903
950110,0.66,-8.89,-7.8,-25.76,-44.19,-53.1,-52.47,20240903
036120,1.71,7.2,13.8,7.85,-22.54,-35.65,-7.9,20240903
099220,-0.68,-5.76,-13.82,-22.3,14.71,-16.29,-51.03,20240903
036540,-2.54,-4.61,-14.03,-28.14,-38.42,-32.09,-22.23,20240903
040610,-0.56,0.19,-1.3,-6.62,-6.56,-8.7,-17.99,20240903
049470,2.75,-18.61,-16.12,-16.12,-24.73,-38.2,-49.69,20240903
001380,-2.28,5.11,-0.19,37.43,32.34,79.34,82.92,20240903
004060,0.82,1.1,-3.66,-7.54,-17.49,-23.49,-38.05,20240903
001770,-0.88,-1.44,-7.84,-7.57,-21.09,-30.16,-50.47,20240903
002360,0.19,-1.29,-3.24,-21.38,-17.0,-19.49,-53.71,20240903
009160,3.06,3.99,8.75,-0.49,-3.0,-8.18,-36.38,20240903
123700,-0.74,-0.74,1.66,-5.74,-11.45,-16.71,0.75,20240903
025530,1.01,-1.69,-1.27,-10.74,-11.76,-10.28,17.11,20240903
011790,-1.39,-0.7,-1.39,-14.78,45.1,40.77,10.78,20240903
018670,0.46,-2.92,-0.35,-1.2,9.63,35.45,48.58,20240903
006125,0.46,-0.9,1.07,2.01,4.11,8.93,6.46,20240903
326030,-1.69,1.47,28.34,27.89,20.11,34.92,57.63,20240903
361610,2.22,0.73,-5.61,-19.58,-52.08,-59.84,-56.66,20240903
03473K,2.63,1.42,1.74,-29.81,-12.91,-3.74,-34.45,20240903
096775,-0.99,-3.04,2.84,8.13,-4.43,-29.82,-30.31,20240903
001510,3.09,1.72,-3.79,-6.33,-16.06,-17.24,-26.58,20240903
001515,1.19,2.41,16.5,3.16,-10.15,0.71,-29.4,20240903
285130,-0.31,-5.26,-2.51,-6.54,-29.46,-23.22,-53.71,20240903
28513K,-0.87,-3.38,-6.15,-14.23,-21.71,-22.24,-55.96,20240903
000660,-3.28,-3.83,-2.83,-12.93,1.08,41.19,83.53,20240903
063440,-0.58,-2.96,-7.53,-19.12,-25.76,-34.68,-38.2,20240903
003570,-2.89,-3.36,-9.23,2.49,13.84,90.09,82.35,20240903
064960,3.99,3.4,7.29,-0.33,2.01,-5.68,-4.3,20240903
036530,2.52,-0.89,-1.32,3.23,-3.66,41.63,42.81,20240903
067160,-1.72,-0.68,4.89,-8.94,-14.39,23.68,38.68,20240903
005610,0.38,-0.57,-2.59,-8.36,-10.7,-21.38,-34.25,20240903
077970,-0.72,-3.07,34.75,46.58,62.45,47.63,19.48,20240903
002820,-2.96,-5.62,3.77,22.2,32.05,33.85,-18.0,20240903
289080,-0.34,-2.45,-6.07,-17.06,-24.89,-10.62,-33.96,20240903
084870,0.76,4.37,8.01,-7.08,-11.8,-34.66,-26.97,20240903
002710,0.68,16.85,7.07,-24.82,-43.27,-33.99,214.41,20240903
032540,-0.18,-0.18,-4.42,-6.9,-11.76,-12.05,-12.62,20240903
022220,-1.74,-10.44,0.44,-0.26,-0.18,-8.04,-33.41,20240903
069260,-0.05,-3.18,-2.16,-4.08,-6.82,-15.78,-7.38,20240903
048770,-1.38,-3.7,-7.14,-17.1,-20.45,-40.6,-33.8,20240903
246690,-1.47,-2.46,-5.65,-13.58,-22.59,-23.26,-49.93,20240903
002900,2.71,-0.31,0.78,-28.44,-39.7,-49.84,33.61,20240903
024070,0.23,6.31,-2.67,-8.75,-14.12,-20.94,-30.48,20240903
057030,-0.29,-4.62,-3.54,-13.58,-33.37,-13.58,-20.44,20240903
037270,-0.72,-4.2,-10.16,-26.24,-33.9,-51.42,-54.86,20240903
040300,-2.15,6.71,-6.19,-14.05,-36.02,-64.75,-13.82,20240903
051390,2.76,4.49,1.78,-0.4,-1.97,3.19,6.89,20240903
052220,0.18,-3.36,-8.39,-8.39,-16.51,-22.33,-12.64,20240903
079940,-0.44,1.26,-0.73,-12.84,-24.68,-0.94,18.61,20240903
399720,1.5,-8.25,-5.5,-45.12,-54.57,-2.07,104.99,20240903
296520,-2.81,11.76,-2.56,16.35,-40.62,-64.42,,20240903
000860,0.19,0.77,-2.79,-0.57,17.53,18.33,14.69,20240903
035250,2.55,7.29,13.88,10.97,-5.83,4.96,-36.7,20240903
114190,-2.06,6.45,0.57,-17.25,-41.05,-44.48,95.58,20240903
094480,26.98,29.21,35.02,56.61,3.0,78.44,51.66,20240903
011420,30.0,35.35,15.87,29.37,-12.19,34.6,28.74,20240903
039240,0.18,-0.52,-2.4,-8.95,-5.63,-8.8,-15.93,20240903
002100,-0.32,0.11,-4.54,-7.68,-7.5,-6.28,-19.91,20240903
009450,-4.0,-5.88,18.94,22.85,20.0,38.84,67.58,20240903
267290,0.16,-0.84,-1.66,-6.29,-2.62,-5.35,-17.87,20240903
012320,-1.01,5.52,8.37,2.56,32.93,9.73,151.07,20240903
011040,-0.94,-5.1,-8.53,-1.09,-2.01,-5.52,-22.99,20240903
000050,-2.14,2.73,-7.51,-16.01,-28.01,-28.09,-48.39,20240903
214390,0.0,0.0,0.0,0.0,0.81,0.4,16.98,20240903
012610,-0.45,-0.15,-0.76,-4.09,-7.46,-22.89,-39.72,20240903
009140,0.47,1.19,-1.39,-7.39,-4.48,-7.99,-20.08,20240903
024910,-1.97,-1.97,-5.1,-11.31,-3.25,-21.16,-6.49,20240903
013580,-0.07,-4.19,-0.14,4.8,-1.22,-2.92,-34.39,20240903
012200,0.25,-0.44,-5.05,-11.4,-8.68,-20.7,-49.1,20240903
012205,0.38,0.38,-1.96,-4.31,2.43,-4.19,-27.27,20240903
002140,-0.39,-0.19,-8.17,-19.6,-17.41,-28.19,-52.48,20240903
049720,1.34,3.11,0.95,-3.11,0.66,1.44,-10.55,20240903
002240,-0.1,0.82,-0.85,-12.12,-12.51,-7.37,-1.1,20240903
014570,-0.19,-1.85,-2.75,-14.52,-20.06,-20.9,-32.05,20240903
950190,-0.56,-0.19,3.6,0.57,-6.01,-5.08,-39.89,20240903
098460,-0.77,-5.31,-5.14,-23.41,-52.79,-22.08,-21.67,20240903
900280,0.0,0.0,0.0,0.0,-27.07,-46.11,-76.46,20240903
215000,1.82,-0.88,-7.69,-8.32,-13.18,-27.74,-49.85,20240903
121440,0.65,0.65,7.62,6.15,-3.12,-6.16,-42.01,20240903
076340,-1.03,-1.86,3.58,8.22,0.0,-3.5,-10.09,20240903
009290,0.33,-0.16,-8.58,-7.89,-16.39,-3.5,-8.45,20240903
086220,5.0,0.0,-16.83,-21.64,-17.97,1.94,-12.13,20240903
014200,0.0,0.0,0.0,0.0,0.0,0.0,-47.47,20240903
017040,0.0,-6.92,-14.11,-22.61,-27.49,-34.15,-37.61,20240903
017900,1.1,1.97,-1.23,-7.78,-19.56,-16.22,-14.8,20240903
037710,0.17,-1.83,1.2,-2.81,-6.21,-3.28,-9.1,20240903
026910,-7.5,14.2,1.65,-13.15,-22.27,-30.88,-46.84,20240903
421800,3.15,8.02,-4.38,-14.07,-3.98,9.57,8.79,20240903
440790,0.0,-1.13,-3.53,-5.82,-5.82,4.05,,20240903
456490,-0.69,0.0,-2.04,-5.66,-3.78,3.59,,20240903
339770,-1.62,-0.23,-7.49,-26.17,7.71,5.06,-24.27,20240903
007690,1.96,0.15,-3.43,-4.8,-14.99,-40.16,-33.95,20240903
066620,-0.47,0.9,8.03,5.13,15.21,18.62,0.42,20240903
043650,-1.54,-5.37,-17.45,-4.84,-14.83,-10.35,-37.45,20240903
006050,-1.24,-9.04,45.72,42.25,29.56,12.46,11.33,20240903
060480,2.42,6.64,1.92,-13.82,-14.34,-31.61,-34.97,20240903
307750,1.52,-3.56,-13.89,-20.8,-30.11,-34.83,-48.39,20240903
002720,-0.91,-4.75,-15.58,14.11,17.19,34.49,6.27,20240903
204020,0.55,-1.27,-5.56,-16.69,-8.26,-23.81,-9.93,20240903
083420,-0.45,-2.06,0.3,-14.98,-5.28,-18.02,-18.23,20240903
186230,-3.8,-11.23,-13.24,-26.74,3.75,-1.45,-30.59,20240903
014530,0.26,0.13,-4.29,-9.75,-3.56,-10.92,0.26,20240903
900070,0.67,0.0,-1.54,1.82,-13.85,-32.93,-38.38,20240903
019660,0.68,-1.65,3.12,-18.04,-41.67,-73.85,-77.8,20240903
014280,-1.28,-3.75,-6.29,-10.29,-28.59,-29.25,-31.04,20240903
014285,1.85,0.73,-0.84,-5.93,-11.48,-19.43,-35.55,20240903
053260,-0.8,3.13,1.02,-9.27,-2.47,-14.3,-30.45,20240903
008870,1.36,0.17,-2.61,-5.24,-7.15,-34.9,-29.76,20240903
001570,-0.63,-12.71,-29.03,-42.62,-53.14,-62.75,288.84,20240903
282720,-0.46,-2.68,-10.59,-27.64,8.9,-20.92,,20240903
002990,-1.0,-1.43,-3.9,-12.66,-30.93,-35.15,-57.82,20240903
002995,-3.18,-8.03,-3.57,-3.76,-23.02,-36.2,-62.86,20240903
011785,2.43,1.97,2.12,-0.74,-5.2,5.81,-26.5,20240903
073240,-2.71,-6.66,-9.85,-37.1,-29.92,-4.68,30.19,20240903
036190,-0.55,-6.22,7.95,1.31,-0.18,-5.24,-11.56,20240903
049080,1.21,6.68,1.35,-5.77,-39.19,-48.88,-53.5,20240903
420770,5.4,4.86,-8.89,-33.76,-39.35,-52.49,,20240903
035460,-0.86,-0.16,-4.91,-18.27,-24.94,-33.37,-46.15,20240903
092440,-0.75,-1.67,0.0,-11.5,-15.31,-17.55,-28.24,20240903
024110,0.07,-1.47,2.63,4.38,0.07,29.37,48.99,20240903
456700,0.0,2.84,2.84,-15.29,-20.2,-20.2,,20240903
013700,-2.01,-1.02,-4.55,-7.27,-11.54,-19.14,-37.39,20240903
308100,-3.77,-4.67,-10.79,-25.0,-30.61,-46.22,-67.58,20240903
004540,0.0,-1.94,-0.22,-12.31,-17.54,2.47,-34.01,20240903
004545,-1.63,-0.6,-1.7,-9.97,-19.95,-9.66,-30.11,20240903
247660,-1.3,0.11,-16.24,-11.76,-2.26,-49.39,-61.93,20240903
091970,-3.6,-3.12,1.73,-9.24,-16.93,-28.08,-63.42,20240903
244880,0.97,0.19,0.19,-8.14,-15.33,-23.22,-12.63,20240903
405920,3.9,5.83,-5.78,-14.55,-26.16,-40.64,,20240903
051490,-1.16,2.4,-0.74,-4.96,-20.51,-30.83,-30.52,20240903
137080,0.62,1.12,-12.26,-29.16,-39.63,-48.01,-50.79,20240903
242040,-0.37,-4.06,-16.56,-18.36,-31.86,-36.74,-16.31,20240903
089600,2.02,-0.48,-0.89,-3.36,-29.26,-10.57,-43.62,20240903
293580,0.0,-0.59,-10.04,5.91,-7.89,-20.32,-87.87,20240903
130580,-0.2,0.8,2.34,-12.95,-16.0,-19.36,-35.47,20240903
036800,-0.57,-1.08,-3.91,-10.95,-12.97,-16.38,-23.55,20240903
001260,-1.34,-5.14,-11.47,0.76,-5.95,-26.95,-43.49,20240903
008350,-0.14,-1.93,-8.03,-23.33,-31.57,-44.2,-32.54,20240903
008355,-1.06,4.4,0.91,-8.11,-32.61,-24.14,-21.11,20240903
004270,-2.66,0.56,-5.56,-20.6,-29.75,-36.62,-32.58,20240903
003920,0.52,-1.63,-5.12,-2.23,-15.88,4.44,25.36,20240903
003925,-0.16,-5.67,-13.14,-13.5,-22.25,25.25,44.03,20240903
025860,3.03,1.95,-2.72,-3.82,-7.86,-11.34,-35.55,20240903
111710,0.42,-1.63,-3.6,-10.24,-18.31,-30.45,-38.05,20240903
091590,0.0,0.98,-0.84,-9.75,-28.97,-49.07,-45.5,20240903
168330,0.1,-2.07,-6.1,-16.42,-9.6,-29.1,-55.22,20240903
212560,-2.71,-2.93,9.83,-15.69,-18.02,23.21,14.82,20240903
095660,-0.47,3.15,5.97,3.15,-4.05,-44.75,-43.43,20240903
042420,-0.48,1.35,10.95,-3.85,-26.33,-28.02,-43.35,20240903
950220,5.24,13.2,5.83,-12.1,-7.35,-18.31,-67.46,20240903
092730,0.68,1.84,-11.78,-24.83,-12.13,-17.69,16.32,20240903
153460,-5.48,-6.18,-10.14,-8.46,-1.09,-17.04,-15.38,20240903
033640,-0.73,-9.3,-22.46,-44.97,-55.48,-50.03,-53.17,20240903
330860,-1.81,-6.27,-16.87,-45.27,-60.43,-38.1,-45.88,20240903
005720,-1.4,-3.07,-0.65,4.44,4.68,9.56,12.79,20240903
005725,-0.16,-1.94,-1.78,-2.88,0.33,2.54,3.41,20240903
002350,1.58,0.78,-2.4,-5.16,-14.7,-3.5,5.32,20240903
002355,0.0,-0.15,-3.0,-1.97,-8.24,9.49,8.75,20240903
137940,1.49,0.25,4.34,16.19,-5.54,6.51,-41.15,20240903
092790,0.0,0.12,-2.38,19.72,19.89,-6.71,,20240903
251270,1.37,-4.22,-8.67,-3.59,0.0,34.7,-1.67,20240903
317860,0.77,-2.09,5.65,46.21,33.67,29.7,-15.92,20240903
104620,3.27,1.7,-5.29,-27.33,-20.56,-32.45,-32.45,20240903
090350,-0.44,-3.14,-4.17,-4.48,-14.42,-2.18,-6.18,20240903
090355,-0.98,-1.33,-4.53,-4.73,-9.9,-39.7,-13.96,20240903
000320,0.08,-0.75,0.08,9.14,8.07,15.4,7.37,20240903
000325,1.67,4.64,-2.72,-10.31,-5.43,-11.74,42.62,20240903
194700,-3.37,-4.54,2.18,6.84,3.51,-10.27,-29.86,20240903
285490,0.08,1.96,-8.19,-30.89,-38.39,-56.59,-54.7,20240903
283100,5.26,1.54,47.98,1.69,-67.0,-83.5,,20240903
229500,-0.4,-7.73,-8.07,-20.35,-75.56,-75.56,-59.27,20240903
006280,-4.38,-4.38,12.11,34.92,36.65,40.39,2.38,20240903
234690,0.0,-4.76,5.63,-2.07,-21.05,29.5,12.92,20240903
005250,-2.06,-7.7,2.28,11.02,-5.76,12.46,-14.85,20240903
005257,-1.52,-4.25,3.19,-3.18,-11.9,-8.16,-47.73,20240903
004370,0.26,-0.39,-16.38,-13.78,7.93,-13.78,29.77,20240903
072710,0.15,0.3,-3.87,-6.15,-0.45,-1.18,-0.3,20240903
054050,-0.54,-1.59,-5.83,-7.01,-10.7,-8.95,-26.8,20240903
040160,-1.1,-1.83,-8.36,-18.39,-33.21,-47.25,-57.04,20240903
012340,0.33,-1.8,-7.82,-24.31,-35.38,-57.22,-83.44,20240903
270870,2.74,-1.54,34.2,10.58,39.36,53.1,-6.29,20240903
144960,-0.37,0.56,4.83,-21.76,7.95,-7.18,16.77,20240903
085670,-1.99,-3.15,-2.19,-30.8,-37.64,-6.64,-26.68,20240903
064260,3.41,6.73,-0.71,-6.43,-18.84,-9.11,-49.93,20240903
039560,2.55,3.48,-3.39,-7.82,-12.31,-35.96,-38.27,20240903
154040,-0.07,1.19,-4.88,-11.32,-17.79,-32.3,-48.96,20240903
030210,-0.64,-2.04,-1.11,-2.8,-14.75,-26.85,-30.36,20240903
023590,0.45,-0.39,-2.38,-6.24,-20.0,-2.06,-3.27,20240903
032190,0.19,-1.74,-6.28,-6.93,-22.27,-25.76,-10.04,20240903
019680,-1.81,-0.91,-3.76,-13.0,-18.23,-6.05,-26.52,20240903
019685,0.97,4.06,0.07,-9.47,-10.66,-19.93,-35.49,20240903
006370,-0.76,9.93,-2.39,-16.28,-26.55,-46.03,-39.26,20240903
008060,0.0,0.81,-1.42,-3.41,-5.32,-4.74,-7.01,20240903
00806K,-0.15,-0.88,-2.74,-4.53,-11.55,-25.44,-24.61,20240903
353200,-3.22,-3.31,-8.55,-16.49,-19.46,-35.73,-34.19,20240903
35320K,-0.79,-0.11,-1.68,-1.01,-9.48,-19.67,-29.76,20240903
178600,13.47,0.17,-9.26,0.17,8.33,5.1,-19.19,20240903
020400,1.18,2.54,-10.69,-17.87,-24.48,-30.24,-29.09,20240903
008830,-1.04,-1.93,-3.3,-18.15,-30.41,10.6,-16.81,20240903
048470,-0.62,-4.68,-3.99,-19.37,0.25,3.65,-19.7,20240903
