종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
036670,-1.31,-2.27,-3.62,2.96,2.49,0.33,-7.0,20230410
009070,-3.13,-2.57,-2.91,-10.6,0.48,-34.04,-32.0,20230410
009440,3.29,15.29,16.84,40.0,24.05,-5.54,-21.76,20230410
112190,2.52,-1.21,-5.97,-14.54,-26.17,-39.68,-11.91,20230410
044180,-1.0,9.7,-4.17,-7.01,-13.53,-44.35,-61.24,20230410
151860,-2.13,-10.14,12.58,54.31,94.35,19.73,176.66,20230410
046440,0.73,2.07,-6.62,21.44,21.44,-26.49,-34.19,20230410
016380,-1.68,4.06,20.5,36.45,23.33,-33.21,-32.56,20230410
035600,-1.1,-2.11,-3.39,2.79,4.94,-36.18,-39.57,20230410
001390,2.2,0.24,45.49,89.16,87.47,13.86,52.36,20230410
060720,0.27,-2.73,15.36,26.19,37.41,-8.17,-16.25,20230410
058400,0.32,0.98,-1.28,3.46,4.27,-30.3,-57.18,20230410
114450,-0.35,3.3,-1.29,-29.55,-2.54,-34.27,-53.93,20230410
025000,-0.42,0.0,-2.37,-3.46,-3.56,-12.87,-27.19,20230410
092230,-0.75,-0.19,-0.75,-3.49,-1.87,-14.19,-16.38,20230410
044450,-1.5,-1.62,-9.73,-13.86,-13.86,-30.79,-27.28,20230410
030200,0.0,3.02,2.16,-10.36,-11.65,-15.43,9.84,20230410
033780,-0.48,-0.72,-2.47,-9.19,-4.71,1.47,1.72,20230410
058850,-1.45,-6.75,-16.46,71.1,70.71,61.47,24.75,20230410
058860,-0.59,-5.17,-13.85,38.93,33.73,39.22,12.25,20230410
122450,-2.35,-8.61,-3.05,-11.17,-9.98,-34.66,-54.35,20230410
093050,-1.12,-3.61,1.97,4.14,16.56,-1.95,-6.88,20230410
003550,1.08,1.56,-1.63,8.61,10.03,13.42,-6.84,20230410
034220,-0.83,-3.71,5.27,15.84,14.14,-17.13,-38.66,20230410
051900,0.16,4.17,3.65,-18.41,-3.85,-28.0,-60.09,20230410
051905,0.19,5.06,0.0,-17.09,-25.11,-48.51,-62.06,20230410
373220,2.76,1.71,8.17,28.45,23.52,35.61,,20230410
003555,0.49,-0.97,-0.97,1.5,2.18,0.99,-15.16,20230410
032640,0.18,1.2,1.57,-1.17,2.52,-22.75,-13.62,20230410
011070,2.15,-3.87,-1.69,-4.04,-11.68,-31.59,23.99,20230410
066570,-1.14,-0.7,-2.33,18.82,38.31,-7.38,-28.71,20230410
066575,-1.12,0.1,-1.32,9.22,22.76,-19.08,-33.77,20230410
037560,-0.6,-0.95,-7.25,-9.37,-5.24,-20.0,-14.49,20230410
051910,5.04,5.34,6.08,20.19,27.33,42.86,-7.64,20230410
051915,6.39,7.39,13.08,17.96,22.18,30.34,-10.95,20230410
079550,0.69,-0.55,3.42,-10.04,-19.42,3.27,68.84,20230410
006260,1.85,-1.53,12.21,14.37,25.94,47.33,17.33,20230410
010120,2.93,-0.71,12.4,11.73,13.31,30.09,-7.87,20230410
000680,-1.67,-1.46,-2.88,-2.28,-16.46,-35.52,-19.59,20230410
229640,-1.15,-0.86,-0.58,-3.91,-5.75,-13.24,-14.53,20230410
108320,-2.77,-8.64,8.01,30.85,16.73,-31.76,8.73,20230410
001120,-0.18,-3.4,-5.33,-16.1,-31.81,-16.96,-8.09,20230410
108670,-1.81,-2.84,-4.55,-1.81,-2.11,-46.02,-62.59,20230410
108675,-1.7,-1.29,-3.56,-3.01,1.08,-44.16,-56.75,20230410
383800,-0.24,-1.06,-0.94,-0.59,0.84,-11.44,,20230410
38380K,-0.28,2.37,-0.28,-4.85,2.86,-23.67,,20230410
023150,0.0,2.74,0.67,-2.34,-3.72,-23.37,-16.92,20230410
035420,-0.21,-2.62,-3.4,-1.78,20.63,-39.02,-49.67,20230410
160550,-1.69,-2.88,-12.43,-23.42,12.26,-39.24,-48.1,20230410
053290,-2.81,-4.77,-12.13,8.32,9.25,-43.38,-80.52,20230410
104200,-5.52,-4.81,-11.47,0.48,3.6,-62.43,-5.1,20230410
400760,-0.89,-4.84,-6.04,-6.17,-18.01,-37.83,,20230410
005940,0.34,0.23,-3.49,-4.01,-2.75,-21.68,-26.25,20230410
005945,0.69,0.8,0.34,-1.57,-4.03,-22.47,-11.74,20230410
338100,-1.43,-0.48,-4.38,-2.58,-5.9,-17.33,-5.47,20230410
034310,-0.49,-0.25,-12.74,-6.77,-3.81,-27.43,-30.94,20230410
030190,-2.48,-5.31,-6.24,-9.8,-11.55,-41.49,-52.26,20230410
008260,-3.12,-3.72,0.98,32.13,60.88,19.65,56.42,20230410
004250,-1.11,-2.6,-6.07,18.67,-2.47,-20.71,55.8,20230410
004255,-1.47,0.68,2.5,13.71,-1.07,-11.83,50.0,20230410
010060,-0.58,1.47,7.24,26.46,8.36,-3.08,-13.58,20230410
178920,3.38,-0.81,8.1,21.52,10.38,-25.25,-19.78,20230410
024940,-1.16,-4.18,-18.58,-26.33,12.88,-6.73,-10.11,20230410
091340,0.7,-4.79,-8.67,-2.72,0.14,-33.46,-32.71,20230410
010950,0.88,-2.31,-1.23,1.26,-4.63,-18.89,1.77,20230410
010955,0.2,-1.17,0.2,-1.55,-10.42,-13.04,14.32,20230410
019550,-2.88,-1.19,2.08,-2.0,-2.0,-30.0,-49.63,20230410
950110,-4.39,0.4,-4.57,26.68,17.47,-21.23,-52.06,20230410
034120,-0.13,-1.43,-7.9,16.98,15.02,-21.53,70.34,20230410
046140,1.28,-3.42,2.46,30.79,37.63,-1.13,12.38,20230410
151910,-2.87,-4.73,-5.29,-17.54,-61.89,-83.96,-91.74,20230410
036120,0.49,-0.12,-9.42,6.44,3.5,29.42,-7.39,20230410
036540,-1.89,-4.03,42.75,34.83,25.49,-13.62,-29.42,20230410
040610,-1.29,-1.35,-0.24,-0.42,4.55,-35.71,-44.62,20230410
005090,-1.66,-1.82,-3.11,-4.05,-12.56,-41.96,-27.09,20230410
001380,-1.15,-4.0,-17.58,-30.23,5.26,-39.24,-72.85,20230410
004060,-1.35,-3.57,-1.72,-11.7,-9.2,-28.35,-34.98,20230410
001770,-2.17,-2.63,-10.89,-8.03,-22.79,-3.67,-25.0,20230410
002360,-2.25,-4.04,-4.04,-5.89,-18.01,-25.07,-22.48,20230410
009160,-2.34,-4.86,-12.66,-2.74,0.31,-47.25,36.8,20230410
123700,-2.04,-3.49,-20.38,-17.36,1.27,-19.57,-17.07,20230410
025530,-2.46,-2.61,-4.23,-10.2,-27.71,-19.13,-17.02,20230410
034730,0.12,-0.29,-0.58,-11.47,-16.84,-30.93,-41.54,20230410
011790,-1.32,2.47,8.21,19.02,20.95,-32.73,-17.95,20230410
018670,0.17,-3.47,-3.31,0.43,1.3,2.63,13.59,20230410
001740,0.31,6.39,10.15,24.01,18.97,5.92,-12.82,20230410
001745,-4.75,8.08,12.18,40.85,-28.86,-25.96,-51.76,20230410
006120,-0.63,0.16,-1.86,6.55,4.62,-22.3,-45.81,20230410
006125,-0.89,-0.18,-3.29,1.82,-2.11,-16.22,-33.65,20230410
210980,-0.21,0.26,-5.41,-6.34,-16.22,-35.61,-48.63,20230410
068400,-1.53,-1.53,9.38,12.57,8.3,-32.46,-27.7,20230410
326030,1.28,2.09,1.6,-13.51,15.9,-27.46,-41.83,20230410
402340,-0.77,-0.26,1.3,11.78,0.0,-30.78,,20230410
361610,-2.6,18.31,41.86,54.83,66.3,-30.12,,20230410
03473K,-2.6,-2.86,-4.71,-11.74,-15.48,-32.31,-43.01,20230410
096770,7.74,9.83,13.95,29.64,24.73,-4.26,-16.93,20230410
096775,3.74,4.46,14.57,28.32,26.06,-7.3,-31.13,20230410
001510,-1.14,-3.63,-4.69,8.65,3.44,-22.79,-34.81,20230410
001515,-2.39,-4.15,-2.93,2.51,-8.92,-30.13,-50.47,20230410
28513K,-1.28,1.47,-4.68,-10.71,-16.02,-49.12,-69.52,20230410
017670,0.11,0.21,2.25,0.32,-5.08,-21.24,-82.77,20230410
000660,1.8,4.01,8.88,5.47,-0.55,-19.02,-35.21,20230410
003570,-1.29,-3.1,-12.82,-5.39,-12.64,0.72,14.69,20230410
064960,-0.32,-2.0,-3.22,10.68,10.28,2.53,-22.25,20230410
100840,-1.53,-4.41,-4.41,2.71,-2.47,5.81,6.39,20230410
036530,-1.49,-2.0,-6.19,-2.82,5.64,-10.82,-16.47,20230410
005610,-1.36,5.69,5.22,1.68,-10.49,-22.29,-1.89,20230410
011810,1.42,18.35,65.68,34.07,85.83,83.88,29.02,20230410
077970,-0.87,-3.23,-4.55,-6.04,-4.26,-0.08,50.24,20230410
002820,-1.75,0.0,-8.79,-13.85,-24.83,-47.57,-49.64,20230410
289080,-2.23,0.63,5.0,20.15,6.62,-29.18,-51.41,20230410
084870,3.92,-1.98,4.31,9.01,10.26,-10.0,-3.49,20230410
161570,2.69,16.25,24.0,48.06,51.07,-7.29,-20.0,20230410
032540,-1.37,-0.69,10.43,11.98,26.32,-20.18,82.28,20230410
022220,-2.21,-0.07,1.87,-3.81,-3.81,-31.69,-37.29,20230410
069260,0.0,0.0,8.91,7.0,7.54,-4.89,-4.68,20230410
024070,0.0,-0.73,-3.21,4.83,-4.4,-18.1,-31.61,20230410
057030,-1.59,-4.24,-3.84,25.3,28.61,-21.79,-42.48,20230410
037270,-1.83,5.52,-2.73,9.18,20.77,-25.9,-6.14,20230410
040300,-0.79,2.77,-20.75,5.7,-2.48,74.27,52.91,20230410
051390,-0.81,-2.14,-1.21,5.62,8.27,-14.37,-23.96,20230410
052220,-3.43,4.71,1.52,10.39,-17.64,-18.74,-12.11,20230410
079940,-2.18,-7.15,-10.28,8.74,17.84,-18.25,-26.71,20230410
000860,13.13,14.19,15.8,18.89,14.72,-2.0,-19.51,20230410
217730,-1.47,1.52,-2.43,-1.47,7.1,-10.4,-55.73,20230410
035250,-0.61,-1.95,4.25,-17.26,-18.97,-28.56,-21.4,20230410
114190,1.57,12.01,144.94,368.52,461.68,1448.0,1448.0,20230410
094480,-5.56,-1.78,-2.64,49.16,32.07,-35.32,-17.54,20230410
011420,-3.78,-10.39,-11.21,38.79,25.45,-1.23,36.06,20230410
039240,-2.23,-2.07,-3.15,1.99,-4.51,-34.96,-21.28,20230410
002100,-1.58,-2.35,-3.95,-4.13,8.49,-25.32,-26.42,20230410
009450,-2.23,-0.28,-3.85,6.22,2.19,-29.01,-31.24,20230410
267290,-1.12,1.61,-3.7,-7.92,1.61,-2.0,9.14,20230410
012320,0.37,18.3,36.05,37.44,340.07,267.12,245.08,20230410
011040,-1.08,2.09,-4.19,-7.59,0.55,-31.36,-28.68,20230410
000050,-1.12,-0.75,-3.11,-1.76,-8.53,-35.89,-18.7,20230410
214390,-1.89,4.81,1.35,-25.8,26.83,-25.8,-45.92,20230410
009140,0.0,-1.26,-1.68,-2.49,-9.98,-23.37,-22.48,20230410
024910,6.91,9.69,6.18,16.0,16.88,-23.31,-27.16,20230410
013580,-1.28,-3.3,-9.13,-9.23,-6.23,-55.79,-50.67,20230410
002140,-3.66,-3.01,-8.27,-1.93,-41.9,-2.47,-17.06,20230410
198440,-3.53,2.56,6.12,4.0,-4.59,-41.96,-35.64,20230410
049720,-0.82,0.73,-11.79,-10.65,-26.89,9.29,30.41,20230410
014570,-0.99,1.01,-1.41,-15.17,-6.05,-23.27,-40.26,20230410
098460,-0.33,-5.9,-4.49,10.07,12.09,-13.31,-87.41,20230410
038530,0.0,0.0,0.0,-22.78,-39.24,-70.39,-77.41,20230410
215000,-1.2,-2.53,-12.3,13.52,10.47,-26.42,32.55,20230410
121440,-2.71,-3.09,-0.79,11.43,-10.2,-43.08,-34.38,20230410
183410,-1.93,0.88,4.81,-11.07,-26.25,-58.14,44.48,20230410
076340,3.63,7.33,5.26,6.38,-15.49,-20.0,-1.8,20230410
009290,-2.26,1.63,-1.06,-6.19,-5.24,-24.19,-36.32,20230410
017040,0.0,-0.39,3.84,17.62,19.81,-5.34,0.78,20230410
017900,-1.56,-1.56,0.68,0.68,1.14,-22.01,-6.54,20230410
026910,-2.25,2.01,2.01,-3.99,-12.28,-17.95,-6.73,20230410
397880,-0.7,-1.84,0.0,4.91,0.0,-0.93,,20230410
030610,-0.19,0.98,-4.29,-6.04,-10.16,-33.81,-38.71,20230410
339770,-0.11,-0.88,-2.81,-2.39,-10.55,-41.43,-51.01,20230410
053270,6.47,13.43,18.67,29.18,23.46,11.07,-24.82,20230410
007690,-1.97,-4.68,-6.95,4.42,1.01,-23.2,-38.65,20230410
066620,-3.0,-5.09,-7.56,12.42,12.77,-13.19,-28.46,20230410
043650,-1.65,-3.54,-6.84,-4.94,-9.67,-39.16,-22.51,20230410
006050,-1.71,-2.24,-4.57,-7.99,14.29,-20.44,-52.32,20230410
060480,-0.52,-3.53,4.36,7.29,-1.03,-25.07,-37.61,20230410
078130,0.0,0.0,-14.62,-64.6,-62.26,-76.51,-87.86,20230410
307750,3.87,5.23,9.52,-3.45,-22.97,-28.84,-6.53,20230410
243870,4.56,3.28,-2.33,-13.1,-20.5,-23.17,-20.25,20230410
204020,-1.55,-1.38,-4.84,-4.04,-4.68,-6.4,-14.93,20230410
083420,3.34,2.17,19.17,19.05,3.98,15.2,-22.44,20230410
186230,-1.82,-2.94,-8.5,-2.57,-18.16,-38.74,-17.17,20230410
014530,-1.12,-3.15,-4.07,-2.61,-3.15,-10.72,-36.22,20230410
900070,16.06,19.05,17.71,14.15,10.65,-3.15,-36.32,20230410
014280,-2.81,-4.25,-4.25,-16.85,-0.19,-44.54,-18.94,20230410
014285,-1.29,1.61,-5.7,-10.42,-9.28,-35.82,-19.17,20230410
053260,-0.9,-5.29,-4.61,2.48,-14.25,-25.7,-27.41,20230410
008870,-2.95,-3.41,-5.91,-19.76,73.01,46.41,41.53,20230410
002995,-3.3,-2.15,-4.21,-21.46,-2.84,-35.74,-35.84,20230410
011785,-0.55,-1.23,-7.57,-13.04,-19.1,-25.16,-32.39,20230410
073240,-0.95,0.69,16.61,20.86,13.35,-10.21,-3.18,20230410
036190,-2.39,-3.21,-2.89,1.42,-0.69,-13.86,-6.54,20230410
035460,-2.15,-4.05,2.96,-3.43,7.25,-26.0,-3.27,20230410
092440,-1.92,-5.95,-15.31,-5.41,-5.95,-25.48,-41.65,20230410
000270,1.12,-0.25,3.85,26.37,14.08,8.14,-4.26,20230410
013700,-2.96,-4.13,-11.76,-19.57,-18.27,-38.2,-45.66,20230410
004540,-1.05,-1.23,-4.09,-2.43,-6.79,-34.53,-62.81,20230410
004545,0.33,3.93,-1.53,-3.23,1.69,-21.57,-50.55,20230410
286750,-5.61,2.53,-15.91,-7.5,-13.67,-56.91,-93.39,20230410
121600,8.13,5.18,32.95,120.0,115.38,185.19,569.57,20230410
039860,5.36,8.57,-1.04,-5.0,13.1,-16.67,-22.97,20230410
244880,0.94,-4.9,-21.64,7.01,18.7,1.58,31.35,20230410
051490,5.32,0.24,7.78,32.96,21.67,-6.84,-18.13,20230410
137080,-2.3,-9.71,28.6,48.66,48.86,-11.87,,20230410
293580,3.38,5.85,-3.02,-1.91,78.47,29.28,-25.51,20230410
130580,-4.26,-3.73,-7.2,-10.19,-7.69,-29.98,-30.33,20230410
036800,0.0,0.0,-9.04,-4.19,-9.53,-14.89,-14.89,20230410
267320,2.07,-3.01,14.35,23.5,15.6,13.48,-21.25,20230410
008355,-0.78,-7.41,-6.91,-6.91,14.29,-45.01,-24.04,20230410
004270,-3.36,-5.26,-6.7,6.4,9.92,-28.71,-47.45,20230410
003920,-2.51,-6.67,-5.79,14.42,32.98,25.53,53.66,20230410
003925,-2.64,-6.29,-7.4,36.98,49.4,57.68,77.84,20230410
025860,-1.48,-4.82,-3.88,0.23,0.7,-24.52,-4.82,20230410
111710,-2.22,-1.57,-7.86,-10.71,5.93,-17.04,-21.47,20230410
091590,-5.88,-1.82,-12.11,-17.32,38.02,-5.05,-18.49,20230410
212560,-2.71,-2.27,-7.59,-0.31,-7.06,-22.66,-28.25,20230410
095660,-2.59,1.35,-3.95,16.97,7.54,63.12,70.52,20230410
042420,-3.12,-3.95,-6.37,10.69,12.02,-43.76,-31.16,20230410
085910,-0.78,-2.31,-9.94,-5.53,-7.88,-20.43,4.1,20230410
092730,-0.49,0.83,2.25,-7.3,3.83,-29.71,-49.39,20230410
153460,-2.14,-4.49,15.09,20.71,16.41,-4.49,28.69,20230410
033640,-1.36,-8.82,34.7,31.52,16.04,-23.59,-48.82,20230410
330860,-2.31,-8.15,18.46,32.72,10.94,-42.65,-43.6,20230410
005720,1.22,0.48,1.46,5.71,-0.72,-5.98,-14.91,20230410
005725,-0.81,-1.76,-2.07,-2.84,4.24,-11.51,-2.07,20230410
002350,1.23,0.49,7.45,30.48,14.8,30.89,5.93,20230410
002355,0.17,-0.68,2.62,7.5,1.91,-7.69,-3.29,20230410
137940,4.38,28.1,15.46,6.16,20.16,-48.55,-53.03,20230410
251270,-0.97,8.84,27.73,33.71,42.23,-31.01,-45.7,20230410
317860,-1.79,-8.18,-8.33,-26.67,-30.99,-33.33,-52.17,20230410
090350,9.23,9.37,9.23,7.71,5.06,-28.7,-36.42,20230410
090355,1.24,4.64,-0.61,-2.66,-5.79,-31.86,-6.69,20230410
000320,1.63,1.84,-0.4,-1.87,-12.63,-20.95,-29.86,20230410
006280,0.08,9.66,10.03,0.92,10.21,-29.95,-61.66,20230410
142280,-1.46,6.05,-5.68,-15.3,-16.34,-38.98,-55.75,20230410
234690,0.97,2.82,3.25,-10.65,10.27,-24.2,-43.41,20230410
005250,-0.31,5.39,3.22,-5.98,0.19,-29.54,-55.16,20230410
005257,-2.64,7.61,2.31,-1.63,-21.3,-24.26,-64.25,20230410
004370,-0.13,3.36,10.49,10.81,29.9,22.84,31.01,20230410
072710,-0.14,2.65,1.45,4.49,12.58,-5.03,-10.05,20230410
054050,-1.25,-3.02,-3.45,-2.8,3.33,-30.56,-31.11,20230410
069140,-4.83,-0.96,-5.61,-11.98,-6.28,-33.76,-41.02,20230410
040160,-3.06,-5.46,-3.06,14.2,12.85,-26.32,-25.55,20230410
144960,-1.52,0.58,19.82,38.11,42.47,-4.94,-20.73,20230410
085670,-2.23,-1.68,-0.99,12.5,0.43,21.88,290.0,20230410
064260,-1.0,4.46,-14.42,-12.75,-25.34,-58.02,-45.06,20230410
340360,-6.56,-1.52,-5.94,-9.29,-7.79,-50.3,-72.0,20230410
298870,-2.63,-5.12,-5.76,-26.16,24.11,-39.3,,20230410
030210,-9.97,-2.65,20.7,82.75,48.32,8.46,-12.4,20230410
023590,-2.96,-4.12,-2.73,0.45,11.99,-7.02,-30.1,20230410
032190,-2.43,-4.18,1.91,20.4,235.19,239.93,243.57,20230410
323350,2.38,2.38,6.17,-10.42,-13.39,-35.82,65.38,20230410
019680,-2.88,-3.07,-15.95,-2.5,6.3,-33.07,-42.89,20230410
019685,-0.39,-1.75,-9.01,2.98,2.69,-34.65,-35.82,20230410
006370,-2.93,-1.44,0.0,1.05,-4.48,-8.13,-9.86,20230410
008060,-1.2,-1.5,-2.53,4.13,6.67,-16.11,-7.34,20230410
00806K,-0.51,-1.12,-3.95,0.41,28.57,-8.73,11.6,20230410
353200,-2.66,0.42,13.33,12.8,-1.86,-16.49,67.61,20230410
35320K,-3.18,-3.18,0.85,3.4,4.41,-27.55,-0.47,20230410
178600,6.86,7.81,7.65,18.64,-8.5,-0.41,-8.04,20230410
020400,-0.21,1.18,-2.67,0.96,7.37,-13.12,-8.06,20230410
008830,-2.56,-1.82,-5.26,-7.3,-10.0,-20.98,45.78,20230410
048470,-2.43,-3.61,-4.86,-5.31,-15.04,-39.52,-34.05,20230410
008110,-2.78,-3.34,-10.18,-12.53,-32.96,-8.52,19.03,20230410
004780,-0.76,0.89,-2.05,2.25,4.36,-14.95,-24.04,20230410
005750,-1.05,-2.94,-9.34,-15.92,-17.81,-57.42,-55.53,20230410
017650,-1.02,-1.13,-2.67,-3.31,7.36,-17.45,-36.59,20230410
006570,-0.84,5.19,-4.32,-6.71,8.74,-13.96,-15.39,20230410
007720,-1.14,-0.57,-1.28,-9.84,-6.95,-43.87,-51.67,20230410
317850,-4.14,-5.33,0.49,-1.13,31.97,122.5,131.32,20230410
290670,0.36,-3.39,17.97,28.22,44.58,65.4,154.46,20230410
078140,-2.81,-3.68,-1.43,-4.64,-14.61,-21.57,-29.3,20230410
001680,-0.47,-1.65,-3.35,-10.47,-12.52,-19.02,-27.77,20230410
001685,-0.26,0.07,-2.52,-5.09,-3.89,-13.03,-20.79,20230410
084690,-0.41,0.41,-2.52,-3.54,-0.94,-25.0,-31.94,20230410
084695,-1.68,-1.68,-2.34,-4.05,-12.12,-25.04,-27.22,20230410
036480,-1.8,-1.51,-5.13,-4.85,-7.55,-32.88,-53.22,20230410
128820,-1.38,-3.17,1.79,3.64,1.06,-8.65,-7.37,20230410
117580,-1.79,-1.12,-4.25,-0.57,-29.11,-16.68,58.38,20230410
027830,-15.29,-13.32,-12.77,-24.35,-13.5,-32.12,-62.45,20230410
104040,-2.58,-1.25,-0.75,-2.28,8.42,-32.35,-43.46,20230410
016710,0.22,0.22,3.74,21.79,51.39,137.41,351.16,20230410
020180,-0.81,-1.08,-2.75,-8.58,-16.58,-38.72,-48.13,20230410
003540,0.15,1.09,1.33,-0.77,-8.16,-29.04,-22.92,20230410
