종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
104200,2.85,-4.2,-11.95,6.53,-14.91,-59.47,-7.18,20230317
400760,0.44,-3.79,-5.39,1.93,-22.51,-34.39,,20230317
005945,0.23,-1.6,-2.92,-8.87,-12.47,-23.29,-5.06,20230317
338100,0.36,-3.11,-4.65,4.86,-8.79,-14.01,-1.18,20230317
034310,-3.52,-9.36,-10.77,-7.43,-14.93,-27.44,-26.8,20230317
030190,1.98,1.56,-0.16,-3.44,-12.34,-33.01,-45.91,20230317
008260,0.18,-7.32,3.64,31.34,23.51,19.5,66.67,20230317
004250,1.78,-2.11,10.25,11.92,-17.46,-20.9,75.41,20230317
004255,1.38,1.94,3.67,3.67,-19.96,-17.06,54.53,20230317
010060,0.0,-4.45,-0.65,1.76,-23.32,-14.84,-26.08,20230317
178920,0.0,7.36,16.45,16.64,-1.09,-16.88,-17.81,20230317
024940,2.8,-9.56,-19.85,-25.78,17.79,10.33,50.28,20230317
091340,0.0,-2.81,-1.93,-0.39,-10.98,-26.45,-27.29,20230317
010950,0.26,-6.03,-8.39,-13.48,-18.9,-10.01,-6.6,20230317
010955,0.41,-2.77,-3.72,-18.14,-19.08,-4.47,5.24,20230317
019550,0.87,-1.14,-10.77,-8.02,-24.07,-29.22,-40.68,20230317
950110,-1.75,-9.33,18.7,23.32,-1.45,-32.29,-45.72,20230317
034120,-0.87,-2.67,3.22,14.1,8.24,-1.72,82.88,20230317
046140,4.47,2.98,8.17,37.61,20.12,2.32,20.49,20230317
151910,5.6,-0.15,-6.99,-37.42,-68.56,-82.32,-91.74,20230317
036120,0.34,-1.86,12.56,14.43,52.9,41.77,4.67,20230317
036540,6.79,21.88,5.75,12.33,0.31,-28.73,-41.05,20230317
040610,1.84,-4.34,-4.91,-7.53,-17.91,-40.19,-37.39,20230317
005090,1.5,-0.49,0.83,-8.3,-14.0,-41.09,-22.74,20230317
001380,2.4,-11.95,-19.47,-27.57,-3.97,-33.92,-52.95,20230317
004060,2.35,0.19,-8.25,-4.21,-10.45,-26.03,-25.82,20230317
001770,2.48,-6.36,-10.66,-9.56,6.43,9.24,45.18,20230317
002360,2.31,-2.21,-5.11,-12.6,-29.07,-24.0,-14.29,20230317
009160,1.59,-7.1,1.39,-3.41,-13.71,-35.85,63.99,20230317
123700,2.16,-5.54,-2.51,-6.98,16.85,-4.59,4.28,20230317
025530,2.03,-1.21,-7.89,-16.69,5.31,-9.54,-7.5,20230317
034730,1.29,-4.24,-11.43,-18.92,-27.63,-29.94,-32.65,20230317
011790,-1.29,-3.57,11.26,-1.67,-10.09,-26.07,-12.46,20230317
018670,-1.09,-2.48,-5.6,-2.48,3.51,7.76,12.92,20230317
001740,-4.37,-5.25,6.95,1.22,-2.46,-9.08,-27.49,20230317
001745,0.1,-0.6,-1.58,10.18,15.81,-28.35,-53.89,20230317
006120,-0.16,-5.11,-6.13,-6.55,-13.42,-21.71,-51.12,20230317
006125,0.54,-3.47,-4.13,-4.62,-9.28,-10.16,-46.03,20230317
210980,0.63,-5.06,-8.9,-11.23,-24.69,-37.38,-47.59,20230317
068400,0.58,-1.99,0.15,-1.57,-16.16,-36.41,-36.11,20230317
326030,5.08,-0.64,-6.34,-15.88,-10.92,-32.61,-44.39,20230317
402340,2.22,-4.17,1.24,4.84,-13.62,-30.04,,20230317
361610,0.49,-2.53,-0.16,2.32,-22.1,-46.35,,20230317
03473K,1.81,-3.44,-8.56,-13.62,-21.65,-25.87,-36.83,20230317
096770,-0.8,-6.51,4.65,-4.31,-12.32,-19.3,-24.91,20230317
096775,-0.2,-6.67,2.27,-1.68,-11.73,-22.72,-36.55,20230317
001510,2.15,-1.52,-8.58,6.25,-3.38,-20.84,-19.14,20230317
001515,2.11,-2.56,-12.91,-2.2,-11.46,-26.89,-44.25,20230317
28513K,1.35,-7.02,-11.76,-17.78,-32.43,-46.6,-79.42,20230317
017670,-0.74,0.54,0.54,-4.0,-8.5,-18.09,-81.81,20230317
000660,6.33,0.84,-8.4,7.14,-8.7,-32.26,-40.0,20230317
003570,0.68,-7.96,-7.19,-2.84,-11.88,6.46,13.38,20230317
064960,-1.17,-3.94,-3.04,1.54,-4.04,11.16,-29.1,20230317
100840,2.53,-3.86,-4.33,-4.1,-4.8,3.3,19.51,20230317
036530,-1.08,-3.4,-0.57,-5.39,-2.13,-4.23,-15.85,20230317
005610,0.6,-3.05,-6.31,-6.31,-14.25,-29.83,-8.49,20230317
011810,3.67,-4.84,-6.51,-19.43,34.12,5.12,-20.84,20230317
077970,1.05,-4.78,-8.45,-7.99,-16.27,-8.65,77.15,20230317
002820,2.65,-5.54,-11.85,-13.95,-30.62,-42.0,-33.79,20230317
289080,-1.37,-6.09,-17.4,-7.3,-18.34,-40.82,-54.53,20230317
084870,0.0,-9.43,-6.35,-6.15,-15.37,-9.19,-2.61,20230317
161570,-0.19,-10.33,-10.78,-0.37,-13.57,-29.44,-41.68,20230317
032540,3.37,-1.23,1.42,0.78,3.54,-8.26,56.12,20230317
022220,0.94,1.01,-1.13,-5.27,-17.29,-32.11,-34.64,20230317
069260,-0.26,-4.17,-1.15,-10.76,-13.82,-13.43,-18.48,20230317
024070,-2.63,-1.07,0.18,-1.07,-10.63,-12.18,-22.92,20230317
057030,3.89,-0.21,-1.54,21.8,16.06,-22.62,-31.84,20230317
037270,6.54,-5.27,2.36,17.61,-7.95,-29.12,-15.28,20230317
040300,0.13,0.5,27.64,38.0,115.36,131.59,93.7,20230317
051390,0.99,-3.77,0.28,2.0,0.71,-17.84,-21.37,20230317
052220,3.16,-0.42,-12.1,2.57,12.87,-18.76,-17.64,20230317
079940,1.61,-3.3,-2.7,18.87,12.5,-5.62,-17.92,20230317
000860,0.55,-5.19,-7.59,-4.06,-13.92,-19.44,-16.25,20230317
217730,3.95,-2.1,4.13,2.02,-0.33,-4.12,-56.72,20230317
035250,4.3,0.58,-10.33,-21.0,-25.51,-31.82,-30.06,20230317
114190,-7.08,1.27,79.78,91.16,77.78,540.0,540.0,20230317
094480,4.61,-3.38,-0.3,37.66,4.78,-36.12,4.61,20230317
011420,3.02,0.37,-21.55,42.19,36.84,8.33,69.04,20230317
039240,2.0,-3.47,-2.7,-3.16,-11.69,-33.91,13.33,20230317
002100,1.52,-3.18,-6.69,-4.74,-6.51,-21.18,-29.47,20230317
009450,1.78,-5.49,-3.64,-2.69,-15.06,-24.06,-33.07,20230317
267290,2.11,-5.23,-11.04,-26.4,-6.85,-4.61,13.28,20230317
012320,6.84,-7.15,9.11,-17.31,154.34,172.38,156.47,20230317
011040,2.53,-4.46,-6.66,-12.8,-9.44,-35.77,-27.1,20230317
000050,0.76,-2.92,-2.21,-6.34,-16.3,-26.18,-18.54,20230317
214390,3.15,-1.8,-6.96,-26.98,1.24,-29.57,-59.32,20230317
009140,2.17,-1.26,0.21,-5.61,-12.13,-29.28,-18.09,20230317
024910,1.25,-7.32,-4.26,-4.26,-10.2,-35.1,-31.36,20230317
013580,1.55,-2.19,-5.76,-2.55,-18.21,-53.62,-40.33,20230317
002140,3.6,-6.98,1.69,-10.78,-37.5,7.78,-12.83,20230317
198440,1.91,-2.04,-1.64,-10.95,-25.35,-44.06,-30.64,20230317
049720,-2.68,-3.56,3.94,-6.64,-10.97,21.4,69.34,20230317
014570,2.93,-0.99,-7.14,-13.33,-5.77,-21.39,-37.88,20230317
098460,-2.55,0.06,-12.36,17.01,17.87,-10.45,-86.36,20230317
038530,0.0,0.0,-14.8,-37.76,-46.86,-71.76,-76.17,20230317
215000,0.45,-5.05,-1.18,15.67,2.38,-7.73,74.64,20230317
121440,4.82,-1.19,-1.57,1.83,-26.58,-38.88,-28.26,20230317
183410,4.16,8.92,-3.05,-9.33,-45.6,-20.13,45.12,20230317
076340,-1.82,-5.26,-5.26,-5.1,-23.62,-28.95,-10.74,20230317
009290,3.87,-0.53,-3.75,-11.18,-13.76,-24.09,-34.34,20230317
017040,0.0,1.01,7.3,10.38,-3.29,-10.71,-4.94,20230317
017900,3.59,-1.59,-7.08,-3.35,-8.26,-22.82,-6.28,20230317
026910,1.37,-9.04,-15.54,-19.15,-24.4,-12.93,-12.27,20230317
355150,5.18,-7.1,-19.75,22.71,22.71,38.26,40.57,20230317
397880,0.47,-0.7,0.71,4.43,-1.62,0.24,,20230317
030610,0.0,-5.04,-13.14,-12.84,-17.77,-32.85,-33.55,20230317
339770,0.56,-3.35,-4.89,-10.15,-19.1,-41.95,-49.92,20230317
053270,2.16,-3.88,0.39,2.97,-20.97,-6.81,-43.42,20230317
007690,1.99,0.83,15.44,4.52,-6.0,-14.89,-21.49,20230317
066620,-3.4,-7.15,-5.16,3.89,8.54,-12.17,-13.01,20230317
043650,3.0,-2.28,-1.01,-1.29,-13.82,-29.86,-14.14,20230317
006050,1.4,-3.84,-6.81,-15.15,-1.63,-23.83,-47.81,20230317
060480,2.87,-2.18,-4.1,-4.1,-18.85,-26.3,-36.85,20230317
078130,0.0,-14.62,-64.04,-66.53,-67.21,-79.51,-86.06,20230317
307750,5.23,-4.25,-9.34,-21.48,-35.29,-44.26,-31.17,20230317
243870,0.0,-6.98,-6.25,-18.92,-22.58,-28.14,-26.38,20230317
204020,0.7,-3.51,-7.96,-5.4,-5.25,2.3,-3.99,20230317
083420,-3.42,3.14,9.95,-4.51,16.63,9.59,-18.96,20230317
186230,2.0,-4.03,-6.29,-4.2,-20.22,-26.51,-9.83,20230317
014530,0.14,-3.52,-1.79,-8.6,-6.93,-9.64,-25.99,20230317
900070,3.05,-4.39,-3.57,-14.34,-3.85,-28.34,-47.47,20230317
014280,4.18,-3.33,-12.98,-16.85,-21.35,-48.22,-1.13,20230317
014285,0.71,-0.79,-5.36,-4.56,-11.64,-22.0,0.53,20230317
053260,3.85,-2.74,-6.9,-6.9,-25.82,35.41,10.84,20230317
008870,-0.52,5.82,19.87,35.78,59.39,74.16,68.53,20230317
002995,-0.23,2.34,-6.81,-6.41,-15.44,-30.7,-28.08,20230317
011785,-0.4,-5.13,-4.4,-19.85,-18.79,-14.57,-14.67,20230317
073240,0.31,2.4,-0.93,5.43,-16.32,-19.17,-18.45,20230317
036190,0.0,-3.9,-2.75,-1.22,-8.56,-13.72,-2.58,20230317
035460,3.37,-4.0,-6.76,-14.81,-19.06,-17.24,-1.08,20230317
092440,-0.26,-3.83,3.15,10.07,0.94,-20.46,-28.19,20230317
000270,1.39,2.82,10.47,25.12,0.25,10.77,-5.2,20230317
013700,-0.06,-2.98,-5.47,-21.98,-20.86,-43.02,-44.55,20230317
004540,1.61,-3.07,-2.07,-8.08,-16.93,-31.2,-29.14,20230317
004545,0.5,-1.04,-1.09,0.5,-1.42,-15.27,-0.06,20230317
286750,5.0,-10.06,-11.33,-12.34,-32.77,-52.57,-92.24,20230317
121600,-6.61,-3.38,6.25,67.04,41.22,153.4,356.8,20230317
039860,4.21,-5.38,-0.91,-19.73,-14.04,-19.38,-26.35,20230317
244880,5.27,-4.77,30.27,34.31,34.31,29.83,51.85,20230317
051490,0.65,0.52,17.25,16.89,-0.13,-12.33,-19.86,20230317
137080,-2.47,23.84,24.85,30.35,16.65,-13.41,,20230317
293580,0.16,-7.02,-3.6,13.55,52.48,30.65,10.0,20230317
130580,1.22,-0.4,-3.74,-2.86,-5.44,-21.94,-22.35,20230317
036800,0.57,-4.16,-3.46,-0.38,-8.78,-10.47,-9.25,20230317
267320,3.03,4.78,7.61,9.69,-10.89,0.0,-27.22,20230317
008355,1.14,-3.09,-11.02,-6.98,15.62,13.4,-29.87,20230317
004270,3.67,-2.38,-15.99,3.91,6.86,-25.04,-46.82,20230317
003920,-2.68,1.87,-6.36,25.58,32.12,37.11,83.19,20230317
003925,2.04,-3.7,13.81,43.71,47.29,70.87,79.83,20230317
025860,0.35,-4.76,-5.7,-4.02,-14.0,-12.51,-5.49,20230317
111710,3.47,-4.67,-7.73,-9.45,3.05,-11.01,-27.48,20230317
091590,4.49,-5.39,-14.21,-5.01,29.53,-6.06,-21.52,20230317
212560,1.81,-3.15,5.3,-1.02,-10.34,2.11,-13.44,20230317
095660,1.75,-5.23,-10.33,10.87,9.38,61.26,79.34,20230317
042420,6.31,-1.17,1.72,9.26,-7.09,-43.59,-16.67,20230317
085910,1.71,-3.45,1.93,-4.03,-12.01,-9.16,17.82,20230317
092730,0.97,-0.79,-8.56,-8.89,-6.22,-28.62,-46.17,20230317
153460,1.57,5.66,7.14,11.26,8.95,2.44,25.0,20230317
033640,10.88,9.44,-2.7,-1.51,-12.51,-40.14,-54.27,20230317
330860,5.14,5.14,-1.53,8.43,-13.13,-47.8,-48.98,20230317
005720,1.65,-2.56,0.38,-5.21,-4.88,-7.51,-13.79,20230317
005725,-0.16,-0.48,-2.34,-16.67,3.48,-7.95,5.57,20230317
002350,0.96,-3.79,2.79,3.66,-10.13,20.46,-4.54,20230317
002355,0.36,-3.32,-1.42,-5.46,-8.88,-10.5,-5.78,20230317
137940,1.82,-6.15,-17.78,-18.71,-21.98,-59.19,-61.67,20230317
251270,3.15,5.37,4.06,17.1,-3.44,-45.96,-52.31,20230317
317860,0.34,-0.17,-10.19,-20.13,-19.05,-28.69,-47.46,20230317
090350,0.0,-2.82,-2.7,-7.56,-22.89,-36.83,-18.93,20230317
090355,1.04,-1.36,-3.26,-4.97,-19.22,-28.02,16.32,20230317
000320,0.21,-2.8,-4.61,-8.73,-31.55,-19.34,-16.92,20230317
006280,2.16,-1.34,-3.98,-15.04,-21.27,-40.35,-68.17,20230317
142280,2.07,-6.67,-9.56,-27.59,-29.65,-46.76,-55.59,20230317
234690,1.77,-2.55,-8.38,-20.44,-14.2,-25.43,-43.98,20230317
005250,4.78,-1.22,-6.35,-15.01,-15.01,-34.58,-57.62,20230317
005257,3.57,-1.85,-6.18,-18.41,-30.65,-35.56,-65.36,20230317
004370,3.86,4.31,1.68,8.52,25.61,22.02,26.48,20230317
072710,0.45,-3.49,-2.35,-2.64,-2.35,-7.91,-11.23,20230317
054050,2.0,-3.56,-3.67,-1.48,-13.3,-27.14,-31.73,20230317
069140,3.68,-5.2,-8.82,-11.43,-14.99,-37.16,-36.3,20230317
040160,4.16,-2.21,-1.87,8.88,-5.57,-26.9,-22.58,20230317
144960,2.66,2.42,-10.56,23.13,-3.16,-28.07,-26.53,20230317
085670,4.37,0.99,0.99,-5.04,-24.87,32.1,258.0,20230317
064260,5.6,-3.94,-10.48,-10.48,-26.87,-56.38,-40.18,20230317
340360,1.75,-8.85,-32.05,-14.59,-31.6,-51.83,-59.2,20230317
039560,2.88,-1.44,-10.27,-20.95,-26.08,-41.69,-65.23,20230317
298870,4.45,3.39,-17.34,7.21,0.33,-29.97,,20230317
030210,2.55,5.7,14.61,62.46,10.67,-7.57,7.82,20230317
023590,1.51,-1.95,-10.44,1.77,8.92,-11.04,-23.53,20230317
032190,-0.8,5.08,3.55,73.12,268.77,259.42,290.55,20230317
323350,2.33,8.64,-6.38,-10.2,-12.0,-29.03,108.04,20230317
019680,-0.53,-5.81,-7.05,5.78,-1.56,-22.96,-31.44,20230317
019685,-0.06,-8.91,-18.78,-1.96,-12.03,-31.47,-30.67,20230317
006370,2.06,3.44,2.16,1.02,-2.17,-3.59,9.12,20230317
008060,0.15,-2.08,-3.8,-3.94,-1.2,-11.31,-3.37,20230317
00806K,1.36,-4.55,-3.88,-2.42,10.65,-9.3,19.55,20230317
353200,6.05,0.24,-8.08,-1.41,-22.47,-13.73,49.82,20230317
35320K,1.68,-2.46,-8.2,-4.19,-13.08,-26.95,11.83,20230317
178600,5.96,-0.59,4.48,-12.55,-7.14,-19.04,-13.67,20230317
020400,3.41,-3.39,-0.42,-1.05,-2.08,-6.47,1.51,20230317
008830,4.83,-1.61,-2.18,-7.93,-16.91,-7.55,77.11,20230317
048470,1.49,-3.08,-6.74,-7.79,-20.68,-36.76,-24.49,20230317
008110,2.59,-2.47,-1.62,-12.5,-36.81,-14.15,61.06,20230317
004780,1.47,-3.12,-1.32,-1.96,-2.7,-15.89,-15.73,20230317
005750,1.16,-4.26,-7.56,-15.21,-29.81,-55.66,-35.46,20230317
017650,2.31,-1.67,-1.23,-3.28,1.73,-17.0,-27.24,20230317
006570,1.78,-7.15,-8.99,-11.57,-2.55,-15.89,-10.42,20230317
007720,5.11,-0.85,-9.46,-14.76,-15.07,-43.86,-54.31,20230317
317850,5.07,12.21,-10.23,-6.23,41.13,163.27,176.57,20230317
290670,-4.13,-7.28,0.78,-5.66,-1.22,21.72,88.68,20230317
078140,2.95,-0.26,-2.9,-3.15,-4.23,-16.59,-22.79,20230317
001680,0.42,-3.24,-5.96,-10.79,-13.42,-13.62,-24.84,20230317
001685,0.0,-2.52,-5.03,-5.39,-5.69,-11.75,-13.03,20230317
084690,-0.84,-5.7,-9.43,-9.31,-10.0,-21.18,-27.0,20230317
084695,0.45,-1.22,-5.64,0.23,-9.67,-20.09,6.87,20230317
036480,-0.2,-3.29,-6.2,-8.35,-17.78,-22.56,-44.5,20230317
128820,2.17,-4.52,-1.23,-0.99,-15.31,-9.17,1.13,20230317
117580,4.26,-1.31,-9.13,-19.47,-30.84,-21.9,70.94,20230317
027830,3.29,0.21,-9.25,-29.81,-21.24,-14.21,-26.64,20230317
104040,1.34,-0.25,-5.47,-3.58,-14.0,-32.15,-41.61,20230317
016710,-1.35,0.61,13.63,12.09,47.32,148.02,365.37,20230317
