종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
014790,4.54,2.98,-2.62,-0.41,19.51,15.51,-18.24,20241118
204320,13.8,6.32,16.16,18.12,15.21,17.95,-13.39,20241118
060980,0.0,-3.56,-4.92,0.89,-2.03,2.58,6.61,20241118
036640,0.31,-2.69,-6.95,-8.35,-15.04,-5.15,-9.7,20241118
035000,0.94,-1.53,0.0,2.07,-1.23,1.74,7.9,20241118
002460,1.75,-1.8,3.22,3.22,-5.87,-11.76,-19.48,20241118
298050,2.41,-6.3,-30.15,-36.13,-51.2,-51.72,-53.44,20241118
439730,0.0,-1.38,-2.05,-8.32,-13.48,-5.7,6.17,20241118
442770,0.24,-2.97,-2.07,-6.8,-15.67,-3.85,,20241118
448760,0.94,-2.72,-1.61,-6.13,-10.44,-2.72,,20241118
095340,-0.65,-10.33,-22.27,-20.92,-41.15,-50.05,30.89,20241118
234080,-0.53,0.0,1.34,-3.25,-9.0,-9.94,-8.63,20241118
318000,3.68,-5.19,-14.26,-15.58,-36.88,-38.38,-21.12,20241118
432320,-0.25,-1.01,-9.77,-10.59,-13.45,8.13,-9.98,20241118
024120,-0.3,-5.5,-10.19,-14.32,-26.21,-25.97,-17.49,20241118
455250,-0.24,-21.59,-21.59,-21.59,-7.8,0.73,,20241118
458320,0.0,0.0,5.86,-5.43,-5.43,17.79,,20241118
464680,-0.05,-0.35,-0.65,-0.75,-1.2,7.37,,20241118
002380,4.12,-1.23,-13.36,-20.92,-23.57,1.48,-6.8,20241118
021320,-3.56,-4.38,-7.86,-13.36,-15.5,-29.28,-34.47,20241118
344820,-0.13,-3.48,-5.79,-9.11,-8.22,-9.11,-11.58,20241118
036670,-0.92,-12.5,-17.44,-13.21,-12.26,-7.47,-28.44,20241118
009070,0.84,0.24,-9.08,-17.22,-0.59,6.46,-6.76,20241118
009440,8.02,8.72,18.69,34.19,-45.43,-70.15,-66.77,20241118
112190,5.27,0.51,-9.17,-8.32,-18.3,-26.27,-63.61,20241118
044180,-2.9,-1.68,-0.21,1.52,-11.53,-34.82,-42.44,20241118
092220,2.37,-8.89,-8.69,-28.13,-45.19,-42.5,-66.19,20241118
046440,1.08,-3.21,-5.38,-7.55,-18.28,-18.12,-30.51,20241118
016380,5.27,-3.18,-4.2,9.42,-7.39,-20.72,-30.09,20241118
035600,0.11,-2.09,-5.43,-10.12,-24.1,-21.83,-33.73,20241118
001390,3.1,-2.79,-10.95,-15.18,-33.21,-44.29,-84.65,20241118
060720,0.71,-2.62,-4.89,-23.84,-44.77,-44.81,-38.86,20241118
001940,0.74,-5.34,7.37,6.19,-6.85,-6.64,41.67,20241118
058400,3.6,-0.51,1.04,2.65,-12.22,-29.13,-16.74,20241118
025000,1.35,-2.49,-6.35,-5.96,-0.55,1.01,-8.45,20241118
092230,0.19,-3.78,-4.29,-6.79,-11.13,3.48,-1.47,20241118
044450,-0.88,-3.13,-3.13,-5.58,9.79,6.41,-7.43,20241118
058850,3.74,-11.06,-6.25,-1.94,-15.27,-15.27,23.06,20241118
058860,1.39,-3.58,-5.19,-0.39,-11.57,-12.33,2.81,20241118
122450,0.57,1.6,-2.78,-15.46,-25.13,-35.06,-49.28,20241118
052900,1.72,-3.91,-11.41,-15.31,-36.42,-37.01,-35.4,20241118
376190,2.27,-5.55,-16.28,-22.0,-40.99,-37.21,-48.17,20241118
061970,0.58,-9.32,-10.95,-31.31,-51.81,-48.97,-58.47,20241118
309960,0.0,-4.0,-7.0,-11.0,-32.12,-14.68,,20241118
093050,5.35,5.35,0.39,10.83,-6.52,12.87,-1.6,20241118
003550,2.8,-2.0,-5.17,-8.25,-9.38,-13.95,-11.88,20241118
051900,-0.3,-2.88,-3.44,-0.3,-24.78,-0.15,-49.17,20241118
051905,0.56,0.14,-6.23,-5.8,-26.76,-4.41,-54.27,20241118
373220,3.37,-7.81,-1.29,16.39,1.86,-11.23,-35.87,20241118
003555,1.57,0.17,-2.34,-1.52,-4.73,-6.41,-6.26,20241118
032640,0.2,-0.59,1.31,3.72,1.41,-3.74,-16.6,20241118
011070,0.93,-1.86,-15.54,-34.56,-31.4,-34.3,-46.8,20241118
066570,1.81,0.22,-7.4,-7.49,-7.97,-14.76,-2.07,20241118
066575,2.65,-1.77,-10.01,-2.94,-0.22,-5.52,0.56,20241118
037560,1.86,-3.53,-6.82,-7.69,-23.48,-27.22,-52.33,20241118
051910,4.14,-4.77,-11.87,0.0,-27.26,-40.19,-58.88,20241118
051915,7.88,-3.83,-10.54,1.17,-23.32,-33.58,-38.23,20241118
079550,-2.29,-11.84,-7.31,16.96,52.08,150.53,154.34,20241118
006260,-4.05,-25.13,-28.4,-27.37,-48.98,10.94,25.48,20241118
010120,-4.17,-19.16,-11.6,-22.45,-30.57,91.52,139.32,20241118
000680,-0.69,-10.97,-13.25,-17.24,-36.49,-27.27,10.77,20241118
229640,-2.37,-19.68,-18.96,-17.64,-21.08,101.69,196.08,20241118
078020,-0.12,-7.55,-8.18,-17.04,-21.25,4.26,-23.63,20241118
108320,1.55,0.0,-7.81,-14.99,-17.94,-35.02,-38.16,20241118
001120,2.55,-1.05,-6.0,-5.37,-2.76,-4.41,-29.23,20241118
108670,0.72,-10.23,-16.43,-14.29,-21.56,-19.03,-3.17,20241118
108675,1.41,-2.04,-6.29,-8.47,-5.68,7.73,28.96,20241118
383800,0.15,-4.01,-5.89,-4.96,-3.31,-7.06,-27.22,20241118
38380K,0.74,-3.42,-6.82,-8.28,-8.89,-9.89,-29.91,20241118
023150,1.39,-6.95,-14.6,-20.96,-18.17,-24.14,-38.3,20241118
160550,1.86,-3.1,-8.75,-14.95,-33.94,-51.01,-65.57,20241118
053290,1.46,-3.47,-2.52,-20.66,-25.75,-32.0,-19.75,20241118
060250,0.71,2.15,-0.56,-3.91,-33.02,-16.33,-46.47,20241118
104200,0.32,-4.6,-12.02,-16.73,-22.83,-18.05,-48.93,20241118
005945,0.68,0.17,-1.0,0.51,3.92,20.89,26.81,20241118
338100,0.98,0.11,-1.6,2.1,4.41,4.18,13.67,20241118
008260,1.04,8.33,-2.26,1.3,-15.68,-33.56,-9.83,20241118
004250,0.69,-7.01,-16.41,-4.47,-18.13,-18.89,-40.0,20241118
004255,0.39,-1.92,-6.42,-1.16,-8.6,-4.85,-32.98,20241118
178920,5.78,-0.06,-14.48,-37.6,-34.51,-41.43,-47.27,20241118
024940,3.79,25.57,35.82,93.43,84.36,-4.84,6.24,20241118
327260,0.29,2.49,10.58,-10.03,-27.98,-34.02,-40.43,20241118
091340,-0.92,-0.55,7.17,-1.47,-2.71,-6.6,-29.67,20241118
010950,4.05,-2.25,-3.91,-10.17,-17.88,-16.67,-35.94,20241118
010955,0.0,-3.14,-5.32,-7.72,-16.21,-18.6,-32.58,20241118
419530,4.33,6.07,-12.87,-1.15,-4.89,-34.94,,20241118
019550,0.84,1.99,0.42,-2.18,-18.15,-5.03,-40.25,20241118
950110,3.45,46.74,85.55,80.47,45.01,8.21,21.95,20241118
036120,0.24,-9.49,-14.05,-19.45,-22.5,-42.74,-48.75,20241118
099220,3.15,-3.32,-17.14,-30.62,-50.4,-14.37,-50.4,20241118
036540,1.27,-4.63,-9.38,-22.2,-45.09,-37.2,-31.18,20241118
040610,0.31,-0.99,2.63,2.69,-3.67,3.56,-8.46,20241118
049470,7.22,-0.95,-8.24,-36.33,-36.33,-47.03,-59.53,20241118
016250,-0.72,-6.76,-12.66,-12.99,-15.02,-29.56,-64.97,20241118
005090,1.39,-1.74,-13.44,-5.74,-3.23,-10.07,-26.66,20241118
001380,16.67,20.4,21.22,52.56,87.4,152.12,106.36,20241118
004060,3.98,-0.58,-0.87,-12.37,-17.27,-19.81,-38.18,20241118
001770,-0.19,-5.37,-8.5,0.63,-11.04,-25.22,-55.63,20241118
002360,7.77,3.45,11.13,2.15,-11.51,-16.45,-40.29,20241118
009160,5.69,0.66,-7.2,-1.55,-11.1,7.64,-36.16,20241118
033530,4.04,-3.06,-12.06,-17.02,-29.69,-25.9,-27.72,20241118
123700,0.81,-4.15,-7.43,-8.11,-13.71,-14.89,-26.27,20241118
025530,1.23,-7.19,-7.97,-6.93,-14.99,-5.87,-17.44,20241118
011790,2.23,-13.32,-27.76,-13.25,4.05,7.11,-2.86,20241118
018670,-1.96,-4.52,17.18,17.11,21.07,37.61,69.92,20241118
006125,0.98,-3.13,-1.12,-6.51,-3.74,1.64,6.37,20241118
326030,-2.03,-10.92,-17.86,-5.77,12.95,18.09,30.58,20241118
361610,4.37,-9.48,-20.69,-17.06,-51.83,-61.11,-57.46,20241118
100090,1.19,-17.25,-16.67,-17.07,-12.82,-22.78,-49.15,20241118
03473K,0.7,-6.15,-6.91,-6.68,-12.06,-12.53,-36.39,20241118
096775,3.49,-5.58,-9.31,-5.95,-6.94,-21.35,-32.92,20241118
001510,1.22,-1.78,-0.8,-4.78,-16.44,-19.94,-27.19,20241118
001515,2.41,-6.21,-10.56,-18.63,-19.61,-18.83,-41.96,20241118
285130,1.61,-8.48,-19.77,-18.81,-28.94,-34.71,-60.39,20241118
28513K,0.0,-6.01,-14.76,-16.57,-27.34,-32.45,-54.05,20241118
000660,-3.65,-10.85,-8.33,-11.45,-9.58,32.18,94.23,20241118
063440,0.0,-2.3,-0.66,-0.37,-21.68,-28.83,-45.57,20241118
003570,-4.25,-10.25,-10.75,1.28,44.12,52.09,172.15,20241118
064960,-0.35,-1.63,-5.99,-9.31,-9.89,-2.87,-7.93,20241118
036530,0.91,-4.54,-3.91,-0.67,-7.53,29.54,50.34,20241118
067160,0.31,8.85,8.61,-3.53,-10.55,51.62,10.69,20241118
005610,-1.08,-4.87,-9.11,-11.9,-21.27,-28.17,-36.16,20241118
465770,-0.85,-4.5,-9.85,-22.81,8.1,-18.5,,20241118
077970,-3.76,-2.38,-2.61,-10.87,48.12,79.35,46.43,20241118
002820,0.34,-3.29,-7.84,-15.88,7.3,14.17,-16.6,20241118
289080,3.68,-10.25,-14.4,-23.34,-30.93,-23.92,-41.54,20241118
084870,8.29,-7.8,-11.36,-14.77,-26.74,-34.86,-33.46,20241118
002710,3.35,-13.52,-17.92,6.27,-32.47,-32.34,232.35,20241118
032540,-0.82,-4.9,-7.44,-10.68,-14.91,-15.51,-18.07,20241118
022220,0.33,-5.95,-9.3,-15.41,-23.39,-24.9,-39.07,20241118
069260,1.31,1.53,-7.11,-0.75,-6.55,-14.86,-14.07,20241118
048770,2.44,-5.62,-21.64,-29.65,-39.48,-37.41,-43.47,20241118
246690,0.58,-12.84,-15.63,-20.35,-32.74,-29.52,-51.45,20241118
002900,0.62,47.34,56.87,49.85,4.3,-4.62,114.35,20241118
024070,-1.2,-1.91,-0.73,-0.97,-16.33,-19.77,-24.49,20241118
057030,1.69,-2.31,0.14,-7.46,-13.46,-17.05,-5.88,20241118
037270,1.61,-15.13,52.8,41.21,4.33,-0.85,-2.03,20241118
040300,2.63,2.97,-2.65,0.0,-20.08,-52.65,-53.57,20241118
051390,1.9,0.27,0.81,1.9,-2.47,-8.86,7.75,20241118
052220,1.72,-2.27,-6.14,-16.84,-22.3,-23.55,-39.0,20241118
079940,-2.9,7.83,2.11,4.93,-13.87,0.86,33.71,20241118
399720,1.6,-5.93,-10.86,-27.37,-56.48,-14.88,75.82,20241118
296520,-14.52,-14.52,-35.31,-63.06,-69.57,-84.89,,20241118
000860,0.82,-6.49,-5.22,-1.61,-8.41,18.93,16.67,20241118
035250,-0.35,-0.7,1.19,16.22,11.8,11.0,-29.11,20241118
114190,3.96,-6.67,-13.93,-8.85,-38.6,-39.27,-9.09,20241118
094480,2.58,-14.69,-4.46,24.04,20.63,30.02,56.26,20241118
011420,1.23,-8.28,-20.23,4.86,-6.18,9.92,4.06,20241118
039240,0.72,-1.06,0.9,-4.12,-13.08,-9.12,-15.2,20241118
002100,0.0,-1.96,-2.18,-4.36,-11.43,-28.31,-9.83,20241118
009450,-6.3,-2.75,-4.4,17.94,71.49,73.95,142.98,20241118
267290,0.71,-1.39,-2.49,-3.62,-5.26,-6.65,-20.73,20241118
012320,-0.86,-4.7,-12.45,-16.89,-5.23,-4.04,-36.2,20241118
011040,-0.17,-3.52,-7.52,-12.99,-6.94,-7.8,-21.18,20241118
000050,-1.63,-0.17,4.67,-4.42,-24.84,-28.99,-45.74,20241118
214390,0.0,0.0,0.0,0.0,0.0,-12.26,16.07,20241118
012610,1.84,-6.11,-9.05,-17.83,-22.0,-25.37,-42.93,20241118
009140,0.0,2.72,1.22,-3.49,-9.19,-3.71,-16.83,20241118
024910,3.19,-3.32,-14.82,-9.13,-20.16,-13.74,-0.49,20241118
013580,0.86,-1.0,-6.46,-13.56,-8.78,-7.6,-31.67,20241118
012200,-0.41,-0.95,-5.49,-8.79,-24.82,-24.39,-47.56,20241118
012205,0.46,-5.64,-17.99,-17.99,-23.29,-18.7,-35.06,20241118
002140,1.11,-1.98,-14.84,1.87,-16.02,-12.8,-38.56,20241118
049720,-0.51,1.35,-2.3,-4.69,-11.76,6.32,-15.58,20241118
002240,0.05,-3.56,-5.32,-2.96,-21.92,-1.53,-8.56,20241118
014570,0.77,-6.13,-10.95,-17.21,-26.24,-33.02,-39.54,20241118
950190,-0.74,-6.26,-9.85,-9.33,-11.95,-11.46,-34.06,20241118
098460,1.81,-5.8,-12.89,-22.48,-43.89,-29.7,-38.55,20241118
900280,0.0,0.0,0.0,0.0,0.0,-1.02,-86.22,20241118
215000,-0.44,2.28,1.66,-3.86,-13.61,-26.13,-38.82,20241118
121440,0.73,-4.97,-13.98,-8.38,-10.29,-10.29,-37.25,20241118
076340,-0.18,-0.9,8.24,-7.85,13.46,-1.43,-23.55,20241118
009290,1.7,-4.28,-8.05,-16.49,-21.95,-24.26,-12.97,20241118
086220,-0.5,-7.88,-10.95,-36.68,-38.38,-35.92,-30.2,20241118
017040,1.92,-4.5,-5.29,-19.77,-42.77,-33.71,-39.88,20241118
017900,1.06,-6.27,-5.55,-13.88,-23.64,-18.58,-24.15,20241118
037710,0.86,-0.68,-1.02,0.17,-5.95,-5.49,-10.69,20241118
026910,2.0,-10.99,-8.53,-24.52,-38.54,-47.0,-59.98,20241118
421800,0.0,0.0,14.83,30.92,1.69,27.23,35.16,20241118
440790,1.17,-1.37,-1.37,-4.43,-8.49,3.11,7.75,20241118
456490,-0.94,-2.55,-3.45,-5.19,-7.28,2.69,,20241118
030610,0.95,0.0,-6.51,4.53,6.41,6.63,-6.18,20241118
339770,8.9,21.2,17.94,25.24,23.76,43.52,-18.45,20241118
007690,0.33,-4.87,-9.43,-8.47,-21.83,-24.75,-34.88,20241118
066620,-1.25,-2.76,-0.36,-0.42,5.56,14.95,-8.67,20241118
043650,1.21,-5.06,-4.17,-19.58,-15.6,-16.06,-35.75,20241118
006050,-2.36,12.62,13.86,19.1,72.93,52.65,26.22,20241118
060480,-0.92,-10.38,-12.65,-14.9,-37.26,-32.72,-41.03,20241118
307750,2.01,-4.87,-14.19,-26.87,-32.45,-34.76,-51.65,20241118
002720,4.51,5.27,1.58,-18.34,16.27,14.88,28.67,20241118
243870,-1.09,8.75,8.61,-10.48,-36.29,-35.43,-43.25,20241118
035080,-0.14,-0.07,24.8,2.75,-14.25,22.7,-4.88,20241118
204020,3.21,2.85,4.71,1.05,-7.07,-10.94,-3.99,20241118
114450,-2.3,-9.15,-15.86,-55.74,-19.64,-19.46,-56.81,20241118
083420,-0.61,-6.7,-19.1,-26.77,-42.43,-30.53,-58.73,20241118
186230,-0.83,-1.76,-11.44,-29.81,-32.47,17.25,-27.93,20241118
014530,0.28,-2.55,-3.97,-4.72,-7.63,-15.58,-3.07,20241118
900070,0.0,-3.46,-3.91,-5.22,-4.57,-26.15,-48.4,20241118
019660,16.62,-14.03,-32.16,-35.56,-51.75,-67.54,-85.38,20241118
014280,-1.68,10.64,10.64,-3.41,-13.01,-16.43,-21.48,20241118
014285,-0.15,-1.47,-10.55,-17.69,-23.95,-25.97,-45.53,20241118
053260,11.6,3.31,-6.42,-8.5,-15.67,-13.41,-35.24,20241118
008870,-0.38,-3.49,-6.58,-13.65,-16.13,-39.79,-14.77,20241118
001570,-2.09,-20.08,-38.79,-46.77,-68.01,-68.93,-1.46,20241118
282720,6.82,-9.87,-15.92,-24.46,-43.78,-28.35,,20241118
002990,-0.18,-2.16,-11.11,-24.13,-35.08,-49.63,-59.58,20241118
002995,0.12,-2.83,-7.63,-7.93,-24.65,-38.33,-62.16,20241118
011785,2.67,-0.52,-11.79,-9.86,-17.36,-8.57,-36.98,20241118
073240,3.38,1.95,5.97,-8.83,-38.84,-17.63,44.16,20241118
036190,-1.77,-10.39,-9.58,-8.26,-7.24,-5.48,-12.28,20241118
049080,-1.74,-9.61,-10.9,-10.78,-31.98,-49.18,-65.5,20241118
420770,-2.09,-20.17,-29.31,-33.88,-54.82,-55.11,,20241118
035460,1.9,-0.58,-5.81,-5.23,-26.18,-28.33,-39.01,20241118
092440,3.31,-2.16,-2.16,-7.08,-16.69,-16.56,-28.51,20241118
024110,1.05,-1.51,-0.83,3.53,3.45,23.12,33.15,20241118
456700,0.0,-0.52,-1.04,-2.06,-19.32,-24.0,,20241118
308100,-1.03,-15.82,-28.29,-24.57,-42.5,-50.92,-65.93,20241118
004540,2.49,-1.59,-7.14,-27.01,-16.01,3.51,-35.25,20241118
004545,-0.27,-4.66,-10.88,-21.5,-22.39,-11.8,-37.69,20241118
407400,1.89,-3.74,-12.76,-20.94,-38.07,-42.55,,20241118
187790,0.0,0.0,0.0,0.0,0.0,-15.36,-12.77,20241118
247660,4.47,-6.7,-22.6,-41.4,-47.34,-53.45,-68.25,20241118
091970,9.64,20.87,-11.14,10.83,-7.81,-47.21,-61.86,20241118
244880,-0.59,-6.5,-16.56,-27.84,-36.43,-43.45,-35.22,20241118
405920,0.0,-12.08,-22.16,-25.25,-38.74,-59.19,,20241118
051490,-0.57,-14.73,-13.03,-4.19,-15.73,-28.74,-37.46,20241118
137080,4.16,-3.68,-19.44,-30.94,-53.77,-52.4,-66.16,20241118
242040,1.99,-0.9,0.98,-9.78,-28.7,-26.84,-23.19,20241118
089600,-0.43,-3.07,-14.11,-23.48,-25.78,-31.63,-50.69,20241118
130580,0.59,2.31,0.2,3.87,-11.92,-16.26,-32.09,20241118
036800,-0.55,-3.61,-3.82,-5.96,-19.33,-11.89,-32.53,20241118
267320,2.26,-9.56,-13.03,-18.6,-32.17,-37.38,-38.43,20241118
001260,-5.36,15.95,37.96,28.91,35.37,8.26,-11.64,20241118
008350,2.18,-0.35,2.55,-5.07,-26.63,-30.27,-34.65,20241118
008355,1.59,5.18,-1.54,8.36,-9.38,-11.49,-25.81,20241118
004270,1.55,-5.38,-18.76,-19.37,-36.5,-47.17,-48.22,20241118
003925,0.0,0.0,5.55,16.47,-1.36,58.85,84.95,20241118
025860,-0.79,-2.79,-3.98,-6.42,-13.04,-14.46,-30.95,20241118
111710,-4.06,-4.24,6.67,4.42,-6.14,-14.19,-26.66,20241118
091590,3.51,7.94,6.2,4.01,-9.42,-34.15,-36.78,20241118
168330,3.0,-7.4,-18.45,-33.05,-46.87,-38.86,-66.1,20241118
212560,4.88,-8.18,-14.16,-16.07,-24.19,5.47,-1.96,20241118
042420,-1.26,-5.25,-2.44,5.99,-5.87,-28.53,-40.44,20241118
950220,-2.38,-7.45,-22.74,-13.01,-33.87,-20.13,-68.82,20241118
085910,4.56,-5.73,-9.96,-6.69,-5.31,-3.31,-33.88,20241118
092730,-1.38,-5.01,-48.85,-38.18,-50.61,-45.73,-31.07,20241118
153460,-0.15,6.46,4.6,-5.59,-2.95,-8.47,-11.31,20241118
033640,-3.36,-10.19,-14.27,-40.18,-63.94,-63.7,-68.67,20241118
330860,-1.96,-13.39,-19.2,-34.66,-62.23,-50.45,-56.42,20241118
005720,-0.87,-3.81,-2.47,-4.81,5.81,8.98,9.9,20241118
005725,0.32,-0.48,-1.74,0.98,2.14,9.35,-11.05,20241118
002350,0.64,-4.81,-10.09,-16.05,-23.73,-24.1,-9.05,20241118
002355,-0.99,-3.07,-6.41,-7.85,-11.65,-0.83,2.74,20241118
137940,-1.66,-10.55,-19.82,-17.21,-5.07,-47.1,-43.76,20241118
092790,1.67,-2.15,36.8,38.01,39.95,24.77,,20241118
251270,2.24,-5.34,-14.46,-16.11,-27.09,-0.1,-7.71,20241118
104620,0.11,-6.13,-3.97,-9.55,-36.62,-33.41,-27.06,20241118
090350,0.5,-5.08,-8.32,-12.8,-23.28,-17.2,-1.47,20241118
090355,4.53,0.57,-5.97,-11.64,-18.09,-36.25,-19.68,20241118
000320,2.61,-0.54,-3.99,-3.56,1.25,8.89,25.51,20241118
000325,-4.19,8.79,0.17,-2.78,-18.74,-55.27,37.82,20241118
194700,-0.12,-20.22,-25.21,-23.86,-15.6,-28.1,-22.23,20241118
285490,-2.89,-3.32,-7.9,-16.14,-47.03,-54.82,-46.52,20241118
283100,-9.23,-12.6,-22.16,-2.7,-29.92,-84.23,,20241118
229500,3.06,0.0,6.65,-7.51,-75.37,-75.37,-56.09,20241118
376930,-2.34,-12.24,-32.1,1.32,-20.45,-62.13,-60.36,20241118
006280,-5.56,-15.0,-24.68,-15.0,10.65,12.26,-2.31,20241118
234690,1.58,-9.38,-20.44,-1.64,-6.16,43.61,34.58,20241118
005250,-0.56,-10.88,-13.05,-14.04,-8.49,-5.91,-19.04,20241118
005257,0.0,-5.21,-6.95,-22.88,-16.36,-23.01,-45.18,20241118
004370,3.99,-3.97,-8.87,-15.88,-15.04,-19.95,5.28,20241118
072710,1.25,-2.69,-2.55,-3.7,-6.07,0.15,0.46,20241118
054050,1.68,-0.27,-2.54,-3.06,-11.65,-8.08,-17.74,20241118
040160,4.86,13.0,0.94,-2.18,-21.77,-50.82,-46.95,20241118
332290,1.12,-10.58,-17.87,-29.94,-36.09,-40.94,-40.3,20241118
012340,1.84,-5.15,-7.62,-21.48,-36.12,-55.59,-83.1,20241118
270870,-5.86,-33.04,-29.72,-33.33,-45.05,-3.17,-37.18,20241118
144960,0.67,-10.74,-8.46,-19.24,-27.58,-15.28,28.1,20241118
085670,5.14,-3.87,-22.3,-8.55,-40.87,-16.97,-32.35,20241118
064260,1.99,-4.94,-4.64,-6.53,-18.84,-22.12,-48.06,20241118
039560,-3.7,14.6,19.54,30.61,7.91,13.2,-7.86,20241118
