종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
007700,1.15,-4.95,-2.54,123.64,65.77,-2.07,-69.55,20230116
130500,0.0,1.08,-6.57,26.17,-22.31,-31.23,-40.75,20230116
114090,3.23,0.52,5.8,26.82,39.78,39.27,18.21,20230116
900290,-1.47,11.18,13.05,-14.63,114.8,118.29,182.33,20230116
078930,-0.78,2.07,-3.59,-4.93,14.6,11.15,11.57,20230116
083450,0.69,2.11,2.11,8.46,0.93,-37.8,28.61,20230116
006360,0.65,0.22,4.27,2.43,-16.25,-46.05,-44.63,20230116
001250,-0.82,2.97,-0.21,-10.0,-25.46,3.62,7.28,20230116
007070,0.91,0.72,-2.28,14.14,17.51,-4.13,-21.99,20230116
078935,0.14,2.79,-3.19,-1.96,2.04,2.34,14.4,20230116
078150,-0.51,1.3,-3.23,7.76,1.3,-22.82,-15.98,20230116
012630,0.85,4.21,2.59,4.58,-7.19,-25.56,-46.24,20230116
039570,1.3,1.57,-2.02,-2.38,-3.47,-17.93,-28.29,20230116
089470,-0.12,0.76,-0.99,4.44,5.26,-22.48,-40.12,20230116
294870,0.47,0.95,3.9,2.4,-0.47,-43.65,-61.48,20230116
267250,-1.51,4.62,-9.24,1.9,15.26,9.89,-78.46,20230116
097230,-0.13,1.03,-7.18,-2.23,-40.21,-50.75,-43.55,20230116
195940,1.94,5.76,0.0,16.35,-5.84,-18.64,,20230116
014790,-1.05,2.54,-5.83,-5.36,-25.26,-50.44,-44.39,20230116
204320,0.46,0.11,-3.64,3.31,-16.6,-24.91,-39.05,20230116
060980,0.81,2.48,-5.62,2.64,-14.93,-32.35,-27.37,20230116
011200,0.23,7.27,-1.83,12.34,-4.89,-15.08,44.59,20230116
036640,-0.73,0.92,-2.15,5.19,-5.69,-24.97,5.8,20230116
351340,-0.25,0.25,0.25,6.08,-0.99,-7.18,-3.84,20230116
388790,-0.65,-0.22,-6.35,2.7,2.7,5.3,,20230116
175330,2.7,12.77,18.73,35.85,41.29,13.94,69.93,20230116
234080,-0.42,0.85,-4.03,2.59,-8.81,-14.08,-45.41,20230116
035900,-0.16,-2.74,-2.15,11.15,15.79,43.69,76.0,20230116
024840,-0.37,1.87,-6.21,1.12,-19.76,-33.66,-26.49,20230116
024120,1.1,2.85,0.48,12.03,-24.36,-40.1,-44.88,20230116
002380,2.51,4.9,-2.6,-7.02,-15.09,-39.92,11.11,20230116
021320,-0.43,0.43,1.46,19.86,7.6,-20.23,-24.73,20230116
344820,0.4,0.93,-3.44,-5.85,-12.59,-40.02,5.43,20230116
036670,-0.11,-1.03,-5.95,1.52,6.76,-3.44,-11.33,20230116
009070,0.21,1.18,-0.53,19.92,4.19,-20.99,10.27,20230116
009440,-1.54,2.86,-1.54,2.86,-39.3,-36.7,-48.85,20230116
112190,1.77,0.53,-11.56,-13.42,-14.84,-33.18,15.03,20230116
044180,0.38,6.2,-5.17,2.07,-21.2,-34.33,-34.88,20230116
151860,-5.26,-6.9,6.4,29.19,-24.74,-23.13,68.22,20230116
046440,1.05,1.23,-3.68,3.23,-13.51,-41.64,-43.8,20230116
016380,1.62,5.71,1.12,0.87,-33.2,-27.88,-31.22,20230116
035600,1.2,3.28,-0.79,1.61,-3.45,-27.79,-35.22,20230116
001390,0.0,1.35,0.67,-0.44,-5.87,-26.99,-4.06,20230116
060720,0.34,-0.34,-5.48,22.08,-21.24,-40.2,-24.48,20230116
058400,0.98,3.01,1.99,3.01,-6.1,-29.0,-59.52,20230116
114450,-2.45,-13.52,-9.28,29.5,-13.95,-36.83,-51.59,20230116
025000,1.43,0.92,-2.08,3.99,3.99,-9.91,-10.88,20230116
092230,1.65,1.65,-2.29,5.32,-5.46,-12.34,-3.32,20230116
030200,0.87,1.17,-4.55,-1.0,-5.33,11.06,43.78,20230116
033780,0.66,0.66,-5.64,4.78,13.3,16.9,12.61,20230116
058850,0.46,0.92,-5.17,0.46,2.8,-11.11,-10.93,20230116
058860,0.0,0.2,-3.74,-0.81,-1.21,-0.41,-18.77,20230116
122450,-1.0,-2.79,2.96,-0.84,-22.82,-25.16,-62.53,20230116
093050,-2.03,-0.3,4.01,6.65,10.86,1.81,13.47,20230116
003550,-0.61,4.63,1.75,3.17,7.25,-0.73,-23.21,20230116
034220,1.53,-1.12,-0.75,-7.96,-12.5,-44.7,-36.82,20230116
051900,1.48,-1.44,8.95,31.3,6.19,-22.48,-52.22,20230116
051905,0.99,-2.4,-2.4,2.86,-4.98,-45.05,-56.61,20230116
003555,-0.33,0.33,-2.58,-0.17,-0.33,-7.8,-13.98,20230116
032640,2.3,0.0,-5.13,5.21,-7.11,-17.47,-9.02,20230116
011070,1.28,2.21,-0.89,-4.47,-18.48,-27.7,50.27,20230116
066570,0.21,-0.74,8.26,15.54,3.85,-35.34,-32.57,20230116
066575,-0.11,-0.22,4.35,10.05,-0.56,-34.97,-30.05,20230116
037560,0.11,0.87,-5.7,7.67,-17.91,-9.04,10.77,20230116
051910,-0.93,2.24,-1.09,10.96,24.61,-10.89,-34.83,20230116
051915,-0.17,2.42,-2.79,10.84,21.02,-8.49,-39.49,20230116
079550,-3.15,-0.99,-9.0,-4.77,13.66,11.75,143.23,20230116
006260,-1.7,2.52,-3.49,14.76,33.59,21.4,-3.76,20230116
010120,0.57,5.57,-6.02,9.82,6.63,-4.32,-19.3,20230116
000680,0.61,2.07,-3.33,-1.79,-10.53,-23.8,-9.04,20230116
229640,-1.62,2.09,-4.94,0.69,9.1,-7.47,-5.56,20230116
108320,1.05,2.79,-4.09,-7.65,-14.3,-47.13,19.29,20230116
001120,-0.15,0.89,-14.09,-20.67,18.58,31.35,28.14,20230116
108670,-0.15,0.45,-2.2,6.39,-16.75,-47.97,-56.58,20230116
108675,0.29,0.29,1.17,13.4,-10.8,-40.89,-47.74,20230116
383800,-0.12,0.59,-4.9,3.14,-0.12,-15.86,,20230116
38380K,1.32,1.32,0.88,13.86,-3.36,-22.82,,20230116
023150,0.65,1.04,-4.31,-2.39,-6.83,-18.55,0.26,20230116
035420,2.82,2.04,11.08,20.06,-13.2,-41.37,-34.48,20230116
160550,0.74,-2.87,11.37,52.25,7.82,-41.72,-3.79,20230116
053290,2.57,34.62,33.49,41.62,2.57,-58.82,98.22,20230116
104200,0.96,0.0,-2.02,5.18,-26.83,-60.25,16.67,20230116
400760,2.57,6.45,12.95,15.88,-14.81,-25.73,,20230116
005945,1.01,1.01,-4.65,-0.22,-0.55,-20.09,5.0,20230116
338100,2.14,6.46,13.09,13.09,0.44,-3.61,7.46,20230116
034310,1.54,1.54,-2.94,7.76,-9.28,-23.7,-28.84,20230116
030190,0.0,-3.56,-4.69,-1.21,-16.44,-33.33,-45.66,20230116
008260,-0.85,-0.43,7.83,25.81,-3.31,18.63,48.34,20230116
004250,-0.48,3.5,-6.33,-11.29,-28.12,-31.31,85.65,20230116
004255,-0.45,2.77,-5.79,-1.33,-27.26,-30.45,48.55,20230116
010060,0.7,5.73,-4.52,-8.54,-25.26,-8.25,-15.41,20230116
178920,1.28,4.47,0.96,-9.6,-3.37,-40.58,-23.05,20230116
024940,2.21,2.72,-6.84,67.54,89.08,70.46,78.71,20230116
091340,-2.49,0.95,-2.88,6.29,-12.28,-36.93,-28.83,20230116
010950,0.12,7.69,-3.28,3.14,-3.94,-9.82,13.41,20230116
010955,0.75,4.47,-10.48,-5.11,-5.94,-3.24,23.82,20230116
019550,3.83,10.91,7.49,21.39,-10.29,-23.75,-5.06,20230116
950110,-1.3,-3.92,-1.55,-7.88,-13.73,-46.4,-51.16,20230116
034120,-0.47,-1.08,-8.69,4.74,-25.03,-30.78,25.44,20230116
046140,-0.49,0.17,4.85,17.25,-10.9,-19.76,-8.75,20230116
036120,-1.42,-1.42,-2.17,-8.7,21.39,16.59,-7.38,20230116
036540,0.47,0.24,-2.19,-3.85,-18.37,-41.29,-25.26,20230116
040610,-2.29,1.19,-2.01,10.36,-11.2,-32.34,-41.41,20230116
005090,-1.28,-0.16,-7.09,0.65,-7.51,-36.95,-19.79,20230116
001380,-1.69,1.16,-1.69,68.12,22.54,-12.56,-35.67,20230116
004060,-0.5,2.41,8.97,7.59,12.69,-26.18,-9.44,20230116
001770,-1.09,6.13,-0.68,-11.99,32.66,24.7,65.98,20230116
002360,1.17,3.85,-5.37,-4.64,-12.99,-12.64,-9.05,20230116
009160,-0.19,4.06,-2.84,11.76,-16.18,-17.26,85.2,20230116
123700,-1.46,0.8,-4.36,27.47,23.17,-8.46,23.17,20230116
025530,0.42,1.84,-8.41,-4.26,18.65,-3.88,12.52,20230116
034730,0.78,0.52,-4.42,-2.02,-7.6,-20.29,-35.7,20230116
011790,0.96,0.64,-6.7,-5.77,-24.24,-39.68,-8.94,20230116
018670,-0.87,-1.72,-5.37,2.69,9.05,-8.4,9.05,20230116
001740,1.27,2.57,-2.68,3.77,-5.22,-18.14,-20.73,20230116
001745,0.84,50.38,32.74,3.09,6.38,-10.98,-42.31,20230116
006120,0.16,3.03,-6.55,1.66,-10.12,-32.79,-49.92,20230116
006125,0.18,2.37,-3.94,2.75,-6.34,-19.28,-44.67,20230116
210980,0.24,1.97,-3.71,-4.38,-7.37,-31.97,-53.99,20230116
068400,4.68,4.68,2.14,9.31,-14.46,-30.15,-30.15,20230116
326030,0.95,1.5,0.95,35.27,-4.74,-18.95,-51.37,20230116
402340,-0.42,2.59,1.71,-9.39,-11.52,-39.49,,20230116
361610,-0.31,11.9,7.63,31.91,-20.66,-56.88,,20230116
03473K,-1.17,-0.29,-3.7,0.3,-6.63,-21.03,-36.82,20230116
096770,-1.56,3.28,-7.08,0.64,-7.62,-40.23,-40.0,20230116
096775,-0.61,2.11,-3.96,0.94,-10.6,-37.62,-44.25,20230116
001510,1.54,3.77,-1.79,1.07,-7.69,-30.53,-28.34,20230116
001515,0.56,3.47,-1.65,-5.47,-9.76,-30.21,-48.66,20230116
28513K,2.79,4.52,-1.34,3.18,-21.97,-51.09,-75.23,20230116
017670,1.53,-1.89,-4.51,-4.9,-12.9,-17.23,-81.47,20230116
000660,0.12,-0.23,9.44,-9.87,-13.07,-33.23,-32.71,20230116
064960,-0.23,2.25,-5.48,2.62,2.99,-6.3,-23.45,20230116
100840,-1.28,2.66,-4.69,7.22,28.67,-0.77,24.92,20230116
003570,-1.35,6.96,4.04,9.16,44.83,4.15,58.57,20230116
036530,-0.31,2.88,-2.73,15.88,4.9,-5.87,4.56,20230116
005610,0.56,0.0,0.0,-7.16,-8.47,2.89,-4.3,20230116
011810,7.03,3.75,8.56,38.72,95.19,44.31,3.57,20230116
077970,2.88,6.72,4.76,13.04,15.79,20.68,94.29,20230116
002820,0.0,4.92,1.19,-5.54,-25.79,-33.4,-24.89,20230116
289080,1.21,3.98,-10.3,3.98,-28.3,-40.2,-60.93,20230116
084870,1.15,-0.85,-1.68,6.67,-11.11,-20.0,2.33,20230116
161570,1.74,16.42,8.33,24.34,-2.5,-23.53,-43.34,20230116
032540,1.2,5.13,5.79,20.71,14.58,34.93,112.58,20230116
022220,0.34,0.0,-0.68,7.3,-14.04,-27.23,-25.76,20230116
069260,-0.25,0.0,-5.21,-5.21,9.29,-14.35,-17.7,20230116
024070,1.11,5.41,-2.67,2.06,-13.47,-22.55,0.74,20230116
057030,12.3,12.45,5.32,21.49,-2.46,-34.67,-44.23,20230116
037270,0.72,0.31,10.95,17.58,-16.69,-27.19,-20.85,20230116
040300,0.32,5.87,8.98,19.73,77.5,86.14,50.6,20230116
051390,1.72,2.45,1.57,12.15,-2.47,-17.61,-9.31,20230116
052220,0.29,3.77,-1.71,-18.36,13.51,-28.9,-43.71,20230116
079940,-0.45,3.26,4.72,15.03,-2.2,-13.62,-16.85,20230116
000860,0.24,0.0,-1.43,-1.43,-1.43,-22.22,-2.36,20230116
217730,-2.11,-1.47,1.69,12.71,-1.95,-14.35,-61.54,20230116
035250,0.64,-1.05,-2.09,0.21,-4.67,-7.68,-6.94,20230116
114190,-2.55,1.69,0.36,16.67,56.13,236.0,236.0,20230116
094480,2.21,4.16,-3.14,-5.61,-39.08,-57.13,12.93,20230116
011420,3.66,5.75,-4.17,-2.13,0.82,-28.82,22.67,20230116
002100,0.94,2.88,1.42,22.57,0.0,-11.57,-18.32,20230116
009450,-0.88,1.97,-4.95,0.15,-11.11,-38.8,-35.01,20230116
267290,-0.2,2.71,-16.58,20.24,18.8,10.04,30.42,20230116
012320,1.5,3.26,-8.97,252.43,192.93,186.72,238.9,20230116
011040,0.39,-1.14,-6.46,7.12,-14.07,-26.92,-24.08,20230116
000050,0.0,-2.31,-7.05,-0.94,-15.26,-27.99,-18.85,20230116
214390,-0.84,-9.55,-8.14,60.62,14.92,-16.26,-48.34,20230116
009140,0.0,1.04,-2.61,-2.8,-1.62,-23.1,-13.83,20230116
024910,-0.48,4.5,-1.18,6.09,-13.64,-40.62,-29.98,20230116
013580,-0.26,0.53,0.27,8.33,-17.14,-46.22,-40.35,20230116
012200,0.91,5.36,18.23,26.04,-6.83,-19.42,-27.23,20230116
012205,1.4,8.04,13.33,15.37,-14.62,-13.6,-19.83,20230116
002140,-0.27,2.76,-7.81,-27.77,-35.97,19.81,-14.87,20230116
198440,-0.2,2.2,-5.19,0.99,-17.71,-36.6,-19.4,20230116
049720,-0.48,-3.24,-7.52,-16.06,-9.13,26.51,79.86,20230116
002240,-0.92,0.47,-2.7,22.38,10.2,1.41,42.11,20230116
014570,-0.61,-1.7,0.0,14.89,1.38,-7.11,-26.03,20230116
098460,0.0,-0.72,0.73,4.94,1.85,-33.81,-88.5,20230116
215000,0.08,10.12,3.64,8.13,-13.57,-35.71,73.98,20230116
121440,0.63,6.33,-2.44,-9.28,-28.72,-45.07,-14.16,20230116
183410,-0.2,-3.3,-5.14,-11.07,-44.73,2.68,77.86,20230116
076340,-0.35,1.06,0.18,-14.54,-14.93,-29.19,-9.24,20230116
009290,-0.17,0.84,-5.04,7.68,-5.78,-17.4,-38.59,20230116
017040,-1.71,5.49,1.77,14.96,-20.38,-12.52,4.06,20230116
017900,0.9,2.05,0.22,9.51,-0.88,-33.97,-8.74,20230116
026910,0.0,1.26,-4.37,-1.53,-10.07,-24.45,5.47,20230116
355150,-0.22,0.22,-5.83,-5.83,1.57,6.35,8.65,20230116
397880,0.0,0.74,0.99,-1.91,-5.31,-6.18,,20230116
030610,1.45,2.38,-4.28,0.18,-7.76,-31.83,-30.47,20230116
339770,0.11,2.61,-5.03,-3.18,-18.18,-39.23,-49.47,20230116
053270,-0.4,0.8,-0.79,1.83,-20.1,-28.12,41.53,20230116
007690,-0.11,1.86,-5.91,-3.31,-6.52,-30.0,-14.88,20230116
066620,-1.21,1.24,-6.86,-2.98,6.19,-20.68,-4.4,20230116
043650,1.6,1.45,0.43,3.25,-18.65,-33.52,13.5,20230116
006050,-0.31,2.88,-5.85,31.97,0.94,-11.54,-47.3,20230116
060480,1.1,3.18,-1.6,1.47,-6.91,-27.65,-27.27,20230116
078130,0.89,0.22,-5.23,11.85,-9.22,-44.0,-52.86,20230116
307750,-0.15,-0.45,-7.39,-13.54,-31.12,-34.9,-14.76,20230116
243870,3.62,-1.38,-3.38,-4.67,-13.07,-16.13,-10.62,20230116
204020,1.28,6.4,3.44,10.68,0.96,16.18,7.48,20230116
083420,-0.49,3.34,-4.23,-13.56,45.51,11.23,-38.92,20230116
186230,0.93,3.81,-2.68,-5.22,-4.8,-28.76,-20.44,20230116
014530,0.82,1.24,-5.52,3.52,4.84,-4.54,8.08,20230116
900070,0.98,-1.24,-8.76,2.42,-4.13,-36.37,-13.89,20230116
014280,-2.04,0.32,-0.64,21.36,-5.59,-21.97,9.65,20230116
014285,2.47,3.75,5.06,4.62,1.22,-4.23,10.18,20230116
053260,-0.75,2.48,-8.69,-7.93,-0.45,30.57,96.44,20230116
008870,-1.75,-11.42,33.29,94.64,63.76,81.45,65.68,20230116
002995,-3.31,-4.98,5.98,19.81,-1.59,-17.88,-23.46,20230116
011785,0.61,-0.72,-10.85,-4.97,2.49,-17.22,39.32,20230116
073240,-0.33,-0.66,-1.32,-1.32,-10.58,-31.27,-22.48,20230116
036190,-1.03,1.77,0.17,3.61,-1.03,-7.12,0.7,20230116
035460,1.11,3.75,-1.85,33.61,5.12,20.68,21.37,20230116
092440,0.98,2.28,4.82,6.53,2.87,-17.47,-6.51,20230116
000270,-1.07,0.78,0.78,-5.97,-18.33,-22.91,-9.14,20230116
013700,-0.82,-3.47,-14.82,1.97,-22.48,-53.65,-45.23,20230116
004540,0.7,0.35,-6.46,-0.52,-13.19,-31.56,-31.64,20230116
004545,-0.55,-2.69,0.56,5.23,-5.73,-16.97,-5.73,20230116
121600,-1.08,-2.14,2.24,-2.38,17.43,42.96,121.86,20230116
091970,0.0,0.0,0.0,0.0,0.0,0.0,-28.76,20230116
244880,0.0,-0.17,3.1,15.0,-3.24,-2.76,1.7,20230116
051490,1.71,4.8,-1.21,4.3,-0.46,-53.38,-49.22,20230116
242040,-1.32,1.95,28.5,57.06,50.72,-4.39,-14.54,20230116
293580,0.76,1.15,22.12,91.47,59.25,37.16,11.81,20230116
130580,0.0,0.9,1.69,7.86,4.27,-17.94,-20.93,20230116
036800,0.19,-0.38,-1.69,-7.6,6.52,-7.92,-10.9,20230116
267320,1.57,7.83,4.52,4.69,-8.74,-45.26,-41.07,20230116
001260,-0.47,9.28,14.35,23.54,6.0,-19.7,-22.91,20230116
008355,1.83,1.09,-2.97,11.87,30.82,27.52,-27.79,20230116
004270,18.37,25.37,17.01,42.58,14.64,-21.93,-39.69,20230116
003920,1.16,8.97,10.6,30.79,30.97,18.96,56.86,20230116
003925,4.05,12.47,13.47,28.18,30.79,30.46,42.78,20230116
025860,-0.34,1.5,-1.9,-3.83,-3.93,-10.03,-4.04,20230116
111710,-1.19,-1.31,-3.27,21.02,12.33,-4.27,-21.79,20230116
091590,-0.97,-2.39,4.19,69.15,45.71,16.97,-19.37,20230116
212560,-0.76,0.62,-4.69,2.52,5.17,-6.33,18.15,20230116
095660,2.77,10.33,5.98,13.21,37.57,27.24,61.49,20230116
042420,1.38,16.04,8.52,24.68,-3.3,-57.96,71.35,20230116
085910,-0.61,3.3,-2.12,4.86,-1.92,-19.75,21.38,20230116
092730,0.0,4.34,5.68,21.36,-1.45,-14.08,-39.68,20230116
153460,1.84,1.98,2.38,-1.15,5.17,-3.01,30.57,20230116
033640,0.0,0.91,-6.98,-9.26,-10.0,-52.29,-61.59,20230116
330860,-1.0,3.4,-4.82,-5.5,-27.26,-59.82,-61.72,20230116
005720,0.37,1.9,-4.86,0.37,19.85,-12.24,-13.47,20230116
005725,-0.15,5.37,-11.07,6.72,18.05,-15.57,14.21,20230116
002350,-1.82,3.02,-8.59,-13.47,13.86,-10.11,4.34,20230116
002355,0.18,0.91,-5.8,-4.0,0.55,-21.14,8.88,20230116
137940,2.26,0.51,-5.32,27.33,-12.78,-57.62,-62.01,20230116
251270,2.6,10.86,17.69,33.63,-13.45,-46.43,-52.26,20230116
090350,1.14,0.76,-2.8,3.24,-3.98,-39.16,-15.21,20230116
090355,-0.66,0.33,-1.31,-2.27,2.37,-21.96,20.8,20230116
000320,0.99,0.99,-3.76,-3.76,-5.53,-19.29,-4.65,20230116
006280,1.95,0.0,-6.12,8.75,-29.08,-36.03,-68.59,20230116
142280,-1.26,-1.61,-14.99,3.0,-38.06,-19.0,-61.54,20230116
234690,0.0,0.61,-5.08,28.44,1.36,-15.35,-41.49,20230116
005250,0.6,-0.88,-6.37,3.05,-19.33,-33.46,-64.19,20230116
005257,0.15,-1.78,-15.09,-16.37,-46.28,-32.11,-72.45,20230116
004370,2.62,1.59,5.38,19.49,25.67,11.9,18.49,20230116
072710,-0.45,0.3,-1.76,11.3,0.3,-12.87,-13.21,20230116
054050,0.78,1.34,2.84,11.73,-6.22,-18.1,-29.3,20230116
069140,-7.99,5.13,5.33,40.0,1.65,-23.72,-32.48,20230116
040160,-0.18,12.4,6.24,15.88,-12.19,-38.17,-37.69,20230116
144960,1.7,3.32,7.76,15.09,-2.26,-36.33,-37.56,20230116
085670,0.31,2.88,-14.85,15.68,54.89,-2.73,174.95,20230116
064260,2.06,6.86,-2.33,-7.63,-23.78,-51.77,14.26,20230116
039560,0.48,3.23,-12.42,7.63,-26.76,-39.0,-69.07,20230116
298870,-0.98,-6.51,23.73,63.72,13.55,-19.36,,20230116
030210,1.92,5.8,7.41,-11.02,-22.29,-39.24,-17.36,20230116
023590,-2.42,11.31,11.87,28.03,26.21,0.0,-7.71,20230116
032190,-5.15,-0.88,38.22,186.96,299.19,179.86,198.87,20230116
323350,-10.61,-8.75,-10.61,-10.61,-20.51,-42.14,119.0,20230116
019680,0.92,5.2,1.87,22.97,-5.21,-27.49,-27.39,20230116
019685,0.28,2.29,-2.72,7.85,-22.73,-31.48,-30.14,20230116
006370,-1.46,6.84,3.26,2.73,-8.56,-9.78,18.57,20230116
008060,2.21,2.86,-5.54,7.28,3.02,-17.03,-7.16,20230116
00806K,0.0,-2.89,-5.05,30.01,0.53,-11.32,8.05,20230116
353200,-1.18,-0.47,-1.64,-15.15,-24.6,-9.09,44.33,20230116
35320K,-0.97,-0.49,-4.65,2.5,-14.23,-28.32,7.89,20230116
178600,1.62,1.78,-18.76,-19.07,-12.41,-26.81,-21.4,20230116
020400,0.43,0.64,-0.63,12.25,12.11,-3.67,-2.68,20230116
008830,-0.14,2.86,-1.64,8.61,6.68,13.41,86.75,20230116
048470,0.58,2.48,-2.03,-6.26,-12.23,-31.33,-14.73,20230116
008110,-0.71,2.51,-5.58,-12.32,56.87,14.05,118.71,20230116
004780,0.89,1.35,-1.74,6.62,-1.2,-14.74,-8.24,20230116
005750,-0.76,-0.38,-4.87,5.39,-18.88,-51.12,-31.64,20230116
017650,0.67,0.22,-0.77,14.52,4.98,-25.66,-11.51,20230116
006570,-1.44,-1.05,-3.34,18.24,10.75,0.53,-10.16,20230116
007720,1.55,1.68,-4.27,11.82,-3.8,-34.31,-37.7,20230116
317850,-2.71,1.21,-14.04,30.87,59.26,136.79,164.49,20230116
290670,-2.71,0.31,-6.1,19.15,61.55,-7.04,77.5,20230116
078140,1.39,0.38,0.76,5.96,-7.51,-6.98,-26.61,20230116
001680,0.47,0.7,0.23,1.66,-1.38,-5.51,-23.39,20230116
001685,-0.62,0.31,0.0,0.95,1.27,-5.06,-11.88,20230116
084690,0.0,1.05,-1.79,7.99,-0.9,-19.12,-28.37,20230116
084695,0.0,0.33,3.62,-5.85,-1.5,-22.94,9.69,20230116
036480,2.86,4.85,-0.92,6.93,-11.84,-27.27,-51.68,20230116
128820,-0.6,0.73,2.59,3.1,-9.77,-9.58,25.53,20230116
117580,-0.44,2.04,-19.82,-20.18,-12.85,1.35,74.81,20230116
027830,1.95,5.9,-14.46,30.75,-12.1,0.0,44.22,20230116
104040,0.6,3.4,1.52,26.89,4.36,-37.85,-39.64,20230116
016710,-0.87,1.79,-3.4,19.47,43.49,134.75,312.73,20230116
387310,0.0,-1.2,18.35,16.19,26.99,33.8,,20230116
397500,0.0,1.21,-1.18,3.47,-22.01,-0.71,,20230116
020180,2.4,6.67,-14.09,-8.9,13.78,8.47,-29.28,20230116
003540,0.0,0.38,-9.66,-6.43,-7.42,-25.57,-0.38,20230116
003547,1.3,-0.85,-10.34,-11.7,-8.95,-22.0,26.35,20230116
003545,0.84,0.0,-11.76,-13.98,-9.09,-23.57,23.08,20230116
108380,-0.83,-1.23,-2.04,1.69,4.35,-29.2,-29.2,20230116
006580,0.0,0.0,0.0,0.0,0.0,0.0,1.88,20230116
014160,-0.62,2.88,-3.01,15.0,-2.42,-35.21,-5.29,20230116
047040,-1.08,1.89,4.91,13.33,-10.35,-22.99,-22.6,20230116
009320,0.99,4.42,-4.06,-1.92,-15.66,-36.57,-46.89,20230116
042660,0.0,4.26,3.98,8.29,1.55,-22.38,-29.37,20230116
003090,0.76,1.02,-6.37,0.0,-29.36,-40.12,-66.36,20230116
069620,-0.35,-5.26,-7.69,-1.03,-19.33,-10.0,-17.24,20230116
007680,-0.28,-1.13,-6.53,-5.91,-18.3,-25.58,-28.1,20230116
