종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000215,0.4,0.0,1.83,18.72,18.44,-28.53,-27.81,20240126
375500,4.02,4.16,8.08,14.12,27.0,2.37,-65.36,20240126
37550L,2.92,2.71,4.23,9.07,13.33,-8.7,,20240126
37550K,3.03,3.81,1.44,7.14,-1.7,-18.37,-69.65,20240126
068790,-3.12,-4.26,-3.12,14.39,23.02,-1.66,1.09,20240126
007340,-0.55,6.86,28.45,15.77,-4.55,39.57,13.3,20240126
004840,0.57,-5.05,-10.24,0.0,2.14,27.67,7.57,20240126
241520,-1.07,-13.54,21.88,30.92,15.78,-5.73,-34.42,20240126
155660,0.48,0.96,-2.31,0.48,-6.12,-30.93,-18.06,20240126
069730,0.0,-0.97,-3.18,0.37,-5.2,-25.36,-5.85,20240126
017940,0.34,-0.34,-4.38,-0.84,11.13,25.72,29.45,20240126
037370,0.83,-2.93,-8.83,2.72,-27.07,20.09,-8.07,20240126
365550,-1.23,0.84,-1.23,11.94,-7.44,-17.39,-39.23,20240126
050120,0.88,1.6,-2.72,-8.04,-13.98,-35.44,-42.4,20240126
383220,1.54,1.68,-17.39,-16.44,-29.07,-50.17,-91.16,20240126
007700,1.65,0.0,-9.22,-5.78,-16.74,-52.81,-48.06,20240126
214270,9.0,9.45,-3.09,42.74,-7.63,-34.76,-67.7,20240126
130500,-0.18,-1.62,-6.03,9.0,-9.62,-34.26,-63.03,20240126
114090,1.7,3.96,-1.28,-13.5,-4.51,-34.27,0.69,20240126
900290,0.14,6.78,26.06,44.81,10.45,37.04,205.79,20240126
078930,0.36,3.21,4.24,6.36,9.42,-7.52,9.57,20240126
083450,0.18,7.51,2.01,34.13,-3.29,24.0,-22.71,20240126
006360,2.77,4.28,-0.93,12.15,6.45,-36.5,-61.55,20240126
001250,1.38,-4.46,4.05,15.25,0.39,4.9,19.81,20240126
007070,-0.46,0.46,-5.43,-9.75,1.16,-23.68,-19.59,20240126
078935,0.59,0.88,-0.44,-2.0,2.39,-1.72,3.47,20240126
012630,2.86,6.72,-2.43,11.6,20.04,11.6,-5.79,20240126
039570,0.27,0.82,0.82,2.78,-1.99,-8.07,-22.35,20240126
089470,0.94,0.23,-4.47,13.25,6.88,4.52,-8.56,20240126
294870,8.34,14.58,21.4,49.83,72.37,59.95,21.74,20240126
009540,0.52,2.82,-0.26,23.02,-1.69,51.5,44.18,20240126
267250,-0.45,0.9,10.0,14.31,10.18,6.17,41.56,20240126
267270,5.41,7.87,-0.59,8.45,-33.55,-7.14,28.35,20240126
322000,-0.64,-7.57,-15.79,4.98,-27.95,-55.81,-0.64,20240126
267260,0.0,5.78,29.85,40.32,47.88,184.47,508.75,20240126
329180,0.0,-0.08,-4.46,9.0,-8.4,10.92,24.12,20240126
097230,-0.14,-4.17,-17.69,1.28,-11.66,-6.07,-50.35,20240126
014790,0.0,1.0,-2.17,-0.49,-15.62,-30.05,-60.53,20240126
204320,0.42,3.5,-5.71,-0.56,-25.89,-21.98,-30.8,20240126
036640,0.98,-0.96,-3.9,3.4,3.19,-5.31,-17.68,20240126
082740,-4.79,-3.54,0.32,20.89,-12.39,34.51,12.09,20240126
035000,0.68,0.51,-3.72,-2.94,2.06,0.68,-15.0,20240126
426550,0.0,0.0,123.4,173.32,170.97,201.44,,20240126
439730,-0.2,1.01,6.61,9.65,7.3,19.9,,20240126
442770,0.21,0.42,6.29,8.24,8.49,12.09,,20240126
175330,0.46,2.26,-1.45,6.38,24.17,1.78,33.5,20240126
234080,1.24,0.57,-3.69,-0.97,-11.54,1.4,-4.88,20240126
432320,0.5,1.0,3.46,17.78,-1.82,-16.44,,20240126
024120,1.04,1.86,-8.65,5.41,-7.68,-3.41,-27.76,20240126
002380,-0.91,7.67,-3.12,-3.12,10.24,-6.05,-38.82,20240126
021320,0.97,-1.68,-7.41,4.69,-8.32,-34.01,-41.44,20240126
344820,1.41,0.25,-2.71,-1.13,-4.47,2.2,-31.66,20240126
036670,1.8,1.94,1.8,6.35,-2.12,-17.56,-11.63,20240126
009070,-1.45,-8.43,5.03,5.84,4.22,-14.57,-20.57,20240126
009440,3.52,-1.4,3.22,33.71,8.45,14.42,-12.3,20240126
112190,-5.31,-8.68,-12.43,-20.26,-23.83,-39.52,-62.13,20240126
151860,-0.19,-2.84,-8.38,-4.46,-9.19,-8.05,-13.97,20240126
046440,0.96,-0.38,-3.68,11.73,-9.5,-10.12,-40.79,20240126
003620,-1.01,1.16,-7.95,5.92,7.81,-10.16,184.12,20240126
016380,1.47,0.4,-14.04,9.84,-7.55,-8.33,-22.55,20240126
035600,0.41,-0.08,3.37,17.21,14.79,-6.13,-28.51,20240126
060720,1.4,0.8,-6.0,-7.14,-27.4,-6.64,-37.79,20240126
001940,-2.03,-9.72,3.65,15.0,45.39,26.18,65.98,20240126
058400,0.41,-4.22,-18.89,0.0,10.42,5.18,-23.23,20240126
025000,0.0,0.12,-1.85,-0.7,-2.75,-13.27,-16.01,20240126
092230,2.2,0.2,0.79,2.61,3.85,-6.57,-16.61,20240126
000040,-0.29,-3.98,-2.31,-37.52,-30.17,-37.17,-55.7,20240126
044450,2.5,2.39,1.18,19.67,13.75,0.53,-16.18,20240126
058850,-2.34,-1.73,9.82,18.86,33.22,36.19,81.28,20240126
058860,0.0,-1.64,-0.17,3.28,5.27,10.72,34.61,20240126
122450,1.14,-1.81,-4.31,3.5,14.55,-19.34,-30.98,20240126
052900,0.87,9.27,13.37,30.49,9.87,3.81,-11.12,20240126
376190,-2.73,30.29,37.62,45.08,15.99,23.17,-23.57,20240126
061970,-5.34,20.06,13.02,39.77,5.08,17.14,-27.67,20240126
093050,0.64,0.88,-4.6,-4.96,-8.67,-25.16,-19.23,20240126
003550,0.14,2.08,-11.31,-4.78,-13.8,-11.63,-1.73,20240126
034220,0.24,-5.3,-0.4,0.41,-8.73,-9.2,-41.52,20240126
051900,0.16,-2.17,-9.99,1.28,-30.74,-56.6,-67.1,20240126
051905,-0.14,-1.55,-9.96,-0.5,-24.27,-54.73,-74.71,20240126
373220,3.53,-0.65,-9.5,-4.75,-29.44,-26.31,,20240126
003555,1.24,1.78,-5.45,-5.92,-10.9,-5.3,-6.54,20240126
032640,1.2,3.91,-0.3,-0.1,-0.69,-11.02,-22.38,20240126
011070,-3.38,-7.83,-14.16,-11.31,-25.79,-27.93,-39.49,20240126
066570,-0.53,1.85,-6.5,-7.97,-20.43,-4.49,-27.52,20240126
066575,-0.72,-1.78,-9.12,-8.62,-18.76,-8.52,-31.65,20240126
037560,2.38,-13.23,13.82,13.49,-1.65,-17.75,-15.41,20240126
051910,2.97,2.97,-14.3,-5.02,-36.7,-39.2,-37.27,20240126
051915,3.44,0.74,-12.3,-3.9,-28.31,-11.44,-13.42,20240126
079550,-2.84,-6.92,-13.28,31.7,50.07,40.72,89.28,20240126
006260,-0.6,3.63,-9.32,2.1,-26.49,19.34,62.8,20240126
010120,1.33,1.48,-5.38,-3.38,-28.17,31.92,40.57,20240126
000680,-4.55,-5.13,10.67,2.72,-21.07,78.45,32.03,20240126
060370,1.19,2.3,-6.23,3.44,-6.32,83.99,95.23,20240126
229640,1.25,0.75,-2.64,63.57,112.26,175.89,172.54,20240126
108320,4.7,3.51,-5.39,9.27,-15.82,3.9,-37.64,20240126
001120,-0.19,0.0,-9.15,8.5,-26.37,-22.66,11.9,20240126
108670,2.0,0.39,-10.53,-2.8,-35.28,-2.92,-29.69,20240126
108675,1.66,-0.16,-9.43,2.76,-12.55,-0.89,-24.82,20240126
383800,-0.15,0.0,-3.41,0.15,-17.4,-22.4,-28.38,20240126
38380K,-0.99,-1.95,-5.14,1.35,-9.78,-21.66,-32.79,20240126
023150,-0.59,0.45,-3.04,5.35,-1.62,-14.99,-23.8,20240126
160550,-0.57,-0.11,-3.55,3.7,-40.64,-46.29,-68.28,20240126
053290,4.46,8.72,18.03,15.13,33.18,17.2,-58.14,20240126
060250,-2.96,4.89,21.84,53.39,36.7,-12.15,-48.81,20240126
104200,2.1,1.35,5.87,44.51,5.87,-25.19,-60.24,20240126
400760,0.31,0.31,-2.81,0.31,1.55,-14.34,-35.46,20240126
005940,0.59,3.78,-0.39,3.35,4.31,7.73,-11.18,20240126
005945,1.04,2.2,-0.61,1.35,5.98,8.1,-7.68,20240126
338100,0.0,-0.5,-0.5,-5.24,-1.97,-10.76,-13.67,20240126
008260,1.67,-2.67,-7.29,-0.55,-14.93,9.73,47.44,20240126
004250,0.19,-1.53,-6.03,5.22,-16.29,-21.53,-39.17,20240126
004255,0.0,-1.57,-7.21,10.98,-3.41,-18.33,-34.19,20240126
178920,-1.39,-4.07,-19.12,-1.39,-17.91,-26.99,-40.5,20240126
024940,0.8,-3.92,-14.8,3.68,26.25,-9.31,96.38,20240126
005490,3.12,-0.48,-16.24,-2.48,-30.56,31.37,53.06,20240126
091340,1.05,-0.86,-1.2,10.33,-6.18,-23.78,-44.73,20240126
010950,1.49,2.26,-1.31,-0.58,-7.61,-22.99,-23.77,20240126
010955,0.74,1.37,-2.64,-1.44,-2.94,-12.34,-6.53,20240126
419530,-0.33,-3.67,-9.05,-12.18,-21.69,-59.53,,20240126
019550,0.46,-3.0,4.43,22.78,2.59,-30.71,-38.74,20240126
950110,0.12,-3.51,-7.29,-11.8,0.59,10.08,-37.35,20240126
036120,1.37,0.0,8.85,-4.9,3.36,-0.27,15.86,20240126
099220,0.08,-4.19,-4.27,10.18,-20.69,-36.23,-26.77,20240126
036540,0.14,20.55,21.75,51.12,30.8,70.87,14.57,20240126
040610,0.61,-0.85,3.79,6.97,-1.44,-6.01,-20.87,20240126
049470,0.36,-4.01,-6.62,-2.48,-18.4,-38.89,-43.93,20240126
184230,0.0,-4.69,-6.28,12.12,-1.88,-30.05,-44.62,20240126
001380,0.57,-2.54,-7.36,5.33,9.64,-16.4,-23.55,20240126
004060,-2.17,-4.92,-9.38,4.64,-13.62,-30.0,-38.11,20240126
001770,1.2,-3.64,1.2,1.44,-14.02,-40.59,-26.69,20240126
002360,1.46,-3.06,9.61,-7.08,10.3,-23.52,-25.32,20240126
009160,-0.64,-0.26,-2.15,15.52,-14.1,-26.43,-33.39,20240126
123700,0.44,-1.0,-4.43,-1.29,-14.27,-20.21,-15.73,20240126
025530,0.0,-2.97,-7.43,3.16,-10.92,-6.8,1.93,20240126
011790,0.14,-7.49,-17.3,1.51,-22.25,-24.7,-49.76,20240126
018670,1.57,0.07,-0.33,0.81,22.05,21.85,30.04,20240126
006120,0.68,-0.81,-5.01,1.23,4.53,17.49,-9.44,20240126
006125,0.5,-0.17,-1.15,2.91,3.62,5.81,2.91,20240126
210980,-1.34,-7.01,-16.07,-4.61,27.97,21.36,-6.0,20240126
326030,-1.46,-0.68,-10.2,17.65,4.76,17.49,12.39,20240126
361610,-1.14,4.0,-0.89,28.5,-21.61,12.39,-43.27,20240126
03473K,0.0,2.47,-5.69,9.85,4.0,-22.53,-31.24,20240126
096775,2.12,0.12,-10.12,-4.33,-32.2,-18.05,-39.26,20240126
001510,1.15,1.32,-2.54,5.49,-0.65,-22.84,-28.15,20240126
001515,0.43,-2.3,0.43,22.77,8.6,-21.25,-34.96,20240126
285130,0.0,3.32,-1.95,16.19,3.16,-20.85,-49.18,20240126
28513K,0.52,-0.86,-4.17,7.08,-3.2,-28.48,-60.72,20240126
017670,0.4,0.3,0.71,0.2,7.13,7.01,-12.37,20240126
000660,-1.02,-3.75,-3.13,14.19,9.68,47.35,15.74,20240126
063440,0.59,-2.7,-2.5,2.24,-4.53,-24.4,-18.66,20240126
003570,-0.49,-2.01,-1.39,11.42,43.8,44.39,73.83,20240126
064960,0.12,0.35,1.53,3.98,-11.5,-2.38,-2.27,20240126
100840,0.25,-3.82,-6.93,-4.5,-5.18,2.54,18.88,20240126
036530,1.56,3.69,7.15,17.56,18.32,14.25,14.97,20240126
005610,-0.17,-1.34,-5.62,-8.27,-11.58,-17.18,-17.65,20240126
077970,-0.26,0.17,-1.1,-0.34,-11.33,-15.87,24.04,20240126
071970,-1.09,-3.76,7.08,16.85,42.91,69.15,172.6,20240126
002820,-2.81,-2.98,18.35,25.97,13.76,-14.06,-38.15,20240126
289080,-5.98,8.31,13.72,30.81,15.91,2.47,-30.28,20240126
084870,0.18,-2.06,-3.66,-26.65,2.4,-3.93,-6.1,20240126
032540,-0.87,-0.52,-6.86,0.35,-6.1,-18.57,25.14,20240126
022220,-0.91,-1.56,1.87,9.02,-6.34,-19.18,-33.13,20240126
069260,-1.21,2.05,-4.45,-6.21,-7.06,2.51,-4.0,20240126
048770,-4.24,24.1,43.5,44.62,54.5,22.94,9.57,20240126
024070,0.59,1.18,-0.77,-0.58,0.39,-7.05,-12.88,20240126
057030,-0.39,-0.78,2.4,32.99,46.49,21.62,-20.12,20240126
037270,-0.92,2.63,-1.04,3.25,-17.18,-19.36,-30.92,20240126
040300,2.02,-3.14,-5.6,-5.76,-23.52,-12.99,70.03,20240126
051390,-0.13,-1.07,-3.01,-5.84,2.49,6.76,-10.06,20240126
052220,0.32,0.49,-0.8,10.54,-1.9,-17.9,-32.35,20240126
079940,-0.64,1.48,12.61,27.19,56.05,57.11,62.18,20240126
399720,-2.97,6.03,18.28,108.19,34.25,275.68,,20240126
000860,0.64,-4.04,-8.49,-5.25,-12.74,-10.88,-23.43,20240126
035250,0.66,2.63,-4.16,5.04,-5.0,-36.09,-38.04,20240126
114190,1.61,-10.63,-25.34,-33.22,-42.22,55.62,431.6,20240126
094480,4.5,5.52,-17.86,103.31,76.05,23.39,-8.61,20240126
011420,5.29,8.64,-5.72,43.2,28.01,-14.8,7.9,20240126
039240,-0.16,-1.14,-2.73,1.17,0.83,-3.19,-14.89,20240126
002100,0.4,-1.08,-0.69,9.0,1.11,-6.07,-13.36,20240126
009450,-1.47,0.64,1.18,0.86,-15.98,37.17,2.28,20240126
267290,0.16,-0.26,-2.36,-0.84,-1.76,-27.89,-9.95,20240126
012320,2.02,-0.16,-10.62,-15.24,-24.72,-31.53,74.14,20240126
011040,0.0,-1.73,-5.02,-8.89,-5.45,-20.58,-38.42,20240126
000050,-1.78,-6.32,-5.9,3.75,-11.7,-22.14,-41.55,20240126
214390,1.22,-0.53,-10.56,15.5,3.62,-3.25,-12.76,20240126
012610,0.0,-2.54,-7.98,-4.02,-15.51,-23.2,-40.75,20240126
009140,-0.41,1.04,14.62,17.11,-0.41,-1.62,-19.8,20240126
024910,0.0,-2.11,-1.27,2.65,-22.5,9.67,-24.27,20240126
013580,1.87,1.71,-4.28,7.99,-9.12,-31.23,-55.1,20240126
002140,-0.47,-9.99,0.8,0.16,-13.09,-16.09,0.8,20240126
198440,0.94,0.12,1.0,2.87,-14.16,-33.04,-50.26,20240126
049720,-0.59,1.6,8.17,0.3,0.3,0.2,32.17,20240126
014570,1.47,0.88,-3.23,1.32,13.3,-12.1,-12.33,20240126
950190,-1.36,8.93,28.72,43.48,45.2,12.56,-23.17,20240126
098460,-8.41,20.12,13.55,73.38,41.87,13.61,-9.7,20240126
035290,0.19,-5.86,-17.32,-27.69,-57.77,-92.59,-59.39,20240126
900280,7.59,40.54,47.17,54.46,-15.22,-57.38,-55.17,20240126
215000,0.0,-3.64,-13.59,-16.14,-21.98,-43.82,-53.48,20240126
121440,0.98,0.42,-4.99,-3.21,-18.21,-29.81,-55.32,20240126
183410,0.09,0.0,14.9,-6.7,-36.9,-56.95,-59.47,20240126
076340,-8.29,-21.45,-19.05,-9.23,-15.18,-8.13,-27.56,20240126
009290,0.57,-3.14,-3.8,1.29,10.78,17.0,6.62,20240126
014200,0.0,0.0,0.0,0.0,0.0,-1.76,-43.0,20240126
017040,0.46,-4.96,-5.77,5.0,-9.07,-4.75,-1.78,20240126
017900,0.19,-7.12,28.61,39.61,5.73,15.8,-7.44,20240126
026910,-0.27,-3.97,-5.84,3.71,-10.26,-24.92,-22.93,20240126
397880,3.31,11.92,46.97,71.18,96.18,113.97,103.5,20240126
421800,1.57,2.95,7.6,7.09,5.35,11.03,,20240126
440790,-0.45,0.68,3.04,5.5,3.52,9.43,,20240126
339770,0.0,-2.92,3.51,8.65,2.13,-20.13,-44.89,20240126
007690,0.38,3.37,-1.12,6.55,-20.14,-9.94,-25.51,20240126
066620,0.5,1.6,-0.71,10.02,-6.38,-14.99,-25.0,20240126
043650,1.48,1.31,4.58,25.92,13.63,-12.61,-41.52,20240126
006050,1.63,-0.38,-5.61,0.77,4.21,-16.96,-16.17,20240126
060480,2.63,2.01,0.0,3.46,-5.05,-10.88,-25.95,20240126
078130,0.0,0.0,0.0,0.0,0.0,-62.62,-76.91,20240126
307750,0.51,0.51,-3.89,1.89,-4.51,-8.35,-33.45,20240126
204020,-0.99,0.67,-2.29,-10.75,-10.34,-4.47,23.3,20240126
083420,-2.8,-5.08,8.49,22.15,-8.66,-28.13,-35.0,20240126
186230,1.25,-0.12,0.0,22.11,-12.97,-25.44,-41.79,20240126
014530,2.2,-5.63,-8.05,-20.08,-1.87,6.49,1.03,20240126
900070,0.94,0.0,-0.19,-1.47,-14.51,-25.86,-44.74,20240126
019660,-3.16,-8.38,-24.41,-50.9,-48.73,-54.22,-66.15,20240126
014280,-0.83,-1.49,5.49,9.36,1.71,-8.02,-22.6,20240126
014285,0.54,1.09,-0.96,2.77,-9.46,-27.22,-25.46,20240126
053260,1.01,-1.57,-5.99,-6.69,-14.48,-27.67,-5.1,20240126
008870,1.28,-2.76,-6.48,-20.23,-18.9,-36.37,5.48,20240126
001570,6.52,-10.91,-30.97,-12.28,-32.2,222.58,1571.89,20240126
002990,0.0,0.2,-4.37,1.31,-6.68,-31.0,-49.19,20240126
002995,0.0,-9.09,-15.25,2.71,-1.41,-42.15,-53.41,20240126
011785,-0.68,1.56,-5.02,-2.33,-4.09,-27.65,-28.1,20240126
073240,-4.07,8.85,5.4,26.34,23.31,91.22,39.93,20240126
036190,0.6,1.0,-2.7,-2.7,-15.58,-15.15,-13.99,20240126
049080,3.9,0.45,10.17,9.44,-6.46,-34.17,-38.57,20240126
035460,-1.16,-2.29,1.79,7.35,-13.1,-20.65,-11.74,20240126
092440,-0.17,-1.95,-1.63,-1.95,-5.34,-16.25,-33.15,20240126
024110,0.08,2.32,1.36,3.3,14.53,12.58,15.53,20240126
013700,-0.31,-1.1,-0.56,6.48,0.56,-20.44,-38.04,20240126
308100,1.73,-2.44,-10.75,-2.65,-23.61,-31.57,-51.6,20240126
004540,-0.96,-9.0,27.22,62.37,40.87,4.58,-26.98,20240126
004545,-0.94,-22.52,31.13,45.47,41.54,-2.84,-17.31,20240126
247660,0.48,-3.13,-8.11,-9.87,-4.8,-35.26,-80.3,20240126
039860,0.0,0.86,-4.63,5.9,-16.86,-39.02,-56.3,20240126
244880,0.0,0.0,-0.16,-3.13,-16.35,7.09,6.72,20240126
051490,0.35,-5.63,-10.52,4.01,-15.81,-13.37,-56.49,20240126
137080,0.72,3.73,10.49,19.21,-13.88,-10.9,,20240126
130580,0.51,-1.82,-4.82,0.51,-3.9,-24.49,-34.15,20240126
036800,-0.48,1.46,-1.88,1.46,-6.7,-21.13,-22.45,20240126
001260,0.0,-7.64,-9.58,-4.97,-23.61,-32.65,-38.76,20240126
008350,0.0,-4.69,-7.17,9.26,-7.38,-13.74,-4.04,20240126
008355,-0.18,-4.72,-16.92,37.7,26.16,-5.71,23.3,20240126
004270,-0.48,-2.56,-5.63,6.35,7.66,-16.2,-28.01,20240126
003920,1.93,-1.86,-1.69,24.06,43.92,19.83,55.08,20240126
025860,-0.41,-1.22,-0.54,1.67,-6.41,-19.78,-18.34,20240126
111710,-0.49,-4.37,-4.07,4.43,-11.03,-27.46,-23.57,20240126
091590,0.34,-3.44,-11.94,-5.3,-19.95,-43.76,-21.33,20240126
168330,0.98,-2.14,3.31,-1.2,3.0,-39.32,-67.2,20240126
094860,0.0,0.0,14.04,35.33,1.75,-28.27,-53.76,20240126
212560,-1.79,-3.61,12.39,47.61,36.04,48.05,37.55,20240126
095660,-0.19,0.19,-2.27,-1.53,-25.54,-41.76,-12.24,20240126
042420,2.65,-0.98,0.2,27.02,2.86,-16.31,-68.32,20240126
092730,-4.04,-0.18,5.41,12.35,23.81,33.5,16.17,20240126
153460,1.12,1.12,-4.51,-2.57,-5.14,-9.89,-11.66,20240126
033640,-1.71,2.92,2.97,19.93,-1.95,16.25,-35.89,20240126
330860,-5.3,-3.99,1.84,52.62,0.36,37.47,-38.44,20240126
005720,0.25,2.16,-3.13,3.6,-1.47,0.63,-3.48,20240126
005725,0.0,0.54,-4.14,0.72,-1.59,-12.58,-21.25,20240126
002350,0.38,2.33,-0.5,6.74,-2.34,20.36,25.12,20240126
002355,0.5,1.0,-2.56,4.29,3.05,9.16,-3.49,20240126
137940,-3.94,-20.41,-20.08,30.0,62.5,-2.34,-53.2,20240126
251270,0.54,-0.36,-3.3,46.58,12.98,-8.09,-51.77,20240126
317860,2.08,4.26,5.38,-1.51,-2.0,-18.33,-43.02,20240126
090350,-0.35,-4.23,-6.41,-2.27,11.1,7.09,-18.39,20240126
090355,0.06,-2.26,-11.29,-13.03,47.39,1.24,-33.55,20240126
000320,0.0,-2.3,-7.25,-2.84,-1.85,3.71,-9.23,20240126
000325,-1.82,-2.91,-6.16,-36.5,86.44,53.73,-44.63,20240126
194700,-2.05,-6.14,-7.56,-3.51,37.67,2.52,-71.05,20240126
285490,0.85,-0.83,1.49,-2.06,-26.32,2.59,-43.6,20240126
006280,-0.99,1.1,-11.15,13.64,0.73,-14.73,-36.96,20240126
234690,-1.07,1.19,31.95,68.32,50.44,29.11,19.72,20240126
005250,-0.8,0.61,-6.44,8.41,9.37,-12.56,-32.28,20240126
005257,0.17,-1.34,-4.68,0.17,8.46,-12.33,-33.71,20240126
004370,-0.13,0.0,-8.11,-15.1,-6.62,9.36,15.79,20240126
072710,0.16,1.63,-3.4,-3.4,-4.73,-7.27,-17.11,20240126
054050,0.38,-0.12,-3.26,4.58,-3.73,-12.09,-19.92,20240126
040160,4.72,2.88,-27.98,-9.78,-21.66,-29.22,-44.23,20240126
270870,-0.14,2.3,1.57,20.88,11.6,-31.54,-63.95,20240126
144960,-2.05,5.0,0.0,5.53,-7.73,12.9,-2.96,20240126
064260,1.11,-3.76,-11.45,12.79,11.41,-30.86,-60.58,20240126
058730,1.55,-3.57,-7.55,-8.73,-11.11,-20.08,-17.73,20240126
023590,1.15,0.8,-0.68,7.89,0.23,-18.33,-11.8,20240126
032190,0.7,-1.74,-1.74,13.49,6.32,-68.77,-3.64,20240126
019680,-0.19,-1.31,9.3,4.75,6.22,-4.34,-24.32,20240126
019685,0.3,-2.72,14.26,20.91,4.73,-7.58,-34.89,20240126
006370,-1.33,12.43,12.43,9.36,-8.21,3.69,9.36,20240126
008060,-0.63,-0.79,-1.1,2.95,-6.82,-6.41,-13.14,20240126
00806K,0.14,-1.49,-8.81,-5.23,-22.71,-22.79,-29.27,20240126
353200,-2.29,-6.73,-5.87,19.86,-29.34,20.42,19.58,20240126
35320K,0.1,0.0,-1.77,9.78,-15.84,-3.38,-27.87,20240126
178600,-4.93,0.0,5.27,0.0,5.47,-14.0,-38.71,20240126
020400,-2.86,-0.39,-9.49,10.39,21.43,6.69,7.26,20240126
008830,8.22,24.24,21.32,56.89,158.27,88.1,114.54,20240126
048470,-1.3,1.47,2.85,7.98,-0.26,-12.87,-44.1,20240126
008110,0.91,1.06,-1.04,-23.03,40.15,-33.57,-18.2,20240126
004780,0.12,0.37,-2.31,5.24,-2.55,-12.51,-17.03,20240126
005750,0.14,-1.11,-2.86,-13.56,5.93,-9.28,-49.65,20240126
017650,0.0,1.13,0.25,4.55,-7.58,-10.26,-29.39,20240126
006570,0.35,12.4,-1.69,-16.18,-14.58,-25.64,-15.94,20240126
007720,-0.33,-0.99,0.0,4.0,-7.43,-25.16,-41.94,20240126
389260,-0.06,1.95,-8.98,-6.98,-34.91,-35.04,,20240126
317850,-0.12,-3.44,-6.44,-4.97,-24.14,-35.23,68.91,20240126
078140,2.1,-0.11,-3.53,5.17,-18.22,8.56,7.89,20240126
065150,-3.33,-5.69,-11.79,-5.31,-21.36,-45.92,-67.91,20240126
001680,0.26,4.05,-6.86,-2.86,11.37,-9.31,-11.63,20240126
001685,13.13,26.67,16.75,69.53,79.55,50.0,48.12,20240126
084690,-1.0,-1.88,-12.23,52.07,51.15,26.28,16.06,20240126
084695,-8.66,4.21,11.25,335.05,317.53,249.84,193.61,20240126
036480,0.94,-9.16,-1.74,-8.46,6.14,-1.2,-18.24,20240126
128820,1.95,-1.21,3.97,1.81,-4.43,-17.36,-12.11,20240126
117580,0.11,-14.76,17.26,-4.25,33.91,-20.55,4.52,20240126
104040,0.0,-2.43,-6.42,-0.18,-18.09,-33.0,-58.71,20240126
129920,0.63,-4.79,-1.85,-5.36,-23.74,-34.3,,20240126
016710,0.22,-2.71,-9.12,-9.3,-31.53,-92.35,-81.35,20240126
438220,0.0,0.0,0.0,4.84,-6.76,8.85,,20240126
442310,1.35,-0.44,5.87,7.89,-8.89,8.41,,20240126
020180,0.82,2.24,-2.3,2.66,14.9,-3.89,-13.1,20240126
003540,3.71,5.56,3.49,5.11,8.25,14.0,-9.08,20240126
003547,0.85,2.11,0.62,2.99,7.04,12.87,-6.64,20240126
003545,0.95,1.77,1.17,4.54,7.14,15.08,-3.43,20240126
045390,1.17,1.31,2.81,13.77,13.58,2.66,-27.93,20240126
