종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
014790,-1.71,-1.15,-8.17,4.23,-7.68,-32.15,-55.74,20230712
204320,-2.62,-1.88,10.62,5.47,19.77,4.83,-16.1,20230712
011200,4.36,-0.42,-1.56,-6.95,-5.79,-19.79,-56.87,20230712
036640,-1.03,2.31,-6.65,-16.52,7.06,-5.11,-6.04,20230712
405350,0.0,0.0,0.0,7.56,1.89,3.42,,20230712
095340,22.94,1.29,19.43,56.75,84.96,96.86,155.4,20230712
175330,-1.09,-3.54,-7.89,-3.43,-9.02,16.05,11.92,20230712
234080,0.61,-1.56,3.35,12.07,12.54,-0.15,-29.92,20230712
035900,0.52,-0.59,1.96,77.87,111.6,157.63,244.83,20230712
024120,-2.08,-0.88,-0.53,-17.16,38.65,3.1,-33.53,20230712
002380,0.89,-1.83,-9.2,-13.08,-11.89,-30.93,-37.91,20230712
021320,0.9,-1.41,-3.28,-4.1,-19.05,-14.35,-45.8,20230712
344820,-0.68,0.11,-2.99,4.79,15.13,0.81,-33.51,20230712
036670,-0.6,-0.48,-7.16,-9.78,-4.49,5.73,-16.67,20230712
009070,0.95,-2.41,2.66,-0.12,-9.39,-1.85,-53.61,20230712
009440,1.81,-3.94,-13.06,-4.19,29.79,-24.77,-32.72,20230712
112190,0.0,-2.48,-0.42,-1.26,-18.62,-27.38,-53.63,20230712
151860,1.4,-2.25,-1.36,-33.04,11.85,-14.56,-43.47,20230712
046440,-3.37,-8.6,10.76,-6.79,17.05,-2.08,-41.16,20230712
016380,1.47,-1.43,-2.61,-17.72,15.17,-27.45,-48.51,20230712
035600,0.94,-1.91,-3.28,-7.3,-3.2,-10.53,-45.7,20230712
001390,3.87,2.76,44.54,2.65,117.79,96.95,41.17,20230712
060720,1.48,-5.86,-7.4,6.76,37.79,11.23,-4.74,20230712
001940,-1.36,-2.57,-3.38,-14.93,9.34,29.19,-15.95,20230712
058400,1.15,-1.03,2.88,4.22,6.76,-2.92,-53.32,20230712
025000,0.0,0.11,-1.18,-3.46,-5.06,-3.46,-28.57,20230712
092230,0.2,-0.59,-2.89,-4.73,-7.69,-15.29,-26.42,20230712
044450,3.56,3.91,12.85,15.65,2.53,-1.9,-24.31,20230712
030200,0.86,0.51,-3.93,-4.4,-14.45,-21.34,-9.71,20230712
033780,-0.12,0.0,-1.44,-1.68,-10.58,0.0,-1.91,20230712
058850,0.9,-6.03,-4.56,-10.67,52.97,66.25,0.3,20230712
058860,0.66,-5.56,-9.35,-12.84,25.72,20.75,-1.61,20230712
122450,-0.95,-0.42,-5.24,-14.86,-23.95,-38.96,-65.19,20230712
376190,1.49,-4.77,-1.33,-0.73,21.33,13.91,-40.87,20230712
061970,4.79,-2.0,1.84,-2.58,17.35,6.12,-40.78,20230712
093050,-1.86,-5.67,-7.72,-12.81,-10.73,0.72,-19.42,20230712
003550,0.35,0.94,-5.09,-8.34,8.76,11.44,-12.55,20230712
034220,0.41,-4.65,-9.27,-7.68,9.89,0.89,-36.29,20230712
051900,2.91,3.26,-11.56,-29.38,-38.22,-35.17,-73.41,20230712
051905,2.75,0.71,-20.65,-30.83,-39.5,-42.63,-77.23,20230712
373220,-2.91,-5.82,-12.75,-9.49,12.78,33.17,,20230712
003555,-0.15,0.46,-2.25,-3.12,8.29,7.93,-11.16,20230712
032640,2.73,-1.49,-6.55,-6.39,-2.76,-14.92,-28.23,20230712
011070,0.34,-7.0,-5.19,10.59,6.17,-10.96,28.29,20230712
066570,1.43,-6.24,-4.3,4.89,26.39,32.96,-24.16,20230712
066575,0.0,-4.88,-4.71,5.62,19.0,20.92,-31.33,20230712
037560,3.81,3.69,4.77,4.9,-3.02,-15.89,-45.85,20230712
051910,-0.15,-3.4,-12.47,-15.74,3.82,27.04,-23.09,20230712
051915,0.0,-3.05,-5.93,-3.18,27.18,53.04,-4.7,20230712
079550,-1.12,2.08,7.27,21.23,11.6,31.89,112.74,20230712
006260,-0.74,2.74,9.07,5.16,36.54,79.35,34.77,20230712
010120,1.66,14.2,27.18,50.08,78.4,81.23,63.17,20230712
000680,-0.35,0.36,-0.35,18.07,17.08,4.07,-42.54,20230712
229640,0.73,0.29,-1.28,-1.0,-3.62,3.43,-26.35,20230712
108320,1.99,-0.57,6.96,16.04,56.09,40.09,8.56,20230712
001120,0.85,-4.05,8.07,19.73,6.93,23.05,18.73,20230712
108670,-2.84,-0.96,1.65,36.43,40.15,16.06,-55.53,20230712
108675,0.5,0.81,-3.66,10.69,16.9,5.77,-54.93,20230712
383800,0.0,-0.88,-4.84,-9.02,-7.95,-8.49,-27.47,20230712
38380K,-0.6,-2.25,-5.04,-28.44,-11.98,-15.7,-42.42,20230712
023150,1.56,-0.42,-4.77,-6.63,-6.39,-15.13,-36.46,20230712
035420,2.33,8.31,0.75,2.02,4.66,-13.49,-51.73,20230712
160550,-0.28,-0.7,-3.9,11.56,-11.08,-0.42,-26.39,20230712
053290,-2.44,-7.28,25.84,23.62,10.89,2.56,-70.37,20230712
060250,1.03,-0.3,-9.13,-19.53,-23.64,-20.88,-82.99,20230712
104200,-2.93,0.19,-11.37,-16.8,-13.96,-38.73,-13.96,20230712
400760,0.45,-1.33,-10.79,1.36,-6.29,-25.22,,20230712
005940,-1.26,-1.16,-3.8,2.74,1.96,4.34,-25.04,20230712
005945,-0.11,-1.19,-3.09,1.33,2.02,0.55,-17.93,20230712
338100,-0.47,-3.56,-5.72,0.84,-2.33,-8.6,-14.63,20230712
034310,0.35,0.0,-0.61,-4.33,-10.58,-19.37,-38.56,20230712
030190,-0.3,0.2,-8.37,-12.74,-17.12,-28.07,-58.04,20230712
008260,1.36,-7.43,9.2,15.79,59.66,55.83,43.85,20230712
004250,-0.15,-3.08,-7.3,-6.65,9.63,-25.84,45.7,20230712
004255,-0.49,-3.32,-10.54,-17.43,-7.14,-35.21,4.27,20230712
178920,2.95,-2.38,2.8,-2.38,9.94,7.89,-35.94,20230712
024940,0.0,-5.61,-17.7,-6.54,-26.67,22.75,-45.26,20230712
218410,2.68,-0.24,-11.34,-19.77,-3.65,0.0,-43.81,20230712
091340,-0.54,-3.43,-11.26,2.81,1.66,-10.28,-36.26,20230712
010950,3.1,3.1,-10.84,-17.57,-18.38,-26.97,-36.57,20230712
010955,0.63,-1.84,-11.2,-6.89,-7.07,-16.61,-21.65,20230712
019550,-0.7,-3.86,-8.2,-8.7,-11.77,-30.52,-50.03,20230712
950110,1.63,0.6,1.32,-1.87,26.3,14.96,-39.16,20230712
034120,-0.51,-4.72,-9.98,-23.2,-9.43,-31.14,-33.11,20230712
046140,0.16,-8.4,-7.42,-20.65,2.52,3.56,-27.18,20230712
151910,4.4,-7.48,8.8,-16.32,-26.77,-84.26,-91.19,20230712
036120,3.3,0.9,0.51,-5.09,-1.51,10.44,1.82,20230712
099220,-0.82,-3.4,-10.71,-16.84,-0.98,-25.84,-43.83,20230712
036540,5.67,6.07,-4.61,-2.44,33.1,11.8,-23.0,20230712
040610,-0.62,1.75,5.67,10.36,11.51,-0.88,-38.92,20230712
049470,1.54,-1.09,-1.62,-4.84,-14.27,-20.2,-47.51,20230712
184230,0.0,-3.21,-4.27,-16.11,0.69,4.79,-51.92,20230712
005090,0.2,-1.59,-8.82,-17.74,-19.61,-24.51,-49.23,20230712
001380,-1.56,-6.69,-7.86,10.6,-22.51,-3.64,-60.45,20230712
004060,0.0,-3.35,-3.17,-0.57,-11.71,-3.53,-35.0,20230712
001770,3.17,-2.62,-6.46,-18.97,-25.99,-8.92,-6.8,20230712
002360,0.14,-2.21,-9.91,-12.58,-15.09,-30.15,-38.35,20230712
009160,0.1,-3.85,-14.09,-1.19,2.35,-17.36,-7.41,20230712
123700,-2.56,-4.79,-12.28,20.11,3.16,30.95,-18.39,20230712
025530,-2.4,-2.19,-10.24,37.75,26.63,52.56,-10.33,20230712
011790,-2.6,-5.16,-7.5,-4.44,9.06,-19.12,-36.61,20230712
018670,0.33,-1.94,-6.2,2.37,4.85,12.13,5.76,20230712
001745,-11.96,-48.84,-70.72,-78.83,-69.04,-78.15,-89.7,20230712
006120,1.32,0.0,-8.94,5.0,15.5,0.0,-29.93,20230712
006125,0.0,-2.98,-8.73,-2.12,-1.77,-6.42,-29.87,20230712
210980,0.49,-6.12,-8.61,5.99,1.47,-13.39,-43.05,20230712
068400,1.2,-0.49,3.59,27.33,48.68,26.22,-29.05,20230712
302440,0.94,-1.83,-7.27,2.31,-2.59,-49.02,-51.64,20230712
326030,0.0,-6.47,-4.9,4.99,-0.14,-5.87,-42.2,20230712
402340,0.55,-0.76,0.55,12.1,30.44,16.08,,20230712
361610,-3.19,-3.81,-11.65,5.81,55.56,14.04,-56.67,20230712
03473K,0.54,-3.24,-13.43,-13.66,-22.19,-26.74,-47.5,20230712
096770,0.91,-0.78,-17.41,-14.08,11.78,0.61,-38.97,20230712
096775,0.0,-3.57,-14.08,-12.2,14.53,0.47,-39.5,20230712
001510,0.0,-1.62,-6.83,-5.92,4.87,-5.65,-33.53,20230712
001515,-1.04,-4.98,-7.56,-12.8,-8.09,-19.7,-49.95,20230712
28513K,0.0,-6.1,-12.54,-16.9,-23.18,-44.24,-72.73,20230712
017670,1.44,1.89,-6.61,-3.97,-2.13,-16.55,-85.94,20230712
000660,1.76,-1.11,0.52,27.8,33.41,23.69,-3.83,20230712
003570,0.57,3.45,5.11,20.14,14.13,57.42,-0.47,20230712
064960,-0.19,-3.27,2.9,2.31,25.62,31.2,-21.88,20230712
100840,2.37,-0.21,9.95,19.47,24.02,48.44,1.5,20230712
036530,1.07,-1.83,-3.19,4.82,1.13,5.1,-22.51,20230712
005610,-0.88,-1.46,-6.38,-5.86,-4.93,-15.52,-16.97,20230712
077970,1.06,5.23,8.6,20.89,9.93,20.79,11.94,20230712
002820,-1.2,5.3,-1.37,3.97,-13.38,-31.75,-57.33,20230712
289080,-0.5,-4.99,-7.83,-19.68,-0.5,-29.08,-52.44,20230712
084870,1.13,0.97,1.02,-4.13,9.74,-1.72,-30.81,20230712
161570,1.4,15.08,37.77,101.95,182.93,133.87,56.76,20230712
032540,0.74,0.29,-14.07,-2.98,3.32,17.32,29.55,20230712
022220,1.28,-1.72,-4.23,-1.93,-2.4,-22.34,-52.97,20230712
069260,0.0,4.44,-2.19,0.9,12.03,21.14,-7.84,20230712
317240,-4.6,-7.3,157.7,202.96,157.3,100.37,26.08,20230712
024070,0.0,-2.21,-4.33,6.69,10.6,-10.73,-42.71,20230712
057030,-0.13,-2.22,-15.49,-14.39,5.89,-7.92,-59.23,20230712
037270,-6.44,-14.43,-7.78,9.62,21.42,3.57,-1.69,20230712
040300,-1.39,2.6,-0.7,10.95,21.2,96.94,85.12,20230712
051390,-0.51,-3.58,-0.13,4.97,13.01,7.86,-20.12,20230712
052220,-2.87,-6.14,-9.83,-14.74,-2.73,6.82,-20.05,20230712
079940,1.58,0.08,-0.08,3.21,13.67,10.09,-24.8,20230712
399720,6.3,-4.13,21.64,21.44,129.72,57.2,,20230712
000860,2.62,3.98,-1.67,-10.65,13.25,11.9,-20.61,20230712
217730,-0.32,-1.56,-4.1,-0.63,7.67,7.12,-52.12,20230712
035250,2.06,0.17,-3.99,-11.86,-27.27,-27.12,-32.91,20230712
114190,-1.1,1.89,-1.46,-13.6,221.81,347.76,980.0,20230712
094480,2.01,6.47,-3.33,-10.83,36.7,-2.4,-22.32,20230712
011420,3.21,10.3,-6.23,-0.41,40.12,35.01,23.91,20230712
039240,-0.15,-2.68,-2.25,4.31,6.35,2.67,-17.65,20230712
002100,1.31,-0.1,-4.1,-0.1,-3.17,-4.55,-37.06,20230712
009450,1.88,2.45,30.53,54.04,62.82,42.33,-19.2,20230712
267290,0.76,-2.31,-5.56,-11.25,-18.02,-5.33,-18.02,20230712
012320,-2.04,-5.05,-13.33,-38.83,-11.91,150.0,115.44,20230712
011040,0.0,-3.12,-6.69,-7.7,-12.55,-24.03,-35.57,20230712
000050,0.0,-1.96,-7.94,-10.54,-11.53,-22.37,-32.55,20230712
214390,1.51,-3.86,-9.3,-3.99,-21.56,-6.79,-49.78,20230712
012610,3.88,0.51,2.38,1.95,17.0,-5.8,-27.87,20230712
009140,2.32,0.0,0.19,12.08,9.52,6.44,-21.75,20230712
024910,2.42,-3.36,-6.74,50.0,74.33,46.94,27.66,20230712
013580,2.07,-2.4,-1.81,-6.64,-13.98,-30.79,-54.28,20230712
002140,-0.51,-5.8,-10.65,6.85,7.88,-40.64,-7.91,20230712
198440,-0.62,0.42,-9.3,-9.64,-4.59,-26.46,-50.31,20230712
049720,0.0,-1.42,1.96,6.1,-4.31,-19.77,12.27,20230712
014570,0.16,-3.17,-4.47,-9.85,-22.02,-16.86,-45.45,20230712
098460,2.08,-10.05,1.79,-6.38,5.02,11.17,-39.58,20230712
215000,-0.81,-3.09,-8.27,-12.58,1.01,-19.56,-23.75,20230712
121440,0.0,-3.55,-8.97,-11.42,0.65,-32.63,-51.16,20230712
183410,8.65,-6.67,-9.24,-19.34,-27.71,-62.31,-35.19,20230712
076340,14.33,11.94,7.6,18.84,20.49,3.58,6.93,20230712
009290,0.79,0.0,-2.59,8.66,7.38,-0.78,-27.77,20230712
014200,0.0,0.0,0.0,0.0,-4.64,-29.4,-77.37,20230712
017040,-3.36,2.5,6.09,8.08,31.28,-4.49,-20.25,20230712
017900,0.84,-2.76,-13.44,31.94,36.14,35.83,-1.96,20230712
026910,0.33,-4.32,-6.78,-3.51,-4.83,-12.11,-27.67,20230712
397880,-0.22,0.22,-0.44,4.91,9.78,4.66,,20230712
421800,-0.23,0.0,-0.92,4.84,6.91,2.36,,20230712
030610,0.0,-3.63,-5.79,-2.7,-8.36,-18.18,-41.12,20230712
339770,-0.24,-4.58,-7.33,-8.35,-9.64,-26.52,-58.71,20230712
007690,4.58,4.98,10.93,21.64,26.27,15.61,-32.84,20230712
066620,0.06,-2.51,-8.23,-13.56,-0.99,-0.99,-35.33,20230712
043650,1.01,-0.66,-6.11,-10.6,-13.31,-29.69,-29.11,20230712
006050,1.1,-0.54,1.94,3.73,-6.05,-0.34,-51.08,20230712
060480,-0.35,-1.56,-3.56,-2.4,6.55,-2.23,-43.77,20230712
078130,0.0,0.0,0.0,0.0,-63.88,-67.55,-85.82,20230712
307750,2.1,-4.11,-3.47,-8.46,-12.05,-34.01,17.98,20230712
243870,12.81,13.91,16.67,15.7,-2.78,-6.67,-26.32,20230712
035080,0.72,-0.88,-18.75,9.6,9.74,-2.59,199.12,20230712
204020,-0.15,-2.19,1.52,17.37,13.58,8.96,-18.22,20230712
114450,1.36,-1.91,-16.89,-22.3,-42.33,-42.33,-69.03,20230712
083420,-1.12,-1.12,-11.65,-24.01,-14.98,28.65,-23.48,20230712
186230,-0.29,-1.54,-6.31,-2.85,-4.3,-8.98,-39.05,20230712
014530,9.87,11.14,19.89,20.22,19.39,25.25,-9.96,20230712
900070,-0.66,-3.97,-15.73,-5.78,2.88,-1.83,-33.63,20230712
014280,0.84,1.12,30.92,33.33,16.4,6.78,-23.06,20230712
014285,0.46,-5.25,2.42,2.33,-8.33,-11.29,-52.07,20230712
053260,0.6,-3.88,0.6,-1.62,3.24,-2.05,3.24,20230712
008870,-0.35,-4.0,-13.17,-18.49,-32.24,22.03,3.6,20230712
002990,0.0,-2.64,-7.54,-6.95,-28.43,-26.1,-56.53,20230712
002995,0.29,-12.81,-14.25,-17.75,-33.91,-31.81,-53.21,20230712
011785,0.0,-2.89,-4.34,-10.63,-22.55,-21.31,-48.67,20230712
073240,-0.43,-1.5,-4.86,7.6,52.82,34.9,-34.66,20230712
036190,0.99,-0.97,-1.13,4.24,9.06,4.42,-10.23,20230712
035460,-0.28,3.2,10.08,16.2,15.82,10.94,-5.96,20230712
092440,0.88,0.29,0.15,0.73,-2.56,-0.29,-36.01,20230712
013700,1.55,0.29,-4.32,5.96,-7.28,-24.51,-42.17,20230712
004540,-1.41,-3.54,-9.07,-13.71,-14.9,-26.72,-62.46,20230712
004545,-0.14,-7.88,-14.81,-18.4,-20.33,-23.48,-54.69,20230712
286750,-2.65,-11.53,-35.0,29.12,40.0,-9.22,-76.32,20230712
039860,-0.91,0.0,-13.25,-24.13,-24.39,-28.49,-53.96,20230712
244880,0.13,0.53,5.56,11.27,27.09,26.88,52.0,20230712
288490,0.0,30.61,8.47,-12.33,30.61,-53.96,-60.25,20230712
051490,0.0,-3.84,-6.39,-6.62,21.82,18.65,-23.55,20230712
137080,-0.7,-3.85,-11.09,-20.86,14.71,-2.41,,20230712
138610,-3.15,-9.09,-22.28,-33.33,-33.88,-50.41,-74.82,20230712
130580,-0.15,-3.12,-3.69,-4.68,-16.41,-10.56,-37.9,20230712
036800,-0.64,-3.34,0.43,-6.28,-12.14,-7.21,-32.31,20230712
008355,-0.21,-1.68,-13.97,-7.69,-10.69,7.34,-57.69,20230712
004270,-0.44,-2.77,10.68,3.87,10.68,0.88,-38.87,20230712
003920,5.88,6.3,6.09,8.32,22.45,46.54,-21.28,20230712
025860,1.24,-4.22,-7.37,-7.16,-6.09,-12.81,-16.03,20230712
111710,-1.07,-4.41,-8.1,-2.25,-10.01,0.27,-38.33,20230712
091590,-1.6,-5.77,-18.28,-5.1,-17.53,11.73,-40.74,20230712
168330,0.41,-0.2,-12.9,-19.97,-28.03,-42.14,-2.38,20230712
094860,1.02,-0.6,-2.75,-3.51,-9.84,-29.39,-75.68,20230712
253590,-2.38,4.06,22.94,20.59,9.48,26.93,26.15,20230712
212560,-3.0,-0.91,-8.88,25.47,35.4,45.82,-19.26,20230712
095660,0.0,-9.26,-17.85,-7.06,8.52,54.66,33.8,20230712
042420,0.0,-2.35,-13.61,-19.26,-13.94,-19.4,-26.65,20230712
311390,-1.17,1.87,6.68,22.49,14.75,-35.24,-18.41,20230712
085910,0.48,-0.36,-3.02,-9.43,-10.87,-16.73,-22.3,20230712
092730,1.93,-3.46,14.46,31.22,17.0,21.48,-29.21,20230712
153460,1.35,1.98,-10.33,-11.29,8.84,15.22,26.73,20230712
033640,3.27,-5.87,-1.36,-12.98,20.86,9.08,-53.1,20230712
330860,7.44,1.29,14.61,3.0,43.34,4.77,-42.81,20230712
005720,-1.04,-1.83,-6.55,0.71,8.77,26.44,-18.01,20230712
005725,-0.48,-0.8,-2.37,0.0,-2.22,4.04,-16.37,20230712
002350,-0.36,0.96,7.54,-5.5,33.65,56.51,-9.85,20230712
002355,-0.17,-1.66,1.19,-2.94,8.99,10.0,-24.04,20230712
137940,-0.97,-2.68,-7.45,-15.31,-12.84,-26.97,-70.75,20230712
251270,0.76,-2.33,-17.94,-34.38,-14.44,-31.25,-65.9,20230712
317860,-3.77,-14.86,-11.15,-13.56,-27.14,-29.17,-43.21,20230712
090350,-0.61,-3.46,-4.26,-3.11,2.4,-1.82,-33.61,20230712
090355,-0.31,-3.33,-6.37,-12.23,-14.8,-12.16,-54.68,20230712
000320,0.78,-0.29,2.06,4.0,2.97,-3.7,-26.5,20230712
285490,-2.26,-9.65,3.12,7.78,50.65,15.12,-10.35,20230712
376930,-2.71,-5.91,-40.93,-44.01,-49.65,-48.81,,20230712
006280,0.45,-3.31,-8.87,-17.41,-12.94,-39.34,-65.9,20230712
142280,0.92,-1.57,-7.97,-16.22,-21.47,-45.8,-64.74,20230712
234690,1.29,-2.08,-9.01,-4.2,-13.78,-12.17,-39.57,20230712
005250,0.6,-3.93,-12.27,-16.93,-20.0,-35.07,-60.82,20230712
005257,-0.52,-5.29,-12.39,-14.73,-13.96,-47.53,-65.23,20230712
004370,1.25,-0.37,-8.39,6.32,19.53,43.52,30.74,20230712
072710,2.27,0.75,-7.15,-2.74,0.6,-0.44,-14.99,20230712
054050,0.12,-2.82,-1.94,-2.6,-3.04,-10.23,-32.28,20230712
069140,-0.77,-4.12,-15.86,-2.05,-17.24,-16.48,-45.88,20230712
040160,-1.05,-6.9,-16.25,-3.9,12.28,-9.13,-46.0,20230712
270870,0.13,-3.26,-5.77,-7.3,-21.57,-36.0,-77.93,20230712
144960,-5.0,-14.73,-3.65,15.81,62.57,52.57,-1.78,20230712
064260,1.01,-0.5,-7.81,-11.76,-22.79,-42.64,-42.48,20230712
340360,2.13,4.24,6.57,6.07,-2.78,-22.31,-69.19,20230712
023590,1.1,-2.4,-6.66,-15.16,-20.72,1.57,-36.17,20230712
032190,0.46,-2.77,-9.61,-73.7,-67.3,31.91,-15.16,20230712
323350,0.0,14.13,5.0,0.0,-10.64,-19.23,-36.36,20230712
019680,-1.18,-4.91,-12.95,1.41,-3.45,-13.25,-50.97,20230712
019685,-1.58,-3.82,-3.32,-6.28,-2.77,-23.49,-56.35,20230712
006370,-1.05,-3.28,23.39,45.32,48.84,27.96,5.92,20230712
008060,0.15,-0.61,0.15,-1.81,3.66,5.85,-19.43,20230712
00806K,0.76,-3.24,-1.49,-6.28,-3.24,-0.32,-33.14,20230712
353200,2.17,-6.98,18.57,25.61,40.92,11.86,95.85,20230712
35320K,0.09,-4.35,5.25,6.13,9.9,-3.14,-26.02,20230712
178600,-0.18,-2.27,-9.84,-11.97,-9.69,-26.06,-30.04,20230712
020400,1.47,-1.93,-0.82,-0.1,4.43,9.51,-23.25,20230712
008830,0.49,-2.7,-8.66,-8.11,-12.7,-12.2,-29.17,20230712
048470,1.23,-3.87,-3.07,-0.49,0.37,-14.94,-44.67,20230712
008110,-1.31,-5.22,-38.65,-37.63,-44.93,-14.86,-28.88,20230712
004780,-0.11,-1.24,-2.78,-3.74,-1.24,-2.34,-35.28,20230712
005750,3.59,1.13,2.02,21.87,3.06,-13.86,-54.91,20230712
017650,-0.23,-2.1,-5.14,2.55,-1.01,5.98,-38.47,20230712
006570,-0.85,-0.99,-6.27,2.03,-6.02,3.38,-19.01,20230712
007720,1.17,-4.17,-1.43,-1.85,-10.51,-15.23,-54.61,20230712
