종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
404950,-0.48,0.0,2.22,3.49,-1.43,-1.19,,20230227
367340,0.0,0.24,1.48,2.24,-2.61,-2.61,-0.72,20230227
367360,-1.4,-1.4,4.43,3.41,0.95,0.24,,20230227
016610,-0.95,-1.99,-7.41,-2.56,-16.63,-31.73,-26.96,20230227
005830,3.25,15.26,10.42,28.67,25.91,24.88,84.3,20230227
000990,-1.41,-4.71,0.11,-0.33,-2.04,-34.93,-19.24,20230227
000995,0.53,-1.75,11.96,2.14,16.04,-0.73,-1.04,20230227
139130,0.13,0.9,-1.01,3.03,4.41,-15.02,10.47,20230227
000210,0.0,-1.35,-6.42,-16.83,-15.01,-1.85,-32.6,20230227
001880,-2.91,-2.66,0.47,-1.64,-26.65,-43.18,-51.14,20230227
000215,-1.19,-1.48,-4.86,-10.01,-17.08,-8.65,-20.83,20230227
37550K,-2.49,-4.44,-8.51,-15.69,-28.09,-67.33,-69.63,20230227
068790,-2.13,-5.73,-2.28,21.59,13.43,2.72,-23.84,20230227
007340,-0.44,-4.0,0.0,1.97,10.34,-3.86,144.81,20230227
004840,-1.11,1.25,9.17,0.79,-2.93,-10.61,-35.85,20230227
241520,-0.33,1.45,12.53,6.83,-0.66,-18.29,10.34,20230227
155660,-1.69,-5.54,-5.69,-7.5,-1.19,8.21,7.21,20230227
069730,-2.03,-5.09,5.47,-0.86,4.52,31.07,10.94,20230227
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230227
017940,-0.71,-1.01,2.2,0.93,2.52,4.05,22.74,20230227
278990,0.0,-3.03,-15.81,-34.73,-39.72,-60.01,-36.1,20230227
365550,0.25,-2.16,-4.35,1.24,-25.87,-34.35,-28.85,20230227
050120,-4.82,-6.74,-5.03,-10.27,-3.49,-24.68,-1.07,20230227
007700,-0.59,-4.87,-14.48,-4.69,39.56,-5.05,-81.73,20230227
130500,-1.99,-5.61,-10.19,-14.15,-17.04,-37.61,-40.51,20230227
114090,1.05,-3.58,0.75,22.8,28.66,37.88,26.65,20230227
900290,-0.37,-4.3,0.19,-3.09,99.25,97.78,180.76,20230227
078930,-2.61,-3.29,-10.55,-11.04,-9.37,1.48,5.38,20230227
083450,-1.56,-6.17,-2.22,-2.86,-0.45,-31.94,13.08,20230227
006360,-2.8,-0.88,-3.83,-4.03,-26.86,-46.0,-37.83,20230227
001250,-2.38,-2.95,0.2,-7.68,-34.87,5.57,12.3,20230227
007070,-1.34,-4.86,2.44,0.86,18.59,11.39,-18.92,20230227
078935,-0.28,0.14,0.0,-1.82,-3.05,2.34,11.46,20230227
078150,-0.6,-2.79,0.76,0.15,-6.68,-13.59,-22.54,20230227
012630,-1.78,-2.72,0.16,7.42,-11.63,-19.04,-44.47,20230227
039570,-1.62,-1.25,-2.84,0.77,-9.12,-23.22,-18.61,20230227
089470,-0.73,-0.24,-0.61,-0.73,-5.86,-13.7,-35.21,20230227
294870,-1.42,-2.97,-6.36,-5.43,-16.73,-34.07,-61.01,20230227
267250,0.33,-1.63,-5.63,-6.51,-3.52,18.24,-77.71,20230227
097230,-2.74,-3.22,1.69,-3.46,-39.0,-45.92,-46.22,20230227
195940,-2.0,-5.04,-6.73,-1.21,-8.24,-13.73,,20230227
014790,-1.44,-1.44,-5.84,-7.12,-33.82,-48.4,-43.74,20230227
204320,-0.75,-2.22,2.55,-2.32,-15.05,0.22,-25.92,20230227
060980,1.24,1.56,6.19,0.31,-16.09,-20.1,-21.63,20230227
011200,-1.74,4.38,-2.79,6.09,-2.37,-24.25,19.21,20230227
036640,0.97,-2.79,-4.21,-1.32,-19.91,-38.18,-11.95,20230227
405350,0.0,0.0,0.0,0.0,1.06,4.86,,20230227
095340,-0.41,-2.52,1.94,6.84,0.69,18.01,76.87,20230227
175330,0.43,-0.85,-14.01,14.2,22.28,14.62,60.03,20230227
234080,-0.9,-3.04,0.17,-0.66,-5.68,-18.38,-41.45,20230227
001060,0.97,-6.07,5.66,7.46,-5.64,-7.52,-28.3,20230227
096760,-1.45,-5.56,2.17,4.27,-10.28,-16.53,-37.01,20230227
035900,0.26,2.84,7.03,26.2,25.37,54.52,108.49,20230227
318000,-0.3,-5.89,-2.19,9.82,11.83,-15.91,-17.67,20230227
024840,-2.31,-3.72,0.65,0.79,-22.44,-27.1,-39.3,20230227
024120,-2.85,-4.66,-5.65,-1.21,-20.79,-29.52,-58.38,20230227
002380,-1.0,3.54,6.88,4.63,-18.52,-25.04,24.56,20230227
021320,-3.14,-5.96,-8.62,9.85,-7.44,-20.42,-20.52,20230227
344820,-0.12,-0.25,2.94,0.63,-18.44,-30.36,-8.94,20230227
036670,1.11,0.11,1.56,0.44,-1.62,8.21,-0.66,20230227
009070,-2.22,-5.07,-8.33,-10.66,-11.38,-18.22,-39.06,20230227
009440,-0.16,-1.76,-1.45,-6.13,-23.09,-23.95,-28.72,20230227
112190,2.08,-0.41,1.87,-28.68,-31.85,-43.74,0.2,20230227
044180,0.0,-1.22,-7.36,-11.84,-26.56,-26.34,-19.87,20230227
151860,2.01,0.42,27.62,36.83,-11.89,7.4,113.98,20230227
046440,-0.29,1.49,15.42,15.03,-6.71,-19.88,-31.49,20230227
016380,1.63,-17.3,6.19,-1.24,-35.19,-15.05,-26.47,20230227
035600,-1.31,-5.11,-2.66,-0.39,-6.23,-27.07,-30.05,20230227
001390,-0.42,-7.48,-0.21,1.08,-18.26,-15.32,-17.4,20230227
060720,-1.16,-3.97,-1.43,-4.16,-24.57,-33.24,-23.17,20230227
058400,0.32,-2.79,1.4,2.17,-8.29,-23.27,-51.92,20230227
114450,2.18,-1.98,-10.8,10.12,-17.1,-26.64,-49.2,20230227
025000,0.0,0.41,0.2,0.61,-0.5,-6.25,-20.03,20230227
092230,-0.55,-2.17,-2.17,-0.18,-10.87,-10.43,-5.91,20230227
030200,-1.64,-8.83,-15.63,-19.38,-21.29,-5.52,15.19,20230227
033780,-0.66,1.01,-4.57,-6.27,8.6,12.27,14.56,20230227
058850,14.63,16.34,43.95,106.14,97.89,116.09,70.6,20230227
058860,4.62,15.56,51.37,72.66,53.74,96.44,70.0,20230227
122450,-1.03,0.87,-5.56,-12.18,-26.03,-19.75,-71.58,20230227
093050,0.74,-0.56,3.56,11.0,5.71,0.91,14.95,20230227
003550,-2.83,0.49,-1.79,-2.02,-0.84,11.2,-12.25,20230227
034220,-0.26,-5.41,7.19,3.75,-1.3,-19.15,-32.74,20230227
051900,0.15,-2.32,-11.33,9.08,-4.13,-28.56,-55.52,20230227
051905,-1.38,-3.55,-12.15,3.07,-19.92,-46.74,-59.5,20230227
373220,-0.59,-1.55,0.4,-9.61,9.13,20.95,,20230227
003555,-1.14,0.33,0.33,-1.62,-5.16,-0.33,-9.0,20230227
032640,-1.1,-0.74,-4.85,-9.71,-10.46,-17.95,-8.56,20230227
011070,0.18,-3.74,-0.18,-6.9,-17.35,-13.3,42.46,20230227
066570,-0.62,-0.53,14.88,20.92,12.14,-9.11,-23.07,20230227
066575,-1.92,-2.31,7.06,9.22,2.1,-18.13,-32.0,20230227
037560,-0.68,-0.56,-5.57,-10.64,-14.86,-11.62,-2.43,20230227
051910,-1.79,-1.5,-4.09,-8.62,6.66,18.59,-20.94,20230227
051915,-3.0,-5.37,-5.98,-12.35,-0.85,6.2,-25.29,20230227
079550,-3.1,0.27,-7.19,-17.6,-29.0,17.03,102.43,20230227
006260,-0.74,-2.04,-3.58,-9.91,0.15,40.79,-3.72,20230227
010120,-0.59,0.6,-4.38,-16.05,-13.45,17.7,-12.7,20230227
000680,-1.43,-4.35,-7.63,-5.1,-22.06,-32.02,-11.52,20230227
229640,-0.57,-2.51,-3.99,-12.64,-7.79,-7.79,-3.86,20230227
108320,-2.22,-1.49,14.36,5.96,-4.74,-18.16,43.93,20230227
001120,-1.99,-2.14,-8.96,-19.29,-24.26,10.92,17.22,20230227
108670,-1.64,-2.58,-10.59,1.27,-20.22,-32.01,-49.79,20230227
108675,-1.24,-2.07,-8.72,3.43,-15.35,-33.03,-48.36,20230227
383800,-0.47,0.36,-3.42,-9.11,0.0,-13.65,,20230227
38380K,-1.35,-2.32,-5.92,-7.9,-6.72,-18.51,,20230227
023150,0.0,-4.73,-2.55,-4.14,-11.97,-16.85,-4.26,20230227
035420,0.0,-5.02,-1.65,15.24,-14.05,-33.86,-44.53,20230227
160550,-6.35,-10.53,-4.52,0.51,0.9,-25.17,-19.96,20230227
053290,-2.34,-2.53,0.2,18.58,-8.07,-62.61,57.8,20230227
104200,-1.23,-6.36,7.92,19.93,-15.26,-56.9,17.59,20230227
400760,0.83,1.68,-4.97,16.16,-21.68,-30.33,,20230227
005945,-0.57,-1.13,-2.77,-6.79,-11.94,-17.94,4.65,20230227
338100,0.58,-0.11,-1.02,6.48,-8.22,-9.74,3.32,20230227
034310,-1.78,-5.78,1.15,5.26,-2.87,-20.42,-22.06,20230227
030190,0.95,-7.25,-0.85,7.56,-12.63,-33.16,-41.69,20230227
008260,3.23,-3.19,21.16,21.52,32.53,39.86,88.51,20230227
004250,-2.42,-4.99,5.54,-2.42,-27.33,-20.88,73.23,20230227
004255,-1.22,-2.53,5.48,-0.27,-25.26,-15.3,49.18,20230227
010060,-1.38,-2.63,2.21,-2.53,-25.32,-11.39,-25.92,20230227
178920,-1.58,1.48,1.03,10.29,-6.54,-20.23,-19.67,20230227
024940,2.53,-5.56,-13.71,5.19,21.06,88.39,77.83,20230227
091340,0.0,0.38,4.86,5.28,-4.2,-20.36,-21.92,20230227
010950,-0.97,-2.05,-10.76,-3.56,-23.66,-2.28,-4.35,20230227
010955,-0.39,-0.98,-9.16,-11.23,-23.91,-0.59,6.64,20230227
019550,-2.24,-7.56,-13.78,-10.74,-23.31,-24.11,-19.33,20230227
950110,3.19,7.64,12.77,9.94,-12.6,-36.76,-47.03,20230227
034120,3.4,3.27,40.16,30.04,12.34,1.85,95.79,20230227
046140,-3.87,-8.98,15.2,26.54,8.6,-0.14,13.56,20230227
151910,3.93,-9.59,-10.07,-44.96,-67.7,-81.85,-90.51,20230227
036120,8.02,11.36,19.63,23.56,60.78,39.63,17.91,20230227
036540,-2.98,-5.04,-1.85,-2.98,-17.93,-35.24,-51.27,20230227
040610,-2.01,-2.47,-5.75,-5.16,-18.87,-24.6,-32.45,20230227
005090,0.0,-0.33,-0.82,-8.18,-18.98,-43.15,-22.8,20230227
001380,-0.49,-7.16,-16.73,-15.83,0.64,-18.03,-42.05,20230227
004060,-0.74,-6.3,-7.6,-1.65,-11.28,-17.94,-20.15,20230227
001770,-2.59,-5.42,-1.24,-4.92,5.93,23.92,56.46,20230227
002360,-1.4,-2.42,-6.19,-8.92,-35.27,-29.63,-9.3,20230227
009160,0.37,-5.79,2.29,-6.28,-17.26,-25.62,67.81,20230227
123700,-1.89,-0.67,-0.67,3.4,25.43,3.64,8.48,20230227
025530,1.02,-5.05,-5.44,-15.14,14.12,0.72,2.96,20230227
034730,-1.16,-5.11,-13.24,-15.3,-23.64,-19.68,-32.08,20230227
011790,-1.82,-5.96,-6.54,-16.06,-27.09,-32.47,-22.13,20230227
018670,1.82,1.82,5.15,4.55,4.98,7.62,40.39,20230227
001740,-1.21,2.38,2.26,-2.04,-11.59,-8.11,-26.62,20230227
001745,2.24,-1.18,-0.99,5.58,-18.54,-25.67,-52.74,20230227
006120,-3.18,-4.77,-0.62,2.24,-11.37,-21.6,-51.15,20230227
006125,-0.69,-3.02,0.35,1.4,-6.62,-5.4,-46.18,20230227
210980,0.73,-1.66,-2.36,-10.78,-23.62,-29.47,-40.94,20230227
068400,-1.03,-3.17,-5.88,-2.75,-19.81,-34.44,-40.53,20230227
326030,-1.22,-5.13,-15.09,-10.39,-8.87,-21.0,-45.17,20230227
402340,-1.53,0.65,2.65,6.17,-5.84,-32.46,,20230227
361610,-0.91,-2.11,-5.92,-1.36,-21.57,-45.98,,20230227
03473K,-1.65,-3.07,-7.52,-10.56,-18.89,-18.48,-33.61,20230227
096770,-2.06,-4.22,-10.38,-12.95,-25.36,-24.43,-41.69,20230227
096775,-1.83,-4.18,-5.5,-9.58,-22.34,-20.08,-49.58,20230227
001510,1.46,-6.96,-1.04,12.56,2.97,-14.67,-7.97,20230227
001515,-0.87,-4.51,1.24,2.88,-7.29,-18.87,-41.45,20230227
28513K,-2.39,-5.66,-10.16,-8.93,-29.69,-43.19,-79.95,20230227
017670,-0.33,0.56,-6.06,-9.92,-12.38,-16.6,-81.84,20230227
000660,-1.1,-2.7,-1.64,8.3,-5.36,-26.83,-36.4,20230227
064960,-4.53,-2.06,7.11,5.92,2.15,9.58,-24.32,20230227
100840,-0.67,-7.47,-2.54,-16.88,-19.33,2.4,21.9,20230227
003570,-2.72,-3.02,-5.19,-0.53,-23.37,11.9,33.19,20230227
036530,-1.14,-1.32,-1.82,-0.19,-1.76,-2.06,-10.46,20230227
005610,0.0,-1.67,-2.08,1.73,-13.78,-12.61,-0.7,20230227
011810,0.0,13.13,-2.39,-25.98,43.44,31.35,0.0,20230227
077970,1.18,3.71,-1.3,-0.65,-23.41,6.69,111.9,20230227
002820,0.75,1.21,-2.47,-3.74,-23.69,-30.14,-25.14,20230227
289080,-3.82,-5.15,7.4,0.84,-13.38,-32.54,-45.07,20230227
084870,0.78,0.5,0.39,-6.77,-7.49,-0.33,7.38,20230227
161570,-2.48,-6.55,-1.81,3.73,-12.23,-23.93,-36.79,20230227
032540,-0.15,-1.2,-8.12,4.79,5.64,-8.25,68.21,20230227
022220,-0.35,-1.12,-5.81,-7.84,-20.79,-26.56,-28.61,20230227
069260,5.47,3.86,2.71,-6.19,-5.98,-7.47,-10.7,20230227
024070,-1.08,-0.9,-0.18,0.18,-13.23,-8.93,-20.95,20230227
057030,-3.03,-2.04,15.52,32.23,1.8,-20.13,-27.6,20230227
037270,0.0,-2.09,-5.49,23.44,-17.97,-30.18,-14.14,20230227
040300,-2.84,13.75,16.02,25.29,102.96,125.79,69.21,20230227
051390,0.56,-0.7,2.59,2.0,-0.97,-15.02,-13.05,20230227
052220,-1.33,-4.74,-13.6,-3.76,16.64,-10.91,-36.5,20230227
079940,-4.48,-5.54,6.31,21.9,8.94,2.81,-11.72,20230227
000860,0.0,-0.92,1.65,2.37,-6.9,-11.29,-3.57,20230227
217730,1.33,-2.56,4.46,2.87,-11.22,1.5,-54.14,20230227
035250,-1.22,-3.79,-15.06,-15.42,-23.4,-22.37,-16.12,20230227
114190,0.52,1.68,14.13,-5.92,80.11,287.6,287.6,20230227
094480,1.18,0.15,-4.18,25.59,3.15,-28.06,53.01,20230227
011420,-0.33,-13.79,5.63,50.0,48.15,29.59,106.9,20230227
039240,0.32,-4.84,0.32,-6.4,-14.19,-16.8,19.58,20230227
002100,-1.39,-1.57,-1.02,5.54,-10.04,-15.06,-18.94,20230227
009450,0.14,-4.43,6.53,6.38,-6.26,-17.62,-27.47,20230227
267290,-1.68,-4.88,-8.41,-5.26,-8.59,-16.13,27.17,20230227
012320,0.67,4.51,5.36,-25.9,162.41,162.79,185.17,20230227
011040,-1.02,-3.35,-1.39,3.31,-6.92,-25.0,-18.5,20230227
000050,-0.82,-0.55,2.07,-0.46,-14.23,-25.68,-9.96,20230227
214390,-0.73,-6.05,-11.3,10.34,5.08,-21.49,-46.85,20230227
009140,0.0,4.05,0.83,0.62,-9.63,-16.72,-18.67,20230227
024910,-1.62,-0.7,0.24,-2.74,-14.46,-32.49,-28.52,20230227
013580,-2.05,-2.55,-5.68,2.69,-19.92,-44.64,-32.98,20230227
002140,-3.44,11.19,8.38,-3.09,-36.23,23.86,1.12,20230227
198440,-3.25,0.0,-2.32,-11.54,-26.35,-25.15,-30.01,20230227
049720,2.48,3.3,-0.96,-6.18,-4.0,33.51,70.86,20230227
014570,-0.96,-4.88,-7.56,-3.22,-10.32,-12.61,-27.9,20230227
098460,0.24,-3.65,-4.31,19.71,17.6,-13.56,-83.91,20230227
038530,-3.58,-7.18,-24.18,-33.4,-49.69,-69.81,-76.51,20230227
215000,0.49,-0.9,0.14,33.36,5.63,-3.97,127.23,20230227
121440,-2.52,-3.82,-3.27,-5.81,-26.57,-38.05,-16.31,20230227
183410,-5.84,-6.02,-5.65,-4.1,-48.0,-7.69,65.37,20230227
076340,1.28,-0.71,-4.14,-14.46,-10.32,-26.84,-10.75,20230227
009290,-0.34,-1.86,-3.81,-2.85,-16.06,-20.0,-34.24,20230227
017040,-0.86,-3.74,-0.22,-3.54,-20.03,0.22,1.09,20230227
017900,-2.57,-4.01,-2.57,2.48,-6.76,-18.6,-6.57,20230227
026910,-2.66,-6.35,-8.5,-7.39,-18.01,2.35,-4.89,20230227
355150,-0.32,-7.65,18.49,30.83,40.81,48.82,50.96,20230227
397880,-1.17,-2.08,3.42,4.44,-0.7,-0.24,,20230227
030610,-1.92,-3.44,-4.75,-1.58,-11.51,-25.5,-22.83,20230227
339770,-0.65,-1.91,-4.26,-17.31,-19.12,-36.63,-47.61,20230227
053270,-1.57,-6.86,-5.1,-3.46,-21.19,-8.39,-29.79,20230227
007690,-0.11,6.43,5.68,0.33,-13.4,-12.91,-17.63,20230227
066620,-0.36,-5.94,17.44,12.06,12.38,4.2,-0.87,20230227
043650,-0.43,-3.47,-1.7,2.36,-17.56,-35.35,-5.44,20230227
006050,-1.41,-1.72,-2.9,-10.2,0.65,-1.28,-45.0,20230227
060480,-1.23,-0.53,-1.74,-1.23,-16.44,-20.9,-36.34,20230227
078130,-3.81,-7.14,-0.23,-20.56,-14.2,-41.39,-50.12,20230227
307750,-2.31,-7.08,-8.51,-17.57,-31.36,-23.84,-12.31,20230227
243870,-0.77,4.03,3.12,-12.24,-19.37,-21.82,-19.37,20230227
204020,-1.33,-5.57,-5.57,-4.82,1.89,9.41,2.42,20230227
083420,-2.05,-5.52,-10.19,-24.65,5.7,-3.81,-27.94,20230227
186230,-0.62,-3.7,1.27,-1.84,-13.26,-19.78,-10.48,20230227
014530,-0.14,-0.96,-3.23,-2.04,-10.0,-18.09,3.15,20230227
900070,-0.29,-0.72,-4.03,-12.86,-8.23,-27.8,-39.91,20230227
014280,-0.68,-3.97,-9.36,-22.43,-17.82,-28.62,13.04,20230227
014285,-0.08,-1.15,-7.31,-12.12,-7.38,-5.57,16.89,20230227
053260,7.03,-1.02,12.79,8.99,2.78,61.16,109.16,20230227
008870,0.54,0.0,-4.54,48.48,21.55,43.41,40.36,20230227
002995,-6.08,-8.2,-7.25,4.43,-18.1,-22.09,-27.74,20230227
011785,-0.62,0.12,-0.86,-11.95,-13.56,-2.67,-1.23,20230227
073240,-2.82,-2.39,9.36,10.47,-7.1,-16.48,-17.74,20230227
036190,-0.87,-1.55,-3.55,0.53,-9.08,-9.94,-1.04,20230227
035460,1.25,-4.21,-10.53,1.25,-17.77,-13.92,5.37,20230227
092440,1.2,2.98,6.15,8.73,3.83,-16.39,-0.91,20230227
000270,0.93,-0.39,10.63,16.21,-3.68,2.98,-4.28,20230227
013700,-1.44,-3.67,-15.07,-8.72,-23.11,-22.76,-49.94,20230227
004540,1.89,4.59,0.51,-0.84,-18.23,-27.89,-26.91,20230227
004545,-0.81,2.16,0.11,7.33,-3.35,-15.13,4.0,20230227
286750,-1.03,-8.21,-0.91,-5.14,-36.17,-43.78,-91.67,20230227
121600,1.54,7.29,65.04,59.52,48.07,160.94,383.57,20230227
039860,-2.07,-6.27,-1.9,20.47,12.92,-10.41,-23.14,20230227
091970,-27.02,-27.02,-27.02,-27.02,-27.02,-27.02,-39.12,20230227
244880,10.5,33.56,44.67,39.37,34.23,38.17,45.99,20230227
051490,-1.79,-4.92,-0.45,-7.59,-7.59,-23.25,-36.52,20230227
137080,-4.4,-1.98,14.25,13.81,3.13,-30.74,,20230227
293580,0.4,-0.32,-8.98,54.71,41.06,31.4,30.03,20230227
130580,-0.53,-2.45,-3.94,-0.66,-5.98,-18.38,-18.9,20230227
036800,0.0,0.88,6.94,2.15,11.55,-0.18,-0.87,20230227
267320,0.47,-0.47,-1.23,-1.68,-13.59,-1.23,-32.63,20230227
008355,-2.1,-1.41,-1.58,4.28,20.95,26.7,-24.32,20230227
004270,-1.19,-4.23,-10.11,11.41,6.41,-15.74,-29.56,20230227
003920,-5.57,-7.25,17.67,36.82,50.0,44.91,95.25,20230227
003925,-0.57,-6.22,38.8,56.31,62.15,81.68,93.85,20230227
025860,-0.55,-2.7,-0.55,-0.22,-22.58,-7.77,5.5,20230227
111710,-1.48,-4.32,-5.56,-5.34,-0.25,-2.56,-24.72,20230227
091590,2.39,-2.49,-7.2,5.14,21.89,19.42,-22.23,20230227
212560,-0.8,10.93,11.76,0.54,-2.5,10.43,45.29,20230227
095660,-2.97,-2.03,9.31,13.51,32.95,95.31,105.84,20230227
042420,-3.39,-5.82,-0.33,-6.99,-13.69,-42.07,0.5,20230227
085910,1.64,0.41,2.8,-2.56,-9.34,-11.76,26.44,20230227
092730,0.0,-2.31,-10.78,2.82,-7.14,-27.49,-43.83,20230227
153460,2.18,5.64,5.51,16.28,10.92,5.51,25.45,20230227
033640,-2.34,-4.53,1.21,-10.71,-15.46,-38.16,-55.7,20230227
330860,-2.3,-5.36,5.47,-4.93,-25.48,-51.1,-52.63,20230227
005720,0.87,1.87,1.24,-0.49,2.77,-3.66,-14.11,20230227
005725,0.32,0.0,0.0,-14.32,3.93,-8.12,7.64,20230227
002350,-1.31,0.67,12.69,9.26,12.86,19.84,-10.33,20230227
002355,-0.87,0.35,1.96,-2.72,-2.56,-9.49,-2.05,20230227
137940,-3.62,-7.58,-3.62,-3.15,-21.69,-51.85,-55.51,20230227
251270,-2.22,-0.65,2.67,26.88,-2.84,-39.9,-50.12,20230227
090350,-0.51,-0.76,-2.96,-3.67,-14.92,-24.69,-14.55,20230227
090355,-0.87,-1.27,-3.77,-0.67,-5.13,-28.16,23.33,20230227
000320,-0.2,-0.39,-2.4,-2.4,-14.35,-10.57,-12.5,20230227
006280,-1.41,-5.04,-8.76,-9.73,-25.58,-38.81,-68.64,20230227
142280,-2.25,-5.59,-9.2,-7.69,-30.96,-46.17,-53.84,20230227
234690,-2.32,-6.41,-11.73,12.07,-10.62,-22.62,-48.93,20230227
005250,-1.88,-5.6,-7.44,-6.39,-17.69,-32.56,-57.74,20230227
005257,-0.46,-3.82,-2.82,-15.72,-34.47,-32.58,-65.72,20230227
004370,-1.36,2.54,6.45,12.91,19.6,16.16,32.0,20230227
072710,0.85,5.95,5.64,11.08,3.49,-3.13,-3.39,20230227
054050,-1.62,-1.08,0.33,4.71,-11.46,-15.56,-27.62,20230227
069140,-1.34,-2.47,-7.72,8.21,-7.72,-19.31,-25.51,20230227
040160,1.53,-2.61,3.29,17.98,-8.15,-19.76,-19.65,20230227
144960,-0.98,-5.33,-0.88,28.51,-1.41,-23.22,-24.63,20230227
085670,3.85,4.56,12.17,-4.67,44.83,30.57,300.0,20230227
064260,-2.68,-9.93,-6.04,-2.16,-25.38,-43.8,-24.97,20230227
039560,-1.28,-6.63,-9.15,-8.83,-30.4,-39.72,-61.87,20230227
298870,1.51,-4.53,4.98,34.8,4.17,-19.28,,20230227
030210,0.1,7.97,45.66,62.13,5.1,-0.7,21.5,20230227
023590,1.84,-3.49,0.0,9.95,18.5,5.24,-18.75,20230227
032190,5.91,2.87,13.45,98.81,314.88,273.23,278.87,20230227
323350,-2.21,5.13,-4.86,-10.53,-15.9,-36.29,109.73,20230227
019680,-2.56,-5.16,1.97,3.64,-5.63,-19.94,-23.39,20230227
019685,-1.98,-1.0,8.32,2.33,-9.79,-21.74,-20.96,20230227
006370,-0.1,-2.09,-1.5,-1.01,-10.32,0.92,5.48,20230227
008060,-0.29,-1.31,0.89,4.95,2.26,-7.63,1.19,20230227
00806K,-2.48,-5.38,4.46,29.13,9.7,-6.29,25.67,20230227
353200,0.0,-10.0,-3.04,-11.16,-27.75,-17.37,41.78,20230227
35320K,-1.03,-5.14,1.35,2.14,-16.18,-24.59,17.02,20230227
178600,11.03,18.2,-2.11,-11.82,-13.71,-29.02,-25.62,20230227
020400,0.92,-1.01,2.93,5.47,-1.7,3.36,9.22,20230227
008830,-0.69,0.56,-0.97,-6.54,-20.11,15.88,107.25,20230227
048470,0.45,-2.53,1.49,-2.32,-18.72,-27.97,-14.15,20230227
008110,-0.32,-4.23,-7.11,-16.02,-46.82,-14.07,67.51,20230227
004780,-0.54,-0.22,-0.76,1.21,-2.96,-10.6,-8.28,20230227
005750,-2.8,-3.18,-7.48,-15.9,-32.03,-45.36,-31.39,20230227
017650,-0.89,-1.22,-2.2,-0.56,-4.81,-14.42,-31.27,20230227
006570,-4.77,-4.77,-5.5,-2.76,-1.73,-1.34,-7.16,20230227
007720,-1.47,-4.29,-8.0,-0.94,-15.79,-37.36,-46.47,20230227
317850,0.92,-1.87,5.26,-5.02,88.08,207.36,209.71,20230227
290670,4.19,-11.95,-11.95,-25.28,-3.55,22.59,63.11,20230227
078140,-0.51,-1.51,-2.74,8.32,-6.02,-17.09,-17.53,20230227
001680,-1.35,-2.8,-6.7,-5.81,-14.0,-11.3,-20.72,20230227
001685,-1.08,-1.01,-0.76,-2.92,-4.7,-6.13,-10.43,20230227
084690,0.52,-0.39,-1.52,5.59,-7.07,-14.74,-20.1,20230227
084695,-0.11,-2.77,-0.87,0.44,-10.25,-18.3,11.1,20230227
036480,2.62,-0.19,-2.58,-1.21,-17.74,-16.44,-42.08,20230227
128820,-2.0,1.09,-4.26,-1.3,-21.36,-13.33,18.86,20230227
117580,0.0,-0.4,-13.69,-8.76,-34.65,-39.45,92.23,20230227
027830,-0.58,-3.54,-11.17,-12.22,-17.68,4.23,20.23,20230227
104040,-1.1,-4.82,-3.22,-12.85,-14.23,-30.73,-28.59,20230227
016710,1.25,7.48,9.48,15.45,45.77,153.03,357.7,20230227
