종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
376190,3.39,2.28,2.03,10.77,24.67,10.77,-42.1,20230720
061970,1.17,2.62,4.73,6.94,21.04,1.41,-36.78,20230720
093050,1.6,-3.88,-12.72,-15.55,-15.55,-16.03,-21.87,20230720
003550,1.27,2.7,-0.46,-3.1,7.63,11.04,-10.16,20230720
034220,-3.28,-4.24,-15.16,-9.3,9.39,-6.54,-36.94,20230720
051900,-1.87,-3.36,-12.48,-32.91,-41.15,-38.38,-73.76,20230720
051905,-1.29,-0.11,-16.21,-34.35,-39.14,-46.11,-76.29,20230720
373220,-0.71,2.58,-0.89,-4.14,21.4,44.79,,20230720
003555,0.16,-0.92,-2.12,-5.0,8.03,3.86,-12.23,20230720
032640,-0.1,-3.46,-5.58,-8.59,-8.67,-15.76,-29.56,20230720
011070,0.35,-1.37,-7.67,13.56,1.94,-14.24,22.72,20230720
066570,-1.7,0.0,-1.86,9.76,27.52,29.01,-25.29,20230720
066575,-0.94,-1.68,-1.49,5.81,18.65,16.81,-31.52,20230720
037560,1.15,-0.9,1.51,3.3,-4.68,-22.75,-44.63,20230720
051910,-0.29,2.24,-7.31,-14.38,11.75,26.85,-15.95,20230720
051915,2.32,7.88,3.93,-3.87,38.81,55.38,4.61,20230720
079550,0.88,-7.35,-4.61,0.62,3.73,8.47,87.89,20230720
006260,4.2,-2.83,-2.4,-6.39,32.49,65.06,30.94,20230720
010120,0.22,-2.51,20.95,37.9,75.49,74.12,45.53,20230720
000680,-1.25,-0.89,-4.31,16.11,9.47,-8.72,-37.36,20230720
229640,0.88,-0.87,-4.72,-3.65,-3.52,0.59,-25.52,20230720
108320,-0.68,-4.66,-4.59,13.77,50.91,26.63,-0.6,20230720
001120,1.01,-1.55,0.0,9.38,4.79,14.19,17.85,20230720
108670,0.19,11.66,18.58,46.88,48.78,25.03,-48.81,20230720
108675,0.49,3.6,3.71,13.92,16.29,5.61,-52.9,20230720
383800,-0.38,-0.76,-3.91,-8.06,-7.19,-8.91,-26.45,20230720
38380K,-0.2,-1.8,-6.39,-22.45,-14.32,-18.25,-45.5,20230720
023150,-0.28,-2.06,-4.42,-8.24,-7.4,-21.65,-42.27,20230720
035420,0.0,2.4,3.02,6.73,4.6,-16.87,-53.42,20230720
160550,1.0,1.38,2.67,19.2,-3.35,2.93,-24.58,20230720
053290,-1.54,-6.9,14.13,13.5,-2.66,-10.0,-70.26,20230720
060250,-0.42,-1.94,-7.79,-20.15,-29.74,-27.62,-82.31,20230720
104200,0.2,-3.77,-9.72,-21.14,-22.1,-45.35,-15.26,20230720
400760,0.3,-1.9,-7.97,-0.15,-12.65,-24.46,,20230720
005940,-0.1,1.58,-0.21,2.65,3.42,2.33,-22.33,20230720
005945,-0.22,0.22,-1.4,0.22,2.46,-2.65,-18.76,20230720
338100,0.84,1.08,-3.55,-1.29,-6.55,-8.38,-14.78,20230720
034310,1.16,-1.56,3.45,-4.85,-14.44,-20.42,-39.95,20230720
030190,0.3,-0.69,-5.38,-12.86,-18.12,-34.87,-57.5,20230720
008260,2.91,0.95,1.09,4.06,60.3,46.84,46.55,20230720
004250,9.4,5.92,1.6,-2.92,9.75,-24.3,14.43,20230720
004255,5.85,3.43,-7.05,-13.29,-4.24,-38.78,-1.86,20230720
178920,1.65,-2.58,-11.82,0.3,8.64,-0.88,-41.16,20230720
024940,11.78,7.68,-3.74,-9.8,-25.21,37.57,-37.68,20230720
218410,-5.26,-5.71,-12.52,-17.91,-13.84,-10.36,-46.98,20230720
091340,2.32,-3.42,-14.42,-18.1,-3.55,-19.31,-38.29,20230720
010950,0.57,5.41,-2.5,-10.8,-16.63,-25.08,-26.72,20230720
010955,-0.61,0.93,-8.02,-6.25,-8.36,-17.79,-14.17,20230720
019550,0.41,-2.0,-11.73,-14.51,-21.13,-32.32,-54.41,20230720
950110,-3.54,-6.93,-5.12,-4.44,22.65,0.65,-43.05,20230720
034120,-0.54,-4.97,-13.55,-24.49,-9.61,-33.21,-40.64,20230720
046140,-0.51,-1.51,-13.55,-26.53,-3.29,-16.38,-31.1,20230720
151910,-5.92,-6.71,9.23,-11.75,-28.99,-84.79,-91.2,20230720
036120,-2.26,-0.26,1.96,-4.42,2.37,28.55,0.65,20230720
099220,1.82,-4.56,-11.97,-19.82,-10.97,-32.84,-48.41,20230720
036540,1.38,3.53,1.56,7.72,39.52,9.33,-18.61,20230720
040610,1.74,-2.56,-3.71,6.26,9.88,-6.83,-39.05,20230720
049470,0.14,0.42,-0.82,-4.49,-18.65,-20.18,-44.73,20230720
184230,-0.97,-6.3,-8.71,-19.01,-15.06,-8.19,-52.3,20230720
005090,0.0,-2.14,-4.56,-18.37,-18.11,-25.96,-49.45,20230720
001380,5.82,9.4,4.15,12.7,-14.41,-0.68,-55.09,20230720
004060,0.4,-2.5,-6.63,-2.12,-11.52,-12.28,-36.55,20230720
001770,0.19,-1.72,-9.19,-21.41,-27.81,-13.18,-5.86,20230720
002360,0.29,-2.82,-12.44,-16.57,-18.73,-33.65,-38.12,20230720
009160,-0.61,-2.7,-7.43,-18.18,-5.81,-21.74,-23.82,20230720
123700,1.17,-5.79,-12.58,16.49,0.23,18.9,-19.14,20230720
025530,-1.42,-3.7,-11.58,26.06,21.46,41.98,-9.07,20230720
011790,1.66,-2.1,-6.41,-8.59,3.6,-23.81,-39.38,20230720
018670,1.98,3.42,-3.58,2.4,6.81,12.13,4.56,20230720
006120,4.96,5.11,-1.2,10.1,20.29,3.64,-25.45,20230720
006125,2.36,2.36,-6.47,-2.25,0.36,-7.24,-29.15,20230720
210980,-1.82,-2.05,-4.01,-0.23,4.11,-7.91,-40.3,20230720
068400,1.65,0.77,5.32,40.75,50.43,24.56,-29.05,20230720
302440,0.39,0.53,-6.03,1.46,-1.68,-43.06,-52.46,20230720
326030,4.66,12.81,2.52,21.83,17.96,8.38,-31.41,20230720
402340,0.54,0.97,0.43,14.88,31.55,12.53,,20230720
361610,4.38,5.54,3.25,15.24,53.96,13.45,-55.47,20230720
03473K,0.62,-0.91,-11.62,-12.97,-22.6,-29.49,-47.04,20230720
096770,2.48,5.02,-5.65,-6.31,12.79,-2.69,-32.93,20230720
096775,3.2,8.61,-3.41,-5.31,20.58,3.57,-32.56,20230720
001510,0.3,-0.9,-4.47,-6.09,-1.19,-9.8,-32.62,20230720
001515,-1.03,1.05,-8.41,-8.94,-10.97,-20.7,-47.76,20230720
28513K,-0.17,-2.15,-12.96,-17.8,-25.85,-44.03,-73.5,20230720
017670,0.33,-1.63,-3.94,-7.0,-4.44,-15.29,-86.06,20230720
000660,-0.51,2.45,0.69,33.3,37.37,14.61,-1.35,20230720
003570,0.2,-4.5,-4.5,4.73,7.09,42.23,-7.26,20230720
064960,-4.33,-3.05,-1.55,0.79,18.0,19.95,-22.56,20230720
100840,-0.92,-8.69,-4.65,1.41,15.24,36.83,-6.3,20230720
036530,-0.06,-2.25,-7.74,0.39,-0.51,0.45,-23.24,20230720
005610,0.89,1.19,-6.18,-9.3,-2.98,-12.44,-15.78,20230720
077970,-2.97,-6.07,-0.47,9.12,5.07,11.44,12.72,20230720
002820,0.0,-5.92,-5.76,-6.9,-21.97,-39.93,-56.59,20230720
289080,2.42,2.66,-1.62,-12.94,-2.75,-27.02,-52.52,20230720
084870,-1.03,-3.69,-2.09,-6.07,6.53,-3.84,-34.98,20230720
032540,-0.62,-6.44,-11.13,-10.63,-6.03,5.62,27.04,20230720
022220,0.15,-2.49,-7.91,-5.51,-6.28,-22.43,-51.4,20230720
069260,-0.87,2.47,1.56,-1.08,16.58,18.09,-3.79,20230720
317240,-0.35,-2.83,78.69,226.81,168.59,105.87,32.74,20230720
024070,-0.35,-3.07,-5.18,-0.7,8.19,-10.69,-39.51,20230720
057030,0.13,-3.44,-18.25,-20.48,-7.57,-13.68,-57.28,20230720
037270,0.92,-5.33,-15.36,2.99,8.25,-8.93,-28.72,20230720
040300,0.14,0.28,2.62,16.89,9.46,96.66,69.71,20230720
051390,-1.81,-3.44,1.74,7.81,9.21,1.88,-19.68,20230720
052220,0.93,-2.11,-8.99,-11.48,-8.47,0.31,-20.98,20230720
079940,-2.43,2.8,1.91,7.91,13.54,11.57,-18.54,20230720
399720,4.52,18.92,57.38,76.72,147.14,86.81,,20230720
000860,0.22,-2.8,-3.43,-20.04,11.63,1.58,-28.64,20230720
217730,-0.66,-6.71,-5.38,-4.17,2.22,-8.42,-52.84,20230720
035250,-0.37,-4.78,-7.89,-16.67,-30.43,-34.21,-35.88,20230720
114190,-1.62,0.92,3.21,-13.33,231.71,384.9,992.0,20230720
094480,-0.34,-1.19,-2.19,-4.91,21.68,-27.74,-19.31,20230720
011420,-2.11,-8.35,-14.37,-9.94,13.93,9.16,10.61,20230720
039240,0.48,-6.6,-10.74,-4.59,2.98,-4.3,-18.46,20230720
002100,0.65,6.48,1.69,5.03,2.36,-0.91,-28.85,20230720
009450,1.37,-0.58,18.94,49.28,56.02,30.31,-22.92,20230720
267290,-0.05,-1.49,-5.25,-11.78,-16.77,-7.67,-17.46,20230720
012320,2.47,4.47,-3.39,-30.67,-6.37,158.81,123.56,20230720
011040,-1.27,1.59,-1.68,-4.88,-9.42,-23.53,-33.14,20230720
000050,0.52,2.42,-2.31,-10.16,-8.21,-23.98,-26.84,20230720
214390,8.42,11.93,7.19,10.95,-5.35,4.25,-46.67,20230720
012610,-0.33,-7.03,-3.8,-7.22,6.54,-17.69,-34.58,20230720
009140,0.0,-2.91,-3.29,-1.19,3.52,-1.57,-24.81,20230720
024910,1.23,-4.37,-18.99,37.74,58.7,29.84,15.06,20230720
013580,-0.13,-1.79,-13.16,-7.5,-15.43,-32.2,-53.17,20230720
002140,2.55,6.84,-5.8,2.93,17.55,-28.23,1.56,20230720
198440,-1.06,-3.33,-8.1,-9.36,-6.81,-28.02,-50.0,20230720
049720,-0.77,-0.96,-1.81,0.49,-1.63,-3.93,10.54,20230720
014570,-0.16,-2.32,-4.39,-4.68,-20.5,-23.39,-44.8,20230720
098460,-0.26,2.77,6.74,11.43,8.64,10.22,-36.76,20230720
215000,1.72,-3.45,-8.9,-5.42,-19.8,-25.37,-24.25,20230720
121440,0.65,-0.43,-7.78,-14.44,-4.45,-32.55,-48.95,20230720
183410,6.18,-5.03,-18.66,-24.94,-33.98,-62.72,-33.59,20230720
076340,1.66,4.11,15.23,22.33,28.77,9.72,13.1,20230720
009290,1.4,0.31,-3.27,11.68,10.36,-0.46,-27.46,20230720
014200,0.0,0.0,0.0,0.0,-3.27,-31.1,-75.64,20230720
017040,-1.62,-7.45,-1.08,-11.49,20.48,-7.91,-34.18,20230720
017900,0.19,-6.26,-18.33,16.92,20.58,13.95,-6.75,20230720
026910,-1.0,-3.15,-8.8,-1.98,-6.99,-23.58,-32.29,20230720
397880,-0.22,0.22,1.81,3.69,9.49,4.65,,20230720
421800,0.7,0.7,-0.69,4.1,6.93,1.17,,20230720
030610,0.0,-0.2,-5.05,-2.5,-7.97,-18.98,-40.09,20230720
339770,0.49,-1.92,-7.87,-11.84,-12.69,-30.59,-61.64,20230720
007690,3.08,-1.47,-2.01,20.18,24.22,6.99,-33.83,20230720
066620,0.25,-1.74,-8.94,-9.31,-3.19,-8.79,-32.42,20230720
043650,-1.52,-2.34,-8.59,-11.63,-15.46,-33.22,-28.66,20230720
006050,-0.07,-5.15,-5.78,-2.1,-7.83,-12.16,-54.14,20230720
060480,-0.52,1.05,-1.2,-11.27,3.98,-6.35,-40.66,20230720
078130,0.0,0.0,0.0,0.0,-63.47,-69.11,-85.61,20230720
307750,-3.21,16.67,15.12,0.43,7.78,-27.66,18.87,20230720
243870,9.08,12.36,19.26,15.76,1.29,-13.54,-23.35,20230720
035080,1.08,-4.46,-19.29,2.92,-0.25,-13.57,97.76,20230720
204020,2.15,-3.21,-1.63,18.57,7.79,10.3,-17.41,20230720
114450,1.18,-1.43,-9.23,-19.72,-33.59,-44.07,-64.54,20230720
083420,4.11,0.57,-7.61,-24.6,-13.56,20.54,-28.26,20230720
186230,-1.17,-1.46,-8.1,-4.45,-11.4,-19.2,-40.59,20230720
014530,0.52,-3.23,8.18,5.55,7.88,7.44,-14.57,20230720
900070,0.14,-6.01,-20.9,-21.86,-0.71,-10.09,-38.25,20230720
014280,-0.31,-7.43,-6.89,16.73,5.83,-7.16,-26.42,20230720
014285,-0.92,-1.01,-4.52,-2.0,-15.45,-15.12,-67.96,20230720
053260,-0.77,-3.14,-10.14,-8.62,-3.0,-4.99,4.35,20230720
008870,1.91,-0.12,-7.39,-29.35,-15.64,19.66,10.36,20230720
002990,-1.05,-3.25,-12.27,-10.74,-23.34,-29.81,-57.68,20230720
002995,-1.26,-3.63,-19.22,-20.96,-32.18,-34.08,-55.46,20230720
011785,-0.31,-0.62,-7.78,-10.11,-21.76,-23.72,-47.11,20230720
073240,-0.77,-1.64,-6.76,0.9,53.33,31.14,-32.05,20230720
036190,0.17,-1.94,-2.88,0.0,3.77,1.51,-11.92,20230720
035460,0.55,5.22,12.91,19.41,17.48,18.05,1.26,20230720
092440,-0.74,-2.48,-0.59,-3.04,-6.04,-7.6,-34.54,20230720
013700,0.87,0.52,-3.4,7.17,-7.27,-23.61,-35.18,20230720
004540,0.0,-3.41,-9.76,-14.56,-15.91,-31.29,-61.83,20230720
004545,-0.21,0.0,-16.35,-16.25,-23.51,-24.32,-52.38,20230720
286750,-2.91,2.71,-28.07,32.37,31.4,-11.02,-75.36,20230720
039860,-0.74,2.29,-2.09,-14.57,-15.5,-22.22,-45.59,20230720
244880,0.0,2.5,5.99,18.39,30.7,25.65,57.06,20230720
288490,12.7,10.94,42.0,4.41,12.7,-52.98,-55.9,20230720
051490,1.45,-1.29,-6.11,-4.12,20.38,9.71,-26.51,20230720
137080,1.2,6.05,2.43,-13.9,27.61,1.64,,20230720
138610,-0.16,4.91,-17.4,-22.63,-27.37,-47.78,-69.03,20230720
130580,-0.16,-2.3,-4.93,-9.14,-16.43,-16.75,-38.55,20230720
036800,1.71,2.59,0.42,-5.18,-8.46,-4.03,-28.53,20230720
008355,12.81,6.36,-5.82,1.41,-9.39,13.83,-52.1,20230720
004270,-1.13,-4.77,6.04,3.29,-12.2,-8.73,-39.2,20230720
003920,1.43,-15.94,-16.27,-12.77,-8.76,15.56,-32.76,20230720
025860,0.48,0.85,-5.45,-8.06,-5.34,-10.72,-15.09,20230720
111710,1.77,0.4,-5.81,-3.12,-9.02,-1.32,-36.24,20230720
091590,6.05,3.39,-6.15,-6.68,-16.6,14.44,-44.32,20230720
168330,0.42,-3.63,-6.64,-21.25,-29.08,-45.99,-5.35,20230720
094860,-1.26,-4.66,-6.92,-17.94,-15.74,-34.58,-75.01,20230720
253590,0.71,37.79,61.08,69.51,48.24,64.83,76.36,20230720
212560,-0.38,-9.36,-14.04,19.69,21.74,22.31,-19.59,20230720
095660,2.56,-0.52,-18.45,-5.47,-4.4,31.03,35.96,20230720
042420,3.17,12.04,1.56,-7.3,-13.17,-20.34,-18.34,20230720
311390,2.82,-9.19,-3.34,1.2,2.82,-49.4,-25.0,20230720
085910,-0.96,-1.55,-4.19,-8.55,-14.17,-19.37,-18.25,20230720
092730,-1.55,-5.51,-6.11,23.55,11.78,7.47,-32.42,20230720
153460,-2.31,-2.78,-7.89,-17.86,3.47,4.95,17.01,20230720
033640,-0.45,10.25,13.43,5.76,32.83,13.95,-44.04,20230720
330860,-1.47,8.84,26.42,23.31,53.83,6.73,-33.37,20230720
005720,-0.7,-0.12,-5.58,2.17,6.42,19.49,-16.9,20230720
005725,-0.17,-4.07,-6.65,-2.64,-10.2,1.72,-20.81,20230720
002350,-0.95,0.36,7.87,-1.99,27.63,36.38,-9.23,20230720
002355,-0.17,0.17,0.85,0.34,7.82,9.01,-23.39,20230720
137940,-1.24,-6.65,-10.84,-20.37,-18.18,-34.21,-72.35,20230720
251270,-1.33,0.42,-10.52,-27.64,-16.29,-31.55,-66.28,20230720
317860,-1.41,12.0,2.0,-1.75,-15.15,-27.37,-34.12,20230720
090350,0.0,0.12,-6.12,-7.61,2.26,-5.24,-30.81,20230720
090355,-0.88,-0.4,-9.2,-11.84,-17.62,-22.01,-52.52,20230720
000320,-2.89,4.49,8.77,12.08,12.97,3.73,-19.08,20230720
285490,6.02,5.56,7.87,17.46,65.55,20.52,-2.5,20230720
376930,4.22,3.63,-32.2,-43.37,-40.88,-42.88,,20230720
006280,0.45,-1.06,-1.58,-13.69,-13.69,-38.52,-64.61,20230720
142280,0.7,-3.14,-6.3,-15.89,-19.04,-51.08,-60.95,20230720
234690,-0.55,-1.5,-5.37,-8.03,-8.26,-14.56,-36.94,20230720
005250,1.4,-0.29,-5.94,-13.5,-16.99,-35.15,-58.8,20230720
005257,2.49,0.35,-7.69,-12.73,-15.04,-52.08,-62.79,20230720
004370,-3.02,0.12,-1.96,4.84,16.91,44.5,21.52,20230720
072710,-1.18,-0.88,-4.0,-4.27,0.45,-0.15,-16.83,20230720
054050,-1.66,2.07,2.3,-1.98,0.57,-11.01,-34.15,20230720
069140,-12.99,1.76,-11.83,-9.23,-15.54,-18.8,-45.9,20230720
040160,0.35,-1.38,-10.19,-6.68,1.06,-10.89,-42.64,20230720
270870,0.92,-3.75,-8.11,-11.09,-22.92,-41.67,-77.97,20230720
144960,-7.11,-1.6,-1.76,18.99,36.14,49.39,-1.92,20230720
064260,0.5,0.25,-0.86,-8.2,-25.65,-45.54,-39.03,20230720
340360,-0.11,-1.01,0.91,2.78,-8.28,-28.26,-69.13,20230720
023590,1.74,3.95,-2.1,-11.25,-17.12,-2.42,-32.02,20230720
032190,1.92,-1.85,-7.29,-72.67,-68.03,18.79,-13.83,20230720
323350,0.0,0.0,0.0,5.0,-16.0,-25.0,-40.0,20230720
019680,-0.4,0.6,-9.06,-3.46,-8.56,-13.6,-48.88,20230720
019685,-0.35,1.18,-2.12,-5.27,-6.41,-28.68,-52.16,20230720
006370,-3.59,-13.7,0.0,26.8,20.49,11.76,-7.49,20230720
008060,-0.43,4.84,3.74,2.67,8.11,6.78,-10.7,20230720
00806K,-1.13,2.23,1.16,1.48,2.89,3.11,-21.55,20230720
353200,1.24,8.55,19.29,65.77,83.08,28.0,132.18,20230720
35320K,1.06,3.94,5.99,17.44,22.67,-0.48,-17.12,20230720
178600,-0.17,8.23,-0.82,-9.7,8.04,-12.45,-24.47,20230720
020400,-1.05,-3.1,-1.47,1.19,2.4,-4.19,-30.77,20230720
008830,-1.01,-4.4,-12.54,-10.26,-17.46,-28.62,-31.06,20230720
048470,1.27,-1.85,-5.23,-6.78,-5.45,-26.79,-45.27,20230720
008110,0.58,0.19,-38.0,-42.32,-48.06,-35.48,-27.2,20230720
004780,-0.34,-0.68,-3.44,-3.33,-4.81,-4.19,-35.56,20230720
005750,2.12,-3.02,-1.78,12.54,0.78,-21.78,-55.17,20230720
017650,1.02,0.0,-4.81,2.18,0.22,2.3,-36.58,20230720
006570,-0.28,0.43,-3.41,3.81,-7.81,-0.14,-16.01,20230720
007720,0.0,-1.29,-0.87,-2.28,-12.05,-20.14,-53.33,20230720
317850,-1.26,-8.39,-12.36,-1.1,-4.2,54.94,89.01,20230720
078140,1.79,-3.74,-12.22,0.0,-0.62,-14.3,-29.47,20230720
