종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
37550K,0.78,1.67,5.64,8.23,-8.16,-22.74,-72.85,20231208
068790,1.06,-1.48,10.83,12.52,10.1,24.3,0.45,20231208
007340,1.03,1.18,-5.36,-21.01,-15.48,-2.55,17.21,20231208
004840,-0.54,-0.36,2.58,-8.99,8.79,31.37,6.3,20231208
241520,0.67,3.79,9.06,-5.79,-25.22,-28.5,-45.37,20231208
065150,-0.37,-1.82,8.03,-1.82,-28.84,-38.86,-64.65,20231208
155660,1.02,1.59,3.35,-4.07,-10.5,-24.41,-17.89,20231208
069730,0.35,0.12,0.35,-8.61,-15.27,-19.14,-11.01,20231208
017940,0.17,-0.82,6.3,1.17,17.41,26.59,27.66,20231208
037370,0.09,-1.13,-5.32,-23.68,-44.35,37.94,-20.42,20231208
365550,2.74,5.93,12.28,-5.42,-12.38,-3.6,-40.94,20231208
050120,0.0,-3.39,-4.32,-14.57,-35.21,-33.85,-33.26,20231208
383220,-0.75,-3.97,-15.29,-29.13,-38.9,-48.35,-90.87,20231208
007700,0.07,0.53,-10.81,-8.29,-25.2,-39.56,-58.19,20231208
130500,-1.24,6.87,17.5,3.24,-12.12,-20.05,-63.95,20231208
114090,0.91,0.68,-14.66,-24.34,-27.64,-27.09,2.87,20231208
900290,-3.15,-4.22,-4.4,-17.8,-35.07,4.61,107.14,20231208
078930,0.12,2.57,0.48,5.67,7.56,-7.5,4.35,20231208
083450,1.59,-4.29,2.53,-5.71,-20.36,4.45,-37.09,20231208
006360,-0.06,-1.67,9.35,10.42,-25.35,-29.49,-61.22,20231208
001250,0.6,-4.57,7.05,0.2,-18.14,0.8,9.39,20231208
007070,0.42,-0.21,-6.69,-2.27,-2.67,-20.07,-23.18,20231208
078935,-0.14,0.28,0.84,3.01,3.01,-0.55,-0.69,20231208
012630,0.72,2.35,6.4,15.37,4.96,21.39,-31.9,20231208
039570,0.93,-0.66,2.16,-1.43,-9.88,-4.66,-37.95,20231208
089470,-2.28,-0.95,7.4,15.56,-3.08,17.14,-19.4,20231208
294870,-1.95,2.9,22.37,53.14,22.76,47.77,-33.09,20231208
009540,-0.09,-1.71,10.95,-7.91,4.19,50.27,12.67,20231208
267250,0.16,0.82,3.72,-9.19,1.83,-3.16,6.79,20231208
267270,-1.68,-3.79,2.18,-33.94,-29.58,-22.09,16.09,20231208
322000,1.3,-2.5,-0.64,-19.03,-44.35,-59.02,15.84,20231208
267260,-0.12,-7.3,-2.79,27.59,50.38,103.3,257.94,20231208
329180,-1.83,-4.5,10.9,-1.68,-3.3,4.77,13.98,20231208
097230,1.88,-5.24,10.0,2.99,-2.69,-8.99,-54.33,20231208
014790,-0.97,-1.2,-1.91,-10.68,-27.56,-32.12,-62.32,20231208
204320,1.83,2.85,5.56,-11.63,-23.35,-21.78,-37.54,20231208
036640,0.96,0.76,1.74,-2.77,-13.32,-0.57,-29.17,20231208
082740,1.41,-5.56,17.91,-4.69,-1.06,30.4,17.61,20231208
035000,0.0,-0.16,1.91,5.6,3.89,4.23,-5.04,20231208
426550,0.21,-6.81,-6.99,3.01,3.01,17.98,,20231208
439730,2.4,-1.88,3.76,1.08,0.21,16.09,,20231208
175330,0.19,-0.29,-3.17,2.87,18.47,25.48,22.96,20231208
234080,-0.55,1.35,-0.47,-10.16,-3.92,5.73,-16.73,20231208
432320,0.64,3.31,11.57,13.19,-15.02,-13.99,,20231208
024120,0.98,0.65,8.08,8.21,-19.04,16.69,-27.66,20231208
002380,-0.23,3.33,-10.33,-3.34,0.7,-6.26,-32.5,20231208
021320,4.02,4.62,11.5,8.17,-4.9,-22.43,-36.64,20231208
344820,-0.98,-0.98,-2.06,0.12,-7.33,1.63,-30.38,20231208
036670,-1.4,0.0,-0.84,-6.5,-20.88,-22.78,-23.54,20231208
009070,0.99,0.87,5.57,1.24,-1.57,-13.94,-32.08,20231208
009440,1.26,3.15,28.29,10.41,-13.03,29.21,-15.57,20231208
112190,-1.47,1.76,4.56,-15.42,-29.56,-48.68,-49.68,20231208
151860,0.56,-0.73,-1.55,-24.53,-20.54,5.66,-32.73,20231208
046440,-0.18,2.19,10.87,0.9,-3.44,-5.56,-49.0,20231208
016380,-0.79,1.74,7.89,3.92,-6.42,3.18,-21.17,20231208
035600,1.51,3.63,20.77,21.43,11.36,7.44,-26.81,20231208
060720,0.5,-0.43,-7.69,-5.7,-34.5,-4.1,-42.77,20231208
001940,0.45,0.68,3.26,20.77,20.91,39.75,46.2,20231208
058400,6.6,11.68,-0.26,27.59,23.87,25.77,-15.97,20231208
025000,0.45,0.79,4.22,2.66,-4.82,-12.5,-19.33,20231208
092230,0.19,0.58,4.39,7.17,0.97,-5.25,-18.03,20231208
000040,1.0,-0.79,-5.09,-18.08,-23.79,-11.75,-42.45,20231208
044450,-1.03,-3.8,2.74,6.82,3.61,-8.6,-25.78,20231208
058850,0.99,-3.12,3.63,6.42,1.42,56.02,42.03,20231208
058860,0.84,-1.31,-0.33,-6.67,-13.13,19.44,22.11,20231208
122450,-0.59,-3.44,0.0,16.23,2.02,-12.93,-36.72,20231208
376190,-1.23,-0.16,5.94,-5.59,-20.94,-8.55,-44.17,20231208
061970,2.21,-4.51,14.0,7.55,-9.96,-0.54,-42.56,20231208
093050,1.19,0.07,-4.1,-2.24,-17.87,-17.57,-22.74,20231208
003550,0.86,0.49,1.1,-1.79,-9.15,3.52,-1.44,20231208
034220,1.22,0.49,-7.38,-5.04,-23.65,-9.6,-42.59,20231208
051900,0.94,-2.29,-7.64,-30.7,-39.87,-52.8,-72.42,20231208
051905,-0.14,-0.64,-7.37,-26.14,-40.13,-52.71,-77.12,20231208
373220,0.94,0.47,-1.6,-15.42,-27.16,-18.93,,20231208
003555,0.82,-0.32,0.0,-0.16,-6.65,-0.48,-1.59,20231208
032640,0.0,-0.39,-0.48,-0.48,-8.67,-13.28,-25.76,20231208
011070,0.0,1.07,2.16,-3.27,-21.95,-16.13,-17.88,20231208
066570,-0.73,-7.62,-7.98,-4.25,-25.34,5.35,-23.4,20231208
066575,-0.23,-6.18,-4.24,-3.3,-20.29,1.38,-28.22,20231208
037560,0.3,0.45,-3.18,-15.83,-22.72,-34.18,-40.71,20231208
051910,2.13,-1.64,0.1,-15.16,-35.07,-28.58,-36.28,20231208
051915,1.34,-0.82,0.0,-8.9,-21.66,0.0,-13.47,20231208
079550,0.31,-1.5,8.95,16.27,22.79,12.94,69.71,20231208
006260,0.12,2.02,8.34,-10.26,-2.72,27.53,58.41,20231208
010120,-0.28,-6.13,5.07,-23.95,-0.28,30.31,30.07,20231208
000680,-2.54,-2.54,11.92,11.38,63.7,85.11,57.0,20231208
229640,0.11,7.52,73.05,103.67,172.05,141.74,142.99,20231208
108320,0.6,-1.41,5.41,-3.23,-26.23,1.33,-43.76,20231208
001120,-0.67,0.0,6.86,-0.34,-11.38,-24.49,19.35,20231208
108670,-2.05,-4.02,2.51,-9.77,-6.12,24.85,-31.28,20231208
108675,-0.68,4.06,11.34,7.65,5.06,26.74,-23.78,20231208
383800,0.14,-1.93,-0.28,-8.94,-14.1,-22.08,-26.95,20231208
38380K,-3.93,5.27,8.18,1.03,-6.94,-17.73,-32.48,20231208
023150,0.87,1.02,4.37,1.61,-8.58,-13.05,-29.5,20231208
160550,0.34,0.81,-9.71,-29.4,-38.28,-42.2,-67.14,20231208
053290,2.69,5.15,9.16,8.75,29.27,40.89,-54.96,20231208
060250,5.96,1.47,38.64,43.43,13.08,-3.49,-62.5,20231208
104200,1.33,7.44,10.26,-1.18,-29.7,-28.98,-69.75,20231208
400760,0.0,0.57,4.61,7.98,-5.88,7.81,-32.57,20231208
005940,-0.29,2.34,3.55,1.94,7.59,11.48,-20.83,20231208
005945,0.0,0.6,2.04,3.21,6.17,6.51,-20.79,20231208
338100,-0.36,-1.08,-4.42,0.98,-7.96,1.11,-14.75,20231208
034310,1.13,1.66,12.56,-2.18,10.89,1.82,-17.04,20231208
030190,0.74,2.71,13.13,-3.56,-12.87,-26.8,-47.04,20231208
008260,1.53,-0.33,3.83,-8.01,-10.76,31.64,77.15,20231208
004250,1.13,-0.37,-3.24,-6.61,-26.13,-20.21,-17.38,20231208
004255,1.66,6.81,14.61,6.25,-13.56,-14.64,-6.42,20231208
178920,0.33,-1.94,9.6,4.49,-11.42,-4.87,-40.57,20231208
024940,1.49,3.64,13.94,30.62,27.05,8.88,75.9,20231208
005490,5.48,-0.53,3.29,-19.13,21.52,64.57,62.59,20231208
091340,-0.72,-6.76,3.95,0.0,-34.29,-27.75,-51.66,20231208
010950,0.91,-2.91,-1.04,-14.49,-11.66,-19.35,-24.29,20231208
010955,0.4,0.2,2.76,-4.38,-8.23,-12.08,-9.39,20231208
419530,-2.09,3.69,6.03,-17.58,-23.41,-12.99,,20231208
019550,-2.66,-1.35,9.54,-4.85,-26.24,-30.09,-50.83,20231208
950110,-0.45,0.68,-7.51,-10.94,-12.0,13.28,-31.24,20231208
034120,-0.78,-0.98,-1.36,-3.61,-22.71,-24.55,-45.48,20231208
046140,0.0,0.0,3.07,-5.12,-15.7,-1.47,-33.7,20231208
036120,-1.51,-1.51,-5.02,-12.21,-9.33,-7.82,9.94,20231208
099220,3.65,0.41,2.01,-19.74,-40.92,-36.62,-35.62,20231208
036540,2.18,-1.53,-6.7,-9.81,-13.01,19.77,-27.16,20231208
040610,1.28,0.57,1.61,-7.17,-8.67,-7.87,-32.04,20231208
049470,0.0,1.9,1.9,-11.79,-17.69,-26.22,-43.17,20231208
184230,0.81,4.18,6.87,-6.04,-16.72,-17.0,-36.69,20231208
001380,0.0,0.93,8.85,0.53,6.87,-8.96,-12.86,20231208
004060,-4.27,-11.47,12.14,0.21,-12.29,-12.29,-34.49,20231208
001770,0.73,-0.96,-3.73,-9.43,-27.54,-44.41,-27.92,20231208
002360,1.38,-1.05,-3.93,-5.17,-15.92,-27.63,-28.88,20231208
009160,1.14,0.71,-1.8,-16.27,-38.47,-35.1,-47.09,20231208
123700,0.84,1.41,-3.49,-8.42,-31.23,-17.94,-21.44,20231208
025530,0.27,6.71,4.72,-1.88,-28.38,-6.87,1.81,20231208
011790,2.21,-3.05,5.85,9.75,-14.7,-12.51,-49.97,20231208
018670,-1.72,-2.62,1.09,15.09,15.27,23.4,20.4,20231208
006120,-3.35,3.98,6.5,4.11,8.43,33.33,-10.4,20231208
006125,-1.83,0.16,6.62,6.27,5.92,9.71,-9.3,20231208
210980,-0.74,9.28,28.79,50.45,54.61,58.63,10.18,20231208
068400,2.27,-1.89,0.97,-21.52,4.33,48.0,-1.33,20231208
302440,0.57,3.24,2.34,-3.98,-12.61,-16.47,-71.13,20231208
326030,0.11,5.74,2.97,10.13,23.22,26.15,-10.25,20231208
361610,0.58,25.91,26.28,4.59,-9.04,36.87,-48.66,20231208
03473K,0.96,2.4,5.09,4.2,-10.09,-22.56,-38.6,20231208
096775,0.22,0.44,1.57,-17.45,-26.42,-8.56,-28.78,20231208
001510,0.77,4.94,8.4,3.46,-7.58,-2.37,-34.2,20231208
001515,-4.39,15.25,36.61,34.32,3.03,-1.45,-32.67,20231208
285130,-0.61,0.46,6.19,5.33,-12.95,-22.1,-55.19,20231208
28513K,-0.98,3.06,6.69,3.95,-11.53,-25.28,-63.36,20231208
017670,-0.6,-1.38,3.1,2.36,0.81,-0.6,-9.44,20231208
000660,1.51,-3.85,-0.08,12.14,16.23,61.8,6.25,20231208
063440,0.47,-2.89,-0.26,-4.3,-8.64,-31.89,-31.27,20231208
003570,-1.29,1.51,22.15,47.44,58.15,78.29,80.7,20231208
064960,1.55,0.59,4.54,-10.41,-17.6,-5.54,-7.09,20231208
100840,0.48,-1.17,0.72,-1.64,-3.0,4.47,9.07,20231208
036530,-1.92,4.07,9.55,17.93,7.19,11.81,1.94,20231208
005610,0.63,1.93,0.0,-5.37,-15.69,-7.58,-12.19,20231208
077970,1.19,-0.59,-1.16,-13.78,-14.21,-6.01,28.12,20231208
002820,3.41,-0.19,1.98,-3.92,-14.17,-26.43,-46.58,20231208
289080,0.16,1.54,5.68,0.0,-12.91,-16.15,-38.19,20231208
084870,0.96,-6.8,-24.97,-22.18,-2.99,-2.62,-23.52,20231208
032540,3.99,5.92,7.93,5.74,-19.43,0.81,26.72,20231208
022220,0.25,0.66,3.23,-1.06,-18.83,-17.0,-38.59,20231208
069260,0.46,2.35,1.16,-0.46,-5.22,2.83,-7.43,20231208
048770,1.57,-2.41,-7.16,-32.92,-11.84,-4.71,0.0,20231208
317240,1.97,-3.89,-58.86,-59.7,-11.09,-14.82,-33.91,20231208
024070,-0.38,-2.05,2.14,-2.41,-12.62,-3.66,-25.71,20231208
057030,12.47,10.45,10.57,18.72,3.47,25.54,-31.45,20231208
037270,-0.63,10.72,1.29,-14.7,-23.7,12.98,-42.82,20231208
040300,1.52,-0.17,-1.79,-38.82,-12.75,2.56,99.67,20231208
051390,-0.9,-2.15,-3.86,0.26,-2.65,11.88,-8.2,20231208
052220,-0.47,0.16,6.48,-7.1,-10.85,-8.43,-33.44,20231208
079940,4.96,8.9,5.24,18.66,32.57,53.58,20.15,20231208
000500,2.79,-2.43,32.65,7.28,15.16,25.93,-11.24,20231208
399720,6.85,-3.35,26.93,1.93,63.29,148.56,,20231208
000860,-0.25,-0.98,1.76,-8.16,-13.83,-3.34,-12.9,20231208
035250,0.31,4.2,4.0,2.09,-11.47,-34.56,-33.48,20231208
114190,4.09,-4.15,-5.37,-16.04,-33.83,93.48,612.0,20231208
094480,-4.67,43.25,110.82,149.05,116.78,172.16,6.1,20231208
011420,-9.79,37.24,100.27,94.25,71.4,97.06,39.06,20231208
039240,-0.47,2.6,2.44,1.94,-6.66,-0.16,-19.82,20231208
002100,1.09,-0.97,-18.47,2.0,-4.05,1.49,-11.3,20231208
009450,0.53,2.17,-8.74,-1.47,14.91,35.25,-15.47,20231208
267290,-0.25,0.0,3.24,-1.72,-4.52,-21.83,-11.87,20231208
012320,-0.15,-3.16,-17.9,-13.7,-33.13,-45.43,91.75,20231208
011040,0.29,3.95,3.64,1.18,-6.56,-12.08,-45.06,20231208
000050,0.92,2.21,4.89,-0.45,-14.89,-19.63,-34.81,20231208
214390,-0.34,-1.35,3.91,14.64,18.35,43.3,-3.63,20231208
012610,0.13,-1.19,0.4,-10.19,-23.34,-18.94,-41.3,20231208
009140,-1.4,-0.7,-4.08,-5.37,-20.04,-13.5,-27.57,20231208
024910,0.66,-0.66,-2.78,-17.27,-40.91,8.85,-27.32,20231208
013580,0.84,1.98,8.27,-1.5,-13.04,-27.09,-57.83,20231208
002140,1.45,0.96,-2.79,-13.02,-29.04,-25.77,8.28,20231208
198440,0.59,2.03,1.9,-12.11,-36.79,-37.25,-56.02,20231208
049720,-0.96,0.87,-2.12,-11.06,-9.84,-17.78,7.18,20231208
014570,-2.27,1.39,3.69,5.18,9.1,-0.41,-15.3,20231208
950190,-1.27,5.53,13.22,3.37,-3.72,-16.19,-49.35,20231208
098460,3.29,1.71,-10.46,-11.99,-19.52,-20.98,-45.8,20231208
900280,-1.16,-5.56,-16.67,-49.4,-63.2,-79.37,-75.22,20231208
215000,0.0,-4.98,-6.88,-8.0,-30.08,-26.01,-49.34,20231208
121440,0.51,-0.63,2.09,-3.33,-23.54,-22.78,-56.26,20231208
183410,0.0,3.94,-1.95,-0.81,-42.24,-58.62,-54.08,20231208
076340,-7.33,-11.04,-6.55,-4.14,-14.98,-6.4,-27.79,20231208
009290,1.58,8.29,3.07,20.85,19.72,27.23,6.79,20231208
014200,0.0,0.0,0.0,0.0,0.0,-12.14,-55.19,20231208
017040,0.83,-0.41,9.75,-3.97,-11.36,7.56,-3.78,20231208
017900,0.75,-1.94,-2.64,-14.19,-44.37,-8.99,-34.78,20231208
026910,-0.93,-1.71,-0.66,-7.64,-23.42,-23.88,-16.78,20231208
397880,-5.49,1.18,1.18,7.95,14.92,27.41,,20231208
421800,0.71,-0.7,0.71,0.48,-1.86,6.02,,20231208
440790,0.0,-2.1,-0.94,-0.47,-3.23,5.26,,20231208
339770,0.13,-0.4,0.81,-9.05,-17.43,-26.34,-53.79,20231208
007690,0.77,0.13,-2.11,-25.33,-18.56,-12.32,-32.36,20231208
066620,0.29,-0.21,5.1,0.29,-16.26,-21.07,-33.92,20231208
043650,0.53,1.79,10.29,1.07,-10.69,-15.98,-36.89,20231208
006050,0.46,5.35,12.7,0.93,5.49,-8.34,-19.95,20231208
060480,0.0,-2.48,0.2,-13.37,-14.52,-8.57,-31.55,20231208
078130,0.0,0.0,0.0,0.0,0.0,-69.23,-80.42,20231208
307750,2.4,9.95,4.57,-7.64,-2.29,-4.61,-51.62,20231208
204020,2.48,0.32,-5.49,-13.29,-3.28,2.65,19.69,20231208
083420,0.86,0.72,9.55,-10.6,-29.08,-38.33,-20.99,20231208
186230,0.69,-0.14,8.79,-16.86,-34.53,-34.23,-46.91,20231208
014530,1.06,-6.11,3.86,-7.03,18.62,9.69,15.44,20231208
900070,0.54,-1.41,-1.41,-12.95,-34.58,-30.68,-43.41,20231208
014280,1.81,-3.09,1.99,-7.99,1.81,-14.93,-30.88,20231208
014285,0.53,7.26,25.88,12.78,5.37,-7.85,-13.13,20231208
053260,1.34,0.95,-0.38,-23.33,-21.75,-24.43,5.8,20231208
008870,0.52,-2.88,-2.02,-20.47,-22.14,-8.91,27.17,20231208
001570,3.29,-5.31,14.4,-14.83,103.51,303.48,2274.62,20231208
002990,1.09,2.95,7.72,8.77,-13.49,-25.3,-51.69,20231208
002995,-0.82,4.07,20.6,7.59,-18.75,-28.1,-46.05,20231208
011785,0.0,-0.16,3.57,1.59,-5.61,-29.93,-48.05,20231208
073240,0.0,-2.81,11.61,12.22,9.49,75.93,17.02,20231208
036190,0.0,-0.19,3.08,-0.19,-13.41,-7.11,-20.94,20231208
035460,1.23,-2.18,1.23,-7.14,-22.2,-27.57,-4.63,20231208
092440,0.16,-0.33,-1.29,-5.43,-11.21,-12.1,-28.99,20231208
013700,0.56,-0.43,2.94,-2.37,-9.66,-21.13,-21.7,20231208
308100,1.2,-0.79,2.65,-11.73,-35.22,-22.94,-53.76,20231208
004540,-0.18,9.88,41.76,26.08,3.35,-9.3,-35.72,20231208
004545,-4.16,-7.98,46.43,25.51,7.58,-1.34,-16.33,20231208
247660,-0.55,-0.62,-1.58,-16.21,-15.37,-33.16,-82.89,20231208
039860,0.54,5.35,4.47,-19.91,-25.2,-24.9,-54.05,20231208
244880,0.0,-3.63,-9.63,-8.68,-16.55,5.72,28.96,20231208
051490,0.99,1.5,4.81,-7.72,-24.78,-9.23,-33.55,20231208
137080,1.86,-2.28,-0.33,-21.54,-38.23,-28.79,,20231208
138610,2.1,31.14,31.06,-7.2,41.75,14.96,-23.69,20231208
130580,0.32,1.14,0.81,0.98,-8.7,-18.55,-35.18,20231208
036800,-0.23,-0.23,5.52,-2.0,-3.93,-16.82,-25.17,20231208
008350,12.39,13.88,28.29,7.26,-15.93,11.66,1.17,20231208
008355,29.85,31.88,89.82,58.7,42.56,45.02,68.6,20231208
004270,4.03,3.1,11.78,3.1,9.41,10.19,-24.76,20231208
003920,0.11,-1.32,-3.24,-3.24,-11.19,7.17,7.94,20231208
025860,6.12,9.55,6.7,-3.47,-12.06,-11.96,-25.71,20231208
111710,3.38,3.21,5.41,-8.4,-20.12,-23.09,-23.27,20231208
091590,7.14,6.85,21.88,-3.7,-21.53,-17.2,-8.77,20231208
168330,0.48,0.0,-4.81,-22.82,-25.18,-38.19,-56.76,20231208
094860,-0.27,-6.5,24.67,4.47,-28.08,-40.26,-73.29,20231208
212560,0.38,4.33,14.39,11.66,-14.24,14.88,18.83,20231208
095660,0.0,3.08,-5.95,-27.24,-41.94,-19.75,-1.73,20231208
042420,-1.83,19.72,27.21,9.28,8.87,6.7,-54.69,20231208
092730,0.43,-0.43,-5.09,-11.41,13.38,21.04,-9.16,20231208
153460,1.35,1.76,2.32,-2.72,-17.76,0.4,-5.06,20231208
033640,0.92,-0.42,-9.59,-11.91,-17.5,-10.57,-54.98,20231208
330860,5.2,0.0,28.04,11.95,5.64,22.82,-48.68,20231208
005720,0.0,-0.47,2.56,2.31,-8.1,0.12,-9.77,20231208
005725,1.33,5.54,9.91,3.21,-3.17,-18.23,-9.5,20231208
002350,-0.47,-0.12,2.82,7.7,7.7,21.42,25.04,20231208
002355,1.24,6.33,9.72,12.16,10.27,10.46,4.3,20231208
137940,8.98,0.14,-19.1,75.92,29.95,9.98,-47.35,20231208
251270,1.02,4.03,25.85,39.76,4.21,14.45,-50.08,20231208
317860,0.5,1.01,0.1,0.0,-1.77,-33.33,-43.82,20231208
090350,-0.61,1.97,4.9,9.58,14.69,19.42,-13.3,20231208
090355,-12.16,1.13,25.84,18.14,63.62,44.05,2.05,20231208
000320,-1.72,0.0,5.64,8.71,16.2,11.44,-2.2,20231208
000325,-8.86,-8.4,-4.89,86.64,157.08,133.4,26.16,20231208
194700,0.95,7.27,-4.5,-2.83,36.21,17.07,-68.05,20231208
285490,1.09,-1.49,-6.09,-22.32,-28.44,-1.28,-44.68,20231208
006280,0.0,5.57,16.97,7.35,-2.02,-6.33,-48.16,20231208
142280,1.41,21.98,28.01,18.82,5.43,-11.71,-35.17,20231208
234690,-0.91,2.82,4.13,-4.23,-15.79,-7.74,-35.69,20231208
005250,-1.05,3.23,1.35,4.59,-3.34,-12.87,-45.54,20231208
005257,-3.2,5.37,23.47,25.61,14.87,-6.2,-38.47,20231208
004370,-0.74,-2.32,-15.16,-8.88,-11.5,21.21,37.46,20231208
072710,0.15,1.23,1.23,0.61,-11.05,-0.75,-13.04,20231208
054050,0.0,1.25,3.57,-1.81,-7.93,-6.66,-24.72,20231208
069140,3.95,5.49,-22.36,-43.82,-52.11,-49.7,-63.82,20231208
040160,-0.68,-1.19,10.46,18.09,-10.62,9.83,-37.73,20231208
270870,0.7,3.62,13.49,3.47,-14.78,-21.69,-67.94,20231208
144960,-7.19,5.59,0.38,-6.21,-17.6,47.56,-15.76,20231208
064260,-1.91,37.53,27.14,38.84,15.93,-7.73,-65.34,20231208
340360,1.06,24.62,30.89,104.29,240.88,219.55,29.12,20231208
023590,0.62,0.51,3.85,-0.84,-4.25,-6.26,-22.06,20231208
032190,1.07,0.98,-1.36,-8.94,-17.64,-55.96,-13.17,20231208
019680,-1.55,-4.51,4.74,5.61,-16.45,-3.79,-35.12,20231208
019685,-3.28,-7.13,18.66,-0.3,-3.67,-12.32,-40.88,20231208
006370,1.01,-1.56,6.19,-0.83,9.18,21.19,17.75,20231208
008060,0.79,-1.09,1.12,-1.55,-5.37,-1.55,-18.61,20231208
00806K,-2.04,6.89,20.7,7.01,2.34,7.73,-9.67,20231208
353200,0.58,-3.0,14.6,-8.96,4.23,19.63,28.86,20231208
35320K,0.99,2.11,11.27,-4.86,-5.66,-0.29,-28.38,20231208
178600,12.35,-0.72,1.83,3.16,-6.57,-28.2,-32.97,20231208
020400,1.37,-2.4,-15.4,-34.12,-14.78,-11.63,-15.93,20231208
008830,2.29,-2.72,-15.3,-32.77,5.0,0.0,23.96,20231208
048470,0.85,0.85,-0.14,-7.09,-15.61,-19.91,-40.7,20231208
008110,-0.29,-1.41,-8.04,-8.4,-20.41,-33.52,-17.1,20231208
004780,0.73,0.36,4.43,-0.6,-8.33,-10.42,-17.99,20231208
005750,1.37,-0.4,-8.08,-3.9,-3.4,-7.04,-49.59,20231208
017650,-0.12,-0.25,1.5,-4.58,-10.87,-8.14,-29.39,20231208
006570,0.84,0.84,1.35,-14.61,-21.82,-20.89,-11.21,20231208
007720,-0.33,-0.17,2.72,-7.79,-15.52,-29.85,-50.29,20231208
317850,0.0,-3.29,-7.26,-19.84,-39.2,-34.01,64.98,20231208
078140,-0.84,0.11,5.45,-20.8,18.5,24.41,14.49,20231208
001680,0.49,3.62,3.0,13.31,7.29,-2.14,-9.45,20231208
001685,-23.36,24.7,50.65,55.21,36.28,29.63,25.0,20231208
084690,-8.4,36.97,97.92,91.37,74.54,71.61,42.86,20231208
084695,7.82,82.04,602.45,529.72,386.36,465.65,347.62,20231208
036480,4.42,4.89,5.73,15.8,-1.01,10.8,-19.73,20231208
128820,0.0,2.68,3.41,-5.94,-9.0,-9.0,-13.74,20231208
117580,0.76,-0.99,-6.43,1.65,-7.62,-26.94,4.44,20231208
104040,0.08,0.08,4.77,-13.79,-29.0,-23.85,-40.25,20231208
129920,0.79,0.31,-5.47,-18.18,-36.04,-36.73,,20231208
016710,0.92,1.23,-3.51,-23.0,-43.79,-91.07,-78.57,20231208
438220,0.0,0.0,4.12,2.25,-6.76,13.75,,20231208
442310,-0.23,-2.07,0.24,-0.47,-14.14,6.52,,20231208
020180,4.03,-1.67,0.65,6.44,7.36,-20.51,10.71,20231208
003540,-0.77,-1.11,0.92,-0.21,3.04,-1.52,-31.75,20231208
003547,0.0,0.23,1.63,2.58,2.66,-0.3,-25.72,20231208
003545,-0.29,-0.15,1.85,1.7,2.23,1.33,-24.77,20231208
045390,1.63,3.89,14.57,16.54,13.87,8.26,-32.7,20231208
108380,0.51,-0.92,2.77,4.96,-7.42,-6.25,-21.72,20231208
