종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000215,-0.44,-8.52,-4.04,-19.03,-13.77,14.18,-40.81,20240911
375500,-0.17,-4.17,-4.78,-14.08,-12.57,-4.47,-29.06,20240911
37550L,-0.24,-5.71,-3.5,-13.24,-15.71,-4.62,-39.26,20240911
37550K,-1.74,-7.11,-5.97,-13.48,-16.78,-14.64,-48.72,20240911
068790,0.52,0.17,7.46,-10.56,-15.91,-0.86,2.86,20240911
007340,2.11,1.89,-0.22,15.33,14.89,9.55,35.0,20240911
004840,-1.79,-0.32,-4.5,-15.18,-27.22,-24.64,4.6,20240911
155660,-0.26,-3.45,-7.24,-11.58,-11.68,-18.71,-31.15,20240911
069730,0.13,-4.45,-8.29,-19.14,-8.96,-19.31,-22.15,20240911
180400,2.96,16.81,-16.24,15.79,-14.51,-51.61,-57.36,20240911
017940,-1.36,-2.54,1.39,4.0,13.22,24.66,57.58,20240911
037370,-1.8,-5.21,-0.98,-19.77,-28.21,-49.65,-22.49,20240911
365550,0.19,2.16,5.69,9.36,22.64,32.65,-4.59,20240911
050120,-7.13,-23.92,-4.69,-23.08,-36.85,-50.11,-54.94,20240911
383220,2.17,-1.39,12.08,-18.21,-17.85,-51.04,-61.37,20240911
007700,-0.91,-2.16,-3.96,-15.69,-16.34,-22.88,-24.87,20240911
214270,-0.24,-6.78,-6.78,-16.57,-43.25,-38.0,-59.69,20240911
130500,0.5,-2.57,-2.26,5.39,8.6,0.83,-24.25,20240911
114090,0.0,0.0,1.4,-13.47,-6.02,-32.4,-28.42,20240911
900290,2.22,-6.82,11.65,11.99,5.58,10.31,125.69,20240911
078930,-5.79,-6.3,-2.82,-0.35,-7.9,9.24,-4.96,20240911
006360,0.49,-6.85,-8.48,24.75,21.52,27.61,-34.93,20240911
001250,4.36,-6.97,-0.14,42.21,29.48,42.51,1.31,20240911
007070,1.35,5.14,9.22,1.81,4.17,-6.25,-14.29,20240911
078935,-3.83,-4.29,-8.22,8.94,5.1,15.68,11.82,20240911
012630,-0.28,-1.91,6.92,36.15,39.66,70.5,60.86,20240911
039570,-1.34,-1.94,-2.18,-10.8,-0.49,4.39,-3.35,20240911
089470,-0.82,-2.31,-4.09,-0.12,-10.12,3.81,-1.63,20240911
294870,-1.65,-7.0,3.02,39.12,42.26,136.17,96.71,20240911
009540,0.75,-0.8,-12.41,30.73,52.85,46.19,97.96,20240911
267250,-2.4,-0.77,-4.69,11.38,15.03,9.34,28.83,20240911
010620,0.1,-2.79,-11.37,31.09,54.6,9.19,-5.44,20240911
322000,13.73,9.28,5.16,-11.07,17.26,-8.62,-65.36,20240911
267260,8.81,3.35,-2.8,5.5,108.24,311.85,717.65,20240911
329180,0.78,-3.17,-13.48,38.77,60.21,41.82,42.05,20240911
097230,0.57,-5.52,-13.66,-15.04,-23.82,-29.76,-55.68,20240911
195940,-2.54,-4.23,6.89,23.81,19.95,14.66,14.36,20240911
014790,-4.0,-8.4,-4.57,3.23,19.7,2.13,-37.98,20240911
204320,-2.05,-2.05,-13.49,-34.53,-5.04,-22.92,-43.14,20240911
060980,-1.29,0.15,4.24,0.15,-0.29,-3.37,-8.74,20240911
036640,1.54,6.76,0.76,-5.2,-4.86,-0.94,-10.34,20240911
035000,-0.16,-0.63,1.28,0.16,0.16,3.61,5.17,20240911
002460,-0.23,-3.0,-4.38,-9.63,-14.24,-16.3,-37.42,20240911
439730,1.32,1.1,-2.55,-8.02,-10.0,-1.29,,20240911
442770,0.44,0.67,-3.0,-4.03,-6.8,0.44,,20240911
448760,0.0,-1.13,-3.3,-4.57,-8.54,-2.66,,20240911
234080,-0.37,-1.27,-7.54,-9.54,-12.09,-21.68,-12.02,20240911
318000,2.18,-5.13,7.77,-22.29,-32.67,-39.66,8.93,20240911
432320,0.0,0.69,1.03,-0.57,6.42,24.5,,20240911
024120,0.95,-0.67,-3.77,-14.84,-13.45,-13.95,-21.28,20240911
455250,0.0,0.0,0.0,14.78,20.27,23.94,,20240911
458320,0.24,-16.9,-16.9,-16.9,-12.87,2.74,,20240911
002380,-1.75,-7.41,-8.47,-2.43,2.37,24.34,-1.06,20240911
021320,-0.8,-4.08,-6.05,-3.77,-6.86,-13.45,-32.53,20240911
344820,-0.62,-1.12,-3.16,-0.62,-1.6,-1.6,-18.76,20240911
036670,0.14,-0.41,7.28,-0.14,-0.41,-0.27,-19.63,20240911
009070,-5.95,-0.3,-12.87,9.1,30.58,24.53,5.51,20240911
009440,-3.41,10.34,-14.19,-52.01,-68.72,-71.88,-76.16,20240911
112190,-4.22,-6.29,11.67,-0.67,-8.22,-31.25,-62.41,20240911
044180,-4.05,-1.75,0.0,-14.77,-35.71,-35.71,-48.51,20240911
092220,-0.1,-2.8,-11.73,-29.84,-36.45,-40.39,-64.82,20240911
046440,0.92,-0.34,-3.61,-15.68,-17.72,-20.4,-33.38,20240911
016380,3.26,7.89,3.44,-10.42,-16.27,-28.08,-39.8,20240911
035600,-0.32,-3.02,-8.0,-18.67,-24.23,-15.88,-33.19,20240911
001390,0.12,-3.82,-8.31,-21.84,-34.02,-48.4,-83.96,20240911
060720,-1.88,-0.9,-12.04,-29.8,-36.77,-33.33,-42.87,20240911
001940,0.27,0.86,-2.56,-6.7,-30.11,2.58,34.73,20240911
058400,-1.11,-6.18,-5.44,-17.0,-22.08,-20.95,-27.61,20240911
025000,-0.54,-2.33,-1.7,-2.01,0.98,6.57,-6.19,20240911
092230,0.0,0.36,-1.58,-3.11,-1.23,14.49,-4.43,20240911
044450,-0.11,-4.55,-0.79,7.69,2.92,9.16,-10.91,20240911
058850,0.0,-6.2,-17.69,-27.44,-33.88,-25.54,6.37,20240911
058860,0.0,-0.41,-3.94,-13.93,-16.01,-23.75,-13.32,20240911
122450,-0.28,-4.86,-9.38,-18.9,-26.17,-18.36,-50.34,20240911
052900,-1.52,-4.32,-2.79,-21.07,-30.28,-20.36,-31.89,20240911
376190,-2.35,-4.5,-10.02,-29.76,-37.16,-35.48,-49.88,20240911
061970,-0.49,-5.91,-16.46,-38.76,-44.99,-39.58,-51.55,20240911
309960,-0.39,-1.92,-9.56,-20.54,-9.35,-2.05,,20240911
093050,-0.87,3.95,7.04,1.03,5.81,5.29,-11.47,20240911
003550,-0.84,-2.14,4.7,-0.6,-13.43,-1.55,5.77,20240911
051900,3.03,5.32,4.7,-11.65,2.44,-23.5,-45.57,20240911
051905,2.45,3.38,4.74,-4.39,1.27,-16.4,-54.51,20240911
373220,5.14,-0.13,21.46,13.51,-4.89,-20.12,-17.99,20240911
003555,-0.66,-0.5,1.52,-1.48,-7.96,-2.44,-3.84,20240911
032640,0.2,1.54,2.91,1.75,-1.78,-2.84,-11.52,20240911
011070,-0.45,-8.06,-11.18,-11.35,13.23,-9.37,-34.07,20240911
066570,-0.1,1.39,6.8,1.49,4.4,3.13,8.85,20240911
066575,-0.63,0.42,4.5,4.5,8.67,5.07,10.56,20240911
037560,-0.59,-4.73,-7.18,-18.45,-26.53,-36.28,-47.93,20240911
051910,2.94,-2.62,8.79,-15.07,-29.97,-43.56,-51.01,20240911
051915,3.74,-1.42,7.66,-20.31,-31.58,-34.18,-29.73,20240911
079550,8.26,6.76,-1.23,16.37,16.23,138.41,93.72,20240911
006260,2.42,-3.33,-6.7,-29.23,4.2,6.49,56.46,20240911
010120,2.7,-1.61,-19.53,-25.03,73.24,48.52,149.56,20240911
000680,0.32,-5.65,-12.31,-27.95,-26.28,-20.25,12.01,20240911
229640,1.27,-1.85,-15.72,-28.7,31.04,170.72,202.66,20240911
078020,-2.54,-4.85,-6.36,-13.09,4.37,11.49,-31.55,20240911
108320,-0.99,-7.12,-14.29,-14.89,-22.88,-28.66,-32.58,20240911
001120,0.85,-0.83,1.54,1.02,12.05,2.59,-33.3,20240911
108670,0.0,-2.76,-10.1,-6.97,-1.9,-20.37,-6.63,20240911
108675,-0.66,1.56,-3.6,2.48,7.57,10.44,14.04,20240911
383800,-0.14,-1.83,-1.83,1.16,-0.57,-10.41,-15.21,20240911
38380K,-0.12,-2.05,-1.61,-2.28,-5.19,-10.62,-22.7,20240911
023150,0.66,0.82,6.43,-1.61,-4.08,-10.4,-26.09,20240911
160550,-0.91,-2.91,-18.27,-30.23,-41.35,-66.46,-70.15,20240911
053290,2.58,-6.23,6.28,-20.45,-38.79,-36.13,-29.7,20240911
060250,-2.54,-1.89,-3.96,-26.61,-43.78,-15.45,-45.06,20240911
104200,-1.02,-5.18,-8.88,-19.31,-37.08,-19.5,-58.11,20240911
400760,-0.27,0.95,-1.72,2.06,1.5,15.55,-15.76,20240911
005945,-1.01,-2.0,-0.25,7.7,5.48,21.51,20.02,20240911
338100,0.11,0.22,0.78,3.91,5.12,11.74,-0.55,20240911
008260,-0.25,1.78,1.39,-11.89,-19.44,-35.48,-11.01,20240911
004250,-4.62,-8.74,1.88,-13.65,-12.95,-24.21,-51.24,20240911
004255,-0.8,-3.69,-1.39,-8.32,-12.37,-14.63,-45.31,20240911
178920,1.98,-16.6,-22.26,-25.36,-7.83,-26.3,-43.56,20240911
024940,0.0,-1.4,2.31,-8.07,-12.46,-36.52,-20.02,20240911
327260,0.64,-5.82,-22.48,-35.68,-29.89,-39.85,-54.6,20240911
091340,-0.58,-4.07,6.58,-8.64,-2.63,-8.16,-38.7,20240911
010950,-1.88,-4.17,-12.1,-14.33,-23.67,-26.22,-40.89,20240911
010955,-1.32,-3.41,-7.44,-12.75,-16.73,-21.06,-32.15,20240911
419530,2.82,41.94,24.98,64.68,12.38,-30.67,,20240911
019550,-2.35,-4.47,-4.72,-30.58,-21.03,-15.85,-48.65,20240911
950110,-0.86,1.1,-19.72,-29.12,-41.92,-54.0,-52.48,20240911
036120,-3.76,-6.28,4.68,13.05,-10.65,-33.87,-3.07,20240911
099220,19.9,15.48,-2.71,-19.1,35.99,-1.34,-44.53,20240911
036540,2.89,-0.97,-15.24,-33.71,-41.92,-36.09,-25.37,20240911
040610,-0.91,-0.97,-5.45,-9.38,-8.18,-10.75,-21.49,20240911
049470,-0.28,-9.09,-28.57,-28.57,-33.46,-44.0,-55.86,20240911
001380,-3.77,3.19,-1.42,28.31,12.01,58.5,79.63,20240911
004060,-1.45,-3.95,-18.27,-14.14,-23.6,-27.51,-41.98,20240911
001770,3.64,2.25,-1.85,-6.01,-19.37,-31.44,-48.33,20240911
002360,2.34,1.16,-9.79,-13.65,-16.67,-25.43,-52.7,20240911
009160,-0.25,-0.87,8.67,1.78,-3.72,-3.95,-35.32,20240911
123700,1.25,-1.52,-2.86,-8.5,-11.63,-22.91,-12.11,20240911
025530,0.44,-0.73,-6.44,-11.53,-8.32,-13.1,13.83,20240911
011790,11.38,3.03,2.86,-27.89,14.73,47.71,10.18,20240911
018670,-0.71,-0.71,-2.88,-2.94,10.42,29.42,43.4,20240911
006125,-0.62,-3.2,-2.75,-0.62,0.32,4.95,3.92,20240911
326030,-4.04,-7.16,1.01,25.06,5.39,13.8,46.33,20240911
361610,9.65,0.76,-1.05,-29.89,-55.83,-59.72,-56.98,20240911
03473K,1.32,-2.0,0.08,-29.53,-15.06,-5.85,-35.24,20240911
096775,0.77,0.64,3.01,3.83,-6.65,-27.36,-31.65,20240911
001510,-1.94,-6.3,-3.07,-10.6,-17.99,-19.81,-30.3,20240911
001515,-5.01,-32.03,3.25,-9.81,-16.99,-7.36,-37.26,20240911
285130,0.0,3.29,-2.4,-6.7,-28.7,-20.68,-53.62,20240911
28513K,-0.65,-0.22,-3.18,-15.53,-19.96,-20.52,-54.66,20240911
000660,1.09,1.55,-11.19,-26.88,-5.13,34.7,73.89,20240911
063440,0.0,-1.14,-7.54,-23.08,-28.85,-34.67,-40.37,20240911
003570,-1.25,-2.47,-22.4,7.1,13.05,63.76,82.87,20240911
064960,-0.31,6.7,18.56,4.52,8.86,0.31,-2.02,20240911
036530,0.45,0.45,0.91,4.74,2.79,44.44,38.56,20240911
067160,1.82,0.5,-3.73,-9.86,-17.61,11.65,42.09,20240911
005610,-1.19,-3.1,-2.53,-17.9,-11.19,-25.15,-37.19,20240911
077970,2.31,-2.1,30.5,18.54,41.74,34.56,20.84,20240911
002820,-1.86,0.0,3.63,22.28,37.75,31.92,-16.24,20240911
289080,-0.5,-5.22,-10.18,-33.46,-26.06,-16.61,-39.16,20240911
084870,1.05,-6.06,2.2,-11.83,-18.34,-39.1,-29.92,20240911
002710,12.75,-4.68,7.01,-43.43,-49.85,-32.73,205.45,20240911
032540,0.39,-2.48,-6.74,-11.27,-15.23,-14.95,-16.88,20240911
022220,-2.1,-0.92,-2.54,-7.42,-4.28,-11.69,-35.17,20240911
069260,0.33,0.05,-0.92,-6.71,-8.95,-14.1,-22.18,20240911
048770,-1.7,-6.15,-11.58,-24.78,-24.01,-39.51,-36.55,20240911
246690,-0.6,-4.62,-8.24,-20.53,-25.93,-25.77,-57.65,20240911
002900,-0.67,-3.72,-7.02,-34.0,-46.88,-52.09,25.47,20240911
024070,-1.91,-4.64,0.24,-13.84,-17.8,-20.66,-34.35,20240911
057030,0.93,-2.1,-9.04,-13.38,-27.81,-17.94,-19.36,20240911
037270,1.45,-0.81,-16.84,-32.92,-42.67,-55.63,-57.92,20240911
040300,-0.5,-0.84,-6.32,-20.72,-40.04,-66.76,-20.19,20240911
051390,0.28,-0.41,1.54,-2.69,-4.37,-6.1,-0.55,20240911
052220,-0.38,-0.19,-10.03,-11.71,-18.62,-20.49,-14.47,20240911
079940,2.41,-4.79,-3.49,-18.14,-22.85,-10.54,10.7,20240911
399720,-0.88,-8.85,-14.73,-50.93,-58.83,-11.59,64.86,20240911
296520,0.0,-14.16,-9.39,-18.45,-38.91,-69.23,,20240911
000860,-1.11,4.09,4.71,5.95,21.09,21.64,16.34,20240911
035250,0.97,7.36,21.72,20.64,4.75,11.36,-30.92,20240911
114190,7.32,-4.05,-6.62,-45.66,-48.78,-43.96,50.74,20240911
094480,-8.58,-13.65,11.78,21.18,-8.36,53.75,26.3,20240911
011420,-8.67,0.37,30.02,24.88,2.09,42.52,33.92,20240911
039240,0.0,-2.3,-4.0,-10.97,-8.31,-10.97,-16.36,20240911
002100,0.33,-0.22,-5.15,-10.69,-9.8,-8.8,-14.5,20240911
009450,1.8,4.31,2.73,28.9,29.89,44.72,68.45,20240911
267290,-0.21,-0.11,-2.71,-5.12,-2.81,-8.78,-17.8,20240911
012320,0.0,-1.63,0.36,-12.25,33.7,10.89,131.51,20240911
011040,0.81,0.48,-8.89,-10.71,-2.8,-9.02,-22.26,20240911
000050,-2.82,-3.31,-7.14,-26.6,-32.29,-33.37,-52.82,20240911
214390,0.0,0.0,0.0,0.0,2.2,-3.5,15.53,20240911
012610,-0.97,-3.15,-4.81,-12.29,-12.29,-26.47,-43.15,20240911
009140,0.0,-0.96,-2.82,-10.78,-5.26,-7.38,-21.59,20240911
024910,-0.69,-1.37,-5.88,-16.28,-2.26,-22.44,-6.9,20240911
013580,0.8,-1.57,-9.93,-0.43,-1.85,-5.49,-35.31,20240911
012200,-0.8,-1.78,-5.16,-18.9,-13.23,-25.36,-49.01,20240911
012205,2.84,-0.38,-2.33,-6.13,3.92,-3.4,-25.33,20240911
002140,-0.85,-6.77,-11.7,-27.33,-23.9,-33.71,-56.83,20240911
049720,0.1,-2.86,-1.36,-4.5,-3.69,-1.07,-11.09,20240911
002240,0.0,-3.91,-5.46,-15.81,-12.25,-6.78,-2.15,20240911
014570,-1.51,-5.06,-7.75,-21.79,-25.95,-29.68,-34.93,20240911
950190,-0.77,-0.39,0.98,-3.12,-8.88,-10.63,-42.68,20240911
098460,-0.81,-0.71,-7.34,-24.35,-52.42,-23.47,-24.81,20240911
900280,0.0,0.0,0.0,0.0,-25.38,-40.12,-76.9,20240911
215000,-1.53,-2.28,-9.42,-15.71,-20.98,-30.0,-52.01,20240911
121440,-2.03,0.39,6.93,6.2,-0.52,-4.1,-44.69,20240911
076340,-0.35,-0.35,-0.52,6.46,4.34,-1.54,-5.72,20240911
009290,-1.07,-5.61,-17.16,-16.29,-21.39,-13.42,-15.78,20240911
086220,-4.31,0.0,-21.1,-34.43,-24.53,3.15,-9.09,20240911
014200,0.0,0.0,0.0,0.0,0.0,0.0,-42.84,20240911
017040,-1.29,-0.88,-11.43,-27.03,-28.43,-32.99,-35.06,20240911
017900,-0.43,-5.36,-6.13,-14.0,-22.2,-20.35,-23.5,20240911
037710,0.17,-1.02,0.69,-3.95,-5.04,-4.73,-10.29,20240911
026910,-4.92,-12.45,-9.55,-27.5,-31.56,-42.29,-56.55,20240911
421800,-2.04,-3.99,-3.13,-18.76,-9.03,2.36,2.12,20240911
440790,0.23,0.46,-1.78,-6.37,-1.12,4.5,,20240911
456490,0.0,-0.23,-3.35,-6.07,-1.81,3.59,,20240911
339770,-0.51,-5.26,-7.31,-25.93,-6.41,-3.61,-28.99,20240911
007690,-0.63,-3.95,-5.11,-11.98,-18.97,-37.92,-39.92,20240911
066620,0.12,-3.48,5.1,-0.68,10.3,15.45,-2.9,20240911
043650,-0.11,-5.17,-18.84,-33.4,-19.26,-16.96,-40.45,20240911
006050,1.3,3.25,12.18,50.4,39.27,16.53,16.53,20240911
060480,-0.75,-3.86,-1.0,-17.94,-16.21,-28.93,-37.91,20240911
307750,-0.12,-1.08,-17.86,-23.94,-34.37,-39.93,-51.47,20240911
002720,2.55,-0.38,-26.96,6.19,15.96,28.03,9.99,20240911
204020,-1.65,-0.92,-7.27,-18.29,-9.31,-23.54,-10.96,20240911
083420,2.28,-0.79,-3.68,-21.7,-14.44,-17.37,-22.08,20240911
186230,-0.9,1.04,-12.9,-28.03,-8.06,-4.04,-27.44,20240911
014530,0.0,-2.56,-7.78,-7.54,-4.87,-22.26,-2.3,20240911
900070,-1.59,-1.59,-3.13,-1.37,-16.41,-30.72,-37.97,20240911
019660,-4.67,-6.23,-8.33,-20.33,-37.83,-74.35,-78.33,20240911
014280,-0.61,-9.42,-13.45,-21.29,-30.29,-31.92,-37.25,20240911
014285,-1.96,-6.37,-8.1,-15.56,-17.15,-26.21,-42.16,20240911
053260,-2.34,-3.26,-5.65,-13.63,-10.25,-25.89,-34.26,20240911
008870,1.21,-1.18,0.86,-6.98,-6.98,-38.96,-21.02,20240911
001570,0.11,3.46,-23.34,-48.9,-63.43,-62.48,165.33,20240911
282720,23.63,16.39,5.58,-18.68,0.08,-7.52,,20240911
002990,-0.77,-4.72,-11.26,-16.43,-33.95,-38.0,-59.62,20240911
002995,3.01,0.61,0.1,-5.89,-18.77,-35.27,-61.21,20240911
011785,-0.15,0.46,3.14,-2.67,-3.81,3.46,-27.8,20240911
073240,0.23,1.07,-10.01,-38.12,-29.3,-6.36,2.89,20240911
036190,-0.56,-0.75,6.63,1.34,-4.84,-2.57,-16.51,20240911
049080,-1.76,-7.33,-4.42,-14.43,-44.58,-51.83,-57.32,20240911
420770,8.76,-6.01,-15.39,-41.46,-41.56,-56.94,,20240911
035460,-7.08,-3.59,-7.33,-20.74,-27.43,-34.6,-46.25,20240911
092440,-0.8,-3.48,-7.42,-16.28,-20.92,-22.4,-32.11,20240911
024110,-2.11,-3.17,-0.3,0.45,-8.7,23.42,42.22,20240911
456700,0.0,-0.75,2.06,-15.92,-20.8,-20.8,,20240911
013700,0.0,-3.62,-5.41,-6.73,-12.15,-19.88,-35.28,20240911
308100,-4.06,13.04,2.7,-12.18,-23.89,-38.07,-61.04,20240911
004540,0.93,-1.59,-6.06,-7.46,-13.03,-0.91,-35.13,20240911
004545,0.55,-4.06,-4.06,-12.61,-19.3,-11.09,-32.36,20240911
187790,0.0,0.0,0.0,0.0,-22.64,-25.18,-28.57,20240911
247660,-0.8,-3.03,-18.81,-15.64,-8.58,-47.25,-65.75,20240911
091970,0.16,0.83,9.3,-3.93,-11.83,-13.21,-62.05,20240911
244880,-0.19,0.19,-7.68,-2.82,-11.17,-22.49,-10.24,20240911
405920,2.41,0.66,-5.09,-22.02,-27.28,-41.15,,20240911
051490,-3.61,0.23,-4.85,-12.5,-24.36,-33.28,-33.58,20240911
137080,-1.83,-5.41,-12.35,-37.44,-51.61,-50.0,-57.99,20240911
242040,1.21,-1.43,-10.23,-21.72,-34.88,-33.24,-14.34,20240911
089600,0.13,-4.93,-7.29,-12.81,-30.52,-14.8,-45.73,20240911
293580,1.58,-1.43,-12.97,1.15,-8.0,-31.83,-88.01,20240911
130580,2.23,1.41,5.54,-13.23,-15.69,-16.25,-34.84,20240911
036800,-0.26,-1.0,-1.57,-13.13,-14.51,-16.22,-27.92,20240911
001260,-0.31,2.4,-7.91,-0.16,-4.19,-28.17,-38.46,20240911
008350,-1.15,-5.27,-11.91,-28.47,-35.46,-45.05,-38.23,20240911
008355,-2.61,-3.89,1.26,-12.8,-26.23,-27.03,-26.07,20240911
004270,-0.97,-3.15,-7.03,-26.76,-33.53,-39.5,-35.83,20240911
003920,-1.13,10.34,3.16,1.95,-10.29,12.35,27.72,20240911
003925,-5.87,6.82,-10.83,-17.37,-20.15,32.64,47.25,20240911
025860,-0.16,-3.04,-6.73,-9.76,-12.84,-15.83,-35.56,20240911
111710,0.53,-1.87,-5.5,-11.68,-16.81,-32.01,-38.32,20240911
091590,0.89,-1.24,-3.63,-14.12,-28.58,-48.38,-43.79,20240911
168330,-2.59,-6.95,-12.36,-20.63,-20.81,-33.98,-57.39,20240911
212560,-1.85,1.67,7.05,-17.79,-22.59,15.65,10.82,20240911
095660,-0.24,-1.42,4.58,1.96,-7.35,-46.25,-45.19,20240911
042420,0.27,1.65,9.82,-1.28,-28.9,-31.16,-42.25,20240911
950220,-2.34,5.73,7.53,-1.98,-2.04,-15.19,-63.5,20240911
092730,0.65,8.6,4.94,-24.8,-7.16,-6.97,25.54,20240911
153460,0.64,1.62,-10.01,-9.5,-9.5,-16.91,-17.78,20240911
033640,-0.82,-4.07,-21.92,-50.7,-59.23,-53.56,-56.73,20240911
330860,-0.53,-4.69,-18.22,-53.67,-69.11,-40.82,-49.04,20240911
005720,-1.66,-2.09,-3.68,-6.99,6.96,5.82,6.07,20240911
005725,0.0,-0.33,-0.17,-2.58,-0.82,2.55,0.5,20240911
002350,-0.82,-3.96,-4.96,-10.78,-10.78,-9.9,-4.59,20240911
002355,0.0,-1.72,-2.78,-5.69,-1.87,8.62,4.65,20240911
137940,0.78,-4.2,0.52,11.17,-2.51,-3.48,-41.21,20240911
092790,-1.43,-7.55,-8.0,-23.72,8.12,-19.0,,20240911
251270,4.26,3.16,-5.62,2.44,-0.17,11.15,-4.39,20240911
317860,-1.22,-1.37,-7.02,17.57,33.81,29.8,-9.86,20240911
104620,-1.34,-1.71,-3.01,-29.41,-23.44,-33.33,-34.68,20240911
090350,0.95,-3.2,-7.64,-16.65,-16.81,-6.73,-11.88,20240911
090355,0.58,-0.79,-3.09,-7.02,-9.34,-29.73,-25.71,20240911
000320,-0.15,0.47,0.54,3.86,13.72,16.49,-13.22,20240911
000325,0.17,-4.28,-1.53,-12.37,-10.06,-22.84,-11.7,20240911
194700,0.0,-0.82,-5.17,3.29,-0.82,-15.32,-30.0,20240911
285490,0.95,-4.65,-13.6,-38.38,-43.66,-60.1,-57.1,20240911
283100,5.4,7.79,67.25,-0.3,-73.39,-83.79,,20240911
229500,-0.4,-3.82,-1.37,-33.2,-75.46,-75.46,-58.94,20240911
006280,-4.72,-1.56,-4.72,28.0,23.81,33.3,1.54,20240911
234690,3.71,-2.59,-3.24,-3.88,-19.74,27.35,9.76,20240911
005250,-0.19,3.18,-8.15,11.14,-8.04,4.36,-13.8,20240911
005257,-1.94,-0.98,-21.43,-3.98,-11.54,-12.15,-46.28,20240911
004370,0.66,0.79,-10.21,-29.69,5.96,-13.36,32.35,20240911
072710,-0.31,-1.82,-4.85,-13.83,-4.0,-1.37,-4.57,20240911
054050,-0.56,-2.76,-6.37,-12.09,-13.28,-13.39,-30.2,20240911
040160,-0.94,-1.32,-4.55,-23.69,-32.69,-46.15,-56.18,20240911
012340,-0.18,-6.08,-13.66,-28.07,-34.12,-61.28,-84.56,20240911
270870,-5.47,-0.4,31.8,2.56,16.36,49.26,-7.56,20240911
144960,0.0,-3.63,-2.14,-26.42,1.0,-9.52,11.14,20240911
085670,-1.85,-4.05,-7.12,-36.17,-37.85,-9.64,-46.75,20240911
064260,-0.48,-6.9,-4.9,-26.6,-26.25,-17.2,-53.73,20240911
039560,-5.08,-6.38,-9.28,-16.3,-18.95,-32.31,-41.11,20240911
154040,-0.79,-1.85,-6.39,-16.2,-19.3,-32.71,-52.06,20240911
030210,-2.6,-3.85,-3.85,-4.47,-20.87,-32.09,-30.91,20240911
023590,-0.69,-1.59,-1.81,-7.53,-21.45,-4.36,-4.57,20240911
032190,-2.01,-1.35,-5.46,-11.9,-21.38,-25.94,-20.78,20240911
019680,2.86,2.86,2.61,-12.9,-15.62,-10.74,-23.94,20240911
019685,-1.24,-0.22,3.21,-7.28,-9.34,-20.12,-33.99,20240911
006370,-3.28,10.59,15.67,-9.83,-18.78,-47.16,-35.33,20240911
008060,-0.16,-0.16,-0.97,-5.53,-7.24,-4.35,-7.8,20240911
00806K,-0.64,-5.65,-10.82,-13.45,-16.6,-31.41,-28.97,20240911
353200,0.17,-2.68,-16.72,-22.53,-24.5,-38.16,-33.66,20240911
35320K,-0.84,-1.55,-7.83,-9.35,-15.49,-22.92,-30.46,20240911
178600,-5.54,3.73,-17.08,-5.03,-5.2,-5.37,-33.79,20240911
