종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
375500,-1.42,-5.95,-8.66,-9.96,14.47,6.42,-72.92,20240307
37550L,0.0,-2.4,-2.0,-0.81,13.46,4.04,,20240307
37550K,0.05,-0.05,-4.43,-1.81,5.1,-9.45,-71.9,20240307
068790,1.74,3.69,8.15,6.84,21.42,4.46,9.16,20240307
007340,1.22,0.6,-0.6,22.17,-5.13,11.53,19.03,20240307
004840,-2.37,-5.65,2.49,10.36,15.73,31.77,24.35,20240307
241520,2.85,1.07,20.51,26.76,20.13,-11.03,-33.39,20240307
155660,0.59,-2.95,-2.84,-3.61,-8.47,-27.75,-23.2,20240307
069730,0.0,-1.32,-2.02,-2.48,-10.33,-31.02,-11.0,20240307
017940,0.0,-0.76,2.51,7.92,14.14,34.29,40.8,20240307
037370,-0.94,-4.61,-7.04,-16.36,-37.1,-2.66,-15.47,20240307
365550,-0.82,5.65,7.95,15.34,5.25,9.92,-36.21,20240307
050120,1.24,2.88,4.38,-4.35,-17.58,-33.18,-45.42,20240307
383220,0.15,-6.35,-5.96,-15.67,-39.68,-52.25,-91.75,20240307
007700,-1.29,-7.89,-11.1,0.33,-9.47,-40.58,-42.8,20240307
214270,-0.18,-2.06,-4.36,4.59,1.24,-36.38,-59.97,20240307
130500,-1.27,-4.74,-0.37,-15.94,-12.28,-29.3,-54.22,20240307
114090,0.9,-1.76,-1.6,-6.39,-28.35,-35.89,-10.15,20240307
900290,1.33,3.79,-8.19,26.9,4.43,24.82,168.24,20240307
078930,0.21,1.66,-0.2,16.59,23.98,21.07,20.17,20240307
083450,-0.3,27.58,43.9,125.51,104.55,121.97,58.4,20240307
006360,-1.05,-5.02,-0.72,-4.78,5.14,-31.91,-64.6,20240307
001250,-4.4,-7.18,3.43,9.04,7.31,6.89,13.13,20240307
007070,-1.13,-2.24,-5.42,-7.63,-9.73,-24.04,-16.48,20240307
078935,0.26,3.05,6.3,7.93,11.82,11.33,12.46,20240307
012630,-1.13,-2.6,-7.94,13.71,29.61,17.96,2.6,20240307
039570,0.37,1.74,0.12,9.2,3.67,0.74,-22.0,20240307
089470,-1.02,9.5,4.76,0.31,19.51,11.78,0.73,20240307
294870,-2.67,-6.59,3.34,16.73,83.22,67.51,9.5,20240307
009540,0.98,1.43,-5.73,3.65,-5.18,45.7,24.59,20240307
267250,2.05,-1.27,-1.69,14.05,15.56,20.97,34.75,20240307
267270,-2.08,-3.9,-2.45,8.39,-26.04,-4.44,47.08,20240307
322000,0.22,-3.87,-6.68,-3.25,-25.13,-58.69,-4.08,20240307
267260,-5.37,3.46,20.51,60.67,99.84,206.06,553.3,20240307
329180,0.09,-5.34,-3.21,-11.0,-11.99,14.58,-1.67,20240307
097230,-0.15,-3.41,-6.85,-8.72,-10.05,-11.23,-55.84,20240307
195940,-3.21,-1.44,-6.79,-8.04,1.48,-2.2,-9.58,20240307
014790,-0.25,-3.13,-5.19,-2.9,-12.61,-22.84,-62.43,20240307
204320,0.75,0.75,2.3,-5.78,-19.13,-30.78,-24.86,20240307
036640,-2.65,3.76,5.54,5.75,-0.54,0.73,-29.86,20240307
082740,0.11,-0.88,5.86,-2.06,-10.24,23.53,-4.34,20240307
035000,-0.16,0.16,0.64,-2.03,5.02,1.13,1.29,20240307
439730,-0.59,-5.1,1.62,9.61,8.66,15.4,,20240307
442770,-0.21,-2.66,1.06,9.17,8.18,9.93,,20240307
234080,0.16,-1.95,-1.25,-1.64,-10.57,2.69,-13.7,20240307
432320,0.37,1.37,3.96,4.9,18.83,-10.25,,20240307
024120,-1.61,-1.5,-3.39,-6.56,-1.84,-1.84,-27.13,20240307
002380,-0.52,7.34,6.74,31.03,28.67,20.0,-6.25,20240307
021320,0.22,-2.94,-6.38,-11.49,-7.78,-25.36,-43.66,20240307
344820,0.37,-0.24,0.49,0.24,-0.24,2.63,-27.78,20240307
036670,1.4,-2.55,-0.68,1.4,-4.1,-22.87,-14.3,20240307
009070,-1.66,-3.76,-6.91,-4.83,-4.95,-13.12,-32.04,20240307
009440,-3.47,-10.9,-12.58,-21.91,-15.76,-16.27,-30.15,20240307
112190,0.6,5.66,0.3,-1.06,-12.95,-35.26,-60.47,20240307
151860,-0.19,-3.62,-7.33,-3.71,-29.07,-37.61,-13.94,20240307
046440,-1.65,-4.96,-3.42,-4.63,-3.94,-21.64,-37.38,20240307
003620,-1.72,-2.79,-2.67,-2.44,-12.07,-8.56,189.17,20240307
016380,-1.53,-5.08,-8.62,-19.5,-14.35,-21.63,-30.73,20240307
035600,-5.64,-5.86,1.89,-6.42,12.96,-6.0,-27.18,20240307
060720,-1.25,8.23,8.23,1.57,-6.27,-9.44,-29.7,20240307
001940,-2.22,1.15,-2.22,19.73,45.37,24.24,69.77,20240307
058400,-0.11,0.11,-13.15,-14.68,1.55,-2.03,-24.75,20240307
025000,0.33,-0.11,1.33,3.39,4.21,-6.92,-13.35,20240307
092230,0.17,0.53,4.18,9.77,16.11,5.33,-4.34,20240307
000040,0.0,0.0,33.24,-6.63,-30.6,-7.74,-38.16,20240307
044450,-1.95,-3.6,-8.05,-1.49,6.99,-3.16,-27.37,20240307
058850,-2.81,-7.4,-1.89,2.83,6.14,-24.45,66.13,20240307
058860,-1.99,-4.21,-3.59,-1.01,-10.18,-28.01,31.92,20240307
122450,-1.33,-1.83,-6.48,-4.82,9.89,-12.57,-35.36,20240307
052900,-1.74,-4.18,2.11,23.45,11.08,-1.38,-11.28,20240307
376190,-1.82,-1.68,-7.03,7.85,0.14,-5.91,-30.94,20240307
061970,0.56,2.29,-7.02,-1.38,2.88,1.56,-32.23,20240307
093050,3.96,4.28,-0.29,1.79,-2.5,-20.51,-20.7,20240307
003550,3.18,3.84,7.87,19.09,15.42,18.08,33.29,20240307
034220,-0.19,-5.27,-5.93,-12.21,-19.25,-29.08,-40.77,20240307
051900,-2.05,5.02,7.72,5.51,-29.25,-47.74,-64.09,20240307
051905,0.19,3.9,11.73,13.56,-17.4,-42.24,-68.5,20240307
373220,3.23,-0.5,5.97,-6.33,-24.19,-28.91,-2.68,20240307
003555,1.56,0.46,-0.15,6.04,4.67,5.01,7.97,20240307
032640,0.59,-1.16,-1.07,-1.16,-1.35,-7.61,-23.31,20240307
011070,1.39,-6.39,-4.45,-20.04,-29.7,-30.86,-45.35,20240307
066570,0.21,0.0,-1.76,-0.42,-5.57,-19.23,-19.58,20240307
066575,-0.23,-2.51,-1.27,-2.95,-7.86,-13.62,-26.59,20240307
037560,-2.27,-5.1,-10.53,2.99,-14.53,-23.98,-31.2,20240307
051910,0.34,-2.21,-4.22,-5.44,-24.27,-38.04,-11.93,20240307
051915,1.33,1.33,7.61,2.01,-9.52,-3.34,21.36,20240307
079550,5.4,24.02,57.17,80.67,106.03,143.29,147.7,20240307
006260,0.1,8.99,-2.24,11.92,-2.74,36.47,90.46,20240307
010120,-2.91,19.81,17.25,8.63,-19.16,50.29,74.94,20240307
000680,-2.2,-3.37,-7.92,-15.04,-6.96,63.01,22.44,20240307
060370,-0.77,1.01,-9.52,-17.08,-20.44,52.79,77.06,20240307
229640,-2.16,0.65,2.03,-1.38,90.57,163.46,142.19,20240307
108320,-0.77,2.79,-0.9,-7.2,-12.26,-18.46,-35.37,20240307
001120,-0.56,-3.28,-3.63,-10.91,-10.91,-15.71,-15.04,20240307
108670,-0.38,-3.67,-1.13,-10.15,-17.92,13.38,-28.1,20240307
108675,1.98,-1.67,2.23,-5.92,2.74,19.36,-23.66,20240307
383800,-0.43,0.87,-6.81,-1.97,-11.42,-18.17,-27.44,20240307
38380K,-0.65,-0.44,-4.5,-10.4,-5.88,-16.92,-32.62,20240307
023150,0.0,-0.76,-2.25,-5.09,-4.82,-13.41,-29.21,20240307
160550,-2.43,-6.94,-5.85,-16.88,-45.97,-51.47,-67.68,20240307
053290,-2.17,-5.26,3.05,-3.05,-4.09,4.05,-40.27,20240307
060250,-10.84,-6.47,17.24,7.06,42.63,-7.43,-47.14,20240307
104200,2.16,11.83,17.38,25.76,20.93,-28.96,-69.05,20240307
400760,1.97,6.78,8.71,2.84,11.9,0.84,-30.92,20240307
005940,1.1,1.62,7.96,13.4,15.6,30.53,6.04,20240307
005945,1.39,2.71,8.28,10.02,13.55,25.92,-0.63,20240307
338100,-0.23,3.44,8.19,5.83,6.99,0.11,-10.47,20240307
008260,-1.31,-1.71,-6.13,-16.67,-22.59,-19.41,6.64,20240307
004250,0.2,-0.1,0.2,-6.21,-15.16,-36.72,-43.47,20240307
004255,-0.18,-1.59,-2.45,-7.48,-4.3,-26.42,-36.92,20240307
178920,-2.38,-2.61,-13.87,-32.01,-30.15,-41.93,-53.51,20240307
024940,-4.6,-10.36,-29.86,-40.34,-24.01,-25.32,25.67,20240307
005490,0.8,2.67,1.37,-0.89,-23.62,34.65,60.22,20240307
091340,-0.94,-1.32,-2.05,-5.58,-5.91,-33.63,-47.29,20240307
010950,-0.95,-4.19,5.78,10.74,-5.67,-9.74,-20.35,20240307
010955,0.1,-0.8,1.12,-1.1,-5.63,-2.08,-7.05,20240307
419530,-1.88,0.83,-6.82,-27.15,-35.66,-53.06,,20240307
019550,-0.34,-0.34,6.35,7.51,2.07,-18.61,-36.57,20240307
950110,0.0,-3.33,-1.22,-8.87,-17.98,-23.83,-40.38,20240307
036120,-0.56,0.57,1.15,-3.56,-15.59,-16.98,13.55,20240307
099220,-2.55,-3.56,-5.53,-5.69,-27.4,-48.37,-48.61,20240307
036540,-1.15,0.33,-5.21,19.05,5.26,47.06,-5.21,20240307
040610,0.48,0.72,-2.21,8.01,-2.38,0.78,-23.41,20240307
049470,-0.19,-3.44,-4.65,-9.81,-19.73,-39.5,-49.48,20240307
001380,5.84,32.3,49.48,42.62,42.72,62.07,22.54,20240307
004060,0.45,-0.89,7.99,-9.35,-7.08,-16.48,-30.2,20240307
001770,-0.35,-3.79,-5.17,-3.32,-14.57,-45.92,-32.7,20240307
002360,-1.73,-2.5,-5.3,-3.99,-8.36,-27.07,-45.89,20240307
009160,-2.82,-5.94,-10.51,12.82,-8.01,-30.4,-49.3,20240307
123700,-1.08,-3.54,0.68,3.23,-7.08,-22.39,-12.6,20240307
025530,-0.26,-5.72,2.43,3.84,-0.26,9.22,9.38,20240307
011790,0.52,16.91,19.36,7.2,5.45,-10.87,-25.25,20240307
018670,0.0,-1.7,-0.06,2.97,22.48,24.14,39.11,20240307
006120,0.11,2.75,4.54,3.82,12.11,36.89,15.57,20240307
006125,0.31,1.11,0.0,-2.74,5.8,10.0,5.8,20240307
210980,0.0,0.0,-3.14,-26.92,9.78,19.9,-19.02,20240307
326030,-1.31,-6.6,1.8,0.44,10.91,44.34,4.5,20240307
361610,1.13,-2.18,9.47,-16.63,-16.63,7.17,-37.92,20240307
03473K,0.41,-0.4,1.16,9.48,11.38,-7.86,-27.19,20240307
096775,1.58,-0.83,-0.12,-7.73,-25.95,-22.81,-35.69,20240307
001510,-0.95,-1.89,-3.11,-4.59,-2.5,-17.81,-26.1,20240307
001515,1.3,-3.12,-9.16,-18.1,11.22,-15.73,-33.71,20240307
285130,0.14,2.36,0.43,5.95,12.1,-13.56,-40.09,20240307
28513K,-0.17,-0.68,-3.96,-4.9,-0.51,-21.35,-54.46,20240307
000660,1.23,5.57,19.49,31.29,39.51,89.98,39.75,20240307
063440,-0.93,-2.8,-5.2,-5.25,-14.05,-35.65,-29.08,20240307
003570,0.87,-0.64,21.56,13.73,64.01,92.43,121.36,20240307
064960,-2.25,2.59,3.05,8.7,-5.98,-7.97,10.28,20240307
100840,-4.22,-5.07,-2.49,2.86,0.7,11.08,17.76,20240307
036530,-1.88,9.07,17.78,28.56,52.57,42.55,47.48,20240307
005610,-1.55,-3.05,-4.35,-9.21,-14.63,-17.46,-28.94,20240307
077970,-1.75,0.7,9.75,10.21,-6.36,-3.65,-9.76,20240307
071970,-0.49,-4.46,-9.93,-6.5,-9.03,81.12,107.42,20240307
002820,-2.17,-8.81,-9.64,-0.2,-4.79,-22.1,-50.79,20240307
289080,-2.9,-4.81,2.59,13.7,10.97,-7.45,-37.32,20240307
084870,0.48,-3.21,2.91,-5.95,-31.4,-11.28,-8.29,20240307
032540,-0.32,0.49,4.58,2.49,2.83,-5.51,-10.97,20240307
022220,-0.09,-2.28,-3.71,-8.0,-9.93,-21.07,-40.48,20240307
069260,0.71,-0.65,-4.0,-8.2,-8.2,0.66,-4.69,20240307
048770,-1.71,-2.13,-12.36,7.84,-28.33,-17.21,-18.48,20240307
024070,0.0,-2.14,-3.09,-4.92,-8.89,-10.2,-16.61,20240307
057030,-3.54,-5.61,-0.32,5.95,6.56,-7.77,-20.17,20240307
037270,-1.84,-2.56,-3.96,-15.43,-27.14,-29.58,-43.26,20240307
040300,-3.55,-9.41,-24.51,-22.09,-48.55,-50.8,38.74,20240307
051390,0.0,0.13,1.07,-2.7,-1.94,3.41,-11.45,20240307
052220,-2.16,-4.23,-3.65,-1.55,-8.25,-20.55,-25.32,20240307
079940,-3.38,-6.17,-3.49,6.96,20.22,27.71,35.43,20240307
399720,-3.89,-7.14,49.4,122.0,112.69,261.61,,20240307
000860,-0.88,1.81,9.22,10.84,1.58,5.14,-5.66,20240307
035250,0.53,-1.32,3.56,6.65,10.08,-10.12,-32.48,20240307
114190,3.0,2.74,63.49,20.47,-6.15,44.56,724.0,20240307
094480,-3.81,-11.09,2.75,-37.33,59.18,15.95,-6.74,20240307
011420,-6.02,-14.29,-0.18,-33.17,39.07,-1.8,19.74,20240307
039240,-0.66,-0.99,-2.61,-5.68,-4.32,-5.53,-34.79,20240307
002100,-0.1,-0.1,-1.96,-0.99,1.42,-6.9,-22.26,20240307
009450,1.12,2.26,13.75,15.94,11.98,43.2,24.03,20240307
267290,0.1,-0.36,-0.51,-3.83,-2.86,-17.74,-17.92,20240307
012320,-2.44,-4.63,-0.16,-5.33,-18.18,-42.74,89.05,20240307
011040,0.0,0.63,1.58,-5.72,-4.74,-17.25,-41.55,20240307
000050,-1.58,0.69,-1.02,0.0,-4.28,-21.3,-39.02,20240307
214390,-0.28,-3.64,-4.67,-18.75,-7.02,2.73,-20.82,20240307
012610,-1.94,-0.14,0.57,-5.61,-16.94,-27.89,-42.32,20240307
009140,-0.9,-1.57,-4.14,2.56,-3.08,-8.71,-30.05,20240307
024910,-3.31,-4.58,-10.06,-3.1,-22.48,-3.52,-28.43,20240307
013580,-1.04,-3.58,-0.14,0.0,-2.99,-25.04,-59.83,20240307
012200,-0.64,-2.58,-6.5,-7.78,-15.2,-25.45,-52.69,20240307
012205,-0.52,-2.93,-4.76,-14.21,-8.09,-25.39,-43.8,20240307
002140,-0.82,-3.19,-4.27,-2.1,-15.6,-24.63,-10.88,20240307
198440,0.17,-2.43,-0.28,3.52,-10.73,-30.04,-55.14,20240307
049720,-0.47,1.9,2.39,14.56,3.18,3.58,31.94,20240307
002240,-1.14,-4.63,6.13,14.85,2.12,1.17,-1.14,20240307
014570,-0.91,-1.36,-2.82,-12.57,-4.8,-9.67,-20.63,20240307
950190,-1.79,-6.41,-10.54,-7.2,0.0,-11.76,-40.49,20240307
098460,-4.71,5.41,13.89,85.1,54.58,22.43,17.39,20240307
035290,23.83,30.34,46.48,19.22,-33.36,-91.64,-41.07,20240307
900280,3.1,-1.48,0.76,54.65,-24.43,-60.88,-63.16,20240307
215000,-0.12,2.81,3.2,-3.93,-11.91,-42.59,-45.17,20240307
121440,-3.32,-4.54,-5.37,-2.82,-7.34,-26.36,-53.67,20240307
366030,-1.58,-2.77,-10.51,-6.18,-24.97,-49.41,,20240307
076340,-0.36,-0.55,-3.87,-8.83,-5.85,-2.15,-28.87,20240307
009290,-0.97,-1.93,-5.32,-6.19,11.77,23.4,-1.93,20240307
014200,0.0,0.0,0.0,0.0,0.0,0.0,-43.16,20240307
017040,-1.9,4.73,2.2,-3.12,-8.82,-6.63,-6.44,20240307
017900,-2.25,-1.85,-0.21,18.66,-1.04,2.8,-13.11,20240307
026910,-3.49,-2.81,-5.21,-8.6,-13.62,-25.05,-18.03,20240307
397880,0.0,0.0,0.74,25.46,41.53,60.42,62.71,20240307
421800,-0.21,-0.21,6.5,13.1,12.56,15.01,,20240307
440790,-1.09,-2.59,2.73,7.62,8.13,9.71,,20240307
339770,1.38,2.53,2.53,9.02,-1.1,-13.83,-46.71,20240307
007690,-0.63,-0.51,1.68,0.51,-25.66,-16.17,-30.88,20240307
066620,-0.28,-1.56,-8.13,3.58,3.8,-27.32,-21.99,20240307
043650,-1.2,-4.47,-6.33,2.12,1.23,-18.73,-42.87,20240307
006050,-1.14,-5.66,-5.59,-19.47,-18.72,-21.4,-25.4,20240307
060480,0.83,-2.41,-2.02,-5.08,-21.99,-15.33,-32.03,20240307
307750,-2.62,-4.35,1.89,-5.11,-12.13,-2.78,-32.35,20240307
204020,4.49,5.02,5.02,3.8,-11.67,4.67,15.44,20240307
083420,-0.58,-1.44,-1.72,-1.15,-12.39,-35.4,-28.24,20240307
186230,-1.18,12.68,13.37,27.45,3.01,-19.65,-35.16,20240307
014530,-1.15,-1.66,-2.16,-9.4,-21.17,3.21,-9.82,20240307
900070,0.19,-0.57,-1.7,-6.49,-19.66,-28.61,-44.31,20240307
019660,0.2,-1.63,8.83,14.56,-53.29,-40.18,-53.07,20240307
014280,-4.01,-6.56,-2.13,7.94,-3.08,5.47,-32.35,20240307
014285,-2.27,-2.17,-0.99,-20.23,-10.68,-22.16,-32.86,20240307
053260,0.91,-0.2,-3.28,-4.02,-11.64,-30.8,3.62,20240307
008870,1.11,0.95,-0.93,-17.34,-37.04,-31.22,0.31,20240307
001570,4.55,28.7,56.23,10.6,-6.55,132.15,2725.94,20240307
002990,-1.31,-2.79,-4.69,-11.59,-6.33,-26.51,-54.18,20240307
002995,-1.03,-0.08,-10.74,-26.65,-20.83,-42.67,-58.57,20240307
011785,-1.13,-1.55,9.25,9.08,10.28,-12.22,-13.95,20240307
073240,-0.16,1.11,3.91,22.93,37.65,101.9,62.96,20240307
036190,1.84,4.73,4.73,3.36,1.28,-5.78,-11.08,20240307
049080,-0.25,-1.38,-1.22,0.08,-15.23,-31.4,-39.5,20240307
035460,-2.49,-3.29,-5.05,-3.69,-13.44,-20.74,-23.2,20240307
092440,0.16,-0.16,1.13,2.79,-2.49,-18.49,-31.36,20240307
024110,0.29,0.29,5.8,18.68,28.81,40.12,36.31,20240307
013700,0.33,-2.34,-5.94,-5.94,-9.88,-15.12,-25.31,20240307
308100,-0.92,-2.15,-4.1,-13.05,-24.3,-26.61,-52.15,20240307
004540,-3.46,-8.06,-12.39,-9.87,13.32,-19.42,-38.18,20240307
004545,-1.84,-3.79,-3.9,-16.88,11.11,-12.62,-22.89,20240307
247660,0.54,-2.92,-13.89,-35.64,-48.25,-46.24,-80.58,20240307
039860,1.87,-1.04,12.54,2.55,-17.16,-38.57,-39.06,20240307
091970,2.71,-6.14,-10.9,-36.65,-8.29,-26.63,-55.34,20240307
417010,12.49,5.71,7.52,-8.74,-38.41,-53.7,,20240307
244880,-2.12,-2.12,-3.07,-1.64,-11.37,-28.06,4.35,20240307
051490,-0.87,-2.06,-0.18,-5.63,-15.56,-30.66,-34.56,20240307
137080,0.75,2.27,6.62,14.58,-12.44,-30.6,-47.19,20240307
242040,-0.84,2.6,7.73,15.61,-9.89,-19.8,-2.07,20240307
130580,-0.17,-1.32,0.17,-3.08,-4.17,-20.27,-37.38,20240307
036800,0.0,1.61,-2.21,0.23,-3.28,-23.26,-27.54,20240307
001260,-1.16,-3.27,-5.15,-12.47,-23.65,-31.21,-43.01,20240307
008350,-0.05,-3.2,-1.53,-13.09,-15.65,-14.57,-16.71,20240307
008355,-0.62,-10.78,-6.98,-17.67,2.56,-10.95,7.62,20240307
004270,-3.11,-5.11,-8.05,-13.6,-15.49,-20.86,-34.43,20240307
003920,1.58,-0.34,1.05,29.46,23.14,9.64,49.68,20240307
025860,-1.09,-1.22,-2.93,-0.82,-2.8,-20.5,-29.22,20240307
111710,0.53,-4.01,-7.27,-7.72,-17.41,-30.34,-30.0,20240307
091590,-1.05,-5.2,-4.24,-22.39,-29.29,-42.23,-30.67,20240307
168330,4.06,7.21,7.46,11.35,-16.03,-23.42,-63.53,20240307
212560,-3.57,-4.27,17.39,32.95,45.84,47.07,65.31,20240307
095660,-1.15,-3.17,-18.94,-24.78,-43.98,-51.36,-13.01,20240307
042420,1.78,2.79,0.78,-14.17,-1.34,-23.82,-49.51,20240307
092730,-3.73,-5.58,-11.37,5.82,-5.03,36.77,-1.01,20240307
153460,5.04,4.88,-2.41,-7.03,-10.53,-15.06,-12.13,20240307
033640,-1.44,4.25,14.57,25.99,9.46,23.43,-25.5,20240307
330860,0.98,2.55,48.97,50.52,56.71,61.61,-10.29,20240307
005720,-0.71,-0.82,-3.21,0.36,-0.94,1.69,1.2,20240307
005725,0.83,0.67,2.54,0.5,2.72,-3.97,-13.69,20240307
002350,-2.48,-7.1,-0.46,2.49,9.92,12.79,44.97,20240307
002355,-2.59,-4.11,6.11,4.64,15.33,17.53,11.35,20240307
137940,0.5,-9.46,-22.39,-38.81,0.25,-28.34,-67.71,20240307
251270,-0.7,-8.27,-6.29,-3.74,31.63,-3.74,-44.24,20240307
317860,0.0,0.0,2.08,-1.51,-2.0,-18.33,-44.0,20240307
104620,-0.89,-3.62,-14.52,-1.63,-15.82,-24.09,-53.66,20240307
090350,-2.89,-4.27,16.94,1.82,11.75,26.16,-6.23,20240307
090355,0.0,-0.19,-2.26,-38.94,-27.24,5.49,-21.56,20240307
000320,0.25,0.08,2.98,-0.82,8.33,20.78,2.03,20240307
000325,0.0,1.09,-4.96,-45.48,5.16,48.52,-28.51,20240307
194700,-0.82,-5.2,-9.37,-16.28,-16.57,-0.72,-77.09,20240307
285490,-0.99,-3.84,-8.66,-12.45,-31.1,-23.91,-43.76,20240307
006280,0.08,3.14,6.57,0.25,9.45,-0.73,-35.15,20240307
234690,-1.36,5.08,30.41,74.92,69.79,60.17,27.25,20240307
005250,-1.22,2.79,4.89,11.65,24.98,7.34,-23.78,20240307
005257,-1.19,-1.69,-1.52,-22.4,-3.96,-12.35,-39.12,20240307
004370,-1.93,2.16,-7.42,-11.79,-20.47,0.57,22.8,20240307
072710,-0.15,1.19,1.19,2.88,0.89,-2.02,-4.51,20240307
054050,-1.09,-1.33,-0.49,0.12,-0.73,-10.65,-26.33,20240307
040160,-1.26,-0.25,-2.12,-32.99,-22.99,-36.57,-47.87,20240307
270870,6.56,4.94,17.09,16.76,20.49,-11.71,-56.6,20240307
144960,0.91,0.8,-0.4,-12.11,-14.65,13.09,-12.87,20240307
064260,-3.7,-3.58,4.38,-20.27,10.03,-22.2,-59.51,20240307
058730,-1.29,-2.92,-4.84,-9.67,-21.11,-20.46,-19.96,20240307
023590,0.88,5.07,6.29,28.81,26.25,9.62,7.04,20240307
032190,-1.61,-2.61,-4.07,10.08,-0.59,-71.33,3.71,20240307
019680,-2.3,-5.56,-6.08,-1.16,6.69,-13.56,-28.27,20240307
019685,0.2,-1.5,-9.96,-13.02,-10.86,-24.46,-42.15,20240307
006370,-4.18,-9.2,-15.1,-28.6,-34.59,-12.29,-15.52,20240307
008060,-0.15,0.3,-0.6,4.61,1.86,-5.6,-8.23,20240307
00806K,-0.14,-1.2,-1.86,-24.75,-18.43,-28.18,-29.62,20240307
353200,-2.28,5.84,-2.08,-8.54,-19.9,9.03,1.73,20240307
35320K,-0.1,3.3,-2.32,-3.77,-10.94,-9.35,-29.01,20240307
178600,-0.37,-2.16,0.93,10.12,-0.91,-9.18,-32.0,20240307
020400,-1.37,-4.31,-9.03,7.98,-13.49,-13.92,-10.72,20240307
008830,-3.81,1.37,-4.79,48.14,52.06,47.5,46.25,20240307
048470,-2.08,-3.22,-3.09,7.12,-3.71,-14.55,-40.32,20240307
008110,0.15,-0.88,2.28,-3.86,-9.42,-30.55,-40.44,20240307
004780,-0.25,-1.11,-0.87,-2.32,-4.42,-14.8,-20.95,20240307
005750,0.56,-0.69,-1.51,-1.78,-6.28,-2.45,-49.22,20240307
017650,-0.82,-0.82,1.2,3.94,-0.47,-7.75,-17.96,20240307
006570,0.17,2.74,1.18,0.34,-16.22,-25.12,-21.9,20240307
007720,-0.51,-1.68,-2.34,-3.47,-11.09,-19.86,-50.21,20240307
389260,0.58,-2.1,-11.19,-27.09,-52.3,-51.54,,20240307
317850,-0.58,-2.17,1.42,-2.61,-23.39,-34.95,82.55,20240307
078140,1.54,4.87,-0.96,-3.14,-20.65,17.96,1.42,20240307
065150,-2.8,-0.95,-3.26,-22.96,-27.78,-39.36,-74.16,20240307
001680,-1.69,-2.6,-1.14,-6.63,8.75,-2.94,-11.18,20240307
001685,-2.49,0.94,1.17,-21.35,61.18,38.32,27.14,20240307
084690,-5.34,-3.08,11.11,-24.24,62.72,41.94,23.73,20240307
084695,-3.26,1.02,30.84,-38.06,269.4,226.73,161.67,20240307
036480,-1.25,-0.87,-4.03,-9.47,1.19,-2.39,-19.45,20240307
128820,-1.06,-5.09,-5.69,2.47,1.36,-13.36,-22.77,20240307
117580,-0.61,-2.05,-7.5,2.52,12.59,-12.28,-43.28,20240307
104040,-1.01,-1.99,-11.97,-18.33,-30.68,-41.4,-56.99,20240307
129920,1.03,-2.0,-6.51,-7.1,-26.56,-38.77,,20240307
016710,-1.06,-3.12,-1.8,-5.3,-27.0,-92.77,-81.69,20240307
