종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
007700,2.94,-3.88,23.54,8.91,8.09,-35.6,-33.17,20240208
214270,-0.53,-14.02,2.01,33.49,-4.45,-45.61,-67.48,20240208
130500,-0.74,2.29,-8.69,-2.55,-16.25,-35.27,-58.19,20240208
114090,0.0,-0.78,-6.98,-18.43,-4.09,-35.44,-10.21,20240208
900290,-2.84,-2.84,5.12,31.68,16.34,36.43,154.06,20240208
078930,-0.38,4.63,27.14,23.37,34.02,21.21,28.87,20240208
083450,-2.89,15.69,27.81,54.97,24.03,46.51,-1.76,20240208
006360,-2.12,-2.87,2.76,5.98,8.7,-32.12,-61.27,20240208
001250,-1.51,-0.95,0.97,11.32,-0.19,-0.76,16.29,20240208
007070,-1.1,-1.74,-4.65,-10.34,-5.85,-26.31,-21.29,20240208
078935,0.79,4.1,11.09,6.73,11.09,10.29,12.41,20240208
012630,-1.14,10.11,30.0,30.58,47.38,45.65,15.82,20240208
039570,0.74,6.41,9.27,8.4,3.7,-0.25,-20.68,20240208
089470,-0.11,5.52,6.6,4.11,13.16,12.22,-3.7,20240208
294870,-1.94,1.28,21.64,35.69,79.06,66.45,20.2,20240208
009540,-0.25,5.58,9.39,23.57,-0.98,52.14,45.38,20240208
267250,0.0,-0.56,13.29,20.95,14.56,19.73,43.63,20240208
267270,-3.28,2.71,10.86,14.69,-31.04,2.31,39.01,20240208
322000,0.61,2.91,-11.29,5.77,-24.31,-54.42,7.38,20240208
267260,3.77,8.27,17.89,30.82,44.55,173.98,445.18,20240208
329180,-1.41,-0.71,-8.57,0.99,-16.6,3.9,14.29,20240208
097230,-1.87,5.32,-6.51,4.71,-13.36,-9.39,-50.27,20240208
014790,0.0,-0.7,-0.7,0.24,-10.19,-27.19,-59.01,20240208
204320,3.81,-4.62,-9.56,-0.29,-20.44,-27.09,-31.63,20240208
036640,0.57,0.0,-1.31,1.93,0.57,-5.89,-17.66,20240208
082740,-1.49,3.11,-6.71,6.55,-24.19,17.6,-3.69,20240208
035000,-0.48,1.97,2.13,-1.11,5.25,4.54,-13.97,20240208
426550,0.0,0.0,58.89,155.06,170.97,192.34,,20240208
439730,0.81,0.81,2.91,10.0,6.68,14.58,,20240208
442770,-0.21,-0.63,3.05,8.74,6.29,9.24,,20240208
175330,2.58,-1.99,15.13,13.43,42.21,22.44,47.49,20240208
234080,0.0,3.07,-1.31,0.87,-13.72,2.08,-2.89,20240208
432320,0.5,2.31,-2.68,13.35,3.64,-14.83,,20240208
024120,0.67,4.31,-7.64,4.56,-5.29,0.22,-27.0,20240208
002380,0.74,1.88,21.8,10.84,29.36,13.15,-28.68,20240208
021320,-1.3,0.2,-2.86,5.24,-3.05,-29.74,-41.3,20240208
344820,6.25,7.3,7.84,5.6,4.84,12.74,-26.65,20240208
036670,2.07,2.77,3.78,4.37,-7.03,-17.48,-13.03,20240208
009070,-1.66,0.85,6.69,5.74,1.1,-15.41,-29.75,20240208
009440,1.12,5.32,-11.2,13.21,-10.7,-0.63,-21.53,20240208
112190,-8.28,0.0,-3.12,-8.77,-24.39,-30.65,-61.2,20240208
151860,-0.18,-0.62,0.27,1.18,-6.23,-14.57,-8.31,20240208
046440,-0.18,5.31,4.13,9.25,-3.48,-23.34,-39.87,20240208
003620,0.36,5.23,0.0,8.55,0.86,-5.82,197.83,20240208
016380,0.89,1.28,-2.47,-2.23,-3.66,-6.95,-22.55,20240208
035600,0.25,-1.22,4.1,8.94,10.02,-11.92,-31.52,20240208
060720,2.36,5.0,-5.35,-12.78,-24.83,-12.84,-37.92,20240208
001940,1.4,8.24,11.58,35.36,62.91,59.85,90.13,20240208
058400,-4.47,-0.1,-10.79,-13.3,6.72,3.25,-24.31,20240208
025000,0.11,2.72,5.59,6.21,4.38,-7.83,-12.72,20240208
092230,3.2,6.41,15.74,14.82,16.32,4.87,-4.91,20240208
000040,-1.37,11.76,1.98,-30.98,-29.35,-33.15,-55.32,20240208
044450,-0.53,-1.26,3.19,12.47,11.14,0.97,-19.48,20240208
058850,0.96,-3.17,-5.53,10.21,10.71,-16.21,62.39,20240208
058860,0.0,2.17,-2.55,4.27,-0.97,-25.03,33.12,20240208
122450,-1.75,2.86,0.4,0.0,12.75,-13.7,-30.77,20240208
052900,2.54,0.68,5.38,7.85,7.41,-3.05,-19.21,20240208
376190,0.96,-1.21,6.2,20.62,1.1,-7.41,-33.6,20240208
061970,2.8,2.39,3.21,17.86,5.61,-1.15,-32.58,20240208
093050,-0.07,3.16,4.66,-3.38,-3.18,-18.78,-16.66,20240208
003550,0.11,6.7,18.24,13.66,11.9,13.94,23.2,20240208
034220,2.09,-0.84,-15.78,-11.99,-16.86,-18.02,-38.69,20240208
051900,-2.37,0.98,-9.0,-9.4,-29.81,-55.55,-68.0,20240208
051905,0.49,3.39,-4.65,-4.4,-23.51,-51.36,-73.48,20240208
373220,2.07,3.28,-5.63,-8.16,-28.75,-27.84,-27.31,20240208
003555,1.35,9.02,14.75,9.37,6.95,12.65,9.72,20240208
032640,-1.06,-1.73,1.59,-0.97,-0.29,-5.7,-23.51,20240208
011070,-0.3,3.63,-11.55,-16.53,-23.41,-31.54,-38.68,20240208
066570,-0.71,3.26,0.2,-5.3,-6.21,-8.74,-20.81,20240208
066575,-0.11,1.84,-1.01,-4.12,-6.75,-6.26,-27.18,20240208
037560,0.9,0.39,11.87,14.66,-3.22,-12.13,-17.25,20240208
051910,1.51,9.42,-0.21,0.64,-25.32,-29.99,-23.74,20240208
051915,2.8,6.53,-2.0,-0.51,-21.21,-1.18,-2.81,20240208
079550,0.18,7.78,-5.18,21.63,47.15,41.47,76.67,20240208
006260,-2.2,1.88,16.99,25.22,-17.82,47.73,94.43,20240208
010120,-1.19,-2.22,-7.54,-1.05,-36.83,32.14,35.24,20240208
000680,-3.0,-1.06,-3.56,3.57,-36.58,61.73,15.68,20240208
060370,0.5,-1.47,1.21,-3.19,-21.16,75.79,84.87,20240208
229640,-1.48,-2.72,-14.28,75.89,89.88,164.07,156.71,20240208
108320,0.13,-0.76,-5.9,-11.45,-19.07,-17.62,-35.02,20240208
001120,-0.88,-4.27,3.51,0.0,-22.33,-16.42,4.09,20240208
108670,-1.85,-2.09,-2.33,-1.85,-17.84,9.33,-29.34,20240208
108675,-0.49,1.92,1.0,4.18,-0.74,13.04,-22.61,20240208
383800,-0.92,0.94,8.5,5.61,-4.44,-12.03,-26.18,20240208
38380K,-0.1,2.9,0.84,5.51,-1.24,-14.92,-31.57,20240208
023150,0.0,2.14,-3.47,0.15,-5.38,-14.14,-31.13,20240208
160550,0.53,-7.24,-21.9,-21.74,-45.14,-57.53,-69.39,20240208
053290,-1.16,-4.85,-7.78,-3.23,12.09,-7.94,-63.04,20240208
060250,-0.45,-2.13,6.45,22.51,11.73,-28.76,-54.99,20240208
104200,-0.67,-0.11,-7.68,18.04,-5.32,-49.94,-63.82,20240208
400760,0.59,1.8,1.65,0.3,8.49,-7.51,-33.63,20240208
005940,0.71,1.53,11.99,10.03,9.5,17.22,-4.24,20240208
005945,0.88,2.07,6.49,5.73,9.3,14.63,-3.36,20240208
338100,-0.25,0.37,0.0,-6.18,-2.54,-9.75,-15.08,20240208
008260,0.19,1.33,-11.72,-5.98,-12.87,-2.19,30.49,20240208
004250,0.4,2.44,-9.52,-5.44,-16.28,-28.0,-39.86,20240208
004255,1.05,0.7,-4.14,10.5,-4.3,-22.49,-34.05,20240208
178920,-1.29,0.22,-23.08,-20.69,-23.46,-33.62,-46.39,20240208
024940,5.15,9.63,-10.15,4.73,16.86,-2.57,99.0,20240208
005490,0.78,3.66,-1.63,-1.63,-24.12,52.01,69.66,20240208
091340,-1.13,-6.42,-13.65,0.19,-14.91,-36.13,-51.12,20240208
010950,-0.57,2.36,2.81,3.58,-10.45,-18.54,-22.02,20240208
010955,-0.31,0.51,1.14,0.31,-3.35,-5.59,-7.02,20240208
419530,-1.3,2.38,-18.29,-13.21,-26.54,-62.32,,20240208
019550,1.67,1.19,-4.92,11.99,-4.49,-31.17,-42.18,20240208
950110,-0.36,0.0,-9.19,-12.54,-4.05,2.09,-39.33,20240208
036120,0.43,-5.14,-0.71,-6.03,-3.97,-7.28,7.35,20240208
099220,-0.34,1.89,-7.25,0.85,-23.29,-39.71,-32.44,20240208
036540,4.38,3.54,-1.23,18.82,23.37,40.0,-0.77,20240208
040610,0.12,1.05,6.81,11.08,-2.93,-4.75,-21.41,20240208
049470,0.18,0.18,-6.55,-3.64,-17.01,-44.84,-44.4,20240208
184230,0.82,0.68,-6.58,7.11,-5.26,-32.66,-46.33,20240208
001380,-0.14,3.43,-1.14,5.34,2.99,-10.58,-22.36,20240208
004060,0.0,2.69,-8.7,0.0,-12.13,-27.96,-39.31,20240208
001770,0.0,0.24,-0.24,-0.7,-15.71,-44.65,-29.1,20240208
002360,0.15,-0.75,1.37,-2.35,-1.48,-25.23,-33.93,20240208
009160,-3.17,-1.32,2.36,14.27,-11.1,-21.13,-32.71,20240208
123700,1.6,15.85,13.0,11.77,2.74,-9.33,-2.71,20240208
025530,-4.44,11.01,13.79,17.55,6.38,9.52,20.15,20240208
011790,2.46,8.19,-4.91,-3.59,-14.93,-13.15,-41.2,20240208
018670,-2.18,2.02,5.38,7.1,26.15,26.96,33.45,20240208
006120,-0.45,8.76,13.02,13.16,15.65,36.7,8.76,20240208
006125,-0.31,2.22,5.04,6.08,9.68,11.0,6.43,20240208
210980,0.83,-7.4,-20.39,-5.24,15.91,13.23,-16.15,20240208
326030,0.23,-5.11,-11.32,0.23,-14.0,18.94,-0.35,20240208
361610,0.0,-10.43,-19.86,-0.45,-30.57,-4.42,-46.18,20240208
03473K,0.67,1.49,10.22,15.75,11.2,-13.15,-22.73,20240208
096775,1.19,1.31,-5.12,-5.33,-30.34,-15.48,-36.18,20240208
001510,-1.08,-1.08,2.4,3.9,0.16,-25.23,-28.01,20240208
001515,-3.02,0.0,7.1,29.81,14.51,-18.96,-29.53,20240208
285130,-1.15,2.69,-2.69,10.99,7.51,-19.93,-46.54,20240208
28513K,-1.14,1.0,-4.87,7.27,-1.79,-24.28,-59.29,20240208
017670,-0.97,0.0,3.15,2.32,9.25,8.78,-9.12,20240208
000660,3.48,7.61,3.93,11.56,20.51,50.47,14.24,20240208
063440,0.74,3.46,-0.52,0.26,-6.41,-32.61,-28.05,20240208
003570,0.72,-0.77,5.18,13.72,58.15,52.98,87.14,20240208
064960,-2.68,-2.47,2.96,-0.23,-7.64,-9.19,1.4,20240208
100840,-0.66,-1.94,1.34,6.32,2.02,12.38,30.09,20240208
036530,-0.48,2.24,18.79,24.62,29.49,26.93,26.46,20240208
005610,0.5,-2.13,-3.55,-6.71,-11.41,-16.36,-23.72,20240208
077970,-1.6,0.34,-3.38,-0.34,-19.74,-14.96,17.57,20240208
071970,-0.53,4.99,-8.09,18.21,-8.76,66.08,155.28,20240208
002820,-5.07,-7.42,7.6,3.15,-3.32,-22.14,-47.7,20240208
289080,4.22,4.71,1.6,23.96,12.49,-8.62,-38.96,20240208
084870,-0.74,-2.41,-7.44,-29.23,-15.43,-13.39,-12.12,20240208
032540,-0.51,3.35,-2.82,1.91,-10.12,-12.93,-3.93,20240208
022220,-0.35,-1.29,-2.54,-1.62,-9.86,-22.63,-38.4,20240208
069260,-3.61,-4.53,-2.68,-6.98,-10.51,1.37,-8.05,20240208
048770,-1.17,-5.36,6.3,12.61,22.03,-1.56,-14.53,20240208
024070,-0.58,0.19,-0.39,-1.53,-6.35,-6.69,-15.41,20240208
057030,1.18,2.62,-14.7,10.46,29.12,-7.84,-25.04,20240208
037270,0.12,2.45,-4.57,-10.41,-25.71,-21.96,-38.96,20240208
040300,-3.53,-0.55,-9.14,-4.54,-24.66,-16.23,60.88,20240208
051390,0.67,2.03,-1.18,-6.09,1.48,2.17,-9.8,20240208
052220,-0.76,0.62,1.72,9.63,-2.41,-29.15,-25.66,20240208
079940,-0.18,-2.26,-6.54,10.92,30.5,31.51,41.68,20240208
399720,4.07,19.38,17.95,83.51,61.21,171.12,,20240208
000860,2.91,6.25,4.42,4.94,1.19,-1.16,-15.17,20240208
035250,3.81,12.3,11.94,12.15,8.53,-23.0,-32.4,20240208
114190,3.69,0.61,-21.87,-28.77,-42.27,43.38,428.8,20240208
094480,2.0,-1.7,-25.98,34.31,72.76,10.0,-13.96,20240208
011420,-4.7,11.18,-9.95,33.07,32.24,-29.39,6.74,20240208
039240,0.33,1.32,-0.96,0.0,1.82,-2.22,-19.79,20240208
002100,-0.4,0.6,-1.47,-24.44,-8.78,-7.69,-15.65,20240208
009450,1.23,1.34,10.54,-1.79,-15.0,41.67,-1.99,20240208
267290,0.0,-0.71,0.21,0.21,-1.52,-21.69,-12.74,20240208
012320,-1.41,0.8,-7.75,-22.48,-18.37,-25.5,81.32,20240208
011040,0.0,-0.16,-4.81,-4.09,-11.22,-21.76,-40.0,20240208
000050,-1.23,0.57,-2.98,8.11,-7.07,-19.12,-39.31,20240208
214390,0.0,6.8,-5.98,-0.52,-1.53,1.32,-15.66,20240208
012610,0.14,0.28,-7.34,-5.1,-16.63,-23.98,-41.95,20240208
009140,1.09,1.97,7.14,5.68,2.65,-5.1,-27.23,20240208
024910,-0.41,4.26,-0.61,1.87,-16.52,11.11,-27.41,20240208
013580,-2.12,-1.07,3.73,8.54,-3.72,-27.21,-52.3,20240208
002140,0.16,1.27,-0.62,0.79,-16.23,-16.34,-1.84,20240208
198440,-0.55,3.02,4.63,7.94,-14.87,-30.42,-48.97,20240208
049720,-1.34,0.0,3.1,8.76,-1.53,1.78,31.67,20240208
002240,12.26,41.67,44.07,56.41,19.0,45.12,44.42,20240208
014570,0.0,-2.35,-8.01,-5.53,-0.15,-16.23,-18.98,20240208
950190,-0.25,-0.16,5.09,15.57,11.34,-11.1,-33.68,20240208
098460,-0.06,-3.04,1.04,33.79,24.36,-5.2,-16.63,20240208
035290,0.0,-0.19,-19.34,-28.85,-58.43,-93.46,-60.69,20240208
900280,-0.77,-15.13,-17.83,27.72,-29.89,-74.3,-61.95,20240208
215000,0.51,-2.48,-7.4,-13.02,-17.92,-43.39,-51.51,20240208
121440,8.42,10.17,21.48,16.38,1.14,-15.27,-47.64,20240208
183410,0.0,0.0,0.47,-2.55,-28.53,-56.69,-60.07,20240208
076340,11.27,4.98,7.48,5.51,8.97,9.15,-14.59,20240208
009290,-0.53,1.08,3.16,1.21,10.75,24.09,8.36,20240208
014200,0.0,0.0,0.0,0.0,0.0,-0.3,-43.64,20240208
017040,0.0,4.82,-4.39,5.3,-13.94,-2.35,-6.73,20240208
017900,1.89,0.41,-12.59,18.83,-4.52,3.18,-18.18,20240208
026910,0.82,2.22,-5.28,-3.16,-14.12,-26.4,-26.55,20240208
397880,0.6,4.04,-6.42,31.37,50.56,62.62,57.65,20240208
421800,0.0,-1.33,2.3,5.7,6.71,8.54,,20240208
440790,1.13,1.36,2.52,7.45,6.18,9.56,,20240208
339770,1.93,2.06,0.76,8.19,0.63,-18.42,-46.6,20240208
007690,0.51,-2.73,-1.13,-1.75,-23.93,-6.32,-27.85,20240208
066620,-0.32,0.72,9.09,16.72,-0.9,-12.08,-18.51,20240208
043650,0.16,-2.39,-5.26,18.57,4.43,-14.5,-47.16,20240208
006050,0.54,0.47,-6.43,-2.85,-1.45,-18.4,-20.8,20240208
060480,-2.0,-0.2,-5.78,-2.78,-26.58,-16.12,-30.93,20240208
078130,0.0,0.0,0.0,0.0,0.0,-63.8,-77.93,20240208
307750,0.17,1.39,-8.88,-1.52,-22.0,-11.09,-35.22,20240208
204020,0.33,0.66,-2.57,-7.2,-11.27,-3.81,17.21,20240208
083420,-0.28,2.79,4.78,10.39,-13.03,-28.4,-33.55,20240208
186230,1.96,0.85,-7.02,21.93,-12.94,-29.86,-43.07,20240208
014530,0.0,1.4,-6.9,-3.16,-6.68,7.57,-1.24,20240208
900070,0.0,1.73,-5.2,-7.19,-23.11,-26.63,-47.1,20240208
019660,-7.05,29.8,14.32,-26.19,-42.93,-41.61,-59.69,20240208
014280,0.97,2.3,6.31,12.25,4.53,-0.32,-21.14,20240208
014285,0.77,-0.86,-3.26,1.77,-11.46,-25.16,-30.11,20240208
053260,-0.56,1.15,0.95,1.15,-11.67,-22.97,3.92,20240208
008870,0.15,-0.3,-5.22,-18.76,-30.2,-29.9,4.47,20240208
001570,3.71,6.34,-19.64,-18.31,-41.37,222.69,1729.88,20240208
002990,0.2,-1.73,0.79,-1.73,-7.09,-28.33,-50.15,20240208
002995,-0.94,-1.29,-13.67,-1.64,-8.81,-42.86,-54.55,20240208
011785,-1.37,2.87,7.13,4.53,2.05,-19.25,-20.15,20240208
073240,0.62,9.95,20.96,39.91,49.89,100.0,60.99,20240208
036190,-0.19,0.19,1.95,-0.38,-11.36,-11.95,-12.83,20240208
049080,0.41,-0.89,-2.39,-0.65,-15.84,-33.32,-39.71,20240208
035460,0.41,1.65,-5.36,2.7,-16.41,-25.71,-21.34,20240208
092440,0.97,2.28,1.95,2.12,-3.54,-13.28,-31.17,20240208
024110,0.75,2.13,16.1,16.51,28.08,29.32,27.11,20240208
013700,-0.89,-2.68,-5.68,0.78,-4.99,-17.11,-37.6,20240208
308100,0.44,2.11,-4.17,-6.22,-20.83,-30.41,-51.48,20240208
004540,-2.61,-2.44,3.51,42.71,23.89,-5.88,-35.85,20240208
004545,1.46,1.53,8.4,32.17,20.23,-9.81,-23.49,20240208
247660,0.27,-5.13,-20.13,-22.81,-39.05,-41.85,-80.4,20240208
039860,-0.59,1.35,-10.34,-3.84,-28.01,-42.71,-56.16,20240208
244880,0.49,0.0,-0.16,-5.64,-18.55,0.0,6.91,20240208
051490,1.54,6.65,-6.32,2.42,-11.62,-15.53,-39.18,20240208
137080,-2.22,-4.78,-4.64,2.66,-20.9,-26.72,-55.61,20240208
130580,-0.17,-2.15,-4.06,-2.15,-4.37,-26.31,-35.62,20240208
036800,0.0,3.42,9.4,9.93,-3.61,-19.22,-18.49,20240208
001260,1.53,0.69,-7.72,-4.46,-20.67,-30.57,-35.77,20240208
008350,0.73,-0.96,-17.03,2.73,-14.81,-14.99,-8.2,20240208
008355,3.65,2.47,-39.46,35.2,18.94,-4.26,20.0,20240208
004270,0.0,2.68,-9.05,3.94,-4.95,-25.18,-34.67,20240208
003920,-0.87,-3.4,-4.86,22.28,29.53,3.46,42.36,20240208
025860,0.13,1.76,-0.27,2.88,-7.75,-21.38,-17.67,20240208
111710,1.01,-0.17,-10.15,-0.33,-15.69,-28.76,-26.67,20240208
091590,0.34,0.0,-15.48,-7.03,-26.54,-41.03,-25.16,20240208
168330,-0.7,-1.61,-14.91,-4.68,-13.71,-37.15,-64.69,20240208
212560,2.4,2.4,0.75,35.06,32.77,37.83,23.85,20240208
095660,-0.39,2.39,-5.16,-13.88,-24.71,-40.05,-10.75,20240208
042420,3.39,-4.43,-5.3,9.75,1.17,-15.36,-57.12,20240208
092730,-2.03,1.33,-1.12,9.92,6.61,35.03,9.92,20240208
153460,0.43,-2.23,-4.76,-3.84,-11.27,-10.36,-24.13,20240208
033640,1.69,-1.31,-15.02,1.8,-9.95,-2.84,-38.12,20240208
330860,3.77,1.64,-18.32,28.3,-5.53,17.3,-45.3,20240208
005720,-0.34,-0.45,7.4,8.19,5.99,6.76,4.49,20240208
005725,0.84,3.62,6.0,8.29,5.62,-7.96,-15.83,20240208
002350,-2.83,7.37,8.19,4.76,6.58,14.69,32.77,20240208
002355,2.48,7.47,8.7,11.82,11.64,14.14,3.44,20240208
137940,8.28,-2.72,-35.03,-34.79,34.0,-18.29,-58.77,20240208
251270,3.11,11.33,7.71,34.12,26.05,4.14,-38.93,20240208
317860,0.0,0.0,-2.0,-1.8,-10.75,-18.33,-44.94,20240208
090350,29.94,26.9,26.05,21.34,41.59,40.37,3.36,20240208
090355,29.85,24.39,16.57,12.09,76.47,34.48,-5.99,20240208
000320,12.72,13.95,21.61,19.16,25.44,32.04,15.4,20240208
000325,8.14,19.29,3.32,-29.81,106.21,70.17,-35.71,20240208
194700,0.19,2.12,-15.78,-11.57,29.51,-0.75,-71.49,20240208
285490,0.68,1.15,-11.45,-8.7,-30.66,-18.63,-43.96,20240208
006280,0.7,4.73,-2.62,12.18,-4.32,-12.8,-39.74,20240208
234690,0.11,8.26,-1.79,41.61,26.7,8.53,-7.77,20240208
005250,0.18,6.57,3.02,10.38,10.23,-6.67,-33.01,20240208
005257,1.17,1.85,-4.11,4.66,11.99,-13.9,-35.29,20240208
004370,-2.31,1.47,-5.47,-20.73,-7.53,13.92,12.24,20240208
072710,0.88,2.85,8.04,3.95,0.88,3.32,-9.63,20240208
054050,0.49,2.24,0.49,3.52,-3.52,-11.88,-22.72,20240208
040160,0.87,-0.74,-1.46,-21.36,-23.73,-34.89,-48.21,20240208
270870,0.71,0.28,0.0,13.56,6.43,-34.8,-65.52,20240208
144960,-0.2,-2.33,0.0,-4.02,-7.04,1.93,-13.3,20240208
064260,1.88,3.17,-11.33,-1.81,9.41,-32.39,-64.45,20240208
058730,0.0,2.04,-3.02,-6.64,-9.68,-18.08,-18.08,20240208
023590,2.52,5.16,23.89,28.37,25.49,-1.1,6.41,20240208
032190,-0.34,-0.81,9.6,15.13,3.54,-70.78,7.82,20240208
019680,4.71,3.15,0.36,13.7,8.59,-9.0,-24.56,20240208
019685,1.14,1.02,-9.82,18.1,1.5,-13.29,-35.74,20240208
006370,0.7,0.3,0.4,-12.79,-23.8,-1.09,-2.24,20240208
008060,0.75,2.77,4.37,6.37,-0.3,0.0,-8.62,20240208
00806K,1.07,-0.13,-0.92,-5.86,-17.76,-20.69,-26.34,20240208
353200,-2.3,-2.71,-17.49,4.24,-24.07,1.74,7.11,20240208
35320K,-0.92,-1.82,-4.61,5.53,-9.4,-9.74,-28.46,20240208
178600,-1.07,5.11,-0.72,1.83,-2.46,2.4,-37.71,20240208
020400,-3.47,-1.92,-22.25,-0.86,6.24,-6.22,-7.17,20240208
008830,0.28,-2.18,2.67,32.43,93.54,52.91,62.59,20240208
048470,-2.4,-3.01,1.31,9.65,0.65,-13.92,-42.4,20240208
008110,2.13,2.76,-2.47,-12.97,4.19,-32.9,-20.97,20240208
004780,0.5,-0.12,-2.3,2.94,-3.59,-12.96,-20.2,20240208
005750,-0.93,4.76,7.78,-7.2,10.0,-7.31,-46.8,20240208
017650,-0.95,0.48,3.36,4.01,-6.43,-8.99,-27.19,20240208
006570,-0.83,1.87,5.26,1.69,-14.29,-23.66,-19.35,20240208
007720,-0.67,0.51,-1.82,0.0,-8.49,-28.03,-49.32,20240208
389260,1.31,-0.22,-21.03,-15.72,-46.06,-36.43,,20240208
317850,-0.35,-0.24,-7.34,-7.54,-25.0,-34.21,65.56,20240208
078140,-1.3,5.82,-4.92,4.12,-25.49,11.26,10.85,20240208
065150,0.47,10.82,-20.07,-12.24,-30.87,-48.93,-72.75,20240208
001680,0.31,1.67,1.51,-5.86,10.58,-7.43,-14.92,20240208
001685,2.86,13.04,2.63,66.79,72.57,47.73,41.39,20240208
084690,0.8,-0.78,-9.24,48.39,47.74,26.34,12.2,20240208
084695,10.11,10.11,-26.87,295.75,261.98,217.03,161.09,20240208
036480,0.28,1.23,-1.29,0.66,5.61,-0.37,-19.63,20240208
128820,-0.62,0.12,11.05,14.2,4.28,-5.96,-6.94,20240208
117580,0.79,0.34,-3.03,9.68,22.1,-14.27,-0.44,20240208
104040,-0.71,0.9,-7.62,-6.07,-21.2,-35.81,-59.75,20240208
129920,0.32,0.64,-3.51,-6.09,-23.49,-35.05,,20240208
016710,0.0,-0.83,-3.04,-5.44,-35.36,-91.85,-80.0,20240208
438220,0.0,0.0,0.0,3.88,2.71,4.12,,20240208
442310,0.0,0.67,5.14,6.13,-9.09,3.45,,20240208
020180,0.09,-0.27,-10.25,-7.96,0.72,-9.52,-21.06,20240208
003540,-0.13,-0.87,13.57,13.01,13.57,13.57,-5.92,20240208
003547,0.22,2.65,8.46,8.13,12.57,12.21,-4.32,20240208
003545,0.55,1.6,7.98,8.38,11.35,12.12,-2.21,20240208
045390,-0.45,0.76,-2.78,2.63,6.58,-5.14,-31.12,20240208
108380,0.0,0.7,1.06,0.61,-15.04,-8.53,-24.29,20240208
006580,0.33,-0.77,4.86,43.58,38.96,38.96,38.96,20240208
