종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
039570,0.75,-0.86,0.75,1.9,-2.9,-22.04,-24.6,20230411
089470,6.55,3.58,7.92,16.17,14.59,0.11,-26.43,20230411
294870,1.41,-1.2,1.32,9.62,6.57,-21.43,-60.45,20230411
267250,2.28,-1.69,3.19,3.19,-1.35,5.05,-79.4,20230411
097230,1.16,-3.98,-8.51,-11.07,-21.11,-55.36,-53.4,20230411
014790,0.41,-1.99,-4.84,-12.14,-22.4,-54.53,-55.03,20230411
204320,4.35,1.59,0.73,10.34,4.35,-4.76,-26.83,20230411
060980,1.61,-0.94,-0.47,4.29,1.94,-23.11,-23.39,20230411
011200,1.42,-0.25,-2.91,0.0,10.16,-24.48,-32.83,20230411
036640,-0.29,7.94,29.52,26.39,16.84,-12.71,13.52,20230411
405350,-0.22,-0.44,-5.26,-5.26,-5.46,-7.6,,20230411
095340,1.74,6.92,23.53,20.8,14.39,24.85,80.4,20230411
175330,0.71,-1.62,-11.81,-5.23,17.38,-2.18,28.55,20230411
234080,1.29,-0.59,-2.65,-0.42,0.43,-19.52,-38.8,20230411
035900,0.26,-1.92,-1.42,20.06,37.52,18.76,123.32,20230411
318000,-1.7,-1.37,41.94,67.0,77.81,39.88,36.57,20230411
024840,1.41,5.35,10.71,22.97,10.27,-17.3,-29.16,20230411
024120,10.76,8.92,17.98,28.83,35.31,-13.79,-48.28,20230411
002380,2.76,-1.76,-5.5,1.82,-9.33,-29.72,-17.83,20230411
021320,0.87,-3.83,-4.3,-16.59,2.48,-37.38,-42.49,20230411
344820,2.3,-0.87,1.14,5.26,-6.1,-35.48,-23.95,20230411
036670,1.44,-0.86,-2.24,5.52,3.97,2.57,-5.66,20230411
009070,0.24,-2.45,-2.67,-10.67,0.72,-37.44,-31.84,20230411
009440,-1.66,13.38,14.9,36.7,21.99,-7.33,-23.05,20230411
112190,-1.84,-2.04,-7.71,-17.41,-27.53,-40.5,-13.54,20230411
044180,0.0,-3.77,-4.17,-8.61,-13.53,-43.44,-61.24,20230411
151860,4.08,-4.71,17.17,59.91,102.28,18.29,187.94,20230411
046440,1.45,-2.09,-5.27,24.51,23.2,-26.29,-33.24,20230411
016380,4.66,6.48,26.12,41.52,29.07,-30.97,-29.42,20230411
035600,2.23,-0.62,-1.23,5.08,7.28,-34.09,-38.22,20230411
001390,12.77,15.81,64.06,112.84,111.41,13.86,71.82,20230411
060720,0.0,2.32,15.36,28.37,37.41,-6.31,-16.25,20230411
058400,-0.86,0.66,-2.13,1.77,3.37,-30.38,-57.55,20230411
114450,-0.47,-0.71,-1.75,-27.59,-3.0,-34.07,-54.15,20230411
025000,0.42,0.32,-1.96,-1.75,-3.15,-12.5,-26.88,20230411
092230,0.38,0.38,-0.38,-3.3,-1.49,-13.44,-16.06,20230411
044450,1.52,-0.74,-8.35,-11.78,-12.55,-30.04,-26.18,20230411
030200,0.65,0.65,2.83,-9.78,-11.08,-16.03,10.55,20230411
033780,-0.36,-1.9,-2.82,-9.81,-5.05,0.49,1.35,20230411
058850,0.4,-7.07,-16.13,71.0,71.4,62.12,25.25,20230411
058860,1.18,-6.16,-12.83,41.15,35.31,40.0,13.58,20230411
122450,0.74,-5.87,-2.33,-11.81,-9.32,-35.81,-54.01,20230411
376190,4.42,4.16,13.46,22.37,10.28,-20.19,,20230411
061970,4.33,4.57,29.65,25.81,11.36,-24.73,-38.48,20230411
093050,0.0,-1.57,1.97,2.62,16.56,-1.4,-6.88,20230411
003550,1.07,0.95,-0.58,8.38,11.2,14.02,-5.84,20230411
034220,-0.26,0.52,5.0,15.54,13.85,-16.0,-38.82,20230411
051900,3.36,7.67,7.13,-13.06,-0.62,-26.67,-58.75,20230411
051905,1.54,5.4,1.54,-13.04,-23.95,-47.72,-61.48,20230411
373220,2.35,6.09,10.71,28.83,26.42,43.53,,20230411
003555,2.79,1.29,1.79,3.98,5.03,2.79,-12.8,20230411
032640,1.91,2.85,3.52,3.04,4.49,-23.42,-11.97,20230411
011070,-1.53,-3.02,-3.2,-6.72,-13.03,-30.26,22.09,20230411
066570,-0.35,-2.85,-2.68,18.4,37.82,-9.92,-28.96,20230411
066575,0.31,-0.41,-1.02,10.18,23.14,-20.16,-33.56,20230411
037560,1.56,0.72,-5.8,-8.94,-3.76,-18.91,-13.16,20230411
051910,7.47,11.63,14.0,28.14,36.84,58.04,-0.74,20230411
051915,12.01,18.24,26.66,33.28,36.85,47.97,-0.26,20230411
079550,-0.14,-1.76,3.28,-8.58,-19.53,4.17,68.6,20230411
006260,8.55,4.36,21.8,21.98,36.7,54.9,27.36,20230411
010120,3.74,1.75,16.6,13.42,17.54,33.41,-4.43,20230411
000680,-0.42,-2.89,-3.29,-2.08,-16.81,-34.81,-19.93,20230411
229640,0.29,-2.82,-0.29,-4.03,-5.48,-14.07,-14.29,20230411
108320,2.34,-4.1,10.54,27.79,19.45,-29.58,11.27,20230411
001120,1.41,-1.87,-4.0,-13.25,-30.85,-18.64,-6.8,20230411
108670,3.84,1.81,-0.88,2.42,1.65,-43.48,-61.15,20230411
108675,1.85,0.06,-1.78,-0.06,2.95,-42.75,-55.95,20230411
383800,0.0,-1.17,-0.94,-1.29,0.84,-11.06,,20230411
38380K,-0.56,2.19,-0.83,-5.37,2.29,-25.16,,20230411
023150,0.93,4.12,1.61,-1.17,-2.82,-22.57,-16.15,20230411
035420,3.58,-0.55,0.05,3.58,24.94,-36.13,-47.87,20230411
160550,0.47,-2.57,-12.02,-19.8,12.78,-39.53,-47.85,20230411
053290,-0.45,-6.39,-12.52,-11.49,8.76,-44.06,-80.61,20230411
104200,0.63,-7.55,-10.91,3.41,4.26,-60.43,-4.5,20230411
400760,-1.05,-6.89,-7.02,-7.41,-18.87,-38.59,,20230411
005940,1.81,1.69,-1.74,-1.96,-0.99,-20.62,-24.92,20230411
005945,0.91,1.49,1.25,-0.56,-3.16,-21.76,-10.93,20230411
338100,0.0,-0.72,-4.38,-3.49,-5.9,-17.33,-5.47,20230411
034310,-0.17,-0.66,-12.89,-5.84,-3.97,-27.33,-31.05,20230411
030190,1.31,-4.23,-5.01,-4.86,-10.39,-39.95,-51.63,20230411
008260,2.9,1.59,3.9,36.39,65.54,23.84,60.96,20230411
004250,-0.7,-4.97,-6.73,17.44,-3.15,-20.11,54.7,20230411
004255,-0.54,-1.08,1.94,11.55,-1.61,-11.03,49.19,20230411
010060,1.93,0.86,9.31,27.04,10.45,-0.28,-11.92,20230411
178920,0.14,0.55,8.25,15.93,10.53,-21.56,-19.67,20230411
024940,1.85,-2.41,-17.08,-22.18,14.96,2.88,-8.45,20230411
218410,3.51,-5.85,25.83,21.23,26.43,-14.08,-30.68,20230411
091340,-0.42,-4.3,-9.06,-1.11,-0.28,-32.99,-32.99,20230411
010950,0.0,-2.67,-1.23,-1.59,-4.63,-22.42,1.77,20230411
010955,0.2,-1.36,0.4,-1.55,-10.25,-14.62,14.54,20230411
019550,1.3,0.09,3.41,-3.36,-0.73,-27.92,-48.97,20230411
950110,1.0,-2.69,-3.62,27.94,18.64,-18.78,-51.58,20230411
034120,0.53,-1.68,-7.41,17.77,15.63,-22.01,71.24,20230411
046140,-1.52,-2.99,0.91,30.54,35.54,-3.11,10.67,20230411
151910,3.42,-3.76,-2.06,-14.29,-60.59,-83.05,-91.46,20230411
036120,-0.6,-2.84,-9.97,3.4,2.88,29.25,-7.95,20230411
036540,2.63,4.27,46.5,39.52,28.79,-10.67,-27.56,20230411
040610,0.3,-0.77,0.06,-2.15,4.86,-34.39,-44.46,20230411
005090,1.69,-1.63,-1.47,-2.43,-11.08,-40.28,-25.86,20230411
001380,0.5,-3.9,-17.17,-29.47,5.79,-38.15,-72.71,20230411
004060,1.17,-2.99,-0.57,-11.88,-8.14,-26.69,-34.22,20230411
001770,0.16,-4.68,-10.75,-10.37,-22.67,-3.52,-24.88,20230411
002360,3.45,-2.41,-0.74,-2.99,-15.18,-20.2,-19.8,20230411
009160,3.86,-1.39,-9.29,1.94,4.18,-44.97,42.08,20230411
123700,2.92,-0.94,-18.05,-16.48,4.23,-17.87,-14.65,20230411
025530,0.32,-3.93,-3.93,-9.92,-27.48,-17.94,-16.75,20230411
034730,0.53,-1.32,-0.06,-9.13,-16.41,-30.7,-41.23,20230411
011790,-1.07,-1.95,7.05,19.53,19.65,-30.53,-18.83,20230411
018670,1.45,-0.75,-1.9,2.77,2.77,4.58,15.24,20230411
001740,-2.28,0.21,7.64,21.49,16.26,2.61,-14.8,20230411
001745,1.42,5.95,13.77,45.22,-27.85,-24.9,-51.07,20230411
006120,3.47,2.5,1.55,9.33,8.25,-20.48,-43.93,20230411
006125,0.72,0.36,-2.6,-0.35,-1.4,-15.74,-33.17,20230411
210980,1.73,0.52,-3.77,-4.95,-14.77,-34.49,-47.74,20230411
068400,1.82,-0.76,11.36,15.29,10.27,-30.93,-26.38,20230411
326030,9.15,8.46,10.9,-6.23,26.51,-20.55,-36.51,20230411
402340,0.9,1.55,2.21,11.66,0.9,-30.04,,20230411
361610,-2.9,1.87,37.76,49.06,61.48,-29.39,,20230411
03473K,0.53,-2.53,-4.2,-11.01,-15.03,-31.64,-42.7,20230411
096770,2.68,12.03,17.0,36.7,28.08,-1.69,-14.71,20230411
096775,6.48,11.42,21.99,37.65,34.23,-0.54,-26.67,20230411
001510,1.3,-1.96,-3.45,9.89,4.79,-21.79,-33.96,20230411
001515,1.51,-2.71,-1.46,3.85,-7.55,-28.7,-49.72,20230411
28513K,3.47,1.99,-1.38,-8.32,-13.11,-47.2,-68.46,20230411
017670,0.21,0.1,2.47,1.81,-4.88,-23.6,-82.73,20230411
000660,1.21,8.64,10.2,6.13,0.66,-17.67,-34.43,20230411
003570,0.0,-3.88,-12.82,-8.37,-12.64,1.57,14.69,20230411
064960,2.68,0.0,-0.62,13.11,13.24,6.21,-20.17,20230411
100840,0.36,-5.92,-4.06,1.2,-2.12,5.9,6.78,20230411
036530,0.66,-1.99,-5.57,-4.03,6.34,-10.76,-15.92,20230411
005610,1.66,6.04,6.97,3.8,-9.01,-21.68,-0.27,20230411
011810,-5.46,-5.34,56.63,29.84,75.68,73.43,21.97,20230411
077970,-0.4,-4.64,-4.93,-9.78,-4.64,-4.27,49.64,20230411
002820,-3.04,-3.04,-11.56,-18.35,-27.11,-49.44,-51.17,20230411
289080,1.24,-1.21,6.3,21.64,7.95,-26.69,-50.8,20230411
084870,0.36,-2.02,4.69,13.24,10.66,-7.52,-3.14,20230411
161570,-6.32,12.42,16.17,36.0,41.52,-13.15,-25.05,20230411
032540,-0.28,-0.97,10.12,8.46,25.96,-20.49,81.77,20230411
022220,1.7,-0.96,3.6,-1.51,-2.18,-29.85,-36.23,20230411
069260,1.87,2.35,10.94,9.27,9.55,-3.54,-2.9,20230411
024070,0.55,-0.55,-2.67,5.2,-3.87,-17.52,-31.23,20230411
057030,-0.22,-5.04,-4.05,23.69,28.33,-22.48,-42.61,20230411
037270,0.0,3.48,-2.73,11.81,20.77,-26.21,-6.14,20230411
040300,1.43,0.0,-19.62,9.23,-1.08,77.99,55.1,20230411
051390,-0.68,-1.49,-1.89,5.2,7.53,-15.05,-24.48,20230411
052220,1.23,3.06,2.77,12.42,-16.63,-24.67,-11.03,20230411
079940,1.8,-4.49,-8.67,10.7,19.96,-17.93,-25.39,20230411
000860,6.52,19.68,23.35,26.02,22.2,3.36,-14.26,20230411
217730,3.48,0.32,0.97,6.3,10.83,-7.14,-54.19,20230411
035250,-0.46,-2.3,3.77,-17.98,-19.34,-29.15,-21.76,20230411
114190,-3.36,9.36,136.71,345.77,442.82,1396.0,1396.0,20230411
094480,0.0,-3.21,-2.64,48.82,32.07,-35.0,-17.54,20230411
011420,0.0,-11.86,-11.21,40.41,25.45,-1.02,36.06,20230411
039240,1.3,-1.74,-1.89,1.3,-3.27,-31.65,-20.26,20230411
002100,1.2,-1.66,-2.79,-2.98,9.79,-27.15,-25.54,20230411
009450,2.0,-1.65,-1.92,7.05,4.23,-28.31,-29.86,20230411
267290,0.0,-1.34,-3.7,-8.87,1.61,-3.28,9.14,20230411
012320,-3.55,18.89,31.22,32.69,324.43,246.54,232.82,20230411
011040,-0.41,0.28,-4.59,-6.79,0.14,-31.0,-28.98,20230411
000050,-0.09,-1.03,-3.2,-1.4,-8.62,-34.77,-18.77,20230411
214390,2.51,1.76,3.9,-19.23,30.02,-23.17,-44.56,20230411
009140,-0.43,-2.3,-2.1,-3.31,-10.36,-21.91,-22.81,20230411
024910,3.23,8.86,9.61,15.98,20.65,-21.48,-24.8,20230411
013580,1.41,-2.76,-7.85,-8.92,-4.9,-55.17,-49.97,20230411
002140,1.41,-3.49,-6.98,-0.41,-41.08,-4.26,-15.89,20230411
198440,1.92,-4.68,8.16,5.79,-2.75,-38.94,-34.41,20230411
049720,-1.04,-0.73,-12.71,-12.39,-27.65,8.15,29.05,20230411
014570,0.72,-0.28,-0.71,-14.36,-5.38,-21.86,-39.83,20230411
098460,2.16,-0.76,-2.43,15.35,14.51,-9.91,-87.14,20230411
038530,0.0,0.0,0.0,-24.88,-39.24,-70.39,-77.41,20230411
215000,0.89,-2.2,-11.51,14.54,11.46,-25.63,33.73,20230411
121440,2.59,0.0,1.78,12.32,-7.87,-41.48,-32.68,20230411
183410,-0.66,3.88,4.12,-10.96,-26.73,-58.41,43.53,20230411
076340,0.17,5.25,5.44,4.34,-15.35,-20.82,-1.64,20230411
009290,1.6,1.24,0.53,-4.36,-3.72,-22.97,-35.3,20230411
017040,1.36,-2.98,5.25,18.95,21.45,-0.76,2.16,20230411
017900,1.35,-1.32,2.05,2.05,2.51,-19.39,-5.27,20230411
037710,-0.91,-2.98,-8.95,-1.66,2.04,-14.0,-80.96,20230411
026910,2.84,2.62,4.91,-1.36,-9.79,-15.16,-4.08,20230411
397880,-0.23,-1.39,-0.23,4.16,-0.23,-2.96,,20230411
030610,0.19,0.78,-4.1,-6.55,-9.98,-33.33,-38.59,20230411
339770,0.22,-1.21,-2.59,-2.38,-10.35,-40.72,-50.9,20230411
053270,3.74,12.12,23.11,33.73,28.08,12.12,-22.01,20230411
007690,2.34,-2.34,-4.77,5.76,3.38,-20.17,-37.21,20230411
066620,-1.16,-4.13,-8.63,11.12,11.46,-18.5,-29.29,20230411
043650,2.29,-1.18,-4.7,-3.18,-7.6,-36.59,-20.73,20230411
006050,0.56,-2.43,-4.04,-7.77,14.92,-20.22,-52.05,20230411
060480,0.52,-2.86,4.91,8.05,-0.52,-22.13,-37.28,20230411
078130,0.0,0.0,-14.62,-63.88,-62.26,-75.98,-87.86,20230411
307750,0.47,1.73,10.03,-2.56,-22.61,-27.95,-6.1,20230411
002720,2.23,0.88,-0.65,-10.0,6.13,-25.73,-38.39,20230411
243870,-0.79,4.17,-3.1,-13.19,-21.14,-23.78,-20.89,20230411
204020,0.18,-1.72,-4.67,-3.06,-4.52,-4.03,-14.78,20230411
083420,0.26,7.78,19.47,13.82,4.25,17.21,-22.24,20230411
186230,1.27,-2.26,-7.33,-3.18,-17.12,-38.15,-16.11,20230411
014530,1.41,-2.84,-2.71,-1.24,-1.78,-9.0,-35.32,20230411
900070,-3.85,13.33,13.17,9.6,6.39,-5.56,-38.77,20230411
014280,1.74,-3.48,-2.59,-15.27,1.54,-44.11,-17.53,20230411
014285,0.37,-0.19,-5.35,-10.08,-8.95,-33.8,-18.87,20230411
053260,3.17,-1.44,-1.59,5.4,-11.53,-20.58,-25.11,20230411
008870,2.26,-2.8,-3.79,-18.27,76.91,49.93,44.72,20230411
002995,1.71,-1.42,-2.57,-19.65,-1.18,-31.97,-34.74,20230411
011785,0.0,-1.37,-7.57,-12.73,-19.1,-25.54,-32.39,20230411
073240,8.77,9.37,26.84,31.89,23.29,-1.73,5.31,20230411
036190,1.92,-1.35,-1.02,3.55,1.22,-11.4,-4.74,20230411
035460,2.87,-0.49,5.91,-0.65,10.33,-18.47,-0.49,20230411
092440,0.9,-4.83,-14.54,-4.83,-5.1,-23.95,-41.12,20230411
000270,4.94,6.12,8.97,33.02,19.72,9.68,0.47,20230411
013700,7.56,0.93,-5.09,-11.85,-12.09,-32.28,-41.55,20230411
004540,0.53,-1.05,-3.58,-1.91,-6.29,-32.7,-62.62,20230411
004545,-1.17,0.68,-2.68,-2.25,0.51,-23.81,-51.13,20230411
286750,7.26,7.26,-9.81,1.76,-7.4,-52.19,-92.91,20230411
121600,-0.54,13.11,32.23,123.33,114.22,196.45,565.94,20230411
039860,-1.93,4.88,-2.95,-2.95,10.91,-16.94,-24.46,20230411
244880,2.65,2.81,-19.56,10.03,21.85,6.82,34.84,20230411
051490,0.24,3.48,8.04,30.77,21.96,-4.25,-17.93,20230411
137080,-1.81,-9.73,26.28,46.56,46.16,-13.12,,20230411
293580,-1.17,4.53,-4.15,-7.64,76.39,25.12,-26.38,20230411
130580,-0.29,-4.01,-7.47,-11.03,-7.96,-30.6,-30.53,20230411
036800,-1.39,-4.06,-10.31,-5.88,-10.79,-16.78,-16.07,20230411
267320,-0.27,-0.14,14.04,15.83,15.29,14.4,-21.47,20230411
008355,-1.37,-7.34,-8.18,-3.63,12.72,-39.23,-25.07,20230411
004270,0.93,-7.43,-5.83,5.83,10.94,-27.33,-46.96,20230411
003920,0.79,-3.97,-5.05,15.19,34.04,26.37,54.88,20230411
003925,-1.44,-7.5,-8.73,35.01,47.26,55.81,75.28,20230411
025860,1.5,-3.5,-2.44,1.26,2.2,-32.49,-3.4,20230411
111710,-0.4,-1.97,-8.23,-8.79,5.51,-17.37,-21.78,20230411
091590,-4.28,-5.7,-15.87,-14.74,32.11,-8.31,-21.98,20230411
212560,3.1,-1.34,-4.73,3.26,-4.18,-19.3,-26.03,20230411
095660,2.54,-1.85,-1.51,20.45,10.27,69.94,74.85,20230411
042420,1.79,-4.37,-4.69,7.16,14.03,-40.73,-29.93,20230411
085910,3.49,0.66,-6.8,-2.03,-4.67,-16.0,7.74,20230411
092730,-0.39,-0.49,1.86,-10.84,3.43,-30.65,-49.58,20230411
153460,0.33,2.11,15.47,21.11,16.79,0.11,29.11,20230411
033640,5.3,-0.22,41.84,41.05,22.19,-17.95,-46.11,20230411
330860,6.51,4.05,26.17,40.99,18.16,-37.86,-39.93,20230411
005720,-1.44,-0.61,0.0,4.32,-2.15,-6.81,-16.14,20230411
005725,0.81,-0.48,-1.27,-1.9,5.08,-11.43,-1.27,20230411
002350,4.38,3.5,12.16,36.19,19.83,35.76,10.57,20230411
002355,1.87,0.84,4.54,9.91,3.81,-6.7,-1.48,20230411
137940,-3.71,21.34,11.17,2.23,15.7,-50.66,-54.77,20230411
251270,-0.7,1.58,26.83,31.3,41.24,-30.83,-46.08,20230411
317860,5.45,-3.17,-3.33,-17.14,-27.23,-31.68,-49.57,20230411
090350,-1.88,7.32,7.18,5.69,3.08,-28.85,-37.61,20230411
090355,0.96,2.71,0.34,-1.4,-4.89,-29.57,-5.8,20230411
000320,0.1,1.94,-0.3,-1.29,-12.54,-20.87,-29.79,20230411
006280,0.84,3.11,10.94,4.16,11.13,-29.36,-61.34,20230411
142280,-0.32,1.07,-5.98,-15.56,-16.61,-38.7,-55.89,20230411
234690,0.14,0.41,3.39,-10.85,10.42,-23.7,-43.33,20230411
005250,0.0,1.84,3.22,-4.58,0.19,-29.38,-55.16,20230411
005257,-0.9,3.13,1.38,-1.05,-22.01,-24.94,-64.57,20230411
004370,-0.13,1.05,10.34,13.61,29.73,20.19,30.83,20230411
072710,0.29,1.89,1.74,4.32,12.9,-4.63,-9.79,20230411
054050,0.69,-2.46,-2.78,-1.47,4.05,-32.51,-30.63,20230411
069140,0.11,-1.59,-5.5,-15.42,-6.17,-33.69,-40.96,20230411
040160,1.75,-3.97,-1.36,15.05,14.82,-23.45,-24.25,20230411
144960,1.54,1.73,21.66,41.18,44.66,-3.47,-19.51,20230411
085670,0.28,-0.71,-0.71,15.79,0.72,12.46,291.11,20230411
064260,1.57,2.15,-13.08,-13.08,-24.16,-56.33,-44.2,20230411
340360,-1.55,-4.83,-7.39,-11.55,-9.22,-50.03,-72.43,20230411
298870,1.44,-3.92,-4.41,-21.34,25.89,-37.68,,20230411
030210,-0.18,-3.68,20.48,81.52,48.05,9.34,-12.56,20230411
023590,2.3,-2.39,-0.49,-7.47,14.57,-4.88,-28.5,20230411
032190,0.0,-5.31,1.91,21.16,235.19,246.04,243.57,20230411
323350,-6.98,-0.62,-1.23,-14.89,-19.44,-41.18,53.85,20230411
019680,-0.59,-4.19,-16.45,-3.64,5.67,-33.64,-43.23,20230411
019685,-0.22,-0.88,-9.22,3.34,2.46,-34.56,-35.96,20230411
006370,1.35,-0.92,1.35,2.42,-3.18,-8.21,-8.64,20230411
008060,0.91,-0.75,-1.63,5.41,7.64,-15.67,-6.5,20230411
00806K,-2.16,-3.26,-6.03,-0.63,25.79,-10.28,9.18,20230411
353200,1.68,3.64,15.24,11.26,-0.21,-13.11,70.42,20230411
35320K,1.5,-0.73,2.37,3.94,5.98,-26.21,1.03,20230411
178600,-14.89,5.41,-8.38,0.65,-22.12,-22.7,-21.73,20230411
020400,1.8,-0.31,-0.92,4.1,9.3,-10.33,-6.41,20230411
008830,2.01,-2.65,-3.36,-5.71,-8.19,-19.98,48.71,20230411
048470,0.62,-3.7,-4.27,-1.22,-14.51,-38.86,-33.63,20230411
008110,1.07,-3.97,-9.22,-11.49,-32.24,-3.86,20.31,20230411
004780,-0.66,-0.88,-2.69,2.03,3.67,-15.67,-24.54,20230411
005750,0.61,-2.35,-8.79,-15.31,-17.31,-56.88,-55.26,20230411
017650,0.0,-1.46,-2.67,-2.23,7.36,-17.45,-36.59,20230411
006570,-2.4,0.29,-6.61,-7.49,6.13,-18.78,-17.42,20230411
007720,-0.14,-1.7,-1.42,-9.86,-7.09,-43.95,-51.74,20230411
317850,1.22,-7.32,1.72,0.08,33.58,128.97,134.15,20230411
290670,-2.78,0.75,14.69,26.42,40.56,64.59,147.38,20230411
078140,-0.13,-3.8,-1.56,-4.77,-14.72,-22.94,-29.4,20230411
001680,0.31,-2.84,-3.04,-10.61,-12.25,-18.77,-27.54,20230411
001685,-0.07,0.13,-2.58,-6.04,-3.95,-13.33,-20.84,20230411
084690,0.41,-0.4,-2.12,-4.28,-0.54,-24.31,-31.67,20230411
084695,-0.57,-2.35,-2.9,-4.7,-12.63,-25.47,-27.63,20230411
036480,0.2,-3.25,-4.94,-5.58,-7.36,-32.74,-53.13,20230411
128820,2.11,-6.43,3.93,5.31,3.19,-10.19,-5.42,20230411
117580,0.34,-4.34,-3.92,-0.56,-28.87,-15.6,58.92,20230411
027830,1.46,-16.13,-11.49,-23.67,-12.24,-30.43,-61.9,20230411
104040,1.39,-0.31,0.63,-2.13,9.93,-28.82,-42.68,20230411
016710,-2.28,-2.14,1.38,16.92,47.94,132.4,340.86,20230411
020180,0.64,-2.99,-2.13,-9.88,-16.05,-36.0,-47.8,20230411
003540,1.78,3.21,3.13,1.0,-6.52,-27.98,-21.55,20230411
