종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
083660,0.06,-0.5,-7.03,66.67,68.42,12.68,-11.85,20230704
000590,-1.15,0.0,-1.79,2.21,4.51,4.51,-17.31,20230704
012030,-3.1,3.31,-3.74,15.92,174.84,183.77,88.36,20230704
404950,0.0,0.0,0.0,0.0,6.0,0.47,,20230704
367340,-0.49,-0.49,-0.24,-2.61,1.99,-4.21,-4.43,20230704
367360,0.0,0.0,0.0,0.0,5.72,-0.47,-0.47,20230704
016610,-1.1,-1.34,-4.13,0.87,0.25,-18.56,-43.45,20230704
005830,-3.95,-2.28,-6.17,2.24,15.14,18.12,29.89,20230704
000990,-0.96,-0.8,-1.9,-20.08,69.67,29.37,2.48,20230704
000995,0.0,-19.35,-60.99,-76.11,-56.46,-68.78,-75.1,20230704
139130,0.13,4.31,6.23,10.46,11.11,-2.72,-18.66,20230704
000210,-6.9,-9.48,-15.62,-27.09,-31.56,-44.15,-51.31,20230704
001880,-0.95,-2.23,-2.02,-0.66,-4.77,-32.66,-62.31,20230704
000215,-4.22,-8.45,-15.58,-21.42,-27.4,-39.85,-49.52,20230704
375500,-3.27,-5.15,-7.35,3.03,5.58,-13.14,-77.6,20230704
37550L,-3.25,-5.37,-9.33,3.03,-2.86,-30.51,,20230704
37550K,-3.55,-4.49,-8.29,-2.83,-12.59,-31.54,-75.98,20230704
068790,-1.11,-0.95,2.8,-7.68,5.93,31.16,-19.25,20230704
007340,1.2,-2.01,14.57,20.52,48.01,76.76,133.46,20230704
004840,4.46,6.04,11.73,29.64,44.1,24.61,-30.01,20230704
241520,-0.68,-1.36,-8.31,-10.01,11.83,-8.08,-35.0,20230704
065150,0.29,4.15,-6.4,-3.57,-17.02,-40.81,-62.46,20230704
155660,0.39,-0.58,1.39,-5.03,-5.2,-1.35,-30.99,20230704
069730,0.0,0.0,-2.39,-11.87,5.15,7.46,-32.6,20230704
017940,-1.09,-3.76,-1.67,3.52,12.63,7.65,-12.67,20230704
037370,2.82,4.73,-12.99,-8.81,138.61,98.98,29.08,20230704
278990,2.38,6.83,7.5,109.76,120.51,52.21,13.16,20230704
365550,-0.74,1.12,-4.37,2.8,1.51,-26.19,-45.7,20230704
050120,-0.12,-4.35,-8.33,-3.6,4.13,15.17,-37.19,20230704
383220,0.83,-0.74,-8.73,-15.48,-13.43,-6.05,-77.18,20230704
007700,-0.5,-1.71,-1.95,-18.95,-35.06,20.36,-46.9,20230704
130500,-0.43,0.29,-3.07,-1.98,-13.57,-17.87,-50.22,20230704
114090,-3.47,-7.5,-20.57,-25.23,-18.45,16.72,-6.77,20230704
900290,-3.79,-8.43,31.34,48.05,106.47,290.91,419.98,20230704
078930,-0.96,-2.16,-6.58,-10.95,-15.02,-10.84,-22.73,20230704
083450,4.7,6.36,13.16,11.69,56.77,45.41,11.9,20230704
006360,-1.0,-6.78,-9.69,-11.6,-6.08,-34.73,-56.81,20230704
001250,0.35,-3.33,-5.38,5.65,32.42,-7.64,-3.81,20230704
007070,-2.59,-3.62,-9.05,-23.52,-18.56,-12.74,-39.81,20230704
078935,-0.88,-0.73,-2.59,-2.73,-0.29,-4.11,-11.29,20230704
012630,-0.16,-0.16,-4.05,-6.3,22.18,-2.29,-51.41,20230704
039570,0.24,-2.0,-3.02,3.09,13.92,-3.02,-41.4,20230704
089470,-1.31,-2.06,-10.22,1.12,16.17,22.3,-28.96,20230704
294870,-1.56,-2.66,-9.27,-2.49,16.99,1.88,-64.88,20230704
009540,2.41,-1.0,20.34,47.89,67.46,34.2,-12.25,20230704
267250,-1.33,-5.43,1.2,-0.17,4.96,6.67,-17.32,20230704
267270,0.23,12.61,44.87,61.74,51.38,107.35,60.55,20230704
322000,-1.03,1.45,-6.76,-27.03,-19.42,23.52,21.96,20230704
267260,4.02,14.07,28.44,74.35,66.38,174.13,225.12,20230704
329180,3.34,4.13,15.84,34.12,15.74,0.37,,20230704
097230,15.49,12.2,27.8,30.08,20.18,-31.38,-44.36,20230704
014790,-1.65,-2.01,-4.96,6.77,3.47,-31.28,-54.88,20230704
204320,0.0,2.3,11.62,12.8,25.86,14.01,-18.5,20230704
011200,0.1,0.16,9.05,-4.73,-1.03,-19.03,-57.25,20230704
036640,0.17,-2.2,-3.99,-8.41,14.26,-0.86,-7.97,20230704
405350,0.0,0.0,0.0,7.08,1.89,7.32,,20230704
095340,4.18,19.81,23.12,62.66,104.26,108.71,152.23,20230704
175330,-0.93,0.0,0.12,-1.27,8.51,18.78,13.56,20230704
234080,-0.07,3.62,9.43,13.87,13.11,7.68,-31.33,20230704
035900,4.37,8.89,5.67,74.14,102.38,174.47,239.15,20230704
024120,1.93,7.98,-0.34,20.75,63.48,8.18,-34.39,20230704
002380,-1.0,-2.22,-5.26,-12.97,-0.75,-31.84,-41.42,20230704
021320,-0.35,-0.35,0.35,-4.33,-12.08,-13.66,-46.51,20230704
344820,0.11,-4.67,1.39,8.67,22.14,-3.84,-30.62,20230704
036670,0.47,0.7,-1.94,-7.14,-0.69,11.7,-15.37,20230704
009070,-2.45,-1.65,0.97,-2.56,-2.45,1.46,-47.09,20230704
009440,-2.25,-0.38,-2.86,15.0,40.65,-23.18,-27.73,20230704
112190,0.0,-2.75,-3.16,-6.13,-25.73,-37.12,-45.87,20230704
151860,2.29,4.44,-5.96,-31.36,41.26,-10.53,-43.38,20230704
046440,-2.37,27.37,25.42,3.35,37.55,10.28,-31.16,20230704
016380,1.53,0.98,1.86,-10.15,29.93,-28.54,-46.76,20230704
035600,-0.98,3.4,-1.14,-5.74,6.67,-2.33,-43.7,20230704
001390,10.73,11.5,38.33,17.65,140.6,92.38,26.65,20230704
060720,-1.62,-1.17,-1.62,16.93,58.21,20.8,-2.08,20230704
001940,0.11,-0.33,-5.25,-11.57,16.01,30.72,-16.09,20230704
058400,-0.3,-1.4,6.59,8.11,10.9,-0.3,-55.14,20230704
025000,0.32,-0.32,0.54,-1.37,-5.36,-1.47,-31.18,20230704
092230,-0.97,-1.93,-0.78,-3.42,-3.61,-13.16,-28.85,20230704
044450,-0.87,-0.76,9.7,13.51,0.33,-6.72,-26.43,20230704
030200,-1.68,-3.62,-4.41,-4.72,-10.0,-21.27,-8.02,20230704
033780,-0.6,-2.49,-1.08,-2.37,-7.53,0.24,-2.6,20230704
058850,-3.69,-0.41,6.41,-9.43,69.37,86.7,5.95,20230704
058860,-1.48,-4.18,0.76,-9.03,40.59,35.71,4.07,20230704
122450,-1.94,-1.64,-3.91,-17.18,-7.61,-36.07,-64.87,20230704
376190,1.61,1.26,5.26,11.1,38.52,27.5,-38.82,20230704
061970,1.18,0.12,4.25,0.7,32.97,7.37,-34.43,20230704
093050,-0.78,-2.48,0.37,-7.77,5.03,1.17,-16.08,20230704
003550,-2.78,-1.02,-1.02,3.43,14.23,11.46,-12.32,20230704
034220,-0.56,-0.44,-0.44,2.72,27.04,9.52,-36.1,20230704
051900,-0.87,-5.8,-14.63,-24.17,-36.81,-32.39,-73.68,20230704
051905,-1.07,-5.31,-21.61,-25.84,-40.19,-40.67,-75.89,20230704
373220,-0.7,1.43,-3.23,-1.04,27.58,59.83,,20230704
003555,-0.15,-0.46,-0.91,5.82,10.83,7.2,-10.76,20230704
032640,0.0,-2.71,-2.62,-0.74,0.37,-17.95,-28.54,20230704
011070,0.16,0.16,0.81,18.11,23.72,-4.57,40.04,20230704
066570,0.87,4.23,4.14,10.61,48.38,42.13,-21.59,20230704
066575,1.09,3.36,3.94,13.29,31.75,27.36,-29.43,20230704
037560,0.45,1.82,1.59,6.56,3.95,-13.2,-52.8,20230704
051910,-1.59,-3.27,-5.69,-5.82,12.58,36.0,-19.91,20230704
051915,-0.8,0.95,-2.37,14.37,31.91,54.81,-2.89,20230704
079550,2.83,4.11,4.11,13.14,-6.07,17.61,98.34,20230704
006260,-0.96,0.76,11.43,15.32,37.59,51.31,28.61,20230704
010120,0.62,8.68,23.15,42.06,47.73,45.36,46.14,20230704
000680,0.72,0.0,-0.88,15.7,18.39,10.89,-46.15,20230704
229640,-1.13,-0.57,1.6,-1.55,0.0,2.79,-26.73,20230704
108320,0.86,-2.67,0.6,11.24,67.34,26.68,-1.35,20230704
001120,0.71,1.73,15.17,20.27,8.45,11.53,13.87,20230704
108670,0.21,2.86,5.65,40.81,51.54,14.3,-55.26,20230704
108675,0.65,0.6,-0.5,17.1,23.84,0.0,-56.24,20230704
383800,-0.75,-0.88,-3.89,-7.38,-4.58,-12.5,-28.42,20230704
38380K,-0.58,-0.97,-1.54,-2.57,-7.75,-13.95,-46.25,20230704
023150,2.18,2.04,-0.53,2.88,1.22,-8.55,-33.42,20230704
035420,-0.32,1.51,-7.73,-6.12,5.13,-19.7,-54.42,20230704
160550,0.69,2.69,5.07,9.83,-9.25,14.15,-25.84,20230704
053290,-0.63,-5.26,30.84,31.94,67.11,26.25,-67.61,20230704
060250,-0.1,1.83,-9.4,-19.32,-20.16,-18.87,-82.42,20230704
104200,-0.74,0.0,-10.67,-22.21,-2.01,-35.58,-15.59,20230704
400760,-0.43,-5.62,-6.27,-3.23,1.62,-23.98,,20230704
005940,-0.72,0.42,-1.64,8.47,13.06,4.0,-24.33,20230704
005945,-0.11,-0.22,-1.81,5.49,9.88,0.0,-17.22,20230704
338100,-0.57,1.04,-0.23,4.19,8.88,-4.81,-12.02,20230704
034310,-1.01,3.78,-3.04,-3.04,-6.64,-22.56,-37.35,20230704
030190,-0.98,0.0,-4.71,-16.24,-15.75,-29.3,-60.28,20230704
008260,4.13,9.05,23.58,28.3,83.62,93.06,46.99,20230704
004250,-0.43,3.15,0.59,-7.66,21.81,-7.79,45.55,20230704
004255,-2.59,-1.24,-6.58,-13.88,6.5,-24.73,7.39,20230704
178920,-2.28,-6.07,7.39,-0.55,25.78,13.59,-33.3,20230704
024940,0.49,-1.92,-11.43,-1.61,-22.34,34.51,-46.08,20230704
218410,-4.32,-5.18,-7.27,-25.35,-4.75,2.18,-47.64,20230704
091340,0.0,-2.81,-8.87,2.01,11.44,-6.29,-36.67,20230704
010950,-1.81,-6.19,-10.81,-20.97,-21.26,-35.76,-38.2,20230704
010955,-1.3,-5.28,-8.27,-4.17,-4.55,-19.36,-20.79,20230704
019550,-0.47,-0.1,-5.07,-3.85,-0.57,-30.99,-41.56,20230704
950110,-1.09,7.53,-1.09,-3.94,27.1,17.39,-40.54,20230704
034120,-1.9,0.65,-7.9,-20.26,-8.58,-24.36,-36.09,20230704
046140,0.15,-2.54,1.09,-18.83,18.15,6.37,-26.61,20230704
151910,2.5,0.16,15.85,-11.27,-20.77,-82.94,-90.7,20230704
036120,3.09,2.67,-3.52,-9.22,-4.83,20.38,-4.24,20230704
099220,-0.94,0.37,-8.59,-12.37,15.17,-26.12,-41.53,20230704
036540,-1.29,-7.89,-5.29,-4.45,43.2,9.26,-26.74,20230704
040610,-0.97,-0.26,12.41,13.8,22.15,5.18,-45.25,20230704
049470,-2.09,-1.18,5.92,-9.63,3.87,-14.17,-46.16,20230704
184230,-0.44,0.89,-0.99,-15.31,13.6,13.17,-49.04,20230704
005090,-1.73,-2.66,-6.57,-16.34,-13.51,-26.54,-50.39,20230704
001380,1.64,2.22,1.71,13.78,-15.0,11.13,-61.61,20230704
004060,-0.18,-0.9,5.79,2.43,-4.7,3.98,-36.65,20230704
001770,0.93,2.26,-3.21,-18.13,-11.73,0.37,-9.67,20230704
002360,0.27,-3.25,-4.98,-10.36,-7.0,-24.92,-39.27,20230704
009160,-1.14,0.0,-13.48,2.97,11.23,-15.45,0.19,20230704
123700,0.81,1.54,-15.24,32.53,13.27,46.45,-18.05,20230704
025530,0.87,0.0,-15.76,40.48,37.78,62.02,-16.37,20230704
011790,0.7,-1.47,-1.95,-10.97,14.19,-21.41,-35.1,20230704
018670,-0.32,-1.1,-1.02,5.1,9.78,6.53,4.75,20230704
001745,0.0,-11.55,-49.25,-55.86,-36.67,-59.19,-79.79,20230704
006120,-0.7,-3.81,-5.23,10.31,20.07,6.01,-33.02,20230704
006125,-1.03,-3.03,-3.36,2.86,3.6,0.0,-29.58,20230704
210980,-0.67,0.23,3.73,15.34,12.94,-10.1,-40.27,20230704
068400,1.15,1.34,9.96,34.18,60.36,30.22,-24.01,20230704
302440,-2.28,-1.53,-6.21,2.12,4.76,-21.51,-53.19,20230704
326030,0.97,1.96,10.49,30.41,16.53,15.08,-38.37,20230704
402340,-0.65,1.67,0.88,18.11,38.75,19.5,,20230704
361610,-1.15,3.28,-3.18,10.28,75.14,9.26,-49.25,20230704
03473K,-0.86,-2.27,-8.32,-10.76,-21.31,-25.16,-45.47,20230704
096770,1.96,-0.36,-15.81,-8.0,7.55,-6.08,-38.14,20230704
096775,3.52,1.27,-9.47,-4.03,18.68,0.72,-37.89,20230704
001510,-0.15,0.59,-3.94,-4.34,12.89,-3.8,-33.37,20230704
001515,0.0,-2.73,-4.04,-9.93,-1.19,-15.99,-48.87,20230704
28513K,-1.07,-1.82,-5.67,-7.55,-12.77,-31.61,-71.28,20230704
017670,-1.19,-3.78,-6.63,-3.98,-3.07,-14.55,-85.62,20230704
000660,0.26,4.34,6.89,39.53,55.75,32.32,-3.76,20230704
003570,0.49,-0.1,-2.29,16.88,11.41,52.99,-2.84,20230704
064960,2.27,4.65,2.86,12.73,31.07,33.17,-22.97,20230704
100840,-0.41,1.47,8.76,17.48,34.07,52.2,8.28,20230704
036530,-0.73,-1.56,-0.06,5.52,5.66,7.74,-22.5,20230704
005610,0.58,-0.43,-10.26,-0.58,-2.26,-14.59,-19.46,20230704
077970,0.77,-0.69,6.64,9.89,8.65,5.86,1.4,20230704
002820,-2.17,-7.51,-7.82,-3.21,-12.58,-37.7,-58.05,20230704
289080,0.0,-0.7,-3.62,-13.94,13.0,-12.53,-50.06,20230704
084870,0.64,4.85,1.73,-5.05,14.41,1.18,-34.54,20230704
161570,-2.37,1.02,29.32,99.19,138.65,106.69,32.44,20230704
032540,-0.57,-1.69,-11.1,-3.86,13.33,18.94,31.26,20230704
022220,0.07,0.27,-3.18,0.69,9.51,-4.76,-52.69,20230704
069260,-2.04,-4.42,-5.88,1.41,13.09,9.92,-6.49,20230704
317240,-17.04,4.67,156.49,201.62,162.09,112.12,25.37,20230704
024070,-0.51,-2.49,-1.67,7.1,12.86,-9.26,-44.74,20230704
057030,-1.33,-10.69,-12.87,-15.83,23.9,13.75,-52.33,20230704
037270,3.5,3.34,3.5,31.53,45.14,53.85,13.52,20230704
040300,-0.72,-10.46,7.54,7.2,22.32,89.75,74.52,20230704
051390,0.84,9.57,5.16,13.13,30.22,18.25,-18.83,20230704
052220,-0.14,-1.55,0.14,-3.19,12.6,18.34,-16.73,20230704
079940,-1.44,-5.47,-1.6,-1.44,22.19,17.51,-23.25,20230704
399720,1.67,8.96,13.39,7.04,147.78,45.12,,20230704
000860,-1.08,-4.38,-4.38,4.81,13.09,13.65,-23.41,20230704
217730,-2.72,0.16,-2.58,3.38,5.76,20.19,-51.51,20230704
035250,-0.97,-2.04,-4.47,-13.31,-24.37,-35.01,-35.49,20230704
114190,-2.04,2.12,-3.41,-29.68,181.29,284.8,862.0,20230704
094480,-0.34,1.93,-5.23,-15.33,41.64,3.76,-21.3,20230704
011420,0.0,-5.68,1.13,-18.25,34.94,32.54,1.13,20230704
039240,-0.29,-0.87,3.32,8.06,21.06,11.04,-26.13,20230704
002100,-0.57,-2.62,-0.38,1.27,5.48,-1.98,-39.06,20230704
009450,-0.74,8.5,32.67,47.66,61.93,40.31,-22.54,20230704
267290,-0.25,-1.46,-4.25,-9.38,-15.77,-1.22,-17.65,20230704
012320,-1.62,-4.6,-15.0,-22.45,-14.74,154.11,110.14,20230704
011040,0.57,0.28,-2.61,-2.2,-7.79,-14.15,-38.26,20230704
000050,-1.71,-1.61,-5.33,-8.87,-10.46,-18.67,-31.02,20230704
214390,-1.12,-3.02,-5.61,3.82,-30.69,5.84,-48.01,20230704
012610,-0.58,4.58,6.31,6.86,25.37,-1.91,-27.5,20230704
009140,2.09,-2.72,1.9,12.34,14.26,12.11,-16.22,20230704
024910,3.9,0.26,-1.15,75.45,93.97,60.83,31.97,20230704
013580,-1.83,-2.11,2.33,-6.08,-4.2,-31.96,-54.82,20230704
002140,-3.06,-1.91,-3.29,10.32,22.47,-40.1,-8.56,20230704
198440,-1.21,1.67,-8.44,-12.23,7.02,-24.81,-51.78,20230704
049720,1.17,0.58,3.18,7.9,-3.89,-3.44,11.61,20230704
014570,0.3,1.67,-0.45,-4.96,-20.21,-6.55,-42.16,20230704
098460,-2.52,9.36,13.58,0.89,27.12,19.03,-34.74,20230704
215000,-2.88,-0.09,-3.77,-9.82,5.42,-9.39,-19.72,20230704
121440,-0.1,-0.52,-6.96,-6.6,6.89,-30.09,-45.83,20230704
183410,-12.81,2.31,-9.72,-13.01,-23.8,-53.14,-34.08,20230704
076340,-0.3,10.53,7.01,17.69,22.18,-6.54,5.83,20230704
009290,-0.75,-1.35,3.29,17.05,12.46,6.63,-28.45,20230704
014200,0.0,0.0,0.0,0.0,2.44,-26.57,-73.94,20230704
017040,-0.17,6.67,10.34,7.26,42.57,-3.19,-21.42,20230704
017900,-0.66,-0.83,-1.31,32.09,41.41,37.84,-1.15,20230704
026910,1.71,-0.83,-3.16,3.82,-1.45,4.39,-41.44,20230704
397880,0.0,0.45,0.22,3.7,10.89,5.16,,20230704
421800,0.23,-0.69,2.36,4.34,7.98,3.1,,20230704
030610,-0.56,1.15,-2.03,3.92,1.92,-15.61,-39.29,20230704
339770,0.69,0.46,-1.46,-3.95,-2.23,-21.08,-56.2,20230704
007690,-2.37,-3.78,19.42,13.83,28.92,9.18,-33.95,20230704
066620,1.04,1.04,-2.95,-11.84,2.81,3.46,-36.97,20230704
043650,-0.16,0.0,-3.93,-9.75,-7.42,-28.12,-29.77,20230704
006050,-0.4,-0.33,5.16,1.68,0.27,7.4,-47.05,20230704
060480,-0.17,-0.68,-0.85,-1.68,17.27,5.04,-45.22,20230704
078130,0.0,0.0,0.0,0.0,-62.96,-67.74,-86.04,20230704
307750,2.36,1.33,-6.75,-4.4,-8.3,-4.55,24.97,20230704
243870,-3.69,1.91,0.9,2.33,-12.29,-12.29,-38.6,20230704
035080,-1.93,-6.08,-11.51,10.2,20.91,4.16,208.75,20230704
204020,-1.42,3.12,8.59,19.62,20.87,18.0,-19.56,20230704
114450,-1.41,-4.77,-14.67,-17.49,-39.51,-24.38,-65.45,20230704
083420,-0.66,-2.69,-9.61,-17.38,-2.59,35.99,-24.75,20230704
186230,-2.31,-3.56,4.03,-0.19,5.8,-8.79,-38.49,20230704
014530,1.02,10.04,8.68,6.77,12.39,8.23,-21.02,20230704
900070,-3.52,-4.33,-10.47,12.77,12.45,2.85,-35.1,20230704
014280,1.99,15.47,42.14,40.84,29.46,5.34,-13.21,20230704
014285,0.68,8.9,9.0,9.81,-1.08,-8.34,-21.39,20230704
053260,0.42,0.56,8.79,3.61,19.47,7.81,4.97,20230704
008870,-0.22,-2.75,-9.47,-14.37,-15.78,30.58,4.2,20230704
002990,0.0,-3.17,-3.17,-2.56,-9.36,-21.29,-51.97,20230704
002995,-0.4,-2.23,-4.6,-6.86,-6.41,-24.52,-45.35,20230704
011785,-1.19,-3.34,0.3,-8.9,-13.75,-23.83,-45.71,20230704
073240,-1.98,-7.03,-0.84,29.34,69.19,34.14,-38.06,20230704
036190,-0.16,1.31,-2.21,4.74,10.54,6.54,-11.19,20230704
035460,-1.66,14.13,10.58,16.18,23.87,8.05,-0.28,20230704
092440,-0.15,0.44,0.0,-2.84,0.44,0.74,-39.58,20230704
013700,0.0,-0.75,-5.59,7.16,-18.58,-11.69,-44.72,20230704
004540,-0.2,-3.04,-5.2,-10.84,-8.11,-20.06,-61.71,20230704
004545,-1.01,-5.27,-9.01,-11.43,-13.06,-20.56,-51.4,20230704
286750,-3.01,-8.32,-9.11,61.78,63.67,8.27,-74.76,20230704
039860,-1.77,-4.72,-12.33,-16.6,-29.78,-7.01,-48.31,20230704
244880,0.13,2.88,4.74,17.34,29.48,21.92,57.77,20230704
288490,0.0,-1.96,-15.25,-3.85,2.04,-66.22,-68.94,20230704
051490,1.61,2.5,-0.24,1.86,40.65,36.44,-21.53,20230704
137080,0.8,1.14,-6.84,-26.43,26.43,3.63,,20230704
138610,-1.62,-4.03,-8.56,-13.72,-22.71,-38.56,-72.48,20230704
130580,-0.3,1.97,-1.03,-7.05,-11.46,-6.15,-38.06,20230704
036800,-3.82,1.48,4.13,-7.35,-10.3,-3.04,-32.44,20230704
008355,-3.39,-3.77,-11.5,-11.01,-9.35,11.75,-42.94,20230704
004270,2.31,-0.41,15.91,3.61,30.13,13.75,-35.62,20230704
003920,-1.56,-6.81,-3.07,-4.35,7.89,38.25,-31.81,20230704
025860,-1.04,-2.96,-2.4,-6.57,2.9,-7.48,-18.76,20230704
111710,-0.52,-1.03,-4.0,0.79,-6.91,3.23,-30.81,20230704
091590,0.0,0.94,-13.27,-1.6,-13.18,18.22,-30.68,20230704
168330,-0.81,0.62,-12.5,-21.73,-22.22,-39.8,-2.97,20230704
094860,-1.19,0.4,-6.04,-2.92,-11.55,-28.65,-76.12,20230704
253590,8.85,14.64,21.66,11.67,11.51,22.63,16.37,20230704
212560,1.58,3.93,-7.79,33.38,40.91,56.35,-13.56,20230704
095660,7.2,-3.52,-13.81,-1.74,19.75,92.08,62.02,20230704
042420,0.85,-3.83,-13.11,-19.83,-2.65,-12.96,-21.29,20230704
311390,-4.63,2.02,3.19,13.09,22.9,-23.14,-18.29,20230704
085910,2.28,3.26,-2.29,-6.46,-5.95,-12.32,-22.92,20230704
092730,-2.17,4.19,25.19,36.61,29.09,31.13,-28.39,20230704
153460,-2.26,-0.73,-5.63,-8.68,10.5,20.03,18.99,20230704
033640,2.2,0.24,5.54,-8.52,38.28,12.33,-50.82,20230704
330860,1.3,-1.44,13.04,5.2,61.54,-2.85,-44.46,20230704
005720,0.46,0.46,-4.48,5.81,7.11,27.59,-19.82,20230704
005725,0.32,0.32,0.97,0.48,-2.03,0.81,-17.74,20230704
002350,1.34,2.46,1.71,0.6,36.95,60.08,-18.63,20230704
002355,0.83,0.0,2.03,1.68,15.71,11.44,-25.34,20230704
137940,-1.31,-0.19,-4.69,7.32,-5.55,-18.77,-70.91,20230704
251270,-3.4,-6.49,-13.84,-30.87,-13.69,-29.25,-65.16,20230704
317860,13.93,29.67,7.41,6.51,-15.94,-13.78,-22.29,20230704
090350,-0.7,-3.06,-0.23,9.88,14.44,5.29,-33.64,20230704
090355,-1.27,-3.85,-2.43,-8.13,-12.09,-10.0,-57.66,20230704
000320,-0.28,-0.1,2.04,7.46,6.7,-1.31,-30.17,20230704
285490,3.67,9.87,27.63,65.62,98.99,28.46,-1.74,20230704
376930,-0.76,-5.37,-15.76,-9.57,-33.13,-29.21,,20230704
006280,-2.76,3.39,-11.32,-12.42,-11.18,-30.8,-66.23,20230704
142280,-1.0,-0.56,-7.47,-4.5,-20.78,-38.4,-58.7,20230704
234690,-0.68,1.1,-7.68,0.69,-7.33,-4.31,-37.62,20230704
005250,-1.4,0.36,-10.46,-10.8,-15.42,-25.91,-59.83,20230704
005257,-2.26,0.33,-7.9,-5.16,-6.77,-47.76,-63.76,20230704
004370,-2.58,-5.6,-11.4,4.34,12.64,38.39,24.69,20230704
072710,-1.46,-2.46,-7.28,-1.75,2.27,-0.15,-16.25,20230704
054050,0.0,4.98,4.25,1.23,5.1,-4.32,-34.51,20230704
069140,-2.15,-5.89,-8.94,1.7,0.0,-13.69,-44.75,20230704
040160,-0.33,2.68,-8.23,1.32,31.83,-5.84,-45.27,20230704
270870,-1.43,-1.07,-1.19,-5.9,-21.7,-31.4,-78.07,20230704
144960,3.78,9.02,17.27,37.38,104.89,93.22,16.5,20230704
064260,0.61,4.57,-6.16,-7.01,-16.62,-37.56,-34.37,20230704
340360,-0.22,-2.07,9.37,3.45,2.16,-21.83,-68.46,20230704
023590,1.34,1.9,-5.51,-13.17,-1.94,7.0,-35.95,20230704
032190,-0.15,0.52,-11.21,-73.19,-58.28,34.85,-12.97,20230704
323350,-2.5,-1.39,-4.88,-3.11,-23.53,-25.0,-41.79,20230704
019680,0.38,-2.21,-10.17,0.95,1.53,-5.19,-49.52,20230704
019685,0.06,-0.4,0.98,-2.93,5.47,-17.75,-56.75,20230704
006370,2.21,11.43,45.58,50.92,49.55,35.34,1.86,20230704
008060,-0.3,-0.3,-1.8,-1.8,7.91,7.55,-20.51,20230704
00806K,-5.53,-6.7,-3.83,-7.93,-1.2,-1.09,-24.27,20230704
353200,1.1,3.21,23.37,37.9,75.48,26.03,107.07,20230704
35320K,0.08,1.29,7.08,8.36,20.29,3.96,-22.62,20230704
000490,-0.24,0.08,1.74,6.79,-3.46,14.05,3.03,20230704
178600,9.26,1.9,-9.92,-0.17,-4.38,-21.02,-24.65,20230704
020400,-0.1,2.38,2.16,2.48,12.23,15.5,-25.21,20230704
008830,-1.23,-0.31,-3.03,-5.74,-4.33,-7.38,-28.73,20230704
048470,0.35,0.93,3.71,3.46,10.03,-5.76,-45.06,20230704
008110,-5.65,-8.83,-35.67,-35.6,-37.65,-7.19,-27.18,20230704
004780,-1.23,-1.56,-1.67,-2.96,2.91,1.14,-36.42,20230704
005750,-1.72,-2.44,17.5,17.5,7.68,-16.77,-57.23,20230704
017650,-0.66,-0.11,-0.44,1.91,2.03,9.17,-37.15,20230704
006570,-0.97,-3.11,5.13,3.91,1.27,-2.58,-21.38,20230704
007720,0.7,0.84,2.85,2.12,-0.41,-13.53,-54.59,20230704
317850,0.07,2.82,-0.77,6.35,16.24,57.87,132.68,20230704
078140,-0.78,-1.88,12.98,12.55,5.84,25.96,-22.45,20230704
001680,-1.48,-0.46,-7.27,-11.93,-19.16,-20.82,-36.95,20230704
