종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
108670,2.74,1.81,-3.08,4.38,-3.79,13.56,-36.02,20240422
108675,0.5,-2.89,-4.28,6.56,6.05,12.32,-33.72,20240422
383800,1.34,0.29,-2.71,0.44,-2.43,-20.05,-32.14,20240422
38380K,0.11,0.33,-1.21,-1.53,-1.53,-24.92,-39.53,20240422
023150,-1.13,-0.33,-3.93,-9.75,-8.94,-19.82,-44.95,20240422
160550,-1.92,-4.23,-16.39,-27.49,-30.38,-53.28,-71.0,20240422
053290,-0.32,-5.05,-0.53,-12.96,0.32,5.74,-39.97,20240422
060250,0.0,0.0,-13.86,-3.44,43.75,-3.85,-49.67,20240422
104200,1.32,-4.41,-16.24,-10.76,25.15,-32.21,-69.79,20240422
400760,1.03,-1.16,-5.39,4.43,3.79,1.18,-37.7,20240422
005940,4.12,4.5,-10.13,18.09,14.71,24.81,6.61,20240422
005945,1.63,2.02,-11.29,11.45,9.16,16.47,-4.41,20240422
338100,0.24,-0.23,-0.47,6.76,0.59,-0.47,-17.82,20240422
008260,0.45,-0.56,-6.24,-19.75,-19.01,-36.53,-17.96,20240422
004250,2.91,2.91,2.5,-2.48,2.5,-25.9,-54.29,20240422
004255,3.35,1.46,-0.71,-1.94,7.75,-21.47,-60.29,20240422
178920,4.31,0.11,-14.62,-26.14,-24.22,-43.92,-61.92,20240422
024940,0.0,-5.09,-14.48,-48.1,-48.1,-38.27,-40.33,20240422
005490,2.2,1.15,-7.82,-0.88,-12.8,-0.25,33.67,20240422
091340,0.89,-2.57,-10.78,-22.75,-11.31,-55.39,-57.56,20240422
010950,-0.91,-4.76,-2.19,16.54,7.64,-2.69,-27.87,20240422
010955,-0.41,-2.22,-2.22,2.75,-1.72,-6.27,-20.8,20240422
419530,1.13,1.59,-5.35,-30.0,-28.89,-52.0,,20240422
019550,1.21,2.83,-8.33,-6.59,22.22,-25.29,-44.82,20240422
950110,0.73,-1.84,-13.47,-19.49,-28.16,-24.07,-43.02,20240422
036120,-2.83,3.0,4.11,-19.7,-30.35,-26.2,-22.27,20240422
099220,-5.85,-3.74,30.41,13.11,22.4,-34.49,-30.64,20240422
036540,-0.88,-4.6,-3.78,-13.45,15.58,2.56,-17.04,20240422
040610,0.83,-0.51,-7.52,-5.18,1.48,-9.65,-45.29,20240422
049470,0.0,12.13,17.51,-11.39,-14.93,-33.51,-52.88,20240422
001380,2.11,-0.49,-13.59,40.34,46.4,61.25,1.24,20240422
004060,0.0,0.74,-5.1,-3.54,2.0,-20.43,-45.39,20240422
001770,-1.2,-1.47,-8.28,-17.39,-15.06,-41.77,-45.55,20240422
002360,-2.44,-2.29,2.72,-10.47,-23.05,-21.54,-38.66,20240422
009160,-0.9,-0.57,-0.34,14.32,29.12,-19.15,-52.54,20240422
123700,0.58,1.75,-5.93,0.72,1.9,-0.14,-24.62,20240422
025530,0.14,-1.21,-6.61,5.76,14.13,14.49,-7.89,20240422
034730,4.24,-1.7,-15.22,3.58,11.64,-2.88,-38.83,20240422
011790,0.55,-9.32,-4.27,44.99,60.2,2.81,-27.93,20240422
018670,1.18,1.18,3.07,3.69,-3.5,26.74,33.19,20240422
006125,1.77,1.77,-0.94,4.99,4.13,9.93,-8.02,20240422
326030,1.81,0.72,-10.99,-8.38,11.52,21.5,-3.0,20240422
361610,4.5,0.0,-16.06,-13.04,-3.09,-24.37,-50.82,20240422
03473K,2.11,-2.03,-11.82,-0.15,5.75,-12.47,-42.0,20240422
096775,3.07,0.91,-7.43,-2.4,-18.72,-35.37,-43.16,20240422
001510,0.68,-0.33,-4.64,-1.32,2.23,-14.86,-32.88,20240422
001515,1.23,0.24,-11.78,-10.82,7.07,-22.7,-47.58,20240422
285130,5.41,1.74,-10.28,-7.73,2.27,-22.21,-53.75,20240422
28513K,1.54,-0.75,-7.54,-7.54,-6.73,-25.35,-59.52,20240422
000660,-0.98,-8.82,1.06,20.34,35.97,92.59,55.29,20240422
063440,0.0,-2.26,-8.84,-16.73,-12.2,-27.36,-41.68,20240422
003570,-4.64,-6.77,-5.52,14.44,39.13,71.59,93.22,20240422
064960,0.66,0.66,1.0,6.05,3.52,-10.33,-9.26,20240422
100840,-4.25,-69.43,-58.82,-50.61,-64.51,-53.44,-45.28,20240422
036530,-0.44,-5.26,5.88,28.57,46.29,43.95,24.65,20240422
005610,3.15,4.25,4.25,-0.67,-7.1,-21.47,-38.58,20240422
077970,-3.72,4.02,3.22,16.65,17.26,-0.15,-12.09,20240422
071970,5.65,13.55,27.34,19.9,57.45,153.12,175.09,20240422
002820,2.78,4.44,-0.39,-12.37,1.57,-8.82,-53.84,20240422
289080,-0.05,0.0,-8.39,-13.36,15.1,-13.92,-40.92,20240422
084870,-1.83,-2.53,5.1,3.5,-19.41,-4.63,-20.67,20240422
032540,-0.7,-2.23,-4.67,-1.04,3.07,-20.14,-28.98,20240422
022220,-0.93,4.34,5.09,-2.4,4.16,-17.75,-44.09,20240422
069260,2.54,1.68,-3.1,-3.49,-11.24,-15.87,-15.32,20240422
048770,1.65,-1.45,-15.65,-11.24,-11.01,-7.49,-26.44,20240422
024070,0.21,0.21,-4.2,-5.71,-7.53,-15.07,-30.98,20240422
057030,-1.94,-1.46,-4.15,-19.9,16.74,-12.45,-31.09,20240422
037270,0.24,0.0,-4.31,-3.18,0.86,-20.91,-39.72,20240422
040300,-0.54,-4.63,-18.19,-34.34,-46.54,-38.37,0.13,20240422
051390,0.41,2.68,-4.59,-3.06,-4.96,6.12,-15.45,20240422
052220,0.16,2.62,-3.54,0.48,8.68,-13.42,-36.45,20240422
079940,-1.34,-6.69,-14.44,-7.47,16.13,52.28,24.72,20240422
399720,-3.36,-9.27,-9.8,37.52,162.86,240.74,,20240422
000860,2.62,2.81,13.46,42.63,37.0,-5.03,6.41,20240422
035250,1.97,0.67,-10.87,0.27,1.76,-22.32,-44.03,20240422
114190,2.92,-2.53,-19.4,9.53,-22.86,-41.09,548.0,20240422
094480,1.92,0.54,-10.04,-10.14,81.68,22.98,-23.22,20240422
011420,2.76,-4.69,-10.78,-1.32,36.28,-1.97,-13.87,20240422
039240,-1.39,-0.93,-3.63,3.92,4.6,-0.93,-38.04,20240422
002100,0.41,-1.31,-3.16,-3.16,5.14,-6.74,-31.57,20240422
009450,-0.18,-0.18,2.85,9.49,16.56,54.64,4.84,20240422
267290,0.05,-0.92,-1.12,1.79,-6.57,-14.42,-21.86,20240422
012320,3.24,2.34,-30.9,18.44,-6.42,-44.44,87.67,20240422
011040,1.12,2.26,-4.09,0.0,-0.63,-13.99,-39.43,20240422
000050,0.13,-1.79,-9.35,-14.7,-4.37,-29.21,-52.57,20240422
214390,0.0,0.0,-4.0,-0.8,21.77,8.3,-16.22,20240422
012610,-0.15,-4.34,-7.16,-5.57,-10.68,-36.44,-55.16,20240422
009140,0.0,-2.05,-2.27,-10.23,2.63,-14.34,-29.39,20240422
024910,1.53,-2.92,4.72,-1.48,3.56,0.87,-18.96,20240422
013580,3.37,1.46,-5.85,-0.75,3.86,-23.48,-64.71,20240422
012200,2.22,-1.87,4.49,7.99,-8.05,-20.04,-48.7,20240422
012205,2.0,-0.49,1.49,2.38,6.53,-17.74,-39.73,20240422
002140,-0.79,-1.1,-0.79,-4.84,-5.27,-23.57,-41.87,20240422
198440,-2.21,-3.52,-4.05,0.29,2.31,-30.84,-64.71,20240422
049720,0.09,2.2,6.19,8.36,6.9,7.73,23.75,20240422
002240,0.99,1.49,-4.44,3.34,7.97,0.74,-9.31,20240422
014570,0.15,-0.3,-2.23,-6.27,0.0,-1.79,-28.32,20240422
950190,0.77,-0.47,-7.75,-20.24,-2.87,-18.38,-47.86,20240422
098460,-3.96,-11.98,-16.16,-5.25,48.99,20.03,-14.97,20240422
035290,-0.18,-3.5,-27.97,0.36,-30.25,-94.72,-57.78,20240422
900280,-2.02,-4.9,-17.09,-13.39,-28.15,-66.89,-76.17,20240422
215000,2.82,3.45,-0.24,2.94,-9.48,-25.0,-51.5,20240422
121440,0.79,0.4,-5.93,6.73,0.13,-28.88,-57.77,20240422
076340,-0.19,0.19,-2.4,-8.0,-4.34,-16.69,-30.85,20240422
009290,1.96,-1.46,-12.89,-5.98,1.81,17.16,-9.38,20240422
086220,2.86,4.66,0.0,-1.82,1.89,28.95,8.45,20240422
014200,0.0,0.0,0.0,0.0,0.0,0.0,-62.18,20240422
017040,-2.11,-3.95,8.03,12.8,20.24,-14.26,-8.75,20240422
017900,1.21,0.24,-10.28,-29.22,6.67,-8.11,-25.31,20240422
026910,0.0,-2.86,-2.27,-13.77,-10.17,-24.12,-40.28,20240422
421800,0.0,0.0,13.16,19.24,25.41,28.43,,20240422
440790,1.08,-0.64,4.48,6.15,9.39,11.48,,20240422
339770,1.13,2.8,-0.12,3.59,15.1,-11.79,-50.73,20240422
007690,-1.28,-2.8,-8.68,-10.34,-17.77,-22.2,-41.58,20240422
066620,-0.56,-0.49,-6.74,2.39,6.65,-17.97,-33.13,20240422
043650,0.38,-3.87,-9.53,-17.41,6.75,-20.18,-53.18,20240422
006050,0.63,-1.66,-7.11,-14.86,-17.43,-20.75,-39.13,20240422
060480,1.21,-1.38,-2.71,-0.4,-2.14,-19.03,-32.71,20240422
307750,1.46,-3.31,-14.75,-5.93,0.91,-13.95,-37.85,20240422
002720,2.97,-1.37,-29.45,2.44,42.29,13.54,-17.27,20240422
204020,1.92,1.22,0.0,-2.67,-10.17,4.86,-11.26,20240422
083420,0.85,-1.11,-13.37,-1.93,17.85,-40.58,-29.41,20240422
186230,-1.67,-1.41,11.12,39.87,63.84,7.7,-33.79,20240422
014530,-5.54,-1.35,4.43,-0.62,-13.96,8.39,-8.46,20240422
900070,-1.13,-0.23,-12.27,-19.11,-24.31,-48.1,-47.22,20240422
019660,4.03,2.35,-6.45,3.37,-48.7,-69.37,-72.39,20240422
014280,0.19,-3.62,-9.66,-9.81,0.0,-1.11,-49.0,20240422
014285,-0.11,-0.89,-2.73,-3.99,-1.66,-16.49,-44.49,20240422
053260,-0.78,1.7,-0.59,-0.59,-4.33,-25.62,-58.7,20240422
008870,-0.83,-3.06,-6.24,-5.21,-25.8,-48.19,-14.27,20240422
001570,1.69,-2.44,-20.0,15.66,-7.25,46.79,1953.48,20240422
282720,2.12,-4.9,8.61,17.34,-1.07,-36.94,,20240422
002990,1.45,-0.47,-7.69,-15.83,-17.49,-33.01,-59.42,20240422
002995,0.0,1.27,-1.4,-17.83,-14.67,-42.13,-63.02,20240422
011785,3.45,1.29,-8.3,10.14,1.78,-11.14,-34.85,20240422
073240,2.08,-0.16,8.49,26.53,53.61,47.24,53.42,20240422
036190,0.37,0.0,-2.52,8.4,3.83,-10.86,-18.37,20240422
049080,-0.26,-2.96,-25.02,-43.78,-41.52,-58.26,-66.14,20240422
035460,-0.64,-0.64,-4.91,-9.36,-6.44,-19.55,-37.92,20240422
092440,0.0,0.0,-5.51,-2.6,-4.0,-11.37,-33.77,20240422
024110,2.17,6.81,-10.73,17.59,14.43,33.86,17.59,20240422
013700,-1.26,-2.79,0.97,-2.79,2.42,-3.33,-35.11,20240422
308100,1.11,-2.5,-5.31,-6.82,-8.48,-26.13,-60.39,20240422
004540,2.8,-0.68,-9.63,-30.77,14.9,-21.67,-54.58,20240422
004545,-2.16,-3.53,-10.69,-40.41,5.81,-23.6,-48.99,20240422
247660,-0.32,-5.0,-6.62,-28.93,-34.02,-40.55,-70.16,20240422
039860,1.1,-1.83,-16.9,-6.12,-4.31,-39.93,-51.87,20240422
091970,-0.16,1.28,-15.62,-26.25,-36.99,-38.76,-60.75,20240422
244880,-11.93,0.0,-4.22,-0.97,-4.07,-2.85,-0.33,20240422
051490,1.61,1.2,-11.4,-14.26,-9.82,-36.72,-45.35,20240422
137080,-3.03,-9.72,-9.72,-4.47,8.46,-36.72,-47.67,20240422
242040,-0.23,-3.17,-7.58,-17.73,6.75,-7.97,-18.2,20240422
130580,-0.34,-0.51,-2.33,-1.68,-1.34,-15.42,-40.41,20240422
036800,-0.44,4.6,4.36,5.32,13.47,-7.89,-24.04,20240422
001260,1.98,1.98,-6.37,-16.96,-19.35,-35.19,-53.96,20240422
008350,0.05,-1.16,-3.09,-12.15,-6.23,-20.51,-41.98,20240422
008355,-1.0,-1.49,-1.24,-25.33,-0.75,-19.76,-45.03,20240422
004270,0.33,-2.15,-6.87,-13.68,-14.69,-13.06,-39.43,20240422
003920,0.2,0.5,-15.91,-13.89,6.92,3.83,20.24,20240422
025860,0.0,2.13,-2.31,-2.58,-1.51,-21.36,-51.97,20240422
111710,0.37,1.86,-3.19,-14.8,-11.2,-29.05,-40.99,20240422
091590,0.96,-1.66,-10.68,-21.77,-27.97,-47.5,-49.3,20240422
168330,3.88,0.0,10.89,20.33,20.05,-14.74,-58.07,20240422
212560,1.33,-0.6,-11.09,-6.75,46.18,55.8,17.36,20240422
095660,-0.48,4.67,-5.94,-19.69,-20.77,-48.56,-10.43,20240422
042420,0.05,-0.36,-15.14,-22.23,-1.86,-29.77,-52.29,20240422
092730,1.29,2.84,-1.46,-13.74,-3.88,29.97,-10.96,20240422
153460,-2.29,-1.87,-3.8,-2.01,-9.88,-24.67,-22.45,20240422
033640,-1.18,-3.58,2.28,-14.9,2.57,-15.92,-41.27,20240422
330860,-5.44,-3.9,-9.22,1.55,53.51,19.64,-32.92,20240422
005720,1.21,0.97,0.72,3.47,11.05,-0.36,-8.05,20240422
005725,-1.63,0.5,0.33,9.03,11.85,0.17,-19.03,20240422
002350,3.14,3.14,9.77,20.23,32.52,11.1,33.67,20240422
002355,2.22,2.99,5.5,14.81,20.0,18.56,0.73,20240422
137940,-2.91,-0.74,0.0,-43.42,0.25,-30.31,-65.07,20240422
251270,2.81,5.4,-0.17,5.59,56.27,-11.48,-41.34,20240422
317860,0.0,-4.26,-8.07,-4.26,-10.0,-23.08,-46.43,20240422
104620,1.41,5.6,1.13,7.98,13.99,-7.48,-47.08,20240422
090350,0.78,-3.1,-12.7,2.72,3.89,8.1,-23.14,20240422
090355,0.68,-1.48,-11.05,-13.88,-36.46,-4.18,-37.21,20240422
000320,-4.01,-0.18,-4.33,4.55,4.07,11.15,-10.99,20240422
000325,-4.33,10.95,-5.36,-12.96,-45.88,42.4,-19.11,20240422
194700,1.59,3.23,-3.33,-13.29,-7.16,8.12,-75.69,20240422
285490,2.48,7.36,-5.83,-19.67,-19.33,-34.35,-51.26,20240422
006280,2.66,1.73,-9.97,0.72,18.39,-11.81,-39.13,20240422
234690,3.03,4.08,-2.86,6.25,65.58,31.78,8.28,20240422
005250,3.76,-0.13,-11.24,5.72,17.41,-0.95,-28.59,20240422
005257,-2.22,-3.47,-11.26,-11.41,-10.51,-23.26,-39.93,20240422
004370,5.89,5.89,8.95,5.33,-8.13,3.81,25.76,20240422
072710,2.34,1.08,-4.93,5.64,2.66,-6.55,-12.88,20240422
054050,0.5,0.76,-2.21,0.0,2.18,-11.92,-39.32,20240422
040160,-2.31,-2.61,-16.14,-19.75,-31.16,-48.29,-57.51,20240422
060260,1.1,-9.41,-14.35,-33.05,-26.99,-37.47,-54.44,20240422
270870,-0.34,3.62,2.19,24.02,53.63,3.14,-55.82,20240422
144960,0.18,-5.23,9.57,6.67,11.93,5.22,-0.55,20240422
064260,0.9,-3.34,-6.9,-7.46,23.54,-9.49,-61.48,20240422
039560,0.0,1.76,-3.47,-12.28,4.6,-0.13,-46.2,20240422
058730,-1.45,-1.31,-10.19,-14.91,-20.02,-23.62,-29.64,20240422
023590,1.72,1.61,-13.1,8.68,6.3,-5.97,-11.27,20240422
032190,0.6,0.0,-10.34,-10.88,-7.87,-73.11,-15.76,20240422
068240,-1.88,-0.55,-3.01,-20.82,-8.19,-3.76,-56.8,20240422
019680,-0.8,-2.56,-8.67,-6.78,3.77,-10.33,-38.2,20240422
019685,-0.07,-0.85,-16.19,-7.36,5.33,-15.59,-45.35,20240422
006370,0.56,-3.48,-13.01,-21.95,-25.95,-24.95,-33.15,20240422
008060,0.16,-1.61,-8.78,-3.77,-0.81,-8.23,-24.41,20240422
00806K,-0.83,0.0,-2.45,-0.28,-8.65,-25.13,-37.57,20240422
353200,0.0,-5.97,-5.97,-18.25,-2.97,2.24,-26.65,20240422
35320K,0.53,-2.38,-3.28,-5.6,-3.67,-9.14,-40.06,20240422
178600,9.78,14.2,4.94,-0.5,4.94,-17.36,-25.25,20240422
020400,-0.24,-0.84,-12.91,-19.1,-6.32,-7.78,-35.41,20240422
008830,0.67,-0.66,-20.95,-11.44,9.23,52.17,6.15,20240422
048470,-1.19,0.13,-4.49,0.81,10.04,-11.63,-48.41,20240422
008110,-2.78,23.13,73.6,72.0,39.58,28.65,31.37,20240422
004780,0.25,-1.09,0.87,1.62,5.3,-8.13,-26.0,20240422
005750,1.4,3.38,5.01,9.94,-2.69,17.06,-49.49,20240422
017650,0.61,0.37,-5.31,1.99,3.14,-3.42,-24.07,20240422
006570,0.0,0.86,-2.16,8.09,-8.41,-11.98,-29.24,20240422
007720,-0.4,-3.85,-10.23,-16.81,-15.4,-28.57,-61.39,20240422
389260,-0.95,-4.5,24.81,-3.87,-17.8,-47.62,,20240422
317850,-0.24,-2.76,-10.88,-3.65,-17.34,-39.71,47.81,20240422
078140,5.8,-0.1,-7.85,16.82,19.42,30.9,1.09,20240422
065150,0.0,0.0,-27.86,-39.58,-43.14,-71.0,-82.27,20240422
001680,4.78,10.66,11.11,18.57,14.36,12.83,-15.93,20240422
001685,2.42,15.5,-4.3,-0.34,25.71,15.2,-13.2,20240422
084690,3.87,5.85,-12.97,-7.13,41.08,14.77,-17.2,20240422
084695,1.5,32.47,-16.8,-33.2,163.47,110.08,20.83,20240422
036480,0.29,1.55,-1.04,-4.57,-6.53,5.13,-32.58,20240422
128820,-2.09,-2.72,0.4,1.21,-15.54,-14.58,-25.6,20240422
117580,-9.55,-8.34,7.49,-18.57,-19.6,-3.37,-20.18,20240422
104040,-0.81,-1.12,-5.44,-15.16,-17.18,-39.5,-57.0,20240422
129920,-3.75,5.41,-2.59,-14.39,-32.09,-55.12,,20240422
016710,0.11,-0.66,-5.18,-2.07,-18.08,-93.11,-84.97,20240422
438220,0.0,0.0,0.0,0.0,4.84,-5.41,,20240422
442310,1.71,1.5,5.79,5.09,12.29,6.03,,20240422
020180,-0.55,-1.89,-1.18,-11.46,-9.33,-1.89,-24.64,20240422
003540,2.44,3.63,-14.82,8.0,5.29,13.51,-17.38,20240422
