종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
37550K,0.06,1.85,-5.67,-15.08,-14.28,-38.54,-77.05,20230901
068790,0.86,10.3,7.48,-3.12,-11.43,8.47,-24.87,20230901
007340,-0.56,-4.23,-1.89,9.01,20.96,39.94,80.2,20230901
004840,-1.14,0.77,-1.32,3.78,15.23,13.23,-19.69,20230901
241520,0.79,-0.47,-4.37,-20.03,-29.83,-27.59,-40.21,20230901
065150,-7.03,6.67,-2.56,-18.93,-18.5,-36.0,-67.49,20230901
155660,0.43,2.54,-0.75,-7.55,-22.5,-15.91,-33.38,20230901
069730,-0.11,2.11,1.21,-8.47,-21.72,-9.37,-33.02,20230901
017940,-1.92,-2.93,1.08,10.83,14.78,21.34,1.08,20230901
037370,-3.78,5.58,-12.36,-26.62,63.89,57.08,18.0,20230901
278990,0.0,-8.7,-19.17,31.25,176.68,110.0,41.51,20230901
365550,1.78,2.7,0.76,-5.56,0.25,-26.7,-41.42,20230901
050120,-1.14,-1.0,-0.57,-25.85,-20.87,-11.82,-31.29,20230901
383220,0.19,1.98,0.49,-22.29,-28.08,-23.56,-85.61,20230901
007700,0.0,3.25,-2.17,-16.39,-33.69,-0.06,-62.94,20230901
130500,-0.48,0.49,-1.75,-13.83,-18.06,-27.67,-57.74,20230901
114090,0.62,-0.37,16.3,-15.48,-21.21,2.97,3.96,20230901
900290,-8.99,9.0,-0.29,-9.96,25.09,151.11,256.47,20230901
078930,1.2,0.93,-1.04,-1.94,-8.1,-16.76,-9.95,20230901
083450,3.41,7.97,-6.19,-3.2,11.23,19.77,-13.01,20230901
006360,-0.76,3.0,-0.41,-30.84,-36.89,-50.28,-67.7,20230901
001250,0.39,4.25,-5.68,-15.99,5.1,-26.22,-8.53,20230901
007070,-0.63,-1.05,7.31,-5.43,-18.26,-9.44,-31.49,20230901
078935,0.15,0.29,1.62,-0.72,-1.57,-3.09,-4.04,20230901
012630,-1.13,1.99,4.06,-7.66,0.16,-11.38,-47.66,20230901
039570,-0.25,6.13,4.87,-7.55,0.25,-5.91,-36.83,20230901
089470,-0.72,2.61,0.0,-18.06,0.12,-3.17,-24.5,20230901
294870,-0.68,1.18,0.1,-18.13,-1.82,-14.58,-65.72,20230901
009540,-2.34,8.05,-1.23,22.27,45.19,29.89,5.96,20230901
267250,-1.02,0.17,-5.34,0.0,-1.68,-5.03,-11.23,20230901
267270,-1.54,1.59,-8.96,16.06,20.24,80.44,41.05,20230901
322000,0.0,2.47,-7.16,-24.88,-40.65,-54.66,14.13,20230901
267260,-10.37,-6.38,-15.64,20.42,39.6,98.12,157.55,20230901
329180,-2.14,6.58,-7.45,9.03,20.87,-4.48,,20230901
097230,-1.7,-3.23,-13.39,1.21,-4.46,-37.6,-58.15,20230901
014790,0.43,1.52,-2.09,-16.84,-13.47,-41.01,-55.84,20230901
204320,0.36,2.31,-6.66,-11.94,-14.36,-20.36,-30.95,20230901
011200,-0.36,-2.35,-6.95,-5.47,-26.06,-23.15,-60.48,20230901
036640,-2.11,0.72,5.69,-7.32,7.32,-7.63,-1.24,20230901
082740,-4.45,4.67,-11.88,16.76,33.03,20.3,36.2,20230901
035000,0.0,0.5,0.5,-3.24,-4.63,1.01,-8.56,20230901
405350,7.99,20.58,1.07,36.78,39.37,41.45,,20230901
426550,0.0,0.0,0.0,0.0,4.97,9.15,,20230901
095340,-2.7,5.31,6.0,92.09,179.71,152.8,278.21,20230901
175330,-1.65,8.65,11.31,11.96,2.47,27.16,15.62,20230901
234080,2.11,3.27,6.06,18.13,18.81,18.13,-17.68,20230901
035900,-5.53,-4.16,-16.14,-17.64,36.77,77.85,150.3,20230901
024120,-1.35,2.1,-10.08,-25.17,0.0,-9.62,-41.73,20230901
002380,-0.92,9.4,2.12,3.59,-15.43,-24.7,-43.77,20230901
021320,0.0,1.2,-2.69,-11.52,-22.48,-23.53,-56.48,20230901
344820,-1.43,1.98,-2.83,-4.62,0.36,-19.59,-46.15,20230901
036670,0.26,1.19,-1.42,-12.79,-17.85,-15.11,-17.58,20230901
009070,0.12,1.11,2.24,-0.6,-8.86,-16.62,-40.79,20230901
009440,0.15,7.14,-3.9,-14.29,9.18,-10.74,-41.13,20230901
112190,2.78,1.75,1.8,-14.14,-18.27,-42.6,-66.47,20230901
151860,-2.0,-0.92,32.29,6.24,3.06,11.88,-16.01,20230901
046440,0.18,0.53,-2.07,-3.9,-14.86,-16.37,-44.68,20230901
016380,-0.6,1.6,-1.2,-9.43,-8.63,-24.91,-46.19,20230901
035600,0.9,1.27,1.0,-9.27,-12.74,-14.48,-41.42,20230901
060720,3.32,5.64,-21.55,-27.89,10.13,-15.31,-49.71,20230901
001940,2.69,3.49,5.59,-1.84,-10.79,34.46,-16.93,20230901
058400,1.11,1.11,-2.36,-1.84,-3.81,-8.64,-49.08,20230901
025000,-0.45,0.91,-0.67,-5.05,-9.8,-9.98,-27.42,20230901
092230,-0.2,0.7,0.91,-2.15,-8.58,-14.94,-24.55,20230901
000040,2.26,-1.39,0.2,-24.89,-1.58,-25.67,-55.93,20230901
044450,1.11,2.12,-3.2,-2.16,-10.71,-21.44,-26.73,20230901
030200,-1.06,-1.06,6.53,6.7,7.22,-10.91,-2.39,20230901
033780,0.12,0.12,4.69,4.57,-0.68,5.07,6.36,20230901
058850,-1.05,4.93,1.54,-3.79,-39.56,43.79,13.4,20230901
058860,0.62,3.69,6.59,-1.97,-31.68,17.42,19.15,20230901
122450,-1.12,1.15,2.08,-11.62,-24.1,-40.32,-57.6,20230901
376190,1.54,3.86,-1.89,-13.14,-4.22,-3.71,-48.26,20230901
061970,3.57,5.07,-10.71,-12.01,-2.29,-18.63,-44.02,20230901
093050,-2.61,-0.98,0.71,-13.57,-18.44,-15.48,-24.06,20230901
003550,0.97,0.73,-3.72,-6.22,-0.36,4.02,-12.09,20230901
034220,0.82,3.21,-4.66,-15.3,-10.23,-13.95,-34.26,20230901
051900,4.31,7.91,7.91,-9.1,-28.54,-29.48,-66.86,20230901
051905,2.51,5.21,2.62,-17.12,-32.06,-45.33,-71.47,20230901
373220,-4.04,-4.4,-4.04,-11.22,-2.43,12.74,,20230901
003555,0.32,1.47,-3.12,-6.05,2.31,-1.58,-9.74,20230901
032640,-0.1,1.36,3.37,-5.78,-5.61,-6.79,-27.75,20230901
011070,-0.56,5.5,1.7,-13.53,-1.1,-20.09,23.45,20230901
066570,1.12,1.32,-5.86,-19.09,-10.59,1.94,-29.36,20230901
066575,1.17,3.49,-0.32,-11.07,-0.11,3.27,-32.09,20230901
037560,1.63,2.02,0.87,-7.95,-10.2,-19.64,-48.47,20230901
051910,-2.23,1.79,-11.21,-20.94,-15.93,-8.51,-20.94,20230901
051915,-1.32,-1.46,-11.32,-11.08,13.09,15.02,1.05,20230901
079550,-1.06,6.61,9.67,4.61,12.17,-18.54,60.11,20230901
006260,-5.42,-6.46,-13.42,21.9,43.89,57.3,52.1,20230901
010120,-4.61,-0.52,-13.77,44.02,83.43,78.95,40.0,20230901
000680,-3.18,-8.96,-39.07,61.77,84.65,53.87,16.28,20230901
229640,-7.24,-5.68,-3.53,47.09,43.95,32.29,19.2,20230901
108320,3.03,5.15,-7.92,-20.93,-0.33,-1.92,-22.47,20230901
001120,-0.16,-0.33,-14.65,-1.14,-6.77,-29.04,9.19,20230901
108670,-2.15,0.7,-5.29,13.22,38.4,14.65,-43.0,20230901
108675,-1.6,0.94,2.38,6.97,21.95,5.39,-46.38,20230901
383800,-0.99,2.55,0.37,-2.43,-6.3,-2.67,-19.13,20230901
38380K,0.0,0.83,-2.6,-6.25,-12.16,-15.95,-36.07,20230901
023150,0.3,1.35,-1.17,-10.23,-10.58,-22.39,-31.85,20230901
035420,0.0,1.66,-5.71,4.89,4.13,-9.11,-51.8,20230901
160550,-3.06,13.5,-7.79,1.01,-10.51,-1.41,-34.46,20230901
053290,1.12,26.02,19.6,12.15,6.09,4.65,-64.0,20230901
060250,-0.22,2.95,-0.77,-17.9,-31.37,-27.94,-81.24,20230901
104200,-0.23,1.74,-9.1,-26.75,-39.38,-46.07,-32.49,20230901
400760,0.15,6.96,2.48,-9.95,-9.08,-24.89,,20230901
005940,0.1,-0.29,1.78,5.53,10.15,5.31,-22.48,20230901
005945,0.0,2.54,3.31,2.98,9.88,-2.02,-18.66,20230901
338100,-0.12,1.74,-2.15,-6.07,-6.92,-10.19,-15.03,20230901
034310,-1.07,6.44,25.93,14.04,2.13,2.51,-25.32,20230901
030190,1.73,2.05,3.85,-6.03,-20.75,-31.48,-53.41,20230901
008260,-0.96,1.97,-1.74,-4.75,0.16,38.84,35.96,20230901
004250,0.85,3.67,-4.2,-13.18,-23.39,-37.38,6.46,20230901
004255,0.17,1.04,-2.18,-14.62,-24.45,-38.66,-6.86,20230901
178920,0.51,2.23,-3.08,-11.82,-13.35,-17.08,-49.83,20230901
024940,-0.44,-1.01,10.88,-1.16,-8.32,25.55,-0.73,20230901
218410,1.61,3.69,-4.43,-22.03,-20.63,-34.44,-46.69,20230901
091340,-2.77,-1.75,-12.21,-32.73,-29.79,-32.33,-52.21,20230901
010950,0.27,3.1,-3.05,0.14,-12.12,-26.14,-20.95,20230901
010955,1.1,1.92,0.4,-6.13,-0.39,-19.2,-7.85,20230901
019550,-0.57,2.25,-2.15,-21.72,-22.7,-36.63,-52.47,20230901
950110,0.2,2.59,14.47,-2.08,14.6,0.71,-34.59,20230901
034120,-1.6,-0.72,6.54,-17.44,-34.59,-26.03,-44.38,20230901
046140,-0.52,-3.19,1.23,-10.4,-20.52,-8.56,-19.86,20230901
151910,-0.78,-0.39,7.43,-4.53,-28.12,-77.1,-91.97,20230901
036120,3.74,4.37,12.13,8.04,-2.05,42.86,27.98,20230901
099220,-2.61,7.99,-2.67,-24.84,-19.19,-44.04,-40.08,20230901
036540,6.6,10.93,-5.5,-6.0,27.82,6.39,-23.2,20230901
040610,0.11,2.88,1.39,1.81,4.67,-10.36,-35.85,20230901
049470,-1.19,2.14,-3.89,-5.92,-24.03,-18.86,-45.77,20230901
184230,0.88,1.13,2.54,-11.42,-22.33,-15.5,-43.37,20230901
005090,-2.09,3.41,4.67,-6.02,-17.47,-29.45,-46.58,20230901
001380,-0.28,-0.83,5.04,2.42,0.56,1.99,-46.34,20230901
004060,-0.82,2.34,1.69,-7.14,-12.7,-16.49,-37.04,20230901
001770,-1.07,-0.43,-10.47,-17.5,-34.65,-27.59,-28.48,20230901
002360,0.45,4.5,3.53,-13.92,-20.24,-44.07,-36.42,20230901
009160,0.35,3.47,-8.66,-28.04,-20.64,-31.89,-45.25,20230901
123700,-0.12,0.75,-0.61,-30.57,-11.27,21.41,-15.52,20230901
025530,0.0,5.98,2.31,-27.72,15.82,33.89,-0.13,20230901
011790,-2.19,0.67,-10.14,-12.77,-13.11,-21.49,-42.63,20230901
018670,1.67,1.91,4.15,0.79,0.79,12.28,7.11,20230901
006120,-3.94,1.13,9.38,8.05,25.78,13.7,-17.27,20230901
006125,-1.63,0.5,3.07,1.51,3.42,-1.14,-24.84,20230901
210980,6.71,11.89,11.08,7.46,12.17,-10.66,-41.42,20230901
068400,0.0,0.0,23.66,39.32,98.96,61.61,5.75,20230901
395400,-1.61,6.15,-0.11,-10.99,-10.99,-19.03,,20230901
302440,-1.77,-2.57,-6.73,-12.18,6.19,-33.24,-76.63,20230901
326030,-4.2,-3.07,-9.78,9.03,25.92,15.31,-33.79,20230901
402340,-1.22,2.53,-0.78,-1.55,14.52,13.07,,20230901
361610,-7.86,-3.26,-18.59,-14.67,26.06,4.39,-60.1,20230901
03473K,2.47,4.82,-2.64,-11.65,-18.09,-32.12,-46.17,20230901
096770,-0.85,1.73,-11.74,-11.11,9.66,-1.4,-28.02,20230901
096775,-1.24,1.27,-14.25,-9.39,10.79,-1.41,-27.34,20230901
001510,-0.46,3.03,2.05,-9.14,-16.75,-11.51,-31.57,20230901
001515,-0.47,3.63,-1.83,-17.69,-25.44,-27.58,-51.14,20230901
28513K,-0.68,1.04,-2.34,-14.97,-20.19,-40.43,-77.76,20230901
017670,-0.31,1.59,3.23,-2.34,6.33,-8.59,-84.7,20230901
000660,-1.48,3.0,0.42,8.79,36.21,29.87,11.11,20230901
003570,-3.64,6.43,6.96,1.05,11.7,-4.93,1.92,20230901
064960,0.72,8.71,1.54,-6.1,-2.38,3.03,-10.53,20230901
100840,2.32,4.5,1.61,-0.9,13.48,1.85,5.5,20230901
036530,-1.44,-1.99,-1.01,-4.14,-1.81,1.03,-15.72,20230901
005610,-2.47,-0.3,1.21,-12.99,-4.69,-15.3,-17.69,20230901
077970,-3.0,0.0,-1.56,2.44,2.21,-21.8,24.48,20230901
002820,-1.12,0.76,1.73,-9.86,-16.4,-39.36,-55.08,20230901
289080,-0.25,-0.61,-1.65,-11.13,-16.78,-26.99,-50.09,20230901
084870,0.7,0.0,23.5,16.76,15.69,9.37,-26.9,20230901
032540,0.98,3.33,-3.12,-20.92,-10.14,0.16,19.69,20230901
022220,-1.26,1.21,-4.36,-17.22,-11.72,-26.47,-48.77,20230901
069260,-2.03,1.88,-5.03,-5.45,7.96,5.85,-18.27,20230901
317240,5.56,-5.35,12.18,134.81,179.64,85.3,37.32,20230901
024070,-0.18,3.36,-0.18,-7.36,2.21,-12.76,-33.41,20230901
057030,-0.25,10.76,8.51,-14.57,-18.97,-8.96,-46.18,20230901
037270,-3.41,4.66,5.48,-17.96,-0.19,-11.64,-30.45,20230901
040300,1.69,20.13,22.75,41.44,22.42,147.19,147.87,20230901
051390,-3.46,-4.98,3.13,-8.81,-2.68,1.68,-19.18,20230901
052220,-1.13,2.19,5.11,0.57,-3.58,9.89,-22.22,20230901
079940,-0.35,10.43,18.69,14.5,4.31,23.19,0.99,20230901
399720,7.63,17.81,5.5,62.54,74.05,103.18,,20230901
000860,2.29,2.29,3.0,-6.68,3.23,-1.32,-16.6,20230901
217730,-3.66,2.88,-29.11,-39.42,-35.62,-39.42,-60.73,20230901
035250,0.45,0.13,-0.51,-14.07,-20.95,-40.87,-44.26,20230901
114190,-1.99,-7.11,-5.33,-10.84,118.07,276.27,788.0,20230901
094480,0.0,-0.92,6.29,-11.6,-25.28,-14.8,-14.94,20230901
011420,-0.21,0.62,2.1,-12.14,-32.66,-7.55,-22.16,20230901
039240,-0.16,2.15,1.15,-6.8,-3.59,-10.71,-57.8,20230901
002100,-0.3,-0.6,-1.1,-5.27,-8.35,-9.77,-33.69,20230901
009450,-4.76,2.25,-14.68,23.76,29.87,19.05,-24.92,20230901
267290,-0.25,1.63,2.04,-5.66,-14.35,-14.89,-12.66,20230901
012320,-4.05,-2.54,0.75,-19.5,-2.9,126.76,115.82,20230901
011040,-0.15,0.45,-1.18,-7.96,-14.3,-18.77,-38.72,20230901
000050,0.0,0.45,-6.72,-13.77,-19.47,-28.88,-35.11,20230901
214390,-2.7,3.28,0.53,0.93,11.5,18.5,-37.78,20230901
012610,0.0,0.93,-0.57,-10.34,-2.36,-20.46,-38.07,20230901
009140,0.22,-5.06,-4.46,-14.61,-7.22,-15.57,-22.95,20230901
024910,-2.03,2.85,-4.15,-25.99,24.84,23.5,3.96,20230901
013580,0.27,3.09,-2.79,-7.92,-22.28,-33.18,-65.36,20230901
002140,-1.36,-3.84,-3.46,-14.69,-12.11,-35.52,-2.16,20230901
198440,0.0,2.51,-6.53,-24.77,-21.06,-42.22,-53.48,20230901
049720,0.57,2.51,0.09,5.67,2.31,-11.42,0.28,20230901
014570,-1.44,-1.44,8.74,1.48,-6.04,-13.31,-31.94,20230901
098460,1.69,3.85,-3.36,-5.5,-20.6,-1.34,-42.89,20230901
215000,2.73,6.7,-3.69,-21.21,-33.71,-26.85,-34.27,20230901
121440,0.48,-2.47,-5.04,-19.83,-18.41,-36.81,-53.06,20230901
183410,-2.69,-10.14,-40.15,-53.79,-58.6,-76.51,-64.61,20230901
076340,-4.85,-4.08,0.86,-6.37,2.44,-6.22,-25.19,20230901
009290,-1.25,-2.32,-2.77,-0.94,8.97,-4.82,-25.38,20230901
014200,0.0,0.0,0.0,0.0,0.0,-42.02,-74.69,20230901
017040,0.19,2.5,-4.14,2.11,13.16,-4.65,-15.66,20230901
017900,0.21,5.4,-5.79,-19.87,4.95,2.31,-14.54,20230901
026910,-2.35,-4.24,-8.66,-19.45,-14.39,-25.09,-35.27,20230901
397880,0.88,2.0,2.91,2.68,8.51,8.0,,20230901
421800,1.2,0.48,0.72,-0.71,0.96,-0.24,,20230901
030610,0.4,0.4,-2.33,-6.84,-10.0,-18.97,-40.78,20230901
339770,-0.25,-5.7,4.78,-8.77,-12.32,-28.23,-58.62,20230901
007690,-0.37,7.33,4.63,20.98,14.71,7.11,-22.9,20230901
066620,0.14,1.37,-7.08,-17.17,-28.15,-18.61,-31.51,20230901
043650,0.53,-1.72,-2.88,-9.91,-18.72,-30.96,-39.94,20230901
006050,-1.7,0.33,12.4,4.88,-5.11,0.0,-33.7,20230901
060480,0.47,0.47,0.63,9.34,12.98,-1.53,-25.81,20230901
078130,0.0,0.0,0.0,0.0,-62.17,-67.55,-85.16,20230901
307750,-2.6,-6.9,0.0,3.53,13.45,-21.05,-16.67,20230901
243870,-0.07,-1.1,-10.5,17.67,14.56,-7.61,-22.59,20230901
035080,-0.78,1.96,-5.25,-27.99,-9.11,-21.4,67.7,20230901
204020,0.15,-0.45,-1.05,2.66,10.42,7.35,-2.38,20230901
114450,-1.63,1.22,4.4,-18.83,-24.46,-36.15,-64.38,20230901
083420,0.38,3.53,-2.94,-20.72,-14.47,-4.69,-30.53,20230901
186230,-0.67,-1.75,-6.47,-11.9,-20.99,-29.73,-50.77,20230901
014530,-1.06,-0.24,4.84,16.25,17.06,11.64,-1.86,20230901
900070,-0.89,-0.89,-2.2,-25.0,-6.06,-8.26,-38.9,20230901
014280,3.02,3.84,6.22,19.96,11.7,-4.42,-23.74,20230901
014285,-0.1,0.59,-3.58,-6.06,-13.82,-20.7,-30.64,20230901
053260,0.0,2.7,-6.71,-13.64,-26.55,-19.61,0.71,20230901
008870,-0.43,-2.92,15.82,-8.28,-6.44,4.26,23.83,20230901
002990,0.38,-1.11,-2.73,-15.08,-20.62,-34.84,-59.16,20230901
002995,0.0,7.01,1.25,-25.38,-32.26,-40.84,-54.27,20230901
011785,0.16,1.13,-1.41,-5.28,-24.06,-31.81,-44.42,20230901
073240,-4.35,-2.07,-0.11,-0.11,45.09,39.12,-21.04,20230901
036190,-0.17,0.71,-4.83,-9.79,-0.52,-6.7,-8.2,20230901
035460,3.63,5.94,-5.15,-11.2,-2.06,-15.53,-7.0,20230901
092440,-1.08,-1.99,-3.18,-6.43,-16.34,-13.98,-29.13,20230901
013700,0.0,3.77,1.33,-7.89,-0.77,-22.22,-30.72,20230901
004540,-1.11,-0.67,0.22,-16.91,-26.72,-35.87,-58.15,20230901
004545,2.53,10.78,3.62,-15.17,-21.77,-23.21,-41.99,20230901
286750,-7.14,-9.62,42.76,32.54,103.12,33.12,-59.8,20230901
039860,-1.93,0.93,-1.37,-14.79,-27.27,-12.64,-51.95,20230901
244880,-14.39,-17.89,-11.14,-2.09,-12.03,17.2,45.04,20230901
051490,0.15,1.94,-5.0,-16.79,0.0,0.29,-27.0,20230901
137080,0.13,6.78,-6.2,-18.74,-12.47,-5.85,,20230901
257990,4.18,2.26,9.32,11.02,10.78,-20.87,-28.58,20230901
138610,2.7,8.76,32.91,17.18,10.44,-20.26,-49.06,20230901
130580,0.0,2.81,0.98,-8.54,-15.51,-20.89,-39.41,20230901
036800,1.08,1.97,-1.48,1.3,-18.39,-7.91,-30.34,20230901
008355,0.0,8.26,5.9,-11.5,-16.09,8.26,-46.64,20230901
004270,-1.95,4.39,13.17,7.36,-10.14,6.1,-32.84,20230901
003920,-0.86,-0.54,4.41,-11.59,-16.09,19.56,-15.63,20230901
025860,-0.52,0.53,-2.55,-12.47,-16.48,-25.37,-29.82,20230901
111710,0.71,1.14,-0.56,-11.25,-12.35,-9.78,-29.35,20230901
091590,0.49,1.73,4.19,-17.49,-16.4,10.05,-28.61,20230901
168330,-2.11,11.42,6.51,-0.71,-8.4,-36.89,10.1,20230901
094860,-2.83,-0.79,-5.74,-28.68,-26.03,-43.33,-77.02,20230901
212560,-0.99,2.34,-3.05,-28.31,-4.64,-6.3,-20.02,20230901
095660,8.23,5.68,12.54,-22.54,-16.97,-3.17,27.17,20230901
042420,0.93,4.05,9.76,-1.64,-9.4,-22.19,-2.35,20230901
085910,1.42,4.24,-0.25,-10.07,-19.8,-24.86,-17.26,20230901
092730,-2.57,6.2,12.26,33.75,43.36,39.37,-14.9,20230901
153460,0.78,2.39,-1.28,-11.26,-8.1,1.45,-5.39,20230901
033640,6.1,10.6,-8.39,-5.39,8.55,-9.93,-47.32,20230901
330860,7.32,9.26,-9.7,0.21,11.52,-13.26,-45.8,20230901
005720,1.09,2.7,0.12,-8.52,3.59,4.36,-16.47,20230901
005725,0.0,0.0,1.02,-4.52,-5.43,4.41,-19.13,20230901
002350,-2.01,0.13,-6.02,-4.76,1.56,20.34,-6.58,20230901
002355,0.17,0.68,-1.34,-0.34,2.08,3.33,-21.33,20230901
137940,0.52,-1.03,-5.67,-30.87,-33.97,-45.05,-72.84,20230901
251270,0.93,1.65,-12.98,-22.77,-28.98,-28.98,-66.08,20230901
317860,0.0,-16.53,-13.79,-15.82,-27.11,-35.82,-43.44,20230901
090350,-2.07,7.29,13.53,4.66,13.38,-1.43,-20.18,20230901
090355,-5.88,102.02,110.71,76.99,62.71,57.89,0.0,20230901
000320,0.0,3.12,2.66,12.33,14.22,-5.55,-15.55,20230901
000325,18.81,50.68,48.51,40.52,36.99,43.2,-45.85,20230901
285490,-0.16,-2.38,-7.1,-0.65,19.19,5.49,-9.69,20230901
376930,21.45,30.98,34.27,-13.7,-8.49,-5.65,,20230901
006280,-2.33,-2.75,-0.88,-11.16,-4.8,-29.15,-70.53,20230901
142280,-1.37,1.53,0.23,-10.37,-14.46,-37.66,-56.8,20230901
234690,-0.14,1.3,0.43,-11.96,-4.12,-11.85,-35.58,20230901
005250,-0.36,0.36,0.0,-11.16,-11.44,-24.5,-58.85,20230901
005257,-1.24,2.39,-2.96,-15.2,-16.09,-42.83,-67.82,20230901
004370,-1.2,-2.37,13.82,1.23,25.14,52.01,50.0,20230901
072710,0.89,0.0,1.65,-6.87,-3.69,1.19,-11.14,20230901
054050,-0.61,0.37,-2.39,-5.98,-10.11,-19.01,-33.22,20230901
069140,0.0,7.66,9.63,-9.13,-7.0,-9.98,-40.47,20230901
040160,1.18,6.63,-6.87,-22.9,-18.77,-17.34,-38.91,20230901
270870,-0.84,1.88,8.8,-16.07,-25.63,-40.25,-76.58,20230901
144960,-1.48,-3.23,15.19,-1.48,33.85,29.09,-6.7,20230901
064260,-0.13,1.32,2.13,-12.43,-30.31,-45.76,-39.34,20230901
340360,-0.98,-5.74,69.39,71.65,40.4,19.58,-45.94,20230901
023590,0.65,5.53,4.47,-2.91,-14.85,0.48,-28.66,20230901
032190,1.68,16.42,10.3,-1.56,-67.7,25.83,7.47,20230901
019680,-0.64,-1.69,-8.09,-21.02,-17.52,-21.55,-46.38,20230901
019685,0.06,1.07,2.48,-2.59,-12.68,-20.28,-47.64,20230901
006370,-0.68,-10.99,2.53,15.32,21.66,7.71,4.82,20230901
008060,1.53,2.0,-1.63,-0.75,-3.07,-1.93,-12.55,20230901
00806K,0.33,1.0,-1.62,-3.19,-8.17,1.45,-19.38,20230901
353200,7.44,13.94,-7.04,18.97,47.86,4.37,67.39,20230901
35320K,3.08,6.35,-5.07,0.27,4.54,-12.65,-27.3,20230901
178600,-0.5,3.86,12.98,-9.62,-2.63,-22.11,-24.1,20230901
020400,0.43,-1.67,4.19,-2.68,-6.26,-3.58,-20.0,20230901
008830,0.53,0.7,2.32,-13.03,-19.61,-41.43,-18.47,20230901
048470,0.53,2.31,-2.46,-9.81,-15.94,-25.35,-46.52,20230901
008110,-0.78,1.73,52.3,-13.59,-18.05,-55.51,11.55,20230901
004780,-1.2,-0.96,0.49,-8.22,-10.8,-12.78,-32.18,20230901
005750,1.76,3.58,8.67,10.59,1.35,-26.99,-51.79,20230901
017650,-0.35,0.35,-4.05,-6.16,-6.26,-6.98,-28.62,20230901
006570,1.0,0.0,1.0,3.37,-9.85,-2.22,-14.13,20230901
007720,0.3,0.91,2.15,-5.41,-11.35,-20.95,-50.08,20230901
317850,3.28,5.0,-6.13,-25.3,-23.59,53.14,78.37,20230901
078140,-6.47,0.95,-5.87,48.98,44.93,44.39,15.37,20230901
001680,0.33,-1.26,4.23,-3.8,-8.82,-18.6,-29.17,20230901
001685,-0.07,0.52,0.15,-9.12,-12.55,-13.54,-28.85,20230901
084690,-0.99,-13.56,4.32,-3.84,-9.08,-13.78,-36.85,20230901
084695,-0.61,-6.32,5.16,-13.11,-11.22,-18.91,-34.27,20230901
036480,-0.2,0.5,-1.26,-16.94,-2.87,-17.48,-42.98,20230901
