종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
322000,0.4,4.33,-16.64,-33.25,-50.97,-55.14,7.2,20231016
267260,1.96,10.44,3.99,6.26,53.52,119.22,188.54,20231016
329180,1.93,3.85,-9.8,-20.87,10.79,-0.85,10.48,20231016
097230,-1.77,-3.89,-10.95,-28.59,-5.39,-18.06,-66.55,20231016
014790,0.25,-2.17,-12.12,-23.11,-19.44,-32.22,-65.12,20231016
204320,-0.94,-10.11,-11.19,-27.5,-23.12,-12.56,-41.24,20231016
011200,2.22,-4.67,-12.6,-23.39,-28.59,-21.13,-50.97,20231016
036640,-1.52,0.78,-2.44,-7.47,-20.37,-0.19,-43.23,20231016
082740,-0.35,1.67,-10.01,-29.42,10.34,25.22,5.17,20231016
035000,0.32,-0.16,2.63,1.96,-3.55,6.48,-7.42,20231016
405350,0.0,0.0,-8.1,2.43,68.51,65.94,,20231016
426550,3.46,22.15,22.15,22.15,32.09,36.21,,20231016
095340,-1.05,11.9,-0.59,-2.98,114.72,143.45,253.97,20231016
175330,0.28,5.71,3.27,26.83,24.62,48.41,21.93,20231016
234080,-2.15,-0.31,-9.59,-9.07,5.82,11.18,-15.97,20231016
432320,0.0,-0.29,-2.65,-17.9,-21.06,-13.42,,20231016
024120,-1.46,1.25,-9.19,-24.02,-41.73,12.5,-41.39,20231016
002380,0.64,-4.28,-5.05,4.91,3.75,-4.28,-39.12,20231016
021320,-1.36,-3.17,-7.25,-15.69,-20.77,-17.31,-55.17,20231016
344820,0.12,1.84,0.0,-7.14,-5.02,3.48,-36.1,20231016
036670,-1.51,0.99,-4.02,-14.13,-25.31,-15.45,-17.78,20231016
009070,-0.13,2.07,-7.95,-10.83,-12.93,-5.73,-43.52,20231016
009440,-2.49,-2.17,-7.56,-24.26,-25.32,5.2,-42.34,20231016
112190,-0.22,-3.37,-8.16,-21.58,-26.01,-47.19,-62.47,20231016
151860,-1.94,5.33,-9.38,-4.17,-34.35,50.42,-15.95,20231016
046440,-2.15,-2.34,-13.02,-23.74,-28.94,-5.83,-45.9,20231016
016380,-1.06,1.49,-13.31,-14.89,-32.03,-7.07,-42.61,20231016
035600,-1.42,-1.23,-7.03,-11.44,-18.49,-10.68,-43.67,20231016
060720,-0.74,4.46,-2.06,-25.82,-22.34,21.07,-36.34,20231016
001940,-0.24,0.47,17.13,18.11,0.0,74.49,-0.7,20231016
058400,-2.38,0.33,-0.22,-4.95,-2.9,2.5,-44.26,20231016
025000,-1.03,-0.69,-1.48,-5.68,-10.65,-9.91,-28.0,20231016
092230,-0.5,-0.5,-0.5,-2.47,-8.61,-6.36,-24.66,20231016
000040,-3.34,-23.62,-12.64,13.43,-12.52,1.5,-40.1,20231016
044450,-1.2,-0.6,-0.12,-8.66,2.88,-8.96,-26.84,20231016
033780,2.3,4.34,-1.44,8.54,6.46,1.95,8.94,20231016
058850,-3.43,-5.46,-0.74,-0.74,-9.4,54.46,25.93,20231016
058860,-2.45,-2.61,-11.83,-5.1,-15.58,22.63,16.63,20231016
122450,1.15,0.52,4.41,5.09,-13.61,-17.29,-48.89,20231016
376190,-0.16,-0.64,-10.14,-28.98,-23.36,-11.93,-42.33,20231016
061970,-0.64,2.49,-10.69,-29.21,-27.46,-25.54,-49.96,20231016
093050,-0.89,-4.51,-8.13,-12.01,-25.06,-13.66,-26.9,20231016
003550,0.84,2.95,-2.33,-2.9,-9.01,8.97,-12.34,20231016
034220,-0.48,6.47,-10.77,-18.82,-25.48,-8.25,-32.2,20231016
051900,-1.31,-2.47,-11.9,-11.62,-36.43,-27.91,-69.79,20231016
051905,-0.54,-0.66,-9.84,-11.3,-38.81,-45.49,-75.39,20231016
373220,-2.07,2.16,-7.78,-11.9,-20.2,-1.86,,20231016
003555,0.64,2.94,1.45,-2.92,-3.81,4.3,-7.07,20231016
032640,-0.2,-0.87,-3.04,-3.95,-9.81,-2.3,-30.31,20231016
011070,-1.05,2.61,-5.41,-19.59,-9.75,-17.77,16.83,20231016
066570,0.38,7.43,-1.77,-14.78,-8.42,30.73,-16.6,20231016
066575,0.32,5.84,-2.18,-11.37,-5.51,19.22,-27.68,20231016
037560,-2.34,-3.8,-11.83,-22.37,-17.48,-16.51,-50.7,20231016
051910,-2.84,2.7,-10.47,-23.43,-36.03,-10.47,-38.64,20231016
051915,-3.15,2.06,0.78,-11.28,-15.69,20.79,-19.27,20231016
079550,-3.69,0.0,2.13,6.95,16.8,-3.9,77.37,20231016
006260,-1.66,-4.81,-9.36,3.6,-3.88,47.03,36.45,20231016
010120,-0.71,-2.09,-12.82,-4.1,35.75,74.9,29.89,20231016
000680,29.91,72.44,58.2,128.16,160.08,150.79,85.34,20231016
229640,16.49,64.3,53.25,91.45,87.38,82.21,53.07,20231016
108320,0.25,-3.29,-8.85,-32.4,-22.93,-4.57,-28.24,20231016
001120,0.39,-2.45,-13.4,-27.18,-13.98,-39.53,-14.4,20231016
108670,0.24,-3.6,-11.22,-13.62,15.58,31.7,-44.89,20231016
108675,0.31,-0.73,-4.44,-4.01,4.7,23.61,-45.95,20231016
383800,-0.27,-1.89,-5.58,-9.11,-15.55,-11.65,-18.66,20231016
38380K,-0.11,-0.33,-3.06,-8.93,-33.62,-10.44,-34.43,20231016
023150,-0.45,0.3,-2.77,-8.0,-13.15,-17.25,-52.7,20231016
035420,-1.09,-0.63,-17.34,-8.14,-4.67,14.62,-51.79,20231016
160550,-3.38,-3.57,-21.36,-36.64,-29.57,-8.99,-63.6,20231016
053290,-1.93,-5.98,-22.16,-22.02,-7.1,10.77,-72.92,20231016
060250,-1.11,0.25,-9.4,-18.53,-35.48,-31.62,-85.53,20231016
104200,-3.81,-2.66,-14.08,-30.68,-45.54,-37.22,-32.72,20231016
400760,0.61,0.3,0.91,-3.63,-1.04,-2.92,,20231016
005940,-0.19,3.13,0.48,8.11,12.86,17.39,-19.0,20231016
005945,0.31,2.07,0.72,6.83,7.64,8.59,-18.51,20231016
338100,0.37,0.49,1.11,-2.74,-3.88,1.11,-15.95,20231016
034310,0.87,-1.47,-5.79,11.89,4.61,3.67,-29.25,20231016
030190,-0.72,1.04,-3.3,-4.35,-19.28,-23.25,-52.25,20231016
008260,1.05,-5.23,-9.52,-20.44,-18.88,56.97,35.2,20231016
004250,-1.13,0.77,-9.2,-18.28,-25.92,-24.2,-22.52,20231016
004255,-0.54,-1.61,-7.73,-8.96,-24.59,-18.55,-16.44,20231016
178920,-2.45,-4.26,-7.35,-25.82,-26.25,-21.19,-52.57,20231016
024940,-3.69,-0.13,9.72,29.9,13.34,52.57,22.73,20231016
005490,-0.98,-1.36,-13.18,6.07,21.88,106.1,54.57,20231016
218410,0.39,6.91,-7.57,-26.84,-39.34,-22.48,-52.09,20231016
091340,-4.87,-2.79,-14.39,-32.32,-32.97,-23.87,-55.23,20231016
010950,-0.41,0.96,-8.8,7.6,-10.35,-13.72,-31.85,20231016
010955,0.9,1.1,-5.97,1.82,-3.08,-12.35,-20.75,20231016
019550,-0.56,-0.56,-12.02,-28.79,-37.72,-30.05,-58.11,20231016
950110,0.0,-1.49,-0.5,-1.49,-2.84,19.35,-30.46,20231016
034120,-5.09,-8.14,-18.49,-13.55,-36.27,-20.1,-56.85,20231016
046140,-4.86,-5.22,-14.91,-14.62,-34.96,-3.94,-36.85,20231016
151910,1.73,6.85,13.98,-7.18,-19.33,-65.02,-91.02,20231016
036120,-7.41,-8.54,-6.02,-6.25,-7.29,-15.82,15.56,20231016
099220,-3.66,0.49,-17.71,-30.87,-43.82,-38.35,-43.95,20231016
036540,-1.17,1.5,-9.16,-12.76,-10.92,14.35,-17.46,20231016
040610,-0.86,-1.04,-7.34,-13.85,-7.92,6.03,-35.96,20231016
049470,-2.89,-1.47,-3.66,-15.97,-22.73,-11.16,-45.5,20231016
184230,-2.58,-5.83,-11.93,-21.23,-33.82,-3.96,-47.77,20231016
005090,-1.9,5.74,-4.09,1.18,-15.41,-15.96,-48.35,20231016
001380,-3.6,-0.66,-12.4,-1.09,10.89,33.07,-40.31,20231016
004060,-1.64,-1.87,-11.39,-18.92,-19.85,-24.87,-39.57,20231016
001770,-0.46,-3.33,-7.04,-16.95,-35.22,-51.18,-23.37,20231016
002360,4.46,27.97,13.88,13.23,-1.61,-10.86,-30.48,20231016
009160,-0.82,-1.88,-12.47,-25.89,-27.44,-21.17,-58.8,20231016
123700,-1.99,0.14,-13.99,-18.99,-2.89,8.69,-22.56,20231016
025530,-1.3,-0.87,-12.53,-20.65,4.27,-11.28,-7.57,20231016
011790,-4.31,1.81,-9.96,-26.58,-33.33,-26.21,-53.82,20231016
018670,1.89,6.11,21.79,34.58,34.47,43.56,9.49,20231016
006120,1.93,5.49,3.55,17.83,27.79,40.3,-15.15,20231016
006125,1.14,2.81,1.97,13.3,6.87,13.09,-24.51,20231016
210980,-3.84,-4.71,9.58,17.41,26.14,21.2,-20.9,20231016
068400,-3.31,-0.36,-9.98,6.63,42.67,72.09,-8.26,20231016
395400,0.24,0.24,-7.44,-16.77,-16.6,-6.82,-33.6,20231016
302440,-1.93,-1.05,-9.22,-13.84,-20.86,-7.43,-72.21,20231016
326030,-0.12,-3.58,-11.39,5.89,6.45,48.44,-20.69,20231016
402340,-0.56,3.98,5.09,-4.41,9.49,15.62,,20231016
361610,-2.27,-1.15,-15.13,-23.5,-19.86,40.67,-64.34,20231016
03473K,-1.39,4.5,-3.18,-2.29,-16.91,-25.7,-44.31,20231016
096775,-0.2,5.68,-5.28,-6.07,-18.43,4.36,-36.19,20231016
001510,-0.99,0.0,-6.25,-11.24,-16.2,-8.12,-35.14,20231016
001515,-1.23,-1.47,-3.37,-17.28,-27.04,-28.98,-47.72,20231016
28513K,-0.85,0.69,0.17,-2.18,-20.33,-25.22,-84.34,20231016
017670,0.71,2.38,-1.79,8.67,2.48,-0.4,-83.5,20231016
000660,-0.48,3.07,1.39,5.89,38.97,29.95,26.12,20231016
003570,-1.21,1.42,-2.56,14.54,31.87,26.75,27.6,20231016
064960,-0.36,0.36,-7.98,-20.27,-14.95,1.69,-19.19,20231016
100840,-0.72,1.72,-8.81,-9.61,4.49,8.38,-11.35,20231016
036530,-0.46,0.93,-1.87,-4.57,-0.39,9.64,-14.38,20231016
005610,-0.63,-2.16,-4.8,-6.21,-14.44,-19.54,-17.66,20231016
077970,-1.19,-3.25,-9.94,-15.65,-3.7,1.63,23.15,20231016
002820,0.97,2.77,-0.95,-4.77,-8.47,-27.72,-52.3,20231016
289080,-6.06,-10.04,2.7,-4.28,-18.59,1.77,-44.95,20231016
084870,-2.23,1.86,-2.88,19.81,12.97,35.08,-25.47,20231016
032540,0.17,1.57,-0.85,-13.99,-17.75,8.35,0.69,20231016
022220,-0.81,6.53,-0.89,-12.57,-17.85,-9.33,-46.55,20231016
069260,2.07,7.25,2.54,-2.63,-0.45,9.36,-17.16,20231016
317240,2.22,2.72,1.59,-16.12,170.28,116.62,45.84,20231016
024070,-1.87,-1.31,-1.31,-8.2,-5.57,-0.19,-36.32,20231016
057030,0.0,1.66,-7.3,-6.6,-21.37,8.39,-40.84,20231016
037270,-2.84,-0.93,-21.07,-24.29,-25.74,3.14,-41.1,20231016
040300,-0.37,0.12,-5.61,13.8,21.69,54.2,124.44,20231016
051390,-0.25,3.75,5.24,1.65,7.93,25.67,-0.74,20231016
052220,-2.56,-1.29,-8.68,-5.72,-20.16,-31.61,-36.13,20231016
079940,1.27,-3.86,6.67,15.6,28.73,59.39,23.5,20231016
399720,-2.16,0.97,-16.86,-20.33,21.24,81.7,,20231016
000860,-0.49,-3.11,-8.37,-12.34,-23.3,-2.64,-23.87,20231016
217730,-4.19,-9.63,-17.03,-49.92,-54.72,-44.07,-63.53,20231016
035250,0.33,2.25,-7.69,-11.19,-23.86,-36.71,-48.89,20231016
114190,0.0,11.11,-0.47,-27.59,-37.03,197.87,740.0,20231016
094480,-1.78,-4.23,-18.09,-26.05,-33.51,-7.73,-38.08,20231016
011420,-3.33,-1.66,-10.49,-22.05,-30.28,-4.72,-24.45,20231016
039240,-0.32,-1.11,-2.36,-4.75,-6.62,2.99,-71.9,20231016
002100,0.1,2.66,-3.98,-18.22,-5.76,10.41,-29.56,20231016
009450,2.55,3.32,0.42,-6.4,34.92,43.96,-26.15,20231016
267290,4.6,10.09,6.67,8.27,-1.59,7.73,-13.25,20231016
012320,-0.83,-3.36,-8.75,-17.71,-48.75,148.28,91.24,20231016
011040,-0.75,0.92,-3.8,-5.87,-12.85,-6.27,-51.62,20231016
000050,-1.79,-2.37,-6.67,-15.56,-22.9,-23.61,-38.43,20231016
214390,-4.15,-1.67,-13.96,-3.29,-10.76,26.86,-38.67,20231016
012610,-1.17,1.2,-11.02,-17.77,-21.67,-16.96,-46.25,20231016
009140,-0.23,0.0,-3.37,-16.02,-10.42,-14.0,-23.21,20231016
024910,0.21,-0.82,-15.8,-28.15,1.04,24.04,-39.83,20231016
013580,0.7,-1.82,-12.58,-21.65,-26.59,-26.59,-66.4,20231016
002140,-2.42,15.58,2.39,-12.93,-1.49,-30.89,5.06,20231016
198440,-2.32,-3.0,-11.9,-31.39,-37.16,-35.22,-55.53,20231016
049720,-2.25,-2.35,-1.77,-4.41,1.53,-20.87,3.96,20231016
014570,-1.31,1.04,-2.31,6.28,-5.45,-2.73,-27.13,20231016
098460,1.1,2.45,4.7,-6.11,-8.96,2.75,-27.64,20231016
900280,-2.72,2.14,-13.86,-32.23,-43.92,-63.8,-65.38,20231016
215000,1.29,1.29,0.75,-14.25,-22.07,-11.33,-37.52,20231016
121440,-1.26,-1.63,-3.33,-15.81,-24.27,-25.99,-58.13,20231016
183410,-0.08,-4.09,7.42,-27.54,-43.22,-58.82,-49.35,20231016
076340,0.0,1.72,1.2,-19.46,-12.94,-16.62,-41.96,20231016
009290,0.67,27.32,19.46,16.51,25.62,36.04,-5.15,20231016
014200,0.0,0.0,0.0,0.0,0.0,-18.87,-65.07,20231016
017040,-2.81,-2.17,-10.71,-20.49,-16.36,12.5,-31.61,20231016
017900,-1.7,-2.18,-11.21,-27.99,-12.17,-1.7,-34.94,20231016
026910,-1.29,0.79,-6.15,-17.69,-19.43,-22.46,-36.1,20231016
397880,0.0,0.0,2.2,13.08,20.0,22.6,,20231016
421800,0.23,-1.15,0.94,-0.23,3.61,4.37,,20231016
339770,-1.21,-0.67,-8.11,-11.75,-21.03,-23.97,-60.11,20231016
007690,-0.71,-1.7,-5.47,-8.29,8.36,9.32,-34.25,20231016
066620,-1.7,-0.6,-5.13,-17.11,-26.45,-17.27,-34.22,20231016
043650,-2.5,-3.62,-9.32,-15.38,-25.04,-24.7,-40.47,20231016
006050,-2.35,-0.22,-7.62,-7.12,-3.79,15.61,-31.5,20231016
060480,-1.42,1.28,-3.47,-6.87,-6.08,5.7,-35.65,20231016
078130,0.0,0.0,0.0,0.0,0.0,-60.69,-83.12,20231016
307750,-3.17,-1.19,-12.37,-3.65,-11.7,-24.84,-62.15,20231016
035080,-4.22,0.89,-17.81,-30.07,-27.48,-19.22,53.38,20231016
204020,0.0,9.91,-2.87,5.34,24.13,23.91,17.16,20231016
083420,-2.0,-1.09,-16.62,-26.1,-42.25,-48.63,-36.62,20231016
186230,-3.39,-1.07,-18.73,-28.31,-30.46,-34.91,-55.17,20231016
014530,8.49,26.37,0.66,12.61,24.16,30.68,-0.22,20231016
900070,-1.13,-4.37,-7.27,-16.16,-27.32,-16.05,-43.85,20231016
014280,1.46,0.36,-13.12,-16.52,2.02,8.59,-31.95,20231016
014285,-1.28,-3.24,-8.5,-18.05,-14.58,-22.51,-27.09,20231016
053260,-0.36,5.74,-7.99,-16.97,-25.97,-22.66,-19.97,20231016
008870,-1.59,0.0,-16.61,-5.75,-38.42,38.93,21.3,20231016
001570,1.03,7.36,-8.58,5.07,53.31,533.78,2235.97,20231016
002990,-0.7,-0.8,-6.42,-16.22,-23.93,-32.05,-59.18,20231016
002995,0.51,-2.46,-8.73,-18.24,-36.82,-32.2,-56.77,20231016
011780,0.08,-2.57,-2.12,1.02,-9.53,-5.42,-28.28,20231016
011785,-0.47,-0.79,-2.17,-2.92,-13.09,-27.14,-45.37,20231016
073240,-0.12,-4.11,-6.8,-5.47,-4.42,37.36,-24.08,20231016
036190,0.0,-0.57,-4.2,-14.52,-11.64,-5.07,-19.75,20231016
035460,-5.21,0.0,-7.79,-28.11,-15.03,9.23,-17.37,20231016
092440,-0.63,-0.47,-2.17,-7.62,-8.96,-5.55,-26.23,20231016
013700,0.65,-0.51,-6.51,-9.88,-3.31,-9.62,-46.37,20231016
308100,1.64,-0.7,-11.02,-22.42,-13.35,-18.47,-60.91,20231016
004540,-1.47,-1.71,-8.43,-17.79,-30.21,-30.45,-57.19,20231016
004545,-0.81,-3.91,-16.21,-15.17,-30.51,-28.49,-45.7,20231016
247660,-0.67,1.43,-14.79,-1.52,-5.77,-33.02,-84.3,20231016
039860,-2.53,-2.4,-20.97,-26.9,-37.2,-25.86,-47.86,20231016
244880,1.06,1.06,-1.33,-14.4,-3.9,24.72,42.31,20231016
051490,-3.3,-3.93,-11.75,-25.82,-29.99,-6.09,-40.02,20231016
137080,-2.99,-2.84,-13.81,-27.57,-40.13,-8.2,,20231016
138610,-3.18,-10.52,-17.89,45.97,-2.23,-12.49,-45.3,20231016
130580,0.17,1.0,-2.1,-6.35,-12.95,-16.78,-39.5,20231016
036800,-0.98,-2.42,-10.22,-12.17,-18.55,-24.2,-42.37,20231016
008350,-2.13,-2.36,-14.67,-17.23,-15.2,6.17,-33.49,20231016
008355,-2.81,-2.58,-9.78,-10.75,-17.98,-12.63,-20.35,20231016
004270,-5.95,-7.17,1.18,-6.15,-4.26,17.96,-39.86,20231016
003920,-0.89,-1.66,-3.88,-9.08,-10.63,20.41,4.58,20231016
025860,1.21,3.58,-4.44,-12.65,-14.72,-16.89,-36.72,20231016
111710,0.49,-1.9,-11.43,-16.44,-19.27,-9.49,-32.17,20231016
091590,-0.29,-3.01,-14.09,-15.69,-24.69,11.35,-29.26,20231016
168330,0.46,-1.58,-14.71,-11.22,-29.61,-30.06,-68.06,20231016
094860,-3.26,-1.51,-13.76,-32.64,-37.31,-45.85,-71.65,20231016
212560,-1.93,-1.64,-10.57,-19.61,-4.07,3.45,-16.56,20231016
095660,-1.24,-7.03,-34.34,-37.94,-44.0,-28.85,3.03,20231016
042420,-4.09,-5.02,-25.97,-21.96,-34.11,-16.26,-40.55,20231016
085910,-0.13,-1.33,-4.74,-12.98,-18.33,-18.24,-20.26,20231016
092730,-2.49,0.79,3.24,13.59,41.2,51.34,-7.78,20231016
153460,-0.92,-1.43,-1.56,-8.8,-22.52,-2.2,-2.82,20231016
033640,-1.83,0.18,-11.89,-27.19,-25.89,-9.29,-50.08,20231016
330860,-1.93,-1.44,-14.61,-30.73,-24.53,-5.44,-59.86,20231016
005720,1.02,1.02,-5.48,-7.35,-4.91,1.28,-21.07,20231016
005725,-1.18,-0.34,-0.84,-1.01,-5.02,-4.71,-20.78,20231016
002350,-0.13,2.03,-10.44,-9.8,-14.01,5.74,-4.07,20231016
002355,0.0,2.28,-2.18,-2.99,-3.15,2.28,-14.87,20231016
137940,0.0,2.04,1.01,-20.0,-33.22,-13.42,-72.79,20231016
251270,-3.44,-1.45,-13.94,-17.68,-42.2,-10.44,-66.46,20231016
317860,0.0,-0.1,0.1,-0.1,-15.34,-35.55,-41.3,20231016
090350,-0.34,0.69,-3.83,6.55,3.41,13.86,-12.54,20231016
090355,5.92,14.54,-14.64,62.29,40.11,33.77,3.03,20231016
000320,-0.27,-0.27,-9.85,-3.37,10.05,4.88,-9.19,20231016
000325,21.52,53.15,22.59,166.83,150.11,160.0,27.33,20231016
194700,-3.04,-1.72,-4.24,31.67,16.92,-10.7,-73.24,20231016
285490,-2.29,-0.58,-10.96,-24.59,-19.75,32.99,-22.31,20231016
006280,-3.87,-6.6,-11.47,-8.53,-24.8,-15.08,-62.95,20231016
142280,-2.26,0.26,-8.14,-11.17,-31.91,-25.1,-57.57,20231016
234690,-0.77,-1.23,-5.18,-12.31,-20.07,2.72,-48.92,20231016
005250,0.93,-5.21,-7.44,2.68,-17.75,-12.74,-53.58,20231016
005257,-1.48,1.69,-5.81,4.17,-14.77,-26.47,-57.81,20231016
065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231016
004370,-0.54,-4.84,4.05,17.68,23.01,57.31,58.39,20231016
072710,0.0,-1.39,-3.48,-4.35,-10.28,7.06,-18.33,20231016
054050,0.5,2.04,-3.03,-11.22,-10.73,-1.72,-32.29,20231016
069140,-2.47,0.19,-15.04,-42.95,-45.49,-33.76,-68.35,20231016
040160,1.06,2.93,-3.55,-19.49,-20.44,-1.25,-42.14,20231016
270870,-1.4,5.48,-5.79,-19.92,-27.92,-21.99,-77.91,20231016
144960,-2.14,-2.89,-9.84,-23.29,-2.51,50.9,-31.05,20231016
064260,-1.8,-0.61,-13.83,-19.56,-29.3,-43.43,-45.95,20231016
340360,26.17,37.12,45.86,117.12,128.59,123.71,-6.08,20231016
023590,-2.01,4.7,-1.69,0.0,-13.53,5.13,-25.03,20231016
032190,-3.03,7.35,-3.66,3.95,-73.01,-3.03,-0.89,20231016
019680,1.61,5.2,3.27,1.0,-1.94,14.48,-42.76,20231016
019685,-1.18,-3.65,-10.47,-12.4,-16.39,-9.06,-57.24,20231016
006370,-4.71,0.3,-14.76,-25.33,4.55,1.92,-12.09,20231016
008060,-0.64,-0.16,-4.01,-9.2,-6.89,3.84,-12.76,20231016
00806K,0.12,1.39,-12.13,-16.16,-18.13,10.9,-24.15,20231016
353200,-4.73,-2.82,-15.71,-36.61,1.05,-3.78,44.61,20231016
35320K,-1.5,1.97,-7.94,-22.75,-7.94,-2.48,-26.77,20231016
178600,-9.43,-12.66,-12.5,-12.19,-33.6,-31.85,-42.35,20231016
020400,-2.25,-1.51,-31.94,-5.19,-4.99,7.78,-22.21,20231016
008830,-3.9,7.0,-21.78,64.6,51.73,55.47,55.95,20231016
048470,-1.24,0.42,-13.29,-12.22,-15.43,-22.38,-48.79,20231016
008110,-0.13,2.08,1.95,44.04,-6.21,-29.6,12.63,20231016
004780,-1.63,2.35,-6.0,-11.02,-13.38,-6.12,-31.79,20231016
005750,0.76,-0.13,3.38,2.71,17.26,6.85,-47.07,20231016
017650,-0.12,0.0,-6.21,-10.0,-7.4,2.04,-25.49,20231016
006570,-1.53,-4.73,-8.52,-8.78,-8.52,-5.29,-17.33,20231016
007720,-1.64,-1.48,-8.8,-14.14,-15.94,-15.23,-60.97,20231016
