종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001250,0.2,-3.52,0.41,-8.18,-31.39,5.33,12.53,20230228
007070,-1.7,-3.99,0.7,-2.2,18.24,8.66,-20.3,20230228
078935,-0.29,-0.14,-0.29,-2.51,-3.06,1.75,11.15,20230228
078150,0.05,-2.75,0.81,-0.3,-2.98,-13.36,-22.5,20230228
012630,0.49,-1.77,0.66,6.82,-10.8,-20.03,-44.2,20230228
039570,1.27,-0.38,-1.6,2.71,-7.0,-23.73,-17.58,20230228
089470,0.73,-0.48,0.12,-0.24,-2.94,-15.04,-34.73,20230228
294870,-0.86,-5.73,-7.17,-6.24,-16.45,-35.45,-61.34,20230228
267250,-1.49,-3.73,-7.04,-8.33,-4.04,15.56,-78.04,20230228
097230,-0.51,-6.04,1.17,-14.69,-37.86,-46.93,-46.49,20230228
195940,-0.82,-4.58,-7.49,-3.44,-6.18,-14.94,,20230228
014790,-0.91,-4.06,-6.7,-7.65,-32.21,-49.54,-44.25,20230228
204320,2.48,0.53,5.09,-1.04,-9.45,4.63,-24.08,20230228
060980,5.67,3.14,12.21,5.67,-8.74,-14.94,-17.19,20230228
011200,-0.44,2.5,-3.22,3.2,2.04,-21.84,18.68,20230228
036640,0.0,-3.15,-4.21,-2.79,-16.85,-38.62,-11.95,20230228
405350,0.0,0.0,0.0,0.0,1.28,6.98,,20230228
095340,-5.31,-5.31,-3.47,-1.28,-2.8,10.32,67.47,20230228
175330,-0.86,-2.84,-14.75,11.71,22.52,12.53,58.66,20230228
234080,0.66,-3.48,0.83,0.0,-2.79,-21.29,-41.06,20230228
001060,-0.48,-3.7,5.16,6.12,-3.03,-17.3,-28.64,20230228
096760,2.13,-1.73,4.35,4.7,-5.6,-20.1,-35.67,20230228
035900,3.42,7.81,10.69,28.59,33.62,57.87,115.62,20230228
318000,1.34,-5.82,-0.87,8.97,17.04,-15.21,-16.56,20230228
024840,2.65,-1.78,3.32,2.72,-16.69,-24.97,-37.7,20230228
024120,5.25,-3.04,-0.69,1.89,-12.84,-26.07,-56.2,20230228
002380,-1.21,-2.77,5.59,2.94,-14.61,-25.94,23.06,20230228
021320,0.0,-9.26,-8.62,10.03,-3.43,-22.7,-20.52,20230228
344820,1.12,-3.44,4.09,0.99,-21.12,-29.58,-7.92,20230228
036670,0.88,0.99,2.46,0.33,2.69,6.75,0.22,20230228
009070,3.3,-2.26,-5.31,-10.0,-4.62,-16.76,-37.05,20230228
009440,3.75,1.92,2.25,-3.49,-17.4,-21.77,-26.05,20230228
112190,1.63,4.62,3.53,-26.44,-31.69,-39.49,1.84,20230228
044180,5.07,3.23,-2.66,-7.81,-20.19,-23.68,-15.81,20230228
151860,0.35,2.29,28.07,35.36,-4.8,6.57,114.74,20230228
046440,-0.88,0.3,14.41,14.21,-4.12,-20.31,-32.09,20230228
016380,-0.91,-17.98,5.22,-4.41,-34.07,-17.03,-27.14,20230228
035600,2.34,-1.87,-0.38,1.95,-0.76,-24.93,-28.42,20230228
001390,3.19,-1.82,2.97,3.41,-13.39,-13.08,-14.76,20230228
060720,0.34,-2.28,-1.09,-4.77,-21.46,-33.17,-22.91,20230228
058400,0.74,-2.47,2.16,3.84,-4.92,-23.94,-51.56,20230228
114450,-1.23,-3.08,-11.9,7.7,-15.29,-27.91,-49.83,20230228
025000,-0.81,-0.2,-0.61,-0.61,-0.81,-7.18,-20.68,20230228
092230,0.55,-1.27,-1.63,-0.37,-9.18,-10.08,-5.39,20230228
030200,1.67,-6.02,-14.23,-18.03,-19.87,-4.84,17.12,20230228
033780,-1.11,-1.11,-5.64,-8.27,8.3,11.15,13.28,20230228
058850,16.17,30.62,67.23,137.39,136.36,149.89,98.19,20230228
058860,4.3,3.13,57.88,79.03,61.19,104.89,77.31,20230228
122450,0.52,-3.17,-5.07,-12.65,-22.36,-18.77,-71.43,20230228
093050,-2.31,-1.42,1.17,8.44,5.15,-3.07,12.3,20230228
003550,-0.12,-1.56,-1.91,-2.83,1.98,9.44,-12.35,20230228
034220,0.59,-6.48,7.83,5.45,2.96,-18.24,-32.35,20230228
051900,-0.74,-2.34,-11.99,2.14,-4.57,-29.68,-55.85,20230228
051905,0.18,-3.05,-12.0,1.24,-20.0,-45.52,-59.43,20230228
373220,2.95,0.58,3.36,-7.76,13.82,26.94,,20230228
003555,-0.66,-1.31,-0.33,-3.05,-4.59,-0.99,-9.6,20230228
032640,2.59,1.37,-2.38,-7.36,-5.38,-15.82,-6.19,20230228
011070,-2.29,-5.62,-2.46,-7.36,-15.16,-15.29,39.2,20230228
066570,-1.33,-2.46,13.35,18.55,15.59,-9.96,-24.1,20230228
066575,-2.16,-4.62,4.74,6.74,3.71,-20.3,-33.47,20230228
037560,1.36,0.45,-4.28,-10.6,-10.51,-10.42,-1.11,20230228
051910,3.5,-1.02,-0.73,-4.9,12.58,20.35,-18.17,20230228
051915,1.03,-6.22,-5.01,-11.18,3.16,8.69,-24.52,20230228
079550,-0.27,0.0,-7.43,-18.8,-28.86,9.69,101.89,20230228
006260,0.15,-1.61,-3.44,-9.16,0.3,38.4,-3.58,20230228
010120,0.0,0.6,-4.38,-13.75,-13.15,16.88,-12.7,20230228
000680,2.27,-2.94,-5.53,-2.94,-17.64,-29.18,-9.51,20230228
229640,0.72,-2.09,-3.3,-12.12,-6.14,-7.13,-3.17,20230228
108320,0.11,-5.13,14.48,4.4,-0.32,-18.86,44.08,20230228
001120,-2.03,-4.71,-10.81,-22.3,-25.89,6.09,14.84,20230228
108670,-0.42,-5.8,-10.96,1.42,-19.03,-35.0,-50.0,20230228
108675,0.97,-2.75,-7.83,4.13,-14.32,-34.14,-47.86,20230228
383800,0.59,0.24,-2.85,-8.48,1.43,-12.6,,20230228
38380K,2.46,0.09,-3.61,-6.03,-3.19,-18.62,,20230228
023150,-0.52,-5.7,-3.06,-5.7,-10.05,-16.83,-4.76,20230228
035420,0.24,-3.25,-1.42,14.25,-10.9,-34.43,-44.4,20230228
160550,-0.13,-8.65,-4.64,3.72,6.69,-27.35,-20.06,20230228
053290,2.4,-1.54,2.6,20.14,-1.35,-59.61,61.57,20230228
104200,3.46,-3.36,11.66,22.06,-8.0,-53.02,21.66,20230228
400760,0.28,1.39,-4.71,15.92,-20.52,-30.27,,20230228
005945,0.46,-0.45,-2.33,-6.57,-10.73,-17.57,5.13,20230228
338100,0.8,0.46,-0.23,8.93,-5.69,-8.92,4.15,20230228
034310,3.71,-1.44,4.9,10.04,2.24,-17.96,-19.17,20230228
030190,1.41,-1.07,0.54,3.84,-7.62,-30.22,-40.87,20230228
008260,0.66,-0.49,21.96,18.64,37.46,41.44,89.75,20230228
004250,3.64,-0.7,9.38,-0.56,-22.38,-18.74,79.55,20230228
004255,0.41,-1.34,5.92,-0.54,-22.08,-15.92,49.8,20230228
010060,-1.94,-6.68,0.22,-4.52,-27.36,-13.52,-27.36,20230228
178920,1.75,2.65,2.8,10.09,-2.24,-19.49,-18.27,20230228
024940,2.19,-4.6,-11.82,7.65,26.01,91.53,81.73,20230228
091340,-0.13,-0.13,4.73,5.01,-3.39,-21.4,-22.02,20230228
010950,-0.74,-3.47,-11.42,-7.03,-23.51,-4.5,-5.06,20230228
010955,-0.59,-2.14,-9.69,-13.72,-23.79,-1.37,6.01,20230228
019550,1.47,-4.49,-12.51,-10.53,-19.64,-23.79,-18.15,20230228
950110,0.11,8.56,12.9,10.06,-10.71,-36.04,-46.97,20230228
034120,-0.91,-5.91,38.89,28.68,15.89,0.34,94.01,20230228
046140,-0.14,-12.0,15.04,24.83,15.78,0.0,13.41,20230228
151910,2.76,-5.86,-7.58,-46.24,-65.0,-81.22,-90.25,20230228
036120,-3.55,6.36,15.38,16.78,45.24,35.51,13.73,20230228
036540,0.83,-3.61,-1.04,-5.11,-13.65,-34.31,-50.86,20230228
040610,0.3,-3.09,-5.47,-6.74,-15.09,-24.37,-32.24,20230228
005090,3.47,3.12,2.62,-7.39,-17.28,-44.02,-20.13,20230228
001380,1.34,-5.22,-15.61,-14.7,7.74,-16.69,-41.27,20230228
004060,1.68,-4.9,-6.04,-0.73,-8.11,-17.33,-18.81,20230228
001770,-0.7,-5.21,-1.93,-7.67,11.11,21.58,55.36,20230228
002360,-0.59,-3.33,-6.75,-9.55,-36.85,-26.7,-9.84,20230228
009160,0.37,-3.92,2.67,-6.75,-14.98,-25.45,68.44,20230228
123700,0.23,0.68,-0.45,1.49,31.31,3.63,8.72,20230228
025530,-2.16,-7.36,-7.48,-20.93,14.09,-4.63,0.74,20230228
034730,0.17,-4.95,-13.09,-17.12,-21.32,-21.49,-31.96,20230228
011790,7.1,-2.68,0.1,-10.5,-19.01,-28.73,-16.6,20230228
018670,-1.94,0.0,3.11,-0.32,2.11,5.97,37.66,20230228
001740,0.86,2.49,3.13,-1.32,-8.15,-6.69,-25.99,20230228
001745,-0.4,-0.8,-1.38,5.39,-14.26,-25.85,-52.92,20230228
006120,0.47,-5.03,-0.16,0.63,-8.94,-20.84,-50.92,20230228
006125,0.69,-2.18,1.04,-1.36,-4.12,-5.67,-45.81,20230228
210980,-0.97,-2.84,-3.3,-11.64,-23.65,-31.32,-41.51,20230228
068400,0.3,-2.74,-5.6,-2.32,-17.7,-35.81,-40.35,20230228
326030,3.09,-1.48,-12.47,-8.63,-3.33,-21.16,-43.47,20230228
402340,-0.9,1.19,1.72,4.64,-3.16,-31.27,,20230228
361610,0.46,-2.97,-5.49,-1.21,-18.35,-47.04,,20230228
03473K,0.06,-3.01,-7.47,-11.48,-16.74,-20.05,-33.57,20230228
096770,-1.18,-7.35,-11.45,-14.23,-23.61,-25.14,-42.38,20230228
096775,0.42,-5.01,-5.1,-9.63,-19.75,-20.74,-49.37,20230228
001510,0.79,-4.36,-0.26,12.61,5.79,-13.9,-7.25,20230228
001515,0.17,-5.13,1.42,3.99,-5.91,-19.41,-41.35,20230228
28513K,0.68,-5.26,-9.55,-10.75,-26.25,-43.15,-79.81,20230228
017670,0.44,0.22,-5.64,-9.34,-11.99,-17.31,-81.76,20230228
000660,-0.67,-1.97,-2.3,6.81,-3.35,-27.61,-36.82,20230228
064960,1.79,-0.41,9.03,7.33,2.99,12.06,-22.97,20230228
100840,1.56,-6.02,-1.02,-14.29,-17.37,2.63,23.81,20230228
003570,-0.32,-4.82,-5.5,-3.83,-22.02,10.34,32.76,20230228
036530,0.26,-3.26,-1.57,-0.57,0.71,-2.12,-10.23,20230228
005610,-0.42,-1.81,-2.49,1.29,-11.56,-16.29,-1.12,20230228
011810,-2.26,5.18,-4.6,-28.06,41.92,27.27,-2.26,20230228
077970,-1.09,0.3,-2.38,-1.74,-25.49,-5.51,109.58,20230228
002820,-4.93,-2.0,-7.28,-7.81,-27.12,-33.85,-28.83,20230228
289080,0.42,-2.43,7.85,0.84,-9.07,-34.02,-44.84,20230228
084870,0.11,0.0,0.5,-6.18,-6.42,-0.22,7.5,20230228
161570,0.09,-5.23,-1.72,5.74,-9.0,-23.87,-36.73,20230228
032540,2.13,0.75,-6.16,8.06,9.66,-5.23,71.79,20230228
022220,0.5,-2.54,-5.34,-6.78,-17.38,-24.02,-28.25,20230228
069260,-1.22,2.9,1.46,-6.26,-5.39,-8.6,-11.79,20230228
024070,-1.27,-2.86,-1.45,-0.55,-14.33,-12.26,-21.95,20230228
057030,3.44,1.53,19.49,32.75,9.12,-18.07,-25.11,20230228
037270,5.04,2.46,-0.73,25.9,-11.73,-24.51,-9.82,20230228
040300,-2.12,-0.41,13.56,21.42,101.09,121.99,65.62,20230228
051390,3.09,1.38,5.76,5.15,2.94,-12.6,-10.37,20230228
052220,-0.4,-5.25,-13.95,-5.13,17.46,-12.84,-36.75,20230228
079940,4.14,0.6,10.71,24.58,17.96,7.07,-8.07,20230228
000860,0.0,-1.59,1.65,1.89,-4.85,-12.55,-3.57,20230228
217730,-0.99,-2.27,3.43,1.52,-9.46,-3.37,-54.59,20230228
035250,-0.49,-3.58,-15.48,-17.89,-23.19,-23.77,-16.53,20230228
114190,-0.62,-1.63,13.43,-7.85,66.03,285.2,285.2,20230228
094480,8.01,8.64,3.49,42.97,14.15,-22.71,65.26,20230228
011420,3.33,-2.52,9.15,55.78,56.96,32.2,113.79,20230228
039240,-0.32,-3.54,0.0,-6.56,-11.32,-17.5,19.2,20230228
002100,1.31,-2.79,0.28,7.46,-6.49,-12.9,-17.87,20230228
009450,2.86,-1.31,9.58,7.4,-3.08,-14.79,-25.4,20230228
267290,-0.85,-4.92,-9.2,-3.33,-10.94,-17.58,26.09,20230228
012320,-3.76,3.45,1.4,-35.32,148.93,151.81,174.45,20230228
011040,0.77,-2.24,-0.63,-0.51,-4.73,-28.55,-17.87,20230228
000050,1.2,0.46,3.29,0.73,-10.73,-25.05,-8.88,20230228
214390,0.29,-4.2,-11.04,9.25,7.37,-22.77,-46.69,20230228
009140,0.0,-0.2,0.83,-2.79,-8.61,-23.03,-18.67,20230228
024910,0.7,0.47,0.94,0.23,-12.45,-32.01,-28.02,20230228
013580,0.05,-4.93,-5.63,0.58,-16.91,-45.16,-32.95,20230228
002140,0.25,10.85,8.64,-2.62,-34.54,26.67,1.36,20230228
198440,0.79,-4.85,-1.54,-10.99,-24.22,-27.86,-29.46,20230228
049720,-1.74,1.71,-2.69,-7.4,-12.96,31.01,67.88,20230228
014570,0.97,-6.31,-6.67,-2.67,-5.7,-12.92,-27.2,20230228
098460,0.66,-2.95,-3.68,21.38,25.0,-12.07,-83.8,20230228
038530,1.86,-4.91,-22.77,-30.0,-46.59,-69.11,-76.07,20230228
215000,0.56,1.13,0.7,32.75,11.33,-5.28,128.5,20230228
121440,0.8,-2.69,-2.5,-3.8,-23.64,-38.55,-15.64,20230228
183410,5.13,-1.4,-0.81,-10.55,-40.0,0.61,73.85,20230228
076340,3.42,2.68,-0.86,-15.32,-18.21,-22.82,-7.7,20230228
009290,-0.52,-2.53,-4.31,-3.83,-14.01,-20.85,-34.58,20230228
017040,0.22,-3.93,0.0,-4.33,-19.86,-5.88,1.31,20230228
017900,0.44,-3.99,-2.14,1.56,-2.56,-19.26,-6.16,20230228
026910,0.98,-5.71,-7.6,-4.94,-15.69,2.55,-3.95,20230228
355150,3.34,-5.53,22.45,35.21,44.87,53.79,56.01,20230228
397880,-0.24,-2.31,3.18,4.71,-0.71,-0.24,,20230228
030610,-0.36,-3.79,-5.09,-3.12,-10.42,-26.06,-23.11,20230228
339770,1.19,-1.58,-3.12,-11.56,-15.95,-36.53,-46.99,20230228
053270,2.99,-3.9,-2.27,-1.52,-16.48,-6.0,-27.69,20230228
007690,-0.66,2.49,4.99,-1.2,-11.45,-14.3,-18.17,20230228
066620,1.03,-3.79,18.65,11.92,16.6,3.88,0.15,20230228
043650,1.29,-2.49,-0.42,3.07,-15.99,-36.29,-4.22,20230228
006050,3.77,1.91,0.76,-6.0,2.77,1.78,-42.93,20230228
060480,0.71,-1.22,-1.05,-1.22,-13.68,-20.89,-35.89,20230228
078130,0.7,-5.47,0.47,-26.03,-10.74,-42.01,-49.77,20230228
307750,0.51,-6.75,-8.05,-16.57,-27.74,-24.14,-11.87,20230228
243870,-3.1,-0.08,-0.08,-10.71,-19.35,-26.47,-21.88,20230228
204020,0.17,-5.41,-5.41,-3.1,1.54,5.88,2.59,20230228
083420,2.75,-3.32,-7.72,-30.63,11.47,-3.42,-25.95,20230228
186230,0.8,-2.08,2.08,0.27,-13.23,-19.72,-9.76,20230228
014530,0.0,-2.17,-3.23,-4.26,-7.81,-13.57,3.15,20230228
900070,1.16,-0.14,-2.92,-14.23,-4.77,-26.65,-39.22,20230228
014280,-0.17,-6.75,-9.52,-22.56,-16.55,-28.92,12.84,20230228
014285,-0.08,-1.8,-7.39,-14.68,-5.65,-10.22,16.8,20230228
053260,-0.52,-3.62,12.21,6.93,6.19,58.52,108.09,20230228
008870,3.68,2.35,-1.03,52.22,11.77,48.91,45.52,20230228
002995,0.89,-7.57,-6.42,-7.57,-15.36,-21.39,-27.1,20230228
011785,0.62,-0.86,-0.25,-12.36,-11.98,-2.77,-0.62,20230228
073240,1.53,-1.19,11.04,10.3,-2.78,-16.58,-16.48,20230228
036190,0.35,-2.22,-3.21,0.7,-6.37,-11.02,-0.69,20230228
035460,2.99,-0.34,-7.86,-16.17,-11.88,-15.68,8.52,20230228
092440,-0.39,2.02,5.73,8.14,3.7,-16.54,-1.3,20230228
000270,-0.92,-1.7,9.61,11.89,-2.84,2.03,-5.16,20230228
013700,-0.12,-5.28,-15.17,-16.22,-21.43,-19.76,-50.0,20230228
004540,1.01,3.46,1.53,-1.64,-15.42,-27.25,-26.17,20230228
004545,-1.3,-0.44,-1.19,5.32,-2.57,-17.74,2.65,20230228
286750,-2.09,-6.48,-2.98,-8.26,-34.78,-45.45,-91.85,20230228
121600,0.58,2.58,65.99,60.25,53.53,156.64,386.36,20230228
039860,3.35,-2.49,1.38,22.8,19.67,-7.7,-20.57,20230228
091970,0.09,-26.96,-26.96,-26.96,-26.96,-26.96,-39.07,20230228
244880,-2.5,26.01,41.05,35.89,30.65,35.65,42.34,20230228
051490,3.2,-1.74,2.73,-5.44,-1.17,-22.07,-34.49,20230228
137080,-0.45,-3.06,13.74,-1.99,7.92,-31.05,,20230228
293580,1.76,0.48,-7.37,56.09,46.54,33.3,32.33,20230228
130580,0.0,-3.08,-3.94,-1.82,-3.33,-19.42,-18.9,20230228
036800,0.0,1.42,6.94,5.95,14.46,-0.35,-0.87,20230228
267320,0.93,-0.46,-0.31,-1.82,-10.99,-1.82,-32.0,20230228
008355,4.29,0.69,2.64,5.04,31.53,32.43,-21.08,20230228
004270,2.61,-0.2,-7.76,14.32,14.57,-13.68,-27.72,20230228
003920,-1.91,-9.31,15.42,33.41,48.49,43.4,91.53,20230228
003925,3.17,0.28,43.2,60.54,68.47,88.42,100.0,20230228
025860,0.11,-3.83,-0.44,0.33,-24.12,-6.52,5.61,20230228
111710,3.13,-1.56,-2.6,-2.02,3.0,-1.91,-22.36,20230228
091590,7.44,1.3,-0.3,12.46,36.44,26.85,-16.45,20230228
212560,-1.35,8.78,10.26,-2.53,0.14,9.1,43.33,20230228
095660,2.4,1.63,11.93,16.67,21.03,91.82,110.79,20230228
042420,0.83,-5.33,0.5,-8.48,-15.17,-44.69,1.34,20230228
085910,0.0,-1.79,2.8,-4.26,-6.43,-13.91,26.44,20230228
092730,1.81,0.43,-9.17,0.98,-2.22,-26.61,-42.81,20230228
153460,-2.02,3.51,3.38,13.93,10.13,3.38,22.92,20230228
033640,0.91,-2.11,2.14,-9.9,-10.81,-37.82,-55.29,20230228
330860,3.77,0.23,9.45,-1.35,-18.97,-48.72,-50.84,20230228
005720,-0.12,-0.61,1.12,-1.93,2.26,-3.55,-14.21,20230228
005725,-0.32,-0.63,-0.32,-14.94,5.86,-9.84,7.3,20230228
002350,-0.66,-2.6,11.94,7.91,16.28,19.24,-10.93,20230228
002355,0.87,0.52,2.85,-1.87,-0.86,-9.42,-1.2,20230228
137940,-1.2,-7.22,-4.78,-6.92,-19.05,-52.23,-56.05,20230228
251270,0.32,-0.16,3.0,25.61,0.0,-39.71,-49.96,20230228
317860,0.0,-0.33,-11.93,-14.57,-14.57,-30.87,-47.54,20230228
090350,0.51,-1.98,-2.47,-3.65,-12.4,-25.02,-14.12,20230228
090355,-0.54,-2.97,-4.29,-2.19,-2.52,-27.31,22.67,20230228
000320,0.0,-0.78,-2.4,-3.33,-13.25,-10.96,-12.5,20230228
006280,0.93,-4.08,-7.92,-11.59,-22.96,-34.18,-68.35,20230228
142280,-0.1,-5.5,-9.29,-8.29,-28.86,-44.73,-53.89,20230228
234690,1.4,-4.35,-10.49,12.75,-9.03,-21.45,-48.21,20230228
005250,1.4,-4.1,-6.14,-7.02,-13.82,-28.7,-57.14,20230228
005257,0.92,-0.6,-1.93,-15.49,-31.54,-31.54,-65.41,20230228
004370,0.83,1.95,7.33,11.42,18.45,19.22,33.09,20230228
072710,-0.7,2.61,4.9,9.95,4.9,-4.07,-4.07,20230228
054050,-0.22,-1.62,0.11,3.41,-10.78,-15.74,-27.78,20230228
069140,-2.82,-5.22,-10.32,0.3,-6.64,-24.55,-27.61,20230228
040160,4.36,2.13,7.79,23.12,-0.48,-20.13,-16.15,20230228
144960,0.66,3.64,-0.22,23.91,2.82,-22.97,-24.13,20230228
085670,-0.13,5.3,12.02,-2.58,46.03,34.1,299.47,20230228
064260,3.31,-4.91,-2.94,-0.53,-20.62,-42.71,-22.48,20230228
340360,0.77,-6.96,-3.16,14.13,-12.07,-36.85,-47.77,20230228
039560,2.33,-4.58,-7.04,-11.11,-25.84,-38.79,-60.99,20230228
298870,-0.89,-5.38,4.05,35.22,5.86,-20.57,,20230228
030210,-1.31,0.31,43.74,52.98,4.83,-3.17,19.9,20230228
023590,-2.26,-4.64,-2.26,7.46,17.39,0.47,-20.59,20230228
032190,-3.29,4.63,9.72,91.14,311.44,251.81,266.42,20230228
323350,0.0,0.12,-4.86,-8.69,-15.9,-36.29,109.73,20230228
019680,0.0,-5.94,1.97,3.45,-5.32,-20.39,-23.39,20230228
019685,-1.26,-3.22,6.95,3.99,-8.86,-23.33,-21.96,20230228
006370,-1.73,-2.92,-3.21,-3.98,-11.47,-2.13,3.65,20230228
008060,0.29,-1.31,1.19,4.94,4.29,-6.59,1.49,20230228
00806K,0.0,-3.72,4.46,32.97,10.81,-7.17,25.67,20230228
353200,1.45,-7.89,-1.64,-10.06,-22.65,-15.49,43.84,20230228
35320K,0.38,-4.69,1.73,1.05,-13.09,-24.3,17.46,20230228
178600,-0.83,5.27,-2.92,-16.34,-16.69,-29.61,-26.23,20230228
020400,0.71,0.0,3.66,5.32,1.33,5.77,10.0,20230228
008830,-0.7,-1.93,-1.66,-6.7,-26.58,16.78,105.8,20230228
048470,-0.23,-2.96,1.26,-3.28,-15.0,-28.94,-14.34,20230228
008110,0.54,-4.99,-6.61,-17.07,-44.79,-11.98,68.41,20230228
004780,0.22,-0.75,-0.54,0.99,-3.46,-10.93,-8.08,20230228
005750,-0.41,-6.56,-7.86,-16.24,-30.63,-46.7,-31.67,20230228
017650,1.24,-1.31,-0.99,0.56,-3.01,-14.6,-30.42,20230228
006570,4.33,-1.15,-1.41,3.07,2.66,1.98,-3.14,20230228
007720,0.14,-5.03,-7.87,-0.81,-12.68,-39.34,-46.4,20230228
317850,-0.85,-5.63,4.37,-5.5,93.94,206.09,207.09,20230228
290670,1.01,-2.74,-11.06,-29.14,-0.33,19.64,64.75,20230228
078140,0.0,-2.5,-2.74,5.4,-4.29,-17.0,-17.53,20230228
001680,0.86,-0.99,-5.9,-5.23,-11.73,-10.34,-20.04,20230228
001685,0.77,-0.19,0.0,-1.87,-1.87,-5.97,-9.74,20230228
084690,-0.13,-0.51,-1.65,6.61,-5.49,-15.87,-20.21,20230228
084695,0.33,-2.66,-0.54,1.78,-6.83,-16.91,11.46,20230228
036480,-0.09,0.09,-2.67,-3.56,-14.49,-17.18,-42.14,20230228
128820,0.0,0.36,-4.26,-2.12,-17.95,-11.58,18.86,20230228
117580,-1.72,-2.21,-15.17,-11.14,-36.2,-42.43,88.93,20230228
027830,-0.39,-7.04,-11.51,-12.86,-15.99,0.59,19.77,20230228
104040,2.28,-4.11,-1.01,-9.65,-9.65,-30.04,-26.96,20230228
016710,-1.7,4.44,7.62,12.98,43.29,149.71,349.91,20230228
387310,0.0,-1.55,64.08,144.34,114.38,135.81,,20230228
397500,0.0,0.0,63.66,75.87,31.9,67.54,,20230228
