종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060720,-2.5,-8.85,-10.93,-13.39,-33.32,-14.2,-47.58,20240118
001940,2.47,3.45,18.72,25.64,55.15,60.42,82.09,20240118
058400,0.89,-8.96,-11.11,14.67,9.13,11.89,-20.31,20240118
025000,0.12,-1.4,-4.61,-1.85,-7.12,-13.38,-20.15,20240118
092230,1.38,0.98,-0.39,4.37,1.99,-4.47,-16.45,20240118
000040,3.75,1.41,-1.91,-40.2,-29.13,-33.58,-56.83,20240118
044450,-3.15,0.11,3.48,13.7,3.6,-0.65,-19.56,20240118
058850,4.01,-9.33,-4.76,2.94,6.71,33.08,50.21,20240118
058860,1.56,-6.68,-4.4,-2.81,-3.77,12.45,23.06,20240118
122450,-1.58,-0.4,-2.74,-5.51,9.59,-16.05,-35.71,20240118
052900,2.05,-6.64,-1.48,6.6,-12.39,-8.08,-33.61,20240118
376190,-0.47,-5.97,-2.02,3.28,-23.73,-8.03,-48.15,20240118
061970,0.43,-3.85,-7.04,15.7,-17.94,-1.82,-45.74,20240118
093050,-0.71,-2.4,-8.31,-4.77,-12.52,-27.28,-23.06,20240118
003550,-0.14,-6.85,-16.16,-12.07,-16.55,-11.32,-9.08,20240118
034220,3.37,-3.09,11.41,8.39,-11.72,-0.15,-43.07,20240118
051900,6.72,-1.36,-9.21,-16.54,-28.3,-57.0,-65.84,20240118
051905,3.25,-1.79,-11.07,-11.35,-23.08,-52.57,-73.47,20240118
373220,0.13,-6.02,-8.33,-13.7,-30.27,-14.74,,20240118
003555,-1.23,-4.58,-8.9,-9.05,-12.71,-5.85,-12.44,20240118
032640,-0.61,-2.6,-5.25,-4.69,-5.61,-13.72,-25.57,20240118
011070,-1.47,-10.64,-14.98,-7.57,-30.03,-28.92,-43.72,20240118
066570,-0.11,-4.0,-7.22,-14.12,-26.15,-4.2,-33.91,20240118
066575,-1.98,-4.64,-7.67,-10.22,-20.92,-5.28,-34.65,20240118
037560,-0.69,24.75,26.58,31.6,-0.46,-6.2,-13.02,20240118
051910,0.86,-10.34,-17.93,-16.6,-40.03,-32.79,-40.63,20240118
051915,-1.43,-7.71,-13.5,-12.12,-28.99,-3.67,-13.91,20240118
079550,0.66,-2.57,-12.1,42.37,51.63,55.91,92.85,20240118
006260,2.82,-2.44,-11.78,-8.56,-6.53,18.84,48.61,20240118
010120,1.38,-5.59,-9.35,-17.93,-26.2,29.22,24.34,20240118
000680,1.14,-6.12,-5.01,-22.02,41.81,57.2,27.72,20240118
060370,-0.1,-4.19,-12.14,-0.61,18.41,83.58,59.22,20240118
229640,0.0,-1.95,9.96,84.23,195.59,182.7,152.83,20240118
108320,2.81,-2.31,-7.47,3.07,-31.37,4.27,-43.78,20240118
001120,-0.37,1.69,-9.95,4.62,-21.65,-18.71,7.1,20240118
108670,-0.9,-5.19,-11.94,-6.92,-25.68,10.36,-35.22,20240118
108675,0.16,-4.35,-9.98,-0.93,-7.14,7.47,-31.43,20240118
383800,-0.15,-1.89,-4.66,-5.86,-14.56,-20.4,-32.84,20240118
38380K,0.22,-2.13,-3.26,0.33,-6.41,-19.65,-36.77,20240118
023150,-2.21,-3.91,-2.5,1.38,-7.27,-13.9,-29.62,20240118
160550,0.11,-7.68,-6.2,-4.05,-45.12,-47.49,-67.03,20240118
053290,7.09,-1.63,2.64,17.49,4.41,3.23,-60.86,20240118
060250,5.95,-2.54,15.63,52.55,27.52,-10.04,-51.56,20240118
104200,0.71,-12.58,-9.04,20.93,-16.18,-34.83,-69.35,20240118
400760,-0.3,-1.36,-4.8,-1.8,-1.95,-14.6,-35.4,20240118
005940,-0.31,-2.51,-4.79,-5.07,0.52,4.06,-18.24,20240118
005945,-0.11,-2.16,-3.55,-2.96,3.26,6.03,-14.8,20240118
338100,0.0,-0.5,-0.25,-4.76,-4.19,-11.21,-15.07,20240118
008260,-0.71,-6.23,-7.78,-1.76,-22.85,20.17,51.36,20240118
004250,-0.95,-9.23,-3.52,2.56,-18.34,-18.08,-41.98,20240118
004255,-0.17,-3.82,-4.93,9.45,-3.18,-12.41,-40.49,20240118
178920,0.0,-6.83,-14.52,0.0,-22.46,-17.12,-51.59,20240118
024940,3.21,-12.47,-15.72,-6.42,39.86,-6.42,84.25,20240118
005490,0.72,-6.53,-14.92,-11.53,-15.52,40.67,47.55,20240118
091340,-0.52,-4.66,0.88,12.8,-16.96,-21.72,-51.28,20240118
010950,0.31,-1.67,-6.35,-9.36,-7.02,-22.92,-29.23,20240118
010955,-0.11,-1.66,-6.78,-5.29,-3.26,-10.81,-14.04,20240118
419530,2.48,-6.91,-18.15,-3.21,-23.73,-51.92,,20240118
019550,0.57,-8.98,8.49,29.52,-9.45,-28.87,-42.91,20240118
950110,1.49,-2.75,-4.95,-10.17,-8.02,16.95,-37.82,20240118
036120,-2.27,0.55,7.79,-7.91,-8.03,-3.68,11.74,20240118
099220,-1.53,0.16,5.74,9.97,-24.34,-33.85,-29.12,20240118
036540,-0.84,-6.92,-2.63,21.56,2.42,40.95,-15.19,20240118
040610,-0.48,1.67,3.86,3.4,-10.57,-3.41,-29.68,20240118
049470,-0.34,-6.13,2.11,0.34,-19.5,-34.61,-44.83,20240118
184230,-2.15,-6.85,5.44,14.48,-6.17,-19.52,-41.51,20240118
001380,0.77,-3.87,-7.28,3.67,4.73,-15.29,-22.16,20240118
004060,0.0,-7.78,-5.11,3.89,-15.45,-25.48,-43.44,20240118
001770,2.38,-0.69,2.63,0.47,-16.18,-39.61,-23.21,20240118
002360,-2.21,15.67,15.85,-15.11,9.45,-11.31,-23.86,20240118
009160,-0.13,-7.03,-9.38,7.87,-22.9,-26.94,-37.58,20240118
123700,0.28,-3.68,-2.62,0.86,-17.14,-17.91,-21.12,20240118
025530,1.3,-3.05,-2.78,5.42,-17.06,2.19,-2.91,20240118
011790,-2.39,-8.17,-14.73,8.23,-19.42,-17.88,-50.26,20240118
018670,-0.27,-1.79,-5.61,-12.89,21.81,27.59,24.37,20240118
006120,0.97,-7.47,-8.28,-9.86,3.54,18.67,-17.4,20240118
006125,1.02,-2.45,-4.94,-2.13,8.17,6.05,-10.51,20240118
210980,-6.15,-14.62,-6.47,6.81,25.06,32.61,-6.79,20240118
326030,-0.89,-8.46,-2.63,16.4,8.7,22.51,4.11,20240118
361610,-0.8,-10.14,-7.81,10.71,-18.51,20.19,-50.56,20240118
03473K,0.0,-4.02,-8.32,2.79,-0.85,-23.73,-38.91,20240118
096775,-0.84,-6.97,-10.3,-15.01,-26.42,-14.03,-47.32,20240118
001510,0.67,-5.79,-5.79,1.01,-8.93,-10.28,-33.99,20240118
001515,0.64,-7.83,-5.42,18.4,-2.69,-12.45,-37.2,20240118
285130,-2.16,-8.25,-4.8,7.09,-2.76,-21.73,-55.04,20240118
28513K,-2.53,-8.25,-5.25,0.17,-2.36,-27.48,-63.87,20240118
017670,0.0,0.51,-1.0,-1.79,9.78,4.55,-12.1,20240118
000660,3.97,0.15,-1.45,8.35,15.91,60.05,7.67,20240118
063440,0.31,-6.75,0.84,5.43,-2.49,-21.91,-25.69,20240118
003570,3.4,-0.88,-5.13,31.65,46.73,56.82,64.23,20240118
064960,1.07,-1.16,-0.82,-2.07,-19.96,-1.28,-4.49,20240118
100840,0.0,-3.2,-3.42,-3.86,-2.76,13.1,16.85,20240118
036530,0.06,0.64,-1.59,9.9,10.75,10.25,2.43,20240118
005610,-0.5,-2.27,-3.98,-3.98,-10.93,-14.35,-11.32,20240118
077970,-0.43,-4.01,-3.12,-5.2,-24.27,-18.0,10.38,20240118
002820,-0.48,23.9,20.74,20.98,14.26,-10.84,-38.05,20240118
289080,5.62,-4.64,13.09,17.07,4.35,-0.92,-40.41,20240118
084870,1.45,-3.59,-2.95,-17.3,-5.47,1.75,-7.92,20240118
032540,1.41,-5.74,-12.08,0.88,-10.58,-15.44,18.8,20240118
022220,0.25,1.76,1.17,4.76,-11.67,-17.34,-36.93,20240118
069260,-0.45,-2.9,-14.46,-9.98,-14.27,0.82,-12.18,20240118
048770,0.55,5.38,10.69,-9.26,11.88,-2.82,-19.35,20240118
024070,0.8,-2.13,-2.5,-2.88,-11.23,-3.62,-22.03,20240118
057030,5.17,-2.63,-2.08,45.17,37.3,26.74,-14.07,20240118
037270,2.79,-2.87,-8.63,3.93,-22.44,-16.8,-34.95,20240118
040300,0.35,-5.8,-3.24,-30.82,-19.43,-11.94,76.4,20240118
051390,-1.7,-2.59,-3.34,-3.84,-2.72,8.2,-8.63,20240118
052220,-0.16,-4.37,-3.77,4.25,-4.52,-13.42,-37.13,20240118
079940,2.1,-0.22,6.69,23.36,36.96,59.38,41.81,20240118
399720,6.11,8.89,38.27,76.8,37.67,225.52,,20240118
000860,0.05,-4.43,-6.51,-3.48,-13.78,-3.96,-23.92,20240118
035250,-0.07,-4.69,-11.39,-1.81,-10.91,-37.79,-42.1,20240118
114190,0.61,-9.02,-21.91,-25.85,-46.56,80.19,493.2,20240118
094480,5.99,-12.2,-25.19,113.0,51.8,85.34,-13.24,20240118
011420,4.23,-8.59,-24.64,40.62,9.86,27.87,-3.31,20240118
039240,0.0,-2.87,-4.69,-0.49,-1.61,0.83,-24.22,20240118
002100,0.8,-0.98,-1.27,6.44,-6.49,-4.91,-13.48,20240118
009450,-1.27,-0.21,2.41,0.75,-8.51,40.81,-10.1,20240118
267290,-0.58,-1.71,-6.65,-7.33,-4.58,-20.55,-12.67,20240118
012320,-1.78,-10.36,-9.28,-15.95,-31.83,-37.72,72.65,20240118
011040,-0.31,-4.65,-6.48,-3.05,-10.69,-18.06,-38.05,20240118
000050,3.19,-0.22,2.72,12.83,-6.4,-14.53,-37.95,20240118
214390,0.54,-5.92,-13.24,15.63,6.56,-6.97,-21.53,20240118
012610,-2.9,-7.5,-6.14,-6.39,-23.17,-17.87,-43.67,20240118
009140,-5.34,-3.43,12.44,12.18,-4.2,-0.83,-23.36,20240118
024910,-1.47,-5.05,2.4,0.0,-27.58,13.53,-29.54,20240118
013580,-0.3,-7.12,-6.02,4.68,-15.64,-28.56,-59.12,20240118
002140,-2.43,7.06,9.29,-1.02,-17.13,-5.01,11.44,20240118
198440,0.47,-1.66,1.41,-0.12,-26.77,-31.02,-54.17,20240118
049720,-0.5,0.5,4.48,-2.53,-3.19,-4.02,21.58,20240118
014570,-0.88,-6.51,-3.98,0.9,6.64,-15.09,-18.67,20240118
950190,2.88,9.54,9.45,16.38,20.52,-0.31,-35.7,20240118
098460,2.69,3.09,-2.49,13.45,5.11,14.5,-20.25,20240118
035290,-0.35,-9.09,-10.24,-31.08,-60.33,-92.09,-56.32,20240118
900280,1.75,-12.12,39.76,-16.55,-42.57,-70.18,-68.31,20240118
215000,-0.61,-3.76,-10.97,-12.86,-21.68,-38.25,-55.02,20240118
121440,-1.37,-6.01,-7.58,-7.58,-21.68,-25.65,-58.25,20240118
183410,0.0,0.19,-1.65,-9.92,-33.04,-58.37,-57.63,20240118
076340,4.92,4.92,2.93,7.96,-17.31,4.74,-25.28,20240118
009290,-0.58,-4.76,-11.33,-1.73,6.24,15.62,-3.81,20240118
014200,0.0,0.0,0.0,0.0,0.0,-3.27,-44.42,20240118
017040,2.66,-2.32,-6.46,5.47,-16.73,1.98,-6.65,20240118
017900,1.6,-1.72,33.02,41.58,6.32,27.96,-13.46,20240118
026910,-1.56,-0.92,-2.07,1.75,-16.0,-21.09,-26.89,20240118
397880,6.93,7.37,34.49,51.37,71.18,87.83,73.87,20240118
421800,-0.9,-0.45,2.58,3.3,2.1,8.42,,20240118
440790,-0.23,-0.46,3.55,2.1,0.0,8.71,,20240118
339770,0.13,-3.23,5.14,8.81,-4.54,-17.06,-48.31,20240118
007690,1.06,-3.18,-6.16,-12.41,-26.73,-11.7,-35.42,20240118
066620,0.51,-2.49,-4.39,4.1,-12.9,-15.89,-32.3,20240118
043650,2.5,-1.44,3.54,22.51,3.54,-11.13,-42.79,20240118
006050,0.54,-4.82,-11.18,-3.7,-7.06,-14.28,-24.46,20240118
060480,1.01,-4.95,-3.48,-6.2,-13.67,-9.76,-32.75,20240118
078130,0.0,0.0,0.0,0.0,0.0,-63.47,-79.38,20240118
307750,-0.34,-6.95,-5.0,2.08,-17.74,-8.4,-39.59,20240118
204020,-0.82,-4.11,-2.42,-6.91,-6.77,-1.62,8.21,20240118
083420,-5.65,-1.7,8.83,21.88,-11.63,-26.63,-14.45,20240118
186230,1.37,-8.74,-0.49,14.81,-20.35,-28.6,-46.09,20240118
014530,0.48,-0.24,-9.13,-13.1,7.73,15.63,2.58,20240118
900070,0.0,-3.23,-2.17,-8.47,-23.19,-23.84,-49.3,20240118
019660,1.4,-8.93,-12.25,-48.08,-46.91,-49.59,-65.04,20240118
014280,2.54,0.0,4.85,10.6,-5.02,0.83,-22.14,20240118
014285,2.69,-0.1,-5.54,4.37,-12.22,-25.1,-28.73,20240118
053260,1.8,-2.68,-6.61,-8.45,-21.93,-23.69,-7.79,20240118
008870,-2.14,-6.57,-15.79,-18.78,-23.44,-36.63,4.92,20240118
001570,-1.82,-9.29,-20.79,-17.0,-17.52,292.31,1440.27,20240118
002990,0.1,-0.79,-9.58,-0.2,-12.43,-32.16,-52.83,20240118
002995,-2.15,-2.21,-9.36,9.93,-7.13,-36.21,-48.25,20240118
011785,-0.17,-3.83,-11.76,-8.4,-9.97,-29.34,-38.97,20240118
073240,0.96,-2.42,-0.95,22.72,15.93,79.15,23.29,20240118
036190,0.6,-2.15,-4.93,-4.39,-17.19,-14.21,-17.33,20240118
049080,1.25,-7.1,5.63,1.09,-21.42,-15.91,-42.06,20240118
035460,1.57,-2.08,2.57,-3.18,-28.25,-16.18,-1.33,20240118
092440,0.33,-0.81,0.99,-2.24,-9.2,-14.04,-27.74,20240118
024110,-0.78,0.09,-2.21,-3.61,12.87,9.43,7.89,20240118
013700,-0.06,-1.93,0.93,5.16,-5.18,-12.83,-43.89,20240118
308100,0.78,-4.93,-8.39,-3.21,-24.37,-25.25,-56.65,20240118
004540,11.01,-3.78,9.76,48.48,21.62,2.27,-37.7,20240118
004545,30.0,21.32,12.36,55.79,36.22,4.41,-14.09,20240118
247660,-0.23,-6.69,-5.15,-6.42,-7.6,-32.52,-82.87,20240118
039860,0.58,-7.88,-8.37,-0.86,-26.98,-37.84,-51.06,20240118
244880,-0.16,2.82,0.98,-3.13,-20.54,3.86,0.65,20240118
051490,1.69,-3.85,-2.28,3.81,-20.74,-5.96,-55.22,20240118
137080,2.22,-0.62,1.58,4.55,-29.85,-11.54,,20240118
130580,1.19,-1.65,-5.71,-1.0,-6.59,-21.81,-36.7,20240118
036800,0.5,-4.92,-7.94,0.5,-13.25,-21.92,-27.11,20240118
001260,-0.27,-5.08,-1.97,-5.79,-24.82,-25.94,-40.63,20240118
008350,-0.45,-5.1,-2.19,10.1,-6.49,0.22,-7.84,20240118
008355,-3.09,-12.15,-15.7,36.23,26.74,1.81,25.61,20240118
004270,6.08,-5.22,-2.24,1.4,-1.8,-12.8,-32.09,20240118
003920,0.52,1.04,27.07,30.64,38.24,24.36,46.05,20240118
025860,0.41,-2.25,-0.4,0.14,-10.86,-16.02,-21.8,20240118
111710,0.48,-4.4,0.16,2.44,-14.05,-23.17,-23.36,20240118
091590,-0.16,-10.36,-7.67,-6.4,-20.98,-37.85,-25.58,20240118
168330,-1.39,-2.07,5.71,-0.7,-10.5,-36.8,-61.2,20240118
094860,0.0,0.0,13.41,24.92,-14.88,-27.37,-59.11,20240118
212560,7.88,5.04,6.44,39.24,21.73,48.76,37.05,20240118
095660,1.39,-6.41,-4.31,-1.92,-31.04,-35.72,-21.02,20240118
042420,2.03,-11.75,-10.18,25.75,-0.4,-16.17,-65.55,20240118
092730,2.0,-1.23,17.36,12.2,23.84,40.6,12.2,20240118
153460,-0.72,-4.55,-7.85,-8.7,-15.9,-10.93,-12.5,20240118
033640,1.11,-7.93,1.32,15.57,-13.54,15.36,-43.68,20240118
330860,-1.52,-9.57,-1.89,33.88,-15.03,32.65,-45.83,20240118
005720,1.17,-5.35,-6.49,0.78,-8.69,-2.14,-14.97,20240118
005725,-0.18,-1.95,-6.28,-1.43,-6.6,-15.98,-26.2,20240118
002350,-2.69,-3.91,-8.2,4.97,-9.83,16.18,11.91,20240118
002355,0.0,-1.32,-5.21,3.81,1.01,9.09,-11.5,20240118
137940,1.79,-10.3,-5.97,91.21,53.21,26.93,-41.96,20240118
251270,1.82,-4.92,2.0,44.89,14.99,-2.44,-48.39,20240118
317860,0.0,2.58,3.65,1.74,-12.41,-24.62,-41.12,20240118
090350,0.57,-2.44,-6.98,-0.34,8.24,10.69,-28.46,20240118
090355,-0.62,-4.67,-21.04,-20.05,26.77,5.36,-24.95,20240118
000320,-0.09,-4.51,-8.71,-2.79,-8.17,6.83,-12.63,20240118
000325,-0.14,-1.1,-18.07,-36.08,67.67,59.51,-21.8,20240118
194700,2.7,-6.13,-6.28,14.69,45.38,16.16,-68.77,20240118
285490,1.72,-3.46,-1.04,-7.78,-32.09,6.04,-43.03,20240118
006280,-0.18,-5.79,-10.35,12.71,-2.33,-16.08,-41.66,20240118
142280,2.49,-7.78,-8.08,17.05,0.93,-18.86,-35.06,20240118
234690,12.16,7.22,32.13,41.29,20.66,11.31,-7.98,20240118
005250,-0.14,-5.27,-5.51,7.04,8.46,-11.2,-40.68,20240118
005257,-0.5,-4.82,-9.33,-0.17,5.52,-12.54,-40.64,20240118
004370,0.26,-3.68,-7.67,-14.16,-8.34,10.5,21.67,20240118
072710,-0.16,-2.21,-6.64,-2.98,-8.97,-7.47,-18.55,20240118
054050,0.0,-2.79,-2.2,2.3,-11.28,-9.28,-25.74,20240118
040160,1.54,-3.3,-31.78,-13.19,-30.82,-30.34,-51.95,20240118
270870,-0.14,-2.82,-3.36,17.15,-9.57,-30.93,-67.61,20240118
144960,1.87,-1.8,-6.83,0.2,-25.72,8.87,-18.44,20240118
064260,1.05,-11.53,-12.25,35.89,8.1,-20.02,-60.23,20240118
058730,1.27,-4.19,-6.98,-8.57,-11.6,-16.84,-14.44,20240118
023590,0.11,-4.86,-3.7,-3.44,-2.35,-20.46,-18.6,20240118
032190,0.54,-3.6,-2.16,1.23,5.29,-66.97,-5.54,20240118
019680,3.08,-3.6,3.88,7.21,6.15,-2.55,-27.51,20240118
019685,5.08,-5.77,11.94,16.47,-0.99,-7.01,-35.6,20240118
006370,0.0,-5.5,-10.42,-9.38,-27.56,-9.46,-20.34,20240118
008060,-0.16,-1.71,-2.17,0.48,-9.34,-1.56,-19.31,20240118
00806K,-0.54,-3.15,-14.19,-7.75,-24.07,-20.99,-31.03,20240118
353200,2.68,-4.11,-1.11,10.06,-26.27,33.33,14.29,20240118
35320K,0.0,-2.87,-5.39,-0.51,-19.9,-2.77,-32.28,20240118
178600,-1.75,-1.58,-6.51,3.7,-7.59,0.0,-36.22,20240118
020400,-1.14,-11.81,27.52,16.24,9.49,13.32,10.07,20240118
008830,-1.5,8.75,60.86,20.86,88.85,57.46,83.28,20240118
048470,-0.8,-1.32,4.77,7.17,-5.2,-11.49,-36.69,20240118
008110,1.69,-3.92,-5.3,-16.96,27.36,-34.23,-18.6,20240118
004780,0.0,-3.28,-3.74,4.05,-8.71,-12.8,-23.07,20240118
005750,0.28,-1.1,-1.65,-10.16,-5.29,-6.53,-54.1,20240118
017650,-0.25,-2.47,-1.99,-0.88,-10.43,-11.14,-34.71,20240118
006570,-4.26,-4.42,-10.0,-16.67,-23.94,-29.69,-25.72,20240118
007720,1.17,-1.94,1.0,1.68,-11.66,-22.31,-46.84,20240118
389260,-2.19,-9.25,-13.43,-15.69,-41.27,-35.82,,20240118
317850,-1.94,-8.92,-2.94,-20.78,-32.49,-34.5,63.74,20240118
078140,0.12,-8.89,-4.01,-3.91,9.96,7.36,5.64,20240118
065150,-1.63,-8.02,-13.0,-5.86,-24.92,-44.21,-68.08,20240118
001680,0.05,-3.36,-10.85,-3.96,8.81,-12.54,-17.07,20240118
001685,-1.27,-13.43,-39.48,34.73,36.1,16.51,13.33,20240118
084690,-2.4,-10.65,-27.5,58.1,42.96,32.51,9.26,20240118
084695,-0.47,-17.35,-46.15,339.86,270.87,245.23,166.53,20240118
036480,2.75,-0.28,-2.6,8.39,1.4,0.93,-24.91,20240118
128820,0.27,1.79,3.94,-24.15,-9.11,-11.51,-15.75,20240118
117580,-1.47,28.67,40.74,3.64,48.05,31.03,30.88,20240118
104040,-0.26,-3.65,-3.16,-3.65,-23.79,-29.09,-54.83,20240118
129920,-2.15,4.75,2.7,-27.77,-25.89,-22.97,,20240118
016710,0.0,-4.91,-5.2,-18.15,-33.45,-91.85,-80.88,20240118
