종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
002100,-1.03,0.0,3.34,-2.59,6.58,-18.69,-33.35,20230526
009450,-0.59,1.69,5.12,14.87,22.92,-6.76,-36.12,20230526
267290,-0.24,-2.09,-2.54,-11.34,-11.53,-13.7,-10.78,20230526
012320,1.79,-4.67,-9.49,13.7,6.58,178.58,149.94,20230526
011040,-1.08,0.14,-0.27,-6.6,-4.54,-26.77,-30.24,20230526
000050,0.58,0.38,-1.79,-4.57,-4.66,-26.99,-31.54,20230526
214390,-3.01,2.63,13.46,7.85,17.78,-6.19,-39.67,20230526
012610,-0.32,-0.52,3.04,5.33,-3.66,-29.88,-32.09,20230526
009140,0.0,-2.26,6.8,6.15,4.23,-5.13,-18.17,20230526
024910,-0.92,0.63,38.79,48.73,49.77,18.17,14.39,20230526
013580,-1.68,-2.21,-3.7,-16.0,-14.69,-48.57,-52.18,20230526
002140,-4.77,7.78,2.14,1.78,-0.46,-33.82,8.87,20230526
198440,-2.29,0.2,6.9,-2.29,-15.95,-33.46,-32.94,20230526
049720,-0.2,0.2,-6.15,-1.49,-8.57,12.73,24.16,20230526
014570,-0.15,0.3,5.01,-7.83,-13.75,-22.87,-37.58,20230526
098460,0.44,-0.07,4.2,-17.83,-2.22,-16.32,-47.03,20230526
038530,0.0,0.0,-10.55,49.25,-0.99,-34.73,-60.47,20230526
215000,-1.21,-4.28,3.64,-19.72,1.15,-33.02,0.09,20230526
121440,-0.1,-0.4,-6.31,-3.59,-8.21,-40.06,-47.63,20230526
183410,3.54,5.13,-8.48,-17.51,-25.45,-61.32,-17.0,20230526
076340,-0.17,-6.35,0.67,10.2,-0.98,-15.27,-0.33,20230526
009290,-0.62,1.26,12.98,10.65,5.4,-6.26,-28.21,20230526
014200,0.0,0.0,0.0,0.0,-20.47,-46.77,-76.47,20230526
017040,-3.53,-6.65,-4.42,11.13,4.85,-22.07,-2.63,20230526
017900,6.47,4.62,24.83,16.27,19.08,-1.45,16.77,20230526
026910,-0.31,2.3,20.99,4.26,-1.11,-2.78,-17.65,20230526
397880,-0.67,0.45,3.46,4.67,11.44,2.28,,20230526
030610,0.0,-2.01,4.9,-6.47,-7.44,-26.0,-39.55,20230526
339770,-0.22,-0.89,-0.78,-4.31,-25.06,-37.24,-54.34,20230526
007690,-0.45,1.5,2.2,-3.4,-3.93,-15.61,-42.49,20230526
066620,0.78,0.84,-2.57,-13.87,-7.93,-7.68,-27.51,20230526
043650,-0.77,-3.03,-1.54,-8.17,-8.69,-36.53,-24.41,20230526
006050,-1.66,-0.21,3.28,-9.15,-15.28,-22.25,-48.02,20230526
060480,-0.5,-2.13,1.36,4.73,4.18,-16.94,-35.14,20230526
078130,0.0,0.0,0.0,-64.13,-70.04,-73.33,-87.73,20230526
307750,-0.47,-0.16,4.98,4.46,-14.94,-16.62,-5.11,20230526
243870,0.82,-0.4,0.65,-5.38,-14.88,-24.77,-29.31,20230526
035080,-2.05,-9.44,27.82,22.03,27.47,-20.64,277.1,20230526
204020,0.5,-1.31,12.45,0.67,-2.89,-4.27,-8.61,20230526
083420,-3.27,-0.2,-8.04,8.52,-22.02,6.79,-17.2,20230526
186230,-0.49,-2.79,-1.85,-10.3,-11.79,-33.33,-43.26,20230526
014530,-0.82,-1.49,-0.27,0.83,-1.76,-15.27,-30.5,20230526
900070,-1.97,6.67,10.56,22.37,5.21,13.07,-26.26,20230526
014280,-1.99,-0.73,7.33,-7.35,-28.96,-39.17,-27.35,20230526
014285,1.9,2.38,1.42,-10.79,-15.69,-21.82,-20.66,20230526
053260,-1.66,-1.36,-0.15,-10.21,-8.44,-27.42,-7.53,20230526
008870,-0.4,-3.86,-10.42,8.37,60.55,49.03,33.65,20230526
002990,-1.38,1.75,3.72,-5.74,-6.56,-28.86,-43.77,20230526
002995,-1.9,3.0,-2.6,-13.63,-3.74,-28.72,-45.72,20230526
011785,-0.58,-1.43,-1.43,-14.6,-24.18,-27.9,-44.8,20230526
073240,-0.72,-1.52,9.46,44.43,60.4,14.35,1.67,20230526
036190,-0.63,-2.02,5.87,9.55,9.17,3.27,-4.97,20230526
035460,-1.46,-4.1,8.57,8.19,3.4,-54.56,7.8,20230526
092440,0.29,0.87,1.76,-7.86,-1.28,-17.03,-30.24,20230526
013700,-0.99,1.64,13.54,3.58,-3.29,-22.84,-28.1,20230526
004540,0.0,0.37,-2.53,-7.06,-12.9,-36.55,-57.01,20230526
004545,0.35,0.75,-0.69,-6.61,-2.91,-18.21,-52.9,20230526
286750,4.7,7.93,72.9,58.27,48.48,0.82,-69.75,20230526
121600,-1.43,2.02,-8.64,-3.74,47.47,49.66,361.62,20230526
039860,-1.77,-2.92,0.2,-13.97,1.63,-15.99,-40.45,20230526
244880,-0.14,3.98,12.44,-2.62,22.82,2.47,42.14,20230526
288490,-3.33,-10.77,-3.33,-3.33,13.73,-52.07,-63.98,20230526
051490,-0.62,-0.74,6.24,19.58,10.5,-7.08,-19.27,20230526
137080,1.08,-1.78,-2.6,0.54,11.83,-2.19,,20230526
138610,0.25,3.81,-1.56,-6.89,-17.06,-34.44,-50.16,20230526
130580,-1.48,-0.74,-1.48,-12.12,-11.77,-26.86,-36.78,20230526
036800,0.22,0.87,-4.54,-18.77,-15.66,-18.91,-33.38,20230526
267320,2.94,4.32,3.85,9.7,7.52,-6.53,-22.37,20230526
008355,-0.38,1.73,10.92,-7.69,-7.85,3.33,-35.61,20230526
004270,-3.51,-3.74,-0.48,-18.25,-10.82,-30.17,-43.56,20230526
003920,0.99,1.59,6.58,-16.39,17.92,30.77,15.91,20230526
003925,-3.36,-1.63,3.78,-13.47,36.34,43.47,61.07,20230526
025860,-2.02,-1.36,-1.8,-3.86,-4.7,-27.93,-10.38,20230526
111710,-2.5,-2.86,1.43,-3.7,-12.26,-9.62,-22.0,20230526
091590,-0.88,-3.51,16.9,10.66,8.19,20.36,-8.79,20230526
168330,-2.98,-2.64,-6.11,-10.52,-21.67,-46.31,9.5,20230526
253590,2.27,-0.16,-0.63,-12.38,-8.16,-26.32,1.29,20230526
212560,1.07,0.11,50.24,26.51,24.34,27.53,16.09,20230526
095660,0.88,4.3,10.29,-2.33,11.22,110.5,98.71,20230526
042420,-0.38,0.19,0.76,-14.68,-21.75,-26.83,-16.03,20230526
311390,-2.94,3.0,3.75,0.23,-7.95,-51.72,-6.95,20230526
085910,-0.81,-3.16,-1.83,-11.81,-16.44,-28.65,2.26,20230526
092730,-2.58,-4.81,16.2,14.29,12.74,-9.37,-41.98,20230526
153460,0.57,-0.34,-4.58,6.06,18.72,23.41,18.72,20230526
033640,0.57,-0.72,-5.57,7.76,-5.11,-32.6,-47.24,20230526
330860,1.29,1.51,-1.05,8.76,2.39,-42.44,-42.58,20230526
005720,-1.39,0.95,2.41,5.19,2.53,1.43,-14.73,20230526
005725,0.16,-0.16,1.66,-2.85,-17.36,-10.76,-15.19,20230526
002350,-0.35,-3.54,1.44,10.46,19.52,38.07,2.8,20230526
002355,0.33,0.84,1.87,3.99,2.74,-3.54,-13.79,20230526
137940,-2.11,-1.94,0.54,-8.4,-10.18,-41.54,-71.63,20230526
251270,-2.41,-3.24,-12.09,-10.0,9.88,-28.68,-58.31,20230526
317860,14.75,-3.28,-4.92,-6.35,-23.29,-23.29,-43.43,20230526
090350,-3.16,-2.61,5.15,8.47,4.76,-13.94,-32.17,20230526
090355,0.67,0.3,1.12,-8.98,-9.7,-29.4,-64.0,20230526
000320,-0.88,0.3,3.46,-0.1,-5.05,-12.79,-28.2,20230526
285490,-1.72,-4.52,-3.22,7.33,35.63,-18.19,-28.36,20230526
376930,5.08,5.93,7.38,14.08,24.76,23.0,,20230526
006280,1.36,0.24,1.28,5.4,-4.59,-33.39,-63.74,20230526
142280,-2.25,1.92,-0.62,-6.47,-16.17,-50.0,-51.18,20230526
234690,0.26,-1.52,2.64,6.15,18.26,-15.45,-33.3,20230526
005250,-0.45,-2.26,-2.08,-2.57,-10.52,-27.07,-55.0,20230526
005257,0.31,0.31,-0.93,-2.28,-18.63,-20.35,-63.93,20230526
004370,-0.35,2.5,8.86,16.85,33.13,56.65,44.54,20230526
072710,-1.08,-0.41,3.39,3.68,14.02,2.66,-9.41,20230526
054050,-1.36,-1.36,-0.23,-6.04,-1.47,-25.56,-31.95,20230526
069140,-0.56,-0.56,2.69,2.5,8.87,-22.72,-17.21,20230526
040160,-2.58,-0.62,9.18,9.18,23.46,-22.09,-11.45,20230526
270870,-0.12,0.24,-0.47,-14.4,-9.64,-47.08,-77.31,20230526
144960,0.33,14.67,20.4,31.58,70.3,30.59,-3.37,20230526
064260,-1.06,-1.75,1.2,-24.69,-29.48,-53.63,-38.27,20230526
340360,0.61,-0.72,-1.08,-21.45,-9.35,-48.82,-74.41,20230526
023590,-1.51,-0.16,1.88,-12.76,-4.15,-6.98,-31.29,20230526
032190,0.19,-2.69,-7.49,-66.39,-31.78,24.94,8.37,20230526
323350,0.0,7.89,4.99,-4.65,-16.16,-29.91,0.0,20230526
019680,-0.18,0.9,2.37,-3.93,4.07,-18.79,-38.24,20230526
019685,-1.97,1.93,-3.33,-13.86,-10.31,-31.23,-46.3,20230526
006370,0.1,5.01,4.79,0.2,0.41,-10.86,-12.44,20230526
008060,-0.15,-0.15,0.46,-3.53,-0.46,-11.47,-20.68,20230526
00806K,-2.59,-0.74,-1.47,-6.74,21.58,-8.2,-41.91,20230526
353200,1.28,0.0,10.72,14.73,-1.04,-26.47,65.51,20230526
35320K,1.24,-0.28,4.73,0.0,1.24,-28.18,-29.6,20230526
000490,0.51,0.86,10.3,-5.76,6.61,-14.33,-12.09,20230526
178600,-0.17,-4.63,-6.42,9.93,-22.54,-25.81,-24.02,20230526
020400,0.41,3.6,10.25,0.51,3.49,-8.5,-22.91,20230526
008830,-1.76,3.25,2.61,-7.22,-10.22,-28.02,-12.57,20230526
048470,-1.44,-2.6,-0.84,-6.58,-12.62,-34.6,-44.99,20230526
008110,-2.05,-0.46,6.95,-7.41,-25.37,14.93,5.25,20230526
004780,-1.01,-0.9,1.72,-4.22,-2.85,-14.24,-25.38,20230526
005750,-0.88,1.2,2.59,-10.25,-22.44,-50.8,-51.09,20230526
017650,0.11,1.13,6.53,-0.11,1.01,-6.37,-39.8,20230526
