종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
155660,-1.08,-0.84,-2.84,-2.14,-3.41,-19.09,-33.92,20240425
069730,0.0,1.46,0.72,1.58,-0.12,-18.4,-23.77,20240425
017940,2.37,5.99,3.6,17.55,16.36,44.5,46.81,20240425
037370,-2.13,-2.01,-11.54,-23.69,-25.07,-57.76,-32.68,20240425
365550,0.78,3.92,1.35,23.39,37.29,20.91,-38.13,20240425
050120,0.0,-2.93,-13.27,-18.17,-26.23,-44.76,-59.37,20240425
383220,-1.23,-1.84,-10.72,-10.47,-32.17,-53.55,-49.92,20240425
007700,0.0,3.82,-3.36,7.17,-0.53,-29.98,-44.01,20240425
214270,1.36,4.68,-12.87,-8.59,14.67,-32.98,-64.91,20240425
130500,-1.64,6.79,10.95,9.52,10.95,-13.96,-41.6,20240425
114090,-1.24,0.3,6.02,4.95,-12.69,-24.08,-11.08,20240425
900290,-0.15,-0.15,-1.95,-11.64,23.67,-3.83,164.37,20240425
078930,0.35,2.84,-13.52,4.44,9.16,10.55,-0.34,20240425
083450,5.29,-1.85,-5.07,71.45,121.06,93.32,47.38,20240425
006360,0.07,4.56,-0.6,3.18,10.6,-29.62,-63.02,20240425
001250,-0.62,-0.62,-12.64,-4.54,2.76,-28.61,-41.19,20240425
007070,-0.2,2.83,-4.57,-10.25,-20.28,-26.83,-31.55,20240425
078935,0.54,2.46,-3.72,10.13,6.53,7.76,4.02,20240425
012630,0.93,4.34,7.85,30.42,41.27,32.42,19.61,20240425
039570,1.84,0.24,1.59,12.6,11.69,2.09,-14.51,20240425
089470,-0.71,1.57,-9.36,-0.59,11.38,-12.2,-12.38,20240425
294870,0.68,11.89,2.77,9.95,65.49,46.42,19.4,20240425
009540,-1.62,6.62,1.92,9.84,28.07,47.17,36.3,20240425
267250,0.46,6.71,-5.09,-3.26,7.24,11.07,11.26,20240425
267270,-0.38,2.13,-5.04,9.77,-7.53,-10.81,47.69,20240425
010620,-4.08,8.78,9.12,0.28,-4.85,-2.75,-16.25,20240425
322000,-0.64,-2.92,4.26,-0.43,0.0,-54.59,5.92,20240425
042670,0.0,3.24,-4.21,10.54,-6.35,-15.3,29.17,20240425
267260,-5.1,1.26,31.52,131.8,224.83,369.9,1038.82,20240425
329180,-1.69,6.4,4.66,6.76,11.6,17.86,-8.9,20240425
097230,-1.13,1.83,-9.06,-14.17,-13.19,-20.52,-61.75,20240425
195940,-1.8,4.66,0.26,-12.08,-12.18,17.54,-4.74,20240425
014790,0.25,1.23,-1.49,-2.22,-4.81,-19.51,-62.85,20240425
204320,-0.46,0.93,-3.12,-7.64,-9.56,-31.62,-41.17,20240425
036640,-0.72,0.74,-1.97,7.03,6.61,-6.32,-29.47,20240425
035000,0.31,3.23,0.63,8.12,4.93,-0.16,-4.05,20240425
439730,0.19,0.98,4.05,2.59,13.22,17.89,,20240425
442770,0.19,0.78,5.54,8.9,16.55,19.26,,20240425
448760,0.6,0.4,2.67,7.08,14.45,17.14,,20240425
950170,3.58,6.18,15.79,32.05,52.35,30.8,51.1,20240425
234080,-0.57,0.74,-2.93,1.24,-2.23,4.96,-16.53,20240425
105560,0.58,8.28,-3.48,31.0,27.39,41.57,15.5,20240425
432320,0.12,3.21,2.84,7.96,26.53,1.17,,20240425
024120,5.77,3.93,6.72,9.79,14.54,-18.27,-31.54,20240425
002380,0.81,5.31,-9.65,12.98,7.83,12.98,-27.06,20240425
021320,-0.22,0.22,-4.29,-3.88,-1.33,-22.16,-52.15,20240425
344820,0.0,1.52,-3.39,2.57,-2.2,-9.31,-35.04,20240425
036670,-0.97,-1.79,-6.93,-1.66,0.28,-23.52,-27.86,20240425
009070,-1.2,13.15,6.44,-0.12,10.13,0.24,-35.67,20240425
009440,-2.91,0.21,-11.39,-31.52,-14.78,-41.33,-44.99,20240425
112190,-0.53,-0.07,-6.16,-6.75,-19.53,-37.31,-63.02,20240425
046440,-0.2,2.24,-4.92,-3.28,2.24,-24.74,-43.47,20240425
016380,-0.86,-0.29,-3.22,-7.49,-2.95,-39.51,-70.8,20240425
035600,-0.26,1.93,-1.02,-5.08,9.03,-9.74,-34.52,20240425
060720,0.07,2.32,-4.39,7.28,-3.51,-18.55,-27.82,20240425
001940,0.44,4.78,-3.97,-6.69,7.98,13.86,29.21,20240425
058400,0.0,-0.34,-5.17,-9.27,-15.21,-4.65,-33.76,20240425
025000,-0.55,0.9,-3.13,5.65,4.06,-4.87,-16.54,20240425
092230,0.0,2.69,-1.72,14.17,12.82,4.95,-11.18,20240425
044450,0.12,3.42,-2.16,-11.3,1.87,-0.85,-29.35,20240425
058850,-0.31,0.31,-11.11,-21.28,-8.7,-9.86,29.82,20240425
058860,-0.35,0.71,-4.36,-4.84,-5.63,-13.11,9.83,20240425
122450,0.32,0.42,0.32,-1.55,-8.12,-9.35,-46.21,20240425
052900,-0.61,-5.08,-10.72,-5.15,17.41,-2.53,-20.49,20240425
376190,-1.81,-2.55,-12.16,-26.14,7.26,-10.84,-37.5,20240425
061970,-0.55,-5.49,-18.49,-21.16,14.58,-8.13,-39.24,20240425
309960,0.24,3.54,-0.59,-9.39,1.07,-23.24,,20240425
093050,0.07,3.84,-1.17,20.62,13.4,-12.48,-20.47,20240425
003550,-1.52,2.23,-13.35,5.84,-2.87,-9.31,7.15,20240425
051900,-3.84,-1.57,-1.18,19.21,-6.01,-39.14,-58.09,20240425
051905,-0.17,3.01,6.09,26.73,5.71,-34.39,-63.42,20240425
373220,-3.25,-1.19,-8.25,1.22,-9.04,-34.3,-12.04,20240425
003555,0.0,3.72,-6.97,8.67,0.82,-6.54,0.49,20240425
032640,-0.31,0.72,-3.08,-2.21,-4.6,-12.95,-33.67,20240425
011070,1.67,13.88,10.91,2.66,-6.59,-17.48,-42.65,20240425
066570,-1.74,-2.16,-6.4,-3.62,-16.5,-16.42,-25.43,20240425
066575,-0.59,-1.05,-8.61,1.92,-10.54,-13.37,-29.95,20240425
037560,0.6,3.21,-8.54,-10.71,-4.8,-18.18,-47.59,20240425
051910,-2.23,-1.45,-16.93,-7.79,-18.56,-48.69,-21.47,20240425
051915,-0.38,4.65,-16.18,-1.15,-11.75,-29.81,7.02,20240425
079550,-1.26,3.73,-7.5,41.01,83.45,95.47,109.72,20240425
006260,-4.42,-10.5,7.65,40.38,38.55,28.78,106.0,20240425
010120,-2.75,-1.74,61.68,124.96,102.53,137.23,220.29,20240425
000680,-1.47,0.35,-4.18,-11.83,-9.92,89.57,12.81,20240425
060370,3.59,6.81,15.35,5.54,4.1,68.3,76.07,20240425
229640,0.99,8.45,13.33,2.0,75.26,197.38,152.16,20240425
108320,-1.46,-3.52,-6.08,-5.96,-3.52,-29.43,-46.88,20240425
001120,-1.87,0.58,0.58,-2.42,2.14,-11.78,-31.59,20240425
108670,6.39,11.56,5.86,13.2,3.66,21.81,-27.81,20240425
108675,5.08,7.96,4.33,15.98,12.38,22.67,-27.18,20240425
383800,0.0,1.93,-1.71,1.18,-1.57,-19.53,-31.2,20240425
38380K,0.56,1.35,-1.42,-1.42,-0.66,-20.21,-38.14,20240425
023150,-0.49,0.0,-2.23,-8.77,-4.66,-16.35,-50.28,20240425
160550,-1.27,-0.64,-10.25,-28.83,-28.83,-50.63,-69.21,20240425
053290,1.26,0.63,-0.1,-14.26,-5.31,14.52,-35.7,20240425
060250,-2.11,-0.68,-8.8,-9.44,41.59,0.96,-45.87,20240425
104200,-1.86,-1.97,-17.25,-11.53,20.92,-28.72,-67.66,20240425
400760,0.29,1.76,-4.68,5.65,3.59,2.52,-37.43,20240425
005940,1.62,5.03,-6.59,17.8,18.98,31.02,11.83,20240425
005945,0.56,3.73,-9.14,12.45,11.52,20.31,-1.0,20240425
338100,0.35,0.59,0.23,7.41,1.66,-0.7,-16.99,20240425
008260,2.48,1.79,-4.52,-15.52,-23.1,-33.06,-25.0,20240425
004250,-0.2,0.2,3.44,-0.39,3.02,-20.9,-53.76,20240425
004255,0.0,0.18,0.18,-2.3,7.8,-16.84,-60.1,20240425
178920,0.51,5.42,-7.12,-21.0,-24.02,-38.32,-58.99,20240425
024940,-2.32,-6.66,-19.94,-47.02,-45.72,-37.68,-34.72,20240425
005490,-0.88,0.64,-8.51,-1.88,-11.9,5.65,38.2,20240425
091340,-0.22,0.0,-6.35,-19.96,-16.45,-48.3,-55.54,20240425
010950,-1.17,0.8,-4.28,13.43,8.88,0.26,-25.85,20240425
010955,0.0,0.72,-1.91,2.31,0.41,-3.75,-19.37,20240425
419530,-2.11,1.21,-5.42,-26.01,-33.18,-49.89,,20240425
019550,-2.48,-1.2,-10.7,-4.95,14.4,-23.23,-54.99,20240425
950110,0.14,0.14,-12.64,-17.98,-29.64,-27.59,-41.83,20240425
036120,0.52,-3.85,1.41,-21.02,-29.79,-27.76,-21.12,20240425
099220,-3.98,17.68,51.55,38.77,45.49,-15.09,-15.92,20240425
036540,-2.12,-5.61,-3.48,-24.8,9.68,3.35,-15.4,20240425
040610,0.0,0.89,-5.86,-2.57,1.4,-4.73,-43.11,20240425
049470,0.0,2.94,15.57,-10.58,-14.78,-31.75,-51.49,20240425
001380,-2.09,4.99,-0.24,48.87,52.1,71.0,8.51,20240425
004060,0.0,1.72,-3.72,-0.24,1.72,-18.5,-44.8,20240425
001770,-0.22,-1.04,-7.14,-13.44,-16.25,-37.84,-42.66,20240425
002360,-0.78,-1.09,-0.47,-7.14,-19.37,-19.06,-36.62,20240425
009160,-3.06,-7.92,-19.59,5.91,17.52,-31.25,-53.96,20240425
123700,-0.29,-0.85,-7.18,1.45,-3.06,1.6,-22.44,20240425
025530,0.8,1.21,-5.87,10.07,11.37,13.55,-3.95,20240425
034730,-0.43,2.87,-14.38,0.31,12.8,-1.29,-38.44,20240425
011790,-4.16,-4.66,-7.74,46.49,51.4,8.73,-27.97,20240425
018670,4.09,8.39,10.05,12.82,8.89,35.57,45.09,20240425
006125,0.16,3.4,0.79,6.86,7.39,12.3,-8.19,20240425
326030,-2.0,-1.3,-11.38,-6.72,7.9,17.66,-6.19,20240425
361610,-3.89,1.48,-18.28,-21.8,-1.75,-18.92,-52.9,20240425
03473K,1.38,3.13,-10.77,-0.68,7.59,-10.4,-40.36,20240425
096775,-0.64,1.58,-7.33,-3.63,-14.05,-33.82,-42.89,20240425
001510,-0.17,0.51,-3.71,-1.81,-0.17,-11.95,-31.06,20240425
001515,2.61,5.61,-5.46,-6.88,11.37,-17.84,-43.4,20240425
285130,-1.03,0.88,-10.3,-11.94,-0.35,-20.14,-54.0,20240425
28513K,-0.76,0.0,-6.75,-8.22,-4.55,-20.09,-59.49,20240425
000660,-5.12,-6.42,-3.4,24.16,33.8,95.19,53.69,20240425
063440,-0.93,-0.56,-9.59,-14.0,-15.36,-22.37,-41.17,20240425
003570,-2.66,-2.78,-3.52,15.75,39.14,73.45,90.51,20240425
064960,0.76,2.55,2.44,7.32,7.44,-3.65,-6.48,20240425
100840,-1.28,-8.97,-57.59,-50.0,-57.32,-50.98,-45.08,20240425
036530,0.22,0.88,5.5,27.78,47.91,48.96,28.13,20240425
067160,0.0,4.48,-5.18,5.87,57.62,56.37,-8.46,20240425
005610,1.55,2.08,1.03,0.0,-7.24,-20.19,-38.2,20240425
077970,-3.9,3.78,11.65,22.16,19.7,8.1,0.92,20240425
071970,0.55,18.58,41.55,39.18,56.51,197.31,220.89,20240425
002820,-0.38,3.78,4.4,-13.58,9.21,-5.09,-54.45,20240425
289080,-1.09,-1.33,-8.35,-17.61,11.37,-9.18,-43.4,20240425
084870,1.86,-0.28,5.18,5.98,-21.05,-3.32,-14.52,20240425
032540,0.17,-0.35,-4.65,-0.17,0.53,-17.17,-23.77,20240425
022220,1.27,3.99,6.96,-0.83,3.99,-12.87,-43.36,20240425
069260,-0.47,1.58,-3.56,-6.78,-13.29,-15.01,-15.94,20240425
048770,-1.01,-0.73,-12.31,-29.34,-2.15,0.59,-25.57,20240425
024070,-0.21,2.35,-4.38,-6.07,-8.22,-14.59,-30.13,20240425
057030,1.59,0.73,1.09,-18.97,5.98,-7.65,-29.76,20240425
037270,-0.12,-2.18,-8.8,-6.7,-5.83,-23.05,-40.94,20240425
040300,-2.39,-5.29,-21.33,-32.66,-53.95,-35.84,2.37,20240425
051390,-0.27,2.2,-1.85,0.0,-6.19,7.68,-13.81,20240425
052220,-2.08,-4.67,-3.31,-0.65,1.16,-11.42,-30.18,20240425
079940,-3.67,-4.19,-15.79,-5.83,14.21,55.75,23.94,20240425
399720,-4.49,-9.58,-8.04,29.42,152.41,246.59,,20240425
000860,3.77,8.44,12.89,55.04,43.07,21.94,14.68,20240425
035250,-0.2,0.27,-11.41,-1.32,-0.4,-21.65,-43.52,20240425
114190,0.74,8.51,-16.04,34.48,-16.64,-31.42,603.6,20240425
094480,-1.6,0.54,-10.52,-10.09,58.63,28.47,-18.5,20240425
011420,-0.9,-1.13,-15.41,-3.3,26.15,-2.44,-13.24,20240425
039240,-0.15,-0.46,-3.28,6.92,5.53,6.05,-36.99,20240425
002100,-0.51,-0.2,-3.24,-1.6,3.9,-3.34,-31.83,20240425
009450,2.24,9.21,11.68,24.19,27.8,48.06,15.59,20240425
267290,0.0,0.36,-0.92,2.11,-1.58,-10.53,-18.27,20240425
012320,-0.28,1.01,-29.33,18.01,-4.76,-37.85,87.94,20240425
011040,0.16,1.92,-3.78,1.92,-9.0,-13.69,-38.45,20240425
000050,-1.42,-3.67,-10.47,-9.94,-1.55,-28.41,-55.24,20240425
214390,0.0,0.0,-2.75,1.09,13.41,13.76,-14.78,20240425
012610,1.03,1.33,-4.06,-1.01,-7.68,-25.54,-52.82,20240425
009140,0.0,0.0,-0.68,-10.66,3.56,-10.1,-26.1,20240425
024910,1.48,5.95,6.42,3.44,4.57,3.66,-13.49,20240425
013580,0.76,3.17,-4.17,-0.52,3.41,-21.63,-63.68,20240425
012200,-0.53,2.05,9.95,8.37,-5.45,-18.18,-47.28,20240425
012205,-1.92,2.76,5.01,2.25,2.25,-16.79,-39.59,20240425
002140,-0.32,-1.11,-5.01,-1.26,-7.81,-25.56,-65.72,20240425
198440,-2.19,-4.12,-5.87,-0.35,-1.45,-28.91,-65.08,20240425
049720,-0.36,-1.34,4.92,8.1,9.49,4.82,18.0,20240425
002240,0.0,0.24,-5.07,5.86,6.35,5.59,-8.85,20240425
014570,0.76,0.45,-5.01,-2.35,-1.63,3.91,-26.95,20240425
950190,0.09,-0.38,-6.43,-27.85,3.11,-18.06,-45.4,20240425
098460,0.3,-7.42,-10.16,-20.62,43.8,27.65,-13.19,20240425
035290,5.51,3.3,-18.74,12.29,-21.01,-94.09,-88.31,20240425
900280,0.0,-4.9,-11.01,-33.1,-6.73,-62.84,-75.32,20240425
215000,-1.58,-0.25,-2.99,2.14,-15.5,-26.18,-50.58,20240425
121440,-0.78,1.72,-3.76,7.12,-0.13,-27.78,-56.91,20240425
076340,-2.28,-2.83,-5.16,-11.05,-14.02,-14.31,-29.36,20240425
009290,-0.3,0.9,-12.68,-4.26,-12.68,18.42,-8.41,20240425
086220,6.5,5.49,6.5,3.15,-7.17,34.22,12.98,20240425
014200,0.0,0.0,0.0,0.0,0.0,0.0,-59.35,20240425
017040,-3.72,-8.55,1.23,12.07,12.84,-9.39,-12.61,20240425
017900,-0.93,0.24,-7.42,-20.6,6.64,-2.53,-22.06,20240425
026910,-0.78,1.91,-9.86,-12.09,-8.83,-20.99,-40.96,20240425
421800,0.0,0.0,12.92,19.51,25.41,28.74,,20240425
440790,0.0,1.08,5.66,5.42,12.26,11.46,,20240425
339770,0.75,0.5,-1.47,5.22,10.11,-9.94,-52.02,20240425
007690,0.0,-2.25,-8.32,-12.59,-7.71,-19.49,-39.12,20240425
066620,-0.07,4.08,-1.47,6.48,11.38,-13.82,-28.6,20240425
043650,0.19,1.32,-6.28,-11.68,3.27,-17.51,-50.96,20240425
006050,0.26,3.6,-5.89,-10.92,-14.24,-16.3,-40.41,20240425
060480,-3.98,-1.02,-6.21,-2.42,-6.03,-18.14,-34.64,20240425
307750,-1.08,-1.61,-13.64,-6.61,-6.45,-8.47,-34.95,20240425
002720,-1.48,0.0,-21.34,2.36,1.32,15.49,-14.62,20240425
204020,-0.35,-0.69,-5.59,-4.97,-18.12,6.69,-13.03,20240425
083420,0.0,1.24,-10.04,-1.87,19.51,-32.82,-27.23,20240425
186230,-5.99,-5.5,7.32,37.03,29.29,6.8,-35.92,20240425
014530,-1.13,0.25,1.29,2.2,-0.38,8.09,-8.48,20240425
900070,0.23,-0.23,-11.16,-17.51,-21.08,-42.89,-45.99,20240425
019660,0.74,2.25,-6.08,3.54,-47.77,-61.05,-73.36,20240425
014280,-0.37,-0.55,-5.77,-10.32,-5.93,6.73,-47.92,20240425
014285,0.11,1.83,-1.98,-3.47,-1.98,-15.94,-43.79,20240425
053260,0.2,-0.39,0.59,3.22,-4.65,-21.32,-61.57,20240425
008870,0.33,-1.47,-5.78,-3.83,-27.61,-45.82,-10.27,20240425
001570,-2.88,-6.08,-23.17,21.44,-1.94,52.0,1922.17,20240425
282720,0.0,16.65,30.47,39.96,18.29,-17.39,,20240425
002990,-0.94,0.72,-7.19,-16.6,-16.77,-32.12,-58.87,20240425
002995,-1.57,-5.92,-6.47,-19.43,-16.75,-46.67,-64.8,20240425
011785,1.9,5.42,-7.76,8.81,5.42,-8.29,-32.42,20240425
073240,1.85,2.01,9.08,12.03,52.83,48.87,59.09,20240425
036190,1.28,1.85,1.85,10.18,4.94,-7.38,-14.68,20240425
049080,2.75,-0.25,-17.73,-38.89,-40.56,-52.91,-64.84,20240425
035460,-0.64,0.86,-4.09,-9.28,-8.58,-16.25,-49.24,20240425
092440,-0.33,0.0,-5.23,-0.99,-4.47,-12.06,-33.26,20240425
024110,-0.22,2.11,-10.79,14.05,15.7,34.66,21.07,20240425
013700,-0.39,-1.6,-0.45,-4.76,0.59,-2.59,-36.93,20240425
308100,-2.29,-6.22,-11.61,-11.1,-18.28,-47.26,-61.24,20240425
004540,3.17,2.7,-5.79,-26.81,18.94,-17.69,-54.94,20240425
004545,5.21,3.72,-4.72,-22.51,13.43,-20.34,-44.79,20240425
247660,-0.42,-0.53,-13.47,-25.73,-34.63,-36.84,-67.26,20240425
039860,-0.15,0.92,-15.37,-6.43,-6.43,-34.24,-49.54,20240425
091970,0.76,5.24,-12.99,-19.73,-26.74,-30.94,-58.82,20240425
244880,-0.66,-1.47,-11.18,-2.42,-5.48,-3.67,-3.51,20240425
051490,-1.76,-0.59,-10.99,-11.62,-10.83,-33.33,-44.28,20240425
137080,-6.4,-10.89,-15.89,-11.01,1.49,-36.11,-49.88,20240425
242040,-0.23,-2.7,-12.2,-11.84,-2.48,-0.23,-14.96,20240425
089600,1.55,0.41,-5.29,-21.83,0.05,-5.52,-29.39,20240425
130580,0.68,1.02,-0.67,1.02,-1.65,-12.11,-39.53,20240425
036800,1.31,4.26,5.2,10.71,13.41,-4.12,-20.1,20240425
001260,0.97,2.98,-1.89,-9.58,-17.48,-31.39,-51.33,20240425
008350,-0.64,-1.99,-2.55,-12.27,-7.28,-16.76,-38.99,20240425
008355,-1.7,-5.25,-1.95,-27.99,-3.15,-17.39,-43.59,20240425
004270,0.38,1.2,-2.37,-12.02,-13.26,-10.53,-38.57,20240425
003920,0.4,1.21,-17.36,-12.13,4.82,4.49,23.15,20240425
025860,-0.14,1.14,-3.53,-3.0,-3.79,-19.93,-50.11,20240425
111710,-1.08,0.92,-1.79,-10.71,-9.54,-28.48,-40.09,20240425
091590,-1.35,0.42,-10.21,-19.22,-27.04,-45.4,-48.59,20240425
168330,-1.15,2.98,6.15,26.96,21.88,-12.05,-58.02,20240425
212560,-2.77,-2.09,-14.29,-2.28,44.92,56.44,19.56,20240425
095660,0.47,5.47,-5.15,-17.99,-20.75,-49.28,-2.08,20240425
042420,-1.05,2.7,-14.7,-19.22,-1.79,-24.61,-50.03,20240425
092730,0.0,9.32,10.26,-9.31,2.99,44.13,-1.15,20240425
153460,1.05,-1.32,-4.39,-5.2,-9.4,-26.39,-20.68,20240425
033640,1.26,-5.2,6.51,-13.55,2.85,-13.55,-41.36,20240425
330860,-0.85,-12.72,-8.19,-0.34,52.14,22.22,-32.13,20240425
005720,-0.83,1.45,0.0,4.73,7.27,1.2,-6.14,20240425
005725,-0.66,0.5,0.0,8.81,9.4,0.17,-17.91,20240425
002350,0.11,-0.88,8.9,14.7,25.52,8.64,32.31,20240425
002355,0.0,3.56,6.07,15.54,19.69,18.68,3.4,20240425
137940,-2.95,-8.78,0.51,-35.14,-3.89,-28.57,-64.41,20240425
251270,-6.68,-5.35,-18.56,-4.15,38.82,-17.67,-45.93,20240425
317860,-8.69,-7.87,-14.58,-14.58,-17.67,-30.39,-51.19,20240425
104620,0.56,1.13,1.99,-7.24,9.47,-2.32,-45.27,20240425
090350,0.0,0.54,-10.33,7.52,3.91,13.85,-17.05,20240425
090355,1.25,2.31,-6.54,-11.71,-29.24,2.08,-33.72,20240425
000320,1.48,3.65,-1.19,9.6,5.91,18.53,-6.88,20240425
000325,0.48,2.26,-2.61,-11.2,-46.27,48.48,-17.66,20240425
194700,-1.55,-0.1,-2.26,-15.14,-10.6,9.54,-75.87,20240425
285490,0.36,2.49,-3.05,-16.4,-18.3,-33.12,-49.08,20240425
006280,-0.36,0.45,-10.83,0.0,13.83,-11.33,-39.95,20240425
234690,-4.05,0.2,-8.44,-1.07,62.68,34.74,9.32,20240425
005250,-1.68,-1.87,-14.33,2.01,11.4,-4.09,-29.07,20240425
005257,-1.51,-0.95,-9.69,-11.38,-9.84,-19.44,-39.86,20240425
004370,2.17,5.13,8.71,6.68,-10.02,1.14,27.23,20240425
072710,0.61,3.6,-4.34,6.09,2.95,-6.5,-12.43,20240425
054050,-0.25,1.13,-1.72,0.63,-7.92,-8.13,-39.01,20240425
040160,-1.2,1.23,-13.87,-16.07,-28.86,-44.05,-54.68,20240425
060260,0.18,0.74,-17.2,-32.42,-29.99,-35.01,-54.09,20240425
270870,-0.68,-0.79,0.46,23.56,50.6,3.89,-55.51,20240425
144960,0.54,-3.29,13.39,4.29,9.61,11.8,2.57,20240425
064260,-0.77,-2.87,-8.69,-4.07,-2.99,-6.49,-60.43,20240425
039560,0.0,1.78,-1.98,-7.02,-1.07,3.78,-45.12,20240425
058730,0.73,1.02,-5.96,-10.1,-22.11,-18.83,-27.02,20240425
023590,0.79,4.05,-10.26,10.38,13.91,3.61,-8.33,20240425
032190,-0.49,4.77,-5.41,-6.22,1.6,-29.91,-13.79,20240425
068240,-1.77,-0.31,-1.31,-18.92,-10.07,5.45,-55.97,20240425
019680,0.0,0.4,-4.02,-5.28,1.01,-8.56,-37.79,20240425
019685,0.52,-0.78,-1.22,-8.64,8.65,-14.83,-44.66,20240425
006370,-1.28,-6.08,-16.97,-34.06,-29.94,-26.06,-35.05,20240425
008060,0.48,1.3,-7.14,-1.27,0.97,-4.44,-22.19,20240425
00806K,-1.66,-0.56,-3.66,-1.93,-6.7,-25.65,-37.72,20240425
353200,-1.28,-3.75,-3.55,-12.0,1.09,7.69,-26.2,20240425
35320K,0.0,0.1,-1.84,-3.81,0.1,-5.42,-38.46,20240425
178600,0.0,-4.04,-3.15,-11.05,-13.41,-18.15,-31.27,20240425
020400,-0.12,1.19,-6.07,-18.95,-7.4,-4.17,-31.65,20240425
008830,-0.57,-2.59,-18.69,-15.15,9.92,61.75,7.78,20240425
048470,-0.13,-4.74,-1.85,-3.26,2.91,-10.59,-54.75,20240425
008110,2.42,4.68,89.66,86.49,36.1,52.48,49.7,20240425
004780,-0.85,0.98,1.23,2.24,5.39,-5.63,-28.86,20240425
005750,1.99,5.12,8.02,15.29,-2.14,25.11,-48.24,20240425
017650,-0.48,1.23,-4.4,2.48,4.7,-2.02,-25.68,20240425
006570,-2.5,-2.17,-2.17,1.21,-5.95,-9.86,-30.36,20240425
007720,0.0,-0.79,-9.22,-16.33,-14.63,-27.25,-60.16,20240425
389260,-2.4,15.61,43.54,8.77,-3.22,-32.5,,20240425
317850,-0.82,-1.86,-6.96,-0.12,-18.33,-31.32,45.42,20240425
078140,0.49,3.02,-3.94,19.6,16.74,39.08,-3.76,20240425
065150,0.0,0.0,-27.5,-39.58,-44.44,-65.8,-83.71,20240425
001680,1.16,4.57,10.86,14.78,10.86,11.88,-14.2,20240425
001685,-0.59,0.0,-3.16,-19.57,20.53,11.74,-19.95,20240425
084690,-2.57,0.81,-5.73,-12.8,34.15,15.96,-20.73,20240425
084695,0.56,-4.26,-11.33,-48.86,143.57,101.34,5.88,20240425
036480,-0.94,1.25,-0.19,-0.66,-25.46,7.01,-32.44,20240425
128820,0.39,1.46,2.01,6.12,4.09,-4.51,-22.62,20240425
117580,-2.01,-0.23,3.78,-4.88,-12.72,-0.68,-16.38,20240425
104040,-1.32,-0.82,-4.91,-13.71,-16.9,-37.24,-55.95,20240425
129920,-2.02,-4.13,-7.93,-15.51,-26.65,-52.11,,20240425
016710,-0.22,1.35,-6.64,0.56,-12.2,-79.87,-84.69,20240425
438220,0.0,0.0,0.0,0.0,5.08,-6.76,,20240425
442310,0.42,2.37,7.45,6.97,14.42,0.85,,20240425
