종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
37550L,0.95,-1.39,-0.93,-5.53,-6.15,-24.82,,20231006
37550K,1.54,0.06,-1.55,-7.4,-10.75,-28.92,-76.31,20231006
068790,2.12,-2.75,-8.46,-10.92,-18.96,9.73,-12.4,20231006
007340,1.42,-1.88,-10.49,-17.46,0.64,24.01,78.21,20231006
004840,2.08,-5.58,1.31,0.19,25.81,28.66,-3.57,20231006
241520,0.69,-1.35,-7.45,-16.57,-28.78,-25.13,-42.75,20231006
065150,0.0,-5.73,-8.68,-21.96,-25.92,-34.41,-67.37,20231006
155660,1.64,-2.58,-6.75,-12.56,-16.83,-7.25,-42.0,20231006
069730,-0.58,-3.48,-6.63,-9.1,-21.05,-1.6,-41.16,20231006
017940,-0.35,-5.29,0.0,16.35,21.14,30.67,7.3,20231006
037370,4.33,-2.75,-20.37,-27.43,-44.26,60.53,-30.4,20231006
278990,-8.33,-11.93,2.8,27.91,168.62,144.44,27.91,20231006
365550,-0.41,-4.23,-9.38,-6.69,-8.11,-27.79,-42.55,20231006
050120,-1.27,-5.78,-10.66,-24.94,-29.78,-30.34,-23.74,20231006
383220,0.0,-4.87,-4.36,-4.36,-21.3,-26.87,-85.67,20231006
007700,1.45,-5.65,-9.05,-19.36,-33.32,2.81,-51.44,20231006
130500,4.29,-0.53,-9.69,-14.0,-21.49,-19.1,-42.49,20231006
114090,0.86,-6.58,-11.58,5.71,-24.8,0.26,-5.36,20231006
900290,2.26,-7.12,-10.38,-40.95,-10.93,3.71,208.62,20231006
078930,0.39,-4.01,-2.79,9.12,-3.77,-13.15,-15.64,20231006
083450,1.61,-1.56,-8.47,-21.45,-15.3,9.11,-4.94,20231006
006360,-0.67,-5.2,-7.7,-3.27,-35.59,-41.15,-66.92,20231006
001250,2.48,-2.78,-10.08,-16.67,-15.9,-20.59,-17.72,20231006
007070,-1.09,-4.44,-6.42,3.2,-24.54,-9.24,-30.35,20231006
078935,0.43,-0.99,1.15,5.41,1.59,0.86,-4.88,20231006
012630,1.47,-1.42,2.47,0.65,-7.57,5.24,-40.1,20231006
039570,-1.55,-8.1,-3.8,-7.32,-6.17,-9.31,-34.76,20231006
089470,1.03,-1.01,-2.72,-10.86,-11.36,-2.35,-29.01,20231006
294870,0.2,-1.47,-0.59,-5.09,-11.51,-7.19,-60.28,20231006
009540,-2.23,-9.28,-15.87,-16.36,29.94,26.51,6.79,20231006
267250,-1.8,-9.35,-0.5,3.98,3.8,3.8,-5.5,20231006
267270,-1.54,-12.47,-8.58,-25.09,25.54,83.62,66.84,20231006
322000,0.41,-8.49,-18.76,-33.83,-52.54,-63.75,7.06,20231006
267260,0.15,-0.75,2.64,-2.36,69.27,89.13,146.64,20231006
329180,-0.27,-7.84,-11.91,-17.87,12.71,-10.28,4.39,20231006
097230,-1.84,-4.93,-8.2,-24.65,-4.67,-19.21,-64.19,20231006
014790,-0.72,-7.16,-9.78,-19.1,-16.5,-34.44,-61.93,20231006
204320,0.74,-2.26,-0.61,-22.55,-10.27,-10.76,-22.4,20231006
011200,-1.03,-5.1,-6.94,-16.59,-20.99,-15.91,-46.88,20231006
036640,3.2,1.18,-7.03,-4.27,-16.23,-11.19,-30.46,20231006
082740,0.24,-4.98,-16.5,-28.87,12.0,14.13,17.15,20231006
035000,0.81,0.64,4.52,1.3,-2.34,7.76,-0.48,20231006
405350,-3.18,-12.84,5.85,57.02,67.77,60.34,,20231006
426550,0.0,0.0,0.0,0.0,5.68,6.65,,20231006
095340,-1.31,-4.06,-19.49,31.94,102.14,110.0,223.08,20231006
175330,4.96,1.91,1.1,23.48,20.83,40.58,17.75,20231006
234080,0.71,-3.84,-9.37,-2.82,8.31,10.09,-15.71,20231006
432320,0.14,-1.55,2.04,-17.67,-20.84,-19.47,,20231006
024120,0.76,-3.15,-8.05,-30.8,-13.89,1.65,-35.17,20231006
002380,2.08,-0.41,10.84,29.55,13.13,1.66,-33.74,20231006
021320,0.1,-0.81,-2.5,-11.34,-16.92,-13.08,-51.39,20231006
344820,0.25,-0.24,-0.49,-6.52,3.16,-1.09,-34.43,20231006
036670,0.71,-1.8,-6.08,-14.04,-22.06,-19.59,-14.66,20231006
009070,-0.95,-3.97,-10.15,-15.09,-15.19,-12.85,-33.39,20231006
009440,9.09,0.5,-9.09,-18.03,-19.25,-5.21,-38.59,20231006
112190,2.76,0.0,-1.61,-19.87,-20.88,-42.1,-64.17,20231006
151860,3.89,-2.83,-17.85,-6.9,-35.71,26.02,-12.01,20231006
046440,2.6,-2.1,-8.06,-23.77,-24.89,-10.47,-43.19,20231006
016380,0.82,-6.58,-10.98,-15.37,-29.91,-15.17,-40.24,20231006
035600,0.19,-1.31,-3.47,-8.08,-15.02,-12.56,-44.02,20231006
060720,0.93,-2.82,-6.67,-32.99,-22.14,4.74,-34.39,20231006
001940,0.0,-6.64,16.19,14.36,-0.47,68.13,1.93,20231006
058400,1.35,-1.1,-0.44,-4.86,-1.1,0.11,-36.84,20231006
025000,0.0,-0.8,-0.91,-5.95,-8.61,-9.56,-27.01,20231006
092230,0.51,0.4,0.51,-1.78,-5.88,-8.15,-23.46,20231006
000040,4.46,-6.68,18.81,43.68,40.39,12.75,-16.3,20231006
044450,1.85,-4.5,3.37,-8.2,3.76,-10.0,-23.69,20231006
033780,1.07,-1.16,-2.4,4.92,1.79,-1.95,6.09,20231006
058850,4.23,-2.72,4.39,8.84,-8.7,63.76,43.66,20231006
058860,2.68,-4.67,-6.99,0.33,-12.57,20.47,25.93,20231006
122450,0.21,0.84,9.77,2.77,-12.82,-21.34,-43.97,20231006
376190,1.63,-2.19,-10.86,-22.96,-22.19,-15.68,-37.91,20231006
061970,0.0,-2.74,-13.24,-23.48,-27.61,-25.09,-50.78,20231006
093050,0.22,-2.17,-0.14,-11.75,-22.22,-8.69,-19.94,20231006
003550,0.49,-2.86,-3.44,-1.69,-1.69,7.53,-9.45,20231006
034220,-6.08,-11.59,-13.18,-22.27,-26.41,-16.32,-33.58,20231006
051900,-2.19,-4.82,-10.24,-1.62,-27.97,-34.62,-67.97,20231006
051905,-1.37,-4.82,-14.3,-3.82,-33.47,-50.81,-73.69,20231006
373220,-0.75,-2.62,-11.95,-17.44,-20.0,-2.93,,20231006
003555,0.0,-1.13,-1.29,-5.26,1.49,2.0,-7.96,20231006
032640,0.29,-0.58,-0.39,1.08,-7.04,-4.63,-29.69,20231006
011070,-2.95,-5.93,-14.5,-23.08,-9.8,-23.08,20.73,20231006
066570,-0.41,-2.68,-2.29,-20.16,-13.78,21.84,-18.17,20231006
066575,-0.11,-1.44,-4.09,-16.73,-8.71,13.36,-28.15,20231006
037560,2.08,-2.65,-8.57,-14.02,-12.07,-17.12,-41.49,20231006
051910,-0.5,0.6,-14.62,-23.86,-30.24,-14.32,-32.77,20231006
051915,-0.63,1.28,-5.95,-13.9,-0.63,17.47,-14.01,20231006
079550,1.53,-1.93,0.0,0.94,17.92,-7.91,84.98,20231006
006260,-1.68,-7.87,-4.97,6.12,21.72,60.55,51.46,20231006
010120,-4.44,-7.82,-9.37,7.49,55.42,73.76,36.67,20231006
000680,4.86,-3.55,-14.97,29.96,52.07,30.43,14.71,20231006
229640,4.28,-0.62,-17.62,16.86,15.02,8.65,-1.11,20231006
108320,-0.61,-1.09,-6.92,-30.21,-18.89,-3.64,-12.77,20231006
001120,-0.75,-7.18,-11.07,-23.74,-6.69,-36.37,-24.61,20231006
108670,-2.27,-5.9,-10.21,-6.81,32.41,27.33,-40.22,20231006
108675,-0.97,-2.33,-3.98,-0.77,14.13,16.97,-42.56,20231006
383800,0.41,-1.07,-5.84,-3.76,-12.71,-11.46,-15.39,20231006
38380K,0.66,-2.95,-5.05,-7.9,-15.19,-9.26,-30.75,20231006
023150,1.99,3.1,-2.92,-5.27,-9.89,-14.19,-43.4,20231006
035420,0.79,-5.26,-10.79,-2.1,-0.52,14.31,-48.82,20231006
160550,2.23,-5.26,-24.78,-26.42,-22.94,-14.14,-58.69,20231006
053290,5.63,-1.08,-18.38,-20.5,-1.18,9.93,-60.04,20231006
060250,0.0,-2.44,-9.52,-16.79,-33.89,-31.79,-84.68,20231006
104200,2.17,-1.18,-12.56,-25.25,-44.05,-39.35,-25.1,20231006
400760,1.07,-1.19,2.32,0.15,-3.5,-20.34,,20231006
005940,1.19,-0.1,-1.07,9.55,17.22,12.82,-18.32,20231006
005945,0.84,-1.73,-0.1,5.92,10.65,4.43,-18.14,20231006
338100,0.25,0.0,-0.25,-3.9,-3.9,-8.03,-15.58,20231006
034310,0.7,-0.85,-4.8,15.71,6.27,3.53,-24.62,20231006
030190,-0.73,-3.14,-3.53,-1.85,-19.92,-29.89,-51.67,20231006
008260,-0.49,3.73,-3.32,-20.52,-7.27,57.73,64.52,20231006
004250,2.57,-2.99,-11.58,-20.76,-28.61,-29.48,-13.5,20231006
004255,1.27,-0.71,-4.12,-10.0,-25.4,-25.0,-11.0,20231006
178920,0.93,-0.74,-8.01,-21.85,-22.86,-18.92,-46.22,20231006
024940,3.84,-4.42,10.83,32.81,23.9,42.29,51.86,20231006
005490,0.59,-3.93,-11.38,28.5,41.79,129.46,62.15,20231006
218410,0.48,-4.07,-14.16,-28.03,-43.59,-30.76,-52.1,20231006
091340,0.8,-6.17,-10.04,-30.47,-29.89,-29.69,-48.35,20231006
010950,0.69,-7.95,-6.06,14.98,-9.33,-14.13,-34.62,20231006
010955,-0.7,-5.77,-4.87,6.06,-1.68,-12.24,-21.62,20231006
019550,3.78,-1.52,-17.93,-28.88,-34.79,-35.68,-52.56,20231006
950110,0.9,0.4,1.82,0.9,-4.73,18.31,-23.05,20231006
034120,0.0,-0.38,-5.21,-12.15,-31.69,-18.14,-52.0,20231006
046140,1.15,-4.7,-7.87,-17.4,-32.18,-9.45,-34.78,20231006
151910,2.69,8.77,7.59,-13.29,-27.49,-71.41,-90.01,20231006
036120,-3.98,-3.53,-1.68,6.63,-4.32,-0.24,36.67,20231006
099220,5.13,-4.65,-19.56,-30.23,-41.43,-45.09,-38.5,20231006
036540,1.63,-1.29,-12.54,-0.3,-9.36,9.2,-13.9,20231006
040610,3.03,-0.24,-5.33,-10.81,-1.33,0.55,-25.22,20231006
049470,2.5,4.6,-7.53,-14.25,-23.35,-13.15,-38.91,20231006
184230,0.98,3.0,-9.76,-17.6,-29.04,-7.45,-37.58,20231006
005090,1.46,-5.06,-3.37,1.88,-18.39,-24.11,-54.9,20231006
001380,1.03,-0.79,-9.91,3.47,11.35,18.87,-31.52,20231006
004060,0.71,0.23,-10.83,-17.05,-17.85,-22.18,-32.17,20231006
001770,-4.04,2.04,-2.8,-10.34,-31.98,-42.91,-4.85,20231006
002360,0.65,-2.96,-8.8,-11.9,-22.64,-36.07,-49.02,20231006
009160,1.92,-4.86,-13.59,-25.38,-24.85,-22.5,-52.19,20231006
123700,2.65,-0.27,-6.83,-23.07,-0.67,3.37,-12.68,20231006
025530,2.07,-0.43,-9.21,-24.75,6.98,-26.91,0.15,20231006
011790,0.56,-5.27,-21.68,-31.06,-35.46,-18.11,-53.01,20231006
018670,-0.2,1.53,19.65,25.89,29.97,33.51,2.84,20231006
006120,1.78,-1.84,0.12,16.57,26.9,32.34,-9.48,20231006
006125,1.0,0.5,0.33,10.4,8.62,6.33,-19.44,20231006
210980,0.55,-2.65,22.67,26.61,43.75,21.32,-4.66,20231006
068400,1.27,-5.67,-17.05,13.1,42.82,55.37,-1.85,20231006
395400,0.48,-0.95,-8.67,-18.11,-15.62,-17.13,-30.78,20231006
302440,1.37,-1.48,-8.13,-9.25,-9.25,-14.92,-71.06,20231006
326030,4.35,-2.67,2.82,11.27,33.39,51.44,-8.21,20231006
402340,-0.12,0.59,-2.29,-3.5,11.05,9.63,,20231006
361610,0.29,-5.68,-18.84,-24.62,-25.19,26.91,-65.1,20231006
03473K,-0.89,-4.75,-7.84,-4.45,-19.91,-29.51,-46.83,20231006
096775,0.11,-5.28,-15.77,-12.75,-16.73,-0.52,-37.84,20231006
001510,0.33,-2.28,-6.1,-9.5,-14.29,-10.45,-28.23,20231006
001515,-0.24,-0.97,-2.63,-16.05,-24.02,-30.49,-44.72,20231006
28513K,0.52,-1.69,-0.85,-3.81,-17.14,-31.03,-79.43,20231006
017670,1.36,-7.02,1.36,11.02,1.04,-4.26,-84.63,20231006
000660,0.17,4.97,1.86,7.69,43.68,33.93,24.77,20231006
003570,1.9,-0.35,-0.44,12.15,31.08,12.04,27.23,20231006
064960,1.08,-3.78,-13.51,-22.31,-9.98,-2.33,-15.59,20231006
100840,0.0,-4.91,-4.91,-11.33,3.19,10.0,-2.63,20231006
036530,0.0,-0.59,-1.76,-8.21,-3.21,3.78,-14.93,20231006
005610,-1.22,-2.41,-3.28,-2.99,-10.74,-21.45,-13.83,20231006
077970,1.73,-1.15,-6.58,-9.84,0.23,-5.69,41.98,20231006
002820,-0.79,-3.26,-3.26,-6.31,-11.09,-33.47,-50.68,20231006
289080,0.22,25.07,14.29,11.17,-10.04,-1.32,-24.58,20231006
084870,1.65,0.94,-10.95,20.53,12.47,21.41,-14.99,20231006
032540,1.77,-0.17,-4.17,-14.18,-20.36,1.95,4.93,20231006
022220,1.14,-3.36,-7.26,-17.58,-21.84,-22.63,-43.54,20231006
069260,0.24,-1.9,-4.61,-1.43,-1.19,2.48,-24.45,20231006
317240,-0.28,4.6,-2.65,-16.63,160.73,101.69,53.53,20231006
024070,-2.38,-3.79,-3.27,-7.63,-1.84,-6.16,-25.97,20231006
057030,4.78,-0.14,-16.69,-8.01,-23.63,1.26,-35.01,20231006
037270,2.13,-5.07,-21.49,-34.6,-18.83,-5.9,-39.8,20231006
040300,4.53,7.17,-10.13,12.87,27.49,17.47,142.34,20231006
051390,-3.13,-1.02,0.13,-3.37,2.79,15.7,1.71,20231006
052220,4.04,-1.44,-10.56,-5.65,-16.49,-31.64,-27.89,20231006
079940,1.09,9.72,14.49,30.69,29.4,57.21,36.8,20231006
399720,3.91,-3.49,-22.8,-4.27,12.54,43.6,,20231006
000860,0.48,-4.35,-5.64,-5.22,-2.11,-2.79,-13.99,20231006
217730,0.0,-1.82,-23.35,-47.29,-47.2,-41.57,-58.12,20231006
035250,-0.2,-2.85,-5.84,-11.2,-25.8,-39.13,-47.7,20231006
114190,0.8,-2.07,-13.9,-31.4,-50.13,158.55,656.0,20231006
094480,0.11,-5.92,-14.47,-16.49,-34.52,-9.07,-11.35,20231006
011420,2.89,-3.27,-11.16,-17.74,-33.05,-9.87,-8.69,20231006
039240,1.62,0.16,0.48,-2.48,-0.63,-3.24,-61.89,20231006
002100,0.64,-2.79,-4.57,-4.18,-7.48,2.06,-25.69,20231006
009450,6.25,7.47,-3.41,-11.29,30.22,36.7,-17.4,20231006
267290,0.26,-1.31,-1.41,-0.2,-14.14,-10.0,-19.43,20231006
012320,1.78,-1.32,-4.61,-13.37,-47.79,141.1,101.9,20231006
011040,0.31,-2.54,-3.41,-3.83,-11.65,-11.05,-37.61,20231006
000050,1.56,-0.35,-7.24,-14.13,-21.4,-27.47,-36.94,20231006
214390,3.3,-4.08,-14.43,-2.52,-5.19,23.45,-30.07,20231006
012610,1.63,-4.82,-11.76,-22.52,-19.53,-21.14,-42.22,20231006
009140,3.12,-1.6,-5.29,-14.34,-6.72,-16.83,-9.66,20231006
024910,2.52,-4.12,-13.45,-31.32,15.88,24.11,-24.07,20231006
013580,-1.42,-6.0,-10.6,-16.71,-23.49,-28.09,-62.72,20231006
002140,2.44,-4.26,-12.4,-19.05,-13.84,-45.96,7.71,20231006
198440,1.05,-3.67,-12.25,-25.94,-36.29,-36.29,-49.03,20231006
049720,-1.35,-0.49,-1.54,-7.01,2.72,-22.94,7.81,20231006
014570,5.02,2.6,-2.47,4.69,-5.9,-9.95,-23.86,20231006
098460,5.06,8.97,2.98,-5.8,-11.66,-2.95,-26.68,20231006
900280,1.45,-4.11,-20.45,-31.71,-43.55,-63.73,-64.47,20231006
215000,0.76,-1.38,1.31,-14.17,-27.24,-17.31,-36.16,20231006
121440,0.76,-0.5,-2.57,-15.86,-22.72,-28.93,-55.63,20231006
183410,-0.07,-0.22,34.4,-21.17,-40.0,-56.78,-42.56,20231006
076340,3.93,2.83,0.17,-16.38,2.11,-15.65,-41.74,20231006
009290,1.72,-0.34,-6.91,-7.92,4.22,-0.84,-21.25,20231006
014200,0.0,0.0,0.0,0.0,0.0,-27.89,-63.15,20231006
017040,1.32,-3.97,-9.8,-15.44,-11.54,5.02,-22.17,20231006
017900,1.23,-3.05,-14.32,-28.79,-6.98,-5.49,-28.05,20231006
026910,0.4,-1.82,-5.37,-19.04,-18.34,-28.31,-27.77,20231006
397880,0.0,0.0,5.37,13.84,19.16,19.16,,20231006
421800,0.0,1.4,3.08,0.46,4.57,3.57,,20231006
339770,0.68,-3.14,-9.52,-13.33,-18.39,-27.0,-57.54,20231006
007690,-0.79,-3.65,-5.47,-1.57,10.84,12.71,-29.24,20231006
066620,2.37,0.45,-3.87,-17.03,-27.29,-18.54,-28.53,20231006
043650,-1.13,-5.58,-7.89,-8.38,-21.05,-27.98,-35.34,20231006
006050,2.16,-2.07,-8.22,-5.96,-7.85,7.69,-23.93,20231006
060480,5.58,-0.9,-11.88,-3.0,-3.85,-4.52,-24.17,20231006
078130,0.0,0.0,0.0,0.0,0.0,-62.35,-82.98,20231006
307750,1.91,-3.61,-13.02,0.34,-6.67,-35.95,-58.59,20231006
035080,0.18,-5.86,-20.61,-32.43,-27.65,-26.47,79.43,20231006
204020,2.87,-0.46,-9.14,-1.07,11.19,8.94,13.13,20231006
083420,1.42,-5.57,-17.75,-24.5,-41.98,-45.42,-30.3,20231006
186230,0.54,-6.25,-16.39,-28.71,-28.23,-41.41,-53.27,20231006
014530,0.83,-7.85,-25.56,-8.43,1.68,1.39,-16.99,20231006
900070,3.39,2.89,-0.93,-16.88,-6.84,-9.86,-32.2,20231006
014280,4.53,-0.89,-10.21,-22.63,4.33,5.52,-27.96,20231006
014285,2.03,-1.34,-5.34,-14.86,-12.6,-19.24,-19.24,20231006
053260,3.16,-5.08,-7.76,-20.15,-22.52,-36.06,19.95,20231006
008870,1.77,-0.74,-20.89,-8.33,-25.72,36.56,23.73,20231006
001570,-0.81,-8.48,-17.16,32.65,35.76,545.75,2215.46,20231006
002990,0.0,-1.96,-4.03,-13.49,-19.22,-30.84,-58.51,20231006
002995,1.86,0.99,-9.52,-26.17,-32.14,-34.48,-54.33,20231006
011785,1.92,-1.24,0.63,0.16,-11.79,-25.7,-45.87,20231006
073240,-0.11,-2.17,-2.8,-2.07,27.26,37.77,-13.2,20231006
036190,-0.75,-3.48,-3.66,-15.0,-10.07,-9.91,-12.31,20231006
035460,4.73,-0.78,-6.26,-24.26,-16.42,-7.79,0.59,20231006
092440,0.32,-0.16,-1.4,-6.77,-7.86,-10.09,-21.37,20231006
013700,2.16,-1.7,-6.71,-6.31,0.0,-15.33,-40.53,20231006
308100,2.15,-0.6,-12.59,-26.14,-7.41,-30.56,-55.36,20231006
004540,0.49,-1.45,-7.67,-17.37,-28.25,-32.06,-52.99,20231006
004545,4.32,-0.39,-11.11,-14.55,-28.13,-24.71,-40.05,20231006
247660,1.24,-12.53,-18.42,8.43,-6.62,-20.54,-82.75,20231006
039860,2.46,-8.66,-18.68,-10.41,-31.54,-26.71,-39.5,20231006
244880,2.97,1.38,-2.66,-12.6,2.65,10.02,43.26,20231006
051490,3.92,0.49,-9.63,-20.47,-21.79,-10.69,-28.74,20231006
137080,1.21,-3.47,-13.47,-19.71,-40.88,-11.64,,20231006
138610,6.65,-2.91,-14.32,56.89,17.66,7.51,-37.44,20231006
130580,-0.17,-2.44,-4.01,-8.41,-16.81,-20.13,-39.49,20231006
036800,2.22,-3.5,-9.41,-9.61,-18.02,-27.62,-35.91,20231006
008350,1.68,-3.42,-10.76,-16.9,-8.84,14.32,-27.07,20231006
008355,0.47,-1.16,-8.97,-5.12,-17.76,-6.99,-16.31,20231006
004270,2.0,-3.97,0.66,3.14,2.0,15.0,-32.35,20231006
003920,2.72,-1.95,-3.82,-10.65,-12.55,19.68,14.97,20231006
025860,0.69,-1.62,-3.07,-9.91,-17.39,-16.44,-33.61,20231006
111710,0.48,-2.02,-9.06,-15.28,-16.84,-11.85,-28.34,20231006
091590,2.65,0.0,-12.64,-13.29,-19.31,11.86,-20.68,20231006
168330,-0.23,-5.76,-19.49,-7.92,-24.44,-30.5,-66.26,20231006
094860,2.16,-4.06,-11.5,-32.72,-34.33,-44.74,-70.58,20231006
212560,5.17,-2.04,-7.06,-21.15,1.98,-2.89,-6.55,20231006
095660,9.64,0.2,-32.98,-37.18,-37.86,-33.51,19.07,20231006
042420,3.9,-9.29,-21.46,-6.61,-28.57,-20.7,-28.07,20231006
085910,1.34,-0.66,-3.7,-9.05,-15.66,-21.46,-5.99,20231006
092730,0.8,-0.78,-2.13,4.98,39.86,44.16,-3.07,20231006
153460,2.81,-2.91,-0.13,-5.54,-17.6,-4.83,13.78,20231006
033640,0.61,-1.66,-11.96,-14.59,-26.03,-11.63,-49.02,20231006
330860,4.42,0.55,-12.99,-22.24,-22.09,-10.86,-54.88,20231006
005720,0.26,-4.26,-7.64,-10.38,-3.44,-5.76,-19.8,20231006
005725,-0.17,-0.17,0.0,-4.38,-6.21,0.17,-16.57,20231006
002350,-1.33,-5.13,-5.85,-14.15,-11.59,2.49,0.95,20231006
002355,-2.06,-3.55,-2.73,-4.67,-2.73,1.06,-14.52,20231006
137940,1.03,1.03,-2.24,-21.6,-39.78,-24.32,-69.13,20231006
251270,1.22,-1.78,-3.84,-7.91,-41.18,-18.76,-64.51,20231006
317860,0.0,0.0,0.0,-16.39,-16.53,-41.72,-42.53,20231006
090350,0.34,1.28,-3.22,8.45,14.72,7.78,-6.83,20231006
090355,8.73,-1.17,-16.78,37.21,24.63,14.9,-0.22,20231006
000320,-2.01,-4.36,0.36,9.27,14.87,-1.32,-5.49,20231006
000325,9.94,-3.31,17.74,78.05,64.41,46.0,-6.29,20231006
194700,3.76,1.38,-4.75,40.64,23.63,-4.42,-72.77,20231006
285490,3.41,-2.28,-11.51,-27.46,-8.85,30.05,-15.3,20231006
376930,-2.72,-9.39,-39.8,48.66,-16.83,21.72,,20231006
006280,2.83,0.37,-1.8,0.28,-16.14,-12.37,-58.12,20231006
142280,0.0,-3.24,-9.12,-9.97,-18.21,-32.43,-49.87,20231006
234690,2.2,1.41,-4.84,-5.53,-10.11,-4.42,-27.49,20231006
005250,5.43,7.32,10.24,11.89,-5.79,-9.06,-46.09,20231006
005257,2.43,-1.34,-2.64,-0.17,-11.14,-34.3,-54.89,20231006
065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231006
004370,2.21,2.75,8.72,18.54,24.94,64.47,72.95,20231006
072710,-0.15,-1.22,-3.87,-2.42,-8.76,4.03,-12.35,20231006
054050,-0.13,-2.85,-4.51,-8.95,-11.53,-7.45,-29.78,20231006
069140,0.59,2.6,-44.06,-45.77,-48.39,-47.81,-66.29,20231006
040160,1.1,-2.12,-9.33,-18.61,-23.34,-9.15,-37.89,20231006
270870,-0.66,-4.44,-12.5,-25.31,-31.28,-32.59,-77.2,20231006
144960,1.57,-6.99,-11.58,-21.36,0.58,39.33,-29.0,20231006
064260,0.77,-0.75,-13.19,-12.5,-25.98,-45.89,-39.52,20231006
340360,-2.48,5.22,7.48,70.42,65.56,57.48,-23.17,20231006
023590,0.64,-1.32,-4.65,-1.03,-15.59,-2.44,-24.97,20231006
032190,2.54,-2.19,-7.4,-3.1,-74.93,-12.82,-2.27,20231006
019680,-0.21,-0.82,0.63,-8.03,-6.96,1.26,-40.17,20231006
019685,-1.08,-3.04,-7.79,-9.87,-13.37,-10.49,-49.12,20231006
006370,0.8,-1.95,-22.34,-31.01,1.92,1.72,-4.0,20231006
008060,0.48,-0.32,-3.56,-4.15,-5.03,2.81,-9.45,20231006
00806K,0.51,-1.25,-12.47,-14.82,-18.58,3.52,-20.7,20231006
353200,-1.39,-5.15,-15.48,-19.19,8.75,5.52,61.36,20231006
35320K,-0.1,-3.21,-11.21,-15.19,-9.8,-4.83,-20.17,20231006
178600,-14.87,-7.12,2.19,0.18,-19.16,-27.43,-32.73,20231006
020400,4.62,-7.2,-7.29,-2.62,-3.03,3.92,-9.9,20231006
008830,4.55,-11.04,38.68,58.75,42.45,31.89,56.64,20231006
048470,2.88,-0.69,-8.45,-12.8,-13.33,-23.86,-42.43,20231006
008110,2.4,-3.03,3.5,47.04,-11.3,-35.92,16.52,20231006
004780,0.39,-4.37,-8.6,-12.27,-15.75,-12.47,-26.72,20231006
005750,0.0,2.84,4.19,5.71,19.34,0.0,-39.05,20231006
017650,1.01,-3.61,-5.65,-8.14,-9.39,-1.84,-21.47,20231006
006570,0.0,0.15,-5.45,-0.88,-1.89,0.3,-6.5,20231006
007720,0.0,-3.63,-7.29,-12.48,-13.11,-16.32,-55.96,20231006
317850,5.35,-3.94,-17.32,-33.43,-27.83,-1.49,85.2,20231006
078140,5.1,-2.83,-20.48,9.69,17.02,7.66,11.14,20231006
