종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000995,-2.34,3.44,13.85,1.26,19.65,-0.72,-10.09,20230222
139130,-0.51,3.31,0.26,5.55,4.56,-16.58,8.94,20230222
000210,-1.66,3.85,-5.42,-14.68,-11.23,-1.33,-36.51,20230222
001880,-3.16,3.31,6.62,-1.92,-25.18,-42.05,-53.21,20230222
000215,-1.31,5.78,-3.84,-7.13,-14.95,-7.51,-24.02,20230222
37550K,-2.2,-0.67,-3.89,-12.06,-22.88,-66.24,-69.39,20230222
068790,-0.74,0.45,0.6,26.09,19.96,7.93,-26.3,20230222
007340,-0.85,5.45,8.57,6.41,8.06,0.29,160.07,20230222
004840,2.03,1.8,11.6,4.39,-0.88,-13.41,-35.98,20230222
241520,2.17,-4.08,17.5,9.3,-2.4,-21.11,-33.06,20230222
155660,-2.09,-1.46,3.4,-5.3,7.8,15.81,3.23,20230222
069730,-2.15,-0.84,10.26,-0.84,18.79,33.71,14.09,20230222
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230222
017940,-0.61,-1.8,8.16,6.05,4.58,6.63,19.05,20230222
278990,0.0,-2.97,-20.1,-36.67,-38.0,-59.21,-39.1,20230222
365550,-1.33,-1.81,-8.86,-0.37,-24.58,-32.81,-30.98,20230222
050120,-1.13,-0.79,-0.68,-6.81,8.42,-23.96,3.3,20230222
007700,-4.32,-4.5,-15.03,6.49,34.66,-2.12,-81.08,20230222
130500,-1.9,0.91,-4.67,-7.84,-12.81,-36.39,-43.85,20230222
114090,-2.73,-3.43,-1.53,19.34,30.65,33.71,27.32,20230222
900290,-0.74,-3.57,-0.18,-2.53,106.11,101.49,183.91,20230222
078930,-1.18,-2.78,-7.49,-10.92,-6.77,4.61,2.44,20230222
083450,-2.82,-6.67,0.67,0.0,3.94,-30.43,7.95,20230222
006360,-3.29,8.05,-1.47,1.29,-21.4,-42.19,-37.67,20230222
001250,-2.73,-0.8,5.73,-8.62,-33.06,15.28,2.05,20230222
007070,0.67,1.0,4.13,2.2,23.47,15.24,-14.31,20230222
078935,-0.43,-0.14,-0.85,-3.06,-3.2,2.35,9.78,20230222
078150,-2.01,-1.77,1.73,1.99,-2.96,-9.14,-31.54,20230222
012630,-0.16,3.67,2.31,6.52,-9.34,-17.09,-44.55,20230222
039570,1.12,1.51,0.62,5.06,-5.6,-21.07,-20.3,20230222
089470,-0.72,1.48,1.98,-0.96,-5.94,-11.79,-36.1,20230222
294870,-2.37,3.67,-1.11,-4.62,-12.05,-32.3,-61.12,20230222
267250,-1.62,-0.65,-3.96,-6.33,0.5,24.39,-76.7,20230222
097230,-1.69,1.75,7.11,-2.4,-37.58,-43.31,-42.68,20230222
195940,-1.31,-2.2,-4.92,0.94,-7.26,-10.56,,20230222
014790,-0.88,-0.53,0.9,-4.27,-29.7,-46.67,-45.21,20230222
204320,-2.86,-0.97,6.38,-5.07,-14.14,-1.82,-33.26,20230222
060980,-0.3,9.72,9.54,3.42,-12.48,-17.78,-21.55,20230222
011200,-0.23,-0.23,2.81,-1.57,-0.45,-28.62,26.88,20230222
036640,-1.85,0.19,-0.93,-1.49,-17.83,-37.65,-19.08,20230222
405350,0.0,0.0,0.0,0.0,1.93,4.4,,20230222
095340,-0.68,-3.06,1.67,5.04,3.99,24.62,64.93,20230222
175330,-2.52,0.65,-14.07,14.71,22.43,13.03,60.0,20230222
234080,-2.06,2.15,3.6,2.31,-2.13,-14.62,-43.21,20230222
001060,-1.16,-3.61,10.05,8.1,-0.7,-5.74,-28.95,20230222
096760,-0.16,0.63,8.19,8.93,-3.94,-13.51,-38.45,20230222
035900,4.11,6.0,13.6,24.18,30.14,56.7,113.18,20230222
318000,-4.16,1.91,2.82,14.19,16.11,-12.41,-21.9,20230222
024840,-0.41,8.27,6.06,3.42,-16.73,-25.87,-40.81,20230222
024120,-1.57,3.43,6.45,6.84,-16.35,-24.7,-57.93,20230222
002380,-1.98,6.68,8.79,2.48,-16.95,-20.93,18.42,20230222
021320,-2.81,5.48,-0.43,15.5,3.43,-13.81,-22.13,20230222
344820,-1.42,7.78,8.2,0.85,-15.29,-25.94,-10.55,20230222
036670,-1.32,-0.22,2.75,-1.86,-1.32,5.79,-6.96,20230222
009070,-1.72,-0.87,-2.35,-8.42,-5.38,-16.3,-38.33,20230222
009440,-2.08,-2.08,0.83,-4.38,-21.97,-24.19,-38.59,20230222
112190,1.89,5.66,-11.66,-27.18,-29.2,-43.47,-1.02,20230222
044180,-0.94,-0.81,-2.39,-6.6,-26.25,-26.4,-29.23,20230222
151860,-5.01,-1.19,21.1,23.93,-10.41,22.78,97.03,20230222
046440,-2.38,0.0,14.46,9.68,-2.38,-23.69,-39.17,20230222
016380,-14.19,4.01,11.29,0.67,-23.14,-9.21,-25.35,20230222
035600,-3.0,0.08,2.37,-2.63,-0.77,-24.93,-33.25,20230222
001390,-4.86,-2.08,4.21,1.73,-11.49,-12.15,-15.01,20230222
060720,-2.21,1.18,-1.49,2.32,-19.45,-32.34,-26.18,20230222
058400,-2.06,0.63,3.48,4.51,-5.84,-22.37,-55.04,20230222
114450,-1.65,3.47,-11.31,9.69,-15.66,-29.5,-50.5,20230222
025000,0.0,1.03,0.72,1.13,0.41,-5.75,-22.15,20230222
092230,-0.36,0.55,1.1,0.18,-8.65,-9.11,-6.63,20230222
030200,-0.62,-3.01,-11.17,-13.32,-17.75,0.47,23.85,20230222
033780,-0.67,1.83,-5.91,-6.31,8.53,10.41,13.07,20230222
058850,-3.47,-2.89,57.93,79.33,69.18,85.09,29.33,20230222
058860,-4.25,13.83,64.62,64.93,47.84,91.93,46.32,20230222
122450,2.0,8.53,5.53,-9.48,-17.32,-15.37,-73.72,20230222
093050,0.63,-0.95,4.18,8.65,7.99,2.97,12.8,20230222
003550,-2.15,1.11,-0.97,-1.33,0.12,7.35,-14.35,20230222
034220,-4.46,6.55,18.33,5.54,2.43,-16.47,-37.14,20230222
051900,-1.9,-2.33,-11.01,7.53,-1.03,-33.37,-57.01,20230222
051905,-0.85,-2.17,-4.72,-2.82,-16.43,-50.17,-58.39,20230222
373220,-2.31,-3.61,8.2,-9.45,14.16,15.45,,20230222
003555,-0.49,2.01,0.5,-2.09,-3.95,-0.65,-13.02,20230222
032640,0.37,0.46,-4.28,-9.79,-9.05,-16.65,-10.53,20230222
011070,-2.56,3.81,3.62,-5.14,-11.73,-9.21,27.11,20230222
066570,-2.54,-1.51,15.37,23.17,13.14,-8.56,-33.07,20230222
066575,-1.61,0.0,9.38,13.95,4.7,-16.67,-37.34,20230222
037560,0.79,1.01,-3.03,-11.19,-10.83,-11.19,-6.95,20230222
051910,-3.06,-1.19,6.56,-4.99,7.42,12.88,-27.29,20230222
051915,-3.03,-1.14,6.29,-4.7,-0.98,4.65,-30.43,20230222
079550,-0.4,-0.13,-4.74,-20.6,-21.02,21.57,82.58,20230222
006260,0.29,3.93,1.33,-6.53,3.62,43.72,-7.29,20230222
010120,1.0,2.44,-1.75,-14.43,-12.5,25.22,-18.45,20230222
000680,-1.76,-1.18,-5.29,-1.96,-16.64,-30.99,-18.93,20230222
229640,-1.39,0.57,-1.8,-9.69,-4.07,-5.85,-7.33,20230222
108320,-0.92,5.0,24.97,6.98,1.36,-14.66,42.48,20230222
001120,-0.3,2.34,-3.39,-20.1,-15.79,16.52,14.89,20230222
108670,-2.77,2.5,1.1,5.43,-14.88,-28.63,-50.54,20230222
108675,-0.99,0.39,-4.41,5.71,-12.77,-30.88,-49.73,20230222
383800,-0.47,0.95,-0.47,-7.93,-0.7,-14.87,,20230222
38380K,-0.18,-0.88,-2.61,-2.61,-5.88,-18.25,,20230222
023150,-1.73,5.03,2.19,-1.86,-7.9,-15.55,-2.34,20230222
035420,-1.86,-1.86,7.91,16.53,-12.24,-32.43,-45.28,20230222
160550,-4.09,-2.26,0.12,13.1,8.18,-18.81,-11.26,20230222
053290,-3.26,-3.26,-8.03,15.6,-6.15,-62.25,53.66,20230222
104200,-4.14,-4.76,12.44,21.48,-11.36,-49.59,19.32,20230222
400760,-0.28,-1.1,-6.77,14.38,-22.68,-31.29,,20230222
005945,-0.11,-0.45,-1.88,-5.45,-9.97,-18.06,4.12,20230222
338100,0.46,-0.45,-2.77,7.73,-7.19,-8.92,3.78,20230222
034310,-3.02,-4.46,0.97,6.14,0.97,-19.52,-22.97,20230222
030190,-3.96,1.78,2.02,-2.33,-13.7,-31.52,-42.73,20230222
008260,-0.65,10.91,29.79,31.75,37.08,33.33,72.07,20230222
004250,-2.65,3.57,11.52,-1.27,-21.06,-20.43,76.46,20230222
004255,-2.69,2.26,9.04,-2.16,-21.65,-17.35,43.37,20230222
010060,-1.54,3.01,7.4,-7.88,-27.42,1.38,-20.17,20230222
178920,0.29,8.95,4.28,7.74,-5.67,-19.58,-25.22,20230222
024940,-2.94,-8.11,-6.3,16.77,26.92,94.37,81.58,20230222
091340,0.0,2.7,6.97,6.97,-3.74,-20.2,-28.62,20230222
010950,-1.67,-1.44,-6.8,-7.22,-17.05,1.11,-5.08,20230222
010955,-1.17,-0.59,-6.62,-12.56,-19.24,1.8,5.61,20230222
019550,-1.73,-2.82,-6.03,-2.82,-19.36,-21.86,-27.58,20230222
950110,-1.36,-0.87,7.14,-0.38,-17.96,-42.64,-57.98,20230222
034120,-10.75,6.96,33.01,20.99,6.27,-5.79,72.92,20230222
046140,-10.04,0.14,16.85,24.58,9.05,4.7,12.56,20230222
151910,-1.6,1.23,-3.65,-44.64,-62.96,-80.29,-88.99,20230222
036120,4.4,7.29,16.67,17.31,57.56,27.46,2.15,20230222
036540,-3.05,-6.83,2.51,-3.91,-14.44,-33.92,-49.71,20230222
040610,-1.17,0.06,-2.42,-3.26,-14.49,-24.08,-36.35,20230222
005090,-1.48,-0.66,-0.99,-11.52,-20.66,-40.34,-24.75,20230222
001380,-2.45,-7.35,-12.2,-13.49,4.98,-17.6,-42.38,20230222
004060,-2.45,-2.11,-1.41,2.39,-3.63,-16.22,-21.74,20230222
001770,-2.4,-1.35,0.69,0.0,13.33,26.03,52.29,20230222
002360,-0.8,2.85,0.7,-7.88,-33.97,-28.81,-11.28,20230222
009160,-0.18,11.33,5.46,-4.76,-10.54,-17.89,66.67,20230222
123700,-2.96,-2.51,-0.47,1.07,26.93,1.19,-2.74,20230222
025530,-3.68,-0.42,1.14,-16.03,19.43,3.36,-5.48,20230222
034730,-2.02,-1.18,-5.1,-10.2,-18.36,-16.88,-34.01,20230222
011790,-6.26,5.24,1.4,-10.52,-24.18,-28.75,-28.48,20230222
018670,-0.48,0.4,6.36,3.72,2.03,8.66,31.69,20230222
001740,-1.25,2.06,-0.38,-5.48,-5.37,-9.16,-24.91,20230222
001745,-1.69,-2.27,-5.27,2.49,-19.98,-25.19,-54.63,20230222
006120,-1.92,1.53,5.91,5.57,-5.42,-17.12,-48.44,20230222
006125,-1.51,0.86,3.35,2.09,-3.3,-4.09,-45.74,20230222
210980,-1.9,-1.43,-1.9,-3.94,-24.45,-28.37,-47.26,20230222
068400,-1.01,-0.44,-2.56,0.59,-16.55,-33.72,-41.62,20230222
326030,-1.77,0.45,-7.25,-7.12,-6.07,-16.46,-55.07,20230222
402340,-3.43,0.69,3.83,-2.27,-9.41,-33.58,,20230222
361610,-3.41,5.34,3.66,8.86,-22.96,-46.2,,20230222
03473K,-0.66,-0.48,-2.65,-6.52,-14.95,-16.24,-36.66,20230222
096770,-1.98,2.45,1.47,-5.76,-21.58,-21.0,-44.08,20230222
096775,-1.87,2.88,3.42,-2.54,-18.11,-18.11,-49.92,20230222
001510,-3.74,-1.02,12.03,15.03,5.17,-9.8,-12.46,20230222
001515,-2.65,-3.92,10.53,6.33,-3.29,-19.34,-42.58,20230222
28513K,-2.31,-0.39,-4.03,-5.69,-25.88,-44.3,-78.1,20230222
017670,0.11,-3.22,-3.84,-9.8,-11.74,-18.0,-81.81,20230222
000660,-2.3,-2.84,1.71,4.58,-4.81,-30.66,-34.73,20230222
064960,0.0,1.57,11.11,7.54,16.73,14.66,-26.4,20230222
100840,-2.41,-0.25,3.85,-15.98,-3.8,8.87,27.36,20230222
003570,-0.62,1.04,2.43,7.07,-1.92,17.31,36.1,20230222
036530,-1.23,2.17,0.56,4.84,3.82,0.56,-3.37,20230222
005610,-1.67,-1.12,0.0,-1.67,-14.96,-14.44,-2.76,20230222
011810,-1.52,0.31,-10.85,-30.01,35.1,26.96,-15.21,20230222
077970,1.78,0.29,0.44,-5.43,-15.58,45.76,96.85,20230222
002820,0.0,-1.22,-4.69,-7.14,-22.8,-33.67,-30.85,20230222
289080,0.41,-5.35,15.38,3.34,-11.13,-33.29,-48.86,20230222
084870,-1.0,-0.33,2.17,-0.67,-6.39,-0.39,1.88,20230222
161570,-2.07,-2.16,-1.26,15.69,-10.27,-22.11,-42.3,20230222
032540,-2.26,2.36,-6.61,9.24,6.38,-4.55,66.67,20230222
022220,-0.89,1.62,-1.64,-7.03,-15.98,-25.72,-27.22,20230222
069260,-0.1,2.94,-1.21,-10.86,-11.47,-8.79,-19.63,20230222
024070,-1.07,0.0,2.4,1.65,-11.64,-6.89,-26.33,20230222
057030,1.23,1.43,19.28,33.42,9.51,-19.64,-29.39,20230222
037270,0.0,3.93,-5.2,24.76,-8.32,-25.39,-11.98,20230222
040300,1.35,19.81,20.39,11.94,97.89,115.83,65.93,20230222
051390,-1.79,0.0,1.71,3.64,0.0,-14.01,-11.0,20230222
052220,3.07,-1.59,16.67,-3.82,28.18,-4.39,-28.0,20230222
079940,-2.64,-0.39,13.16,20.0,12.17,2.38,-14.57,20230222
000860,-0.68,0.23,6.34,3.81,-3.96,-8.4,-4.6,20230222
217730,-0.49,5.68,6.04,2.68,-21.78,3.72,-57.0,20230222
035250,-1.91,-2.61,-13.84,-15.08,-21.56,-21.56,-16.46,20230222
114190,0.0,10.0,19.68,-13.36,92.72,291.6,291.6,20230222
094480,-4.25,-0.91,0.46,23.16,-1.95,-32.51,5.65,20230222
011420,-5.19,-13.36,15.52,51.13,53.44,22.56,101.67,20230222
039240,-0.77,2.54,5.39,-2.57,-11.16,-11.28,26.97,20230222
002100,-0.9,2.23,3.38,12.12,-2.57,-11.21,-21.08,20230222
009450,-1.18,5.88,14.72,11.01,-1.31,-16.83,-27.59,20230222
267290,-2.46,-2.66,-5.56,1.49,-6.11,1.49,26.93,20230222
012320,-0.24,-0.71,-8.8,-16.52,147.49,151.57,168.91,20230222
011040,-0.62,2.3,2.57,3.9,-2.8,-23.54,-19.78,20230222
000050,0.0,0.55,2.63,1.67,-10.78,-24.62,-8.54,20230222
214390,-2.1,-0.57,-11.84,12.18,3.7,-21.52,-46.36,20230222
009140,-0.41,3.62,-2.01,-1.02,-9.81,-15.74,-21.7,20230222
024910,0.47,1.42,4.63,-1.61,-14.03,-30.58,-33.07,20230222
013580,-2.09,1.23,1.44,1.97,-14.25,-43.93,-32.49,20230222
002140,26.05,31.21,29.57,7.52,-25.08,39.49,12.74,20230222
198440,-3.73,5.74,2.38,-11.03,-22.75,-22.99,-28.33,20230222
049720,4.11,2.27,1.76,-8.14,-5.21,36.22,68.51,20230222
014570,-2.19,0.53,-5.47,0.13,-3.8,-9.42,-35.59,20230222
098460,-3.77,-9.19,3.81,19.07,18.64,-10.94,-84.45,20230222
038530,-1.73,-5.03,-15.21,-31.73,-46.12,-69.37,-75.89,20230222
215000,-2.04,2.81,0.72,29.18,5.7,-5.31,109.97,20230222
121440,-0.96,1.57,4.56,-3.55,-25.65,-36.14,-11.49,20230222
183410,-5.21,-3.67,-6.34,-14.0,-47.56,-6.71,70.14,20230222
076340,0.0,-1.75,-1.93,-9.39,-19.31,-26.02,-12.5,20230222
009290,-2.03,-1.02,-3.81,-3.97,-16.06,-17.73,-37.7,20230222
017040,-1.66,1.93,3.49,-3.46,-13.32,3.26,-1.86,20230222
017900,-1.68,0.43,2.41,3.54,-0.64,-17.17,-11.2,20230222
026910,-2.14,-0.62,-0.52,-1.13,-15.58,3.34,-7.43,20230222
355150,-0.44,-6.81,45.84,42.5,54.05,61.32,64.42,20230222
397880,-0.69,1.9,4.89,6.72,0.7,0.94,,20230222
030610,-0.69,-1.54,3.41,1.58,-8.27,-24.18,-22.65,20230222
339770,-1.37,-0.53,-1.27,-23.98,-16.89,-37.87,-48.91,20230222
053270,1.12,5.02,10.57,2.06,-13.79,-3.2,-19.53,20230222
007690,-0.57,4.28,0.23,-4.25,-13.07,-14.92,-16.06,20230222
066620,-2.66,3.08,21.98,8.57,16.58,5.39,-5.9,20230222
043650,-1.66,2.45,1.57,1.72,-15.98,-32.7,-15.48,20230222
006050,0.19,0.9,4.39,-5.36,4.39,0.71,-45.73,20230222
060480,0.7,3.21,4.51,2.84,-9.81,-16.09,-41.52,20230222
078130,-2.84,-0.22,3.5,-14.12,-9.2,-39.59,-50.94,20230222
307750,-2.04,0.48,-2.35,-15.68,-24.82,-20.1,-14.52,20230222
243870,0.0,-2.27,-10.64,-10.64,-20.57,-24.18,-21.81,20230222
204020,-3.03,-3.03,-2.56,1.0,4.82,10.53,-0.81,20230222
083420,-2.69,1.51,-7.03,-19.4,10.34,-2.19,-29.13,20230222
186230,-1.39,-0.79,5.19,-0.35,-9.12,-18.27,-11.6,20230222
014530,-1.36,0.14,0.14,-1.09,-10.26,-9.36,2.54,20230222
900070,-1.14,-1.14,-2.95,-11.73,-6.99,-26.85,-38.21,20230222
014280,-2.41,1.0,-6.47,-22.18,-11.9,-25.43,11.99,20230222
014285,-0.24,2.26,-6.0,-5.27,-5.27,-5.64,12.63,20230222
053260,-4.0,6.07,14.09,7.7,0.79,58.56,120.98,20230222
008870,1.49,-0.52,-2.96,54.13,31.72,47.9,39.44,20230222
002995,-0.2,3.83,-0.41,15.64,-12.23,-17.43,-23.63,20230222
011785,-1.23,4.14,-0.98,-10.95,-11.83,-3.48,-11.54,20230222
073240,-2.08,1.7,11.71,6.13,-5.46,-17.34,-17.96,20230222
036190,-0.68,0.0,-2.18,2.28,-3.8,-7.62,0.17,20230222
035460,-1.7,-2.36,-4.62,1.23,-15.74,-16.59,2.3,20230222
092440,-0.4,1.09,3.36,5.27,1.37,-20.45,-7.28,20230222
000270,-2.74,2.62,15.86,12.37,-3.75,-4.12,-6.87,20230222
013700,-0.94,1.65,-4.14,-3.1,-18.95,-19.87,-49.13,20230222
004540,-1.38,-1.89,-0.52,-5.0,-17.75,-32.46,-34.78,20230222
004545,-0.98,-0.93,-2.05,5.04,-4.63,-16.88,-2.05,20230222
286750,0.75,3.46,3.59,-0.86,-32.1,-42.49,-91.65,20230222
121600,0.66,7.99,71.7,56.54,62.31,147.73,321.3,20230222
039860,-2.49,6.73,6.34,20.16,16.01,-12.65,-24.65,20230222
091970,0.0,0.0,0.0,0.0,0.0,0.0,-22.22,20230222
244880,0.16,3.68,0.98,7.27,3.51,10.71,16.32,20230222
051490,-0.87,3.48,6.71,-6.68,-0.29,-20.47,-41.79,20230222
137080,-1.2,5.86,17.89,9.72,5.49,-34.33,,20230222
293580,-2.61,-3.76,-4.28,54.14,43.52,29.34,18.84,20230222
130580,0.13,0.52,0.0,3.72,-0.38,-16.49,-17.81,20230222
036800,-1.78,0.55,6.15,0.36,10.18,0.0,-7.54,20230222
267320,-2.0,1.11,-0.93,-1.09,-12.12,-2.45,-37.45,20230222
008355,-2.41,-5.51,1.43,-1.39,23.04,27.48,-27.25,20230222
004270,0.59,-4.28,4.25,10.04,13.44,-13.45,-32.5,20230222
003920,-4.17,2.58,24.37,43.17,55.06,50.19,93.83,20230222
003925,-4.2,19.58,34.38,57.97,61.7,78.12,87.4,20230222
025860,-2.02,0.88,3.95,0.88,-13.21,-2.02,1.77,20230222
111710,-2.27,-2.85,-0.73,2.64,2.77,-2.62,-23.64,20230222
091590,-5.11,-12.64,-7.16,0.74,26.1,20.48,-24.54,20230222
212560,-2.23,2.34,2.82,-13.67,-9.88,-5.6,21.67,20230222
095660,1.19,2.64,17.93,20.36,58.84,104.82,90.22,20230222
042420,-1.1,8.79,8.61,-1.87,6.23,-35.02,-7.88,20230222
085910,-0.99,6.85,4.94,-1.38,-4.41,-4.04,22.76,20230222
092730,-1.36,-5.6,-12.08,-0.55,-4.71,-30.0,-44.85,20230222
153460,0.25,2.04,1.27,9.14,11.73,0.88,8.11,20230222
033640,-2.83,-3.26,7.22,-10.56,-11.24,-38.71,-58.85,20230222
330860,-1.82,-5.69,10.51,-3.58,-20.48,-50.63,-57.58,20230222
005720,-1.34,1.51,2.02,-1.82,6.31,-2.06,-13.75,20230222
005725,-0.47,-1.09,-0.31,-13.41,6.57,-9.57,7.29,20230222
002350,-1.56,5.87,16.98,7.98,14.67,19.0,-1.3,20230222
002355,-1.39,0.71,1.62,-2.58,-0.88,-11.56,-0.7,20230222
137940,0.32,1.96,6.11,1.79,-12.95,-49.6,-55.67,20230222
251270,-3.55,5.48,4.74,19.4,-5.54,-40.6,-52.99,20230222
090350,0.37,3.98,1.76,0.12,-11.86,-23.58,-15.71,20230222
090355,-0.79,0.13,-2.9,-1.63,-5.94,-29.34,22.36,20230222
000320,-0.49,-0.1,-1.17,-2.58,-12.62,-11.09,-14.81,20230222
006280,-2.64,-1.14,-6.46,-6.82,-23.76,-38.27,-67.49,20230222
142280,-0.19,1.54,-1.13,-7.07,-25.39,-40.63,-53.86,20230222
234690,-2.24,-1.46,-6.32,13.3,-4.39,-20.66,-43.86,20230222
005250,-2.83,-1.65,-3.53,-5.79,-14.31,-32.45,-57.1,20230222
005257,-2.11,-4.41,-2.55,-17.83,-35.52,-33.26,-67.3,20230222
004370,-0.7,-0.14,2.3,9.19,21.47,9.69,25.09,20230222
072710,0.0,1.32,1.77,7.66,0.88,-6.89,-7.52,20230222
054050,-0.65,2.11,2.34,5.75,-8.56,-17.21,-33.16,20230222
069140,-1.71,1.57,-6.83,6.47,-4.07,-15.77,-31.03,20230222
040160,-3.11,0.68,3.87,14.76,-8.09,-22.34,-28.62,20230222
144960,5.0,-7.04,2.44,33.14,8.45,-17.5,-29.47,20230222
085670,-3.63,-2.54,4.7,-4.56,49.89,46.71,249.87,20230222
064260,-3.72,1.97,3.45,0.53,-18.13,-42.0,-40.11,20230222
039560,-3.61,-4.42,-2.79,-9.09,-27.14,-36.71,-65.67,20230222
298870,1.42,-2.98,10.32,36.12,12.93,-14.76,,20230222
030210,1.34,17.1,50.3,48.05,4.23,-1.6,13.2,20230222
023590,-2.65,-2.0,0.23,13.08,20.16,6.52,-17.11,20230222
032190,-0.22,-3.34,10.77,97.86,297.42,254.79,245.52,20230222
323350,2.38,-8.51,-12.24,-12.24,-18.71,-34.95,104.76,20230222
019680,-1.32,-1.97,8.93,10.95,-0.83,-16.71,-21.21,20230222
019685,-0.74,-9.48,9.56,5.53,-10.49,-22.74,-20.44,20230222
006370,-0.5,1.75,-0.7,1.23,-12.09,-0.9,9.65,20230222
008060,-0.73,-0.15,4.59,4.75,4.27,-3.66,-1.72,20230222
00806K,-0.98,0.7,8.7,30.92,10.72,0.2,21.93,20230222
353200,-5.7,-6.11,8.31,-10.04,-22.94,-2.93,43.33,20230222
35320K,-3.61,-4.81,6.27,2.69,-13.17,-19.09,17.11,20230222
178600,3.69,-8.81,-4.68,-22.57,-21.96,-31.32,-28.83,20230222
020400,-0.61,4.24,5.47,7.07,-1.6,5.58,5.24,20230222
008830,-0.69,4.51,2.71,-0.28,-14.4,16.16,94.59,20230222
048470,-0.22,3.77,6.19,-1.62,-14.08,-22.17,-15.21,20230222
008110,-2.34,3.68,-1.74,-15.51,-46.57,-13.6,62.82,20230222
004780,-0.43,1.32,3.94,2.21,0.76,-11.66,-11.32,20230222
005750,-1.8,1.33,-1.42,-7.17,-27.51,-44.48,-31.17,20230222
017650,0.22,2.23,1.67,6.4,-1.29,-12.86,-36.01,20230222
006570,-1.79,1.32,-0.39,5.51,8.81,3.65,-9.78,20230222
007720,-1.8,-1.3,-4.75,2.28,-9.82,-38.55,-47.45,20230222
317850,-4.76,-6.82,7.25,-4.95,98.46,202.02,185.63,20230222
290670,-5.16,-8.84,-8.55,0.86,6.14,17.72,53.73,20230222
078140,-1.0,0.13,-2.7,8.48,-2.7,-13.14,-23.75,20230222
001680,-1.84,-2.56,-6.7,-6.03,-13.05,-14.92,-24.07,20230222
001685,-0.57,-1.26,-1.94,-2.55,-3.45,-6.88,-15.19,20230222
084690,-1.16,-2.04,-2.41,5.34,-8.34,-13.21,-24.24,20230222
084695,-1.49,-1.6,0.87,-0.32,-7.96,-15.91,7.43,20230222
036480,-1.42,-2.35,-3.26,-2.35,-19.38,-15.79,-45.83,20230222
128820,-0.6,1.48,-0.6,-3.85,-19.37,-9.85,22.44,20230222
117580,2.01,1.81,13.15,-7.73,-34.52,-19.12,94.82,20230222
027830,-2.89,3.66,-3.58,-12.52,-13.78,5.28,13.74,20230222
104040,-2.43,0.24,2.24,-6.28,-6.02,-28.97,-36.46,20230222
016710,2.63,7.77,7.21,10.53,39.24,151.56,344.48,20230222
387310,-1.55,33.95,70.99,141.43,111.25,138.59,,20230222
397500,0.0,0.0,57.11,83.16,31.9,67.14,,20230222
020180,-2.05,2.31,-0.83,-6.64,-7.72,-7.36,-34.7,20230222
003540,-1.06,-2.62,0.23,-8.56,-14.28,-20.55,-3.48,20230222
