종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
004840,-0.78,-1.08,0.47,10.34,2.24,45.62,28.0,20240315
241520,-10.19,4.23,19.57,39.27,35.44,5.82,-28.34,20240315
155660,-0.23,0.47,-0.23,-3.05,-7.53,-19.57,-25.95,20240315
069730,-0.12,0.24,-1.66,-2.59,-9.62,-23.43,-13.85,20240315
017940,1.59,7.15,7.81,15.41,15.6,51.56,53.88,20240315
037370,-1.33,-1.43,-8.0,-18.14,-30.0,-12.42,-19.5,20240315
365550,-1.42,-1.07,6.54,11.54,7.5,8.91,-38.35,20240315
050120,0.76,-8.19,-7.71,-12.31,-26.29,-36.35,-50.09,20240315
383220,1.03,0.44,-0.72,-21.89,-40.12,-47.27,-90.14,20240315
007700,-0.06,-0.83,-10.09,1.43,-7.2,-33.33,-39.18,20240315
214270,0.35,1.25,-0.53,11.39,-1.9,-31.6,-62.35,20240315
130500,-0.55,0.0,2.43,-11.06,-7.91,-20.38,-55.16,20240315
114090,-0.33,-0.33,-3.32,-9.6,-27.66,-33.94,-17.85,20240315
900290,-3.36,6.36,4.96,45.84,9.94,23.12,187.6,20240315
078930,-0.7,1.44,-0.8,16.65,22.58,26.83,23.81,20240315
083450,0.55,12.91,52.84,125.82,128.16,151.03,89.35,20240315
006360,0.92,-0.39,3.22,-2.22,5.19,-26.71,-67.5,20240315
001250,2.55,2.55,6.64,12.4,15.88,17.33,20.09,20240315
007070,0.0,-0.23,-3.98,-9.01,-8.63,-20.66,-22.91,20240315
078935,0.13,0.51,3.17,8.31,12.36,14.16,13.33,20240315
012630,-3.75,-1.28,-2.9,9.53,21.84,16.67,-0.39,20240315
039570,0.24,1.11,0.98,7.46,6.9,5.94,-21.06,20240315
089470,1.71,0.11,4.16,0.95,16.81,12.4,0.32,20240315
294870,-0.23,-5.93,-3.06,19.36,67.63,55.66,5.12,20240315
009540,4.47,10.34,8.31,8.98,3.17,71.23,37.56,20240315
267250,1.73,2.17,1.0,15.38,1.0,25.67,34.54,20240315
267270,1.43,7.56,3.08,14.03,-22.16,12.67,50.93,20240315
322000,0.0,3.39,-7.11,-15.68,-23.32,-55.2,-1.08,20240315
267260,-5.31,14.37,31.79,80.49,120.57,270.0,625.49,20240315
329180,-2.25,5.59,6.84,-5.79,-7.87,23.52,6.45,20240315
097230,-3.96,0.3,-4.77,-14.16,-9.59,-5.96,-54.97,20240315
195940,-0.82,-3.08,-10.41,-9.85,-6.1,4.18,-18.76,20240315
014790,0.75,0.0,-5.18,-2.66,-12.39,-19.24,-66.47,20240315
204320,0.3,0.15,-3.21,-8.79,-18.23,-25.64,-24.46,20240315
036640,-1.08,0.18,3.95,1.85,3.95,0.36,-35.14,20240315
035000,-0.48,-0.64,0.48,-2.04,2.97,4.69,-1.57,20240315
439730,-0.19,3.8,4.64,9.26,12.1,21.83,,20240315
442770,0.2,4.47,2.72,11.09,11.59,15.8,,20240315
950170,-1.03,-3.99,4.08,16.06,7.57,8.38,-0.23,20240315
234080,-0.64,0.16,-1.57,-4.14,-10.27,11.11,-13.79,20240315
432320,-0.24,-0.12,4.31,4.71,14.17,-8.05,,20240315
024120,-0.67,2.9,-0.45,-5.74,-0.34,7.52,-24.66,20240315
002380,-1.78,-5.15,8.43,24.27,12.17,29.21,-15.18,20240315
021320,0.21,1.51,-3.88,-10.04,-6.09,-19.3,-53.65,20240315
344820,-0.61,-1.1,-4.36,-0.12,-1.58,7.85,-36.74,20240315
036670,1.19,4.93,2.54,3.65,2.82,-15.92,-10.41,20240315
009070,0.65,-0.39,-7.0,-3.63,-3.63,-8.0,-32.84,20240315
009440,-1.07,-0.54,-12.01,-22.1,-12.56,-10.45,-31.57,20240315
112190,0.65,-7.8,-0.06,3.89,-22.37,-39.77,-62.38,20240315
151860,1.26,-0.19,-8.68,-2.8,-25.7,-39.09,-13.61,20240315
046440,-0.74,-0.56,-4.63,-2.55,-6.29,-19.16,-40.38,20240315
003620,-0.63,-3.21,-3.92,-7.98,-18.08,-10.5,183.03,20240315
016380,0.56,-0.14,-7.31,-13.62,-13.62,-16.8,-32.74,20240315
035600,-0.81,-0.81,-4.88,0.33,10.22,-0.65,-32.66,20240315
060720,-0.82,-3.01,8.45,1.61,-5.1,-12.28,-28.22,20240315
001940,1.3,7.07,0.0,23.3,51.56,31.33,55.71,20240315
058400,-0.33,-2.37,-7.91,-17.75,0.78,2.83,-29.61,20240315
025000,0.22,-0.65,0.11,3.51,4.46,-3.18,-13.87,20240315
092230,0.71,-1.04,-1.21,11.31,15.82,10.02,-5.31,20240315
000040,0.0,0.0,24.66,25.0,-28.02,3.33,-45.17,20240315
044450,-2.96,-3.76,-9.5,-9.2,0.12,1.49,-28.78,20240315
058850,0.13,1.49,-1.45,3.17,15.41,-10.51,65.34,20240315
058860,-0.51,-0.84,-4.55,-3.13,-8.41,-21.29,23.79,20240315
122450,0.31,0.1,-4.48,-4.67,7.46,-10.91,-36.11,20240315
052900,0.66,-3.19,0.96,13.84,9.64,6.64,-13.06,20240315
376190,3.71,4.91,-5.1,11.69,5.22,2.25,-28.47,20240315
061970,-1.78,0.7,-8.18,-2.84,3.46,4.21,-31.62,20240315
093050,0.0,-0.21,2.39,2.84,-4.14,-17.79,-22.31,20240315
003550,-6.41,-0.32,3.15,8.58,11.65,4.4,30.9,20240315
034220,-3.2,2.47,-5.25,-14.72,-19.04,-21.1,-41.92,20240315
051900,-0.43,3.29,12.18,-2.26,-24.48,-38.19,-58.77,20240315
051905,-4.46,-2.88,7.57,-0.72,-17.26,-37.45,-69.29,20240315
373220,-4.21,-0.99,2.71,-5.57,-21.56,-30.82,9.63,20240315
003555,-1.04,2.14,2.3,8.81,7.93,5.87,12.1,20240315
032640,-0.3,-1.37,-0.2,-2.61,-2.99,-7.02,-26.3,20240315
011070,-1.88,-0.26,-4.66,-23.77,-22.99,-25.57,-48.06,20240315
066570,-0.4,3.45,-0.1,1.75,-5.18,-15.83,-20.88,20240315
066575,-1.46,1.62,-3.3,0.11,-5.69,-11.31,-25.34,20240315
037560,-2.3,-0.44,-13.61,0.44,-14.59,-19.17,-33.69,20240315
051910,-2.05,-2.71,-6.51,-12.58,-22.06,-40.96,-2.49,20240315
051915,-4.34,-2.46,2.06,-4.03,-5.1,-1.98,23.44,20240315
079550,-2.06,-11.62,27.56,24.52,92.63,136.84,118.62,20240315
006260,2.76,8.21,15.15,15.41,6.22,48.93,102.53,20240315
010120,-0.35,9.22,29.88,18.49,-10.08,56.42,87.84,20240315
000680,29.95,39.09,31.62,34.29,39.6,147.91,71.95,20240315
060370,1.63,6.72,-6.58,-16.11,-13.96,47.56,62.39,20240315
229640,0.67,-1.04,-13.25,7.6,107.91,167.8,130.37,20240315
108320,-1.01,0.9,-1.39,-9.91,-7.24,-14.35,-36.83,20240315
001120,-0.76,-2.05,-4.02,-12.5,-9.48,-8.22,-13.08,20240315
108670,-1.63,0.26,-2.12,-12.39,-15.59,22.27,-37.7,20240315
108675,-0.24,0.48,3.98,-4.78,4.24,26.44,-31.48,20240315
383800,-0.43,0.14,-6.67,-1.55,-9.21,-18.79,-26.7,20240315
38380K,0.0,1.0,-5.1,-5.69,-4.2,-14.29,-35.55,20240315
023150,-0.16,-2.59,-5.47,-6.44,-6.99,-11.0,-30.62,20240315
160550,-2.11,3.06,-3.39,-17.56,-39.18,-45.52,-66.88,20240315
053290,-1.31,-3.13,-1.68,-1.5,-6.74,13.24,-35.22,20240315
060250,-2.61,5.41,14.19,29.98,55.02,8.74,-44.69,20240315
104200,-2.5,-1.55,10.8,14.8,20.52,-23.72,-69.49,20240315
400760,-1.65,-1.38,6.56,3.03,10.68,4.84,-31.9,20240315
005940,-1.3,7.6,14.17,25.63,24.54,50.06,13.57,20240315
005945,0.25,9.01,15.08,21.01,23.25,39.14,7.44,20240315
338100,0.0,-1.49,6.58,3.12,6.32,2.39,-12.45,20240315
008260,-2.1,-1.31,-8.66,-16.44,-22.39,-13.8,5.71,20240315
004250,-0.81,-1.3,-4.84,-9.06,-12.3,-32.51,-45.64,20240315
004255,-1.75,-1.06,-3.45,-8.2,-5.25,-22.65,-35.33,20240315
178920,-1.62,-3.85,-7.42,-30.38,-23.6,-41.84,-51.38,20240315
024940,3.58,-2.48,-38.64,-41.83,-26.31,-23.68,-12.7,20240315
005490,-1.58,-2.14,0.46,-9.38,-21.34,34.67,53.71,20240315
091340,-0.39,-3.93,-2.29,-7.23,-8.23,-32.68,-49.41,20240315
010950,1.8,6.59,11.06,16.79,0.25,4.07,-6.71,20240315
010955,0.0,2.03,2.24,-1.57,-4.56,2.45,-1.95,20240315
419530,-0.52,-0.71,-8.7,-33.97,-40.96,-47.71,,20240315
019550,-1.1,1.81,3.56,11.23,10.82,-12.95,-36.33,20240315
950110,-1.39,-3.7,-5.68,-17.79,-22.67,-19.4,-44.77,20240315
036120,1.02,-8.76,-17.04,-9.45,-26.3,-33.48,-6.01,20240315
099220,-2.43,-1.46,-12.66,-14.45,-25.62,-44.97,-49.63,20240315
036540,-1.51,-2.97,-12.09,-1.01,3.7,29.03,-12.22,20240315
040610,0.47,0.53,-0.82,7.59,-1.85,7.59,-37.38,20240315
049470,-20.98,-23.67,-28.42,-30.4,-34.47,-53.03,-62.51,20240315
001380,1.56,5.07,51.19,50.1,49.9,82.11,19.37,20240315
004060,0.23,-4.02,0.47,-5.7,-8.51,-15.85,-40.77,20240315
001770,0.65,1.06,-4.99,-3.38,-13.79,-38.08,-33.11,20240315
002360,-2.05,-0.64,-9.62,-4.91,-9.49,-20.51,-38.31,20240315
009160,4.03,3.51,-0.84,-4.73,-0.48,-17.73,-48.38,20240315
123700,-1.49,0.0,-10.77,1.53,-15.92,-12.69,-18.18,20240315
025530,-2.74,-3.12,-8.81,2.76,-5.7,16.22,3.47,20240315
011790,0.0,10.61,40.56,26.04,40.74,13.45,-11.09,20240315
018670,-0.07,-2.32,-2.06,1.27,17.66,27.33,38.09,20240315
006120,-2.32,-0.34,0.23,11.49,9.69,43.81,13.79,20240315
006125,-1.24,-1.24,-0.47,1.44,4.79,14.62,4.61,20240315
210980,0.0,0.0,-4.45,-13.94,6.7,29.93,-18.48,20240315
326030,-2.19,0.0,8.93,2.29,0.97,59.15,3.07,20240315
361610,-3.2,1.97,7.4,-15.78,-12.53,18.24,-34.0,20240315
03473K,-0.07,-0.88,0.07,4.05,12.69,-1.61,-27.48,20240315
096775,-0.48,-0.83,-2.68,-8.84,-20.78,-16.08,-33.73,20240315
001510,-1.9,-0.64,-5.2,-4.02,-1.74,-11.3,-29.06,20240315
001515,-0.66,-4.06,-10.91,-15.44,8.45,-13.98,-37.98,20240315
285130,-2.69,-5.23,-4.12,-3.26,6.02,-11.05,-43.79,20240315
28513K,-0.7,-2.08,-5.98,-7.97,-2.75,-15.02,-54.43,20240315
000660,-0.43,-6.22,8.41,15.14,31.91,104.05,38.37,20240315
063440,-1.16,-1.6,-6.83,-5.99,-8.78,-21.06,-40.0,20240315
003570,0.42,-7.82,-1.24,9.98,41.47,89.48,100.12,20240315
064960,0.56,0.78,2.96,5.85,-1.31,-3.52,8.92,20240315
100840,-2.68,8.76,3.06,8.26,5.36,24.6,24.21,20240315
036530,1.67,-8.17,-2.95,22.14,38.37,35.3,31.38,20240315
005610,-1.23,-1.75,-6.33,-10.22,-16.49,-15.36,-40.65,20240315
077970,-2.21,3.11,10.13,9.59,-5.22,6.68,-3.91,20240315
071970,-0.94,5.27,-0.84,-8.48,-0.66,99.62,118.6,20240315
002820,-3.42,-7.51,-14.44,-3.23,-7.69,-15.04,-53.49,20240315
289080,-2.49,-3.36,-3.36,11.37,10.51,-1.6,-39.04,20240315
084870,0.06,0.92,1.29,-11.77,-27.52,-1.85,-11.34,20240315
032540,-0.16,-1.46,-2.88,-6.05,4.12,-2.73,-14.29,20240315
022220,0.09,-0.36,-2.44,-6.27,-8.86,-19.29,-45.58,20240315
069260,0.05,0.35,-0.84,-9.59,-6.85,5.83,-7.5,20240315
048770,9.93,10.86,-1.13,20.92,-4.61,-2.6,-15.57,20240315
024070,-0.79,0.0,-1.95,-4.18,-4.73,-11.58,-16.56,20240315
057030,-2.61,-6.24,-9.6,-19.61,6.72,-7.35,-31.0,20240315
037270,-2.33,3.45,-1.29,-8.79,-24.46,-14.11,-42.86,20240315
040300,-1.31,-1.31,-11.75,-15.86,-43.65,-38.85,42.27,20240315
051390,-0.26,-0.53,0.27,-0.13,-0.26,6.65,-12.02,20240315
052220,0.46,2.82,1.08,1.55,-1.2,-5.74,-22.34,20240315
079940,-3.76,18.25,11.4,12.37,34.07,56.77,43.47,20240315
399720,8.56,2.73,10.45,125.06,118.99,260.57,,20240315
000860,0.0,-2.24,5.31,8.46,-2.24,9.05,-11.92,20240315
035250,0.06,-4.05,-1.13,1.78,4.53,-8.49,-40.93,20240315
114190,0.35,1.23,40.93,3.12,-1.25,14.98,692.0,20240315
094480,1.66,0.23,-5.08,-25.69,69.76,36.57,-13.23,20240315
011420,-6.15,-8.53,-5.62,-16.0,33.4,-4.91,1.82,20240315
039240,1.16,2.51,-0.49,-3.46,-1.61,2.17,-32.93,20240315
002100,0.3,-0.3,-1.28,0.1,0.1,1.41,-20.63,20240315
009450,0.2,-5.98,-0.98,11.16,5.01,48.82,17.25,20240315
267290,0.36,0.31,-1.22,-5.0,-4.3,-9.01,-15.0,20240315
012320,-0.16,-2.67,-2.37,-5.64,-20.13,-28.27,83.41,20240315
011040,-0.31,-0.31,0.94,-5.04,-6.29,-9.85,-41.99,20240315
000050,-1.63,-2.53,-7.83,-7.33,-4.83,-19.72,-41.18,20240315
214390,-8.13,-8.0,-14.38,-20.31,-11.19,5.04,-26.78,20240315
012610,-0.57,-0.43,-1.41,-6.17,-17.06,-20.9,-42.72,20240315
009140,-1.8,-1.8,-6.44,3.56,-3.54,-5.42,-33.54,20240315
024910,1.35,1.35,-9.05,-3.42,-19.14,13.0,-26.62,20240315
013580,-0.72,-3.35,-6.48,-4.28,-4.81,-23.23,-65.03,20240315
012200,2.34,1.86,-3.85,-4.0,-14.0,-18.22,-51.19,20240315
012205,1.58,0.39,-3.51,-12.2,-5.75,-25.1,-43.13,20240315
002140,0.32,1.81,-4.78,-0.32,-12.46,-11.08,-8.31,20240315
198440,0.56,2.03,1.06,5.11,-3.16,-23.14,-58.49,20240315
049720,2.36,2.36,4.93,16.79,6.16,0.09,22.46,20240315
002240,-1.64,-3.0,-31.99,8.62,5.25,2.43,-7.06,20240315
014570,0.3,1.07,0.3,-5.83,-3.22,-2.93,-24.17,20240315
950190,0.26,3.87,-4.0,-2.29,1.5,0.17,-41.77,20240315
098460,1.74,-7.66,5.75,28.41,47.78,17.33,8.12,20240315
035290,-1.48,-22.11,6.96,-5.97,-43.22,-93.08,-54.1,20240315
900280,0.0,-1.53,-6.52,53.57,-18.35,-55.82,-64.27,20240315
215000,5.04,3.22,4.39,-3.48,-9.95,-37.37,-42.07,20240315
121440,0.77,2.22,-8.52,0.64,-2.73,-17.82,-51.84,20240315
366030,0.0,2.29,-7.05,-3.65,-16.79,-40.88,,20240315
076340,2.75,2.38,-14.76,-3.11,-6.35,1.82,-25.33,20240315
009290,-0.84,-2.34,-8.29,-3.93,10.62,30.39,-4.58,20240315
014200,0.0,0.0,0.0,0.0,0.0,0.0,-45.03,20240315
017040,-0.83,-0.83,4.35,-2.83,-3.03,-4.0,-13.36,20240315
017900,-1.05,-1.88,-6.19,8.29,2.84,12.44,-14.08,20240315
026910,0.3,-3.31,-8.7,-12.73,-16.73,-16.42,-27.43,20240315
397880,0.0,0.0,1.03,20.6,39.8,62.32,62.32,20240315
421800,-0.21,0.0,5.79,12.03,11.76,14.73,,20240315
440790,0.67,1.58,0.89,5.62,6.62,10.27,,20240315
339770,1.35,0.61,3.89,11.61,2.48,-6.97,-46.82,20240315
007690,-1.41,-2.28,-2.28,-3.87,-24.21,-19.2,-32.1,20240315
066620,-1.92,-1.04,-5.98,0.35,2.36,-23.96,-31.53,20240315
043650,-1.75,-4.1,-16.86,-3.77,1.08,-15.62,-40.72,20240315
006050,-0.08,-2.66,-7.01,-17.16,-17.72,-15.65,-35.28,20240315
060480,3.97,3.97,-2.55,-3.12,-14.75,-4.97,-31.54,20240315
307750,-0.66,-2.26,2.37,-3.04,-9.16,13.08,-41.26,20240315
204020,0.0,-3.45,-2.49,-4.55,-16.36,2.44,5.57,20240315
083420,-0.54,4.11,1.8,8.26,-2.13,-30.29,-19.61,20240315
186230,2.9,3.57,13.64,25.56,5.51,-8.94,-34.61,20240315
014530,-0.78,-0.26,-6.12,-13.72,-16.08,7.88,-2.66,20240315
900070,-0.78,-1.54,-3.22,-8.75,-18.37,-21.98,-45.35,20240315
019660,2.81,-9.05,-27.84,-11.59,-55.9,-49.17,-59.06,20240315
014280,0.33,0.67,-6.23,5.06,-2.9,19.92,-36.96,20240315
014285,-0.11,1.1,-1.18,-10.5,-8.99,-17.99,-35.14,20240315
053260,1.18,-0.19,-3.74,-3.38,-13.01,-20.77,3.94,20240315
008870,0.63,0.63,-4.08,-15.56,-34.33,-44.88,-2.61,20240315
001570,0.48,-1.02,50.48,9.91,4.98,159.82,2734.08,20240315
282720,1.41,1.41,13.46,-1.37,-6.72,-53.0,,20240315
002990,-2.02,-5.62,-9.33,-18.03,-10.21,-27.44,-60.39,20240315
002995,-1.79,-3.21,-11.82,-29.52,-19.47,-44.97,-61.71,20240315
011785,0.72,-0.14,6.4,9.4,9.06,-5.93,-18.36,20240315
073240,-1.19,-9.08,-12.1,10.88,26.44,81.85,45.8,20240315
036190,0.18,1.27,7.92,5.27,2.38,-1.24,-17.06,20240315
049080,-0.49,0.33,-4.7,-0.41,-24.5,-22.97,-40.34,20240315
035460,0.0,-0.21,-6.56,-5.43,-15.32,-11.99,-28.46,20240315
092440,-0.93,2.24,0.63,4.42,-1.24,-15.61,-32.27,20240315
024110,-2.87,7.77,15.01,28.26,37.02,58.85,44.55,20240315
013700,-1.06,5.83,-1.37,-3.36,-4.24,-4.76,-46.17,20240315
308100,-1.01,1.26,-6.55,-11.32,-20.56,-17.13,-50.61,20240315
004540,0.79,-0.39,-11.81,-1.55,15.72,-9.29,-37.59,20240315
004545,-1.73,-7.23,-14.24,-14.24,1.1,-18.06,-30.09,20240315
247660,-0.22,-2.42,-18.83,-34.26,-43.2,-40.39,-78.26,20240315
039860,-0.92,-0.66,9.49,0.4,-18.39,-28.3,-43.27,20240315
091970,-1.36,-5.35,-20.44,-41.35,-9.17,-27.97,-59.38,20240315
417010,-2.8,3.7,4.44,-8.79,-24.99,-51.0,,20240315
244880,14.84,16.91,22.76,15.4,5.79,-3.78,18.67,20240315
051490,-1.38,-1.89,-3.87,-6.85,-13.88,-25.84,-33.22,20240315
137080,-3.81,5.92,11.23,16.16,-0.95,-32.88,-39.17,20240315
242040,0.84,0.21,-0.83,17.98,3.01,-5.89,-16.11,20240315
130580,0.33,0.33,0.17,-3.84,-1.64,-18.56,-37.53,20240315
036800,-2.05,-3.36,-3.58,-2.49,-4.65,-18.22,-28.17,20240315
001260,0.75,0.15,-10.96,-13.81,-24.18,-26.1,-52.54,20240315
008350,-0.5,-0.5,-6.54,-15.61,-15.79,-10.31,-20.48,20240315
008355,-1.33,-7.66,-18.01,-42.82,-6.5,-15.37,-4.7,20240315
004270,-0.15,0.98,-8.06,-12.95,-6.08,-9.95,-33.46,20240315
003920,2.04,3.81,6.19,30.72,30.15,7.14,47.42,20240315
025860,-0.41,-0.41,-3.7,-2.02,-8.42,-14.94,-25.91,20240315
111710,-1.06,-2.43,-6.8,-11.91,-19.37,-25.07,-34.35,20240315
091590,-0.54,-1.43,-9.79,-21.56,-28.92,-37.87,-42.81,20240315
168330,0.68,-1.98,0.68,9.85,-12.55,-20.21,-63.97,20240315
212560,8.55,7.57,22.84,51.52,65.15,79.82,85.69,20240315
095660,-1.12,3.03,-13.33,-18.9,-38.27,-44.89,-9.98,20240315
042420,-3.78,-3.59,-11.19,-10.04,-3.97,-12.79,-51.98,20240315
092730,-2.35,-0.2,-8.12,4.84,-0.6,42.61,2.26,20240315
153460,0.0,1.3,-1.27,-6.54,-5.91,-15.36,-15.66,20240315
033640,-0.68,-4.89,2.2,1.11,1.44,19.94,-34.24,20240315
330860,-4.49,-0.69,37.71,39.31,56.83,68.93,-15.24,20240315
005720,-0.36,-0.6,-6.91,0.24,-1.53,6.1,-0.95,20240315
005725,1.0,-0.16,2.88,3.58,2.71,-3.04,-10.34,20240315
002350,-0.12,-3.39,-4.39,-2.25,0.73,13.44,35.35,20240315
002355,-0.91,-1.37,-1.66,1.09,9.06,17.75,5.86,20240315
137940,0.0,0.0,-27.4,-48.03,3.55,-17.58,-66.42,20240315
251270,-2.8,2.43,-5.44,8.64,28.06,3.5,-45.78,20240315
317860,3.09,2.04,2.04,0.2,0.0,-16.25,-40.48,20240315
104620,0.29,2.53,-12.33,1.62,-8.49,-19.11,-57.28,20240315
090350,-1.39,-3.97,-17.68,3.01,9.61,30.87,-17.68,20240315
090355,1.36,-5.83,-14.74,-31.32,-34.49,3.34,-26.93,20240315
000320,-1.78,-2.94,-12.42,-4.3,-2.53,19.18,-4.46,20240315
000325,-0.47,-4.25,-13.56,-34.81,-36.9,45.73,-17.84,20240315
194700,-1.13,1.7,-9.27,-17.96,-15.28,7.15,-76.64,20240315
285490,0.0,-0.24,-10.87,-14.58,-28.45,-11.26,-40.06,20240315
006280,-0.83,-3.47,4.28,-1.32,3.64,3.37,-38.4,20240315
234690,5.82,3.01,16.3,76.21,72.04,71.79,27.8,20240315
005250,0.12,-3.02,2.84,8.95,11.95,13.93,-27.16,20240315
005257,-1.4,-3.6,-4.58,-18.31,-11.64,-8.77,-43.29,20240315
004370,1.54,-0.82,-1.36,-9.6,-18.45,3.72,26.31,20240315
072710,1.04,0.59,0.29,3.49,4.76,3.18,-5.15,20240315
054050,-0.24,0.25,-0.49,0.0,0.25,-3.88,-31.05,20240315
040160,0.13,-3.6,-10.62,-35.1,-22.62,-32.28,-51.99,20240315
214870,0.0,0.0,0.0,0.0,0.0,0.0,-83.84,20240315
270870,0.0,-0.12,19.06,19.23,30.61,2.86,-54.15,20240315
144960,-1.03,-3.99,-6.42,-11.58,-14.56,11.09,-17.07,20240315
064260,-3.19,-1.92,-4.77,-12.22,10.53,-13.42,-63.27,20240315
058730,2.82,0.66,-7.03,-11.53,-20.52,-13.24,-23.76,20240315
023590,-4.46,-1.1,-3.64,22.28,24.72,13.35,-0.66,20240315
032190,1.2,0.15,-8.19,2.91,-1.9,-73.1,-2.54,20240315
019680,0.0,-2.71,-12.22,-2.52,3.07,-11.75,-30.81,20240315
019685,-0.34,-3.17,-13.68,-7.4,-13.27,-18.67,-43.8,20240315
006370,-0.11,5.03,-10.02,-20.32,-25.48,-7.71,-12.82,20240315
008060,-0.75,1.06,-0.6,2.78,2.78,1.22,-9.88,20240315
00806K,-0.54,-0.94,-1.2,-19.32,-16.78,-22.46,-31.57,20240315
353200,0.66,-2.55,-4.58,-14.39,-21.84,15.37,-6.34,20240315
35320K,0.32,-2.77,-3.85,-10.14,-11.4,-6.42,-32.77,20240315
178600,4.41,8.4,6.77,2.34,6.57,-10.97,-30.65,20240315
020400,-1.04,-0.92,-10.9,5.8,-23.87,-5.61,-12.89,20240315
008830,-2.67,-0.68,-14.08,46.62,2.62,58.72,37.7,20240315
048470,1.22,-1.19,-5.08,5.5,-0.53,-7.08,-41.56,20240315
008110,0.15,-1.19,-4.58,-0.3,-13.39,-24.92,-32.11,20240315
004780,0.0,0.49,0.12,-2.28,-2.17,-8.34,-22.72,20240315
005750,0.13,3.43,2.03,1.76,-0.53,9.29,-52.1,20240315
017650,-0.35,0.59,0.35,5.06,-0.47,-1.5,-20.84,20240315
006570,1.91,-1.34,-3.61,0.0,-16.48,-13.02,-28.55,20240315
007720,0.0,-3.45,-6.05,-7.45,-14.53,-15.94,-54.92,20240315
389260,-1.9,-3.56,-20.25,-38.78,-50.52,-47.92,,20240315
317850,2.88,12.59,4.55,8.66,-8.95,-25.86,86.13,20240315
078140,-0.97,20.21,23.79,25.87,1.54,50.47,21.91,20240315
065150,3.0,0.49,-5.07,-27.21,-21.67,-32.68,-76.27,20240315
001680,0.58,-0.05,-0.52,-7.96,4.46,0.95,-12.97,20240315
001685,-1.92,-8.79,-17.37,-39.1,37.41,25.12,10.73,20240315
084690,5.32,-4.29,-2.69,-20.35,52.25,46.3,16.69,20240315
084695,10.66,-6.25,-18.8,-31.12,233.33,205.78,145.45,20240315
036480,0.1,0.0,-4.36,-6.7,1.38,2.9,-19.22,20240315
128820,1.31,0.65,-3.5,7.82,2.12,-1.66,-12.17,20240315
117580,1.34,2.84,-9.05,1.71,9.45,-4.03,-28.72,20240315
104040,1.31,1.51,-10.97,-15.67,-28.5,-35.92,-56.17,20240315
129920,-1.58,-3.28,-12.62,-16.52,-26.28,-32.49,,20240315
016710,-0.32,0.21,-2.7,-4.2,-25.3,-92.99,-82.0,20240315
