종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
375500,2.34,0.57,-12.17,-7.53,10.76,6.38,-72.97,20240314
37550L,1.66,0.2,-5.41,0.62,12.13,7.69,,20240314
37550K,1.93,-2.69,-7.38,-5.48,3.42,-7.28,-73.44,20240314
068790,-1.76,-4.98,2.45,-3.33,16.78,8.44,7.05,20240314
007340,-1.75,-5.29,-8.48,16.22,-1.75,7.95,17.44,20240314
004840,1.57,4.37,2.87,14.56,5.56,42.23,29.91,20240314
241520,0.76,22.96,34.1,49.36,49.6,15.06,-18.96,20240314
155660,0.0,0.82,-0.46,-3.48,-6.62,-19.83,-22.85,20240314
069730,0.12,0.36,-1.31,-2.82,-10.39,-23.76,-10.78,20240314
017940,1.17,5.96,5.96,14.17,14.55,46.98,53.66,20240314
037370,0.2,2.94,-5.87,-14.2,-28.9,-16.68,-16.68,20240314
365550,0.12,0.12,8.77,14.69,8.35,10.2,-36.9,20240314
050120,-2.43,-8.57,-6.27,-12.1,-24.86,-37.44,-50.1,20240314
383220,-0.59,0.0,-3.83,-20.05,-40.99,-48.75,-90.16,20240314
007700,0.77,2.03,-13.13,1.56,-8.71,-33.72,-38.9,20240314
214270,-1.74,-0.88,-1.91,11.44,-5.83,-31.43,-60.6,20240314
130500,0.18,1.29,3.0,-12.28,-9.24,-21.76,-54.09,20240314
114090,0.57,-0.24,-2.92,-9.64,-28.31,-33.62,-16.46,20240314
900290,0.0,8.77,8.61,51.22,16.61,32.86,196.41,20240314
078930,6.19,1.84,-2.45,17.06,23.76,25.16,25.31,20240314
083450,2.24,10.71,48.91,122.76,136.21,159.1,88.64,20240314
006360,0.93,0.66,0.2,-2.49,4.52,-28.9,-67.52,20240314
001250,2.62,0.92,3.59,10.48,13.22,12.99,20.7,20240314
007070,0.0,-0.46,-3.56,-7.26,-9.01,-22.08,-23.05,20240314
078935,1.96,0.64,1.96,8.32,12.05,12.86,13.68,20240314
012630,2.04,1.52,-1.36,16.11,27.19,19.4,5.68,20240314
039570,0.49,0.0,0.61,7.76,6.64,5.0,-21.25,20240314
089470,-0.64,-3.31,2.18,-0.43,15.13,10.64,0.86,20240314
294870,4.17,-5.77,-0.51,20.79,71.47,53.96,7.96,20240314
009540,4.96,4.41,0.0,4.04,-0.67,60.79,33.15,20240314
267250,5.16,-0.72,-2.53,13.05,-2.53,21.58,34.82,20240314
267270,0.54,8.51,-0.71,18.11,-24.39,10.0,55.83,20240314
322000,0.22,2.24,-7.11,-16.15,-20.1,-55.11,2.01,20240314
267260,6.33,21.45,45.26,90.15,132.94,279.37,671.85,20240314
329180,7.83,7.35,8.51,-3.62,-5.67,23.89,9.41,20240314
097230,3.36,3.97,-3.68,-6.61,-5.48,-6.23,-53.18,20240314
195940,1.96,-3.44,-9.89,-11.64,-5.08,3.7,-15.23,20240314
014790,-0.25,-0.5,-5.21,-2.91,-12.66,-20.0,-64.48,20240314
204320,2.64,-0.9,-3.07,-7.28,-18.77,-27.57,-23.29,20240314
036640,0.54,1.09,5.28,4.89,5.88,-1.41,-34.35,20240314
082740,9.12,5.98,13.25,-4.78,1.81,33.47,6.81,20240314
035000,-0.16,0.0,0.96,-2.18,3.8,5.19,-0.16,20240314
439730,1.17,3.59,4.84,10.87,12.55,22.35,,20240314
442770,-0.2,2.94,3.16,10.86,9.38,14.75,,20240314
950170,1.39,-3.31,4.91,16.8,9.91,5.42,2.58,20240314
234080,-0.4,-0.16,-1.49,-3.31,-8.71,9.97,-13.24,20240314
432320,-0.24,1.23,4.44,2.87,18.22,-8.34,,20240314
024120,1.94,4.45,-0.22,-4.6,0.45,5.69,-23.63,20240314
002380,1.08,-1.23,6.43,24.83,21.86,29.72,-11.62,20240314
021320,0.86,1.62,-4.77,-9.54,-6.47,-19.88,-45.97,20240314
344820,0.12,-0.37,-3.77,0.25,0.99,7.23,-35.95,20240314
036670,1.34,4.41,3.42,4.7,2.16,-17.54,-11.15,20240314
009070,1.19,-0.26,-8.04,-4.01,-4.01,-8.7,-32.57,20240314
009440,-0.88,1.26,-12.03,-22.02,-11.06,-11.76,-29.62,20240314
112190,1.32,-8.45,-3.63,0.52,-21.05,-37.73,-63.34,20240314
151860,-0.1,-0.87,-10.22,-3.02,-23.63,-39.92,-13.25,20240314
046440,0.37,0.75,-2.88,0.19,-3.74,-20.24,-37.35,20240314
003620,-0.38,-1.5,-4.83,-7.72,-17.81,-9.93,184.84,20240314
016380,0.7,1.27,-8.64,-14.51,-13.69,-18.02,-31.52,20240314
035600,1.56,0.08,1.23,-1.82,11.62,-2.13,-29.4,20240314
060720,-2.73,2.96,8.86,1.11,-1.15,-7.82,-26.35,20240314
001940,0.75,1.89,-5.61,20.63,49.61,27.49,64.53,20240314
058400,-0.55,-0.76,-7.61,-14.7,1.33,1.56,-28.83,20240314
025000,-0.11,-0.44,-0.65,3.41,4.83,-3.8,-14.06,20240314
092230,0.0,-1.05,-3.24,10.74,15.36,6.98,-5.03,20240314
000040,0.0,0.0,30.99,27.75,-29.97,1.75,-45.99,20240314
044450,0.6,-1.52,-7.35,-4.09,4.46,2.8,-25.96,20240314
058850,-1.19,3.03,0.81,-1.06,16.15,-12.41,68.47,20240314
058860,0.68,0.0,-3.75,-3.59,-7.66,-22.44,25.74,20240314
122450,-0.1,1.03,-4.03,-4.22,9.53,-10.69,-35.21,20240314
052900,-1.74,0.22,1.19,10.87,10.6,6.94,-11.37,20240314
376190,0.14,-0.14,-7.77,7.53,2.94,0.43,-30.69,20240314
061970,-0.14,2.24,-6.4,-5.06,7.03,9.92,-28.33,20240314
093050,0.78,3.67,2.32,4.43,0.57,-18.6,-21.66,20240314
003550,1.6,4.21,9.03,17.5,19.72,14.45,43.02,20240314
034220,5.19,7.14,-1.62,-11.02,-13.68,-18.03,-39.84,20240314
051900,1.46,3.58,12.12,0.73,-23.57,-41.19,-58.29,20240314
051905,1.79,-0.56,12.52,2.18,-13.53,-37.11,-67.09,20240314
373220,-0.6,4.13,5.72,-1.54,-15.87,-26.37,15.72,20240314
003555,0.3,3.69,1.81,8.19,9.24,8.36,14.24,20240314
032640,0.5,-1.08,-1.18,-1.46,-1.75,-7.0,-27.41,20240314
011070,-1.54,1.48,-4.53,-23.24,-20.21,-23.85,-43.72,20240314
066570,1.74,4.64,-0.1,2.58,-4.7,-15.42,-19.27,20240314
066575,2.06,4.09,-0.22,0.22,-4.6,-9.63,-23.85,20240314
037560,0.58,1.02,-10.09,2.51,-12.25,-16.37,-31.05,20240314
051910,-2.22,-0.68,-6.58,-5.17,-18.52,-38.97,0.23,20240314
051915,1.63,2.3,5.78,3.32,0.97,2.64,29.05,20240314
079550,-3.95,-6.87,39.93,30.24,96.67,135.28,126.27,20240314
006260,2.63,5.74,8.92,16.3,7.08,40.89,97.85,20240314
010120,1.76,13.02,29.36,21.23,-7.46,54.72,85.67,20240314
000680,2.24,8.23,0.0,3.21,9.32,85.87,35.41,20240314
060370,2.9,2.1,-10.05,-20.24,-14.63,41.85,62.61,20240314
229640,-0.28,-3.17,-15.64,4.65,112.38,163.69,130.9,20240314
108320,0.77,2.2,-0.25,-9.3,-5.62,-11.63,-34.06,20240314
001120,-0.56,-0.38,-4.86,-10.49,-7.36,-8.79,-11.98,20240314
108670,1.27,1.27,-0.25,-12.69,-13.07,22.58,-35.02,20240314
108675,-1.41,1.45,2.7,-6.89,4.49,25.45,-30.86,20240314
383800,0.72,0.72,-7.26,-0.57,-8.58,-17.78,-25.37,20240314
38380K,0.0,-0.11,-5.2,-5.2,-3.49,-14.93,-32.94,20240314
023150,0.31,-1.84,-4.48,-6.57,-6.43,-11.6,-30.43,20240314
160550,0.66,4.7,-0.39,-13.27,-38.97,-44.26,-64.41,20240314
053290,-2.56,-1.3,2.7,-0.93,-1.84,8.33,-31.67,20240314
060250,8.15,9.7,22.02,31.43,60.09,11.29,-41.28,20240314
104200,-2.98,0.19,15.65,13.63,25.39,-22.47,-59.61,20240314
400760,-0.82,0.41,7.54,3.41,11.5,6.29,-30.63,20240314
005940,1.71,9.47,14.16,27.04,26.92,48.07,15.58,20240314
005945,2.84,8.83,14.35,20.71,23.45,36.73,7.17,20240314
338100,-0.12,-1.61,6.58,2.88,6.19,0.7,-12.63,20240314
008260,0.8,2.24,-6.7,-13.32,-19.32,-13.47,7.05,20240314
004250,0.0,-0.4,-3.69,-8.82,-11.43,-33.24,-44.14,20240314
004255,1.24,2.33,-2.06,-6.4,-1.89,-21.49,-34.78,20240314
178920,-0.92,5.12,-7.71,-30.26,-21.06,-42.46,-50.12,20240314
024940,1.39,-8.57,-40.91,-44.18,-27.11,-28.11,-14.5,20240314
005490,-1.34,-0.23,0.91,-4.12,-16.45,35.38,56.74,20240314
091340,-0.58,-1.9,-1.34,-7.21,-6.36,-31.7,-48.6,20240314
010950,5.56,6.42,8.95,16.27,-2.01,-2.01,-5.69,20240314
010955,1.93,1.52,2.14,-0.79,-4.92,0.6,0.7,20240314
419530,-0.96,-1.91,-7.12,-28.7,-37.27,-44.2,,20240314
019550,0.89,2.59,4.83,12.33,12.05,-12.82,-34.7,20240314
950110,-1.37,-2.46,-4.0,-16.89,-20.32,-19.59,-43.35,20240314
036120,-0.68,-16.48,-16.71,-9.4,-27.32,-33.26,-5.92,20240314
099220,2.3,0.0,-10.05,-8.64,-24.08,-44.78,-46.38,20240314
036540,-0.83,-0.33,-10.08,-7.29,7.94,53.33,-8.7,20240314
040610,1.2,0.42,-1.86,6.42,-1.11,7.02,-36.87,20240314
049470,-2.3,-4.32,-8.6,-12.52,-15.56,-39.29,-51.66,20240314
001380,1.13,3.22,49.67,48.28,49.07,74.71,25.07,20240314
004060,-0.69,-3.81,0.7,-5.09,-9.3,-17.02,-39.92,20240314
001770,0.51,0.25,-6.05,-4.01,-13.61,-39.33,-33.55,20240314
002360,0.16,1.28,-5.66,-1.25,-7.73,-20.48,-36.7,20240314
009160,-4.8,0.25,-4.91,10.74,-3.17,-22.16,-50.44,20240314
123700,1.09,0.68,-13.35,3.5,-16.38,-12.63,-16.95,20240314
025530,2.13,1.06,-7.93,5.8,-3.04,21.97,9.12,20240314
011790,5.91,18.49,39.03,26.74,46.3,11.36,-8.24,20240314
018670,-0.33,-2.44,-5.59,3.75,15.59,29.25,38.18,20240314
006120,3.2,0.67,1.01,13.85,12.3,47.23,17.1,20240314
006125,0.47,0.78,-0.46,2.72,6.99,14.41,6.46,20240314
210980,0.0,0.0,-1.0,-14.24,4.0,29.93,-18.08,20240314
326030,3.11,6.08,10.6,5.73,10.34,61.34,7.14,20240314
361610,-0.27,4.6,11.77,-12.08,-5.78,20.97,-28.91,20240314
03473K,2.16,-0.81,-0.74,5.24,12.77,-2.79,-27.25,20240314
096775,-0.24,0.36,-2.33,-7.5,-19.71,-17.01,-32.06,20240314
001510,1.12,1.44,-3.22,-6.51,1.28,-9.71,-25.73,20240314
001515,1.8,-3.0,-12.06,-17.67,11.33,-14.72,-37.74,20240314
285130,-1.9,-3.6,-3.6,1.67,10.93,-9.95,-40.44,20240314
28513K,-0.18,-2.06,-6.86,-6.25,-0.87,-16.05,-53.12,20240314
000660,-1.04,-1.82,7.93,18.43,36.62,104.68,43.91,20240314
063440,-0.66,0.22,-6.03,-4.89,-7.09,-20.31,-37.08,20240314
003570,-2.57,-10.08,5.57,7.68,40.29,83.3,99.05,20240314
064960,0.0,-1.43,3.45,5.39,-6.45,-3.95,10.17,20240314
100840,8.26,12.53,5.43,14.66,12.79,25.65,28.31,20240314
036530,-1.87,-10.45,1.2,19.32,36.63,30.6,30.43,20240314
005610,-0.35,-0.52,-5.17,-8.96,-15.07,-14.82,-39.21,20240314
077970,4.63,4.71,13.95,11.24,-3.49,7.7,-2.45,20240314
071970,6.27,6.06,-3.26,-7.13,0.47,98.88,122.96,20240314
002820,-0.6,0.0,-7.62,-4.05,-2.74,-13.86,-51.27,20240314
289080,1.14,1.61,-1.12,12.35,15.22,1.61,-36.77,20240314
084870,-0.24,-0.72,2.17,-7.62,-24.92,-5.83,-7.93,20240314
032540,0.33,-1.62,3.06,-8.03,4.66,-4.86,-14.51,20240314
022220,0.27,0.36,-2.52,-6.67,-7.67,-20.85,-42.27,20240314
069260,0.2,0.25,-1.63,-8.6,-5.36,4.88,-7.12,20240314
048770,1.56,3.92,-8.8,11.02,-13.23,-7.38,-21.51,20240314
024070,-0.2,1.2,-0.78,-2.5,-3.79,-8.14,-13.31,20240314
057030,-5.17,-4.97,-5.48,-22.81,11.68,-6.38,-27.15,20240314
037270,0.58,7.5,2.38,-5.49,-20.96,-14.68,-40.19,20240314
040300,0.2,7.03,-10.09,-14.59,-42.1,-36.68,46.52,20240314
051390,-0.66,-0.26,0.13,-1.05,-1.43,7.39,-11.27,20240314
052220,1.4,3.15,0.77,2.35,-1.65,-6.97,-21.96,20240314
079940,-5.83,21.76,16.83,21.03,45.01,62.38,51.88,20240314
399720,-4.4,-5.46,7.1,102.6,117.69,276.26,,20240314
000860,-1.58,-3.11,4.81,9.0,-2.02,8.46,-9.73,20240314
035250,-0.12,-3.27,-2.87,2.03,3.69,-8.49,-38.78,20240314
114190,-2.08,-4.22,51.07,6.53,-1.05,14.71,689.2,20240314
094480,-1.17,-1.52,-7.04,-23.18,69.17,35.2,-10.01,20240314
011420,-1.65,-1.65,1.7,-8.98,43.97,2.09,11.41,20240314
039240,0.5,1.34,-2.1,-4.42,-0.98,-0.82,-35.6,20240314
002100,0.1,0.2,-0.79,0.81,-0.3,-0.2,-20.87,20240314
009450,0.2,-7.38,0.7,14.35,6.24,45.51,16.34,20240314
267290,0.1,-0.1,-1.58,-4.17,-5.11,-11.83,-14.37,20240314
012320,-0.8,-2.97,-2.21,-5.49,-18.85,-29.63,83.7,20240314
011040,0.0,0.0,1.58,-4.17,-6.27,-11.07,-41.28,20240314
000050,-0.23,-1.26,-4.23,-0.69,-3.04,-20.65,-39.79,20240314
214390,-0.95,1.54,-7.28,-11.14,-4.97,13.26,-19.15,20240314
012610,0.0,-0.28,-0.28,-5.12,-15.69,-19.63,-41.72,20240314
009140,0.23,0.91,-3.69,5.21,0.45,-3.69,-28.39,20240314
024910,0.9,1.83,-9.9,-3.04,-20.36,10.67,-27.12,20240314
013580,-0.99,-2.31,-5.74,-1.27,-3.06,-23.14,-63.48,20240314
012200,-0.35,0.83,-6.3,-5.37,-14.07,-19.34,-52.3,20240314
012205,-0.26,-0.39,-5.96,-13.57,-7.9,-26.69,-44.02,20240314
002140,-0.48,1.65,-4.2,-0.48,-12.87,-13.24,-7.23,20240314
198440,-0.11,2.1,-0.88,5.2,-3.74,-23.57,-56.47,20240314
049720,0.19,-0.93,4.13,15.22,2.71,-1.85,18.7,20240314
002240,0.71,-1.15,-28.07,14.07,7.48,3.88,-5.31,20240314
014570,-0.3,0.92,2.33,-6.52,-3.37,-3.51,-23.08,20240314
950190,1.05,5.02,-4.64,-2.46,0.79,-2.54,-40.87,20240314
098460,-4.43,-6.32,8.59,20.75,49.96,20.44,7.48,20240314
035290,-1.14,-20.94,8.96,-5.15,-42.04,-92.8,-53.41,20240314
900280,0.78,-3.01,0.0,55.42,-18.35,-56.71,-64.17,20240314
215000,-1.12,-1.61,0.38,-7.68,-13.99,-41.22,-43.32,20240314
121440,0.39,2.77,-11.39,0.26,-3.47,-18.7,-51.8,20240314
366030,0.87,3.2,-6.45,-2.36,-15.7,-42.06,,20240314
076340,-0.37,-0.37,-14.71,-5.87,-9.02,-4.05,-26.35,20240314
009290,0.71,0.28,-7.15,-2.19,10.87,31.01,-3.77,20240314
014200,0.0,0.0,0.0,0.0,0.0,0.0,-41.34,20240314
017040,1.68,4.09,5.68,-0.21,-1.83,-5.65,-12.32,20240314
017900,-0.42,-0.42,-4.04,10.72,5.32,12.83,-12.2,20240314
026910,-1.18,-3.04,-8.72,-12.65,-16.46,-20.43,-25.97,20240314
397880,0.0,0.0,1.18,18.72,39.8,61.94,62.32,20240314
421800,-0.21,0.21,6.97,11.74,11.21,15.53,,20240314
440790,0.0,-0.88,0.0,5.41,5.66,9.8,,20240314
339770,-0.97,0.74,1.49,10.27,2.0,-8.31,-49.0,20240314
007690,0.0,-0.89,-0.51,-3.34,-23.13,-17.96,-30.76,20240314
066620,0.62,0.83,-5.26,3.48,5.19,-23.13,-27.05,20240314
043650,0.18,-0.87,-10.9,0.18,1.96,-14.75,-38.82,20240314
006050,0.25,-0.66,-6.72,-17.6,-17.82,-15.58,-35.57,20240314
060480,1.27,-1.65,-3.63,-6.27,-13.72,-10.32,-33.24,20240314
307750,-1.46,2.53,3.57,-3.33,-8.14,11.13,-40.87,20240314
204020,-0.17,-6.37,-1.84,-5.16,-14.16,0.86,12.43,20240314
083420,-0.67,7.58,2.93,9.99,-1.6,-27.58,-17.91,20240314
186230,-3.62,0.76,11.23,27.19,1.09,-12.5,-33.02,20240314
014530,1.44,0.26,-4.09,-12.26,-15.43,8.57,-3.37,20240314
900070,0.39,-0.77,-2.83,-7.37,-17.73,-23.82,-44.8,20240314
019660,-2.84,-13.0,-28.97,-20.89,-56.8,-50.96,-58.12,20240314
014280,-1.64,0.33,-6.1,5.82,-2.44,17.19,-35.76,20240314
014285,-0.22,2.1,-1.91,-13.02,-8.89,-19.76,-34.38,20240314
053260,0.0,1.6,-3.96,-4.14,-14.31,-24.26,4.62,20240314
008870,0.8,-1.25,-4.25,-15.75,-34.2,-44.41,-2.02,20240314
001570,2.19,1.29,51.75,12.62,7.52,153.37,2785.32,20240314
282720,1.01,-0.74,13.25,-1.95,-2.67,-51.31,,20240314
002990,-2.08,-3.48,-9.07,-13.58,-8.01,-25.71,-58.32,20240314
002995,0.9,-1.36,-10.68,-27.9,-19.08,-41.84,-60.0,20240314
011785,2.21,-0.57,7.11,8.62,8.62,-7.85,-17.6,20240314
073240,-0.51,-7.84,-10.91,12.0,28.24,79.82,50.77,20240314
036190,0.18,0.72,7.31,5.08,3.14,-1.41,-20.63,20240314
049080,0.33,0.33,-3.01,-0.89,-13.87,-24.32,-39.46,20240314
035460,-1.05,0.0,-6.0,-5.24,-12.15,-13.28,-26.91,20240314
092440,1.74,2.88,2.06,5.57,0.16,-16.36,-31.27,20240314
024110,5.51,11.82,16.21,32.38,42.21,62.86,50.24,20240314
013700,1.27,6.11,2.57,-2.62,-2.92,-1.54,-39.51,20240314
308100,-0.22,3.23,-3.14,-10.15,-17.38,-17.68,-49.78,20240314
004540,-0.79,0.4,-10.95,-2.14,16.94,-11.42,-37.7,20240314
004545,-5.0,-6.19,-11.71,-13.74,4.75,-16.1,-29.03,20240314
247660,-2.21,-0.11,-17.57,-33.64,-42.44,-41.46,-78.34,20240314
039860,-0.79,-0.79,10.51,-0.92,-15.7,-27.35,-40.39,20240314
091970,-2.21,-7.79,-19.73,-40.7,-7.66,-27.06,-58.82,20240314
417010,-3.28,3.12,8.13,-5.83,-20.52,-50.69,,20240314
244880,6.9,3.33,0.98,0.16,-3.28,-20.51,3.85,20240314
051490,-0.52,1.58,-2.2,-4.61,-11.6,-22.8,-30.82,20240314
137080,-0.91,12.72,20.57,23.9,2.7,-27.77,-35.7,20240314
242040,-2.46,0.21,3.26,15.01,-1.66,-7.41,-14.57,20240314
130580,0.0,0.17,0.17,-3.85,-1.32,-19.38,-38.12,20240314
036800,0.23,-0.45,-0.9,-0.45,-1.12,-17.91,-26.42,20240314
001260,0.15,-1.76,-10.68,-13.79,-24.75,-26.89,-48.14,20240314
008350,0.5,0.55,-6.73,-20.24,-14.47,-11.84,-15.9,20240314
008355,1.35,-5.83,-20.56,-54.89,-0.88,-16.3,-2.8,20240314
004270,-1.45,1.81,-8.13,-14.89,-5.93,-12.04,-32.21,20240314
003920,1.55,1.38,3.89,26.18,26.59,8.69,45.36,20240314
025860,-0.14,0.41,-2.53,-0.81,-7.46,-15.47,-26.21,20240314
111710,1.61,-1.05,-6.27,-14.33,-18.62,-26.23,-32.38,20240314
091590,0.0,-1.59,-11.18,-22.35,-27.23,-39.89,-38.22,20240314
168330,-0.45,-3.9,2.55,9.11,-12.97,-23.09,-63.81,20240314
212560,-3.93,4.46,17.02,37.5,52.14,68.97,74.05,20240314
095660,-0.45,4.44,-14.86,-20.46,-47.29,-44.47,-7.26,20240314
042420,-2.52,-2.33,-8.55,-10.34,-7.71,-10.97,-49.04,20240314
092730,0.59,3.87,-5.73,7.14,2.62,45.71,5.37,20240314
153460,0.72,1.74,-0.28,-6.17,-7.16,-15.15,-14.0,20240314
033640,-4.48,-6.8,3.62,0.68,2.24,22.53,-30.94,20240314
330860,-2.7,4.56,44.47,40.97,60.38,80.24,-10.94,20240314
005720,0.72,-0.59,-6.99,0.48,0.48,4.36,0.48,20240314
005725,-0.5,-0.66,0.0,3.26,2.91,-3.99,-13.77,20240314
002350,0.36,-4.17,-3.83,-2.13,-0.24,12.35,38.0,20240314
002355,1.23,-3.1,-2.09,1.71,11.19,17.35,7.36,20240314
137940,0.74,1.49,-24.72,-47.69,4.08,-14.82,-65.86,20240314
251270,2.53,7.42,-2.25,11.15,30.61,7.99,-44.47,20240314
317860,0.0,-1.02,-1.02,-2.81,-3.0,-19.17,-42.26,20240314
104620,1.33,3.46,-12.36,1.47,-9.71,-21.55,-57.0,20240314
090350,-0.3,-0.2,-13.65,7.71,8.87,32.19,-11.37,20240314
090355,-0.07,-5.78,-18.04,-29.81,-42.36,1.38,-26.28,20240314
000320,2.44,-2.65,-12.69,0.94,-3.92,22.1,-0.25,20240314
000325,-2.01,-2.76,-12.55,-32.12,-35.17,44.75,-14.9,20240314
194700,-1.32,0.31,-6.55,-20.43,-14.01,6.59,-76.6,20240314
285490,-1.44,2.24,-8.28,-13.14,-26.79,-11.26,-39.62,20240314
006280,-0.08,-0.9,3.97,-1.47,5.15,3.08,-37.24,20240314
234690,3.97,-5.09,24.89,66.52,62.09,62.81,21.57,20240314
005250,-0.83,-1.77,1.65,6.45,11.51,11.14,-26.12,20240314
005257,0.18,-2.06,-4.04,-19.94,-5.0,-8.65,-42.37,20240314
004370,-0.7,0.42,-4.55,-12.07,-18.96,1.13,27.05,20240314
072710,0.0,-0.44,-0.3,2.12,3.69,-0.15,-5.73,20240314
054050,0.0,0.61,-0.49,0.74,0.61,-4.88,-32.59,20240314
040160,-1.06,-4.59,-9.44,-34.62,-21.35,-34.04,-52.11,20240314
270870,-1.26,3.98,19.89,19.23,30.61,1.53,-54.15,20240314
144960,-0.21,-2.99,-4.14,-12.9,-12.75,16.13,-14.29,20240314
064260,0.48,1.44,-0.7,-14.97,14.48,-15.23,-57.91,20240314
058730,-0.4,-2.61,-10.66,-12.54,-22.29,-16.93,-22.93,20240314
023590,4.43,3.29,-3.09,29.75,29.4,17.46,4.67,20240314
032190,2.23,-1.04,-10.69,5.48,-3.7,-72.93,-1.19,20240314
019680,-0.59,-1.37,-10.82,-3.08,4.79,-10.34,-30.04,20240314
019685,-1.41,-2.72,-13.54,-8.7,-12.82,-20.25,-43.17,20240314
006370,-0.33,5.89,-6.06,-22.63,-27.09,-6.94,-11.86,20240314
008060,0.3,1.98,-0.3,2.6,4.35,1.82,-7.58,20240314
00806K,-0.54,0.54,-0.13,-19.76,-17.81,-23.01,-30.23,20240314
353200,-2.57,-3.4,-4.61,-16.97,-19.61,16.07,-1.3,20240314
35320K,-1.56,-2.48,-3.96,-11.52,-10.0,-5.41,-31.02,20240314
178600,-15.0,0.0,2.26,-1.98,-2.68,-10.08,-34.85,20240314
020400,0.23,0.12,-8.54,6.77,-21.47,-5.14,-11.71,20240314
008830,2.85,1.26,-9.43,52.4,9.63,59.36,42.45,20240314
048470,0.41,-1.73,-5.98,4.23,0.41,-9.21,-43.15,20240314
008110,-0.45,-1.19,-2.64,1.53,-13.07,-25.03,-31.44,20240314
004780,0.12,1.63,0.25,-2.05,-1.33,-9.67,-21.53,20240314
005750,0.53,5.03,0.8,1.35,0.94,8.83,-50.66,20240314
017650,0.35,1.07,0.0,5.69,-0.35,-0.35,-17.88,20240314
006570,1.23,-3.67,-4.79,0.87,-17.81,-15.64,-28.68,20240314
007720,-1.06,-4.44,-5.89,-7.91,-14.66,-18.39,-54.55,20240314
389260,0.52,-4.45,-18.71,-35.52,-49.78,-48.44,,20240314
317850,0.0,9.44,-0.63,6.46,-9.88,-27.77,88.55,20240314
078140,-1.9,22.57,24.86,27.24,-0.09,51.94,24.32,20240314
065150,2.56,-3.85,-7.41,-29.08,-24.53,-36.31,-76.85,20240314
001680,0.53,-0.31,-2.4,-9.79,3.86,-0.37,-12.88,20240314
001685,-3.46,-10.67,-18.26,-41.4,41.54,27.23,13.91,20240314
084690,-2.83,-9.45,-4.69,-28.86,46.26,38.53,12.16,20240314
084695,-5.79,-17.85,-25.38,-39.9,199.75,175.4,122.83,20240314
036480,0.59,0.59,-4.28,-7.13,1.48,2.59,-17.02,20240314
128820,0.0,2.14,-6.16,8.24,1.46,-5.11,-13.21,20240314
117580,0.73,1.11,-8.56,3.78,4.97,-6.8,-29.66,20240314
104040,-0.1,0.81,-11.26,-16.55,-26.55,-36.39,-55.17,20240314
129920,-1.38,-3.23,-11.21,-14.03,-25.2,-32.78,,20240314
016710,0.21,0.97,-2.39,-3.99,-23.6,-92.92,-81.66,20240314
438220,0.0,0.0,0.0,0.0,2.48,3.64,,20240314
442310,0.0,-1.54,-0.44,4.66,6.15,3.94,,20240314
020180,1.95,1.86,-2.92,-9.79,-3.09,-3.26,-34.7,20240314
